date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2013-01-13,192.81233333333333,8.0835,8.945699999999999,11.725,2.7792000000000003,1.38025,10.554300000000001,200.896,11.847333333333333
2013-01-14,193.7945,12.795499999999999,19.8651,32.664100000000005,12.7988,1.359875,8.1144,206.58983333333333,7.639
2013-01-15,194.25716666666668,17.007,25.427799999999998,40.9248,15.4971,2.073375,9.105599999999999,211.264,9.402666666666667
2013-01-16,195.49566666666666,14.565666666666667,20.8501,39.366200000000006,18.516199999999998,1.139375,6.135,210.06133333333332,5.166333333333333
2013-01-17,194.15033333333335,10.935666666666668,16.1541,25.0122,8.858500000000001,0.993125,8.4459,205.086,8.000333333333332
2013-01-18,196.25483333333332,13.176666666666668,16.5054,23.978199999999998,7.473000000000001,2.72925,18.9,209.43133333333333,19.972333333333335
2013-01-19,193.13183333333333,6.215333333333334,6.675,8.4292,1.754,0.78125,5.2,199.34716666666668,4.361
2013-01-20,195.84716666666668,14.146,23.9667,38.678999999999995,14.712399999999999,1.9255,14.8291,209.99300000000002,15.249666666666668
2013-01-21,197.5915,20.433833333333336,21.8996,36.9921,15.0928,1.573,21.5958,218.02533333333335,22.152666666666665
2013-01-22,195.34016666666665,8.326333333333332,12.882200000000001,17.5953,4.7133,1.414625,11.0751,203.6665,10.569333333333333
2013-01-23,196.29100000000003,11.171166666666666,17.550800000000002,26.627999999999997,9.076899999999998,1.19875,11.0166,207.46216666666666,11.083333333333334
2013-01-24,198.54,27.4175,30.320299999999996,58.4384,28.117900000000002,2.56625,16.4791,225.95749999999998,17.097333333333335
2013-01-25,200.76333333333332,37.10333333333333,34.9093,62.194100000000006,27.2845,5.0155,32.9667,237.86666666666667,33.861333333333334
2013-01-26,194.5835,14.590166666666667,13.6833,18.0083,4.3249,1.432375,22.0124,209.17366666666666,18.541666666666668
2013-01-27,193.10416666666666,10.75,16.2347,27.553500000000003,11.3189,1.713375,8.2666,203.85433333333333,7.015000000000001
2013-01-28,195.13483333333332,20.909833333333335,24.6964,47.2269,22.5306,3.738875,16.0185,216.04466666666667,15.069666666666668
2013-01-29,192.72,15.865833333333335,19.6059,31.425099999999997,11.8192,2.3285,16.8958,208.5856666666667,15.041666666666666
2013-01-30,197.6685,29.233333333333334,34.004200000000004,70.7406,36.7362,1.7755,23.05,226.90183333333334,20.041666666666668
2013-01-31,192.63700000000003,13.305166666666667,11.9752,18.7272,6.7521,1.480875,18.3834,205.9416666666667,14.916666666666666
2013-02-01,196.3605,21.67233333333333,27.698500000000003,44.679700000000004,16.9812,3.2186250000000003,19.8333,218.03283333333334,18.139
2013-02-02,197.72233333333335,24.027833333333334,22.0082,33.1333,11.125,1.666625,23.8209,221.75016666666667,22.083333333333332
2013-02-03,194.78483333333335,26.266333333333336,24.1916,46.7667,22.575,1.84875,27.225,221.05116666666666,20.096999999999998
2013-02-04,191.5945,7.972,9.3551,13.5103,4.1555,1.036625,5.9999,199.5666666666667,3.3196666666666665
2013-02-05,193.34733333333335,5.736,8.4846,12.3161,3.8314999999999997,0.9205,5.75,199.08333333333334,4.014
2013-02-06,193.83333333333334,7.854333333333333,12.5618,18.6244,6.0623,1.019875,5.404,201.6875,3.4586666666666663
2013-02-07,193.53916666666666,8.841333333333333,17.621199999999998,26.431,8.8098,1.611875,7.4208,202.38083333333336,6.4446666666666665
2013-02-08,193.457,14.633833333333333,19.268700000000003,28.2723,9.003400000000001,0.609375,8.275,208.091,6.291666666666667
2013-02-09,190.63199999999998,4.8125,4.975099999999999,6.3167,1.3417,0.822875,4.6292,195.44449999999998,2.4026666666666667
2013-02-10,192.96533333333332,6.965166666666666,9.912600000000001,13.3958,3.4833,1.489625,9.8376,199.93050000000002,9.367333333333333
2013-02-11,191.75216666666665,5.946666666666666,7.735499999999999,10.3874,2.6518,1.020875,5.4457,197.69883333333334,4.0
2013-02-12,191.8945,8.497166666666667,13.228800000000001,20.4129,7.1843,1.3507500000000001,7.4582,200.39166666666665,6.014
2013-02-13,191.42366666666666,7.111166666666667,9.8706,13.8653,3.9946999999999995,1.03025,5.1952,198.53483333333335,2.7223333333333333
2013-02-14,193.24450000000002,16.460833333333333,23.5671,35.8512,12.284,0.75675,7.753400000000001,209.70516666666666,6.222333333333334
2013-02-15,190.42116666666666,8.335333333333333,9.645199999999999,14.252699999999999,4.6074,0.604125,3.9334000000000002,198.7565,0.8473333333333333
2013-02-16,192.1584,5.2334000000000005,3.75,4.7082999999999995,0.9583999999999999,1.7915,17.907444444444444,197.39180000000002,16.055333333333333
2013-02-17,196.1,9.55,12.866499999999998,17.025100000000002,4.1583,2.3907499999999997,29.130599999999998,205.65,29.416666666666668
2013-02-18,192.09560000000002,6.5348,7.1105,9.6833,2.5726,0.9430000000000001,10.919599999999999,198.6302,10.610999999999999
2013-02-19,191.2685,7.039333333333334,9.143899999999999,12.4915,3.3477000000000006,1.157375,11.3667,198.30783333333332,9.083
2013-02-20,192.81266666666667,9.229000000000001,15.094399999999998,23.0357,7.9415000000000004,1.983125,15.271,202.0415,14.903
2013-02-21,192.87466666666668,8.0,10.3719,13.8356,3.4637000000000002,1.199875,12.100100000000001,200.87483333333333,12.083
2013-02-22,192.13583333333335,8.260666666666667,11.8681,16.7601,4.8923000000000005,1.052125,8.9542,200.39633333333333,7.958333333333333
2013-02-23,192.49316666666667,7.145833333333333,8.3543,10.174800000000001,1.8210000000000002,1.38025,12.3083,199.639,11.972333333333333
2013-02-24,193.01383333333334,10.395833333333334,17.416800000000002,26.1749,8.7583,2.151,13.399899999999999,203.40983333333335,13.014000000000001
2013-02-25,198.495,20.6365,23.535800000000002,35.2629,11.7271,3.7588749999999997,47.8735,219.13133333333334,47.84733333333333
2013-02-26,198.63049999999998,19.406499999999998,28.6935,44.802499999999995,16.1091,5.2052499999999995,61.1708,218.03683333333333,59.083333333333336
2013-02-27,195.43050000000002,23.1945,31.792899999999996,43.5358,11.742799999999999,2.399125,32.4625,218.62516666666667,24.875
2013-02-28,190.20133333333334,9.423666666666668,11.0312,13.8567,2.8257,1.494375,20.4792,199.62483333333333,19.349333333333334
2013-03-01,195.2255,15.789000000000001,22.355700000000002,30.479300000000002,8.1239,2.52075,36.2125,211.01433333333333,36.05566666666667
2013-03-02,190.465,7.979,9.1334,11.3584,2.225,1.294375,13.276,198.44449999999998,12.430333333333332
2013-03-03,191.60366666666667,6.278333333333333,7.8292,11.1792,3.3499000000000003,0.88025,7.3133,197.88199999999998,6.5553333333333335
2013-03-04,195.2645,17.422666666666668,26.9854,42.1418,15.1564,1.968875,16.3059,212.68716666666668,16.346999999999998
2013-03-05,193.37833333333333,13.6195,17.8666,24.8128,6.946299999999999,1.166,17.897100000000002,206.99783333333335,14.222333333333333
2013-03-06,191.81233333333333,4.993166666666666,7.292400000000001,9.939499999999999,2.647,0.972875,11.0796,196.80550000000002,11.235999999999999
2013-03-07,192.611,7.847166666666666,11.7851,16.061600000000002,4.2765,1.1875,8.5541,200.45833333333334,9.541666666666666
2013-03-08,191.46583333333334,5.186333333333333,8.4749,10.9209,2.4458,1.11975,8.525,196.65216666666666,8.555666666666667
2013-03-09,192.15266666666665,6.784833333333334,10.212399999999999,12.354099999999999,2.1414,1.385375,12.4916,198.9375,13.666666666666666
2013-03-10,191.27783333333332,5.132000000000001,8.075,10.9292,2.8543,0.83325,7.0084,196.40966666666668,6.208333333333333
2013-03-11,193.25466666666668,10.891333333333334,17.339,25.8875,8.5482,1.1561249999999998,8.8598,204.14616666666666,8.083333333333334
2013-03-12,196.08216666666667,22.6925,30.786199999999997,50.578700000000005,19.7924,4.2307500000000005,22.822499999999998,218.7745,21.180666666666667
2013-03-13,193.15300000000002,21.4235,25.106299999999997,35.3685,10.2621,2.20425,29.585,214.57633333333334,21.513666666666666
2013-03-14,188.80550000000002,4.722166666666666,6.1926000000000005,8.1735,1.9808,0.9675,6.8292,193.52783333333332,5.925333333333334
2013-03-15,191.65616666666665,9.260166666666667,11.533199999999999,14.2209,2.6875,1.224,14.0749,200.91600000000003,16.389
2013-03-16,195.44449999999998,17.465166666666665,15.675,19.5376,3.8625999999999996,3.651125,34.6291,212.90983333333335,35.43066666666667
2013-03-17,197.73616666666666,19.6805,33.416700000000006,46.8709,13.4542,5.197875,60.708400000000005,217.41666666666666,56.013666666666666
2013-03-18,196.77883333333332,34.584833333333336,36.7538,58.202600000000004,21.4488,4.432375,75.8167,231.36383333333333,62.236
2013-03-19,190.30533333333332,7.514666666666667,12.9292,17.701,4.7717,2.3907499999999997,21.569200000000002,197.82016666666667,18.916666666666668
2013-03-20,190.40266666666665,14.5415,19.8582,27.4113,7.5531999999999995,1.26125,16.5926,204.94433333333333,12.930666666666667
2013-03-21,188.88216666666668,4.041833333333333,5.4744,7.5866,2.1121,0.8607499999999999,6.0293,192.9235,4.2363333333333335
2013-03-22,190.77333333333334,4.2255,7.620900000000001,9.3999,1.7791000000000001,0.854125,7.8458,194.99866666666665,6.736
2013-03-23,192.59033333333332,7.826333333333333,11.7459,13.75,2.0041,2.020875,18.150100000000002,200.4165,17.305666666666667
2013-03-24,193.74300000000002,15.784666666666666,27.0126,37.724900000000005,10.712399999999999,4.395875,41.5835,209.52800000000002,40.19466666666667
2013-03-25,195.36416666666665,25.064666666666668,33.6557,46.8275,13.171699999999998,5.150375,37.004599999999996,220.42883333333336,32.51133333333333
2013-03-26,192.47666666666666,23.546999999999997,31.475600000000004,42.0225,10.546899999999999,1.943875,31.8876,216.02383333333333,25.208333333333332
2013-03-27,189.59716666666668,15.402666666666667,16.080099999999998,25.3004,9.220400000000001,1.40775,23.6209,205.0,15.170333333333332
2013-03-28,190.9375,18.034666666666666,29.5705,46.5095,16.9389,3.945125,30.3832,208.97216666666668,29.81833333333333
2013-03-29,191.6916666666667,21.496499999999997,26.8667,36.2333,9.3665,5.01025,31.3541,213.18833333333336,28.930666666666667
2013-03-30,183.83316666666667,8.972333333333333,7.316599999999999,9.0292,1.7124,1.213625,12.5415,192.80583333333334,7.9303333333333335
2013-03-31,188.04866666666666,5.9585,5.0293,6.25,1.2208999999999999,1.078125,17.125,194.00683333333333,14.972
2013-04-01,192.27266666666665,10.222333333333333,16.746000000000002,24.7791,8.0333,2.56775,18.825,202.495,19.292
2013-04-02,193.40033333333335,17.468,25.1929,35.6509,10.4581,2.663625,29.5584,210.86800000000002,24.0415
2013-04-03,189.30933333333334,6.724333333333334,7.415699999999999,8.882299999999999,1.4666000000000001,0.776,13.5374,196.03333333333333,11.604
2013-04-04,191.48933333333332,11.230833333333331,17.342000000000002,23.0446,5.7025999999999994,2.519,22.7582,202.72050000000002,24.042
2013-04-05,192.47,16.5575,23.1184,33.5467,10.4284,3.426125,25.6082,209.02766666666665,27.021
2013-04-06,187.68866666666668,16.097833333333334,12.202,17.064500000000002,4.8626,1.6145,19.4875,203.78666666666666,12.9795
2013-04-07,187.22233333333335,5.277666666666667,4.7875,5.5917,0.8042,0.802,6.0083,192.5,4.583
2013-04-08,190.44449999999998,6.132000000000001,9.196,11.3376,2.1418,1.198125,10.0958,196.57633333333334,8.208
2013-04-09,193.57450000000003,15.013166666666669,21.4876,31.471299999999996,9.9837,3.6563749999999997,19.6957,208.58783333333335,19.25
2013-04-10,191.9755,7.4395,10.7857,12.753400000000001,1.9677,1.564125,15.5375,199.41483333333335,16.146
2013-04-11,192.75866666666664,7.198333333333333,10.9101,14.4879,3.5779000000000005,1.6908750000000001,15.2386,199.95716666666667,16.0205
2013-04-12,193.78683333333333,12.136333333333333,16.3485,24.4989,8.1503,2.34025,19.0647,205.923,20.417
2013-04-13,192.72666666666666,12.267666666666665,15.4583,20.5347,5.0766,2.1561250000000003,15.7791,204.99433333333332,16.4375
2013-04-14,194.21516666666665,17.631833333333333,17.6248,21.1207,3.4957000000000003,3.296875,26.891700000000004,211.84716666666668,27.2295
2013-04-15,190.35416666666666,12.881833333333333,14.1167,20.0333,5.9166,2.755125,25.2637,203.236,25.479
2013-04-16,190.26583333333335,17.2225,22.1769,30.984699999999997,8.807599999999999,4.164,22.7625,207.48850000000002,21.5
2013-04-17,192.09,24.1925,28.7845,46.4259,17.641399999999997,5.229625,44.0333,216.28266666666664,38.0835
2013-04-18,188.96483333333333,19.1755,19.3853,32.6294,13.244399999999999,3.077,26.087,208.14033333333336,25.3125
2013-04-19,189.94383333333334,5.626166666666666,6.0383,7.265600000000001,1.2273,1.326625,16.287399999999998,195.56949999999998,14.9165
2013-04-20,192.32616666666664,11.461500000000001,14.9665,19.3166,4.3502,2.331125,19.6709,203.78783333333334,20.6045
2013-04-21,190.361,6.861,6.2834,7.1334,0.8499000000000001,0.927,9.6593,197.22233333333335,7.6875
2013-04-22,191.59733333333335,6.3678333333333335,9.0092,11.334,2.325,1.27075,12.6263,197.96516666666665,12.9375
2013-04-23,192.86983333333333,12.541166666666667,24.0416,35.6389,11.5971,2.8435,18.2632,205.41116666666667,18.5905
2013-04-24,188.92733333333334,12.7695,15.965399999999999,22.7224,6.757,0.91675,28.7043,201.69650000000001,18.6455
2013-04-25,188.17466666666667,7.9785,12.6309,15.916599999999999,3.2859000000000003,1.984875,22.7124,196.1535,24.542
2013-04-26,191.8655,12.350499999999998,14.1049,18.9638,4.858700000000001,1.81775,22.2917,204.21583333333334,22.545499999999997
2013-04-27,191.16816666666668,6.5595,7.4265,9.0609,1.6344,1.197875,16.2917,197.72783333333334,18.021
2013-04-28,191.83333333333334,7.5,6.809900000000001,7.712300000000001,0.9022,1.26575,14.4418,199.33316666666667,15.5
2013-04-29,194.04866666666666,16.361,17.549799999999998,21.8121,4.2623,3.4844999999999997,21.198999999999998,210.40966666666668,21.625
2013-04-30,192.67049999999998,13.770499999999998,17.309,22.065199999999997,4.756,2.15275,30.126600000000003,206.44133333333332,26.354
2013-05-01,188.82949999999997,5.891000000000001,5.5015,6.9435,1.442,0.9953749999999999,14.5659,194.7206666666667,8.9795
2013-05-02,189.45166666666668,3.8066666666666666,4.3068,5.4099,1.1034,0.795,6.3058,193.2586666666667,4.1875
2013-05-03,190.08366666666666,4.585333333333334,4.4711,5.3337,0.8625,0.985125,6.199111111111112,194.66916666666668,6.2295
2013-05-04,190.54016666666666,8.770833333333334,8.5602,10.8184,2.2585,2.067625,10.375111111111112,199.31116666666665,12.25
2013-05-05,190.47216666666668,9.0625,8.2542,9.3499,1.0958999999999999,2.0001249999999997,26.10188888888889,199.53483333333335,28.917
2013-05-06,191.29166666666666,13.097166666666666,11.8125,14.225200000000001,2.4124000000000003,2.901,28.444444444444443,204.389,31.958
2013-05-07,188.13366666666664,4.494833333333333,4.4473,5.7087,1.2616,0.9375,11.2734,192.62866666666665,9.896
2013-05-08,188.21333333333334,8.950333333333333,8.0878,9.9603,1.8725,1.26575,6.4540999999999995,197.16333333333333,4.7705
2013-05-09,190.61249999999998,29.910833333333333,30.832,50.0477,19.215899999999998,4.6381250000000005,17.1792,220.5235,17.6045
2013-05-10,193.135,33.758833333333335,36.5387,51.8793,15.3406,4.668,39.2673,226.89383333333333,37.396
2013-05-11,187.37833333333333,14.3805,15.747,19.7725,4.0256,0.96875,14.1584,201.7588333333333,12.396
2013-05-12,187.24300000000002,7.4375,8.166599999999999,9.3457,1.1792,2.05225,20.2666,194.68050000000002,20.9165
2013-05-13,188.44449999999998,12.360999999999999,17.2917,26.1418,8.85,2.734375,22.1323,200.80550000000002,23.1875
2013-05-14,188.73416666666665,15.741,20.0216,29.8407,9.8189,3.6157500000000002,29.169600000000003,204.47483333333332,29.4795
2013-05-15,186.84383333333335,9.599333333333334,15.2423,24.175199999999997,8.9328,3.492375,19.9,196.44316666666668,20.4165
2013-05-16,190.11483333333334,7.885666666666666,9.143699999999999,11.171499999999998,2.0278,1.694375,29.541700000000002,198.00033333333332,31.9375
2013-05-17,189.45416666666665,9.607,13.4655,19.338900000000002,5.8732,2.675625,19.3958,199.061,22.2915
2013-05-18,188.052,7.623,11.016,15.841800000000001,4.825799999999999,2.651125,20.95,195.67483333333334,20.6455
2013-05-19,187.4375,8.680666666666667,8.033199999999999,10.225,2.1916,1.6355,12.4458,196.11816666666667,10.3545
2013-05-20,188.389,14.062333333333333,15.5459,23.1708,7.624899999999999,1.98975,12.2998,202.45133333333334,13.082999999999998
2013-05-21,190.60866666666666,11.636833333333334,13.274099999999999,16.04,2.766,2.3335,34.560199999999995,202.24566666666666,35.3125
2013-05-22,194.58133333333333,21.645833333333332,24.8539,33.7359,8.882000000000001,4.1645,43.620799999999996,216.22733333333335,48.0625
2013-05-23,191.68433333333334,9.539499999999999,12.965799999999998,15.531799999999999,2.5659,2.35625,20.777800000000003,201.22383333333335,21.167
2013-05-24,191.88766666666666,12.808833333333332,19.2876,26.7769,7.489199999999999,3.1537499999999996,22.026,204.6966666666667,24.2295
2013-05-25,191.44066666666666,10.3775,12.697199999999999,16.9981,4.3009,2.823875,28.9791,201.81833333333336,29.625
2013-05-26,189.61816666666667,12.3405,9.3292,11.7959,2.4665999999999997,3.067625,23.8666,201.95816666666667,23.4375
2013-05-27,187.35916666666665,6.09,10.8765,19.8262,8.9497,2.169875,16.2632,193.44933333333333,16.9375
2013-05-28,185.3595,5.936,9.4814,17.4362,7.955,1.9253749999999998,14.7138,191.29549999999998,13.5835
2013-05-29,183.80566666666667,12.701166666666666,8.9605,15.0835,6.1229,1.021,16.7143,196.50716666666668,10.2275
2013-05-30,186.63216666666668,14.020833333333334,13.2734,22.7346,9.4613,1.687375,19.9959,200.65283333333332,15.104500000000002
2013-05-31,189.90599999999998,10.911,14.227799999999998,21.633000000000003,7.4051,2.384125,23.777,200.817,21.8125
2013-06-01,191.25766666666667,9.032166666666667,12.742999999999999,17.2135,4.4704,2.3165,21.0958,200.29,18.75
2013-06-02,191.56233333333333,10.159666666666666,9.8582,11.4417,1.5834,2.85425,24.5501,201.72199999999998,21.521
2013-06-03,186.37483333333333,7.9875,12.7918,22.9084,10.1166,2.328125,21.3749,194.36233333333334,19.521
2013-06-04,189.4375,13.1235,15.136500000000002,24.4273,9.2906,3.9725,27.3697,202.56116666666665,26.8125
2013-06-05,188.06949999999998,11.368166666666667,14.831700000000001,26.279200000000003,11.4475,3.4,22.779,199.4375,23.5205
2013-06-06,188.12483333333333,11.561333333333332,14.106200000000001,25.336399999999998,11.2304,3.083375,20.55,199.68616666666665,21.896
2013-06-07,192.90633333333335,16.159666666666666,16.8505,25.3074,8.4566,3.837875,21.8959,209.066,25.1665
