date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2018-05-18,13.334,18.562,5.23,30.875,2.833
2018-05-19,7.125,11.166,4.042,2.52,2.292
2018-05-20,5.104,7.271,2.167,3.479,2.0
2018-05-21,15.812,23.188,7.375,6.604,2.125
2018-05-22,12.438,18.0,5.562,8.896,2.167
2018-05-23,21.935,35.782,13.848,6.438,2.625
2018-05-24,17.458,28.25,10.792,7.521,2.783
2018-05-25,17.958,24.25,6.292,14.52,3.792
2018-05-26,19.917,22.292,2.375,20.828,3.667
2018-05-27,13.417,15.083,1.667,29.708,4.833
2018-05-28,17.084,22.77,5.688,14.23,2.75
2018-05-29,20.292,33.875,13.584,10.146,2.5
2018-05-30,20.282,39.457,19.174,7.717,2.696
2018-05-31,16.75,29.062,12.312,10.979,2.75
2018-06-01,12.583,17.438,4.854,8.166,2.292
2018-06-02,11.458,18.5,7.042,10.0,2.375
2018-06-03,8.834,10.646,1.812,9.23,2.25
2018-06-04,16.104,22.625,6.52,10.646,2.5
2018-06-05,21.062,34.125,13.062,8.416,2.542
2018-06-06,22.108,37.174,15.065,3.292,2.75
2018-06-07,11.23,19.166,7.938,6.292,2.391
2018-06-08,12.365,20.68,8.314,14.938,2.458
2018-06-09,8.75,13.834,5.083,14.75,2.958
2018-06-10,9.666,13.354,3.688,8.812,2.458
2018-06-11,14.167,24.292,10.125,3.042,2.208
2018-06-12,11.75,21.104,9.354,2.521,2.042
2018-06-13,12.5,20.413,7.913,4.375,2.0
2018-06-14,14.875,23.896,9.021,6.812,2.087
2018-06-15,15.146,29.292,14.146,8.125,2.208
2018-06-16,9.896,14.666,4.771,4.458,2.083
2018-06-17,6.958,10.625,3.667,6.167,2.083
2018-06-18,13.542,19.771,6.23,5.688,2.125
2018-06-19,12.0,22.084,10.084,6.833,2.25
2018-06-20,14.63,22.935,8.304,5.938,2.625
2018-06-21,13.812,21.75,7.938,11.584,2.609
2018-06-22,14.875,22.333,7.458,19.396,3.208
2018-06-23,16.834,22.334,5.5,17.646,3.5
2018-06-24,8.958,11.25,2.292,19.312,3.167
2018-06-25,16.854,21.334,4.48,26.375,3.708
2018-06-26,13.792,21.542,7.75,20.396,2.333
2018-06-27,11.804,23.652,11.848,14.229,1.875
2018-06-28,10.562,26.75,16.188,10.854,1.696
2018-06-29,8.854,19.104,10.25,4.896,1.792
2018-06-30,5.25,13.854,8.604,3.896,1.625
2018-07-01,2.042,4.438,2.396,8.73,1.167
2018-07-02,2.688,5.708,3.021,6.875,1.0
2018-07-03,3.5,8.542,5.042,5.25,1.25
2018-07-04,4.218,7.739,3.522,6.544,1.217
2018-07-05,10.438,21.646,11.208,3.5,1.5
2018-07-06,12.188,26.834,14.646,2.0,1.75
2018-07-07,8.646,16.375,7.73,2.021,1.417
2018-07-08,7.104,14.438,7.334,4.979,1.875
2018-07-09,4.882,12.882,8.0,4.708,1.417
2018-07-10,7.902,21.61,13.708,6.792,1.542
2018-07-11,7.74,17.196,9.456,7.271,1.87
2018-07-12,11.084,18.812,7.729,13.979,2.542
2018-07-13,9.5,17.792,8.292,19.604,2.833
2018-07-14,9.375,13.083,3.708,22.042,2.667
2018-07-15,7.188,8.854,1.666,23.292,2.708
2018-07-16,6.875,8.166,1.292,27.875,2.042
2018-07-17,11.729,16.292,4.562,30.125,2.25
2018-07-18,12.13,19.826,7.696,23.584,2.333
2018-07-19,8.084,13.834,5.75,29.812,2.458
2018-07-20,8.292,13.583,5.292,15.479,1.609
2018-07-21,3.188,7.604,4.416,4.354,1.167
2018-07-22,5.146,8.771,3.625,5.916,1.375
2018-07-23,9.562,15.166,5.604,11.021,1.958
2018-07-24,10.062,19.646,9.583,13.979,2.0
2018-07-25,11.0,17.109,6.108,18.166,2.125
2018-07-26,10.0,14.479,4.48,18.452,2.083
2018-07-27,5.688,7.375,1.688,11.022,1.957
2018-07-28,9.125,13.188,4.062,12.666,2.042
2018-07-29,3.396,5.48,2.084,6.042,1.667
2018-07-30,9.604,15.979,6.375,5.938,1.958
2018-07-31,9.52,21.021,11.5,7.521,1.917
2018-08-01,8.065,16.348,8.282,12.625,1.958
2018-08-02,11.73,20.729,9.0,16.958,2.087
2018-08-03,12.416,19.625,7.208,16.812,2.75
2018-08-04,8.542,11.208,2.666,11.042,2.125
2018-08-05,9.73,10.938,1.208,22.688,2.792
2018-08-06,12.938,19.23,6.292,16.854,2.667
2018-08-07,10.917,18.166,7.25,5.875,2.25
2018-08-08,10.108,16.087,5.978,5.125,2.042
2018-08-09,9.646,17.604,7.958,3.217,2.043
2018-08-10,11.646,19.417,7.77,6.208,2.0
2018-08-11,7.375,12.292,4.916,15.771,2.292
2018-08-12,4.812,7.646,2.834,6.938,1.583
2018-08-13,4.688,7.75,3.062,7.188,1.708
2018-08-14,3.542,6.208,2.666,5.417,1.458
2018-08-15,3.282,5.587,2.304,4.458,1.542
2018-08-16,6.56,13.611,7.05,5.208,1.826
2018-08-17,9.062,15.666,6.604,4.208,2.0
2018-08-18,9.0,12.479,3.479,6.521,2.042
2018-08-19,9.104,10.875,1.771,11.042,2.625
2018-08-20,13.979,18.542,4.562,11.062,2.25
2018-08-21,7.104,12.688,5.584,7.416,1.75
2018-08-22,4.152,9.37,5.217,6.042,1.167
2018-08-23,6.5,14.875,8.375,4.146,1.565
2018-08-24,2.166,3.166,1.0,9.25,1.083
2018-08-25,4.875,9.0,4.125,9.667,1.458
2018-08-26,5.167,10.604,5.438,8.5,1.917
2018-08-27,7.166,13.98,6.812,10.77,1.958
2018-08-28,14.312,23.334,9.021,14.688,2.458
2018-08-29,8.935,13.413,4.478,17.27,2.375
2018-08-30,7.229,16.146,8.916,9.25,1.542
2018-08-31,10.646,23.542,12.895,9.416,2.174
2018-09-01,7.812,15.292,7.48,3.896,2.333
2018-09-02,6.375,9.146,2.771,6.125,2.458
2018-09-03,7.916,16.729,8.812,6.604,1.917
2018-09-04,8.75,18.604,9.854,1.958,1.708
2018-09-05,12.782,16.369,3.587,7.396,2.478
2018-09-06,15.958,22.875,6.916,13.02,3.696
2018-09-07,6.666,13.584,6.916,6.312,1.583
2018-09-08,10.042,13.667,3.625,4.688,2.333
2018-09-09,8.292,13.312,5.021,2.146,1.958
2018-09-10,12.834,22.312,9.479,0.75,2.083
2018-09-11,13.02,20.48,7.458,3.375,2.167
2018-09-12,15.63,25.522,9.892,6.188,2.5
2018-09-13,18.0,27.604,9.604,8.848,2.826
2018-09-14,15.625,30.438,14.812,5.646,2.833
2018-09-15,14.395,23.542,9.146,10.25,3.583
2018-09-16,5.896,10.48,4.583,11.375,2.75
2018-09-17,7.729,11.646,3.917,7.75,2.667
2018-09-18,9.542,16.562,7.021,13.188,2.833
2018-09-19,14.304,26.196,11.891,12.125,2.625
2018-09-20,16.334,26.166,9.833,5.479,2.609
2018-09-21,21.48,32.958,11.48,7.292,3.5
2018-09-22,11.916,20.021,8.104,6.458,3.0
2018-09-23,6.604,8.916,2.312,7.666,2.458
2018-09-24,8.479,12.958,4.479,11.562,3.0
2018-09-25,13.334,21.104,7.77,9.771,2.792
2018-09-26,13.218,23.5,10.282,5.438,2.125
2018-09-27,14.568,26.161,11.592,3.708,2.174
2018-09-28,14.238,25.404,11.166,6.416,2.375
2018-09-29,11.875,18.688,6.812,2.062,2.25
2018-09-30,4.417,6.979,2.562,1.042,1.792
2018-10-01,12.5,18.708,6.208,7.021,2.292
2018-10-02,15.25,21.583,6.334,9.562,2.375
2018-10-03,13.456,20.804,7.348,10.125,2.75
2018-10-04,18.978,32.216,13.237,8.625,2.696
2018-10-05,16.312,27.834,11.521,9.166,2.917
2018-10-06,5.584,9.438,3.854,7.583,1.833
2018-10-07,4.646,6.375,1.729,3.292,2.125
2018-10-08,7.292,10.208,2.916,4.104,1.958
2018-10-09,12.916,20.562,7.646,10.688,2.292
2018-10-10,22.522,44.348,21.826,13.458,3.417
2018-10-11,14.888,24.009,9.12,8.812,2.826
2018-10-12,12.645,23.25,10.604,4.146,2.417
2018-10-13,8.25,11.729,3.48,4.625,2.208
2018-10-14,6.958,8.875,1.916,6.375,2.292
2018-10-15,12.354,17.834,5.48,8.979,2.667
2018-10-16,12.52,20.125,7.604,9.354,2.25
2018-10-17,12.478,20.044,7.565,7.604,2.417
2018-10-18,11.576,18.296,6.72,5.848,2.304
2018-10-19,14.125,19.52,5.396,9.396,3.25
2018-10-20,10.167,16.021,5.854,3.334,2.208
2018-10-21,7.771,10.042,2.271,6.0,2.25
2018-10-22,14.292,20.75,6.458,8.771,2.583
2018-10-23,23.542,41.646,18.104,12.27,3.542
2018-10-24,15.435,24.826,9.392,11.042,2.917
2018-10-25,14.085,24.059,9.974,12.521,2.696
2018-10-26,9.875,20.188,10.312,10.354,2.25
2018-10-27,7.875,11.666,3.792,7.77,2.458
2018-10-28,7.125,9.917,2.792,6.916,2.25
2018-10-29,14.25,21.542,7.292,8.041,2.458
2018-10-30,15.416,24.125,8.708,7.916,2.333
2018-10-31,15.065,24.891,9.826,5.625,2.542
2018-11-01,12.595,18.772,6.178,4.694,2.174
2018-11-02,14.105,22.854,8.75,4.438,2.292
2018-11-03,9.771,15.104,5.334,4.666,2.125
2018-11-04,8.688,10.708,2.021,8.188,2.375
2018-11-05,14.292,23.25,8.958,9.75,2.417
2018-11-06,14.979,22.938,7.958,6.5,2.208
2018-11-07,16.304,24.63,8.326,7.812,2.583
2018-11-08,17.582,27.971,10.39,13.02,3.087
2018-11-09,17.812,27.0,9.188,11.916,3.833
2018-11-10,9.834,12.25,2.416,9.792,3.083
2018-11-11,9.48,11.562,2.084,16.771,3.292
2018-11-12,16.75,28.833,12.084,16.292,3.5
2018-11-13,15.292,25.354,10.062,5.584,2.542
2018-11-14,14.087,24.587,10.5,2.792,2.417
2018-11-15,14.354,26.612,12.259,3.292,2.348
2018-11-16,15.417,27.604,12.188,5.688,2.5
2018-11-17,10.416,14.625,4.208,7.542,3.0
2018-11-18,10.396,13.355,2.958,7.542,3.25
2018-11-19,15.25,24.98,9.729,8.042,3.125
2018-11-20,15.354,25.229,9.875,7.0,2.917
2018-11-21,16.717,26.696,9.978,11.958,3.333
2018-11-22,12.711,20.05,7.339,7.196,2.87
2018-11-23,10.438,14.855,4.417,4.25,2.417
2018-11-24,10.146,14.938,4.792,3.27,2.375
2018-11-25,12.354,20.062,7.708,10.021,3.417
2018-11-26,17.416,33.521,16.104,16.979,3.833
2018-11-27,19.0,33.292,14.292,22.646,4.083
2018-11-28,18.652,42.239,23.587,24.23,4.5
2018-11-29,14.229,26.875,12.646,12.23,2.75
2018-11-30,19.282,35.668,16.386,15.438,3.348
2018-12-01,15.125,27.688,12.562,18.25,3.625
2018-12-02,14.208,19.188,4.98,17.125,3.583
2018-12-03,25.333,48.292,22.958,15.542,4.167
2018-12-04,21.354,60.042,38.688,10.938,4.733
2018-12-05,16.856,30.758,13.902,2.916,
2018-12-06,16.695,34.229,17.534,6.23,
2018-12-07,13.02,26.688,13.666,6.875,
2018-12-08,8.479,13.708,5.229,4.188,
2018-12-09,9.542,14.167,4.625,4.479,
2018-12-10,17.542,36.167,18.625,3.021,
2018-12-11,18.896,40.292,21.396,3.125,
2018-12-12,14.218,25.826,11.608,1.604,
2018-12-13,15.792,28.729,12.938,3.73,
2018-12-14,18.188,33.958,15.77,6.666,
2018-12-15,15.354,30.125,14.77,4.729,
2018-12-16,14.688,23.0,8.312,9.584,
2018-12-17,14.666,23.125,8.458,12.208,
2018-12-18,20.708,44.562,23.854,12.0,
2018-12-19,22.478,53.174,30.696,11.896,
2018-12-20,20.75,63.792,43.042,15.938,
2018-12-21,21.0,35.771,14.771,16.229,
2018-12-22,20.396,32.354,11.958,16.084,
2018-12-23,9.646,13.75,4.104,7.979,
2018-12-24,10.792,16.938,6.146,3.312,
2018-12-25,15.312,32.5,17.188,6.688,
2018-12-26,17.478,35.456,17.978,8.75,
2018-12-27,14.312,25.938,11.625,5.304,
2018-12-28,9.02,14.334,5.312,2.584,
2018-12-29,9.667,16.521,6.854,2.375,
2018-12-30,6.354,8.292,1.938,1.875,
2018-12-31,6.834,8.812,1.979,4.771,
