date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2014-03-01,190.625,12.167,9.194666666666667,10.403,1.2083333333333333,10.833,,202.792,3.5
2014-03-02,192.083,12.917,13.618333333333332,16.305,2.686666666666667,22.042,,205.0,4.25
2014-03-03,192.667,14.667,18.430666666666667,23.403000000000002,4.972333333333333,19.333,,207.333,3.667
2014-03-04,191.375,11.583,12.098666666666666,16.493666666666666,4.395666666666666,13.792,,202.958,4.125
2014-03-05,193.217,9.174,8.860999999999999,11.069333333333333,2.2083333333333335,11.583,,202.391,4.083
2014-03-06,193.042,11.458,14.860999999999999,18.027666666666665,3.1666666666666665,17.083,,204.5,4.375
2014-03-07,191.083,15.042,15.694666666666668,18.653000000000002,2.9583333333333335,17.542,,206.125,4.0
2014-03-08,190.375,11.75,9.5,10.903,1.4029999999999998,11.417,,202.125,3.708
2014-03-09,190.583,12.0,14.382,17.401666666666667,3.0196666666666663,9.708,,202.583,3.125
2014-03-10,191.0,9.542,7.722,9.5,1.7776666666666667,8.208,,200.542,3.167
2014-03-11,191.375,8.042,13.933666666666667,17.376,3.4423333333333335,10.435,,199.417,3.826
2014-03-12,191.043,9.13,10.677999999999999,12.513666666666666,1.8363333333333332,15.958,,200.174,3.708
2014-03-13,191.042,12.0,16.125333333333334,20.569333333333333,4.444333333333334,13.75,,203.042,4.292
2014-03-14,192.458,9.458,11.139000000000001,12.514000000000001,1.375,18.5,,201.917,3.25
2014-03-15,191.917,10.292,14.930666666666667,16.902666666666665,1.9723333333333333,21.958,,202.208,3.667
2014-03-16,192.75,19.417,18.424333333333333,25.378666666666664,6.9543333333333335,29.958,,212.167,5.083
2014-03-17,193.273,18.545,24.255666666666666,31.64166666666667,7.386,24.0,,211.818,6.167
2014-03-18,190.625,17.042,20.629333333333335,24.37766666666667,3.7483333333333335,21.5,,207.667,4.25
2014-03-19,191.412,21.529,17.319333333333333,29.180333333333333,11.860999999999999,9.375,,212.941,3.417
2014-03-20,190.75,15.25,11.805666666666667,15.027666666666667,3.2223333333333333,16.667,,206.0,4.042
2014-03-21,191.833,14.75,14.944666666666668,17.305666666666667,2.361333333333333,24.25,,206.583,5.583
2014-03-22,193.167,14.917,12.597,14.458333333333334,1.861,37.167,,208.083,7.292
2014-03-23,190.667,10.417,6.601333333333333,7.783666666666666,1.1826666666666668,14.708,,201.083,4.5
2014-03-24,191.333,10.25,8.097,9.569333333333333,1.4723333333333333,10.417,,201.583,4.0
2014-03-25,191.542,9.5,9.517666666666665,11.933,2.4153333333333333,12.167,,201.042,3.792
2014-03-26,192.435,12.391,20.694333333333333,24.666666666666668,3.9723333333333333,17.833,,204.826,6.042
2014-03-27,192.708,14.75,27.652666666666665,32.333,4.6803333333333335,27.583,,207.458,8.583
2014-03-28,190.583,15.958,21.055666666666667,24.333333333333332,3.2776666666666667,26.75,,206.542,9.208
2014-03-29,188.708,12.042,13.055333333333332,15.083666666666668,2.0276666666666667,20.0,,200.75,5.0
2014-03-30,190.375,12.208,15.206333333333333,17.727,2.5203333333333333,22.083,,202.583,5.167
2014-03-31,191.208,13.458,19.680666666666667,22.222333333333335,2.5416666666666665,31.292,,204.667,7.5
2014-04-01,192.25,15.042,14.388666666666666,16.930666666666667,2.5416666666666665,17.583,,207.292,4.667
2014-04-02,191.75,17.542,16.551333333333332,19.762666666666664,3.2113333333333336,14.208,,209.292,5.5
2014-04-03,189.875,18.875,16.111,19.513666666666666,3.4026666666666667,13.208,,208.75,5.25
2014-04-04,188.739,12.0,8.180666666666667,9.444666666666667,1.264,8.417,,200.739,3.917
2014-04-05,191.875,12.208,12.472,15.083333333333334,2.611,11.875,,204.083,4.167
2014-04-06,191.958,10.125,6.5,7.166666666666667,0.6666666666666666,7.792,,202.083,3.958
2014-04-07,193.955,13.727,17.802666666666667,21.554999999999996,3.752333333333334,15.0,,207.682,6.087
2014-04-08,194.375,20.0,24.041666666666668,27.764,3.7223333333333333,28.375,,214.375,8.208
2014-04-09,194.375,18.792,21.454333333333334,23.49333333333333,2.039,35.333,,213.167,8.417
2014-04-10,193.792,21.042,17.264,19.736333333333334,2.4723333333333333,33.042,,214.833,7.417
2014-04-11,192.708,14.167,14.597,17.444333333333333,2.8473333333333333,13.875,,206.875,5.333
2014-04-12,191.565,14.87,22.319666666666667,24.83366666666667,2.514,21.542,,206.435,7.208
2014-04-13,192.333,16.667,17.888666666666666,19.5,1.6113333333333333,23.25,,209.0,5.792
2014-04-14,189.875,12.5,9.379666666666667,11.618333333333332,2.2386666666666666,13.833,,202.375,4.208
2014-04-15,190.208,15.583,24.180666666666667,27.944333333333333,3.764,19.625,,205.792,8.458
2014-04-16,193.5,27.375,37.62733333333333,42.388666666666666,4.761,37.25,,220.875,11.625
2014-04-17,193.174,24.0,27.639,32.0,4.3613333333333335,39.5,,217.174,8.708
2014-04-18,188.625,13.125,8.110999999999999,8.986333333333333,0.8746666666666666,25.292,,201.75,3.917
2014-04-19,190.167,9.5,4.652666666666667,5.2636666666666665,0.611,17.958,,199.667,4.167
2014-04-20,190.292,10.375,7.083333333333333,7.722,0.6386666666666666,9.542,,200.667,3.0
2014-04-21,190.667,19.208,17.699333333333332,22.692333333333334,4.993333333333333,13.875,,209.875,4.417
2014-04-22,190.435,18.174,17.903000000000002,20.417,2.514,23.0,,208.609,5.125
2014-04-23,190.542,14.708,11.417666666666667,13.475999999999999,2.058,18.458,,205.25,4.792
2014-04-24,191.833,11.958,13.903,15.805333333333332,1.9029999999999998,18.75,,203.792,5.208
2014-04-25,191.625,16.125,17.972333333333335,20.375,2.403,19.417,,207.75,6.625
2014-04-26,190.375,15.917,12.486333333333334,13.958333333333334,1.4720000000000002,18.958,,206.292,5.583
2014-04-27,186.565,13.565,7.375,8.208,0.8333333333333334,14.083,,200.13,4.458
2014-04-28,185.458,13.375,9.976666666666667,11.411666666666667,1.4349999999999998,14.708,,198.833,3.833
2014-04-29,183.75,15.125,6.222,6.944333333333333,0.7223333333333333,7.25,,198.875,2.5
2014-04-30,184.583,19.625,12.604333333333335,14.819,2.2146666666666666,13.875,,204.208,5.417
2014-05-01,185.542,21.833,15.847333333333333,18.402666666666665,2.5556666666666668,14.417,,207.375,5.708
2014-05-02,189.304,22.652,18.611,21.194333333333333,2.5833333333333335,20.833,,211.957,8.708
2014-05-03,190.375,15.125,9.514000000000001,10.333333333333334,0.8193333333333334,23.583,,205.5,5.75
2014-05-04,190.125,9.667,6.264,6.903,0.639,12.167,,199.792,4.792
2014-05-05,189.167,12.333,8.389000000000001,9.189666666666668,0.8006666666666667,15.25,,201.5,4.417
2014-05-06,190.75,10.875,7.236,7.972,0.7363333333333334,16.167,,201.625,5.208
2014-05-07,190.174,11.609,10.427666666666667,11.914,1.486,19.875,,201.783,5.333
2014-05-08,188.667,15.333,12.110999999999999,13.666666666666666,1.5556666666666665,18.958,,204.0,4.833
2014-05-09,188.333,13.375,6.972333333333334,8.374666666666668,1.4029999999999998,14.792,,201.708,4.0
2014-05-10,189.667,12.75,8.902666666666667,10.125,1.2223333333333333,15.333,,202.417,4.958
2014-05-11,188.958,11.458,6.0553333333333335,6.680666666666667,0.625,14.292,,200.417,4.625
2014-05-12,186.136,12.545,8.823666666666666,10.043666666666667,1.2203333333333333,12.87,,198.682,3.667
2014-05-13,188.0,21.375,16.486,18.833,2.347,21.458,,209.375,7.5
2014-05-14,188.792,20.875,16.268,18.208666666666666,1.9406666666666668,27.958,,209.667,6.125
2014-05-15,184.625,20.083,14.194666666666668,16.722333333333335,2.5276666666666667,16.042,,204.708,4.375
2014-05-16,187.208,15.958,9.653,11.027666666666667,1.375,17.042,,203.167,5.833
2014-05-17,189.478,18.609,14.332999999999998,15.694333333333333,1.361,19.833,,208.087,7.958
2014-05-18,189.708,14.833,9.472333333333333,10.250333333333332,0.7776666666666667,14.667,,204.542,6.583
2014-05-19,189.625,15.542,11.882666666666665,13.418999999999999,1.5360000000000003,22.125,,205.167,7.292
2014-05-20,186.417,16.208,9.930333333333333,11.235999999999999,1.3056666666666665,24.375,,202.625,4.833
2014-05-21,184.208,15.333,3.9696666666666665,4.423,0.4533333333333333,7.792,,199.542,3.75
2014-05-22,187.261,14.609,5.8196666666666665,6.5696666666666665,0.75,15.083,,201.87,4.083
2014-05-23,188.458,13.708,7.708666666666666,8.972333333333333,1.264,10.478,,202.167,4.542
2014-05-24,190.417,18.667,14.319333333333333,16.763666666666666,2.4443333333333332,17.458,,209.083,7.625
2014-05-25,188.292,18.458,8.444333333333333,9.610999999999999,1.1666666666666667,19.75,,206.75,7.375
2014-05-26,186.25,21.708,10.352,12.637666666666666,2.2856666666666667,9.333,,207.958,4.042
2014-05-27,189.174,27.13,15.972333333333333,18.236333333333334,2.263666666666667,21.583,,216.304,6.292
2014-05-28,190.583,24.583,17.203,19.844666666666665,2.6416666666666666,30.333,,215.167,9.042
2014-05-29,188.167,20.792,12.458333333333334,13.833333333333334,1.375,32.667,,208.958,8.25
2014-05-30,188.333,26.0,11.653,12.819333333333333,1.1666666666666667,44.333,,214.333,9.5
2014-05-31,189.667,31.542,17.458333333333332,18.944666666666667,1.486,46.875,,221.208,11.667
2014-06-01,190.478,27.217,15.597333333333333,16.389,0.7916666666666666,39.667,,217.696,11.917
2014-06-02,187.667,23.125,9.034333333333334,10.454333333333333,1.42,34.583,,210.792,7.917
2014-06-03,183.583,18.25,5.083333333333333,6.208333333333333,1.125,14.875,,201.833,5.583
2014-06-04,185.167,22.417,9.344333333333333,10.820666666666668,1.4763333333333335,18.708,,207.583,4.875
2014-06-05,184.042,22.292,6.764,8.166666666666666,1.4026666666666667,9.875,,206.333,3.458
2014-06-06,185.609,24.913,9.736333333333333,12.097333333333333,2.361333333333333,7.875,,210.522,3.458
2014-06-07,187.375,30.125,8.403,10.541666666666666,2.139,11.667,,217.5,3.958
2014-06-08,187.958,29.292,7.416666666666667,8.722333333333333,1.3053333333333332,24.292,,217.25,5.083
2014-06-09,187.042,26.583,7.182666666666666,8.827333333333334,1.6450000000000002,13.667,,213.625,4.0
2014-06-10,184.458,26.583,7.541666666666667,9.722,2.1806666666666668,17.0,,211.042,3.708
2014-06-11,182.783,27.043,6.221,8.161333333333333,1.9403333333333332,12.625,,209.826,3.167
2014-06-12,182.818,24.591,6.028,7.3196666666666665,1.2916666666666667,6.391,,207.409,3.217
2014-06-13,184.292,20.167,7.2363333333333335,8.514000000000001,1.2776666666666667,11.292,,204.458,3.792
2014-06-14,189.75,23.75,11.25,12.375333333333336,1.125,33.833,,213.5,5.708
2014-06-15,190.792,22.125,8.735999999999999,9.472333333333333,0.7363333333333334,34.083,,212.917,6.667
2014-06-16,190.292,27.25,15.87,17.831666666666667,1.9616666666666667,30.792,,217.542,8.25
2014-06-17,192.435,29.696,24.361,28.291666666666668,3.9303333333333335,33.917,,222.13,9.5
2014-06-18,187.292,21.583,7.971666666666667,9.139333333333333,1.168,19.75,,208.875,4.708
2014-06-19,189.75,36.458,11.347,12.972333333333333,1.625,23.042,,226.208,5.708
2014-06-20,188.5,43.708,14.292,16.264,1.9720000000000002,22.917,,232.208,7.292
2014-06-21,184.5,23.792,6.361,7.805666666666667,1.4443333333333335,13.583,,208.292,3.708
2014-06-22,185.957,23.913,7.166999999999999,7.8886666666666665,0.7223333333333333,11.25,,209.87,4.333
2014-06-23,186.833,26.125,11.876666666666665,13.124333333333334,1.2476666666666667,12.708,,212.958,5.333
2014-06-24,188.625,25.958,12.735999999999999,14.763666666666666,2.028,18.0,,214.583,5.167
2014-06-25,188.958,25.375,12.105666666666666,13.720666666666666,1.615,18.25,,214.333,5.5
2014-06-26,188.958,25.75,10.389000000000001,11.777666666666667,1.389,28.174,,214.708,4.762
2014-06-27,184.696,24.522,8.041666666666666,9.458333333333334,1.4166666666666667,19.792,,209.217,4.333
2014-06-28,183.25,26.875,9.667,10.902666666666667,1.2363333333333333,9.542,,210.125,4.125
2014-06-29,189.875,30.417,7.958333333333333,8.916333333333334,0.9583333333333334,22.958,,220.292,5.292
2014-06-30,191.375,27.417,14.279333333333334,15.425333333333334,1.1456666666666666,25.375,,218.792,7.708
2014-07-01,192.583,26.833,12.264000000000001,13.597333333333333,1.3333333333333333,27.0,,219.417,6.583
2014-07-02,189.783,24.087,10.442,11.890333333333333,1.4479999999999997,26.125,,213.87,6.542
2014-07-03,185.708,23.833,9.722333333333333,10.847,1.125,14.0,,209.542,3.75
2014-07-04,189.375,29.0,12.666666666666666,15.472333333333333,2.8056666666666668,12.25,,218.375,5.083
2014-07-05,188.458,24.542,10.5,12.333666666666666,1.8333333333333333,9.833,,213.0,4.167
2014-07-06,188.458,24.417,6.333333333333333,7.097333333333334,0.7636666666666666,9.083,,212.875,3.333
2014-07-07,190.304,33.435,20.56266666666667,27.558666666666667,6.995666666666668,15.083,,223.739,4.375
2014-07-08,185.292,34.167,13.541666666666666,19.819666666666667,6.278,14.708,,219.458,4.0
2014-07-09,177.5,35.917,6.849666666666667,11.910333333333334,5.060666666666666,9.958,,213.417,2.042
2014-07-10,174.75,34.125,4.111,6.222,2.111333333333333,7.708,,208.875,2.0
2014-07-11,186.727,31.545,14.027666666666667,17.402666666666665,3.375,23.522,,218.273,5.826
2014-07-12,196.625,29.208,16.875333333333334,18.208,1.3336666666666668,30.792,,225.833,9.75
2014-07-13,192.708,27.333,13.638666666666666,15.514000000000001,1.875,23.417,,220.042,7.375
2014-07-14,191.542,32.208,16.686333333333334,20.232333333333333,3.546333333333333,15.667,,223.75,5.667
2014-07-15,197.75,33.833,16.013666666666666,18.971999999999998,2.9583333333333335,20.917,,231.583,6.833
2014-07-16,187.783,28.913,13.978333333333332,17.984666666666666,4.006,23.583,,216.696,7.417
2014-07-17,187.042,33.292,20.277666666666665,26.861,6.583666666666666,24.625,,220.333,10.125
2014-07-18,185.458,31.5,16.87,20.810333333333332,3.9403333333333332,21.042,,216.958,6.542
2014-07-19,186.875,30.625,11.569333333333333,13.916666666666666,2.347,15.917,,217.5,5.042
2014-07-20,188.167,25.958,6.694333333333333,7.625333333333333,0.9303333333333333,11.417,,214.125,3.708
2014-07-21,189.87,23.913,6.842666666666666,7.973,1.1303333333333334,23.625,,213.783,4.5
2014-07-22,185.875,26.292,12.180333333333332,15.389000000000001,3.2086666666666663,32.75,,212.167,8.75
2014-07-23,185.625,27.792,16.152333333333335,21.410666666666668,5.258666666666667,27.208,,213.417,7.625
2014-07-24,182.042,32.042,15.832999999999998,19.958333333333332,4.125,19.375,,214.083,6.333
2014-07-25,184.917,31.958,11.291666666666666,14.347,3.0553333333333335,17.833,,216.875,5.208
2014-07-26,184.913,31.13,14.277666666666667,18.125333333333334,3.847,23.55,,216.043,7.375
2014-07-27,185.792,25.375,7.569333333333333,8.819666666666667,1.25,20.625,,211.167,5.625
2014-07-28,189.25,20.25,7.808,8.883666666666667,1.0753333333333333,9.667,,209.5,5.583
2014-07-29,191.75,20.958,10.139000000000001,11.610999999999999,1.4720000000000002,18.292,,212.708,5.75
2014-07-30,182.083,22.542,8.276,10.741666666666667,2.465666666666667,13.167,,204.625,4.0
2014-07-31,177.957,22.087,7.403,10.083333333333334,2.6803333333333335,8.875,,200.043,3.5
2014-08-01,176.292,23.667,6.416666666666667,9.986333333333333,3.5693333333333332,9.5,,199.958,3.333
2014-08-02,175.708,24.583,5.722333333333334,9.694333333333333,3.972,3.958,,200.292,2.625
2014-08-03,175.833,24.708,4.833333333333333,7.861,3.028,4.125,,200.542,2.167
2014-08-04,176.333,26.125,6.942,11.492333333333335,4.550333333333334,5.042,,202.458,2.875
2014-08-05,180.261,29.043,11.944666666666668,19.805666666666667,7.861,11.542,,209.304,5.75
2014-08-06,183.208,29.875,13.991,19.843333333333334,5.852,19.083,,213.083,6.208
2014-08-07,183.167,27.167,11.097333333333333,15.985999999999999,4.8886666666666665,17.958,,210.333,4.417
2014-08-08,178.826,23.304,7.277666666666666,10.305666666666667,3.028,5.696,,202.13,3.304
2014-08-09,177.792,17.208,3.4166666666666665,4.4863333333333335,1.0693333333333335,2.667,,195.0,3.0
2014-08-10,175.583,19.625,4.361,5.5696666666666665,1.2083333333333333,5.125,,195.208,2.875
2014-08-11,183.042,22.833,13.226999999999999,16.07,2.8426666666666662,13.583,,205.875,5.583
2014-08-12,190.0,24.292,16.597333333333335,20.055333333333333,3.4583333333333335,21.667,,214.292,7.292
2014-08-13,189.391,20.826,8.229666666666667,9.580333333333334,1.351,26.25,,210.217,4.917
2014-08-14,186.333,19.667,5.75,7.236,1.486,17.708,,206.0,3.417
2014-08-15,182.417,23.958,7.416666666666667,10.222,2.8056666666666668,10.167,,206.375,4.25
2014-08-16,184.792,23.917,6.847,8.847,2.0,6.125,,208.708,2.833
2014-08-17,189.0,24.792,11.055666666666667,12.819666666666668,1.764,16.208,,213.792,5.417
2014-08-18,185.435,23.478,9.132,12.5,3.368,15.125,,208.913,4.125
2014-08-19,179.417,23.125,8.764000000000001,12.833333333333334,4.0696666666666665,11.292,,202.542,4.125
2014-08-20,180.417,23.833,9.944,13.882333333333333,3.938333333333333,10.5,,204.25,4.375
2014-08-21,180.875,22.75,9.041666666666666,13.833333333333334,4.791666666666667,7.792,,203.625,4.208
2014-08-22,182.75,23.083,11.930666666666667,17.764,5.833666666666666,7.25,,205.833,4.042
2014-08-23,184.348,23.609,11.722333333333333,15.194333333333333,3.4723333333333333,15.458,,207.957,6.083
2014-08-24,182.25,20.75,6.5696666666666665,7.875,1.3056666666666665,15.542,,203.0,3.917
2014-08-25,183.5,22.167,9.392666666666665,12.374333333333333,2.981666666666667,16.0,,205.667,4.708
2014-08-26,185.292,25.792,10.805333333333332,15.097,4.291666666666667,14.75,,211.083,4.292
2014-08-27,186.083,19.458,5.960000000000001,7.831666666666666,1.8713333333333333,5.167,,205.542,3.458
2014-08-28,189.478,15.522,8.527666666666667,11.055666666666667,2.5276666666666667,8.0,,205.0,4.292
2014-08-29,189.167,14.458,9.235999999999999,11.166666666666666,1.9306666666666665,8.042,,203.625,5.208
2014-08-30,188.75,13.417,5.972333333333334,7.527666666666666,1.5556666666666665,9.042,,202.167,4.625
2014-08-31,188.333,11.167,4.3196666666666665,5.166666666666667,0.8473333333333333,10.708,,199.5,4.583
2014-09-01,189.292,14.25,9.841,12.054333333333332,2.2133333333333334,9.542,,203.542,4.583
2014-09-02,190.304,15.826,9.319333333333333,11.653,2.3333333333333335,12.0,,206.13,4.667
2014-09-03,186.583,14.042,7.616666666666667,9.255333333333333,1.6386666666666667,9.875,,200.625,3.708
2014-09-04,182.625,17.5,8.222333333333333,11.291666666666666,3.0696666666666665,7.583,,200.125,3.167
2014-09-05,188.167,23.625,13.708666666666668,17.45866666666667,3.75,14.0,,211.792,5.333
2014-09-06,190.75,18.625,8.722,10.417,1.6943333333333335,19.75,,209.375,4.958
2014-09-07,188.478,15.13,5.0,5.8886666666666665,0.8889999999999999,9.0,,203.609,4.0
2014-09-08,187.833,12.75,6.448666666666667,7.667000000000001,1.2186666666666668,11.208,,200.583,4.708
2014-09-09,189.667,18.917,11.194666666666668,12.625,1.4306666666666665,15.5,,208.583,6.917
2014-09-10,191.792,14.625,10.684666666666667,12.117666666666667,1.4329999999999998,15.542,,206.417,6.583
2014-09-11,189.348,14.826,6.278,7.1113333333333335,0.8333333333333334,15.696,,204.174,4.909
2014-09-12,189.25,10.125,6.916333333333334,8.083333333333334,1.167,6.833,,199.375,5.75
2014-09-13,189.125,12.042,5.416666666666667,6.416666666666667,1.0,6.667,,201.167,5.042
2014-09-14,188.542,10.0,4.7636666666666665,5.514,0.75,6.083,,198.542,4.917
2014-09-15,189.25,9.375,6.842333333333333,7.742999999999999,0.9003333333333333,10.208,,198.625,5.167
2014-09-16,187.913,10.304,5.875,7.097333333333334,1.2223333333333333,14.167,,198.217,5.0
2014-09-17,188.826,9.522,6.960000000000001,8.21,1.25,14.208,,198.348,4.792
2014-09-18,188.667,7.042,5.444333333333333,6.305666666666667,0.8610000000000001,9.5,,195.708,4.917
