date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2012-10-16,90.0,70.042,45.0,19.14,27.723,8.583,0.0,1.229,25.24,20.168,15.16,3.325,16.87,187.256,14.473,201.729
2012-10-17,100.0,90.864,73.25,18.027,24.133,6.106,46.2,1.12,20.16,18.958,17.74,3.139,8.25,186.682,14.324,201.006
2012-10-18,97.25,82.636,63.25,14.954,22.523,7.568,1.0,1.005,18.32,17.512,16.64,2.82,6.917,185.181,10.107,195.289
2012-10-19,87.0,62.417,43.6,12.951,18.951,6.0,0.0,1.005,20.2,16.598,12.42,2.688,5.75,186.559,9.832,196.391
2012-10-20,93.6,74.125,49.6,22.243,32.383,10.14,0.0,1.474,21.52,16.062,10.66,4.528,12.667,188.96,17.762,206.722
2012-10-21,96.0,79.208,55.8,21.478,28.178,6.7,0.0,3.81,22.9,17.563,12.68,5.562,21.958,189.112,18.703,207.815
2012-10-22,95.2,75.5,44.2,20.659,31.477,10.818,3.0,2.005,23.9,19.542,13.34,3.813,19.875,186.297,14.246,200.543
2012-10-23,98.8,90.708,78.4,18.658,27.048,8.389,25.6,1.188,21.8,16.163,12.56,3.259,6.958,184.191,15.369,199.559
2012-10-24,88.75,64.208,42.25,19.212,33.042,13.83,0.0,1.005,18.16,13.658,9.46,3.417,9.0,186.867,11.337,198.204
2012-10-25,87.0,69.834,45.25,30.119,50.938,20.819,0.0,1.622,19.8,14.531,10.14,4.479,12.042,189.1,17.657,206.757
2012-10-26,92.25,73.739,50.75,28.962,47.602,18.64,0.0,1.771,22.08,15.98,10.56,4.493,15.875,188.367,17.179,205.546
2012-10-27,94.75,72.427,44.75,21.739,30.333,8.595,0.0,1.714,23.4,17.784,11.8,4.077,16.458,187.559,17.628,205.187
2012-10-28,98.25,91.083,76.25,14.34,17.589,3.249,22.2,1.049,20.18,17.368,15.48,3.611,9.208,188.184,15.171,203.355
2012-10-29,87.5,72.636,53.5,14.947,22.617,7.67,0.0,1.021,19.4,15.577,11.24,3.327,7.875,186.707,10.981,197.687
2012-10-30,91.25,77.864,59.75,21.8,39.213,17.413,0.0,1.856,18.42,13.537,9.36,3.687,10.667,188.434,13.557,201.991
2012-10-31,85.0,68.011,47.5,20.463,31.458,10.996,0.4,1.39,18.22,14.124,11.54,3.475,9.5,187.948,12.771,200.719
2012-11-01,95.6,64.682,41.6,19.982,30.916,10.933,1.2,1.351,16.68,13.084,10.02,3.793,12.917,189.1,12.844,201.944
2012-11-02,82.0,67.983,54.2,12.089,18.376,6.287,0.0,1.062,14.44,11.573,8.9,2.848,8.625,188.584,8.45,197.034
2012-11-03,81.4,61.892,41.8,10.254,13.439,3.186,0.0,1.021,15.12,12.008,9.3,2.958,13.0,188.533,8.344,196.877
2012-11-04,88.0,73.833,53.2,14.375,19.459,5.083,0.0,1.0,16.26,11.893,6.92,3.868,10.625,189.024,13.687,202.711
2012-11-05,89.4,79.417,68.4,23.288,33.538,10.25,1.0,1.214,17.44,14.633,11.48,4.083,13.042,189.548,17.093,206.641
2012-11-06,98.2,75.683,47.4,25.197,45.0,19.803,3.4,2.042,19.32,15.58,12.08,4.945,16.609,188.322,16.938,205.259
2012-11-07,82.8,61.475,43.8,20.939,33.761,12.822,0.0,1.62,17.62,13.711,9.84,5.257,20.292,190.139,12.932,203.071
2012-11-08,85.0,65.217,46.4,26.038,37.208,11.171,0.0,1.464,18.44,14.387,10.58,5.063,25.375,188.603,14.704,203.307
2012-11-09,87.2,74.067,58.0,22.775,39.375,16.6,0.0,1.125,18.2,13.313,10.58,4.257,24.056,187.317,13.343,200.659
2012-11-10,91.2,72.783,57.0,17.663,26.617,8.954,0.0,1.068,16.2,12.548,9.52,3.764,13.812,186.774,12.451,199.225
2012-11-11,98.6,91.492,74.0,13.461,16.522,3.061,20.8,1.109,15.46,13.603,10.58,3.062,5.479,187.599,12.53,200.129
2012-11-12,96.8,64.408,40.4,21.455,31.67,10.216,0.2,1.984,16.48,13.804,9.76,4.521,18.688,189.399,14.723,204.123
2012-11-13,91.8,72.417,52.4,25.491,45.44,19.949,6.4,2.353,16.4,11.858,8.46,4.402,17.458,188.973,14.959,203.932
2012-11-14,87.0,62.65,41.4,15.194,23.092,7.898,0.2,2.151,12.56,9.468,6.36,3.424,10.979,188.509,9.912,198.421
2012-11-15,96.2,78.417,62.6,17.293,27.735,10.442,0.4,1.016,10.68,7.928,5.26,3.818,5.584,190.346,11.511,201.856
2012-11-16,97.4,78.791,51.0,29.805,58.873,29.068,0.2,1.566,14.7,10.321,6.12,5.146,9.48,193.108,20.017,213.125
2012-11-17,99.2,93.384,78.8,25.557,37.443,11.886,43.8,1.089,13.62,11.613,9.34,4.708,7.833,189.29,21.353,210.643
2012-11-18,95.8,79.125,58.0,9.397,12.951,3.553,1.0,1.054,13.32,10.719,7.14,3.896,11.896,187.884,9.964,197.849
2012-11-19,97.0,79.267,50.6,25.604,49.885,24.281,0.0,2.344,14.78,10.131,4.96,5.333,14.896,190.425,21.55,211.975
2012-11-20,84.0,69.308,52.4,20.404,34.274,13.87,0.0,1.539,14.42,11.712,9.58,4.223,18.312,187.907,12.727,200.634
2012-11-21,91.8,73.1,53.4,17.432,27.25,9.818,0.0,1.016,13.46,10.318,8.0,3.361,8.834,187.714,10.954,198.668
2012-11-22,90.6,81.358,69.4,34.961,71.478,36.517,0.0,2.183,14.38,10.823,8.72,5.907,15.25,193.186,28.948,222.134
2012-11-23,99.8,89.6,71.0,19.03,27.977,8.947,13.0,1.578,12.66,10.934,9.04,4.25,13.896,188.092,16.01,204.102
2012-11-24,87.0,69.45,58.0,11.436,15.621,4.186,0.0,1.078,11.16,8.918,5.04,3.09,7.396,187.786,9.235,197.021
2012-11-25,92.4,65.525,33.2,20.447,30.306,9.859,0.0,1.06,13.98,8.368,2.96,4.778,7.25,190.863,17.194,208.057
2012-11-26,100.0,87.675,61.2,21.424,32.996,11.572,25.8,1.135,16.24,10.889,8.0,4.062,7.792,187.466,14.12,201.586
2012-11-27,91.2,71.875,57.4,16.223,27.625,11.402,0.2,1.052,9.48,7.152,3.72,3.241,6.333,188.485,8.954,197.439
2012-11-28,95.2,81.558,55.4,28.905,60.167,31.261,0.0,1.536,10.76,6.638,1.92,5.257,10.875,192.443,22.895,215.338
2012-11-29,97.4,87.283,69.2,39.689,107.688,67.999,0.0,3.199,13.78,9.103,4.58,8.247,27.542,198.473,36.118,234.59
2012-11-30,97.6,80.45,60.8,19.36,46.254,26.894,0.0,1.26,13.84,9.485,5.92,4.264,15.875,189.855,14.184,204.039
2012-12-01,90.0,77.742,60.6,15.803,25.204,9.401,0.0,1.26,8.96,6.717,4.42,3.333,5.584,188.924,9.267,198.191
2012-12-02,97.0,76.6,55.2,11.971,15.43,3.459,0.6,1.0,7.7,5.472,3.14,2.986,6.334,187.814,10.497,198.311
2012-12-03,98.6,77.4,45.6,28.864,60.746,31.883,0.8,1.208,12.5,7.021,1.04,5.479,11.125,190.99,25.11,216.1
2012-12-04,99.2,63.433,38.4,17.936,28.136,10.201,8.0,1.469,10.48,7.862,3.62,3.658,12.354,188.247,12.376,200.623
2012-12-05,79.2,61.642,46.6,23.958,41.185,17.227,0.0,2.182,10.16,5.792,1.74,4.292,10.646,190.25,15.656,205.906
2012-12-06,81.8,51.765,32.8,12.705,18.985,6.28,0.0,1.984,12.2,6.474,1.66,3.274,8.458,187.349,9.405,196.754
2012-12-07,82.2,58.175,43.2,28.545,47.716,19.17,0.2,2.172,7.98,4.412,0.64,4.986,12.875,192.27,19.154,211.424
2012-12-08,96.0,58.683,28.4,20.799,31.799,11.0,1.8,2.333,8.74,5.058,0.94,4.424,15.166,190.327,15.059,205.386
2012-12-09,72.8,53.108,32.4,8.996,12.791,3.794,0.0,1.875,5.28,2.852,0.74,3.361,9.792,188.393,6.237,194.63
2012-12-10,74.4,60.775,44.0,13.5,21.542,8.042,0.0,1.057,6.26,2.984,0.4,3.09,4.958,188.968,7.408,196.376
2012-12-11,82.2,63.858,42.8,23.898,42.879,18.981,0.0,1.174,8.24,4.061,0.58,4.209,6.685,191.222,13.074,204.296
2012-12-12,88.6,72.5,48.8,24.489,45.53,21.042,0.0,1.042,7.98,3.85,0.56,3.972,6.584,190.86,13.125,203.985
2012-12-13,90.0,70.242,45.4,33.47,64.439,30.97,0.0,1.724,9.66,4.823,0.94,5.095,10.104,193.81,19.84,213.65
2012-12-14,95.0,75.542,52.6,41.413,85.697,44.284,5.4,2.573,12.48,6.579,0.22,5.979,19.688,196.007,28.536,224.544
2012-12-15,98.4,93.608,83.0,33.867,56.53,22.663,13.8,1.448,14.24,11.098,7.84,5.771,17.375,194.166,29.233,223.399
2012-12-16,95.6,71.492,49.4,12.416,16.918,4.502,0.0,1.092,12.28,10.402,7.02,3.826,11.0,190.736,13.505,204.241
2012-12-17,95.6,84.35,58.6,32.205,58.898,26.693,2.0,2.047,12.34,7.896,3.92,6.236,19.416,194.004,22.338,216.342
2012-12-18,96.8,82.45,67.8,20.886,46.174,25.288,0.2,1.734,9.76,6.891,4.32,4.865,14.417,192.484,15.911,208.395
2012-12-19,84.4,68.867,52.4,14.78,23.019,8.239,0.0,1.005,6.0,3.555,0.8,2.799,5.062,189.913,9.937,199.85
2012-12-20,91.2,67.258,44.4,28.121,57.519,29.398,0.0,1.698,8.88,4.353,-0.68,4.484,10.312,192.852,16.6,209.452
2012-12-21,96.6,77.6,58.4,32.606,53.807,21.201,13.8,1.089,7.9,5.213,2.08,4.486,12.0,191.984,19.887,211.871
2012-12-22,98.6,87.358,70.6,19.402,31.788,12.386,15.6,1.412,11.02,7.728,5.04,4.021,9.042,189.1,15.041,204.141
2012-12-23,91.2,68.067,48.6,14.409,21.352,6.943,0.0,1.783,8.96,4.816,0.66,4.493,16.667,190.954,12.362,203.316
2012-12-24,71.6,56.358,43.4,13.92,18.689,4.769,0.0,1.302,5.4,2.097,-0.74,3.438,8.833,189.986,10.391,200.378
2012-12-25,76.4,64.925,55.0,28.193,51.0,22.807,0.0,2.245,5.8,2.943,-0.62,5.16,15.25,192.641,16.953,209.594
2012-12-26,78.8,66.042,52.4,15.371,23.936,8.564,0.0,1.354,4.92,2.723,0.02,3.014,9.292,190.084,9.297,199.381
2012-12-27,87.6,71.5,50.2,30.451,59.371,28.92,0.0,1.781,5.34,1.526,-1.94,4.788,9.312,193.732,16.963,210.694
2012-12-28,97.4,85.683,70.4,30.928,59.795,28.868,6.6,1.13,6.32,3.507,-0.3,4.472,10.666,192.362,21.785,214.147
2012-12-29,98.0,84.167,61.4,27.871,47.027,19.155,0.8,1.521,12.4,8.735,4.6,5.805,9.375,194.561,22.47,217.03
2012-12-30,99.4,93.592,79.6,19.006,27.407,8.402,36.2,1.12,10.1,8.762,6.36,5.174,7.354,194.25,19.349,213.599
2012-12-31,76.8,55.4,40.6,7.492,9.883,2.39,0.2,1.161,5.96,3.184,0.54,3.202,7.771,189.386,8.772,198.158
2013-01-01,83.6,60.617,40.4,16.114,20.83,4.716,0.2,3.646,11.9,8.75,4.94,5.625,28.82,194.557,14.888,209.444
2013-01-02,87.8,65.733,42.2,12.409,15.594,3.186,0.0,2.797,10.64,6.612,2.82,4.306,15.014,190.949,9.683,200.632
2013-01-03,94.0,73.591,51.0,19.496,26.962,7.466,0.0,2.552,9.88,5.316,0.74,5.0,11.625,194.107,14.992,209.098
2013-01-04,88.4,74.808,62.6,15.618,24.394,8.777,0.0,1.969,8.26,4.784,2.6,4.743,13.792,193.333,13.155,206.488
2013-01-05,76.4,61.517,41.8,13.348,18.103,4.755,0.0,1.196,6.36,2.99,-0.02,3.194,6.181,191.905,9.826,201.731
2013-01-06,84.8,69.1,49.8,20.761,36.458,15.697,0.0,1.24,7.52,3.103,-0.3,3.778,6.125,193.234,12.092,205.326
2013-01-07,88.2,67.375,43.4,35.0,67.394,32.394,0.0,2.292,10.04,4.197,-1.34,4.993,12.153,195.687,19.326,215.013
2013-01-08,100.0,91.1,68.2,34.553,70.936,36.383,24.2,1.708,8.2,6.621,4.86,4.972,13.306,194.586,23.036,217.622
2013-01-09,93.0,75.708,61.8,12.89,19.614,6.723,3.6,1.349,8.7,5.242,0.84,3.0,2.958,188.967,7.283,196.25
2013-01-10,76.8,61.092,44.6,14.413,22.496,8.083,0.0,1.271,5.5,2.406,0.12,2.757,3.542,187.904,7.844,195.748
2013-01-11,75.8,60.167,41.2,23.25,35.871,12.621,0.0,1.906,7.68,3.506,-0.2,4.639,14.847,193.362,14.035,207.397
2013-01-12,83.2,64.75,47.0,20.336,31.439,11.103,0.0,2.995,7.32,3.496,-1.0,5.306,22.5,193.948,13.498,207.446
2013-01-13,83.6,67.608,51.2,11.583,15.034,3.451,0.0,1.995,5.5,3.034,0.22,3.354,14.203,191.167,7.364,198.531
2013-01-14,88.8,70.0,47.6,23.844,40.601,16.757,0.0,1.203,6.26,2.046,-1.4,3.752,6.57,193.848,13.613,207.461
2013-01-15,82.4,65.225,42.2,26.494,50.321,23.826,0.0,1.641,9.04,3.987,-0.56,3.792,8.139,191.104,12.591,203.696
2013-01-16,79.0,64.425,48.0,27.062,47.075,20.014,0.0,1.682,8.42,4.714,0.7,4.026,6.639,191.853,14.845,206.697
2013-01-17,82.2,71.37,52.4,23.292,42.337,19.046,0.0,1.484,8.0,4.209,1.28,4.028,7.514,192.678,12.599,205.277
2013-01-18,87.4,72.25,50.6,22.879,36.231,13.352,0.0,3.437,7.66,3.569,0.22,4.882,23.444,194.183,12.375,206.557
2013-01-19,81.2,68.475,55.4,10.585,14.988,4.403,1.4,1.321,3.56,1.236,-0.84,2.91,6.861,192.274,6.964,199.239
2013-01-20,96.0,74.458,51.6,34.375,59.333,24.958,3.6,2.219,6.24,2.72,-2.5,5.007,15.319,196.202,19.037,215.239
2013-01-21,95.2,73.667,50.6,27.205,46.633,19.428,0.4,2.943,7.54,4.253,1.94,5.354,22.29,194.155,13.499,207.654
2013-01-22,86.6,66.45,41.2,20.633,31.758,11.125,0.0,1.667,6.06,2.9,-0.18,3.826,13.556,193.609,9.785,203.394
2013-01-23,83.2,69.67,50.0,30.216,57.527,27.311,0.0,1.955,8.16,3.826,0.06,4.752,14.931,196.551,15.049,211.601
2013-01-24,88.2,68.158,40.2,38.08,77.523,39.443,0.0,3.24,10.92,4.79,-0.76,6.424,19.611,199.722,24.74,224.462
2013-01-25,98.0,73.783,46.6,41.977,84.776,42.799,2.0,5.984,13.48,8.419,2.16,7.479,27.736,197.993,28.073,226.066
2013-01-26,98.6,75.708,53.8,12.624,16.802,4.178,1.2,1.967,10.54,6.301,1.76,3.757,15.68,192.589,10.403,202.992
2013-01-27,75.8,56.792,42.4,21.174,35.258,14.083,0.0,1.74,6.94,3.008,0.06,3.507,9.472,193.158,12.251,205.409
2013-01-28,87.0,73.483,55.6,38.356,80.231,41.875,0.0,4.911,10.06,4.88,-1.26,5.62,19.542,197.233,23.094,220.326
2013-01-29,88.6,65.725,41.4,35.133,66.583,31.451,0.0,2.932,11.26,6.394,2.6,5.278,20.319,196.582,20.887,217.468
2013-01-30,99.0,89.192,61.8,46.159,102.121,55.962,10.4,2.557,10.7,7.426,3.4,6.972,24.333,201.86,40.245,242.105
2013-01-31,94.8,64.1,42.6,28.553,48.826,20.273,0.4,3.099,12.56,9.087,3.84,4.861,20.847,193.036,14.779,207.815
2013-02-01,86.2,72.625,48.0,38.178,68.985,30.807,0.0,3.219,14.08,7.793,1.62,5.771,18.222,195.806,23.328,219.135
2013-02-02,95.8,87.133,73.6,32.573,49.64,17.067,0.8,2.864,15.3,11.565,9.04,6.715,28.222,197.981,27.225,225.206
2013-02-03,97.4,88.958,76.4,31.595,75.784,44.189,0.0,2.708,15.04,11.285,8.22,7.326,30.819,197.767,32.316,230.084
2013-02-04,82.8,68.267,54.6,11.833,18.174,6.341,0.2,1.328,8.08,4.153,0.08,2.5,2.444,188.717,7.243,195.96
2013-02-05,78.2,66.267,50.8,11.806,17.561,5.755,0.0,1.208,3.26,0.8,-0.72,2.417,4.069,190.223,6.905,197.127
2013-02-06,80.6,66.325,55.8,13.325,19.058,5.733,0.0,1.198,2.68,0.75,-2.06,2.742,4.889,190.915,8.398,199.313
2013-02-07,96.0,60.667,42.6,11.275,16.908,5.633,0.0,1.255,4.76,2.312,-0.1,2.451,5.486,189.42,7.405,196.825
2013-02-08,97.2,87.875,73.4,12.955,20.095,7.14,13.8,1.188,4.02,2.59,0.38,2.514,2.25,187.911,7.773,195.684
2013-02-09,84.0,69.95,51.4,7.548,10.061,2.513,5.6,1.168,7.36,4.16,1.7,2.319,2.667,188.091,6.534,194.625
2013-02-10,86.0,68.95,52.8,15.636,23.242,7.606,0.8,1.24,4.88,2.354,0.2,2.99,8.319,190.951,8.284,199.236
2013-02-11,71.8,57.008,45.6,6.61,9.189,2.58,0.2,1.146,4.02,1.773,-0.12,2.111,3.736,189.035,5.696,194.731
2013-02-12,75.8,61.708,42.4,16.038,24.585,8.547,1.8,1.248,7.88,3.891,0.44,2.597,5.028,189.463,8.169,197.632
2013-02-13,78.2,62.425,50.4,13.686,20.923,7.237,0.6,1.193,6.12,3.918,2.4,2.404,4.403,189.549,11.985,201.534
2013-02-14,99.2,87.817,56.6,20.186,31.803,11.618,12.8,1.219,4.04,2.286,0.4,2.889,5.472,190.116,10.33,200.446
2013-02-15,98.4,79.183,62.2,12.133,16.288,4.155,7.4,1.24,7.06,4.995,2.86,2.41,3.778,187.656,8.204,195.86
2013-02-16,75.6,54.208,32.8,10.39,13.157,2.767,0.0,2.625,9.22,5.363,1.74,3.382,22.347,191.586,9.776,201.362
2013-02-17,86.0,69.617,43.6,24.247,43.11,18.864,0.0,2.555,10.0,4.082,0.08,5.009,26.986,195.015,14.87,209.884
2013-02-18,66.8,56.533,45.2,9.203,13.043,3.841,0.0,1.104,4.14,2.747,1.78,2.356,10.722,188.669,6.87,195.539
2013-02-19,64.8,55.333,44.0,9.371,13.765,4.394,0.0,1.094,5.44,2.933,1.48,2.243,8.916,188.132,6.59,194.722
2013-02-20,71.4,60.092,44.4,20.595,34.339,13.744,0.0,1.193,7.48,3.388,0.54,3.171,12.736,190.047,10.727,200.774
2013-02-21,81.8,67.517,49.6,23.01,37.932,14.921,0.0,1.135,6.66,2.698,-0.84,3.854,15.069,192.106,11.657,203.763
2013-02-22,79.6,62.592,42.2,18.485,26.28,7.795,0.0,1.162,6.84,3.268,0.26,3.528,10.764,190.959,12.784,203.743
2013-02-23,83.0,58.65,31.4,16.07,21.886,5.816,0.0,1.212,9.54,3.668,-1.08,3.535,12.028,190.791,11.908,202.699
2013-02-24,79.4,61.733,42.0,31.03,46.97,15.939,0.0,1.771,9.72,4.521,-0.4,4.542,12.972,193.116,16.33,209.447
2013-02-25,78.2,62.8,42.4,42.255,70.412,28.157,0.0,5.026,11.94,6.851,1.98,6.492,44.174,197.414,20.417,217.831
2013-02-26,86.0,59.333,29.2,37.398,53.289,15.891,0.0,3.589,13.84,8.791,2.28,6.639,55.667,196.403,19.497,215.9
2013-02-27,99.2,94.692,74.0,29.857,39.896,10.039,15.2,1.75,12.88,11.129,9.32,4.678,22.389,190.792,17.333,208.125
2013-02-28,99.4,75.217,54.0,18.466,29.689,11.223,0.4,1.542,14.16,11.581,8.1,4.021,24.736,188.577,14.011,202.588
2013-03-01,97.6,82.308,62.8,18.269,23.928,5.659,5.0,1.344,11.5,8.857,6.98,4.666,28.875,190.635,11.301,201.935
2013-03-02,97.0,80.683,62.2,10.506,13.387,2.881,3.8,1.12,10.92,8.123,5.94,3.535,9.931,189.784,8.72,198.505
2013-03-03,78.8,59.817,34.8,11.332,16.22,4.889,0.0,1.106,8.2,5.527,1.42,2.548,6.625,190.902,7.052,197.954
2013-03-04,91.6,60.333,33.4,27.968,42.255,14.287,0.6,1.673,12.74,6.756,-0.56,3.525,10.903,192.708,13.804,206.511
2013-03-05,97.6,85.133,62.0,16.725,23.834,7.109,10.2,1.033,9.82,7.756,2.92,3.257,8.32,189.874,10.923,200.798
2013-03-06,81.4,63.341,46.4,11.544,16.439,4.895,0.2,1.01,5.54,2.712,0.62,2.522,9.098,190.153,6.879,197.032
2013-03-07,79.0,58.142,39.8,18.398,28.958,10.56,0.0,1.479,7.1,3.118,-1.04,3.292,9.43,191.241,9.445,200.685
2013-03-08,75.2,58.758,40.8,14.489,22.735,8.246,0.0,1.328,7.58,4.11,0.42,3.056,10.458,190.847,8.053,198.901
2013-03-09,84.8,64.617,38.0,13.715,17.593,3.878,0.4,2.37,8.92,5.228,1.28,3.66,17.028,189.976,10.378,200.354
2013-03-10,75.4,59.267,41.0,9.698,13.651,3.953,0.0,1.033,6.08,2.882,0.6,2.507,6.625,189.41,7.594,197.005
2013-03-11,83.0,59.208,38.0,25.824,41.065,15.242,0.0,1.908,9.32,5.043,-0.08,3.788,10.736,192.089,14.028,206.116
2013-03-12,83.8,58.325,31.4,42.342,75.216,32.874,0.0,5.276,15.44,9.342,2.36,5.014,19.028,193.283,19.289,212.572
2013-03-13,99.8,91.508,70.6,29.058,45.816,16.758,63.4,1.245,14.02,10.01,6.44,4.371,12.264,191.12,21.335,212.456
2013-03-14,84.8,68.917,50.6,10.803,15.011,4.208,0.6,1.005,8.38,5.323,2.7,2.625,5.986,187.124,8.425,195.549
2013-03-15,81.8,62.583,45.4,22.617,31.773,9.155,0.0,1.562,9.04,5.508,1.64,4.118,17.917,190.658,17.344,208.001
2013-03-16,90.0,69.783,48.4,25.937,35.711,9.775,0.0,3.185,15.58,9.483,2.18,5.639,35.097,195.105,18.354,213.459
2013-03-17,90.2,67.125,35.4,30.863,40.171,9.308,0.0,3.788,18.32,12.414,5.92,5.394,45.431,193.936,15.397,209.333
2013-03-18,89.6,78.942,65.8,31.6,41.631,10.031,1.0,3.804,16.16,13.813,8.84,4.185,30.194,190.184,16.767,206.951
2013-03-19,81.4,53.508,32.2,15.984,21.07,5.086,0.0,1.068,16.22,11.057,6.36,3.369,16.236,190.912,10.086,200.998
2013-03-20,99.8,92.375,76.2,20.731,28.466,7.735,20.4,1.057,11.42,9.793,6.98,3.486,7.764,189.433,12.7,202.133
2013-03-21,80.6,64.583,43.8,7.606,9.86,2.254,0.2,1.0,8.4,5.875,3.5,2.347,4.181,189.042,7.167,196.208
2013-03-22,78.2,58.508,38.2,16.151,22.33,6.178,0.0,1.307,10.68,6.645,3.1,3.167,6.986,191.603,10.599,202.202
2013-03-23,83.0,63.875,43.0,28.609,37.036,8.427,0.0,3.93,14.92,8.953,2.32,5.18,21.806,195.932,15.79,211.722
2013-03-24,82.0,54.575,24.2,35.694,49.318,13.624,0.0,5.386,17.78,12.107,5.16,5.799,38.833,194.933,15.783,210.717
2013-03-25,74.6,61.917,48.0,46.769,65.083,18.314,0.0,8.648,17.62,14.607,11.22,4.68,29.695,191.8,16.725,208.525
2013-03-26,100.0,98.442,87.4,45.625,73.655,28.03,36.0,2.948,15.34,13.248,11.72,5.674,24.139,194.35,27.516,221.867
2013-03-27,100.0,76.283,46.2,20.417,35.92,15.504,0.4,1.838,15.96,13.251,9.34,3.431,17.75,188.5,12.1,200.6
2013-03-28,89.0,62.208,22.6,31.623,45.615,13.991,0.0,3.062,20.28,13.283,5.9,4.583,30.472,190.375,14.075,204.449
2013-03-29,98.6,74.291,51.8,29.019,39.466,10.447,3.8,2.5,19.62,15.612,11.98,4.604,18.486,190.55,18.135,208.685
2013-03-30,100.0,85.091,61.6,12.736,15.347,2.611,43.2,1.221,17.92,14.739,12.44,3.319,7.056,188.907,12.317,201.224
2013-03-31,77.0,52.592,26.8,11.349,15.019,3.671,0.0,1.083,17.36,12.449,8.84,2.833,13.458,190.158,7.858,198.017
2013-04-01,75.4,49.825,18.2,26.326,35.932,9.606,0.0,1.812,17.98,11.245,4.98,3.84,11.771,190.443,15.169,205.613
2013-04-02,97.6,82.508,63.2,32.364,45.693,13.329,3.8,1.245,15.4,12.908,9.02,4.5,18.458,190.773,20.478,211.251
2013-04-03,97.4,71.442,47.6,16.506,22.098,5.592,5.6,1.119,15.84,12.085,8.66,3.436,15.167,188.163,11.061,199.224
2013-04-04,88.6,62.475,36.2,38.929,53.122,14.193,0.0,3.444,20.1,13.683,6.52,4.985,21.73,191.446,20.108,211.555
2013-04-05,84.8,59.85,26.6,30.064,40.97,10.905,0.0,2.662,23.36,16.317,8.68,4.389,20.271,188.482,17.279,205.76
2013-04-06,99.2,88.958,76.6,17.777,23.061,5.284,32.0,1.432,17.3,15.977,14.6,3.292,9.312,186.049,15.821,201.87
2013-04-07,92.0,69.034,42.8,6.983,8.461,1.478,0.2,1.288,16.0,11.532,6.98,3.132,4.312,188.99,7.211,196.201
2013-04-08,83.4,62.3,44.8,20.829,29.776,8.947,0.2,1.771,14.9,10.392,5.2,3.764,11.354,192.87,10.772,203.642
2013-04-09,85.0,57.258,28.8,27.742,41.727,13.985,0.0,2.687,18.34,13.221,8.06,4.569,22.292,193.976,14.707,208.683
2013-04-10,71.0,47.192,31.6,15.477,21.28,5.803,0.0,1.927,13.54,10.612,7.08,3.271,14.188,192.151,8.235,200.386
2013-04-11,86.2,66.975,43.0,20.72,27.625,6.905,0.8,2.427,11.14,7.683,4.38,4.07,18.042,193.98,10.403,204.383
2013-04-12,92.6,62.7,39.0,21.731,32.072,10.341,0.2,1.781,12.96,8.823,4.3,3.993,17.875,194.284,11.61,205.893
2013-04-13,78.8,54.108,32.2,21.375,29.273,7.898,0.0,1.984,13.94,9.516,3.42,4.0,16.146,193.161,10.592,203.752
2013-04-14,87.4,68.2,53.4,18.833,22.585,3.753,0.0,5.87,19.4,14.422,7.82,4.334,25.584,189.617,14.405,204.022
2013-04-15,94.4,62.075,38.6,20.016,26.433,6.417,0.2,3.01,19.92,15.486,11.4,3.632,23.854,186.958,12.501,199.459
2013-04-16,82.2,57.325,34.2,21.601,28.108,6.507,0.0,4.438,23.8,18.052,10.8,3.791,24.604,186.968,14.79,201.758
2013-04-17,89.6,73.217,49.6,21.485,28.038,6.553,0.0,3.161,21.6,19.098,14.76,3.639,22.23,183.349,14.309,197.658
2013-04-18,93.2,73.517,55.2,26.566,38.963,12.397,0.0,3.703,22.54,17.475,12.22,3.792,20.458,185.369,16.164,201.533
2013-04-19,72.6,49.433,32.2,8.192,10.913,2.722,0.0,1.065,13.82,10.623,6.6,2.645,14.062,187.191,7.577,194.768
2013-04-20,97.2,60.983,18.4,14.049,18.526,4.477,10.2,1.37,15.36,9.191,5.0,3.083,11.062,188.233,9.786,198.019
2013-04-21,97.0,71.867,52.2,6.047,7.672,1.625,5.6,1.033,12.16,8.432,5.58,2.486,3.375,187.349,6.776,194.125
2013-04-22,81.4,54.942,30.8,16.402,24.572,8.17,0.0,1.198,15.46,9.861,4.0,3.257,11.25,188.97,9.228,198.198
2013-04-23,91.2,61.042,35.4,31.095,42.182,11.087,1.0,2.167,16.94,12.46,5.88,3.942,14.562,190.053,15.695,205.749
2013-04-24,99.8,95.167,74.6,30.053,41.939,11.886,27.6,1.073,16.6,14.297,11.76,4.319,11.396,189.761,21.932,211.692
2013-04-25,90.8,58.625,28.6,29.92,43.655,13.735,0.2,3.146,20.74,15.831,9.26,4.66,20.73,187.692,13.924,201.616
2013-04-26,94.4,64.892,39.6,19.564,27.034,7.47,2.6,2.724,18.1,13.998,10.06,4.472,25.438,187.578,10.745,198.324
2013-04-27,84.6,57.975,41.2,19.064,26.367,7.303,0.0,1.901,17.34,13.254,7.7,4.368,17.812,188.955,11.149,200.105
2013-04-28,84.2,57.608,35.8,14.603,16.907,2.305,0.0,1.674,19.9,14.732,8.78,4.368,17.042,189.321,12.222,201.543
