date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-02-13,3.764,7.87,9.065,1.196,6.146,6.3,3.088,0.7
2016-02-14,2.917,15.542,20.708,5.166,5.458,6.5,2.95,0.6
2016-02-15,5.153,11.479,13.938,2.458,7.354,5.9,3.125,0.3
2016-02-16,15.292,21.75,25.125,3.375,19.979,12.3,7.129,1.9
2016-02-17,8.958,10.02,10.708,0.688,13.416,15.2,8.754,2.8
2016-02-18,5.361,2.562,2.771,0.208,8.354,3.8,1.621,-1.9
2016-02-19,6.667,4.354,4.583,0.229,9.104,3.1,0.217,-2.3
2016-02-20,6.361,12.24,14.218,1.978,9.875,5.5,2.454,-1.2
2016-02-21,3.334,2.312,2.542,0.229,6.02,1.9,-0.55,-2.4
2016-02-22,5.861,14.282,17.087,2.804,8.782,4.7,1.779,-1.4
2016-02-23,9.194,12.812,16.188,3.375,11.875,10.5,4.092,0.7
2016-02-24,5.917,2.625,3.188,0.562,8.688,3.0,1.268,0.2
2016-02-25,4.417,11.604,13.416,1.812,6.938,6.9,2.954,-0.5
2016-02-26,6.375,6.562,7.334,0.771,8.875,7.9,4.225,1.8
2016-02-27,5.145,5.565,6.087,0.522,7.125,4.9,1.571,-1.6
2016-02-28,5.73,12.958,15.02,2.062,8.208,4.5,1.008,-2.8
2016-02-29,,,,,,,,
2016-03-01,9.583,14.354,16.48,2.125,11.958,5.9,2.658,-1.6
2016-03-02,15.778,20.25,23.73,3.48,18.667,5.7,4.262,1.8
2016-03-03,7.416,3.625,4.312,0.688,10.417,7.9,5.096,2.1
2016-03-04,9.764,11.708,13.354,1.646,12.292,10.4,5.504,1.5
2016-03-05,14.264,11.562,12.938,1.375,18.229,9.2,4.75,1.5
2016-03-06,14.333,12.409,14.66,2.25,19.718,8.9,5.821,1.9
2016-03-07,7.417,3.542,4.208,0.666,9.875,5.0,1.929,-0.4
2016-03-08,5.347,7.034,7.826,0.792,7.958,4.7,1.117,-1.4
2016-03-09,4.903,9.5,10.482,0.982,7.146,6.7,2.871,0.0
2016-03-10,6.992,10.196,13.221,3.025,9.754,7.0,2.817,0.1
2016-03-11,3.819,5.604,6.542,0.938,6.25,6.2,2.525,-0.5
2016-03-12,7.68,8.688,9.73,1.042,10.604,8.3,4.492,1.7
2016-03-13,8.32,9.674,10.782,1.109,12.354,6.0,4.546,1.2
2016-03-14,4.903,12.125,13.312,1.188,8.292,5.9,3.5,0.6
2016-03-15,4.514,9.48,10.834,1.354,7.438,4.0,1.754,0.1
2016-03-16,5.139,8.292,9.958,1.667,8.438,7.5,4.608,2.4
2016-03-17,9.403,7.07,8.306,1.236,12.146,9.1,4.492,1.9
2016-03-18,14.145,9.521,10.334,0.812,18.416,10.6,6.558,2.3
2016-03-19,7.806,5.25,5.458,0.208,11.02,10.7,7.079,3.7
2016-03-20,17.431,7.066,7.108,0.043,20.812,12.8,8.342,5.3
2016-03-21,19.51,13.688,14.333,0.646,23.458,6.1,4.8,3.7
2016-03-22,8.42,3.413,3.804,0.391,11.783,8.9,5.771,1.4
2016-03-23,12.833,7.729,9.084,1.354,17.25,8.2,4.4,1.8
2016-03-24,7.153,6.938,7.916,0.979,9.312,5.7,2.85,-0.5
2016-03-25,4.472,7.75,8.771,1.021,7.354,8.5,4.229,1.5
2016-03-26,5.097,4.395,5.402,1.008,8.292,7.2,4.508,1.3
2016-03-27,4.111,10.37,10.826,0.456,6.188,5.3,2.8,0.4
2016-03-28,12.971,8.708,9.604,0.896,15.696,8.4,5.479,2.3
2016-03-29,14.792,12.375,13.562,1.188,19.042,10.1,6.483,2.7
2016-03-30,15.639,8.854,9.75,0.896,20.292,13.8,8.671,4.3
2016-03-31,9.07,4.396,4.479,0.084,12.5,8.5,6.012,2.9
2016-04-01,13.604,7.646,8.312,0.666,22.084,10.3,7.529,5.3
2016-04-02,9.084,7.917,8.02,0.104,17.104,7.9,6.538,5.4
2016-04-03,12.208,7.125,7.438,0.312,21.542,18.5,13.679,7.8
2016-04-04,7.875,8.108,8.37,0.26,16.375,13.0,8.9,6.5
2016-04-05,7.312,13.0,15.334,2.334,15.084,12.0,8.767,6.0
2016-04-06,10.958,10.792,11.5,0.708,18.584,17.6,12.167,7.8
2016-04-07,8.854,14.771,16.125,1.354,16.062,10.7,9.012,6.8
2016-04-08,8.087,6.587,6.913,0.326,14.696,15.0,13.296,11.4
2016-04-09,12.312,10.166,11.042,0.875,21.5,21.8,16.121,8.6
2016-04-10,12.896,6.479,6.666,0.188,24.729,12.9,9.988,7.5
2016-04-11,10.271,2.565,2.696,0.13,17.438,7.8,4.929,2.1
2016-04-12,11.979,9.396,10.562,1.166,19.479,11.3,6.938,3.4
2016-04-13,12.917,11.125,12.625,1.5,22.938,17.0,12.379,5.7
2016-04-14,10.146,12.854,13.875,1.021,18.729,17.8,13.758,11.2
2016-04-15,6.625,3.0,3.104,0.104,13.084,13.8,9.946,8.3
2016-04-16,13.375,9.812,10.562,0.75,21.438,13.4,10.383,6.1
2016-04-17,12.666,6.666,7.125,0.458,25.312,18.2,13.667,8.8
2016-04-18,13.854,3.196,3.196,0.0,23.875,19.8,15.675,12.6
2016-04-19,9.729,4.208,4.292,0.084,19.125,16.2,12.246,7.3
2016-04-20,10.27,8.958,9.292,0.334,17.167,14.5,10.046,6.5
2016-04-21,14.978,18.218,19.804,1.587,25.739,16.3,13.346,9.8
2016-04-22,10.229,6.896,7.312,0.416,19.792,17.2,12.904,11.4
2016-04-23,11.688,8.604,9.354,0.75,22.958,16.6,13.088,10.2
2016-04-24,18.271,4.708,5.084,0.375,35.125,19.7,14.817,10.1
2016-04-25,12.125,7.566,8.544,0.978,27.166,17.1,12.792,7.9
2016-04-26,12.458,9.917,11.229,1.312,27.188,19.7,14.162,8.5
2016-04-27,12.334,8.562,9.875,1.312,24.938,13.5,10.854,8.6
2016-04-28,4.283,6.312,6.666,0.354,11.646,12.4,9.504,7.6
2016-04-29,3.083,2.375,2.75,0.375,7.084,13.8,10.625,7.1
2016-04-30,7.208,3.167,3.48,0.312,11.271,16.5,11.625,6.5
2016-05-01,8.584,5.271,5.562,0.292,14.916,11.0,9.717,8.9
2016-05-02,9.312,6.37,6.392,0.022,15.167,11.5,9.942,8.7
2016-05-03,21.375,6.375,6.896,0.521,34.375,19.7,14.492,9.7
2016-05-04,9.125,4.104,4.146,0.042,21.396,18.7,15.358,13.8
2016-05-05,8.916,2.458,2.458,0.0,15.75,20.1,17.396,14.9
2016-05-06,9.938,7.771,7.938,0.167,18.729,21.8,16.267,13.0
2016-05-07,19.688,6.938,7.354,0.416,37.625,23.6,17.342,13.7
2016-05-08,15.542,3.23,3.23,0.0,28.084,21.6,17.354,12.4
2016-05-09,13.072,7.586,8.39,0.804,24.237,19.8,15.229,10.0
2016-05-10,6.432,8.074,8.693,0.619,15.123,15.3,13.625,12.9
2016-05-11,2.604,5.5,5.771,0.271,7.271,17.8,14.092,12.7
2016-05-12,3.146,3.188,3.312,0.125,8.438,21.3,17.479,12.8
2016-05-13,8.208,10.5,12.396,1.896,17.458,22.3,17.667,12.3
2016-05-14,11.875,7.521,8.062,0.542,22.104,17.6,15.217,10.5
2016-05-15,8.084,4.125,4.416,0.292,15.104,16.5,12.9,8.6
2016-05-16,12.834,4.913,5.326,0.413,23.25,17.8,14.138,10.7
2016-05-17,5.146,8.479,9.021,0.542,12.812,16.7,14.508,13.4
2016-05-18,12.896,9.646,10.333,0.688,21.0,24.7,18.183,11.8
2016-05-19,13.666,8.292,8.812,0.521,22.292,20.8,16.929,12.7
2016-05-20,6.396,7.958,8.73,0.77,13.083,18.6,14.783,10.5
2016-05-21,4.292,9.166,10.292,1.125,10.854,19.2,15.833,11.7
2016-05-22,5.229,5.062,5.792,0.73,11.688,25.7,19.554,15.2
2016-05-23,12.958,10.24,11.392,1.152,21.812,30.5,23.108,16.3
2016-05-24,18.992,7.0,7.297,0.297,30.046,25.1,20.012,16.9
2016-05-25,28.66,19.072,20.85,1.778,44.726,21.9,19.371,16.7
2016-05-26,26.77,15.688,18.438,2.75,45.542,24.3,21.175,18.2
2016-05-27,13.521,9.598,10.23,0.631,24.202,22.8,18.479,15.5
2016-05-28,20.021,7.208,7.833,0.625,30.458,23.1,18.908,14.0
2016-05-29,15.521,4.229,4.584,0.354,25.042,22.8,18.858,16.6
2016-05-30,16.239,5.891,6.087,0.196,27.196,23.0,19.396,16.6
2016-05-31,9.39,6.688,6.932,0.244,16.318,21.6,18.808,16.3
2016-06-01,4.834,1.75,1.75,0.0,9.916,19.5,16.925,14.3
2016-06-02,2.584,0.926,0.95,0.024,7.869,18.2,15.025,12.0
2016-06-03,6.312,5.146,5.458,0.312,11.98,21.3,15.871,11.5
2016-06-04,12.834,8.77,9.208,0.438,21.77,25.8,20.862,13.3
2016-06-05,13.166,5.458,5.625,0.167,21.604,25.2,19.067,14.5
2016-06-06,6.479,4.63,5.044,0.413,13.0,19.4,16.567,14.3
2016-06-07,6.208,6.729,7.875,1.146,13.27,20.0,17.325,14.2
2016-06-08,9.478,6.652,7.391,0.74,18.928,22.2,19.075,16.9
2016-06-09,8.896,11.104,12.792,1.688,19.292,22.2,19.65,18.0
2016-06-10,5.75,6.062,6.521,0.458,11.562,28.6,23.404,17.4
2016-06-11,10.667,4.375,4.729,0.354,17.708,26.5,20.612,17.6
2016-06-12,14.771,3.73,4.021,0.292,25.083,23.3,20.342,18.3
2016-06-13,5.562,5.892,5.956,0.065,14.812,19.7,17.35,16.3
2016-06-14,5.854,3.396,3.417,0.021,14.208,19.3,17.317,16.2
2016-06-15,3.604,5.146,5.229,0.083,11.229,18.5,16.962,16.1
2016-06-16,6.584,8.271,9.125,0.854,21.312,20.1,18.429,16.6
2016-06-17,4.188,6.5,6.625,0.125,17.083,25.6,20.879,18.1
2016-06-18,7.646,7.229,7.438,0.208,18.396,28.5,24.054,19.9
2016-06-19,11.27,4.562,4.625,0.062,22.896,22.2,20.121,18.8
2016-06-20,7.375,6.218,7.066,0.848,16.916,24.0,21.042,18.5
2016-06-21,10.188,6.708,7.166,0.458,19.084,24.0,21.271,18.7
2016-06-22,5.413,4.478,4.826,0.348,13.152,21.4,19.425,17.8
2016-06-23,0.458,4.625,5.312,0.688,5.604,17.7,17.058,16.4
2016-06-24,4.02,5.75,6.375,0.625,13.208,20.8,18.871,17.0
2016-06-25,5.312,7.396,8.229,0.834,13.562,25.5,22.125,19.8
2016-06-26,3.062,2.125,2.625,0.5,9.292,23.7,20.979,18.1
2016-06-27,3.104,5.348,6.022,0.674,8.958,24.4,20.367,16.6
2016-06-28,4.292,8.208,8.417,0.208,11.604,19.7,18.508,17.7
2016-06-29,4.896,5.646,6.104,0.458,11.521,24.3,20.492,16.6
2016-06-30,5.5,5.688,5.958,0.271,13.208,20.1,19.671,19.4
2016-07-01,8.958,7.396,8.48,1.084,16.542,26.7,23.258,18.9
2016-07-02,19.146,7.98,9.854,1.875,38.0,26.9,23.25,20.7
2016-07-03,3.708,5.292,5.521,0.229,11.146,25.9,23.946,21.9
2016-07-04,7.619,6.5,7.565,1.066,13.917,27.4,23.512,18.3
2016-07-05,4.75,5.084,5.229,0.146,11.208,18.9,17.738,17.0
2016-07-06,6.396,12.375,14.042,1.666,16.479,21.0,19.112,17.0
2016-07-07,4.426,8.204,10.813,2.609,14.576,22.9,19.604,17.3
2016-07-08,7.572,6.062,6.422,0.36,18.744,23.6,20.279,17.3
2016-07-09,8.688,10.854,14.062,3.208,21.604,24.5,21.946,20.6
2016-07-10,7.375,5.146,6.062,0.917,16.646,29.1,24.725,21.1
2016-07-11,9.216,3.5,4.13,0.63,18.125,29.9,24.038,20.0
2016-07-12,8.375,4.854,5.5,0.646,16.75,25.3,22.154,18.4
2016-07-13,11.667,6.688,7.042,0.354,18.53,23.8,21.783,20.4
2016-07-14,4.625,5.021,5.417,0.396,8.5,26.0,22.821,21.2
2016-07-15,3.5,5.354,5.896,0.542,10.479,23.5,20.733,18.6
2016-07-16,5.625,2.854,3.084,0.229,13.334,22.8,20.783,18.4
2016-07-17,13.042,5.125,5.5,0.375,25.417,24.5,22.458,20.9
2016-07-18,10.292,5.196,6.304,1.109,17.75,29.6,25.338,21.9
2016-07-19,5.646,6.229,8.041,1.812,10.958,28.8,24.988,21.0
2016-07-20,2.958,4.021,6.208,2.188,8.292,25.7,21.792,19.4
2016-07-21,2.605,4.037,5.059,1.022,8.538,22.3,20.254,18.7
2016-07-22,4.522,2.752,3.56,0.808,10.712,22.9,20.358,18.4
2016-07-23,4.25,3.146,4.021,0.875,11.833,21.3,19.704,17.6
2016-07-24,1.166,2.334,3.021,0.688,8.667,22.2,20.1,18.2
2016-07-25,2.312,3.544,4.544,1.0,10.812,25.9,22.642,19.6
2016-07-26,1.75,4.104,5.604,1.5,9.333,24.3,23.004,21.9
2016-07-27,7.479,8.875,11.834,2.958,20.0,25.5,23.658,22.2
2016-07-28,11.27,8.68,13.918,5.238,26.584,27.9,25.088,22.8
2016-07-29,9.326,6.104,7.167,1.062,21.174,29.0,25.462,22.9
2016-07-30,7.5,5.104,6.312,1.208,14.562,29.2,25.45,22.2
2016-07-31,5.562,2.875,5.0,2.125,13.146,28.2,25.608,23.5
2016-08-01,4.604,3.5,4.217,0.718,9.769,28.5,25.396,23.7
2016-08-02,3.875,4.458,5.854,1.396,9.604,27.9,25.204,23.7
2016-08-03,7.354,5.938,7.354,1.416,15.042,29.1,25.683,23.3
2016-08-04,10.979,6.312,7.188,0.875,19.708,31.9,27.05,23.1
2016-08-05,15.52,7.229,8.166,0.938,27.23,31.9,27.679,23.2
2016-08-06,16.042,6.666,6.98,0.312,26.312,31.9,27.5,23.8
2016-08-07,17.812,3.812,3.854,0.042,30.083,29.7,26.354,22.6
2016-08-08,7.044,4.182,5.591,1.409,15.456,28.3,25.85,23.6
2016-08-09,7.479,2.042,2.334,0.292,12.854,32.6,28.388,23.3
2016-08-10,7.542,8.334,9.666,1.333,14.062,29.1,25.083,22.8
2016-08-11,6.438,4.5,5.02,0.52,13.271,28.0,23.979,20.9
2016-08-12,8.292,4.916,5.521,0.604,14.73,27.3,23.246,19.2
2016-08-13,8.396,4.042,4.521,0.479,13.666,25.8,22.258,17.5
2016-08-14,6.312,3.958,4.5,0.542,10.812,26.9,22.312,19.1
2016-08-15,11.23,4.413,4.674,0.261,20.479,26.5,24.221,20.6
2016-08-16,8.375,3.354,4.25,0.896,21.52,29.5,26.158,23.6
2016-08-17,4.062,3.5,4.125,0.625,15.271,31.2,26.771,24.3
2016-08-18,4.733,6.271,7.208,0.938,12.604,28.0,25.096,23.6
2016-08-19,4.229,3.062,4.125,1.062,15.042,28.6,25.925,24.0
2016-08-20,7.542,2.27,3.042,0.771,26.854,27.0,25.158,23.5
2016-08-21,7.938,2.812,3.104,0.292,20.062,35.0,28.462,22.8
2016-08-22,8.792,3.435,5.587,2.152,29.166,29.2,26.25,23.4
2016-08-23,3.718,6.978,8.608,1.63,10.108,29.9,25.062,21.9
2016-08-24,7.146,5.312,6.25,0.938,15.75,27.2,23.85,21.1
2016-08-25,9.792,7.229,9.875,2.646,22.166,28.2,25.412,23.0
2016-08-26,7.542,6.438,9.854,3.416,18.416,29.2,25.525,22.2
2016-08-27,3.896,6.083,6.688,0.604,11.312,21.8,20.171,18.5
2016-08-28,3.834,3.875,4.334,0.458,10.125,22.1,20.333,18.5
2016-08-29,1.892,2.978,3.696,0.718,8.021,25.6,23.362,20.2
2016-08-30,5.5,2.77,3.062,0.292,19.625,26.5,24.058,21.3
2016-08-31,8.708,5.979,6.938,0.958,21.688,27.6,24.025,20.6
2016-09-01,15.917,7.125,8.188,1.062,32.542,28.8,24.883,20.9
2016-09-02,13.562,5.188,5.812,0.625,28.958,27.4,24.138,21.3
2016-09-03,7.583,3.333,3.667,0.333,19.875,26.6,24.392,22.8
2016-09-04,4.688,3.146,3.438,0.292,11.938,26.7,24.321,22.3
2016-09-05,10.062,6.552,8.535,1.982,23.042,29.2,25.846,23.7
2016-09-06,8.354,7.438,10.729,3.292,19.833,31.2,27.304,24.6
2016-09-07,5.604,8.208,11.312,3.104,13.416,27.3,24.383,22.2
2016-09-08,6.261,5.435,7.5,2.065,18.282,24.0,22.45,21.7
2016-09-09,3.062,5.562,6.729,1.166,8.521,29.3,24.867,22.1
2016-09-10,4.771,6.604,7.708,1.104,10.958,28.4,24.342,20.9
2016-09-11,3.375,4.0,5.062,1.062,10.812,21.4,20.125,19.3
2016-09-12,3.334,5.108,5.304,0.195,10.458,20.9,19.65,18.7
2016-09-13,2.208,6.0,6.166,0.167,7.938,19.9,18.858,18.1
2016-09-14,3.021,6.375,6.812,0.438,8.521,24.5,21.192,18.0
2016-09-15,5.104,8.808,11.316,2.508,13.438,26.3,22.562,20.9
2016-09-16,3.021,7.854,10.062,2.208,10.0,23.2,22.079,20.7
2016-09-17,8.25,9.521,11.604,2.084,19.166,24.6,21.996,19.4
2016-09-18,4.583,4.708,4.98,0.271,12.521,19.0,18.471,18.0
2016-09-19,4.0,6.456,7.522,1.065,12.104,20.0,18.712,17.6
2016-09-20,2.812,5.5,6.543,1.044,9.066,17.1,15.696,14.8
2016-09-21,3.104,4.938,6.354,1.416,8.334,20.8,17.55,13.9
2016-09-22,3.146,5.166,6.375,1.208,9.771,20.5,17.538,16.0
2016-09-23,1.688,9.208,12.375,3.166,7.479,22.3,19.7,17.0
2016-09-24,3.208,5.792,7.417,1.625,10.708,24.0,20.642,17.5
2016-09-25,7.021,5.75,7.333,1.584,16.02,24.7,21.667,18.8
2016-09-26,7.625,11.609,16.696,5.086,18.521,23.7,21.788,20.7
2016-09-27,7.52,9.25,10.625,1.375,17.158,24.0,21.488,19.7
2016-09-28,8.587,10.625,19.25,8.625,20.848,24.4,22.779,21.2
2016-09-29,4.292,7.312,9.354,2.042,11.854,22.3,19.254,15.3
2016-09-30,4.229,9.292,10.917,1.625,10.604,21.0,17.45,13.5
2016-10-01,5.27,8.312,9.916,1.604,13.125,23.3,19.112,15.7
2016-10-02,7.916,6.792,7.646,0.854,16.688,24.2,20.321,16.8
2016-10-03,13.542,11.717,13.565,1.848,27.48,23.8,21.2,17.9
2016-10-04,7.261,6.565,7.848,1.282,15.544,26.6,22.796,15.5
2016-10-05,6.979,10.73,13.5,2.77,15.812,20.0,16.754,12.9
2016-10-06,4.417,3.333,3.958,0.625,11.396,23.7,20.654,17.2
2016-10-07,9.062,5.708,6.312,0.604,16.104,20.7,16.429,12.8
2016-10-08,7.188,12.542,16.583,4.042,15.938,23.3,16.304,12.5
2016-10-09,3.792,4.334,4.896,0.562,9.604,21.1,17.4,14.0
2016-10-10,2.521,4.522,4.935,0.413,6.979,16.9,13.854,10.4
2016-10-11,4.188,8.188,10.292,2.104,9.166,15.5,12.638,8.9
2016-10-12,4.292,6.062,7.292,1.229,8.646,18.8,12.954,9.0
2016-10-13,4.584,10.792,12.75,1.958,9.354,16.1,12.354,8.1
2016-10-14,4.375,8.916,10.708,1.792,9.812,18.1,13.492,8.6
2016-10-15,6.604,8.896,9.75,0.854,12.229,20.4,15.304,11.1
2016-10-16,9.646,6.312,6.708,0.396,16.312,20.7,16.071,10.3
2016-10-17,5.292,9.913,12.109,2.196,12.354,21.0,18.175,15.4
2016-10-18,5.608,9.022,11.24,2.218,11.978,23.5,19.529,16.4
2016-10-19,9.938,9.104,10.438,1.333,17.98,20.5,16.375,12.6
2016-10-20,8.583,3.979,5.416,1.438,16.646,24.1,16.962,11.5
2016-10-21,3.104,2.625,3.167,0.542,7.73,16.7,12.367,9.0
2016-10-22,5.042,9.167,10.958,1.792,10.75,15.0,11.575,8.3
2016-10-23,2.834,2.729,3.229,0.5,7.618,16.4,12.517,8.0
2016-10-24,3.042,7.217,8.544,1.326,8.604,16.2,11.775,7.8
2016-10-25,5.146,8.75,10.312,1.562,11.04,17.0,13.429,8.2
2016-10-26,3.75,9.354,11.73,2.375,9.854,24.7,19.221,14.7
2016-10-27,7.188,5.625,6.146,0.521,12.166,17.2,13.117,10.1
2016-10-28,4.348,13.417,15.229,1.812,8.688,13.1,10.4,8.3
2016-10-29,7.208,5.104,6.27,1.166,9.458,13.5,9.75,7.1
2016-10-30,8.583,6.792,7.812,1.021,11.416,13.8,9.275,6.5
2016-10-31,9.0,14.5,19.587,5.087,14.104,15.5,11.096,6.5
2016-11-01,4.764,10.854,13.458,2.604,8.917,11.8,8.571,5.7
2016-11-02,8.264,10.833,14.334,3.5,11.708,10.2,7.429,3.9
2016-11-03,3.681,5.938,6.584,0.646,6.458,15.7,10.1,7.2
2016-11-04,6.0,8.812,9.834,1.02,8.896,11.9,8.904,6.5
2016-11-05,12.486,6.416,6.958,0.542,16.958,19.7,14.529,8.1
2016-11-06,10.681,2.229,2.5,0.271,14.708,16.3,9.712,4.3
2016-11-07,7.444,11.022,13.13,2.109,11.146,10.1,5.988,2.1
2016-11-08,7.528,9.666,10.646,0.98,11.708,12.6,9.233,4.9
2016-11-09,2.389,2.271,2.334,0.062,4.292,8.8,5.029,1.8
2016-11-10,3.181,8.304,9.63,1.326,5.434,7.7,5.225,2.4
2016-11-11,3.496,16.271,20.812,4.542,6.792,7.9,5.071,2.3
2016-11-12,6.32,12.062,16.229,4.166,11.375,15.3,11.583,6.8
2016-11-13,11.167,9.666,11.75,2.084,18.438,18.0,12.539,7.2
2016-11-14,11.75,14.914,18.978,4.065,19.708,14.2,12.136,8.4
2016-11-15,10.431,8.146,11.042,2.896,18.084,20.0,13.508,9.2
2016-11-16,5.986,8.041,9.646,1.604,9.23,11.0,8.525,5.8
2016-11-17,5.8,10.475,12.348,1.874,7.896,9.6,6.733,3.9
2016-11-18,8.903,15.771,21.042,5.27,11.812,11.6,8.279,3.8
2016-11-19,11.055,15.896,19.5,3.604,13.834,9.9,7.85,6.1
2016-11-20,7.18,10.208,12.104,1.896,11.792,16.1,11.821,8.2
2016-11-21,9.089,12.87,14.63,1.761,13.312,11.7,9.417,6.0
2016-11-22,8.066,10.098,12.112,2.013,12.474,18.0,12.175,7.9
2016-11-23,1.722,2.771,2.896,0.125,3.562,6.4,4.304,2.2
2016-11-24,3.53,9.797,12.556,2.759,5.789,3.0,1.308,0.0
2016-11-25,3.722,13.021,16.458,3.438,6.667,6.4,3.425,0.8
2016-11-26,4.028,11.417,15.042,3.625,6.042,8.5,5.858,1.0
2016-11-27,6.584,12.229,15.834,3.604,9.166,10.2,8.208,6.7
2016-11-28,8.826,3.109,3.478,0.369,11.392,9.0,7.292,6.5
2016-11-29,6.458,3.074,3.643,0.568,9.375,6.5,5.067,2.3
2016-11-30,8.155,13.754,17.244,3.49,11.827,6.8,4.596,2.2
2016-12-01,7.195,13.239,16.63,3.392,10.875,14.1,9.55,6.1
2016-12-02,3.583,2.938,3.771,0.834,6.896,9.7,7.629,4.7
2016-12-03,5.959,13.625,17.354,3.729,9.792,13.0,10.183,5.8
2016-12-04,9.403,10.958,14.396,3.438,12.916,15.6,9.021,4.8
2016-12-05,6.625,19.934,27.196,7.26,11.438,15.3,11.517,8.2
2016-12-06,3.917,4.108,5.848,1.739,7.196,11.8,6.721,2.2
2016-12-07,4.495,8.25,10.792,2.542,6.542,6.4,3.038,0.6
2016-12-08,6.167,13.229,18.75,5.52,9.104,7.8,3.183,-0.2
2016-12-09,3.778,12.562,17.229,4.667,6.438,11.9,6.558,1.8
2016-12-10,2.57,5.896,8.25,2.354,4.73,5.7,2.4,-0.9
2016-12-11,2.028,5.854,8.25,2.396,4.229,1.8,-0.108,-1.5
2016-12-12,5.195,18.892,26.76,7.87,8.208,4.8,1.954,-1.8
2016-12-13,6.291,22.0,28.625,6.625,10.458,12.1,6.008,1.0
2016-12-14,9.903,6.479,6.688,0.208,13.729,4.7,2.971,0.6
2016-12-15,4.014,10.562,12.458,1.896,6.708,4.7,1.929,-0.2
2016-12-16,2.222,13.596,19.788,6.192,4.822,4.5,0.408,-1.3
2016-12-17,2.958,6.5,7.375,0.875,5.646,4.5,2.188,-0.8
2016-12-18,8.236,13.334,15.354,2.021,11.916,11.2,8.142,5.1
2016-12-19,15.066,24.608,38.152,13.544,20.979,13.4,9.483,7.6
2016-12-20,13.417,22.718,33.348,10.63,19.913,13.0,9.121,6.2
2016-12-21,14.778,20.896,32.98,12.084,20.938,12.0,8.379,5.4
2016-12-22,11.93,15.355,21.771,6.416,17.458,17.3,10.854,4.9
2016-12-23,1.347,2.562,3.604,1.042,4.375,15.9,10.692,4.3
2016-12-24,2.084,4.271,5.688,1.417,5.312,5.5,3.304,0.1
2016-12-25,2.806,12.438,15.104,2.666,5.062,6.1,3.017,-0.4
2016-12-26,5.097,21.934,34.13,12.196,8.354,5.9,3.342,0.3
2016-12-27,5.304,12.875,18.417,5.542,8.396,7.4,4.333,2.1
2016-12-28,3.778,8.896,10.396,1.5,6.062,2.8,1.129,-0.2
2016-12-29,3.333,8.292,9.896,1.604,5.375,9.0,2.504,-1.5
2016-12-30,3.903,2.562,3.042,0.479,6.166,3.1,1.596,-0.1
2016-12-31,4.278,13.166,15.042,1.875,6.312,6.8,3.875,1.6
2017-01-01,3.583,,,,7.792,7.1,4.271,1.2
2017-01-02,4.583,,,,8.104,4.6,2.192,-1.0
2017-01-03,2.444,,,,6.625,2.5,-0.729,-3.0
2017-01-04,2.417,,,,6.23,2.0,0.554,-0.7
2017-01-05,4.07,,,,8.25,4.5,1.667,-1.1
2017-01-06,3.042,,,,7.125,5.9,2.596,-0.1
2017-01-07,3.472,,,,6.729,4.7,2.771,0.6
2017-01-08,6.583,,,,10.438,6.9,3.0,0.1
2017-01-09,4.732,,,,9.514,10.7,4.192,0.6
2017-01-10,4.256,,,,8.036,3.2,0.692,-1.5
2017-01-11,6.819,,,,11.0,0.5,-1.817,-3.8
2017-01-12,3.014,,,,6.333,2.4,-1.2,-4.1
2017-01-13,3.083,,,,6.542,3.4,0.008,-2.7
2017-01-14,2.875,,,,6.854,1.9,-0.604,-2.6
2017-01-15,4.042,,,,8.146,7.1,1.404,-5.1
2017-01-16,10.167,,,,16.125,7.6,5.904,4.3
2017-01-17,6.055,,,,10.562,7.0,4.379,0.3
2017-01-18,2.764,,,,7.458,11.4,6.746,1.2
2017-01-19,7.014,,,,12.292,5.3,3.046,-1.4
2017-01-20,8.458,,,,14.938,4.6,1.367,-2.7
2017-01-21,5.722,,,,11.584,3.5,1.496,-1.0
2017-01-22,4.167,,,,8.083,-0.4,-1.925,-3.4
2017-01-23,1.942,,,,4.783,2.7,-0.1,-2.5
2017-01-24,2.083,,,,5.354,-1.3,-4.008,-6.9
2017-01-25,1.778,,,,5.104,-1.5,-4.746,-7.5
2017-01-26,2.247,,,,5.434,-1.5,-3.596,-5.2
2017-01-27,3.32,,,,5.916,1.7,-1.662,-4.6
2017-01-28,4.75,,,,9.104,1.8,0.265,-1.0
2017-01-29,4.788,,,,8.73,2.0,-0.813,-5.0
2017-01-30,4.194,,,,8.083,0.0,-2.775,-5.9
2017-01-31,4.446,,,,9.104,2.9,-0.458,-3.8
2017-02-01,6.583,,,,11.292,4.2,0.379,-1.8
2017-02-02,6.777,,,,11.271,3.9,-0.308,-3.4
2017-02-03,4.389,,,,8.458,7.0,3.142,-0.6
2017-02-04,3.847,,,,7.521,4.5,1.958,-0.1
2017-02-05,8.986,,,,12.667,2.8,-0.058,-2.2
2017-02-06,4.917,,,,8.938,4.2,-0.375,-3.6
2017-02-07,2.139,,,,5.834,3.6,0.667,-0.9
2017-02-08,3.422,,,,6.688,2.6,-0.362,-2.1
2017-02-09,10.383,,,,14.848,4.3,1.312,-1.7
2017-02-10,14.236,,,,20.062,9.1,4.738,-0.6
2017-02-11,6.0,,,,11.708,9.1,3.488,-2.3
