date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-16,1.583,57.0,40.792,27.0,4.833,5.083,0.25,7.542,1.174,6.125,96.0,67.25,48.0
2013-02-17,2.913,39.0,34.0,24.0,15.583,19.875,4.292,19.417,2.25,18.5,134.0,71.375,35.0
2013-02-18,1.864,40.0,31.875,24.0,8.333,9.095,0.762,9.0,1.0,4.636,84.0,46.417,24.0
2013-02-19,1.958,50.0,35.958,23.0,13.875,15.333,1.458,9.583,0.917,4.542,84.0,43.125,7.0
2013-02-20,2.875,56.0,42.708,27.0,28.792,33.542,4.75,19.375,1.917,15.833,73.0,42.625,3.0
2013-02-21,2.208,55.0,35.167,21.0,14.833,16.167,1.333,11.542,1.042,9.292,95.0,50.042,14.0
2013-02-22,2.125,46.0,34.875,21.0,14.375,15.833,1.458,7.667,0.957,4.667,88.0,47.333,9.0
2013-02-23,2.0,55.0,46.5,38.0,13.542,14.333,0.792,12.333,1.583,9.667,89.0,52.5,23.0
2013-02-24,2.0,58.0,48.167,37.0,18.304,20.739,2.435,12.25,1.708,10.792,91.0,61.542,36.0
2013-02-25,3.542,65.0,46.458,29.0,32.125,44.875,12.75,31.208,3.0,31.208,128.0,77.958,25.0
2013-02-26,4.391,68.0,46.417,28.0,28.957,35.304,6.348,41.13,3.478,44.174,141.0,95.542,47.0
2013-02-27,6.625,96.0,77.042,61.0,50.375,83.5,33.125,60.125,3.458,66.458,131.0,90.375,67.0
2013-02-28,3.25,95.0,61.5,32.0,24.083,33.5,9.417,30.917,1.261,34.125,189.0,132.458,80.0
2013-03-01,3.609,92.0,78.167,60.0,17.917,19.167,1.25,29.458,1.292,29.625,117.0,85.333,68.0
2013-03-02,2.625,92.0,88.292,84.0,8.826,9.348,0.522,14.542,0.708,13.292,65.0,52.792,45.0
2013-03-03,1.87,90.0,55.292,27.0,12.136,13.909,1.773,7.542,0.5,6.375,106.0,63.583,41.0
2013-03-04,2.167,75.0,44.417,28.0,18.708,21.042,2.333,12.583,1.917,11.417,110.0,68.667,18.0
2013-03-05,3.318,93.0,85.042,48.0,27.409,34.955,7.545,23.348,1.0,23.826,82.0,59.625,43.0
2013-03-06,2.083,45.0,29.917,20.0,6.208,7.0,0.792,5.75,0.87,4.583,78.0,50.917,25.0
2013-03-07,2.583,69.0,35.042,14.0,16.208,18.375,2.167,10.042,1.0,7.542,87.0,41.042,15.0
2013-03-08,2.875,45.0,34.333,20.0,17.958,20.958,3.0,10.333,1.667,9.917,105.0,57.417,11.0
2013-03-09,2.542,72.0,45.208,24.0,12.042,13.625,1.583,11.375,2.167,9.5,102.0,63.583,29.0
2013-03-10,2.5,75.0,35.083,16.0,10.708,12.292,1.583,7.417,0.958,4.75,77.0,45.583,15.0
2013-03-11,2.318,60.0,34.625,14.0,20.682,24.455,3.773,7.391,1.522,4.478,108.0,61.25,11.0
2013-03-12,4.708,70.0,40.625,27.0,42.958,66.917,23.958,33.542,6.087,35.333,163.0,108.167,40.0
2013-03-13,3.292,95.0,78.417,58.0,29.292,40.5,11.208,37.609,2.083,47.542,174.0,116.917,80.0
2013-03-14,2.042,73.0,46.25,27.0,12.375,13.625,1.25,2.292,1.0,3.583,126.0,97.958,62.0
2013-03-15,2.167,67.0,38.333,20.0,12.292,13.417,1.125,6.167,2.083,6.042,124.0,82.958,42.0
2013-03-16,2.958,70.0,47.792,31.0,16.042,17.625,1.583,19.958,2.583,20.417,177.0,105.5,38.0
2013-03-17,3.783,72.0,48.208,35.0,24.739,28.174,3.435,30.667,3.917,35.208,160.0,119.0,71.0
2013-03-18,2.696,75.0,60.333,43.0,21.261,27.043,5.783,26.565,1.227,31.304,203.0,152.458,87.0
2013-03-19,2.083,57.0,40.833,31.0,9.333,10.0,0.667,15.958,0.958,12.75,135.0,111.25,95.0
2013-03-20,2.417,92.0,83.0,57.0,19.542,21.708,2.167,10.833,0.292,12.667,97.0,76.125,62.0
2013-03-21,1.625,73.0,37.75,20.0,5.875,6.25,0.375,3.333,0.5,0.75,134.0,96.208,63.0
2013-03-22,1.792,50.0,33.792,21.0,10.75,12.167,1.417,7.917,1.083,3.333,137.0,92.333,46.0
2013-03-23,1.522,57.0,34.75,18.0,12.0,12.957,0.957,12.542,0.833,7.875,172.0,116.625,68.0
2013-03-24,2.083,60.0,35.542,15.0,23.042,26.375,3.333,18.417,2.174,17.167,185.0,136.792,86.0
2013-03-25,3.417,61.0,44.125,24.0,42.042,54.625,12.583,31.958,4.583,32.833,225.0,163.625,117.0
2013-03-26,2.261,82.0,55.708,39.0,35.261,48.826,13.565,26.583,2.957,27.522,192.0,161.917,135.0
2013-03-27,2.792,90.0,78.542,59.0,28.083,32.25,4.167,28.917,1.042,35.958,145.0,122.333,102.0
2013-03-28,3.75,82.0,49.625,23.0,39.375,55.208,15.833,30.0,2.708,33.583,204.0,149.25,83.0
2013-03-29,2.565,65.0,48.875,34.0,17.348,19.348,2.0,22.958,1.542,22.667,227.0,179.125,134.0
2013-03-30,1.667,92.0,77.875,41.0,9.083,9.708,0.625,10.458,0.304,15.083,192.0,162.625,150.0
2013-03-31,1.75,50.0,31.667,18.0,5.208,5.708,0.5,9.583,0.167,6.167,198.0,154.125,123.0
2013-04-01,2.792,99.0,64.417,38.0,19.304,22.826,3.522,15.25,1.5,18.208,157.0,110.875,56.0
2013-04-02,3.957,99.0,95.667,67.0,33.625,45.5,11.875,19.833,1.125,21.696,122.0,102.542,80.0
2013-04-03,2.083,99.0,76.167,42.0,10.208,11.0,0.792,0.292,1.0,2.0,163.0,133.25,111.0
2013-04-04,2.625,82.0,57.25,34.0,23.75,26.583,2.833,7.375,2.609,8.542,215.0,168.375,113.0
2013-04-05,3.042,92.0,69.917,49.0,27.0,29.875,2.875,19.042,3.208,24.625,227.0,179.333,130.0
2013-04-06,2.875,99.0,83.958,53.0,20.917,25.417,4.5,16.458,1.583,23.292,203.0,165.292,138.0
2013-04-07,1.958,99.0,59.75,27.0,5.261,5.826,0.565,3.375,1.0,6.208,230.0,173.667,109.0
2013-04-08,2.0,41.0,30.417,18.0,8.304,9.174,0.87,6.318,1.0,4.435,202.0,143.667,98.0
2013-04-09,2.5,57.0,43.625,32.0,20.875,26.542,5.667,15.667,2.333,14.208,219.0,166.083,99.0
2013-04-10,2.375,84.0,55.667,41.0,12.792,13.5,0.708,15.167,1.304,12.708,186.0,134.333,77.0
2013-04-11,2.625,99.0,70.208,43.0,14.458,16.125,1.667,10.917,1.208,8.792,138.0,95.542,54.0
2013-04-12,2.917,85.0,54.125,32.0,18.583,21.167,2.583,17.5,2.0,17.958,162.0,112.458,59.0
2013-04-13,2.917,77.0,54.958,34.0,17.217,20.0,2.783,10.542,2.208,9.167,163.0,122.792,69.0
2013-04-14,2.375,74.0,55.208,40.0,9.5,10.5,1.0,18.083,1.5,17.958,199.0,163.625,103.0
2013-04-15,2.208,68.0,59.042,46.0,11.0,12.5,1.5,20.292,1.917,21.25,226.0,172.833,118.0
2013-04-16,2.583,87.0,61.875,49.0,23.167,26.083,2.917,15.375,3.087,16.833,212.0,163.333,101.0
2013-04-17,2.417,82.0,61.333,45.0,21.25,24.125,2.875,23.792,1.375,28.792,231.0,203.292,155.0
2013-04-18,1.913,87.0,71.083,57.0,17.913,21.913,4.0,14.083,2.043,16.391,237.0,202.625,173.0
2013-04-19,2.0,92.0,52.0,27.0,9.792,10.958,1.167,13.583,1.0,10.583,195.0,143.333,101.0
2013-04-20,2.625,99.0,64.792,37.0,12.125,12.958,0.833,16.375,1.125,14.667,110.0,90.75,57.0
2013-04-21,2.833,99.0,84.0,40.0,7.583,8.125,0.542,6.958,1.0,6.583,96.0,69.583,51.0
2013-04-22,2.292,47.0,33.75,24.0,9.792,11.042,1.25,13.75,1.0,10.875,164.0,114.25,56.0
2013-04-23,2.87,52.0,42.696,33.0,27.0,32.0,5.0,20.652,2.217,19.87,189.0,140.875,73.0
2013-04-24,2.125,99.0,77.75,50.0,19.292,20.792,1.5,13.667,1.292,17.208,174.0,165.0,156.0
2013-04-25,2.417,99.0,46.708,19.0,17.5,18.833,1.333,16.917,2.083,17.958,248.0,183.458,132.0
2013-04-26,2.667,84.0,63.875,42.0,18.333,21.125,2.792,16.542,2.708,17.917,222.0,173.5,121.0
2013-04-27,2.125,63.0,38.417,25.0,7.917,8.667,0.75,8.958,1.042,5.875,214.0,157.75,111.0
2013-04-28,2.0,38.0,30.417,24.0,6.958,7.042,0.083,12.417,1.087,8.75,216.0,168.417,114.0
2013-04-29,2.833,60.0,42.292,29.0,18.583,20.833,2.25,17.375,3.0,16.833,223.0,178.417,118.0
2013-04-30,2.261,73.0,65.875,59.0,10.609,11.391,0.783,18.542,1.0,20.217,217.0,195.25,158.0
2013-05-01,2.167,97.0,71.792,47.0,8.625,9.167,0.542,15.833,1.0,17.167,191.0,146.708,121.0
2013-05-02,2.083,98.0,45.5,25.0,8.375,9.0,0.625,4.042,1.0,3.375,201.0,144.833,106.0
2013-05-03,2.375,90.0,51.292,33.0,9.042,9.792,0.75,6.417,1.625,5.208,195.0,149.125,107.0
2013-05-04,2.792,82.0,58.167,36.0,10.458,11.25,0.792,10.333,1.913,10.083,209.0,165.75,107.0
2013-05-05,2.583,86.0,55.167,27.0,10.583,11.125,0.542,14.667,1.75,15.417,238.0,183.958,128.0
2013-05-06,3.0,79.0,57.625,39.0,11.208,12.0,0.792,19.333,1.292,21.15,250.0,202.625,150.0
2013-05-07,2.0,52.0,41.083,30.0,4.875,5.917,1.042,5.958,1.0,4.8,200.0,154.542,105.0
2013-05-08,1.826,49.0,33.739,13.0,11.957,13.348,1.391,7.435,1.087,4.211,239.0,169.542,98.0
2013-05-09,2.958,66.0,45.25,31.0,35.042,44.875,9.833,15.167,3.875,14.917,240.0,197.167,134.0
2013-05-10,3.792,80.0,55.667,32.0,36.458,45.75,9.292,26.542,3.261,30.125,288.0,226.917,173.0
2013-05-11,2.333,98.0,88.625,64.0,22.833,27.0,4.167,18.75,1.25,25.167,203.0,188.917,170.0
2013-05-12,1.75,99.0,71.25,38.0,9.875,10.75,0.875,12.75,1.583,13.833,266.0,204.125,162.0
2013-05-13,2.0,92.0,78.0,52.0,21.5,24.958,3.458,16.458,2.667,21.25,241.0,191.875,157.0
2013-05-14,2.708,94.0,65.875,41.0,32.333,38.375,6.042,23.167,3.792,28.75,287.0,233.167,181.0
2013-05-15,1.913,95.0,72.0,45.0,16.522,19.478,2.957,22.25,2.652,28.0,250.0,208.458,168.0
2013-05-16,1.875,96.0,70.583,42.0,10.708,12.958,2.25,20.417,1.609,22.792,272.0,207.208,147.0
2013-05-17,1.917,94.0,64.375,30.0,12.708,14.417,1.708,14.042,1.625,15.708,254.0,183.958,126.0
2013-05-18,2.25,87.0,67.792,52.0,18.292,21.375,3.083,15.417,2.917,17.5,242.0,198.292,160.0
2013-05-19,1.292,99.0,66.333,51.0,7.708,8.792,1.083,10.042,2.292,9.542,237.0,203.958,172.0
2013-05-20,2.625,99.0,97.958,96.0,22.667,26.5,3.833,8.667,1.0,15.75,208.0,192.0,171.0
2013-05-21,2.727,98.0,70.292,46.0,14.174,16.565,2.391,14.227,1.435,16.957,272.0,233.208,200.0
2013-05-22,3.391,88.0,69.583,45.0,18.917,22.083,3.167,24.792,2.348,29.0,269.0,227.625,186.0
2013-05-23,2.833,91.0,55.042,34.0,19.0,20.917,1.917,24.833,2.083,31.375,270.0,227.458,198.0
2013-05-24,2.667,84.0,48.625,24.0,21.083,24.292,3.208,17.208,3.125,14.583,288.0,226.125,156.0
2013-05-25,1.542,87.0,69.5,46.0,8.083,8.833,0.75,10.667,1.5,10.542,234.0,186.542,146.0
2013-05-26,2.458,89.0,73.583,50.0,15.375,17.417,2.042,16.125,2.75,18.417,265.0,219.292,189.0
2013-05-27,2.833,86.0,67.542,48.0,17.458,19.792,2.333,15.0,3.167,16.167,267.0,226.542,198.0
2013-05-28,1.909,83.0,68.792,49.0,16.609,19.87,3.261,10.167,2.818,10.13,260.0,224.208,204.0
2013-05-29,2.458,88.0,78.375,61.0,17.792,20.75,2.958,12.333,3.625,15.542,243.0,218.708,209.0
2013-05-30,2.167,98.0,95.875,91.0,17.542,20.625,3.083,14.125,1.083,23.833,223.0,210.75,199.0
2013-05-31,2.167,98.0,56.042,31.0,8.625,9.917,1.292,14.292,1.0,13.417,282.0,227.833,186.0
2013-06-01,2.042,88.0,62.458,34.0,9.375,10.917,1.542,14.167,1.542,15.417,266.0,205.375,168.0
2013-06-02,1.542,85.0,68.75,46.0,3.208,3.708,0.5,11.083,1.0,11.833,232.0,187.167,152.0
2013-06-03,2.583,85.0,63.875,43.0,20.208,23.833,3.625,16.042,2.435,17.5,261.0,204.875,149.0
2013-06-04,3.375,92.0,64.083,32.0,29.042,34.625,5.583,20.889,3.708,31.111,299.0,238.0,182.0
2013-06-05,2.348,84.0,70.792,55.0,21.304,25.826,4.522,16.5,3.609,19.2,270.0,234.5,207.0
2013-06-06,2.167,89.0,69.792,52.0,16.958,20.375,3.417,13.792,3.083,15.333,257.0,229.083,208.0
2013-06-07,1.333,89.0,68.917,45.0,7.333,8.25,0.917,8.417,1.208,8.0,269.0,225.833,205.0
2013-06-08,1.542,98.0,68.208,33.0,10.708,11.958,1.25,14.25,1.125,16.625,288.0,227.542,188.0
2013-06-09,2.583,91.0,67.542,38.0,14.708,16.208,1.5,21.292,2.87,25.208,294.0,242.125,188.0
2013-06-10,2.5,93.0,73.042,53.0,23.833,26.875,3.042,22.125,3.667,28.292,281.0,240.042,219.0
2013-06-11,1.625,98.0,83.208,64.0,13.208,14.333,1.125,12.0,1.542,16.917,227.0,214.708,200.0
2013-06-12,1.25,98.0,94.125,82.0,12.125,14.083,1.958,10.708,1.0,18.333,238.0,209.958,191.0
2013-06-13,0.87,98.0,97.667,96.0,9.13,11.174,2.043,3.0,1.0,3.13,221.0,210.417,204.0
2013-06-14,1.583,98.0,90.625,69.0,13.083,18.0,4.917,8.417,1.0,10.625,276.0,232.292,203.0
2013-06-15,2.458,98.0,76.042,54.0,16.792,25.625,8.833,13.958,1.696,14.917,305.0,263.667,229.0
2013-06-16,1.042,98.0,87.958,67.0,5.375,5.958,0.583,6.167,1.0,5.917,259.0,230.583,214.0
2013-06-17,2.167,95.0,75.625,52.0,17.958,20.875,2.917,15.375,1.833,18.542,304.0,250.875,210.0
2013-06-18,2.083,95.0,72.583,54.0,31.0,36.917,5.917,26.75,3.0,36.125,311.0,270.125,235.0
2013-06-19,1.292,97.0,77.208,69.0,15.667,18.292,2.625,20.333,1.375,27.042,281.0,266.333,246.0
2013-06-20,2.217,98.0,91.833,78.0,25.783,29.609,3.826,9.458,1.13,15.522,239.0,223.375,210.0
2013-06-21,3.5,98.0,90.708,77.0,26.833,32.125,5.292,13.167,1.435,21.417,238.0,218.417,199.0
2013-06-22,3.5,98.0,72.875,52.0,23.125,27.417,4.292,13.292,2.5,17.875,273.0,232.583,189.0
2013-06-23,2.667,98.0,74.208,46.0,9.833,10.667,0.833,22.583,2.083,31.542,288.0,238.25,196.0
2013-06-24,2.208,96.0,76.667,51.0,15.583,17.542,1.958,17.75,1.917,23.917,289.0,237.958,200.0
2013-06-25,3.375,93.0,80.125,57.0,22.375,24.208,1.833,26.125,2.417,37.917,279.0,242.292,223.0
2013-06-26,2.375,98.0,93.25,82.0,22.042,24.667,2.625,17.667,2.667,28.0,236.0,216.042,192.0
2013-06-27,1.391,98.0,63.909,35.0,10.318,11.364,1.045,7.957,1.364,6.783,287.0,232.917,186.0
2013-06-28,1.75,85.0,69.917,50.0,12.542,15.833,3.292,12.833,2.333,16.542,266.0,227.75,191.0
2013-06-29,1.5,92.0,70.208,38.0,11.958,14.125,2.167,15.417,1.667,19.292,302.0,246.25,210.0
2013-06-30,1.958,90.0,72.958,53.0,14.875,17.75,2.875,15.875,2.625,19.958,288.0,243.083,215.0
2013-07-01,2.042,87.0,71.917,57.0,16.667,20.583,3.917,9.958,3.083,12.333,264.0,239.583,222.0
2013-07-02,1.875,86.0,63.542,42.0,16.458,19.5,3.042,11.542,3.458,11.917,290.0,250.333,219.0
2013-07-03,1.087,86.0,71.783,50.0,15.435,19.478,4.043,9.609,2.182,12.652,272.0,243.0,224.0
2013-07-04,1.583,94.0,84.833,73.0,18.583,25.625,7.042,10.208,1.417,15.917,276.0,252.625,233.0
2013-07-05,0.792,98.0,82.333,69.0,10.0,16.583,6.583,13.875,1.0,20.375,290.0,268.333,244.0
2013-07-06,0.208,81.0,68.208,53.0,5.625,8.458,2.833,14.167,1.0,17.917,332.0,296.0,269.0
2013-07-07,1.0,93.0,71.625,45.0,11.875,15.792,3.917,17.875,1.333,24.833,368.0,301.417,263.0
2013-07-08,1.875,89.0,64.562,45.0,19.083,22.333,3.25,20.5,1.833,27.75,369.0,313.312,263.0
2013-07-09,2.75,,,,28.944,32.611,3.667,29.579,2.444,43.789,,,
2013-07-10,2.833,,,,27.625,30.5,2.875,41.292,3.083,55.042,,,
2013-07-11,2.792,,,,33.042,37.708,4.667,39.125,3.708,55.542,,,
2013-07-12,2.958,,,,23.167,25.583,2.417,37.333,3.625,50.583,,,
2013-07-13,3.708,,,,19.208,21.125,1.917,37.625,2.083,52.292,,,
2013-07-14,2.708,,,,13.125,14.375,1.25,38.25,2.125,57.917,,,
2013-07-15,1.739,,,,7.261,8.13,0.87,20.792,1.739,29.167,,,
2013-07-16,2.125,,,,10.833,12.292,1.458,14.75,2.208,17.667,,,
2013-07-17,2.304,,,,18.435,21.783,3.348,19.708,2.478,26.826,,,
2013-07-18,1.958,,,,20.917,24.042,3.125,23.958,2.917,31.167,,,
2013-07-19,1.083,,,,9.458,10.708,1.25,12.75,1.167,14.167,,,
2013-07-20,1.125,,,,8.375,10.125,1.75,12.625,1.25,13.917,,,
2013-07-21,2.348,,,,9.478,10.609,1.13,16.917,2.913,19.667,,,
2013-07-22,3.167,,,,26.0,30.625,4.625,24.083,4.292,34.167,,,
2013-07-23,2.609,,,,18.478,21.174,2.696,27.522,1.696,40.391,,,
2013-07-24,2.333,,,,16.0,18.375,2.375,18.792,1.792,28.375,,,
2013-07-25,1.917,,,,12.958,15.75,2.792,17.875,1.208,25.375,,,
2013-07-26,2.667,,,,25.167,33.333,8.167,27.375,3.375,37.0,,,
2013-07-27,2.478,,,,17.826,20.478,2.652,23.958,2.043,34.792,,,
2013-07-28,3.208,,,,10.625,11.083,0.458,18.5,1.875,23.667,,,
2013-07-29,3.458,,,,25.125,28.708,3.583,26.667,2.417,40.708,,,
2013-07-30,3.455,,,,16.391,17.739,1.348,32.375,1.696,50.435,,,
2013-07-31,2.833,,,,15.417,17.417,2.0,31.75,2.958,44.958,,,
2013-08-01,2.792,,,,18.375,24.375,6.0,26.792,2.458,40.75,,,
2013-08-02,1.696,,,,9.652,11.652,2.0,13.333,1.826,17.167,,,
2013-08-03,2.583,,,,17.0,20.417,3.417,17.917,3.25,23.417,,,
2013-08-04,2.292,,,,12.792,14.25,1.458,16.333,3.417,22.333,,,
2013-08-05,2.75,,,,20.583,24.208,3.625,19.542,3.792,27.208,,,
2013-08-06,2.739,,,,24.391,33.087,8.696,20.478,2.783,31.609,,,
2013-08-07,2.125,,,,15.333,17.583,2.25,21.625,1.625,26.542,,,
2013-08-08,3.565,,,,27.5,29.591,2.091,34.458,3.261,50.833,,,
2013-08-09,3.542,,,,26.75,28.292,1.542,43.417,2.708,74.25,,,
2013-08-10,4.625,,,,27.75,29.333,1.583,53.167,3.417,88.5,,,
2013-08-11,4.25,,,,12.792,13.125,0.333,48.833,2.25,73.833,,,
2013-08-12,2.917,,,,11.417,11.917,0.5,42.958,2.083,61.75,,,
2013-08-13,2.87,,,,8.909,9.364,0.455,37.083,1.739,51.522,,,
2013-08-14,2.565,,,,9.583,10.208,0.625,31.708,2.348,41.458,,,
2013-08-15,3.125,,,,14.833,16.208,1.375,28.917,3.625,40.958,,,
2013-08-16,2.042,,,,12.167,13.792,1.625,28.167,3.167,40.333,,,
2013-08-17,2.042,,,,10.208,11.917,1.708,20.292,2.458,27.542,,,
2013-08-18,1.417,,,,7.75,8.917,1.167,15.042,2.917,20.708,,,
2013-08-19,1.583,,,,15.826,19.913,4.087,15.75,2.875,22.292,,,
2013-08-20,1.571,,,,12.636,17.864,5.227,13.091,1.905,18.455,,,
2013-08-21,1.875,,,,16.417,18.875,2.458,15.708,1.042,22.625,,,
2013-08-22,2.833,,,,16.167,17.708,1.542,22.682,2.917,40.833,,,
2013-08-23,2.625,,,,23.292,28.125,4.833,19.87,2.0,39.087,,,
2013-08-24,2.458,,,,13.375,15.792,2.417,11.458,1.292,18.458,,,
2013-08-25,3.333,,,,12.348,12.913,0.565,15.208,2.042,24.958,,,
2013-08-26,3.304,,,,17.958,19.75,1.792,15.458,2.174,24.667,,,
2013-08-27,2.391,,,,12.261,13.261,1.0,12.583,1.261,16.957,,,
2013-08-28,2.292,,,,19.833,22.458,2.625,15.292,3.0,21.708,,,
2013-08-29,3.167,,,,19.542,21.25,1.708,25.75,3.208,39.667,,,
2013-08-30,1.708,,,,14.917,17.583,2.667,23.083,1.833,30.708,,,
2013-08-31,1.583,,,,13.957,17.696,3.739,17.667,1.792,25.625,,,
2013-09-01,1.304,,,,6.375,7.333,0.958,16.458,1.522,24.917,,,
2013-09-02,2.0,,,,14.542,20.25,5.708,12.458,2.792,19.125,,,
2013-09-03,1.565,,,,10.957,19.913,8.957,12.087,3.391,14.478,,,
2013-09-04,1.625,,,,13.583,17.958,4.375,11.583,3.333,16.625,,,
2013-09-05,1.792,,,,17.792,26.833,9.042,11.542,3.5,16.167,,,
2013-09-06,1.417,,,,10.261,12.174,1.913,12.083,1.5,16.292,,,
2013-09-07,2.13,,,,10.458,11.333,0.875,15.25,1.435,22.125,,,
2013-09-08,2.208,,,,9.833,11.417,1.583,13.0,1.958,20.208,,,
2013-09-09,1.708,,,,11.0,12.583,1.583,9.25,1.167,12.417,,,
2013-09-10,2.13,,,,11.87,13.261,1.391,14.583,1.783,17.913,,,
2013-09-11,1.708,,,,12.375,13.667,1.292,11.625,1.208,14.458,,,
2013-09-12,3.375,,,,27.522,31.913,4.391,19.625,3.125,24.083,,,
2013-09-13,3.609,,,,20.125,23.083,2.958,23.625,4.0,37.25,,,
2013-09-14,2.5,,,,14.958,17.5,2.542,15.333,2.375,21.292,,,
2013-09-15,1.458,,,,8.208,10.875,2.667,9.083,2.042,12.917,,,
2013-09-16,0.708,,,,3.875,4.375,0.5,11.417,1.042,16.542,,,
2013-09-17,1.833,,,,11.792,13.083,1.292,11.292,1.833,10.792,,,
2013-09-18,2.292,,,,20.783,24.826,4.043,14.583,2.042,15.708,,,
2013-09-19,3.045,,,,25.826,31.696,5.87,18.783,2.727,23.522,,,
2013-09-20,2.958,,,,26.042,32.75,6.708,18.208,2.708,24.333,,,
2013-09-21,2.625,,,,19.375,21.583,2.208,21.292,3.042,28.792,,,
2013-09-22,2.5,,,,9.458,10.333,0.875,24.625,1.875,32.375,,,
2013-09-23,1.042,,,,4.208,4.75,0.542,10.125,1.417,13.417,,,
2013-09-24,1.917,,,,13.174,15.565,2.391,13.542,1.417,20.75,,,
2013-09-25,2.174,,,,19.792,22.625,2.833,9.208,1.0,16.333,,,
2013-09-26,1.478,,,,11.478,13.0,1.522,7.208,1.0,8.783,,,
2013-09-27,1.792,,,,11.75,12.875,1.125,7.625,1.0,8.708,,,
2013-09-28,2.25,,,,15.333,18.042,2.708,10.458,1.5,12.333,,,
2013-09-29,2.042,,,,9.583,10.167,0.583,12.542,1.542,16.958,,,
2013-09-30,1.875,64.0,54.0,41.0,14.5,16.591,2.091,12.458,1.25,16.75,264.0,234.636,220.0
2013-10-01,2.0,83.0,73.25,58.0,19.591,22.364,2.773,10.043,1.091,22.739,236.0,219.083,189.0
2013-10-02,2.583,87.0,79.625,67.0,22.042,32.917,10.875,9.958,1.75,20.583,257.0,230.208,206.0
2013-10-03,2.625,83.0,61.0,40.0,18.5,30.083,11.583,14.417,1.542,23.0,297.0,244.75,200.0
2013-10-04,1.792,82.0,67.0,60.0,13.583,14.917,1.333,9.708,1.292,17.125,199.0,180.375,162.0
2013-10-05,1.875,87.0,85.417,82.0,12.667,13.5,0.833,5.333,1.0,15.25,187.0,173.167,149.0
2013-10-06,1.458,87.0,79.708,69.0,7.083,7.792,0.708,6.75,1.0,14.458,240.0,210.792,184.0
2013-10-07,1.957,84.0,71.458,54.0,17.304,21.435,4.13,10.125,1.826,17.292,276.0,235.333,205.0
2013-10-08,2.957,84.0,67.333,44.0,23.391,44.609,21.217,11.542,3.957,18.739,294.0,253.292,218.0
2013-10-09,1.5,71.0,63.333,48.0,11.458,14.083,2.625,9.0,1.5,11.458,286.0,262.208,243.0
2013-10-10,2.583,78.0,64.917,46.0,16.792,25.042,8.25,9.917,1.75,13.583,290.0,251.792,225.0
2013-10-11,1.833,81.0,62.583,42.0,15.292,21.083,5.792,9.5,1.792,14.0,302.0,257.042,220.0
2013-10-12,1.833,66.0,46.708,25.0,10.833,13.333,2.5,13.167,1.417,15.292,321.0,264.0,193.0
2013-10-13,1.217,41.0,29.5,18.0,5.391,5.522,0.13,7.667,1.304,6.208,266.0,215.625,177.0
2013-10-14,2.083,65.0,47.292,35.0,12.75,13.958,1.208,11.708,2.0,12.75,263.0,207.0,152.0
2013-10-15,2.958,86.0,76.375,64.0,27.917,34.583,6.667,22.292,1.625,30.0,191.0,176.917,165.0
2013-10-16,1.0,88.0,54.333,32.0,6.75,7.708,0.958,1.792,1.0,1.778,255.0,197.042,158.0
2013-10-17,1.391,54.0,41.958,27.0,10.522,11.783,1.261,4.304,1.261,4.565,218.0,179.625,144.0
2013-10-18,1.458,58.0,49.833,38.0,11.208,13.25,2.042,6.042,1.875,6.75,211.0,172.792,147.0
2013-10-19,1.652,85.0,61.833,46.0,10.348,11.087,0.739,9.167,1.087,12.875,192.0,160.5,140.0
2013-10-20,1.5,86.0,83.583,74.0,6.75,6.917,0.167,3.0,1.0,6.708,155.0,147.083,137.0
2013-10-21,1.625,83.0,71.167,55.0,13.167,17.875,4.708,3.958,1.0,6.583,220.0,180.875,146.0
2013-10-22,1.043,73.0,66.208,56.0,8.913,9.609,0.696,3.875,1.0,4.957,204.0,182.583,167.0
2013-10-23,1.208,73.0,63.042,52.0,10.667,11.667,1.0,4.333,1.0,4.417,201.0,172.917,158.0
2013-10-24,1.75,86.0,75.333,61.0,18.375,21.458,3.083,6.542,1.0,12.083,165.0,155.542,150.0
2013-10-25,2.87,86.0,84.458,80.0,21.9,39.0,17.1,7.375,1.0,15.875,199.0,175.875,155.0
2013-10-26,2.333,86.0,75.5,47.0,,,,3.0,1.0,3.667,169.0,148.292,134.0
2013-10-27,2.125,64.0,42.583,29.0,,,,5.5,1.0,5.458,209.0,165.042,126.0
2013-10-28,2.375,66.0,49.958,28.0,,,,9.0,1.375,13.542,212.0,158.75,107.0
2013-10-29,4.167,81.0,72.0,59.0,,,,23.167,1.333,35.5,153.0,139.583,123.0
2013-10-30,3.348,81.0,61.667,45.0,31.4,35.7,4.3,18.913,2.13,28.304,228.0,178.708,141.0
2013-10-31,3.565,61.0,47.542,31.0,29.87,33.348,3.478,21.583,2.739,25.708,226.0,176.667,125.0
2013-11-01,3.083,66.0,50.167,27.0,26.0,29.583,3.583,22.708,1.792,28.0,218.0,167.875,123.0
2013-11-02,3.542,77.0,66.875,52.0,33.75,39.292,5.542,26.125,1.75,35.167,170.0,150.0,126.0
2013-11-03,4.458,77.0,62.5,44.0,28.833,31.458,2.625,40.667,2.667,59.25,212.0,175.375,144.0
