date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-11-03,92.75,80.792,62.75,18.216,23.792,5.576,,0.25,2.007,66.285,19.7,16.835,14.825
2013-11-04,88.75,82.969,72.0,11.847,17.257,5.41,,13.75,0.799,38.604,17.7,15.784,12.15
2013-11-05,85.25,63.644,25.75,10.324,13.977,3.653,,0.5,1.507,17.022,18.7,12.739,8.65
2013-11-06,84.25,64.479,33.25,8.45,13.725,5.275,,0.0,0.861,13.733,20.925,14.066,7.925
2013-11-07,88.25,79.968,67.5,11.45,17.908,6.458,,11.75,0.611,15.233,20.675,16.479,12.7
2013-11-08,88.75,61.427,24.0,20.63,29.527,8.897,,0.0,2.652,20.1,21.275,14.711,10.05
2013-11-09,84.5,70.396,55.5,14.825,20.633,5.809,,1.0,2.138,15.833,16.375,13.461,9.55
2013-11-10,91.25,74.51,57.5,7.841,10.346,2.505,,3.75,0.719,21.523,20.775,17.097,11.275
2013-11-11,74.25,53.636,33.75,7.907,10.442,2.535,,3.75,1.966,6.394,17.625,12.904,7.525
2013-11-12,82.75,55.927,30.75,12.206,17.09,4.884,,0.0,1.688,7.925,12.575,8.034,5.125
2013-11-13,78.5,52.718,22.75,11.75,17.333,5.583,,0.0,1.549,6.6,13.8,8.4,3.725
2013-11-14,85.5,62.76,28.75,14.025,20.942,6.917,,0.0,1.712,14.592,14.5,8.266,1.775
2013-11-15,88.5,78.938,55.25,23.717,42.658,18.942,,1.25,1.792,28.068,14.2,10.412,7.2
2013-11-16,87.25,66.0,33.25,14.065,20.463,6.398,,0.25,2.132,16.742,17.0,11.109,6.375
2013-11-17,86.25,66.438,36.25,5.608,8.383,2.775,,0.0,1.416,18.533,19.5,13.116,5.7
2013-11-18,89.0,52.968,25.5,6.25,9.85,3.6,,0.0,0.875,13.767,19.6,14.962,10.25
2013-11-19,38.5,29.656,18.5,2.972,4.067,1.095,,0.0,0.82,4.609,15.275,13.158,11.7
2013-11-20,47.0,36.864,26.75,3.817,5.008,1.192,,0.0,1.049,7.59,16.0,13.119,10.975
2013-11-21,81.5,56.51,28.5,9.933,14.084,4.15,,0.0,0.9,12.333,16.8,10.482,5.3
2013-11-22,84.25,65.302,30.25,13.47,20.086,6.617,,0.0,1.469,11.192,17.225,9.429,3.5
2013-11-23,80.75,58.938,25.75,10.983,15.5,4.517,,0.0,1.507,11.817,16.425,9.884,4.625
2013-11-24,84.0,61.698,24.0,12.58,16.605,4.025,,0.0,2.292,18.358,17.125,9.934,5.05
2013-11-25,84.75,67.468,54.75,8.622,14.222,5.6,,3.5,1.268,19.089,20.35,13.759,6.325
2013-11-26,85.75,51.906,27.5,13.829,18.372,4.543,,8.75,2.042,11.625,19.025,15.119,9.55
2013-11-27,78.75,50.167,30.25,7.083,9.417,2.333,,0.5,1.083,6.375,16.275,12.399,6.775
2013-11-28,71.5,43.208,22.0,4.525,5.808,1.283,,1.0,1.144,6.792,16.175,13.509,6.8
2013-11-29,68.5,45.521,24.0,7.273,9.052,1.78,,0.0,0.78,6.033,13.0,8.332,2.75
2013-11-30,82.25,59.906,24.0,12.52,17.174,4.654,,0.0,1.34,8.45,13.8,6.819,1.3
2013-12-01,85.25,69.989,38.25,13.633,17.642,4.008,,0.0,1.938,18.183,14.65,7.03,1.675
2013-12-02,86.5,70.375,39.25,15.993,24.013,8.02,,0.0,1.604,21.783,15.8,7.753,1.8
2013-12-03,87.0,69.062,35.75,19.656,30.627,10.971,,0.0,1.514,28.717,15.825,8.608,2.5
2013-12-04,87.25,71.636,46.75,17.458,25.691,8.233,,0.0,1.278,20.433,14.45,10.004,4.025
2013-12-05,83.0,66.26,30.75,21.55,29.942,8.392,,0.0,2.213,22.35,16.075,9.906,5.35
2013-12-06,86.0,62.531,30.25,12.574,19.414,6.839,,0.0,0.93,17.858,17.425,10.538,5.125
2013-12-07,84.75,63.896,33.5,16.217,24.425,8.208,,0.0,2.167,18.525,14.8,8.736,4.125
2013-12-08,70.75,48.375,29.25,9.98,13.759,3.779,,0.0,1.94,9.175,10.85,8.251,6.3
2013-12-09,77.0,60.458,39.5,24.389,39.638,15.249,,0.0,2.567,26.234,11.925,8.125,4.075
2013-12-10,88.5,66.052,31.75,19.045,32.503,13.459,,16.0,2.375,25.208,16.1,11.409,7.175
2013-12-11,80.5,49.646,29.75,10.75,16.608,5.858,,0.0,1.75,6.667,14.075,9.434,2.525
2013-12-12,74.25,42.365,24.75,7.034,9.992,2.958,,0.0,1.098,7.25,12.375,8.933,2.325
2013-12-13,80.25,44.636,23.0,4.183,6.975,2.792,,0.0,0.957,5.526,14.375,9.034,0.475
2013-12-14,70.75,45.469,32.5,5.216,7.939,2.723,,0.0,0.708,4.167,10.925,7.561,1.45
2013-12-15,72.75,50.646,28.5,10.258,14.733,4.475,,0.0,3.451,9.5,11.625,6.766,2.65
2013-12-16,34.75,24.344,16.0,12.591,17.774,5.182,,0.0,5.389,9.475,12.15,8.886,6.2
2013-12-17,72.75,44.437,26.0,15.566,21.408,5.842,,0.0,2.174,13.5,12.2,7.779,3.575
2013-12-18,83.5,66.77,49.5,18.108,25.75,7.642,,10.333,0.757,15.006,8.575,6.04,3.625
2013-12-19,88.0,84.386,80.0,19.9,27.042,7.142,,23.667,0.375,15.802,7.925,6.807,4.775
2013-12-20,87.25,74.781,26.25,14.545,19.044,4.498,,12.333,0.761,6.433,11.0,6.161,0.875
2013-12-21,87.0,67.708,32.75,18.383,31.708,13.325,,0.0,1.5,12.375,10.8,4.797,0.3
2013-12-22,75.5,46.479,20.5,9.651,11.806,2.155,,0.0,2.962,5.242,11.8,6.481,1.0
2013-12-23,77.75,59.834,36.5,17.503,21.855,4.352,,0.0,2.768,16.133,8.275,4.132,-0.8
2013-12-24,74.0,42.834,19.25,15.333,20.564,5.232,,0.0,2.729,11.983,12.375,7.22,2.0
2013-12-25,66.0,45.292,21.25,13.458,16.875,3.417,,0.0,1.972,7.067,10.3,5.27,1.425
2013-12-26,85.25,75.375,64.75,26.358,54.45,28.092,,0.667,1.301,28.858,12.0,7.142,2.35
2013-12-27,91.25,68.792,30.0,20.901,28.177,7.276,,6.667,2.451,25.278,7.975,6.662,5.3
2013-12-28,72.0,41.896,13.5,12.035,15.603,3.568,,0.0,3.139,7.533,9.675,4.642,-0.8
2013-12-29,77.25,54.021,17.5,10.258,12.883,2.625,,0.0,2.208,9.692,9.6,2.861,-2.775
2013-12-30,83.0,63.125,32.25,8.618,11.453,2.835,,0.0,1.014,9.65,10.525,3.731,-1.875
2013-12-31,86.0,64.688,32.25,6.417,8.508,2.092,,0.0,0.43,13.65,13.6,5.686,-1.025
2014-01-01,80.75,44.646,30.0,6.708,7.333,0.625,4.5,,3.752,6.653,8.55,4.628,1.05
2014-01-02,83.0,59.125,28.75,7.906,8.901,0.996,5.895,,1.86,5.257,7.85,2.179,-3.5
2014-01-03,86.0,55.584,21.25,9.021,10.257,1.236,5.083,,2.785,7.111,8.6,3.073,-1.8
2014-01-04,88.25,72.802,41.25,14.958,18.299,3.34,12.5,,2.391,12.201,9.725,2.596,-1.8
2014-01-05,91.0,68.854,34.0,16.153,22.653,6.5,16.95,,2.174,16.556,11.925,4.809,-1.6
2014-01-06,89.75,66.354,40.75,5.514,6.201,0.688,7.833,,1.549,16.938,17.175,11.773,5.05
2014-01-07,55.0,39.458,30.75,12.93,16.028,3.097,2.542,,3.153,5.229,9.075,6.395,4.175
2014-01-08,63.0,37.188,19.25,12.153,14.799,2.646,6.478,,3.948,8.736,11.125,6.552,1.975
2014-01-09,73.75,45.562,19.0,16.659,21.247,4.588,7.292,,4.31,10.139,10.95,5.366,0.625
2014-01-10,79.5,52.979,18.0,13.406,17.951,4.544,8.5,,2.514,8.028,10.85,3.914,-1.85
2014-01-11,87.0,58.781,37.0,6.924,10.549,3.625,6.667,,1.562,8.069,11.4,5.494,-2.125
2014-01-12,66.0,37.24,24.0,9.07,10.535,1.465,3.316,,5.021,7.514,9.425,6.335,2.725
2014-01-13,80.0,48.927,26.5,15.882,20.1,4.218,6.542,,2.767,7.771,10.825,5.189,-0.45
2014-01-14,89.0,70.166,42.5,23.094,35.814,12.72,21.208,,3.021,23.264,11.85,5.844,-1.475
2014-01-15,94.25,87.729,69.0,23.861,40.625,16.764,18.375,,0.563,29.479,7.725,6.317,4.975
2014-01-16,92.0,66.135,35.5,14.39,18.43,4.04,7.13,,1.98,8.618,12.65,8.036,2.175
2014-01-17,73.0,43.802,30.25,9.528,11.944,2.417,8.792,,3.486,11.875,12.025,8.64,3.5
2014-01-18,85.25,48.479,22.75,9.438,10.611,1.174,7.583,,2.708,7.597,9.825,4.592,-0.075
2014-01-19,90.25,64.771,35.25,21.486,32.028,10.542,12.125,,2.924,13.299,12.0,4.733,-1.925
2014-01-20,84.75,54.885,28.25,16.382,20.688,4.306,14.542,,2.854,14.042,10.975,5.341,-0.3
2014-01-21,93.25,74.052,53.25,24.028,30.424,6.396,20.042,,2.0,21.896,4.675,3.872,2.975
2014-01-22,94.5,92.063,88.25,22.083,27.104,5.021,13.417,,0.257,21.958,6.925,5.605,4.375
2014-01-23,94.25,61.01,36.0,14.655,18.953,4.298,4.5,,1.958,8.072,12.9,8.03,5.1
2014-01-24,86.25,54.406,35.25,12.965,15.256,2.292,9.652,,2.215,9.313,8.125,4.991,1.0
2014-01-25,93.5,74.5,44.25,13.417,17.507,4.09,14.458,,2.625,16.986,12.5,6.083,-0.675
2014-01-26,93.75,79.833,57.5,13.216,16.91,3.694,15.667,,1.592,18.605,14.075,9.958,6.15
2014-01-27,94.5,78.646,50.0,18.586,23.128,4.542,12.25,,1.555,23.854,14.95,10.424,7.525
2014-01-28,83.25,51.312,26.0,9.122,11.352,2.23,5.125,,1.938,5.312,7.9,5.324,0.9
2014-01-29,77.25,54.76,30.75,11.826,16.368,4.542,5.792,,2.048,5.868,7.7,3.496,-1.45
2014-01-30,93.0,89.25,73.75,19.584,23.637,4.052,8.0,,0.249,11.118,5.5,3.779,2.775
2014-01-31,96.5,56.198,21.0,10.667,15.111,4.444,3.083,,2.104,7.576,9.925,5.667,1.45
2014-02-01,39.25,30.719,23.75,7.507,8.806,1.299,2.458,,3.742,6.736,8.45,5.112,2.85
2014-02-02,56.75,33.844,23.75,11.243,14.32,3.076,3.417,,3.306,7.965,9.325,5.688,1.85
2014-02-03,75.5,50.23,30.0,12.174,14.91,2.736,8.708,,1.715,9.812,8.875,4.196,0.45
2014-02-04,79.75,57.344,36.5,12.84,16.111,3.271,10.083,,1.903,10.986,8.025,4.871,0.7
2014-02-05,91.75,87.886,79.5,12.66,15.785,3.125,4.958,,0.132,9.903,4.925,3.504,2.425
2014-02-06,94.25,69.719,31.75,14.605,20.724,6.118,9.5,,1.534,14.118,10.7,4.928,0.075
2014-02-07,92.25,71.812,42.0,10.606,14.046,3.44,8.25,,1.264,8.694,10.875,4.766,-1.1
2014-02-08,96.75,88.646,62.5,13.708,15.347,1.639,14.667,,0.326,27.416,9.025,5.392,2.275
2014-02-09,92.0,56.271,34.75,11.153,14.07,2.917,5.917,,1.569,8.452,5.125,2.831,0.15
2014-02-10,84.25,56.771,36.5,7.182,8.758,1.576,4.542,,0.718,4.792,8.175,3.824,-0.1
2014-02-11,91.75,65.219,37.0,10.774,14.22,3.447,14.708,,1.59,13.625,11.15,5.078,-2.25
2014-02-12,91.25,58.656,32.0,17.306,24.792,7.486,19.348,,2.312,26.507,14.125,8.42,1.375
2014-02-13,91.0,49.573,26.75,16.828,21.517,4.689,15.958,,2.616,17.236,10.3,5.858,0.875
2014-02-14,76.75,46.114,17.75,8.167,9.826,1.66,6.875,,1.042,4.993,9.575,3.316,-2.7
2014-02-15,88.75,52.083,27.25,8.653,10.903,2.25,8.75,,2.695,12.84,11.25,4.742,-2.225
2014-02-16,71.25,44.375,20.75,12.806,15.833,3.028,9.542,,2.5,9.674,12.75,6.006,-0.3
2014-02-17,92.0,78.115,60.75,15.146,19.118,3.972,9.542,,0.868,16.743,5.4,4.63,3.575
2014-02-18,92.0,89.823,86.5,13.438,16.326,2.889,4.917,,0.118,10.264,4.85,4.284,3.675
2014-02-19,93.75,72.448,37.75,11.023,15.654,4.631,4.833,,1.223,9.611,11.725,5.917,1.075
2014-02-20,94.0,70.458,37.0,7.67,10.24,2.57,5.25,,0.832,6.91,10.975,5.022,0.25
2014-02-21,92.5,67.302,41.75,6.926,8.899,1.973,9.667,,1.236,11.424,9.875,5.141,-0.525
2014-02-22,94.0,86.688,70.0,10.757,13.035,2.278,11.667,,0.41,29.687,15.45,8.716,5.075
2014-02-23,90.25,75.625,55.25,2.945,3.34,0.396,7.417,,0.563,10.785,20.225,15.574,9.3
2014-02-24,91.25,72.166,55.25,7.767,9.978,2.212,18.458,,0.787,28.167,14.55,10.266,6.525
2014-02-25,77.75,62.208,44.25,6.527,7.651,1.124,19.75,,0.556,31.729,12.025,8.97,6.65
2014-02-26,93.75,86.667,68.25,20.076,24.507,4.431,17.333,,0.32,25.104,8.325,7.458,6.8
2014-02-27,95.0,57.198,27.25,14.553,19.328,4.775,9.917,,2.191,15.178,13.45,8.95,5.675
2014-02-28,72.25,39.167,20.0,7.896,9.243,1.347,7.958,,2.521,9.708,11.875,7.318,4.225
2014-03-01,95.0,82.323,63.25,13.736,17.153,3.417,6.25,,0.54,16.458,12.2,8.446,5.025
2014-03-02,90.5,47.886,22.5,12.799,15.173,2.374,7.667,,2.086,8.43,12.55,9.178,3.45
2014-03-03,90.25,71.365,57.25,16.903,21.208,4.305,12.292,,2.036,17.715,8.825,6.073,3.3
2014-03-04,94.0,71.833,43.25,12.403,15.354,2.952,9.125,,0.819,16.16,16.45,10.064,4.475
2014-03-05,86.5,50.698,26.25,11.562,13.986,2.424,8.417,,1.669,9.111,12.9,9.203,5.15
2014-03-06,89.25,61.521,38.75,8.152,9.836,1.685,5.083,,1.035,7.351,11.275,7.644,5.65
2014-03-07,91.25,81.146,70.75,11.112,13.628,2.516,7.167,,0.84,13.361,7.85,6.676,5.35
2014-03-08,92.5,88.396,78.5,8.243,9.292,1.048,5.042,,0.792,15.153,10.675,8.337,6.325
2014-03-09,94.25,91.281,84.25,14.584,17.452,2.868,3.875,,0.403,10.896,10.025,9.317,8.425
2014-03-10,94.0,72.302,36.0,9.666,11.01,1.344,2.375,,0.771,5.048,13.125,8.09,2.05
2014-03-11,86.5,51.021,33.75,3.056,3.37,0.314,4.75,,0.319,4.042,9.65,6.069,0.825
2014-03-12,68.75,41.136,30.25,3.799,4.042,0.243,9.75,,0.832,8.576,12.0,8.558,3.125
2014-03-13,83.25,49.906,27.5,6.475,7.412,0.936,11.217,,1.518,10.279,13.475,8.272,-0.3
2014-03-14,86.0,55.792,32.25,8.556,9.521,0.966,16.792,,1.938,15.32,12.0,8.794,3.775
2014-03-15,87.75,70.062,49.0,10.597,11.778,1.18,15.417,,2.729,17.18,14.025,8.879,2.25
2014-03-16,94.5,80.208,65.0,20.076,25.861,5.785,20.0,,3.708,38.653,14.45,12.228,9.85
2014-03-17,94.5,80.115,52.5,15.097,18.548,3.452,14.75,,2.389,32.451,20.325,14.45,10.65
2014-03-18,93.5,78.479,45.5,13.174,17.396,4.222,15.208,,3.008,29.028,20.5,14.733,9.9
2014-03-19,95.0,90.177,80.0,10.576,11.639,1.062,10.833,,0.646,26.048,19.2,14.243,10.75
2014-03-20,92.25,79.666,63.0,6.552,7.71,1.158,8.333,,0.864,13.41,14.575,11.492,9.15
2014-03-21,88.5,68.511,40.75,4.568,4.902,0.334,11.917,,0.396,15.666,11.8,9.561,7.975
2014-03-22,90.25,66.229,43.75,4.695,5.396,0.701,13.083,,1.472,17.597,18.225,13.05,7.05
2014-03-23,86.0,52.781,18.75,10.722,12.299,1.576,16.458,,2.938,21.09,16.35,10.922,5.025
2014-03-24,87.25,43.437,16.75,9.544,10.814,1.27,5.083,,1.84,6.41,12.95,8.069,2.125
2014-03-25,55.75,31.885,19.75,10.022,11.382,1.36,3.458,,2.75,6.174,13.075,8.903,4.375
2014-03-26,81.25,47.677,20.0,9.172,10.486,1.314,7.75,,1.966,8.107,14.35,8.439,2.95
2014-03-27,89.25,57.812,27.75,7.753,9.272,1.52,8.583,,1.265,9.563,18.075,11.471,2.35
2014-03-28,85.75,62.688,34.25,11.826,13.889,2.062,13.375,,2.66,16.701,18.525,14.02,8.375
2014-03-29,94.5,77.958,53.5,5.257,5.736,0.479,8.125,,0.948,12.035,19.1,14.766,10.45
2014-03-30,97.5,66.979,28.75,10.611,13.542,2.931,15.167,,2.338,20.306,20.65,13.859,7.525
2014-03-31,93.25,68.625,42.5,4.104,4.653,0.548,14.708,,1.056,19.597,20.675,15.775,9.8
2014-04-01,76.333,45.375,19.0,6.397,6.899,0.501,13.0,,1.368,13.34,17.967,11.792,6.233
2014-04-02,86.333,63.334,33.0,7.326,9.149,1.823,8.958,,1.424,12.486,19.367,12.889,4.5
2014-04-03,94.0,89.903,80.333,16.182,19.907,3.725,5.708,,0.188,17.875,15.833,14.176,12.333
2014-04-04,94.0,67.806,36.333,10.033,11.775,1.742,4.167,,0.781,8.814,19.5,15.372,11.467
2014-04-05,54.333,36.639,26.333,5.208,5.867,0.658,6.708,,2.5,7.875,16.967,12.381,9.1
2014-04-06,88.667,74.709,34.667,5.733,6.1,0.367,9.5,,1.188,9.431,13.6,7.397,2.4
2014-04-07,88.333,60.208,24.667,5.579,6.541,0.962,7.458,,1.875,8.597,16.133,9.29,0.6
2014-04-08,89.667,58.958,16.667,14.825,17.942,3.117,17.75,,3.472,22.792,23.167,13.44,5.133
2014-04-09,88.0,66.195,41.0,7.129,8.378,1.25,18.25,,1.681,21.021,20.567,13.885,6.633
2014-04-10,91.0,52.014,24.333,7.117,8.117,1.0,20.583,,2.525,28.59,23.2,15.401,8.2
2014-04-11,75.667,34.055,10.0,6.532,6.943,0.412,12.917,,2.426,15.563,18.5,11.825,6.9
2014-04-12,82.333,49.556,13.667,8.883,9.617,0.733,17.25,,2.819,14.437,19.633,11.801,3.4
2014-04-13,81.0,47.916,12.0,6.55,7.1,0.55,18.292,,2.728,18.153,19.133,12.604,4.667
2014-04-14,86.0,65.889,40.667,4.399,4.803,0.404,9.125,,0.521,10.507,17.3,12.715,7.333
2014-04-15,89.667,60.736,30.333,4.72,5.327,0.607,11.958,,1.042,12.736,20.133,14.285,5.8
2014-04-16,88.0,59.75,22.0,7.483,8.158,0.675,29.5,,1.847,31.854,23.8,16.142,8.633
2014-04-17,89.0,66.614,42.75,7.133,7.725,0.592,31.708,,2.238,39.202,22.35,16.99,11.025
2014-04-18,91.5,85.51,74.0,7.392,7.808,0.417,21.625,,0.385,30.451,15.025,11.581,8.825
2014-04-19,90.0,64.177,34.0,5.367,5.967,0.6,11.292,,1.306,15.722,16.5,11.733,8.85
2014-04-20,88.5,69.437,51.5,3.6,3.9,0.3,8.542,,1.118,11.021,13.825,10.905,7.7
2014-04-21,94.0,87.5,67.25,3.83,4.382,0.553,6.292,,0.028,13.958,17.3,13.617,10.625
2014-04-22,94.5,83.396,52.75,7.158,8.059,0.9,10.375,,0.771,19.23,19.325,14.783,12.65
2014-04-23,92.5,62.708,19.75,7.536,8.379,0.843,14.375,,1.062,18.958,21.425,15.219,11.05
2014-04-24,89.0,66.364,32.5,6.506,7.925,1.42,14.792,,1.995,17.316,21.075,14.692,9.25
2014-04-25,91.75,61.625,26.25,4.548,5.968,1.42,13.667,,1.029,16.493,22.05,15.928,9.175
2014-04-26,89.0,66.844,39.0,4.757,6.021,1.264,15.333,,1.347,15.868,21.925,15.909,10.3
2014-04-27,88.75,59.979,27.75,2.32,3.25,0.93,10.583,,1.868,10.34,22.325,16.163,8.575
2014-04-28,74.0,55.614,38.0,2.575,3.44,0.865,11.583,,1.07,12.34,21.975,17.997,14.225
2014-04-29,90.25,69.469,49.75,4.696,5.714,1.017,13.083,,1.403,15.604,20.6,17.552,15.0
2014-04-30,93.5,88.375,79.75,1.938,2.812,0.875,10.773,,0.0,14.875,18.475,16.762,14.25
2014-05-01,92.0,78.01,61.25,2.146,3.0,0.854,11.167,,0.555,15.796,21.95,19.128,16.2
2014-05-02,91.0,72.746,41.75,7.264,9.16,1.896,11.042,,1.999,17.868,24.9,19.091,14.425
2014-05-03,92.25,62.584,32.75,4.884,5.812,0.928,19.458,,1.903,22.209,25.8,20.219,13.8
2014-05-04,71.25,35.427,14.75,4.32,5.236,0.917,13.917,,2.507,16.827,23.825,18.117,13.8
2014-05-05,89.5,79.833,67.5,3.68,4.424,0.744,21.833,,0.521,27.861,20.05,16.538,12.4
2014-05-06,86.75,75.781,63.75,6.354,7.548,1.194,16.917,,1.535,20.722,18.45,15.521,12.325
2014-05-07,88.75,63.99,37.5,7.893,10.391,2.498,12.333,,2.271,15.132,21.725,15.928,10.025
2014-05-08,91.25,67.636,48.0,2.736,3.819,1.083,10.625,,0.909,11.451,22.05,17.39,11.2
2014-05-09,84.25,62.166,36.25,4.842,5.761,0.92,10.542,,1.362,15.194,23.725,18.667,12.525
2014-05-10,87.75,50.886,16.5,8.062,9.438,1.375,11.708,,2.194,13.243,24.625,17.528,9.575
2014-05-11,81.0,49.585,16.75,5.972,7.07,1.097,12.0,,2.84,12.854,25.55,18.019,10.35
2014-05-12,84.75,62.021,43.5,2.214,3.148,0.933,10.375,,1.458,12.813,21.975,18.036,11.675
2014-05-13,93.25,86.271,72.5,7.23,9.202,1.971,9.417,,0.481,23.68,21.975,18.94,16.1
2014-05-14,95.5,71.557,45.25,5.778,8.604,2.826,14.708,,1.722,22.75,26.35,20.486,14.1
2014-05-15,90.75,78.615,53.25,8.014,9.854,1.84,16.375,,1.154,22.278,20.825,18.424,16.65
2014-05-16,93.75,55.677,27.0,9.049,11.188,2.139,14.208,,2.762,17.431,25.025,20.268,14.3
2014-05-17,80.25,50.74,21.75,7.696,9.52,1.825,7.208,,2.056,9.882,25.85,19.152,11.725
2014-05-18,85.5,57.646,28.5,5.083,6.486,1.403,8.833,,2.118,8.896,25.475,19.399,12.85
2014-05-19,89.0,68.239,41.75,6.123,8.068,1.944,17.292,,2.236,16.535,25.65,19.732,13.775
2014-05-20,91.5,67.719,39.5,4.946,6.733,1.787,23.167,,1.354,29.257,25.1,20.379,15.025
2014-05-21,93.5,87.365,72.75,9.325,11.279,1.954,6.833,,0.854,15.653,19.2,17.729,16.075
2014-05-22,92.25,75.271,48.25,5.674,7.07,1.396,5.708,,0.97,6.826,24.4,17.984,12.725
2014-05-23,89.75,69.052,44.0,3.868,4.926,1.058,6.042,,0.84,9.187,22.725,17.245,13.025
2014-05-24,89.25,70.011,52.5,4.32,5.312,0.993,7.625,,0.986,10.438,23.2,19.546,14.275
2014-05-25,85.5,72.469,58.0,4.264,4.799,0.535,15.958,,1.356,19.716,24.175,21.292,19.125
2014-05-26,89.25,74.958,62.25,2.706,3.355,0.649,10.708,,0.757,17.062,23.2,20.631,18.425
2014-05-27,95.0,82.057,56.5,9.767,12.444,2.677,6.667,,1.396,14.014,25.775,20.807,17.95
2014-05-28,92.25,76.177,52.25,4.084,5.16,1.076,16.958,,1.34,24.93,25.975,21.273,17.825
2014-05-29,91.5,72.906,53.75,3.549,4.402,0.854,27.083,,1.166,34.25,26.0,21.467,16.825
2014-05-30,92.0,69.104,38.5,5.014,6.292,1.278,28.292,,1.429,38.888,27.75,22.327,17.025
2014-05-31,91.25,70.659,36.75,8.361,9.7,1.339,38.333,,3.396,52.59,30.075,23.252,18.7
2014-06-01,92.0,70.823,36.5,6.611,7.68,1.07,37.5,,2.194,47.979,31.25,23.499,17.55
2014-06-02,92.25,71.622,40.0,9.784,11.003,1.219,39.043,,3.944,54.402,30.875,22.87,17.4
2014-06-03,90.25,75.754,51.0,5.821,7.019,1.198,39.5,,1.521,48.66,28.275,22.337,18.625
2014-06-04,91.0,70.926,48.25,3.93,5.231,1.301,30.333,,0.972,39.694,27.3,22.236,17.95
2014-06-05,92.0,82.792,70.0,3.319,4.298,0.979,7.292,,0.0,11.889,21.825,20.231,18.625
2014-06-06,94.25,90.323,83.5,2.854,4.151,1.297,1.042,,0.0,7.733,22.4,20.29,18.775
2014-06-07,94.25,93.188,91.25,5.41,6.882,1.472,2.875,,0.007,11.097,19.7,18.673,18.05
2014-06-08,94.5,87.888,68.75,8.423,10.166,1.743,9.357,,0.285,18.174,23.775,20.413,18.25
2014-06-09,94.0,87.698,74.75,4.623,7.927,3.305,,,0.146,17.742,25.275,21.929,18.5
2014-06-10,94.5,82.912,60.0,5.459,8.502,3.042,,,1.042,27.132,27.275,22.833,20.125
2014-06-11,93.75,88.844,77.25,4.018,7.16,3.142,,,0.021,17.031,24.0,21.987,20.25
2014-06-12,94.0,88.396,79.75,6.043,9.176,3.133,,,0.156,9.725,24.5,22.195,20.8
2014-06-13,88.75,65.875,50.5,4.978,6.464,1.486,,,1.011,17.377,26.95,23.599,19.75
2014-06-14,90.0,62.977,32.25,7.731,10.27,2.54,,,1.84,16.993,29.125,23.366,17.65
2014-06-15,87.5,65.479,37.5,6.361,7.986,1.625,,,2.764,20.486,29.175,23.546,18.8
2014-06-16,90.25,68.501,41.5,4.901,6.427,1.525,,,2.057,35.706,28.9,22.955,17.85
2014-06-17,88.5,73.58,52.0,4.085,5.63,1.545,,,1.366,38.062,27.0,22.767,17.975
2014-06-18,90.5,84.229,73.5,5.76,7.116,1.356,18.0,,0.514,32.548,22.675,21.156,19.6
2014-06-19,94.25,70.584,43.0,4.556,6.257,1.701,,,1.255,15.958,27.675,22.638,18.025
2014-06-20,87.0,67.25,48.75,2.215,3.364,1.148,,,0.59,11.778,27.1,23.432,19.55
2014-06-21,87.5,73.326,54.75,2.604,3.632,1.028,,,0.472,11.576,26.675,23.561,21.0
2014-06-22,93.0,85.802,70.5,3.757,4.764,1.007,,,0.403,11.319,23.8,21.89,20.0
2014-06-23,94.75,73.476,52.0,4.583,6.465,1.882,,,1.278,16.653,27.775,23.111,19.225
2014-06-24,92.75,78.612,51.0,3.474,4.699,1.225,,,0.596,11.903,27.6,22.362,19.675
2014-06-25,94.75,84.458,64.0,4.66,6.646,1.986,,,0.764,13.736,26.225,22.616,19.25
2014-06-26,94.5,83.954,67.0,6.111,8.25,2.139,,,0.638,18.076,26.05,22.617,20.275
2014-06-27,95.0,80.594,61.0,2.739,4.496,1.758,,,0.021,6.969,26.55,23.204,19.85
2014-06-28,93.5,89.094,83.0,2.652,3.6,0.948,,,0.021,6.452,23.925,22.654,21.575
2014-06-29,95.75,84.666,62.75,8.021,9.639,1.618,,,1.514,10.576,27.9,23.723,20.95
2014-06-30,89.0,77.104,58.0,2.771,3.854,1.083,4.0,,0.333,9.514,27.775,23.402,20.45
2014-07-01,92.25,77.485,54.0,6.32,7.901,1.582,9.652,,1.465,17.944,28.65,23.873,20.875
2014-07-02,93.0,73.462,47.75,5.145,6.628,1.483,10.5,,3.049,18.618,29.4,24.329,20.375
2014-07-03,93.0,81.125,63.25,2.84,3.734,0.893,20.167,,0.528,30.18,27.125,23.572,20.25
2014-07-04,94.0,88.956,80.5,5.355,5.756,0.4,4.292,,0.208,9.992,23.975,22.05,20.625
2014-07-05,93.75,85.365,70.5,4.45,4.742,0.292,6.875,,0.025,13.733,24.325,21.921,19.775
2014-07-06,93.75,79.663,61.25,2.733,3.108,0.375,6.542,,0.603,12.917,26.525,23.114,19.55
2014-07-07,93.0,87.342,75.25,4.925,5.459,0.533,7.625,,0.383,16.25,26.075,23.353,21.05
2014-07-08,94.5,69.896,39.5,7.613,9.484,1.872,7.375,,1.213,18.114,31.55,25.575,21.075
