date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-09-24,93.0,77.75,60.0,26.0055,54.095,28.0895,14.9165,23.917,273.0,232.917,187.0,5.696
2013-09-25,98.0,93.417,86.0,26.217,36.848,10.630500000000001,9.8125,21.804499999999997,247.0,233.208,219.0,3.652
2013-09-26,94.0,67.0,45.0,23.461000000000002,49.271,25.81,7.896,15.0415,249.0,219.917,175.0,4.5
2013-09-27,57.0,43.208,29.0,27.1875,57.896,30.7085,9.25,12.25,267.0,203.75,163.0,5.375
2013-09-28,75.0,55.667,37.0,29.4585,62.25,32.7915,12.4375,17.4585,274.0,208.917,152.0,6.75
2013-09-29,69.0,55.083,37.0,19.875,33.6045,13.729500000000002,13.8545,19.229,285.0,231.375,195.0,5.75
2013-09-30,82.0,63.333,42.0,29.729,60.971,31.242,13.9375,19.75,280.0,228.167,182.0,5.913
2013-10-01,92.0,79.667,64.0,31.396,64.521,33.125,15.042000000000002,25.292,246.0,227.167,198.0,6.25
2013-10-02,98.0,88.708,71.0,28.561,57.823499999999996,29.2615,11.739,22.2605,265.0,233.5,210.0,5.565
2013-10-03,94.0,66.542,40.0,33.6875,83.0415,49.3545,16.1875,24.9375,308.0,249.0,212.0,7.25
2013-10-04,95.0,76.833,68.0,28.75,72.3125,43.5625,13.25,21.25,206.0,185.375,168.0,6.417
2013-10-05,98.0,97.292,94.0,19.1455,28.5625,9.4165,6.9165,15.979500000000002,193.0,178.833,156.0,3.75
2013-10-06,97.0,86.375,68.0,17.1745,36.7935,19.619,8.3125,15.375,255.0,217.458,189.0,6.739
2013-10-07,95.0,76.043,52.0,29.379,70.5095,41.1305,13.566500000000001,22.379,287.0,241.348,210.0,6.417
2013-10-08,92.0,70.542,41.0,22.845,41.920500000000004,19.0755,11.7085,17.5625,307.0,258.625,226.0,3.875
2013-10-09,79.0,69.875,56.0,16.6875,30.2915,13.604500000000002,9.5835,14.625,291.0,263.833,244.0,3.208
2013-10-10,87.0,71.783,50.0,30.8695,74.761,43.891,13.6875,21.3045,298.0,253.958,229.0,7.217
2013-10-11,91.0,68.167,40.0,21.6875,52.625,30.9375,10.8335,18.6455,318.0,259.833,222.0,5.0
2013-10-12,80.0,54.292,33.0,20.2045,37.6005,17.396,14.104,19.4165,335.0,262.208,198.0,4.391
2013-10-13,49.0,37.708,25.0,8.5625,9.354,0.792,8.3545,12.6875,281.0,216.125,173.0,2.042
2013-10-14,77.0,53.625,43.0,22.3915,35.8515,13.459999999999999,12.8955,19.1665,264.0,208.917,159.0,5.417
2013-10-15,98.0,88.792,71.0,30.875,54.146,23.271,22.75,33.944500000000005,196.0,179.792,168.0,5.333
2013-10-16,98.0,58.542,34.0,10.708,13.479,2.771,2.875,9.333,251.0,197.167,161.0,1.917
2013-10-17,54.0,43.458,30.0,25.9575,64.85249999999999,38.8955,6.5655,13.011,234.0,184.042,149.0,5.826
2013-10-18,62.0,51.583,40.0,28.7335,70.8805,42.1465,10.4165,15.1875,228.0,179.083,150.0,6.348
2013-10-19,97.0,68.542,51.0,23.3335,42.854,19.5205,13.4585,19.917,198.0,164.208,145.0,4.625
2013-10-20,98.0,94.667,87.0,12.9575,14.639499999999998,1.682,5.4375,11.833,159.0,150.75,141.0,2.333
2013-10-21,95.0,77.958,59.0,30.146,81.0625,50.917,8.3545,14.4165,218.0,182.75,147.0,6.833
2013-10-22,81.0,71.625,60.0,30.0415,72.8125,42.771,8.0835,15.3125,206.0,184.75,170.0,6.583
2013-10-23,81.0,67.75,56.0,26.413,59.522,33.109,7.8125,12.0145,202.0,175.25,161.0,5.435
2013-10-24,97.0,83.958,65.0,24.859499999999997,40.665,15.805,10.396,17.333,176.0,159.875,155.0,3.478
2013-10-25,98.0,95.542,91.0,24.9165,52.958,28.0415,8.583,15.441500000000001,197.0,177.5,157.0,3.875
2013-10-26,98.0,85.042,55.0,24.779,42.423,17.644,5.479,9.396,171.0,151.0,140.0,5.292
2013-10-27,82.0,49.125,30.0,13.8125,14.979,1.1665,8.896,10.771,221.0,163.542,122.0,3.042
2013-10-28,74.0,55.833,33.0,36.354,84.6665,48.3125,13.9165,18.646,231.0,162.417,113.0,7.375
2013-10-29,95.0,83.583,70.0,39.75,76.5835,36.8335,28.0625,36.375,153.0,143.917,129.0,6.25
2013-10-30,94.0,68.917,47.0,36.6345,75.81049999999999,39.175999999999995,22.9785,30.826,238.0,180.0,147.0,6.409
2013-10-31,71.0,54.75,33.0,44.396,80.771,36.375,25.021,30.8545,239.0,176.167,125.0,7.25
2013-11-01,79.0,58.375,33.0,40.932,89.1775,48.2455,25.0625,31.6875,233.0,169.708,125.0,8.458
2013-11-02,91.0,77.375,62.0,38.0415,71.2085,33.167,30.625,38.3545,171.0,153.833,132.0,7.292
2013-11-03,89.0,70.583,47.0,32.229,42.167,9.9375,43.9165,55.0,218.0,179.708,147.0,7.167
2013-11-04,96.0,82.25,70.0,29.0,48.9375,19.9375,28.333,38.125,192.0,164.042,128.0,7.583
2013-11-05,73.0,53.25,32.0,34.1815,68.4255,34.244,19.75,23.7085,224.0,158.375,119.0,7.533
2013-11-06,80.0,58.167,33.0,33.304,54.565,21.261,22.348,26.8475,220.0,157.042,104.0,6.043
2013-11-07,96.0,82.833,65.0,40.135,89.8955,49.760999999999996,43.833,51.542,158.0,140.417,125.0,9.25
2013-11-08,85.0,49.75,26.0,27.583,39.3335,11.75,12.792,16.854,238.0,162.333,116.0,3.708
2013-11-09,92.0,67.917,57.0,26.9165,50.9585,24.0415,15.854500000000002,20.0415,145.0,128.792,114.0,5.042
2013-11-10,94.0,72.333,58.0,17.333,27.7915,10.4585,15.771,21.2705,212.0,161.792,123.0,5.25
2013-11-11,86.0,58.583,41.0,24.7195,57.9865,33.266999999999996,6.452999999999999,9.271,183.0,124.167,78.0,5.0
2013-11-12,65.0,52.042,36.0,32.9375,71.0415,38.104,7.625,9.479,142.0,96.167,74.0,5.292
2013-11-13,70.0,50.0,33.0,26.435,49.190999999999995,22.756,7.6625,9.5,150.0,95.833,57.0,4.435
2013-11-14,73.0,54.958,36.0,43.5415,96.042,52.5,19.0415,19.4165,165.0,105.792,54.0,7.125
2013-11-15,92.0,74.0,58.0,38.214,78.50399999999999,40.29,29.7295,29.9375,120.0,106.375,97.0,6.182
2013-11-16,94.0,68.333,34.0,38.146,82.854,44.708,22.2085,25.6665,195.0,122.125,73.0,7.875
2013-11-17,86.0,66.25,44.0,30.663,49.138000000000005,18.475,29.708,33.625,193.0,132.083,76.0,6.826
2013-11-18,88.0,61.042,37.0,32.5625,69.4375,36.875,24.604,28.9375,209.0,138.875,93.0,6.417
2013-11-19,60.0,40.75,28.0,26.642000000000003,40.608000000000004,13.965499999999999,8.2085,9.326,188.0,127.708,93.0,3.826
2013-11-20,63.0,45.542,32.0,34.7295,64.396,29.6665,12.104,13.125,187.0,116.5,65.0,5.0
2013-11-21,66.0,50.417,31.0,40.542,76.146,35.604,12.479,14.229,192.0,119.708,72.0,5.5
2013-11-22,72.0,55.792,35.0,40.7705,82.521,41.75,14.6455,17.521,204.0,125.792,73.0,6.375
2013-11-23,72.0,56.375,38.0,28.813,43.6005,14.787500000000001,12.0835,13.75,189.0,124.708,87.0,5.652
2013-11-24,78.0,61.792,39.0,32.146,49.75,17.6045,25.3125,28.0415,192.0,117.875,69.0,7.0
2013-11-25,98.0,75.792,62.0,38.2345,87.4625,49.2285,24.6985,29.0415,188.0,137.333,93.0,7.042
2013-11-26,92.0,54.25,33.0,27.6085,50.7825,23.1735,17.2175,20.630499999999998,199.0,143.0,106.0,4.565
2013-11-27,76.0,42.667,29.0,26.604,54.104,27.5,7.5205,9.4585,177.0,128.375,95.0,4.583
2013-11-28,79.0,47.083,28.0,28.4375,68.3955,39.9585,12.875,15.0,189.0,127.083,80.0,5.458
2013-11-29,46.0,38.875,26.0,30.315,55.4995,25.184,8.2295,9.2085,162.0,96.708,59.0,4.739
2013-11-30,69.0,51.208,33.0,30.5625,49.854,19.2915,8.4375,9.2705,163.0,99.375,51.0,4.75
2013-12-01,77.0,61.875,35.0,38.8065,74.4945,35.688,25.9165,26.542,175.0,99.042,51.0,8.958
2013-12-02,80.0,62.913,34.0,49.674,116.3915,66.7175,34.3915,37.9565,177.0,102.75,58.0,9.043
2013-12-03,72.0,55.542,29.0,45.667,102.7085,57.0415,23.771,27.0835,188.0,109.875,61.0,8.25
2013-12-04,81.0,70.042,54.0,36.0835,70.3335,34.25,25.792,27.896,158.0,112.458,84.0,6.542
2013-12-05,85.0,63.5,34.0,46.9375,94.5415,47.604,27.9165,30.229,189.0,110.125,63.0,7.304
2013-12-06,77.0,58.792,34.0,51.6175,124.402,72.78450000000001,30.458,32.4165,196.0,116.625,72.0,9.5
2013-12-07,66.0,51.5,38.0,29.692,57.841499999999996,28.1495,10.2085,13.3125,165.0,108.708,80.0,6.167
2013-12-08,61.0,50.833,40.0,20.417,33.0415,12.625,8.25,11.917,127.0,89.75,66.0,5.542
2013-12-09,66.0,56.042,47.0,45.4375,118.333,72.8955,25.0,25.9585,107.0,75.167,39.0,8.333
2013-12-10,99.0,66.5,43.0,40.129999999999995,96.9345,56.804500000000004,30.1875,31.75,128.0,80.708,51.0,7.217
2013-12-11,62.0,49.792,35.0,36.8545,76.875,40.021,10.1665,13.417,143.0,90.125,57.0,6.261
2013-12-12,52.0,39.583,25.0,30.8015,62.796,31.9945,10.0835,11.667,154.0,93.0,59.0,5.875
2013-12-13,73.0,49.875,32.0,29.0945,71.3985,42.304500000000004,10.2085,11.5835,152.0,85.917,33.0,5.542
2013-12-14,55.0,46.583,36.0,33.7915,58.1455,24.354,8.4585,10.5415,132.0,71.625,34.0,5.5
2013-12-15,68.0,48.125,34.0,18.958,32.0,13.042000000000002,7.25,7.625,126.0,67.542,29.0,4.417
2013-12-16,47.0,40.708,32.0,17.2295,21.479,4.25,4.458,5.25,120.0,75.458,45.0,2.5
2013-12-17,57.0,47.583,39.0,37.6305,90.6955,53.0655,14.4345,14.8915,136.0,85.583,61.0,6.909
2013-12-18,99.0,72.708,59.0,34.5045,76.3535,41.8485,26.104,26.25,75.0,57.542,31.0,5.792
2013-12-19,99.0,97.625,91.0,27.1795,38.054500000000004,10.875,10.3335,10.271,69.0,57.25,35.0,3.375
2013-12-20,98.0,85.542,62.0,31.0415,59.125,28.0835,6.9375,7.7085,113.0,56.333,32.0,4.833
2013-12-21,90.0,68.25,39.0,39.458,108.4375,68.9795,17.5835,17.5835,120.0,57.333,11.0,8.5
2013-12-22,68.0,48.5,28.0,14.9165,17.0,2.0835,4.271,5.0625,119.0,68.083,44.0,2.917
2013-12-23,64.0,53.083,47.0,33.6455,65.9795,32.333,16.479,15.229,83.0,55.917,23.0,7.391
2013-12-24,67.0,47.083,28.0,29.634500000000003,51.805,22.171,10.378499999999999,11.7825,129.0,66.5,28.0,4.13
2013-12-25,64.0,51.0,32.0,41.7745,101.8325,60.058,14.854500000000002,15.25,123.0,56.333,20.0,7.75
2013-12-26,85.0,64.5,55.0,48.083,121.9585,73.875,37.646,36.8335,81.0,52.167,23.0,8.5
2013-12-27,96.0,71.333,40.0,36.25,89.354,53.104,19.2295,20.146,91.0,64.833,44.0,7.083
2013-12-28,50.0,37.5,22.0,23.958,37.75,13.7915,7.4165,8.3955,102.0,47.75,18.0,5.0
2013-12-29,58.0,44.0,22.0,29.375,42.396,13.021,8.8545,8.521,118.0,45.583,1.0,5.522
2013-12-30,69.0,50.167,28.0,36.5815,66.63499999999999,30.0535,13.9165,13.646,127.0,53.583,2.0,7.083
2013-12-31,74.0,55.667,30.0,39.28,70.6465,31.367,18.375,19.104,155.0,67.792,15.0,8.833
2014-01-01,51.0,39.0,32.0,6.725,7.4295,0.7044999999999999,6.021,6.396,60.0,37.417,18.0,2.625
2014-01-02,54.0,37.375,18.0,23.854,35.0415,11.1875,11.3955,10.0835,77.0,30.292,-7.0,5.083
2014-01-03,59.0,38.708,19.0,14.4375,16.854,2.417,6.9585,6.3545,96.0,42.625,0.0,2.833
2014-01-04,66.0,49.667,33.0,34.854,65.9585,31.104,17.125,14.979,96.0,41.167,5.0,7.208
2014-01-05,68.0,52.917,28.0,41.896,94.6665,52.7705,24.1665,24.0625,134.0,68.083,18.0,8.522
2014-01-06,90.0,60.875,40.0,28.1965,55.5735,27.377000000000002,19.354,21.0,153.0,95.208,52.0,5.083
2014-01-07,41.0,32.75,21.0,14.469999999999999,20.191000000000003,5.720000000000001,7.5215,6.6305,107.0,57.042,35.0,2.696
2014-01-08,40.0,31.958,21.0,17.25,23.229,5.9795,11.583,8.875,108.0,60.375,27.0,3.167
2014-01-09,39.0,29.708,21.0,18.2915,23.6665,5.375,10.625,9.375,110.0,66.708,41.0,2.875
2014-01-10,46.0,30.75,16.0,22.3125,29.875,7.5625,10.5,8.2295,109.0,62.792,28.0,3.042
2014-01-11,57.0,44.917,33.0,21.9375,30.8125,8.875,13.208,11.896,116.0,66.292,21.0,4.826
2014-01-12,49.0,38.5,25.0,13.084,15.5165,2.432,6.979,6.0415,92.0,51.708,26.0,2.5
2014-01-13,48.0,37.042,25.0,23.734499999999997,42.0045,18.27,9.8545,8.479,120.0,65.375,20.0,3.458
2014-01-14,55.0,44.75,36.0,47.771,102.146,54.375,29.3125,26.4795,105.0,66.833,17.0,7.333
2014-01-15,89.0,69.417,44.0,39.608000000000004,82.827,43.2195,37.3955,35.1525,77.0,55.583,33.0,5.957
2014-01-16,78.0,51.958,28.0,31.771,55.9585,24.1875,14.417000000000002,14.0,134.0,89.083,56.0,5.208
2014-01-17,83.0,53.167,31.0,21.8125,35.6875,13.875,14.479,13.125,102.0,58.208,15.0,4.0
2014-01-18,57.0,36.042,21.0,13.2935,16.502499999999998,3.209,8.729,7.1045,101.0,46.458,2.0,2.667
2014-01-19,55.0,42.708,28.0,29.356499999999997,51.71,22.3535,15.229,13.146,117.0,56.833,6.0,4.625
2014-01-20,56.0,40.958,27.0,23.182000000000002,33.3865,10.2045,18.109,16.5865,108.0,60.917,31.0,4.522
2014-01-21,88.0,63.25,40.0,36.8335,58.229,21.396,22.0555,21.006999999999998,38.0,24.875,17.0,4.875
2014-01-22,90.0,83.917,73.0,37.333,83.042,45.708,28.125,25.75,52.0,46.167,36.0,6.125
2014-01-23,91.0,58.833,32.0,25.021,57.979,32.958,10.192,8.856,123.0,69.292,40.0,4.522
2014-01-24,64.0,42.583,33.0,34.445499999999996,78.1365,43.691,14.125,14.9585,96.0,56.333,32.0,6.875
2014-01-25,67.0,56.375,39.0,30.9545,56.328,25.372999999999998,20.958,21.8335,122.0,67.792,11.0,7.792
2014-01-26,80.0,66.667,51.0,43.9795,88.354,44.375,39.481,33.8545,139.0,93.208,62.0,8.042
2014-01-27,92.0,67.375,40.0,26.0625,39.5205,13.4585,22.771,24.5205,162.0,98.0,59.0,4.792
2014-01-28,68.0,37.25,21.0,17.229,27.3335,10.104,5.375,6.646,83.0,51.875,18.0,3.375
2014-01-29,53.0,38.542,23.0,31.682000000000002,75.8865,44.204499999999996,10.7085,10.217500000000001,84.0,41.542,-4.0,6.364
2014-01-30,90.0,82.417,51.0,32.9955,52.013000000000005,19.017,23.9585,21.4165,46.0,21.208,5.0,4.625
2014-01-31,87.0,53.542,21.0,19.0835,31.848,12.7645,8.979,10.5835,104.0,49.0,17.0,3.625
2014-02-01,41.0,31.833,22.0,9.1875,11.0,1.8125,5.7085,6.604,87.0,39.375,11.0,2.167
2014-02-02,48.0,33.667,24.0,18.917,24.521,5.604,6.3125,6.7915,95.0,45.0,13.0,2.75
2014-02-03,50.0,40.708,29.0,29.0835,60.0415,30.958,10.9375,11.521,102.0,49.167,13.0,4.875
2014-02-04,58.0,47.417,29.0,35.998,82.667,46.669,14.6095,15.363500000000002,101.0,52.625,12.0,6.5
2014-02-05,90.0,80.292,59.0,34.278999999999996,62.791,28.511499999999998,17.3545,15.9165,47.0,26.292,12.0,4.625
2014-02-06,87.0,57.083,23.0,26.902,49.934,23.032,19.292,18.396,122.0,54.917,7.0,4.083
2014-02-07,82.0,55.75,33.0,33.8545,71.5625,37.7085,12.146,12.292,93.0,55.5,13.0,6.583
2014-02-08,88.0,78.917,64.0,28.7295,44.0,15.270499999999998,29.625,27.0,65.0,43.0,28.0,5.833
2014-02-09,88.0,43.542,26.0,29.833,55.375,25.5415,12.875,12.875,57.0,26.917,9.0,5.208
2014-02-10,61.0,44.208,25.0,44.4345,95.9345,51.5,15.582999999999998,16.7955,92.0,38.5,-12.0,7.136
2014-02-11,63.0,49.625,33.0,43.929500000000004,79.614,35.685,25.5625,26.3335,114.0,58.167,7.0,7.917
2014-02-12,81.0,52.5,32.0,50.106,100.193,50.087,38.6665,40.604,138.0,72.625,23.0,8.542
2014-02-13,82.0,41.958,12.0,27.3335,43.729,16.396,18.5625,21.9165,98.0,50.333,15.0,4.042
2014-02-14,39.0,26.75,14.0,21.1455,26.833,5.6875,8.896,11.75,108.0,53.125,11.0,3.417
2014-02-15,61.0,39.417,23.0,17.979,22.1045,4.125,12.979,16.8125,109.0,53.583,18.0,3.542
2014-02-16,46.0,30.0,13.0,34.9165,60.833,25.9165,13.6875,16.4375,144.0,74.625,24.0,5.522
2014-02-17,87.0,68.333,47.0,34.4285,68.0475,33.619,20.196,23.972,60.0,42.417,22.0,5.591
2014-02-18,89.0,86.792,82.0,26.1575,46.233000000000004,20.0755,10.5625,14.2085,41.0,34.375,28.0,4.292
2014-02-19,84.0,67.208,38.0,33.1665,75.6875,42.521,12.417,15.5625,131.0,64.042,20.0,6.125
2014-02-20,84.0,64.042,41.0,36.5625,93.0835,56.521,14.417000000000002,17.9165,108.0,61.917,26.0,7.042
2014-02-21,82.0,58.208,35.0,36.417,81.1665,44.75,16.8125,21.292,108.0,62.583,20.0,7.417
2014-02-22,89.0,71.417,57.0,26.9375,44.146,17.208,33.292,34.4585,75.0,61.417,46.0,6.13
2014-02-23,92.0,79.958,58.0,36.949,93.3525,56.403,37.0,42.4375,188.0,106.458,62.0,8.125
2014-02-24,85.0,71.5,61.0,41.28,96.6065,55.327,33.667,42.4165,122.0,98.583,84.0,8.833
2014-02-25,69.0,56.375,45.0,33.2395,75.304,42.065000000000005,31.146,46.939,135.0,96.042,78.0,7.13
2014-02-26,90.0,80.042,65.0,31.9375,52.6665,20.729,24.854,28.875,81.0,67.625,60.0,5.0
2014-02-27,88.0,50.708,23.0,24.2085,42.5625,18.354,11.375,16.0625,141.0,83.708,54.0,4.417
2014-02-28,53.0,34.375,15.0,22.2085,34.271,12.0625,12.0625,16.5625,130.0,79.083,33.0,4.478
2014-03-01,92.0,75.5,56.0,21.3375,28.038,6.7005,15.7915,18.458,96.0,65.5,56.0,4.583
2014-03-02,57.0,35.708,21.0,18.6275,26.79,8.1625,9.5425,13.413,135.0,94.042,62.0,3.609
2014-03-03,80.0,56.5,42.0,32.4165,59.771,27.3545,18.208,20.1665,75.0,56.792,39.0,5.833
2014-03-04,91.0,65.625,35.0,35.479,63.521,28.042,14.582999999999998,19.375,179.0,101.583,32.0,6.0
2014-03-05,76.0,34.667,20.0,22.271,29.4585,7.1875,12.9585,16.333,146.0,95.5,62.0,3.333
2014-03-06,77.0,49.25,34.0,29.875,67.625,37.75,9.869,13.0415,113.0,77.917,59.0,6.478
2014-03-07,85.0,76.5,67.0,26.916,51.009,24.093,17.6665,19.208,80.0,63.292,43.0,6.0
2014-03-08,90.0,78.167,66.0,15.5265,21.473,5.9465,14.582999999999998,17.8955,108.0,82.458,60.0,4.25
2014-03-09,93.0,85.292,74.0,26.104,43.9375,17.8335,8.9375,12.8125,99.0,91.042,84.0,4.292
2014-03-10,92.0,49.417,28.0,14.9785,18.7825,3.8045,2.979,6.5655,126.0,80.833,26.0,2.652
2014-03-11,49.0,33.167,21.0,26.375,50.1455,23.7705,8.2085,11.792000000000002,117.0,66.208,7.0,4.25
2014-03-12,42.0,31.0,21.0,22.375,35.771,13.396,13.396,16.4795,152.0,91.833,45.0,4.087
2014-03-13,43.0,31.292,20.0,34.1115,53.6405,19.529,18.2705,21.8545,147.0,95.958,42.0,5.125
2014-03-14,62.0,43.667,21.0,33.593,59.688,26.095,21.5,25.25,126.0,90.458,63.0,6.75
2014-03-15,69.0,58.458,49.0,28.958,45.1875,16.229,26.5415,30.1665,129.0,87.375,60.0,7.25
2014-03-16,91.0,68.833,48.0,46.3955,84.75,38.3545,46.167,50.5,153.0,112.083,65.0,8.0
2014-03-17,92.0,69.625,45.0,41.0195,66.9805,25.9605,36.456500000000005,44.7175,208.0,152.125,105.0,6.087
2014-03-18,91.0,69.708,39.0,41.1875,74.6875,33.5,33.083,43.2915,216.0,151.25,117.0,7.217
2014-03-19,91.0,85.0,75.0,36.421,64.1585,27.737,45.0625,51.521,138.0,119.625,105.0,6.583
2014-03-20,88.0,74.625,59.0,37.355000000000004,82.915,45.56,20.833,25.854,153.0,121.042,104.0,8.167
2014-03-21,76.0,52.667,31.0,29.146,50.6875,21.542,18.6665,22.9375,150.0,113.333,90.0,6.917
2014-03-22,72.0,56.583,39.0,25.3545,33.271,7.9165,27.0415,33.8125,191.0,132.583,75.0,5.708
2014-03-23,73.0,41.5,18.0,26.8125,43.042,16.2295,22.1455,28.0625,164.0,108.292,53.0,4.417
2014-03-24,48.0,32.0,16.0,15.396,18.8125,3.4165,5.896,10.625,141.0,83.25,47.0,2.348
2014-03-25,51.0,34.542,19.0,14.899999999999999,17.8655,2.9654999999999996,5.8125,10.0435,137.0,82.667,39.0,2.087
2014-03-26,58.0,33.25,14.0,21.5945,29.509,7.915,12.0625,16.5835,159.0,98.625,52.0,3.5
2014-03-27,51.0,32.417,17.0,39.021,62.333,23.3125,16.6875,22.0,201.0,132.042,59.0,4.875
2014-03-28,64.0,41.542,18.0,41.896,63.208,21.3125,24.8125,32.4165,210.0,149.125,87.0,5.917
2014-03-29,73.0,52.667,36.0,25.6455,31.479,5.8335,18.604,25.292,203.0,149.125,104.0,4.333
2014-03-30,73.0,49.083,22.0,35.4165,53.4165,18.0,27.5,35.625,232.0,166.625,110.0,5.174
2014-03-31,74.0,55.625,34.0,29.642,43.03,13.388000000000002,29.2915,36.75,231.0,167.833,108.0,4.667
2014-04-01,46.0,31.083,19.0,31.875,54.5625,22.6875,17.354,16.75,200.0,142.625,99.0,4.583
2014-04-02,74.0,50.75,32.0,37.75,68.896,31.1455,18.9165,18.917,196.0,147.792,90.0,5.708
2014-04-03,94.0,87.75,73.0,37.25,59.9795,22.7295,13.4165,15.729500000000002,147.0,135.958,128.0,4.75
2014-04-04,93.0,67.042,38.0,25.028,40.4865,15.4585,10.521999999999998,11.3915,221.0,150.917,104.0,4.273
2014-04-05,58.0,39.5,26.0,18.77,28.3225,9.552499999999998,10.104,7.875,166.0,116.208,78.0,4.167
2014-04-06,86.0,53.625,27.0,12.363500000000002,16.5005,4.138,12.271,10.604,138.0,91.833,63.0,3.5
2014-04-07,62.0,38.458,22.0,28.5205,40.583,12.0625,15.0625,12.229,170.0,115.417,58.0,4.167
2014-04-08,69.0,41.958,15.0,46.271,78.8335,32.5625,33.7085,31.7915,242.0,159.875,81.0,7.292
2014-04-09,74.0,49.0,34.0,40.6305,69.0215,28.391,28.695500000000003,29.4565,209.0,156.833,108.0,6.87
2014-04-10,70.0,43.375,22.0,30.6875,40.7085,10.021,27.892,27.375,253.0,165.083,101.0,4.391
2014-04-11,34.0,21.333,9.0,20.359499999999997,29.310499999999998,8.951,22.4165,19.4585,201.0,131.792,78.0,3.375
2014-04-12,30.0,18.625,7.0,18.755499999999998,24.048000000000002,5.2924999999999995,22.0,19.375,205.0,145.042,87.0,3.25
2014-04-13,51.0,29.042,14.0,24.0835,30.271,6.1875,23.9585,22.854,197.0,147.5,104.0,4.833
2014-04-14,64.0,48.417,34.0,30.0,48.3125,18.3125,17.708,17.6875,192.0,146.167,111.0,4.875
2014-04-15,66.0,46.25,25.0,35.1665,50.271,15.104500000000002,22.8335,21.2915,222.0,168.5,113.0,4.792
2014-04-16,64.0,39.625,21.0,45.593999999999994,58.347,12.753,41.1045,41.804500000000004,245.0,190.875,145.0,6.273
2014-04-17,73.0,51.333,34.0,39.483000000000004,67.2345,27.752000000000002,39.9375,44.1455,233.0,181.333,134.0,7.292
2014-04-18,86.0,76.042,58.0,35.4355,73.5145,38.079,25.458,27.625,172.0,116.75,86.0,6.792
2014-04-19,82.0,58.333,22.0,23.0625,42.5415,19.479,22.7915,20.9375,192.0,121.125,86.0,5.25
2014-04-20,77.0,57.958,45.0,19.25,28.208,8.9585,15.604,15.854500000000002,148.0,113.333,74.0,4.875
2014-04-21,91.0,82.75,63.0,29.375,49.375,20.0,24.25,23.5205,171.0,131.458,99.0,4.917
2014-04-22,93.0,74.583,49.0,36.125,74.021,37.8955,20.625,23.229,204.0,154.583,122.0,6.783
2014-04-23,78.0,47.292,17.0,30.924,45.174,14.25,21.9345,22.130499999999998,233.0,169.333,126.0,4.739
2014-04-24,72.0,48.292,21.0,34.547,53.989999999999995,19.443,25.1665,24.75,237.0,170.958,123.0,5.375
2014-04-25,75.0,50.083,19.0,38.271,56.9795,18.7085,28.3125,27.4375,243.0,182.5,126.0,5.375
2014-04-26,73.0,50.875,19.0,32.771,46.9375,14.167000000000002,27.8125,27.042,243.0,187.958,137.0,5.458
2014-04-27,74.0,47.25,20.0,16.708,19.9375,3.229,19.917,18.375,251.0,190.792,147.0,3.875
2014-04-28,62.0,45.0,21.0,26.521,38.7085,12.1875,17.708,16.2915,249.0,191.042,147.0,4.087
2014-04-29,74.0,63.083,56.0,28.2455,37.966499999999996,9.721,21.375,24.3955,204.0,180.083,157.0,5.292
2014-04-30,91.0,87.375,77.0,33.964,61.631,27.6675,16.7295,23.75,185.0,166.292,144.0,5.75
2014-05-01,93.0,69.083,45.0,26.8905,43.140499999999996,16.25,16.5715,18.804499999999997,254.0,208.875,179.0,5.043
2014-05-02,80.0,58.25,33.0,29.25,46.7295,17.4795,19.8545,18.854,279.0,216.0,167.0,5.208
2014-05-03,71.0,47.667,32.0,24.6875,30.042,5.354,28.979,28.271,284.0,222.583,166.0,5.208
2014-05-04,53.0,27.167,11.0,12.895499999999998,15.9585,3.0625,22.2085,18.0205,242.0,193.333,145.0,4.13
2014-05-05,79.0,65.292,59.0,16.7505,20.96,4.209,22.958,25.229,211.0,182.583,168.0,4.167
2014-05-06,83.0,69.417,55.0,19.0035,26.885,7.881,15.6875,16.4165,176.0,142.875,123.0,4.958
2014-05-07,84.0,57.083,37.0,29.6815,48.7725,19.091,22.2505,20.9105,229.0,167.0,107.0,5.087
2014-05-08,70.0,58.083,43.0,25.208,35.8335,10.625,18.2295,19.625,226.0,189.5,147.0,4.0
2014-05-09,74.0,51.25,30.0,32.625,56.8125,24.1875,16.583,16.875,257.0,193.208,153.0,5.375
2014-05-10,50.0,29.875,12.0,16.7915,18.667,1.875,17.5625,15.7085,260.0,199.875,143.0,3.043
2014-05-11,48.0,31.125,14.0,16.971,20.8985,3.9275,17.8335,14.2085,279.0,212.458,162.0,4.208
2014-05-12,79.0,51.583,28.0,21.880499999999998,30.7635,8.883,16.6875,15.4795,242.0,199.167,167.0,3.792
2014-05-13,94.0,80.375,65.0,33.1915,52.0435,18.852,18.848,23.391,239.0,195.833,168.0,5.652
2014-05-14,88.0,59.25,37.0,45.3125,70.3125,25.0,33.7295,37.479,290.0,226.417,180.0,6.833
2014-05-15,75.0,62.917,49.0,32.7915,47.354,14.5625,22.8335,26.5625,228.0,204.25,184.0,5.333
2014-05-16,60.0,40.625,20.0,25.0,34.354,9.354500000000002,17.0,15.396,270.0,218.25,177.0,4.087
