date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-12-17,28.625,56.292,27.667,10.292,1.542,192.391,5.292,20.783,213.174
2013-12-18,33.091,65.73,32.639,12.819,0.25,195.048,6.217,27.095,222.143
2013-12-19,36.519,95.051,58.532,15.764,0.417,194.957,7.208,38.522,233.478
2013-12-20,23.653,39.111,15.458,11.514,1.208,194.913,5.708,15.609,210.522
2013-12-21,22.958,40.292,17.333,5.625,0.75,192.478,5.167,15.652,208.13
2013-12-22,12.667,18.208,5.542,6.25,0.625,193.043,4.75,12.609,205.652
2013-12-23,22.304,37.145,14.841,9.306,1.0,191.87,4.739,14.478,206.348
2013-12-24,28.139,61.111,32.972,9.875,0.917,194.609,5.583,20.957,215.565
2013-12-25,32.53,55.714,23.184,14.776,1.208,194.952,5.826,23.667,218.619
2013-12-26,40.478,107.947,67.469,28.413,1.391,198.913,8.458,46.13,245.043
2013-12-27,22.597,42.861,20.264,10.653,1.542,193.826,6.333,15.87,209.696
2013-12-28,18.014,33.278,15.264,6.542,0.375,192.696,5.375,11.522,204.217
2013-12-29,21.792,33.722,11.931,9.528,0.458,196.87,6.792,17.696,214.565
2013-12-30,29.377,55.956,26.58,19.028,0.565,204.043,7.957,29.522,233.565
2013-12-31,23.5,32.222,8.722,24.486,0.583,199.739,6.875,21.957,221.696
2014-01-01,6.167,8.264,2.097,4.264,0.708,194.696,4.917,5.261,199.957
2014-01-02,9.93,13.93,4.0,5.25,0.5,192.739,4.833,6.0,198.739
2014-01-03,12.736,17.708,4.972,4.458,0.25,196.522,5.292,8.565,205.087
2014-01-04,23.541,36.389,12.847,12.139,0.667,205.217,7.333,21.0,226.217
2014-01-05,32.116,57.913,25.797,25.028,1.87,202.13,6.478,21.913,224.043
2014-01-06,35.5,87.569,52.069,23.156,0.75,202.913,7.583,37.0,239.913
2014-01-07,20.024,41.255,21.231,7.913,0.583,194.5,4.261,11.091,205.591
2014-01-08,23.722,47.778,24.055,14.264,1.125,196.522,5.167,14.652,211.174
2014-01-09,25.625,53.514,27.889,10.486,1.042,194.565,4.833,17.0,211.565
2014-01-10,19.889,33.833,13.944,8.778,0.958,193.87,4.75,11.957,205.826
2014-01-11,14.305,20.0,5.695,16.597,1.583,192.87,5.0,9.565,202.435
2014-01-12,14.638,26.928,12.29,7.708,0.826,195.696,4.0,9.913,205.609
2014-01-13,23.694,45.292,21.597,9.097,0.75,194.043,4.292,14.783,208.826
2014-01-14,43.919,99.803,55.884,22.833,2.091,200.364,6.909,40.955,241.318
2014-01-15,32.18,72.542,40.361,15.111,0.75,195.783,5.833,29.043,224.826
2014-01-16,29.639,53.278,23.639,18.18,1.042,196.565,5.417,19.565,216.13
2014-01-17,19.319,31.75,12.431,14.458,0.958,198.217,5.417,15.826,214.043
2014-01-18,17.153,25.222,8.07,6.0,0.708,194.696,4.792,12.565,207.261
2014-01-19,29.493,63.304,33.811,12.417,1.174,199.522,6.478,20.696,220.217
2014-01-20,25.736,49.944,24.208,18.139,1.375,199.217,6.625,17.435,216.652
2014-01-21,43.732,80.398,36.666,27.817,3.0,202.238,8.609,38.238,240.476
2014-01-22,42.722,90.931,48.208,20.625,0.292,199.391,8.125,39.043,238.435
2014-01-23,20.278,37.0,16.722,7.222,0.5,196.783,4.625,16.13,212.913
2014-01-24,23.361,38.57,15.208,11.653,0.792,194.304,5.333,14.0,208.304
2014-01-25,27.153,38.639,11.486,21.069,2.375,198.826,6.833,20.087,218.913
2014-01-26,41.795,107.395,65.6,29.928,0.955,205.043,8.696,43.0,248.043
2014-01-27,29.889,60.056,30.167,11.569,0.75,194.826,6.042,23.304,218.13
2014-01-28,17.201,34.04,16.84,5.842,0.917,195.727,4.522,11.136,206.864
2014-01-29,29.222,52.986,23.764,8.458,1.125,195.652,5.333,18.957,214.609
2014-01-30,32.264,65.0,32.736,10.875,0.667,195.739,6.083,24.565,220.304
2014-01-31,12.945,21.819,8.875,8.333,1.0,195.174,4.708,8.652,203.826
2014-02-01,10.833,16.75,5.917,7.153,0.75,195.261,4.542,7.478,202.739
2014-02-02,16.913,31.435,14.522,7.466,0.217,193.87,4.217,8.696,202.565
2014-02-03,20.82,34.917,14.097,8.889,0.458,193.0,4.375,11.261,204.261
2014-02-04,31.793,68.017,36.224,11.486,1.0,196.182,5.696,20.455,216.636
2014-02-05,31.861,53.195,21.333,15.236,1.708,195.087,5.792,19.435,214.522
2014-02-06,21.236,38.611,17.375,6.208,0.333,194.13,4.833,14.391,208.522
2014-02-07,31.57,44.236,12.667,14.889,2.667,194.783,6.833,18.565,213.348
2014-02-08,22.0,32.403,10.403,15.889,0.958,197.13,7.042,18.217,215.348
2014-02-09,20.478,42.101,21.623,4.458,0.043,194.652,5.304,10.087,204.739
2014-02-10,29.0,53.486,24.486,13.153,0.875,195.087,6.5,14.957,210.043
2014-02-11,35.694,69.903,34.208,30.222,1.625,205.043,9.125,36.696,241.739
2014-02-12,39.82,83.347,43.528,35.597,2.375,201.174,8.667,31.13,232.304
2014-02-13,21.347,39.889,18.542,7.805,0.375,196.174,5.391,12.348,208.522
2014-02-14,20.417,33.111,12.694,10.764,0.542,193.739,4.5,11.0,204.739
2014-02-15,15.93,21.403,5.472,21.306,1.958,195.391,5.083,11.217,206.609
2014-02-16,34.137,59.263,25.126,9.881,2.65,195.348,5.261,18.957,214.304
2014-02-17,44.292,83.903,39.611,16.069,0.292,200.783,6.833,34.435,235.217
2014-02-18,28.783,56.977,28.194,13.188,0.167,195.143,5.391,14.048,209.19
2014-02-19,19.361,37.847,18.486,4.57,0.0,193.13,3.833,13.652,206.783
2014-02-20,20.931,38.583,17.653,7.861,0.042,192.435,4.208,17.783,210.217
2014-02-21,28.5,46.583,18.083,12.778,0.625,195.217,5.458,24.739,219.957
2014-02-22,26.014,43.32,17.305,15.667,0.125,199.957,6.292,32.174,232.13
2014-02-23,32.276,63.406,31.131,17.728,0.739,197.696,5.957,27.957,225.652
2014-02-24,30.305,55.458,25.153,33.713,1.292,197.261,5.417,18.783,216.043
2014-02-25,31.058,51.696,20.638,26.93,1.783,196.909,5.043,19.045,215.955
2014-02-26,40.75,98.681,57.931,24.338,0.458,202.304,7.083,42.391,244.696
2014-02-27,18.903,34.097,15.194,14.469,0.667,195.652,4.458,11.217,206.87
2014-02-28,22.097,32.097,10.0,16.889,1.5,194.696,5.0,13.435,208.13
2014-03-01,19.75,26.93,7.181,10.375,0.375,195.217,5.125,17.826,213.043
2014-03-02,20.985,36.826,15.841,17.111,0.652,194.783,4.783,10.043,204.826
2014-03-03,40.722,74.667,33.944,22.305,1.5,199.13,6.875,31.609,230.739
2014-03-04,22.642,40.856,18.214,12.727,0.5,194.545,4.591,12.818,207.364
2014-03-05,19.111,34.417,15.305,13.708,0.875,195.87,4.125,11.13,207.0
2014-03-06,37.806,66.347,28.542,17.625,3.167,195.304,5.833,17.652,212.957
2014-03-07,37.0,60.708,23.708,20.069,1.542,201.522,6.875,30.0,231.522
2014-03-08,16.5,21.236,4.736,9.25,0.875,194.652,5.125,13.478,208.13
2014-03-09,29.87,55.232,25.363,13.097,0.696,196.913,5.913,25.435,222.348
2014-03-10,16.792,30.583,13.792,6.32,0.208,195.522,4.333,8.739,204.261
2014-03-11,22.66,41.476,18.816,11.599,0.542,193.857,4.571,10.619,204.476
2014-03-12,25.333,40.125,14.792,15.639,1.125,197.875,4.75,22.125,220.0
2014-03-13,31.0,48.694,17.695,14.764,2.208,194.889,5.5,15.111,210.0
2014-03-14,20.514,29.0,8.486,18.25,1.125,194.957,5.167,13.957,208.913
2014-03-15,35.097,48.375,13.278,26.861,5.958,198.043,7.375,24.043,222.087
2014-03-16,49.71,91.304,41.594,29.403,3.043,198.348,7.783,38.565,236.913
2014-03-17,43.014,80.236,37.222,24.139,3.417,199.217,7.542,38.0,237.217
2014-03-18,32.496,56.82,24.325,25.191,2.364,196.636,6.5,33.182,229.818
2014-03-19,29.069,57.93,28.861,12.583,0.542,189.913,5.5,33.913,223.826
2014-03-20,29.833,50.222,20.389,15.319,2.0,192.783,5.125,18.0,210.783
2014-03-21,23.292,32.556,9.264,23.472,2.833,193.391,6.292,16.478,209.87
2014-03-22,19.153,24.361,5.208,27.861,2.958,195.043,6.083,17.826,212.87
2014-03-23,22.576,40.632,18.056,15.458,0.913,192.952,4.048,14.81,207.762
2014-03-24,19.819,34.903,15.083,9.333,0.708,193.043,4.042,13.087,206.13
2014-03-25,18.846,32.987,14.141,8.486,0.417,193.227,4.087,13.545,206.773
2014-03-26,24.292,40.125,15.833,11.514,1.292,193.043,4.417,15.391,208.435
2014-03-27,46.037,70.04,24.004,21.635,5.435,196.522,5.625,30.826,227.348
2014-03-28,30.097,42.833,12.736,20.653,4.125,195.087,5.625,27.696,222.783
2014-03-29,31.889,42.972,11.083,28.319,3.125,198.348,7.333,34.652,233.0
2014-03-30,31.812,42.145,10.333,30.597,2.348,195.217,6.087,20.739,215.957
2014-03-31,36.292,57.681,21.389,31.958,3.75,196.087,6.917,31.522,227.609
2014-04-01,25.792,36.819,11.028,18.111,2.125,193.043,5.125,16.913,209.957
2014-04-02,39.226,56.638,17.412,20.655,5.917,195.762,6.348,24.524,220.286
2014-04-03,37.389,59.458,22.069,17.681,4.042,193.261,5.792,23.783,217.043
2014-04-04,27.347,48.472,21.125,9.597,2.292,191.217,4.583,13.739,204.957
2014-04-05,15.736,25.389,9.653,10.708,0.417,192.478,4.375,8.435,200.913
2014-04-06,10.139,13.833,3.695,10.334,0.125,193.043,4.167,7.391,200.435
2014-04-07,36.768,66.87,30.101,16.819,2.87,193.696,5.174,18.783,212.478
2014-04-08,32.903,50.486,17.583,28.819,3.417,195.348,5.458,22.348,217.696
2014-04-09,37.814,51.298,13.484,37.458,4.417,196.409,6.0,23.045,219.455
2014-04-10,30.722,49.278,18.556,36.236,2.458,197.391,5.708,21.739,219.13
2014-04-11,21.666,34.361,12.694,18.597,1.125,192.87,4.375,11.435,204.304
2014-04-12,23.083,31.167,8.083,19.083,2.25,193.609,4.75,14.739,208.348
2014-04-13,25.847,31.139,5.291,24.528,3.458,196.957,6.042,18.913,215.87
2014-04-14,27.217,40.565,13.348,22.569,1.652,194.043,4.522,15.913,209.957
2014-04-15,37.458,59.236,21.778,23.806,4.0,195.435,4.833,24.174,219.609
2014-04-16,51.282,70.281,18.999,48.015,7.174,198.182,6.455,29.545,227.727
2014-04-17,44.917,66.0,21.083,60.0,5.458,199.261,7.125,32.478,231.739
2014-04-18,33.236,43.278,10.042,43.292,2.792,195.435,5.75,22.522,217.957
2014-04-19,21.084,29.236,8.153,23.556,1.208,193.478,4.625,12.913,206.391
2014-04-20,17.014,21.486,4.472,14.222,0.917,194.043,4.792,14.87,208.913
2014-04-21,27.348,45.609,18.261,9.0,0.13,192.174,5.478,20.174,212.348
2014-04-22,30.903,50.889,19.986,23.792,0.833,192.391,5.167,20.348,212.739
2014-04-23,28.713,50.155,21.442,18.226,1.25,193.85,4.591,15.4,209.25
2014-04-24,32.736,46.166,13.431,25.653,3.625,195.522,5.5,21.13,216.652
2014-04-25,28.695,37.056,8.361,24.125,2.958,193.304,5.333,18.696,212.0
2014-04-26,18.389,22.333,3.944,19.791,2.042,192.391,4.833,15.13,207.522
2014-04-27,10.264,11.611,1.347,16.819,1.542,190.391,4.042,9.913,200.304
2014-04-28,19.841,24.942,5.102,17.306,1.217,191.391,4.217,12.913,204.304
2014-04-29,9.653,10.278,0.625,14.222,0.0,189.217,3.292,11.435,200.652
2014-04-30,14.288,20.818,6.53,11.228,0.273,188.261,3.417,12.739,201.0
2014-05-01,23.819,35.472,11.653,18.222,2.25,191.739,4.542,20.478,212.217
2014-05-02,23.778,35.472,11.695,21.472,1.292,192.957,4.583,27.13,220.087
2014-05-03,17.472,20.958,3.486,28.903,1.458,195.826,5.0,29.391,225.217
2014-05-04,8.097,9.472,1.375,17.667,1.083,192.522,3.583,22.87,215.391
2014-05-05,9.435,10.667,1.232,18.833,0.304,191.261,4.13,22.87,214.13
2014-05-06,14.57,20.695,6.125,15.986,1.167,193.0,4.167,23.348,216.348
2014-05-07,28.875,44.111,15.236,21.458,2.708,196.174,4.917,37.478,233.652
2014-05-08,16.413,19.674,3.262,17.841,1.0,193.455,4.261,35.273,228.727
2014-05-09,23.986,39.181,15.194,18.472,0.875,194.609,4.792,35.609,230.217
2014-05-10,16.597,22.903,6.306,18.014,1.208,193.652,4.458,34.435,228.087
2014-05-11,15.333,18.014,2.681,18.5,2.458,195.0,5.083,31.348,226.348
2014-05-12,11.276,12.42,1.145,12.069,0.304,189.783,3.522,23.913,213.696
2014-05-13,26.903,42.097,15.195,16.736,0.833,192.043,5.125,32.826,224.87
2014-05-14,34.747,50.007,15.26,27.955,2.435,201.3,6.0,48.0,249.3
2014-05-15,33.528,51.292,17.764,20.125,2.792,,5.167,,
2014-05-16,22.875,37.5,14.625,21.139,0.917,,4.417,,
2014-05-17,13.569,20.292,6.722,8.819,0.5,,4.333,,
2014-05-18,15.569,20.917,5.347,7.556,1.333,,4.625,,
2014-05-19,24.667,34.623,9.957,16.056,2.391,,5.261,,
2014-05-20,16.222,18.945,2.722,27.958,0.792,,3.667,,
2014-05-21,20.596,33.521,12.926,14.905,0.0,190.556,4.091,11.667,202.222
2014-05-22,20.555,33.986,13.43,17.542,0.167,190.609,4.0,11.13,201.739
2014-05-23,23.264,36.486,13.222,11.639,1.0,191.478,4.083,14.783,206.261
2014-05-24,23.986,34.958,10.972,17.861,3.542,193.696,7.125,20.391,214.087
2014-05-25,14.18,16.445,2.264,20.292,1.708,191.957,4.583,14.609,206.565
2014-05-26,9.464,10.986,1.522,9.847,0.348,187.739,3.0,9.0,196.739
2014-05-27,39.056,61.916,22.861,20.292,1.542,193.565,5.125,23.913,217.478
2014-05-28,30.87,45.203,14.333,29.52,3.0,198.0,6.13,30.571,228.571
2014-05-29,35.819,47.181,11.361,35.514,4.75,197.0,6.417,28.13,225.13
2014-05-30,27.944,35.778,7.833,43.445,4.458,194.13,5.25,22.522,216.652
2014-05-31,22.181,26.264,4.083,51.014,3.75,194.174,4.708,19.87,214.043
2014-06-01,16.875,19.917,3.042,41.639,2.792,195.957,4.917,19.391,215.348
2014-06-02,20.203,23.652,3.449,44.139,3.13,193.174,4.87,15.348,208.522
2014-06-03,18.667,24.056,5.389,36.861,1.708,191.478,4.083,16.087,207.565
2014-06-04,12.36,14.422,2.062,33.603,0.792,190.455,3.435,12.455,202.909
2014-06-05,22.0,35.722,13.722,14.375,0.167,190.13,4.083,18.609,208.739
2014-06-06,27.764,43.459,15.694,12.778,2.083,190.565,4.625,19.696,210.261
2014-06-07,22.764,32.847,10.084,12.847,3.625,191.348,4.583,16.739,208.087
2014-06-08,10.597,12.597,2.0,7.5,1.542,190.304,4.125,11.087,201.391
2014-06-09,20.014,29.435,9.42,14.514,2.043,190.565,4.913,14.174,204.739
2014-06-10,16.528,25.25,8.722,19.167,1.917,190.565,4.208,16.435,207.0
2014-06-11,17.095,27.611,10.516,16.279,0.625,190.682,4.182,19.227,209.909
2014-06-12,20.889,40.694,19.805,10.5,0.458,189.174,4.25,16.391,205.565
2014-06-13,17.236,31.486,14.25,7.583,0.083,188.957,3.5,11.609,200.565
2014-06-14,13.889,20.736,6.847,15.875,0.292,190.87,3.917,10.696,201.565
2014-06-15,13.597,15.569,1.972,25.709,1.708,194.043,4.333,12.304,206.348
2014-06-16,32.058,45.377,13.319,23.972,3.087,194.348,4.826,15.13,209.478
2014-06-17,29.805,38.931,9.125,33.091,2.708,198.696,5.958,22.043,220.739
2014-06-18,26.61,32.64,6.03,20.469,1.364,192.652,4.583,16.348,209.0
2014-06-19,24.36,33.444,9.085,28.873,2.208,195.55,6.364,20.4,215.95
2014-06-20,22.5,27.042,4.542,26.208,2.042,194.652,5.167,17.348,212.0
2014-06-21,9.736,11.333,1.597,13.736,0.292,188.609,3.125,9.652,198.261
2014-06-22,14.264,18.653,4.389,10.389,1.083,192.174,4.625,12.13,204.304
2014-06-23,23.319,38.044,14.725,13.833,1.087,191.565,3.826,13.652,205.217
2014-06-24,22.972,31.389,8.417,17.958,1.458,193.87,3.625,16.826,210.696
2014-06-25,16.952,23.25,6.297,17.773,0.917,192.182,3.696,15.364,207.545
2014-06-26,14.264,17.625,3.361,16.68,1.417,191.522,3.208,12.0,203.522
2014-06-27,14.25,17.25,3.0,11.458,0.625,189.478,3.0,12.174,201.652
2014-06-28,21.208,28.542,7.333,11.653,2.25,189.957,4.0,18.087,208.043
2014-06-29,10.917,14.208,3.292,18.43,0.167,192.522,3.792,11.565,204.087
2014-06-30,23.113,31.206,8.093,28.628,1.455,196.565,4.391,15.261,211.826
2014-07-01,22.625,35.195,12.569,25.75,1.417,195.348,4.167,15.0,210.348
2014-07-02,21.35,25.928,4.578,33.894,2.917,196.545,5.435,17.682,214.227
2014-07-03,16.097,18.597,2.5,22.43,0.542,192.87,3.792,13.522,206.391
2014-07-04,28.0,44.833,16.833,11.778,1.667,193.261,5.458,19.783,213.043
2014-07-05,15.917,19.028,3.111,9.222,0.833,193.348,3.958,12.609,205.957
2014-07-06,9.375,10.722,1.347,8.903,0.792,192.217,3.292,9.696,201.913
2014-07-07,26.739,36.232,9.493,13.597,1.043,194.261,5.217,25.217,219.478
2014-07-08,32.986,53.736,20.75,23.583,3.583,197.826,5.708,32.174,230.0
2014-07-09,32.996,56.292,23.295,24.775,4.708,194.0,6.217,28.952,222.952
2014-07-10,6.222,10.139,3.917,5.819,0.0,178.826,2.958,11.913,190.739
2014-07-11,17.653,34.333,16.681,19.722,0.542,190.522,4.167,16.739,207.261
2014-07-12,25.222,31.542,6.319,30.07,1.75,199.826,5.625,19.696,219.522
2014-07-13,14.5,17.278,2.778,29.528,1.208,200.348,5.25,18.696,219.043
2014-07-14,41.956,69.899,27.942,29.889,4.826,214.087,8.522,46.957,261.043
2014-07-15,27.653,40.972,13.319,22.792,2.25,200.087,5.292,19.478,219.565
2014-07-16,32.581,42.64,10.059,32.857,4.957,198.333,5.565,27.952,226.286
2014-07-17,26.222,41.833,15.611,21.514,2.0,188.174,4.458,22.087,210.261
2014-07-18,22.736,44.875,22.139,13.292,0.625,188.043,4.333,21.391,209.435
2014-07-19,18.042,29.5,11.458,17.639,1.042,191.957,4.125,20.043,212.0
2014-07-20,13.153,16.611,3.458,18.292,1.167,191.391,4.292,17.739,209.13
2014-07-21,15.522,19.145,3.623,24.278,2.826,187.391,4.348,12.783,200.174
2014-07-22,22.903,29.903,7.0,29.986,1.792,186.609,3.667,18.565,205.174
2014-07-23,30.514,46.306,15.792,34.109,4.25,189.682,4.174,23.591,213.273
2014-07-24,20.167,38.736,18.569,17.333,0.5,187.0,3.5,19.565,206.565
2014-07-25,22.819,34.028,11.208,18.903,1.917,186.13,3.417,19.696,205.826
2014-07-26,11.792,13.597,1.805,24.584,0.917,182.391,2.917,13.043,195.435
2014-07-27,10.639,15.486,4.847,17.194,0.375,191.304,4.125,13.043,204.348
2014-07-28,20.217,29.71,9.493,10.055,1.174,190.435,4.652,13.043,203.478
2014-07-29,17.236,20.722,3.486,18.597,1.542,192.13,4.542,15.174,207.304
2014-07-30,21.424,29.136,7.712,23.177,1.5,191.826,5.417,17.348,209.174
2014-07-31,20.417,30.222,9.805,16.722,2.5,187.696,4.917,18.957,206.652
2014-08-01,14.57,24.097,9.528,10.333,1.083,183.391,2.917,15.174,198.565
2014-08-02,10.709,16.069,5.361,7.014,0.958,183.13,2.792,14.87,198.0
2014-08-03,5.431,7.208,1.778,4.569,0.167,181.435,2.083,10.391,191.826
2014-08-04,8.304,13.739,5.435,6.25,0.435,180.957,2.826,13.565,194.522
2014-08-05,8.75,14.764,6.014,9.25,0.417,181.522,2.708,13.391,194.913
2014-08-06,11.007,15.815,4.807,10.764,0.75,182.818,2.87,13.636,196.455
2014-08-07,13.972,24.458,10.486,10.958,1.417,185.217,3.625,17.348,202.565
2014-08-08,18.0,27.639,9.639,12.139,0.75,186.696,3.917,25.522,212.217
2014-08-09,15.555,28.597,13.042,6.278,0.417,186.043,3.875,22.391,208.435
2014-08-10,2.625,3.181,0.556,10.889,0.0,178.913,2.0,7.913,186.826
2014-08-11,22.596,34.057,11.462,14.985,1.667,188.217,4.652,18.522,206.739
2014-08-12,21.181,29.208,8.028,12.931,0.417,191.13,4.75,21.783,212.913
2014-08-13,17.271,25.807,8.535,20.507,1.875,195.238,4.87,18.095,213.333
2014-08-14,10.931,15.819,4.889,14.819,0.333,188.087,3.792,12.478,200.565
2014-08-15,4.333,5.528,1.194,10.764,0.292,179.652,2.667,6.696,186.348
2014-08-16,6.903,8.611,1.708,11.611,0.833,181.87,2.875,8.304,190.174
2014-08-17,4.111,5.111,1.0,8.542,0.208,182.435,2.542,6.043,188.478
2014-08-18,13.203,18.797,5.594,11.042,1.217,183.609,3.391,11.609,195.217
2014-08-19,16.403,25.389,8.986,11.847,2.25,182.826,3.667,18.435,201.261
2014-08-20,26.196,39.438,13.242,17.779,2.75,186.909,4.091,22.818,209.727
2014-08-21,28.028,45.278,17.25,17.417,2.542,189.261,4.833,24.261,213.522
2014-08-22,21.208,29.931,8.722,15.972,2.708,186.696,4.125,19.087,205.783
2014-08-23,12.847,18.125,5.278,6.458,0.25,185.522,3.083,14.87,200.391
2014-08-24,18.833,27.486,8.653,15.708,1.208,193.304,4.625,21.261,214.565
2014-08-25,28.898,51.043,22.145,18.333,1.783,190.87,5.217,23.565,214.435
2014-08-26,26.889,50.375,23.486,18.236,1.375,196.0,5.208,29.522,225.522
2014-08-27,23.551,37.275,13.725,8.962,1.174,194.35,4.565,17.6,211.95
2014-08-28,26.778,47.556,20.778,10.292,0.792,193.565,4.5,18.696,212.261
2014-08-29,22.695,38.055,15.361,12.111,1.583,195.739,5.083,21.565,217.304
2014-08-30,17.875,23.278,5.403,10.195,1.583,192.783,4.792,15.478,208.261
2014-08-31,12.917,15.097,2.18,9.944,1.958,192.043,4.833,11.652,203.696
2014-09-01,27.13,43.304,16.174,10.389,0.174,195.087,5.565,22.174,217.261
2014-09-02,28.736,45.653,16.916,18.042,1.75,199.348,5.75,25.435,224.783
2014-09-03,16.261,18.83,2.57,10.034,0.167,191.636,3.783,17.455,209.091
2014-09-04,22.389,29.555,7.167,8.792,0.125,191.304,4.333,23.0,214.304
2014-09-05,28.514,54.444,25.931,15.597,1.5,195.0,5.5,32.565,227.565
2014-09-06,19.167,35.945,16.778,20.625,1.042,195.478,5.375,24.957,220.435
2014-09-07,16.333,20.319,3.986,14.25,1.458,193.522,4.917,15.87,209.391
2014-09-08,20.884,30.13,9.246,11.597,0.826,192.957,4.478,15.609,208.565
2014-09-09,25.236,40.222,14.986,16.944,1.042,194.217,4.75,18.957,213.174
2014-09-10,26.393,33.53,7.137,21.981,2.5,196.6,5.13,17.35,213.95
2014-09-11,28.222,38.431,10.208,18.541,2.792,193.0,5.375,17.565,210.565
2014-09-12,22.222,36.861,14.639,9.944,0.917,193.217,4.292,12.478,205.696
2014-09-13,15.694,24.292,8.597,5.75,0.625,192.826,4.25,10.87,203.696
2014-09-14,11.542,13.833,2.292,10.111,1.417,193.043,4.25,9.913,202.957
2014-09-15,17.29,20.725,3.435,17.625,2.13,194.522,4.522,13.565,208.087
2014-09-16,22.167,37.764,15.597,15.069,0.792,192.609,4.542,15.478,208.087
2014-09-17,26.298,46.362,20.063,15.765,0.955,192.727,4.409,14.864,207.591
2014-09-18,20.278,34.791,14.514,11.347,0.667,192.435,3.333,10.913,203.348
2014-09-19,26.25,46.597,20.347,16.097,1.0,194.348,4.125,17.783,212.13
2014-09-20,23.833,33.847,10.014,18.125,1.042,195.261,4.917,19.652,214.913
2014-09-21,16.778,21.389,4.611,18.778,1.833,195.522,5.042,15.826,211.348
2014-09-22,24.87,42.0,17.13,17.764,1.13,193.652,4.87,16.174,209.826
2014-09-23,22.764,30.75,7.986,18.875,3.167,194.043,5.25,17.435,211.478
2014-09-24,13.896,16.003,2.107,10.633,0.125,188.682,3.696,12.773,201.455
2014-09-25,17.819,28.778,10.958,8.055,0.625,188.13,4.417,14.783,202.913
2014-09-26,27.014,40.681,13.667,12.986,1.5,192.818,4.833,15.182,208.0
2014-09-27,21.57,26.555,4.986,14.889,2.5,192.913,5.583,13.0,205.913
2014-09-28,14.528,18.972,4.444,15.472,0.958,194.217,5.083,17.13,211.348
2014-09-29,26.679,42.244,15.565,20.228,1.429,193.261,4.565,15.348,208.609
2014-09-30,24.917,40.736,15.819,21.625,0.583,193.174,4.667,13.696,206.87
2014-10-01,25.588,40.396,14.808,18.511,1.208,193.864,4.783,15.091,208.955
2014-10-02,14.389,16.25,1.861,20.653,0.542,191.174,4.167,15.478,206.652
2014-10-03,24.708,37.764,13.056,18.153,1.625,191.043,5.458,19.826,210.87
2014-10-04,18.333,25.708,7.375,14.375,0.5,193.783,4.875,13.957,207.739
2014-10-05,18.528,27.625,9.097,12.736,0.083,193.478,5.417,19.0,212.478
2014-10-06,12.333,21.536,9.203,4.361,0.0,188.0,3.391,10.652,198.652
2014-10-07,26.556,40.445,13.889,10.958,1.0,193.609,4.292,18.174,211.783
2014-10-08,30.303,54.869,24.566,14.653,1.25,194.545,5.091,23.5,218.045
2014-10-09,25.069,40.111,15.042,13.472,0.792,193.565,4.583,24.522,218.087
2014-10-10,35.25,61.916,26.667,19.764,2.208,195.522,5.542,30.435,225.957
2014-10-11,22.097,28.667,6.569,22.236,1.625,192.783,5.292,15.87,208.652
2014-10-12,8.944,9.5,0.555,21.347,0.625,192.087,4.125,10.913,203.0
2014-10-13,10.13,14.218,4.087,8.583,0.333,187.174,3.435,9.478,196.652
2014-10-14,12.875,23.208,10.333,7.055,0.25,192.913,3.083,10.957,203.87
2014-10-15,24.308,38.78,14.472,11.5,0.545,192.333,3.826,17.714,210.048
2014-10-16,30.097,57.125,27.028,19.389,1.5,194.522,4.792,23.304,217.826
2014-10-17,24.306,41.972,17.667,18.333,0.708,192.913,4.125,14.957,207.87
