date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2016-03-13,190.042,3.542,4.562,4.98,0.416,2.083,193.583,12.583,
2016-03-14,191.727,3.318,4.721,5.374,0.653,4.048,195.045,16.417,
2016-03-15,196.391,3.391,3.894,4.235,0.341,1.973,199.783,11.833,
2016-03-16,195.083,3.333,4.625,5.278,0.653,1.819,198.417,9.0,
2016-03-17,194.917,3.75,6.028,6.806,0.778,2.805,198.667,16.708,
2016-03-18,195.542,5.167,5.486,6.014,0.528,2.483,200.708,20.0,
2016-03-19,195.542,3.917,4.472,4.833,0.361,2.375,199.458,20.083,
2016-03-20,194.458,4.125,4.68,4.986,0.305,2.208,198.583,22.625,
2016-03-21,191.318,3.636,2.55,2.809,0.259,1.841,194.955,9.25,
2016-03-22,196.333,4.042,3.273,3.819,0.546,1.866,200.375,20.042,
2016-03-23,194.375,3.708,3.667,4.542,0.875,1.972,198.083,13.833,
2016-03-24,196.5,4.292,4.486,5.264,0.778,2.25,200.792,18.75,
2016-03-25,196.708,4.958,4.708,5.25,0.542,2.82,201.667,18.25,
2016-03-26,195.333,4.417,1.833,2.139,0.305,2.097,199.75,9.917,
2016-03-27,198.833,4.792,2.375,2.514,0.139,1.264,203.625,16.083,
2016-03-28,198.083,4.208,2.528,2.791,0.264,4.278,202.292,21.667,
2016-03-29,196.708,4.583,3.875,4.403,0.528,2.486,201.292,21.708,
2016-03-30,195.609,5.0,4.248,5.0,0.751,2.729,200.609,27.667,
2016-03-31,194.375,4.417,6.896,7.208,0.312,2.176,198.792,18.667,
2016-04-01,182.609,4.261,5.235,6.16,0.926,1.85,186.87,,
2016-04-02,186.083,3.875,3.944,4.444,0.5,1.153,189.958,,
2016-04-03,183.75,3.917,2.458,2.597,0.139,0.333,187.667,,
2016-04-04,182.625,4.667,6.958,8.097,1.139,0.875,187.292,,
2016-04-05,185.0,4.875,5.722,6.5,0.778,1.833,189.875,,
2016-04-06,186.227,5.455,5.373,6.547,1.175,1.72,191.682,,
2016-04-07,180.458,5.25,3.778,4.542,0.764,0.653,185.708,,
2016-04-08,185.739,6.913,6.917,7.972,1.055,2.028,192.652,,
2016-04-09,184.375,6.458,5.611,6.847,1.236,2.375,190.833,,
2016-04-10,182.0,6.522,2.569,3.056,0.486,0.679,188.522,,
2016-04-11,186.583,6.083,5.347,6.014,0.666,2.222,192.667,,
2016-04-12,187.25,5.583,5.903,7.014,1.111,2.0,192.833,,
2016-04-13,183.375,5.792,4.125,4.819,0.694,0.7,189.167,,
2016-04-14,180.458,5.042,5.686,7.378,1.692,1.806,185.5,,
2016-04-15,186.955,4.909,6.492,7.173,0.681,2.294,191.864,,
2016-04-16,186.652,4.826,2.375,2.778,0.403,0.805,191.478,,
2016-04-17,181.917,4.583,1.972,2.236,0.264,0.944,186.5,,
2016-04-18,187.0,4.417,4.222,4.917,0.694,8.931,191.417,,
2016-04-19,190.667,5.417,4.514,5.222,0.708,9.972,196.083,,
2016-04-20,189.458,5.708,4.875,5.597,0.722,2.778,195.167,,
2016-04-21,182.458,5.667,5.014,5.903,0.889,0.764,188.125,,
2016-04-22,182.409,5.227,4.0,4.894,0.894,1.894,187.636,,
2016-04-23,184.083,4.458,3.917,4.861,0.944,4.931,188.542,,
2016-04-24,185.833,4.333,2.5,2.944,0.444,1.431,190.167,,
2016-04-25,186.375,4.292,5.389,6.444,1.056,1.653,190.667,,
2016-04-26,184.417,4.542,6.089,7.147,1.058,1.194,188.958,,
2016-04-27,178.875,6.042,4.75,5.229,0.479,0.639,184.917,,
2016-04-28,185.273,4.864,3.566,4.359,0.793,2.0,190.136,,
2016-04-29,200.042,4.417,4.542,4.847,0.306,4.458,204.458,,
2016-04-30,200.542,5.333,3.264,3.805,0.542,2.764,205.875,,
2016-05-01,198.696,5.783,1.472,1.847,0.375,2.014,204.478,,
2016-05-02,198.042,4.625,1.778,2.333,0.556,1.861,202.667,,
2016-05-03,195.708,4.542,0.889,1.153,0.264,0.639,200.25,,
2016-05-04,199.542,4.833,1.917,2.306,0.389,1.083,204.375,,
2016-05-05,201.542,5.042,1.875,2.0,0.125,1.291,206.583,,
2016-05-06,198.625,4.917,3.208,3.75,0.542,0.667,203.542,,
2016-05-07,193.957,5.478,2.349,2.818,0.47,0.53,199.435,,
2016-05-08,197.667,5.25,4.222,4.778,0.556,1.819,202.917,,
2016-05-09,195.917,6.667,3.514,4.278,0.764,0.403,202.583,,
2016-05-10,189.458,6.5,4.681,5.75,1.069,0.667,195.958,,
2016-05-11,194.083,5.167,3.222,3.778,0.555,2.266,199.25,,
2016-05-12,196.0,4.667,3.153,3.93,0.778,1.556,200.667,,
2016-05-13,195.625,4.375,2.6,3.428,0.828,1.208,200.0,,
2016-05-14,195.682,4.818,2.605,3.287,0.682,2.288,200.5,,
2016-05-15,193.708,5.75,1.986,2.306,0.32,1.139,199.458,,
2016-05-16,192.609,7.0,2.528,3.069,0.542,2.033,199.609,,
2016-05-17,198.391,5.609,5.261,5.865,0.603,3.881,204.0,,
2016-05-18,198.208,5.708,6.167,6.958,0.792,2.625,203.917,,
2016-05-19,196.875,5.333,4.139,4.528,0.389,2.069,202.208,,
2016-05-20,194.917,6.0,4.583,5.028,0.444,1.986,200.917,,
2016-05-21,194.958,6.208,4.836,5.572,0.736,1.687,201.167,,
2016-05-22,193.067,5.533,2.889,3.167,0.278,1.82,198.6,,
2016-05-23,189.167,5.333,3.292,3.833,0.542,0.972,194.5,,
2016-05-24,186.792,4.208,2.75,3.167,0.417,0.75,191.0,,
2016-05-25,183.333,4.958,3.569,4.347,0.778,0.681,188.292,,
2016-05-26,181.545,4.364,4.294,5.196,0.902,1.194,185.909,,
2016-05-27,188.583,6.0,5.597,6.944,1.347,2.542,194.583,,
2016-05-28,194.208,5.542,5.42,5.765,0.345,1.736,199.75,,
2016-05-29,189.792,5.583,4.486,5.022,0.536,0.783,195.375,,
2016-05-30,189.917,7.417,5.472,6.278,0.806,1.376,197.333,,
2016-05-31,191.667,5.625,3.861,4.458,0.597,1.139,197.292,,
2016-06-01,190.542,7.458,7.028,7.861,0.833,2.028,198.0,,
2016-06-02,189.917,4.458,6.569,7.306,0.736,1.5,194.375,,
2016-06-03,190.167,4.583,4.631,5.329,0.698,1.29,194.75,,
2016-06-04,189.471,3.706,3.65,4.123,0.473,0.957,193.176,,
2016-06-05,,,3.333,3.639,0.306,0.972,,,
2016-06-06,,,4.083,4.486,0.403,1.236,,,
2016-06-07,,,5.778,6.764,0.986,0.889,,,
2016-06-08,,,4.556,5.236,0.681,0.986,,,
2016-06-09,,,4.756,5.777,1.02,1.597,,,
2016-06-10,,,4.214,5.253,1.039,1.246,,,
2016-06-11,,,2.736,3.375,0.639,0.847,,,
2016-06-12,,,3.375,3.889,0.514,0.597,,,
2016-06-13,,,7.501,9.981,2.48,1.849,,,
2016-06-14,,,3.5,4.931,1.43,1.014,,,
2016-06-15,,,3.319,4.111,0.792,0.653,,,
2016-06-16,,,5.153,6.097,0.945,0.583,,,
2016-06-17,,,3.945,4.667,0.722,0.833,,,
2016-06-18,,,3.555,4.195,0.639,1.896,,,
2016-06-19,,,4.403,5.264,0.861,0.812,,,
2016-06-20,,,6.014,8.472,2.459,1.11,,,
2016-06-21,,,4.653,5.986,1.334,1.125,,,
2016-06-22,,,7.278,8.792,1.514,1.667,,,
2016-06-23,,,7.194,9.458,2.264,2.431,,,
2016-06-24,,,3.182,4.149,0.967,0.805,,,
2016-06-25,,,3.889,4.465,0.577,1.049,,,
2016-06-26,,,3.144,3.286,0.142,1.042,,,
2016-06-27,,,4.972,5.5,0.528,1.07,,,
2016-06-28,,,14.0,16.583,2.584,1.028,,,
2016-06-29,,,7.764,10.542,2.778,0.792,,,
2016-06-30,,,6.861,10.514,3.653,0.93,,,
2016-07-01,,,4.899,6.836,1.937,1.278,,,
2016-07-02,,,2.498,4.064,1.566,1.114,,,
2016-07-03,,,2.431,3.694,1.264,0.805,,,
2016-07-04,,,3.153,5.25,2.097,1.347,,,
2016-07-05,,,3.46,6.312,2.851,1.125,,,
2016-07-06,,,2.229,4.375,2.146,1.021,,,
2016-07-07,,,2.391,3.623,1.231,0.901,,,
2016-07-08,,,5.562,6.958,1.396,0.958,,,
2016-07-09,,,5.271,7.271,2.0,0.792,,,
2016-07-10,,,6.375,8.125,1.75,0.903,,,
2016-07-11,,,9.521,14.27,4.75,1.056,,,
2016-07-12,,,5.334,7.458,2.125,1.07,,,
2016-07-13,,,6.569,8.813,2.245,0.987,,,
2016-07-14,,,5.597,7.778,2.181,1.611,,,
2016-07-15,,,4.855,5.639,0.784,3.424,,,
2016-07-16,,,4.097,4.889,0.792,1.528,,,
2016-07-17,,,5.181,6.653,1.472,2.208,,,
2016-07-18,,,3.75,4.208,0.458,1.542,,,
2016-07-19,,,4.875,5.68,0.806,2.667,,,
2016-07-20,,,5.667,6.444,0.778,2.681,,,
2016-07-21,,,5.486,6.329,0.842,2.502,,,
2016-07-22,,,6.139,6.958,0.82,2.25,,,
2016-07-23,,,5.042,5.736,0.694,1.375,,,
2016-07-24,,,2.847,3.264,0.417,1.292,,,
2016-07-25,,,2.722,3.431,0.708,0.805,,,
2016-07-26,,,2.622,3.437,0.814,0.787,,,
2016-07-27,,,2.563,3.471,0.908,0.847,,,
2016-07-28,,,2.861,4.292,1.43,1.014,,,
2016-07-29,,,2.931,4.583,1.653,1.07,,,
2016-07-30,,,2.889,4.042,1.153,1.417,,,
2016-07-31,,,2.125,2.806,0.68,1.319,,,
2016-08-01,,,3.861,4.986,1.125,3.708,,,
2016-08-02,,,4.111,4.82,0.708,3.708,,,
2016-08-03,,,5.181,6.139,0.958,2.278,,,
2016-08-04,,,3.986,4.889,0.903,1.764,,,
2016-08-05,,,3.875,4.859,0.984,1.119,,,
2016-08-06,,,3.182,4.678,1.496,1.481,,,
2016-08-07,,,2.07,3.167,1.097,1.222,,,
2016-08-08,,,2.792,4.028,1.236,1.014,,,
2016-08-09,,,3.909,4.851,0.942,2.453,,,
2016-08-10,,,4.578,5.475,0.896,2.13,,,
2016-08-11,,,4.417,5.153,0.736,2.097,,,
2016-08-12,,,4.833,5.597,0.764,2.153,,,
2016-08-13,,,2.972,3.611,0.639,1.014,,,
2016-08-14,,,2.5,3.125,0.625,1.139,,,
2016-08-15,,,3.195,3.806,0.611,2.361,,,
2016-08-16,,,4.139,5.056,0.917,1.625,,,
2016-08-17,,,4.181,5.125,0.945,4.097,,,
2016-08-18,,,5.064,5.972,0.907,2.32,,,
2016-08-19,,,3.958,4.958,1.0,1.653,,,
2016-08-20,,,4.036,4.782,0.745,2.099,,,
2016-08-21,,,3.041,3.639,0.597,1.681,,,
2016-08-22,,,4.431,5.347,0.917,2.305,,,
2016-08-23,,,4.931,5.819,0.889,2.028,,,
2016-08-24,,,4.167,5.305,1.139,1.736,,,
2016-08-25,,,2.923,4.974,2.052,1.139,,,
2016-08-26,,,2.556,4.105,1.549,1.539,,,
2016-08-27,,,4.097,4.847,0.75,2.472,,,
2016-08-28,,,2.736,3.375,0.639,1.75,,,
2016-08-29,,,2.139,2.709,0.569,13.0,,,
2016-08-30,,,3.875,4.597,0.722,3.991,,,
2016-08-31,194.4,14.8,4.347,5.083,0.736,1.083,209.2,,
2016-09-01,197.5,18.0,3.653,4.153,0.5,1.812,215.5,,
2016-09-02,197.286,10.357,3.607,4.387,0.78,1.112,207.643,,
2016-09-03,195.364,7.682,2.621,3.527,0.905,0.92,203.045,,
2016-09-04,194.625,6.083,1.0,1.375,0.375,0.917,200.708,,
2016-09-05,194.348,6.522,2.37,3.492,1.121,1.233,200.87,6.188,
2016-09-06,190.917,6.542,3.75,5.653,1.903,1.854,197.458,9.125,
2016-09-07,187.542,5.833,3.042,4.611,1.57,1.181,193.375,6.458,
2016-09-08,195.25,6.375,2.611,3.458,0.847,1.478,201.625,16.625,
2016-09-09,202.458,7.125,3.694,4.431,0.736,2.222,209.583,24.208,
2016-09-10,199.917,6.167,2.665,3.324,0.659,1.245,206.083,20.583,
2016-09-11,198.125,6.125,1.764,2.306,0.542,1.069,204.25,15.083,
2016-09-12,192.708,5.5,1.667,2.542,0.875,0.57,198.208,6.083,
2016-09-13,196.958,5.792,4.319,5.847,1.528,1.194,202.75,7.458,
2016-09-14,198.583,5.792,5.028,6.0,0.972,1.833,204.375,9.083,
2016-09-15,198.292,6.083,4.695,5.597,0.903,1.653,204.375,9.875,
2016-09-16,194.75,5.375,2.75,3.867,1.117,1.579,200.125,16.318,
2016-09-17,189.417,4.583,1.511,2.739,1.227,0.711,194.0,5.458,
2016-09-18,182.909,6.455,1.192,2.154,0.962,0.669,189.364,4.5,
2016-09-19,183.5,4.625,2.024,3.7,1.676,1.003,188.125,3.667,
2016-09-20,190.625,4.292,2.153,2.709,0.556,3.833,194.917,3.958,
2016-09-21,196.846,5.308,3.539,4.162,0.622,2.581,202.154,8.75,
2016-09-22,,,4.069,4.694,0.625,2.111,,13.87,
2016-09-23,,,4.0,5.264,1.264,2.0,,19.458,
2016-09-24,,,3.445,4.25,0.806,1.764,,17.333,
2016-09-25,,,2.528,3.042,0.514,1.931,,8.417,
2016-09-26,182.182,6.182,4.208,6.57,2.361,1.611,188.364,6.958,
2016-09-27,180.833,5.292,3.931,5.986,2.056,1.583,186.125,8.25,
2016-09-28,179.375,4.792,3.417,5.944,2.528,1.069,184.167,7.25,
2016-09-29,180.35,4.85,5.857,9.788,3.931,1.961,185.2,12.333,
2016-09-30,187.8,6.6,5.035,6.249,1.214,2.166,194.4,12.458,
2016-10-01,185.042,5.833,3.306,4.82,1.514,2.195,190.875,22.25,
2016-10-02,182.208,4.125,2.694,3.375,0.68,2.0,186.333,14.542,
2016-10-03,181.833,5.333,3.861,5.847,1.986,1.347,187.167,6.583,
2016-10-04,181.583,3.292,3.397,5.092,1.696,1.72,184.875,4.042,
2016-10-05,179.045,4.318,1.977,2.627,0.65,1.225,183.364,4.375,
2016-10-06,185.833,4.792,4.917,7.084,2.167,2.236,190.625,12.0,
2016-10-07,192.5,4.875,5.861,8.236,2.375,2.042,197.375,18.125,
2016-10-08,186.125,4.375,2.847,3.667,0.819,1.014,190.5,9.917,
2016-10-09,190.0,4.375,4.778,5.264,0.486,2.764,194.375,11.0,
2016-10-10,193.875,4.167,5.556,8.278,2.722,3.403,198.042,13.375,
2016-10-11,192.167,5.708,4.847,6.097,1.25,2.458,197.875,11.583,
2016-10-12,194.583,5.167,8.403,11.847,3.445,3.0,199.75,17.167,
2016-10-13,194.917,4.5,6.472,9.097,2.625,2.403,199.417,15.375,
2016-10-14,193.25,4.667,4.93,6.542,1.611,1.533,197.917,11.409,
2016-10-15,189.524,4.714,5.015,6.409,1.394,1.647,194.238,14.909,
2016-10-16,186.333,3.875,3.472,3.917,0.444,0.889,190.208,6.458,
2016-10-17,183.917,3.25,4.361,5.694,1.333,1.639,187.167,9.458,
2016-10-18,184.25,3.125,5.958,8.805,2.847,1.819,187.375,23.042,
2016-10-19,,,5.861,7.361,1.5,2.195,,30.684,
2016-10-20,,,5.795,7.498,1.703,2.364,,23.7,
2016-10-21,,,6.667,8.403,1.736,2.333,,21.0,
2016-10-22,,,5.236,6.569,1.333,1.431,,7.292,
2016-10-23,,,5.472,6.431,0.958,1.903,,6.042,
2016-10-24,,,5.375,6.361,0.986,2.667,,8.667,
2016-10-25,,,4.458,6.028,1.569,0.972,,10.417,
2016-10-26,,,5.083,6.709,1.625,1.472,,11.625,
2016-10-27,,,5.694,6.555,0.861,2.792,,6.6,
2016-10-28,,,6.606,8.545,1.94,1.363,,9.167,
2016-10-29,,,4.583,5.208,0.625,2.639,,6.875,
2016-10-30,,,3.792,4.403,0.611,2.125,,12.458,
2016-10-31,,,5.542,6.694,1.153,1.806,,14.792,
2016-11-01,,,4.806,5.57,0.764,5.431,,11.75,
2016-11-02,,,4.681,5.792,1.111,8.764,,10.167,
2016-11-03,,,3.889,4.208,0.32,9.625,,16.542,
2016-11-04,,,5.019,5.947,0.928,4.278,,21.167,
2016-11-05,,,4.989,6.05,1.061,1.734,,20.667,
2016-11-06,,,4.083,4.542,0.458,2.264,,18.083,
2016-11-07,,,5.3,6.11,0.81,1.82,,18.875,
2016-11-08,,,4.569,5.569,1.0,3.917,,17.917,
2016-11-09,,,4.357,4.923,0.566,2.533,,6.792,
2016-11-10,,,4.715,5.728,1.013,1.982,,6.333,
2016-11-11,,,4.53,5.933,1.403,1.447,,6.542,
2016-11-12,,,4.431,5.417,0.986,2.306,,16.292,
2016-11-13,,,3.431,4.07,0.639,1.903,,14.708,
2016-11-14,,,5.611,6.986,1.375,1.32,,9.958,
2016-11-15,,,5.014,6.514,1.5,2.389,,10.25,
2016-11-16,,,5.569,6.722,1.153,3.0,,15.458,
2016-11-17,,,6.458,8.333,1.875,3.472,,20.167,
2016-11-18,,,5.722,7.389,1.667,1.708,,18.042,
2016-11-19,,,4.939,6.5,1.561,1.167,,8.625,
2016-11-20,,,5.597,6.458,0.861,1.819,,15.75,
2016-11-21,,,6.858,9.233,2.375,2.083,,18.625,
2016-11-22,,,6.499,9.114,2.615,3.216,,15.958,
2016-11-23,,,5.305,6.0,0.694,5.625,,15.542,
2016-11-24,,,4.505,5.431,0.926,9.481,,6.478,
2016-11-25,,,5.25,6.5,1.25,12.18,,12.042,
2016-11-26,,,5.403,6.695,1.292,2.958,,17.125,
2016-11-27,,,5.389,6.153,0.764,2.778,,8.5,
2016-11-28,,,5.085,5.999,0.914,15.214,,21.522,
2016-11-29,,,6.208,7.25,1.042,5.347,,21.667,
2016-11-30,,,6.666,8.203,1.538,2.0,,17.125,
2016-12-01,,,4.958,5.833,0.875,1.917,,13.292,
2016-12-02,,,6.662,7.917,1.255,5.515,,27.417,
2016-12-03,,,4.528,5.986,1.458,2.417,,20.833,
2016-12-04,,,3.667,4.5,0.833,0.944,,13.375,
2016-12-05,,,4.0,4.95,0.95,0.811,,9.083,
2016-12-06,,,4.75,5.403,0.653,5.014,,21.458,
2016-12-07,,,4.499,5.542,1.042,2.567,,11.5,
2016-12-08,,,5.236,6.569,1.333,2.681,,17.625,
2016-12-09,,,5.153,6.847,1.694,2.264,,25.458,
2016-12-10,,,5.542,6.472,0.93,6.736,,20.542,
2016-12-11,,,3.555,4.111,0.556,6.014,,9.375,
2016-12-12,,,5.333,6.875,1.542,1.736,,8.583,
2016-12-13,,,6.653,8.125,1.472,1.347,,4.833,
2016-12-14,,,5.639,6.778,1.139,2.556,,10.625,
2016-12-15,,,4.25,5.791,1.541,1.583,,5.458,
2016-12-16,,,3.353,4.247,0.894,1.515,,5.667,
2016-12-17,,,3.514,4.347,0.833,1.278,,5.375,
2016-12-18,,,3.917,4.681,0.764,1.986,,11.542,
2016-12-19,,,5.178,7.125,1.947,1.876,,14.333,
2016-12-20,,,6.421,8.934,2.513,2.097,,14.583,
2016-12-21,,,6.383,10.28,3.897,1.347,,12.125,
2016-12-22,,,3.724,4.345,0.621,1.318,,2.917,
2016-12-23,,,4.014,4.778,0.764,1.403,,8.958,
2016-12-24,,,5.625,6.694,1.069,3.389,,12.667,
2016-12-25,,,4.75,6.07,1.32,2.208,,13.125,
2016-12-26,,,6.032,8.282,2.25,1.54,,10.478,
2016-12-27,,,4.57,6.847,2.278,2.111,,10.458,
2016-12-28,,,4.795,5.647,0.851,3.195,,7.583,
2016-12-29,,,3.847,4.958,1.111,2.017,,7.083,
2016-12-30,,,5.083,6.111,1.028,5.396,,11.0,
2016-12-31,,,3.347,4.028,0.68,2.438,,9.958,
2017-01-01,186.75,4.375,3.291,3.611,0.319,4.146,191.125,10.5,
2017-01-02,187.333,3.167,3.931,4.472,0.542,7.812,190.5,9.5,
2017-01-03,188.083,3.125,4.945,5.278,0.333,7.396,191.208,16.417,
2017-01-04,185.417,3.333,5.805,6.639,0.834,8.188,188.75,9.083,
2017-01-05,183.833,3.542,8.32,9.833,1.514,2.375,187.375,7.708,
2017-01-06,188.364,2.727,6.342,7.133,0.791,5.53,191.091,9.667,
2017-01-07,194.875,3.0,6.5,7.208,0.708,3.583,197.875,9.292,
2017-01-08,188.625,4.167,11.653,13.528,1.875,1.104,192.792,7.708,
2017-01-09,194.667,3.458,6.269,6.928,0.659,3.05,198.125,7.25,
2017-01-10,195.333,4.708,6.472,7.959,1.486,2.25,200.042,7.083,
2017-01-11,198.0,2.5,4.459,5.48,1.02,3.229,200.5,4.417,
2017-01-12,,,4.451,5.508,1.057,3.564,,5.391,
2017-01-13,,,4.153,4.75,0.597,11.834,,9.333,
2017-01-14,,,5.208,5.667,0.458,3.292,,15.25,
2017-01-15,,,9.436,11.37,1.933,3.292,,13.458,
2017-01-16,,,10.778,12.403,1.625,3.0,,8.125,
2017-01-17,,,11.569,13.847,2.278,3.625,,5.625,
2017-01-18,,,9.194,10.792,1.597,3.916,,7.458,
2017-01-19,,,10.52,11.858,1.338,4.739,,20.083,
2017-01-20,,,7.699,8.599,0.9,4.709,,23.875,
2017-01-21,,,6.653,7.25,0.597,6.104,,25.75,
2017-01-22,,,8.236,9.167,0.931,4.208,,12.708,
2017-01-23,,,4.417,5.736,1.319,2.625,,14.125,
2017-01-24,,,2.433,2.997,0.564,6.636,,8.591,
2017-01-25,,,3.889,4.792,0.903,11.166,,7.833,
2017-01-26,,,3.375,4.4,1.025,5.625,,4.25,
2017-01-27,,,4.82,5.792,0.972,6.021,,5.875,
2017-01-28,,,6.972,7.486,0.514,3.083,,7.958,
2017-01-29,,,5.403,6.153,0.75,4.583,,17.792,
2017-01-30,,,5.041,6.014,0.972,2.438,,11.375,
2017-01-31,,,7.861,9.208,1.347,5.042,,9.292,
2017-02-01,,,12.279,13.399,1.12,4.374,,9.208,
2017-02-02,,,8.466,10.323,1.857,4.668,,8.042,
2017-02-03,,,5.458,6.604,1.146,4.812,,16.125,
2017-02-04,,,2.375,2.833,0.458,1.438,,6.917,
2017-02-05,,,3.666,4.666,1.0,2.104,,7.542,
2017-02-06,,,5.062,6.625,1.562,2.062,,10.958,
2017-02-07,,,4.875,6.312,1.438,2.002,,8.917,
2017-02-08,,,6.074,7.3,1.226,5.428,,10.708,
2017-02-09,,,6.572,7.668,1.096,3.479,,16.833,
2017-02-10,,,5.896,7.188,1.292,1.938,,11.667,
2017-02-11,,,2.729,3.084,0.354,2.562,,12.917,
2017-02-12,,,4.104,5.042,0.938,2.416,,12.625,
2017-02-13,,,3.604,4.396,0.792,1.854,,10.042,
2017-02-14,,,5.504,6.528,1.024,2.054,,8.917,
2017-02-15,,,10.188,12.354,2.166,3.916,,17.0,
2017-02-16,,,8.77,9.98,1.208,5.771,,15.375,
2017-02-17,,,5.357,6.188,0.83,6.625,,13.708,
2017-02-18,,,4.958,5.625,0.666,4.542,,10.625,
2017-02-19,,,8.52,9.667,1.146,3.458,,11.625,
2017-02-20,,,7.274,9.388,2.114,3.818,,14.304,
2017-02-21,,,5.528,6.416,0.888,4.5,,17.292,
2017-02-22,,,7.083,7.938,0.854,5.708,,17.833,
2017-02-23,,,5.416,6.188,0.771,5.104,,15.292,
2017-02-24,,,5.146,6.062,0.916,5.792,,19.792,
2017-02-25,,,4.77,5.521,0.75,2.854,,17.75,
2017-02-26,,,7.229,8.25,1.021,4.688,,18.625,
2017-02-27,213.462,6.308,5.621,6.766,1.145,4.381,219.769,20.238,
2017-02-28,211.667,5.125,4.514,5.625,1.111,1.479,216.792,14.083,
2017-03-01,,,4.0,4.417,0.417,2.229,,13.875,
2017-03-02,,,6.373,7.353,0.98,3.75,,12.958,
2017-03-03,,,5.375,6.694,1.319,1.542,,10.917,
2017-03-04,,,3.556,4.278,0.722,1.333,,10.417,
2017-03-05,,,5.808,7.022,1.213,3.091,,8.042,
2017-03-06,,,4.159,4.428,0.27,3.25,,2.792,
2017-03-07,,,5.361,5.931,0.569,2.73,,7.583,
2017-03-08,,,2.753,3.167,0.414,2.663,,2.458,
2017-03-09,,,3.292,3.583,0.292,5.0,,4.542,
2017-03-10,,,5.625,6.653,1.028,5.104,,6.625,
2017-03-11,,,3.167,3.319,0.153,3.542,,10.042,
2017-03-12,,,5.639,6.569,0.93,4.23,,13.208,
2017-03-13,,,4.736,5.403,0.667,2.958,,13.75,
2017-03-14,,,4.594,5.485,0.892,4.913,,18.458,
2017-03-15,,,3.097,3.514,0.417,2.188,,12.25,
2017-03-16,,,5.278,6.208,0.93,3.479,,6.625,
2017-03-17,,,4.069,4.514,0.445,3.334,,4.417,
2017-03-18,,,3.472,3.736,0.264,2.271,,6.958,
2017-03-19,,,6.125,8.195,2.07,1.604,,4.5,
2017-03-20,,,6.377,6.884,0.507,3.739,,3.083,
2017-03-21,,,4.958,5.389,0.431,2.958,,0.292,
2017-03-22,,,2.917,3.347,0.431,9.042,,2.667,
2017-03-23,,,4.861,5.611,0.75,5.146,,4.875,
2017-03-24,,,4.056,4.514,0.458,3.083,,9.333,
2017-03-25,,,3.264,3.445,0.181,2.896,,16.083,
2017-03-26,,,5.667,6.416,0.75,4.625,,26.167,
2017-03-27,,,5.555,6.052,0.497,3.603,,26.636,
2017-03-28,,,5.097,5.764,0.667,7.375,,28.25,
2017-03-29,,,5.472,6.125,0.653,4.521,,16.458,
2017-03-30,,,6.014,6.584,0.57,3.5,,18.333,
2017-03-31,,,5.083,5.694,0.611,2.834,,15.0,
2017-04-01,192.75,5.583,4.184,4.589,0.405,2.165,198.333,8.917,
2017-04-02,194.625,3.542,3.0,3.042,0.042,2.444,198.167,11.542,
2017-04-03,196.048,5.952,4.167,4.667,0.5,2.847,202.0,14.708,
2017-04-04,196.542,4.292,4.833,5.889,1.056,4.055,200.833,20.333,
2017-04-05,194.958,4.667,4.833,5.361,0.528,1.139,199.625,16.792,
2017-04-06,192.375,4.125,4.599,4.738,0.139,0.667,196.5,10.417,
2017-04-07,189.75,5.208,5.173,6.089,0.915,0.682,194.958,6.5,
2017-04-08,187.708,5.583,5.694,7.708,2.014,0.889,193.292,8.167,
2017-04-09,190.0,5.375,4.347,4.792,0.445,1.792,195.375,14.208,
2017-04-10,192.083,6.375,4.986,5.111,0.125,1.75,198.458,10.5,
2017-04-11,187.5,4.708,4.167,4.43,0.264,2.125,192.208,3.5,
2017-04-12,191.682,6.409,5.046,5.43,0.384,5.905,198.091,18.708,
2017-04-13,194.25,4.25,7.305,7.653,0.347,5.847,198.5,13.292,
2017-04-14,194.917,4.5,6.008,6.357,0.35,2.042,199.417,15.045,
2017-04-15,191.292,6.125,5.25,5.986,0.736,2.667,197.417,19.833,
2017-04-16,189.833,3.542,3.597,4.445,0.847,2.403,193.375,15.333,
2017-04-17,187.792,4.292,4.202,5.024,0.822,1.274,192.083,14.292,
2017-04-18,188.565,4.217,4.667,5.028,0.361,1.57,192.783,11.833,
2017-04-19,192.429,4.095,7.853,8.361,0.508,2.069,196.524,20.292,
2017-04-20,193.0,4.375,5.736,6.25,0.514,1.986,197.375,14.667,
2017-04-21,189.833,3.875,4.135,4.518,0.383,2.298,193.708,15.0,
2017-04-22,192.375,5.625,5.958,6.209,0.25,2.222,198.0,22.083,
2017-04-23,194.625,4.083,5.319,5.639,0.319,2.18,198.708,12.875,
2017-04-24,194.591,4.091,4.052,4.236,0.184,1.307,198.682,10.833,
2017-04-25,193.167,3.75,3.653,3.903,0.25,1.083,196.917,10.75,
2017-04-26,191.0,3.417,5.888,6.385,0.497,1.51,194.417,8.458,
2017-04-27,191.833,3.208,5.278,5.569,0.292,1.583,195.042,11.958,
2017-04-28,193.625,3.542,7.119,7.274,0.155,5.599,197.167,17.583,
2017-04-29,195.042,4.75,8.417,8.583,0.167,2.444,199.792,26.042,
2017-04-30,194.958,4.333,7.306,7.486,0.181,2.347,199.292,26.542,
