date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-10-14,10.198666666666666,14.53133333333333,4.332999999999999,9.89575,3.9375,194.125,,9.625,203.75
2013-10-15,17.4035,26.79,9.3865,9.55125,2.9165,190.333,,9.083,199.417
2013-10-16,12.265,17.7895,5.5245,8.5595,4.4305,185.067,,4.733,189.8
2013-10-17,16.45566666666667,23.685999999999996,7.230666666666667,9.463750000000001,3.9815,196.182,,12.727,208.909
2013-10-18,16.805333333333333,22.097333333333335,5.292,11.51025,4.2295,196.25,3.25,13.833,210.083
2013-10-19,9.0,12.38525,3.3855,12.15625,3.5205,195.125,3.0,12.833,207.958
2013-10-20,5.59375,7.70825,2.1145,5.65625,1.9169999999999998,188.87,2.5,11.696,200.565
2013-10-21,13.653500000000001,20.7745,7.120749999999999,9.573,3.083,189.583,2.0,18.042,207.625
2013-10-22,9.40625,12.948,3.54175,9.948,3.625,188.25,1.083,12.0,200.25
2013-10-23,11.788,17.4185,5.6305,9.27075,3.3125,189.958,1.583,14.583,204.542
2013-10-24,11.646,18.33325,6.6875,9.125,3.2705,189.875,1.75,16.625,206.5
2013-10-25,12.64575,18.7915,6.14575,9.469,2.7915,187.833,1.583,19.958,207.792
2013-10-26,10.83325,14.45825,3.62525,8.604,2.0415,189.542,2.083,23.375,212.917
2013-10-27,7.41675,10.323,2.90625,12.62475,3.104,194.043,2.391,19.478,213.522
2013-10-28,11.63075,20.0775,8.446750000000002,16.71875,3.292,194.958,2.292,18.25,213.208
2013-10-29,14.1525,23.53225,9.37975,15.71875,2.1875,194.571,3.0,23.476,218.048
2013-10-30,12.372,20.517249999999997,8.145,13.77075,2.8125,191.583,3.263,25.292,216.875
2013-10-31,13.5,22.45825,8.95825,22.302,3.3955,196.875,5.083,23.208,220.083
2013-11-01,13.698,22.43775,8.73975,26.177,3.6045,196.875,5.625,16.917,213.792
2013-11-02,14.44825,20.99325,6.54475,25.67725,3.4565,197.136,5.0,18.0,215.136
2013-11-03,11.25,15.97925,4.72925,29.20825,3.458,196.583,4.75,19.208,215.792
2013-11-04,12.73925,17.0,4.261,26.28125,2.8125,197.458,4.667,20.042,217.5
2013-11-05,14.82,21.59375,6.77375,19.30975,3.396,198.304,4.917,14.957,213.261
2013-11-06,13.793,22.7035,8.91075,17.48675,3.4375,196.25,4.083,18.417,214.667
2013-11-07,15.530999999999999,23.73975,8.2085,16.83325,2.396,193.292,3.958,25.042,218.333
2013-11-08,14.9895,24.21875,9.22925,24.21875,3.0625,197.0,3.783,21.958,218.958
2013-11-09,10.9795,17.84375,6.8645,15.75,2.854,197.167,3.042,14.083,211.25
2013-11-10,7.60425,11.375,3.771,20.823,2.25,193.417,2.625,18.542,211.958
2013-11-11,9.22625,14.708,5.481249999999999,10.698,3.2085,192.417,2.167,13.333,205.75
2013-11-12,13.38525,22.00025,8.61475,10.2395,2.375,195.565,2.952,13.565,209.13
2013-11-13,12.8615,24.10875,11.247250000000001,9.21875,2.104,199.375,3.708,15.042,214.417
2013-11-14,15.87125,27.55125,11.67975,10.60425,2.6875,200.542,4.435,16.583,217.125
2013-11-15,17.66675,36.1665,18.49975,19.17725,1.6875,200.167,5.417,25.417,225.583
2013-11-16,12.253,20.849249999999998,8.596,14.4125,2.4785000000000004,197.435,4.304,19.739,217.174
2013-11-17,8.63375,13.40625,4.77275,23.27075,2.625,195.375,4.0,16.958,212.333
2013-11-18,8.86675,17.60825,8.74125,18.6855,3.0,193.875,3.417,17.333,211.208
2013-11-19,7.8855,12.90625,5.021,9.021,2.75,194.348,2.458,15.043,209.391
2013-11-20,9.82,13.64275,3.8229999999999995,15.5,2.8125,195.292,1.957,16.208,211.5
2013-11-21,17.26025,28.1875,10.92725,12.323,2.771,199.542,3.083,20.25,219.792
2013-11-22,13.9375,26.0,12.0625,11.6355,2.375,197.667,3.208,21.625,219.292
2013-11-23,11.729000000000001,19.5,7.771,12.51075,2.4375,198.333,3.542,28.208,226.542
2013-11-24,10.97925,16.0625,5.08325,13.6145,2.7295,197.625,3.083,19.167,216.792
2013-11-25,18.102249999999998,32.51475,14.4125,26.42725,2.5835,198.333,4.875,27.625,225.958
2013-11-26,11.1145,17.97925,6.864750000000001,15.28125,2.7295,194.5,2.304,15.045,209.545
2013-11-27,11.0445,20.363500000000002,9.31875,10.396,2.542,195.958,2.083,18.667,214.625
2013-11-28,8.26025,13.39575,5.1355,8.552,2.5625,194.708,1.708,13.333,208.042
2013-11-29,10.9065,20.79175,9.88525,7.448,2.333,198.083,2.417,17.375,215.458
2013-11-30,13.85425,23.89575,10.04175,8.75,2.604,200.458,3.583,21.375,221.833
2013-12-01,11.57325,18.68375,7.11075,9.721499999999999,2.3475,199.652,3.478,17.391,217.043
2013-12-02,16.5125,29.22775,12.715250000000001,11.70825,2.3955,198.458,4.522,22.208,220.667
2013-12-03,19.9375,35.6565,15.719000000000001,16.99975,2.604,199.435,5.542,26.304,225.739
2013-12-04,16.98,29.29175,12.3115,16.92625,2.6665,197.208,4.792,20.458,217.667
2013-12-05,18.271,32.07275,13.802,20.6145,2.917,197.042,4.792,23.208,220.25
2013-12-06,14.45825,26.21875,11.7605,23.573,3.1045,196.542,4.833,21.375,217.917
2013-12-07,15.843499999999999,27.26025,11.41675,19.21875,3.083,198.958,5.708,23.917,222.875
2013-12-08,14.21875,22.7605,8.54175,17.5625,2.5625,200.292,4.348,20.875,221.167
2013-12-09,18.6415,31.289,12.647,19.042,3.104,199.083,6.667,28.0,227.083
2013-12-10,12.77075,21.896,9.125,13.40625,2.5,194.087,3.083,18.957,213.043
2013-12-11,10.567499999999999,20.389499999999998,9.822,11.75,2.458,195.208,2.583,14.542,209.75
2013-12-12,8.3645,13.729,5.3645,9.792,2.4165,194.75,1.75,22.75,217.5
2013-12-13,9.45825,14.96875,5.5105,11.687750000000001,2.521,196.083,1.375,14.458,210.542
2013-12-14,6.1145,9.66675,3.552,10.61475,2.146,195.625,2.826,15.917,211.542
2013-12-15,5.64575,8.271,2.625,7.927,2.042,195.958,3.083,13.333,209.292
2013-12-16,15.61325,26.0835,10.47,7.033250000000001,2.6085000000000003,197.714,4.545,19.381,217.095
2013-12-17,21.23975,33.5,12.2605,9.10425,3.0835,197.13,4.5,20.087,217.217
2013-12-18,16.10525,22.0865,5.9815000000000005,8.506499999999999,2.4585,194.542,2.958,11.042,205.583
2013-12-19,14.530999999999999,21.323,6.79175,6.948,1.521,192.875,3.792,13.75,206.625
2013-12-20,16.88525,27.71875,10.8335,11.4585,2.25,194.458,2.261,36.583,231.042
2013-12-21,14.1355,19.89575,5.76025,9.52075,2.375,193.875,1.625,16.25,210.125
2013-12-22,11.875,17.3645,5.48975,8.9165,2.3125,196.917,2.292,16.042,212.958
2013-12-23,17.006,26.14,9.134250000000002,14.3645,2.729,197.167,2.375,18.167,215.333
2013-12-24,17.43775,27.08325,9.6455,15.5625,2.7915,194.913,2.333,20.174,215.087
2013-12-25,16.9145,28.61575,11.7015,13.4375,2.5625,196.708,2.292,19.583,216.292
2013-12-26,20.79175,33.94775,13.15625,15.469000000000001,2.5625,194.875,5.261,20.0,214.875
2013-12-27,19.6355,32.47925,12.84375,14.95825,2.167,194.0,5.125,21.208,215.208
2013-12-28,11.604,17.60425,6.0,11.5625,1.9165,197.625,4.833,20.375,218.0
2013-12-29,9.25,13.26025,4.0105,10.0415,1.771,198.375,4.333,16.292,214.667
2013-12-30,11.60425,16.47,4.86575,12.948,1.8125,198.375,4.667,17.292,215.667
2013-12-31,9.53125,15.3855,5.854,17.177,2.6455,200.043,5.167,21.087,221.13
2014-01-01,4.67725,6.16675,1.48975,8.94775,1.4585,195.333,3.25,8.292,203.625
2014-01-02,6.61475,9.2395,2.62525,9.61475,1.5205,199.583,2.391,13.0,212.583
2014-01-03,8.36,11.29575,2.9355,9.29625,1.7610000000000001,201.045,2.826,14.636,215.682
2014-01-04,9.64425,13.78575,4.141249999999999,9.95825,2.104,199.5,3.125,14.333,213.833
2014-01-05,14.33375,23.6155,9.2815,15.78775,2.1045,198.87,4.125,19.913,218.783
2014-01-06,17.56275,30.6875,13.125,17.198,1.625,197.417,4.25,20.583,218.0
2014-01-07,14.107,21.20725,7.10025,9.20825,1.7705,195.292,3.042,14.75,210.042
2014-01-08,15.63525,27.11475,11.47925,10.542,1.9169999999999998,197.75,6.13,20.292,218.042
2014-01-09,16.42725,28.13525,11.70825,12.14575,1.9169999999999998,198.5,6.458,26.583,225.083
2014-01-10,14.093499999999999,22.23975,8.14575,12.073,1.9375,197.292,5.875,38.708,236.0
2014-01-11,8.627749999999999,13.285,4.6572499999999994,15.29175,1.8335,197.375,5.625,17.042,214.417
2014-01-12,11.807,17.410249999999998,5.60325,11.08325,1.9375,198.609,5.75,16.435,215.043
2014-01-13,16.1145,26.59375,10.479,9.95825,2.75,199.083,5.875,19.708,218.792
2014-01-14,17.55125,29.26075,11.709499999999998,13.0,2.7705,199.417,4.87,28.917,228.333
2014-01-15,21.732,32.44525,10.7135,14.417000000000002,1.5870000000000002,196.957,4.957,23.348,220.304
2014-01-16,17.2485,26.90625,9.657499999999999,12.18725,2.4165,196.125,4.958,27.042,223.167
2014-01-17,8.06225,11.39575,3.3335,13.05225,2.396,196.0,3.708,25.75,221.75
2014-01-18,9.03425,12.712,3.6774999999999998,8.70825,2.2915,197.333,3.375,13.875,211.208
2014-01-19,16.18775,27.846,11.658,13.4585,2.3125,199.478,5.208,20.652,220.13
2014-01-20,16.09375,26.271,10.177,15.9165,2.542,202.25,6.174,21.0,223.25
2014-01-21,18.5815,25.0285,6.44725,15.05225,1.7915,198.75,4.375,16.083,214.833
2014-01-22,14.948,23.3645,8.4165,9.8335,1.0,196.458,4.5,15.917,212.375
2014-01-23,14.46875,20.698,6.229,8.97925,2.083,194.333,3.833,17.083,211.417
2014-01-24,14.1875,21.4895,7.302,11.2085,2.021,197.542,4.25,15.958,213.5
2014-01-25,11.15625,15.99825,4.84225,11.927,2.2085,198.292,4.625,14.792,213.083
2014-01-26,15.58925,23.8325,8.243500000000001,16.55025,2.8335,196.87,4.609,21.0,217.87
2014-01-27,14.062249999999999,21.0415,6.979,12.76025,2.3955,191.958,3.5,19.292,211.25
2014-01-28,12.74325,19.586,6.8427500000000006,9.78125,1.5415,197.333,4.583,14.333,211.667
2014-01-29,16.82275,29.3645,12.54175,11.4375,1.9375,199.708,4.375,15.667,215.375
2014-01-30,17.04175,25.10425,8.062750000000001,11.29175,1.104,196.458,4.458,17.667,214.125
2014-01-31,9.198,14.76025,5.562749999999999,9.64575,1.9585,195.0,3.333,12.042,207.042
2014-02-01,8.26,12.0695,3.8095,9.18,1.8335,196.875,3.913,21.167,218.042
2014-02-02,13.6285,23.9525,10.32375,11.18,2.152,196.909,4.652,20.227,217.136
2014-02-03,15.353250000000001,26.89275,11.5395,9.84275,2.208,197.875,4.25,17.375,215.25
2014-02-04,15.964,23.021,7.05675,12.948,2.354,195.333,3.833,14.083,209.417
2014-02-05,15.40625,21.5,6.09375,12.854,1.4165,195.417,4.458,13.542,208.958
2014-02-06,13.66675,23.729,10.0625,10.07275,1.979,197.708,4.875,19.458,217.167
2014-02-07,12.948,22.896,9.948,10.2395,2.0415,197.833,4.652,18.25,216.083
2014-02-08,9.1235,12.94125,3.81775,11.57325,1.4375,194.333,3.75,14.167,208.5
2014-02-09,9.505,15.572,6.06725,8.20825,1.4585,197.0,3.5,12.739,209.739
2014-02-10,9.2915,13.844000000000001,4.55225,9.2395,1.75,196.375,3.042,10.75,207.125
2014-02-11,11.3445,17.2935,5.94875,16.698,2.1875,197.667,4.167,15.292,212.958
2014-02-12,15.53125,26.52075,10.98975,20.53125,2.9165,199.542,4.875,22.5,222.042
2014-02-13,7.41675,10.9375,3.521,11.57325,1.9375,195.292,3.478,11.167,206.458
2014-02-14,13.22175,19.073,5.8515,9.94775,2.4585,198.875,4.875,19.583,218.458
2014-02-15,10.306000000000001,14.8645,4.55825,13.073,3.1665,198.5,4.833,14.417,212.917
2014-02-16,15.280000000000001,22.5885,7.3085,12.59375,2.9779999999999998,197.095,5.174,20.0,217.095
2014-02-17,18.39575,25.06225,6.666499999999999,12.653500000000001,2.521,196.708,5.292,15.25,211.958
2014-02-18,14.58925,21.1385,6.54925,10.7455,1.458,196.5,5.042,14.042,210.542
2014-02-19,14.2395,26.0315,11.79175,9.844000000000001,1.8544999999999998,198.25,5.13,19.333,217.583
2014-02-20,15.8645,25.3645,9.499749999999999,11.882000000000001,2.1875,197.667,4.625,14.833,212.5
2014-02-21,14.52075,19.0105,4.48975,12.625,2.5205,196.708,4.25,12.083,208.792
2014-02-22,11.57725,15.575,3.9977500000000004,14.03125,1.75,195.833,4.792,15.667,211.5
2014-02-23,7.287,11.36375,4.076499999999999,13.22925,2.7705,191.261,3.208,15.217,206.478
2014-02-24,15.35425,23.5625,8.20825,19.928,2.9795,197.375,5.125,19.833,217.208
2014-02-25,15.30575,21.2075,5.90175,25.64125,3.25,198.375,3.261,15.0,213.375
2014-02-26,18.4585,24.95825,6.5,16.62775,2.0,197.75,3.875,17.0,214.75
2014-02-27,9.0105,13.2395,4.22925,11.1145,2.4375,194.917,2.167,12.25,207.167
2014-02-28,9.5835,13.499749999999999,3.91675,12.86475,2.542,197.833,2.5,15.625,213.458
2014-03-01,8.807,11.8235,3.0162500000000003,10.33325,1.625,195.458,2.042,11.958,207.417
2014-03-02,13.58175,20.021250000000002,6.4399999999999995,8.8545,2.1734999999999998,198.048,2.409,14.476,212.524
2014-03-03,16.927,24.1355,7.208500000000001,16.07275,2.479,199.792,4.043,17.208,217.0
2014-03-04,11.27225,17.1385,5.866,12.221,2.0625,198.273,3.167,17.455,215.727
2014-03-05,10.44775,15.323,4.874750000000001,11.406500000000001,2.4585,197.667,2.625,16.167,213.833
2014-03-06,11.552,15.302,3.75025,11.25025,2.375,199.875,2.792,11.708,211.583
2014-03-07,8.71875,11.89575,3.177,10.78125,1.646,198.375,3.125,10.208,208.583
2014-03-08,6.02475,9.037,3.01225,8.677,2.021,196.417,2.667,11.25,207.667
2014-03-09,9.88175,14.2435,4.36175,7.375,1.9165,193.696,3.13,12.913,206.609
2014-03-10,7.40625,11.2915,3.88525,9.42725,1.5835,193.667,2.958,12.292,205.958
2014-03-11,5.646,8.99925,3.35325,9.396,1.479,195.5,2.792,10.208,205.708
2014-03-12,7.03875,10.6175,3.5785,13.31025,1.7294999999999998,194.348,3.174,10.609,204.957
2014-03-13,13.2395,17.3855,4.14575,15.58325,2.5,195.75,3.833,17.583,213.333
2014-03-14,14.7125,17.926250000000003,3.214,19.427,2.646,197.417,4.708,15.125,212.542
2014-03-15,9.03525,12.623,3.58725,19.82275,2.4165,197.917,4.75,21.125,219.042
2014-03-16,14.715250000000001,19.334,4.6185,21.17325,1.9565000000000001,195.409,4.609,16.818,212.227
2014-03-17,11.375,16.66675,5.29175,14.38525,3.125,193.417,3.917,22.417,215.833
2014-03-18,11.4895,15.91375,4.42425,22.3645,3.8955,193.708,3.917,25.042,218.75
2014-03-19,11.9375,16.98975,5.05225,18.552,1.7915,190.75,4.0,20.417,211.167
2014-03-20,13.823,18.21875,4.39575,19.7395,2.333,194.042,5.333,17.583,211.625
2014-03-21,12.979,15.552,2.573,22.25,1.9375,195.625,5.5,15.0,210.625
2014-03-22,8.00975,10.84725,2.8367500000000003,19.5105,2.6665,194.25,4.167,17.083,211.333
2014-03-23,9.992249999999999,14.635250000000001,4.6425,16.16275,2.458,195.0,3.458,12.348,207.348
2014-03-24,11.08325,15.34375,4.2605,11.1145,2.3955,196.542,2.917,17.208,213.75
2014-03-25,11.7405,17.31325,5.57275,12.95825,2.354,199.042,3.5,17.833,216.875
2014-03-26,12.72925,19.073,6.344,12.9165,2.7085,198.583,4.042,19.292,217.875
2014-03-27,12.552,18.698,6.146,15.3645,3.021,197.417,3.75,21.667,219.083
2014-03-28,11.354,15.979,4.625249999999999,18.54175,3.8125,195.833,3.625,27.708,223.542
2014-03-29,8.78475,11.57475,2.7897499999999997,16.3335,2.5835,193.583,2.958,23.958,217.542
2014-03-30,12.0235,18.997,6.9735000000000005,19.3125,3.354,195.783,3.667,24.565,220.348
2014-03-31,9.44825,15.08325,5.63525,23.323,3.5415,193.5,3.375,19.333,212.833
2014-04-01,11.463999999999999,15.773499999999999,4.30975,15.31925,3.8695,196.955,2.381,12.955,209.909
2014-04-02,9.04225,13.73025,4.687749999999999,12.7705,3.5835,195.792,2.0,10.5,206.292
2014-04-03,8.53125,13.4165,4.8855,11.38525,2.4795,192.435,2.458,13.652,206.087
2014-04-04,7.125,12.93775,5.81275,9.01025,3.271,190.708,2.625,17.625,208.333
2014-04-05,5.13575,8.55225,3.41675,10.7185,3.021,193.375,2.0,10.125,203.5
2014-04-06,4.42725,6.874750000000001,2.448,10.54175,2.6665,193.833,2.125,7.708,201.542
2014-04-07,7.723,13.337499999999999,5.61525,12.76075,3.0415,196.5,3.739,14.458,210.958
2014-04-08,14.46875,20.52075,6.052,21.927,4.896,196.083,4.417,18.917,215.0
2014-04-09,14.152249999999999,19.2255,5.07325,30.25025,5.5415,196.667,4.583,16.917,213.583
2014-04-10,13.28125,18.71875,5.4375,38.875,5.625,196.381,5.042,20.19,216.571
2014-04-11,11.35425,15.66675,4.3125,19.177,4.229,195.042,3.625,22.208,217.25
2014-04-12,9.54175,13.04175,3.5,21.854,4.3955,196.875,3.875,17.125,214.0
2014-04-13,8.28125,10.948,2.6665,21.6875,4.6045,197.375,4.391,16.25,213.625
2014-04-14,9.7375,13.8935,4.15625,22.448,4.625,196.167,3.917,12.708,208.875
2014-04-15,10.780999999999999,16.71875,5.9375,18.819333333333333,3.9375,195.292,4.208,18.625,213.917
2014-04-16,15.22975,20.784,5.55425,33.7805,5.087,197.273,5.391,24.409,221.682
2014-04-17,13.78125,17.90625,4.125,49.29175,6.729,198.25,5.375,21.583,219.833
2014-04-18,14.677,19.552,4.874750000000001,35.08325,3.542,198.458,5.25,18.875,217.333
2014-04-19,10.30225,13.3855,3.08325,24.198,2.979,196.5,3.13,13.958,210.458
2014-04-20,6.125,8.3125,2.1875,10.07275,2.4375,196.75,2.5,8.667,205.417
2014-04-21,12.025,17.90575,5.880749999999999,14.750250000000001,2.125,198.458,3.625,15.917,214.375
2014-04-22,12.000250000000001,17.52075,5.5205,17.87525,3.125,194.708,3.25,14.917,209.625
2014-04-23,10.64225,14.61825,3.9755000000000003,23.177,4.0415,194.826,3.25,16.696,211.522
2014-04-24,11.08325,15.71875,4.63525,23.608333333333334,4.6875,196.043,3.458,21.783,217.826
2014-04-25,10.125,15.65625,5.53125,21.65925,4.396,195.625,1.957,16.042,211.667
2014-04-26,8.29925,12.1015,3.802,22.77075,4.75,194.542,1.833,15.625,210.167
2014-04-27,7.422000000000001,10.224499999999999,2.8025,20.4585,4.583,194.833,1.833,14.583,209.417
2014-04-28,9.9155,14.665000000000001,4.7490000000000006,16.6875,4.4165,193.458,1.958,14.333,207.792
2014-04-29,10.20825,13.70825,3.5,19.8545,3.667,193.0,2.0,21.958,214.958
2014-04-30,12.033000000000001,15.286750000000001,3.2535,15.520999999999999,2.229,191.696,1.708,13.435,205.13
2014-05-01,7.88225,11.997250000000001,4.115,22.45825,4.1045,190.333,1.435,12.25,202.583
2014-05-02,9.02925,14.112749999999998,5.084,22.7225,4.854,192.917,1.792,12.917,205.833
2014-05-03,7.3635,10.06325,2.7,27.12325,4.109,194.591,2.391,20.091,214.682
2014-05-04,5.4005,7.21325,1.81275,20.802,4.354,196.667,1.833,14.417,211.083
2014-05-05,5.85425,8.10425,2.25,22.55225,3.1875,194.333,1.875,18.292,212.625
2014-05-06,5.84375,8.16675,2.323,15.90625,3.3125,194.167,1.792,8.667,202.833
2014-05-07,9.917,15.70275,5.785,18.08325,3.5415,197.565,4.391,19.13,216.696
2014-05-08,8.8125,14.41675,5.60425,17.69775,3.4375,194.375,3.75,18.0,212.375
2014-05-09,9.59375,13.70825,4.11475,20.448,3.917,192.542,3.875,14.125,206.667
2014-05-10,8.948,12.44775,3.5,13.84375,4.104,194.958,3.917,15.125,210.083
2014-05-11,6.5767500000000005,9.254,2.677,15.84375,4.0625,196.0,3.542,11.917,207.917
2014-05-12,9.03225,14.2,5.167750000000001,15.91675,3.708,193.25,3.333,13.625,206.875
2014-05-13,11.96025,17.483,5.52275,13.6165,3.4795,191.542,2.478,14.625,206.167
2014-05-14,14.17875,20.069000000000003,5.890000000000001,26.82275,4.4375,195.261,3.125,20.261,215.522
2014-05-15,10.181000000000001,13.988249999999999,3.807,19.7735,3.375,191.783,2.5,12.087,203.87
2014-05-16,8.9405,15.29125,6.350999999999999,18.1145,4.229,192.75,2.458,14.0,206.75
2014-05-17,8.269,11.573,3.304,15.64675,4.239,195.261,2.174,14.13,209.391
2014-05-18,7.598,11.01775,3.4197499999999996,13.177,4.4165,197.75,2.625,16.625,214.375
2014-05-19,9.81325,14.674,4.8605,19.35425,4.2915,197.042,2.913,18.917,215.958
2014-05-20,10.86475,15.948,5.0835,30.677,4.2085,195.208,2.75,20.917,216.125
2014-05-21,8.01325,12.244250000000001,4.231,15.1145,2.625,191.636,2.217,10.273,201.909
2014-05-22,8.05225,13.625,5.5729999999999995,13.59375,3.2295,192.792,2.25,12.792,205.583
2014-05-23,7.896,12.4165,4.5205,11.9895,3.417,194.292,2.792,11.75,206.042
2014-05-24,5.65625,9.40625,3.75,13.93725,3.6045,192.917,2.083,12.667,205.583
2014-05-25,5.10275,7.030749999999999,1.928,23.302,3.583,192.417,1.435,10.5,202.917
2014-05-26,5.3275,9.320250000000001,3.99275,17.6875,3.208,190.167,1.458,13.833,204.0
2014-05-27,8.792,12.70825,3.9165,10.052,3.375,189.542,1.458,15.083,204.625
2014-05-28,7.961,12.24625,4.285,27.14575,4.5,193.217,1.917,17.043,210.261
2014-05-29,7.92725,11.58325,3.65625,36.89575,4.1875,193.0,1.708,16.917,209.917
2014-05-30,7.88525,12.40625,4.521,43.59375,4.4585,193.417,1.583,19.667,213.083
2014-05-31,7.677,10.1355,2.45825,46.36475,4.2705,192.042,2.435,19.917,211.958
2014-06-01,7.0975,9.398,2.3005,51.222,4.652,193.545,2.87,18.045,211.591
2014-06-02,10.907499999999999,14.697,3.7895,53.47925,5.0625,194.958,3.208,18.375,213.333
2014-06-03,11.22525,15.277750000000001,4.0525,55.06275,5.4375,198.875,4.292,17.792,216.667
2014-06-04,7.435499999999999,11.43575,4.0,44.8125,5.1045,195.417,3.042,8.417,203.833
2014-06-05,6.44775,8.71875,2.27075,12.27075,2.979,191.208,1.708,6.458,197.667
2014-06-06,8.6355,11.197750000000001,2.5625,11.2915,2.396,189.458,1.13,8.292,197.75
2014-06-07,6.0835,8.073,1.9895,7.927,1.979,191.5,1.458,9.417,200.917
2014-06-08,5.57,8.712499999999999,3.14325,10.875250000000001,2.8955,191.783,1.458,15.826,207.609
2014-06-09,7.36675,13.007750000000001,5.641,18.15625,3.5625,191.208,1.625,18.417,209.625
2014-06-10,7.08325,13.052,5.969,19.54175,3.9165,191.417,1.375,11.042,202.458
2014-06-11,8.00275,14.350249999999999,6.3475,16.64575,2.4375,190.958,1.25,12.292,203.25
2014-06-12,7.7395,10.80225,3.0625,12.41675,3.146,186.125,1.913,13.292,199.417
2014-06-13,8.6355,13.427,4.79175,12.812249999999999,4.0625,187.875,2.5,12.958,200.833
2014-06-14,7.95475,10.9875,3.0324999999999998,17.76075,4.25,190.917,2.542,14.958,205.875
2014-06-15,5.94725,8.81475,2.86725,24.0415,4.4375,194.957,2.792,11.522,206.478
2014-06-16,9.3675,13.90925,4.542,38.9655,4.4785,195.957,3.348,18.826,214.783
2014-06-17,9.9375,14.47925,4.54175,40.19775,4.6455,195.792,3.75,16.792,212.583
2014-06-18,10.424,16.8065,6.382249999999999,27.9905,3.2295,194.917,3.478,12.958,207.875
2014-06-19,10.83325,17.13525,6.302,23.8645,4.104,196.625,2.958,25.958,222.583
2014-06-20,7.677,12.552,4.875,20.68725,3.8335,192.167,2.0,10.417,202.583
2014-06-21,6.02075,10.0,3.97925,14.4375,3.3335,190.583,1.792,13.625,204.208
2014-06-22,5.912749999999999,8.86375,2.951,11.33325,2.5,192.087,2.458,10.739,202.826
