date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2012-08-19,179.653,86.667,72.736,56.667,14.834,11.501,18.65,7.149,3.722,,32.0,28.515,25.8,194.486,10.917,2.344,0.0
2012-08-20,184.43,82.333,67.306,45.667,23.028,22.337,37.363,15.026,4.5,,33.267,28.981,25.667,207.458,15.292,3.5,0.0
2012-08-21,180.347,84.0,72.153,61.333,19.972,16.068,29.5,13.432,3.611,,32.367,29.065,26.333,200.319,14.458,2.635,0.0
2012-08-22,176.552,82.667,74.097,60.667,16.394,11.495,26.826,15.332,2.836,,32.133,29.092,27.233,192.946,13.273,2.293,0.0
2012-08-23,179.581,82.333,70.542,53.333,19.422,14.512,32.203,17.691,5.281,,33.133,29.547,26.967,199.002,14.0,2.325,0.0
2012-08-24,180.389,87.667,69.792,47.667,19.167,16.279,38.894,22.616,4.528,,33.267,29.389,26.9,199.556,18.375,2.854,0.0
2012-08-25,180.639,85.667,69.278,50.0,19.125,15.232,28.784,13.551,4.75,,33.5,29.511,26.633,199.764,15.792,3.406,0.0
2012-08-26,179.389,83.667,67.528,41.333,17.611,10.733,18.781,8.048,3.292,,34.033,29.629,26.8,197.0,12.167,2.562,0.0
2012-08-27,180.916,83.0,68.778,54.333,18.819,15.195,31.142,15.947,2.389,,33.1,29.496,26.567,199.736,15.25,2.636,0.0
2012-08-28,182.805,80.333,69.5,49.667,15.555,15.392,25.057,9.665,4.542,,32.867,29.151,27.3,198.361,13.333,2.781,0.0
2012-08-29,181.884,78.667,71.444,57.0,17.237,15.417,29.148,13.731,1.876,,31.667,28.81,26.733,199.121,14.304,2.711,0.0
2012-08-30,182.707,84.333,72.764,54.667,26.721,24.616,42.686,18.07,2.494,,34.2,29.715,27.0,209.428,20.417,3.317,0.0
2012-08-31,177.055,86.0,74.292,61.0,16.306,14.523,26.27,11.748,3.347,,32.533,29.119,27.167,193.361,14.0,2.528,0.0
2012-09-01,186.875,87.333,74.166,55.667,19.972,15.68,25.523,9.843,2.014,,30.933,27.769,25.033,206.847,11.125,2.889,5.0
2012-09-02,188.472,91.333,82.5,69.0,18.222,15.561,20.385,4.824,1.083,,28.467,25.761,24.0,206.694,9.292,2.917,10.0
2012-09-03,187.361,89.0,76.0,56.667,22.778,24.434,47.003,22.569,2.431,,30.867,26.45,23.5,210.139,14.417,3.486,2.0
2012-09-04,185.055,93.333,78.292,62.667,22.555,23.825,42.0,18.175,1.792,,31.133,27.154,23.5,207.611,15.583,3.806,12.0
2012-09-05,191.134,85.667,71.944,52.667,30.409,34.726,52.979,18.253,2.832,,32.9,28.226,24.767,221.543,21.87,4.149,0.0
2012-09-06,186.808,89.0,76.681,56.667,26.638,27.104,45.918,18.814,1.87,,31.733,27.232,23.733,213.446,21.75,3.671,6.0
2012-09-07,193.945,88.0,72.833,52.0,31.792,32.561,56.98,24.419,2.694,,31.767,27.336,23.833,225.736,21.208,4.778,1.0
2012-09-08,186.416,86.333,74.736,55.0,17.604,20.375,32.438,12.064,2.944,,31.933,28.078,26.0,204.021,18.792,3.972,0.0
2012-09-09,179.896,85.333,72.097,53.333,8.0,12.53,23.382,10.852,2.694,,32.333,28.514,26.1,187.896,12.333,2.75,0.0
2012-09-10,180.125,84.333,72.153,49.0,9.925,17.489,32.891,15.402,4.833,,32.433,28.511,26.2,190.05,16.5,2.951,0.0
2012-09-11,183.842,83.667,65.819,45.333,16.092,20.174,38.532,18.358,4.691,,33.033,28.66,25.533,199.934,16.167,3.481,1.0
2012-09-12,190.515,81.333,62.291,42.333,22.784,30.818,46.171,15.353,2.117,,32.133,27.975,24.2,213.299,15.261,3.635,3.0
2012-09-13,191.883,81.0,65.972,51.667,24.063,32.889,49.261,16.371,3.651,,32.3,28.303,25.167,215.945,25.042,4.15,0.0
2012-09-14,184.222,81.667,71.07,57.667,13.5,23.35,33.84,10.49,2.847,,31.0,28.146,26.1,197.722,21.083,3.167,0.0
2012-09-15,185.306,83.333,74.5,60.0,14.278,19.443,32.323,12.881,2.958,,30.3,27.961,26.2,199.583,12.0,3.115,0.0
2012-09-16,188.347,86.0,77.472,62.0,14.028,15.059,23.596,8.537,1.917,,30.767,27.788,25.7,202.375,12.292,2.958,0.0
2012-09-17,181.445,91.333,80.597,67.0,8.125,10.313,15.517,5.204,2.028,,30.233,27.64,25.333,189.57,12.583,2.166,3.0
2012-09-18,181.042,90.0,79.486,66.0,7.722,12.317,20.542,8.225,2.458,,30.567,27.683,25.167,188.764,12.25,2.521,13.0
2012-09-19,181.521,92.0,86.708,76.667,10.586,18.435,37.068,18.633,1.522,,28.0,26.078,24.633,192.107,13.304,2.986,22.0
2012-09-20,187.196,85.333,73.014,56.667,15.973,25.586,40.373,14.787,3.128,,29.733,27.24,25.1,203.169,26.333,3.36,0.0
2012-09-21,194.975,85.333,76.263,61.333,19.272,32.594,47.458,14.864,3.004,,28.4,25.54,23.867,214.247,28.167,4.254,0.0
2012-09-22,194.153,91.667,78.555,64.333,12.014,18.625,26.729,8.104,1.458,,26.0,23.243,21.267,206.167,14.917,2.916,13.0
2012-09-23,192.0,93.667,90.444,80.333,10.583,17.302,21.219,3.917,0.875,,22.233,20.271,18.433,202.583,11.042,2.521,71.0
2012-09-24,193.417,93.333,74.028,51.0,21.472,32.697,54.011,21.314,2.208,,27.733,23.038,19.267,214.889,13.667,3.823,49.0
2012-09-25,190.403,92.333,80.57,73.333,11.931,26.058,47.025,20.967,1.194,,22.1,20.426,18.4,202.333,13.708,2.781,8.0
2012-09-26,193.095,82.667,66.625,51.667,11.2,24.507,42.702,18.196,1.65,,25.667,21.961,19.0,204.294,13.792,2.886,0.0
2012-09-27,189.663,70.0,62.306,52.333,9.504,19.853,33.446,13.593,1.117,,24.533,21.41,18.9,199.167,10.609,2.353,0.0
2012-09-28,187.395,74.667,69.477,63.333,11.101,17.579,35.28,17.702,0.028,,24.667,22.291,19.8,198.496,10.083,2.465,0.0
2012-09-29,189.431,83.667,75.194,63.0,25.028,27.316,44.383,17.067,3.014,,27.967,24.638,21.7,214.458,15.667,4.104,0.0
2012-09-30,183.639,89.0,76.695,62.667,12.278,15.417,19.15,3.733,2.722,,28.667,25.551,22.933,195.917,18.875,3.042,17.0
2012-10-01,181.944,77.0,65.639,51.0,9.569,18.375,28.167,9.792,1.292,,29.7,26.492,24.533,191.514,13.125,2.233,0.0
2012-10-02,190.834,82.667,75.972,66.333,14.236,23.033,37.7,14.667,1.75,,26.633,23.638,21.533,205.069,15.958,3.281,0.0
2012-10-03,190.762,93.0,84.584,75.333,14.855,23.713,47.483,23.77,0.357,,22.067,20.488,18.467,205.617,14.565,3.051,20.0
2012-10-04,188.303,91.667,71.083,50.667,13.155,23.688,38.474,14.786,1.201,,27.567,22.728,18.133,201.458,11.824,3.15,9.0
2012-10-05,196.847,92.333,76.361,53.333,23.014,33.625,51.417,17.792,2.417,,27.9,23.729,20.533,219.861,17.333,3.969,0.0
2012-10-06,197.764,93.0,77.556,52.0,19.139,29.075,42.325,13.25,3.722,,27.467,24.135,21.633,216.903,22.167,4.927,1.0
2012-10-07,193.208,89.667,78.542,62.0,9.347,17.884,22.492,4.608,2.028,,21.133,19.167,17.567,202.556,17.208,2.875,7.0
2012-10-08,196.5,83.667,64.5,51.0,9.139,16.967,22.225,5.258,1.708,,22.633,19.885,17.967,205.639,11.333,2.573,0.0
2012-10-09,194.236,71.0,63.583,58.667,9.611,23.042,40.108,17.066,1.222,,22.167,19.203,16.967,203.847,10.042,2.604,0.0
2012-10-10,193.153,90.0,64.528,51.333,10.834,25.365,47.531,22.166,1.347,,22.233,19.235,16.1,203.986,9.458,2.733,0.0
2012-10-11,190.623,87.667,73.028,54.333,14.146,25.771,45.963,20.192,1.038,,25.0,20.747,17.667,204.769,11.565,2.87,0.0
2012-10-12,192.847,77.667,54.0,40.0,14.257,25.977,45.8,19.823,1.309,,23.633,20.856,17.967,207.104,11.667,2.873,1.0
2012-10-13,192.25,48.667,39.194,30.0,13.083,21.838,40.271,18.433,0.986,,25.0,20.947,17.167,205.333,9.583,2.894,0.0
2012-10-14,198.681,87.667,69.847,48.0,21.778,21.959,29.234,7.275,0.903,,19.333,17.757,16.567,220.458,19.792,3.927,2.0
2012-10-15,196.611,82.0,65.306,50.0,21.5,30.825,52.175,21.35,1.972,,24.767,20.596,16.8,218.111,21.583,3.885,0.0
2012-10-16,197.913,66.0,55.014,41.0,16.816,31.757,47.565,15.808,2.292,,21.9,19.011,16.567,214.728,14.375,3.415,0.0
2012-10-17,198.347,94.333,74.444,52.333,35.453,42.633,76.519,33.886,2.801,,21.933,17.743,15.167,233.8,25.696,5.215,29.0
2012-10-18,195.739,93.333,87.264,79.0,25.922,33.368,68.215,34.847,1.077,,20.8,17.872,14.233,221.66,21.083,4.234,26.0
2012-10-19,193.278,91.667,65.167,43.667,15.32,25.258,41.692,16.433,1.236,,20.7,16.511,12.533,208.597,7.958,2.927,18.0
2012-10-20,202.403,70.0,59.639,42.667,28.847,33.0,59.675,26.675,3.333,,21.2,18.471,14.8,231.25,13.708,4.719,0.0
2012-10-21,200.625,82.667,57.82,35.0,35.417,34.183,45.508,11.325,3.083,,24.433,19.56,14.3,236.042,20.958,6.042,0.0
2012-10-22,198.278,80.333,66.458,57.0,28.167,37.608,64.142,26.533,2.667,,23.767,19.847,15.433,226.445,29.5,4.594,0.0
2012-10-23,185.333,84.0,77.514,71.0,12.625,20.458,33.408,12.95,1.083,,24.067,20.172,15.1,197.958,13.458,2.823,12.0
2012-10-24,190.347,83.667,43.555,31.667,11.18,23.442,52.365,28.923,0.42,,20.833,17.017,14.033,201.528,9.292,2.864,0.0
2012-10-25,198.395,69.0,57.333,50.333,20.687,36.524,72.278,35.754,1.532,,18.933,16.703,14.5,219.081,14.174,3.615,0.0
2012-10-26,196.775,75.667,61.75,43.0,20.111,34.508,59.383,24.875,1.777,,22.3,18.261,13.867,216.886,21.542,3.87,0.0
2012-10-27,196.25,70.333,60.403,41.0,10.681,22.358,31.425,9.067,1.833,,20.6,18.162,15.467,206.931,15.292,3.0,0.0
2012-10-28,201.278,94.333,78.986,66.333,18.778,22.575,33.733,11.158,0.778,,16.6,15.444,14.4,220.056,11.292,3.823,23.0
2012-10-29,191.75,94.333,62.014,35.333,12.708,20.542,47.233,26.692,0.222,,22.267,17.617,14.433,204.458,11.333,3.312,18.0
2012-10-30,197.944,64.333,55.153,46.333,30.097,39.409,79.242,39.833,2.208,,17.4,15.49,12.7,228.042,16.5,5.094,0.0
2012-10-31,198.401,79.0,65.264,48.0,27.714,37.012,76.112,39.1,2.266,,18.5,14.993,11.8,226.115,16.565,4.943,0.0
2012-11-01,198.602,84.333,60.917,38.333,24.586,31.273,74.479,43.205,1.944,,20.9,15.693,10.5,223.188,21.667,4.996,0.0
2012-11-02,192.944,62.667,44.43,34.0,10.222,24.142,52.542,28.4,0.736,,18.967,14.706,11.8,203.167,8.125,3.334,0.0
2012-11-03,191.889,49.667,41.416,32.667,5.819,16.1,26.625,10.525,0.305,,17.833,14.156,12.1,197.708,8.125,2.823,0.0
2012-11-04,197.625,70.667,45.222,29.0,17.014,24.225,33.75,9.525,1.778,,18.8,14.775,10.567,214.639,10.208,3.844,0.0
2012-11-05,204.417,88.667,64.0,53.333,35.708,45.108,101.892,56.783,1.653,,16.3,13.556,11.167,240.125,31.917,6.031,0.0
2012-11-06,212.542,94.667,93.5,90.667,37.75,39.525,112.192,72.667,0.625,,15.8,13.656,12.5,250.292,29.833,7.01,59.0
2012-11-07,197.676,94.333,72.556,48.333,31.626,39.888,83.566,43.677,2.033,,19.533,16.225,13.133,229.302,20.0,5.92,0.0
2012-11-08,203.328,75.333,55.861,35.667,38.744,47.927,102.317,54.391,3.405,,19.667,15.457,10.667,242.072,19.714,7.085,0.0
2012-11-09,193.568,63.0,48.861,38.333,15.388,29.316,62.338,33.022,0.804,,19.733,16.115,13.033,208.956,16.182,3.727,0.0
2012-11-10,191.889,75.333,48.028,34.333,5.931,18.833,34.867,16.033,0.917,,19.867,15.944,13.367,197.819,13.583,2.552,0.0
2012-11-11,198.931,93.0,78.639,65.667,21.834,26.725,39.092,12.366,0.764,,15.2,13.012,11.467,220.764,19.583,4.323,19.0
2012-11-12,193.872,93.667,80.264,54.0,20.045,32.092,69.533,37.442,0.695,,20.133,15.75,12.167,213.918,19.542,4.26,10.0
2012-11-13,195.85,76.0,64.037,50.333,22.57,34.859,79.625,44.766,1.278,,18.367,15.179,12.567,218.42,24.312,4.521,0.0
2012-11-14,192.03,60.5,42.396,23.0,12.645,27.501,60.282,32.781,1.314,,17.633,13.8,10.167,204.675,18.208,3.63,0.0
2012-11-15,196.246,56.5,41.354,26.5,16.471,28.336,62.898,34.562,0.791,,15.833,11.529,7.7,212.717,11.75,4.449,0.0
2012-11-16,195.458,60.0,46.958,36.5,12.972,26.826,45.0,18.174,1.708,,15.967,13.326,9.367,208.43,12.583,3.636,0.0
2012-11-17,190.667,88.0,71.042,47.0,10.458,20.352,29.922,9.571,1.055,,18.0,15.256,10.667,201.125,17.25,2.969,38.0
2012-11-18,192.806,73.5,47.792,34.5,8.111,12.312,17.632,5.32,0.875,,16.6,12.981,9.7,200.917,8.75,3.282,0.0
2012-11-19,198.115,70.0,54.146,41.0,23.424,32.132,70.056,37.924,1.389,,10.8,8.983,7.233,221.539,20.0,4.625,0.0
2012-11-20,202.21,78.5,53.334,37.0,36.796,37.201,96.473,59.272,2.346,,16.9,11.512,5.933,239.006,28.786,7.087,0.0
2012-11-21,197.752,48.5,39.625,29.0,18.562,27.532,64.559,37.027,0.915,,14.667,11.519,8.733,216.314,14.917,4.271,0.0
2012-11-22,219.303,74.5,60.542,45.0,50.47,48.141,141.169,93.028,3.224,,12.767,10.411,7.9,269.773,29.583,7.453,3.0
2012-11-23,207.195,81.5,73.062,56.0,47.375,39.0,85.727,46.727,1.681,,13.033,10.212,8.1,254.569,31.042,6.812,4.0
2012-11-24,195.0,66.0,60.042,54.0,10.0,22.93,33.389,10.458,2.014,,12.133,10.501,8.733,205.0,8.25,3.271,0.0
2012-11-25,199.639,68.0,54.292,40.0,17.764,25.43,36.202,10.771,2.264,,12.433,9.419,5.667,217.403,7.083,4.344,0.0
2012-11-26,208.767,88.5,71.792,55.5,35.768,43.031,111.511,68.48,1.319,,10.867,8.576,6.733,244.535,28.25,6.979,32.0
2012-11-27,191.472,73.0,41.416,30.0,10.972,21.729,45.25,23.521,0.653,,13.267,10.781,7.7,202.444,7.958,3.198,0.0
2012-11-28,203.483,71.0,57.416,47.5,34.814,41.33,109.413,68.083,1.158,,8.433,7.419,6.2,238.297,19.773,5.887,0.0
2012-11-29,215.023,82.0,62.646,38.5,67.706,56.489,164.025,107.536,3.154,,15.7,9.969,4.333,282.729,36.739,9.331,0.0
2012-11-30,200.069,83.0,71.062,64.5,28.903,35.688,74.32,38.632,1.556,,12.0,10.516,9.6,228.972,23.208,4.916,0.0
2012-12-01,199.306,79.0,62.771,46.5,20.042,27.042,54.952,27.91,1.694,,10.733,7.488,5.067,219.347,12.833,4.136,0.0
2012-12-02,194.833,83.0,53.646,38.0,7.306,15.049,20.458,5.41,1.792,,8.233,5.638,3.7,202.139,6.292,2.677,4.0
2012-12-03,193.469,85.5,71.458,58.5,14.231,25.424,55.139,29.715,0.639,,8.8,6.539,3.667,207.699,13.083,3.344,0.0
2012-12-04,198.236,88.0,70.0,44.5,22.778,34.507,90.528,56.021,0.625,,12.233,9.674,7.867,221.014,14.696,5.0,2.0
2012-12-05,197.93,58.0,47.292,34.5,27.236,41.523,87.851,46.327,3.125,,12.6,9.838,5.967,225.167,14.625,5.493,0.0
2012-12-06,190.921,82.0,44.896,23.5,10.333,22.303,42.974,20.671,1.071,,16.7,11.725,7.333,201.253,11.696,3.057,0.0
2012-12-07,203.278,62.0,42.854,30.5,36.586,37.65,93.93,56.28,2.727,,11.367,8.336,5.733,239.864,14.75,6.79,0.0
2012-12-08,195.986,70.5,42.354,26.0,19.208,24.583,47.917,23.333,1.389,,15.867,10.154,5.767,215.194,12.958,4.427,0.0
2012-12-09,193.778,49.5,35.5,26.5,8.153,15.312,21.375,6.063,1.472,,9.733,6.31,3.033,201.931,8.042,3.823,0.0
2012-12-10,201.131,59.0,34.396,15.0,19.18,33.646,81.472,47.826,0.653,,9.367,5.31,1.267,220.311,10.417,5.346,0.0
2012-12-11,207.538,52.0,35.584,22.5,37.95,43.859,115.017,71.158,2.097,,11.133,6.771,1.467,245.488,15.375,7.024,0.0
2012-12-12,200.308,51.5,36.979,19.5,24.036,36.023,74.875,38.852,1.93,,10.767,6.831,3.033,224.343,13.609,4.688,0.0
2012-12-13,198.841,47.0,36.646,22.5,19.416,33.159,73.232,40.073,1.0,,11.7,6.997,2.867,218.256,13.542,4.173,0.0
2012-12-14,209.014,60.5,49.812,40.5,44.208,51.243,123.452,72.208,2.889,,11.433,7.279,2.7,253.222,31.542,7.281,0.0
2012-12-15,222.819,88.5,72.583,51.5,75.805,57.889,163.528,105.639,1.514,,9.433,7.479,5.933,298.625,60.417,11.104,5.0
2012-12-16,204.722,80.5,51.166,31.0,32.805,26.056,52.257,26.201,1.111,,17.9,12.158,7.533,237.528,22.958,6.177,1.0
2012-12-17,198.688,85.0,65.312,46.0,21.314,34.236,69.563,35.326,1.0,,9.233,8.004,6.3,220.002,21.708,5.042,2.0
2012-12-18,200.389,91.5,62.562,37.0,28.417,32.632,84.778,52.146,1.132,,15.4,10.439,7.167,228.806,22.125,5.927,1.0
2012-12-19,192.455,37.0,31.646,26.0,8.427,17.732,37.412,19.68,0.5,,8.3,5.868,3.867,200.881,4.5,2.702,0.0
2012-12-20,200.3,57.0,37.896,24.5,21.26,36.59,76.731,40.141,2.142,,9.7,6.171,2.633,221.56,12.957,4.076,0.0
2012-12-21,202.097,61.0,48.25,34.5,34.333,46.924,100.812,53.889,2.861,,8.8,6.572,2.667,236.43,19.917,5.417,0.0
2012-12-22,202.194,86.0,68.125,47.5,39.0,39.771,93.743,53.972,1.125,,10.267,6.486,3.433,241.195,29.208,6.51,21.0
2012-12-23,197.208,64.0,47.584,38.0,16.222,23.812,35.778,11.965,2.847,,9.133,7.222,4.333,213.431,14.292,5.031,0.0
2012-12-24,196.059,65.0,38.854,19.0,12.498,21.806,32.819,11.014,0.986,,7.9,5.09,2.867,208.557,11.292,3.594,0.0
2012-12-25,204.57,56.5,47.188,36.5,30.958,43.153,100.097,56.945,1.817,,9.933,5.289,0.7,235.528,20.208,5.646,0.0
2012-12-26,197.831,60.0,36.708,25.5,16.843,24.03,55.276,31.246,0.959,,6.933,4.097,1.0,214.674,8.227,3.57,0.0
2012-12-27,199.976,65.0,42.021,29.5,22.161,32.648,72.686,40.038,2.37,,6.667,3.781,0.633,222.137,13.333,4.831,0.0
2012-12-28,212.528,84.5,60.625,40.0,47.792,48.646,139.257,90.611,2.004,,7.767,4.16,1.033,260.319,33.417,7.573,5.0
2012-12-29,195.25,85.5,70.188,50.0,13.028,22.708,33.944,11.236,1.944,,11.1,7.494,3.433,208.278,10.917,3.146,3.0
2012-12-30,201.583,89.5,86.062,71.5,22.556,28.757,42.444,13.688,0.75,,8.5,7.217,6.233,224.139,12.417,4.823,51.0
2012-12-31,198.042,90.0,49.375,34.0,13.764,20.007,28.021,8.014,1.625,,11.033,8.815,5.6,211.806,5.083,4.781,0.0
2013-01-01,197.181,68.333,46.111,35.333,13.375,18.396,23.715,5.32,2.0,24.285,14.6,9.785,4.133,210.556,22.819,3.875,0.0
2013-01-02,194.82,59.333,42.153,30.0,8.264,13.486,19.188,5.702,0.972,10.146,12.0,8.176,4.867,203.083,9.403,2.812,0.0
2013-01-03,207.264,55.0,42.167,34.0,13.653,25.097,36.076,10.979,2.667,16.146,8.767,6.257,4.1,220.917,16.625,4.219,0.0
2013-01-04,202.028,65.0,46.458,33.333,18.236,23.868,42.062,18.194,1.611,15.93,11.3,6.742,3.533,220.264,15.5,4.375,0.0
2013-01-05,194.75,44.667,36.458,28.667,4.694,12.146,15.535,3.389,1.903,6.57,7.2,5.425,3.933,199.444,6.403,2.156,0.0
2013-01-06,194.424,42.0,32.917,15.0,6.292,17.131,31.934,14.804,0.809,6.0,10.333,5.6,2.867,200.716,6.097,2.432,0.0
2013-01-07,206.091,66.0,48.222,32.667,22.19,36.046,69.214,33.168,2.458,13.227,9.633,5.676,1.733,228.282,14.018,4.481,0.0
2013-01-08,204.857,93.333,65.528,41.0,37.066,44.218,87.859,43.641,2.434,29.477,13.433,7.954,3.267,241.923,28.712,5.285,18.0
2013-01-09,194.986,93.667,65.805,33.667,12.278,23.482,36.325,12.843,1.136,10.408,9.567,6.681,2.8,207.264,10.136,3.204,5.0
2013-01-10,196.528,39.0,27.291,15.333,11.708,23.076,44.794,21.718,0.805,4.965,6.7,3.826,1.567,208.236,5.531,2.917,0.0
2013-01-11,209.889,65.667,49.734,31.333,37.764,43.952,100.455,56.503,2.319,16.108,7.767,4.073,0.6,247.653,17.292,7.021,0.0
2013-01-12,203.736,60.333,52.042,41.333,22.486,32.097,45.048,12.951,2.25,18.069,9.7,5.403,1.267,226.222,18.885,4.896,0.0
2013-01-13,195.583,58.0,36.291,24.667,7.444,14.639,20.493,5.854,1.083,7.924,8.167,4.918,2.1,203.028,6.75,2.864,0.0
2013-01-14,193.921,41.0,29.806,24.0,9.044,19.972,35.076,15.104,0.639,6.604,7.433,4.181,1.567,202.964,6.958,2.688,0.0
2013-01-15,198.012,52.0,42.764,37.0,18.1,38.025,68.837,30.813,1.866,13.321,4.4,3.221,1.933,216.112,14.127,3.75,0.0
2013-01-16,200.917,61.667,47.278,28.333,31.676,42.928,90.179,47.251,2.433,17.312,8.133,4.368,-0.267,232.593,17.229,5.282,0.0
2013-01-17,197.218,54.667,40.014,27.0,18.538,28.251,49.889,21.638,1.153,9.756,9.667,5.818,3.5,215.756,9.46,3.525,0.0
2013-01-18,199.167,65.333,44.444,31.333,22.375,32.646,51.16,18.514,3.333,16.792,7.333,5.142,3.367,221.542,17.74,4.104,0.0
2013-01-19,193.486,75.333,36.93,18.667,9.181,11.069,14.097,3.028,1.347,8.077,7.133,4.267,2.1,202.666,7.812,2.229,0.0
2013-01-20,211.167,62.0,43.305,29.667,35.097,44.986,102.998,58.012,4.5,19.5,8.967,4.771,1.467,246.264,20.146,6.458,0.0
2013-01-21,201.942,86.333,48.972,33.667,29.368,43.392,90.642,47.25,3.097,25.653,10.933,6.21,2.133,231.31,25.594,5.156,1.0
2013-01-22,200.242,89.333,49.389,26.667,11.906,27.922,44.843,16.921,2.449,20.771,9.5,5.529,2.033,212.148,19.364,4.052,2.0
2013-01-23,200.893,54.333,37.986,21.0,21.078,37.767,67.822,30.055,1.943,13.129,10.433,6.011,2.333,221.971,12.952,4.239,0.0
2013-01-24,204.194,58.667,47.597,39.667,28.153,41.867,79.008,37.142,2.18,24.174,12.533,7.267,2.3,232.347,23.792,4.906,0.0
2013-01-25,240.389,69.0,58.014,41.0,76.764,66.625,172.076,105.452,6.264,55.868,13.0,8.297,3.9,317.153,51.688,10.323,0.0
2013-01-26,190.125,88.0,51.236,25.333,7.708,11.132,14.549,3.417,1.097,11.389,14.6,10.236,2.467,197.833,8.365,2.375,3.0
2013-01-27,195.125,64.333,35.792,24.0,10.611,23.833,37.757,13.924,1.917,8.993,7.2,4.493,1.5,205.736,7.917,3.49,0.0
2013-01-28,197.473,54.0,38.736,20.333,21.213,33.063,62.549,29.486,2.472,16.736,14.567,8.653,1.633,218.685,15.292,3.677,0.0
2013-01-29,196.058,73.0,45.486,26.333,19.314,31.37,54.907,23.537,2.395,10.752,11.533,8.403,4.5,215.372,10.477,4.136,0.0
2013-01-30,197.902,91.667,69.25,56.0,28.973,36.275,64.344,28.069,1.676,23.283,15.267,11.249,5.733,226.875,18.432,4.504,5.0
2013-01-31,193.092,69.667,41.514,22.667,13.659,24.441,41.712,17.27,0.708,11.262,14.933,10.756,5.9,206.751,9.884,3.397,0.0
2013-02-01,202.207,80.333,51.361,33.0,20.422,37.278,62.539,25.261,3.474,20.702,11.2,7.897,4.933,222.629,18.766,4.498,0.0
2013-02-02,208.139,94.667,75.611,52.667,35.43,37.958,63.597,25.639,3.056,43.91,12.033,8.871,5.933,243.57,37.062,6.531,0.0
2013-02-03,207.083,96.333,77.764,58.0,41.899,44.062,99.368,55.306,2.056,58.43,18.033,12.815,7.533,248.982,45.969,7.834,0.0
2013-02-04,193.319,91.333,74.403,42.0,12.375,25.917,37.375,11.458,1.306,16.174,12.033,5.043,0.8,205.694,13.85,3.021,0.0
2013-02-05,192.484,40.667,32.597,24.667,5.333,15.121,29.125,14.004,0.641,4.425,4.867,1.594,-0.333,197.817,4.556,2.148,0.0
2013-02-06,194.269,36.0,32.347,27.0,7.136,18.316,34.29,15.974,0.312,5.639,5.767,2.474,-0.433,201.405,5.588,2.149,0.0
2013-02-07,194.361,49.333,35.597,25.0,9.0,23.007,36.68,13.674,2.167,9.521,7.0,4.097,1.7,203.361,9.433,2.438,0.0
2013-02-08,194.167,94.0,87.833,50.333,8.653,16.216,24.07,7.854,0.32,7.479,3.767,0.189,-0.8,202.82,7.625,1.979,0.0
2013-02-09,192.589,92.667,60.139,44.667,6.143,12.187,17.958,5.771,0.319,2.708,9.167,5.107,1.133,198.732,2.117,1.792,0.0
2013-02-10,196.069,53.0,38.055,25.667,12.225,30.167,52.847,22.681,1.153,11.951,8.533,5.918,3.533,208.294,11.117,3.146,0.0
2013-02-11,194.819,67.333,49.875,39.0,7.639,17.021,23.632,6.611,1.806,7.292,4.167,3.219,2.233,202.458,7.667,2.104,0.0
2013-02-12,193.817,57.667,48.833,42.667,7.987,22.4,34.951,12.551,1.717,7.208,8.033,4.797,2.8,201.804,6.384,2.163,0.0
2013-02-13,200.348,61.0,48.861,38.333,18.245,40.176,68.621,28.446,2.967,12.832,6.667,4.888,2.233,218.593,12.551,3.231,0.0
2013-02-14,195.165,94.667,83.403,38.333,12.811,25.028,41.109,16.081,0.236,9.542,4.8,1.094,-0.467,207.976,9.948,2.251,1.0
2013-02-15,190.472,94.667,76.792,46.0,6.597,13.056,20.417,7.361,0.0,1.854,7.467,4.114,-0.3,197.07,1.408,1.812,0.0
2013-02-16,191.069,48.333,37.153,24.333,5.0,8.549,11.306,2.757,0.68,9.785,10.567,7.549,5.367,196.07,8.866,1.761,0.0
2013-02-17,195.375,44.0,37.597,29.667,11.736,25.792,46.257,20.465,2.653,26.958,12.1,6.874,3.467,207.111,24.959,3.656,0.0
2013-02-18,190.861,44.0,33.722,26.333,6.333,15.792,27.222,11.43,0.555,10.5,8.3,4.59,2.333,197.194,10.232,2.083,0.0
2013-02-19,191.175,42.0,35.195,25.0,5.676,18.601,33.318,14.718,0.194,8.635,8.433,4.554,1.867,196.851,9.013,2.068,0.0
2013-02-20,197.417,55.667,41.875,30.333,11.395,35.329,52.953,17.624,2.419,19.513,7.067,4.707,1.633,208.813,19.342,3.658,0.0
2013-02-21,195.75,45.0,33.778,23.333,9.069,20.542,34.764,14.222,0.917,13.458,9.667,5.515,2.833,204.819,13.374,2.5,0.0
2013-02-22,195.27,40.667,33.93,26.0,8.375,18.91,28.188,9.278,0.764,8.236,9.067,5.19,1.9,203.646,9.158,2.031,0.0
2013-02-23,198.417,57.333,45.819,40.0,8.938,19.139,24.312,5.174,2.57,13.083,8.433,5.783,3.5,207.354,13.558,2.479,0.0
2013-02-24,201.479,65.0,52.861,39.667,10.812,32.705,49.404,16.699,3.069,15.375,8.167,6.322,4.333,212.292,15.297,2.646,0.0
