date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-27,2.069,10.062,186.583,2.25,98.0,83.771,65.0,12.083,6.889,8.458,1.57,7.583,18.0,14.8,11.8,198.667
2013-03-28,4.347,23.688,193.833,3.667,94.5,71.229,45.5,20.75,18.57,28.708,10.139,18.889,20.0,15.154,9.55,214.583
2013-03-29,4.167,18.177,188.792,2.917,99.0,87.084,74.0,14.458,12.597,13.861,1.264,13.264,16.7,15.404,14.55,203.25
2013-03-30,2.972,20.604,186.833,2.708,99.0,89.23,78.0,11.833,3.986,4.5,0.514,15.056,16.35,13.498,11.35,198.667
2013-03-31,1.413,19.083,192.652,2.913,96.5,77.021,58.0,18.239,15.416,23.42,8.004,16.636,17.2,12.506,8.1,210.892
2013-04-01,2.946,22.158,195.348,3.348,82.0,60.458,37.5,13.804,13.358,16.685,3.326,21.375,15.8,11.735,7.0,209.152
2013-04-02,2.656,33.592,191.916,3.375,93.5,83.708,69.0,13.833,15.084,21.906,6.823,26.667,13.8,12.379,10.3,205.75
2013-04-03,1.156,18.192,192.438,2.958,85.5,67.52,50.0,11.042,5.856,8.966,3.11,16.781,15.7,12.806,10.4,203.48
2013-04-04,3.323,29.992,200.958,4.833,89.0,77.104,55.5,18.354,22.968,34.479,11.51,25.208,16.65,12.542,9.0,219.312
2013-04-05,3.729,29.917,193.875,4.125,93.5,72.458,55.5,16.292,19.927,31.75,11.823,24.823,20.1,15.256,9.2,210.166
2013-04-06,1.302,16.017,184.354,2.583,96.5,90.438,72.5,11.5,8.094,14.948,6.854,10.24,17.25,14.806,10.75,195.854
2013-04-07,0.552,7.558,193.25,2.875,91.5,74.958,58.0,12.146,3.354,5.458,2.104,7.927,10.65,9.127,6.55,205.396
2013-04-08,3.022,17.033,193.913,2.652,78.5,61.646,47.5,10.282,8.336,10.488,2.152,15.604,16.0,12.469,8.8,204.196
2013-04-09,3.25,27.842,194.104,3.25,83.0,51.979,31.0,10.958,7.708,9.594,1.885,23.479,16.85,13.479,10.65,205.062
2013-04-10,1.229,16.05,194.583,2.333,53.0,44.584,38.5,10.292,4.335,4.945,0.61,15.26,12.65,10.625,9.6,204.875
2013-04-11,3.823,22.475,195.125,3.083,85.5,47.334,30.0,10.062,6.792,7.875,1.084,20.792,14.2,11.123,7.25,205.188
2013-04-12,3.469,20.983,194.062,3.167,66.5,44.125,32.0,9.312,7.531,8.531,1.0,19.844,15.15,11.817,7.1,203.375
2013-04-13,3.208,23.442,197.292,3.792,78.0,55.917,31.5,13.917,18.625,24.031,5.406,21.719,17.8,12.035,5.45,211.208
2013-04-14,4.573,41.617,192.666,3.667,87.0,65.584,38.5,13.479,13.489,18.073,4.583,36.354,23.7,16.308,9.95,206.146
2013-04-15,1.728,13.508,192.174,2.0,84.5,53.354,27.5,12.261,9.79,13.061,3.271,12.052,18.7,15.248,12.25,204.434
2013-04-16,5.792,35.111,194.916,3.458,78.5,60.834,45.5,18.375,25.531,37.26,11.729,30.188,23.7,17.683,11.45,213.292
2013-04-17,2.968,35.151,191.0,2.625,94.0,77.104,54.0,15.625,12.85,19.672,6.823,27.771,21.95,17.627,14.65,206.625
2013-04-18,1.344,25.633,192.542,2.167,94.0,82.625,65.5,13.688,9.427,13.812,4.385,19.344,18.75,15.96,13.25,206.23
2013-04-19,0.146,15.992,196.48,2.083,72.5,50.229,29.0,12.542,4.562,5.802,1.24,16.219,16.3,12.706,9.55,209.021
2013-04-20,1.042,14.325,196.458,2.625,93.5,75.688,54.5,14.125,12.229,13.937,1.708,13.479,11.8,8.819,6.7,210.584
2013-04-21,0.104,6.058,195.771,2.042,94.0,63.77,42.0,11.166,5.542,6.375,0.833,7.615,15.5,11.138,7.65,206.938
2013-04-22,2.37,17.475,195.109,2.957,83.0,59.688,41.0,12.304,16.216,22.097,5.881,18.063,17.6,12.262,6.2,207.413
2013-04-23,3.729,22.383,191.02,2.458,95.0,74.167,61.5,11.792,18.115,21.75,3.635,20.584,15.9,13.831,11.5,202.812
2013-04-24,2.802,21.983,189.042,2.333,96.5,89.958,79.0,10.042,10.298,14.746,4.448,15.082,17.0,15.285,13.7,199.084
2013-04-25,4.562,35.275,192.854,3.292,97.0,72.688,38.5,12.188,12.611,20.028,7.418,31.115,20.5,15.79,10.7,205.042
2013-04-26,3.01,27.517,190.208,2.792,77.5,56.917,41.5,10.166,6.864,7.385,0.521,25.052,17.5,15.423,13.6,200.375
2013-04-27,2.729,19.108,189.75,2.333,75.0,55.458,37.0,9.438,8.917,9.698,0.782,18.344,19.55,16.277,12.6,199.188
2013-04-28,6.333,28.908,194.521,2.958,85.0,60.229,22.5,12.584,23.615,26.156,2.542,27.532,23.1,16.706,11.45,207.104
2013-04-29,5.25,35.3,192.478,3.087,75.0,60.062,44.0,13.261,15.118,16.552,1.433,31.156,24.05,19.019,13.05,205.74
2013-04-30,2.021,18.088,189.646,2.125,95.5,66.354,37.0,14.479,16.979,19.208,2.229,14.854,20.25,15.712,10.95,204.125
2013-05-01,0.51,11.808,195.1,2.208,91.0,67.646,47.0,13.536,10.271,15.615,5.344,9.302,17.5,13.404,9.95,208.636
2013-05-02,0.427,4.766,191.774,1.333,81.0,62.729,46.0,11.266,7.357,9.501,2.144,4.125,17.45,13.31,7.7,203.04
2013-05-03,1.531,19.2,193.916,2.333,84.5,70.166,49.5,12.896,10.25,15.302,5.052,18.032,19.65,15.104,10.9,206.812
2013-05-04,1.823,29.95,194.021,2.625,89.0,70.167,51.0,14.666,9.375,13.938,4.562,26.032,20.55,15.931,11.95,208.688
2013-05-05,2.636,34.158,196.084,2.75,90.5,66.416,34.5,15.5,10.417,13.958,3.542,30.927,22.55,16.917,11.5,211.583
2013-05-06,2.522,28.617,193.456,2.522,83.0,58.438,34.0,12.152,8.754,10.568,1.814,27.333,22.55,18.065,13.05,205.609
2013-05-07,0.666,18.468,192.375,1.958,91.0,55.542,29.5,10.875,7.396,10.812,3.417,16.323,23.55,17.792,13.8,203.25
2013-05-08,2.75,13.267,193.666,2.292,80.5,50.542,11.0,12.75,16.552,21.219,4.667,8.438,23.75,17.048,11.85,206.416
2013-05-09,5.01,42.175,198.208,3.292,85.0,64.73,37.5,16.908,19.531,32.636,13.104,34.802,25.75,19.719,13.45,215.116
2013-05-10,3.656,38.991,190.584,3.042,94.5,85.938,67.0,12.771,15.141,22.736,7.594,26.656,19.35,17.804,15.95,203.354
2013-05-11,1.854,25.817,190.542,1.917,92.0,80.208,54.5,10.916,7.052,12.604,5.552,22.812,21.4,18.217,15.55,201.458
2013-05-12,3.656,56.025,199.438,3.75,90.0,64.271,43.0,15.979,11.656,15.646,3.99,50.979,24.65,19.127,12.0,215.416
2013-05-13,5.75,62.7,200.608,4.609,87.0,60.25,33.5,17.0,20.572,28.465,7.893,55.458,27.2,20.396,14.65,217.608
2013-05-14,3.833,30.112,192.062,2.208,83.5,65.604,31.0,13.375,13.74,19.834,6.094,27.073,27.7,21.085,17.2,205.438
2013-05-15,4.75,33.232,193.792,2.5,89.5,70.312,47.0,15.292,18.703,28.15,9.447,27.958,25.3,20.952,16.8,209.084
2013-05-16,0.812,31.375,194.896,2.0,84.5,68.166,51.0,13.021,6.25,9.333,3.083,28.51,23.95,19.694,16.85,207.916
2013-05-17,2.104,20.075,193.666,2.333,72.0,59.042,40.5,12.25,8.646,9.646,1.0,19.25,23.2,18.908,15.45,205.916
2013-05-18,2.375,23.425,189.75,2.125,85.5,68.229,56.5,11.583,8.938,11.062,2.125,20.031,24.65,20.783,16.7,201.334
2013-05-19,1.292,21.058,187.334,2.208,97.5,91.417,76.0,11.146,7.844,12.927,5.083,12.479,19.65,18.948,18.0,198.48
2013-05-20,1.63,18.85,191.304,2.174,94.5,80.375,63.0,8.978,6.288,9.76,3.472,17.583,24.1,20.404,18.25,200.282
2013-05-21,2.219,56.092,194.822,2.75,91.0,74.312,47.5,9.788,6.979,12.292,5.312,47.448,25.25,21.079,18.2,204.61
2013-05-22,3.156,59.583,200.846,3.583,93.0,73.125,45.5,12.896,14.249,23.268,9.019,51.148,26.25,20.79,15.35,213.742
2013-05-23,3.625,54.1,199.042,3.25,94.5,71.625,46.0,12.25,14.446,18.768,4.322,47.573,27.2,21.544,17.4,211.292
2013-05-24,4.833,59.575,202.834,3.875,87.5,59.188,35.0,15.792,21.375,26.802,5.427,52.188,29.0,22.86,16.1,218.625
2013-05-25,3.188,43.975,194.834,2.833,86.5,69.25,50.5,11.854,10.271,14.24,3.969,36.271,27.6,23.304,18.95,206.688
2013-05-26,2.104,26.85,192.208,1.375,84.5,66.5,45.0,8.916,6.417,8.948,2.531,22.229,27.2,23.494,20.95,201.125
2013-05-27,2.022,17.042,187.174,1.087,76.5,69.938,58.0,7.37,5.42,7.936,2.516,13.333,25.05,22.675,21.3,194.544
2013-05-28,0.843,16.65,184.875,1.083,98.0,92.458,70.0,8.125,5.896,12.062,6.167,7.604,22.4,21.04,20.0,193.0
2013-05-29,2.666,62.158,197.938,3.208,97.5,90.0,81.0,12.583,11.386,17.825,6.439,43.052,22.8,21.408,20.6,210.521
2013-05-30,1.833,38.867,191.042,2.375,91.0,74.583,52.0,10.0,8.042,11.792,3.75,29.364,23.05,20.458,17.0,201.042
2013-05-31,4.49,35.8,195.479,3.625,89.5,73.854,55.5,13.75,21.896,30.094,8.198,28.031,22.05,19.352,14.5,209.229
2013-06-01,3.104,33.85,191.875,3.708,97.5,85.521,74.0,12.396,18.0,24.854,6.854,25.125,20.85,18.975,17.75,204.27
2013-06-02,0.542,7.342,188.666,2.917,97.0,95.646,93.0,9.084,6.969,12.021,5.052,7.823,18.0,17.652,17.3,197.75
2013-06-03,2.185,21.242,191.13,2.522,98.5,75.771,53.5,12.066,10.799,15.857,5.058,18.646,25.75,21.267,15.85,203.196
2013-06-04,3.104,17.775,190.75,2.667,87.5,69.104,49.5,13.355,12.052,17.489,5.437,16.375,28.35,23.567,19.05,204.104
2013-06-05,3.01,22.07,190.98,1.958,80.5,71.562,59.5,12.979,11.614,17.705,6.091,19.406,26.05,23.408,21.1,203.958
2013-06-06,2.771,21.373,190.938,1.583,84.0,69.084,56.0,12.375,12.216,18.638,6.423,19.042,28.0,23.652,20.7,203.312
2013-06-07,2.052,21.127,190.562,1.667,90.0,65.438,45.5,13.104,12.57,16.083,3.514,18.562,29.15,23.785,18.85,203.666
2013-06-08,2.864,33.142,191.812,1.958,86.0,76.833,58.5,12.979,11.792,13.931,2.139,26.948,24.9,22.348,19.35,204.792
2013-06-09,1.427,19.467,186.23,1.125,94.0,87.542,78.0,9.396,5.944,6.375,0.431,16.156,22.25,20.531,19.2,195.625
2013-06-10,2.12,14.8,187.426,1.826,85.5,75.166,61.5,11.046,6.638,7.435,0.797,13.646,25.6,22.721,20.25,198.473
2013-06-11,2.652,11.561,185.648,1.875,89.0,77.792,64.0,11.803,8.153,9.125,0.972,9.927,26.7,23.669,21.1,197.45
2013-06-12,4.188,19.59,185.666,2.292,89.0,75.334,53.5,22.146,12.611,14.111,1.5,15.177,31.4,25.931,22.75,207.812
2013-06-13,2.794,25.782,189.822,1.083,93.0,82.896,63.0,19.015,14.236,20.194,5.958,18.937,28.95,25.252,23.2,208.836
2013-06-14,1.969,32.825,189.646,1.208,97.5,84.98,64.5,19.729,9.82,11.861,2.042,24.802,28.35,24.594,21.95,209.375
2013-06-15,1.812,24.417,186.188,1.042,98.5,87.771,69.5,11.084,8.097,12.375,4.278,17.292,27.95,24.485,21.95,197.271
2013-06-16,0.896,23.3,183.584,1.292,98.0,81.771,63.5,8.604,4.028,4.805,0.778,19.333,28.45,24.762,21.95,192.188
2013-06-17,1.511,15.958,183.63,1.13,94.5,81.271,67.5,13.74,7.725,9.956,2.232,12.51,27.6,24.854,21.95,197.37
2013-06-18,2.638,21.083,184.562,1.292,93.0,81.25,68.5,16.5,12.759,22.926,10.167,14.083,28.9,26.4,23.75,201.062
2013-06-19,1.883,16.336,181.983,1.333,98.5,83.625,65.0,14.542,9.485,13.842,4.357,9.697,28.4,26.083,24.15,196.524
2013-06-20,0.376,7.533,184.562,1.792,98.5,96.334,88.0,14.042,10.337,11.958,1.622,6.977,24.35,22.815,20.95,198.604
2013-06-21,0.417,8.167,187.708,1.875,97.0,93.771,87.0,14.542,7.865,8.354,0.49,7.177,21.05,20.279,19.8,202.25
2013-06-22,2.271,14.158,191.333,1.833,97.5,81.417,59.0,15.875,13.666,17.219,3.552,10.708,26.55,22.35,18.3,207.208
2013-06-23,1.156,19.667,194.584,2.208,95.0,84.354,72.5,16.729,11.354,12.334,0.979,15.635,23.65,22.048,19.85,211.312
2013-06-24,1.12,22.908,192.478,2.696,97.0,80.416,60.0,13.326,12.456,14.739,2.282,18.615,26.25,22.588,19.2,205.804
2013-06-25,2.416,28.375,193.688,2.833,96.0,85.75,68.0,15.0,15.729,19.969,4.24,22.104,25.95,22.871,21.0,208.688
2013-06-26,0.416,8.025,187.792,2.167,99.0,89.812,72.0,12.375,7.719,9.188,1.469,5.834,26.4,23.038,21.75,200.167
2013-06-27,0.714,13.967,189.438,1.417,92.5,77.666,60.5,11.708,6.677,7.927,1.25,10.886,27.6,24.379,21.4,201.146
2013-06-28,2.083,19.458,191.125,2.174,92.5,78.396,65.0,14.208,13.021,15.438,2.416,15.552,27.2,24.375,22.15,205.333
2013-06-29,1.114,15.358,192.188,2.292,90.0,80.125,70.5,13.688,10.0,11.604,1.604,13.136,27.0,24.496,21.95,205.875
2013-06-30,1.167,8.192,188.23,1.25,91.0,80.812,68.5,11.688,7.24,7.823,0.583,6.844,26.9,24.21,22.7,199.916
2013-07-01,1.293,9.375,187.956,1.565,96.5,87.562,71.0,13.108,10.794,12.402,1.608,8.708,25.7,23.127,22.05,201.066
2013-07-02,2.466,16.085,187.708,2.125,91.5,82.896,70.5,14.25,13.802,17.5,3.698,11.792,28.75,25.415,22.55,201.958
2013-07-03,1.119,18.361,181.021,1.5,99.0,87.792,62.5,16.0,11.979,15.177,3.198,10.423,30.9,25.492,23.0,197.021
2013-07-04,1.375,27.983,183.75,2.333,98.5,93.708,79.0,18.584,15.802,23.25,7.448,15.229,28.55,25.494,23.65,202.334
2013-07-05,0.479,21.117,177.604,1.042,92.5,73.5,59.5,16.188,5.771,8.386,2.615,12.198,32.6,29.496,26.0,193.792
2013-07-06,1.417,18.033,181.416,1.75,99.0,89.688,74.5,15.938,13.583,16.542,2.958,10.188,29.1,26.162,24.35,197.354
2013-07-07,1.688,18.65,181.458,1.167,99.0,91.125,76.0,14.792,11.635,18.656,7.021,10.302,28.65,26.127,24.4,196.25
2013-07-08,3.359,29.383,182.456,1.609,97.5,80.021,60.0,14.413,12.87,21.946,9.076,17.562,31.9,27.904,24.35,196.87
2013-07-09,2.26,23.704,182.333,0.833,94.0,77.812,57.0,14.23,8.864,16.302,7.438,13.927,32.5,28.304,24.95,196.562
2013-07-10,1.792,13.67,184.458,0.667,91.0,74.23,54.0,16.875,7.49,14.24,6.75,8.448,33.35,28.712,25.05,201.333
2013-07-11,2.531,16.117,186.062,0.583,93.5,73.125,49.5,18.854,8.281,14.76,6.479,10.26,33.5,29.035,25.6,204.916
2013-07-12,4.729,31.108,182.979,0.875,91.0,76.458,59.0,14.875,13.521,21.77,8.25,17.386,32.7,29.112,25.9,197.854
2013-07-13,3.31,28.083,181.854,1.083,92.5,81.083,67.5,15.09,12.104,17.646,5.542,14.75,31.35,28.546,25.95,196.944
2013-07-14,2.74,23.458,181.75,0.5,92.0,80.938,66.0,12.875,8.469,12.99,4.521,11.854,31.3,28.656,26.5,194.625
2013-07-15,1.348,17.333,182.696,0.522,91.0,76.604,61.5,12.826,5.228,9.532,4.304,9.24,32.2,29.108,26.3,195.522
2013-07-16,2.115,16.9,180.562,0.5,93.5,74.834,54.0,12.916,9.99,17.698,7.708,9.993,32.8,28.742,24.85,193.479
2013-07-17,3.021,17.158,180.689,0.833,89.5,72.396,51.0,14.121,8.646,15.656,7.01,10.605,33.6,29.279,25.45,194.811
2013-07-18,1.136,13.05,176.396,0.0,83.5,73.896,62.0,11.521,3.948,6.25,2.302,7.74,32.3,29.404,27.45,187.916
2013-07-19,1.396,24.542,177.354,0.583,87.5,77.084,63.5,11.5,4.271,5.448,1.177,15.271,31.95,28.84,26.4,188.854
2013-07-20,1.49,18.258,179.0,0.417,87.5,70.375,47.0,11.625,8.125,11.25,3.125,11.188,34.0,29.565,25.75,190.625
2013-07-21,2.292,23.209,180.854,0.542,89.0,75.188,54.0,12.042,7.834,10.594,2.76,14.896,33.4,29.496,26.9,192.896
2013-07-22,1.456,23.342,183.87,0.696,90.0,74.396,53.0,11.152,7.228,13.424,6.196,13.417,33.7,29.806,26.5,195.022
2013-07-23,1.688,16.875,181.146,0.542,85.5,68.75,57.0,10.75,7.131,11.213,4.082,11.458,33.15,29.798,26.55,191.896
2013-07-24,1.646,21.275,178.916,0.458,77.5,66.312,54.0,9.688,6.008,8.455,2.446,12.896,34.0,30.683,27.45,188.604
2013-07-25,2.052,71.192,194.916,2.333,87.5,73.312,56.0,12.375,6.708,7.656,0.948,39.698,33.45,30.342,28.8,207.292
2013-07-26,2.625,62.617,190.75,1.5,93.0,80.562,66.0,13.312,6.594,7.438,0.844,33.131,32.0,29.446,27.5,204.062
2013-07-27,3.25,68.392,188.042,1.083,88.0,80.25,70.0,11.438,5.614,6.646,1.032,35.219,32.25,29.765,28.15,199.48
2013-07-28,4.031,35.467,183.875,1.208,90.0,80.208,64.5,11.021,10.427,12.052,1.625,19.052,32.6,29.162,27.15,194.896
2013-07-29,4.967,50.391,185.739,2.0,88.5,76.479,65.5,13.326,9.37,11.456,2.087,26.979,32.55,30.077,27.45,199.066
2013-07-30,4.396,54.95,184.396,1.125,86.0,77.771,65.5,12.188,8.229,9.896,1.667,27.25,33.15,30.533,28.95,196.584
2013-07-31,3.375,34.558,179.75,1.208,82.5,70.73,54.5,10.062,7.219,9.479,2.26,18.479,34.25,31.162,28.45,189.812
2013-08-01,2.865,32.9,180.834,0.958,86.0,76.146,59.5,10.875,7.761,10.375,2.615,16.896,33.75,30.706,28.7,191.708
2013-08-02,1.354,26.718,178.562,0.125,92.5,78.0,64.0,8.771,3.596,5.261,1.666,13.302,32.7,30.006,28.05,187.333
2013-08-03,1.24,17.208,177.541,0.0,93.0,78.708,62.0,8.75,3.656,5.667,2.01,8.479,33.3,30.046,27.45,186.292
2013-08-04,2.708,16.675,183.083,1.542,94.0,80.75,68.0,11.02,9.854,13.021,3.166,10.115,31.1,28.519,26.7,194.104
2013-08-05,3.065,37.039,191.568,2.087,95.0,81.542,66.5,14.483,13.655,18.16,4.504,21.406,32.35,28.84,26.6,206.052
2013-08-06,2.6,30.46,185.25,1.25,88.0,72.646,54.5,12.958,7.146,8.313,1.166,16.708,33.5,30.277,27.15,198.208
2013-08-07,1.625,43.35,181.916,1.0,89.5,79.188,64.0,12.584,7.136,9.198,2.062,21.23,34.05,30.798,27.4,194.5
2013-08-08,1.136,34.85,179.166,0.542,88.5,76.812,59.5,10.708,5.386,7.271,1.885,17.198,34.05,30.944,28.95,189.875
2013-08-09,1.864,36.825,182.25,1.0,88.0,75.042,59.0,12.438,7.5,9.333,1.833,19.146,34.55,30.983,28.4,194.688
2013-08-10,1.417,47.892,183.854,1.125,90.5,75.75,61.0,11.562,6.448,8.198,1.75,25.125,34.55,31.177,28.55,195.417
2013-08-11,1.698,73.231,184.27,1.083,90.5,79.188,64.0,10.792,4.198,4.719,0.521,32.354,34.25,31.125,29.1,195.062
2013-08-12,1.141,55.267,181.174,0.957,90.5,77.916,61.5,9.718,3.337,3.793,0.456,27.578,33.95,31.16,29.15,190.891
2013-08-13,1.198,30.942,178.209,0.333,88.0,74.375,56.5,9.438,3.542,4.052,0.51,17.92,34.1,30.846,28.6,187.646
2013-08-14,1.062,21.675,178.104,0.292,89.0,71.916,53.5,9.688,3.792,4.573,0.781,12.844,34.55,30.921,28.25,187.792
2013-08-15,2.094,22.008,181.688,0.875,87.0,69.562,48.0,10.708,5.615,6.854,1.24,14.281,35.35,30.948,27.75,192.396
2013-08-16,3.031,63.467,185.292,1.542,87.5,72.833,55.5,11.708,8.146,9.334,1.188,39.854,33.45,30.317,27.9,197.0
2013-08-17,2.604,54.725,186.625,1.75,84.0,71.458,52.5,10.75,8.646,10.344,1.698,34.094,34.0,30.3,27.55,197.375
2013-08-18,2.031,21.417,181.146,1.0,87.5,73.062,58.5,9.458,6.812,9.021,2.208,11.906,34.1,30.573,27.5,190.604
2013-08-19,2.684,20.458,182.87,1.087,85.0,72.396,58.5,11.739,8.392,12.12,3.728,12.104,34.45,30.756,28.15,194.608
2013-08-20,2.886,17.4,180.104,1.208,89.5,72.208,52.0,11.167,8.604,12.979,4.375,9.042,35.15,30.95,28.05,191.271
2013-08-21,3.177,16.325,179.084,1.0,89.5,75.688,61.5,11.438,9.0,13.969,4.969,8.864,34.0,31.006,28.7,190.521
2013-08-22,3.042,22.942,179.771,1.0,86.5,78.458,68.5,11.771,11.417,16.886,5.469,11.531,32.75,30.442,28.4,191.542
2013-08-23,3.198,19.742,182.021,0.833,96.0,83.5,69.0,12.312,8.688,12.552,3.864,9.094,32.45,29.117,26.65,194.334
2013-08-24,1.885,12.733,185.479,2.167,99.0,94.896,86.5,13.896,10.583,13.833,3.25,6.208,28.35,26.869,25.65,199.375
2013-08-25,0.552,16.641,189.666,1.875,99.0,93.666,83.0,13.229,8.166,9.938,1.771,9.865,26.9,25.367,23.95,202.896
2013-08-26,0.88,17.017,191.478,2.174,98.0,80.917,59.5,12.478,9.554,11.902,2.348,11.74,29.75,25.677,22.65,203.956
2013-08-27,2.177,27.534,198.97,2.75,94.0,71.646,51.0,17.068,12.292,19.354,7.062,18.5,31.8,27.544,22.35,216.038
2013-08-28,3.094,37.608,199.444,2.955,91.5,71.562,46.5,16.986,14.573,16.698,2.125,25.479,32.95,28.442,24.4,216.428
2013-08-29,2.354,31.292,186.75,2.083,88.5,76.521,61.0,14.084,11.094,13.427,2.333,18.281,33.45,29.027,25.15,200.834
2013-08-30,0.636,10.083,181.75,1.5,99.0,95.479,82.5,13.666,10.976,14.768,3.792,5.243,28.5,25.904,24.25,195.417
2013-08-31,0.458,16.175,188.833,1.833,99.5,94.458,81.5,14.458,7.99,9.24,1.25,10.719,26.55,25.029,23.5,203.292
2013-09-01,0.916,18.558,194.896,2.292,99.0,95.77,90.0,14.062,10.323,11.01,0.688,12.708,25.2,23.742,22.6,208.958
2013-09-02,0.87,10.667,191.392,2.217,99.0,85.166,65.5,14.804,10.163,12.587,2.424,6.834,29.2,25.952,23.65,206.196
2013-09-03,0.5,6.572,190.062,1.5,98.5,92.854,85.0,14.458,12.062,14.0,1.937,4.896,24.6,21.56,19.15,204.521
2013-09-04,0.208,5.947,188.312,1.292,98.0,83.208,63.5,12.792,7.979,9.844,1.864,4.625,25.4,21.917,18.8,201.104
2013-09-05,0.438,8.05,192.396,1.125,93.0,69.292,52.0,12.875,6.104,8.958,2.854,6.292,28.8,24.492,19.3,205.271
2013-09-06,2.323,12.717,192.562,1.625,84.5,72.042,59.0,14.688,11.26,13.781,2.521,9.177,27.95,24.894,21.1,207.25
2013-09-07,1.802,25.95,192.458,2.75,98.5,88.25,76.0,16.666,16.76,19.094,2.333,17.823,25.3,23.912,22.6,209.125
2013-09-08,0.823,9.917,189.896,1.25,98.5,78.458,55.0,12.792,4.688,5.604,0.916,7.083,29.7,25.362,22.7,202.688
2013-09-09,0.892,8.225,191.5,1.522,80.5,68.25,54.5,13.261,6.761,8.728,1.968,7.469,29.3,25.456,22.25,204.761
2013-09-10,2.264,17.933,192.479,1.833,88.0,73.208,57.0,14.896,13.06,16.36,3.3,14.248,30.15,26.115,21.9,207.375
2013-09-11,2.494,33.158,192.166,2.417,88.0,75.146,54.5,15.0,14.229,17.472,3.242,23.407,30.3,27.008,24.5,207.166
2013-09-12,2.927,36.708,195.958,2.542,91.5,73.916,43.5,16.854,17.823,23.292,5.469,24.875,32.35,27.688,23.9,212.812
2013-09-13,3.437,50.209,193.229,2.125,93.5,79.958,66.0,16.355,14.479,18.802,4.323,30.479,31.25,28.333,25.65,209.584
2013-09-14,2.677,49.008,189.479,1.833,91.0,78.834,61.5,15.458,9.427,11.146,1.719,30.99,31.0,28.333,26.35,204.938
2013-09-15,0.854,35.467,189.188,1.417,88.5,73.521,64.0,14.354,4.25,5.032,0.781,23.865,30.3,27.358,25.25,203.542
2013-09-16,0.065,12.775,190.761,1.13,73.0,53.938,36.5,12.456,3.424,4.304,0.88,9.625,28.95,25.131,19.65,203.218
2013-09-17,1.094,8.2,194.896,1.417,79.5,57.542,31.0,15.792,12.062,15.375,3.312,6.802,29.5,23.39,17.4,210.688
2013-09-18,2.427,14.792,194.938,2.083,83.5,64.396,43.5,16.334,14.271,17.583,3.313,12.261,29.35,24.86,20.2,211.271
2013-09-19,2.719,20.108,195.146,2.375,84.0,65.416,47.0,16.896,14.1,16.093,1.992,16.698,29.45,25.571,21.05,212.042
2013-09-20,2.542,22.667,190.625,1.875,79.5,68.625,54.0,18.188,9.469,10.323,0.854,17.271,29.5,26.329,24.35,208.812
2013-09-21,2.74,21.642,190.416,1.5,87.0,73.229,56.5,15.958,10.583,12.958,2.375,16.386,29.95,26.54,23.5,206.375
2013-09-22,1.781,23.067,193.792,1.458,83.0,71.271,54.5,16.708,7.156,8.521,1.364,17.354,31.25,27.408,25.05,210.5
2013-09-23,2.446,35.025,190.566,2.478,85.0,70.271,51.0,15.109,8.902,10.054,1.152,25.812,30.15,26.769,24.1,205.674
2013-09-24,2.666,29.542,188.916,2.167,82.0,68.75,48.5,14.146,12.76,15.177,2.417,21.562,30.0,26.335,23.35,203.062
2013-09-25,1.49,21.575,189.146,1.708,90.5,74.646,60.5,13.98,11.364,16.167,4.802,15.542,29.4,24.781,21.8,203.125
2013-09-26,0.042,6.342,192.48,1.125,68.0,51.77,33.5,11.646,5.333,7.364,2.031,5.292,27.1,22.885,19.2,204.125
2013-09-27,0.802,6.575,194.896,1.583,71.0,54.688,37.5,13.229,9.719,12.281,2.562,6.187,25.7,21.575,17.1,208.125
2013-09-28,1.583,14.841,190.021,2.167,97.5,80.0,66.0,13.625,13.573,15.615,2.042,12.427,23.4,21.675,19.85,203.646
2013-09-29,1.24,10.875,187.271,1.083,96.5,84.0,70.5,11.604,7.208,8.01,0.802,7.427,25.35,24.052,22.55,198.875
2013-09-30,1.456,14.975,189.108,1.913,95.0,82.792,70.5,11.239,14.554,19.631,5.076,10.438,24.9,22.783,19.7,200.348
2013-10-01,1.188,12.925,191.019,1.667,98.5,78.396,55.0,12.106,10.396,23.01,12.614,10.614,28.7,23.648,18.95,203.126
2013-10-02,1.166,10.492,190.091,1.542,96.5,78.312,58.0,12.794,11.396,18.302,6.906,8.729,27.9,23.642,20.15,202.884
2013-10-03,0.5,18.857,194.659,1.75,97.5,72.875,56.5,12.8,9.26,12.062,2.802,15.469,25.0,22.388,20.0,207.458
2013-10-04,1.24,10.85,193.729,1.792,75.0,57.188,39.0,12.583,10.281,12.156,1.875,10.229,25.75,21.981,18.8,206.312
2013-10-05,0.865,12.933,190.666,2.125,97.5,89.104,65.0,12.958,13.687,15.646,1.958,10.396,21.8,20.404,17.85,203.625
2013-10-06,2.01,14.25,189.084,2.292,96.0,83.25,70.5,12.166,10.083,12.25,2.167,11.125,27.3,24.431,20.6,201.25
2013-10-07,1.848,13.808,188.413,2.0,93.5,81.958,71.5,14.283,11.544,14.761,3.218,10.282,27.65,25.133,22.5,202.696
