date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-06-26,10.676,16.029,5.353000000000001,2.1335,,5.833,185.333,3.167,8.917,194.25
2013-06-27,11.371,19.363666666666667,7.9926666666666675,3.0625,,12.292,188.833,4.333,10.792,199.625
2013-06-28,12.569333333333333,18.263666666666666,5.694333333333333,3.4165,,19.75,190.083,3.87,11.333,201.417
2013-06-29,9.819333333333333,15.791333333333332,5.972,3.3335,,22.833,189.542,3.625,11.5,201.042
2013-06-30,5.736,9.208333333333334,3.4723333333333333,2.5,,12.042,186.696,2.625,7.696,194.391
2013-07-01,9.527666666666667,16.361,6.833333333333333,3.5835,,11.167,186.75,2.875,8.625,195.375
2013-07-02,10.039333333333333,17.813666666666666,7.774333333333334,3.269,,11.042,184.958,3.042,9.125,194.083
2013-07-03,13.478666666666667,23.3,9.821,2.625,,9.917,183.917,2.75,12.125,196.042
2013-07-04,15.744666666666667,29.73866666666667,13.994,2.396,,15.042,179.75,3.792,15.208,194.958
2013-07-05,11.331666666666669,23.697333333333333,12.366,2.854,,17.217,179.348,3.304,11.739,191.087
2013-07-06,6.5136666666666665,15.041666666666666,8.527666666666667,3.3125,,16.333,179.375,2.667,19.208,198.583
2013-07-07,8.111333333333333,14.236333333333334,6.125,4.7295,,21.583,182.167,3.792,12.292,194.458
2013-07-08,10.337666666666665,19.921666666666667,9.583666666666666,4.729,,29.458,180.417,3.375,13.125,193.542
2013-07-09,9.988,19.639333333333337,9.651333333333334,4.351,,24.917,181.429,2.783,13.286,194.714
2013-07-10,10.528,17.45866666666667,6.930666666666667,5.042,,27.208,181.583,2.917,13.375,194.958
2013-07-11,10.362666666666668,16.739,6.376666666666668,5.021,,29.292,181.25,3.304,13.375,194.625
2013-07-12,10.514000000000001,19.527666666666665,9.014000000000001,5.146,,22.708,180.792,3.208,12.792,193.583
2013-07-13,6.930666666666667,12.930666666666667,6.0,2.583,,19.125,180.083,2.292,9.292,189.375
2013-07-14,5.961333333333333,11.128666666666666,5.167333333333334,2.239,,15.75,181.952,3.0,11.429,193.381
2013-07-15,7.861,15.833333333333334,7.972333333333334,0.958,,15.75,181.792,3.208,10.417,192.208
2013-07-16,11.264000000000001,21.875333333333334,10.610999999999999,0.833,,24.625,185.417,4.75,14.75,200.167
2013-07-17,12.121333333333334,21.150333333333332,9.029000000000002,4.4295,,33.417,182.792,3.833,14.333,197.125
2013-07-18,8.753666666666666,15.188666666666668,6.435,5.0545,,26.292,178.542,2.913,10.833,189.375
2013-07-19,10.583333333333334,17.805666666666667,7.222,3.3125,,25.25,183.043,3.542,12.391,195.435
2013-07-20,9.791666666666666,14.764000000000001,4.972,4.6455,,27.875,188.917,4.083,12.75,201.667
2013-07-21,7.902666666666666,11.236333333333334,3.3333333333333335,4.9375,,31.167,187.25,4.042,10.667,197.917
2013-07-22,11.017666666666665,17.596,6.578333333333333,4.6735,,39.667,182.167,3.435,17.167,199.333
2013-07-23,10.305666666666667,17.847333333333335,7.541666666666667,3.771,,27.5,182.5,3.25,15.458,197.958
2013-07-24,8.958333333333334,14.389000000000001,5.430666666666667,4.875,,18.0,178.696,2.542,16.435,195.13
2013-07-25,10.608333333333334,16.550666666666668,5.942,4.3025,,34.583,185.125,3.391,12.417,197.542
2013-07-26,12.597,18.58366666666667,5.986,4.6875,,36.917,193.292,4.458,14.333,207.625
2013-07-27,9.111333333333333,13.125,4.0136666666666665,3.5,,40.375,189.792,4.292,13.0,202.792
2013-07-28,6.3196666666666665,9.264000000000001,2.9443333333333332,2.6665,,30.917,187.458,3.375,13.875,201.333
2013-07-29,10.152666666666667,18.291666666666668,8.139,3.896,,26.25,183.348,3.667,16.783,200.13
2013-07-30,11.555333333333332,17.639,6.083000000000001,3.604,,29.583,183.0,3.583,16.792,199.792
2013-07-31,11.305333333333332,17.208333333333332,5.902666666666666,3.1875,,30.833,181.333,3.292,14.917,196.25
2013-08-01,10.609,15.840666666666666,5.2316666666666665,3.133,,24.875,179.167,3.348,15.375,194.542
2013-08-02,6.309666666666668,10.336666666666666,4.026666666666666,1.646,,27.864,186.583,3.292,11.375,197.958
2013-08-03,7.8125,13.9585,6.146,2.625,,31.083,186.261,3.875,13.13,199.391
2013-08-04,7.0,12.3125,5.3125,3.542,,21.625,181.375,3.458,13.667,195.042
2013-08-05,7.257000000000001,12.606,5.349,3.0095,,21.333,179.318,3.261,10.5,189.818
2013-08-06,8.680333333333333,15.125,6.4446666666666665,3.729,,28.958,183.875,3.75,10.917,194.792
2013-08-07,9.403,16.06266666666667,6.659666666666666,4.156499999999999,,31.708,185.75,3.812,12.875,198.625
2013-08-08,9.505333333333333,15.284333333333334,5.779333333333334,4.1235,,38.667,179.643,3.429,12.143,191.786
2013-08-09,12.486333333333334,18.833333333333332,6.347,4.9585,,44.125,184.083,4.25,24.833,208.917
2013-08-10,10.305666666666667,14.611333333333334,4.3053333333333335,5.0835,,42.917,184.583,4.292,18.208,202.792
2013-08-11,7.889,10.888666666666666,3.0,5.4165,,50.476,186.625,4.0,14.875,201.5
2013-08-12,8.911333333333333,12.872333333333335,3.9613333333333336,4.3955,,34.208,187.5,3.87,14.25,201.75
2013-08-13,9.202333333333334,12.467333333333334,3.265,5.3335,,43.75,192.522,4.75,18.739,211.261
2013-08-14,7.7363333333333335,11.0,3.263666666666667,5.625,,48.042,190.792,4.875,15.042,205.833
2013-08-15,7.889333333333333,10.721666666666666,2.8320000000000003,5.7165,,51.0,189.292,5.167,13.417,202.708
2013-08-16,7.583666666666666,10.819333333333333,3.236333333333333,5.7085,,48.458,188.333,4.708,12.708,201.042
2013-08-17,7.083333333333333,10.458333333333334,3.375,4.375,,43.708,188.333,3.833,11.875,200.208
2013-08-18,6.889,10.041333333333334,3.153,4.833,,29.375,184.478,3.833,10.609,195.087
2013-08-19,10.597666666666667,17.334333333333333,6.7363333333333335,4.6305,,24.208,184.391,3.5,12.478,196.87
2013-08-20,11.708333333333334,18.430666666666667,6.722333333333334,4.8335,,22.958,184.542,3.458,15.292,199.833
2013-08-21,11.764000000000001,18.611,6.847,5.3125,,20.958,182.75,3.792,14.542,197.292
2013-08-22,8.271666666666667,14.758000000000001,6.486,3.8185000000000002,,13.417,177.708,2.625,10.25,187.958
2013-08-23,8.439,15.819666666666668,7.3806666666666665,3.5625,,12.583,178.435,2.625,11.913,190.348
2013-08-24,9.708,15.791666666666666,6.083333333333333,2.9165,,6.792,179.083,2.75,11.708,190.792
2013-08-25,7.152666666666666,11.708666666666668,4.555666666666666,2.458,,8.375,181.292,3.042,10.25,191.542
2013-08-26,9.473666666666666,14.499666666666668,5.025333333333333,3.3125,,14.25,190.444,4.087,8.667,199.111
2013-08-27,9.264000000000001,14.944666666666668,5.680666666666667,3.25,,14.333,,3.667,,
2013-08-28,12.652666666666667,17.680666666666667,5.028,4.2915,,30.875,,4.458,,
2013-08-29,14.954999999999998,20.663,5.707666666666667,5.461,,41.25,,5.208,,
2013-08-30,12.723666666666666,21.409333333333336,8.685666666666666,4.2915,,19.87,,3.792,,
2013-08-31,10.472333333333333,18.778000000000002,8.305333333333333,3.7915,,14.667,,5.083,,
2013-09-01,4.028,6.625,2.5973333333333333,1.854,,9.292,,3.292,,
2013-09-02,10.890666666666666,19.817666666666668,8.927333333333332,2.652,,8.792,,4.0,,
2013-09-03,8.266666666666667,16.59166666666667,8.325000000000001,2.5835,,6.333,,3.125,,
2013-09-04,8.741999999999999,13.716333333333333,4.974333333333333,2.729,,4.0,185.818,2.75,22.455,208.273
2013-09-05,8.065333333333333,14.194,6.128666666666667,2.5605,,7.208,187.792,2.792,20.0,207.792
2013-09-06,10.667000000000002,16.194666666666667,5.527666666666666,3.396,,11.833,189.375,3.625,20.167,209.542
2013-09-07,8.972333333333333,12.444333333333333,3.4723333333333333,2.8335,,12.583,188.958,3.583,19.875,208.833
2013-09-08,5.653,8.041666666666666,2.389,2.021,,14.208,188.208,3.625,25.5,213.708
2013-09-09,9.177,15.009666666666668,5.833000000000001,2.8335,,9.083,188.826,3.0,19.609,208.435
2013-09-10,15.241333333333335,21.473333333333333,6.232333333333333,5.5,,26.727,192.708,5.667,25.25,217.958
2013-09-11,14.889000000000001,20.305666666666667,5.416666666666667,5.146,,40.125,193.708,5.292,44.667,238.375
2013-09-12,13.508666666666668,20.240333333333336,6.731999999999999,3.5905,,39.75,191.792,4.833,46.125,237.917
2013-09-13,12.374666666666664,21.277666666666665,8.903,5.854,,53.875,190.917,5.542,34.333,225.25
2013-09-14,10.430333333333333,15.541666666666666,5.1113333333333335,3.896,,46.0,191.478,4.792,35.0,226.478
2013-09-15,3.5973333333333333,5.874666666666667,2.278,2.0415,,9.167,181.333,2.292,24.208,205.542
2013-09-16,3.892666666666667,6.554333333333333,2.6616666666666666,2.5625,,4.667,184.208,1.913,20.458,204.667
2013-09-17,11.444333333333333,17.444333333333333,6.0,3.2915,,10.25,189.5,2.792,19.667,209.167
2013-09-18,16.0,22.333333333333332,6.333333333333333,4.8335,,18.083,190.542,3.833,23.208,213.75
2013-09-19,13.791666666666666,20.188999999999997,6.397333333333333,3.508,,14.875,188.087,3.174,17.826,205.913
2013-09-20,15.180666666666667,21.777666666666665,6.597333333333334,4.3125,,24.083,191.042,4.083,22.708,213.75
2013-09-21,14.167000000000002,18.95866666666667,4.791666666666667,5.854,,37.167,189.792,4.833,23.958,213.75
2013-09-22,6.903,9.027666666666667,2.125,3.8125,,32.75,188.542,4.292,24.625,213.167
2013-09-23,9.090666666666666,12.761333333333333,3.670666666666667,3.75,,31.792,188.0,3.87,21.5,209.5
2013-09-24,13.360999999999999,18.513666666666666,5.153,4.375,,27.292,189.652,3.833,22.957,212.609
2013-09-25,11.213,16.762333333333334,5.5489999999999995,4.3545,,19.091,188.0,3.75,20.375,208.375
2013-09-26,4.862333333333333,8.119666666666667,3.2573333333333334,2.3125,,5.125,186.917,2.0,13.25,200.167
2013-09-27,12.139000000000001,18.902666666666665,6.764,2.9375,,8.083,190.708,2.833,16.625,207.333
2013-09-28,9.083666666666666,11.952,2.867666666666667,3.5835,,13.636,189.542,2.708,15.333,204.875
2013-09-29,5.527666666666666,7.847333333333334,2.3196666666666665,3.396,,13.708,186.565,2.333,13.652,200.217
2013-09-30,12.048333333333332,17.548333333333336,5.5,4.25,,17.75,186.417,3.0,18.458,204.875
2013-10-01,10.430666666666667,16.014,5.583333333333333,3.479,,20.833,185.708,3.292,16.25,201.958
2013-10-02,10.541666666666666,16.964666666666666,6.423333333333335,2.9960000000000004,,12.167,184.952,2.957,18.238,203.19
2013-10-03,7.584666666666666,11.809666666666667,4.225333333333333,2.1255,,13.5,186.458,2.625,11.042,197.5
2013-10-04,12.235999999999999,18.541666666666668,6.3053333333333335,2.9165,,16.417,188.958,2.958,13.667,202.625
2013-10-05,7.8196666666666665,12.027666666666667,4.208333333333333,1.8125,,13.0,189.125,2.958,14.25,203.375
2013-10-06,5.958333333333333,9.027666666666667,3.0693333333333332,2.3125,,11.333,185.875,3.0,16.167,202.042
2013-10-07,9.077333333333334,13.102666666666666,4.025333333333333,3.604,,13.625,183.348,3.174,15.565,198.913
2013-10-08,9.305666666666667,13.403,4.097333333333333,3.583,,13.917,183.125,2.625,15.833,198.958
2013-10-09,7.268000000000001,11.612666666666668,4.344666666666666,2.979,,6.208,182.042,3.333,18.125,200.167
2013-10-10,13.159333333333334,19.252333333333333,6.093,3.915,,14.833,183.458,3.375,19.833,203.292
2013-10-11,13.694333333333333,23.58366666666667,9.888666666666667,5.625,,24.25,186.042,4.125,24.875,210.917
2013-10-12,9.277666666666667,13.0,3.7223333333333333,3.875,,27.958,190.522,3.167,22.0,212.522
2013-10-13,6.277666666666666,8.888666666666667,2.611,2.875,,11.125,190.5,3.042,13.75,204.25
2013-10-14,9.749333333333334,13.353333333333333,3.6039999999999996,3.375,,18.708,190.208,3.348,15.5,205.708
2013-10-15,10.264000000000001,16.430333333333333,6.166666666666667,1.979,,17.292,187.792,3.0,12.875,200.667
2013-10-16,5.650333333333333,10.084000000000001,4.433333333333333,1.7395,,4.292,188.333,2.043,10.542,198.875
2013-10-17,7.0616666666666665,11.921,4.859,1.7854999999999999,,8.125,188.696,2.208,8.043,196.739
2013-10-18,9.444666666666667,13.610999999999999,4.166666666666667,2.1045,,12.458,188.292,2.708,10.875,199.167
2013-10-19,9.333333333333334,12.805666666666667,3.472,1.896,,13.0,186.958,3.083,11.625,198.583
2013-10-20,5.819333333333333,8.444333333333333,2.625,1.5415,,4.875,185.083,2.917,10.375,195.458
2013-10-21,8.76,16.784333333333333,8.024000000000001,2.667,,8.25,184.583,3.522,11.625,196.208
2013-10-22,9.583333333333334,18.778000000000002,9.194333333333333,2.458,,8.125,186.348,2.875,12.348,198.696
2013-10-23,6.547,8.136000000000001,1.5886666666666667,1.729,,6.739,185.875,2.458,9.542,195.417
2013-10-24,5.931333333333334,7.531,1.5996666666666666,1.5215,,4.667,185.667,2.375,9.625,195.292
2013-10-25,12.590333333333334,20.861,8.270666666666665,1.7919999999999998,,3.25,188.583,3.083,14.083,202.667
2013-10-26,6.402666666666666,10.032333333333334,3.6296666666666666,2.0625,,11.042,189.625,3.375,13.75,203.375
2013-10-27,6.458666666666666,9.180666666666667,2.722,1.625,,16.625,189.304,3.375,13.174,202.478
2013-10-28,12.865,19.825333333333333,6.960999999999999,2.646,,18.792,189.75,3.957,14.833,204.583
2013-10-29,16.125,24.652666666666665,8.527666666666667,4.6875,,27.125,189.875,5.167,17.917,207.792
2013-10-30,12.415999999999999,21.709666666666664,9.293333333333335,3.6740000000000004,,33.917,191.167,4.261,18.25,209.417
2013-10-31,15.462333333333333,25.39,9.927333333333333,2.9295,,35.167,194.167,5.125,15.125,209.292
2013-11-01,13.5,19.653000000000002,6.152666666666666,2.729,,33.458,192.87,5.0,16.0,208.87
2013-11-02,17.055666666666667,25.5,8.444666666666668,3.5625,,41.625,191.833,6.125,20.833,212.667
2013-11-03,12.347333333333333,17.014,4.666666666666667,2.5,,47.792,193.042,7.0,20.625,213.667
2013-11-04,7.919,11.221666666666666,3.302666666666667,2.3335,,17.75,191.917,5.217,18.917,210.833
2013-11-05,12.430666666666667,20.125,7.6946666666666665,2.479,,27.583,193.208,4.958,14.042,207.25
2013-11-06,16.041666666666668,26.611333333333334,10.569666666666668,3.146,,34.125,191.478,5.167,17.217,208.696
2013-11-07,15.290000000000001,24.027,8.737333333333334,4.3309999999999995,,36.833,191.875,4.875,24.208,216.083
2013-11-08,15.373666666666665,23.328000000000003,7.954,3.229,,24.792,191.375,4.042,19.417,210.792
2013-11-09,14.055666666666667,20.389,6.333333333333333,3.1045,,24.75,189.958,4.125,16.625,206.583
2013-11-10,9.597,13.541666666666666,3.9443333333333332,2.667,,21.583,189.5,4.375,14.5,204.0
2013-11-11,7.8950000000000005,11.773666666666665,3.879,3.2800000000000002,,4.042,189.65,2.318,7.95,197.6
2013-11-12,11.013666666666666,22.239,11.225,2.316,,9.417,191.095,2.875,15.857,206.952
2013-11-13,9.514000000000001,20.666666666666668,11.152666666666667,1.8330000000000002,,5.958,192.087,2.708,12.174,204.261
2013-11-14,14.494333333333332,26.956,12.461333333333334,2.6955,,12.458,192.458,3.833,15.042,207.5
2013-11-15,12.944333333333333,20.624666666666666,7.680666666666667,2.6045,,14.667,190.25,4.125,12.167,202.417
2013-11-16,12.583333333333334,20.361,7.778000000000001,3.979,,27.75,191.783,4.833,13.087,204.87
2013-11-17,11.416666666666666,15.694333333333333,4.278,4.021,,45.208,193.625,5.083,14.625,208.25
2013-11-18,10.434,16.532666666666668,6.098333333333334,3.6665,,6.917,190.083,2.783,12.375,202.458
2013-11-19,10.652666666666667,15.416666666666666,4.7636666666666665,4.354,,7.583,192.208,2.833,9.833,202.042
2013-11-20,16.277666666666665,31.347333333333335,15.069333333333333,3.6665,,12.708,191.75,3.708,13.292,205.042
2013-11-21,15.770333333333333,32.88733333333334,17.116333333333333,2.502,,16.917,191.174,3.75,16.913,208.087
2013-11-22,14.277333333333333,28.040333333333336,13.763333333333334,2.5625,,12.435,190.0,3.583,18.292,208.292
2013-11-23,13.138666666666666,21.680666666666667,8.541666666666666,2.729,,18.75,190.833,4.042,14.458,205.292
2013-11-24,13.486333333333334,19.958333333333332,6.472333333333334,4.354,,32.042,190.083,4.958,14.625,204.708
2013-11-25,17.059,27.84566666666667,10.786333333333333,4.896,,22.792,192.375,5.913,19.292,211.667
2013-11-26,10.166666666666666,15.125333333333336,4.958333333333333,4.896,,8.583,190.565,2.583,9.478,200.043
2013-11-27,18.066333333333333,29.105333333333334,11.039333333333333,3.0,,19.833,192.5,4.696,16.583,209.083
2013-11-28,8.593,14.498666666666665,5.905666666666666,3.2249999999999996,,8.889,192.083,2.917,8.167,200.25
2013-11-29,12.778,24.403000000000002,11.625,2.7915,,7.25,193.542,3.292,15.083,208.625
2013-11-30,14.264000000000001,23.639,9.375,3.125,,12.375,194.292,4.375,17.0,211.292
2013-12-01,13.069333333333333,21.041666666666668,7.972333333333334,3.479,,21.875,192.913,4.833,16.174,209.087
2013-12-02,18.90433333333333,36.312000000000005,17.407666666666668,4.979,,28.292,192.583,5.913,21.375,213.958
2013-12-03,18.5,38.375,19.874666666666666,3.4375,,15.792,190.667,4.5,17.958,208.625
2013-12-04,17.47866666666667,38.187000000000005,20.708333333333332,3.021,,21.333,190.125,4.625,28.833,218.958
2013-12-05,19.48,39.55833333333333,20.078333333333333,3.805,,26.208,192.667,5.5,18.75,211.417
2013-12-06,19.847333333333335,39.639,19.791666666666668,5.875,,45.958,194.609,5.708,21.13,215.739
2013-12-07,12.819666666666668,22.402666666666665,9.583333333333334,2.6665,,18.708,192.208,3.958,13.708,205.917
2013-12-08,10.152666666666667,14.055666666666667,3.9026666666666667,2.479,,21.708,191.583,4.042,9.958,201.542
2013-12-09,19.819333333333333,35.526,15.706666666666669,2.674,,23.833,188.909,5.318,18.682,207.591
2013-12-10,13.319666666666668,21.20866666666667,7.889,4.042,,9.667,187.25,4.792,11.875,199.125
2013-12-11,12.264000000000001,23.472333333333335,11.208333333333334,4.9375,,13.458,186.208,4.292,14.083,200.292
2013-12-12,10.464,15.829999999999998,5.366,3.981,,7.5,184.667,2.917,9.458,194.125
2013-12-13,13.985999999999999,27.986,14.0,2.854,,10.042,185.75,4.0,13.667,199.417
2013-12-14,9.527666666666667,14.388666666666666,4.861,4.0625,,9.792,191.043,3.042,11.435,202.478
2013-12-15,11.513666666666666,16.041666666666668,4.527666666666667,3.7915,,20.542,191.958,3.5,14.0,205.958
2013-12-16,12.897666666666666,25.829666666666668,12.932333333333332,1.854,,9.083,190.667,3.391,12.125,202.792
2013-12-17,12.444666666666668,24.471999999999998,12.027666666666667,1.6665,,7.792,189.875,3.458,11.417,201.292
2013-12-18,8.527666666666667,11.291333333333334,2.763666666666667,1.125,,3.333,188.583,2.583,7.167,195.75
2013-12-19,12.149000000000001,18.824666666666666,6.675999999999999,2.6555,,5.167,191.522,3.792,14.696,206.217
2013-12-20,9.366,12.291666666666666,2.925666666666667,3.958,,9.739,191.833,3.25,10.042,201.875
2013-12-21,11.666666666666666,15.472333333333333,3.8056666666666668,3.333,,4.167,191.542,3.417,13.125,204.667
2013-12-22,8.764000000000001,13.639000000000001,4.875,1.417,,10.125,190.625,3.25,11.917,202.542
2013-12-23,14.972666666666667,22.56833333333333,7.5953333333333335,2.375,,16.75,191.292,4.435,16.25,207.542
2013-12-24,11.079666666666668,21.435000000000002,10.354999999999999,2.1959999999999997,,11.625,189.696,3.522,11.348,201.043
2013-12-25,16.889,28.875,11.985999999999999,3.229,,16.083,189.542,3.917,14.208,203.75
2013-12-26,21.343666666666667,41.367,20.023333333333333,2.7805,,25.208,190.625,5.167,24.5,215.125
2013-12-27,11.319666666666668,15.652666666666667,4.333333333333333,5.0,,18.625,194.167,5.125,11.583,205.75
2013-12-28,10.166666666666666,13.347333333333333,3.1806666666666668,5.625,,6.833,191.458,3.208,14.042,205.5
2013-12-29,9.639000000000001,13.013666666666666,3.375,3.875,,9.833,190.609,3.542,12.217,202.826
2013-12-30,11.406666666666666,16.885,5.477333333333334,4.125,,14.5,192.25,4.478,15.458,207.708
2013-12-31,10.889000000000001,15.958666666666668,5.0696666666666665,5.3545,,27.708,195.5,5.583,22.75,218.25
2014-01-01,3.9486666666666665,4.615666666666667,0.6666666666666666,4.5435,,4.833,189.652,2.417,3.522,193.174
