date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2012-06-15,199.72899999999998,83.0,71.583,63.0,16.8125,21.166666666666668,26.764,5.597333333333334,13.5625,21.083333333333332,239.5,200.91649999999998,162.0,216.542,2.917,2.458
2012-06-16,210.4565,97.0,92.292,83.0,20.087,27.189000000000004,36.99733333333334,9.808,10.354,20.736333333333334,209.5,198.1875,188.5,230.5435,4.0,2.333
2012-06-17,208.7655,97.0,83.792,57.0,29.6495,30.666666666666668,39.37533333333334,8.708333333333334,13.0625,23.555666666666667,266.0,231.35399999999998,196.5,238.41500000000002,6.696,4.292
2012-06-18,201.60399999999998,85.0,70.458,60.0,18.2915,26.86366666666667,32.548,5.684333333333332,13.121,21.143666666666665,268.0,241.1875,224.0,219.89600000000002,3.478,3.174
2012-06-19,208.74599999999998,96.0,87.583,72.0,15.3505,22.554666666666666,31.276666666666667,8.722333333333333,16.729,33.005,260.5,234.6875,221.5,224.0965,3.167,2.792
2012-06-20,181.93,90.0,72.542,65.0,11.5755,13.938,24.592000000000002,10.654,13.29,24.149,289.0,264.1875,230.0,193.50549999999998,4.5,3.522
2012-06-21,193.5625,82.0,76.375,69.0,17.792,29.221999999999998,45.65266666666667,16.430333333333333,14.854,26.805333333333333,256.0,233.33350000000002,216.5,211.3545,5.542,7.0
2012-06-22,202.5215,97.0,87.583,78.0,17.5215,29.346666666666664,40.332,10.985666666666667,8.5415,18.374666666666666,224.5,208.25,180.0,220.0435,4.375,3.875
2012-06-23,212.7825,85.0,76.792,62.0,18.0225,27.778000000000002,32.486,4.708666666666667,12.3335,20.805666666666667,240.0,217.542,202.0,230.805,3.043,7.083
2012-06-24,202.89600000000002,87.0,76.542,70.0,15.9375,15.819333333333333,17.642,1.8223333333333336,11.896,20.916666666666668,255.5,224.3125,198.0,218.83350000000002,3.25,2.522
2012-06-25,189.4375,80.0,73.417,67.0,11.6875,11.862333333333334,15.679999999999998,3.817333333333334,5.9375,12.511000000000001,196.0,183.58350000000002,171.0,201.125,2.174,1.167
2012-06-26,191.125,82.0,62.708,43.0,13.013,15.590666666666666,19.618333333333332,4.028,10.6665,16.716666666666665,234.0,195.5,159.5,204.138,2.292,1.333
2012-06-27,204.8615,84.0,68.708,50.0,14.9505,22.062,27.111,5.049333333333333,14.121500000000001,21.655,242.0,203.4795,160.5,219.812,2.875,2.783
2012-06-28,204.13049999999998,89.0,75.917,64.0,19.5865,27.609333333333336,39.921,12.311666666666667,13.417,21.305666666666667,244.0,220.8125,188.5,223.7175,4.042,4.542
2012-06-29,189.5165,84.0,71.292,56.0,14.4095,16.194333333333333,21.486333333333334,5.291666666666667,6.5415,12.305666666666667,271.0,233.417,208.0,203.926,2.478,1.375
2012-06-30,189.22899999999998,83.0,71.25,59.0,13.146,14.665,20.001666666666665,5.337,7.0835,12.430666666666667,272.0,231.85399999999998,204.5,202.375,2.208,1.13
2012-07-01,199.66649999999998,97.0,77.542,62.0,15.1875,19.074333333333332,22.023,2.9483333333333337,13.104,20.79133333333333,241.0,216.125,197.5,214.85399999999998,3.875,2.708
2012-07-02,191.6365,97.0,85.125,70.0,14.4545,22.762666666666664,34.589333333333336,11.826666666666666,6.805,15.657000000000002,266.0,225.10399999999998,193.5,206.091,4.042,1.609
2012-07-03,204.8125,97.0,86.625,72.0,20.2915,32.014,48.76500000000001,16.751,16.2335,26.590666666666664,270.0,229.85399999999998,215.0,225.10399999999998,5.522,5.5
2012-07-04,191.71749999999997,97.0,81.208,65.0,17.5,29.55933333333333,39.35466666666667,9.795333333333334,15.25,23.722333333333335,284.0,246.3125,209.5,209.2175,7.0,4.708
2012-07-05,201.49450000000002,93.0,79.333,70.0,25.8215,49.708333333333336,65.31933333333333,15.610999999999999,27.7085,42.541666666666664,285.0,261.58349999999996,238.0,227.316,6.304,8.208
2012-07-06,210.292,96.0,86.958,70.0,25.2915,48.64166666666667,64.13866666666667,15.496333333333334,32.7705,49.138666666666666,273.0,250.1455,229.5,235.58350000000002,7.917,6.522
2012-07-07,195.667,98.0,94.75,89.0,18.104,22.861666666666668,31.899,9.037333333333335,12.565999999999999,24.402666666666665,250.5,228.792,206.5,213.77100000000002,4.542,2.0
2012-07-08,192.16649999999998,97.0,83.625,67.0,13.958,11.666666666666666,13.235999999999999,1.5693333333333335,6.521,13.833333333333334,251.0,223.417,200.5,206.125,2.917,1.625
2012-07-09,192.0625,88.0,73.833,59.0,17.729,23.905333333333335,36.125,12.219666666666667,13.9165,21.935333333333332,285.0,247.458,203.0,209.79149999999998,5.174,4.208
2012-07-10,190.174,88.0,75.0,52.0,20.244,28.645,43.800333333333334,15.155333333333333,18.854,28.002333333333336,307.5,262.5625,234.0,210.418,7.125,10.292
2012-07-11,185.1265,87.0,78.167,67.0,16.496,21.19333333333333,40.023,18.829666666666668,16.645,24.549666666666667,297.5,267.4375,238.0,201.6235,7.174,8.0
2012-07-12,178.72899999999998,91.0,85.833,81.0,13.4585,14.372666666666667,34.336000000000006,19.963333333333335,11.3125,23.972333333333335,269.0,263.02099999999996,254.0,192.1875,6.208,3.957
2012-07-13,181.2295,96.0,85.958,74.0,15.1455,21.374666666666666,42.79966666666667,21.425333333333338,16.021,29.986,296.5,269.208,247.0,196.375,7.208,5.125
2012-07-14,179.4375,96.0,78.792,66.0,12.9375,14.458333333333334,23.208333333333332,8.75,17.7085,31.444333333333333,316.5,282.0625,247.5,192.375,4.875,3.375
2012-07-15,177.8125,87.0,75.958,64.0,11.375,6.514,12.055666666666667,5.541666666666667,10.7085,19.305333333333333,315.5,287.27099999999996,265.5,189.1875,3.542,3.417
2012-07-16,178.848,81.0,70.75,62.0,11.4345,5.9976666666666665,11.834666666666669,5.837,8.354,16.125,319.0,291.79150000000004,267.5,190.2825,3.0,3.542
2012-07-17,186.261,84.0,73.042,64.0,20.522,19.920333333333332,48.223333333333336,28.302999999999997,15.312999999999999,26.786666666666665,330.5,292.58349999999996,265.0,206.7825,5.773,6.625
2012-07-18,195.10399999999998,90.0,79.083,67.0,19.756,31.90833333333333,44.31766666666667,12.409333333333334,20.6575,35.47266666666667,312.5,279.81449999999995,256.5,214.8605,4.833,5.091
2012-07-19,216.9375,92.0,75.208,55.0,21.479,25.188,47.358000000000004,22.170333333333332,22.3125,38.80533333333333,336.5,275.625,220.5,238.417,3.792,4.292
2012-07-20,189.54149999999998,94.0,82.917,76.0,12.583,15.653,22.458333333333332,6.805666666666667,12.0,22.75,218.5,202.27100000000002,179.5,202.125,2.667,1.5
2012-07-21,191.27100000000002,93.0,85.917,77.0,13.75,17.694333333333333,23.971999999999998,6.277666666666666,8.375,17.027666666666665,216.0,194.83350000000002,173.5,205.02100000000002,3.5,1.208
2012-07-22,191.8045,93.0,86.875,80.0,12.217,14.746333333333334,16.386666666666667,1.64,13.104,22.916666666666668,230.5,209.042,188.5,204.0215,3.417,1.708
2012-07-23,192.1735,88.0,79.292,66.0,15.782499999999999,23.469666666666665,37.556000000000004,14.086666666666666,12.125,22.546666666666667,284.5,248.875,212.5,207.9565,4.227,1.958
2012-07-24,198.7955,91.0,78.25,64.0,29.593,42.577999999999996,61.85866666666667,19.280666666666665,25.173499999999997,37.23733333333333,301.5,274.14599999999996,238.5,228.3885,7.667,8.318
2012-07-25,201.20850000000002,91.0,76.875,61.0,24.875,40.015,57.23566666666667,17.22066666666667,32.9585,48.31933333333333,319.0,288.5625,256.5,226.083,7.25,7.333
2012-07-26,201.04149999999998,91.0,75.708,45.0,27.0,43.31966666666667,55.014,11.694666666666668,41.479,61.333333333333336,345.5,301.917,267.5,228.04149999999998,7.458,9.5
2012-07-27,210.5625,92.0,79.542,65.0,26.6455,45.333333333333336,70.16666666666667,24.833333333333332,37.1875,61.81933333333333,330.5,293.8125,266.0,237.208,6.917,12.292
2012-07-28,184.36950000000002,87.0,76.792,65.0,21.804499999999997,25.546999999999997,37.09,11.542666666666667,21.4585,34.097,327.5,296.75,273.0,206.17399999999998,4.667,7.333
2012-07-29,182.66750000000002,90.0,78.542,67.0,20.3255,19.333333333333332,27.0,7.666666666666667,16.979,28.971999999999998,320.0,293.167,271.0,202.9925,5.391,6.833
2012-07-30,179.1875,84.0,74.25,65.0,14.8545,15.614666666666665,40.57966666666667,24.964333333333332,12.7645,21.965666666666664,328.0,294.3125,269.5,194.04149999999998,7.609,5.783
2012-07-31,188.9185,85.0,71.583,55.0,13.746,15.866999999999999,27.170666666666666,11.303666666666667,13.896,27.168000000000003,325.5,288.8125,262.5,202.66500000000002,3.125,7.167
2012-08-01,187.0625,89.0,76.5,63.0,14.5415,17.055666666666667,30.805666666666667,13.75,13.7085,25.014,318.0,290.0625,267.0,201.60399999999998,4.125,5.0
2012-08-02,183.381,86.0,70.458,51.0,15.786,18.393,34.709,16.316000000000003,14.335,24.278333333333336,339.0,300.125,272.0,199.16750000000002,4.708,5.522
2012-08-03,189.87,86.0,72.917,56.0,13.3695,15.531999999999998,25.688333333333333,10.156666666666666,11.6665,20.680333333333333,326.5,293.708,271.5,203.239,2.708,3.625
2012-08-04,188.078,85.0,76.583,63.0,14.5625,12.944333333333333,19.125,6.180666666666667,11.771,20.708333333333332,317.0,284.52099999999996,262.0,202.6405,1.87,4.25
2012-08-05,194.08350000000002,91.0,74.75,58.0,16.2085,10.692666666666668,17.83066666666667,7.137666666666667,13.0,22.361333333333334,331.5,295.0625,264.5,210.29149999999998,3.917,5.261
2012-08-06,208.689,98.0,87.125,74.0,17.765500000000003,19.610666666666667,50.53900000000001,30.92833333333333,10.7705,20.443,291.0,269.125,247.0,226.4545,4.739,4.667
2012-08-07,196.833,91.0,75.333,54.0,21.333,28.971999999999998,43.208333333333336,14.235999999999999,21.9375,35.06933333333333,319.0,283.7705,256.0,218.167,5.542,4.542
2012-08-08,187.667,84.0,69.375,53.0,13.0,14.680666666666667,18.028000000000002,3.3473333333333333,10.1665,22.805666666666667,300.0,259.66650000000004,234.5,200.66649999999998,2.667,1.125
2012-08-09,189.7195,74.0,65.208,54.0,14.3655,19.867333333333335,25.777666666666665,5.910666666666667,9.701,17.523,293.5,257.5,229.0,204.08499999999998,2.792,1.087
2012-08-10,191.135,81.0,74.625,66.0,15.1855,28.333333333333332,40.916666666666664,12.583333333333334,17.542,29.333333333333332,308.0,267.9375,235.5,206.32049999999998,6.261,5.25
2012-08-11,182.60399999999998,85.0,79.5,70.0,14.958,15.887666666666666,25.76733333333333,9.88,15.604,25.541666666666668,311.5,286.3955,272.5,197.5625,5.292,4.913
2012-08-12,187.70850000000002,86.0,80.167,67.0,15.7085,13.684333333333333,19.389333333333333,5.705333333333333,13.875,23.375,308.0,279.41650000000004,260.0,203.41649999999998,5.083,4.0
2012-08-13,185.348,89.0,73.417,59.0,11.282499999999999,10.217666666666666,19.042333333333335,8.824333333333334,13.776499999999999,21.878666666666664,331.0,296.6875,264.0,196.63049999999998,4.565,3.708
2012-08-14,182.35399999999998,94.0,79.708,67.0,13.1875,13.222,23.20866666666667,9.985999999999999,12.646,21.611,306.0,283.16650000000004,269.0,195.54149999999998,4.75,4.208
2012-08-15,190.9515,90.0,77.417,64.0,13.187,12.935666666666668,25.128666666666664,12.193333333333333,12.7635,22.528000000000002,325.5,289.125,259.5,204.13850000000002,3.958,3.304
2012-08-16,180.263,83.0,72.0,56.0,17.416,13.291666666666666,28.486,15.194333333333333,12.25,19.861,334.0,298.75,275.0,197.67849999999999,5.739,5.042
2012-08-17,195.64600000000002,86.0,72.917,56.0,21.771,22.325333333333333,38.12266666666667,15.796999999999999,19.8335,31.472333333333335,348.0,303.52099999999996,275.5,217.417,4.458,5.739
2012-08-18,187.27100000000002,93.0,81.875,63.0,17.146,21.023666666666667,33.76566666666667,12.742333333333333,11.854,22.083333333333332,306.0,278.0,259.0,204.417,4.375,5.208
2012-08-19,182.79149999999998,86.0,71.917,55.0,15.25,12.430666666666667,18.5,6.0696666666666665,9.9795,17.611333333333334,326.0,288.75,263.0,198.04149999999998,4.208,4.208
2012-08-20,186.7365,85.0,68.083,50.0,15.587499999999999,21.345333333333333,32.687999999999995,11.342333333333334,13.0625,23.992,326.0,291.77099999999996,257.0,202.324,4.913,5.042
2012-08-21,182.413,84.0,72.25,61.0,17.195999999999998,19.2,38.17033333333333,18.970666666666666,13.3295,22.172666666666668,333.5,295.72900000000004,268.0,199.609,6.208,6.208
2012-08-22,178.82,81.0,74.5,63.0,13.483,14.296999999999999,37.96233333333333,23.665333333333333,12.8695,20.439666666666668,323.0,294.5,273.0,192.303,6.913,4.652
2012-08-23,181.0625,84.0,69.792,53.0,15.729500000000002,18.678,38.82233333333333,20.144333333333332,14.3955,20.523,340.5,300.04150000000004,272.5,196.79149999999998,5.708,7.217
2012-08-24,183.7705,86.0,67.833,45.0,14.375,18.071333333333335,33.848333333333336,15.777333333333333,14.582999999999998,20.416666666666668,331.5,297.41650000000004,273.5,198.14600000000002,5.042,5.875
2012-08-25,188.25,88.0,68.875,49.0,14.770499999999998,16.402666666666665,27.902666666666665,11.499666666666668,14.021,20.368666666666666,342.5,299.583,267.0,203.02100000000002,4.333,5.833
2012-08-26,189.5,82.0,67.417,43.0,12.854,11.013666666666666,15.083333333333334,4.0696666666666665,11.4165,19.180333333333333,337.5,297.77099999999996,271.0,202.3545,3.708,4.417
2012-08-27,183.09300000000002,84.0,67.792,48.0,14.393999999999998,17.902666666666665,33.605333333333334,15.702666666666666,12.5015,19.402,336.5,299.9795,272.5,197.487,5.696,4.0
2012-08-28,185.223,80.0,68.417,45.0,15.559999999999999,18.805333333333333,34.333,15.527666666666667,14.125,21.694333333333333,330.5,294.22900000000004,274.0,200.7825,6.478,5.917
2012-08-29,184.35399999999998,78.0,72.333,61.0,16.354,19.044666666666668,36.657000000000004,17.612333333333336,12.8545,21.416666666666668,320.5,290.8125,268.5,200.708,6.417,4.783
2012-08-30,186.77800000000002,86.0,72.875,50.0,21.1385,27.519666666666666,43.056666666666665,15.536666666666667,15.823999999999998,27.317666666666668,341.5,300.4795,274.5,207.91649999999998,6.042,4.261
2012-08-31,179.5625,87.0,73.583,55.0,17.0,18.75,38.889,20.139,14.7705,23.314333333333337,330.0,294.97900000000004,275.5,196.5625,7.167,6.167
2012-09-01,189.25,91.0,76.25,60.0,14.542000000000002,13.680333333333332,18.749666666666666,5.069333333333334,10.375,18.277666666666665,304.5,276.64599999999996,242.0,203.79149999999998,2.417,1.667
2012-09-02,186.261,94.0,84.167,71.0,14.283,11.723999999999998,12.530000000000001,0.806,7.458,16.722333333333335,286.0,256.9375,237.0,200.5435,2.625,1.292
2012-09-03,187.5445,91.0,75.083,57.0,16.205,24.784333333333336,37.715666666666664,12.931,11.884,20.518,303.0,270.208,243.5,203.75,5.739,4.217
2012-09-04,189.5565,97.0,82.0,68.0,17.604,26.455333333333332,41.798,15.342333333333334,12.104,20.761333333333333,312.0,273.45849999999996,240.0,207.161,6.318,4.783
2012-09-05,194.3125,87.0,72.083,50.0,20.9375,32.36633333333333,41.102,8.735666666666667,19.3125,30.319333333333333,321.0,283.7705,247.5,215.25,6.0,4.083
2012-09-06,189.458,94.0,79.75,58.0,19.6665,29.097333333333335,41.514,12.416666666666666,19.25,30.805333333333333,323.5,273.58349999999996,241.5,209.125,6.458,4.833
2012-09-07,195.6875,87.0,73.167,57.0,21.021,29.166666666666668,41.18033333333333,12.013666666666666,18.0625,31.444333333333333,317.5,276.20849999999996,241.0,216.708,5.75,3.5
2012-09-08,198.86950000000002,90.0,76.625,59.0,17.609,19.883666666666667,26.41033333333333,6.526666666666666,18.7915,31.222333333333335,319.0,280.5,258.0,216.478,4.208,4.917
2012-09-09,183.8485,83.0,70.792,54.0,15.8595,12.430666666666667,17.264,4.833333333333333,10.7915,16.153000000000002,323.5,288.39599999999996,263.5,199.70850000000002,4.348,4.542
2012-09-10,183.97899999999998,84.0,71.167,52.0,17.854,21.95866666666667,42.01433333333333,20.055666666666667,17.1665,24.846999999999998,327.5,288.54150000000004,264.5,201.833,6.625,8.609
2012-09-11,188.458,87.0,67.167,46.0,16.8955,21.709999999999997,33.70933333333333,11.999666666666668,18.5625,25.708,326.0,287.875,260.0,205.3545,4.167,8.25
2012-09-12,190.422,76.0,64.75,45.0,20.0715,26.377666666666666,32.904,6.5263333333333335,12.447,21.835333333333335,313.5,279.85400000000004,247.0,210.493,3.522,3.182
2012-09-13,191.22899999999998,79.0,65.875,49.0,22.458,35.139,46.014,10.875,25.0715,30.986,325.0,287.25,256.0,213.6875,6.25,5.625
2012-09-14,186.1085,82.0,69.708,50.0,17.913,26.775333333333332,43.145,16.369666666666667,19.3125,29.180666666666667,320.5,287.3125,267.0,204.0215,7.792,5.125
2012-09-15,195.0265,86.0,75.833,60.0,14.078000000000001,17.333333333333332,22.791666666666668,5.458333333333333,12.833,20.764,304.0,281.02099999999996,263.0,209.10399999999998,2.739,4.792
2012-09-16,195.08350000000002,88.0,77.292,58.0,14.396,12.619,16.89766666666667,4.278333333333333,10.5,20.041666666666668,316.0,282.583,261.5,209.47899999999998,4.042,2.913
2012-09-17,185.3705,93.0,78.625,63.0,13.7685,11.643333333333333,18.404,6.760666666666666,12.52,24.739666666666665,308.0,279.875,255.0,199.1385,4.5,3.913
2012-09-18,182.9375,92.0,78.792,63.0,13.896,17.608333333333334,39.07233333333333,21.46466666666667,12.7915,25.431,313.5,278.89599999999996,245.5,196.83350000000002,7.174,3.875
2012-09-19,183.25,96.0,88.125,74.0,14.748000000000001,20.981,45.593333333333334,24.613,9.25,21.280333333333335,285.5,263.625,247.5,197.998,7.542,5.042
2012-09-20,189.2175,88.0,73.792,57.0,15.587,26.481000000000005,38.36166666666667,11.881,21.6875,33.458333333333336,306.0,274.97900000000004,251.5,204.80450000000002,5.333,4.458
2012-09-21,196.577,86.0,79.958,72.0,17.3335,31.694333333333333,41.041666666666664,9.347333333333333,20.604,34.93066666666667,268.5,249.375,231.0,213.9105,4.565,2.333
2012-09-22,191.25,92.0,80.667,71.0,12.8125,14.588666666666667,17.807333333333332,3.2183333333333337,9.75,20.153000000000002,254.0,227.625,209.0,204.0625,3.458,1.087
2012-09-23,190.89600000000002,97.0,92.458,79.0,12.125,11.686666666666667,12.867333333333335,1.1806666666666665,6.354,16.291666666666668,220.5,201.79149999999998,184.5,203.02100000000002,3.0,1.042
2012-09-24,195.20850000000002,94.0,73.375,55.0,15.146,26.680666666666667,37.236,10.555666666666667,8.125,15.805666666666667,275.5,232.20850000000002,189.0,210.3545,3.792,2.042
2012-09-25,191.60399999999998,96.0,82.708,75.0,13.271,23.0,33.666333333333334,10.666333333333332,6.896,17.152666666666665,220.0,202.85399999999998,182.0,204.875,4.875,1.0
2012-09-26,192.7275,83.0,67.667,53.0,14.7275,19.697,30.135,10.438,10.0535,19.43466666666667,253.0,218.27100000000002,188.5,207.455,4.087,1.043
2012-09-27,190.5795,72.0,64.542,56.0,14.3215,18.388666666666666,27.402666666666665,9.014000000000001,9.6665,16.791666666666668,245.0,211.625,187.0,204.9015,3.87,1.0
2012-09-28,188.47899999999998,79.0,71.542,65.0,14.104,17.456999999999997,26.111,8.653999999999998,6.2085,12.041666666666666,247.0,222.875,195.0,202.583,4.167,1.0
2012-09-29,195.7295,89.0,77.625,67.0,18.521,26.759,37.54,10.780666666666667,13.4585,20.763666666666666,279.5,247.2295,219.5,214.25,4.958,3.833
2012-09-30,204.0625,92.0,78.208,62.0,13.583,13.722,16.417,2.6943333333333332,16.5,29.319666666666667,291.0,255.52100000000002,230.0,217.6455,3.333,3.333
2012-10-01,183.57,77.0,65.917,50.0,12.2085,19.880333333333333,30.81566666666667,10.935333333333332,10.604,16.851,305.5,267.72900000000004,247.0,195.7785,5.609,6.208
2012-10-02,191.0215,85.0,77.5,68.0,15.408000000000001,19.122333333333334,26.172,7.049333333333333,12.006499999999999,22.421666666666667,263.0,236.8125,217.0,206.42950000000002,3.708,1.783
2012-10-03,192.58499999999998,96.0,86.375,77.0,16.8515,22.722333333333335,35.72233333333333,13.0,7.8315,18.055666666666667,221.5,204.458,183.5,209.437,5.652,1.0
2012-10-04,190.70850000000002,96.0,73.208,53.0,13.6875,20.581,28.231000000000005,7.6499999999999995,6.152,13.097333333333333,276.0,222.3545,179.5,204.39600000000002,3.667,1.391
