date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2014-01-07,12.668,15.354,2.686,5.056,191.917,14.833,1.125,206.75
2014-01-08,12.371,15.121,2.75,6.875,191.417,17.417,1.522,208.833
2014-01-09,13.291,16.444,3.153,6.667,191.957,17.043,1.583,209.0
2014-01-10,11.153,14.431,3.278,4.417,191.042,13.208,1.125,204.25
2014-01-11,6.028,7.431,1.403,8.167,191.5,11.667,1.417,203.167
2014-01-12,5.958,7.125,1.167,3.986,192.0,9.958,1.083,201.958
2014-01-13,12.301,14.932,2.63,5.57,191.909,13.227,1.417,205.136
2014-01-14,18.716,26.004,7.288,9.431,192.292,17.5,1.667,209.792
2014-01-15,22.461,30.272,7.812,9.628,192.708,19.708,1.087,212.417
2014-01-16,13.778,17.07,3.292,6.15,190.304,14.913,1.208,205.217
2014-01-17,3.736,4.778,1.042,6.292,193.167,9.292,1.333,202.458
2014-01-18,7.556,8.764,1.208,3.57,191.083,11.125,1.042,202.208
2014-01-19,7.859,10.567,2.708,7.972,193.13,11.304,1.565,204.435
2014-01-20,13.279,15.231,1.952,11.806,195.708,15.333,1.792,211.042
2014-01-21,20.276,25.077,4.801,14.278,194.208,18.083,1.625,212.292
2014-01-22,22.288,29.106,6.818,11.0,193.083,20.292,1.083,213.375
2014-01-23,15.639,19.639,4.0,4.764,191.174,15.87,,207.043
2014-01-24,11.194,14.82,3.625,6.32,191.167,14.583,,205.75
2014-01-25,7.486,8.833,1.347,8.681,191.167,12.583,,203.75
2014-01-26,13.555,16.944,3.389,16.0,191.583,16.042,,207.625
2014-01-27,12.187,13.971,1.784,7.283,189.25,13.167,,202.417
2014-01-28,13.774,16.498,2.724,4.981,193.417,14.125,,207.542
2014-01-29,16.114,20.511,4.397,6.389,191.917,18.75,,210.667
2014-01-30,22.07,26.125,4.056,7.32,193.261,18.87,,212.13
2014-01-31,6.306,7.611,1.306,3.0,191.833,10.375,,202.208
2014-02-01,7.194,8.416,1.222,4.639,192.458,11.167,,203.625
2014-02-02,11.754,13.652,1.898,6.889,192.087,13.217,,205.304
2014-02-03,14.542,17.208,2.666,8.222,191.875,14.333,,206.208
2014-02-04,14.966,18.273,3.307,10.278,192.458,15.042,,207.5
2014-02-05,17.587,20.401,2.815,9.458,193.0,15.75,,208.75
2014-02-06,14.042,17.514,3.472,10.236,191.957,18.522,,210.478
2014-02-07,11.389,14.139,2.75,7.861,191.042,22.292,,213.333
2014-02-08,6.194,7.278,1.084,8.917,190.542,11.417,,201.958
2014-02-09,4.317,6.067,1.75,2.901,193.5,8.818,,202.318
2014-02-10,5.008,6.091,1.083,6.208,194.5,9.125,,203.625
2014-02-11,8.604,10.208,1.604,15.819,194.917,12.042,,206.958
2014-02-12,10.934,13.439,2.505,22.486,196.0,12.875,,208.875
2014-02-13,3.577,4.605,1.028,5.972,192.783,8.913,,201.696
2014-02-14,7.389,8.986,1.597,6.278,193.083,17.917,,211.0
2014-02-15,6.042,7.375,1.333,14.278,192.875,12.333,,205.208
2014-02-16,12.708,14.32,1.611,10.014,191.083,13.667,,204.75
2014-02-17,20.938,23.071,2.133,9.208,193.167,17.25,,210.417
2014-02-18,15.041,18.27,3.23,5.889,193.13,15.739,,208.87
2014-02-19,12.407,15.173,2.766,4.389,192.5,13.75,,206.25
2014-02-20,11.347,13.208,1.861,5.028,190.913,12.913,,203.826
2014-02-21,10.444,12.458,2.014,6.583,190.208,12.667,,202.875
2014-02-22,8.528,9.722,1.195,7.153,189.667,13.542,,203.208
2014-02-23,5.736,7.153,1.417,4.625,188.625,10.667,,199.292
2014-02-24,12.451,14.066,1.615,13.465,190.208,12.625,,202.833
2014-02-25,13.734,16.306,2.572,21.366,192.75,14.542,,207.292
2014-02-26,16.826,19.183,2.357,13.841,192.167,14.042,,206.208
2014-02-27,5.347,6.403,1.056,7.167,192.043,8.435,,200.478
2014-02-28,8.417,9.667,1.25,9.639,193.083,10.708,,203.792
2014-03-01,8.097,9.111,1.014,5.75,191.625,10.625,,202.25
2014-03-02,11.536,13.696,2.159,6.305,191.87,11.043,,202.913
2014-03-03,14.075,17.194,3.119,11.93,192.583,12.792,,205.375
2014-03-04,7.59,9.349,1.758,6.611,191.042,9.875,,200.917
2014-03-05,11.079,12.362,1.283,9.542,192.375,11.0,,203.375
2014-03-06,11.889,13.069,1.181,8.139,194.043,11.565,,205.609
2014-03-07,9.472,10.68,1.208,7.347,192.667,12.583,,205.25
2014-03-08,6.792,8.056,1.264,5.069,191.333,10.667,,202.0
2014-03-09,12.931,15.0,2.069,3.375,192.136,12.5,,204.636
2014-03-10,4.657,5.873,1.216,2.361,194.25,8.708,,202.958
2014-03-11,2.904,4.043,1.139,5.278,194.5,7.833,,202.333
2014-03-12,3.822,4.947,1.125,11.778,193.375,7.708,,201.083
2014-03-13,7.625,9.084,1.458,13.486,191.783,9.522,,201.304
2014-03-14,9.875,11.403,1.528,17.681,193.333,11.792,,205.125
2014-03-15,6.417,7.542,1.125,16.917,191.667,10.333,,202.0
2014-03-16,16.014,18.014,2.0,15.583,191.833,15.958,,207.792
2014-03-17,13.795,15.673,1.877,13.25,191.087,15.217,,206.304
2014-03-18,9.993,12.411,2.418,18.125,190.25,13.583,,203.833
2014-03-19,18.099,22.462,4.363,10.472,188.5,16.375,,204.875
2014-03-20,14.75,15.986,1.236,12.347,192.435,14.435,,206.87
2014-03-21,11.264,12.486,1.222,19.097,193.25,12.583,,205.833
2014-03-22,5.986,7.056,1.069,18.278,191.333,9.167,,200.5
2014-03-23,4.32,5.375,1.056,11.82,191.042,6.375,,197.417
2014-03-24,5.345,6.373,1.028,5.75,192.0,6.5,,198.5
2014-03-25,8.962,10.217,1.255,7.966,191.75,7.833,1.0,199.583
2014-03-26,9.856,11.243,1.388,9.333,190.833,8.417,1.13,199.25
2014-03-27,11.639,13.0,1.361,14.014,191.739,10.435,1.125,202.174
2014-03-28,10.167,11.639,1.472,17.125,190.583,10.417,1.875,201.0
2014-03-29,7.305,8.347,1.042,12.208,189.25,10.667,1.167,199.917
2014-03-30,8.167,9.555,1.389,15.639,189.292,10.208,1.542,199.5
2014-03-31,10.764,12.212,1.448,24.264,190.5,11.042,1.333,201.542
2014-04-01,12.397,14.109,1.712,11.806,188.87,14.87,2.5,203.739
2014-04-02,9.303,10.444,1.141,10.069,190.833,27.458,2.0,218.292
2014-04-03,13.75,15.097,1.347,4.931,193.042,30.333,1.913,223.375
2014-04-04,8.597,10.014,1.417,4.028,192.708,26.708,1.875,219.417
2014-04-05,3.556,4.681,1.125,6.097,194.333,18.958,1.542,213.292
2014-04-06,3.917,4.917,1.0,8.472,194.792,17.917,1.333,212.708
2014-04-07,10.125,11.292,1.167,9.195,195.125,19.083,1.792,214.208
2014-04-08,14.065,15.566,1.501,18.722,195.5,27.045,2.583,222.545
2014-04-09,12.596,13.707,1.111,25.597,198.375,28.333,2.958,226.708
2014-04-10,12.347,13.75,1.403,30.875,198.083,26.375,2.87,224.458
2014-04-11,11.292,12.403,1.111,13.931,197.083,23.417,2.333,220.5
2014-04-12,8.458,9.541,1.083,16.903,196.5,24.042,2.375,220.542
2014-04-13,6.764,7.764,1.0,18.347,196.5,22.333,3.292,218.833
2014-04-14,9.291,10.472,1.181,16.611,196.125,22.542,2.167,218.667
2014-04-15,13.128,14.448,1.32,16.083,193.333,19.238,2.13,212.571
2014-04-16,18.787,20.048,1.261,31.181,190.708,21.25,2.625,211.958
2014-04-17,19.903,22.153,2.25,45.055,192.667,19.917,3.826,212.583
2014-04-18,18.778,20.111,1.333,34.722,192.125,19.583,2.208,211.708
2014-04-19,11.514,12.639,1.125,16.875,190.792,17.5,2.0,208.292
2014-04-20,6.986,8.042,1.056,9.264,189.417,13.208,1.875,202.625
2014-04-21,14.25,16.083,1.833,5.625,188.083,15.167,1.417,203.25
2014-04-22,10.595,12.127,1.533,8.014,188.043,11.826,2.0,199.87
2014-04-23,9.573,10.77,1.197,15.264,188.75,11.208,2.125,199.958
2014-04-24,9.153,10.347,1.194,20.844,187.625,13.792,2.609,201.417
2014-04-25,8.514,9.583,1.07,19.153,185.417,13.292,2.292,198.708
2014-04-26,7.028,8.111,1.083,17.667,184.708,11.083,2.375,195.792
2014-04-27,5.847,6.861,1.014,16.889,185.208,10.25,2.375,195.458
2014-04-28,8.597,9.958,1.361,13.569,185.083,12.042,2.208,197.125
2014-04-29,8.091,9.091,1.0,12.486,186.522,11.652,1.708,198.174
2014-04-30,7.798,8.841,1.042,7.153,185.75,12.0,1.792,197.75
2014-05-01,6.87,7.971,1.101,15.083,186.261,11.217,2.136,197.478
2014-05-02,8.653,10.014,1.361,15.25,188.0,14.875,2.417,202.875
2014-05-03,6.042,7.125,1.083,26.583,189.75,13.0,2.5,202.75
2014-05-04,4.861,5.861,1.0,16.68,189.333,9.875,2.292,199.208
2014-05-05,4.958,5.986,1.028,17.167,188.75,10.708,2.083,199.458
2014-05-06,5.543,6.557,1.014,11.5,189.826,12.0,1.792,201.826
2014-05-07,9.427,10.817,1.39,15.5,190.042,12.667,2.292,202.708
2014-05-08,9.945,11.111,1.167,16.264,190.045,12.818,2.087,202.864
2014-05-09,7.445,8.584,1.139,14.514,191.458,11.375,1.917,202.833
2014-05-10,8.264,9.347,1.083,11.139,191.542,11.708,2.292,203.25
2014-05-11,6.167,7.222,1.056,11.722,190.292,11.0,2.208,201.292
2014-05-12,6.583,7.722,1.139,11.014,189.333,10.958,2.083,200.292
2014-05-13,9.66,10.98,1.319,9.945,188.217,13.783,2.083,202.0
2014-05-14,14.498,16.002,1.504,21.167,189.917,15.625,2.958,205.542
2014-05-15,9.24,10.366,1.125,12.917,187.167,14.042,2.0,201.208
2014-05-16,5.972,7.722,1.75,11.097,188.292,11.417,1.875,199.708
2014-05-17,7.111,8.333,1.222,9.764,189.708,11.375,2.375,201.083
2014-05-18,6.069,7.069,1.0,10.083,190.292,11.417,2.417,201.708
2014-05-19,9.028,10.167,1.139,16.181,191.042,13.333,2.917,204.375
2014-05-20,9.868,11.025,1.156,27.542,189.652,14.304,2.333,203.957
2014-05-21,6.895,7.939,1.043,7.262,186.875,12.042,1.958,198.917
2014-05-22,8.709,10.347,1.639,9.208,187.792,11.792,2.087,199.583
2014-05-23,7.292,8.389,1.097,6.889,188.292,13.417,2.083,201.708
2014-05-24,5.569,6.625,1.056,12.0,187.25,11.75,2.125,199.0
2014-05-25,6.639,7.736,1.097,19.222,188.292,11.542,2.417,199.833
2014-05-26,6.903,8.083,1.181,12.639,186.958,18.0,2.25,204.958
2014-05-27,11.02,12.375,1.355,8.556,187.174,15.043,2.091,202.217
2014-05-28,11.37,13.055,1.685,25.028,188.75,15.0,2.75,203.75
2014-05-29,9.667,11.25,1.583,27.236,187.833,14.292,1.348,202.125
2014-05-30,8.153,9.43,1.278,31.764,186.958,13.708,1.5,200.667
2014-05-31,9.528,11.597,2.069,42.556,188.042,16.375,1.875,204.417
2014-06-01,6.153,7.153,1.0,43.292,187.833,13.75,1.667,201.583
2014-06-02,10.462,11.732,1.27,45.083,188.167,15.125,1.609,203.292
2014-06-03,8.506,9.622,1.116,47.514,189.826,8.565,2.167,198.391
2014-06-04,9.397,10.61,1.213,40.778,190.042,7.458,2.292,197.5
2014-06-05,7.861,8.903,1.042,8.208,187.333,6.25,1.174,193.583
2014-06-06,9.903,11.681,1.778,2.389,186.167,7.042,1.042,193.208
2014-06-07,7.069,8.111,1.042,2.445,186.75,6.167,1.0,192.917
2014-06-08,5.416,6.583,1.167,6.181,186.208,5.5,1.583,191.708
2014-06-09,7.111,8.666,1.556,13.097,186.042,6.167,1.625,192.208
2014-06-10,6.87,9.972,3.102,15.639,185.043,5.609,1.333,190.652
2014-06-11,9.198,14.124,4.926,9.014,184.792,7.167,1.125,191.958
2014-06-12,8.653,10.403,1.75,8.889,184.955,7.818,1.522,192.773
2014-06-13,4.445,5.722,1.278,6.056,187.333,4.542,1.0,191.875
2014-06-14,6.5,7.847,1.347,9.528,189.208,5.542,1.292,194.75
2014-06-15,5.653,6.653,1.0,18.208,191.083,6.875,1.708,197.958
2014-06-16,7.825,8.982,1.157,34.014,192.708,6.792,1.75,199.5
2014-06-17,7.814,8.999,1.185,38.584,190.13,12.304,2.458,202.435
2014-06-18,12.069,13.405,1.336,23.847,188.667,11.25,1.708,199.917
2014-06-19,9.0,10.264,1.264,17.403,188.167,9.167,1.783,197.333
2014-06-20,10.014,11.139,1.125,22.778,188.042,9.208,2.042,197.25
2014-06-21,7.444,8.569,1.125,12.903,185.583,7.917,1.833,193.5
2014-06-22,5.778,6.861,1.083,8.708,186.167,8.292,1.083,194.458
2014-06-23,6.417,8.139,1.722,13.25,187.375,8.0,1.417,195.375
2014-06-24,8.821,10.723,1.902,14.639,187.0,6.696,1.5,193.696
2014-06-25,8.613,9.738,1.125,11.703,185.833,7.208,1.125,193.042
2014-06-26,7.042,8.458,1.417,11.431,184.917,7.333,1.261,192.25
2014-06-27,9.208,11.181,1.972,8.584,185.167,6.208,1.5,191.375
2014-06-28,9.986,11.361,1.375,7.333,184.833,6.833,1.625,191.667
2014-06-29,5.847,7.111,1.264,10.153,184.958,6.583,1.375,191.542
2014-06-30,7.403,8.722,1.319,13.514,185.708,5.917,1.875,191.625
2014-07-01,9.099,10.92,1.821,23.917,188.043,7.087,1.833,195.13
2014-07-02,8.151,9.725,1.573,24.972,188.875,7.208,2.125,196.083
2014-07-03,9.042,10.653,1.611,26.583,188.625,8.833,1.609,197.458
2014-07-04,7.68,9.0,1.319,5.167,187.625,6.417,1.375,194.042
2014-07-05,8.833,10.0,1.167,4.834,189.333,7.708,1.042,197.042
2014-07-06,4.847,6.056,1.209,9.306,187.083,5.625,1.167,192.708
2014-07-07,6.597,7.806,1.208,8.445,185.542,9.167,1.458,194.708
2014-07-08,8.805,12.65,3.845,17.542,190.143,15.286,2.167,205.429
2014-07-09,12.287,14.26,1.973,22.43,189.542,12.583,1.708,202.125
2014-07-10,3.903,8.222,4.32,4.472,181.25,10.542,1.435,191.792
2014-07-11,7.514,9.347,1.833,10.514,183.5,10.833,1.5,194.333
2014-07-12,6.597,8.847,2.25,16.208,186.667,9.292,2.0,195.958
2014-07-13,6.042,7.125,1.083,16.181,189.458,8.875,1.083,198.333
2014-07-14,8.041,9.972,1.931,17.583,189.917,12.042,1.5,201.958
2014-07-15,9.855,11.449,1.594,27.5,191.957,15.304,2.478,207.261
2014-07-16,11.201,13.041,1.84,30.07,190.75,15.25,1.0,206.0
2014-07-17,11.058,13.435,2.377,24.498,180.792,14.167,1.045,194.958
2014-07-18,11.139,15.139,4.0,35.153,183.75,15.833,1.792,199.583
2014-07-19,10.194,11.486,1.292,16.931,188.042,14.583,1.458,202.625
2014-07-20,5.18,6.361,1.18,11.597,183.625,11.583,1.0,195.208
2014-07-21,4.528,5.639,1.111,16.347,182.958,11.375,1.083,194.333
2014-07-22,8.99,10.864,1.874,25.778,180.087,14.478,1.333,194.565
2014-07-23,10.802,14.237,3.435,38.125,182.75,15.583,1.5,198.333
2014-07-24,14.07,17.514,3.444,38.435,184.042,18.833,1.478,202.875
2014-07-25,11.68,13.653,1.972,38.569,185.708,16.958,2.333,202.667
2014-07-26,9.708,11.097,1.389,36.5,181.083,14.875,2.125,195.958
2014-07-27,5.486,7.069,1.583,23.444,181.25,13.25,1.708,194.5
2014-07-28,7.542,8.667,1.125,12.667,186.583,11.75,1.417,198.333
2014-07-29,7.022,8.31,1.288,15.611,187.739,7.739,1.667,195.478
2014-07-30,7.293,8.684,1.39,21.514,187.875,8.583,3.208,196.458
2014-07-31,8.042,10.125,2.083,17.917,183.292,10.292,1.652,193.583
2014-08-01,7.377,9.464,2.087,9.792,180.087,10.522,1.261,190.609
2014-08-02,7.181,8.542,1.361,6.472,180.458,9.708,1.292,190.167
2014-08-03,5.208,7.555,2.347,4.986,178.292,9.125,1.042,187.417
2014-08-04,4.903,10.819,5.917,3.93,177.167,10.333,1.042,187.5
2014-08-05,3.549,7.03,3.481,5.847,177.391,13.957,1.0,191.348
2014-08-06,4.085,6.255,2.17,7.458,179.542,13.0,1.0,192.542
2014-08-07,7.264,10.236,2.972,8.931,180.625,15.375,1.217,196.0
2014-08-08,8.444,13.528,5.083,10.653,180.583,16.5,1.25,197.083
2014-08-09,10.555,12.903,2.347,13.653,183.875,17.208,1.25,201.083
2014-08-10,3.194,4.194,1.0,9.278,179.583,14.0,1.0,193.583
2014-08-11,3.681,4.681,1.0,10.583,181.045,16.091,1.042,197.136
2014-08-12,8.894,10.696,1.803,11.222,182.304,16.609,1.208,198.913
2014-08-13,6.405,7.968,1.563,18.764,186.875,15.792,1.25,202.667
2014-08-14,6.18,8.153,1.972,17.319,184.25,18.292,1.0,202.542
2014-08-15,2.556,4.847,2.292,8.903,177.792,14.083,1.0,191.875
2014-08-16,2.486,3.486,1.0,8.944,177.0,13.542,1.083,190.542
2014-08-17,4.278,6.139,1.861,7.722,178.542,14.5,1.125,193.042
2014-08-18,4.528,7.0,2.472,7.778,178.625,14.708,1.0,193.333
2014-08-19,4.205,8.135,3.93,6.931,176.348,16.174,1.0,192.522
2014-08-20,7.663,11.885,4.222,13.833,178.208,16.875,1.292,195.083
2014-08-21,9.583,12.319,2.736,13.667,178.875,16.75,1.435,195.625
2014-08-22,6.611,9.125,2.514,9.32,178.0,14.708,1.042,192.708
2014-08-23,5.18,7.903,2.722,2.833,178.792,14.0,1.0,192.792
2014-08-24,4.236,5.417,1.181,5.806,181.333,12.292,1.0,193.625
2014-08-25,6.93,9.18,2.25,12.236,179.667,15.0,1.167,194.667
2014-08-26,7.749,9.676,1.928,18.938,183.304,15.261,1.458,198.565
2014-08-27,7.726,9.05,1.323,4.306,189.167,11.583,1.0,200.75
2014-08-28,12.542,15.347,2.806,6.528,189.583,14.333,1.261,203.917
2014-08-29,9.889,15.292,5.403,7.806,189.042,13.667,1.208,202.708
2014-08-30,6.889,7.986,1.097,5.25,187.833,11.25,1.042,199.083
2014-08-31,5.597,6.639,1.042,8.43,188.542,10.75,1.167,199.292
2014-09-01,9.681,11.044,1.362,5.111,187.913,12.261,1.087,200.174
2014-09-02,8.709,10.353,1.645,5.472,186.043,10.957,1.0,197.0
2014-09-03,7.093,8.373,1.28,8.222,186.792,9.375,1.625,196.167
2014-09-04,7.958,9.306,1.347,9.292,185.292,9.417,1.478,194.708
2014-09-05,6.166,8.875,2.708,5.361,180.792,12.292,1.0,193.083
2014-09-06,4.625,8.0,3.375,15.361,181.833,13.375,1.25,195.208
2014-09-07,5.639,6.792,1.153,9.125,184.792,10.708,1.0,195.5
2014-09-08,11.833,14.055,2.222,7.403,188.227,11.636,1.208,199.864
2014-09-09,7.211,8.668,1.457,9.555,186.565,12.478,1.0,199.043
2014-09-10,8.401,9.681,1.28,13.18,187.25,14.792,1.167,202.042
2014-09-11,9.125,10.431,1.306,9.431,186.958,12.667,1.043,199.625
2014-09-12,8.806,10.209,1.403,12.014,188.083,12.375,1.125,200.458
2014-09-13,7.722,8.93,1.208,16.083,189.333,12.0,1.458,201.333
2014-09-14,4.305,5.333,1.028,10.917,188.875,10.958,1.042,199.833
2014-09-15,5.681,6.695,1.014,10.389,188.458,11.25,1.25,199.708
2014-09-16,8.882,10.185,1.303,9.93,187.625,15.375,1.5,203.0
2014-09-17,10.561,12.565,2.004,14.986,188.261,13.783,2.0,202.043
2014-09-18,11.111,12.417,1.306,13.306,190.417,14.083,1.522,204.5
2014-09-19,11.944,13.958,2.014,14.583,190.083,14.792,1.25,204.875
2014-09-20,10.847,12.431,1.583,11.278,190.125,14.0,1.375,204.125
2014-09-21,5.195,6.32,1.125,9.681,188.625,12.667,1.0,201.292
2014-09-22,9.194,10.514,1.319,15.116,188.917,13.292,1.458,202.208
2014-09-23,8.049,9.352,1.303,13.556,188.708,12.583,1.292,201.292
2014-09-24,8.133,9.467,1.335,8.667,186.875,13.875,1.042,200.75
2014-09-25,6.125,7.625,1.5,7.097,185.25,13.875,1.0,199.125
2014-09-26,7.93,9.305,1.375,6.625,188.667,11.708,1.208,200.375
2014-09-27,6.361,7.597,1.236,9.792,188.333,11.333,1.042,199.667
2014-09-28,5.431,6.5,1.069,11.458,187.375,11.458,1.0,198.833
2014-09-29,9.028,10.417,1.389,17.194,188.583,12.083,1.167,200.667
2014-09-30,12.002,13.923,1.921,25.292,189.833,13.375,1.417,203.208
2014-10-01,12.4,14.03,1.631,20.695,189.318,9.818,1.348,199.136
2014-10-02,12.111,15.528,3.417,15.222,189.583,10.292,1.217,199.875
2014-10-03,8.486,10.708,2.222,14.722,185.917,8.292,1.333,194.208
2014-10-04,8.083,10.375,2.292,16.333,187.875,8.375,1.625,196.25
2014-10-05,5.375,6.375,1.0,3.708,188.667,7.208,1.125,195.875
2014-10-06,4.375,5.486,1.111,4.514,185.042,7.042,1.0,192.083
2014-10-07,11.134,12.449,1.316,3.945,188.667,8.042,1.0,196.708
2014-10-08,10.546,12.597,2.051,8.666,,,1.375,
2014-10-09,10.917,12.805,1.889,8.722,189.5,7.833,1.0,197.333
2014-10-10,11.083,14.208,3.125,10.111,188.708,8.167,1.208,196.875
2014-10-11,9.945,12.167,2.222,18.17,190.667,8.875,1.75,199.542
2014-10-12,6.097,7.111,1.014,17.954,191.167,7.167,1.667,198.333
2014-10-13,6.264,7.333,1.069,8.297,189.25,7.083,1.0,196.333
2014-10-14,6.246,7.587,1.342,4.972,188.583,7.417,1.042,196.0
2014-10-15,11.982,13.391,1.409,4.236,188.652,8.435,1.0,197.087
2014-10-16,10.125,13.555,3.43,10.278,187.458,7.875,1.348,195.333
2014-10-17,10.083,11.597,1.514,15.625,187.833,8.083,1.375,195.917
2014-10-18,9.028,10.375,1.347,17.056,188.25,7.625,1.417,195.875
2014-10-19,5.611,7.042,1.431,15.945,187.917,7.435,1.583,195.087
2014-10-20,8.195,9.917,1.722,12.597,186.25,6.0,1.875,192.25
2014-10-21,10.118,12.135,2.017,7.982,186.0,10.2,1.0,196.2
2014-10-22,12.081,15.02,2.94,3.264,187.917,14.542,1.125,202.458
2014-10-23,10.717,12.195,1.478,3.889,189.348,13.13,1.045,202.478
2014-10-24,9.847,12.972,3.125,9.764,188.696,12.652,1.167,201.348
2014-10-25,7.375,8.833,1.458,9.736,187.125,12.042,1.208,199.167
2014-10-26,4.417,5.444,1.028,6.805,186.042,10.833,1.75,196.875
2014-10-27,9.861,12.5,2.639,10.167,187.167,13.625,1.208,200.792
2014-10-28,10.069,12.232,2.163,10.555,189.5,12.917,1.458,202.417
2014-10-29,10.995,12.584,1.589,14.924,189.708,13.333,1.542,203.042
2014-10-30,11.556,14.167,2.611,12.181,188.458,14.333,1.87,202.792
2014-10-31,12.472,14.917,2.444,8.764,,,1.167,
2014-11-01,9.458,10.75,1.292,4.264,187.25,,1.0,
2014-11-02,5.583,6.889,1.306,6.542,187.958,,1.125,
2014-11-03,4.389,5.444,1.056,5.653,190.333,,1.0,
2014-11-04,10.943,12.951,2.007,7.236,190.826,,1.478,
2014-11-05,12.995,15.288,2.293,9.0,190.75,,1.375,
2014-11-06,12.722,16.667,3.944,6.25,187.727,7.5,1.304,193.333
2014-11-07,9.972,13.222,3.25,8.292,187.13,11.957,1.542,199.087
2014-11-08,12.5,14.375,1.875,14.403,190.292,13.542,1.417,203.833
2014-11-09,8.278,9.986,1.708,11.153,188.208,12.417,1.0,200.625
2014-11-10,9.125,10.791,1.667,8.944,188.19,11.762,1.0,199.952
2014-11-11,13.31,16.13,2.819,10.458,190.958,13.917,1.125,204.875
2014-11-12,10.384,13.965,3.58,11.18,190.583,12.333,1.5,202.917
2014-11-13,3.222,4.222,1.0,6.986,192.333,9.625,1.13,201.958
2014-11-14,6.236,7.972,1.736,3.486,190.043,8.957,1.0,199.0
2014-11-15,9.097,10.861,1.764,6.722,190.375,10.417,1.083,200.792
2014-11-16,6.986,8.167,1.181,8.07,190.208,10.292,1.125,200.5
2014-11-17,9.1,10.971,1.871,10.25,190.042,11.292,1.792,201.333
2014-11-18,12.536,14.743,2.207,11.972,192.375,12.125,1.792,204.5
2014-11-19,12.708,15.05,2.342,11.056,191.458,13.042,1.375,204.5
2014-11-20,17.264,21.292,4.028,12.222,190.625,15.375,1.174,206.0
2014-11-21,10.877,13.756,2.879,4.181,188.13,11.0,1.042,199.13
2014-11-22,8.972,11.028,2.056,7.097,187.583,10.792,1.125,198.375
2014-11-23,6.319,7.5,1.181,11.667,187.875,10.875,1.25,198.75
2014-11-24,7.806,9.125,1.319,15.167,189.042,11.583,1.292,200.625
2014-11-25,16.0,19.198,3.198,12.972,189.0,14.6,1.045,203.267
2014-11-26,16.947,22.005,5.057,3.847,190.292,,1.25,
2014-11-27,13.764,20.958,7.195,6.741,190.0,,1.739,
2014-11-28,10.875,16.014,5.139,6.514,188.7,,1.542,
2014-11-29,11.194,14.445,3.25,4.806,188.125,,1.167,
2014-11-30,6.944,8.25,1.306,8.528,190.0,,1.583,
2014-12-01,10.0,12.435,2.435,3.361,189.478,30.13,1.261,219.609
2014-12-02,3.255,4.255,1.0,3.222,190.583,22.542,1.125,213.125
2014-12-03,4.484,5.513,1.029,5.722,191.417,20.125,1.458,211.542
2014-12-04,10.903,14.472,3.569,8.139,191.917,22.917,1.217,214.833
2014-12-05,4.972,6.181,1.208,3.139,191.696,17.174,1.0,208.87
2014-12-06,3.889,4.917,1.028,3.236,192.25,16.833,1.0,209.083
2014-12-07,5.778,6.861,1.083,3.583,192.875,17.333,1.0,210.208
2014-12-08,10.083,12.667,2.584,5.861,192.458,18.333,1.833,210.792
2014-12-09,15.453,18.257,2.804,12.375,194.136,20.864,2.0,215.0
2014-12-10,18.084,23.885,5.8,10.778,197.542,25.167,1.792,222.708
2014-12-11,16.5,27.458,10.958,6.472,196.875,23.958,1.087,220.833
2014-12-12,9.028,14.847,5.819,6.153,190.783,20.217,1.25,211.0
2014-12-13,2.556,3.57,1.014,4.25,190.875,13.333,1.167,204.208
2014-12-14,2.431,3.431,1.0,2.181,191.042,13.167,1.0,204.208
2014-12-15,13.861,18.778,4.917,5.222,191.958,19.667,1.542,211.625
2014-12-16,15.893,23.756,7.863,7.417,191.542,21.208,1.417,212.75
2014-12-17,3.491,4.649,1.157,3.5,190.792,12.0,1.0,202.792
2014-12-18,5.203,6.391,1.188,2.403,191.875,13.542,1.174,205.417
2014-12-19,14.352,21.056,6.704,4.278,191.696,17.652,1.458,209.348
2014-12-20,15.021,18.521,3.5,5.5,191.083,19.833,1.208,210.917
2014-12-21,5.438,6.771,1.334,3.528,190.333,14.917,1.0,205.25
2014-12-22,3.572,4.728,1.156,3.222,192.125,12.542,1.083,204.667
2014-12-23,12.804,15.939,3.134,7.597,192.542,17.208,1.292,209.75
2014-12-24,8.047,11.284,3.238,8.942,190.083,15.25,1.167,205.333
2014-12-25,7.701,11.033,3.332,8.125,192.042,14.917,1.304,206.958
2014-12-26,14.083,16.791,2.708,6.459,193.174,16.522,1.458,209.696
2014-12-27,11.541,13.708,2.167,6.264,193.0,16.542,1.292,209.542
2014-12-28,9.444,11.222,1.778,9.0,192.125,16.375,1.375,208.5
2014-12-29,11.389,14.07,2.68,7.597,190.042,19.583,1.25,209.625
2014-12-30,4.627,6.226,1.6,15.07,192.125,12.375,2.208,204.5
2014-12-31,6.021,7.16,1.14,16.153,192.708,13.875,1.625,206.583
2015-01-01,4.847,5.903,1.055,7.305,195.261,8.13,1.042,203.391
