date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2013-06-30,6.403,7.611,1.2083333333333333,10.305666666666667,188.0,6.583,1.833,194.583
2013-07-01,10.0,12.652333333333333,2.6519999999999997,8.194333333333333,186.826,8.043,1.217,194.87
2013-07-02,9.308333333333334,11.622333333333332,2.313333333333333,7.416666666666667,183.522,7.435,2.292,190.957
2013-07-03,10.224,12.561666666666667,2.337666666666667,8.360999999999999,182.083,8.25,1.375,190.333
2013-07-04,12.166666666666666,17.305666666666667,5.139,4.847333333333333,178.375,11.333,1.0,189.708
2013-07-05,5.250333333333333,6.652666666666666,1.4026666666666667,10.055333333333333,173.417,6.0,1.0,179.417
2013-07-06,3.486333333333333,4.972333333333333,1.486,7.666666666666667,172.667,4.292,1.0,176.958
2013-07-07,5.541666666666667,7.666666666666667,2.125,15.055333333333332,174.292,8.167,1.0,182.458
2013-07-08,10.152666666666667,12.180666666666667,2.0276666666666667,23.069333333333333,176.857,9.381,1.083,186.238
2013-07-09,12.886666666666668,15.785333333333334,2.8986666666666667,32.55533333333333,178.5,11.083,1.667,189.583
2013-07-10,13.995,16.143,2.148,39.236333333333334,179.583,12.833,1.75,192.417
2013-07-11,13.860999999999999,19.027666666666665,5.166666666666667,39.417,179.292,13.125,1.478,192.417
2013-07-12,14.527666666666667,18.402666666666665,3.875,32.611333333333334,179.25,15.083,1.5,194.333
2013-07-13,13.667000000000002,16.430666666666667,2.763666666666667,31.736,179.875,13.958,1.417,193.833
2013-07-14,8.652666666666667,10.417,1.764,19.542,178.542,9.625,1.083,188.167
2013-07-15,10.361333333333333,11.778,1.4166666666666667,21.513666666666666,180.391,11.609,1.25,192.0
2013-07-16,9.694666666666667,11.113999999999999,1.4196666666666669,12.222,185.125,8.625,1.792,193.75
2013-07-17,11.635666666666665,13.776000000000002,2.1403333333333334,11.944666666666668,184.696,8.304,1.739,193.0
2013-07-18,12.014000000000001,13.777666666666667,1.764,16.986,179.792,10.208,1.217,190.0
2013-07-19,11.110999999999999,13.360999999999999,2.25,10.25,182.958,9.333,1.833,192.292
2013-07-20,8.319333333333333,9.444333333333333,1.125,10.0,184.208,7.292,2.0,191.5
2013-07-21,6.944333333333333,8.027666666666667,1.0833333333333333,14.861333333333334,184.75,7.208,1.417,191.958
2013-07-22,10.000333333333332,11.472333333333333,1.4720000000000002,20.75,183.478,9.348,1.208,192.826
2013-07-23,10.029,13.29,3.2609999999999997,23.902666666666665,179.875,10.75,1.042,190.625
2013-07-24,12.612666666666668,15.343666666666666,2.7303333333333337,22.165666666666667,179.625,17.292,1.042,196.917
2013-07-25,13.110999999999999,16.583333333333332,3.4723333333333333,19.027666666666665,178.667,11.917,1.043,190.583
2013-07-26,9.333333333333334,12.569333333333333,3.236333333333333,21.680333333333333,177.333,8.875,1.083,186.208
2013-07-27,8.389000000000001,9.861333333333333,1.4723333333333333,26.639,182.25,10.5,1.167,192.75
2013-07-28,7.166666666666667,8.416666666666666,1.25,27.305333333333333,185.167,8.042,1.333,193.208
2013-07-29,11.041333333333332,13.569666666666668,2.5276666666666667,24.5,183.087,10.739,1.0,193.826
2013-07-30,10.753,14.756666666666668,4.003666666666667,23.805333333333333,183.208,11.167,1.167,194.375
2013-07-31,8.862,10.480666666666666,1.6189999999999998,34.875,186.625,9.625,1.333,196.25
2013-08-01,15.214666666666668,18.160666666666668,2.946,34.764,185.87,16.174,1.0,202.043
2013-08-02,10.778,12.777666666666667,2.0,13.083333333333334,184.667,10.667,1.042,195.333
2013-08-03,7.319333333333333,9.014000000000001,1.6943333333333335,9.944666666666667,182.667,8.958,1.042,191.625
2013-08-04,5.75,7.389,1.6386666666666667,13.958333333333334,182.875,7.0,1.208,189.875
2013-08-05,8.444333333333333,10.277666666666667,1.8333333333333333,13.610999999999999,182.043,9.478,1.0,191.522
2013-08-06,9.348333333333334,13.751666666666667,4.403333333333333,10.5,176.292,9.958,1.0,186.25
2013-08-07,8.972333333333333,13.529666666666666,4.557333333333333,14.111333333333334,177.792,11.0,1.0,188.792
2013-08-08,10.875,12.652666666666667,1.7776666666666667,26.819333333333333,182.476,10.19,1.217,192.667
2013-08-09,12.291666666666666,14.597,2.3056666666666668,43.667,187.833,14.792,1.167,202.625
2013-08-10,9.860999999999999,11.222333333333333,1.361,47.111333333333334,186.583,12.375,1.167,198.958
2013-08-11,7.291666666666667,8.458,1.1666666666666667,42.31933333333333,186.875,9.833,1.042,196.708
2013-08-12,8.402666666666667,9.597,1.1946666666666668,35.37533333333334,188.208,10.292,1.208,198.5
2013-08-13,8.459666666666665,9.726,1.2663333333333333,43.93066666666667,190.042,10.417,1.292,200.458
2013-08-14,7.136,8.396666666666667,1.2606666666666666,34.18066666666667,191.25,9.125,1.25,200.375
2013-08-15,6.264,7.611,1.3470000000000002,31.111333333333334,186.87,7.174,1.609,194.043
2013-08-16,5.611,6.889,1.2776666666666667,25.097333333333335,184.833,8.625,1.208,193.458
2013-08-17,6.166666666666667,7.541666666666667,1.375,15.764000000000001,185.25,7.125,1.0,192.375
2013-08-18,4.722,5.916666666666667,1.1943333333333335,8.569666666666667,184.25,5.917,1.0,190.167
2013-08-19,6.492999999999999,8.348,1.8550000000000002,9.069333333333333,181.913,6.913,1.0,188.826
2013-08-20,6.625,10.088333333333333,3.4633333333333334,6.1386666666666665,176.75,8.042,1.0,184.792
2013-08-21,9.485,12.961999999999998,3.4770000000000003,8.069666666666667,175.542,9.958,1.042,185.5
2013-08-22,12.166666666666666,15.805333333333332,3.638666666666667,19.055333333333333,179.13,11.565,1.043,190.696
2013-08-23,12.194333333333333,14.222333333333333,2.028,20.069666666666667,177.75,12.417,1.0,190.167
2013-08-24,9.153,11.069666666666668,1.9166666666666667,9.430333333333333,178.458,10.667,1.042,189.125
2013-08-25,8.125,10.263666666666667,2.139,9.264000000000001,178.625,8.583,1.0,187.208
2013-08-26,10.069333333333333,13.111333333333334,3.0416666666666665,10.199666666666667,182.958,11.25,1.292,194.208
2013-08-27,9.054,10.402666666666667,1.3486666666666665,9.208333333333334,185.542,8.208,1.0,193.75
2013-08-28,11.238666666666667,12.723999999999998,1.4856666666666667,13.25,187.75,8.5,1.25,196.25
2013-08-29,10.041666666666666,11.500333333333332,1.4583333333333333,17.055666666666667,188.174,9.783,1.217,197.957
2013-08-30,8.625,10.0,1.3753333333333335,18.194333333333333,179.917,8.125,1.25,188.042
2013-08-31,5.889,8.249666666666668,2.361,12.152666666666667,175.208,6.5,1.0,181.708
2013-09-01,5.791666666666667,7.139,1.3470000000000002,10.597333333333333,179.125,6.708,1.0,185.833
2013-09-02,7.203,10.652,3.4493333333333336,6.777666666666666,176.913,7.652,1.0,184.565
2013-09-03,6.402333333333334,11.967999999999998,5.565666666666666,4.541666666666667,175.5,7.25,1.042,182.75
2013-09-04,7.598333333333334,10.511000000000001,2.9126666666666665,5.5,179.167,6.958,1.0,186.125
2013-09-05,10.333333333333334,12.597,2.263666666666667,5.083333333333333,180.348,8.826,1.0,189.174
2013-09-06,9.153,11.666666666666666,2.514,13.014000000000001,183.875,9.458,1.125,193.333
2013-09-07,8.916666666666666,10.763666666666666,1.8473333333333333,18.096999999999998,185.417,9.75,1.708,195.167
2013-09-08,6.375,7.791666666666667,1.4166666666666667,11.347333333333333,184.542,7.292,1.0,191.833
2013-09-09,9.764000000000001,11.264000000000001,1.5,5.1803333333333335,187.542,8.917,1.0,196.458
2013-09-10,13.131,15.126666666666665,1.9956666666666667,11.028,188.952,10.143,1.375,199.095
2013-09-11,11.147333333333334,12.724666666666666,1.5773333333333335,9.861333333333333,187.042,9.875,1.0,196.917
2013-09-12,10.944333333333333,13.541666666666666,2.597,15.222333333333333,187.208,10.208,1.043,197.417
2013-09-13,13.014000000000001,15.389000000000001,2.3753333333333333,23.375,188.125,10.833,1.083,198.958
2013-09-14,10.402666666666667,12.597333333333333,2.1943333333333332,12.180333333333332,185.208,9.5,1.0,194.708
2013-09-15,5.430666666666667,7.236,1.8056666666666665,5.416666666666667,175.958,6.792,1.0,182.75
2013-09-16,4.805666666666666,6.3886666666666665,1.5833333333333333,7.055666666666667,175.0,6.875,1.0,181.875
2013-09-17,10.344,12.895333333333333,2.551,8.791666666666666,185.273,10.136,1.087,195.409
2013-09-18,12.869666666666667,14.966999999999999,2.0973333333333333,12.916666666666666,188.833,10.292,1.333,199.125
2013-09-19,13.875,15.472,1.5970000000000002,15.277666666666667,189.792,11.875,1.391,201.667
2013-09-20,9.916666666666666,11.208333333333334,1.2916666666666667,13.013666666666666,187.75,8.833,1.0,196.583
2013-09-21,7.389,8.777666666666667,1.3886666666666667,11.694333333333333,185.208,7.25,1.0,192.458
2013-09-22,6.9303333333333335,8.249666666666668,1.3193333333333335,17.527666666666665,186.375,7.75,1.292,194.125
2013-09-23,7.708333333333333,8.860999999999999,1.1526666666666667,16.402666666666665,188.708,6.958,1.0,195.667
2013-09-24,10.741333333333335,12.769,2.0273333333333334,10.839999999999998,184.783,9.696,1.0,194.478
2013-09-25,13.952333333333334,16.020333333333333,2.0683333333333334,8.612333333333334,181.292,10.208,1.0,191.5
2013-09-26,12.499666666666664,16.819333333333333,4.3196666666666665,7.347333333333334,181.625,10.125,1.0,191.75
2013-09-27,10.305666666666667,11.666666666666666,1.361,5.611,188.083,8.5,1.167,196.583
2013-09-28,10.180333333333333,11.541666666666666,1.361,9.666666666666666,189.667,9.542,1.333,199.208
2013-09-29,7.375,8.444333333333333,1.0693333333333335,7.194333333333333,187.583,7.125,1.0,194.708
2013-09-30,11.333,12.860999999999999,1.5276666666666667,10.555666666666667,186.625,9.125,1.042,195.75
2013-10-01,16.688666666666666,22.62366666666667,5.935,10.450000000000001,183.5,13.682,1.087,197.182
2013-10-02,12.377333333333333,17.37366666666667,4.996333333333333,12.972333333333333,180.375,11.333,1.167,191.708
2013-10-03,12.166666666666666,15.917000000000002,3.75,17.972333333333335,183.458,12.125,1.435,195.583
2013-10-04,11.680333333333332,13.264000000000001,1.5833333333333333,9.819333333333333,188.417,10.0,1.5,198.417
2013-10-05,9.430666666666667,10.930333333333332,1.5,3.6803333333333335,185.958,7.958,1.208,193.917
2013-10-06,8.486333333333333,10.013666666666667,1.5279999999999998,6.180666666666667,185.0,8.125,1.0,193.125
2013-10-07,12.430333333333332,15.666666666666666,3.236333333333333,7.8886666666666665,184.167,9.917,1.042,194.083
2013-10-08,9.596666666666666,13.505333333333335,3.9090000000000003,6.791666666666667,181.0,8.913,1.208,189.913
2013-10-09,10.771333333333333,13.529666666666666,2.7586666666666666,5.3196666666666665,180.545,8.182,1.0,188.727
2013-10-10,11.444333333333333,15.139000000000001,3.6943333333333332,9.485999999999999,181.5,10.917,1.174,192.417
2013-10-11,8.0,10.361333333333333,2.361,6.152666666666666,179.542,7.25,1.0,186.792
2013-10-12,5.292,6.5136666666666665,1.2223333333333333,8.555666666666667,181.125,6.208,1.042,187.333
2013-10-13,6.3196666666666665,7.458666666666666,1.139,7.930666666666667,185.375,8.083,1.417,193.458
2013-10-14,7.666666666666667,8.944666666666667,1.2776666666666667,9.375,186.167,8.125,1.208,194.292
2013-10-15,13.280666666666667,15.288000000000002,2.0073333333333334,7.277666666666666,183.25,9.417,1.0,192.667
2013-10-16,6.700333333333333,7.899666666666666,1.1993333333333334,3.5,184.0,8.783,1.0,192.783
2013-10-17,15.840666666666666,19.478333333333335,3.6373333333333338,5.0136666666666665,192.783,10.696,1.091,203.478
2013-10-18,13.611333333333334,15.625333333333336,2.014,8.430666666666667,194.917,11.875,1.167,206.792
2013-10-19,13.082999999999998,15.014000000000001,1.9306666666666665,11.333666666666666,193.625,11.958,1.167,205.583
2013-10-20,8.180666666666667,9.430666666666667,1.25,1.6669999999999998,189.0,9.667,1.0,198.667
2013-10-21,13.610999999999999,16.166666666666668,2.5553333333333335,5.639,188.875,11.167,1.125,200.042
2013-10-22,11.297333333333333,12.674666666666667,1.3776666666666666,7.003333333333333,189.682,10.409,1.091,200.091
2013-10-23,14.106666666666667,15.496333333333334,1.3893333333333333,5.902666666666666,190.25,10.875,1.083,201.125
2013-10-24,13.972333333333333,16.472333333333335,2.5,6.374666666666667,190.083,12.542,1.783,202.625
2013-10-25,16.583333333333332,20.791666666666668,4.208333333333333,5.055666666666666,187.667,15.375,2.75,203.042
2013-10-26,10.791666666666666,12.027666666666667,1.236,3.2083333333333335,187.167,12.583,1.0,199.75
2013-10-27,6.6803333333333335,7.874666666666667,1.1943333333333335,8.458333333333334,191.208,8.083,1.0,199.292
2013-10-28,12.485999999999999,15.055666666666667,2.5693333333333332,12.541666666666666,192.292,11.75,1.375,204.042
2013-10-29,15.477666666666666,18.88233333333333,3.4043333333333337,11.013666666666666,185.913,11.652,1.042,197.565
2013-10-30,11.918333333333335,14.135666666666665,2.217,9.208333333333334,184.375,12.875,1.042,197.25
2013-10-31,12.153,13.958333333333334,1.8056666666666665,19.611,188.333,10.292,1.435,198.625
2013-11-01,15.116,17.188333333333336,2.0723333333333334,25.333333333333332,189.739,12.826,1.304,202.565
2013-11-02,15.514000000000001,17.805666666666667,2.2916666666666665,25.847333333333335,189.708,14.833,1.417,204.542
2013-11-03,8.208333333333334,9.416666666666666,1.2083333333333333,26.625,187.917,10.667,1.208,198.583
2013-11-04,12.152666666666667,13.944333333333333,1.7913333333333334,20.139,189.125,13.625,1.083,202.75
2013-11-05,11.584333333333333,13.508666666666665,1.9240000000000002,16.041666666666668,191.87,12.957,1.333,204.826
2013-11-06,13.386333333333333,15.372666666666667,1.986,16.916666666666668,189.875,11.375,1.458,201.25
2013-11-07,13.319666666666668,15.180666666666667,1.8613333333333333,11.555333333333332,187.125,10.5,1.0,197.625
2013-11-08,13.264000000000001,15.222333333333333,1.9583333333333333,17.75,189.583,11.625,1.292,201.208
2013-11-09,11.624666666666668,14.138666666666666,2.514,13.763666666666666,189.917,11.25,1.208,201.167
2013-11-10,8.388666666666667,10.027666666666667,1.639,12.208333333333334,186.042,8.292,1.0,194.333
2013-11-11,9.235999999999999,11.180666666666667,1.9443333333333335,4.2363333333333335,186.583,8.958,1.042,195.542
2013-11-12,9.814,12.604999999999999,2.7913333333333328,4.111,188.35,8.0,1.042,196.35
2013-11-13,11.324,13.945666666666668,2.6216666666666666,4.833666666666667,190.167,10.0,1.0,200.167
2013-11-14,14.027666666666667,17.180666666666667,3.153,8.485999999999999,192.083,11.792,1.435,203.875
2013-11-15,16.069333333333333,20.874666666666666,4.8053333333333335,6.791666666666667,189.458,11.958,1.0,201.417
2013-11-16,9.666666666666666,11.819333333333333,2.1526666666666667,7.333666666666666,188.667,9.0,1.25,197.667
2013-11-17,6.597,7.847333333333334,1.2496666666666665,14.139000000000001,188.667,8.667,1.292,197.333
2013-11-18,7.318666666666666,9.231666666666667,1.9133333333333333,13.722333333333333,188.292,8.25,1.087,196.542
2013-11-19,6.440333333333332,7.468,1.028,5.625,189.652,7.652,1.042,197.304
2013-11-20,8.768333333333333,10.953000000000001,2.1846666666666668,10.625,189.833,7.667,1.125,197.5
2013-11-21,8.632333333333333,10.576333333333332,1.9446666666666665,6.958333333333333,189.833,8.625,1.0,198.458
2013-11-22,14.460333333333333,17.973333333333333,3.5126666666666666,6.972333333333334,189.958,11.792,1.083,201.75
2013-11-23,9.653,11.569333333333333,1.9166666666666667,6.3886666666666665,190.125,9.75,1.125,199.875
2013-11-24,8.083333333333334,9.499666666666668,1.4166666666666667,9.014000000000001,189.75,9.083,1.125,198.833
2013-11-25,15.333666666666668,20.764,5.430666666666667,12.796999999999999,188.125,11.667,1.375,199.792
2013-11-26,11.49,14.415,2.925333333333333,6.3196666666666665,189.565,9.957,1.0,199.522
2013-11-27,13.345333333333334,15.720666666666666,2.535,6.444333333333333,190.762,13.81,1.048,204.571
2013-11-28,6.902666666666666,8.652666666666667,1.75,7.180666666666667,190.542,11.792,1.13,202.333
2013-11-29,6.569333333333333,8.319333333333333,1.75,4.986,191.458,7.042,1.0,198.5
2013-11-30,9.791666666666666,11.764000000000001,1.9723333333333333,6.764,191.875,12.708,1.208,204.583
2013-12-01,9.083333333333334,10.860999999999999,1.7779999999999998,8.875,191.5,11.208,1.042,202.708
2013-12-02,13.637666666666666,16.608333333333334,2.9713333333333334,11.180333333333332,189.348,11.565,1.217,200.913
2013-12-03,15.127333333333333,17.791,2.6636666666666664,17.805666666666667,187.826,16.13,1.667,203.957
2013-12-04,14.764666666666665,17.416,2.651666666666667,15.277666666666667,187.875,15.375,1.5,203.25
2013-12-05,16.486333333333334,20.917,4.430666666666666,15.333666666666666,187.667,15.208,1.826,202.875
2013-12-06,10.666666666666666,14.666666666666666,4.0,18.236,189.25,12.625,2.667,201.875
2013-12-07,11.888666666666666,13.944333333333333,2.0553333333333335,11.944333333333333,189.708,13.542,1.417,203.25
2013-12-08,10.263666666666667,12.194333333333333,1.9306666666666665,9.666666666666666,190.208,11.5,1.083,201.708
2013-12-09,13.541666666666666,16.541666666666668,3.0,9.972,189.083,11.958,1.458,201.042
2013-12-10,8.673333333333334,10.456000000000001,1.7826666666666666,4.333333333333333,186.261,7.826,1.0,194.087
2013-12-11,8.815666666666667,11.288333333333332,2.4723333333333333,7.153,188.864,8.409,1.375,197.273
2013-12-12,4.500333333333333,5.597333333333334,1.097,6.027666666666666,191.292,6.0,1.13,197.292
2013-12-13,8.708333333333334,10.569666666666667,1.861,6.208000000000001,191.75,9.375,1.458,201.125
2013-12-14,2.861,3.8746666666666667,1.014,5.027666666666667,192.542,7.792,1.0,200.333
2013-12-15,2.013666666666667,3.013666666666667,1.0,4.152666666666667,192.625,6.667,1.0,199.292
2013-12-16,12.097333333333333,14.347333333333333,2.2503333333333333,5.833333333333333,193.333,12.0,1.333,205.333
2013-12-17,17.151666666666667,22.251666666666665,5.1000000000000005,8.014000000000001,193.917,14.083,1.792,208.0
2013-12-18,15.128666666666666,17.362333333333336,2.2336666666666667,5.8886666666666665,189.091,11.5,1.217,200.591
2013-12-19,18.778000000000002,24.055333333333333,5.277666666666667,4.583,187.792,16.042,1.0,203.833
2013-12-20,9.541666666666666,12.666666666666666,3.125,4.25,187.375,10.042,1.0,197.417
2013-12-21,7.889,9.291333333333334,1.4026666666666667,4.9863333333333335,187.542,10.042,1.0,197.583
2013-12-22,7.222,8.583333333333334,1.361,4.1113333333333335,188.125,9.583,1.0,197.708
2013-12-23,14.652666666666667,18.514,3.861,7.652666666666666,189.292,12.667,1.333,201.958
2013-12-24,13.016333333333334,16.965999999999998,3.949666666666667,8.235999999999999,188.75,12.958,1.167,201.708
2013-12-25,17.27,20.644333333333332,3.374333333333333,7.528,189.0,11.739,1.167,200.739
