date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2017-04-09,6.646,8.0,1.354,,,,7.708,,
2017-04-10,11.37,15.934,4.565,,,,11.792,,
2017-04-11,11.542,15.271,3.729,,,,4.375,,
2017-04-12,5.958,7.75,1.792,,,,9.565,,
2017-04-13,13.496,17.766,4.269,,,,13.583,,
2017-04-14,20.75,25.562,4.812,,,,18.708,,
2017-04-15,12.354,14.479,2.125,,,,15.75,,
2017-04-16,12.584,15.666,3.083,,,,15.125,,
2017-04-17,17.34,25.694,8.353,,,,13.957,,
2017-04-18,7.334,9.0,1.666,,,,6.458,,
2017-04-19,7.667,9.938,2.27,,,,13.292,,
2017-04-20,15.855,20.958,5.104,,,,14.25,,
2017-04-21,17.458,21.666,4.208,,,,17.458,,
2017-04-22,5.646,6.875,1.229,,,,11.417,,
2017-04-23,6.062,7.458,1.396,,,,8.25,,
2017-04-24,12.37,17.022,4.652,,,,9.826,,
2017-04-25,12.542,16.479,3.938,,,,10.042,,
2017-04-26,16.416,23.208,6.792,,,,8.167,,
2017-04-27,8.188,10.855,2.667,,,,7.542,,
2017-04-28,12.23,15.771,3.542,,,,11.458,,
2017-04-29,10.792,12.708,1.916,,,,15.458,,
2017-04-30,11.0,13.0,2.0,,,,16.5,,
2017-05-01,11.739,13.978,2.239,,,,19.292,,
2017-05-02,10.396,13.708,3.312,,,,6.5,,
2017-05-03,9.458,11.479,2.021,,,,9.458,,
2017-05-04,7.125,8.792,1.667,,,,7.75,,
2017-05-05,7.958,9.812,1.854,,,,9.542,,
2017-05-06,8.146,10.084,1.938,,,,15.083,,
2017-05-07,6.646,7.354,0.708,,,,17.5,,
2017-05-08,14.565,18.065,3.5,,,,23.125,,
2017-05-09,15.979,21.104,5.125,,,,14.417,,
2017-05-10,14.956,20.76,5.804,,,,7.043,,
2017-05-11,10.708,12.396,1.688,,,,16.625,,
2017-05-12,16.75,19.646,2.896,,,,28.417,,
2017-05-13,10.146,11.958,1.812,,,,9.958,,
2017-05-14,12.27,14.438,2.166,,,,19.292,,
2017-05-15,9.565,11.826,2.261,,,,15.043,,
2017-05-16,7.688,9.812,2.125,,,,8.333,,
2017-05-17,8.854,12.73,3.875,,,,3.625,,
2017-05-18,8.938,11.854,2.916,,,,4.458,,
2017-05-19,16.812,20.25,3.438,,,,10.375,,
2017-05-20,18.542,20.916,2.375,,,,23.708,,
2017-05-21,15.688,17.166,1.479,,,,24.542,,
2017-05-22,16.131,19.544,3.413,,,,17.083,,
2017-05-23,12.375,15.416,3.042,,,,16.208,,
2017-05-24,12.5,16.125,3.625,,,,14.043,,
2017-05-25,15.146,22.916,7.771,,,,9.75,,
2017-05-26,9.812,13.479,3.666,,,,9.167,,
2017-05-27,3.688,4.542,0.854,,,,3.833,,
2017-05-28,5.375,6.688,1.312,,,,5.375,,
2017-05-29,16.456,20.109,3.652,,,,14.042,,
2017-05-30,19.729,22.584,2.854,,,,34.958,,
2017-05-31,16.355,19.584,3.229,,,,32.136,,
2017-06-01,8.938,10.604,1.666,,,,24.583,,
2017-06-02,6.333,7.521,1.188,,,,7.25,,
2017-06-03,3.938,5.083,1.146,,,,5.375,,
2017-06-04,4.25,5.52,1.271,,,,4.042,,
2017-06-05,6.522,9.174,2.652,,,,4.458,,
2017-06-06,9.854,12.5,2.646,,,,6.833,,
2017-06-07,13.555,17.874,4.318,,,,10.043,,
2017-06-08,10.854,15.355,4.5,,,,7.542,,
2017-06-09,11.479,14.938,3.458,,,,10.625,,
2017-06-10,11.75,13.938,2.188,,,,20.083,,
2017-06-11,5.062,6.646,1.584,,,,7.125,,
2017-06-12,5.348,7.217,1.87,,,,3.75,,
2017-06-13,6.479,9.625,3.146,,,,5.542,,
2017-06-14,8.041,10.917,2.875,,,,5.435,,
2017-06-15,14.355,17.875,3.521,,,,14.708,,
2017-06-16,7.646,9.916,2.27,,,,10.75,,
2017-06-17,9.562,12.688,3.125,,,,9.083,,
2017-06-18,7.938,9.479,1.542,,,,15.667,,
2017-06-19,9.674,12.109,2.435,,,,12.625,,
2017-06-20,15.562,19.375,3.812,,,,17.542,,
2017-06-21,10.521,13.958,3.438,,,,4.957,,
2017-06-22,9.188,11.98,2.792,,,,9.625,,
2017-06-23,15.25,18.521,3.27,,,,21.667,,
2017-06-24,12.875,15.25,2.375,,,,22.083,,
2017-06-25,6.834,8.958,2.125,,,,7.958,,
2017-06-26,6.87,9.826,2.957,,,,9.667,,
2017-06-27,11.729,14.646,2.916,,,,12.75,,
2017-06-28,15.021,20.646,5.625,,,,15.043,,
2017-06-29,17.188,22.125,4.938,,,,12.917,,
2017-06-30,13.292,21.396,8.104,,,,5.417,,
2017-07-01,8.146,13.562,5.416,,,,7.333,,
2017-07-02,7.334,12.021,4.688,,,,12.583,,
2017-07-03,7.826,11.304,3.478,,,,18.917,,
2017-07-04,9.258,18.358,9.1,,,,12.174,,
2017-07-05,12.428,21.114,8.686,,,,8.083,,
2017-07-06,8.146,12.395,4.25,,,,11.0,,
2017-07-07,13.98,17.979,4.0,,,,20.125,,
2017-07-08,10.271,13.583,3.312,,,,15.667,,
2017-07-09,8.666,11.604,2.938,,,,13.458,,
2017-07-10,11.022,16.131,5.108,,,,9.833,,
2017-07-11,10.271,17.229,6.958,,,,11.583,,
2017-07-12,8.979,13.312,4.333,,,,15.609,,
2017-07-13,13.021,17.708,4.688,,,,20.75,,
2017-07-14,12.917,22.021,9.104,,,,13.708,,
2017-07-15,8.104,10.958,2.854,,,,16.458,,
2017-07-16,6.229,7.708,1.479,,,,24.5,,
2017-07-17,7.26,10.044,2.782,,,,15.208,,
2017-07-18,9.292,14.27,4.979,,,,11.208,,
2017-07-19,16.792,22.146,5.354,,,,15.333,,
2017-07-20,11.792,16.584,4.792,,,,13.696,,
2017-07-21,8.604,15.292,6.688,,,,8.417,,
2017-07-22,10.584,14.916,4.334,,,,10.75,,
2017-07-23,5.75,7.834,2.084,,,,13.417,,
2017-07-24,9.608,14.174,4.565,,,,14.0,,
2017-07-25,10.292,17.979,7.688,,,,13.083,,
2017-07-26,5.729,8.438,2.708,,,,7.87,,
2017-07-27,11.042,17.48,6.438,,,,9.25,,
2017-07-28,9.625,14.771,5.146,,,,12.083,,
2017-07-29,7.104,11.355,4.25,,,,16.375,,
2017-07-30,7.146,9.458,2.312,,,,15.5,,
2017-07-31,10.239,14.13,3.892,,,,16.292,,
2017-08-01,5.448,8.372,2.923,,,,12.833,,
2017-08-02,9.013,13.898,4.885,,,,7.261,,
2017-08-03,8.917,15.104,6.188,,,,4.792,,
2017-08-04,8.729,15.042,6.312,,,,7.958,,
2017-08-05,8.062,13.75,5.688,,,,7.208,,
2017-08-06,6.155,10.08,3.924,,,,11.958,,
2017-08-07,4.624,7.791,3.168,,,,4.667,,
2017-08-08,3.021,4.729,1.708,,,,6.609,,
2017-08-09,6.25,9.104,2.854,,,,14.458,,
2017-08-10,13.23,18.042,4.812,,,,19.333,,
2017-08-11,6.062,7.708,1.646,,,,12.833,,
2017-08-12,3.438,5.708,2.271,,,,5.75,,
2017-08-13,3.25,5.521,2.27,,,,4.125,,
2017-08-14,3.782,6.326,2.544,,,,5.958,,
2017-08-15,8.104,13.062,4.958,,,,8.375,,
2017-08-16,6.771,11.104,4.334,,,,7.208,,
2017-08-17,11.062,14.708,3.646,,,,11.75,,
2017-08-18,12.021,17.354,5.334,,,,10.542,,
2017-08-19,4.916,8.146,3.23,,,,6.5,,
2017-08-20,6.542,8.979,2.438,,,,8.458,,
2017-08-21,9.022,11.609,2.587,,,,18.75,,
2017-08-22,9.312,16.083,6.771,,,,12.083,,
2017-08-23,10.166,14.25,4.083,,,,11.783,,
2017-08-24,12.375,17.333,4.958,,,,17.333,,
2017-08-25,10.312,13.312,3.0,,,,15.083,,
2017-08-26,7.396,9.729,2.334,,,,9.333,,
2017-08-27,7.812,9.771,1.958,,,,11.375,,
2017-08-28,13.761,18.522,4.76,,,,15.833,,
2017-08-29,11.229,14.75,3.52,,,,28.348,,
2017-08-30,5.75,7.875,2.125,,,,6.583,,
2017-08-31,6.188,8.375,2.188,,,,5.75,,
2017-09-01,6.02,8.417,2.396,,,,6.542,,
2017-09-02,4.917,6.834,1.916,,,,7.625,,
2017-09-03,5.042,6.958,1.916,,,,8.208,,
2017-09-04,9.218,13.478,4.261,,,,6.708,,
2017-09-05,11.562,14.855,3.292,,,,12.833,,
2017-09-06,9.414,12.413,3.0,,,,10.565,,
2017-09-07,13.438,21.334,7.896,,,,17.167,,
2017-09-08,5.688,7.708,2.021,,,,9.583,,
2017-09-09,9.666,13.605,3.938,,,,13.375,,
2017-09-10,7.354,10.166,2.812,,,,11.333,,
2017-09-11,13.326,20.414,7.087,,,,12.0,,
2017-09-12,11.062,16.188,5.125,,,,7.167,,
2017-09-13,6.896,10.854,3.958,,,,8.818,,
2017-09-14,7.0,9.688,2.688,,,,10.417,,
2017-09-15,8.75,13.521,4.771,,,,7.25,,
2017-09-16,10.604,14.75,4.146,,,,8.208,,
2017-09-17,4.73,6.916,2.188,,,,2.792,,
2017-09-18,4.608,6.456,1.848,,,,7.375,,
2017-09-19,9.062,12.542,3.479,,,,14.625,,
2017-09-20,13.125,16.958,3.834,,,,25.696,,
2017-09-21,9.166,13.145,3.979,,,,8.083,,
2017-09-22,16.166,22.958,6.792,,,,11.958,,
2017-09-23,6.833,8.75,1.916,,,,10.875,,
2017-09-24,9.042,11.417,2.375,,,,11.875,,
2017-09-25,13.478,18.326,4.848,,,,15.818,,
2017-09-26,12.792,16.708,3.916,,,,16.792,,
2017-09-27,13.604,20.73,7.125,,,,10.833,,
2017-09-28,5.204,6.87,1.665,,,,4.25,,
2017-09-29,7.25,10.354,3.104,,,,8.625,,
2017-09-30,8.625,12.084,3.458,,,,10.583,,
2017-10-01,9.417,12.542,3.125,,,,10.833,,
2017-10-02,15.2,26.36,11.16,,,,9.455,,
2017-10-03,7.979,14.084,6.104,,,,6.375,,
2017-10-04,7.292,10.368,3.076,,,,3.792,,
2017-10-05,13.042,19.75,6.708,,,,6.958,,
2017-10-06,12.188,18.188,6.0,,,,5.75,,
2017-10-07,9.708,15.792,6.084,,,,3.583,,
2017-10-08,7.792,12.458,4.666,,,,5.875,,
2017-10-09,8.065,10.978,2.913,,,,10.792,,
2017-10-10,11.167,17.125,5.958,,,,19.174,,
2017-10-11,13.584,18.104,4.521,,,,30.042,,
2017-10-12,4.479,5.646,1.167,,,,8.792,,
2017-10-13,4.208,5.604,1.396,,,,3.167,,
2017-10-14,8.041,11.771,3.729,,,,5.833,,
2017-10-15,6.979,10.02,3.042,,,,6.125,,
2017-10-16,6.63,9.065,2.434,,,,2.667,,
2017-10-17,15.605,26.125,10.52,,,,5.208,,
2017-10-18,11.98,18.73,6.75,,,,9.458,,
2017-10-19,12.583,19.604,7.021,,,,5.667,,
2017-10-20,11.312,19.042,7.729,,,,3.565,,
2017-10-21,13.562,22.354,8.792,,,,5.083,,
2017-10-22,7.104,9.855,2.75,,,,0.417,,
2017-10-23,4.282,5.892,1.609,,,,5.792,,
2017-10-24,13.729,23.0,9.271,,,,10.417,,
2017-10-25,9.264,12.322,3.058,,,,7.565,,
2017-10-26,15.292,25.584,10.292,,,,14.625,,
2017-10-27,13.812,20.438,6.625,,,,15.0,,
2017-10-28,12.438,18.584,6.146,,,,11.042,,
2017-10-29,8.729,11.708,2.979,,,,3.833,,
2017-10-30,4.63,6.848,2.218,,,,13.958,,
2017-10-31,9.812,17.75,7.938,,,,13.208,,
2017-11-01,17.831,25.786,7.956,,,,9.522,,
2017-11-02,20.104,27.188,7.083,,,,19.958,,
2017-11-03,17.271,22.73,5.458,,,,23.708,,
2017-11-04,7.0,11.166,4.166,,,,14.583,,
2017-11-05,7.396,11.104,3.708,,,,20.792,,
2017-11-06,17.044,25.044,8.0,,,,16.875,,
2017-11-07,19.708,28.271,8.562,,,,21.292,,
2017-11-08,25.192,45.263,20.072,,,,26.773,,
2017-11-09,9.75,17.604,7.854,,,,15.583,,
2017-11-10,17.333,25.625,8.292,,,,11.917,,
2017-11-11,6.062,7.938,1.875,,,,10.417,,
2017-11-12,7.125,10.479,3.354,,,,5.375,,
2017-11-13,16.304,26.609,10.304,,,,7.708,,
2017-11-14,20.188,35.75,15.562,,,,11.292,,
2017-11-15,9.958,15.792,5.833,,,,12.174,,
2017-11-16,8.48,12.896,4.416,,,,7.333,,
2017-11-17,17.312,28.479,11.167,,,,11.083,,
2017-11-18,11.396,18.312,6.916,,,,7.0,,
2017-11-19,3.354,4.042,0.688,,,,1.375,,
2017-11-20,13.804,21.326,7.522,,,,5.75,,
2017-11-21,10.833,20.979,10.146,,,,4.333,,
2017-11-22,19.666,35.042,15.375,,,,9.652,,
2017-11-23,8.292,11.396,3.104,,,,7.5,,
2017-11-24,12.521,21.646,9.125,,,,6.042,,
2017-11-25,14.5,23.438,8.938,,,,7.792,,
2017-11-26,18.021,25.916,7.896,,,,14.75,,
2017-11-27,15.13,24.044,8.914,,,,14.125,,
2017-11-28,20.229,31.333,11.104,,,,16.667,,
2017-11-29,24.73,56.104,31.375,,,,25.0,,
2017-11-30,9.646,16.355,6.708,,,,11.917,,
2017-12-01,4.646,6.02,1.375,,,,3.917,,
2017-12-02,10.562,18.834,8.271,,,,4.5,,
2017-12-03,12.146,18.729,6.584,,,,8.25,,
2017-12-04,19.913,33.174,13.261,,,,15.708,,
2017-12-05,8.75,11.708,2.958,,,,6.875,,
2017-12-06,9.988,17.305,7.317,,,,4.091,,
2017-12-07,22.938,40.208,17.27,,,,11.708,,
2017-12-08,15.958,29.5,13.542,,,,11.625,,
2017-12-09,12.188,20.688,8.5,,,,5.583,,
2017-12-10,13.104,19.354,6.25,,,,11.792,,
2017-12-11,7.935,13.696,5.76,,,,9.458,,
2017-12-12,5.125,7.938,2.812,,,,3.333,,
2017-12-13,6.23,9.188,2.958,,,,3.174,,
2017-12-14,10.334,17.792,7.458,,,,4.167,,
2017-12-15,11.146,19.688,8.542,,,,4.5,,
2017-12-16,15.125,29.146,14.02,,,,12.083,,
2017-12-17,4.0,5.25,1.25,,,,3.042,,
2017-12-18,12.782,21.434,8.652,,,,7.583,,
2017-12-19,13.166,23.688,10.521,,,,9.875,,
2017-12-20,21.375,38.25,16.875,,,,12.043,,
2017-12-21,19.146,35.27,16.125,,,,11.083,,
2017-12-22,26.312,45.771,19.458,,,,17.792,,
2017-12-23,26.958,41.604,14.646,,,,26.292,,
2017-12-24,17.688,25.208,7.52,,,,25.292,,
2017-12-25,6.326,7.261,0.934,,,,5.167,,
2017-12-26,7.93,12.597,4.668,,,,6.75,,
2017-12-27,4.084,5.188,1.104,,,,1.826,,
2017-12-28,6.417,8.062,1.646,,,,3.458,,
2017-12-29,12.125,17.625,5.5,,,,7.833,,
2017-12-30,8.27,12.125,3.854,,,,6.708,,
2017-12-31,12.958,17.916,4.958,,,,8.375,,
2018-01-01,9.896,13.834,3.938,,,,5.458,,
2018-01-02,6.584,8.334,1.75,,,,4.625,,
2018-01-03,6.75,9.23,2.48,,,,3.333,,
2018-01-04,12.979,19.812,6.834,,,,4.25,,
2018-01-05,14.312,22.562,8.25,,,,11.583,,
2018-01-06,4.75,6.104,1.354,,,,4.208,,
2018-01-07,18.456,31.456,13.0,,,,7.0,,
2018-01-08,18.104,29.938,11.833,,,,15.958,,
2018-01-09,6.938,10.812,3.875,,,,4.0,,
2018-01-10,15.09,25.014,9.924,,,,8.042,,
2018-01-11,12.754,18.479,5.725,,,,10.0,,
2018-01-12,11.688,18.792,7.104,,,,8.083,,
2018-01-13,10.48,15.854,5.375,,,,6.625,,
2018-01-14,12.174,18.239,6.066,,,,5.542,,
2018-01-15,24.625,41.958,17.333,,,,5.522,,
2018-01-16,10.021,14.833,4.812,,,,8.625,,
2018-01-17,12.531,20.77,8.239,,,,9.917,,
2018-01-18,8.5,12.333,3.834,,,,6.333,,
2018-01-19,20.625,31.812,11.188,,,,10.042,,
2018-01-20,15.708,21.416,5.708,,,,11.333,,
2018-01-21,9.239,12.934,3.696,,,,2.333,,
2018-01-22,10.816,16.496,5.68,,,,,,
2018-01-23,20.062,33.354,13.292,,,,,,
2018-01-24,6.375,8.896,2.521,,,,,,
2018-01-25,17.938,26.771,8.834,,,,13.75,,
2018-01-26,4.688,6.354,1.667,,,,4.042,,
2018-01-27,7.604,9.916,2.312,,,,6.333,,
2018-01-28,17.544,31.718,14.174,,,,11.333,,
2018-01-29,7.75,11.48,3.73,,,,8.458,,
2018-01-30,20.042,30.562,10.52,,,,12.87,,
2018-01-31,16.354,24.604,8.25,,,,13.375,,
2018-02-01,7.062,10.146,3.083,,,,6.083,,
2018-02-02,17.084,25.667,8.584,,,,12.417,,
2018-02-03,16.729,22.896,6.166,,,,19.417,,
2018-02-04,9.761,12.956,3.196,,,,16.458,,
2018-02-05,14.479,23.854,9.375,,,,18.625,,
2018-02-06,17.208,28.042,10.834,,,,13.217,,
2018-02-07,16.25,25.625,9.375,,,,19.25,,
2018-02-08,4.771,8.166,3.396,,,,4.5,,
2018-02-09,8.792,13.479,4.688,,,,9.5,,
2018-02-10,2.542,3.792,1.25,,,,7.542,,
2018-02-11,10.718,13.892,3.174,,,,9.792,,
2018-02-12,6.042,7.75,1.708,,,,5.542,,
2018-02-13,10.9,16.88,5.981,,,,11.917,,
2018-02-14,7.691,11.218,3.527,,,,9.478,,
2018-02-15,21.583,29.521,7.938,,,,9.875,,
2018-02-16,15.292,21.834,6.542,,,,13.292,,
2018-02-17,5.792,6.938,1.146,,,,19.458,,
2018-02-18,16.978,24.63,7.652,,,,17.583,,
2018-02-19,23.604,33.688,10.084,,,,12.333,,
2018-02-20,16.042,29.021,12.979,,,,7.375,,
2018-02-21,5.004,6.166,1.162,,,,20.208,,
2018-02-22,12.625,17.431,4.806,,,,26.913,,
2018-02-23,8.666,11.416,2.75,,,,16.375,,
2018-02-24,12.583,15.604,3.021,,,,17.833,,
2018-02-25,15.261,21.565,6.304,,,,17.75,,
2018-02-26,6.104,8.25,2.146,,,,15.625,,
2018-02-27,14.396,20.436,6.039,,,,11.87,,
2018-02-28,10.688,15.188,4.5,,,,11.5,,
2018-03-01,9.75,14.084,4.334,,,,16.625,,
2018-03-02,9.375,12.979,3.604,,,,20.417,,
2018-03-03,15.167,18.5,3.334,,,,17.875,,
2018-03-04,7.587,10.196,2.609,,,,7.875,,
2018-03-05,8.625,13.5,4.875,,,,16.667,,
2018-03-06,12.895,18.354,5.458,,,,13.783,,
2018-03-07,4.166,5.271,1.104,,,,10.958,,
2018-03-08,5.334,8.625,3.292,,,,6.792,,
2018-03-09,9.771,14.979,5.208,,,,8.375,,
2018-03-10,9.646,13.084,3.438,,,,6.708,,
2018-03-11,7.0,10.087,3.087,,,,3.375,,
2018-03-12,11.4,17.392,5.992,,,,12.217,,
2018-03-13,5.724,7.224,1.5,,,,8.75,,
2018-03-14,8.188,10.792,2.604,,,,9.375,,
2018-03-15,13.5,18.229,4.729,,,,14.625,,
2018-03-16,7.812,10.0,2.188,,,,5.958,,
2018-03-17,8.562,10.812,2.25,,,,7.75,,
2018-03-18,14.109,19.63,5.522,,,,7.75,,
2018-03-19,14.729,18.792,4.062,,,,10.652,,
2018-03-20,18.375,24.146,5.771,,,,12.667,,
2018-03-21,17.271,22.938,5.667,,,,11.708,,
2018-03-22,6.854,8.688,1.834,,,,21.75,,
2018-03-23,4.375,5.958,1.584,,,,11.375,,
2018-03-24,5.958,7.854,1.896,,,,10.583,,
2018-03-25,16.066,21.978,5.913,,,,12.5,,
2018-03-26,13.167,17.0,3.834,,,,21.667,,
2018-03-27,15.842,19.652,3.809,,,,25.087,,
2018-03-28,9.062,10.938,1.875,,,,12.042,,
2018-03-29,13.084,17.312,4.23,,,,12.417,,
2018-03-30,18.25,21.708,3.458,,,,16.167,,
2018-03-31,5.375,5.854,0.479,,,,8.792,,
2018-04-01,11.188,14.208,3.021,,,,14.167,,
2018-04-02,16.935,21.739,4.804,,,,24.458,,
2018-04-03,16.106,20.596,4.49,,,,24.957,,
2018-04-04,8.763,12.418,3.655,,,,14.958,,
2018-04-05,8.77,11.792,3.021,,,,5.708,,
2018-04-06,13.542,18.875,5.334,,,,11.625,,
2018-04-07,4.792,5.896,1.104,,,,10.042,,
2018-04-08,4.875,6.02,1.146,,,,10.208,,
2018-04-09,14.57,19.904,5.334,,,,14.304,,
2018-04-10,15.021,19.25,4.229,,,,16.792,,
2018-04-11,12.27,15.958,3.688,,,,15.625,,
2018-04-12,8.416,11.229,2.812,,,,12.583,,
2018-04-13,6.812,9.688,2.875,,,,10.125,,
2018-04-14,12.562,16.021,3.458,,,,9.5,,
2018-04-15,4.708,6.062,1.354,,,,3.417,,
2018-04-16,5.044,6.913,1.87,,,,21.826,,
2018-04-17,11.688,15.646,3.958,,,,18.667,,
2018-04-18,8.438,11.396,2.958,,,,9.625,,
2018-04-19,12.666,16.146,3.479,,,,18.0,,
2018-04-20,12.02,15.312,3.292,,,,19.542,,
2018-04-21,13.208,15.334,2.125,,,,21.167,,
2018-04-22,14.042,15.958,1.916,,,,24.833,,
2018-04-23,10.848,13.478,2.63,,,,19.696,,
2018-04-24,15.5,23.25,7.75,,,,10.833,,
2018-04-25,3.084,4.375,1.292,,,,2.667,,
2018-04-26,6.625,9.625,3.0,,,,5.083,,
2018-04-27,9.375,12.188,2.812,,,,9.333,,
2018-04-28,7.229,9.334,2.104,,,,20.917,,
2018-04-29,9.875,11.896,2.021,,,,16.208,,
2018-04-30,8.413,10.218,1.804,,,,18.375,,
2018-05-01,11.958,14.667,2.708,,,,21.583,,
2018-05-02,14.443,19.411,4.968,,,,19.083,,
2018-05-03,9.416,12.188,2.77,,,,8.75,,
2018-05-04,5.104,6.166,1.062,,,,11.0,,
2018-05-05,9.208,10.729,1.521,,,,11.667,,
2018-05-06,7.188,8.125,0.938,,,,11.875,,
2018-05-07,15.804,22.282,6.478,,,,4.375,,
2018-05-08,5.446,7.437,1.99,,,,3.087,,
2018-05-09,4.438,5.792,1.354,,,,7.25,,
2018-05-10,5.646,8.229,2.584,,,,5.792,,
2018-05-11,13.875,18.104,4.229,,,,8.708,,
2018-05-12,11.875,14.75,2.875,,,,11.333,,
2018-05-13,14.208,17.75,3.542,,,,7.292,,
2018-05-14,9.565,13.174,3.609,,,,6.917,,
2018-05-15,17.425,20.524,3.1,,,,11.609,,
2018-05-16,14.23,17.52,3.292,,,,18.708,,
2018-05-17,15.73,20.73,5.0,,,,30.458,,
2018-05-18,12.208,16.73,4.52,,,,34.042,,
2018-05-19,3.458,4.812,1.354,,,,3.083,,
2018-05-20,4.604,6.438,1.834,,,,3.583,,
2018-05-21,10.696,14.892,4.196,,,,7.083,,
2018-05-22,9.229,13.042,3.812,,,,7.739,,
2018-05-23,10.958,16.021,5.062,,,,6.5,,
2018-05-24,6.916,9.792,2.875,,,,7.5,,
2018-05-25,16.062,20.229,4.166,,,,14.5,,
2018-05-26,14.812,17.479,2.666,,,,16.792,,
2018-05-27,9.834,11.396,1.562,,,,19.458,,
2018-05-28,15.696,19.218,3.522,,,,18.375,,
2018-05-29,9.834,14.0,4.167,,,,11.792,,
2018-05-30,10.875,15.708,4.834,,,,9.043,,
2018-05-31,16.105,25.0,8.896,,,,12.75,,
2018-06-01,4.666,6.833,2.166,,,,9.5,,
2018-06-02,10.167,13.021,2.854,,,,7.917,,
2018-06-03,8.896,10.896,2.0,,,,11.333,,
2018-06-04,13.809,18.07,4.261,,,,13.217,,
2018-06-05,12.41,16.832,4.423,,,,11.375,,
2018-06-06,12.554,18.484,5.932,,,,5.667,,
2018-06-07,11.958,16.224,4.266,,,,6.333,,
2018-06-08,15.646,20.5,4.854,,,,15.125,,
2018-06-09,7.125,9.562,2.438,,,,15.0,,
2018-06-10,6.75,8.979,2.229,,,,11.625,,
2018-06-11,5.63,8.326,2.696,,,,2.957,,
2018-06-12,4.292,6.062,1.771,,,,3.417,,
2018-06-13,5.25,8.146,2.896,,,,3.417,,
2018-06-14,6.875,10.562,3.688,,,,6.458,,
2018-06-15,4.708,7.0,2.292,,,,7.125,,
2018-06-16,3.792,5.73,1.938,,,,4.542,,
2018-06-17,5.5,7.75,2.25,,,,7.5,,
2018-06-18,9.674,15.044,5.37,,,,5.208,,
2018-06-19,13.271,18.75,5.48,,,,6.304,,
2018-06-20,18.208,27.062,8.854,,,,5.083,,
2018-06-21,8.812,11.916,3.104,,,,10.042,,
2018-06-22,10.479,13.416,2.938,,,,17.792,,
2018-06-23,12.666,16.188,3.52,,,,15.417,,
2018-06-24,6.792,8.062,1.27,,,,12.958,,
2018-06-25,15.392,18.5,3.109,,,,24.792,,
2018-06-26,11.542,15.625,4.084,,,,16.583,,
2018-06-27,4.771,8.542,3.77,,,,10.13,,
2018-06-28,5.938,9.583,3.646,,,,10.625,,
2018-06-29,8.062,17.208,9.146,,,,4.042,,
2018-06-30,6.729,15.395,8.666,,,,5.333,,
2018-07-01,4.521,10.0,5.479,,,,8.125,,
2018-07-02,9.022,15.935,6.913,,,,6.625,,
2018-07-03,6.438,14.75,8.312,,,,6.792,,
2018-07-04,7.478,14.456,6.978,,,,5.261,,
2018-07-05,12.646,22.479,9.834,,,,5.083,,
2018-07-06,12.75,25.562,12.812,,,,2.792,,
2018-07-07,10.0,22.271,12.271,,,,4.75,,
2018-07-08,6.583,10.792,4.208,,,,4.125,,
2018-07-09,6.761,13.63,6.87,,,,7.0,,
2018-07-10,7.646,12.916,5.271,,,,9.125,,
2018-07-11,8.48,15.166,6.688,,,,10.435,,
2018-07-12,3.896,7.25,3.354,,,,10.917,,
2018-07-13,4.979,10.166,5.188,,,,11.708,,
2018-07-14,7.104,13.167,6.062,,,,12.542,,
2018-07-15,8.271,10.938,2.666,,,,16.042,,
2018-07-16,11.413,14.566,3.152,,,,30.042,,
2018-07-17,15.438,19.854,4.416,,,,32.542,,
2018-07-18,10.5,14.354,3.854,,,,28.391,,
2018-07-19,8.666,12.854,4.188,,,,26.542,,
2018-07-20,7.771,13.167,5.396,,,,13.375,,
2018-07-21,5.625,10.521,4.896,,,,5.5,,
2018-07-22,4.104,6.479,2.375,,,,4.833,,
2018-07-23,5.174,9.304,4.13,,,,11.25,,
2018-07-24,3.521,5.812,2.292,,,,13.043,,
2018-07-25,8.979,12.229,3.25,,,,19.292,,
2018-07-26,11.75,16.292,4.542,,,,19.167,,
2018-07-27,13.062,17.708,4.646,,,,13.958,,
2018-07-28,7.146,9.771,2.625,,,,11.375,,
2018-07-29,3.729,6.125,2.396,,,,5.25,,
2018-07-30,5.87,10.739,4.87,,,,5.333,,
2018-07-31,7.062,13.0,5.938,,,,7.042,,
2018-08-01,9.05,14.032,4.981,,,,10.652,,
2018-08-02,9.5,14.271,4.77,,,,14.0,,
2018-08-03,6.146,10.542,4.396,,,,6.458,,
2018-08-04,7.417,11.729,4.312,,,,7.833,,
2018-08-05,6.125,7.979,1.854,,,,13.708,,
2018-08-06,5.435,7.783,2.348,,,,11.583,,
2018-08-07,5.104,8.354,3.25,,,,6.652,,
2018-08-08,3.354,5.188,1.834,,,,6.417,,
2018-08-09,3.0,4.584,1.583,,,,2.75,,
2018-08-10,4.48,8.125,3.646,,,,4.792,,
2018-08-11,6.208,9.188,2.98,,,,7.958,,
2018-08-12,4.625,6.562,1.938,,,,5.5,,
2018-08-13,5.63,10.0,4.37,,,,7.217,,
2018-08-14,7.416,12.354,4.938,,,,5.792,,
2018-08-15,5.932,12.097,6.165,,,,5.292,,
2018-08-16,4.458,10.666,6.208,,,,4.375,,
2018-08-17,3.25,6.896,3.646,,,,6.917,,
2018-08-18,5.896,9.438,3.542,,,,5.833,,
2018-08-19,4.625,6.708,2.083,,,,10.5,,
