date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2017-01-17,15.792,20.75,4.958,5.917,9.073,4.565,
2017-01-18,5.25,6.708,1.458,4.438,5.51,3.083,
2017-01-19,5.167,6.583,1.417,8.708,9.026,2.542,
2017-01-20,14.958,18.833,3.875,9.73,11.334,4.208,
2017-01-21,7.75,9.375,1.625,6.98,8.885,3.625,
2017-01-22,6.217,6.217,0.0,5.979,6.453,2.739,
2017-01-23,6.708,7.0,0.292,2.76,3.625,3.125,
2017-01-24,4.304,4.87,0.565,3.84,3.88,2.913,
2017-01-25,2.75,3.542,0.792,2.812,2.521,2.5,
2017-01-26,2.625,3.25,0.625,3.261,3.174,2.13,
2017-01-27,5.0,6.083,1.083,4.25,4.166,2.958,
2017-01-28,5.583,6.208,0.625,6.188,6.802,3.375,
2017-01-29,5.826,6.13,0.304,5.917,6.521,3.958,
2017-01-30,11.833,13.542,1.708,5.062,5.416,4.0,
2017-01-31,7.042,8.0,0.958,5.618,6.0,4.261,
2017-02-01,5.542,6.208,0.667,7.875,9.042,2.958,
2017-02-02,10.917,12.375,1.458,8.409,9.584,4.25,
2017-02-03,6.292,7.333,1.042,4.875,5.896,3.667,
2017-02-04,4.833,5.292,0.458,4.688,4.635,3.5,
2017-02-05,8.261,8.304,0.043,10.125,11.136,3.833,
2017-02-06,6.0,6.708,0.708,6.125,6.76,3.333,
2017-02-07,3.625,3.708,0.083,3.562,3.206,2.409,
2017-02-08,6.739,7.696,0.957,4.239,4.252,3.25,
2017-02-09,13.542,15.542,2.0,12.312,13.761,4.75,
2017-02-10,9.792,10.958,1.167,14.958,18.0,4.958,
2017-02-11,5.0,6.083,1.083,6.979,7.823,3.25,
2017-02-12,7.261,7.739,0.478,5.77,6.556,3.167,
2017-02-13,8.667,10.417,1.75,5.604,6.611,3.333,
2017-02-14,10.75,14.292,3.542,7.083,8.042,3.565,
2017-02-15,2.474,3.368,0.895,7.812,8.847,2.417,
2017-02-16,6.583,8.292,1.708,6.146,7.562,3.478,
2017-02-17,4.458,6.292,1.833,8.188,9.146,3.208,
2017-02-18,1.75,3.25,1.5,5.083,4.594,2.083,
2017-02-19,11.391,13.478,2.087,6.0,6.472,3.542,
2017-02-20,9.292,12.125,2.833,7.125,9.256,3.739,
2017-02-21,5.292,6.792,1.5,7.625,8.948,3.522,
2017-02-22,8.87,10.783,1.913,7.217,7.613,2.792,
2017-02-23,5.833,7.292,1.458,8.479,10.51,3.417,
2017-02-24,7.583,9.5,1.917,11.958,12.688,3.792,
2017-02-25,5.958,7.167,1.208,10.48,11.448,2.75,
2017-02-26,6.696,6.739,0.043,8.396,9.896,3.167,
2017-02-27,14.75,16.958,2.208,12.218,13.85,3.739,
2017-02-28,9.556,11.0,1.444,11.229,12.458,3.348,
2017-03-01,3.583,5.5,1.917,6.354,10.094,2.833,
2017-03-02,0.75,2.292,1.542,10.396,11.479,2.083,
2017-03-03,6.458,8.958,2.5,11.208,14.552,4.333,
2017-03-04,4.25,6.333,2.083,12.854,16.052,3.708,
2017-03-05,7.636,9.091,1.455,10.625,13.536,3.417,
2017-03-06,1.708,3.0,1.292,8.38,8.382,2.261,
2017-03-07,4.125,5.542,1.417,7.958,7.823,2.478,
2017-03-08,9.417,11.208,1.792,7.077,10.635,4.083,
2017-03-09,4.625,5.958,1.333,2.146,6.0,2.542,
2017-03-10,1.292,2.375,1.083,6.625,6.24,2.417,
2017-03-11,3.625,4.792,1.167,9.104,9.812,2.792,
2017-03-12,3.522,3.87,0.348,9.792,10.542,2.875,
2017-03-13,16.458,19.625,3.167,14.708,17.156,5.125,
2017-03-14,10.833,11.792,0.958,21.584,26.177,4.652,
2017-03-15,6.417,7.083,0.667,20.667,24.896,4.583,
2017-03-16,2.083,2.208,0.125,8.188,8.812,2.458,
2017-03-17,2.208,2.5,0.292,6.23,6.281,2.625,
2017-03-18,7.208,7.917,0.708,8.02,10.906,4.208,
2017-03-19,6.909,8.455,1.545,6.824,8.38,3.652,
2017-03-20,3.583,4.708,1.125,7.521,8.375,2.417,
2017-03-21,6.292,7.333,1.042,7.272,7.625,2.826,
2017-03-22,4.583,5.708,1.125,1.53,2.469,2.792,
2017-03-23,5.25,6.333,1.083,3.958,5.427,2.708,
2017-03-24,6.333,7.583,1.25,6.375,8.01,3.458,
2017-03-25,7.083,8.167,1.083,20.938,23.052,4.0,
2017-03-26,9.087,9.87,0.783,26.062,30.0,4.25,
2017-03-27,9.208,11.042,1.833,26.958,33.812,4.75,
2017-03-28,11.25,13.292,2.042,22.5,29.663,5.0,
2017-03-29,6.75,8.208,1.458,23.729,27.312,3.833,
2017-03-30,3.458,4.5,1.042,8.48,9.594,2.375,
2017-03-31,6.333,8.208,1.875,7.708,9.479,3.208,
2017-04-01,12.847,15.375,2.528,9.458,11.084,3.0,
2017-04-02,9.18,12.405,3.225,9.271,9.844,2.542,
2017-04-03,12.097,16.0,3.903,13.688,16.208,3.083,
2017-04-04,9.647,12.701,3.054,12.161,14.338,3.875,
2017-04-05,6.209,8.555,2.347,16.584,22.389,4.591,
2017-04-06,11.43,17.097,5.667,19.976,26.188,3.583,
2017-04-07,7.208,10.5,3.292,8.854,14.195,3.208,
2017-04-08,5.806,8.139,2.333,12.729,17.51,3.125,
2017-04-09,8.905,12.744,3.838,11.354,14.49,3.208,
2017-04-10,9.736,12.917,3.181,10.416,11.177,2.625,
2017-04-11,12.83,18.223,5.393,6.646,11.302,3.083,
2017-04-12,7.694,11.722,4.028,6.646,7.917,2.478,
2017-04-13,5.93,9.0,3.07,10.562,11.719,3.083,
2017-04-14,9.945,13.444,3.5,17.458,20.771,3.583,
2017-04-15,5.736,7.986,2.25,14.52,17.958,4.292,
2017-04-16,6.8,10.036,3.236,24.104,28.728,3.583,
2017-04-17,12.792,17.319,4.528,20.188,25.885,3.125,
2017-04-18,13.622,19.086,5.463,4.312,6.849,2.417,
2017-04-19,12.65,16.617,3.966,5.812,7.73,2.545,
2017-04-20,11.554,15.125,3.571,4.154,4.903,2.208,
2017-04-21,15.069,18.014,2.945,8.104,11.094,3.292,
2017-04-22,9.278,10.944,1.667,9.084,11.865,2.958,
2017-04-23,9.789,13.789,4.0,5.812,6.958,2.167,
2017-04-24,12.222,16.625,4.403,6.625,8.635,2.708,
2017-04-25,10.717,16.539,5.822,12.604,16.24,3.125,
2017-04-26,9.982,13.225,3.242,12.188,15.774,3.304,
2017-04-27,19.375,24.347,4.972,6.0,6.407,2.565,
2017-04-28,8.042,10.333,2.291,8.521,9.864,2.75,
2017-04-29,8.597,10.472,1.875,9.812,12.136,3.458,
2017-04-30,8.318,10.349,2.031,16.562,19.729,3.833,
2017-05-01,9.07,11.222,2.153,17.812,21.614,3.458,
2017-05-02,8.119,9.639,1.52,4.771,5.98,2.333,
2017-05-03,5.375,7.236,1.861,8.416,11.052,3.261,
2017-05-04,4.958,6.195,1.236,11.625,16.208,3.292,
2017-05-05,6.861,8.069,1.208,12.834,18.188,3.208,
2017-05-06,8.569,9.736,1.167,15.812,23.458,3.875,
2017-05-07,9.075,11.739,2.664,22.438,27.417,2.292,
2017-05-08,8.722,13.167,4.445,16.945,19.859,2.417,
2017-05-09,10.255,15.978,5.723,8.481,12.177,2.417,
2017-05-10,8.958,13.236,4.278,13.042,22.479,2.957,
2017-05-11,9.361,12.736,3.375,8.771,15.818,2.696,
2017-05-12,14.166,16.82,2.653,12.292,17.448,2.583,
2017-05-13,10.292,12.236,1.944,2.786,8.786,2.542,
2017-05-14,8.094,12.167,4.073,2.021,6.219,2.583,
2017-05-15,11.375,13.75,2.375,1.708,5.625,2.875,
2017-05-16,15.565,18.673,3.109,4.458,7.24,2.667,
2017-05-17,12.25,15.778,3.528,4.896,7.156,2.652,
2017-05-18,8.542,11.82,3.278,7.521,11.198,2.917,
2017-05-19,4.722,7.681,2.958,10.25,14.979,2.958,
2017-05-20,2.653,4.222,1.569,11.792,16.5,3.708,
2017-05-21,8.629,12.148,3.519,19.875,26.375,3.5,
2017-05-22,10.25,13.25,3.0,24.551,32.474,3.458,
2017-05-23,9.247,11.928,2.681,23.916,30.578,2.87,
2017-05-24,6.788,10.176,3.388,18.646,30.49,3.217,
2017-05-25,8.32,11.32,3.0,10.489,21.25,3.5,
2017-05-26,5.069,6.611,1.542,6.896,13.615,2.5,
2017-05-27,3.916,5.194,1.278,4.604,8.532,2.375,
2017-05-28,9.276,11.996,2.72,5.583,8.24,2.167,
2017-05-29,10.278,12.986,2.708,9.5,13.348,2.609,
2017-05-30,9.234,11.947,2.712,20.375,24.823,3.5,
2017-05-31,6.778,9.319,2.542,26.882,38.458,3.826,
2017-06-01,6.722,9.556,2.833,6.472,19.677,2.458,
2017-06-02,7.805,10.18,2.375,1.479,4.646,2.25,
2017-06-03,5.181,6.681,1.5,0.188,2.364,1.958,
2017-06-04,6.463,8.853,2.39,0.771,2.708,1.375,
2017-06-05,6.395,8.567,2.172,3.042,4.735,1.75,
2017-06-06,9.382,12.555,3.173,4.83,6.746,2.042,
2017-06-07,9.611,12.639,3.028,10.672,15.948,2.174,
2017-06-08,11.444,14.736,3.292,7.208,15.031,2.522,
2017-06-09,5.805,7.944,2.139,5.688,8.01,2.5,
2017-06-10,4.375,6.375,2.0,7.542,11.406,2.875,
2017-06-11,7.571,13.689,6.118,3.958,5.573,1.458,
2017-06-12,,,,3.688,6.354,2.125,
2017-06-13,,,,6.042,8.552,2.375,
2017-06-14,,,,8.25,13.604,2.261,
2017-06-15,,,,6.75,10.969,1.917,
2017-06-16,,,,5.5,11.465,2.333,
2017-06-17,,,,3.625,6.604,2.208,
2017-06-18,,,,6.604,9.844,2.125,
2017-06-19,,,,7.222,12.51,2.0,
2017-06-20,,,,12.536,16.832,1.917,
2017-06-21,,,,10.812,20.146,2.318,
2017-06-22,,,,9.218,10.791,2.042,
2017-06-23,,,,14.208,16.898,2.5,
2017-06-24,,,,18.062,26.219,2.833,
2017-06-25,,,,15.479,23.99,2.333,
2017-06-26,,,,6.5,9.125,2.25,
2017-06-27,,,,6.729,10.563,2.167,
2017-06-28,,,,11.229,17.594,2.565,
2017-06-29,,,,18.23,25.583,2.542,
2017-06-30,,,,20.292,33.952,3.435,
2017-07-01,,,,9.688,19.375,4.083,
2017-07-02,,,,15.146,22.677,2.875,
2017-07-03,,,,5.0,12.302,2.375,
2017-07-04,,,,7.511,15.008,3.167,
2017-07-05,,,,6.333,13.198,3.043,
2017-07-06,,,,9.352,14.338,3.043,
2017-07-07,,,,12.021,17.719,3.125,
2017-07-08,,,,15.062,20.136,2.958,
2017-07-09,,,,18.562,28.405,2.667,
2017-07-10,,,,26.542,40.01,3.208,
2017-07-11,,,,21.458,34.948,2.875,
2017-07-12,,,,14.146,23.99,2.783,
2017-07-13,,,,11.334,23.875,2.625,
2017-07-14,,,,16.75,34.636,2.792,
2017-07-15,,,,17.146,31.437,2.958,
2017-07-16,,,,14.084,26.458,2.625,
2017-07-17,,,,10.958,16.271,2.458,
2017-07-18,,,,6.392,13.706,2.783,
2017-07-19,,,,8.792,14.396,2.348,
2017-07-20,,,,16.66,25.25,2.292,
2017-07-21,,,,16.44,30.614,2.542,
2017-07-22,,,,17.229,31.427,2.625,
2017-07-23,,,,10.542,22.625,2.292,
2017-07-24,,,,2.958,11.084,3.375,
2017-07-25,,,,6.354,15.417,2.958,
2017-07-26,,,,8.104,14.716,2.435,
2017-07-27,4.4,4.4,0.0,8.417,12.49,2.333,
2017-07-28,4.833,5.208,0.375,10.435,18.88,2.391,
2017-07-29,3.0,3.25,0.25,2.5,8.458,2.667,
2017-07-30,1.75,1.833,0.083,4.062,9.99,1.917,
2017-07-31,4.087,4.478,0.391,7.771,16.469,2.125,
2017-08-01,4.5,5.083,0.583,6.625,13.958,1.833,
2017-08-02,2.667,2.792,0.125,5.188,9.57,1.739,
2017-08-03,3.0,3.167,0.167,6.284,11.354,1.792,
2017-08-04,3.652,3.783,0.13,6.369,15.0,2.0,
2017-08-05,3.583,4.125,0.542,7.556,15.684,2.208,
2017-08-06,2.25,2.667,0.417,8.334,19.823,1.875,
2017-08-07,3.348,3.913,0.565,6.938,19.698,1.75,
2017-08-08,3.5,3.542,0.042,4.729,24.698,1.958,
2017-08-09,1.722,1.889,0.167,1.812,7.334,1.87,
2017-08-10,2.875,3.458,0.583,3.375,8.927,1.958,
2017-08-11,3.375,3.708,0.333,5.375,12.854,1.792,
2017-08-12,1.708,1.833,0.125,1.02,5.115,2.083,
2017-08-13,1.833,1.875,0.042,3.0,6.344,1.583,
2017-08-14,2.652,2.826,0.174,2.479,7.562,2.0,
2017-08-15,3.125,3.333,0.208,1.75,6.771,2.417,
2017-08-16,2.417,2.458,0.042,3.604,9.073,2.261,
2017-08-17,3.125,3.333,0.208,3.084,11.771,2.25,
2017-08-18,5.391,6.087,0.696,3.5,11.196,2.522,
2017-08-19,4.75,5.208,0.458,2.625,8.031,2.25,
2017-08-20,3.292,3.667,0.375,3.729,10.573,2.25,
2017-08-21,4.261,5.13,0.87,4.604,12.25,2.25,
2017-08-22,3.417,4.417,1.0,10.833,24.136,3.042,
2017-08-23,3.333,3.625,0.292,5.604,12.167,2.609,
2017-08-24,4.208,4.917,0.708,8.25,17.386,2.875,
2017-08-25,2.292,2.75,0.458,5.75,12.597,2.625,
2017-08-26,2.792,2.958,0.167,8.021,14.177,2.792,
2017-08-27,2.0,2.042,0.042,8.646,11.427,2.458,
2017-08-28,3.435,3.565,0.13,9.478,18.264,2.522,
2017-08-29,3.875,4.167,0.292,16.417,29.386,3.25,
2017-08-30,4.875,5.125,0.25,4.334,9.896,2.609,
2017-08-31,2.75,2.958,0.208,3.292,6.166,2.125,
2017-09-01,2.667,2.792,0.125,6.75,10.4,2.625,
2017-09-02,2.917,3.042,0.125,5.292,9.594,2.75,
2017-09-03,1.292,1.375,0.083,5.854,7.844,1.958,
2017-09-04,3.435,3.783,0.348,5.792,9.031,2.333,
2017-09-05,3.417,3.875,0.458,7.396,11.948,2.375,
2017-09-06,5.522,6.087,0.565,7.107,14.865,2.783,
2017-09-07,3.833,4.0,0.167,4.684,10.782,2.792,
2017-09-08,2.0,2.0,0.0,5.25,8.557,2.304,
2017-09-09,3.0,3.0,0.0,7.792,11.771,2.792,
2017-09-10,2.5,2.542,0.042,8.916,15.156,2.792,
2017-09-11,4.87,5.261,0.391,11.166,20.084,2.583,
2017-09-12,4.167,4.625,0.458,4.021,9.76,2.417,
2017-09-13,3.208,3.458,0.25,6.396,10.167,2.522,
2017-09-14,3.875,4.375,0.5,6.562,10.417,2.583,
2017-09-15,3.208,3.458,0.25,4.167,6.115,2.083,
2017-09-16,2.542,2.958,0.417,4.5,8.24,2.375,
2017-09-17,1.833,1.833,0.0,3.312,8.938,1.917,
2017-09-18,2.043,2.087,0.043,4.312,13.396,1.375,
2017-09-19,4.167,4.542,0.375,7.312,11.919,2.913,
2017-09-20,4.348,4.609,0.261,13.385,20.051,3.13,
2017-09-21,3.125,3.125,0.0,6.1,8.562,2.917,
2017-09-22,3.625,4.083,0.458,5.208,10.062,2.542,
2017-09-23,2.583,2.625,0.042,4.208,9.573,2.417,
2017-09-24,2.667,2.917,0.25,8.292,13.271,2.875,
2017-09-25,4.217,5.13,0.913,12.792,19.917,3.375,
2017-09-26,3.833,4.333,0.5,14.084,20.49,3.292,
2017-09-27,4.542,5.167,0.625,16.5,27.25,3.043,
2017-09-28,4.292,4.625,0.333,5.104,10.271,2.708,
2017-09-29,4.542,5.75,1.208,5.544,9.706,2.826,
2017-09-30,2.292,2.5,0.208,6.02,9.031,2.708,
2017-10-01,2.625,2.875,0.25,9.666,14.99,2.917,
2017-10-02,6.043,6.783,0.739,10.666,19.646,3.458,
2017-10-03,2.042,2.25,0.208,6.938,12.959,2.652,
2017-10-04,4.261,4.522,0.261,4.288,7.759,2.609,
2017-10-05,3.458,3.917,0.458,4.557,7.552,2.792,
2017-10-06,4.375,4.875,0.5,4.625,9.188,3.125,
2017-10-07,4.542,4.792,0.25,2.208,8.375,2.958,
2017-10-08,4.083,4.708,0.625,4.208,9.229,2.542,
2017-10-09,2.826,2.957,0.13,8.084,12.625,2.125,
2017-10-10,6.792,7.958,1.167,6.875,14.573,3.0,
2017-10-11,5.75,6.0,0.25,4.188,10.01,2.87,
2017-10-12,4.0,4.458,0.458,4.396,9.458,2.625,
2017-10-13,5.667,6.292,0.625,2.75,6.148,3.375,
2017-10-14,4.333,5.083,0.75,5.666,11.636,2.958,
2017-10-15,2.792,3.0,0.208,6.021,10.031,2.958,
2017-10-16,5.261,6.087,0.826,5.666,9.489,3.292,
2017-10-17,5.625,6.667,1.042,7.458,12.281,3.375,
2017-10-18,4.208,4.75,0.542,9.051,12.358,2.913,
2017-10-19,5.13,5.696,0.565,7.479,13.693,3.391,
2017-10-20,3.304,3.304,0.0,2.402,6.636,2.958,
2017-10-21,3.417,3.833,0.417,2.042,7.146,3.0,
2017-10-22,3.375,3.833,0.458,0.75,4.386,2.875,
2017-10-23,1.304,1.652,0.348,1.729,2.927,2.292,
2017-10-24,4.5,5.182,0.682,9.0,12.514,3.292,
2017-10-25,6.042,7.667,1.625,10.292,17.583,5.13,
2017-10-26,8.333,12.542,4.208,11.646,17.292,5.417,
2017-10-27,6.583,8.375,1.792,11.604,17.812,4.375,
2017-10-28,5.292,6.458,1.167,10.396,18.229,3.583,
2017-10-29,4.125,4.667,0.542,3.896,8.74,3.0,
2017-10-30,1.696,1.696,0.0,5.13,7.082,2.043,
2017-10-31,7.292,8.0,0.708,7.104,10.26,3.083,
2017-11-01,7.625,8.375,0.75,6.479,10.594,4.739,
2017-11-02,10.75,13.167,2.417,9.958,16.448,4.125,
2017-11-03,5.5,5.583,0.083,13.166,21.417,4.542,
2017-11-04,4.208,4.417,0.208,9.02,13.427,3.25,
2017-11-05,3.875,3.917,0.042,9.979,12.636,2.583,
2017-11-06,6.652,7.522,0.87,10.5,15.458,4.917,
2017-11-07,10.125,12.083,1.958,10.979,16.782,5.333,
2017-11-08,7.208,8.625,1.417,10.479,15.99,5.13,
2017-11-09,2.348,2.913,0.565,8.239,10.996,2.792,
2017-11-10,6.875,9.167,2.292,6.083,9.302,3.826,
2017-11-11,2.75,3.583,0.833,6.438,9.084,2.833,
2017-11-12,5.583,6.958,1.375,5.5,7.625,2.625,
2017-11-13,7.87,9.391,1.522,6.375,10.247,3.955,
2017-11-14,15.042,19.458,4.417,8.812,15.963,6.25,
2017-11-15,6.458,6.708,0.25,7.042,8.938,3.0,
2017-11-16,5.375,5.417,0.042,3.77,4.427,2.958,
2017-11-17,7.75,8.75,1.0,5.729,7.76,3.833,
2017-11-18,5.208,5.542,0.333,5.282,7.363,4.375,
2017-11-19,2.375,2.375,0.0,1.854,2.542,2.208,
2017-11-20,9.435,12.087,2.652,3.23,4.146,4.0,
2017-11-21,6.958,7.833,0.875,3.976,5.688,3.522,
2017-11-22,7.348,8.609,1.261,6.812,9.558,4.217,
2017-11-23,6.917,10.0,3.083,4.271,7.386,3.208,
2017-11-24,8.25,9.458,1.208,2.698,3.59,3.125,
2017-11-25,5.5,6.292,0.792,1.708,3.229,3.583,
2017-11-26,4.667,5.25,0.583,3.5,4.24,3.208,
2017-11-27,7.304,8.565,1.261,6.708,7.875,3.667,
2017-11-28,13.667,19.25,5.583,11.334,13.833,4.25,
2017-11-29,8.625,15.667,7.042,14.084,17.271,4.217,
2017-11-30,2.958,3.833,0.875,6.63,8.011,2.435,
2017-12-01,5.583,6.583,1.0,2.394,3.25,3.0,
2017-12-02,12.0,15.167,3.167,3.458,4.208,3.667,
2017-12-03,5.958,7.583,1.625,4.958,8.208,4.333,
2017-12-04,13.391,17.87,4.478,7.834,11.51,4.417,
2017-12-05,3.417,5.167,1.75,5.292,7.521,2.875,
2017-12-06,5.458,7.75,2.292,3.625,3.958,3.348,
2017-12-07,8.0,10.875,2.875,7.782,8.667,4.083,
2017-12-08,5.087,8.478,3.391,3.724,5.935,4.087,
2017-12-09,6.417,8.333,1.917,2.875,4.01,3.208,
2017-12-10,8.25,10.792,2.542,6.125,7.76,4.542,
2017-12-11,6.478,8.609,2.13,4.396,6.333,4.333,
2017-12-12,4.958,4.75,-0.208,1.166,2.469,2.625,
2017-12-13,3.75,3.042,-0.708,3.27,4.031,2.304,
2017-12-14,6.208,5.708,-0.5,2.146,2.906,3.25,
2017-12-15,15.917,22.208,6.292,4.334,6.104,6.083,
2017-12-16,13.292,14.917,1.625,4.854,6.625,4.417,
2017-12-17,2.917,1.917,-1.0,3.0,4.167,2.333,
2017-12-18,9.826,12.435,2.609,3.584,4.292,3.708,
2017-12-19,7.833,11.458,3.625,3.298,3.954,3.167,
2017-12-20,10.13,13.435,3.304,5.042,5.28,3.636,
2017-12-21,10.583,12.875,2.292,5.288,7.427,5.13,
2017-12-22,14.667,18.792,4.125,8.938,11.177,5.958,
2017-12-23,8.333,11.875,3.542,8.979,11.906,5.458,
2017-12-24,11.708,15.5,3.792,17.792,22.458,6.042,
2017-12-25,2.783,2.174,-0.609,10.979,11.74,2.542,
2017-12-26,3.833,4.333,0.5,2.792,3.823,2.25,
2017-12-27,2.583,3.542,0.958,2.37,2.372,2.136,
2017-12-28,2.0,2.958,0.958,2.584,2.698,2.083,
2017-12-29,2.667,3.583,0.917,3.438,2.854,2.042,
2017-12-30,6.333,7.5,1.167,2.625,2.823,2.917,
2017-12-31,8.125,9.833,1.708,3.75,5.208,4.083,
2018-01-01,5.334,7.0,1.667,1.708,2.792,2.417,
2018-01-02,6.108,8.306,2.197,3.084,4.083,2.391,
2018-01-03,6.469,8.708,2.24,3.334,4.26,2.833,
2018-01-04,15.125,22.886,7.76,4.812,7.0,4.667,
2018-01-05,5.604,8.479,2.875,6.98,8.219,3.167,
2018-01-06,6.781,8.625,1.844,5.688,6.916,2.583,
2018-01-07,7.376,10.894,3.518,2.916,4.162,2.458,
2018-01-08,13.518,19.49,5.972,2.438,3.748,3.042,
2018-01-09,4.767,7.667,2.9,3.854,4.49,2.238,
2018-01-10,11.073,17.271,6.198,3.26,3.594,3.042,
2018-01-11,5.761,8.906,3.146,6.125,6.146,2.667,
2018-01-12,15.49,23.438,7.948,6.062,7.458,4.375,
2018-01-13,12.448,18.198,5.75,6.312,7.667,4.167,
2018-01-14,11.468,17.912,6.445,7.638,9.521,4.042,
2018-01-15,14.156,21.5,7.344,5.979,8.417,3.75,
2018-01-16,7.598,11.439,3.84,7.5,7.802,3.522,
2018-01-17,10.344,17.021,6.677,3.146,4.219,3.125,
2018-01-18,2.636,5.136,2.5,5.062,4.823,1.958,
2018-01-19,7.49,11.125,3.636,5.875,5.917,2.583,
2018-01-20,8.333,11.552,3.219,5.458,6.25,3.5,
2018-01-21,6.519,9.677,3.158,4.834,4.938,2.5,
2018-01-22,12.886,18.531,5.646,5.792,6.771,3.292,
2018-01-23,12.148,18.822,6.674,4.983,6.72,3.435,
2018-01-24,5.042,8.542,3.5,3.292,3.996,2.286,
2018-01-25,14.104,21.0,6.896,5.646,5.688,3.667,
2018-01-26,9.354,13.99,4.636,4.688,5.292,3.042,
2018-01-27,8.24,11.604,3.365,2.875,3.625,3.125,
2018-01-28,12.582,18.192,5.61,5.386,6.656,3.542,
2018-01-29,4.969,7.458,2.49,9.962,10.512,2.75,
2018-01-30,18.46,31.75,13.29,12.438,14.115,6.348,
2018-01-31,9.521,14.812,5.292,9.105,10.14,3.583,
2018-02-01,4.917,8.375,3.458,4.584,4.677,2.333,
2018-02-02,6.438,9.312,2.875,9.25,10.761,2.708,
2018-02-03,11.782,15.354,3.573,12.792,15.656,3.875,
2018-02-04,4.349,6.12,1.771,10.229,11.01,2.75,
2018-02-05,9.292,13.385,4.094,11.08,12.167,3.25,
2018-02-06,21.291,35.852,14.561,12.997,16.584,6.217,
2018-02-07,11.01,20.474,9.465,7.188,9.299,4.083,
2018-02-08,4.734,8.216,3.483,6.794,8.793,2.304,
2018-02-09,13.562,19.666,6.104,8.146,10.416,3.458,
2018-02-10,7.917,10.844,2.927,4.125,5.99,2.958,
2018-02-11,10.28,13.953,3.674,8.229,10.375,3.292,
2018-02-12,9.083,12.864,3.781,8.312,10.916,3.083,
2018-02-13,10.75,16.541,5.791,8.062,11.052,3.0,
2018-02-14,8.76,12.771,4.01,5.354,6.885,2.833,
2018-02-15,15.24,21.844,6.604,5.542,7.719,3.5,
2018-02-16,10.636,14.948,4.312,10.27,13.76,3.583,
2018-02-17,4.23,5.656,1.427,10.292,12.542,2.417,
2018-02-18,11.94,17.457,5.517,6.438,9.042,3.667,
2018-02-19,19.542,27.677,8.135,11.542,15.344,4.375,
2018-02-20,15.638,20.31,4.671,10.832,15.37,3.636,
2018-02-21,6.75,9.677,2.927,4.656,7.438,2.667,
2018-02-22,10.99,16.594,5.604,19.062,23.125,4.083,
2018-02-23,8.469,11.552,3.084,17.166,21.084,3.542,
2018-02-24,11.333,14.614,3.281,13.208,17.573,4.0,
2018-02-25,11.68,18.143,6.463,12.521,17.094,3.875,
2018-02-26,6.49,9.177,2.688,14.77,18.99,2.542,
2018-02-27,14.268,19.773,5.504,19.196,24.97,3.957,
2018-02-28,16.458,22.083,5.625,19.625,25.622,4.083,
2018-03-01,12.906,19.76,6.854,17.125,21.698,4.208,
2018-03-02,9.886,12.448,2.562,31.042,36.448,4.0,
2018-03-03,11.271,13.969,2.698,18.416,23.656,4.167,
2018-03-04,14.433,18.899,4.466,16.828,23.532,3.957,
2018-03-05,12.479,16.271,3.792,20.688,27.104,4.042,
2018-03-06,12.432,17.209,4.777,14.979,20.021,3.522,
2018-03-07,11.354,14.938,3.583,12.312,14.552,3.833,
2018-03-08,6.156,9.208,3.052,7.686,9.437,2.5,
2018-03-09,11.125,14.802,3.677,7.479,9.51,3.667,
2018-03-10,9.74,12.25,2.51,10.042,12.406,3.167,
2018-03-11,6.44,8.826,2.386,5.208,8.104,2.458,
2018-03-12,9.052,12.063,3.01,9.375,11.708,2.75,
2018-03-13,9.136,13.382,4.246,6.5,8.469,3.0,
2018-03-14,5.365,8.24,2.875,8.396,10.177,2.417,
2018-03-15,9.963,13.067,3.104,7.083,10.333,2.917,
2018-03-16,8.021,10.927,2.906,8.208,10.24,3.25,
2018-03-17,6.458,8.052,1.594,10.0,12.219,2.917,
2018-03-18,10.194,13.455,3.261,8.396,10.896,3.167,
2018-03-19,17.682,23.7,6.018,9.632,13.178,4.478,
2018-03-20,16.66,21.243,4.584,11.658,15.572,3.826,
2018-03-21,16.635,21.306,4.67,16.667,24.677,4.167,
2018-03-22,4.934,7.308,2.374,12.417,14.594,2.875,
2018-03-23,4.614,7.219,2.604,4.854,5.625,2.167,
2018-03-24,6.677,8.886,2.208,7.084,8.646,2.458,
2018-03-25,9.525,12.717,3.192,8.083,10.094,3.042,
2018-03-26,8.812,11.386,2.573,10.562,13.406,2.958,
2018-03-27,4.521,6.365,1.843,12.562,13.82,2.227,
2018-03-28,4.812,7.114,2.302,6.022,7.391,2.25,
2018-03-29,8.094,11.698,3.604,8.021,10.396,2.75,
2018-03-30,10.125,13.792,3.667,8.188,10.354,3.083,
2018-03-31,8.146,11.125,2.979,4.875,6.302,2.875,
2018-04-01,11.771,14.062,2.292,13.354,17.083,3.292,
2018-04-02,9.885,12.991,3.106,18.146,22.625,3.042,
2018-04-03,10.606,13.75,3.144,23.188,30.576,3.083,
2018-04-04,8.561,11.004,2.442,17.48,21.988,2.864,
2018-04-05,5.58,7.384,1.804,11.21,11.958,2.167,
2018-04-06,10.333,14.74,4.406,10.0,14.49,3.292,
2018-04-07,6.561,9.125,2.564,8.396,9.417,2.75,
2018-04-08,5.323,7.136,1.812,6.479,7.677,2.792,
2018-04-09,7.872,10.842,2.97,8.041,8.146,2.792,
