date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2013-07-12,16.607,28.499,11.892,20.5,34.092,34.1,29.825,26.8,7.014,,179.043,18.739,197.783
2013-07-13,13.292,22.537,9.244,12.25,25.0,34.3,28.571,23.7,5.083,,180.208,18.542,198.75
2013-07-14,14.642,18.6,3.958,13.792,22.675,33.0,27.504,24.8,5.014,,186.667,20.875,207.542
2013-07-15,15.47,21.761,6.292,9.5,16.358,27.7,26.792,26.1,4.722,,184.5,19.417,203.917
2013-07-16,17.493,25.976,8.483,12.417,18.64,32.1,28.742,25.6,4.514,,187.381,21.524,208.905
2013-07-17,17.442,24.074,6.632,19.125,29.15,31.5,28.712,26.2,5.181,,182.5,17.333,199.833
2013-07-18,16.383,26.233,9.85,23.042,30.55,32.0,29.208,27.2,6.153,,181.042,17.708,198.75
2013-07-19,8.718,11.458,2.739,6.083,12.208,31.2,27.588,25.0,4.222,,183.0,11.917,194.917
2013-07-20,16.432,19.753,3.321,11.375,16.067,32.6,27.892,22.6,6.361,,189.87,18.304,208.174
2013-07-21,11.703,13.841,2.138,18.708,25.842,33.6,29.596,26.1,6.708,,191.375,18.083,209.458
2013-07-22,18.976,25.355,6.379,20.75,30.917,34.2,29.604,27.7,5.884,,186.0,19.208,205.208
2013-07-23,21.2,30.233,9.033,24.208,30.867,33.5,30.625,27.6,5.736,,187.0,22.292,209.292
2013-07-24,18.831,24.81,5.979,24.0,37.89,33.3,29.108,25.0,5.764,,181.65,19.75,201.4
2013-07-25,21.2,27.042,5.842,31.417,41.375,35.4,31.1,27.2,6.889,,186.708,23.25,209.958
2013-07-26,20.283,24.821,4.539,39.792,57.992,33.9,30.533,27.9,5.764,,192.292,23.625,215.917
2013-07-27,17.705,22.187,4.482,37.208,47.692,32.7,29.896,27.5,7.264,,192.042,21.125,213.167
2013-07-28,11.867,13.842,1.975,35.292,45.592,32.5,28.962,27.2,6.028,,194.783,21.565,216.348
2013-07-29,24.817,35.701,10.883,23.375,40.767,28.5,27.879,27.1,6.618,,187.083,24.083,211.167
2013-07-30,19.778,28.547,8.769,29.167,47.995,32.1,29.638,27.6,5.833,,185.727,20.5,206.227
2013-07-31,24.544,31.532,6.987,40.667,65.29,34.0,29.454,26.2,4.611,,198.167,25.625,223.792
2013-08-01,23.389,30.347,6.958,26.0,46.146,32.7,29.854,26.7,5.403,,189.957,33.826,223.783
2013-08-02,9.585,13.209,3.624,18.667,24.3,33.3,29.542,26.7,3.653,,189.5,14.125,203.625
2013-08-03,9.509,13.0,3.492,8.583,11.542,32.7,28.938,25.5,3.625,,187.875,14.917,202.792
2013-08-04,10.308,12.583,2.275,17.875,26.308,33.8,29.746,26.4,4.222,,188.208,17.667,205.875
2013-08-05,15.573,21.192,5.62,16.708,29.925,34.3,29.967,26.8,3.861,,183.826,19.043,202.87
2013-08-06,21.509,27.667,6.158,20.818,29.152,33.7,29.742,25.2,3.695,,186.619,22.857,209.476
2013-08-07,21.314,27.024,5.711,28.0,33.215,34.0,30.958,28.2,3.875,,189.875,23.625,213.5
2013-08-08,22.617,28.225,5.608,32.25,45.119,35.2,31.546,28.4,4.125,,190.542,26.75,217.292
2013-08-09,26.645,34.498,7.852,38.833,61.15,35.4,31.933,28.9,5.638,,192.348,31.174,223.522
2013-08-10,19.888,24.254,4.367,44.083,71.242,37.0,32.737,29.5,6.389,,190.458,22.5,212.958
2013-08-11,13.058,14.975,1.917,44.417,66.409,36.6,32.892,29.1,5.195,,195.917,23.25,219.167
2013-08-12,11.289,13.527,2.239,29.208,37.767,37.8,32.958,29.5,4.986,,188.875,16.417,205.292
2013-08-13,12.541,15.049,2.508,27.75,32.379,36.9,31.95,27.0,5.306,,192.045,16.864,208.909
2013-08-14,12.809,14.637,1.828,26.625,34.042,38.1,31.746,26.3,5.639,,192.667,17.958,210.625
2013-08-15,9.008,10.575,1.567,41.0,57.625,35.2,31.321,27.9,4.833,,189.958,14.292,204.25
2013-08-16,11.079,13.341,2.262,35.333,50.7,35.5,31.304,28.8,5.014,,189.625,16.667,206.292
2013-08-17,9.771,12.33,2.559,25.667,38.983,34.0,30.662,27.9,4.458,,187.522,16.0,203.522
2013-08-18,9.525,12.625,3.1,14.875,23.517,34.6,31.254,28.1,4.25,,185.792,16.083,201.875
2013-08-19,13.977,21.123,7.145,12.0,21.842,35.5,31.358,29.4,4.403,,184.75,15.833,200.583
2013-08-20,12.89,23.056,10.166,6.792,15.925,35.7,31.542,29.4,4.445,,180.087,17.957,198.043
2013-08-21,13.734,23.113,9.379,8.125,16.15,35.5,31.488,29.3,4.514,,177.87,17.304,195.174
2013-08-22,16.166,25.783,9.617,9.292,20.0,36.4,31.996,29.7,4.492,,178.125,18.25,196.375
2013-08-23,16.645,26.563,9.918,11.25,24.208,33.7,30.833,26.7,4.695,,177.917,18.958,196.875
2013-08-24,17.115,27.17,10.055,7.708,15.217,28.4,27.275,26.7,3.111,,180.583,21.75,202.333
2013-08-25,11.358,15.133,3.775,7.708,13.792,28.4,26.354,24.3,2.847,,182.652,13.609,196.261
2013-08-26,14.876,22.315,7.439,10.417,15.325,28.8,25.379,23.0,4.319,,194.917,21.75,216.667
2013-08-27,14.7,21.308,6.609,8.208,11.983,31.1,27.096,22.9,4.319,,192.75,18.542,211.292
2013-08-28,27.756,37.99,10.234,20.667,24.375,31.2,27.554,23.6,6.139,,199.75,25.917,225.667
2013-08-29,25.953,33.127,7.174,27.125,37.064,31.9,28.621,24.6,5.597,,199.19,26.524,225.714
2013-08-30,17.505,27.764,10.258,16.125,36.433,33.6,29.017,26.7,4.264,,180.458,17.75,198.208
2013-08-31,9.771,16.841,7.07,11.792,27.267,33.7,29.858,25.9,2.306,,182.333,17.042,199.375
2013-09-01,9.308,10.85,1.542,11.25,20.542,26.7,25.729,24.3,2.319,,193.042,13.958,207.0
2013-09-02,20.311,43.89,23.579,9.458,20.94,27.1,25.479,24.5,2.725,,193.304,32.261,225.565
2013-09-03,14.135,26.694,12.559,5.864,11.969,29.6,24.867,22.0,2.583,,187.909,21.045,208.955
2013-09-04,13.24,16.681,3.44,4.083,10.375,28.5,23.412,20.5,2.819,,185.625,15.167,200.792
2013-09-05,14.292,19.525,5.233,4.917,10.108,27.2,23.817,20.6,3.639,,188.792,17.5,206.292
2013-09-06,13.083,17.505,4.423,5.375,8.808,29.6,25.438,22.2,3.597,,188.696,14.652,203.348
2013-09-07,13.68,16.328,2.648,9.167,13.983,26.5,24.471,23.1,3.306,,189.875,15.542,205.417
2013-09-08,11.458,14.366,2.908,6.417,11.633,27.5,24.671,23.3,3.403,,190.125,16.5,206.625
2013-09-09,14.075,17.997,3.922,7.583,10.692,31.0,26.033,21.6,4.319,,190.542,15.833,206.375
2013-09-10,12.896,16.012,3.117,10.375,14.436,31.0,26.558,22.5,3.889,,191.227,18.409,209.636
2013-09-11,16.487,20.045,3.558,17.042,23.558,31.8,27.354,23.5,4.778,,190.125,19.167,209.292
2013-09-12,22.633,28.75,6.117,30.0,41.167,32.3,28.858,26.0,5.486,,193.708,24.25,217.958
2013-09-13,23.174,29.39,6.215,38.25,51.983,33.7,29.383,25.8,5.584,,194.25,25.542,219.792
2013-09-14,8.711,10.772,2.061,23.167,34.475,32.9,29.088,26.5,3.681,,186.435,15.391,201.826
2013-09-15,5.1,6.733,1.633,2.375,11.108,27.4,24.838,23.4,2.375,,178.208,9.667,187.875
2013-09-16,5.945,7.733,1.789,3.958,8.167,27.1,23.825,21.0,4.431,,185.042,8.75,193.792
2013-09-17,17.368,25.045,7.676,8.208,11.454,30.1,23.3,18.0,6.153,,192.583,18.042,210.625
2013-09-18,15.694,19.905,4.211,11.667,15.642,31.2,24.625,19.2,5.261,,190.652,17.739,208.391
2013-09-19,15.475,18.375,2.9,16.25,20.258,31.5,25.738,20.8,5.236,,189.917,17.125,207.042
2013-09-20,24.131,27.795,3.664,16.792,21.425,31.0,25.721,21.0,6.972,,191.333,20.208,211.542
2013-09-21,19.738,23.171,3.433,15.625,21.308,32.0,26.692,22.0,5.653,,189.5,17.792,207.292
2013-09-22,10.858,12.417,1.558,21.375,25.333,31.3,26.704,22.9,4.736,,189.0,15.261,204.261
2013-09-23,9.574,11.659,2.085,21.5,25.333,31.0,26.696,23.1,4.875,,188.708,17.708,206.417
2013-09-24,14.598,18.028,3.43,14.167,20.69,30.7,26.65,22.6,4.306,,187.833,18.542,206.375
2013-09-25,15.557,19.879,4.322,13.708,19.726,32.2,27.417,23.6,4.417,,185.682,20.091,205.773
2013-09-26,6.933,9.675,2.741,2.708,8.134,24.7,22.779,20.2,4.264,,184.913,10.696,195.609
2013-09-27,15.201,20.498,5.296,7.458,11.016,26.0,21.846,18.3,5.406,,190.708,14.167,204.875
2013-09-28,10.35,12.286,1.937,9.917,13.725,28.2,23.217,19.3,5.25,,190.125,13.333,203.458
2013-09-29,7.142,8.886,1.744,9.25,14.449,28.0,23.917,20.8,5.083,,189.0,11.917,200.917
2013-09-30,12.426,15.478,3.052,12.417,16.95,28.0,24.504,20.8,5.28,,188.391,14.913,203.304
2013-10-01,16.055,20.306,4.251,16.773,21.737,30.0,25.654,22.5,5.417,,188.5,16.5,205.0
2013-10-02,13.533,17.905,4.372,13.417,18.592,28.2,25.188,23.5,4.931,,185.125,15.667,200.792
2013-10-03,10.012,13.565,3.553,9.25,14.596,25.6,22.912,19.8,4.348,,187.167,12.083,199.25
2013-10-04,17.163,21.663,4.501,14.75,18.633,26.0,21.954,17.8,4.417,,191.522,16.957,208.478
2013-10-05,12.072,14.738,2.666,14.5,19.45,27.0,24.288,21.5,3.958,,187.208,15.958,203.167
2013-10-06,4.975,6.692,1.717,7.375,13.917,31.0,26.679,23.5,3.389,,182.875,11.583,194.458
2013-10-07,7.199,10.574,3.375,6.708,13.92,30.8,26.729,24.4,3.792,,182.478,12.652,195.13
2013-10-08,10.522,14.326,3.804,8.708,14.725,28.4,25.775,23.5,3.903,,182.957,15.783,198.739
2013-10-09,16.395,22.621,6.226,7.458,14.15,29.4,26.512,24.4,3.903,,186.042,18.542,204.583
2013-10-10,17.15,21.792,4.642,11.708,19.8,30.9,26.683,23.2,5.203,,186.25,19.167,205.417
2013-10-11,14.447,23.415,8.968,10.208,19.558,31.0,27.454,25.4,5.466,,185.708,21.5,207.208
2013-10-12,10.26,13.08,2.82,23.583,29.675,26.1,23.062,18.9,6.166,,188.696,12.739,201.435
2013-10-13,9.342,11.775,2.433,9.0,12.892,25.1,20.883,17.2,4.604,,189.708,11.208,200.917
2013-10-14,10.567,12.552,1.985,14.417,18.259,27.0,21.304,16.0,4.479,,190.5,12.708,203.208
2013-10-15,14.234,16.856,2.621,9.292,13.865,22.1,20.412,18.5,3.104,,187.435,12.565,200.0
2013-10-16,8.632,11.744,3.112,3.625,6.017,20.1,18.075,15.6,2.604,,185.957,7.0,192.957
2013-10-17,14.656,20.202,5.545,6.417,7.716,19.9,16.362,13.6,3.0,,190.167,12.292,202.458
2013-10-18,20.342,25.931,5.589,10.458,11.033,19.8,16.983,13.5,2.979,,193.167,19.417,212.583
2013-10-19,17.419,21.945,4.526,12.708,14.392,19.9,17.612,16.0,2.562,,191.167,17.667,208.833
2013-10-20,11.917,13.667,1.75,4.958,7.325,18.4,17.433,16.5,1.896,,187.565,13.217,200.783
2013-10-21,20.541,34.94,14.4,8.042,10.948,24.3,19.992,16.8,2.667,,190.875,22.208,213.083
2013-10-22,18.034,37.428,19.395,8.042,10.554,23.6,19.904,16.4,2.792,,191.043,25.565,216.609
2013-10-23,16.455,19.661,3.206,6.125,8.567,19.6,19.025,18.2,2.396,,188.125,16.75,204.875
2013-10-24,8.503,11.763,3.26,5.708,9.0,24.0,20.658,18.7,2.174,,186.826,13.478,200.304
2013-10-25,18.983,25.31,6.327,3.292,6.133,21.7,19.329,17.0,1.958,,186.375,14.75,201.125
2013-10-26,8.864,11.437,2.574,10.25,9.9,18.9,16.888,14.7,2.75,,190.292,10.042,200.333
2013-10-27,9.617,12.05,2.433,15.333,15.025,19.9,16.262,13.3,2.75,,192.167,11.167,203.333
2013-10-28,25.835,37.285,11.449,19.125,18.226,20.8,16.388,12.1,3.48,,196.261,19.435,215.696
2013-10-29,26.158,33.142,6.983,15.625,17.75,18.8,17.183,15.6,3.292,,191.583,19.375,210.958
2013-10-30,25.732,46.681,20.949,23.875,27.542,21.4,17.817,14.6,4.542,,197.292,24.833,222.125
2013-10-31,25.283,39.892,14.608,27.208,26.35,21.0,17.05,13.7,4.125,,199.708,21.083,220.792
2013-11-01,23.099,34.35,11.251,22.667,21.987,20.7,16.471,13.0,3.782,,196.043,19.565,215.609
2013-11-02,35.014,45.712,10.698,28.75,29.75,21.0,16.75,12.1,4.146,,197.583,28.708,226.292
2013-11-03,24.017,28.725,4.708,40.583,51.408,17.9,17.108,16.4,3.021,,198.5,26.417,224.917
2013-11-04,14.146,17.84,3.695,19.042,19.867,20.3,16.896,14.5,2.98,,194.042,16.0,210.042
2013-11-05,21.075,29.683,8.608,24.75,22.583,19.4,15.758,12.9,3.25,,194.043,17.217,211.261
2013-11-06,31.374,42.835,11.461,28.0,27.069,20.5,16.054,11.0,3.264,,194.864,26.273,221.136
2013-11-07,28.5,39.058,10.558,23.375,27.55,21.3,17.662,15.6,3.681,,192.5,24.792,217.292
2013-11-08,32.494,56.335,23.841,27.417,29.25,20.9,16.296,11.4,4.542,,198.208,29.25,227.458
2013-11-09,19.465,24.918,5.453,14.25,14.258,19.9,15.758,12.0,3.097,,191.522,17.652,209.174
2013-11-10,18.942,24.65,5.708,13.375,17.14,21.7,16.367,14.5,2.347,,193.667,21.083,214.75
2013-11-11,14.586,22.126,7.54,4.292,4.708,14.5,12.512,9.1,2.097,,189.458,13.333,202.792
2013-11-12,17.512,27.307,9.795,6.458,5.573,12.5,10.067,8.0,1.917,,190.875,15.833,206.708
2013-11-13,15.205,23.352,8.147,4.542,4.294,13.4,10.088,8.1,1.958,,192.565,13.13,205.696
2013-11-14,24.433,45.583,21.15,11.333,10.525,16.4,11.438,6.3,2.458,,196.583,25.875,222.458
2013-11-15,28.216,53.464,25.247,12.042,12.883,15.3,12.538,10.8,2.194,,192.75,27.792,220.542
2013-11-16,30.229,60.981,30.752,22.375,25.925,17.2,12.867,9.0,3.264,,198.083,31.75,229.833
2013-11-17,19.85,27.192,7.342,28.167,30.092,18.8,13.567,9.3,3.694,,194.304,21.478,215.783
2013-11-18,18.215,26.49,8.274,13.292,13.4,14.6,12.008,8.8,3.246,,192.25,15.042,207.292
2013-11-19,17.9,27.308,9.408,8.25,6.7,12.1,9.808,6.8,2.847,,193.708,16.917,210.625
2013-11-20,24.12,40.755,16.635,14.0,12.383,12.8,10.242,8.2,3.083,,196.0,18.417,214.417
2013-11-21,26.583,41.933,15.35,13.625,11.808,14.2,10.983,7.8,2.972,,195.609,19.913,215.522
2013-11-22,30.654,64.913,34.259,16.375,15.4,15.1,11.492,6.9,3.264,,200.833,29.667,230.5
2013-11-23,26.148,40.355,14.208,13.083,12.692,14.8,11.354,7.4,2.93,,196.208,22.917,219.125
2013-11-24,26.192,38.842,12.65,25.0,26.687,16.5,11.675,7.2,3.528,,198.833,26.0,224.833
2013-11-25,21.775,29.618,7.844,17.25,17.259,19.6,15.171,11.7,3.084,,190.652,18.217,208.87
2013-11-26,17.887,25.94,8.053,8.958,7.519,13.3,11.179,8.4,3.018,,191.783,12.913,204.696
2013-11-27,24.741,47.986,23.246,12.25,11.762,15.7,11.371,6.7,3.271,,195.208,19.833,215.042
2013-11-28,15.976,24.805,8.829,9.917,6.808,12.3,8.929,5.7,2.681,,192.917,13.25,206.167
2013-11-29,21.948,40.558,18.61,8.833,6.817,10.0,6.971,4.3,2.472,,197.13,18.391,215.522
2013-11-30,30.015,54.092,24.076,14.625,14.0,11.5,7.658,3.4,3.056,,195.708,21.875,217.583
2013-12-01,25.902,40.598,14.696,20.708,22.25,13.9,9.196,4.3,3.597,,197.833,26.125,223.958
2013-12-02,40.13,86.005,45.875,25.2,31.96,14.4,9.992,5.7,4.551,,203.083,36.25,239.333
2013-12-03,36.477,81.502,45.025,26.889,28.127,13.8,9.854,5.9,3.986,,199.864,36.636,236.5
2013-12-04,35.252,66.715,31.463,23.667,23.425,13.5,9.733,5.9,4.333,,198.458,30.833,229.292
2013-12-05,41.889,87.026,45.137,28.167,28.725,14.2,10.417,6.2,5.125,,202.792,38.958,241.75
2013-12-06,38.902,92.043,53.141,37.167,38.867,15.0,10.938,7.2,6.0,,204.083,38.0,242.083
2013-12-07,22.675,39.267,16.593,14.542,11.54,12.9,10.133,7.3,2.833,,193.043,15.087,208.13
2013-12-08,17.027,21.99,4.963,8.792,7.058,10.9,8.692,6.0,2.264,,193.909,12.818,206.727
2013-12-09,27.784,39.704,11.92,15.13,12.821,12.4,8.921,4.0,2.681,,194.727,21.727,216.455
2013-12-10,16.624,23.313,6.689,10.083,10.275,12.6,10.454,7.9,2.514,,189.875,11.542,201.417
2013-12-11,23.167,39.733,16.567,14.083,11.658,12.1,8.433,5.7,3.486,,191.435,17.217,208.652
2013-12-12,21.0,32.342,11.342,9.875,6.058,8.5,6.217,3.9,2.639,,195.042,14.042,209.083
2013-12-13,29.125,65.975,36.85,13.5,11.258,10.3,5.6,2.6,2.986,,201.458,25.75,227.208
2013-12-14,17.183,26.75,9.567,10.917,6.925,8.1,5.775,2.5,2.291,,195.125,10.75,205.875
2013-12-15,11.708,15.058,3.35,13.542,10.583,10.0,7.183,5.4,3.139,,195.174,8.783,203.957
2013-12-16,16.425,23.725,7.301,8.409,5.508,9.1,7.179,5.4,1.833,,190.818,10.136,200.955
2013-12-17,22.878,37.398,14.52,9.773,7.589,10.2,8.375,6.6,1.917,,191.739,14.696,206.435
2013-12-18,25.869,33.594,7.725,8.208,6.575,8.1,7.15,5.8,1.764,,190.25,17.667,207.917
2013-12-19,31.658,57.108,25.45,11.25,16.625,10.2,8.521,7.5,2.111,,192.783,29.478,222.261
2013-12-20,18.222,27.221,8.999,10.542,6.247,7.8,6.133,4.0,2.501,,192.958,17.083,210.042
2013-12-21,19.094,29.333,10.24,6.708,3.625,7.6,6.5,5.1,1.729,,191.875,17.167,209.042
2013-12-22,8.614,11.302,2.688,7.125,3.958,7.3,5.783,4.6,1.188,,193.083,10.625,203.708
2013-12-23,14.862,19.524,4.662,6.958,4.063,10.5,7.054,4.7,1.542,,193.696,12.435,206.13
2013-12-24,24.707,37.242,12.535,11.417,8.792,9.1,6.792,5.6,2.146,,193.625,17.958,211.583
2013-12-25,24.792,34.078,9.287,14.25,10.334,10.4,7.475,5.5,2.25,,193.042,17.542,210.583
2013-12-26,35.419,54.836,19.418,18.0,18.071,9.1,7.062,5.4,2.544,,194.208,24.042,218.25
2013-12-27,17.892,25.79,7.898,12.25,11.376,8.5,6.308,3.4,3.389,,192.957,15.043,208.0
2013-12-28,15.825,24.075,8.25,11.25,5.292,6.7,3.996,2.4,2.375,,193.792,13.375,207.167
2013-12-29,14.633,20.158,5.525,9.417,7.017,7.0,4.158,1.2,2.5,,193.625,13.292,206.917
2013-12-30,26.617,40.348,13.731,17.917,15.408,8.3,5.538,1.2,3.514,,199.333,20.792,220.125
2013-12-31,25.561,37.501,11.94,26.625,26.85,10.9,8.162,5.2,4.111,,201.087,24.13,225.217
2014-01-01,5.967,7.55,1.583,5.5,5.067,5.1,2.725,0.1,2.222,,190.739,7.478,198.217
2014-01-02,7.867,10.183,2.317,6.396,6.233,5.8,2.55,0.4,2.209,,191.167,9.0,200.167
2014-01-03,17.778,24.858,7.08,6.916,6.958,6.9,3.717,0.6,2.194,,197.25,12.958,210.208
2014-01-04,27.008,40.958,13.95,15.0,17.925,10.1,6.042,1.2,3.444,,203.125,19.625,222.75
2014-01-05,32.508,66.127,33.618,25.688,28.726,12.0,8.042,4.6,3.784,,206.125,26.667,232.792
2014-01-06,29.105,44.97,15.865,21.5,25.817,11.0,8.092,5.8,3.332,,195.455,18.773,214.227
2014-01-07,14.18,20.675,6.494,5.833,6.458,8.2,5.646,3.7,1.986,,189.333,8.958,198.292
2014-01-08,15.415,22.595,7.18,13.812,12.95,7.0,4.875,3.4,2.278,,192.087,10.913,203.0
2014-01-09,22.742,33.317,10.575,9.646,10.6,7.2,5.667,4.3,2.083,,194.875,14.458,209.333
2014-01-10,18.466,25.979,7.513,12.375,12.917,8.0,6.175,4.0,2.361,,194.25,14.083,208.333
2014-01-11,17.058,22.242,5.183,13.334,13.883,10.5,6.321,3.9,3.417,,196.542,14.292,210.833
2014-01-12,8.625,11.167,2.542,5.708,6.542,6.7,4.696,2.7,1.986,,195.042,10.167,205.208
2014-01-13,23.186,36.45,13.264,8.174,8.732,8.4,5.883,3.0,2.042,,196.75,15.5,212.25
2014-01-14,37.597,66.245,28.648,16.042,18.415,8.7,5.446,1.6,2.971,,201.375,31.292,232.667
2014-01-15,25.574,33.011,7.438,8.146,10.467,8.4,7.167,5.6,1.875,,193.13,17.652,210.783
2014-01-16,29.633,42.5,12.867,23.021,24.2,9.3,7.742,5.7,3.278,,195.208,14.958,210.167
2014-01-17,18.098,26.716,8.618,19.896,20.058,8.3,5.721,3.6,3.458,,196.0,13.125,209.125
2014-01-18,19.817,27.133,7.317,10.708,11.325,8.1,5.275,2.5,2.792,,194.792,11.5,206.292
2014-01-19,26.242,50.323,24.081,20.024,21.245,10.5,6.912,3.4,3.528,,200.0,18.556,218.556
2014-01-20,23.757,33.106,9.349,19.896,20.517,9.0,6.396,4.3,3.319,,194.875,9.542,204.417
2014-01-21,35.276,51.743,16.467,26.188,27.292,10.3,6.162,1.9,3.275,,198.783,19.913,218.696
2014-01-22,32.011,50.2,18.19,14.834,21.992,9.5,8.558,7.1,2.319,,197.625,22.167,219.792
2014-01-23,17.6,24.133,6.533,6.084,8.325,8.8,6.692,4.7,1.833,,191.565,10.435,202.0
2014-01-24,28.659,47.108,18.448,12.979,14.15,9.3,6.704,3.5,3.0,,199.292,20.875,220.167
2014-01-25,30.233,48.117,17.883,23.729,25.983,11.5,7.8,4.4,3.556,,209.652,30.957,240.609
2014-01-26,32.392,42.075,9.683,22.354,28.167,10.8,8.475,6.3,2.722,,199.792,20.875,220.667
2014-01-27,24.507,45.62,21.114,11.696,19.061,14.2,9.604,4.8,2.667,,196.727,19.227,215.955
2014-01-28,10.448,14.473,4.025,6.396,6.975,5.9,3.888,2.2,2.75,,193.792,7.417,201.208
2014-01-29,22.304,31.386,9.083,7.75,8.025,5.5,3.688,1.7,2.436,,196.667,12.333,209.0
2014-01-30,33.367,51.75,18.383,9.812,11.683,6.7,5.133,3.7,2.556,,197.583,20.833,218.417
2014-01-31,10.663,14.162,3.499,8.958,7.933,5.7,3.821,1.3,2.167,,193.667,7.958,201.625
2014-02-01,9.2,12.233,3.033,7.979,7.883,6.7,3.358,0.7,1.681,,195.208,8.542,203.75
2014-02-02,17.3,25.806,8.506,7.621,8.078,6.1,4.533,3.0,1.754,,195.5,10.773,206.273
2014-02-03,19.36,26.06,6.7,8.104,8.45,7.3,5.683,4.3,1.694,,194.478,10.217,204.696
2014-02-04,24.532,39.684,15.153,11.416,11.758,9.4,6.617,4.5,2.208,,192.958,13.958,206.917
2014-02-05,25.272,32.424,7.152,14.958,15.017,8.9,6.267,4.9,2.778,,192.417,14.167,206.583
2014-02-06,17.122,23.218,6.096,5.5,5.829,8.2,5.712,3.9,1.711,,189.75,8.542,198.292
2014-02-07,33.91,52.416,18.505,17.792,19.792,10.2,6.046,1.0,4.597,,197.042,19.625,216.667
2014-02-08,20.342,25.7,5.359,20.292,22.059,10.9,6.05,1.3,3.306,,194.708,14.208,208.917
2014-02-09,13.311,20.829,7.517,5.528,6.82,3.7,1.625,-0.2,2.028,,190.5,8.167,198.667
2014-02-10,23.683,36.205,12.522,15.6,17.044,7.3,4.579,1.0,3.472,,192.304,11.391,203.696
2014-02-11,24.79,31.233,6.443,27.229,29.633,11.4,8.442,5.1,4.653,,200.917,17.875,218.792
2014-02-12,31.033,53.75,22.717,29.166,33.125,10.9,7.342,3.7,4.611,,200.958,20.917,221.875
2014-02-13,18.08,26.004,7.924,8.208,8.258,5.8,3.521,1.6,2.58,,193.458,9.5,202.958
2014-02-14,27.724,41.281,13.558,14.416,15.667,8.2,4.592,0.5,3.459,,199.333,15.917,215.25
2014-02-15,23.583,29.841,6.258,23.958,27.367,9.6,6.1,3.2,4.292,,201.542,14.375,215.917
2014-02-16,30.274,49.251,18.977,9.152,10.905,11.8,7.208,2.2,3.417,,198.667,15.875,214.542
2014-02-17,25.982,32.394,6.412,12.092,18.173,9.9,7.417,5.2,2.694,,195.348,15.957,211.304
2014-02-18,19.922,29.383,9.461,6.214,11.808,9.9,7.404,5.7,2.414,,194.25,12.167,206.417
2014-02-19,13.083,18.954,5.871,2.479,4.308,9.0,6.179,4.6,1.778,,192.708,7.75,200.458
2014-02-20,15.548,20.973,5.425,7.062,6.6,8.1,5.696,3.6,2.106,,194.125,8.125,202.25
2014-02-21,26.969,39.288,12.319,11.812,13.0,13.6,7.642,1.1,3.014,,197.333,18.625,215.958
2014-02-22,17.2,19.542,2.342,11.312,16.592,15.9,12.1,8.9,2.111,,194.708,14.125,208.833
2014-02-23,34.234,57.548,23.313,22.163,34.304,14.7,12.238,9.2,4.417,,199.917,20.375,220.292
2014-02-24,28.791,36.088,7.296,32.73,49.41,12.7,9.754,7.5,3.717,,197.682,16.818,214.5
2014-02-25,26.681,42.56,15.879,25.75,41.575,13.1,9.642,6.3,3.321,,198.292,16.333,214.625
2014-02-26,31.556,41.185,9.629,16.355,23.358,10.5,9.167,7.2,2.472,,195.083,18.417,213.5
2014-02-27,17.042,23.867,6.825,15.354,17.65,9.3,6.812,3.9,2.75,,193.0,9.292,202.292
2014-02-28,11.836,14.992,3.157,15.25,16.808,10.8,7.117,3.9,2.528,,194.75,8.708,203.458
2014-03-01,12.25,13.65,1.4,7.104,8.825,10.2,7.517,5.7,1.903,,192.958,8.75,201.708
2014-03-02,21.984,29.288,7.304,16.854,18.047,9.7,7.433,5.2,2.528,,194.429,11.143,205.571
2014-03-03,24.982,31.68,6.698,17.42,20.359,11.0,7.4,3.4,2.433,,196.783,16.87,213.652
2014-03-04,18.573,28.577,10.004,14.812,17.11,12.8,9.662,6.0,3.109,,194.917,12.5,207.417
2014-03-05,12.977,18.655,5.678,12.25,12.308,8.6,5.821,4.5,2.57,,196.5,8.833,205.333
2014-03-06,18.725,23.25,4.525,16.75,16.55,12.1,7.808,4.5,3.111,,197.875,11.417,209.292
2014-03-07,20.131,23.662,3.531,13.208,16.1,9.8,8.225,7.2,2.43,,197.583,12.292,209.875
2014-03-08,8.1,9.142,1.042,9.458,9.475,12.9,10.071,7.6,1.875,,195.875,8.25,204.125
2014-03-09,22.328,28.957,6.628,9.304,11.248,12.0,9.396,7.0,2.139,,197.545,11.545,209.091
2014-03-10,14.128,20.624,6.495,7.875,7.5,7.5,4.8,0.6,2.448,,195.478,8.391,203.87
2014-03-11,17.627,26.986,9.359,9.916,10.775,7.0,4.562,0.7,2.764,,193.667,12.625,206.292
2014-03-12,20.14,28.28,8.141,21.125,22.683,9.8,7.404,4.7,4.0,,193.375,12.375,205.75
2014-03-13,33.41,53.382,19.972,14.812,16.367,13.0,8.275,2.4,4.607,,198.667,18.708,217.375
2014-03-14,18.498,21.537,3.04,20.666,23.158,11.5,7.733,5.0,3.306,,194.792,12.917,207.708
2014-03-15,14.4,15.867,1.467,17.75,19.167,11.2,8.104,4.8,2.542,,194.917,13.542,208.458
2014-03-16,25.166,35.239,10.073,20.172,24.009,17.7,12.829,9.0,3.222,,199.136,20.409,219.545
