date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-10-07,186.13,2.292,96.0,78.917,55.0,6.957,6.958,10.792,3.854,0.625,30.8,24.771,20.2,193.087
2013-10-08,185.913,1.958,92.0,78.167,70.0,7.391,8.021,11.958,3.916,0.708,26.0,24.188,22.4,193.304
2013-10-09,182.913,1.484,95.0,86.0,66.0,5.174,3.375,4.229,0.834,0.0,27.0,22.954,20.0,188.087
2013-10-10,188.261,2.479,96.0,84.625,69.0,8.87,8.584,12.042,3.458,0.708,27.9,23.788,19.7,197.13
2013-10-11,190.304,2.538,98.0,83.25,65.0,6.043,4.582,6.299,1.673,1.0,25.7,23.154,21.3,196.348
2013-10-12,187.13,1.708,82.0,61.083,45.0,5.913,3.375,3.625,0.188,0.917,22.3,19.112,12.9,193.043
2013-10-13,187.043,2.167,88.0,72.333,48.0,6.174,5.453,6.64,1.229,0.304,23.9,17.542,12.6,193.217
2013-10-14,190.478,2.584,96.0,75.208,49.0,7.783,7.458,10.146,2.625,0.667,26.1,19.046,12.8,198.261
2013-10-15,189.87,2.562,99.0,85.625,70.0,6.826,6.834,10.188,3.5,0.458,23.6,18.796,14.2,196.696
2013-10-16,187.609,1.271,93.0,68.333,55.0,4.174,2.375,2.958,0.625,0.0,20.7,16.029,14.3,191.783
2013-10-17,187.478,2.044,79.0,58.667,42.0,4.435,6.688,9.979,3.25,0.125,18.6,15.121,10.3,191.913
2013-10-18,186.261,2.188,88.0,72.875,61.0,5.565,7.833,11.166,3.354,0.375,19.3,15.858,10.5,191.826
2013-10-19,187.391,2.646,87.0,74.333,51.0,7.696,9.019,13.684,4.559,0.833,22.8,18.217,14.4,195.087
2013-10-20,190.913,2.521,95.0,86.25,75.0,7.174,6.73,9.584,2.938,0.5,20.4,17.15,14.6,198.087
2013-10-21,187.19,1.712,97.0,84.167,66.0,5.238,4.89,6.522,1.78,0.043,23.8,18.325,15.0,192.429
2013-10-22,188.6,1.604,95.0,78.474,69.0,4.0,4.703,6.877,2.282,0.0,20.4,18.395,16.4,192.6
2013-10-23,,2.271,97.0,87.583,74.0,,8.542,11.895,3.396,0.375,19.6,18.296,16.8,
2013-10-24,190.5,2.292,100.0,98.792,97.0,5.667,9.208,13.208,4.042,0.25,20.6,19.575,18.5,196.167
2013-10-25,197.609,2.098,100.0,89.917,68.0,2.217,6.375,8.604,2.271,0.667,20.9,18.604,15.9,199.826
2013-10-26,187.217,2.125,85.0,63.25,53.0,2.435,4.22,5.428,1.166,0.583,17.6,15.242,13.0,189.652
2013-10-27,185.217,2.5,86.0,68.125,46.0,2.652,6.242,8.524,2.13,0.417,19.7,14.092,10.5,187.87
2013-10-28,187.652,3.02,94.0,76.292,46.0,4.696,9.166,14.229,5.166,0.5,20.9,13.342,8.1,192.348
2013-10-29,187.87,3.25,91.0,78.458,53.0,4.957,9.13,13.661,4.462,0.522,22.2,14.679,9.3,192.826
2013-10-30,189.652,3.979,90.0,76.208,52.0,4.304,9.25,12.605,3.312,0.917,21.0,14.867,11.0,193.957
2013-10-31,192.261,4.593,92.0,82.083,65.0,5.261,10.48,14.084,3.625,0.75,17.8,13.7,9.6,197.522
2013-11-01,190.696,4.416,98.0,79.417,57.0,5.696,10.416,15.271,4.77,0.75,20.0,13.646,8.6,196.391
2013-11-02,195.348,4.074,93.0,79.958,59.0,6.13,10.542,14.542,4.062,1.0,21.2,14.767,9.4,201.478
2013-11-03,199.957,4.438,97.0,93.333,90.0,6.522,8.792,12.52,3.625,0.667,17.4,15.129,12.6,206.478
2013-11-04,197.739,3.98,97.0,88.958,73.0,5.0,7.28,8.604,1.302,0.625,17.4,14.671,11.7,202.739
2013-11-05,191.652,4.396,97.0,81.083,52.0,4.957,9.729,13.77,4.02,0.75,20.0,13.462,8.6,196.609
2013-11-06,197.391,4.708,97.0,81.125,58.0,6.609,11.42,17.682,6.26,1.565,20.2,13.946,7.3,204.0
2013-11-07,193.739,3.646,93.0,71.0,49.0,4.217,8.25,9.646,1.416,2.167,20.3,16.167,10.6,197.957
2013-11-08,189.348,2.896,90.0,74.583,47.0,4.174,8.02,11.145,3.166,0.75,20.6,14.012,8.9,193.522
2013-11-09,190.435,2.438,83.0,71.375,58.0,4.696,6.292,8.812,2.479,0.875,20.0,16.075,11.9,195.13
2013-11-10,194.565,2.478,96.0,87.875,65.0,2.87,4.5,5.125,0.646,0.667,19.1,15.412,12.1,197.435
2013-11-11,191.609,1.604,92.0,80.167,54.0,2.087,3.958,5.312,1.25,0.25,13.4,10.629,7.9,193.696
2013-11-12,196.13,1.938,94.0,82.667,53.0,2.957,5.194,7.756,2.498,0.333,13.5,9.162,7.4,199.087
2013-11-13,194.348,2.104,93.0,81.917,57.0,3.696,6.896,10.229,3.312,0.542,12.8,9.471,7.4,198.043
2013-11-14,190.261,2.334,96.0,76.542,54.0,4.261,7.061,11.978,5.061,1.652,16.8,11.233,4.5,194.522
2013-11-15,196.826,3.0,98.0,84.583,55.0,4.304,8.792,12.562,4.042,0.917,17.5,12.767,9.1,201.13
2013-11-16,193.565,3.604,94.0,77.958,49.0,5.174,9.104,14.083,5.188,1.458,18.6,11.696,6.4,198.739
2013-11-17,194.435,3.188,89.0,79.5,65.0,4.435,6.562,8.542,2.146,1.792,13.8,11.625,8.7,198.87
2013-11-18,190.0,1.438,89.0,64.25,41.0,2.043,2.542,3.646,1.208,0.958,10.0,8.279,4.6,192.043
2013-11-19,188.957,1.771,87.0,77.208,57.0,2.348,3.562,4.688,1.312,1.333,8.5,7.096,5.9,191.304
2013-11-20,187.217,2.165,82.0,58.875,49.0,2.652,3.584,4.332,1.022,2.208,11.8,9.642,7.7,189.87
2013-11-21,187.05,2.375,83.0,65.375,54.0,3.1,6.166,7.521,1.5,1.042,12.5,9.762,7.1,190.15
2013-11-22,189.478,3.271,90.0,79.083,53.0,5.087,9.659,13.862,4.218,0.696,14.2,9.375,7.0,194.565
2013-11-23,191.522,3.166,91.0,75.875,52.0,4.304,7.896,11.125,3.188,0.583,15.9,10.321,5.3,195.826
2013-11-24,193.87,3.896,89.0,70.375,49.0,5.348,9.229,13.395,4.375,1.375,17.7,11.642,6.6,199.217
2013-11-25,193.095,2.75,92.0,68.333,49.0,3.905,3.979,4.75,0.917,1.375,15.9,13.65,11.1,197.0
2013-11-26,188.391,1.884,64.0,52.542,41.0,2.652,3.396,4.208,0.708,2.167,11.2,8.875,6.2,191.043
2013-11-27,192.609,2.542,90.0,77.417,60.0,3.565,6.27,8.48,2.084,1.583,11.9,8.312,5.7,196.174
2013-11-28,190.217,1.896,85.0,68.792,48.0,3.217,3.375,4.341,1.095,2.833,6.3,4.633,3.6,193.435
2013-11-29,188.217,1.562,86.0,64.667,50.0,3.174,2.771,3.562,0.667,1.917,8.4,6.125,4.0,191.391
2013-11-30,189.609,3.034,86.0,71.708,57.0,3.957,9.036,14.546,5.551,0.957,12.3,7.8,4.4,193.565
2013-12-01,190.909,3.792,91.0,77.208,50.0,4.273,9.562,14.895,5.396,1.208,14.3,8.829,5.7,195.182
2013-12-02,193.652,4.458,93.0,76.25,51.0,6.739,13.208,24.458,11.312,1.667,15.1,7.904,2.9,200.391
2013-12-03,193.826,4.958,91.0,81.833,63.0,17.174,14.146,29.625,15.479,1.042,12.1,6.9,3.2,211.0
2013-12-04,197.0,5.581,96.0,89.292,79.0,6.913,12.916,24.208,11.271,1.667,11.3,7.004,3.6,203.913
2013-12-05,195.565,5.188,96.0,79.792,61.0,6.478,12.98,27.729,14.854,2.083,13.8,8.533,4.2,202.043
2013-12-06,193.13,4.77,91.0,76.292,56.0,5.826,11.396,17.188,5.792,5.417,12.1,9.067,6.8,198.957
2013-12-07,189.957,2.542,94.0,75.167,55.0,4.435,6.708,8.73,2.125,0.958,12.0,8.696,6.0,194.391
2013-12-08,190.826,3.062,88.0,74.292,52.0,6.304,8.746,12.29,3.519,0.522,11.2,7.675,3.2,197.13
2013-12-09,203.957,3.812,91.0,79.75,62.0,12.435,10.375,18.52,8.125,1.875,13.1,8.65,2.4,216.391
2013-12-10,196.696,3.223,90.0,75.417,62.0,22.652,4.584,6.042,1.25,4.417,11.4,8.712,6.9,219.348
2013-12-11,193.043,2.528,90.0,68.333,45.0,11.739,4.426,5.387,0.89,2.0,9.5,6.942,5.9,204.783
2013-12-12,186.9,2.077,70.0,51.958,38.0,9.25,3.625,4.48,0.875,2.0,8.0,5.462,2.7,196.15
2013-12-13,189.261,2.083,89.0,66.0,53.0,8.217,3.15,3.513,0.403,3.708,7.2,4.538,2.0,197.478
2013-12-14,187.304,2.458,76.0,58.5,47.0,8.478,2.87,3.237,0.282,1.292,7.7,5.321,3.6,195.783
2013-12-15,187.217,2.438,66.0,56.708,47.0,10.478,3.0,3.292,0.292,2.333,9.9,7.083,5.4,197.696
2013-12-16,187.217,2.896,76.0,57.625,48.0,10.348,8.368,12.314,3.916,3.783,8.6,6.796,5.4,197.565
2013-12-17,194.739,3.688,85.0,70.083,51.0,13.87,10.979,18.604,7.583,1.292,9.3,6.688,3.9,208.609
2013-12-18,204.652,3.125,92.0,88.0,77.0,13.391,11.833,15.5,3.708,1.042,7.8,6.333,5.4,218.043
2013-12-19,196.783,2.604,94.0,84.667,58.0,12.391,6.218,9.526,3.312,2.083,9.3,5.429,3.3,209.174
2013-12-20,190.652,2.261,89.0,74.792,53.0,10.261,2.75,3.542,0.875,2.875,7.1,4.062,0.5,200.913
2013-12-21,189.304,1.896,90.0,76.25,59.0,8.13,3.562,4.938,1.396,1.0,7.7,5.462,3.8,197.435
2013-12-22,187.13,2.584,79.0,65.167,59.0,3.783,5.874,7.938,2.043,1.0,6.2,5.038,3.2,190.913
2013-12-23,189.043,3.042,86.0,78.125,61.0,5.87,8.604,12.73,4.125,1.083,8.3,4.692,1.9,194.913
2013-12-24,188.565,2.77,92.0,76.5,59.0,4.087,8.04,10.8,2.782,2.652,6.6,5.046,3.8,192.652
2013-12-25,189.217,3.23,85.0,74.083,53.0,6.913,11.0,15.042,4.104,1.25,8.9,4.496,2.4,196.13
2013-12-26,197.043,4.52,92.0,88.042,80.0,8.913,14.542,24.208,9.666,1.625,6.1,4.021,0.3,205.957
2013-12-27,197.478,4.604,90.0,79.917,69.0,7.087,7.458,9.479,2.062,5.833,5.9,3.808,1.0,204.565
2013-12-28,191.273,2.405,92.0,85.667,65.0,3.591,5.519,7.165,1.646,1.0,3.2,1.229,0.5,194.864
2013-12-29,189.261,2.416,88.0,74.333,55.0,2.913,4.521,5.438,0.938,1.083,6.0,2.708,0.0,192.174
2013-12-30,193.087,2.692,86.0,77.667,65.0,3.522,4.487,5.64,1.218,1.292,6.0,4.117,1.8,196.609
2013-12-31,194.696,3.208,88.0,66.875,52.0,4.826,4.916,6.5,1.562,2.5,9.3,6.946,4.1,199.522
2014-01-01,190.261,2.0,93.0,75.458,53.0,2.565,1.375,1.708,0.562,1.167,3.6,0.729,-0.7,192.826
2014-01-02,189.217,2.0,86.0,72.625,53.0,2.087,1.408,1.958,0.75,1.042,3.3,1.879,1.1,191.304
2014-01-03,190.87,2.708,88.0,79.167,69.0,2.261,7.326,11.42,4.304,1.042,6.9,3.55,1.7,193.13
2014-01-04,189.522,2.949,88.0,71.375,55.0,2.565,7.271,10.605,3.479,1.609,11.6,7.183,3.6,192.087
2014-01-05,193.522,4.604,93.0,78.083,56.0,6.174,13.396,20.188,6.896,1.917,12.5,6.167,1.0,199.696
2014-01-06,192.783,3.312,94.0,74.792,59.0,3.913,7.366,9.722,2.568,6.417,11.3,8.446,5.7,196.696
2014-01-07,187.917,2.208,87.0,69.667,54.0,2.167,5.2,8.106,2.964,6.5,6.4,4.846,3.3,190.083
2014-01-08,189.222,2.789,80.0,66.75,53.0,5.0,5.509,7.34,1.988,3.917,6.0,4.929,4.2,194.222
2014-01-09,189.826,2.938,91.0,72.417,48.0,5.261,7.125,10.375,3.458,2.458,8.7,5.096,2.1,195.087
2014-01-10,189.043,2.792,78.0,59.75,51.0,3.913,4.442,5.874,1.521,2.083,9.5,6.375,4.4,192.957
2014-01-11,190.87,3.084,91.0,68.542,45.0,3.348,5.364,8.236,3.169,2.75,9.0,5.508,1.5,194.217
2014-01-12,187.696,2.48,86.0,67.208,52.0,2.13,4.292,6.208,2.146,1.304,6.3,4.5,2.8,189.826
2014-01-13,187.739,3.208,87.0,73.375,49.0,3.174,9.75,14.5,4.792,1.375,9.9,4.65,1.0,190.913
2014-01-14,194.913,4.714,93.0,83.458,67.0,10.783,17.146,27.896,10.812,2.125,6.6,3.792,-0.1,205.696
2014-01-15,199.174,3.664,96.0,89.875,73.0,5.826,12.75,18.604,5.98,1.75,8.7,5.942,4.5,205.0
2014-01-16,195.652,3.491,90.0,75.375,57.0,5.652,7.208,9.042,1.938,1.958,11.4,7.454,5.3,201.304
2014-01-17,193.217,3.688,91.0,68.0,53.0,4.391,3.312,4.083,0.792,2.167,7.2,4.679,1.8,197.609
2014-01-18,190.87,2.562,84.0,70.375,59.0,3.522,6.426,9.024,2.646,1.167,9.7,5.179,0.2,194.391
2014-01-19,190.435,3.084,89.0,60.458,51.0,4.304,3.868,4.653,0.954,3.875,8.6,7.188,5.3,194.739
2014-01-20,191.261,4.688,84.0,75.833,69.0,6.565,12.354,18.625,6.375,2.043,8.1,5.579,2.6,197.826
2014-01-21,193.609,4.75,92.0,74.542,54.0,7.348,12.77,18.208,5.521,2.375,12.3,7.317,3.7,200.957
2014-01-22,194.957,2.729,95.0,89.417,81.0,3.913,6.875,9.334,2.562,3.542,10.2,7.617,6.6,198.87
2014-01-23,190.864,2.166,87.0,67.417,50.0,5.182,5.682,7.478,2.029,8.917,7.5,5.75,4.2,196.045
2014-01-24,190.565,2.85,84.0,73.333,60.0,7.652,6.958,10.021,3.292,1.875,10.6,5.992,2.4,198.217
2014-01-25,191.565,3.438,89.0,75.583,50.0,8.783,8.084,10.458,2.416,2.042,11.6,6.404,2.9,200.348
2014-01-26,196.348,5.521,98.0,92.458,82.0,13.087,20.324,29.742,9.398,3.25,9.9,8.183,5.3,209.435
2014-01-27,192.043,3.375,99.0,86.75,72.0,7.913,8.049,10.766,2.886,3.583,11.5,7.554,3.4,199.957
2014-01-28,190.478,2.562,92.0,78.958,64.0,6.652,6.146,9.396,3.396,1.261,3.5,2.529,1.1,197.13
2014-01-29,191.565,2.438,92.0,75.792,61.0,8.13,7.896,11.688,4.021,1.958,5.5,3.142,-0.5,199.696
2014-01-30,192.261,2.584,94.0,83.333,55.0,7.217,5.584,7.604,2.208,2.125,8.4,4.167,0.6,199.478
2014-01-31,190.13,2.375,85.0,61.958,52.0,6.13,2.896,4.292,1.5,1.75,4.7,3.396,1.9,196.261
2014-02-01,188.652,1.938,89.0,64.875,52.0,6.217,3.312,4.521,1.604,1.0,6.5,3.667,1.7,194.87
2014-02-02,189.609,2.52,93.0,79.0,53.0,7.957,8.104,11.104,3.042,3.417,7.1,3.767,1.4,197.565
2014-02-03,191.435,2.708,89.0,74.0,48.0,7.565,9.708,12.629,2.968,3.875,8.3,4.75,2.1,199.0
2014-02-04,193.3,2.479,89.0,71.625,48.0,7.1,7.908,12.372,4.502,1.333,10.2,5.388,0.8,200.4
2014-02-05,192.522,2.25,92.0,83.208,61.0,5.348,3.73,4.979,1.375,2.739,6.2,4.429,3.6,197.87
2014-02-06,189.522,2.396,84.0,59.208,42.0,6.261,5.804,7.562,1.9,7.583,8.7,4.992,1.2,195.783
2014-02-07,193.217,3.23,91.0,76.25,56.0,7.739,9.0,13.917,5.104,1.792,10.3,5.533,0.3,200.957
2014-02-08,191.0,2.062,90.0,74.708,53.0,5.696,2.166,2.729,0.688,1.875,6.6,3.358,-1.0,196.696
2014-02-09,189.87,1.69,86.0,66.833,50.0,4.174,2.083,3.0,1.062,4.875,3.2,0.346,-1.7,194.043
2014-02-10,191.174,2.854,74.0,62.25,52.0,5.913,4.125,4.834,0.854,4.042,6.8,5.125,3.0,197.087
2014-02-11,193.087,3.188,91.0,74.0,58.0,5.826,3.532,4.142,0.729,2.667,9.8,6.604,2.7,198.913
2014-02-12,195.087,3.021,92.0,75.583,51.0,6.609,6.506,7.732,1.476,4.708,8.6,5.346,2.9,201.696
2014-02-13,189.087,1.688,88.0,74.417,62.0,5.261,2.188,3.021,0.979,5.522,2.8,1.504,-0.1,194.348
2014-02-14,189.13,3.208,81.0,64.917,53.0,6.435,9.146,12.917,3.916,2.042,8.2,4.508,1.1,195.565
2014-02-15,191.913,4.104,84.0,66.708,58.0,7.609,8.75,10.542,2.0,3.167,11.7,7.571,2.1,199.522
2014-02-16,193.652,2.688,92.0,74.167,50.0,6.565,8.0,11.645,3.75,1.375,8.9,5.792,1.3,200.217
2014-02-17,194.304,3.0,96.0,89.042,71.0,7.261,6.208,7.625,1.48,1.417,9.3,6.504,4.3,201.565
2014-02-18,188.478,2.084,89.0,79.0,63.0,5.13,2.875,3.875,1.167,4.833,8.8,5.983,4.2,193.609
2014-02-19,188.478,2.084,82.0,68.0,53.0,5.087,3.596,4.37,0.904,5.625,6.8,4.871,3.8,193.565
2014-02-20,187.739,2.562,86.0,59.542,45.0,5.739,8.079,10.902,3.08,3.208,9.0,4.983,-0.5,193.478
2014-02-21,189.043,3.146,90.0,75.708,52.0,7.217,10.562,14.875,4.375,1.696,11.6,5.896,-1.1,196.261
2014-02-22,188.739,2.646,94.0,81.75,66.0,5.957,5.125,6.875,1.896,1.0,14.3,11.671,8.7,194.696
2014-02-23,193.478,3.812,89.0,77.167,63.0,7.0,5.458,6.542,1.25,1.75,11.7,8.242,2.9,200.478
2014-02-24,193.391,4.271,95.0,80.792,60.0,9.0,10.271,15.584,5.333,1.667,12.7,5.8,1.3,202.391
2014-02-25,191.957,3.418,93.0,72.042,42.0,7.783,9.208,13.062,3.875,1.375,12.0,7.075,2.7,199.739
2014-02-26,193.739,3.271,91.0,75.208,43.0,7.913,9.125,13.542,4.542,1.708,11.6,7.725,3.4,201.652
2014-02-27,190.652,2.48,81.0,61.583,42.0,6.043,3.842,4.375,0.8,4.875,7.4,4.746,2.6,196.696
2014-02-28,188.696,2.562,73.0,58.708,47.0,5.652,5.383,7.426,2.06,1.167,8.6,6.2,4.3,194.348
2014-03-01,195.478,2.667,95.0,81.833,56.0,7.13,4.5,4.667,0.5,2.043,6.8,5.75,4.8,202.609
2014-03-02,190.696,3.104,86.0,58.958,45.0,6.957,5.592,6.834,1.378,8.75,10.7,6.796,0.7,197.652
2014-03-03,196.087,4.542,94.0,88.875,76.0,10.174,12.729,20.73,8.146,3.792,7.5,3.833,0.2,206.261
2014-03-04,191.087,2.625,95.0,70.167,50.0,7.174,4.48,5.271,0.958,3.792,7.4,5.383,4.1,198.261
2014-03-05,190.783,2.936,67.0,56.042,48.0,6.13,5.333,7.354,1.979,5.458,7.1,5.496,4.3,196.913
2014-03-06,189.261,2.729,77.0,63.458,49.0,6.217,6.918,9.627,2.688,2.125,8.8,4.958,1.5,195.478
2014-03-07,192.435,3.354,93.0,81.792,63.0,8.174,9.996,13.216,3.242,2.542,10.7,6.054,1.7,200.609
2014-03-08,189.174,2.312,94.0,73.667,51.0,6.087,4.41,5.752,1.324,2.667,12.9,9.083,6.3,195.261
2014-03-09,201.13,3.062,95.0,89.458,74.0,7.826,9.146,12.208,3.208,2.087,7.8,6.879,6.0,208.957
2014-03-10,190.913,2.104,85.0,67.125,44.0,5.348,1.792,2.334,0.5,4.792,6.6,1.858,-0.6,196.261
2014-03-11,188.522,2.042,66.0,53.958,38.0,5.261,2.146,2.604,0.416,3.208,7.3,5.125,2.6,193.783
2014-03-12,187.286,2.808,71.0,45.208,35.0,4.143,5.146,5.938,0.854,3.952,8.5,6.0,0.6,191.429
2014-03-13,192.0,3.274,91.0,74.167,56.0,3.261,6.375,6.979,0.73,2.667,11.6,6.829,1.4,195.261
2014-03-14,192.522,3.666,94.0,76.583,46.0,4.217,7.854,9.812,1.958,1.958,11.9,7.104,4.1,196.739
2014-03-15,190.826,3.062,92.0,74.417,52.0,3.826,6.335,7.703,1.345,2.083,15.5,8.5,2.0,194.652
2014-03-16,189.0,3.708,96.0,82.667,55.0,5.174,10.166,14.714,4.568,1.708,16.8,9.208,3.2,194.174
2014-03-17,193.696,4.104,97.0,74.625,34.0,6.087,10.938,14.75,3.812,3.435,21.9,11.212,3.9,199.783
2014-03-18,193.696,4.438,98.0,88.25,73.0,7.435,13.25,16.562,3.354,1.875,15.7,12.158,8.0,201.13
2014-03-19,194.87,3.248,100.0,94.0,88.0,3.913,6.998,8.442,1.488,1.833,14.4,12.542,10.9,198.783
2014-03-20,189.267,3.562,96.0,89.208,82.0,8.067,8.829,11.498,2.552,1.667,12.6,11.092,8.3,197.333
2014-03-21,189.261,3.229,98.0,86.0,54.0,7.304,6.5,8.729,2.25,1.125,18.1,10.483,6.7,196.565
2014-03-22,190.696,4.133,95.0,73.792,40.0,5.435,6.229,7.354,1.25,2.208,17.2,10.596,5.6,196.13
2014-03-23,186.913,2.146,82.0,51.958,41.0,2.609,3.374,4.106,0.874,5.875,10.7,8.125,5.7,189.522
2014-03-24,188.565,2.458,79.0,50.958,42.0,3.217,6.176,7.306,1.53,6.25,9.8,6.779,3.6,191.783
2014-03-25,189.043,2.521,82.0,53.667,36.0,2.87,5.812,7.229,1.521,4.696,11.7,7.338,2.1,191.913
2014-03-26,190.87,2.916,90.0,69.917,43.0,3.609,7.354,9.271,1.958,2.125,15.3,7.379,0.3,194.478
2014-03-27,193.652,3.062,90.0,68.083,39.0,4.174,9.208,10.875,1.625,2.375,17.6,9.871,1.8,197.826
2014-03-28,189.826,2.5,79.0,67.833,52.0,3.261,6.666,8.084,1.312,2.625,18.0,13.129,5.6,193.087
2014-03-29,189.957,2.234,92.0,77.042,53.0,3.739,4.916,5.458,0.458,2.417,18.0,12.946,7.7,193.696
2014-03-30,189.522,3.625,97.0,73.625,40.0,4.652,8.146,10.292,2.167,2.292,19.8,11.683,5.5,194.174
2014-03-31,194.739,3.728,94.0,73.667,50.0,5.043,7.5,9.114,1.636,4.167,21.8,14.45,6.3,199.783
2014-04-01,188.381,2.938,97.0,72.542,33.0,5.0,7.854,11.021,3.229,0.667,17.6,10.592,5.7,193.381
2014-04-02,191.125,3.146,94.0,71.0,39.0,8.25,8.438,10.916,2.542,0.75,20.1,12.117,4.8,199.375
2014-04-03,189.0,3.093,92.0,76.958,47.0,4.727,7.792,10.208,2.5,1.125,22.1,13.725,7.3,193.727
2014-04-04,190.652,2.23,93.0,73.0,51.0,4.913,2.792,3.521,0.77,3.458,12.8,8.858,6.3,195.565
2014-04-05,188.565,2.375,90.0,68.417,48.0,4.957,3.771,4.562,1.188,0.375,11.9,7.304,3.4,193.522
2014-04-06,188.739,2.292,88.0,68.292,44.0,6.043,3.126,3.764,0.761,0.25,11.2,6.933,3.0,194.783
2014-04-07,188.435,2.896,89.0,69.667,49.0,6.391,8.208,10.75,2.5,1.174,15.5,10.433,1.8,194.826
2014-04-08,191.348,3.77,91.0,71.542,56.0,8.0,8.408,9.116,0.666,2.042,18.5,13.262,9.0,199.348
2014-04-09,193.435,4.354,93.0,75.167,50.0,8.87,8.604,9.812,1.104,2.0,20.4,12.354,5.7,202.304
2014-04-10,190.957,3.208,87.0,74.917,68.0,7.043,5.812,6.771,0.792,0.708,16.8,11.567,6.3,198.0
2014-04-11,190.913,2.92,92.0,61.625,28.0,7.522,8.104,10.25,2.146,0.625,18.0,10.321,3.3,198.435
2014-04-12,190.913,2.875,84.0,56.75,28.0,8.087,7.646,9.396,1.771,1.083,19.2,11.804,4.1,199.0
2014-04-13,190.609,2.75,77.0,56.458,39.0,8.217,6.292,7.521,1.208,1.083,16.4,13.096,10.1,198.826
2014-04-14,191.217,2.854,87.0,62.375,28.0,7.087,7.108,8.62,1.408,0.667,17.7,10.888,4.0,198.304
2014-04-15,191.087,2.938,85.0,62.5,34.0,7.783,6.305,6.708,0.384,1.13,20.0,12.212,2.6,198.87
2014-04-16,195.217,3.833,84.0,73.333,63.0,9.348,6.229,6.584,0.271,2.167,19.5,15.129,9.8,204.565
2014-04-17,193.522,3.521,91.0,68.0,43.0,7.609,5.917,6.604,0.667,1.292,20.7,15.95,9.8,201.13
2014-04-18,189.348,3.542,94.0,82.875,68.0,7.522,4.916,6.107,1.171,1.042,17.6,14.075,12.3,196.87
2014-04-19,188.087,2.261,76.0,61.958,48.0,6.174,3.104,4.27,1.084,1.0,14.7,11.629,8.8,194.261
2014-04-20,189.304,2.292,85.0,67.458,51.0,6.739,3.916,5.084,0.958,1.0,17.5,12.212,9.0,196.043
2014-04-21,191.45,2.708,95.0,87.167,70.0,6.35,5.792,6.958,1.0,1.0,19.2,13.658,10.4,197.8
2014-04-22,193.609,3.5,98.0,78.208,41.0,3.826,6.076,7.112,1.059,1.0,17.9,13.167,8.5,197.435
2014-04-23,190.522,3.375,95.0,71.208,34.0,4.348,6.176,7.632,1.345,0.435,20.0,13.242,6.9,194.87
2014-04-24,189.391,2.896,93.0,55.75,20.0,4.739,7.812,9.938,2.042,0.625,23.3,15.292,6.6,194.13
2014-04-25,189.304,2.833,86.0,62.583,28.0,4.435,7.5,9.042,1.312,0.625,23.3,15.338,8.4,193.739
2014-04-26,188.522,2.98,91.0,65.375,28.0,5.304,7.25,8.104,1.02,0.667,26.6,16.367,8.7,193.826
2014-04-27,189.217,2.634,91.0,68.875,41.0,4.391,4.833,5.417,0.604,0.75,25.4,18.033,10.8,193.609
2014-04-28,186.522,2.48,95.0,80.042,52.0,3.913,6.334,7.979,1.583,0.375,20.7,16.233,14.3,190.435
2014-04-29,185.783,2.239,95.0,85.292,66.0,3.609,3.562,4.5,0.896,0.0,21.8,17.642,15.2,189.391
2014-04-30,186.478,2.375,96.0,85.458,71.0,3.696,3.951,4.774,0.844,0.125,19.9,16.646,14.6,190.174
2014-05-01,186.435,2.312,91.0,78.25,63.0,3.217,2.12,2.274,0.021,0.435,21.3,17.621,15.1,189.652
2014-05-02,188.957,2.73,86.0,69.708,57.0,3.739,3.63,3.926,0.13,1.167,23.0,18.792,15.1,192.696
2014-05-03,190.391,3.0,84.0,64.042,35.0,4.652,4.104,4.562,0.312,1.042,20.7,16.242,7.5,195.043
2014-05-04,189.565,2.354,89.0,54.792,26.0,4.783,3.896,4.792,0.812,1.25,25.2,16.829,6.2,194.348
2014-05-05,189.391,2.508,88.0,67.167,46.0,3.522,2.208,2.396,0.0,0.917,18.2,14.612,9.2,192.913
2014-05-06,189.565,2.75,85.0,61.667,41.0,4.217,3.5,3.917,0.312,1.125,18.9,13.2,7.2,193.783
2014-05-07,188.826,2.667,87.0,58.875,28.0,4.217,5.771,6.77,0.98,0.958,22.8,14.712,6.6,193.043
2014-05-08,191.261,2.479,89.0,73.875,48.0,3.87,4.453,5.29,0.694,1.458,23.8,17.154,10.4,195.13
2014-05-09,190.174,2.898,93.0,72.25,39.0,4.174,3.769,4.394,0.557,0.478,20.8,15.704,10.4,194.348
2014-05-10,189.0,2.542,93.0,63.167,38.0,3.957,4.604,5.708,1.104,0.625,20.6,15.192,8.6,192.957
2014-05-11,189.783,2.688,81.0,53.542,33.0,4.435,4.938,5.875,0.854,1.167,26.3,19.721,11.4,194.217
2014-05-12,190.696,2.604,89.0,69.667,41.0,3.391,4.875,5.979,0.854,0.583,21.3,19.512,17.5,194.087
2014-05-13,194.261,3.894,83.0,69.708,58.0,4.957,3.875,4.25,0.125,1.625,24.2,20.054,15.5,199.217
2014-05-14,195.652,3.708,84.0,67.167,49.0,6.478,10.375,12.438,1.979,0.917,22.9,18.767,12.8,202.13
