date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-11-19,187.042,15.333,9.514,10.333,0.819,,1.375,15.653,202.375,85.0,61.583,47.0,10.7,8.0,4.7,
2012-11-20,186.5,14.125,5.702,6.911,1.209,,1.042,9.694,200.625,67.0,45.042,29.0,16.8,12.067,8.2,
2012-11-21,187.792,11.75,8.864,10.622,1.759,,0.979,9.458,199.542,69.0,45.375,29.0,12.9,8.762,5.0,
2012-11-22,187.727,16.955,14.48,17.976,3.496,,1.604,14.236,204.682,93.0,77.25,60.0,14.0,10.117,7.1,
2012-11-23,187.304,19.174,10.653,12.875,2.222,,1.604,17.153,206.478,93.0,80.083,62.0,12.7,10.567,8.5,
2012-11-24,188.292,13.75,6.369,6.953,0.584,,1.084,9.195,202.042,76.0,64.167,52.0,10.0,7.508,2.9,
2012-11-25,188.083,11.708,5.833,6.472,0.639,,0.729,7.264,199.792,66.0,49.0,35.0,11.1,8.071,3.7,
2012-11-26,188.125,21.458,11.611,13.542,1.931,,1.166,10.792,209.583,92.0,77.5,55.0,14.1,11.5,8.6,
2012-11-27,187.333,10.875,4.342,5.08,0.737,,1.125,4.292,198.208,53.0,41.833,29.0,12.7,8.367,3.7,
2012-11-28,188.5,13.917,12.239,14.525,2.287,,1.354,8.347,202.417,88.0,63.708,45.0,9.3,6.933,2.0,
2012-11-29,188.792,18.667,13.042,16.0,2.959,,1.521,12.82,207.458,77.0,60.042,36.0,14.7,10.858,6.8,
2012-11-30,189.0,16.043,9.5,10.541,1.042,,2.184,14.75,205.043,71.0,67.583,61.0,10.9,9.504,8.5,
2012-12-01,188.583,13.083,7.847,9.315,1.468,,1.021,8.097,201.667,93.0,74.542,54.0,8.2,4.379,0.0,
2012-12-02,188.542,11.292,4.35,4.993,0.643,,1.106,5.375,199.833,92.0,52.542,38.0,6.7,4.975,1.8,
2012-12-03,187.458,13.417,7.834,8.514,0.681,,1.354,6.319,200.875,91.0,83.25,79.0,11.0,8.129,4.8,
2012-12-04,184.958,14.917,9.408,13.103,3.696,,0.729,5.375,199.875,94.0,73.25,41.0,13.2,10.175,7.1,
2012-12-05,186.958,13.292,10.722,13.653,2.93,,0.916,5.319,200.25,92.0,44.333,26.0,13.0,8.8,3.3,
2012-12-06,187.292,15.375,7.891,11.036,3.145,,0.763,7.874,202.667,94.0,55.75,29.0,15.6,9.238,5.9,
2012-12-07,189.273,17.364,12.53,15.628,3.097,,1.002,6.419,206.636,65.0,44.75,25.0,12.1,6.438,1.4,
2012-12-08,188.125,13.417,7.363,8.769,1.406,,1.104,10.611,201.542,80.0,52.5,27.0,13.8,7.642,2.5,
2012-12-09,187.917,14.25,3.889,4.222,0.333,,1.157,8.098,202.167,57.0,42.833,29.0,9.0,4.317,1.1,
2012-12-10,189.417,12.042,5.557,6.355,0.797,,0.521,6.085,201.458,61.0,51.292,41.0,6.4,3.154,0.8,
2012-12-11,188.273,9.909,6.964,7.985,1.023,,0.896,5.576,198.182,69.0,45.417,31.0,10.6,6.592,2.0,
2012-12-12,197.429,10.571,10.097,12.944,2.847,,1.25,10.446,201.182,66.0,48.042,34.0,9.5,5.117,-0.2,
2012-12-13,196.0,12.619,11.815,14.177,2.362,,1.334,11.323,208.619,70.0,53.542,36.0,9.8,4.842,0.4,
2012-12-14,193.087,12.609,13.91,16.437,2.527,,1.057,16.986,205.696,63.0,49.917,38.0,10.7,6.742,1.0,
2012-12-15,189.458,15.542,17.694,21.278,3.583,,0.792,22.708,205.0,95.0,81.875,39.0,11.7,9.979,7.0,
2012-12-16,187.875,7.792,4.806,5.278,0.472,,0.521,10.695,195.667,95.0,48.042,24.0,17.2,11.979,5.8,
2012-12-17,190.042,9.583,13.798,15.797,2.0,,1.438,24.736,199.625,92.0,73.917,59.0,11.1,9.071,5.6,
2012-12-18,192.261,7.13,6.656,7.577,0.922,,0.708,12.958,199.391,91.0,59.0,41.0,13.4,9.733,4.7,
2012-12-19,193.958,5.208,5.014,6.167,1.153,,0.688,5.541,199.167,53.0,36.958,25.0,7.1,4.012,0.3,
2012-12-20,196.667,5.667,10.417,12.425,2.008,,0.688,7.691,202.333,63.0,44.25,27.0,8.2,3.804,-1.2,
2012-12-21,196.545,8.5,15.847,19.534,3.687,,1.074,8.926,205.045,78.0,57.958,41.0,7.4,4.717,-0.3,
2012-12-22,193.792,11.292,15.668,18.036,2.368,,0.688,11.847,205.083,94.0,83.958,60.0,8.0,6.808,5.1,
2012-12-23,195.375,7.625,6.222,6.764,0.542,,0.97,14.528,203.0,90.0,53.208,37.0,7.9,5.808,3.1,
2012-12-24,195.208,5.583,3.611,3.875,0.264,,1.062,8.167,200.792,89.0,44.208,25.0,6.3,3.225,0.1,
2012-12-25,193.304,9.696,16.672,19.99,3.319,,0.98,14.194,203.0,53.0,43.25,31.0,8.5,4.092,-0.5,
2012-12-26,191.958,5.583,5.038,7.002,1.964,,0.875,6.861,197.542,51.0,37.917,28.0,4.9,2.354,-0.6,
2012-12-27,194.083,9.042,12.684,16.498,3.814,,0.771,12.125,203.125,53.0,39.125,27.0,6.6,1.85,-1.8,
2012-12-28,193.083,9.75,17.931,22.944,5.014,,1.212,15.472,202.833,94.0,68.5,45.0,7.9,5.217,1.5,
2012-12-29,190.417,6.125,5.75,6.236,0.486,,1.438,9.347,196.542,93.0,72.125,58.0,9.1,6.85,4.7,
2012-12-30,189.083,9.833,8.844,9.877,1.033,,1.402,10.375,198.917,94.0,91.708,72.0,11.3,9.25,7.0,
2012-12-31,189.708,7.5,3.139,3.514,0.375,,0.792,5.694,197.208,92.0,54.625,29.0,9.2,7.079,4.6,
2013-01-01,192.458,4.208,3.16,3.532,0.372,,0.998,11.594,196.667,,,,,,,4.125
2013-01-02,192.458,3.333,2.844,3.136,0.292,,0.597,7.625,195.792,,,,,,,3.292
2013-01-03,192.833,4.083,4.781,5.469,0.688,,0.713,8.427,196.917,,,,,,,3.625
2013-01-04,192.458,3.75,4.825,6.269,1.444,,1.125,9.594,196.208,,,,,,,4.083
2013-01-05,194.292,3.125,4.312,5.625,1.312,,0.529,6.604,197.417,,,,,,,3.125
2013-01-06,195.542,4.417,7.414,9.666,2.253,,0.639,6.249,199.958,,,,,,,3.5
2013-01-07,193.652,5.348,14.75,19.25,4.5,,1.125,11.312,199.0,,,,,,,5.208
2013-01-08,190.167,7.042,15.827,19.902,4.075,,1.307,16.531,197.208,,,,,,,4.75
2013-01-09,189.091,4.636,6.635,7.988,1.353,,1.046,6.533,193.727,,,,,,,3.13
2013-01-10,194.75,3.292,7.385,9.563,2.177,,0.506,5.677,198.042,,,,,,,2.208
2013-01-11,194.917,2.792,5.963,7.839,1.876,,0.472,6.708,197.708,,,,,,,2.208
2013-01-12,195.167,4.333,8.312,10.135,1.823,,0.88,14.74,199.5,,,,,,,3.208
2013-01-13,194.417,2.958,4.5,5.448,0.948,,0.653,7.25,197.375,,,,,,,2.458
2013-01-14,194.565,5.435,10.792,17.042,6.25,3.182,0.542,6.281,200.0,,,,,,,2.458
2013-01-15,193.25,5.958,14.715,18.261,3.547,4.292,1.81,7.302,199.208,,,,,,,2.375
2013-01-16,193.167,5.875,14.469,19.802,5.333,4.5,0.806,8.684,199.042,,,,,,,3.565
2013-01-17,194.292,7.667,13.198,18.333,5.136,7.375,1.243,10.219,201.958,,,,,,,2.583
2013-01-18,192.5,5.625,11.054,13.846,2.792,6.417,1.153,10.886,198.125,,,,,,,2.75
2013-01-19,191.792,3.375,2.896,3.312,0.416,3.292,0.738,7.104,195.167,,,,,,,1.708
2013-01-20,193.917,6.958,14.938,19.364,4.427,6.167,1.083,9.688,200.875,,,,,,,3.333
2013-01-21,194.174,8.087,12.667,16.75,4.083,10.583,2.083,15.104,202.261,,,,,,,3.417
2013-01-22,196.083,5.375,10.158,12.35,2.192,13.5,2.037,17.427,201.458,,,,,,,3.292
2013-01-23,196.708,5.042,12.395,16.645,4.25,4.625,0.962,8.782,201.75,,,,,,,2.762
2013-01-24,196.667,7.708,17.656,22.167,4.51,12.583,1.406,18.748,204.375,,,,,,,3.375
2013-01-25,191.75,5.125,14.226,17.96,3.734,7.917,0.986,16.958,196.875,,,,,,,4.042
2013-01-26,192.042,6.0,8.24,9.396,1.156,10.292,1.187,15.24,198.042,,,,,,,2.75
2013-01-27,195.708,4.792,12.995,17.444,4.45,6.0,1.333,10.084,200.5,,,,,,,3.0
2013-01-28,192.957,7.0,15.816,19.599,3.782,9.917,1.722,16.042,199.957,,,,,,,2.958
2013-01-29,191.458,3.792,8.837,11.024,2.187,3.667,0.786,8.344,195.25,,,,,,,2.417
2013-01-30,190.958,7.083,16.24,19.812,3.573,9.292,1.181,20.865,198.042,,,,,,,3.043
2013-01-31,189.958,3.917,4.844,5.906,1.062,4.875,0.603,11.594,193.875,,,,,,,2.292
2013-02-01,191.375,5.042,13.083,16.054,2.97,6.958,0.805,11.968,196.417,,,,,,,2.542
2013-02-02,189.958,6.333,10.364,12.479,2.115,12.458,1.37,25.229,196.292,,,,,,,3.625
2013-02-03,193.292,13.083,22.829,31.419,8.59,26.875,1.549,41.342,206.375,,,,,,,5.417
2013-02-04,193.391,4.609,8.804,10.592,1.789,3.333,1.403,9.417,198.0,,,,,,,2.125
2013-02-05,196.571,2.762,5.732,7.41,1.678,3.125,0.509,6.889,199.333,,,,,,,2.174
2013-02-06,197.167,3.833,6.938,9.208,2.271,3.167,0.375,7.552,201.0,,,,,,,2.087
2013-02-07,197.083,3.583,8.948,12.084,3.136,3.75,0.59,8.052,200.667,,,,,,,2.083
2013-02-08,195.217,3.13,5.152,5.559,0.408,3.833,1.594,7.456,198.348,,,,,,,2.0
2013-02-09,192.091,2.273,4.044,4.932,0.888,1.708,0.476,5.102,194.364,,,,,,,2.227
2013-02-10,196.792,3.792,8.969,13.698,4.729,5.667,0.75,8.771,200.583,,,,,,,2.458
2013-02-11,193.435,5.826,6.904,9.288,2.384,4.042,0.708,8.188,199.261,,,,,,,2.083
2013-02-12,193.583,5.0,7.094,8.643,1.549,4.917,1.074,8.146,198.583,,,,,,,2.0
2013-02-13,195.417,6.083,12.979,17.865,4.886,4.458,1.07,7.521,201.5,,,,,,,2.542
2013-02-14,194.083,5.792,9.719,10.886,1.166,5.875,1.683,9.646,199.875,,,,,,,2.0
2013-02-15,189.417,4.5,2.988,3.562,0.573,1.458,0.5,10.643,193.917,,,,,,,1.667
2013-02-16,190.708,4.417,2.229,2.886,0.656,6.875,0.778,9.903,195.125,,,,,,,1.833
2013-02-17,197.292,6.875,10.448,13.948,3.5,20.125,2.583,21.905,204.167,,,,,,,3.958
2013-02-18,192.826,3.913,5.174,6.532,1.358,7.167,0.639,10.438,196.739,,,,,,,2.125
2013-02-19,194.208,4.833,8.306,10.866,2.56,6.042,0.543,9.864,199.042,,,,,,,2.083
2013-02-20,194.417,5.5,14.904,19.954,5.05,9.792,1.445,13.114,199.917,,,,,,,2.458
2013-02-21,194.708,5.792,11.032,14.854,3.823,9.5,1.016,12.427,200.5,,,,,,,2.792
2013-02-22,193.667,4.5,9.864,13.66,3.796,5.208,0.736,9.271,198.167,,,,,,,2.25
2013-02-23,193.875,4.0,5.886,7.302,1.417,5.583,0.75,9.75,197.875,,,,,,,2.0
2013-02-24,193.417,4.958,13.062,16.062,3.0,9.208,1.403,11.969,198.375,,,,,,,2.208
2013-02-25,193.957,8.217,14.984,19.69,4.706,20.792,2.264,23.094,202.174,,,,,,,3.333
2013-02-26,196.75,7.125,14.493,16.9,2.406,45.375,2.859,52.479,203.875,,,,,,,5.0
2013-02-27,198.875,12.542,21.583,28.042,6.458,32.583,1.486,55.76,211.417,,,,,,,5.583
2013-02-28,193.625,9.583,12.073,16.083,4.011,20.083,1.607,27.094,203.208,,,,,,,3.875
2013-03-01,195.042,6.5,10.163,10.927,0.764,19.333,2.403,24.927,201.542,,,,,,,3.25
2013-03-02,192.875,4.875,4.281,4.677,0.396,8.5,1.25,12.458,197.75,,,,,,,2.208
2013-03-03,194.5,4.625,6.354,8.021,1.667,7.833,0.986,10.948,199.125,,,,,,,2.083
2013-03-04,195.739,6.043,12.821,17.317,4.496,12.792,1.445,17.202,201.783,,,,,,,2.917
2013-03-05,191.583,7.542,13.234,17.03,3.796,6.708,0.873,13.51,199.125,,,,,,,2.917
2013-03-06,190.292,4.042,2.916,3.448,0.531,6.125,0.375,8.615,194.333,,,,,,,2.0
2013-03-07,192.045,4.364,5.528,6.591,1.063,7.417,0.789,10.477,196.409,,,,,,,2.348
2013-03-08,191.167,4.375,4.722,6.143,1.421,6.5,0.667,9.614,195.542,,,,,,,2.25
2013-03-09,189.875,4.625,5.614,6.823,1.208,5.667,0.875,9.886,194.5,,,,,,,2.417
2013-03-10,190.833,4.333,3.256,4.132,0.877,8.0,0.931,10.406,195.167,,,,,,,2.083
2013-03-11,193.478,2.478,7.538,8.855,1.317,4.667,0.75,8.385,195.957,,,,,,,2.565
2013-03-12,194.208,6.542,15.098,19.307,4.21,14.208,2.999,20.073,200.75,,,,,,,3.208
2013-03-13,192.208,9.583,18.719,23.188,4.469,20.333,1.514,37.594,201.792,,,,,,,4.042
2013-03-14,189.042,3.958,7.292,8.719,1.396,3.833,0.726,7.51,193.0,,,,,,,2.417
2013-03-15,191.083,2.583,7.316,9.064,1.748,5.667,1.292,10.677,193.667,,,,,,,2.583
2013-03-16,192.125,3.292,6.614,8.416,1.802,16.792,2.347,22.24,195.417,,,,,,,3.083
2013-03-17,194.375,3.542,12.042,14.531,2.49,26.583,2.167,32.958,197.917,,,,,,,4.125
2013-03-18,191.217,7.826,10.465,13.194,2.729,24.083,1.542,38.125,199.043,,,,,,,3.348
2013-03-19,192.0,5.417,5.155,6.956,1.802,11.042,0.779,17.24,197.417,,,,,,,2.292
2013-03-20,189.667,6.708,10.188,11.823,1.636,5.875,0.889,10.812,196.375,,,,,,,2.25
2013-03-21,188.0,4.542,5.24,6.062,0.823,3.917,0.657,6.667,192.542,,,,,,,2.208
2013-03-22,192.125,4.625,4.688,6.019,1.33,6.167,0.819,9.521,196.75,,,,,,,2.125
2013-03-23,192.167,4.25,4.052,4.729,0.677,9.083,0.792,12.448,196.417,,,,,,,2.167
2013-03-24,193.208,5.708,10.354,13.084,2.729,14.0,1.681,18.688,198.917,,,,,,,2.792
2013-03-25,192.478,12.043,16.642,20.253,3.612,23.292,2.75,29.094,204.522,,,,,,,3.565
2013-03-26,189.167,9.792,14.305,16.406,2.101,21.125,2.145,31.636,198.958,,,,,,,2.5
2013-03-27,189.25,7.25,8.698,9.521,0.823,18.25,2.083,24.604,196.5,,,,,,,2.625
2013-03-28,193.333,9.042,13.812,16.302,2.49,23.583,2.174,30.198,202.375,,,,,,,3.625
2013-03-29,194.667,12.0,13.644,16.476,2.833,22.542,1.805,32.417,206.667,,,,,,,4.083
2013-03-30,188.333,9.5,8.573,9.427,0.854,11.458,0.903,21.708,197.833,,,,,,,3.0
2013-03-31,187.958,5.333,3.281,4.27,0.99,6.708,0.611,9.552,193.292,,,,,,,2.042
2013-04-01,197.042,3.583,9.073,11.364,2.292,,1.055,14.625,200.625,,,,,,,3.125
2013-04-02,191.696,10.696,14.715,17.582,2.867,,0.597,25.24,202.391,,,,,,,3.042
2013-04-03,185.0,7.042,3.452,4.085,0.634,,0.389,15.427,192.042,,,,,,,2.043
2013-04-04,188.667,7.917,10.181,12.979,2.798,,1.042,17.479,196.583,,,,,,,2.708
2013-04-05,190.5,9.167,10.698,12.052,1.354,,1.682,34.603,199.667,,,,,,,3.167
2013-04-06,187.208,10.375,8.174,10.81,2.636,,0.764,38.167,197.583,,,,,,,2.875
2013-04-07,180.708,6.833,2.656,3.156,0.5,,0.403,24.114,187.542,,,,,,,2.417
2013-04-08,187.417,6.458,4.338,4.85,0.512,,0.389,8.142,193.875,,,,,,,2.125
2013-04-09,191.087,11.217,14.784,17.731,2.948,,2.055,17.906,202.304,,,,,,,2.708
2013-04-10,191.75,8.792,7.29,8.731,1.442,,1.255,15.144,200.542,,,,,,,2.636
2013-04-11,192.857,9.381,6.084,7.254,1.169,,0.814,9.981,202.238,,,,,,,2.375
2013-04-12,192.583,9.375,5.833,7.083,1.25,,1.024,12.24,201.958,,,,,,,2.667
2013-04-13,192.167,9.167,6.097,7.415,1.318,,0.792,9.094,201.333,,,,,,,2.667
2013-04-14,190.75,10.042,6.177,6.823,0.646,,1.414,21.729,200.792,,,,,,,3.208
2013-04-15,188.292,9.333,7.109,8.213,1.104,,1.806,16.777,197.625,,,,,,,2.167
2013-04-16,190.652,6.391,9.821,11.17,1.35,,1.097,19.156,197.043,,,,,,,2.583
2013-04-17,188.875,9.083,10.21,11.764,1.554,,1.592,35.159,197.958,,,,,,,2.826
2013-04-18,189.667,10.458,12.832,14.988,2.156,,1.43,29.636,200.125,,,,,,,3.042
2013-04-19,190.25,5.375,5.75,6.271,0.521,,0.713,13.594,195.625,,,,,,,2.125
2013-04-20,194.0,6.958,6.931,8.057,1.126,,0.569,14.302,200.958,,,,,,,2.667
2013-04-21,192.875,4.458,2.677,2.781,0.104,,0.403,5.396,197.333,,,,,,,2.0
2013-04-22,194.292,5.417,5.021,5.583,0.563,,0.445,16.625,199.708,,,,,,,2.542
2013-04-23,192.826,7.522,11.88,13.634,1.754,,1.125,24.166,200.348,,,,,,,3.625
2013-04-24,190.292,10.25,10.861,13.296,2.435,,0.835,26.75,200.542,,,,,,,2.609
2013-04-25,185.667,5.5,9.038,11.18,2.142,,1.306,19.354,191.167,,,,,,,2.5
2013-04-26,185.167,7.208,9.198,10.479,1.281,,0.794,18.615,192.375,,,,,,,2.292
2013-04-27,187.875,4.75,3.558,4.145,0.586,,0.333,9.49,192.625,,,,,,,2.125
2013-04-28,188.458,4.833,2.416,2.573,0.156,,0.347,10.542,193.292,,,,,,,2.0
2013-04-29,189.125,7.125,8.229,9.25,1.021,,1.375,21.24,196.25,,,,,,,2.75
2013-04-30,192.957,11.304,13.61,15.586,1.975,,1.139,29.729,204.261,,,,,,,2.958
2013-05-01,189.708,6.875,6.447,7.776,1.329,,0.939,24.469,196.583,,,,,,,2.13
2013-05-02,191.083,5.958,6.938,8.373,1.436,,0.534,10.934,197.042,,,,,,,2.25
2013-05-03,192.391,5.87,4.31,5.058,0.747,,0.563,7.606,198.261,,,,,,,2.227
2013-05-04,191.667,6.292,3.262,3.806,0.544,,0.694,9.052,197.958,,,,,,,2.208
2013-05-05,191.667,6.875,4.208,4.771,0.562,,0.686,15.854,198.542,,,,,,,2.833
2013-05-06,192.042,9.0,5.386,6.021,0.635,,1.181,24.427,201.042,,,,,,,3.25
2013-05-07,190.217,6.174,3.608,4.451,0.844,,0.528,8.083,196.391,,,,,,,2.091
2013-05-08,191.0,7.167,7.61,9.523,1.913,,0.572,8.285,198.167,,,,,,,2.087
2013-05-09,191.125,9.333,13.72,16.062,2.343,,1.431,12.344,200.458,,,,,,,2.417
2013-05-10,189.0,12.864,13.632,17.055,3.423,,1.292,21.69,201.864,,,,,,,2.5
2013-05-11,187.833,10.708,11.444,13.26,1.817,,0.583,20.021,198.542,,,,,,,2.208
2013-05-12,188.0,9.958,7.969,9.604,1.635,,1.149,16.094,197.958,,,,,,,2.333
2013-05-13,189.583,10.625,8.625,10.896,2.271,,0.754,21.721,200.208,,,,,,,2.625
2013-05-14,191.435,16.13,10.723,14.365,3.642,,1.097,36.719,207.565,,,,,,,3.522
2013-05-15,190.333,9.583,8.666,10.567,1.902,,1.448,31.01,199.917,,,,,,,3.083
2013-05-16,189.083,11.833,10.598,13.439,2.842,,1.342,26.856,200.917,,,,,,,2.708
2013-05-17,190.042,10.25,9.292,12.114,2.823,,1.36,16.423,200.292,,,,,,,2.542
2013-05-18,190.5,10.5,7.297,8.636,1.339,,1.111,21.438,201.0,,,,,,,3.042
2013-05-19,186.792,8.917,4.052,4.729,0.677,,0.803,16.344,195.708,,,,,,,2.083
2013-05-20,184.333,11.125,8.635,11.344,2.708,,0.611,13.695,195.458,,,,,,,2.167
2013-05-21,186.174,9.609,10.127,12.695,2.568,,0.528,15.042,195.783,,,,,,,2.435
2013-05-22,189.75,13.583,11.354,14.713,3.359,,1.264,29.865,203.333,,,,,,,2.708
2013-05-23,190.125,9.667,9.01,10.951,1.941,,1.042,23.74,199.792,,,,,,,2.875
2013-05-24,191.417,8.458,8.271,10.542,2.271,,0.869,17.625,199.875,,,,,,,2.542
2013-05-25,191.583,6.875,4.205,5.427,1.222,,1.153,10.24,198.458,,,,,,,2.125
2013-05-26,192.708,8.667,5.115,6.114,1.0,,1.168,18.042,201.375,,,,,,,2.5
2013-05-27,191.75,11.542,7.583,9.74,2.156,,1.0,16.542,203.292,,,,,,,2.25
2013-05-28,188.957,11.652,6.78,8.871,2.091,,1.083,17.344,200.609,,,,,,,2.0
2013-05-29,189.542,9.667,7.146,9.133,1.986,,0.665,21.428,199.208,,,,,,,2.042
2013-05-30,189.625,12.792,11.255,14.217,2.962,,0.403,18.812,202.417,,,,,,,2.125
2013-05-31,189.083,7.292,12.24,14.688,2.448,,1.813,25.886,196.375,,,,,,,2.833
2013-06-01,187.875,5.708,9.205,11.248,2.043,,1.389,27.26,193.583,,,,,,,2.5
2013-06-02,187.167,3.958,5.312,5.864,0.552,,1.096,16.917,191.125,,,,,,,1.875
2013-06-03,187.583,5.042,9.039,11.439,2.4,,1.461,16.101,192.625,,,,,,,2.042
2013-06-04,187.696,12.913,13.104,18.411,5.307,,1.945,21.948,200.609,,,,,,,2.609
2013-06-05,189.75,13.458,12.758,18.716,5.958,,2.754,27.33,203.208,,,,,,,2.565
2013-06-06,187.417,11.5,8.616,11.89,3.274,,1.542,18.125,198.917,,,,,,,2.25
2013-06-07,185.091,11.182,9.048,13.174,4.127,,1.614,13.396,196.273,,,,,,,1.667
2013-06-08,184.083,9.292,7.47,9.602,2.133,,1.055,15.729,193.375,,,,,,,1.792
2013-06-09,187.792,8.75,5.125,6.542,1.417,,0.967,24.208,196.542,,,,,,,2.75
2013-06-10,187.75,11.542,12.208,15.573,3.365,,1.625,35.448,199.292,,,,,,,2.625
2013-06-11,189.0,12.0,12.209,16.328,4.12,,1.653,31.135,201.0,,,,,,,2.391
2013-06-12,188.833,11.083,13.672,17.023,3.351,,1.217,21.687,199.917,,,,,,,2.208
2013-06-13,185.042,7.667,8.327,11.182,2.855,,0.5,15.125,192.708,,,,,,,1.583
2013-06-14,184.375,8.833,8.416,13.573,5.156,,1.035,13.73,193.208,,,,,,,1.792
2013-06-15,182.875,8.833,5.818,9.862,4.045,,0.764,17.49,191.708,,,,,,,1.875
2013-06-16,183.917,8.125,7.49,8.979,1.49,,1.013,13.979,192.042,,,,,,,1.75
2013-06-17,186.208,10.083,9.781,13.344,3.562,,0.944,14.77,196.292,,,,,,,2.0
2013-06-18,189.826,12.261,10.678,13.823,3.145,,1.042,32.177,202.087,,,,,,,2.652
2013-06-19,189.917,14.167,13.874,19.183,5.309,,0.866,32.365,204.083,,,,,,,2.5
2013-06-20,191.542,13.458,15.812,19.148,3.335,,0.905,22.416,205.0,,,,,,,3.208
2013-06-21,193.417,10.708,10.875,13.698,2.823,,0.893,19.729,204.125,,,,,,,2.792
2013-06-22,193.667,9.5,7.231,9.689,2.457,,0.819,25.354,203.167,,,,,,,2.875
2013-06-23,190.833,8.417,4.094,5.542,1.448,,0.839,15.948,199.25,,,,,,,2.458
2013-06-24,189.625,9.292,9.281,13.094,3.812,,0.917,20.24,198.917,,,,,,,2.375
2013-06-25,187.609,8.0,8.924,14.847,5.923,,2.278,20.136,195.609,,,,,,,2.304
2013-06-26,190.792,9.667,10.04,13.164,3.124,,0.754,21.135,200.458,,,,,,,2.375
2013-06-27,187.833,5.833,5.361,6.524,1.163,,0.653,13.594,193.667,,,,,,,2.0
2013-06-28,191.792,7.625,7.271,10.292,3.02,,1.316,17.021,199.417,,,,,,,2.042
2013-06-29,188.917,7.208,8.101,9.726,1.625,,1.653,20.542,196.125,,,,,,,2.0
2013-06-30,190.083,7.625,5.886,7.354,1.469,,0.831,18.854,197.708,,,,,,,1.958
2013-07-01,191.042,7.625,8.454,11.149,2.695,,1.052,14.996,198.667,,,,,,,2.083
2013-07-02,186.696,9.348,7.332,11.225,3.894,,0.82,13.729,196.043,,,,,,,1.565
2013-07-03,192.917,13.167,9.553,13.233,3.68,,2.322,16.638,206.083,,,,,,,1.913
2013-07-04,189.5,15.583,11.652,17.276,5.623,,1.583,23.5,205.083,,,,,,,2.125
2013-07-05,183.5,13.25,9.99,15.302,5.312,,1.099,30.156,196.75,,,,,,,2.208
2013-07-06,179.083,12.917,8.027,12.125,4.098,,1.708,30.198,192.0,,,,,,,2.458
2013-07-07,182.5,14.375,8.062,11.794,3.733,,1.384,25.749,196.875,,,,,,,2.708
2013-07-08,182.619,14.048,9.233,13.38,4.147,,0.759,16.178,196.667,,,,,,,2.333
2013-07-09,186.348,15.304,10.928,15.476,4.549,,1.291,17.625,201.652,,,,,,,2.087
2013-07-10,184.125,16.167,13.663,19.079,5.416,,1.83,30.302,200.292,,,,,,,2.75
2013-07-11,185.375,15.083,12.232,15.527,3.296,,2.125,42.646,200.458,,,,,,,2.583
2013-07-12,182.75,12.0,10.813,14.032,3.219,,1.569,30.594,194.75,,,,,,,2.125
2013-07-13,184.042,11.75,11.978,16.23,4.252,,1.222,33.813,195.792,,,,,,,3.167
2013-07-14,185.375,11.292,7.063,8.969,1.906,,0.984,40.656,196.667,,,,,,,2.75
2013-07-15,185.083,8.792,7.156,8.885,1.729,,1.361,21.115,193.875,,,,,,,2.375
2013-07-16,187.957,9.087,9.016,12.051,3.035,,1.25,15.948,197.043,,,,,,,2.043
2013-07-17,189.292,9.167,9.104,11.719,2.615,,0.865,20.296,198.458,,,,,,,1.955
2013-07-18,188.875,13.458,10.908,13.043,2.135,,1.486,25.625,202.333,,,,,,,2.167
2013-07-19,186.238,10.143,8.458,10.61,2.152,,1.244,12.893,196.381,,,,,,,1.458
2013-07-20,186.75,9.25,8.091,10.351,2.26,,1.153,12.896,196.0,,,,,,,1.417
2013-07-21,185.958,9.25,8.364,10.719,2.354,,1.85,17.708,195.208,,,,,,,1.542
2013-07-22,182.292,10.125,9.364,13.802,4.437,,1.794,15.5,192.417,,,,,,,1.583
2013-07-23,185.696,11.87,11.073,15.104,4.031,,0.639,20.666,197.565,,,,,,,2.217
2013-07-24,185.5,14.083,13.232,17.404,4.171,,0.825,16.208,199.583,,,,,,,1.292
2013-07-25,184.292,14.458,13.958,21.073,7.115,,1.0,16.114,198.75,,,,,,,1.958
2013-07-26,180.458,12.333,9.429,15.502,6.073,,1.666,24.171,192.792,,,,,,,1.708
2013-07-27,184.417,11.833,8.303,10.27,1.967,,0.461,30.678,196.25,,,,,,,2.042
2013-07-28,185.667,10.625,7.26,8.219,0.958,,0.956,17.646,196.292,,,,,,,1.958
2013-07-29,186.625,18.208,13.886,17.104,3.219,,0.528,29.271,204.833,,,,,,,2.25
2013-07-30,189.217,12.652,12.677,17.781,5.104,,1.0,27.51,201.87,,,,,,,2.478
2013-07-31,185.583,10.708,9.418,14.15,4.732,,0.754,26.646,196.292,,,,,,,1.958
2013-08-01,183.083,8.625,8.085,12.544,4.459,,0.708,14.906,191.708,,,,,,,1.417
2013-08-02,183.833,7.25,6.787,10.123,3.336,,0.882,14.229,191.083,,,,,,,1.167
2013-08-03,187.042,9.708,8.0,13.52,5.521,,0.834,23.083,196.75,,,,,,,2.375
2013-08-04,187.667,9.333,5.74,7.562,1.823,,0.882,28.136,197.0,,,,,,,2.583
2013-08-05,189.818,10.727,8.046,12.567,4.521,,1.106,38.424,200.545,,,,,,,2.182
