date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-09-12,179.833,22.25,9.264000000000001,11.819333333333333,2.5556666666666668,,1.8955000000000002,15.375,202.083,99.0,82.375,58.0,275.0,242.417,215.0,
2012-09-13,179.542,20.958,8.333333333333334,9.875,1.5419999999999998,,2.2085,26.347333333333335,200.5,98.0,76.208,53.0,288.0,255.917,215.0,
2012-09-14,183.5,22.955,8.38,9.775333333333334,1.3953333333333333,,0.8605,39.083333333333336,206.455,99.0,87.833,71.0,279.0,257.792,229.0,
2012-09-15,180.333,20.375,5.624666666666666,7.5249999999999995,1.9003333333333334,,0.521,17.528000000000002,200.708,99.0,88.375,70.0,285.0,256.583,237.0,
2012-09-16,179.875,19.875,4.694333333333334,6.097333333333334,1.4029999999999998,,0.646,17.986333333333334,199.75,99.0,90.75,76.0,278.0,253.417,221.0,
2012-09-17,180.083,20.042,3.0836666666666663,3.6806666666666668,0.597,,0.604,30.152666666666665,200.125,99.0,87.333,71.0,282.0,261.958,246.0,
2012-09-18,180.25,21.625,5.069333333333334,6.458333333333333,1.3886666666666667,,0.5625,30.888666666666666,201.875,99.0,92.917,78.0,273.0,254.833,245.0,
2012-09-19,182.375,25.833,8.944333333333333,10.735999999999999,1.7916666666666667,,0.5,39.138666666666666,208.208,99.0,96.542,81.0,263.0,248.167,240.0,
2012-09-20,181.0,20.875,8.985999999999999,11.875,2.888666666666667,,0.729,28.236333333333334,201.875,99.0,85.667,71.0,267.0,243.333,227.0,
2012-09-21,184.545,20.636,11.852333333333334,13.399999999999999,1.547666666666667,,1.804,24.769000000000002,205.182,96.0,84.708,73.0,241.0,222.75,208.0,
2012-09-22,184.125,18.667,4.839666666666667,5.193333333333333,0.35333333333333333,,1.1875,15.25,202.792,93.0,80.208,67.0,236.0,220.25,207.0,
2012-09-23,182.125,17.042,2.5556666666666668,2.611,0.05533333333333334,,0.5215,10.319333333333333,199.167,99.0,90.167,80.0,222.0,198.542,182.0,
2012-09-24,182.818,17.045,6.471,7.57,1.099,,1.146,8.791666666666666,199.864,99.0,80.625,57.0,235.0,201.167,177.0,
2012-09-25,186.25,18.75,6.333333333333333,6.652666666666666,0.3196666666666667,,1.5625,12.805333333333332,205.0,90.0,80.583,69.0,212.0,196.708,186.0,
2012-09-26,187.167,16.708,6.25,7.166666666666667,0.9163333333333333,,1.4580000000000002,11.694333333333333,203.875,79.0,65.875,56.0,230.0,207.0,189.0,
2012-09-27,186.375,16.417,4.416666666666667,4.889,0.4723333333333333,,0.8125,13.319333333333333,202.792,80.0,68.583,59.0,225.0,203.375,183.0,
2012-09-28,183.318,18.273,3.5896666666666666,3.8689999999999998,0.2793333333333333,,0.5425,7.903,201.591,99.0,88.292,82.0,229.0,212.958,184.0,
2012-09-29,181.583,17.208,6.319333333333333,8.555,2.2356666666666665,,0.8125,16.944333333333333,198.792,98.0,88.0,76.0,247.0,227.792,214.0,
2012-09-30,180.583,18.917,3.2223333333333333,3.4443333333333332,0.22199999999999998,,0.994,29.805333333333333,199.5,99.0,90.0,67.0,258.0,238.5,213.0,
2012-10-01,181.708,19.958,6.402666666666666,6.8613333333333335,0.4583333333333333,,1.104,17.041666666666668,201.667,95.0,70.625,46.0,299.0,253.167,231.0,
2012-10-02,184.917,15.833,9.180666666666667,10.527666666666667,1.3473333333333333,,1.521,13.25,200.75,93.0,79.833,69.0,237.0,217.333,203.0,
2012-10-03,184.083,16.792,4.305666666666666,4.583333333333333,0.2776666666666667,,0.875,9.361,200.875,99.0,90.25,78.0,218.0,200.917,176.0,
2012-10-04,182.208,16.083,4.9303333333333335,5.722333333333334,0.7916666666666666,,0.8125,6.867333333333334,198.292,99.0,75.167,51.0,243.0,207.375,179.0,
2012-10-05,184.733,20.867,8.810333333333334,10.800333333333333,1.9896666666666665,,0.9555,16.80933333333333,205.6,96.0,84.958,70.0,237.0,215.167,192.0,
2012-10-06,185.375,19.292,8.620666666666667,10.127333333333333,1.5066666666666668,,1.208,15.083333333333334,204.667,99.0,80.333,61.0,248.0,220.833,205.0,
2012-10-07,185.333,17.583,5.680666666666667,6.152666666666666,0.4723333333333333,,1.3639999999999999,16.861,202.917,99.0,87.458,74.0,200.0,179.75,163.0,
2012-10-08,186.25,14.667,4.1803333333333335,5.069333333333334,0.8889999999999999,,1.2705000000000002,8.958333333333334,200.917,77.0,61.0,51.0,204.0,181.708,162.0,
2012-10-09,186.0,15.292,6.264,7.278,1.0136666666666667,,1.1875,9.012333333333332,201.292,71.0,64.125,58.0,206.0,183.667,166.0,
2012-10-10,185.458,15.458,6.277666666666666,7.541666666666667,1.264,,1.2080000000000002,10.416666666666666,200.917,92.0,66.083,57.0,207.0,183.583,163.0,
2012-10-11,182.958,18.75,8.514000000000001,10.389000000000001,1.875,,0.9585,11.722333333333333,201.708,99.0,87.5,70.0,214.0,188.958,169.0,
2012-10-12,186.304,15.783,5.87,7.208333333333333,1.3383333333333332,,0.761,11.972,202.087,98.0,60.042,41.0,213.0,181.625,133.0,
2012-10-13,187.708,13.667,4.91,5.579666666666667,0.6696666666666666,,0.75,12.624666666666664,201.375,66.0,48.25,36.0,227.0,181.417,132.0,
2012-10-14,187.083,14.083,5.25,5.791333333333334,0.5416666666666666,,1.117,12.791333333333332,201.167,99.0,71.042,47.0,204.0,167.042,120.0,
2012-10-15,186.042,17.917,9.569333333333333,11.569333333333333,2.0,,1.875,18.278000000000002,203.958,95.0,64.75,39.0,238.0,195.042,161.0,
2012-10-16,188.208,14.667,9.958333333333334,12.5,2.5416666666666665,,1.25,12.652666666666667,202.875,88.0,64.167,48.0,193.0,160.167,134.0,
2012-10-17,187.25,21.208,12.341,13.966000000000001,1.625,,1.6665,20.18133333333333,208.458,99.0,82.625,53.0,209.0,172.25,125.0,
2012-10-18,186.458,21.958,12.347333333333333,15.486333333333334,3.138666666666667,,0.979,9.680666666666667,208.417,99.0,88.75,63.0,191.0,170.708,119.0,
2012-10-19,187.304,14.043,6.4093333333333335,8.108666666666666,1.6993333333333334,,1.6985,7.847,201.348,94.0,57.625,37.0,180.0,143.417,111.0,
2012-10-20,188.25,15.042,7.611666666666667,8.704666666666666,1.0933333333333335,,1.25,12.916666666666666,203.292,81.0,63.667,34.0,196.0,156.375,93.0,
2012-10-21,189.917,15.917,7.0,7.722333333333334,0.7223333333333333,,1.0055,21.736333333333334,205.833,97.0,69.083,34.0,249.0,183.583,141.0,
2012-10-22,189.292,18.917,11.541666666666666,13.069666666666668,1.5276666666666667,,1.2919999999999998,35.404333333333334,208.208,99.0,79.125,56.0,203.0,172.958,136.0,
2012-10-23,185.818,20.318,6.709666666666666,7.472,0.763,,0.9375,13.208333333333334,206.136,99.0,89.25,73.0,228.0,181.25,119.0,
2012-10-24,187.833,13.292,9.486333333333333,12.263666666666666,2.7776666666666667,,1.146,7.444333333333333,201.125,98.0,52.75,31.0,190.0,140.083,93.0,
2012-10-25,188.625,11.917,10.291666666666666,12.0,1.7083333333333333,,0.5625,10.75,200.542,87.0,69.75,46.0,174.0,139.583,105.0,
2012-10-26,187.391,15.739,10.152333333333333,11.693,1.5403333333333336,,1.513,22.708,203.13,88.0,64.125,48.0,204.0,169.375,124.0,
2012-10-27,188.208,14.417,3.9726666666666666,4.781333333333333,0.8086666666666668,,1.0835,14.375,202.625,68.0,59.667,48.0,191.0,168.375,145.0,
2012-10-28,185.75,14.667,5.333333333333333,5.875333333333333,0.5416666666666666,,0.8360000000000001,13.291666666666666,200.417,93.0,80.25,54.0,200.0,165.167,140.0,
2012-10-29,184.5,15.708,5.514,6.666666666666667,1.1526666666666667,,0.9375,8.235999999999999,200.208,92.0,59.125,34.0,216.0,170.5,130.0,
2012-10-30,184.75,15.042,11.180333333333332,13.666666666666666,2.486333333333333,,1.1665,11.889000000000001,199.792,83.0,62.625,48.0,164.0,127.708,91.0,
2012-10-31,185.167,15.917,9.597,11.944666666666668,2.3473333333333333,,1.0,8.458333333333334,201.083,90.0,73.25,52.0,159.0,122.875,89.0,
2012-11-01,186.0,17.917,12.917,15.028,2.111,,1.375,15.278,203.917,87.0,65.458,41.0,186.0,145.0,91.0,
2012-11-02,189.261,12.391,5.066,5.944333333333333,0.8786666666666667,,0.76,5.291666666666667,201.652,75.0,46.5,33.0,173.0,131.125,85.0,
2012-11-03,189.25,12.542,3.7283333333333335,4.4383333333333335,0.71,,0.8335,5.8196666666666665,201.792,76.0,51.625,39.0,160.0,121.5,74.0,
2012-11-04,189.5,12.75,4.986,5.472333333333334,0.48633333333333334,,0.7715,8.902666666666667,202.25,81.0,58.458,32.0,182.0,121.458,67.0,
2012-11-05,189.708,16.917,15.180666666666667,18.111333333333334,2.9303333333333335,,1.896,12.389000000000001,206.625,88.0,73.958,60.0,166.0,139.167,82.0,
2012-11-06,185.5,18.333,10.117333333333333,11.531333333333334,1.414,,0.886,14.569,203.833,93.0,86.208,73.0,197.0,174.5,160.0,
2012-11-07,188.25,18.417,10.88,12.449,1.5696666666666665,,0.9015,11.518,206.667,92.0,76.667,50.0,179.0,139.583,88.0,
2012-11-08,188.625,15.5,10.149000000000001,13.498333333333335,3.3486666666666665,,1.125,9.180666666666667,204.125,85.0,51.708,34.0,197.0,145.25,81.0,
2012-11-09,186.826,13.957,6.875333333333333,8.764000000000001,1.889,,0.761,12.791666666666666,200.783,83.0,51.0,37.0,188.0,144.5,92.0,
2012-11-10,187.542,11.292,5.533,6.327333333333333,0.7939999999999999,,0.771,7.208333333333333,198.833,78.0,59.875,40.0,179.0,133.667,80.0,
2012-11-11,187.042,12.958,5.347333333333334,5.8053333333333335,0.4583333333333333,,1.1465,8.569666666666667,200.0,93.0,82.25,68.0,156.0,136.292,119.0,
2012-11-12,184.208,16.667,6.912,8.032666666666666,1.1206666666666667,,1.021,11.430666666666667,200.875,93.0,82.458,66.0,191.0,158.792,119.0,
2012-11-13,186.792,18.958,12.041666666666666,14.749666666666664,2.7083333333333335,,1.4375,23.180333333333333,205.75,92.0,77.042,49.0,169.0,133.208,106.0,
2012-11-14,185.708,13.0,5.75,6.527666666666666,0.7776666666666667,,0.9165,7.058333333333334,198.708,79.0,48.792,29.0,163.0,118.292,71.0,
2012-11-15,189.167,14.583,9.069666666666667,11.819333333333333,2.7496666666666667,,0.8335,6.1386666666666665,203.75,81.0,53.333,39.0,134.0,94.083,41.0,
2012-11-16,189.348,13.174,9.527333333333333,12.014000000000001,2.4863333333333335,,0.761,7.583333333333333,202.522,77.0,57.458,42.0,157.0,113.167,59.0,
2012-11-17,187.417,17.0,9.857999999999999,11.251666666666665,1.3936666666666666,,0.75,14.402666666666667,204.417,93.0,81.167,63.0,154.0,129.042,110.0,
2012-11-18,186.542,12.792,2.9443333333333332,3.111,0.16666666666666666,,1.049,6.319333333333333,199.333,90.0,48.083,30.0,140.0,102.417,44.0,
2012-11-19,187.042,15.333,9.514000000000001,10.333333333333334,0.8193333333333334,,1.375,15.652666666666667,202.375,85.0,61.583,47.0,107.0,80.0,47.0,
2012-11-20,186.5,14.125,5.701666666666667,6.911333333333334,1.2093333333333334,,1.042,9.694333333333333,200.625,67.0,45.042,29.0,168.0,120.667,82.0,
2012-11-21,187.792,11.75,8.863666666666667,10.622333333333334,1.7586666666666666,,0.979,9.458,199.542,69.0,45.375,29.0,129.0,87.625,50.0,
2012-11-22,187.727,16.955,14.479999999999999,17.976333333333333,3.4963333333333337,,1.604,14.235999999999999,204.682,93.0,77.25,60.0,140.0,101.167,71.0,
2012-11-23,187.304,19.174,10.652666666666667,12.875,2.2223333333333333,,1.6035,17.152666666666665,206.478,93.0,80.083,62.0,127.0,105.667,85.0,
2012-11-24,188.292,13.75,6.3693333333333335,6.9526666666666666,0.584,,1.0835,9.194666666666667,202.042,76.0,64.167,52.0,100.0,75.083,29.0,
2012-11-25,188.083,11.708,5.833333333333333,6.472,0.6386666666666666,,0.729,7.264,199.792,66.0,49.0,35.0,111.0,80.708,37.0,
2012-11-26,188.125,21.458,11.610999999999999,13.541666666666666,1.9306666666666665,,1.1665,10.791666666666666,209.583,92.0,77.5,55.0,141.0,115.0,86.0,
2012-11-27,187.333,10.875,4.342333333333333,5.079666666666667,0.7373333333333333,,1.125,4.291666666666667,198.208,53.0,41.833,29.0,127.0,83.667,37.0,
2012-11-28,188.5,13.917,12.238666666666667,14.525333333333334,2.2866666666666666,,1.354,8.347333333333333,202.417,88.0,63.708,45.0,93.0,69.333,20.0,
2012-11-29,188.792,18.667,13.042000000000002,15.999666666666664,2.9586666666666663,,1.521,12.819666666666668,207.458,77.0,60.042,36.0,147.0,108.583,68.0,
2012-11-30,189.0,16.043,9.499666666666668,10.541333333333334,1.0416666666666667,,2.184,14.75,205.043,71.0,67.583,61.0,109.0,95.042,85.0,
2012-12-01,188.583,13.083,7.847333333333334,9.315333333333333,1.468,,1.021,8.097333333333333,201.667,93.0,74.542,54.0,82.0,43.792,0.0,
2012-12-02,188.542,11.292,4.349666666666667,4.992666666666667,0.643,,1.106,5.375,199.833,92.0,52.542,38.0,67.0,49.75,18.0,
2012-12-03,187.458,13.417,7.833666666666666,8.514000000000001,0.6806666666666666,,1.3544999999999998,6.319333333333333,200.875,91.0,83.25,79.0,110.0,81.292,48.0,
2012-12-04,184.958,14.917,9.407666666666666,13.103333333333333,3.6956666666666664,,0.729,5.375,199.875,94.0,73.25,41.0,132.0,101.75,71.0,
2012-12-05,186.958,13.292,10.722333333333333,13.653,2.9303333333333335,,0.9165,5.319333333333334,200.25,92.0,44.333,26.0,130.0,88.0,33.0,
2012-12-06,187.292,15.375,7.890666666666667,11.035666666666666,3.1446666666666663,,0.763,7.874,202.667,94.0,55.75,29.0,156.0,92.375,59.0,
2012-12-07,189.273,17.364,12.530333333333333,15.627666666666668,3.097,,1.0015,6.419333333333333,206.636,65.0,44.75,25.0,121.0,64.375,14.0,
2012-12-08,188.125,13.417,7.362666666666667,8.769333333333334,1.4063333333333332,,1.104,10.610999999999999,201.542,80.0,52.5,27.0,138.0,76.417,25.0,
2012-12-09,187.917,14.25,3.888666666666667,4.222333333333333,0.3333333333333333,,1.157,8.098333333333334,202.167,57.0,42.833,29.0,90.0,43.167,11.0,
2012-12-10,189.417,12.042,5.557333333333333,6.354666666666667,0.797,,0.521,6.085000000000001,201.458,61.0,51.292,41.0,64.0,31.542,8.0,
2012-12-11,188.273,9.909,6.963666666666666,7.985333333333333,1.0226666666666666,,0.896,5.575666666666667,198.182,69.0,45.417,31.0,106.0,65.917,20.0,
2012-12-12,197.429,10.571,10.097333333333333,12.944333333333333,2.8473333333333333,,1.25,10.446333333333333,201.182,66.0,48.042,34.0,95.0,51.167,-2.0,
2012-12-13,196.0,12.619,11.814666666666668,14.177,2.3623333333333334,,1.3335,11.323333333333332,208.619,70.0,53.542,36.0,98.0,48.417,4.0,
2012-12-14,193.087,12.609,13.909999999999998,16.437,2.5273333333333334,,1.057,16.986,205.696,63.0,49.917,38.0,107.0,67.417,10.0,
2012-12-15,189.458,15.542,17.694333333333333,21.277666666666665,3.5833333333333335,,0.792,22.708333333333332,205.0,95.0,81.875,39.0,117.0,99.792,70.0,
2012-12-16,187.875,7.792,4.805666666666666,5.278,0.472,,0.521,10.694666666666668,195.667,95.0,48.042,24.0,172.0,119.792,58.0,
2012-12-17,190.042,9.583,13.797666666666666,15.796999999999999,1.9996666666666665,,1.4375,24.736,199.625,92.0,73.917,59.0,111.0,90.708,56.0,
2012-12-18,192.261,7.13,6.655666666666666,7.577333333333333,0.9216666666666665,,0.708,12.958333333333334,199.391,91.0,59.0,41.0,134.0,97.333,47.0,
2012-12-19,193.958,5.208,5.014,6.166666666666667,1.1526666666666667,,0.6875,5.541333333333334,199.167,53.0,36.958,25.0,71.0,40.125,3.0,
2012-12-20,196.667,5.667,10.416666666666666,12.424666666666667,2.0076666666666667,,0.6875,7.691333333333333,202.333,63.0,44.25,27.0,82.0,38.042,-12.0,
2012-12-21,196.545,8.5,15.847333333333333,19.534000000000002,3.686666666666667,,1.0745,8.925666666666666,205.045,78.0,57.958,41.0,74.0,47.167,-3.0,
2012-12-22,193.792,11.292,15.668333333333335,18.036333333333335,2.3676666666666666,,0.6875,11.847333333333333,205.083,94.0,83.958,60.0,80.0,68.083,51.0,
2012-12-23,195.375,7.625,6.222,6.764,0.5416666666666666,,0.97,14.528,203.0,90.0,53.208,37.0,79.0,58.083,31.0,
2012-12-24,195.208,5.583,3.611,3.875,0.264,,1.0625,8.166666666666666,200.792,89.0,44.208,25.0,63.0,32.25,1.0,
2012-12-25,193.304,9.696,16.671666666666667,19.99,3.3190000000000004,,0.9795,14.194333333333333,203.0,53.0,43.25,31.0,85.0,40.917,-5.0,
2012-12-26,191.958,5.583,5.038,7.001666666666668,1.9636666666666667,,0.875,6.8613333333333335,197.542,51.0,37.917,28.0,49.0,23.542,-6.0,
2012-12-27,194.083,9.042,12.684333333333333,16.49833333333333,3.814,,0.771,12.125,203.125,53.0,39.125,27.0,66.0,18.5,-18.0,
2012-12-28,193.083,9.75,17.930666666666667,22.944333333333333,5.0136666666666665,,1.2125000000000001,15.472333333333333,202.833,94.0,68.5,45.0,79.0,52.167,15.0,
2012-12-29,190.417,6.125,5.75,6.236,0.486,,1.4375,9.347333333333333,196.542,93.0,72.125,58.0,91.0,68.5,47.0,
2012-12-30,189.083,9.833,8.843666666666666,9.876666666666667,1.0333333333333334,,1.402,10.375,198.917,94.0,91.708,72.0,113.0,92.5,70.0,
2012-12-31,189.708,7.5,3.138666666666667,3.514,0.37533333333333335,,0.792,5.694333333333333,197.208,92.0,54.625,29.0,92.0,70.792,46.0,
2013-01-01,192.458,4.208,3.16025,3.5325,0.37224999999999997,,0.9983333333333334,11.59375,196.667,,,,,,,4.125
2013-01-02,192.458,3.333,2.84375,3.1355,0.29175,,0.5973333333333334,7.625,195.792,,,,,,,3.292
2013-01-03,192.833,4.083,4.78125,5.468999999999999,0.68775,,0.7133333333333334,8.427,196.917,,,,,,,3.625
2013-01-04,192.458,3.75,4.825,6.269,1.444,,1.125,9.59375,196.208,,,,,,,4.083
2013-01-05,194.292,3.125,4.3125,5.625,1.3125,,0.529,6.604,197.417,,,,,,,3.125
2013-01-06,195.542,4.417,7.414,9.6665,2.253,,0.639,6.24875,199.958,,,,,,,3.5
2013-01-07,193.652,5.348,14.75,19.25,4.5,,1.125,11.3125,199.0,,,,,,,5.208
2013-01-08,190.167,7.042,15.827,19.9015,4.07475,,1.307,16.53125,197.208,,,,,,,4.75
2013-01-09,189.091,4.636,6.63475,7.98775,1.353,,1.0456666666666667,6.53275,193.727,,,,,,,3.13
2013-01-10,194.75,3.292,7.38525,9.56275,2.177,,0.506,5.67725,198.042,,,,,,,2.208
2013-01-11,194.917,2.792,5.963,7.83925,1.8765,,0.472,6.70825,197.708,,,,,,,2.208
2013-01-12,195.167,4.333,8.3125,10.13525,1.823,,0.8803333333333333,14.7395,199.5,,,,,,,3.208
2013-01-13,194.417,2.958,4.5,5.44775,0.9480000000000001,,0.6526666666666666,7.25,197.375,,,,,,,2.458
2013-01-14,194.565,5.435,10.79175,17.04175,6.25,3.182,0.5419999999999999,6.281499999999999,200.0,,,,,,,2.458
2013-01-15,193.25,5.958,14.71475,18.26125,3.547,4.292,1.8096666666666668,7.302,199.208,,,,,,,2.375
2013-01-16,193.167,5.875,14.46875,19.802,5.33325,4.5,0.8056666666666666,8.6845,199.042,,,,,,,3.565
2013-01-17,194.292,7.667,13.19775,18.33325,5.1355,7.375,1.2433333333333332,10.21875,201.958,,,,,,,2.583
2013-01-18,192.5,5.625,11.054,13.84575,2.7915,6.417,1.1526666666666667,10.8855,198.125,,,,,,,2.75
2013-01-19,191.792,3.375,2.89575,3.3125,0.4165,3.292,0.7383333333333333,7.10425,195.167,,,,,,,1.708
2013-01-20,193.917,6.958,14.9375,19.3645,4.427,6.167,1.0833333333333333,9.6875,200.875,,,,,,,3.333
2013-01-21,194.174,8.087,12.66675,16.75,4.083,10.583,2.0833333333333335,15.10425,202.261,,,,,,,3.417
2013-01-22,196.083,5.375,10.158249999999999,12.3495,2.1915,13.5,2.0366666666666666,17.42725,201.458,,,,,,,3.292
2013-01-23,196.708,5.042,12.395,16.645,4.250249999999999,4.625,0.9623333333333335,8.78175,201.75,,,,,,,2.762
2013-01-24,196.667,7.708,17.65625,22.16675,4.51025,12.583,1.4063333333333334,18.748,204.375,,,,,,,3.375
2013-01-25,191.75,5.125,14.22625,17.9595,3.73375,7.917,0.9860000000000001,16.9585,196.875,,,,,,,4.042
2013-01-26,192.042,6.0,8.2395,9.39575,1.15625,10.292,1.1873333333333334,15.23975,198.042,,,,,,,2.75
2013-01-27,195.708,4.792,12.995,17.444499999999998,4.4495000000000005,6.0,1.3333333333333333,10.0835,200.5,,,,,,,3.0
2013-01-28,192.957,7.0,15.81625,19.598750000000003,3.7824999999999998,9.917,1.7223333333333333,16.04175,199.957,,,,,,,2.958
2013-01-29,191.458,3.792,8.83675,11.0235,2.18675,3.667,0.7863333333333333,8.34375,195.25,,,,,,,2.417
2013-01-30,190.958,7.083,16.2395,19.81225,3.573,9.292,1.1806666666666665,20.86475,198.042,,,,,,,3.043
2013-01-31,189.958,3.917,4.84375,5.90625,1.0625,4.875,0.6033333333333334,11.59375,193.875,,,,,,,2.292
2013-02-01,191.375,5.042,13.08325,16.054000000000002,2.9705,6.958,0.8053333333333333,11.9685,196.417,,,,,,,2.542
2013-02-02,189.958,6.333,10.3645,12.479,2.11475,12.458,1.3696666666666666,25.22925,196.292,,,,,,,3.625
2013-02-03,193.292,13.083,22.829250000000002,31.41875,8.58975,26.875,1.5490000000000002,41.342,206.375,,,,,,,5.417
2013-02-04,193.391,4.609,8.804,10.5925,1.7887499999999998,3.333,1.4026666666666667,9.41675,198.0,,,,,,,2.125
2013-02-05,196.571,2.762,5.7325,7.4105,1.678,3.125,0.509,6.88875,199.333,,,,,,,2.174
2013-02-06,197.167,3.833,6.9375,9.20825,2.271,3.167,0.375,7.55225,201.0,,,,,,,2.087
2013-02-07,197.083,3.583,8.948,12.0835,3.1355,3.75,0.59,8.052,200.667,,,,,,,2.083
2013-02-08,195.217,3.13,5.152,5.5592500000000005,0.4075,3.833,1.594,7.456499999999999,198.348,,,,,,,2.0
2013-02-09,192.091,2.273,4.0445,4.9325,0.88825,1.708,0.4756666666666667,5.10225,194.364,,,,,,,2.227
2013-02-10,196.792,3.792,8.969,13.697750000000001,4.72925,5.667,0.75,8.77075,200.583,,,,,,,2.458
2013-02-11,193.435,5.826,6.9045,9.288,2.3834999999999997,4.042,0.7083333333333334,8.1875,199.261,,,,,,,2.083
2013-02-12,193.583,5.0,7.0945,8.643,1.549,4.917,1.0743333333333334,8.14575,198.583,,,,,,,2.0
2013-02-13,195.417,6.083,12.97925,17.86475,4.8855,4.458,1.0696666666666665,7.521,201.5,,,,,,,2.542
2013-02-14,194.083,5.792,9.71875,10.8855,1.1665,5.875,1.6829999999999998,9.646,199.875,,,,,,,2.0
2013-02-15,189.417,4.5,2.98825,3.5614999999999997,0.573,1.458,0.49966666666666665,10.64275,193.917,,,,,,,1.667
2013-02-16,190.708,4.417,2.22925,2.8855,0.65625,6.875,0.7776666666666667,9.902666666666667,195.125,,,,,,,1.833
2013-02-17,197.292,6.875,10.44775,13.94775,3.5,20.125,2.5833333333333335,21.90475,204.167,,,,,,,3.958
2013-02-18,192.826,3.913,5.17425,6.532,1.358,7.167,0.639,10.4375,196.739,,,,,,,2.125
2013-02-19,194.208,4.833,8.3065,10.86575,2.55975,6.042,0.543,9.8645,199.042,,,,,,,2.083
2013-02-20,194.417,5.5,14.904,19.954250000000002,5.05025,9.792,1.4446666666666665,13.1145,199.917,,,,,,,2.458
