date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-04-21,81.33333333333333,69.44433333333333,61.0,9.333333333333334,10.388666666666667,1.0556666666666665,8.146,13.264000000000001,138.66666666666666,113.222,95.66666666666667,192.292,2.043,12.958,205.25
2012-04-22,95.33333333333333,78.22233333333334,65.33333333333333,12.882666666666665,13.896666666666667,1.014,20.0625,22.819333333333333,124.66666666666667,105.08333333333333,89.0,194.625,3.708,22.375,217.0
2012-04-23,96.66666666666667,95.69433333333332,94.66666666666667,25.777666666666665,33.291666666666664,7.514,11.771,18.125,146.0,123.23599999999999,95.0,194.75,3.958,22.542,217.292
2012-04-24,95.66666666666667,71.43066666666667,40.333333333333336,19.834999999999997,23.412333333333333,3.5773333333333333,17.875,26.819333333333333,243.33333333333334,180.125,125.33333333333333,191.292,3.292,19.792,211.083
2012-04-25,86.66666666666667,71.125,50.333333333333336,23.041666666666668,25.902666666666665,2.861333333333333,26.625,34.55566666666667,222.0,180.34733333333335,145.0,194.667,3.958,20.25,214.917
2012-04-26,94.0,80.29166666666667,62.0,16.027333333333335,17.409000000000002,1.382,20.869500000000002,31.579666666666668,203.33333333333334,178.95833333333334,158.33333333333334,191.136,3.348,15.227,206.364
2012-04-27,96.66666666666667,95.76400000000001,94.66666666666667,19.652666666666665,21.319666666666667,1.6666666666666667,5.9375,12.097,167.33333333333334,159.08333333333334,154.0,194.417,3.565,18.792,213.208
2012-04-28,96.0,76.47233333333334,50.666666666666664,17.587333333333333,19.762,2.1743333333333332,13.375,20.708333333333332,238.0,182.27800000000002,148.66666666666666,196.083,4.0,19.667,215.75
2012-04-29,88.33333333333333,66.55533333333334,35.333333333333336,18.014,20.180666666666667,2.1666666666666665,22.521,30.875,274.3333333333333,206.02766666666665,141.0,199.625,4.083,22.25,221.875
2012-04-30,88.0,72.66666666666667,56.666666666666664,11.905333333333333,13.005,1.0996666666666666,11.2705,18.666666666666668,236.66666666666666,207.68033333333332,189.0,194.958,2.417,15.583,210.542
2012-05-01,87.0,74.5,62.0,14.75,16.555666666666667,1.8053333333333335,13.6455,24.194666666666667,220.66666666666666,202.33333333333334,181.33333333333334,194.333,2.5,16.25,210.583
2012-05-02,95.66666666666667,87.70833333333333,69.33333333333333,11.478,12.434666666666667,0.9563333333333334,8.767,19.272666666666666,199.0,181.65266666666665,163.66666666666666,188.864,2.217,14.136,203.0
2012-05-03,96.66666666666667,95.94466666666666,94.66666666666667,10.527666666666667,11.152666666666667,0.625,1.5835,6.291666666666667,180.33333333333334,169.59733333333335,159.33333333333334,187.667,2.609,14.583,202.25
2012-05-04,96.66666666666667,89.27766666666666,66.66666666666667,14.505,15.969,1.4643333333333333,5.167,11.777666666666667,213.66666666666666,180.736,163.0,188.917,3.25,17.833,206.75
2012-05-05,79.66666666666667,55.888666666666666,29.666666666666668,12.208333333333334,13.125,0.9166666666666666,7.979,14.916666666666666,271.3333333333333,208.72233333333335,145.0,189.542,3.0,16.708,206.25
2012-05-06,90.0,71.889,48.0,11.140333333333333,11.883666666666665,0.7426666666666666,14.771,24.444666666666667,272.0,190.77800000000002,140.33333333333334,191.875,3.208,16.708,208.583
2012-05-07,90.33333333333333,62.236,39.333333333333336,20.208333333333332,22.625333333333334,2.4166666666666665,16.6875,25.444333333333333,234.0,182.889,130.0,193.583,3.667,16.542,210.125
2012-05-08,84.0,62.84733333333333,39.666666666666664,22.305333333333333,23.944333333333333,1.639,25.7915,36.541666666666664,256.3333333333333,200.83333333333334,148.66666666666666,195.435,3.958,20.217,215.652
2012-05-09,93.66666666666667,77.7,60.333333333333336,24.837,27.30633333333333,2.4696666666666665,41.239000000000004,51.970666666666666,214.33333333333334,187.774,160.0,199.435,4.455,25.304,224.739
2012-05-10,87.0,64.87833333333333,40.333333333333336,14.204,14.905666666666667,0.702,21.3955,25.875,221.66666666666666,163.14333333333335,134.33333333333334,193.0,3.083,18.375,211.375
2012-05-11,59.333333333333336,47.028,37.333333333333336,6.111,6.3613333333333335,0.25,5.5,8.416666666666666,208.0,164.44466666666668,124.0,190.5,2.042,13.333,203.833
2012-05-12,59.0,42.763666666666666,31.666666666666668,4.718333333333334,4.887333333333333,0.16833333333333333,6.1665,10.097333333333333,196.33333333333334,153.111,114.33333333333333,190.833,2.0,12.958,203.792
2012-05-13,80.33333333333333,46.111,26.333333333333332,5.708666666666666,5.916999999999999,0.20833333333333334,10.333,14.861333333333334,222.33333333333334,164.08333333333334,105.33333333333333,192.667,2.375,13.917,206.583
2012-05-14,80.66666666666667,61.44466666666667,40.0,15.041666666666666,16.972333333333335,1.9303333333333335,15.0205,21.111333333333334,251.66666666666666,192.47199999999998,129.66666666666666,193.13,2.708,17.435,210.565
2012-05-15,96.0,89.04166666666667,73.0,14.555666666666667,16.0,1.4443333333333335,7.896,15.124666666666664,195.33333333333334,180.25,164.33333333333334,187.5,2.478,16.333,203.833
2012-05-16,95.66666666666667,60.375,26.0,13.874333333333334,16.740666666666666,2.8663333333333334,17.8125,26.498666666666665,267.6666666666667,212.81933333333333,161.66666666666666,190.913,3.391,18.478,209.391
2012-05-17,92.33333333333333,68.528,39.666666666666664,19.5,21.736,2.236333333333333,33.625,45.916666666666664,266.3333333333333,210.16666666666666,165.0,194.125,3.958,22.5,216.625
2012-05-18,94.33333333333333,63.55566666666667,35.0,8.875,9.069666666666667,0.19466666666666665,22.3335,30.208333333333332,223.66666666666666,178.68033333333332,143.33333333333334,191.375,3.167,16.042,207.417
2012-05-19,67.0,50.19433333333333,34.333333333333336,12.319333333333333,13.347333333333333,1.0276666666666667,22.5625,30.361333333333334,258.0,200.43033333333332,130.0,193.625,3.292,19.208,212.833
2012-05-20,84.0,59.69433333333333,30.666666666666668,10.763666666666666,11.25,0.48633333333333334,21.208,29.347333333333335,258.3333333333333,209.264,169.0,196.0,3.583,18.333,214.333
2012-05-21,82.66666666666667,66.05533333333334,43.0,12.013666666666666,13.166666666666666,1.153,16.1665,23.819333333333333,231.66666666666666,195.19433333333333,159.33333333333334,195.125,3.083,18.083,213.208
2012-05-22,95.66666666666667,87.41666666666667,70.0,10.191666666666666,10.633333333333333,0.442,8.7915,14.597333333333333,157.0,139.33333333333334,125.33333333333333,191.25,2.375,15.125,206.375
2012-05-23,95.33333333333333,71.528,45.666666666666664,12.374666666666668,13.235999999999999,0.8613333333333334,6.6665,11.402666666666667,251.66666666666666,187.93066666666667,127.66666666666667,189.208,2.375,18.083,207.292
2012-05-24,92.66666666666667,64.736,33.666666666666664,16.271333333333335,19.286666666666665,3.015,18.238999999999997,26.86966666666667,273.6666666666667,216.736,157.33333333333334,191.273,3.261,18.864,210.136
2012-05-25,90.33333333333333,79.05566666666667,61.666666666666664,21.625,23.236333333333334,1.611,26.4795,36.389,215.66666666666666,196.44433333333333,171.66666666666666,192.583,3.833,21.75,214.333
2012-05-26,90.66666666666667,59.74966666666666,32.333333333333336,14.222,15.222,1.0,21.0625,26.75,254.0,204.91666666666666,157.33333333333334,193.217,3.167,17.826,211.043
2012-05-27,77.33333333333333,53.111,30.333333333333332,8.0,8.472,0.4723333333333333,17.8125,25.222333333333335,273.0,223.264,175.66666666666666,193.458,2.435,16.208,209.667
2012-05-28,93.33333333333333,72.29166666666667,38.666666666666664,13.608666666666666,14.760666666666665,1.1523333333333332,15.396,23.5,261.0,202.69433333333333,165.0,193.25,2.792,17.167,210.417
2012-05-29,93.0,73.91666666666667,49.0,10.764000000000001,12.0,1.236,16.3545,24.625,263.6666666666667,204.40266666666665,161.66666666666666,192.583,2.625,16.708,209.292
2012-05-30,93.33333333333333,69.20833333333333,49.0,14.135,15.219666666666667,1.085,14.125,20.833333333333332,237.66666666666666,198.30566666666667,154.33333333333334,195.375,3.0,16.708,212.083
2012-05-31,86.66666666666667,69.486,49.0,19.031666666666666,20.892666666666667,1.861,17.354,23.507,239.0,201.84699999999998,169.0,196.957,3.609,18.304,215.261
2012-06-01,90.0,77.68033333333334,45.0,20.402666666666665,22.361,1.9583333333333333,20.167,27.666666666666668,262.3333333333333,207.22199999999998,181.66666666666666,196.087,3.75,20.435,216.522
2012-06-02,92.33333333333333,71.361,43.666666666666664,18.055333333333333,19.194333333333333,1.139,23.625,32.02766666666667,263.6666666666667,213.59733333333335,171.33333333333334,198.792,3.913,20.292,219.083
2012-06-03,94.0,75.62466666666667,53.333333333333336,7.800333333333334,8.260333333333334,0.45999999999999996,20.9795,28.416666666666668,238.0,200.083,167.33333333333334,192.792,2.708,14.167,206.958
2012-06-04,91.66666666666667,67.34733333333334,34.666666666666664,15.610999999999999,18.097333333333335,2.486,16.5835,23.666666666666668,276.0,218.861,172.33333333333334,192.625,2.708,15.208,207.833
2012-06-05,83.0,73.18066666666667,59.333333333333336,12.581000000000001,14.468666666666666,1.8876666666666668,9.7085,17.264,231.33333333333334,212.36133333333336,195.0,187.458,2.125,14.083,201.542
2012-06-06,95.0,80.389,58.666666666666664,15.485999999999999,16.666666666666668,1.1803333333333332,6.354,12.597333333333333,208.0,186.16666666666666,168.33333333333334,187.958,2.458,15.875,203.833
2012-06-07,89.33333333333333,69.22233333333334,48.0,19.916666666666668,25.04133333333333,5.124666666666667,11.0625,19.694333333333333,255.66666666666666,210.889,164.33333333333334,191.696,3.708,15.783,207.478
2012-06-08,93.0,70.19433333333333,47.0,15.428666666666667,17.959,2.530333333333333,19.9785,28.901666666666667,288.6666666666667,236.84733333333335,183.66666666666666,190.136,2.545,16.5,206.636
2012-06-09,96.33333333333333,93.972,87.0,10.675333333333333,11.569333333333333,0.8943333333333333,6.646,12.639000000000001,209.66666666666666,184.97233333333335,174.66666666666666,187.542,2.125,12.958,200.5
2012-06-10,95.0,73.45833333333333,49.333333333333336,7.8053333333333335,8.235999999999999,0.4306666666666667,6.146,10.805333333333332,271.3333333333333,218.30566666666667,178.0,189.875,2.375,12.417,202.292
2012-06-11,95.33333333333333,77.05566666666667,58.0,14.164,15.646333333333333,1.482,5.8545,11.541666666666666,227.0,196.639,176.33333333333334,191.833,2.625,15.708,207.542
2012-06-12,94.66666666666667,87.63866666666667,79.33333333333333,12.889000000000001,13.791666666666666,0.9026666666666667,8.6875,14.777666666666667,176.0,163.20833333333334,150.33333333333334,191.125,2.167,13.375,204.5
2012-06-13,95.33333333333333,77.29166666666667,59.0,9.007,9.970999999999998,0.964,6.6875,12.217333333333334,203.66666666666666,170.45833333333334,146.66666666666666,190.682,1.957,13.364,204.045
2012-06-14,78.0,67.33366666666667,54.333333333333336,9.028,10.361333333333333,1.3333333333333333,10.396,15.833666666666668,230.33333333333334,183.86133333333336,153.0,192.292,1.783,13.708,206.0
2012-06-15,79.33333333333333,66.75,51.333333333333336,17.63533333333333,20.297,2.6616666666666666,14.75,20.208333333333332,255.0,204.44466666666668,157.0,196.208,2.292,16.292,212.5
2012-06-16,96.66666666666667,90.48633333333333,80.33333333333333,22.194666666666667,27.041666666666668,4.847333333333333,9.604,17.180666666666667,213.33333333333334,199.625,190.33333333333334,197.958,3.5,19.625,217.583
2012-06-17,96.66666666666667,77.125,51.666666666666664,13.785000000000002,14.992666666666665,1.2076666666666667,9.75,16.653000000000002,293.6666666666667,231.11133333333336,189.66666666666666,194.333,3.042,18.917,213.25
2012-06-18,84.33333333333333,63.06933333333333,52.333333333333336,20.152666666666665,23.139,2.986,12.9375,18.749666666666666,285.3333333333333,246.236,212.0,197.833,2.667,18.333,216.167
2012-06-19,96.0,87.86099999999999,69.33333333333333,18.152666666666665,21.597333333333335,3.4446666666666665,16.021,26.346999999999998,263.0,233.72199999999998,217.0,194.348,3.083,17.609,211.957
2012-06-20,87.66666666666667,69.5,59.333333333333336,8.180666666666667,10.666666666666666,2.486,12.104,19.944666666666667,295.0,265.59700000000004,220.0,180.125,1.826,13.583,193.708
2012-06-21,86.33333333333333,75.29166666666667,67.66666666666667,19.206666666666667,24.143666666666665,4.937,13.646,23.346999999999998,266.6666666666667,235.111,212.66666666666666,190.625,3.417,18.0,208.625
2012-06-22,96.66666666666667,87.51366666666667,77.33333333333333,22.747666666666664,25.22066666666667,2.473333333333333,8.391,17.116,225.0,207.111,176.66666666666666,194.391,3.348,20.652,215.043
2012-06-23,89.66666666666667,71.02766666666666,51.666666666666664,23.454333333333334,26.86766666666667,3.4136666666666664,12.896,22.263666666666666,257.6666666666667,225.87533333333332,201.33333333333334,196.875,4.417,19.542,216.417
2012-06-24,87.66666666666667,73.83333333333333,60.666666666666664,12.472333333333333,13.75,1.2776666666666667,13.6875,22.444333333333333,262.6666666666667,226.16666666666666,194.0,198.167,2.958,18.333,216.5
2012-06-25,85.33333333333333,75.34733333333334,66.33333333333333,8.403,9.597333333333333,1.1943333333333335,6.396,13.375,190.66666666666666,180.792,167.66666666666666,188.957,1.75,15.304,204.261
2012-06-26,87.66666666666667,60.236,43.333333333333336,9.735999999999999,11.472333333333333,1.736,10.0155,16.986,236.66666666666666,193.861,155.0,191.125,1.87,15.375,206.5
2012-06-27,84.33333333333333,63.667,44.666666666666664,16.523,18.920666666666666,2.3976666666666664,14.567,22.333333333333332,256.3333333333333,207.80566666666667,158.33333333333334,194.348,2.522,18.783,213.13
2012-06-28,90.66666666666667,71.014,48.333333333333336,24.791666666666668,33.278,8.485999999999999,14.354,23.444333333333333,259.6666666666667,222.58366666666666,177.66666666666666,199.542,3.75,23.75,223.292
2012-06-29,86.66666666666667,70.875,55.0,11.509,13.919333333333334,2.4103333333333334,6.5415,12.694666666666668,269.0,232.15266666666665,204.66666666666666,191.125,2.0,17.208,208.333
2012-06-30,86.0,69.875,53.666666666666664,9.555333333333333,11.555333333333332,2.0,7.333,13.180333333333332,274.6666666666667,233.986,198.66666666666666,190.375,2.042,16.667,207.042
2012-07-01,96.66666666666667,77.95833333333333,61.0,13.250333333333332,14.597,1.3473333333333333,12.354,21.277666666666665,249.66666666666666,215.02766666666665,192.0,192.13,3.25,16.652,208.783
2012-07-02,96.66666666666667,82.236,62.333333333333336,13.028,14.805333333333332,1.7776666666666667,6.4585,13.875,274.3333333333333,226.08333333333334,189.33333333333334,189.958,2.565,15.792,205.75
2012-07-03,96.0,85.31933333333333,66.33333333333333,23.889,29.503666666666664,5.614666666666667,13.542,25.791666666666668,270.6666666666667,231.83333333333334,212.66666666666666,192.375,3.708,19.75,212.125
2012-07-04,96.66666666666667,75.222,52.666666666666664,13.388666666666666,14.777666666666667,1.389,13.542,22.486,305.0,250.6386666666667,202.0,189.625,2.875,16.625,206.25
2012-07-05,90.66666666666667,73.41633333333333,54.333333333333336,21.969666666666665,23.066999999999997,1.0973333333333333,24.737000000000002,37.27533333333333,309.3333333333333,269.38899999999995,237.66666666666666,195.636,4.261,22.818,218.455
2012-07-06,96.33333333333333,83.94466666666666,61.0,26.944333333333333,29.041666666666668,2.097,25.0835,40.0,289.6666666666667,249.84733333333335,220.66666666666666,194.542,4.5,22.208,216.75
2012-07-07,96.66666666666667,95.54166666666667,91.33333333333333,15.5,16.777666666666665,1.278,9.604,21.0,243.66666666666666,223.33333333333334,202.66666666666666,194.13,3.125,19.304,213.435
2012-07-08,96.66666666666667,80.94433333333333,60.333333333333336,7.722333333333334,8.277666666666667,0.5556666666666666,5.854,13.514000000000001,262.6666666666667,223.25,195.33333333333334,193.542,2.391,16.5,210.042
2012-07-09,92.66666666666667,70.236,44.666666666666664,16.616333333333333,21.279,4.662333333333334,12.4375,20.916666666666668,301.3333333333333,248.22199999999998,196.66666666666666,194.667,3.083,19.125,213.792
2012-07-10,92.33333333333333,70.12466666666667,47.333333333333336,15.152666666666667,18.333333333333332,3.1803333333333335,15.875,26.042,320.3333333333333,267.625,229.0,190.417,2.458,17.542,207.958
2012-07-11,89.66666666666667,72.45833333333333,49.666666666666664,9.026,11.916666666666666,2.890333333333333,11.646,21.152666666666665,311.0,272.25033333333334,232.66666666666666,187.0,1.917,14.625,201.625
2012-07-12,96.0,86.0,82.0,5.71,8.826,3.116,7.25,17.811666666666667,270.3333333333333,263.48600000000005,248.33333333333334,180.095,1.043,12.952,193.048
2012-07-13,96.66666666666667,83.236,66.0,11.222333333333333,15.639000000000001,4.416666666666667,11.167,23.347333333333335,306.0,271.30566666666664,241.33333333333334,181.13,1.875,14.565,195.696
2012-07-14,97.0,75.88866666666667,53.333333333333336,8.875,11.249666666666668,2.375,15.5,29.29133333333333,334.0,284.43033333333335,242.66666666666666,180.542,1.609,14.708,195.25
2012-07-15,82.33333333333333,71.79166666666667,57.0,3.7016666666666667,5.499666666666666,1.797666666666667,9.25,17.944333333333333,329.6666666666667,291.43033333333335,266.0,178.583,1.0,13.125,191.708
2012-07-16,81.66666666666667,67.014,53.666666666666664,4.139,6.194333333333333,2.0556666666666668,7.608499999999999,14.916666666666666,337.6666666666667,297.51366666666667,266.3333333333333,180.0,1.0,13.167,193.167
