date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-09-22,91.33333333333333,76.87533333333333,51.666666666666664,6.625,8.444333333333333,1.8196666666666665,,24.444333333333333,279.6666666666667,203.05566666666667,155.0,0.125,194.125,17.292,211.417,
2013-09-23,91.0,75.889,59.0,4.278,6.028,1.75,,10.819333333333333,218.66666666666666,186.764,155.0,0.021,190.208,15.75,205.958,
2013-09-24,93.66666666666667,75.20833333333333,50.333333333333336,8.518666666666666,15.069333333333333,6.550999999999999,,16.152666666666665,290.3333333333333,211.72233333333335,136.33333333333334,0.2605,192.591,21.682,214.273,
2013-09-25,94.0,83.51366666666667,60.333333333333336,11.458333333333334,17.097333333333335,5.639,,17.597333333333335,280.6666666666667,229.43066666666667,183.33333333333334,0.2555,189.25,23.958,213.208,
2013-09-26,92.33333333333333,70.125,43.0,5.902666666666666,7.402666666666666,1.5,,10.625,217.66666666666666,184.27766666666665,136.0,0.0,190.696,19.0,209.696,
2013-09-27,89.33333333333333,66.88866666666667,37.333333333333336,9.291333333333334,11.833333333333334,2.542,,10.528,233.33333333333334,163.792,116.33333333333333,0.021,193.0,23.625,216.625,
2013-09-28,92.33333333333333,72.0,42.0,7.5,13.069333333333333,5.569333333333333,,11.652666666666667,240.66666666666666,164.43033333333332,99.33333333333333,0.104,193.375,20.542,213.917,
2013-09-29,87.0,70.69433333333333,47.666666666666664,5.736,7.361,1.6253333333333335,,12.472333333333333,251.66666666666666,191.0,141.33333333333334,0.14600000000000002,190.958,20.833,211.792,
2013-09-30,95.0,79.43066666666667,51.0,6.153,8.75,2.597,,13.597,240.0,191.514,155.66666666666666,0.125,190.125,19.667,209.792,
2013-10-01,95.0,84.93066666666667,64.66666666666667,10.087000000000002,15.043666666666667,4.956333333333333,,11.662666666666667,264.3333333333333,214.11133333333336,181.0,0.0215,186.773,21.091,207.864,
2013-10-02,94.33333333333333,84.55566666666667,60.333333333333336,8.110999999999999,11.472,3.361,,12.652666666666667,224.33333333333334,213.22199999999998,202.0,0.0,186.417,18.667,205.083,
2013-10-03,93.0,69.16633333333333,54.0,6.75,8.264000000000001,1.5136666666666667,,14.069666666666668,231.33333333333334,190.625,138.33333333333334,0.0,190.652,16.783,207.435,
2013-10-04,93.33333333333333,76.18033333333334,54.666666666666664,6.486,7.583333333333333,1.0973333333333333,,13.583666666666668,191.0,157.47233333333335,136.33333333333334,0.146,190.875,18.75,209.625,
2013-10-05,96.0,88.59733333333334,79.0,13.639000000000001,16.764,3.125,,17.596999999999998,169.33333333333334,157.02766666666665,142.33333333333334,0.14600000000000002,192.083,24.625,216.708,
2013-10-06,96.66666666666667,93.58366666666666,81.0,5.666666666666667,6.639,0.9723333333333333,,12.610999999999999,217.33333333333334,185.05566666666667,162.33333333333334,0.021,189.792,17.458,207.25,
2013-10-07,96.33333333333333,85.80566666666668,57.333333333333336,6.055666666666667,7.624666666666667,1.5693333333333335,,12.111333333333334,278.0,215.43066666666667,184.0,0.125,188.708,18.125,206.833,
2013-10-08,93.33333333333333,76.528,54.333333333333336,9.860999999999999,13.722333333333333,3.861,,21.954666666666668,292.0,239.30566666666667,198.66666666666666,0.152,189.583,21.917,211.5,
2013-10-09,82.66666666666667,70.93066666666667,56.333333333333336,7.367666666666666,9.618666666666668,2.251,,17.833333333333332,288.0,244.69433333333333,216.0,0.2275,188.696,18.087,206.783,
2013-10-10,92.0,73.33333333333333,50.0,3.889,5.027666666666667,1.1386666666666667,,11.764000000000001,276.0,226.41666666666666,193.66666666666666,0.125,186.522,16.87,203.391,
2013-10-11,92.33333333333333,82.903,64.33333333333333,10.013666666666667,12.875,2.861,,15.541666666666666,270.3333333333333,220.22233333333335,183.66666666666666,0.125,187.042,21.625,208.667,
2013-10-12,90.66666666666667,67.97233333333334,52.0,5.583333333333333,6.958333333333333,1.375,,16.319333333333333,245.33333333333334,190.99966666666668,151.33333333333334,0.0835,188.333,17.042,205.375,
2013-10-13,79.33333333333333,52.84733333333333,33.333333333333336,3.6663333333333337,4.930666666666666,1.2636666666666667,,11.180666666666667,217.66666666666666,167.43066666666667,108.33333333333333,0.0415,190.0,16.167,206.167,
2013-10-14,89.0,70.68066666666667,38.0,7.680666666666667,9.430666666666667,1.75,,16.680333333333333,231.0,151.542,87.0,0.15,190.917,21.375,212.292,
2013-10-15,96.33333333333333,88.06966666666666,77.0,16.152666666666665,22.541666666666668,6.389,,24.014,196.33333333333334,157.19466666666668,112.66666666666667,0.1455,192.917,25.75,218.667,
2013-10-16,96.33333333333333,75.55566666666667,54.666666666666664,3.403,4.069333333333334,0.6666666666666666,,8.763666666666667,176.33333333333334,149.86133333333333,122.66666666666667,0.1285,189.042,14.458,203.5,
2013-10-17,89.33333333333333,68.88866666666667,47.333333333333336,6.375,8.263666666666667,1.889,,8.222333333333333,173.33333333333334,130.90266666666665,92.66666666666667,0.2085,190.913,21.174,212.087,
2013-10-18,93.0,74.54166666666667,41.666666666666664,8.902666666666667,14.666666666666666,5.764,,12.347333333333333,194.0,121.06933333333332,68.33333333333333,0.7085,191.5,20.542,212.042,
2013-10-19,93.33333333333333,81.58333333333333,63.333333333333336,11.75,14.666666666666666,2.9166666666666665,,17.472333333333335,152.0,125.61099999999999,90.0,0.6455,191.375,23.625,215.0,
2013-10-20,96.0,93.95833333333333,89.33333333333333,8.694333333333333,10.097,1.4029999999999998,,12.833333333333334,144.66666666666666,136.77766666666665,127.66666666666667,0.354,189.042,20.083,209.125,
2013-10-21,96.0,83.472,55.0,6.765666666666667,8.572666666666667,1.8063333333333336,,8.958333333333334,227.66666666666666,166.41666666666666,129.0,0.2155,185.81,18.0,203.81,
2013-10-22,95.33333333333333,91.93066666666668,85.33333333333333,7.069333333333333,8.139000000000001,1.0696666666666668,,8.805666666666667,146.0,136.91666666666666,125.0,0.41700000000000004,185.417,16.375,201.792,
2013-10-23,95.66666666666667,92.63900000000001,86.33333333333333,7.916333333333334,9.069333333333333,1.153,,9.235999999999999,149.0,134.0,124.33333333333333,0.5005,186.25,16.708,202.958,
2013-10-24,96.33333333333333,93.20833333333333,84.33333333333333,14.013666666666666,17.444333333333333,3.4306666666666668,,12.819666666666668,148.66666666666666,135.41666666666666,122.33333333333333,0.4585,189.783,21.87,211.652,
2013-10-25,96.66666666666667,94.83333333333333,85.0,14.347333333333333,18.277666666666665,3.9306666666666668,,9.25,176.33333333333334,153.65266666666665,136.66666666666666,0.5,188.958,22.292,211.25,
2013-10-26,95.0,74.31933333333333,56.666666666666664,3.3056666666666668,4.097,0.7916666666666666,,11.458333333333334,159.0,136.18066666666667,118.0,0.0,190.167,15.667,205.833,
2013-10-27,88.66666666666667,64.06933333333333,49.0,4.416666666666667,5.541333333333334,1.125,,11.055333333333332,162.66666666666666,127.11099999999999,78.66666666666667,0.0,190.75,15.042,205.792,
2013-10-28,92.33333333333333,70.764,42.666666666666664,10.152666666666667,14.291666666666666,4.139,,12.527666666666667,180.33333333333334,120.56933333333332,70.0,0.4585,191.5,21.583,213.083,
2013-10-29,93.66666666666667,80.45833333333333,49.333333333333336,15.264000000000001,29.791666666666668,14.527666666666667,,19.542,204.66666666666666,125.51400000000001,64.0,0.521,193.167,28.0,221.167,
2013-10-30,94.66666666666667,77.111,51.333333333333336,12.972,21.513666666666666,8.541666666666666,,21.069666666666667,200.66666666666666,145.347,112.0,0.2915,191.958,23.667,215.625,
2013-10-31,88.66666666666667,72.31933333333333,52.666666666666664,16.375,19.125,2.75,,27.347333333333335,190.66666666666666,141.361,97.0,0.4375,193.0,26.043,219.043,
2013-11-01,88.66666666666667,65.05533333333334,41.333333333333336,10.833,12.819333333333333,1.9863333333333333,,19.987666666666666,184.66666666666666,133.22233333333335,79.66666666666667,0.32399999999999995,190.917,18.5,209.417,
2013-11-02,93.66666666666667,79.34733333333334,51.666666666666664,12.291333333333334,20.333333333333332,8.041666666666666,,19.180333333333333,190.0,109.028,44.666666666666664,0.479,192.5,21.667,214.167,
2013-11-03,93.66666666666667,82.514,58.666666666666664,13.444333333333333,21.25,7.805666666666667,,29.75,198.33333333333334,134.30566666666667,77.66666666666667,0.5205,193.5,28.708,222.208,
2013-11-04,95.66666666666667,75.52766666666666,50.666666666666664,8.583333333333334,10.235999999999999,1.6529999999999998,,22.736333333333334,171.0,137.889,95.66666666666667,0.646,191.583,21.333,212.917,
2013-11-05,85.66666666666667,62.31966666666667,28.666666666666668,9.860999999999999,12.569666666666668,2.708,,20.027666666666665,179.0,119.26400000000001,65.66666666666667,0.4165,190.75,19.0,209.75,
2013-11-06,91.66666666666667,72.236,39.333333333333336,19.597333333333335,33.30566666666667,13.708333333333334,,23.944666666666667,191.0,103.77766666666666,33.0,0.8919999999999999,194.167,26.083,220.25,
2013-11-07,92.0,71.08333333333333,38.333333333333336,14.697000000000001,20.81833333333333,6.121333333333333,,23.875,181.0,131.45833333333334,79.66666666666667,0.5575,195.857,22.476,218.333,
2013-11-08,66.33333333333333,57.18066666666667,43.666666666666664,2.75,3.7776666666666667,1.0276666666666667,,14.319666666666668,148.0,121.72233333333334,87.33333333333333,0.5625,191.875,13.208,205.083,
2013-11-09,89.0,68.264,42.0,8.152666666666667,11.652666666666667,3.5,,10.833666666666666,140.0,92.84733333333334,31.666666666666668,0.542,193.417,15.958,209.375,
2013-11-10,88.66666666666667,73.611,58.333333333333336,3.9026666666666667,5.152666666666667,1.25,,11.291666666666666,150.66666666666666,126.04166666666667,101.33333333333333,0.1665,192.083,13.375,205.458,
2013-11-11,77.66666666666667,63.889,52.333333333333336,3.7496666666666667,4.916666666666667,1.1666666666666667,,9.041666666666666,100.33333333333333,68.93066666666667,33.0,0.0625,193.958,12.625,206.583,
2013-11-12,93.0,76.29166666666667,60.333333333333336,12.763666666666666,19.625,6.861,,8.486333333333333,62.333333333333336,36.5,17.333333333333332,0.3125,195.917,17.208,213.125,
2013-11-13,86.33333333333333,67.208,47.333333333333336,7.264,9.444333333333333,2.1803333333333335,,6.819333333333333,85.66666666666667,47.708333333333336,21.666666666666668,0.065,196.167,15.0,211.167,
2013-11-14,89.66666666666667,67.66666666666667,37.666666666666664,13.597333333333333,22.708333333333332,9.110999999999999,,9.555666666666667,126.33333333333333,62.43033333333333,1.6666666666666667,0.4375,192.565,18.826,211.391,
2013-11-15,91.0,79.40266666666666,61.666666666666664,22.111,36.389,14.277666666666667,,16.0,126.66666666666667,83.75,48.666666666666664,0.875,192.375,29.0,221.375,
2013-11-16,95.33333333333333,75.55533333333334,33.333333333333336,15.555333333333332,26.430666666666667,10.875,,18.597333333333335,168.0,81.69433333333333,29.333333333333332,1.1875,193.125,24.875,218.0,
2013-11-17,94.0,75.94433333333333,36.0,15.180333333333332,24.402666666666665,9.222,,25.430666666666667,174.66666666666666,81.18033333333334,15.0,1.104,194.25,24.917,219.167,
2013-11-18,94.66666666666667,72.36133333333333,47.333333333333336,11.722,24.08066666666667,12.358666666666666,,19.843666666666664,170.0,88.51400000000001,26.666666666666668,0.6785000000000001,193.652,22.261,215.913,
2013-11-19,94.66666666666667,65.24966666666667,21.333333333333332,12.25,17.264,5.014,,9.194666666666667,139.66666666666666,85.05533333333334,48.0,0.261,190.708,19.625,210.333,
2013-11-20,81.0,65.94466666666666,41.333333333333336,15.263666666666666,20.027666666666665,4.7636666666666665,,9.597333333333333,117.66666666666667,74.33333333333333,40.333333333333336,0.5135000000000001,192.167,21.167,213.333,
2013-11-21,84.0,67.611,43.0,10.847,14.041666666666666,3.1946666666666665,,7.708333333333333,123.33333333333333,73.97233333333334,43.0,0.4585,192.043,16.87,208.913,
2013-11-22,90.0,74.986,49.333333333333336,13.874666666666668,23.555333333333333,9.680666666666667,,8.514000000000001,128.0,73.45833333333333,27.0,0.5205,191.292,19.5,210.792,
2013-11-23,86.33333333333333,63.611,35.0,11.25,14.889000000000001,3.638666666666667,,11.083333333333334,144.33333333333334,81.66666666666667,35.0,0.625,190.375,17.875,208.25,
2013-11-24,92.0,72.0,32.333333333333336,15.485999999999999,21.861,6.375,,16.236,153.33333333333334,63.90266666666667,12.666666666666666,0.5,192.25,23.375,215.625,
2013-11-25,96.0,88.51400000000001,77.66666666666667,21.416666666666668,42.958333333333336,21.542,,25.333333333333332,122.0,60.014,12.666666666666666,0.6839999999999999,193.833,31.292,225.125,
2013-11-26,93.0,58.09733333333333,38.333333333333336,5.944333333333333,8.180666666666667,2.236333333333333,,9.680333333333333,139.0,106.347,63.666666666666664,0.5835,189.292,12.583,201.875,
2013-11-27,79.0,57.403,35.0,13.472,16.874666666666666,3.4026666666666667,,10.611333333333333,136.0,83.69433333333333,39.666666666666664,0.7235,190.875,17.292,208.167,
2013-11-28,81.66666666666667,64.06966666666666,40.333333333333336,13.722333333333333,19.347333333333335,5.625,,9.208666666666666,115.33333333333333,67.958,19.0,0.8125,192.13,20.609,212.739,
2013-11-29,90.33333333333333,64.43066666666667,29.666666666666668,12.472,25.875,13.403,,9.055666666666667,119.0,51.083333333333336,-4.333333333333333,0.604,192.75,18.958,211.708,
2013-11-30,82.33333333333333,63.84733333333333,45.0,10.097333333333333,12.944333333333333,2.8473333333333333,,10.235999999999999,104.33333333333333,62.30566666666667,27.666666666666668,0.3125,191.708,16.25,207.958,
2013-12-01,88.66666666666667,68.16666666666667,42.333333333333336,12.208333333333334,14.847333333333333,2.638666666666667,,15.694333333333333,115.33333333333333,66.19433333333333,31.333333333333332,0.779,191.792,17.25,209.042,
2013-12-02,87.33333333333333,70.597,34.666666666666664,17.208,23.846999999999998,6.639,,17.476,135.66666666666666,63.02766666666667,21.333333333333332,1.0125,192.583,20.0,212.583,
2013-12-03,91.66666666666667,72.93066666666667,43.333333333333336,22.694333333333333,41.27766666666667,18.583333333333332,,16.013666666666666,125.66666666666667,59.375,0.3333333333333333,0.708,193.292,28.542,221.833,
2013-12-04,93.33333333333333,80.06966666666666,53.333333333333336,19.847333333333335,45.347,25.5,,19.361,130.33333333333334,64.95833333333333,25.0,1.292,193.583,30.917,224.5,
2013-12-05,94.66666666666667,79.15266666666666,49.333333333333336,22.486,47.59733333333333,25.111333333333334,,23.722333333333335,134.0,58.167,6.0,1.0,193.043,30.478,223.522,
2013-12-06,84.0,68.0,49.666666666666664,16.680666666666667,23.249666666666666,6.5696666666666665,,16.25,118.66666666666667,79.20833333333333,53.333333333333336,1.167,192.375,21.542,213.917,
2013-12-07,87.33333333333333,70.09733333333334,58.666666666666664,4.75,6.166666666666667,1.4166666666666667,,8.152666666666667,68.33333333333333,47.361,30.333333333333332,0.0,190.875,12.25,203.125,
2013-12-08,83.66666666666667,67.81933333333333,48.666666666666664,8.583333333333334,11.736333333333334,3.153,,9.347333333333333,73.33333333333333,38.542,-0.3333333333333333,0.0,191.792,14.0,205.792,
2013-12-09,87.0,64.861,37.0,20.125666666666664,29.08666666666667,8.960666666666667,,14.791666666666666,106.66666666666667,47.528,-15.0,0.417,193.542,20.667,214.208,
2013-12-10,85.0,75.15266666666666,54.333333333333336,16.124,31.697000000000003,15.572999999999999,,19.958333333333332,125.66666666666667,64.028,30.666666666666668,0.611,194.368,23.421,217.789,
2013-12-11,65.0,52.736,40.666666666666664,7.041666666666667,9.027666666666667,1.9863333333333333,,9.625,107.66666666666667,75.94433333333333,48.0,0.708,190.625,15.208,205.833,
2013-12-12,87.33333333333333,70.55566666666667,54.333333333333336,7.625,10.110999999999999,2.486333333333333,,7.6113333333333335,56.333333333333336,32.69466666666667,-7.0,0.083,193.174,17.261,210.435,
2013-12-13,89.33333333333333,69.02766666666666,39.333333333333336,11.055666666666667,17.069666666666667,6.0136666666666665,,7.125,97.0,35.403,-19.0,1.043,193.125,17.875,211.0,
2013-12-14,93.66666666666667,80.77766666666666,52.333333333333336,9.125,12.5,3.375,,7.7636666666666665,53.0,15.860999999999999,-15.333333333333334,0.583,193.417,16.958,210.375,
2013-12-15,94.0,80.111,60.0,2.5556666666666668,3.472,0.9166666666666666,,7.444333333333333,24.333333333333332,6.208333333333333,-6.333333333333333,0.208,191.833,12.125,203.958,
2013-12-16,84.66666666666667,66.52766666666666,56.333333333333336,2.263666666666667,3.3193333333333332,1.0556666666666665,,6.791666666666667,65.0,38.68066666666667,0.3333333333333333,0.375,190.917,12.5,203.417,
2013-12-17,84.33333333333333,66.90266666666666,50.666666666666664,10.041333333333334,13.166666666666666,3.125,,7.986,85.66666666666667,50.583333333333336,14.0,0.2915,189.792,16.792,206.583,
2013-12-18,92.33333333333333,81.0,63.333333333333336,26.83,60.92499999999999,34.09466666666666,,19.130333333333336,50.666666666666664,19.917,-9.666666666666666,0.9335,193.739,34.087,227.826,
2013-12-19,94.0,89.79166666666667,82.66666666666667,23.972333333333335,50.263666666666666,26.291666666666668,,16.680666666666667,54.333333333333336,38.361,25.333333333333332,0.4975,193.783,29.609,223.391,
2013-12-20,95.66666666666667,87.26400000000001,69.66666666666667,16.833333333333332,23.277666666666665,6.444333333333333,,8.347333333333333,42.0,22.263666666666666,1.6666666666666667,0.0625,192.458,21.417,213.875,
