date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2017-04-03,8.6665,9.771,1.1045,15.4585,,1.375
2017-04-04,9.526,10.5285,1.0025,21.5475,,2.5
2017-04-05,10.452,11.479,1.027,18.6875,,1.625
2017-04-06,12.729,15.4585,2.7295,13.5625,,1.167
2017-04-07,7.7705,8.229,0.4585,7.3125,,1.167
2017-04-08,8.5,9.354,0.854,7.792,,1.083
2017-04-09,2.5625,2.6455,0.0835,15.979,,1.0
2017-04-10,4.479,4.708,0.229,6.729,,0.917
2017-04-11,6.3145,6.9345,0.62,4.024,,0.75
2017-04-12,7.652,8.913,1.2610000000000001,13.146,,1.125
2017-04-13,8.0625,9.125,1.0625,13.3545,,1.75
2017-04-14,7.771,8.625,0.854,13.104,,2.75
2017-04-15,6.367,7.4395,1.0725,12.494499999999999,,1.316
2017-04-16,4.229,4.7295,0.5,10.625,,1.917
2017-04-17,5.8545,6.396,0.5415,9.125,,1.208
2017-04-18,2.9755000000000003,3.2795,0.3045,15.536,,1.174
2017-04-19,4.1275,4.318,0.1905,18.226,,1.429
2017-04-20,9.9375,11.0415,1.104,14.0,,1.958
2017-04-21,8.396,9.229,0.833,16.3125,,1.75
2017-04-22,5.604,5.833,0.229,16.0415,,1.667
2017-04-23,5.2915,5.604,0.3125,11.958,,3.083
2017-04-24,6.5,7.021,0.5205,12.875,,2.167
2017-04-25,5.856,6.375,0.519,9.5,,1.9
2017-04-26,5.248,6.123,0.875,8.5415,,1.375
2017-04-27,5.604,6.521,0.917,12.271,,1.542
2017-04-28,6.25,7.3955,1.1455,13.083,,1.792
2017-04-29,6.146,6.75,0.604,27.042,,2.333
2017-04-30,4.417,4.9795,0.5625,30.104,,2.125
2017-05-01,6.167,7.0715,0.9045,17.0475,,1.238
2017-05-02,7.539,8.663,1.1245,27.6875,,3.391
2017-05-03,2.633,2.6955,0.0625,17.3125,,1.125
2017-05-04,2.0415,2.0625,0.021,3.625,,1.167
2017-05-05,2.25,2.375,0.125,4.9375,,1.542
2017-05-06,2.5835,2.604,0.021,16.9165,,1.167
2017-05-07,4.4375,4.5835,0.146,28.0625,,1.667
2017-05-08,7.5415,7.9795,0.4375,29.9165,,1.875
2017-05-09,8.404,8.75,0.34600000000000003,21.8155,,1.65
2017-05-10,4.096,4.2,0.104,13.6105,,1.167
2017-05-11,6.4375,6.7915,0.354,18.1665,,1.625
2017-05-12,11.271,12.0,0.729,21.4165,,1.458
2017-05-13,4.604,4.8125,0.2085,6.6455,,1.208
2017-05-14,4.5415,4.6875,0.146,17.625,,1.333
2017-05-15,6.604,7.0415,0.4375,13.479,,1.375
2017-05-16,9.8585,10.52,0.662,11.9045,,1.65
2017-05-17,7.595000000000001,8.2075,0.612,15.146,,1.542
2017-05-18,7.6875,8.146,0.4585,17.4585,,1.792
2017-05-19,8.3955,9.0205,0.625,20.521,,3.0
2017-05-20,7.479,7.8545,0.375,20.4375,,5.75
2017-05-21,4.729,4.979,0.25,18.3125,,2.375
2017-05-22,5.479,5.854,0.375,13.1045,,2.292
2017-05-23,6.532,7.1274999999999995,0.595,16.5,,2.75
2017-05-24,6.746499999999999,7.2925,0.546,22.3335,,1.667
2017-05-25,4.7085,5.0625,0.35450000000000004,14.1875,,1.292
2017-05-26,5.6875,6.1665,0.47950000000000004,12.667,,1.583
2017-05-27,5.7085,6.0,0.2915,10.25,,1.458
2017-05-28,4.604,4.7085,0.10400000000000001,15.8335,,8.083
2017-05-29,7.1665,7.6875,0.5205,21.2085,,3.958
2017-05-30,6.6785,7.0715,0.393,22.119,,2.5
2017-05-31,6.6895,7.391500000000001,0.702,22.729,,3.0
2017-06-01,4.875,5.729,0.854,23.4375,,2.042
2017-06-02,3.771,4.0,0.229,23.375,,1.417
2017-06-03,7.083,7.625,0.542,14.3335,,2.667
2017-06-04,4.958,5.3125,0.354,15.917000000000002,,3.25
2017-06-05,6.25,6.771,0.521,13.729,,3.375
2017-06-06,8.724,9.530000000000001,0.806,13.4285,,1.9
2017-06-07,7.9645,8.4675,0.5025,10.354,,1.0
2017-06-08,4.521,4.6875,0.1665,9.958,,1.167
2017-06-09,6.0625,6.646,0.583,16.25,,1.292
2017-06-10,6.396,6.625,0.229,19.8335,,1.375
2017-06-11,2.917,2.958,0.042,17.0,,
2017-06-12,6.792,7.333,0.542,17.333,,
2017-06-13,8.271,8.854,0.583,12.5835,,2.583
2017-06-14,7.101,7.7095,0.6085,16.9045,,2.429
2017-06-15,6.875,7.5,0.625,19.833,,2.208
2017-06-16,7.396,7.9375,0.542,22.3545,,2.458
2017-06-17,7.3335,7.8125,0.47950000000000004,27.1665,,2.667
2017-06-18,4.729,5.0205,0.2915,26.9795,,2.25
2017-06-19,5.708,6.1045,0.39549999999999996,25.4165,,1.917
2017-06-20,6.4155,6.882000000000001,0.4665,21.119,,2.65
2017-06-21,4.7445,5.125500000000001,0.381,4.729,,1.083
2017-06-22,6.771,7.458,0.6875,12.3545,,2.667
2017-06-23,5.8545,6.771,0.9165,12.2915,,1.5
2017-06-24,4.625,5.4165,0.7915,9.9375,,1.0
2017-06-25,2.5835,2.771,0.1875,2.0835,,1.125
2017-06-26,4.9585,5.625,0.667,9.833,,1.083
2017-06-27,6.357,7.093,0.7355,12.0,,1.0
2017-06-28,4.140499999999999,4.411,0.271,7.417,,2.167
2017-06-29,3.667,4.1875,0.521,8.542,,1.292
2017-06-30,3.542,4.4795,0.9375,5.8125,,1.583
2017-07-01,3.042,4.333,1.292,7.8125,,1.458
2017-07-02,2.125,2.75,0.625,5.521,,1.833
2017-07-03,2.1665,3.125,0.9585,10.854,,4.833
2017-07-04,2.951,5.1535,2.2024999999999997,7.167,,2.05
2017-07-05,2.1550000000000002,2.5300000000000002,0.375,9.1455,,1.042
2017-07-06,7.979,8.4585,0.47950000000000004,2.6665,,1.125
2017-07-07,6.75,9.0,2.25,2.0835,,1.0
2017-07-08,3.4375,4.0625,0.625,5.1455,,1.0
2017-07-09,2.5,2.854,0.354,3.896,,1.042
2017-07-10,2.4165,3.1455,0.729,3.5625,,1.042
2017-07-11,2.2415,2.8165,0.575,4.4525,,1.05
2017-07-12,3.864,4.24,0.3755,5.8335,,1.042
2017-07-13,4.229,4.9795,0.75,12.667,,1.125
2017-07-14,3.9375,4.833,0.896,13.625,,1.125
2017-07-15,3.5835,4.604,1.0205,9.604,,1.083
2017-07-16,2.5,3.167,0.6665,5.021,,1.042
2017-07-17,2.3335,3.0,0.667,5.1875,,1.208
2017-07-18,2.6385,3.222,0.5835,4.4165,,1.043
2017-07-19,3.981,5.156,1.175,8.9525,,1.0
2017-07-20,4.1455,5.0835,0.9375,21.2085,,1.0
2017-07-21,4.5,5.4165,0.917,25.1045,,1.25
2017-07-22,3.7915,4.75,0.9585,13.8545,,1.042
2017-07-23,2.6875,3.4795,0.792,10.375,,1.042
2017-07-24,3.5,4.6455,1.1455,13.271,,1.083
2017-07-25,4.0895,5.143,1.0535,20.095,,1.0
2017-07-26,4.269,4.886,0.617,22.229,,1.125
2017-07-27,4.5835,5.6875,1.104,23.958,,1.25
2017-07-28,2.979,3.6875,0.7085,25.604,,1.083
2017-07-29,3.5835,4.3125,0.7295,24.375,,1.0
2017-07-30,3.375,4.021,0.646,19.5415,,1.083
2017-07-31,5.2915,6.3125,1.0205,24.896,,1.542
2017-08-01,5.8845,7.149,1.2645,29.0955,,2.0
2017-08-02,4.739,5.202,0.46249999999999997,14.104,,3.333
2017-08-03,3.625,4.0,0.375,10.5835,,3.208
2017-08-04,2.6875,3.1665,0.479,2.625,,3.417
2017-08-05,2.0835,2.3545,0.271,6.729,,2.042
2017-08-06,1.6045,1.646,0.0415,4.9375,,1.375
2017-08-07,4.0,4.2615,0.262,13.8575,,1.095
2017-08-08,3.2495,3.4665,0.2175,26.104,,1.261
2017-08-09,5.2059999999999995,6.038,0.8325,18.4165,,1.042
2017-08-10,3.25,3.8125,0.5625,16.7705,,1.208
2017-08-11,2.604,3.125,0.521,16.6665,,1.042
2017-08-12,2.8125,3.5625,0.75,6.875,,1.0
2017-08-13,2.7085,3.4375,0.729,10.521,,1.375
2017-08-14,3.542,4.3125,0.771,14.7295,,1.125
2017-08-15,2.5335,2.979,0.4455,6.2705,,1.0
2017-08-16,2.864,3.093,0.229,8.729,,1.0
2017-08-17,4.3095,4.952500000000001,0.643,13.762,,1.19
2017-08-18,3.667,4.125,0.45799999999999996,11.0835,,1.333
2017-08-19,4.917,5.4375,0.521,16.208,,1.542
2017-08-20,3.9375,4.2085,0.271,20.875,,4.5
2017-08-21,6.375,7.354,0.979,22.3125,,1.458
2017-08-22,4.470000000000001,6.202,1.7319999999999998,10.2725,,2.077
2017-08-23,3.58,5.77,2.1905,8.6905,,2.25
2017-08-24,3.146,5.125,1.9794999999999998,7.833,,1.708
2017-08-25,2.042,3.2085,1.1665,4.3545,,1.0
2017-08-26,4.3335,5.25,0.9165,4.021,,1.0
2017-08-27,3.1665,3.8955,0.729,11.4165,,1.083
2017-08-28,4.970000000000001,6.011,1.041,14.5,,1.261
2017-08-29,6.1655,7.232,1.0665,15.333,,1.25
2017-08-30,4.9175,5.699,0.782,16.1665,,1.292
2017-08-31,3.875,4.2085,0.3335,8.771,,1.375
2017-09-01,2.917,3.0835,0.1665,8.021,,1.083
2017-09-02,2.625,2.771,0.146,5.625,,1.042
2017-09-03,2.875,3.0205,0.14600000000000002,7.6045,,1.792
2017-09-04,8.75,9.6455,0.8955,16.9585,,4.292
2017-09-05,5.6135,6.2165,0.6034999999999999,6.958,,2.696
2017-09-06,5.8655,7.268,1.4025,11.5,,1.571
2017-09-07,3.896,4.542,0.646,4.146,,1.25
2017-09-08,4.146,4.5205,0.375,8.1875,,1.292
2017-09-09,5.1455,5.542,0.39549999999999996,17.729,,3.917
2017-09-10,3.729,3.9375,0.20800000000000002,25.8545,,8.25
2017-09-11,6.0835,6.854,0.7705,19.25,,2.667
2017-09-12,3.2335,3.5815,0.348,6.1665,,1.261
2017-09-13,4.968,5.6739999999999995,0.706,12.9525,,1.429
2017-09-14,5.1455,5.6455,0.5,18.104,,2.792
2017-09-15,5.0,5.5625,0.5625,10.208,,8.125
2017-09-16,3.042,3.375,0.333,2.5625,,3.917
2017-09-17,1.5,1.5,0.0,-0.667,,1.917
2017-09-18,3.2705,3.896,0.625,4.125,,1.167
2017-09-19,7.0005,8.905000000000001,1.904,15.021,,1.696
2017-09-20,8.5725,10.4095,1.837,20.0715,,1.714
2017-09-21,7.792,8.6875,0.896,24.521,,1.75
2017-09-22,7.0625,7.8125,0.75,19.3125,,4.833
2017-09-23,6.6045,7.5835,0.979,21.9375,,1.958
2017-09-24,6.9375,7.75,0.8125,20.5415,,2.458
2017-09-25,8.3545,9.833,1.4795,25.979,,10.917
2017-09-26,9.343,10.2785,0.9355,23.619,,3.0
2017-09-27,11.1465,12.5155,1.3689999999999998,6.5625,,1.583
2017-09-28,3.2085,3.4585,0.25,5.396,,1.667
2017-09-29,6.479,7.75,1.271,11.7915,,1.875
2017-09-30,6.896,7.521,0.625,14.042,,2.667
2017-10-01,6.6875,7.271,0.583,12.0625,,2.333
2017-10-02,9.667,10.9375,1.271,8.7915,,1.708
2017-10-03,4.6875,5.3125,0.625,3.0445,,1.25
2017-10-04,3.671,4.196,0.525,6.595000000000001,,1.417
2017-10-05,4.3215,4.973,0.652,8.354,,6.292
2017-10-06,5.7705,6.8335,1.0625,3.146,,1.875
2017-10-07,4.208,5.292,1.083,9.042,,1.542
2017-10-08,2.875,3.4165,0.542,18.5,,3.125
2017-10-09,3.9585,4.625,0.6665,23.3335,,1.875
2017-10-10,2.67,3.7215,1.051,20.4515,,0.789
2017-10-11,5.3615,5.9975,0.6365,21.625,,0.286
2017-10-12,4.9585,5.5835,0.625,21.854,,0.167
2017-10-13,2.75,2.75,0.0,2.521,,0.0
2017-10-14,3.3335,3.3335,0.0,6.896,,0.125
2017-10-15,1.375,1.375,0.0,0.6875,,0.0
2017-10-16,3.25,3.375,0.125,0.6455,,0.333
2017-10-17,3.078,3.1435,0.065,1.3125,,0.696
2017-10-18,4.005,4.101,0.0965,6.1665,,1.952
2017-10-19,3.896,4.1665,0.271,1.4794999999999998,,2.667
2017-10-20,3.375,3.583,0.20850000000000002,1.6044999999999998,,1.333
2017-10-21,2.625,2.6875,0.0625,0.20800000000000018,,0.333
2017-10-22,0.917,0.917,0.0,-1.2085,,0.125
2017-10-23,1.75,1.771,0.021,8.2085,,0.0
2017-10-24,3.771,3.95,0.179,13.003,,0.0
2017-10-25,5.891500000000001,7.304,1.4125,12.4345,,0.0
2017-10-26,9.5,10.979,1.4795,15.479,,1.083
2017-10-27,8.4375,10.8125,2.375,19.9375,,1.125
2017-10-28,2.1045,2.1045,0.0,5.0625,,0.25
2017-10-29,0.6875,0.6875,0.0,6.8125,,0.0
2017-10-30,4.2085,5.0,0.7915,9.4165,,0.083
2017-10-31,7.6985,8.8205,1.1225,11.0835,,1.609
2017-11-01,10.4095,12.181000000000001,1.7715,20.762,,0.762
2017-11-02,9.2915,10.979,1.6875,20.2705,,0.333
2017-11-03,7.0415,7.625,0.5835,17.729,,0.208
2017-11-04,3.9165,3.9165,0.0,13.7915,,0.125
2017-11-05,5.4585,5.625,0.1665,18.979,,1.542
2017-11-06,9.2085,10.2705,1.0625,24.604,,1.583
2017-11-07,16.1665,18.5075,2.3405,34.75,,0.913
2017-11-08,11.105,13.0905,1.9855,15.646,,0.083
2017-11-09,6.8095,7.452,0.643,18.631,,0.333
2017-11-10,6.896,8.7915,1.8955000000000002,20.242,,1.667
2017-11-11,2.771,2.8125,0.042,10.8335,,0.542
2017-11-12,4.7915,5.104,0.3125,12.8125,,2.375
2017-11-13,12.6665,15.229500000000002,2.5625,21.2295,,1.333
2017-11-14,9.025,10.507000000000001,1.482,23.508000000000003,,0.5
2017-11-15,6.529,7.003500000000001,0.47500000000000003,12.4125,,0.792
2017-11-16,9.7295,11.3335,1.604,14.5,,0.667
2017-11-17,20.146,27.875,7.729,21.083,,1.25
2017-11-18,6.9585,7.6875,0.729,12.9585,,0.458
2017-11-19,2.75,2.833,0.0835,6.542,,0.25
2017-11-20,10.128,11.161,1.0325,10.479,,0.833
2017-11-21,11.675,13.7085,2.0335,14.8095,,4.05
2017-11-22,14.8805,19.43,4.5495,15.5835,,0.833
2017-11-23,6.375,6.7085,0.33299999999999996,10.875,,0.375
2017-11-24,9.4375,11.3125,1.875,10.9165,,0.708
2017-11-25,12.833,15.271,2.4375,19.1875,,0.75
2017-11-26,13.9585,18.333,4.375,23.25,,0.125
2017-11-27,13.417,19.0625,5.6455,20.271,,2.125
2017-11-28,16.226,25.531,9.305,21.643,,1.65
2017-11-29,18.369500000000002,28.0135,9.644,22.333,,1.208
2017-11-30,11.104,12.771,1.6669999999999998,20.2085,,1.083
2017-12-01,5.9165,6.3545,0.4375,7.083,,1.0
2017-12-02,11.1665,13.729,2.5625,12.729,,8.042
2017-12-03,8.9375,9.896,0.958,19.271,,1.917
2017-12-04,9.75,14.292,4.542,23.271,,1.5
2017-12-05,3.701,3.8714999999999997,0.17049999999999998,6.708,,0.826
2017-12-06,13.204,17.3375,4.1335,11.969999999999999,,1.167
2017-12-07,16.857,20.595,3.738,17.7885,,2.524
2017-12-08,7.9165,8.375,0.45799999999999996,12.417,,0.917
2017-12-09,12.021,14.896,2.875,11.771,,1.042
2017-12-10,10.542,11.5205,0.9795,15.5,,0.875
2017-12-11,4.1875,4.417,0.229,11.2295,,0.75
2017-12-12,4.444,4.6655,0.22149999999999997,7.047499999999999,,0.4
2017-12-13,9.614,11.2045,1.5905,7.125,,0.375
2017-12-14,12.958,15.9375,2.979,11.25,,0.917
2017-12-15,13.9585,17.875,3.9165,11.6455,,1.667
2017-12-16,11.6875,14.9165,3.229,18.4165,,0.625
2017-12-17,3.6665,3.6665,0.0,8.875,,0.375
2017-12-18,11.8125,13.2295,1.417,13.833,,0.333
2017-12-19,12.33,15.831,3.501,16.4045,,0.65
2017-12-20,12.2125,15.962,3.7495,17.0415,,1.292
2017-12-21,15.5415,20.125,4.583,17.125,,1.208
2017-12-22,16.8545,22.2705,5.417,23.6875,,1.208
2017-12-23,17.5415,21.0205,3.479,28.479,,1.0
2017-12-24,14.3545,16.875,2.521,29.729,,1.0
2017-12-25,5.6875,5.792,0.104,12.5,,0.958
2017-12-26,9.177499999999998,10.8275,1.65,11.8095,,1.0
2017-12-27,5.241,5.5375,0.296,4.0625,,0.792
2017-12-28,17.3955,21.5205,4.125,17.396,,1.333
2017-12-29,14.271,17.9375,3.6665,36.2295,,1.375
2017-12-30,12.354,13.458,1.104,43.625,,1.375
2017-12-31,9.479,9.9165,0.4375,34.0625,,0.792
2018-01-01,4.9190000000000005,5.558,0.6385000000000001,12.8335,,0.826
2018-01-02,3.011,3.011,0.0,12.2915,,0.417
2018-01-03,7.0415,7.521,0.47950000000000004,8.896,,0.917
2018-01-04,8.714500000000001,9.785499999999999,1.0715,11.905000000000001,,3.19
2018-01-05,8.792,9.479,0.6875,21.1665,,1.208
2018-01-06,7.9165,8.1665,0.25,26.9795,,0.826
2018-01-07,12.0,13.771,1.771,16.0625,,1.083
2018-01-08,14.661999999999999,17.212,2.55,23.238,,1.6
2018-01-09,5.013,5.1625,0.1495,9.6875,,0.667
2018-01-10,11.25,13.25,2.0,10.9585,,1.417
2018-01-11,12.771,14.604,1.8330000000000002,15.354,,0.792
2018-01-12,10.896,12.0205,1.125,15.8335,,1.083
2018-01-13,6.896,8.354,1.4585,12.7085,,0.5
2018-01-14,8.208,10.1875,1.979,13.875,,0.667
2018-01-15,12.2125,14.979,2.7665,34.399,,1.3
2018-01-16,4.879,4.9665,0.0875,18.116,,1.042
2018-01-17,9.729,12.021,2.2915,11.146,,0.917
2018-01-18,12.4375,15.5415,3.104,17.3335,,1.125
2018-01-19,14.146,16.9795,2.8335,20.3125,,1.667
2018-01-20,5.6455,5.75,0.10400000000000001,17.229,,0.917
2018-01-21,8.0625,10.125,2.0625,9.4165,,0.917
2018-01-22,12.685500000000001,16.376,3.6905,14.9285,,0.95
2018-01-23,11.21,13.8805,2.6704999999999997,22.6045,,1.208
2018-01-24,14.7915,18.229,3.4375,25.0835,,1.375
2018-01-25,12.3335,16.3125,3.979,24.0,,2.0
2018-01-26,4.2295,4.292,0.0625,11.8125,,0.917
2018-01-27,7.896,8.5,0.604,11.8545,,0.542
2018-01-28,11.6665,15.2085,3.5415,15.896,,1.042
2018-01-29,13.4165,14.575,1.1585,25.762,,1.1
2018-01-30,15.734499999999999,18.614,2.8795,22.417,,2.333
2018-01-31,11.9165,12.6045,0.6875,15.625,,0.708
2018-02-01,4.104,4.2085,0.104,8.6875,,0.875
2018-02-02,9.9375,11.4375,1.5,14.1875,,0.667
2018-02-03,5.396,5.9585,0.5625,16.9375,,1.125
2018-02-04,3.9375,3.979,0.0415,13.708,,0.875
2018-02-05,17.733,21.886499999999998,4.154,25.167,,2.696
2018-02-06,9.0285,9.3155,0.28700000000000003,20.664499999999997,,1.476
2018-02-07,12.0,15.979,3.979,17.6455,,0.583
2018-02-08,5.3125,5.479,0.1665,22.8955,,0.583
2018-02-09,7.2705,7.979,0.7085,12.6665,,0.75
2018-02-10,5.8125,6.1665,0.3545,13.0625,,6.667
2018-02-11,3.9375,3.9375,0.0,10.2085,,1.125
2018-02-12,8.7335,10.903,2.169,15.0625,,1.13
2018-02-13,5.2595,5.5275,0.268,24.5475,,0.952
2018-02-14,9.5835,9.9795,0.396,26.979,,1.417
2018-02-15,19.0415,22.6665,3.625,23.354,,3.458
2018-02-16,5.5835,5.667,0.0835,22.625,,0.792
2018-02-17,6.0,6.229,0.229,27.125,,0.708
2018-02-18,11.854,13.521,1.6665,26.8335,,1.833
2018-02-19,11.992999999999999,15.48,3.487,20.905,,0.9
2018-02-20,3.187,3.2715,0.08499999999999999,8.229,,0.792
2018-02-21,4.375,4.4795,0.10450000000000001,20.229,,1.042
2018-02-22,10.25,11.0205,0.771,24.5205,,2.333
2018-02-23,4.4165,4.7915,0.375,18.896,,0.667
2018-02-24,5.896,6.3335,0.4375,16.3545,,4.583
2018-02-25,9.6875,11.5625,1.875,21.6455,,2.042
2018-02-26,10.871500000000001,13.295,2.424,28.024,,1.25
2018-02-27,15.312000000000001,16.182000000000002,0.8705,34.163,,3.417
2018-02-28,5.9585,6.229,0.2705,11.896,,1.042
2018-03-01,10.083,12.0625,1.979,24.979,,0.667
2018-03-02,9.75,10.208,0.4585,34.521,,3.792
2018-03-03,5.771,5.771,0.0,9.271,,2.583
2018-03-04,5.021,5.021,0.0,5.875,,0.5
2018-03-05,9.638000000000002,10.748999999999999,1.1105,19.595,,7.0
2018-03-06,8.3375,8.704,0.366,17.4795,,3.208
2018-03-07,5.875,5.9165,0.0415,17.1875,,0.375
2018-03-08,10.042,11.458,1.417,20.667,,0.625
2018-03-09,7.958,8.8125,0.854,17.333,,1.667
2018-03-10,4.9375,5.042,0.10400000000000001,4.3125,,1.0
2018-03-11,3.271,3.271,0.0,8.2295,,0.667
2018-03-12,4.401,4.426,0.025,20.4285,,0.7
2018-03-13,2.5225,2.5225,0.0,10.8125,,0.792
2018-03-14,6.271,6.958,0.6875,11.9165,,1.0
2018-03-15,7.479,8.75,1.271,10.5,,3.125
2018-03-16,2.854,2.854,0.0,9.5205,,0.833
2018-03-17,5.9165,6.2915,0.375,13.9375,,0.833
2018-03-18,9.021,9.833,0.8125,14.792,,3.458
2018-03-19,5.537,5.587,0.05,12.9525,,1.8
2018-03-20,8.901499999999999,10.1595,1.258,16.3125,,2.583
2018-03-21,2.9375,2.9375,0.0,14.7705,,1.083
2018-03-22,4.417,4.479,0.0625,25.604,,0.708
2018-03-23,5.917,6.3125,0.396,26.333,,0.792
2018-03-24,3.5625,3.6665,0.10450000000000001,11.9375,,0.75
2018-03-25,8.5835,9.2705,0.6875,9.9165,,0.833
2018-03-26,6.7085,7.274,0.5655,19.6665,,1.35
2018-03-27,8.835,9.434000000000001,0.5985,29.9165,,1.167
2018-03-28,7.0,7.021,0.021,20.625,,1.0
2018-03-29,7.5835,8.083,0.5,23.354,,2.958
2018-03-30,5.8125,6.021,0.2085,23.0415,,1.75
2018-03-31,1.4375,1.4375,0.0,11.625,,0.417
2018-04-01,3.1665,3.1665,0.0,28.521,,3.208
2018-04-02,4.3125,4.604,0.2915,16.9495,,1.0
2018-04-03,4.449,5.013,0.5645,14.381,,1.5
2018-04-04,3.695,4.093,0.3985,18.875,,1.542
2018-04-05,6.104,6.5625,0.4585,19.042,,1.292
2018-04-06,2.5415,2.583,0.0415,17.375,,2.375
2018-04-07,1.0,1.0,0.0,18.083,,0.0
2018-04-08,1.7915,1.8335,0.0415,10.167,,0.042
2018-04-09,3.396,3.4375,0.0415,17.0,,0.333
2018-04-10,4.3975,4.6975,0.3,17.476,,0.65
2018-04-11,2.0835,2.0835,0.0,12.667,,2.167
2018-04-12,4.5,4.6665,0.1665,14.125,,0.042
2018-04-13,6.2915,6.5415,0.25,11.417,,2.708
2018-04-14,4.458,4.5,0.0415,9.208,,0.125
2018-04-15,2.1665,2.1665,0.0,16.667,,0.0
2018-04-16,5.0835,5.292,0.20850000000000002,28.5,,0.958
2018-04-17,6.1690000000000005,6.292999999999999,0.124,26.0,,0.7
2018-04-18,3.943,4.563000000000001,0.6205,21.7585,,0.083
2018-04-19,4.8335,5.646,0.8125,18.6875,,0.25
2018-04-20,6.0625,6.5415,0.479,16.271,,1.5
2018-04-21,4.604,4.9585,0.354,23.0625,,2.625
2018-04-22,2.25,2.354,0.10400000000000001,23.625,,1.875
2018-04-23,3.375,3.5415,0.16649999999999998,24.104,,1.458
2018-04-24,4.605,5.2165,0.612,7.667,,0.8
2018-04-25,2.6115,2.6115,0.0,6.3125,,1.333
2018-04-26,6.2085,6.7295,0.521,10.958,,3.5
2018-04-27,6.3335,6.625,0.2915,18.7295,,2.458
2018-04-28,5.8335,5.896,0.0625,23.0205,,2.0
2018-04-29,4.646,4.646,0.0,30.896,,2.708
2018-04-30,5.792,5.875,0.0835,29.417,,4.375
2018-05-01,5.8855,6.0095,0.124,29.9045,,3.5
2018-05-02,5.4275,6.237,0.81,14.7295,,1.375
2018-05-03,2.0,2.125,0.125,11.625,,1.583
2018-05-04,2.5835,2.7085,0.125,14.917,,1.542
2018-05-05,3.729,4.0835,0.35450000000000004,12.104,,1.417
2018-05-06,4.5415,4.7915,0.25,15.4375,,1.833
2018-05-07,3.604,4.0625,0.4585,5.625,,1.0
2018-05-08,4.8774999999999995,5.237,0.3595,4.4765,,1.0
2018-05-09,2.807,3.307,0.5,8.7915,,1.042
2018-05-10,5.0,5.7915,0.7915,9.5205,,1.333
2018-05-11,6.0,6.792,0.7915,15.5,,5.75
2018-05-12,4.9585,5.6665,0.7085,16.958,,4.958
2018-05-13,3.396,4.0,0.6045,10.729,,1.667
2018-05-14,4.9165,5.5,0.5835,13.7085,,1.375
2018-05-15,6.9585,7.9965,1.038,23.0715,,1.75
2018-05-16,5.48,6.364,0.884,26.125,,6.625
2018-05-17,3.646,4.729,1.083,26.3125,,2.583
2018-05-18,2.3125,3.0,0.6875,19.1455,,1.583
2018-05-19,1.8335,2.3545,0.521,3.958,,1.25
2018-05-20,1.9585,2.4795,0.521,5.9375,,2.333
2018-05-21,1.8545,2.375,0.521,2.792,,1.292
2018-05-22,2.3155,2.887,0.5715,0.6905,,1.95
2018-05-23,4.801,5.248,0.4475,4.8125,,1.208
2018-05-24,5.229,5.6875,0.4585,10.4165,,1.458
2018-05-25,6.229,6.5835,0.354,20.7295,,3.542
2018-05-26,3.479,3.5,0.021,9.875,,4.0
2018-05-27,2.6045,2.729,0.125,6.521,,2.5
2018-05-28,5.6875,6.2085,0.521,11.0835,,1.792
2018-05-29,5.005,5.532,0.5275,6.5715,,2.35
2018-05-30,3.8235,4.337,0.5135000000000001,10.2085,,2.583
2018-05-31,3.9585,4.208,0.25,11.854,,1.333
2018-06-01,4.2705,4.4585,0.1875,11.9795,,6.667
2018-06-02,4.875,5.0835,0.2085,17.229,,6.958
2018-06-03,3.1875,3.25,0.0625,24.708,,4.25
2018-06-04,4.0625,4.3125,0.25,16.5835,,5.125
2018-06-05,5.3415,5.555999999999999,0.2145,12.381,,3.5
2018-06-06,3.8825,3.9655,0.0835,6.146,,1.167
2018-06-07,4.9585,5.1875,0.22899999999999998,7.75,,1.208
2018-06-08,5.1455,5.9375,0.7915,10.646,,1.208
2018-06-09,3.125,3.25,0.125,11.875,,3.333
2018-06-10,3.958,4.0,0.0415,16.6455,,2.375
2018-06-11,6.3545,6.75,0.396,4.2085,,1.583
2018-06-12,2.4855,2.4855,0.0,4.667,,1.05
2018-06-13,4.691000000000001,4.992,0.301,7.479,,1.417
2018-06-14,9.5625,10.0835,0.521,15.2915,,2.375
2018-06-15,4.542,4.7705,0.22949999999999998,10.6875,,1.833
2018-06-16,4.6875,4.8955,0.2085,14.042000000000002,,4.833
2018-06-17,2.104,2.104,0.0,7.042,,1.458
2018-06-18,3.6665,3.875,0.20850000000000002,4.229,,2.542
2018-06-19,6.7725,6.944000000000001,0.17149999999999999,6.095,,1.6
2018-06-20,5.9030000000000005,6.5440000000000005,0.6415,2.7085,,1.0
2018-06-21,4.9585,5.4585,0.5,12.0415,,1.667
2018-06-22,5.1455,5.4795,0.333,21.042,,3.292
2018-06-23,4.375,4.417,0.0415,11.021,,2.042
2018-06-24,2.5835,2.625,0.0415,13.9585,,1.417
2018-06-25,4.3125,4.625,0.3125,17.542,,2.0
2018-06-26,3.7809999999999997,4.245,0.4645,11.8095,,1.15
2018-06-27,1.0875,1.443,0.35500000000000004,4.4375,,1.25
2018-06-28,1.0625,1.1875,0.125,3.375,,1.083
