date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-02-13,19.896,37.604,17.708,11.083,,189.833,7.167,197.0
2014-02-14,20.708,31.479,10.771,13.958,,191.609,9.391,201.0
2014-02-15,17.416,22.729,5.312,31.083,,192.125,12.958,205.083
2014-02-16,22.896,32.854,9.958,22.125,,191.708,23.625,215.333
2014-02-17,25.25,44.896,19.646,25.958,,191.333,14.667,206.0
2014-02-18,15.598,26.935,11.337,8.958,,189.875,7.542,197.417
2014-02-19,17.771,31.534,13.763,8.875,,190.0,7.304,197.304
2014-02-20,18.792,31.02,12.229,10.25,,189.667,18.042,207.708
2014-02-21,18.125,29.042,10.917,14.292,,190.333,20.167,210.5
2014-02-22,14.333,18.292,3.958,12.208,,187.833,30.0,217.833
2014-02-23,24.065,41.478,17.413,31.75,,191.875,12.167,204.042
2014-02-24,30.125,62.416,32.292,30.417,,192.348,20.261,212.609
2014-02-25,24.771,51.059,26.288,28.917,,192.542,21.75,214.292
2014-02-26,29.782,52.022,22.239,27.792,,192.833,32.125,224.958
2014-02-27,12.666,21.146,8.48,13.542,,190.958,5.625,196.583
2014-02-28,16.729,25.104,8.375,21.458,,193.0,16.042,209.042
2014-03-01,12.604,16.75,4.146,11.167,,189.87,12.348,202.217
2014-03-02,23.958,42.292,18.334,25.625,,191.667,13.208,204.875
2014-03-03,26.416,50.146,23.73,21.0,,192.0,25.667,217.667
2014-03-04,17.881,29.881,12.0,15.542,,190.417,7.958,198.375
2014-03-05,21.15,36.8,15.65,14.167,,192.583,15.625,208.208
2014-03-06,20.5,34.104,13.604,20.625,,191.652,22.696,214.348
2014-03-07,24.188,40.25,16.062,17.833,,190.708,20.667,211.375
2014-03-08,14.5,21.834,7.333,11.542,,189.458,16.167,205.625
2014-03-09,20.625,32.771,12.146,9.875,,188.458,17.875,206.333
2014-03-10,11.978,20.13,8.152,8.696,,188.818,5.045,193.864
2014-03-11,16.202,27.174,10.973,10.0,,189.417,5.75,195.167
2014-03-12,23.366,39.988,16.623,19.833,,189.417,9.583,199.0
2014-03-13,27.0,57.375,30.375,16.417,,190.0,19.708,209.708
2014-03-14,16.458,21.688,5.229,18.417,,191.458,13.75,205.208
2014-03-15,16.271,19.458,3.188,21.958,,191.696,22.043,213.739
2014-03-16,26.75,55.792,29.042,32.958,,192.875,23.417,216.292
2014-03-17,26.146,55.5,29.354,30.333,,193.292,34.542,227.833
2014-03-18,27.31,49.595,22.284,26.625,,190.542,31.917,222.458
2014-03-19,28.486,68.364,39.877,18.417,,189.348,25.174,214.522
2014-03-20,26.938,60.334,33.396,15.708,,190.261,29.348,219.609
2014-03-21,25.312,35.146,9.833,30.25,,191.217,22.522,213.739
2014-03-22,20.333,28.354,8.02,38.083,,192.826,14.609,207.435
2014-03-23,21.348,33.218,11.87,17.13,,191.625,13.958,205.583
2014-03-24,18.625,31.854,13.229,11.375,,192.792,7.542,200.333
2014-03-25,23.292,43.106,19.813,13.667,,191.043,16.043,207.087
2014-03-26,37.519,71.228,33.709,23.75,,192.375,20.042,212.417
2014-03-27,41.604,77.688,36.084,34.25,,192.458,32.417,224.875
2014-03-28,30.73,46.938,16.208,29.417,,188.5,30.917,219.417
2014-03-29,19.062,24.479,5.416,26.292,,186.833,29.083,215.917
2014-03-30,25.062,43.542,18.479,26.458,,190.478,19.652,210.13
2014-03-31,31.666,49.25,17.584,36.958,,191.958,28.042,220.0
2014-04-01,24.138,38.342,14.204,27.125,,192.542,22.25,214.792
2014-04-02,26.27,49.083,22.812,22.958,,192.333,21.625,213.958
2014-04-03,26.375,47.696,21.322,22.5,,190.75,19.75,210.5
2014-04-04,14.375,21.646,7.271,11.958,,189.957,7.957,197.913
2014-04-05,17.416,25.062,7.646,16.042,,192.333,11.417,203.75
2014-04-06,11.375,15.208,3.834,12.333,,192.375,7.25,199.625
2014-04-07,25.584,44.188,18.604,21.542,,193.917,11.875,205.792
2014-04-08,41.224,67.266,26.042,37.619,,194.182,31.818,226.0
2014-04-09,40.812,66.084,25.27,51.5,,195.417,27.792,223.208
2014-04-10,31.466,54.586,23.12,42.958,,193.565,22.696,216.261
2014-04-11,23.812,37.875,14.062,18.375,,191.917,16.417,208.333
2014-04-12,28.167,38.646,10.48,28.833,,194.083,27.208,221.292
2014-04-13,24.958,32.666,7.708,30.958,,193.565,22.739,216.304
2014-04-14,21.896,46.562,24.666,19.292,,191.083,17.958,209.042
2014-04-15,41.806,67.348,25.542,27.25,,191.333,21.458,212.792
2014-04-16,48.708,89.292,40.583,50.5,,195.542,35.958,231.5
2014-04-17,41.726,77.69,35.964,50.458,,194.652,32.435,227.087
2014-04-18,21.75,28.875,7.125,33.292,,189.913,18.348,208.261
2014-04-19,13.625,19.334,5.708,26.708,,190.917,22.5,213.417
2014-04-20,10.146,12.021,1.875,13.667,,190.958,25.25,216.208
2014-04-21,22.326,36.826,14.5,19.333,,191.792,26.333,218.125
2014-04-22,31.37,64.335,32.966,33.0,,192.292,24.917,217.208
2014-04-23,29.812,62.375,32.562,29.333,,191.217,17.478,208.696
2014-04-24,30.804,53.348,22.544,25.0,,191.75,25.458,217.208
2014-04-25,34.438,58.583,24.146,30.333,,191.833,28.708,220.542
2014-04-26,23.042,33.417,10.375,27.125,,191.087,22.826,213.913
2014-04-27,13.146,15.605,2.458,23.792,,189.5,21.208,210.708
2014-04-28,13.729,15.938,2.208,19.958,,189.0,24.739,213.739
2014-04-29,7.38,7.79,0.41,11.458,,187.5,13.167,200.667
2014-04-30,18.479,26.083,7.604,24.833,,188.25,15.375,203.625
2014-05-01,23.53,38.104,14.574,20.583,,189.25,13.375,202.625
2014-05-02,31.042,44.292,13.25,32.458,,191.25,17.708,208.958
2014-05-03,18.0,23.292,5.292,30.375,,192.773,16.864,209.636
2014-05-04,8.208,9.271,1.062,20.375,,192.583,19.0,211.583
2014-05-05,14.77,17.562,2.792,22.208,,191.583,12.458,204.042
2014-05-06,18.246,23.334,5.088,22.375,,192.826,10.217,203.043
2014-05-07,23.136,33.046,9.909,25.727,,193.773,16.318,210.091
2014-05-08,27.403,41.385,13.982,27.25,,193.435,20.565,214.0
2014-05-09,18.75,31.666,12.916,23.958,,192.208,15.417,207.625
2014-05-10,16.938,22.104,5.166,20.708,,193.083,13.917,207.0
2014-05-11,11.292,13.271,1.98,19.625,,193.125,16.958,210.083
2014-05-12,15.105,19.104,4.0,14.875,,189.739,16.348,206.087
2014-05-13,25.335,35.728,10.394,27.083,,190.958,14.542,205.5
2014-05-14,26.666,36.938,10.271,33.458,,192.208,26.583,218.792
2014-05-15,22.834,32.565,9.731,22.5,,187.792,12.833,200.625
2014-05-16,21.583,33.334,11.75,23.0,,189.542,10.458,200.0
2014-05-17,25.354,31.958,6.604,24.542,,192.652,18.652,211.304
2014-05-18,17.77,21.562,3.792,20.0,,192.708,21.333,214.042
2014-05-19,22.196,28.782,6.587,26.083,,193.125,25.875,219.0
2014-05-20,16.468,21.734,5.267,28.333,,189.208,17.708,206.917
2014-05-21,15.812,23.334,7.52,10.583,,186.5,15.417,201.917
2014-05-22,18.62,28.148,9.527,22.25,,190.174,11.87,202.043
2014-05-23,19.48,30.084,10.604,15.167,,190.708,17.417,208.125
2014-05-24,25.25,33.917,8.666,25.542,,192.875,20.583,213.458
2014-05-25,14.0,16.792,2.792,28.917,,192.625,15.458,208.083
2014-05-26,14.145,19.208,5.062,12.958,,189.333,19.333,208.667
2014-05-27,29.446,51.464,22.018,28.958,,192.957,20.522,213.478
2014-05-28,24.5,39.188,14.688,34.5,,194.0,22.833,216.833
2014-05-29,18.084,23.618,5.534,39.292,,191.875,19.708,211.583
2014-05-30,22.208,28.75,6.542,57.875,,192.542,21.0,213.542
2014-05-31,28.708,38.271,9.562,57.458,,194.667,27.125,221.792
2014-06-01,29.792,34.125,4.334,59.292,,195.348,29.0,224.348
2014-06-02,18.954,23.318,4.364,48.227,,191.35,31.8,223.15
2014-06-03,8.942,10.398,1.456,22.833,,185.417,23.292,208.708
2014-06-04,15.625,19.271,3.646,25.042,,186.417,20.625,207.042
2014-06-05,15.794,20.948,5.155,15.708,,186.125,20.958,207.083
2014-06-06,15.605,19.542,3.938,15.542,,186.208,18.208,204.417
2014-06-07,13.854,21.771,7.916,15.792,,190.217,21.913,212.13
2014-06-08,16.812,21.0,4.188,24.458,,191.083,26.208,217.292
2014-06-09,13.888,24.778,10.888,22.042,,187.917,19.875,207.792
2014-06-10,11.744,14.594,2.85,23.542,,187.625,20.167,207.792
2014-06-11,12.478,20.804,8.326,17.958,,186.333,22.0,208.333
2014-06-12,14.854,26.375,11.52,9.875,,186.87,10.522,197.391
2014-06-13,16.174,24.044,7.87,14.792,,187.958,10.0,197.958
2014-06-14,20.396,26.188,5.792,41.292,,194.042,14.792,208.833
2014-06-15,19.48,23.229,3.75,44.875,,196.375,15.625,212.0
2014-06-16,30.229,41.48,11.25,39.583,,195.333,16.917,212.25
2014-06-17,34.087,46.761,12.674,43.792,,196.609,28.348,224.957
2014-06-18,23.604,34.354,10.75,25.708,,190.667,23.708,214.375
2014-06-19,26.792,39.729,12.938,36.125,,194.708,22.958,217.667
2014-06-20,23.13,33.26,10.13,33.625,,193.292,21.917,215.208
2014-06-21,8.666,10.792,2.125,16.5,,187.75,20.583,208.333
2014-06-22,12.605,15.729,3.125,15.0,,188.909,15.682,204.591
2014-06-23,20.604,29.729,9.125,18.042,,191.125,20.292,211.417
2014-06-24,21.334,34.354,13.021,25.458,,193.0,20.542,213.542
2014-06-25,16.792,23.521,6.729,24.875,,193.417,20.208,213.625
2014-06-26,15.729,20.5,4.771,36.875,,193.042,23.125,216.167
2014-06-27,9.608,13.218,3.608,21.75,,187.955,20.136,208.091
2014-06-28,13.479,17.104,3.625,15.542,,187.333,19.667,207.0
2014-06-29,11.334,14.396,3.062,27.458,,192.833,14.917,207.75
2014-06-30,23.0,30.642,7.643,32.174,,197.095,20.095,217.19
2014-07-01,27.265,36.5,9.235,40.182,,201.0,20.591,221.591
2014-07-02,16.355,19.958,3.604,34.667,,197.542,24.917,222.458
2014-07-03,14.125,17.712,3.587,22.625,,192.792,19.042,211.833
2014-07-04,17.396,25.396,8.0,18.0,,195.75,14.75,210.5
2014-07-05,15.5,21.77,6.27,16.333,,193.125,11.708,204.833
2014-07-06,9.375,11.854,2.48,15.417,,194.783,19.565,214.348
2014-07-07,20.479,31.5,11.02,19.25,,195.667,26.917,222.583
2014-07-08,14.654,27.524,12.87,20.583,,194.792,21.125,215.917
2014-07-09,7.27,11.896,4.625,15.375,,182.042,16.125,198.167
2014-07-10,6.62,11.278,4.658,9.708,,179.208,16.625,195.833
2014-07-11,19.562,28.938,9.375,32.875,,192.261,14.0,206.261
2014-07-12,27.562,32.917,5.354,43.333,,205.25,21.125,226.375
2014-07-13,15.855,18.729,2.875,30.875,,199.917,17.458,217.375
2014-07-14,24.0,35.022,11.022,21.217,,199.045,16.727,215.773
2014-07-15,23.362,36.476,13.114,26.333,,207.833,20.667,228.5
2014-07-16,20.604,30.75,10.145,32.25,,201.208,18.542,219.75
2014-07-17,24.79,43.665,18.875,30.417,,193.5,18.208,211.708
2014-07-18,24.562,40.104,15.542,28.875,,193.208,18.792,212.0
2014-07-19,20.354,32.354,12.0,19.958,,194.391,20.522,214.913
2014-07-20,10.729,14.271,3.542,18.25,,199.708,21.333,221.042
2014-07-21,9.917,12.833,2.917,31.333,,199.667,23.958,223.625
2014-07-22,18.254,29.268,11.014,44.208,,199.208,18.083,217.292
2014-07-23,20.0,37.0,17.0,36.042,,198.75,14.542,213.292
2014-07-24,22.916,37.63,14.712,26.792,,185.87,15.565,201.435
2014-07-25,19.25,30.792,11.542,25.75,,197.708,28.375,226.083
2014-07-26,19.73,29.25,9.521,26.583,,192.167,20.167,212.333
2014-07-27,12.625,16.438,3.812,27.0,,188.125,14.292,202.417
2014-07-28,13.65,17.916,4.267,14.292,,195.458,24.125,219.583
2014-07-29,15.608,21.152,5.544,26.783,,196.174,22.391,218.565
2014-07-30,12.292,18.125,5.834,18.542,,186.826,24.087,210.913
2014-07-31,10.152,17.255,7.104,13.083,,182.042,28.708,210.75
2014-08-01,9.146,17.458,8.312,14.958,,180.333,35.792,216.125
2014-08-02,6.084,10.188,4.104,7.167,,179.0,21.042,200.042
2014-08-03,5.562,8.375,2.812,6.75,,178.522,14.043,192.565
2014-08-04,7.208,12.958,5.75,6.375,,181.125,16.208,197.333
2014-08-05,13.933,33.421,19.487,17.75,,182.625,22.333,204.958
2014-08-06,16.208,34.417,18.208,23.625,,187.625,19.667,207.292
2014-08-07,13.011,26.378,13.368,24.167,,190.792,25.5,216.292
2014-08-08,12.021,20.938,8.916,9.958,,182.435,31.0,213.435
2014-08-09,6.917,9.604,2.688,7.125,,180.542,17.875,198.417
2014-08-10,5.062,7.292,2.23,8.708,,178.5,6.542,185.042
2014-08-11,18.23,25.292,7.062,18.292,,185.042,11.917,196.958
2014-08-12,21.334,31.932,10.598,27.833,,196.5,26.833,223.333
2014-08-13,10.935,14.913,3.978,33.458,,193.905,29.952,223.857
2014-08-14,7.62,10.446,2.826,25.0,,189.304,20.652,209.957
2014-08-15,8.396,12.125,3.729,15.833,,192.375,21.833,214.208
2014-08-16,6.938,10.0,3.062,8.917,,189.25,23.875,213.125
2014-08-17,13.208,16.708,3.5,19.75,,194.458,18.167,212.625
2014-08-18,10.979,21.771,10.792,18.167,,193.391,22.783,216.174
2014-08-19,11.348,26.666,15.317,16.0,,184.75,22.583,207.333
2014-08-20,14.729,29.271,14.542,18.458,,190.444,20.556,211.0
2014-08-21,11.242,22.338,11.096,15.25,,193.125,22.5,215.625
2014-08-22,15.792,35.021,19.229,13.208,,188.167,21.542,209.708
2014-08-23,14.542,25.896,11.354,22.5,,189.917,34.167,224.083
2014-08-24,10.042,14.188,4.146,22.125,,186.125,22.167,208.292
2014-08-25,16.13,25.63,9.5,22.864,,187.708,21.917,209.625
2014-08-26,16.794,31.226,14.432,20.042,,188.955,14.545,203.5
2014-08-27,13.416,26.792,13.375,11.542,,189.87,18.522,208.391
2014-08-28,13.052,20.156,7.104,13.958,,192.458,22.75,215.208
2014-08-29,14.166,21.812,7.646,15.25,,192.333,27.75,220.083
2014-08-30,10.396,19.25,8.854,16.583,,194.917,28.167,223.083
2014-08-31,7.438,9.604,2.166,16.208,,191.87,26.391,218.261
2014-09-01,13.438,20.708,7.27,16.0,,194.292,25.417,219.708
2014-09-02,14.752,26.108,11.356,20.667,,196.792,31.458,228.25
2014-09-03,11.708,14.562,2.854,16.833,,189.875,30.167,220.042
2014-09-04,11.782,20.474,8.692,14.5,,187.833,19.583,207.417
2014-09-05,21.208,34.479,13.271,24.167,,195.0,21.913,216.913
2014-09-06,14.02,19.792,5.77,29.5,,196.5,31.125,227.625
2014-09-07,8.646,10.438,1.792,15.833,,193.542,18.542,212.083
2014-09-08,12.77,19.125,6.354,18.333,,191.375,19.458,210.833
2014-09-09,24.528,35.71,11.182,24.458,,193.625,15.875,209.5
2014-09-10,18.583,26.792,8.208,24.708,,195.652,23.522,219.174
2014-09-11,14.602,23.231,8.629,25.087,,193.818,23.818,217.636
2014-09-12,18.792,32.292,13.5,12.208,,196.292,21.5,217.792
2014-09-13,16.688,25.75,9.062,10.75,,195.5,25.167,220.667
2014-09-14,9.438,13.208,3.771,12.917,,195.625,20.042,215.667
2014-09-15,10.896,14.416,3.521,16.333,,194.875,26.292,221.167
2014-09-16,17.786,27.517,9.732,22.125,,193.348,18.696,212.043
2014-09-17,16.0,25.375,9.375,20.0,,192.667,24.0,216.667
2014-09-18,15.844,28.198,12.354,13.875,,191.958,19.417,211.375
2014-09-19,21.583,38.417,16.833,20.083,,196.417,25.458,221.875
2014-09-20,16.104,27.542,11.438,17.958,,194.125,26.417,220.542
2014-09-21,12.438,19.916,7.479,17.875,,194.261,22.087,216.348
2014-09-22,11.804,17.304,5.5,19.565,,188.917,20.875,209.792
2014-09-23,13.334,18.867,5.534,20.375,,192.958,21.25,214.208
2014-09-24,13.979,19.729,5.75,20.458,,189.333,24.875,214.208
2014-09-25,15.903,27.094,11.191,10.542,,184.958,15.375,200.333
2014-09-26,18.875,32.583,13.708,12.583,,190.87,25.261,216.13
2014-09-27,12.375,16.23,3.854,18.333,,191.458,29.458,220.917
2014-09-28,10.0,13.334,3.333,24.042,,192.333,21.0,213.333
2014-09-29,25.104,36.562,11.458,34.0,,194.25,17.75,212.0
2014-09-30,20.458,32.532,12.076,33.167,,192.708,20.292,213.0
2014-10-01,14.5,22.916,8.416,15.083,,190.783,21.609,212.391
2014-10-02,15.701,23.268,7.568,23.792,,191.542,24.5,216.042
2014-10-03,16.521,25.958,9.438,22.917,,191.375,21.667,213.042
2014-10-04,15.23,23.23,8.0,15.292,,190.75,33.75,224.5
2014-10-05,6.646,9.25,2.604,9.083,,189.083,29.833,218.917
2014-10-06,8.312,13.604,5.292,7.333,,187.391,8.304,195.696
2014-10-07,15.662,30.832,15.171,10.5,,192.864,16.136,209.0
2014-10-08,16.625,33.042,16.417,15.292,,195.292,23.042,218.333
2014-10-09,18.428,31.112,12.685,18.417,,192.913,33.478,226.391
2014-10-10,13.312,20.084,6.771,15.417,,190.333,32.458,222.792
2014-10-11,15.854,21.208,5.354,27.542,,194.417,28.625,223.042
2014-10-12,8.312,10.312,2.0,22.375,,188.955,31.682,220.636
2014-10-13,4.188,5.208,1.021,8.958,,184.042,14.917,198.958
2014-10-14,10.737,16.996,6.259,8.125,,186.25,7.5,193.75
2014-10-15,18.146,33.583,15.438,13.083,,188.542,17.042,205.583
2014-10-16,21.216,43.516,22.3,18.833,,189.75,12.708,202.458
2014-10-17,23.27,37.354,14.084,21.167,,190.348,19.043,209.391
2014-10-18,18.729,33.5,14.771,21.0,,191.739,20.435,212.174
2014-10-19,15.479,23.438,7.958,20.5,,192.583,19.208,211.792
2014-10-20,18.587,29.892,11.304,21.043,,189.87,31.522,221.391
2014-10-21,18.696,34.377,15.68,24.625,,189.0,24.875,213.875
2014-10-22,20.688,34.938,14.25,11.542,,189.565,24.348,213.913
2014-10-23,18.959,36.356,17.396,10.5,,190.542,26.292,216.833
2014-10-24,19.792,42.417,22.625,18.875,,192.208,25.208,217.417
2014-10-25,22.292,47.292,25.0,26.708,,194.917,31.958,226.875
2014-10-26,16.646,26.042,9.396,33.833,,194.5,32.708,227.208
2014-10-27,17.375,28.979,11.605,19.208,,190.652,17.304,207.957
2014-10-28,18.895,34.527,15.632,16.083,,192.875,22.208,215.083
2014-10-29,23.521,52.771,29.25,24.917,,195.375,21.708,217.083
2014-10-30,20.526,40.102,19.576,39.0,,195.458,29.083,224.542
2014-10-31,21.646,38.27,16.625,25.0,,195.0,36.208,231.208
2014-11-01,20.458,28.458,8.0,14.417,,188.727,24.864,213.591
2014-11-02,11.188,19.042,7.854,14.125,,190.458,17.583,208.042
2014-11-03,11.146,16.145,5.0,12.583,,189.375,7.292,196.667
2014-11-04,21.095,44.852,23.757,16.083,,193.136,21.682,214.818
2014-11-05,20.312,55.292,34.979,13.8,,192.083,26.0,218.083
2014-11-06,26.191,55.438,29.248,20.286,,190.083,28.5,218.583
2014-11-07,20.042,34.458,14.416,23.25,,191.083,31.375,222.458
2014-11-08,17.292,27.75,10.458,26.708,,193.833,25.583,219.417
2014-11-09,12.792,20.584,7.792,15.75,,190.87,18.565,209.435
2014-11-10,17.521,37.188,19.666,12.375,,188.958,27.542,216.5
2014-11-11,22.84,57.85,35.01,16.458,,189.875,24.333,214.208
2014-11-12,22.562,54.5,31.938,27.875,,191.333,16.708,208.042
2014-11-13,12.548,20.43,7.881,7.542,,189.542,4.792,194.333
2014-11-14,21.542,37.52,15.98,12.625,,189.739,9.913,199.652
2014-11-15,25.021,55.021,30.0,17.5,,191.333,23.833,215.167
2014-11-16,20.958,43.584,22.625,40.292,,192.75,29.917,222.667
2014-11-17,25.565,57.956,32.391,29.217,,193.625,27.833,221.458
2014-11-18,28.006,58.832,30.826,19.042,,192.435,27.739,220.174
2014-11-19,21.625,53.562,31.938,19.667,,191.304,21.739,213.043
2014-11-20,23.862,49.695,25.832,36.125,,190.25,33.083,223.333
2014-11-21,26.75,72.042,45.292,32.75,,193.208,31.042,224.25
2014-11-22,24.48,44.229,19.75,37.583,,191.25,36.0,227.25
2014-11-23,16.062,35.021,18.958,27.083,,189.833,31.333,221.167
2014-11-24,18.083,31.396,13.312,34.792,,192.565,37.826,230.391
2014-11-25,21.479,37.708,16.229,14.958,,188.125,27.542,215.667
2014-11-26,21.77,52.75,30.979,10.958,,188.042,19.25,207.292
2014-11-27,22.09,63.703,41.612,12.083,,189.042,25.833,214.875
2014-11-28,23.75,58.979,35.229,16.667,,190.417,38.458,228.875
2014-11-29,19.104,53.375,34.27,15.125,,191.957,37.609,229.565
2014-11-30,15.5,34.396,18.896,9.958,,191.625,22.958,214.583
2014-12-01,14.438,26.312,11.875,11.458,,189.917,10.25,200.167
2014-12-02,10.82,18.838,8.019,8.0,,190.591,4.727,195.318
2014-12-03,21.875,37.125,15.25,12.292,,191.167,10.042,201.208
2014-12-04,21.196,42.454,21.258,9.958,,191.0,8.792,199.792
2014-12-05,13.98,26.916,12.938,8.042,,190.917,6.125,197.042
2014-12-06,12.666,21.875,9.208,8.583,,191.333,6.375,197.708
2014-12-07,15.5,26.354,10.855,11.458,,191.261,11.261,202.522
2014-12-08,24.271,62.5,38.229,18.083,,191.458,22.292,213.75
2014-12-09,24.58,68.729,44.15,12.375,,191.458,23.417,214.875
2014-12-10,25.312,62.604,37.292,17.125,,192.542,27.042,219.583
2014-12-11,21.081,40.71,19.63,19.958,,191.625,14.5,206.125
2014-12-12,21.958,47.917,25.958,20.208,,192.435,17.13,209.565
2014-12-13,11.979,20.166,8.188,10.75,,191.208,6.333,197.542
2014-12-14,8.271,12.625,4.354,7.542,,190.958,4.667,195.625
2014-12-15,24.438,57.27,32.834,24.417,,192.708,23.5,216.208
2014-12-16,19.646,50.072,30.426,20.042,,192.083,22.917,215.0
2014-12-17,9.165,17.522,8.356,6.273,,191.348,5.348,196.696
2014-12-18,20.365,41.92,21.555,7.958,,192.083,9.958,202.042
2014-12-19,23.75,50.188,26.438,13.458,,193.542,21.833,215.375
2014-12-20,21.938,39.166,17.23,13.083,,191.583,20.125,211.708
2014-12-21,12.916,20.021,7.104,12.75,,193.0,8.375,201.375
2014-12-22,15.25,28.25,13.0,9.667,,191.826,7.0,198.826
2014-12-23,25.002,54.264,29.262,20.583,,192.625,25.5,218.125
2014-12-24,29.77,81.75,51.979,27.083,,192.875,25.75,218.625
2014-12-25,22.336,39.256,16.92,21.833,,191.542,9.833,201.375
2014-12-26,24.104,51.292,27.188,9.292,,191.333,11.208,202.542
2014-12-27,20.979,46.48,25.5,14.458,,191.783,24.565,216.348
2014-12-28,21.396,45.188,23.792,32.292,,193.542,34.708,228.25
2014-12-29,17.625,35.396,17.77,23.75,,191.292,14.25,205.542
2014-12-30,21.196,34.976,13.779,33.625,,192.87,17.783,210.652
2014-12-31,17.584,33.312,15.73,24.5,,192.208,21.875,214.083
2015-01-01,14.0,20.146,6.146,15.208,,198.208,18.458,216.667
2015-01-02,16.667,25.542,8.875,22.208,,198.167,25.958,224.125
2015-01-03,18.834,33.438,14.605,27.542,,196.478,26.783,223.261
2015-01-04,21.346,44.076,22.73,30.538,,198.455,20.318,218.773
2015-01-05,28.562,50.458,21.896,37.729,,200.708,22.583,223.292
2015-01-06,23.084,60.896,37.812,17.125,,196.542,18.583,215.125
2015-01-07,16.892,28.37,11.478,12.396,,193.042,7.25,200.292
2015-01-08,20.708,45.875,25.166,12.646,,194.0,15.565,209.565
2015-01-09,20.021,37.625,17.604,11.917,,193.348,15.696,209.043
2015-01-10,12.833,18.625,5.792,13.584,,193.125,10.917,204.042
2015-01-11,20.292,32.021,11.729,20.667,,194.042,13.5,207.542
2015-01-12,19.792,35.375,15.584,7.5,,191.792,11.708,203.5
2015-01-13,22.022,45.13,23.108,8.188,,193.136,11.955,205.091
2015-01-14,23.652,57.739,34.087,10.854,,193.542,15.25,208.792
2015-01-15,26.938,52.27,25.334,17.188,,194.375,15.833,210.208
2015-01-16,29.979,63.521,33.542,26.438,,196.333,22.583,218.917
2015-01-17,18.458,33.666,15.208,20.125,,194.958,34.875,229.833
2015-01-18,12.229,20.562,8.334,7.25,,192.174,7.043,199.217
2015-01-19,9.708,16.77,7.062,6.021,,193.917,4.417,198.333
2015-01-20,14.292,25.875,11.583,6.292,,196.0,6.458,202.458
2015-01-21,26.239,60.326,34.087,10.896,,197.167,20.958,218.125
2015-01-22,21.938,45.625,23.688,7.166,,196.167,24.458,220.625
2015-01-23,17.042,29.479,12.438,19.77,,195.174,13.565,208.739
2015-01-24,5.729,8.5,2.771,8.584,,192.458,4.417,196.875
2015-01-25,19.478,34.4,14.923,12.104,,193.458,9.458,202.917
2015-01-26,24.875,63.334,38.458,20.292,,195.833,24.042,219.875
2015-01-27,29.854,53.396,23.542,24.354,,194.542,17.125,211.667
2015-01-28,29.968,67.713,37.746,34.021,,195.737,30.737,226.474
2015-01-29,24.4,39.436,15.036,13.708,,192.958,32.708,225.667
2015-01-30,16.979,24.042,7.062,6.562,,191.417,22.5,213.917
2015-01-31,20.208,34.521,14.312,11.146,,194.333,19.292,213.625
2015-02-01,24.354,41.75,17.396,30.688,,198.5,15.25,213.75
