date,SO2_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-19,0.49414285714285716,5.33325,6.9585,1.62525,5.875,,,,
2013-10-20,0.45842857142857146,4.5835,5.5415,0.9585,1.292,,,,
2013-10-21,0.8451428571428572,6.19775,7.70825,1.5105,4.917,,,,
2013-10-22,0.6607142857142857,5.45825,7.0835,1.625,6.375,,,,
2013-10-23,0.5424285714285715,7.429250000000001,9.73075,2.301,4.667,,,,
2013-10-24,0.954,10.625,12.819333333333333,2.1943333333333332,6.458,,,,
2013-10-25,0.5834285714285714,8.333333333333334,9.764000000000001,1.4306666666666665,2.708,,,,
2013-10-26,0.9942857142857143,4.236,4.9303333333333335,0.6943333333333334,7.833,,,,
2013-10-27,0.7321428571428571,3.8053333333333335,4.375,0.5693333333333334,13.375,,,,
2013-10-28,1.0627142857142857,7.778,8.819666666666667,1.0416666666666667,13.5,,,,
2013-10-29,1.0952857142857142,17.0,19.791666666666668,2.7916666666666665,17.417,,,,
2013-10-30,2.125142857142857,9.518666666666666,12.401666666666666,2.8826666666666667,21.958,,,,
2013-10-31,1.4167142857142856,8.791666666666666,9.764000000000001,0.9723333333333333,23.125,,,,
2013-11-01,1.0295714285714286,8.055666666666667,9.180666666666667,1.125,22.542,,,,
2013-11-02,1.9762857142857142,11.986333333333334,13.722333333333333,1.7363333333333333,26.125,,,,
2013-11-03,1.000142857142857,6.708666666666666,7.653,0.9443333333333334,26.875,,,,
2013-11-04,1.0712857142857144,6.041666666666667,6.666666666666667,0.625,13.458,,,,
2013-11-05,0.9878571428571429,6.75,8.208333333333334,1.4583333333333333,19.458,,,,
2013-11-06,2.198571428571429,11.249666666666668,13.099666666666666,1.8499999999999999,20.087,,,,
2013-11-07,1.4165714285714286,8.305666666666667,9.75,1.4443333333333335,15.75,,,,
2013-11-08,1.768,8.291666666666666,9.528,1.236,21.208,,,,
2013-11-09,1.7144285714285714,7.680666666666667,9.222333333333333,1.5416666666666667,13.167,,,,
2013-11-10,1.3214285714285714,4.569333333333334,4.9863333333333335,0.4166666666666667,11.542,,,,
2013-11-11,0.9882857142857143,4.541666666666667,5.1803333333333335,0.639,3.174,,,,
2013-11-12,1.3155714285714286,5.889,7.208333333333333,1.3193333333333335,5.708,,,,
2013-11-13,0.6704285714285714,5.762666666666667,6.691,0.9283333333333333,3.625,,,,
2013-11-14,1.0357142857142858,6.291666666666667,7.6113333333333335,1.3193333333333335,6.083,,,,
2013-11-15,0.4522857142857143,7.611,8.694333333333333,1.0833333333333333,4.083,,,,
2013-11-16,1.4318571428571427,8.063,10.291333333333334,2.2283333333333335,15.042,,,,
2013-11-17,2.0001428571428574,5.604,6.3125,0.708,20.292,,,,
2013-11-18,1.5475714285714286,4.9585,7.0,2.0415,7.875,,,,
2013-11-19,1.4875714285714285,4.925333333333334,6.764,1.8386666666666667,7.292,,,,
2013-11-20,1.8718571428571429,6.78,10.904333333333334,4.124666666666666,11.125,,,,
2013-11-21,1.1488571428571428,6.2363333333333335,8.028,1.7916666666666667,11.167,,,,
2013-11-22,1.4108571428571428,7.527666666666666,10.083333333333334,2.5553333333333335,10.625,,,,
2013-11-23,0.8035714285714286,6.139,7.194333333333333,1.0556666666666665,8.167,,,,
2013-11-24,1.256142857142857,6.708333333333333,7.791666666666667,1.0836666666666668,14.708,,,,
2013-11-25,1.3631428571428572,4.541666666666667,5.402666666666666,0.8613333333333334,11.083,,,,
2013-11-26,1.2777142857142858,4.555666666666666,5.402666666666666,0.8473333333333333,7.375,,,,
2013-11-27,1.7352857142857143,6.41,7.645333333333333,1.2356666666666667,9.958,,,,
2013-11-28,1.3631428571428572,4.416666666666667,5.055666666666666,0.639,7.375,,,,
2013-11-29,1.2155714285714285,5.0553333333333335,6.041666666666667,0.9860000000000001,5.0,,,,
2013-11-30,1.2202857142857142,6.166666666666667,7.166666666666667,1.0,8.875,,,,
2013-12-01,1.1608571428571428,7.0136666666666665,8.319333333333333,1.3056666666666665,14.25,,,,
2013-12-02,1.7001428571428572,9.766666666666666,12.020000000000001,2.2536666666666667,21.348,,,,
2013-12-03,1.4464285714285714,9.527666666666667,11.694333333333333,2.1666666666666665,15.708,,,,
2013-12-04,1.830142857142857,8.899,12.074333333333334,3.175333333333333,15.458,,,,
2013-12-05,1.9822857142857142,10.194333333333333,12.694333333333333,2.5,20.375,,,,
2013-12-06,3.3212857142857146,10.805666666666667,13.333333333333334,2.5276666666666667,34.917,,,,
2013-12-07,1.5177142857142858,6.0136666666666665,7.222,1.2083333333333333,16.542,,,,
2013-12-08,0.7262857142857142,4.7636666666666665,5.625,0.8613333333333334,6.5,,,,
2013-12-09,1.546,11.385,14.162666666666667,2.7773333333333334,11.826,,,,
2013-12-10,1.9465714285714284,5.666666666666667,6.374666666666667,0.7080000000000001,8.167,,,,
2013-12-11,2.1661428571428574,6.991,8.912666666666667,1.9213333333333333,13.5,,,,
2013-12-12,1.4285714285714286,5.139,6.0136666666666665,0.875,6.708,,,,
2013-12-13,1.7201428571428572,5.403,6.3886666666666665,0.9863333333333334,8.667,,,,
2013-12-14,1.506,4.486,5.208333333333333,0.7223333333333333,8.917,,,,
2013-12-15,2.637,3.903,4.541666666666667,0.6386666666666666,13.667,,,,
2013-12-16,0.9998571428571428,5.0136666666666665,5.972333333333334,0.9583333333333334,7.042,,,,
2013-12-17,0.9285714285714286,11.388666666666666,13.624666666666668,2.236,11.625,,,,
2013-12-18,0.3774285714285714,11.058,12.794333333333334,1.7366666666666666,7.542,,,,
2013-12-19,0.7387142857142858,11.541333333333334,14.694666666666668,3.1526666666666667,6.25,,,,
2013-12-20,1.744,5.083,6.041666666666667,0.9583333333333334,9.75,,,,
2013-12-21,1.2024285714285714,4.527666666666667,5.250333333333333,0.7223333333333333,4.792,,,,
2013-12-22,0.7735714285714286,2.6806666666666668,3.264,0.583,5.833,,,,
2013-12-23,0.774,5.402666666666666,6.291666666666667,0.8886666666666666,5.583,,,,
2013-12-24,1.0832857142857144,7.902666666666666,9.722,1.8193333333333335,9.625,,,,
2013-12-25,0.9077142857142857,9.883666666666667,11.360666666666667,1.477,12.042,,,,
2013-12-26,0.7202857142857143,14.319333333333333,17.347333333333335,3.0276666666666667,12.417,,,,
2013-12-27,2.6904285714285714,7.680666666666667,9.291666666666666,1.611,18.5,,,,
2013-12-28,1.0295714285714286,5.569333333333333,6.639,1.0693333333333335,6.833,,,,
2013-12-29,1.5655714285714286,3.9723333333333333,4.611,0.639,7.458,,,,
2013-12-30,1.1548571428571428,5.597,6.639,1.0413333333333332,12.375,,,,
2013-12-31,1.4165714285714286,5.347333333333334,6.153,0.8056666666666666,18.208,,,,
2014-01-01,1.2108571428571426,2.51325,2.76325,0.25,5.646,11.65,,,
2014-01-02,1.4821428571428572,3.1145,3.47925,0.3645,8.125,13.866399999999999,,,
2014-01-03,0.9287142857142857,4.3645,4.927,0.56275,5.7705,12.475,,,
2014-01-04,1.0772857142857144,5.96875,6.812250000000001,0.84375,9.604,16.8416,,,
2014-01-05,1.2977142857142856,8.90625,10.89575,1.9895,18.6875,27.75,,,
2014-01-06,1.8632857142857142,7.687749999999999,8.33325,0.646,14.7365,25.8902,,,
2014-01-07,1.1604285714285714,5.06525,5.8302499999999995,0.765,5.3545,12.8416,,,
2014-01-08,1.2202857142857142,4.874750000000001,5.71875,0.84375,11.4375,18.183600000000002,,,
2014-01-09,1.4708571428571429,7.3877500000000005,10.688,3.30025,10.7455,18.1602,,,
2014-01-10,2.024,5.4895,6.14575,0.65625,15.207999999999998,22.8834,,,
2014-01-11,1.8927142857142858,4.593500000000001,5.21875,0.625,12.1875,19.3666,,,
2014-01-12,1.2025714285714284,4.000249999999999,4.60425,0.60425,6.104,13.0,,,
2014-01-13,0.8037142857142857,7.91675,10.021,2.10425,6.75,14.8584,,,
2014-01-14,1.4761428571428572,15.71575,22.74525,7.029999999999999,14.332999999999998,22.883,,,
2014-01-15,0.607,10.8125,13.15625,2.34375,8.0625,18.1316,,,
2014-01-16,1.0238571428571428,9.0625,11.96875,2.90625,17.3125,25.666800000000002,,,
2014-01-17,2.154714285714286,5.41675,6.08325,0.6665,20.896,28.7332,,,
2014-01-18,1.0357142857142858,5.0,5.802,0.802,8.5415,16.4082,,,
2014-01-19,1.3988571428571428,6.802,8.04175,1.2395,15.957999999999998,24.1834,,,
2014-01-20,1.4341428571428572,8.40425,11.171,2.7672499999999998,19.309,27.223400000000005,,,
2014-01-21,2.148285714285714,17.18275,21.697000000000003,4.51425,23.174500000000002,32.3454,,,
2014-01-22,1.4167142857142856,19.646,26.7605,7.11475,19.75,28.3166,,,
2014-01-23,0.9284285714285714,5.718500000000001,7.177,1.4585,3.6875,12.45,,,
2014-01-24,1.0654285714285714,6.5625,7.999750000000001,1.4375,8.7085,16.1666,,,
2014-01-25,1.1904285714285714,7.052,8.073,1.021,15.520499999999998,23.4332,,,
2014-01-26,1.036,9.3855,12.64575,3.2605,13.5415,22.8418,,,
2014-01-27,1.9345714285714286,13.854,18.04175,4.1875,12.833,22.0502,,,
2014-01-28,1.1565714285714286,6.2482500000000005,7.7255,1.47725,5.9375,12.1144,,,
2014-01-29,0.5775714285714286,8.3125,10.1665,1.85425,7.854,13.0916,,,
2014-01-30,0.9045714285714286,12.875,19.89575,7.02075,8.771,15.583400000000001,,,
2014-01-31,1.5,4.1355,4.8125,0.67725,10.1665,16.625,,,
2014-02-01,1.1548571428571428,5.69775,9.729,4.03125,7.2085,14.0582,,,
2014-02-02,0.7084285714285714,6.8335,8.6565,1.823,6.1455,13.1084,,,
2014-02-03,1.0535714285714286,8.0205,11.5105,3.48975,6.479,13.361,,,
2014-02-04,0.9977142857142857,9.501249999999999,11.50075,1.99975,11.0,18.8418,,,
2014-02-05,3.6022857142857143,8.28725,9.77825,1.4909999999999999,14.828000000000001,23.320999999999998,,,
2014-02-06,1.0355714285714286,5.4895,7.625,2.1355,4.375,12.327000000000002,,,
2014-02-07,1.4108571428571428,8.14575,9.8125,1.66675,11.5,18.4584,,,
2014-02-08,2.083428571428571,4.85425,5.58325,0.72925,14.3955,21.6418,,,
2014-02-09,1.7442857142857142,3.823,4.521,0.69775,7.208,13.622,,,
2014-02-10,2.083142857142857,6.5105,10.02075,3.51025,12.9375,20.034,,,
2014-02-11,1.683142857142857,7.0515,8.09675,1.04525,20.354,27.725,,,
2014-02-12,2.5417142857142854,8.43775,10.65625,2.219,23.5,31.9666,,,
2014-02-13,1.3631428571428572,5.09375,7.375249999999999,2.28125,6.646,14.500200000000001,,,
2014-02-14,1.8572857142857142,6.65625,7.906000000000001,1.25025,10.6455,17.541800000000002,,,
2014-02-15,2.8748571428571426,7.25,7.97925,0.72925,24.125,34.3,,,
2014-02-16,1.6430000000000002,10.90625,13.4895,2.5835,9.4375,16.475,,,
2014-02-17,1.494,12.59375,15.33325,2.7395,13.1455,21.6834,,,
2014-02-18,1.3067142857142857,5.1205,6.31925,1.19875,7.9585,16.825,,,
2014-02-19,1.0401428571428573,5.36825,6.3195,0.9512499999999999,2.8440000000000003,9.4696,,,
2014-02-20,0.9762857142857143,6.44775,7.698,1.25,6.896,13.3834,,,
2014-02-21,1.4464285714285714,7.656000000000001,9.406,1.75,6.604,13.8084,,,
2014-02-22,0.4942857142857143,2.3645,2.71875,0.35425,3.125,14.5748,,,
2014-02-23,1.5951428571428572,9.63525,11.16675,1.5315,16.8955,26.424799999999998,,,
2014-02-24,1.5237142857142858,11.5625,16.51025,4.948,27.3875,40.8334,,,
2014-02-25,1.0575714285714286,11.783000000000001,13.47425,1.69125,27.236,47.6916,,,
2014-02-26,0.9465714285714286,17.344,21.375,4.03125,14.9165,25.7166,,,
2014-02-27,1.4047142857142858,7.78125,9.98975,2.2085,12.3335,20.2416,,,
2014-02-28,1.256,8.03125,9.052,1.02075,17.2915,23.5666,,,
2014-03-01,0.5891428571428571,5.41675,5.948,0.5315000000000001,7.521,13.991800000000001,,,
2014-03-02,1.0772857142857144,5.6875,6.69825,1.01025,17.5415,25.2248,,,
2014-03-03,0.6964285714285714,6.6145,8.78125,2.16675,12.5625,20.608600000000003,,,
2014-03-04,1.8508571428571428,10.01975,11.527750000000001,1.5075,14.75,22.33325,,,
2014-03-05,1.2142857142857142,6.718999999999999,7.6875,0.96875,11.4585,16.625,,,
2014-03-06,1.9048571428571428,12.3855,14.677,2.2915,17.333,21.71875,,,
2014-03-07,0.8275714285714285,16.90625,19.2085,2.30175,20.625,24.8335,,,
2014-03-08,0.6664285714285715,6.34375,6.98975,0.646,8.583,12.68775,,,
2014-03-09,0.8728571428571428,11.314499999999999,14.7735,3.45925,7.726,13.903199999999998,,,
2014-03-10,1.2324285714285714,4.818,5.83325,1.01525,8.745999999999999,13.6,,,
2014-03-11,1.340142857142857,5.10675,5.94475,0.838,8.0835,13.541599999999999,,,
2014-03-12,2.7561428571428572,7.187250000000001,8.0,0.8125,25.5415,32.0916,,,
2014-03-13,2.165714285714286,8.65625,10.2605,1.60425,10.5625,16.4816,,,
2014-03-14,1.4344285714285714,8.146,9.2085,1.0627499999999999,18.021,24.4,,,
2014-03-15,0.5355714285714286,7.71875,8.75,1.03125,19.4375,25.9332,,,
2014-03-16,1.4237142857142857,17.6085,23.85625,6.24775,23.011499999999998,29.602999999999998,,,
2014-03-17,1.8517142857142856,10.24075,14.5075,4.26625,13.8895,21.7765,,,
2014-03-18,2.9785714285714286,16.8125,21.3805,4.568,15.292000000000002,24.60125,,,
2014-03-19,1.1012857142857142,8.66675,10.19775,1.5314999999999999,6.9795,18.6274,,,
2014-03-20,1.131,9.39575,10.66675,1.27075,11.4375,20.2252,,,
2014-03-21,1.6012857142857142,8.73975,10.38525,1.6455,20.0415,31.4084,,,
2014-03-22,3.3631428571428574,8.104,9.0105,0.90625,27.5,41.7666,,,
2014-03-23,1.5877142857142859,5.51025,6.16675,0.65625,17.042,30.4084,,,
2014-03-24,1.25,5.05225,5.771,0.7190000000000001,8.25,15.559800000000001,,,
2014-03-25,0.8802857142857142,5.421,6.15125,0.73025,9.3125,15.4104,,,
2014-03-26,0.9224285714285714,7.26025,8.3335,1.07275,11.479,19.2084,,,
2014-03-27,2.714142857142857,9.031,10.5315,1.5,15.125,22.4916,,,
2014-03-28,3.053428571428572,6.552,7.65625,1.104,15.5415,23.15,,,
2014-03-29,1.0,7.45825,9.219,1.76025,10.7085,19.775,,,
2014-03-30,1.2381428571428572,7.8645,9.30225,1.4375,21.646,32.6918,,,
2014-03-31,2.345285714285714,6.9895,8.40625,1.41675,22.904,36.0832,,,
2014-04-01,2.083428571428571,10.69775,12.1875,1.48975,19.0,29.6834,,,
2014-04-02,2.7765714285714287,11.6365,14.036000000000001,2.39925,16.417,27.0168,,,
2014-04-03,2.5717142857142856,8.55225,10.604,2.052,11.304,22.804,,,
2014-04-04,1.369,5.39575,6.146,0.75,8.375,16.175,,,
2014-04-05,1.988,6.1355,6.979,0.8434999999999999,12.75,20.3666,,,
2014-04-06,0.7082857142857143,3.94775,4.28125,0.3335,8.167,16.200200000000002,,,
2014-04-07,1.7797142857142858,6.948,8.1355,1.1875,11.292,19.0674,,,
2014-04-08,3.482714285714286,10.23375,11.6345,1.40075,25.87,35.7608,,,
2014-04-09,4.851285714285715,11.818,13.38975,1.5715,37.042,51.28340000000001,,,
2014-04-10,3.357142857142857,8.6525,9.498000000000001,0.84575,33.292,43.5082,,,
2014-04-11,1.5477142857142856,7.896,8.94775,1.052,18.208,26.0416,,,
2014-04-12,2.833285714285714,11.194333333333333,12.347333333333333,1.153,20.208,26.8834,,,
2014-04-13,2.6904285714285714,13.110999999999999,14.222333333333333,1.1113333333333333,22.125,31.713,,,
2014-04-14,1.5894285714285714,8.88275,10.07375,1.19125,21.375,29.625,,,
2014-04-15,2.7439999999999998,8.77075,10.19775,1.427,18.125,26.808600000000002,,,
2014-04-16,4.515285714285715,14.228250000000001,15.8805,1.65225,29.087,39.5494,,,
2014-04-17,4.821285714285715,10.72925,12.05225,1.323,37.833,50.425,,,
2014-04-18,1.869,8.03125,8.96875,0.9377500000000001,31.417,44.4084,,,
2014-04-19,1.3037142857142856,6.66675,7.573,0.90625,23.667,31.6584,,,
2014-04-20,0.7798571428571428,6.1665,7.0625,0.89575,13.083,24.1168,,,
2014-04-21,1.4761428571428572,11.62475,14.25,2.625,9.5,20.35,,,
2014-04-22,1.5250000000000001,12.131,13.38925,1.2585,20.833,31.7686,,,
2014-04-23,1.6034285714285714,8.3505,9.739,1.3885,18.708,27.425,,,
2014-04-24,1.8274285714285714,8.1875,9.3855,1.198,17.583,24.7286,,,
2014-04-25,2.333285714285714,8.72925,10.27075,1.5415,16.875,26.2582,,,
2014-04-26,1.6608571428571428,6.354,7.61475,1.26075,15.75,25.691399999999998,,,
2014-04-27,0.9168571428571429,3.323,3.93725,0.61425,13.042,20.5582,,,
2014-04-28,0.8154285714285715,3.677,4.32275,0.646,14.25,24.1002,,,
2014-04-29,0.5242857142857142,2.8874999999999997,3.5655,0.6779999999999999,3.833,15.5166,,,
2014-04-30,2.8704285714285716,4.2565,5.3629999999999995,1.107,13.5,24.6974,,,
2014-05-01,1.9309999999999998,6.51025,7.6665,1.15625,12.333,21.9584,,,
2014-05-02,2.833428571428571,8.427,9.698,1.271,18.625,30.1918,,,
2014-05-03,2.119,7.2085,8.281,1.0727499999999999,27.5,37.6252,,,
2014-05-04,1.6845714285714286,5.6145,6.5415,0.92725,17.375,28.5584,,,
2014-05-05,1.0595714285714286,5.4375,6.198,0.76075,21.5,34.375,,,
2014-05-06,1.3332857142857144,5.33325,6.087,0.75375,15.792,26.7248,,,
2014-05-07,2.3771428571428572,7.233333333333333,8.521,1.288,20.261,30.2916,,,
2014-05-08,1.034,3.45825,3.99625,0.538,16.125,25.653399999999998,,,
2014-05-09,1.8334285714285714,5.85425,6.65625,0.802,21.375,30.617,,,
2014-05-10,1.2142857142857142,5.896,6.5835,0.6875,16.833,24.8416,,,
2014-05-11,1.9107142857142858,5.2395,6.093500000000001,0.854,16.667,25.8666,,,
2014-05-12,0.9225714285714286,2.17725,2.55225,0.375,11.417,22.2494,,,
2014-05-13,2.2944285714285715,7.59975,8.752,1.15225,18.375,29.63525,,,
2014-05-14,1.723142857142857,7.0185,8.36775,1.34925,19.583,30.0728,,,
2014-05-15,1.0897142857142856,8.2085,9.3335,1.125,11.375,22.5756,,,
2014-05-16,2.4822857142857138,7.979,9.08325,1.104,21.542,33.737,,,
2014-05-17,2.1784285714285714,7.29175,8.146,0.85425,15.667,26.325,,,
2014-05-18,2.375,8.07275,9.21875,1.146,15.167,25.5336,,,
2014-05-19,2.5477142857142856,8.375,9.875,1.5,24.5,41.4856,,,
2014-05-20,0.5308571428571429,4.09,4.70925,0.61925,22.636,38.3022,,,
2014-05-21,0.8281428571428571,5.16,5.688,0.52825,7.792,18.025,,,
2014-05-22,1.2201428571428572,5.65625,6.437749999999999,0.78125,18.5,29.5584,,,
2014-05-23,0.8274285714285714,6.45825,7.21875,0.76025,10.083,19.1418,,,
2014-05-24,1.2142857142857142,5.031499999999999,5.948,0.91675,12.583,20.8166,,,
2014-05-25,0.6368571428571429,2.04175,2.375,0.33325,12.208,21.8,,,
2014-05-26,0.5952857142857143,2.344,2.64575,0.30225,7.875,19.7378,,,
2014-05-27,1.607,6.656499999999999,7.61475,0.95825,18.833,34.5796,,,
2014-05-28,3.563428571428571,7.67125,9.181,1.51,22.417,37.0416,,,
2014-05-29,3.6787142857142854,5.46875,6.42725,0.95825,29.125,49.3666,,,
2014-05-30,2.297571428571429,4.41675,5.2395,0.8230000000000001,46.208,71.37519999999999,,,
2014-05-31,3.577428571428572,6.302,7.10425,0.80225,51.333,73.6,,,
2014-06-01,3.9762857142857144,6.948,7.5105,0.5625,51.208,70.4752,,,
2014-06-02,1.8272857142857144,5.40625,6.146,0.73975,38.625,54.758799999999994,,,
2014-06-03,1.0075714285714286,5.9585,6.84575,0.88725,22.87,34.7662,,,
2014-06-04,1.9040000000000001,10.2775,11.821,1.54325,25.417,40.0586,,,
2014-06-05,1.3451428571428572,7.5625,8.82275,1.2605,11.083,24.4082,,,
2014-06-06,1.387,9.5,11.1145,1.61475,12.0,26.8334,,,
2014-06-07,0.9881428571428571,5.38525,6.437250000000001,1.052,12.875,27.925,,,
2014-06-08,1.6902857142857144,4.61475,5.8125,1.19775,7.375,19.1916,,,
2014-06-09,1.505857142857143,4.64575,5.80225,1.15625,14.708,28.1,,,
2014-06-10,1.2797142857142858,5.073,6.72925,1.65625,16.458,30.1004,,,
2014-06-11,1.2445714285714284,7.307,10.139,2.83225,13.833,28.9916,,,
2014-06-12,1.506,7.83325,10.02075,2.1875,7.0,20.225,,,
2014-06-13,1.625142857142857,6.08525,7.17725,1.09225,9.0,18.8748,,,
2014-06-14,2.154857142857143,6.14575,6.94775,0.802,26.0,38.3334,,,
2014-06-15,2.422571428571428,5.104,5.66675,0.56225,36.667,48.8084,,,
2014-06-16,3.130857142857143,7.66675,8.59375,0.927,35.417,48.8832,,,
2014-06-17,2.4047142857142854,9.875,11.12525,1.25025,30.542,44.5166,,,
2014-06-18,0.8977142857142857,6.8635,7.8995,1.036,15.25,28.0082,,,
2014-06-19,1.4881428571428572,5.32275,6.448,1.12475,14.083,26.4752,,,
2014-06-20,1.2737142857142858,4.54175,5.3855,0.84375,16.75,29.0916,,,
2014-06-21,0.8035714285714286,4.302,5.04175,0.7394999999999999,12.458,25.3418,,,
2014-06-22,0.75,4.75,5.427,0.677,7.083,20.525,,,
2014-06-23,0.9864285714285714,5.6355,6.6355,1.0,12.542,25.7566,,,
2014-06-24,1.909,6.687749999999999,7.698,1.0105,20.292,35.172399999999996,,,
2014-06-25,1.631857142857143,5.8655,6.92075,1.055,27.167,40.769600000000004,,,
2014-06-26,1.0021428571428572,4.2605,5.2605,1.0,31.75,47.0834,,,
2014-06-27,1.2125714285714284,6.05875,7.15075,1.0925,16.958,30.6164,,,
2014-06-28,1.7075714285714285,6.46875,7.51025,1.0415,6.667,18.9084,,,
2014-06-29,2.0695714285714284,5.65625,6.4795,0.82275,23.125,37.7916,,,
2014-06-30,1.8608571428571428,6.27275,7.0825,0.8095,27.083,40.6158,,,
2014-07-01,2.3892857142857147,7.02075,7.95825,0.9375,27.792,40.6084,,,
2014-07-02,2.156714285714286,5.54725,6.2865,0.73925,32.5,47.6884,,,
2014-07-03,0.7202857142857143,5.02075,5.69775,0.677,14.792,27.9454,,,
2014-07-04,1.6012857142857142,6.291,8.1715,1.88075,9.318,25.188399999999998,,,
2014-07-05,1.499857142857143,5.8645,6.8955,1.03125,9.375,21.8862,,,
2014-07-06,0.8274285714285714,3.5105,4.198,0.6875,10.417,23.625,,,
2014-07-07,0.9274285714285714,4.3335,5.65625,1.323,14.167,31.450200000000002,,,
2014-07-08,0.7841428571428571,2.65625,5.03125,2.375,9.375,29.1834,,,
2014-07-09,0.44342857142857145,1.216,2.7545,1.53875,6.75,26.3916,,,
2014-07-10,0.5095714285714286,2.322,3.182,0.85975,6.125,23.569,,,
2014-07-11,1.4345714285714286,4.84375,5.937250000000001,1.09375,21.792,37.6084,,,
2014-07-12,3.226142857142857,6.14575,6.823,0.67725,29.083,42.2916,,,
2014-07-13,1.4404285714285714,1.71875,2.1355,0.4165,20.667,43.2668,,,
2014-07-14,1.2025714285714284,5.70825,6.90625,1.198,13.333,33.4,,,
2014-07-15,2.619142857142857,6.26025,7.45825,1.19775,17.792,35.0668,,,
2014-07-16,4.231,1.9449999999999998,3.22025,1.2755,20.792,40.5668,,,
2014-07-17,4.095142857142857,5.9895,7.96875,1.979,29.417,47.2668,,,
2014-07-18,3.5060000000000002,7.19775,8.906,1.7085,29.917,45.7666,,,
2014-07-19,2.7141428571428574,5.39575,6.5105,1.11475,25.125,42.7586,,,
2014-07-20,2.666714285714286,4.85425,5.875,1.02075,20.667,35.8166,,,
2014-07-21,1.7201428571428572,3.198,4.13525,0.9375,25.917,41.3332,,,
2014-07-22,1.8511428571428572,2.7915,4.1665,1.375,28.083,45.2834,,,
2014-07-23,2.7484285714285717,6.47775,8.52075,2.043,17.875,36.2166,,,
2014-07-24,2.6724285714285716,6.03125,7.427,1.396,19.625,34.4166,,,
2014-07-25,2.6964285714285716,7.104,8.53125,1.427,19.583,37.922000000000004,,,
2014-07-26,4.6488571428571435,2.83325,3.875,1.04175,25.042,45.5584,,,
2014-07-27,3.4285714285714284,3.90625,4.958,1.05225,29.208,48.074799999999996,,,
2014-07-28,1.6785714285714286,6.229,7.0105,0.7809999999999999,10.542,23.799799999999998,,,
2014-07-29,1.9285714285714286,6.1035,7.102,0.9984999999999999,19.833,34.1584,,,
2014-07-30,1.5408571428571431,4.89025,6.49825,1.6079999999999999,13.0,27.625,,,
2014-07-31,1.2617142857142858,3.89575,5.78125,1.88525,7.167,20.7668,,,
2014-08-01,1.2321428571428572,3.90625,6.01025,2.104,8.292,21.8364,,,
2014-08-02,0.619,3.51025,6.5,2.98975,2.375,16.775,,,
2014-08-03,0.6785714285714286,2.15625,4.1875,2.0315,1.708,16.0332,,,
