date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2013-11-04,5.104,92.0,69.292,44.0,11.194,17.083,5.889,18.396,1.312,26.569,20.3,15.971,13.0,193.833,14.333,208.167
2013-11-05,4.478,73.0,52.292,32.0,21.653,34.764,13.111,20.834,1.438,25.791,19.4,14.542,10.1,193.833,17.417,211.25
2013-11-06,4.708,74.0,62.833,44.0,27.222,48.097,20.875,29.042,1.771,37.403,17.9,12.883,7.9,195.333,24.125,219.458
2013-11-07,5.583,91.0,81.25,59.0,27.542,56.264,28.722,24.334,0.391,46.07,14.5,12.075,10.4,196.261,30.391,226.652
2013-11-08,3.152,60.0,45.917,25.0,15.399,23.819,8.421,7.604,0.318,13.0,21.0,15.271,10.8,188.364,10.227,198.591
2013-11-09,4.188,88.0,69.292,56.0,19.298,32.84,13.541,14.354,0.25,20.889,12.7,10.662,7.5,193.75,17.125,210.875
2013-11-10,4.48,87.0,73.792,59.0,12.125,17.833,5.708,13.416,0.208,23.208,15.2,12.667,10.6,191.5,16.083,207.583
2013-11-11,3.438,70.0,51.917,40.0,13.042,21.986,8.944,3.625,0.292,7.611,15.5,10.238,5.9,187.875,7.583,195.458
2013-11-12,2.652,65.0,47.125,24.0,16.083,25.097,9.014,4.604,0.354,7.709,13.6,8.429,3.5,188.792,11.5,200.292
2013-11-13,2.625,69.0,50.542,31.0,16.43,27.472,11.041,4.416,0.25,7.694,11.4,7.567,4.0,189.917,10.958,200.875
2013-11-14,4.25,82.0,58.583,38.0,24.056,57.389,33.333,16.562,0.978,19.39,12.4,7.4,1.0,196.125,23.333,219.458
2013-11-15,4.333,86.0,72.708,61.0,25.051,51.886,26.835,16.854,1.334,30.722,11.9,8.688,6.8,192.783,25.826,218.609
2013-11-16,4.979,89.0,63.958,33.0,21.975,42.417,20.442,17.188,0.916,24.417,16.6,10.117,5.0,196.875,24.5,221.375
2013-11-17,4.521,77.0,62.625,42.0,16.389,22.208,5.82,24.542,1.25,32.555,15.8,10.271,5.2,193.875,16.917,210.792
2013-11-18,4.522,85.0,58.333,35.0,22.449,41.304,18.855,22.874,0.869,29.761,18.0,11.979,5.4,192.696,16.261,208.957
2013-11-19,3.413,71.0,37.0,17.0,17.945,28.486,10.542,8.542,0.812,11.861,15.4,10.3,4.6,189.417,11.625,201.042
2013-11-20,4.0,64.0,41.333,21.0,22.153,37.236,15.083,11.208,1.084,14.569,15.0,9.012,2.4,191.25,15.542,206.792
2013-11-21,3.666,62.0,44.5,25.0,22.972,35.889,12.917,8.125,0.739,11.917,16.1,10.012,5.0,192.25,17.542,209.792
2013-11-22,4.25,67.0,48.042,29.0,22.033,41.386,19.353,8.688,0.73,12.958,16.7,10.438,4.1,192.25,22.25,214.5
2013-11-23,3.334,63.0,48.458,34.0,15.257,20.431,5.174,18.27,0.292,20.945,15.0,10.596,7.4,190.958,12.333,203.292
2013-11-24,4.312,73.0,53.708,33.0,16.167,21.681,5.514,27.5,0.5,33.444,16.7,10.108,4.9,192.667,16.5,209.167
2013-11-25,5.688,85.0,69.833,58.0,30.917,57.278,26.361,34.521,0.854,47.542,12.6,9.525,6.8,195.217,27.217,222.435
2013-11-26,3.304,89.0,49.958,26.0,17.514,29.153,11.639,7.354,0.271,14.653,17.9,12.258,7.0,187.917,11.875,199.792
2013-11-27,4.646,67.0,47.958,32.0,25.347,51.667,26.32,14.0,0.812,17.666,12.9,8.954,6.6,193.208,23.25,216.458
2013-11-28,4.167,78.0,47.875,20.0,18.931,48.556,29.625,11.75,0.696,20.153,16.7,8.754,4.1,193.958,21.625,215.583
2013-11-29,3.739,57.0,38.417,24.0,18.19,28.726,10.536,7.688,0.477,10.264,11.5,7.033,1.1,190.182,11.864,202.045
2013-11-30,4.042,62.0,44.708,20.0,18.342,31.391,13.048,9.021,0.5,12.236,12.6,7.467,3.9,191.75,15.292,207.042
2013-12-01,5.413,70.0,54.083,32.0,19.514,29.903,10.389,25.73,0.458,32.556,13.5,7.221,1.4,195.458,25.292,220.75
2013-12-02,6.386,76.0,58.75,41.0,28.5,55.375,26.875,21.458,0.875,28.028,14.3,8.167,2.7,193.792,26.5,220.292
2013-12-03,4.326,76.0,56.208,35.0,30.445,57.625,27.181,23.979,0.938,31.167,14.1,8.758,2.6,192.25,20.333,212.583
2013-12-04,5.312,78.0,68.25,52.0,29.903,68.903,39.0,24.333,0.729,33.375,13.2,8.783,5.7,198.667,36.292,234.958
2013-12-05,4.854,79.0,59.583,34.0,29.847,62.236,32.389,22.875,1.152,33.986,15.3,8.862,3.3,193.292,26.875,220.167
2013-12-06,4.758,76.0,54.958,36.0,24.3,42.827,18.527,18.292,1.375,25.07,15.5,9.292,3.9,192.87,22.522,215.391
2013-12-07,3.042,59.0,43.833,28.0,14.642,22.359,7.717,4.479,0.354,8.07,13.4,8.846,4.5,190.75,13.625,204.375
2013-12-08,2.292,60.0,43.667,29.0,8.958,11.347,2.389,3.938,0.104,8.0,11.4,7.429,2.8,190.458,8.417,198.875
2013-12-09,4.646,70.0,53.292,36.0,29.556,62.597,33.041,26.584,0.834,30.169,9.5,5.096,0.0,195.375,23.625,219.0
2013-12-10,4.091,82.0,61.708,40.0,20.565,47.116,26.551,21.084,0.674,19.399,14.9,7.292,3.2,195.409,22.182,217.591
2013-12-11,4.104,71.0,48.042,32.0,21.514,40.917,19.403,,0.52,16.042,11.7,7.496,2.6,191.542,19.208,210.75
2013-12-12,5.0,75.0,47.917,24.0,24.778,53.709,28.93,14.284,0.565,11.264,11.4,5.992,1.6,195.25,24.875,220.125
2013-12-13,4.013,71.0,49.917,29.0,21.21,49.535,28.324,12.229,0.812,11.528,12.2,5.333,-0.9,194.75,19.458,214.208
2013-12-14,3.48,54.0,39.5,24.0,17.492,26.351,8.859,8.312,0.438,9.264,9.3,5.633,1.8,190.625,11.0,201.625
2013-12-15,2.666,56.0,42.5,24.0,7.958,11.458,3.5,5.917,0.375,5.917,10.1,5.588,2.1,190.792,7.917,198.708
2013-12-16,2.438,49.0,38.25,28.0,11.625,19.444,7.82,6.396,0.25,4.917,10.1,6.325,2.8,189.667,6.0,195.667
2013-12-17,2.406,60.0,42.167,31.0,19.159,34.569,15.41,10.334,0.341,10.739,11.7,7.95,4.2,190.619,12.667,203.286
2013-12-18,4.63,86.0,66.417,49.0,28.653,66.403,37.75,25.916,0.628,27.639,7.4,4.779,3.2,197.0,26.667,223.667
2013-12-19,3.312,90.0,87.125,84.0,21.25,36.194,14.945,7.166,0.022,10.389,6.6,5.121,3.1,189.042,13.125,202.167
2013-12-20,3.312,88.0,74.833,50.0,18.051,31.268,13.218,5.666,0.375,7.361,6.5,4.875,2.3,188.5,10.125,198.625
2013-12-21,3.854,83.0,60.875,42.0,17.353,36.246,18.893,8.125,0.521,10.403,10.1,5.279,-0.6,190.625,14.917,205.542
2013-12-22,2.458,64.0,49.0,27.0,6.569,9.042,2.472,3.271,0.084,6.056,9.3,5.783,3.3,188.375,4.958,193.333
2013-12-23,4.271,66.0,51.042,39.0,19.333,34.805,15.472,15.875,0.5,14.458,7.3,4.45,-0.3,192.833,16.375,209.208
2013-12-24,3.083,62.0,46.542,28.0,18.833,31.208,12.375,9.166,0.562,9.792,10.5,5.025,1.7,189.348,10.348,199.696
2013-12-25,4.239,68.0,47.667,29.0,22.125,43.361,21.236,18.833,0.521,15.417,9.2,4.538,0.5,192.25,16.083,208.333
2013-12-26,5.792,77.0,57.333,39.0,33.75,71.681,37.931,36.271,0.913,35.972,7.9,4.133,0.0,196.833,30.708,227.542
2013-12-27,4.189,86.0,55.417,33.0,17.991,34.584,16.594,13.396,1.591,15.776,9.0,5.808,2.0,191.182,12.773,203.955
2013-12-28,3.208,50.0,34.333,19.0,11.746,17.468,5.722,7.208,0.812,8.528,7.6,3.762,0.4,189.375,7.0,196.375
2013-12-29,3.438,53.0,34.083,18.0,11.417,15.361,3.944,9.375,0.562,9.472,7.6,3.404,-0.5,190.833,10.833,201.667
2013-12-30,3.958,53.0,39.125,21.0,15.847,20.333,4.486,13.25,0.479,11.931,10.5,4.317,-0.9,193.25,14.458,207.708
2013-12-31,4.584,60.0,44.458,27.0,14.361,18.528,4.167,18.312,0.667,17.194,12.4,5.858,1.2,194.25,16.167,210.417
2014-01-01,2.416,51.0,39.667,27.0,3.653,4.208,0.556,3.396,0.522,6.819,5.7,2.662,-1.0,190.25,2.042,192.292
2014-01-02,3.826,58.0,38.583,20.0,10.462,12.498,2.035,5.896,0.208,8.069,6.5,1.542,-2.6,194.458,8.333,202.792
2014-01-03,2.625,61.0,41.542,25.0,4.906,5.962,1.056,2.917,0.229,6.764,7.5,3.104,-0.9,191.208,3.5,194.708
2014-01-04,4.792,66.0,51.292,33.0,18.194,25.264,7.069,12.875,0.396,16.0,8.6,2.508,-2.3,201.625,18.917,220.542
2014-01-05,5.5,70.0,49.583,29.0,24.333,39.362,15.029,22.909,1.11,22.812,12.1,6.438,0.8,198.435,18.478,216.913
2014-01-06,5.25,65.0,51.208,39.0,23.639,45.069,21.43,20.02,1.416,24.472,10.7,6.275,2.8,195.958,19.833,215.792
2014-01-07,3.0,46.0,35.042,21.0,9.125,14.25,5.125,2.584,0.416,6.597,9.4,4.521,2.1,189.375,2.958,192.333
2014-01-08,3.771,44.0,36.25,28.0,12.375,19.361,6.986,6.688,0.891,10.542,9.0,4.654,1.2,191.458,5.083,196.542
2014-01-09,2.718,43.0,34.292,22.0,12.58,18.378,5.798,5.375,0.458,8.639,9.1,5.271,2.6,190.042,5.292,195.333
2014-01-10,2.458,55.0,34.083,19.0,9.9,13.436,3.536,3.812,0.208,7.514,9.5,5.167,1.6,189.792,5.167,194.958
2014-01-11,3.084,68.0,44.708,27.0,9.445,10.889,1.444,7.77,0.812,11.958,9.9,5.183,0.6,192.875,11.542,204.417
2014-01-12,2.396,55.0,42.083,29.0,5.847,7.958,2.111,2.5,0.188,5.708,7.4,3.871,0.7,190.348,3.348,193.696
2014-01-13,2.334,48.0,39.458,28.0,9.486,12.903,3.417,5.104,0.292,7.75,9.9,5.533,2.3,189.625,3.75,193.375
2014-01-14,5.044,59.0,43.292,27.0,32.466,59.957,27.491,9.549,1.152,30.081,9.7,4.954,-1.0,196.261,23.0,219.261
2014-01-15,4.625,88.0,66.0,48.0,29.917,62.625,32.708,,0.696,32.445,7.0,4.417,1.1,196.583,29.417,226.0
2014-01-16,3.674,67.0,50.708,37.0,16.635,23.189,6.554,16.542,0.646,13.347,10.8,7.942,4.6,188.524,11.429,199.952
2014-01-17,3.792,78.0,50.542,30.0,11.317,19.845,8.529,7.646,0.438,11.792,8.5,4.362,-0.6,186.958,16.625,203.583
2014-01-18,2.896,61.0,41.083,27.0,6.806,8.486,1.681,4.688,0.042,7.417,7.7,3.075,-1.4,185.5,8.0,193.5
2014-01-19,4.062,61.0,46.958,25.0,18.542,29.319,10.778,9.084,0.875,11.611,12.0,4.229,-2.1,194.3,11.0,205.3
2014-01-20,4.229,63.0,42.833,27.0,12.889,18.736,5.847,13.021,1.334,15.625,8.3,4.625,1.6,193.542,8.917,202.458
2014-01-21,5.167,71.0,54.625,43.0,31.486,56.611,25.125,22.396,0.917,28.403,3.8,1.662,-1.0,198.417,24.667,223.083
2014-01-22,5.25,87.0,79.5,66.0,27.847,54.958,27.111,19.417,0.674,34.986,4.8,4.004,3.5,197.042,28.083,225.125
2014-01-23,3.152,86.0,53.542,33.0,12.835,22.757,9.922,4.292,0.188,8.084,10.1,5.971,2.4,191.833,10.75,202.583
2014-01-24,3.688,66.0,43.5,27.0,14.386,19.512,5.126,11.5,0.375,13.736,9.8,4.75,1.4,192.333,11.333,203.667
2014-01-25,4.75,72.0,56.958,38.0,18.056,23.792,5.736,18.458,0.833,24.306,10.4,4.908,-1.3,197.25,17.125,214.375
2014-01-26,5.146,81.0,59.917,46.0,26.792,41.472,14.681,24.104,1.416,32.153,12.5,8.379,4.6,194.435,19.043,213.478
2014-01-27,4.334,87.0,59.708,36.0,16.111,26.125,10.014,10.438,0.792,19.584,15.3,9.038,6.1,192.083,8.458,200.542
2014-01-28,2.76,47.0,35.875,24.0,9.717,16.119,6.401,2.708,0.413,6.768,6.9,3.896,0.0,189.818,3.591,193.409
2014-01-29,3.458,61.0,39.917,29.0,18.597,29.125,10.528,9.396,0.608,12.583,6.9,2.992,-1.0,190.708,10.375,201.083
2014-01-30,4.37,87.0,76.542,52.0,26.752,49.028,22.277,15.917,0.625,28.208,3.5,2.033,0.4,194.625,20.167,214.792
2014-01-31,2.562,74.0,49.292,24.0,8.239,11.48,3.242,3.104,0.334,6.333,8.6,4.371,1.1,188.542,4.0,192.542
2014-02-01,2.521,47.0,37.458,22.0,4.805,6.417,1.611,4.354,0.188,7.07,6.2,2.696,-0.1,189.375,2.958,192.333
2014-02-02,2.416,49.0,35.583,26.0,9.07,14.333,5.264,4.667,0.188,7.194,7.7,3.65,0.3,188.833,2.583,191.417
2014-02-03,2.666,55.0,40.667,28.0,16.028,28.014,11.986,6.438,0.292,9.458,8.9,4.158,-0.3,189.458,8.0,197.458
2014-02-04,3.583,70.0,49.167,30.0,23.417,42.181,18.764,11.25,0.666,15.264,8.5,3.796,-1.9,193.652,15.13,208.783
2014-02-05,3.935,86.0,76.875,61.0,27.363,48.898,21.536,13.146,0.454,20.029,3.9,2.592,0.9,193.0,15.913,208.913
2014-02-06,3.479,86.0,56.5,28.0,19.85,39.608,19.757,8.646,0.354,14.306,10.4,4.267,-1.2,193.542,14.917,208.458
2014-02-07,3.188,63.0,50.792,34.0,16.717,24.669,7.952,9.25,0.77,12.819,8.5,4.712,-0.3,191.167,9.083,200.25
2014-02-08,4.688,90.0,75.0,58.0,16.931,21.444,4.514,21.938,0.438,34.042,5.1,3.075,1.5,195.958,16.875,212.833
2014-02-09,3.229,50.0,34.833,17.0,12.472,18.083,5.611,5.729,0.458,7.695,5.7,2.088,-1.3,192.083,5.917,198.0
2014-02-10,4.117,59.0,41.542,23.0,23.188,34.609,11.42,9.956,0.956,12.652,7.8,2.442,-2.8,196.13,18.826,214.957
2014-02-11,4.771,65.0,47.0,32.0,24.056,35.833,11.778,16.542,1.02,19.458,9.8,3.938,-2.2,195.708,20.292,216.0
2014-02-12,5.843,73.0,53.042,28.0,30.681,55.056,24.375,25.23,1.152,31.459,11.5,5.438,-0.7,197.833,27.375,225.208
2014-02-13,3.717,73.0,39.5,13.0,17.703,31.15,13.447,11.104,0.688,14.778,8.4,3.35,0.7,194.458,12.833,207.292
2014-02-14,3.021,54.0,33.042,16.0,9.589,12.679,3.09,7.416,0.729,9.347,8.4,3.858,0.9,190.875,5.375,196.25
2014-02-15,3.125,69.0,45.917,21.0,7.319,8.972,1.653,7.75,0.625,13.708,8.8,4.05,0.2,191.208,4.667,195.875
2014-02-16,3.062,43.0,28.083,10.0,12.944,18.083,5.139,7.396,0.375,10.917,12.8,6.475,1.8,190.292,4.875,195.167
2014-02-17,4.157,83.0,57.25,42.0,25.278,45.167,19.889,14.562,0.875,20.528,6.6,3.804,2.1,196.087,17.043,213.13
2014-02-18,4.23,86.0,83.833,81.0,25.042,40.694,15.653,13.792,0.312,25.931,5.0,3.529,2.4,193.458,18.042,211.5
2014-02-19,3.794,90.0,61.667,28.0,19.667,35.833,16.167,6.958,0.239,11.736,12.3,5.817,-0.6,193.208,15.833,209.042
2014-02-20,3.76,84.0,55.083,27.0,20.428,42.721,22.293,6.146,0.438,12.125,10.8,5.688,0.5,193.958,16.25,210.208
2014-02-21,3.916,73.0,55.333,37.0,19.614,34.449,14.834,10.146,0.771,15.736,9.8,4.712,-1.0,194.875,15.083,209.958
2014-02-22,3.896,81.0,70.875,62.0,14.028,17.25,3.222,24.146,1.0,35.708,5.8,4.654,3.6,193.875,12.417,206.292
2014-02-23,4.688,87.0,72.042,51.0,21.403,38.694,17.291,20.479,0.833,34.375,16.3,10.496,5.7,194.458,15.5,209.958
2014-02-24,4.826,86.0,64.375,41.0,21.206,30.044,8.839,23.438,0.956,35.478,12.6,9.033,5.4,195.238,17.762,213.0
2014-02-25,3.971,67.0,55.708,47.0,16.319,21.041,4.722,25.958,0.917,46.583,11.6,8.533,6.5,193.375,11.417,204.792
2014-02-26,4.521,86.0,77.792,67.0,24.681,41.958,17.278,23.562,0.674,51.583,6.7,5.933,4.7,193.75,13.042,206.792
2014-02-27,3.913,87.0,49.042,21.0,14.307,25.897,11.589,8.208,0.667,11.097,12.2,6.812,2.2,194.0,9.083,203.083
2014-02-28,3.25,62.0,39.542,20.0,11.034,15.127,4.092,12.417,0.479,14.556,11.5,6.104,2.2,191.792,5.125,196.917
2014-03-01,3.875,88.0,71.833,54.0,11.389,13.625,2.236,9.646,0.708,20.792,8.4,5.3,4.3,194.125,10.333,204.458
2014-03-02,3.48,59.0,40.292,24.0,10.82,15.347,4.528,8.792,0.416,10.431,10.9,7.538,3.5,190.958,4.875,195.833
2014-03-03,4.23,72.0,60.0,53.0,24.93,40.653,15.722,13.979,0.75,17.722,5.9,3.871,0.6,192.739,13.652,206.391
2014-03-04,3.771,87.0,54.75,25.0,14.195,20.222,6.028,9.416,0.792,14.694,18.4,10.175,2.4,189.0,9.458,198.458
2014-03-05,3.25,41.0,31.75,18.0,10.889,15.431,4.542,7.375,0.304,10.694,12.1,8.05,5.0,190.875,4.708,195.583
2014-03-06,3.341,68.0,45.375,29.0,16.138,24.167,8.029,8.345,0.394,11.464,10.7,7.083,4.7,192.636,8.136,200.773
2014-03-07,3.604,81.0,70.708,61.0,15.457,22.686,7.23,12.75,0.021,17.403,7.2,5.867,4.1,192.375,7.667,200.042
2014-03-08,3.438,86.0,75.0,59.0,10.056,13.139,3.083,8.23,0.0,15.931,12.0,8.35,5.4,191.958,9.25,201.208
2014-03-09,3.188,90.0,79.958,66.0,19.792,32.097,12.306,5.125,0.042,11.792,11.0,9.067,8.0,190.833,10.417,201.25
2014-03-10,2.688,78.0,45.958,28.0,8.417,11.805,3.389,1.375,0.104,5.236,11.3,6.871,1.0,189.042,3.125,192.167
2014-03-11,2.812,47.0,30.083,15.0,11.958,16.75,4.792,4.938,0.5,9.125,11.3,5.233,-0.7,190.083,4.75,194.833
2014-03-12,3.413,60.0,33.333,13.0,17.667,29.594,11.928,9.445,0.909,13.457,14.3,6.633,-0.4,191.391,12.217,203.609
2014-03-13,3.174,53.0,31.375,18.0,18.021,23.259,5.238,15.458,1.312,21.639,13.8,8.071,1.6,191.75,9.75,201.5
2014-03-14,3.188,66.0,41.292,16.0,12.834,16.089,3.255,14.167,1.188,19.042,13.0,8.071,4.1,191.75,8.042,199.792
2014-03-15,3.625,71.0,56.292,43.0,14.333,16.722,2.389,21.166,1.146,26.986,11.0,6.933,2.9,194.542,12.417,206.958
2014-03-16,4.708,78.0,62.333,40.0,27.361,43.125,15.764,31.625,1.458,44.542,14.8,9.833,3.9,196.625,18.208,214.833
2014-03-17,3.875,78.0,58.417,36.0,23.236,31.986,8.75,20.875,1.646,33.444,21.9,14.654,7.3,191.667,16.75,208.417
2014-03-18,3.77,72.0,51.458,32.0,25.639,42.403,16.764,23.854,1.979,36.194,20.3,14.396,9.7,195.333,21.25,216.583
2014-03-19,4.396,91.0,79.542,58.0,29.18,43.305,14.125,29.521,0.696,64.111,13.3,11.6,9.3,195.696,21.348,217.043
2014-03-20,4.37,91.0,75.042,59.0,18.955,25.741,6.787,14.875,0.271,32.958,14.9,12.033,10.0,191.625,13.625,205.25
2014-03-21,3.958,81.0,54.0,31.0,13.446,17.051,3.605,16.458,0.792,24.125,15.1,10.642,5.8,193.75,11.167,204.917
2014-03-22,4.125,70.0,50.792,27.0,12.653,15.597,2.945,20.646,1.02,29.278,19.5,11.492,4.2,194.583,11.792,206.375
2014-03-23,3.354,49.0,29.667,21.0,14.292,20.042,5.75,12.604,0.625,19.111,13.8,9.442,3.9,190.333,5.0,195.333
2014-03-24,2.916,55.0,36.25,21.0,9.361,13.292,3.931,4.208,0.104,8.236,11.9,6.55,2.5,190.708,4.583,195.292
2014-03-25,2.761,57.0,38.083,22.0,7.939,11.463,3.524,4.188,0.046,9.0,11.6,6.912,3.0,191.136,3.0,194.136
2014-03-26,3.104,46.0,26.0,10.0,13.93,18.958,5.028,10.062,0.522,12.153,15.6,9.054,3.6,191.25,5.792,197.042
2014-03-27,2.979,56.0,30.667,8.0,19.649,26.484,6.835,12.458,1.062,15.028,21.0,12.017,2.3,192.958,13.417,206.375
2014-03-28,3.604,52.0,30.958,10.0,25.38,33.961,8.58,17.5,1.333,22.917,20.8,13.246,6.5,195.708,21.25,216.958
2014-03-29,3.062,57.0,40.542,27.0,14.861,17.222,2.361,16.812,1.708,25.0,19.2,14.075,6.8,191.667,12.792,204.458
2014-03-30,3.084,63.0,41.875,16.0,13.861,16.986,3.125,25.02,1.354,32.875,23.8,16.392,11.2,189.625,7.333,196.958
2014-03-31,3.333,73.0,50.25,29.0,20.486,27.139,6.653,26.25,1.5,39.208,24.5,16.296,10.3,193.625,13.667,207.292
2014-04-01,3.375,49.0,30.5,14.0,14.222,18.847,4.625,19.896,0.77,17.722,18.7,12.95,8.6,189.833,7.417,197.25
2014-04-02,3.241,65.0,47.75,27.0,19.472,28.069,8.597,21.25,1.167,20.736,19.7,13.546,6.5,193.5,14.958,208.458
2014-04-03,3.083,91.0,80.917,66.0,23.778,38.722,14.945,16.917,0.348,22.18,14.6,12.962,11.4,191.958,16.542,208.5
2014-04-04,2.666,91.0,63.375,37.0,13.955,23.23,9.275,7.27,0.438,16.472,20.1,14.096,8.7,187.348,8.783,196.13
2014-04-05,2.5,51.0,34.958,20.0,9.783,13.571,3.788,7.542,0.167,7.847,14.4,9.95,5.6,190.083,4.458,194.542
2014-04-06,2.354,79.0,47.875,26.0,4.792,5.903,1.111,9.188,0.146,10.667,13.7,8.196,4.6,191.208,4.5,195.708
2014-04-07,2.75,69.0,37.75,17.0,14.083,18.042,3.959,14.646,0.458,13.569,17.6,10.721,3.8,192.083,8.25,200.333
2014-04-08,3.398,62.0,33.292,14.0,25.694,37.486,11.792,33.229,1.416,28.472,23.1,13.988,5.0,194.792,15.0,209.792
2014-04-09,3.239,64.0,45.25,31.0,20.653,28.111,7.458,32.416,1.458,29.417,20.7,13.967,8.0,191.958,10.625,202.583
2014-04-10,3.636,79.0,43.75,14.0,13.702,17.81,4.108,43.796,1.33,32.192,24.9,14.696,8.1,191.682,11.364,203.045
2014-04-11,3.334,42.0,24.375,13.0,11.571,16.055,4.484,24.834,1.042,19.361,17.0,11.338,6.0,190.542,4.5,195.042
2014-04-12,3.583,40.0,22.167,9.0,12.314,14.971,2.657,24.396,1.208,20.25,19.2,12.583,6.0,192.5,8.208,200.708
2014-04-13,3.646,52.0,30.708,12.0,9.25,10.597,1.347,25.083,1.5,22.986,19.9,12.758,6.7,193.375,7.458,200.833
2014-04-14,3.771,68.0,45.0,22.0,16.25,22.569,6.319,22.354,1.604,21.278,20.4,13.742,7.7,192.333,9.25,201.583
2014-04-15,4.148,70.0,44.625,16.0,20.917,26.82,5.903,27.771,1.625,26.889,23.6,15.854,8.0,193.375,15.167,208.542
2014-04-16,3.674,56.0,28.083,8.0,17.625,21.264,3.639,49.458,2.271,40.625,25.7,18.929,13.7,192.25,12.25,204.5
2014-04-17,3.958,70.0,46.583,27.0,21.764,27.57,5.806,47.688,2.174,42.472,22.9,17.167,11.9,193.652,14.87,208.522
2014-04-18,3.438,89.0,78.542,65.0,18.971,25.322,6.351,29.312,0.646,40.278,15.3,10.383,7.0,192.542,12.083,204.625
2014-04-19,2.916,87.0,58.25,29.0,12.802,19.158,6.356,24.084,0.75,32.028,17.7,10.825,5.8,191.792,7.667,199.458
2014-04-20,2.875,81.0,65.75,52.0,8.222,10.014,1.792,18.896,0.5,20.889,11.9,8.825,5.2,191.333,5.708,197.042
2014-04-21,3.804,80.0,69.0,62.0,22.514,35.723,13.209,28.77,0.565,41.623,14.7,12.038,9.4,193.826,14.261,208.087
2014-04-22,3.625,85.0,58.958,17.0,18.014,28.445,10.431,19.312,0.708,23.694,21.4,15.729,11.2,189.875,11.25,201.125
2014-04-23,3.174,77.0,43.417,16.0,17.278,24.597,7.32,22.584,0.854,21.431,22.4,15.858,9.6,191.083,8.667,199.75
2014-04-24,3.292,66.0,37.167,12.0,16.556,22.944,6.389,22.021,1.196,19.903,22.2,15.875,8.5,192.542,9.833,202.375
2014-04-25,3.732,73.0,46.958,16.0,19.311,26.009,6.697,29.333,1.667,28.417,24.0,17.267,11.0,193.708,13.708,207.417
2014-04-26,3.583,71.0,45.625,16.0,16.572,21.288,4.715,27.062,1.416,27.847,25.4,18.171,11.7,193.542,15.625,209.167
2014-04-27,3.229,73.0,46.25,11.0,11.25,12.931,1.68,26.792,1.416,26.75,26.0,18.05,11.6,194.667,12.083,206.75
2014-04-28,3.957,72.0,49.958,19.0,21.594,28.29,6.696,29.062,1.066,26.58,22.9,17.308,11.3,194.056,15.889,209.944
2014-04-29,4.188,78.0,62.125,47.0,15.611,20.486,4.875,29.458,1.479,31.528,21.2,17.067,14.6,,,
2014-04-30,3.304,92.0,88.125,82.0,14.875,20.958,6.083,14.125,0.5,28.0,17.7,15.746,13.4,,,
2014-05-01,3.208,91.0,70.125,35.0,13.819,20.764,6.944,15.062,0.544,20.681,26.7,19.312,15.9,,,
2014-05-02,3.271,82.0,53.75,28.0,13.327,18.829,5.502,16.27,0.833,15.917,27.5,20.492,13.1,,,
2014-05-03,3.417,62.0,42.417,29.0,9.882,12.414,2.533,27.917,0.938,25.028,29.0,20.746,13.7,,,
2014-05-04,2.854,60.0,27.042,10.0,3.861,4.389,0.528,23.812,0.625,19.334,25.2,18.433,12.7,,,
2014-05-05,4.104,74.0,66.667,58.0,13.028,15.459,2.43,36.417,0.896,35.764,20.0,16.242,12.9,,,
2014-05-06,3.23,84.0,64.458,52.0,8.764,10.597,1.834,13.208,0.25,13.222,15.6,13.458,10.4,,,
2014-05-07,3.413,85.0,55.167,33.0,14.708,22.444,7.736,22.604,0.958,22.917,22.8,15.775,8.4,,,
2014-05-08,3.188,78.0,56.458,28.0,16.167,26.028,9.861,31.792,1.022,26.583,24.8,18.042,11.5,,,
2014-05-09,3.37,82.0,48.0,28.0,13.251,19.343,6.093,12.774,0.848,14.638,25.3,17.4,12.7,,,
2014-05-10,3.458,46.0,31.25,16.0,7.025,8.956,1.931,19.062,0.75,16.653,23.9,18.571,13.4,,,
2014-05-11,3.708,57.0,31.417,11.0,6.569,7.611,1.042,13.562,1.02,13.208,27.5,20.221,12.6,,,
2014-05-12,3.979,78.0,49.75,25.0,15.542,21.208,5.667,21.834,1.23,21.764,25.0,18.596,12.4,,,
2014-05-13,3.916,88.0,71.542,53.0,18.958,29.694,10.736,16.084,1.062,26.0,25.1,19.379,15.1,184.75,26.25,211.0
2014-05-14,3.978,84.0,52.292,19.0,19.875,25.736,5.861,24.604,1.625,28.625,30.2,21.804,15.3,187.958,20.792,208.75
2014-05-15,3.938,78.0,62.542,46.0,20.208,27.778,7.569,22.0,1.174,29.111,23.1,19.633,17.3,187.875,15.833,203.708
2014-05-16,3.125,61.0,36.708,17.0,10.143,13.245,3.102,15.854,0.542,14.653,27.0,20.912,16.2,182.708,7.208,189.917
2014-05-17,3.084,47.0,36.333,26.0,7.515,10.418,2.903,4.979,0.208,6.861,24.2,19.696,15.8,184.625,4.833,189.458
2014-05-18,3.375,65.0,39.208,22.0,7.194,8.556,1.361,8.604,0.584,10.042,27.6,20.604,11.9,187.667,7.583,195.25
2014-05-19,3.608,77.0,52.125,34.0,14.333,19.546,5.212,15.896,0.909,18.29,27.0,20.629,14.9,187.609,9.826,197.435
