date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2013-06-20,41.127,57.545500000000004,16.4185,3.496,16.555,203.583,4.435,27.042,11.417,230.625
2013-06-21,39.744,55.714,15.97,3.464,16.79,200.696,5.25,27.435,14.25,228.13
2013-06-22,25.854,34.625,8.771,5.2085,18.104,199.042,4.958,19.75,16.0,218.792
2013-06-23,21.583,25.4375,3.854,6.75,32.792,201.292,5.261,18.375,20.833,219.667
2013-06-24,27.4375,33.3125,5.875,5.4585,28.5415,198.261,4.792,23.261,23.125,221.522
2013-06-25,31.2915,39.9375,8.646,6.854,24.5835,201.417,4.042,21.875,21.042,223.292
2013-06-26,20.833,25.489,4.656000000000001,2.9415,11.0175,191.958,3.667,28.083,7.042,220.042
2013-06-27,33.9585,47.5415,13.5835,6.25,15.25,199.609,4.75,25.783,16.667,225.391
2013-06-28,14.208,17.6665,3.4585,3.875,18.646,193.042,3.0,21.0,14.5,214.042
2013-06-29,16.625,21.875,5.25,4.5625,16.8955,193.917,2.833,22.542,14.208,216.458
2013-06-30,10.875,13.5205,2.6455,4.4585,16.3335,192.609,2.87,13.522,13.348,206.13
2013-07-01,15.145499999999998,22.208,7.0625,3.9165,14.1875,192.0,2.542,14.708,10.125,206.708
2013-07-02,17.958,26.7915,8.8335,4.1875,13.917,191.792,2.833,17.792,10.333,209.583
2013-07-03,22.6005,37.2765,14.676,3.7335,16.578,194.087,3.5,18.478,9.792,212.565
2013-07-04,32.8485,61.2665,28.4175,5.6495,28.1465,199.13,5.087,36.652,17.208,235.783
2013-07-05,13.9165,31.9375,18.021,3.7295,38.0415,185.125,3.583,15.917,18.208,201.042
2013-07-06,11.5415,22.4165,10.875,4.083,36.9375,184.261,3.458,16.609,14.458,200.87
2013-07-07,12.5,18.3545,5.854,4.2085,29.3335,186.333,2.87,21.333,15.333,207.667
2013-07-08,17.979,34.9165,16.9375,5.625,39.1045,185.792,2.792,16.417,25.13,202.208
2013-07-09,19.7915,33.896,14.104500000000002,8.4375,50.1875,186.739,3.292,15.435,34.042,202.174
2013-07-10,19.4375,31.167,11.729,11.5625,61.604,184.5,3.083,16.25,40.5,200.75
2013-07-11,17.854,31.167,13.3125,7.729,54.271,184.0,3.0,15.542,31.333,199.542
2013-07-12,16.8125,31.9375,15.125,6.4585,38.9375,183.174,2.75,16.043,19.625,199.217
2013-07-13,14.8335,25.125,10.2915,5.146,23.083,185.375,3.083,20.917,14.125,206.292
2013-07-14,16.271,20.625,4.354,5.1045,22.896,192.5,3.478,21.5,14.917,214.0
2013-07-15,16.875,25.792,8.9165,4.479,21.0415,193.957,3.542,15.826,11.375,209.783
2013-07-16,24.375,36.3335,11.957999999999998,4.25,21.2705,190.458,3.917,26.458,15.042,216.917
2013-07-17,22.333,33.292,10.957999999999998,5.4375,28.3335,186.583,3.667,18.25,19.417,204.833
2013-07-18,22.136499999999998,37.091,14.9545,6.217499999999999,43.924,191.87,3.739,20.696,27.125,212.565
2013-07-19,12.957999999999998,16.8125,3.854,3.8335,12.125,188.2,2.583,21.333,7.292,209.533
2013-07-20,21.021,24.9165,3.896,6.292,18.5,195.917,2.833,19.708,12.792,215.625
2013-07-21,14.479,16.4585,1.979,6.1875,27.5625,194.783,3.565,16.826,20.833,211.609
2013-07-22,24.0,33.792,9.7915,5.3335,34.917,192.333,3.958,25.667,22.833,218.0
2013-07-23,32.0415,47.2915,15.25,7.8125,37.458,195.167,3.917,25.25,29.083,220.417
2013-07-24,29.9375,40.292,10.354,6.875,48.4165,191.087,3.5,25.478,29.667,216.565
2013-07-25,30.396,41.3125,10.9165,8.75,47.521,189.042,3.667,28.708,33.0,217.75
2013-07-26,28.7085,37.2085,8.5,7.958,74.396,192.75,4.167,28.042,41.375,220.792
2013-07-27,27.708,33.354,5.646,9.104,59.5,204.739,5.25,25.913,41.083,230.652
2013-07-28,17.375,19.6455,2.2705,6.6455,55.25,205.333,5.13,27.958,39.833,233.292
2013-07-29,33.0,53.5,20.5,7.375,47.208,197.083,4.708,27.375,26.292,224.458
2013-07-30,27.146,39.458,12.3125,6.271,54.5625,199.783,4.25,23.913,30.125,223.696
2013-07-31,29.896,40.625,10.729,4.979,75.604,203.667,5.5,39.25,39.25,242.917
2013-08-01,32.0655,42.783,10.7175,6.6745,60.528499999999994,198.292,4.739,27.167,31.833,225.458
2013-08-02,17.5625,23.208,5.6455,3.5,35.417,194.87,3.708,25.565,22.708,220.435
2013-08-03,14.542000000000002,18.479,3.9375,4.0625,20.8125,193.5,3.208,19.292,10.167,212.792
2013-08-04,14.1875,16.542,2.354,5.479,26.5205,194.708,4.043,19.0,19.958,213.708
2013-08-05,19.958,31.354,11.396,5.7295,32.5625,185.545,3.458,18.318,17.833,203.864
2013-08-06,27.354,36.896,9.5415,4.8125,26.896,195.958,3.958,27.167,21.455,223.125
2013-08-07,24.4585,30.625,6.1665,4.271,35.396,199.083,4.0,33.333,28.208,232.417
2013-08-08,32.875,42.396,9.5205,7.0625,57.854,200.217,4.5,28.478,35.458,228.696
2013-08-09,29.4375,36.125,6.6875,7.8125,78.25,197.75,4.375,21.208,44.417,218.958
2013-08-10,24.6875,29.5625,4.875,8.125,71.0,200.375,5.0,25.167,47.625,225.542
2013-08-11,17.25,19.8545,2.604,7.4795,66.25,204.174,4.783,26.391,47.292,230.565
2013-08-12,18.8955,22.083,3.1875,6.9375,41.2705,195.583,3.75,25.167,32.667,220.75
2013-08-13,19.4375,22.6875,3.25,7.0415,25.9165,199.417,4.042,27.25,28.375,226.667
2013-08-14,17.1665,19.0625,1.896,6.604,35.25,201.522,3.708,20.826,28.25,222.348
2013-08-15,12.915,14.481,1.5659999999999998,5.98,63.2085,193.917,3.875,17.5,42.125,211.417
2013-08-16,16.4175,19.5525,3.135,6.32,49.329499999999996,197.375,4.348,17.667,35.958,215.042
2013-08-17,14.520499999999998,17.9165,3.396,5.6045,36.125,195.0,3.667,16.087,25.125,211.087
2013-08-18,10.6875,13.729500000000002,3.0415,4.8545,23.729,194.792,2.652,14.0,15.458,208.792
2013-08-19,18.6665,32.667,14.0,5.3125,19.0205,193.667,3.083,17.042,13.75,210.708
2013-08-20,16.354,32.733000000000004,16.379,5.0415,17.2085,189.348,2.542,15.826,8.75,205.174
2013-08-21,17.2705,31.6875,14.4165,5.0625,18.0205,188.0,2.917,17.167,8.708,205.167
2013-08-22,19.646,31.9165,12.271,5.0625,25.0415,187.708,3.083,17.625,11.417,205.333
2013-08-23,21.3955,34.6875,13.292000000000002,5.7295,26.6875,191.043,2.875,16.087,13.208,207.13
2013-08-24,18.667,29.979,11.3125,3.208,17.271,201.417,4.0,15.583,7.667,217.0
2013-08-25,14.6045,21.2085,6.604,2.396,17.375,196.542,4.174,24.042,9.25,220.583
2013-08-26,31.9545,46.0625,14.108,5.5945,16.8705,206.0,4.667,30.087,14.625,236.087
2013-08-27,23.472,36.009,12.537500000000001,4.355,13.932,202.833,4.087,29.458,11.833,232.292
2013-08-28,35.3125,46.25,10.9375,7.2085,25.1045,208.208,5.292,28.958,23.333,237.167
2013-08-29,29.6875,38.896,9.2085,6.2705,33.5625,203.696,4.833,29.522,28.458,233.217
2013-08-30,21.604,36.479,14.875,4.6875,35.6875,187.583,3.417,20.792,17.375,208.375
2013-08-31,13.771,23.083,9.3125,3.1875,37.396,192.417,2.542,16.0,13.125,208.417
2013-09-01,11.292,12.875,1.5835,2.0415,22.0,197.957,3.739,20.391,12.375,218.348
2013-09-02,25.479,53.75,28.2705,3.0,14.7085,198.875,4.708,45.375,10.667,244.25
2013-09-03,19.5835,37.2085,17.625,2.625,10.3125,192.792,3.75,42.25,6.333,235.042
2013-09-04,17.6665,21.7295,4.0625,2.0835,10.4165,191.333,2.875,24.917,5.522,216.25
2013-09-05,24.6875,37.1665,12.479500000000002,2.9165,10.771,,3.75,,9.125,
2013-09-06,18.146,24.3125,6.1665,2.9795,9.8335,,3.083,,8.375,
2013-09-07,17.25,20.5,3.25,2.4585,10.4585,,3.708,,9.292,
2013-09-08,16.625,20.5205,3.896,2.479,10.604,,3.957,,8.667,
2013-09-09,18.879,24.651500000000002,5.7725,3.3810000000000002,10.905000000000001,,3.217,,9.792,
2013-09-10,19.8335,24.292,4.4585,4.0,11.0625,,3.125,,13.208,
2013-09-11,28.0415,34.8125,6.7705,4.625,23.333,,3.5,,18.333,
2013-09-12,32.845,45.4715,12.6265,6.551,41.3525,,4.667,,31.125,
2013-09-13,29.458,39.0835,9.625,6.3955,52.6455,,4.375,,38.0,
2013-09-14,13.3335,15.521,2.1875,4.104,33.5205,,2.833,,23.208,
2013-09-15,6.479,8.2915,1.8125,2.0,7.1875,,1.652,,0.542,
2013-09-16,9.0625,11.5625,2.5,2.75,7.7085,,2.208,,-1.75,
2013-09-17,22.6875,29.354,6.6665,4.354,8.125,,3.208,,11.208,
2013-09-18,22.9585,28.5,5.542,4.292,9.4585,,3.417,,13.5,
2013-09-19,30.5895,36.411,5.8215,6.8294999999999995,18.911,,3.542,,16.75,
2013-09-20,34.5625,41.0415,6.479,7.4375,23.4165,,4.0,,18.5,
2013-09-21,28.604,34.521,5.9165,6.8125,21.8125,,4.042,,20.042,
2013-09-22,11.208,12.7085,1.5,4.75,17.5,,3.13,,21.333,
2013-09-23,12.1665,13.75,1.5835,4.833,22.958,,2.875,,22.25,
2013-09-24,14.4795,17.0205,2.542,4.4375,16.625,,2.5,,15.208,
2013-09-25,23.0,29.375,6.375,4.833,23.4375,,3.208,,16.125,
2013-09-26,9.717,13.174,3.4565,3.5,8.3695,,2.174,,2.0,
2013-09-27,21.625,29.1665,7.542,4.5,8.75,,3.125,,8.833,
2013-09-28,12.6875,14.7915,2.104,3.9165,8.625,,2.5,,11.25,
2013-09-29,13.604,15.792000000000002,2.1875,4.2915,8.9375,,2.609,,10.75,
2013-09-30,25.8335,32.354,6.5205,4.979,14.7915,,3.625,,15.917,
2013-10-01,15.582999999999998,19.1455,3.5625,3.7085,17.5415,,3.208,,16.375,
2013-10-02,21.167,29.5835,8.4165,3.7705,17.146,,3.417,,16.333,
2013-10-03,13.0625,16.99,3.9275,2.7595,13.844999999999999,,3.0,,10.25,
2013-10-04,15.207999999999998,18.2705,3.0625,3.875,13.212,,3.0,,15.261,
2013-10-05,12.1045,14.2085,2.104,3.5625,15.3545,,3.208,,15.708,
2013-10-06,6.979,8.396,1.417,2.5835,9.125,,2.087,,7.875,
2013-10-07,10.6195,13.661000000000001,3.0415,2.7275,15.260000000000002,,2.217,,8.417,
2013-10-08,17.771,23.3125,5.542,3.2615,12.608,,2.958,,10.792,
2013-10-09,22.479,32.521,10.042,3.2705,19.625,,3.125,,10.708,
2013-10-10,21.423000000000002,27.888,6.4645,4.5335,18.6555,,3.25,,13.417,
2013-10-11,19.890500000000003,32.801,12.911000000000001,4.5905000000000005,18.2825,,3.125,,11.792,
2013-10-12,16.2705,21.5205,5.25,5.6875,26.5,,4.208,,24.708,
2013-10-13,10.1455,12.146,2.0,4.0835,9.896,,2.913,,9.833,
2013-10-14,11.875,13.8125,1.9375,4.25,14.1875,,2.75,,14.667,
2013-10-15,16.396,19.4375,3.042,2.7705,11.25,,2.667,,9.292,
2013-10-16,15.4375,21.4585,6.0205,2.5,4.521,,2.917,,4.917,
2013-10-17,15.375,20.7295,5.3545,3.1875,7.8545,,2.917,,7.583,
2013-10-18,21.9755,26.5965,4.621,3.375,7.9455,,3.125,,11.375,
2013-10-19,18.5625,22.9795,4.4165,2.3125,13.6875,,3.208,,12.417,
2013-10-20,11.8335,13.479,1.646,1.583,5.5205,,2.826,,5.292,
2013-10-21,24.6465,36.35,11.703,2.8579999999999997,7.3125,,3.565,,9.5,
2013-10-22,20.5625,31.521,10.958,2.771,7.3525,,3.292,,8.0,
2013-10-23,17.9165,22.3125,4.396,2.104,10.125,,3.542,,6.75,
2013-10-24,12.79,15.8885,3.0985,2.1705,8.7085,,2.375,,7.917,
2013-10-25,21.125,25.9795,4.8545,1.9585,6.6005,,3.042,,3.958,
2013-10-26,14.145499999999998,18.3335,4.1875,2.5625,10.6875,,3.917,,11.708,
2013-10-27,12.6875,14.5625,1.875,3.0625,13.229,,3.609,,17.917,
2013-10-28,28.3545,40.7915,12.4375,4.0415,14.9375,,4.708,,20.292,
2013-10-29,29.125,35.7145,6.5895,3.104,16.8545,,4.375,,16.583,
2013-10-30,26.646,44.3125,17.6665,4.25,19.333,,5.292,,24.708,
2013-10-31,24.0,31.083,7.083,4.0,20.4375,,5.542,,27.375,
2013-11-01,22.583,28.25,5.667,3.8125,19.042,197.333,4.833,34.833,23.042,232.167
2013-11-02,41.125,53.3125,12.1875,5.146,24.104,203.304,6.417,44.261,29.042,247.565
2013-11-03,28.875,33.292,4.4165,3.5625,50.9375,208.0,6.652,40.87,41.167,248.87
2013-11-04,14.75,17.1875,2.4375,3.2295,18.125,202.348,5.583,24.391,20.5,226.739
2013-11-05,22.347499999999997,27.891,5.5435,3.5869999999999997,17.6305,203.042,5.174,26.417,25.609,229.458
2013-11-06,39.6875,57.3125,17.625,5.104,25.0,203.875,6.167,41.625,29.875,245.5
2013-11-07,34.5,49.8125,15.3125,4.4375,29.1455,198.261,5.292,32.13,26.625,230.391
2013-11-08,39.4585,64.646,25.1875,5.708,23.2295,203.174,5.583,38.043,29.458,241.217
2013-11-09,24.5205,31.0835,6.5625,3.6665,9.604,197.792,3.917,30.833,15.5,228.625
2013-11-10,16.583,18.5415,1.9585,2.4585,19.6455,198.826,4.391,23.957,15.25,222.783
2013-11-11,19.9375,33.1875,13.25,2.5835,5.521,194.75,3.625,19.042,4.75,213.792
2013-11-12,21.1875,34.4375,13.25,2.75,3.7705,194.826,3.652,18.478,7.75,213.304
2013-11-13,16.0,23.8335,7.8335,2.208,4.3125,197.458,3.333,20.625,5.5,218.083
2013-11-14,32.479,58.4585,25.9795,3.5205,8.8335,202.833,5.333,39.333,14.125,242.167
2013-11-15,32.208,53.042,20.833,2.5205,13.0,198.913,5.583,46.696,13.458,245.609
2013-11-16,32.9165,58.0205,25.104,4.1875,19.0,207.458,6.875,42.208,23.875,249.667
2013-11-17,21.9375,28.1665,6.229,5.0,33.229,206.292,5.783,25.833,32.208,232.125
2013-11-18,21.229,31.8125,10.5835,4.146,9.792,196.696,4.042,15.348,11.542,212.043
2013-11-19,21.259500000000003,32.186,10.926,3.636,6.375,196.75,4.522,15.833,9.125,212.583
2013-11-20,27.646,41.5,13.854,4.4165,11.771,200.083,5.125,19.583,16.125,219.667
2013-11-21,30.4165,48.958,18.5415,4.0835,11.521,198.348,5.375,25.043,14.958,223.391
2013-11-22,31.6085,50.7655,19.157,3.7085,12.530000000000001,198.667,4.792,26.0,16.167,224.667
2013-11-23,24.708,32.875,8.167,3.229,10.8955,198.875,4.792,28.25,12.208,227.125
2013-11-24,35.0835,56.4585,21.375,5.729,25.8125,215.174,8.13,47.913,27.0,263.087
2013-11-25,29.667,44.0835,14.4165,3.479,19.2295,196.208,5.125,26.417,21.125,222.625
2013-11-26,22.271,32.5415,10.271,3.6665,10.6455,193.292,4.042,19.667,10.0,212.958
2013-11-27,27.807000000000002,50.2915,22.484499999999997,3.75,8.7195,198.0,4.625,27.13,13.333,225.13
2013-11-28,19.3545,30.6665,11.3125,3.25,6.396,194.417,4.125,14.417,8.875,208.833
2013-11-29,23.625,42.729,19.104,2.979,4.667,198.25,4.792,22.875,8.917,221.125
2013-11-30,29.75,50.5415,20.7915,3.4585,13.25,202.739,6.333,31.478,16.458,234.217
2013-12-01,26.521,41.5625,15.0415,3.708,19.4165,207.833,6.043,32.833,21.375,240.667
2013-12-02,42.521,85.8125,43.2915,4.958,30.9375,215.083,7.958,46.25,30.304,261.333
2013-12-03,39.31,78.10849999999999,38.799,4.3015,24.869500000000002,204.667,7.13,44.095,30.13,248.762
2013-12-04,36.75,71.9165,35.1665,4.2085,18.854,205.792,6.542,44.75,24.542,250.542
2013-12-05,39.2705,72.104,32.8335,4.979,23.896,206.042,7.333,37.542,27.25,243.583
2013-12-06,38.8535,84.0135,45.1605,6.693,36.171,207.217,8.708,44.391,40.792,251.609
2013-12-07,26.2295,41.4585,15.229,3.667,12.146,199.458,5.542,29.417,17.792,228.875
2013-12-08,16.1875,20.0625,3.875,2.708,8.146,197.375,3.87,20.083,8.5,217.458
2013-12-09,33.737,48.915,15.177999999999999,3.318,9.1135,198.652,4.792,35.217,15.792,233.87
2013-12-10,22.604,32.833,10.229,2.5835,9.9375,193.25,4.417,19.208,11.0,212.458
2013-12-11,25.458,42.1455,16.6875,3.5625,12.8335,195.0,4.333,16.292,14.417,211.292
2013-12-12,22.75,36.0835,13.332999999999998,3.396,7.75,197.348,5.292,20.435,9.583,217.783
2013-12-13,30.708,66.3335,35.625,3.625,9.6455,203.25,5.708,31.75,13.208,235.0
2013-12-14,16.229,24.3335,8.104,3.2295,10.396,196.292,4.625,12.625,11.042,208.917
2013-12-15,12.625,15.4375,2.8125,4.333,11.4795,193.217,4.435,12.261,14.667,205.478
2013-12-16,18.8255,29.8465,11.021,2.173,5.8294999999999995,194.136,3.739,21.091,9.292,215.227
2013-12-17,22.3235,30.3025,7.979,2.2345,9.803,194.583,3.625,22.0,9.917,216.583
2013-12-18,23.146,29.5205,6.375,1.7085,6.1875,194.696,3.5,21.565,7.083,216.261
2013-12-19,32.1875,67.9165,35.729,2.5835,14.479500000000002,198.957,5.458,28.783,12.125,227.739
2013-12-20,19.521,31.521,12.0,3.146,8.5415,194.042,4.292,13.542,10.542,207.583
2013-12-21,20.396,30.4585,10.0625,2.125,8.0,193.261,4.208,17.652,6.5,210.913
2013-12-22,11.9795,14.771,2.7915,1.979,5.5625,194.5,3.522,14.792,8.208,209.292
2013-12-23,17.229,21.5835,4.354,2.146,5.5415,195.333,3.667,19.75,8.833,215.083
2013-12-24,25.1875,36.0,10.8125,2.0835,7.6875,196.522,4.292,26.522,11.333,223.043
2013-12-25,31.2825,42.5435,11.261000000000001,2.4565,11.278500000000001,196.0,4.304,29.652,15.417,225.652
2013-12-26,38.4375,57.6665,19.2295,2.4585,20.25,197.875,5.292,41.917,18.292,239.792
2013-12-27,24.0835,40.125,16.0415,3.167,12.1665,198.609,5.625,26.696,13.625,225.304
2013-12-28,17.7915,26.375,8.583,2.625,4.625,196.75,4.458,16.25,8.917,213.0
2013-12-29,14.0,17.75,3.75,2.958,5.771,199.167,4.522,13.833,9.125,213.0
2013-12-30,23.417,30.854,7.4375,3.646,15.7915,200.273,5.292,20.136,17.75,220.409
2013-12-31,26.208,36.6665,10.4585,4.5205,27.4375,211.458,6.75,26.917,26.875,238.375
2014-01-01,5.4585,7.104,1.646,2.083,3.771,194.583,3.0,5.292,5.208,199.875
2014-01-02,6.9165,8.979,2.0625,2.3125,7.0205,195.0,3.167,5.478,7.292,200.478
2014-01-03,16.8335,21.7915,4.958,2.0,6.1455,201.917,4.625,14.875,7.458,216.792
2014-01-04,28.0835,42.4375,14.354500000000002,3.375,11.3335,209.375,5.957,23.917,15.042,233.292
2014-01-05,36.8125,59.729,22.9165,4.0,29.5205,206.565,7.5,42.13,30.682,248.696
2014-01-06,33.0875,52.742000000000004,19.654,2.843,20.198999999999998,200.522,6.739,34.174,23.125,234.696
2014-01-07,20.2085,32.8125,12.604,1.6665,4.7915,193.75,4.167,18.75,7.833,212.5
2014-01-08,22.8205,36.752,13.931500000000002,2.2560000000000002,9.327,197.833,4.708,17.625,16.958,215.458
2014-01-09,28.292,42.604,14.3125,1.7915,6.104,198.957,4.667,24.217,12.042,223.174
2014-01-10,20.417,31.5,11.0835,2.417,11.1875,196.458,4.833,14.917,14.583,211.375
2014-01-11,19.3125,24.6875,5.375,3.8955,13.2915,197.208,5.913,15.917,14.75,213.125
2014-01-12,12.625,16.6625,4.0375,1.518,6.726,197.05,5.75,17.3,8.632,214.35
2014-01-13,26.4165,45.229,18.8125,1.9375,6.646,199.25,4.708,23.917,10.333,223.167
2014-01-14,42.6045,80.396,37.7915,2.6665,10.354,206.167,6.125,47.833,16.958,254.0
2014-01-15,27.6455,39.229,11.5835,1.25,11.375,194.304,4.333,24.739,9.167,219.043
2014-01-16,35.021,59.0415,24.0205,3.479,23.7915,204.458,6.208,26.458,26.417,230.917
2014-01-17,21.0415,32.021,10.979,3.604,18.771,200.875,6.042,22.833,21.875,223.708
2014-01-18,19.9165,25.417,5.5,2.771,7.354,201.174,4.565,19.565,11.083,220.739
2014-01-19,29.2725,54.22749999999999,24.9545,3.4785,15.807,204.375,5.87,25.417,21.625,229.792
2014-01-20,27.521,38.8335,11.3125,3.021,17.0625,203.667,5.75,23.625,22.792,227.292
2014-01-21,35.833,49.5625,13.729,2.958,15.979,202.696,5.875,37.609,26.667,240.304
2014-01-22,32.979,65.771,32.792,2.208,26.8125,199.25,6.417,31.208,18.542,230.458
2014-01-23,23.25,36.375,13.125,1.729,8.875,192.917,4.542,19.25,7.5,212.167
2014-01-24,31.479,49.833,18.354,3.0835,10.25,202.87,5.667,32.957,14.458,235.826
2014-01-25,33.0625,47.75,14.6875,3.6045,22.396,209.0,7.174,38.708,26.25,247.708
2014-01-26,36.0415,49.5,13.4585,2.375,22.0415,200.583,5.708,32.375,25.917,232.958
2014-01-27,28.2915,57.0625,28.7705,2.729,20.9165,200.0,6.0,21.739,14.25,221.739
2014-01-28,13.542000000000002,19.0625,5.521,2.1875,8.7085,196.375,3.583,13.958,7.333,210.333
2014-01-29,25.5,39.229,13.729,1.9375,6.6875,200.375,4.25,24.458,9.75,224.833
2014-01-30,35.1665,60.917,25.75,1.964,12.893999999999998,197.783,5.417,30.957,11.5,228.739
2014-01-31,16.1875,23.375,7.1875,1.75,9.667,194.25,3.875,14.167,10.292,208.417
2014-02-01,10.0625,12.5835,2.521,1.333,5.875,197.25,3.609,11.917,9.667,209.167
2014-02-02,24.0,40.413,16.413,1.565,8.091,196.727,4.435,17.818,10.864,214.545
2014-02-03,23.375,36.9375,13.5625,1.583,7.229,193.458,4.0,20.25,10.833,213.708
2014-02-04,28.9165,44.125,15.207999999999998,2.4585,9.318000000000001,195.083,4.267,24.167,14.375,219.25
2014-02-05,27.2085,40.333,13.125,3.104,19.0445,197.783,,19.87,17.708,217.652
2014-02-06,22.729,34.396,11.6665,1.9794999999999998,6.396,194.792,4.222,18.875,7.458,213.667
2014-02-07,35.875,51.6875,15.8125,3.771,17.7085,204.625,5.333,28.0,18.25,232.625
2014-02-08,24.1875,31.5625,7.375,3.604,23.2915,201.174,5.348,21.652,21.25,222.826
2014-02-09,17.479,29.417,11.9375,2.25,7.604,195.696,3.75,10.826,8.333,206.522
2014-02-10,24.5025,37.913,13.410499999999999,3.8125,13.4795,197.208,5.042,14.833,17.5,212.042
2014-02-11,27.6665,37.5625,9.896,5.5,32.8335,202.261,5.667,17.043,28.417,219.304
2014-02-12,37.479,61.125,23.646,4.577,38.1995,204.625,6.042,26.625,30.833,231.25
2014-02-13,25.0205,39.625,14.604,2.6455,9.5,196.042,4.292,16.333,9.625,212.375
2014-02-14,30.0205,42.0835,12.0625,3.896,19.604,202.087,5.417,16.13,15.542,218.217
2014-02-15,22.8335,27.417,4.5835,3.9165,31.979,201.917,5.565,22.167,26.792,224.083
2014-02-16,37.6875,61.875,24.1875,3.875,14.3335,202.667,4.75,27.792,12.333,230.458
2014-02-17,31.4375,43.0,11.5625,2.5415,22.167,199.435,4.542,30.348,15.5,229.783
2014-02-18,26.0435,38.891,12.8475,2.3635,16.5105,197.833,4.13,18.208,11.25,216.042
2014-02-19,20.292,29.0205,8.7295,1.583,8.958,194.75,3.292,16.083,4.292,210.833
2014-02-20,20.896,27.771,6.875,1.854,8.5415,193.522,3.542,14.435,8.833,207.957
2014-02-21,30.0205,39.1455,9.125,2.9585,14.583,197.792,4.25,22.708,13.167,220.5
2014-02-22,24.375,29.1045,4.7295,1.958,20.875,200.375,4.652,31.25,12.375,231.625
2014-02-23,38.4375,77.271,38.833,4.8335,43.1105,207.565,6.125,21.87,26.167,229.435
2014-02-24,35.479,52.9585,17.479,4.0435,58.7705,202.875,5.958,28.208,37.917,231.083
2014-02-25,38.1455,63.229,25.0835,3.979,53.729,206.542,5.458,33.5,32.0,240.042
2014-02-26,34.646,48.7705,14.125,2.5835,32.9375,199.957,5.042,33.696,18.083,233.652
2014-02-27,24.4285,35.643,11.214500000000001,3.104,24.022,196.304,4.583,19.435,16.417,215.739
2014-02-28,20.375,25.625,5.25,2.875,20.125,197.875,4.208,17.042,19.583,214.917
2014-03-01,13.417,15.396,1.979,1.375,12.0,194.625,3.565,15.0,7.708,209.625
2014-03-02,29.5915,43.222,13.6305,2.761,26.911,199.409,5.043,20.0,23.565,219.409
2014-03-03,32.4375,44.3125,11.875,2.2525,26.405,200.292,4.958,32.125,21.542,232.417
2014-03-04,25.25,38.3125,13.0625,3.125,24.75,196.167,4.917,14.417,18.0,210.583
2014-03-05,19.921,29.1935,9.272499999999999,2.5090000000000003,15.566500000000001,197.13,3.792,16.0,15.375,213.13
2014-03-06,27.229,36.25,9.021,3.2915,18.208,198.917,3.958,21.042,20.583,219.958
2014-03-07,23.771,30.792,7.021,1.8544999999999998,18.5205,197.083,4.25,22.792,13.875,219.875
2014-03-08,9.4375,10.7085,1.2705,1.4585,10.1875,193.609,3.435,13.652,10.875,207.261
2014-03-09,27.854,39.0415,11.1875,1.646,15.0625,196.375,4.75,22.833,11.208,219.208
2014-03-10,19.5625,27.917,8.3545,2.6639999999999997,10.5715,194.0,4.87,12.042,11.545,206.042
2014-03-11,24.3125,35.229,10.917000000000002,3.4375,13.021,196.435,4.0,12.391,11.818,208.826
2014-03-12,30.137999999999998,44.466,14.328000000000001,5.0,29.3325,197.0,5.667,16.583,26.833,213.583
2014-03-13,38.104,57.8335,19.7295,4.729,17.8335,199.833,5.417,27.75,17.042,227.583
2014-03-14,25.3125,32.0415,6.729,3.125,29.3125,199.13,4.875,17.783,23.208,216.913
2014-03-15,20.3125,22.771,2.4585,2.354,25.542,198.958,4.435,21.667,20.292,220.625
2014-03-16,34.021,64.1665,30.1455,4.521,32.958,207.5,5.708,34.0,25.625,241.5
2014-03-17,48.2915,100.3335,52.0415,6.729,48.5415,215.913,7.125,52.87,28.292,268.783
2014-03-18,41.0495,64.538,23.488500000000002,4.4035,40.934,209.208,6.125,47.417,24.542,256.625
2014-03-19,29.6495,52.0835,22.4335,2.7765,18.172,200.05,4.609,26.85,10.167,226.9
2014-03-20,15.0625,18.3125,3.25,3.3125,17.208,198.708,3.667,18.0,17.125,216.708
2014-03-21,34.1875,43.9795,9.7915,6.875,32.771,208.208,5.042,21.875,27.667,230.083
2014-03-22,26.3125,32.271,5.9585,7.667,43.9165,202.435,6.435,24.217,34.708,226.652
