date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-08-05,177.815,9.1965,5.791666666666667,7.882000000000001,2.0901666666666667,,1.5166,14.722166666666666,187.0115,73.0,60.7915,50.0,338.0,304.375,281.0,1.25
2012-08-06,176.5565,12.329,13.960833333333333,19.620666666666665,5.6595,,4.3668,25.992166666666666,188.885,77.5,68.3335,56.5,322.5,291.95849999999996,271.5,3.708
2012-08-07,172.712,12.4315,12.182166666666667,16.108833333333333,3.9263333333333335,,3.7084,31.770833333333332,185.14350000000002,84.5,66.3335,47.0,347.0,298.85400000000004,261.5,2.957
2012-08-08,175.91649999999998,10.1815,11.214,13.661499999999998,2.4475,,3.4166,26.278000000000002,186.098,75.0,60.9165,47.5,329.0,294.79150000000004,258.0,2.958
2012-08-09,178.33100000000002,10.096,11.812666666666667,13.771,1.9583333333333333,,4.5916,33.229,188.4265,78.0,63.5205,49.5,315.5,282.79150000000004,262.5,3.417
2012-08-10,178.5795,9.714500000000001,12.358833333333335,15.104166666666666,2.7453333333333334,,4.139799999999999,35.916666666666664,188.29399999999998,81.5,62.7705,30.5,335.5,286.6875,248.5,3.783
2012-08-11,175.949,10.6305,9.756333333333332,12.588333333333333,2.8318333333333334,,2.6878,39.76016666666667,186.5795,93.0,77.6665,57.5,307.5,270.64599999999996,243.0,2.958
2012-08-12,174.828,9.008,8.736166666666668,12.5415,3.8055,,5.6334,45.5485,183.836,91.0,74.417,57.0,320.5,284.14599999999996,259.0,3.333
2012-08-13,172.89600000000002,7.0705,7.146999999999999,9.911166666666666,2.7641666666666667,,2.9284000000000003,36.972,179.9665,90.0,76.3545,58.0,315.0,287.14599999999996,267.5,3.292
2012-08-14,172.606,7.4719999999999995,6.829666666666667,8.827666666666667,1.9978333333333333,,0.9916,21.757,180.078,94.0,87.75,76.0,279.0,262.375,250.0,2.458
2012-08-15,171.6365,7.7005,5.488666666666667,9.593,4.104333333333334,,1.3918,21.583333333333332,179.337,89.5,75.396,59.5,314.0,283.0,255.0,2.333
2012-08-16,169.9995,7.000500000000001,5.104333333333333,9.625166666666667,4.520833333333333,,1.2668,15.076166666666666,177.0,83.0,66.4795,50.0,335.0,295.4795,260.5,2.458
2012-08-17,170.19549999999998,9.267,8.324666666666667,13.823833333333335,5.499,,2.3205999999999998,19.569666666666667,179.46249999999998,82.5,67.2295,49.5,334.0,294.542,263.5,2.565
2012-08-18,173.079,9.808,10.257,13.590166666666667,3.3333333333333335,,2.3334,28.882166666666667,182.8865,84.0,69.292,54.0,326.0,286.60400000000004,252.0,3.125
2012-08-19,172.316,16.079,6.854166666666667,8.875,2.0208333333333335,,1.6583999999999999,22.507,188.39499999999998,84.0,68.3335,48.0,325.5,286.70849999999996,259.5,1.625
2012-08-20,173.435,9.1085,7.419,10.84066666666667,3.4218333333333333,,1.9045999999999998,14.634500000000001,182.5435,81.5,63.1665,45.0,333.0,289.792,252.0,2.792
2012-08-21,175.212,9.1705,9.1535,12.401333333333334,3.247833333333334,,2.6828,17.8115,184.3825,81.0,67.1455,50.5,328.0,281.66650000000004,247.0,3.478
2012-08-22,173.471,9.6395,10.949833333333332,16.78216666666667,5.832000000000001,,3.6084000000000005,18.9305,183.1105,79.5,66.1875,47.0,336.5,284.0625,244.5,3.75
2012-08-23,171.8885,10.614,9.833499999999999,14.409666666666666,4.576333333333333,,2.3498,20.138833333333334,182.5025,81.0,67.333,50.0,324.0,289.45849999999996,259.0,2.792
2012-08-24,174.4955,11.451,9.748833333333334,14.2605,4.512,,2.309,20.270833333333332,185.94650000000001,80.5,65.521,47.5,335.0,290.41650000000004,253.5,3.167
2012-08-25,174.576,10.064499999999999,8.298499999999999,11.666833333333335,3.3681666666666668,,2.2,17.347333333333335,184.6405,81.5,62.3335,45.0,339.5,292.29150000000004,249.0,2.708
2012-08-26,173.34449999999998,7.7455,5.847333333333334,8.229166666666666,2.382,,1.6,14.805666666666667,181.0895,78.5,57.646,43.0,338.5,300.75,260.5,1.5
2012-08-27,172.1495,6.6785,3.7416666666666667,5.1193333333333335,1.3778333333333332,,1.193,10.408,178.828,65.5,54.104,43.5,337.0,304.35400000000004,274.0,0.708
2012-08-28,169.6745,8.445,5.126333333333333,7.914000000000001,2.7878333333333334,,1.2112,11.249833333333333,178.11950000000002,82.5,70.3125,57.0,309.0,283.8125,261.5,1.913
2012-08-29,170.0035,8.725,7.783333333333334,12.313333333333333,4.530166666666667,,2.5336,17.902666666666665,178.7285,84.0,73.25,59.0,318.0,284.5,265.5,2.875
2012-08-30,169.377,8.797,7.604,13.167000000000002,5.562333333333334,,2.2,19.652666666666665,178.174,86.0,67.875,51.0,326.0,291.14599999999996,265.0,2.25
2012-08-31,174.699,7.3100000000000005,7.731166666666667,9.883333333333333,2.1525,,2.5705999999999998,17.569333333333333,182.00900000000001,81.5,60.708,45.0,308.0,279.58349999999996,243.5,2.292
2012-09-01,179.65550000000002,8.2195,7.513833333333333,8.903,1.389,,1.5248000000000002,19.131833333333333,187.875,89.5,66.7705,49.0,292.0,256.833,233.5,2.875
2012-09-02,177.50549999999998,9.282,7.2985,9.0,1.7015,,2.7082,27.479,186.7875,89.0,71.1665,49.5,317.5,270.14599999999996,234.0,2.958
2012-09-03,175.578,10.2105,11.062333333333333,14.680666666666667,3.6184999999999996,,2.1174,24.087999999999997,185.7885,84.5,73.3955,52.0,309.0,263.75,240.5,3.292
2012-09-04,174.82,10.335,11.277999999999999,16.656000000000002,5.378,,4.555400000000001,34.99883333333333,185.155,87.0,71.271,52.0,314.5,270.97900000000004,234.0,3.913
2012-09-05,172.5515,7.856,6.5055000000000005,10.802999999999999,4.2975,,1.8724,15.036166666666666,180.4075,84.0,71.2915,54.5,307.0,273.77099999999996,244.5,2.167
2012-09-06,172.95850000000002,9.1555,9.645999999999999,13.6875,4.041833333333333,,2.46,21.284666666666666,182.114,83.5,70.9585,54.0,315.0,269.5625,238.5,3.542
2012-09-07,174.4025,9.302,9.6605,12.771500000000001,3.1109999999999993,,4.5998,33.06633333333333,183.70499999999998,85.0,67.6875,47.5,323.0,281.1455,249.0,2.125
2012-09-08,175.269,8.9815,6.520833333333333,9.576500000000001,3.0556666666666668,,1.7634,21.041666666666668,184.2505,81.5,68.7915,50.5,310.5,279.52099999999996,257.0,3.083
2012-09-09,175.2525,7.359500000000001,4.750166666666666,6.492999999999999,1.7431666666666665,,1.3666,12.652833333333334,182.612,78.5,67.083,51.0,314.5,279.22900000000004,255.0,1.5
2012-09-10,174.7655,8.2215,6.427666666666667,9.491,3.063166666666666,,1.299,13.155833333333334,182.987,82.5,70.5205,53.0,306.0,271.4375,247.5,1.75
2012-09-11,180.953,8.343,6.940333333333332,8.781666666666666,1.8413333333333333,,1.0615999999999999,12.326333333333332,189.296,75.5,64.0835,50.5,305.0,268.167,244.5,2.348
2012-09-12,180.584,10.6435,9.502666666666666,12.56,3.057,,2.475,25.75016666666667,191.22750000000002,78.5,67.333,53.0,308.5,267.875,233.0,3.333
2012-09-13,179.0755,10.812999999999999,9.5,12.5695,3.0695,,3.1334,45.791666666666664,189.8885,82.0,73.0,56.0,310.0,269.792,242.5,3.458
2012-09-14,178.88299999999998,9.229,7.3265,10.042166666666667,2.7158333333333338,,1.9606000000000001,41.334666666666664,188.1125,86.0,68.104,48.5,311.5,277.6455,242.0,2.667
2012-09-15,176.6225,9.0735,7.034833333333334,9.972166666666666,2.9376666666666664,,1.25,21.923666666666666,185.69549999999998,87.5,70.2295,46.0,322.0,273.375,246.0,2.083
2012-09-16,175.3065,6.2915,5.319500000000001,7.194333333333333,1.875,,0.6082,13.048666666666668,181.598,89.5,73.25,57.0,302.5,271.542,237.5,0.917
2012-09-17,171.826,4.864,2.997833333333334,4.784833333333333,1.7868333333333333,,0.727,11.215333333333334,176.69,85.0,71.0415,57.0,302.0,278.58349999999996,258.5,0.917
2012-09-18,178.0435,7.4565,8.9695,11.814,2.8445,,3.0422000000000002,16.631833333333333,185.5,76.5,64.229,51.5,287.5,264.1455,247.0,3.652
2012-09-19,183.1005,8.8525,11.342333333333334,13.575666666666665,2.2335,,3.5165999999999995,30.118,191.953,66.5,54.9795,40.5,272.5,242.85399999999998,205.0,4.292
2012-09-20,184.9675,10.8505,13.701333333333332,16.5625,2.861,,3.4082,31.020833333333332,195.81799999999998,75.5,62.8125,44.5,258.0,220.042,177.5,5.458
2012-09-21,184.935,11.6085,13.933833333333334,16.4255,2.4916666666666667,,3.5204,31.222166666666666,196.5435,84.0,60.646,37.5,257.0,218.85399999999998,180.0,4.917
2012-09-22,183.90699999999998,10.2725,11.847166666666666,13.632,1.7846666666666666,,4.0001999999999995,31.166666666666668,194.17950000000002,87.0,63.271,45.5,254.0,216.79149999999998,176.5,5.292
2012-09-23,180.655,7.4094999999999995,6.326333333333333,7.4095,1.0833333333333333,,1.6832,27.847166666666666,188.0645,89.0,71.0835,46.5,261.0,220.70850000000002,191.0,2.833
2012-09-24,179.6205,7.689500000000001,6.342833333333334,7.923166666666667,1.5806666666666667,,0.5660000000000001,11.438166666666667,187.3105,80.5,62.375,44.5,255.0,224.25,187.0,1.917
2012-09-25,180.038,5.7925,4.116333333333333,4.881333333333333,0.765,,0.315,13.630333333333333,185.83100000000002,68.5,55.333,44.5,282.5,246.3125,214.5,1.591
2012-09-26,181.7355,7.529999999999999,7.079,8.6715,1.5928333333333333,,0.7333999999999999,16.2985,189.2655,67.5,53.396,38.5,284.0,239.41649999999998,197.0,3.167
2012-09-27,181.2715,9.9295,9.868,12.111333333333334,2.2431666666666668,,2.2752,16.958166666666667,191.201,73.0,56.417,42.0,274.5,233.625,190.0,3.875
2012-09-28,181.0,10.1955,10.9855,13.693,2.7075,,3.1956,23.527833333333334,191.19549999999998,80.0,64.479,47.0,274.5,229.4375,178.0,4.417
2012-09-29,179.055,7.623,10.659666666666666,12.402500000000002,1.743,,1.5084,23.145666666666667,186.67849999999999,80.5,73.5,65.0,235.5,218.72899999999998,206.0,3.5
2012-09-30,177.551,5.390499999999999,5.652833333333334,6.771,1.118,,0.2084,8.923499999999999,182.941,89.5,74.0415,57.5,248.5,217.8125,201.0,1.917
2012-10-01,182.0605,6.5809999999999995,5.730666666666667,7.270333333333333,1.5396666666666665,,0.139,8.584666666666665,188.6415,74.5,61.4375,49.5,242.0,215.875,189.5,2.667
2012-10-02,183.0245,6.9030000000000005,6.824166666666667,9.117833333333333,2.2935,,0.5524,8.534833333333333,189.9275,77.0,57.2295,36.0,258.5,212.292,168.5,3.174
2012-10-03,181.683,6.6605,6.278,7.944500000000001,1.6664999999999999,,0.48339999999999994,8.777833333333334,188.34300000000002,70.5,56.4375,44.0,261.5,219.875,171.0,2.75
2012-10-04,179.34300000000002,4.892,5.041833333333333,6.770833333333333,1.7291666666666667,,0.075,7.639,184.2355,63.5,52.1665,33.5,277.5,231.39600000000002,191.5,2.25
2012-10-05,181.905,10.835,11.7695,14.703833333333334,2.9345,,1.9494,13.284833333333333,192.74,70.5,49.5,32.0,254.5,204.125,150.0,4.292
2012-10-06,183.449,14.247499999999999,15.729333333333335,19.361,3.632,,2.8748,21.784833333333335,197.69650000000001,66.0,61.4795,53.0,235.0,207.85399999999998,182.0,5.458
2012-10-07,182.055,5.9955,4.090333333333334,4.757000000000001,0.6666666666666666,,0.4666,16.076333333333334,188.051,72.0,56.479,37.0,256.0,213.95850000000002,178.0,2.333
2012-10-08,181.88049999999998,5.8505,4.217833333333334,4.9255,0.7075,,0.8178000000000001,9.784833333333333,187.731,66.0,56.125,41.0,249.0,208.0625,168.5,2.625
2012-10-09,181.187,10.1705,6.292333333333333,7.366,1.0738333333333332,,0.9949999999999999,10.110999999999999,191.35649999999998,67.0,53.042,37.5,257.0,212.4375,180.0,3.087
2012-10-10,182.203,11.9945,14.237333333333334,18.349,4.111833333333333,,4.1166,24.520666666666667,194.1975,85.5,63.6665,49.5,251.0,213.5,167.5,5.417
2012-10-11,181.451,8.913,9.5,12.3195,2.8195,,2.15,24.25,190.364,87.0,64.2085,42.5,251.0,209.0625,179.0,4.042
2012-10-12,182.761,7.5655,5.457833333333333,7.056333333333334,1.5983333333333334,,0.46840000000000004,10.5555,190.326,72.5,53.4165,34.0,235.5,190.4375,160.0,2.5
2012-10-13,183.3485,9.6215,7.791666666666667,9.472166666666666,1.6805,,1.6667999999999998,12.507,192.97,62.5,48.729,31.0,235.0,183.5,136.5,3.958
2012-10-14,183.797,11.8065,10.277833333333334,12.090166666666667,1.8125,,2.775,24.472333333333335,195.6035,78.5,61.875,50.5,229.5,194.708,162.5,5.0
2012-10-15,184.913,11.9565,9.224333333333334,11.5025,2.278166666666667,,2.1634,31.902833333333334,196.86950000000002,84.5,57.479,32.5,262.0,199.6455,135.5,4.25
2012-10-16,182.8125,8.93,8.5334,9.989,1.4556,,1.4998,24.2015,191.7425,64.0,56.4585,46.0,248.0,211.125,174.0,3.565
2012-10-17,183.298,14.673000000000002,17.838,24.4242,6.5862,,1.0336,26.826333333333334,197.971,92.0,80.5415,65.0,207.5,189.95850000000002,157.5,5.208
2012-10-18,181.813,7.9239999999999995,5.9916,7.6415999999999995,1.6498000000000002,,0.2084,11.25,189.737,86.5,63.542,47.0,202.5,173.083,148.0,2.167
2012-10-19,183.36950000000002,5.478,5.4016,6.954599999999999,1.5532,,0.433,11.0625,188.8475,79.0,53.375,33.0,226.0,173.25,130.5,2.042
2012-10-20,185.163,10.758,13.1918,17.4416,4.25,,4.2418,24.618,195.921,81.0,62.167,44.5,223.0,169.125,118.0,5.292
2012-10-21,185.22750000000002,10.592500000000001,15.9332,19.9418,4.0082,,5.5165999999999995,34.9305,195.82,86.5,65.75,38.0,244.5,182.1875,131.5,5.667
2012-10-22,183.18,10.3545,13.4656,19.026400000000002,5.5608,,3.3134,32.95916666666667,193.5345,83.0,68.167,53.5,245.0,204.875,144.5,6.042
2012-10-23,182.527,7.8950000000000005,9.1518,11.671000000000001,2.5192,,1.6168,16.6665,190.422,89.0,68.9585,41.5,224.5,162.08350000000002,114.0,3.478
2012-10-24,185.1575,9.911000000000001,10.2416,12.7818,2.54,,1.0834,17.506833333333333,195.0685,81.0,61.333,36.0,196.0,145.583,100.0,4.792
2012-10-25,185.971,12.963999999999999,16.15,21.775,5.625,,3.1917999999999997,23.5695,198.935,81.0,68.0625,41.5,208.0,159.0625,124.0,6.25
2012-10-26,185.087,13.847999999999999,14.2364,17.8644,3.628,,3.4084000000000003,28.8125,198.9345,85.5,66.9165,38.0,224.0,167.625,122.5,5.292
2012-10-27,184.28050000000002,15.4205,19.2,23.9916,4.7918,,3.15,34.729166666666664,199.701,89.0,73.875,58.5,209.0,175.4375,136.0,5.875
2012-10-28,182.7875,9.3325,8.1918,9.8666,1.6748,,1.7666,28.090333333333334,192.11950000000002,90.5,70.625,40.0,243.0,195.85399999999998,144.0,4.0
2012-10-29,183.999,10.1395,6.5531999999999995,8.543000000000001,1.9894000000000003,,0.493,12.908,194.1385,81.0,59.5625,35.5,221.5,168.27100000000002,121.5,3.625
2012-10-30,185.636,8.895,12.3826,17.1564,4.7741999999999996,,2.537,24.374666666666666,194.53050000000002,75.0,62.646,44.5,206.5,154.22899999999998,115.5,4.87
2012-10-31,183.797,7.3415,9.9876,12.7384,2.7508000000000004,,1.825,17.270666666666667,191.1385,82.0,67.8335,52.5,172.0,143.125,112.5,4.292
2012-11-01,183.8995,6.5760000000000005,9.2192,11.9946,2.775,,2.2416,14.868,190.4755,80.5,57.479,35.0,156.0,123.9585,100.5,3.542
2012-11-02,185.196,7.760999999999999,7.443600000000001,9.5938,2.1504,,0.6298,10.097166666666666,192.9565,80.5,59.9375,40.0,166.0,121.979,80.0,3.25
2012-11-03,184.8615,6.277,6.1415999999999995,7.55,1.4083999999999999,,0.4666,14.235999999999999,191.1385,69.0,53.375,37.5,179.0,134.35399999999998,105.5,2.792
2012-11-04,184.5355,7.441000000000001,8.841800000000001,10.3918,1.5501999999999998,,1.4998,17.284666666666666,191.9765,74.5,58.0625,48.0,161.0,126.8335,83.0,3.917
2012-11-05,183.4345,12.630500000000001,18.894,26.5656,7.671200000000001,,1.1346,25.517666666666667,196.0655,87.5,79.0,66.0,172.5,146.9375,124.0,5.917
2012-11-06,185.41750000000002,10.687000000000001,11.7578,14.586599999999999,2.8289999999999997,,3.4173999999999998,27.673666666666666,196.10399999999998,76.0,56.6665,40.0,186.0,159.083,129.5,5.0
2012-11-07,183.9085,9.008,10.3148,13.154599999999999,2.84,,2.9582,26.493,192.91649999999998,66.5,51.8955,37.5,182.0,153.9375,124.5,4.417
2012-11-08,183.74099999999999,11.242,13.849799999999998,17.7668,3.9170000000000003,,2.4334,31.6805,194.983,82.0,64.083,43.5,192.5,143.16649999999998,91.5,5.083
2012-11-09,185.4565,9.913499999999999,9.598400000000002,11.5802,1.9814,,1.478,29.9375,195.36950000000002,72.0,55.875,34.5,200.0,154.5625,122.0,4.208
2012-11-10,184.36950000000002,7.6705000000000005,6.8834,8.200199999999999,1.3168,,0.6418,22.465166666666665,192.04000000000002,68.5,56.4375,45.0,157.0,136.66649999999998,108.0,3.417
2012-11-11,182.84050000000002,10.8405,14.625,19.3168,4.691599999999999,,1.05,15.5695,193.6815,89.0,77.0415,55.5,167.0,146.02100000000002,123.5,4.458
2012-11-12,184.478,10.0,9.705400000000001,13.271600000000001,3.566,,3.4326,24.895833333333332,194.478,55.5,48.2915,40.5,172.0,148.1455,132.5,3.958
2012-11-13,184.24,10.035499999999999,11.4982,15.1114,3.6134,,4.238,23.3025,194.275,72.5,51.729,33.0,157.0,139.97899999999998,118.0,4.043
2012-11-14,185.05700000000002,7.367,8.179599999999999,11.098600000000001,2.9192,,2.0916,12.826333333333332,192.424,74.5,57.4585,42.0,117.0,93.1045,54.0,3.667
2012-11-15,187.2235,11.2345,11.2334,15.325,4.0916,,0.7168,8.472166666666666,198.45850000000002,82.0,67.9375,45.0,124.0,83.7915,51.5,4.25
2012-11-16,184.8045,10.7395,11.6268,18.4196,6.7928,,2.1172,8.305666666666667,195.5435,84.5,64.6045,46.0,158.5,113.3125,45.0,5.25
2012-11-17,182.0215,8.494,10.8,12.8168,2.0168,,1.1334,14.097333333333333,190.5155,91.0,81.8335,61.5,149.0,124.875,90.5,4.0
2012-11-18,183.39749999999998,9.1215,6.5081999999999995,8.466800000000001,1.9582000000000002,,0.6416000000000001,13.124833333333333,192.519,82.0,61.125,34.5,158.0,105.0,63.5,3.75
2012-11-19,184.75,13.285499999999999,14.0898,20.9964,6.9068,,3.5548,21.214333333333332,198.0355,79.5,62.8335,50.0,159.0,113.5415,50.5,6.0
2012-11-20,183.5075,10.0755,10.684999999999999,13.867399999999998,3.1822000000000004,,2.2030000000000003,24.118666666666666,193.58249999999998,75.0,55.2085,37.5,158.5,121.042,84.5,4.913
2012-11-21,184.97750000000002,10.4845,10.8804,14.537200000000002,3.6567999999999996,,1.3002,13.597166666666666,195.462,74.5,59.979,43.0,150.5,107.625,58.0,4.667
2012-11-22,185.202,15.434000000000001,18.525,26.1418,7.6168000000000005,,3.6835999999999998,20.889,200.636,72.5,63.8545,49.5,168.5,133.0625,103.5,6.042
2012-11-23,187.739,11.0,12.219,14.969,2.7494,,2.8478000000000003,27.104333333333333,198.73950000000002,79.5,64.646,45.0,160.5,133.25,117.5,4.708
2012-11-24,185.65949999999998,7.9885,7.8584000000000005,9.5418,1.6832,,1.1164,8.805666666666667,193.64749999999998,69.0,61.729,52.5,126.5,112.7085,98.0,3.542
2012-11-25,185.25,8.144,8.5334,10.3168,1.7833999999999999,,1.7167999999999999,11.833333333333334,193.394,72.0,61.396,45.5,150.5,116.875,81.0,3.667
2012-11-26,184.935,8.6085,12.4616,17.1756,4.7143999999999995,,1.6928,14.532333333333334,193.5435,89.5,70.021,43.0,142.5,116.2085,88.5,4.667
2012-11-27,186.8255,6.942,8.0906,11.0676,2.9772,,1.3752,8.9015,193.767,61.0,46.229,31.0,113.0,80.125,41.5,3.217
2012-11-28,187.9865,15.354,15.6076,21.817,6.2094,,3.2336,13.666666666666666,203.34050000000002,77.0,61.917,43.0,128.0,79.2915,24.5,5.583
2012-11-29,190.04399999999998,24.558,22.3666,40.1084,17.7418,,2.7166,26.4165,214.60250000000002,85.5,77.625,66.0,131.5,97.3335,72.5,7.667
2012-11-30,188.4785,12.261,11.557833333333333,16.177666666666667,4.6194999999999995,,0.974,17.638833333333334,200.739,86.5,66.3545,41.0,142.0,96.25,62.5,4.417
2012-12-01,186.85500000000002,9.4575,7.639833333333333,10.067666666666666,2.428,,1.55,10.236166666666668,196.3125,82.0,60.3545,37.5,118.0,77.0625,51.0,3.833
2012-12-02,185.15949999999998,5.4855,8.125,9.951500000000001,1.8263333333333334,,0.7584,7.749833333333334,190.64499999999998,83.0,67.8545,49.5,76.0,57.354,40.0,3.583
2012-12-03,185.72750000000002,12.065999999999999,17.65716666666667,25.3965,7.739833333333333,,2.4888000000000003,20.25,197.7935,88.0,76.229,49.5,112.5,73.1455,27.0,7.5
2012-12-04,185.538,6.661,8.371666666666668,11.002,2.6301666666666663,,3.3,16.24866666666667,192.199,88.5,46.542,29.0,120.5,79.7085,27.0,3.455
2012-12-05,189.47899999999998,12.417,13.4065,19.086,5.679666666666667,,2.3080000000000003,11.062666666666667,201.89600000000002,76.0,58.583,33.5,114.5,67.708,17.5,4.208
2012-12-06,185.97899999999998,6.7085,8.388833333333332,10.958166666666665,2.5695,,2.825,11.250166666666667,192.6875,66.5,51.6455,39.5,103.5,50.333,2.5,4.0
2012-12-07,185.5435,10.587,13.307166666666667,19.140666666666664,5.8335,,2.6312,12.743,196.13049999999998,84.0,62.7915,40.0,86.0,43.667,-2.0,4.917
2012-12-08,185.04149999999998,6.4485,8.483,10.792333333333334,2.3091666666666666,,5.058200000000001,16.846999999999998,191.49,88.5,55.6455,33.0,91.5,63.417,38.5,4.083
