date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-07-10,3.396,5.4375,2.0415,7.0,0.125,,1.208
2016-07-11,4.104,5.9585,1.8544999999999998,10.75,0.042,,1.167
2016-07-12,4.4655000000000005,6.9275,2.462,8.708,0.0,,1.25
2016-07-13,5.375,8.583,3.208,5.5,0.0,,1.542
2016-07-14,4.3125,6.375,2.0625,12.125,0.375,,1.542
2016-07-15,2.5225,3.7800000000000002,1.2570000000000001,8.652,0.182,,1.636
2016-07-16,2.3955,3.7085,1.3125,12.0,0.625,,1.667
2016-07-17,2.25,3.1455,0.896,12.417,0.5,,2.083
2016-07-18,2.146,3.0,0.854,16.042,0.5,,2.25
2016-07-19,3.2995,4.0705,0.771,10.958,0.0,,2.208
2016-07-20,2.604,3.4165,0.8125,6.833,0.0,,1.417
2016-07-21,1.9375,2.4165,0.479,5.958,0.042,,1.042
2016-07-22,3.2725,5.2545,1.9815,7.833,0.087,,2.087
2016-07-23,3.7085,5.125,1.4165,12.458,0.583,,2.417
2016-07-24,3.229,3.8955,0.6665,18.667,1.125,,2.458
2016-07-25,4.1665,5.625,1.4585,13.0,1.0,,2.542
2016-07-26,4.4815000000000005,5.859500000000001,1.3775,12.75,1.042,,2.25
2016-07-27,4.729,6.458,1.729,12.667,1.125,,2.125
2016-07-28,4.0835,4.9165,0.8335,17.208,1.542,,2.167
2016-07-29,4.532500000000001,5.9295,1.3965,13.875,0.652,,2.391
2016-07-30,4.0205,5.0625,1.0415,10.583,0.417,,2.417
2016-07-31,3.375,4.229,0.854,14.083,0.0,,2.458
2016-08-01,3.326,4.8045,1.478,15.545,0.0,,1.304
2016-08-02,2.8885,3.6189999999999998,0.73,17.458,0.042,,0.542
2016-08-03,3.3335,4.1875,0.854,16.917,0.042,,0.833
2016-08-04,3.0625,4.229,1.1665,14.25,0.083,,0.875
2016-08-05,3.7335,4.877,1.1435,14.708,0.435,,2.435
2016-08-06,3.833,4.7915,0.9585,17.875,0.083,,2.667
2016-08-07,3.5,3.896,0.396,20.667,0.375,,2.958
2016-08-08,3.3955,4.2915,0.896,18.75,0.292,,2.875
2016-08-09,3.8405,4.6955,0.855,11.583,0.292,,2.417
2016-08-10,3.25,4.0835,0.8335,7.5,0.167,,2.083
2016-08-11,2.9585,3.625,0.6665,5.875,0.25,,2.125
2016-08-12,4.3565000000000005,5.568,1.2109999999999999,8.833,0.217,,2.217
2016-08-13,4.4165,4.792,0.375,19.667,0.75,,2.792
2016-08-14,3.396,3.8125,0.41700000000000004,22.792,0.667,,2.625
2016-08-15,3.625,4.125,0.5,17.583,0.0,,2.417
2016-08-16,4.4815000000000005,5.2765,0.794,11.458,0.0,,2.25
2016-08-17,4.0435,5.087,1.0434999999999999,8.348,0.0,,2.217
2016-08-18,3.625,5.479,1.854,7.25,0.208,,2.042
2016-08-19,3.6955,5.638,1.9420000000000002,8.625,0.087,,1.478
2016-08-20,2.1875,3.1875,1.0,12.125,0.0,,1.083
2016-08-21,1.396,2.25,0.854,10.708,0.042,,1.0
2016-08-22,2.5625,3.9375,1.375,7.333,0.0,,1.167
2016-08-23,3.3795,4.3614999999999995,0.9815,7.292,0.0,,1.25
2016-08-24,3.625,4.8545,1.229,6.25,0.0,,1.208
2016-08-25,6.0415,8.3125,2.271,10.833,0.125,,1.833
2016-08-26,4.1935,6.2555,2.062,9.958,0.0,,2.391
2016-08-27,1.125,1.125,0.0,6.667,0.0,,1.833
2016-08-28,2.833,3.3125,0.479,6.125,0.0,,2.083
2016-08-29,3.146,4.0625,0.9165,3.125,0.0,,1.958
2016-08-30,3.7824999999999998,4.595,0.8125,5.833,0.0,,1.958
2016-08-31,3.833,4.2705,0.4375,9.958,0.292,,2.042
2016-09-01,6.541499999999999,7.341,0.7995,21.957,1.136,,3.565
2016-09-02,8.138,9.267,1.1295000000000002,29.833,1.522,,4.0
2016-09-03,7.771,10.979,3.2085,19.25,0.125,,2.625
2016-09-04,4.021,7.2705,3.25,8.833,0.0,,2.042
2016-09-05,5.083,8.646,3.5625,7.208,0.042,,2.292
2016-09-06,4.237,5.7065,1.4695,8.333,0.0,,2.167
2016-09-07,3.8125,4.854,1.0415,12.375,0.042,,2.083
2016-09-08,3.9165,4.1875,0.271,12.167,0.0,,2.583
2016-09-09,5.473,6.277,0.8045,19.125,0.13,,3.087
2016-09-10,2.9375,3.479,0.542,12.75,0.0,,2.375
2016-09-11,2.646,3.5415,0.8955,10.25,0.0,,2.042
2016-09-12,3.4375,4.5,1.0625,10.583,0.042,,2.208
2016-09-13,3.445,4.2235,0.779,5.708,0.0,,2.083
2016-09-14,5.4585,8.25,2.7915,7.667,0.0,,2.25
2016-09-15,4.9345,7.1525,2.217,9.435,0.0,,2.217
2016-09-16,6.5969999999999995,10.3895,3.7925,14.042,0.391,,2.826
2016-09-17,5.1455,7.5,2.3545,15.25,0.083,,2.833
2016-09-18,2.6665,4.833,2.1665,4.833,0.042,,1.667
2016-09-19,0.917,1.2919999999999998,0.375,5.292,0.0,,1.583
2016-09-20,1.366,2.0145,0.6485,7.042,0.0,,1.417
2016-09-21,2.6875,3.5835,0.8955,9.0,0.0,,1.875
2016-09-22,5.75,9.0625,3.3125,7.542,0.042,,2.458
2016-09-23,4.987,7.894,2.907,7.458,0.043,,2.217
2016-09-24,4.7295,7.771,3.0415,10.167,0.0,,2.25
2016-09-25,4.521,7.4585,2.9375,12.708,0.0,,2.333
2016-09-26,4.9165,9.542,4.625,7.0,0.125,,2.125
2016-09-27,5.348,8.5435,3.1955,8.708,0.167,,1.833
2016-09-28,5.7295,8.729,3.0,7.208,0.167,,2.0
2016-09-29,4.75,5.792,1.042,8.833,0.0,,2.542
2016-09-30,5.6705000000000005,9.358,3.6875,5.125,0.043,,2.478
2016-10-01,5.6455,7.5625,1.9165,5.375,0.0,,2.542
2016-10-02,4.979,7.3125,2.3335,9.458,0.0,,2.792
2016-10-03,5.9565,9.022,3.0655,12.682,0.348,,2.364
2016-10-04,3.843,5.9625,2.1195,12.417,0.25,,2.083
2016-10-05,4.271,5.146,0.875,10.583,0.25,,2.125
2016-10-06,3.75,4.979,1.2295,8.458,0.042,,2.042
2016-10-07,4.123,5.763,1.6395,12.5,0.043,,1.522
2016-10-08,5.521,8.0415,2.5205,11.875,0.042,,1.417
2016-10-09,3.4585,4.7085,1.25,7.708,0.167,,1.542
2016-10-10,1.625,2.896,1.271,4.583,0.0,,1.0
2016-10-11,6.393,7.9645,1.5715,7.042,0.083,,1.458
2016-10-12,4.2085,5.729,1.5205000000000002,7.708,0.0,,1.542
2016-10-13,6.083,7.7915,1.7085,6.75,0.0,,1.583
2016-10-14,7.193,9.687000000000001,2.4939999999999998,5.5,0.087,,1.522
2016-10-15,6.7295,8.4795,1.75,7.625,0.125,,1.625
2016-10-16,6.3125,7.896,1.5830000000000002,11.833,0.333,,1.958
2016-10-17,9.043500000000002,12.196000000000002,3.1525,8.348,0.13,,2.273
2016-10-18,4.5184999999999995,6.834,2.316,16.417,0.167,,2.083
2016-10-19,6.8125,10.0415,3.229,17.458,0.0,,2.458
2016-10-20,5.7295,8.8335,3.104,16.792,0.292,,2.0
2016-10-21,3.3015,4.0645,0.763,7.333,0.0,,1.217
2016-10-22,5.646,7.5,1.854,8.792,0.083,,1.875
2016-10-23,1.6455,2.1875,0.5415,5.125,0.0,,1.458
2016-10-24,3.292,4.0415,0.75,5.917,0.042,,1.25
2016-10-25,5.2425,6.9105,1.6675,6.958,0.083,,1.792
2016-10-26,8.3125,9.729,1.4169999999999998,6.625,0.0,,2.458
2016-10-27,3.854,4.0625,0.2085,8.625,0.0,,1.958
2016-10-28,9.3025,10.864,1.5619999999999998,9.625,0.0,,2.217
2016-10-29,3.479,3.5625,0.0835,12.125,0.0,,1.708
2016-10-30,5.354,6.2915,0.9375,10.708,0.042,,1.958
2016-10-31,9.8335,13.229500000000002,3.396,11.583,0.375,,3.292
2016-11-01,4.7045,5.483499999999999,0.779,7.5,0.083,,1.792
2016-11-02,5.521,7.0625,1.5415,4.167,0.0,,1.75
2016-11-03,6.6475,7.8294999999999995,1.182,10.708,0.542,,2.417
2016-11-04,10.33,12.440999999999999,2.1105,17.773,0.409,,2.864
2016-11-05,7.458,8.479,1.021,16.833,0.458,,2.125
2016-11-06,2.5415,2.896,0.35450000000000004,14.667,0.0,,1.167
2016-11-07,6.2915,7.4795,1.1875,12.292,0.042,,1.333
2016-11-08,10.626999999999999,14.241,3.614,15.625,0.167,,2.167
2016-11-09,4.75,5.5,0.75,9.417,0.0,,1.167
2016-11-10,8.75,11.6875,2.9375,4.958,0.083,,1.333
2016-11-11,13.222,17.5535,4.3315,8.125,0.478,,2.522
2016-11-12,9.104,11.1665,2.0625,15.958,0.458,,2.917
2016-11-13,9.75,12.104500000000002,2.354,15.667,0.583,,2.583
2016-11-14,12.979,18.4375,5.4585,18.958,1.542,,3.708
2016-11-15,7.0794999999999995,12.267,5.1875,13.208,0.5,,2.208
2016-11-16,6.021,7.375,1.354,8.5,0.125,,1.417
2016-11-17,8.2825,11.7605,3.4779999999999998,11.087,0.739,,1.957
2016-11-18,10.309000000000001,13.2845,2.9755000000000003,15.167,0.348,,2.478
2016-11-19,9.42,11.4085,1.9885000000000002,7.958,0.0,,2.417
2016-11-20,5.708,7.042,1.333,10.667,0.083,,2.625
2016-11-21,9.925,13.65,3.725,12.417,0.083,,2.792
2016-11-22,8.1485,14.863,6.7145,11.333,0.083,,2.667
2016-11-23,3.146,3.771,0.625,2.75,0.0,,1.167
2016-11-24,6.521,8.3125,1.7915,1.917,0.125,,1.375
2016-11-25,7.8445,10.558,2.714,2.833,0.87,,1.913
2016-11-26,6.3545,8.021,1.6665,6.167,0.125,,1.958
2016-11-27,8.4795,10.5835,2.104,6.25,0.0,,2.667
2016-11-28,7.25,9.042,1.7915,12.111,0.708,,2.833
2016-11-29,7.521,10.375,2.8545,8.364,0.292,,2.333
2016-11-30,6.145,7.4465,1.3014999999999999,9.125,0.833,,1.333
2016-12-01,7.104,8.979,1.875,15.083,2.167,,4.273
2016-12-02,8.172,10.5795,2.4074999999999998,8.917,0.565,,3.13
2016-12-03,11.375,15.521,4.146,7.083,0.292,,4.042
2016-12-04,7.9165,9.5625,1.6455000000000002,10.208,0.792,,3.833
2016-12-05,8.347999999999999,10.652000000000001,2.3045,17.545,0.818,,3.522
2016-12-06,6.2705,7.6665,1.396,14.375,0.25,,3.667
2016-12-07,7.708,10.4165,2.7085,6.792,0.875,,3.125
2016-12-08,8.7705,11.4375,2.6665,9.833,0.5,,3.875
2016-12-09,9.068,10.6325,1.5645000000000002,18.75,0.565,,4.0
2016-12-10,4.9885,6.112,1.1235,10.091,0.091,,3.333
2016-12-11,5.25,6.3125,1.0625,3.625,0.0,,3.083
2016-12-12,9.0,12.6665,3.6665,3.5,0.917,,3.583
2016-12-13,14.208,21.6665,7.4585,6.875,0.25,,4.375
2016-12-14,3.0415,3.7915,0.75,6.25,0.0,,3.0
2016-12-15,6.25,7.6875,1.4375,3.208,0.958,,3.042
2016-12-16,7.3755,9.2095,1.834,4.217,0.955,,3.182
2016-12-17,7.4585,9.021,1.5625,9.958,0.5,,3.583
2016-12-18,7.979,9.625,1.646,9.25,0.375,,3.417
2016-12-19,12.979,16.896,3.9165,11.667,1.833,,4.208
2016-12-20,14.707999999999998,26.208,11.5,10.083,1.625,,5.25
2016-12-21,9.5,19.0835,9.5835,9.417,1.083,,4.083
2016-12-22,5.521,6.8125,1.292,5.167,0.417,,3.417
2016-12-23,4.750500000000001,5.9465,1.1955,11.417,0.087,,3.739
2016-12-24,7.896,9.4795,1.5835,2.375,0.0,,3.917
2016-12-25,8.5625,12.6875,4.125,3.917,0.042,,3.958
2016-12-26,9.4375,11.396,1.9585,4.292,2.292,,3.792
2016-12-27,6.3955,7.917,1.5205000000000002,4.125,0.083,,3.625
2016-12-28,5.604,6.7705,1.1665,3.125,0.125,,3.083
2016-12-29,7.2295,8.9165,1.6875,5.542,0.0,,3.5
2016-12-30,7.065,9.258,2.193,5.167,0.043,,3.087
2016-12-31,8.417,11.0625,2.6455,5.333,0.333,,3.125
2017-01-01,2.75,3.3125,0.5625,6.125,,,2.042
2017-01-02,3.7705,4.375,0.604,12.417,,,2.792
2017-01-03,3.1255,3.8205,0.6950000000000001,6.208,,,2.125
2017-01-04,7.527,9.7995,2.2725,3.625,,,2.417
2017-01-05,9.091000000000001,12.0455,2.9545,5.409,0.923,,2.917
2017-01-06,6.8125,8.146,1.3335,7.625,0.217,,2.5
2017-01-07,5.354,6.4375,1.083,3.208,0.0,,2.208
2017-01-08,9.896,11.75,1.854,3.625,0.375,,2.792
2017-01-09,5.125,6.3125,1.1875,12.167,0.583,,3.417
2017-01-10,8.25,10.583,2.3335,5.458,0.042,,2.667
2017-01-11,4.875,6.8955,2.021,4.083,0.042,,2.208
2017-01-12,7.6875,9.9795,2.2915,3.417,0.292,,2.5
2017-01-13,7.104,8.5415,1.4375,4.042,0.043,,2.348
2017-01-14,9.375,11.5415,2.1665,3.042,0.083,,2.583
2017-01-15,10.229,13.25,3.021,9.542,2.667,,3.25
2017-01-16,12.2915,15.646,3.3545,8.75,3.958,,3.167
2017-01-17,11.5535,14.011,2.4575,3.75,0.417,,3.208
2017-01-18,14.3505,17.269,2.9185,14.917,0.75,,4.292
2017-01-19,12.804,17.587,4.782500000000001,21.652,0.522,,4.958
2017-01-20,12.5,15.7915,3.2915,15.875,0.348,,4.083
2017-01-21,8.1875,10.729,2.542,11.417,0.5,,3.333
2017-01-22,10.604,13.854500000000002,3.25,5.792,0.542,,2.875
2017-01-23,4.4375,5.479,1.0415,8.875,0.333,,2.667
2017-01-24,4.229,5.771,1.5415,3.708,0.0,,2.0
2017-01-25,5.375,7.5415,2.1665,2.292,0.708,,2.042
2017-01-26,5.375,7.146,1.7705000000000002,2.917,0.458,,2.0
2017-01-27,7.3335,8.875,1.5419999999999998,6.125,0.174,,2.609
2017-01-28,7.3955,8.604,1.2085,5.583,0.292,,2.583
2017-01-29,6.021,7.5835,1.5625,11.833,1.333,,2.667
2017-01-30,7.542,9.4795,1.9375,6.458,2.875,,2.292
2017-01-31,9.401499999999999,11.019,1.6175000000000002,6.583,0.667,,2.708
2017-02-01,10.112,12.6365,2.5245,4.583,0.333,,3.042
2017-02-02,10.1955,13.9345,3.7390000000000003,4.591,1.091,,3.208
2017-02-03,6.2085,7.2915,1.0830000000000002,8.417,0.565,,3.0
2017-02-04,3.2705,4.083,0.8125,5.417,0.0,,2.375
2017-02-05,6.0,7.708,1.7085,5.333,0.042,,2.125
2017-02-06,5.7705,7.25,1.4794999999999998,3.917,0.042,,2.375
2017-02-07,7.521,9.3125,1.7915,5.583,1.5,,2.667
2017-02-08,13.5,16.75,3.25,7.0,2.125,,3.167
2017-02-09,19.1875,23.979,4.792,14.917,2.5,,4.458
2017-02-10,14.854,17.2915,2.4375,13.708,1.13,,4.304
2017-02-11,4.771,5.521,0.75,9.083,0.0,,2.625
2017-02-12,4.354,5.1455,0.7915,8.75,0.25,,2.417
2017-02-13,6.8125,8.583,1.7705000000000002,7.708,0.5,,2.5
2017-02-14,9.047,11.0815,2.0345,7.667,4.292,,2.375
2017-02-15,6.125,6.979,0.854,15.0,0.75,,2.958
2017-02-16,12.413,17.8045,5.391,11.565,1.783,,3.667
2017-02-17,4.896,5.625,0.729,11.667,0.957,,2.5
2017-02-18,7.7705,9.9375,2.167,3.083,0.458,,2.333
2017-02-19,12.875,17.0,4.125,10.583,0.917,,3.375
2017-02-20,12.5,18.125,5.625,15.542,0.75,,3.583
2017-02-21,8.875,10.0,1.125,10.5,1.167,,3.042
2017-02-22,8.7915,10.104,1.3125,6.542,1.042,,2.542
2017-02-23,10.8545,13.125,2.271,16.833,1.833,,3.667
2017-02-24,6.4375,7.271,0.833,26.792,0.87,,3.522
2017-02-25,10.125,13.229,3.104,15.833,0.417,,3.333
2017-02-26,15.771,24.0,8.2295,16.25,0.583,,3.75
2017-02-27,11.1665,14.5835,3.4165,11.375,1.167,,3.292
2017-02-28,10.364,11.664,1.2995,13.583,2.542,,3.042
2017-03-01,4.1585,4.938000000000001,0.78,10.708,0.542,,2.792
2017-03-02,6.3215,8.1745,1.854,12.826,0.773,,2.625
2017-03-03,13.957999999999998,23.3335,9.375,11.125,0.783,,3.292
2017-03-04,4.8335,5.4165,0.583,11.75,1.25,,2.25
2017-03-05,4.6455,5.9585,1.3125,3.958,0.792,,2.125
2017-03-06,1.8125,2.0,0.1875,6.542,0.083,,2.0
2017-03-07,3.7085,3.9375,0.229,7.792,0.042,,2.167
2017-03-08,6.0835,7.2705,1.1875,3.0,1.958,,2.333
2017-03-09,2.479,2.7915,0.3125,7.0,0.292,,2.125
2017-03-10,5.5415,7.1665,1.625,5.208,0.0,,2.217
2017-03-11,8.1875,9.75,1.5625,18.75,0.375,,2.958
2017-03-12,10.6875,14.645499999999998,3.9585,18.167,0.875,,3.542
2017-03-13,14.104,18.7295,4.625,13.333,1.25,,4.0
2017-03-14,9.027000000000001,10.4695,1.442,15.083,1.042,,2.792
2017-03-15,8.9315,11.856,2.9245,19.042,1.667,,2.667
2017-03-16,3.0925000000000002,3.5095,0.4165,4.565,0.0,,2.167
2017-03-17,3.3545,3.7295,0.375,3.5,0.0,,2.0
2017-03-18,9.917,15.0625,5.146,12.125,3.583,,2.875
2017-03-19,5.0625,5.75,0.6875,6.75,0.583,,2.625
2017-03-20,1.6455,1.708,0.0625,6.583,0.042,,2.0
2017-03-21,2.667,2.7915,0.125,1.292,0.0,,2.042
2017-03-22,5.354,6.6875,1.3330000000000002,5.375,0.083,,2.167
2017-03-23,7.9375,10.479,2.5415,5.083,0.375,,2.417
2017-03-24,6.9375,8.7915,1.854,16.667,0.826,,3.348
2017-03-25,8.083,8.958,0.875,34.25,0.917,,3.958
2017-03-26,11.5,13.0415,1.5415,22.042,0.917,,4.042
2017-03-27,11.854500000000002,14.1875,2.333,26.125,0.917,,3.958
2017-03-28,10.28,11.676,1.396,20.0,0.875,,3.625
2017-03-29,8.75,10.6195,1.8695,18.583,0.875,,2.833
2017-03-30,3.4585,3.6665,0.2085,11.125,0.375,,2.083
2017-03-31,7.8955,9.2915,1.396,8.167,0.652,,2.375
2017-04-01,3.1665,3.3335,0.1665,7.125,0.0,,2.792
2017-04-02,8.0625,10.4585,2.396,8.958,0.0,,3.083
2017-04-03,8.75,9.521,0.771,15.458,0.458,,3.625
2017-04-04,12.3045,13.674,1.3695,19.5,0.609,,4.478
2017-04-05,13.5625,15.167000000000002,1.6044999999999998,17.708,1.667,,4.292
2017-04-06,4.916,5.1765,0.261,10.833,0.75,,3.292
2017-04-07,7.208,7.75,0.5415,7.417,0.174,,3.13
2017-04-08,5.083,6.0835,1.0,6.333,0.167,,3.208
2017-04-09,2.5625,2.5835,0.021,11.625,0.0,,3.417
2017-04-10,5.771,6.25,0.479,8.833,0.292,,3.167
2017-04-11,6.9165,7.5835,0.6665,4.25,0.042,,3.25
2017-04-12,5.7915,6.1875,0.396,11.708,0.042,,3.125
2017-04-13,7.7940000000000005,8.2725,0.4785,12.917,0.667,,3.542
2017-04-14,8.9795,9.1875,0.2085,15.458,1.0,,3.696
2017-04-15,5.375,5.5,0.125,14.375,0.667,,3.208
2017-04-16,6.0835,6.3335,0.25,13.958,0.292,,3.333
2017-04-17,7.167,7.5,0.3335,9.833,0.5,,3.542
2017-04-18,5.9565,6.4565,0.5,8.87,0.091,,3.2
2017-04-19,5.6665,6.208,0.5415,12.833,0.375,,3.133
2017-04-20,8.163,8.9455,0.7825,12.917,0.583,,3.375
2017-04-21,6.729,7.1665,0.4375,16.083,1.174,,3.826
2017-04-22,3.0625,3.125,0.0625,8.667,0.042,,3.042
2017-04-23,4.646,5.229,0.5835,8.583,0.042,,3.042
2017-04-24,7.5,9.5835,2.0835,10.5,0.625,,3.333
2017-04-25,5.8545,6.2085,0.354,9.125,1.167,,3.458
2017-04-26,5.0835,5.396,0.3125,8.75,0.208,,3.375
2017-04-27,6.2235,6.913,0.6895,9.333,0.583,,3.167
2017-04-28,7.1665,7.708,0.5415,7.667,0.696,,3.478
2017-04-29,5.104,5.1665,0.0625,14.792,1.5,,3.708
2017-04-30,5.729,5.771,0.0415,18.333,1.625,,3.792
2017-05-01,5.3125,5.375,0.0625,14.292,1.0,,3.458
2017-05-02,6.391,7.3694999999999995,0.9784999999999999,6.5,0.409,,3.0
2017-05-03,5.6665,5.9375,0.271,11.333,0.833,,3.125
2017-05-04,2.125,2.125,0.0,6.708,0.708,,3.0
2017-05-05,2.708,2.708,0.0,6.708,0.522,,3.13
2017-05-06,3.792,3.792,0.0,14.375,0.042,,3.125
2017-05-07,2.958,2.958,0.0,24.708,1.375,,3.583
2017-05-08,7.1575,7.586,0.4285,28.667,1.042,,4.167
2017-05-09,8.083,9.125,1.0419999999999998,16.417,0.292,,3.958
2017-05-10,4.3125,5.021,0.7085,8.25,0.0,,3.708
2017-05-11,3.25,3.25,0.0,19.458,0.375,,4.208
2017-05-12,8.553,9.3255,0.7725,21.875,0.304,,4.565
2017-05-13,5.4795,6.7085,1.229,10.333,0.0,,4.125
2017-05-14,5.667,6.5625,0.896,15.708,0.458,,4.083
2017-05-15,5.3125,6.354,1.0415,9.333,0.75,,3.917
2017-05-16,5.375,6.2085,0.8335,9.435,0.417,,3.958
2017-05-17,7.6305,9.239,1.6085,7.348,0.087,,4.087
2017-05-18,6.646,8.5,1.8544999999999998,5.875,0.167,,3.667
2017-05-19,7.917,8.9375,1.021,16.5,0.609,,3.522
2017-05-20,6.646,7.3335,0.6875,20.375,0.833,,3.625
2017-05-21,6.1455,6.6875,0.5415,19.0,1.125,,3.125
2017-05-22,7.5,8.271,0.771,21.167,1.125,,3.125
2017-05-23,6.875,7.854,0.979,19.833,1.125,,3.042
2017-05-24,7.6475,8.7615,1.1135,18.875,0.542,,3.167
2017-05-25,3.917,3.958,0.042,20.208,0.208,,2.958
2017-05-26,4.577999999999999,5.214,0.6365,5.792,0.478,,3.087
2017-05-27,3.9375,4.5415,0.604,4.333,0.208,,3.167
2017-05-28,4.7085,4.9795,0.271,7.958,0.5,,3.167
2017-05-29,6.7085,7.125,0.4165,17.0,1.375,,3.875
2017-05-30,11.083,11.5205,0.4375,29.25,1.75,,4.708
2017-05-31,8.8335,9.396,0.5625,31.875,1.75,,4.5
2017-06-01,5.1665,6.1875,1.021,20.667,0.625,,3.417
2017-06-02,4.3865,4.9775,0.591,6.545,0.19,,3.318
2017-06-03,3.979,4.854,0.875,6.708,0.0,,3.208
2017-06-04,3.667,4.3125,0.646,6.0,0.125,,3.167
2017-06-05,4.146,4.9375,0.7915,6.125,0.083,,3.0
2017-06-06,6.0415,6.958,0.9165,8.0,0.417,,3.458
2017-06-07,5.6045,6.1875,0.5835,4.542,0.167,,3.5
2017-06-08,5.4645,6.617,1.152,10.375,0.375,,3.833
2017-06-09,7.125,8.0415,0.9165,12.417,0.478,,4.13
2017-06-10,4.7705,5.083,0.3125,19.292,0.708,,3.833
2017-06-11,2.3125,2.354,0.0415,11.0,0.083,,3.167
2017-06-12,4.083,4.854,0.771,5.208,0.042,,2.833
2017-06-13,4.0625,5.1875,1.125,4.792,0.042,,3.0
2017-06-14,5.4375,7.167,1.7294999999999998,6.417,0.292,,3.0
2017-06-15,6.2085,6.8335,0.625,18.25,0.75,,3.708
2017-06-16,3.3125,3.625,0.3125,8.5,0.043,,3.043
2017-06-17,3.5625,4.2085,0.646,5.917,0.0,,2.917
2017-06-18,4.5,5.1875,0.6875,11.5,0.292,,3.042
2017-06-19,5.8695,6.782500000000001,0.913,17.957,0.636,,3.522
2017-06-20,6.896,7.9585,1.0625,26.125,0.667,,3.792
2017-06-21,5.354,6.146,0.7915,3.917,0.0,,3.0
2017-06-22,6.811999999999999,7.79,0.9785,5.375,0.0,,3.083
2017-06-23,7.875,8.9585,1.0835,15.375,0.174,,3.087
2017-06-24,6.625,7.5835,0.9585,19.792,0.042,,3.208
2017-06-25,5.979,6.208,0.229,12.875,0.0,,3.125
2017-06-26,6.104,6.875,0.771,11.708,0.0,,3.042
2017-06-27,7.2295,8.75,1.521,10.333,0.0,,3.083
2017-06-28,7.979,9.0,1.021,14.417,0.083,,3.792
2017-06-29,9.475999999999999,10.405000000000001,0.9285,14.667,0.0,,4.375
2017-06-30,8.771,10.271,1.5,8.125,0.0,,3.87
2017-07-01,7.1875,9.6875,2.5,11.167,0.0,,3.042
2017-07-02,6.208,7.0625,0.854,6.792,0.0,,3.0
2017-07-03,6.9375,8.729,1.7915,7.292,0.0,,3.0
2017-07-04,8.6265,10.998999999999999,2.3725,7.318,0.0,,3.227
2017-07-05,8.979,10.125,1.146,8.042,0.0,,3.625
2017-07-06,8.4075,9.364,0.9565,9.333,0.083,,3.792
2017-07-07,8.4585,9.2085,0.75,10.458,0.087,,3.522
2017-07-08,7.5205,9.1875,1.6665,4.833,0.0,,3.167
2017-07-09,7.2705,8.583,1.3125,4.417,0.0,,3.375
2017-07-10,7.646,8.9165,1.271,9.917,0.208,,3.333
2017-07-11,8.25,9.5835,1.3335,11.125,1.083,,3.167
2017-07-12,8.8125,10.4375,1.625,16.292,0.0,,3.917
2017-07-13,8.854,9.75,0.896,21.25,0.417,,4.0
2017-07-14,10.4375,11.1875,0.75,25.125,0.87,,4.435
2017-07-15,8.395,9.166,0.771,23.13,0.826,,3.583
2017-07-16,7.0835,8.125,1.0415,10.458,0.0,,3.0
2017-07-17,6.479,7.604,1.125,6.542,0.042,,3.0
2017-07-18,7.771,9.0415,1.271,8.25,0.0,,3.042
2017-07-19,8.0375,9.1025,1.065,10.739,0.0,,3.087
2017-07-20,7.479,8.153,0.674,13.0,0.0,,3.417
2017-07-21,8.3335,9.1875,0.854,16.042,0.043,,3.783
2017-07-22,7.854,8.375,0.521,14.8,0.0,,3.917
2017-07-23,7.7915,8.458,0.6665,,0.0,,3.667
2017-07-24,8.5625,9.292,0.729,,0.0,,4.042
2017-07-25,9.5,10.458,0.9585,,0.0,,4.333
2017-07-26,5.4375,5.6045,0.1665,,0.0,,3.083
2017-07-27,7.229,8.125,0.896,,0.0,,3.833
2017-07-28,8.4375,9.5625,1.125,10.7,0.0,,4.0
2017-07-29,5.896,6.021,0.125,8.917,0.083,,3.333
2017-07-30,5.875,6.2295,0.354,9.75,0.0,,3.458
2017-07-31,6.75,7.3335,0.5835,10.542,0.0,,3.792
2017-08-01,6.625,7.292,0.6665,7.292,0.0,,3.417
2017-08-02,6.7915,7.479,0.6875,6.75,0.0,,3.333
2017-08-03,7.6434999999999995,8.489,0.846,5.0,0.25,,3.792
2017-08-04,8.2725,9.091000000000001,0.818,6.227,0.0,,3.045
2017-08-05,6.271,7.0,0.729,7.208,0.0,,2.75
2017-08-06,5.25,5.8545,0.604,11.8,0.0,,2.833
2017-08-07,5.5,6.0415,0.5415,,0.0,,3.0
2017-08-08,7.583,8.458,0.875,,0.042,,4.0
2017-08-09,7.875,8.5415,0.6665,5.333,0.0,,4.5
2017-08-10,7.708,8.729,1.021,4.35,0.0,,3.958
2017-08-11,5.875,6.75,0.875,6.0,0.0,,3.957
2017-08-12,4.5,5.1045,0.604,5.462,0.0,,3.042
2017-08-13,3.3335,4.146,0.8125,6.167,0.0,,3.0
2017-08-14,4.167,4.896,0.729,3.938,0.0,,3.0
2017-08-15,5.0205,5.4165,0.396,3.8,0.0,,3.667
2017-08-16,5.1665,6.3335,1.1669999999999998,4.0,0.0,,3.375
2017-08-17,5.9565,7.3205,1.364,,0.0,,3.417
2017-08-18,5.7235,6.9475,1.2234999999999998,8.0,0.0,,3.409
2017-08-19,4.8125,6.021,1.2085,5.0,0.0,,3.083
