date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-08-16,8.696,10.674,1.978,36.5,42.584,78.0,67.0,51.0,34.2,31.471,28.2
2013-08-17,8.708,11.188,2.48,27.292,32.021,80.0,63.917,48.0,35.9,31.383,27.3
2013-08-18,6.417,9.188,2.771,16.25,21.084,80.0,65.167,50.0,35.2,31.558,27.7
2013-08-19,8.167,12.896,4.729,12.875,16.625,84.0,65.333,46.0,35.8,32.046,28.4
2013-08-20,7.812,13.938,6.125,7.375,11.458,81.0,70.833,58.0,34.6,31.712,28.5
2013-08-21,6.272,11.185,4.913,7.792,10.741,86.0,72.042,54.0,36.3,32.167,29.2
2013-08-22,7.688,11.958,4.271,13.375,17.208,82.0,68.708,56.0,36.1,32.612,30.0
2013-08-23,8.072,11.38,3.309,14.727,23.846,78.0,67.75,53.0,35.5,32.422,28.2
2013-08-24,9.75,14.062,4.312,12.333,14.688,,,,28.6,27.612,26.4
2013-08-25,7.708,10.583,2.875,9.417,11.312,,,,27.6,26.471,24.0
2013-08-26,15.016,21.038,6.022,11.478,13.676,,,,25.2,23.741,22.1
2013-08-27,14.166,20.646,6.48,12.0,14.938,,,,30.9,26.896,23.1
2013-08-28,12.771,16.279,3.509,22.75,25.572,,,,31.5,27.688,22.5
2013-08-29,11.438,14.916,3.479,20.292,26.854,,,,34.9,30.133,24.8
2013-08-30,7.826,11.304,3.478,16.917,26.417,,,,35.7,29.921,26.8
2013-08-31,4.292,6.166,1.875,17.708,30.77,,,,33.3,30.754,28.4
2013-09-01,12.708,14.645,1.938,14.125,17.688,99.0,95.458,90.0,28.3,27.242,24.6
2013-09-02,10.625,20.188,9.562,8.583,10.042,99.0,99.0,99.0,27.1,25.683,23.8
2013-09-03,15.812,26.979,11.166,9.458,11.5,99.0,98.042,89.0,28.6,24.883,22.8
2013-09-04,15.325,21.834,6.508,9.5,11.22,99.0,98.833,95.0,28.7,23.371,20.8
2013-09-05,13.047,17.487,4.439,6.091,7.945,99.0,87.792,70.0,26.8,24.204,21.3
2013-09-06,15.782,21.804,6.022,9.042,12.0,95.0,79.292,63.0,28.9,25.821,21.9
2013-09-07,18.23,23.042,4.812,13.417,15.604,99.0,89.708,83.0,26.7,25.612,24.5
2013-09-08,10.917,12.646,1.729,12.958,16.104,99.0,93.458,80.0,26.9,25.25,23.5
2013-09-09,16.438,20.562,4.125,11.75,13.75,97.0,73.833,47.0,29.4,25.754,21.8
2013-09-10,20.521,24.896,4.375,20.333,24.02,90.0,73.208,47.0,30.9,27.079,23.5
2013-09-11,14.892,18.892,4.0,19.13,24.413,91.0,77.25,59.0,30.7,27.6,23.8
2013-09-12,15.084,18.812,3.729,32.25,39.0,94.0,78.25,57.0,32.2,29.046,25.9
2013-09-13,18.565,24.87,6.304,41.208,52.562,94.0,81.958,60.0,32.1,29.058,26.1
2013-09-14,15.542,19.188,3.646,39.083,46.854,91.0,76.792,60.0,31.9,29.521,27.4
2013-09-15,8.271,10.479,2.208,8.458,16.105,99.0,98.0,85.0,27.3,25.154,23.8
2013-09-16,4.458,5.229,0.771,10.833,20.334,99.0,70.208,42.0,27.4,24.508,22.1
2013-09-17,17.583,23.792,6.208,11.667,14.875,87.0,65.375,42.0,28.0,23.25,18.0
2013-09-18,22.194,28.372,6.178,16.292,20.284,91.0,74.958,55.0,27.9,23.6,18.4
2013-09-19,20.5,24.979,4.479,16.875,22.25,91.0,70.625,50.0,28.8,24.85,21.0
2013-09-20,17.35,21.865,4.514,20.043,24.127,91.0,65.792,41.0,28.6,24.992,20.8
2013-09-21,15.708,20.666,4.958,24.0,25.812,87.0,67.875,48.0,29.9,26.258,22.2
2013-09-22,12.125,13.958,1.834,,30.458,85.0,65.292,43.0,30.7,27.217,24.1
2013-09-23,12.916,16.146,3.23,,34.417,87.0,67.167,47.0,29.7,25.567,21.4
2013-09-24,17.392,23.34,5.948,18.273,25.28,92.0,70.792,49.0,29.7,25.55,21.3
2013-09-25,14.608,19.896,5.289,18.125,23.068,93.0,73.042,55.0,30.0,26.429,22.2
2013-09-26,3.438,4.271,0.834,7.5,9.479,77.0,54.083,40.0,25.6,23.304,20.9
2013-09-27,12.957,17.934,4.978,9.5,11.042,63.0,49.458,35.0,24.9,21.529,17.5
2013-09-28,13.084,18.25,5.166,12.208,15.333,80.0,62.5,46.0,26.8,22.896,17.8
2013-09-29,9.688,12.938,3.25,13.208,15.042,82.0,65.833,47.0,27.2,23.325,18.7
2013-09-30,14.062,19.875,5.812,14.833,17.146,88.0,63.5,42.0,27.6,23.896,20.3
2013-10-01,16.375,22.354,5.979,17.292,19.562,77.0,64.333,48.0,29.1,25.508,21.8
2013-10-02,14.218,19.326,5.108,19.261,23.086,84.0,75.292,67.0,27.7,25.654,23.8
2013-10-03,11.5,17.292,5.792,16.833,19.667,90.0,66.625,51.0,25.8,23.712,20.2
2013-10-04,13.348,20.565,7.218,17.083,21.625,73.0,60.875,42.0,25.9,22.433,19.0
2013-10-05,15.042,22.375,7.334,16.958,20.583,99.0,81.875,66.0,28.3,24.562,21.1
2013-10-06,7.771,12.166,4.396,10.75,12.584,98.0,71.875,43.0,31.8,26.558,21.9
2013-10-07,13.771,21.333,7.562,12.167,15.605,90.0,73.417,58.0,31.1,26.45,22.0
2013-10-08,18.062,26.896,8.834,15.5,20.188,86.0,76.583,57.0,28.2,25.712,23.2
2013-10-09,7.392,10.978,3.587,9.957,12.717,99.0,77.958,61.0,30.0,27.367,25.5
2013-10-10,14.23,21.208,6.98,16.25,19.479,93.0,86.792,73.0,29.2,26.917,24.7
2013-10-11,5.283,8.456,3.174,10.25,13.583,99.0,77.958,55.0,30.4,27.396,25.0
2013-10-12,6.354,8.688,2.334,25.167,33.27,89.0,53.833,38.0,25.9,23.838,20.2
2013-10-13,6.292,8.146,1.854,10.417,13.625,71.0,52.958,45.0,24.7,21.175,16.5
2013-10-14,12.77,16.896,4.125,14.375,16.812,78.0,55.125,35.0,25.8,20.704,15.4
2013-10-15,20.146,29.396,9.25,13.625,18.33,99.0,93.75,81.0,22.2,20.312,18.9
2013-10-16,4.934,6.587,1.652,6.0,7.826,99.0,73.696,52.0,20.8,18.874,16.8
2013-10-17,9.792,14.979,5.188,8.042,10.916,73.0,54.333,41.0,20.4,17.321,14.9
2013-10-18,18.108,28.696,10.587,12.083,14.333,99.0,69.875,53.0,19.4,17.067,14.1
2013-10-19,14.75,23.792,9.042,13.167,14.938,99.0,93.708,76.0,20.5,18.196,16.8
2013-10-20,13.062,16.875,3.812,6.667,8.0,99.0,99.0,99.0,19.2,17.992,16.9
2013-10-21,18.542,32.23,13.688,8.917,11.604,99.0,91.875,76.0,23.3,19.604,16.2
2013-10-22,15.542,28.458,12.916,8.542,11.454,99.0,85.375,71.0,23.1,20.217,16.2
2013-10-23,22.065,33.543,11.478,12.652,12.011,99.0,95.833,83.0,20.4,19.621,19.0
2013-10-24,17.333,25.833,8.5,10.875,12.375,99.0,93.958,71.0,25.3,21.108,18.6
2013-10-25,17.13,23.674,6.544,7.708,8.438,99.0,99.0,99.0,21.0,19.633,17.7
2013-10-26,5.334,6.834,1.5,11.208,13.854,99.0,69.75,52.0,19.5,17.625,16.3
2013-10-27,5.25,6.75,1.5,16.208,19.208,68.0,53.833,42.0,19.7,17.229,15.2
2013-10-28,18.021,26.416,8.396,20.375,22.188,90.0,67.25,47.0,19.5,15.771,11.2
2013-10-29,28.125,42.833,14.708,27.208,27.896,94.0,81.542,75.0,20.1,17.754,15.4
2013-10-30,15.708,25.918,10.21,27.083,29.382,99.0,76.375,46.0,21.3,18.171,14.5
2013-10-31,19.185,26.65,7.466,28.652,31.466,91.0,68.25,49.0,20.2,17.279,13.8
2013-11-01,18.718,26.935,8.218,26.167,28.02,91.0,67.583,46.0,20.8,16.779,13.0
2013-11-02,28.125,38.958,10.833,35.542,36.979,92.0,77.292,59.0,20.4,16.775,12.1
2013-11-03,22.25,27.584,5.334,61.5,59.396,99.0,96.333,90.0,20.7,18.746,17.1
2013-11-04,12.188,14.895,2.708,24.083,24.375,99.0,85.167,62.0,20.2,17.679,14.9
2013-11-05,18.479,28.104,9.625,29.375,30.979,97.0,74.667,45.0,19.3,15.542,12.3
2013-11-06,26.5,39.326,12.826,31.409,33.102,97.0,77.833,56.0,19.8,16.238,11.0
2013-11-07,14.666,21.792,7.125,29.875,31.375,99.0,77.125,41.0,22.1,19.129,16.8
2013-11-08,17.674,25.848,8.174,27.625,31.438,79.0,62.875,42.0,20.4,16.496,12.4
2013-11-09,20.146,30.604,10.458,19.5,22.688,93.0,74.917,49.0,19.8,15.767,11.7
2013-11-10,7.958,10.312,2.354,18.375,19.854,99.0,84.375,59.0,23.4,19.483,16.3
2013-11-11,6.02,9.229,3.208,7.167,7.354,99.0,70.292,57.0,16.1,14.175,10.6
2013-11-12,9.462,15.802,6.341,8.435,8.726,85.0,67.292,53.0,13.8,11.858,9.9
2013-11-13,9.133,14.183,5.05,6.083,6.288,81.0,65.417,50.0,13.8,11.262,8.3
2013-11-14,14.416,23.52,9.104,9.75,10.854,84.0,63.083,41.0,15.9,12.242,6.7
2013-11-15,19.0,31.456,12.456,9.792,10.646,99.0,90.125,72.0,15.8,13.696,10.5
2013-11-16,20.125,33.104,12.979,20.958,22.646,99.0,85.167,60.0,16.8,12.646,8.9
2013-11-17,13.688,18.562,4.875,28.042,35.021,97.0,79.375,58.0,18.6,14.346,9.3
2013-11-18,5.567,8.392,2.824,10.87,11.746,67.0,54.583,41.0,15.8,12.704,9.1
2013-11-19,5.938,9.146,3.208,7.667,8.812,78.0,57.542,42.0,13.6,11.238,9.0
2013-11-20,7.885,11.593,3.708,12.75,14.633,80.0,61.458,47.0,12.8,11.558,9.4
2013-11-21,6.292,10.021,3.729,10.958,12.916,53.0,47.0,42.0,14.2,12.567,10.3
2013-11-22,8.587,13.152,4.566,11.708,13.208,68.0,55.625,44.0,15.4,13.233,8.9
2013-11-23,13.354,21.292,7.938,9.792,11.5,84.0,65.292,46.0,14.7,11.746,9.0
2013-11-24,16.0,21.77,5.771,20.833,22.396,96.0,74.333,53.0,15.8,12.254,8.8
2013-11-25,6.396,8.75,2.354,15.792,18.646,94.0,65.292,46.0,21.6,16.962,13.1
2013-11-26,5.875,9.562,3.688,8.333,10.812,60.0,45.083,38.0,15.0,12.204,8.3
2013-11-27,9.478,14.587,5.108,13.957,15.239,78.0,58.458,39.0,16.6,12.933,8.1
2013-11-28,5.312,8.834,3.52,9.75,10.562,61.0,47.208,38.0,14.2,9.883,7.9
2013-11-29,7.5,12.544,5.044,7.542,8.354,90.0,64.875,48.0,10.3,8.275,6.3
2013-11-30,13.146,20.896,7.75,12.375,13.688,76.0,60.792,46.0,12.3,9.062,6.2
2013-12-01,11.625,16.0,4.375,18.667,19.729,93.0,72.25,50.0,14.5,11.354,7.6
2013-12-02,17.604,27.0,9.396,31.375,31.98,99.0,82.375,61.0,14.1,11.038,7.9
2013-12-03,18.77,29.625,10.854,21.25,21.917,96.0,72.75,46.0,13.8,10.317,7.6
2013-12-04,15.956,25.87,9.913,19.087,20.456,93.0,73.667,50.0,13.6,10.712,7.5
2013-12-05,20.271,32.354,12.084,25.0,26.48,99.0,78.25,58.0,14.0,10.154,7.0
2013-12-06,15.37,21.804,6.435,40.522,43.728,93.0,68.292,48.0,15.8,12.371,8.0
2013-12-07,6.396,10.166,3.771,13.833,14.396,69.0,57.25,48.0,13.3,11.9,10.4
2013-12-08,9.875,14.5,4.625,8.417,9.812,76.0,58.875,43.0,12.4,9.579,6.1
2013-12-09,28.584,48.77,20.188,22.458,24.042,85.0,68.125,47.0,14.3,9.467,3.7
2013-12-10,7.854,10.479,2.625,7.5,9.084,99.0,72.636,49.0,13.6,11.833,8.8
2013-12-11,9.826,14.848,5.022,10.826,13.022,85.0,58.125,41.0,13.2,9.271,6.3
2013-12-12,6.438,11.104,4.666,7.375,8.438,64.0,47.083,35.0,8.2,6.888,3.4
2013-12-13,7.348,10.826,3.478,7.292,8.854,77.0,55.583,43.0,11.4,7.992,3.6
2013-12-14,4.75,8.334,3.583,7.125,9.104,52.0,46.417,40.0,9.0,7.379,5.7
2013-12-15,5.104,7.5,2.396,12.875,15.479,61.0,46.375,40.0,10.5,9.154,7.5
2013-12-16,5.688,7.562,1.875,5.875,7.896,51.0,45.583,39.0,10.1,8.367,7.0
2013-12-17,17.25,27.021,9.771,9.042,11.792,66.0,53.208,45.0,10.9,9.425,7.0
2013-12-18,19.188,27.404,8.216,9.417,11.15,99.0,88.458,59.0,9.1,7.717,6.4
2013-12-19,19.772,37.628,17.856,6.909,10.155,99.0,94.083,67.0,10.3,9.038,7.3
2013-12-20,7.437,11.842,4.405,10.7,12.342,97.0,65.833,50.0,8.4,6.662,3.6
2013-12-21,7.587,12.587,5.0,5.167,6.729,74.0,67.75,64.0,9.2,8.329,7.3
2013-12-22,6.13,7.413,1.283,6.75,8.875,73.0,53.333,39.0,8.4,7.267,6.6
2013-12-23,9.348,12.522,3.174,6.167,8.312,64.0,45.75,37.0,9.3,7.825,6.6
2013-12-24,12.348,18.609,6.261,10.875,12.958,78.0,61.792,46.0,9.9,8.025,7.0
2013-12-25,18.546,26.296,7.75,14.043,17.065,71.0,50.125,39.0,9.8,7.75,6.6
2013-12-26,30.41,54.9,24.489,24.542,24.562,97.0,84.792,74.0,11.2,7.962,5.9
2013-12-27,9.44,12.519,3.08,18.875,19.417,97.0,72.875,56.0,9.5,7.383,4.8
2013-12-28,6.115,9.5,3.385,9.792,10.229,84.0,60.542,45.0,6.6,5.054,3.5
2013-12-29,3.936,5.802,1.867,9.625,10.104,65.0,48.625,38.0,7.5,5.846,4.4
2013-12-30,8.712,11.248,2.534,12.667,14.875,71.0,56.417,46.0,9.5,6.654,2.5
2013-12-31,9.946,12.221,2.275,25.167,26.688,83.0,64.542,47.0,11.1,8.65,6.7
2014-01-01,2.913,4.196,1.282,6.125,8.688,68.0,48.5,31.0,6.4,4.292,3.0
2014-01-02,3.021,4.104,1.084,8.708,11.646,69.0,46.958,34.0,6.6,4.429,3.6
2014-01-03,8.583,11.062,2.479,6.896,9.042,77.0,61.292,39.0,8.2,4.842,2.6
2014-01-04,11.438,15.042,3.604,12.104,14.834,84.0,69.042,50.0,11.1,7.075,2.5
2014-01-05,20.667,29.625,8.958,25.229,29.188,88.0,66.667,38.0,11.3,8.167,5.1
2014-01-06,20.542,28.771,8.229,20.294,25.902,99.0,81.042,59.0,15.1,10.538,7.7
2014-01-07,7.02,9.333,2.312,6.896,9.146,63.0,51.458,43.0,8.6,7.233,5.2
2014-01-08,9.692,13.2,3.508,13.136,15.604,62.0,52.75,46.0,7.7,6.504,5.2
2014-01-09,10.778,15.542,4.764,12.104,14.876,68.0,54.583,42.0,8.7,7.592,6.3
2014-01-10,6.229,9.104,2.875,16.02,19.125,50.0,43.958,35.0,8.9,7.838,7.0
2014-01-11,5.562,7.334,1.771,13.834,17.48,58.0,43.583,32.0,10.9,8.054,4.8
2014-01-12,4.312,5.667,1.354,7.292,9.125,59.0,49.333,33.0,7.8,6.121,4.7
2014-01-13,12.104,15.479,3.375,7.875,10.396,67.0,49.292,36.0,9.0,6.862,2.9
2014-01-14,35.312,65.646,30.334,23.375,26.354,80.0,65.75,46.0,8.5,5.821,1.6
2014-01-15,23.87,36.126,12.255,14.142,17.01,99.0,87.833,75.0,9.1,8.033,6.9
2014-01-16,17.476,25.484,8.008,20.691,24.756,81.0,63.417,42.0,10.0,8.092,4.9
2014-01-17,6.438,8.312,1.875,23.333,26.396,76.0,56.125,43.0,9.4,7.108,5.5
2014-01-18,10.188,14.375,4.188,10.688,13.188,76.0,57.333,39.0,8.2,6.212,4.2
2014-01-19,9.75,13.834,4.084,17.438,21.5,82.0,56.042,35.0,10.4,7.85,3.9
2014-01-20,12.166,15.5,3.334,20.042,23.938,61.0,51.333,41.0,10.2,7.925,4.9
2014-01-21,31.708,48.562,16.854,32.584,36.562,73.0,53.75,40.0,10.2,7.225,2.8
2014-01-22,25.728,36.591,10.864,21.065,26.934,99.0,92.125,65.0,9.9,9.167,7.9
2014-01-23,7.22,9.113,1.893,5.812,8.479,94.0,62.875,36.0,9.1,7.704,5.1
2014-01-24,13.334,21.083,7.75,11.458,13.666,87.0,61.25,33.0,10.3,6.188,2.3
2014-01-25,14.479,18.542,4.062,20.292,25.02,85.0,65.208,41.0,10.8,7.421,3.3
2014-01-26,34.021,64.292,30.27,29.625,37.062,99.0,85.75,63.0,12.1,8.988,5.5
2014-01-27,17.312,24.146,6.833,15.104,18.834,99.0,80.042,57.0,14.1,10.921,6.3
2014-01-28,8.979,12.75,3.771,8.48,9.938,72.0,49.75,33.0,6.7,4.817,2.2
2014-01-29,20.904,30.928,10.024,11.083,13.659,74.0,55.208,37.0,6.7,4.45,1.1
2014-01-30,20.812,31.666,10.854,11.084,14.042,97.0,87.792,56.0,7.8,6.054,4.3
2014-01-31,5.854,8.75,2.896,10.646,13.166,75.0,51.583,30.0,7.3,5.267,3.0
2014-02-01,4.812,6.416,1.604,7.98,10.104,66.0,54.708,45.0,6.1,4.421,2.5
2014-02-02,6.354,8.375,2.021,7.125,9.666,61.0,50.042,36.0,7.2,5.767,4.5
2014-02-03,7.479,10.042,2.562,7.271,10.0,56.0,44.292,35.0,8.2,7.058,5.8
2014-02-04,16.642,25.17,8.529,13.11,16.355,70.0,46.167,29.0,9.3,7.162,4.0
2014-02-05,15.231,24.16,8.928,17.55,20.936,80.0,58.5,44.0,9.6,7.412,5.9
2014-02-06,11.292,15.021,3.73,6.771,9.208,75.0,55.417,36.0,8.8,6.612,4.5
2014-02-07,21.77,32.229,10.458,16.521,20.312,71.0,54.625,36.0,9.7,5.992,1.2
2014-02-08,9.48,12.146,2.667,17.584,22.583,92.0,62.458,26.0,10.8,6.796,2.4
2014-02-09,4.438,7.854,3.416,7.584,11.438,57.0,39.875,30.0,4.3,2.671,1.2
2014-02-10,7.146,10.396,3.25,13.646,17.479,49.0,40.625,33.0,7.9,5.912,2.5
2014-02-11,12.125,16.542,4.416,24.646,30.584,60.0,44.25,25.0,12.0,8.567,5.1
2014-02-12,13.126,18.91,5.784,26.443,31.907,77.0,53.667,38.0,12.1,8.821,5.6
2014-02-13,5.91,9.768,3.858,8.831,11.55,51.0,38.75,30.0,6.6,5.346,3.5
2014-02-14,10.042,14.542,4.5,12.5,15.25,60.0,46.667,31.0,8.5,5.596,3.4
2014-02-15,10.896,14.0,3.104,23.0,29.875,69.0,53.375,37.0,11.9,7.508,3.4
2014-02-16,26.292,36.188,9.896,12.312,15.896,60.0,42.042,29.0,10.5,7.221,3.0
2014-02-17,28.196,39.494,11.298,20.334,25.583,91.0,76.458,63.0,10.9,8.95,7.0
2014-02-18,7.666,11.146,3.48,9.562,13.292,82.0,57.083,41.0,10.3,8.65,7.4
2014-02-19,8.932,11.841,2.909,4.848,6.674,81.0,59.417,35.0,9.4,7.192,6.0
2014-02-20,7.75,10.25,2.5,7.208,9.958,75.0,45.792,30.0,9.5,6.608,3.9
2014-02-21,25.084,35.854,10.771,14.125,17.854,76.0,54.417,36.0,11.7,7.383,1.2
2014-02-22,9.333,11.812,2.479,8.15,10.996,96.0,82.042,59.0,17.5,14.167,9.7
2014-02-23,15.458,22.104,6.646,21.25,28.292,95.0,77.792,47.0,14.4,12.592,7.7
2014-02-24,23.146,38.146,15.0,38.438,56.416,97.0,72.583,43.0,12.2,9.033,6.3
2014-02-25,26.125,36.396,10.271,31.188,63.0,80.0,59.375,34.0,12.2,9.417,5.7
2014-02-26,31.341,46.182,14.841,20.032,31.844,99.0,90.792,64.0,11.8,10.296,8.8
2014-02-27,7.875,10.771,2.896,14.645,19.042,95.0,48.0,32.0,10.6,8.104,5.2
2014-02-28,11.229,14.0,2.771,17.354,22.979,58.0,47.333,32.0,10.0,7.383,5.2
2014-03-01,10.396,12.812,2.416,9.416,13.104,99.0,86.792,59.0,10.5,8.425,6.7
2014-03-02,10.854,14.875,4.021,18.646,25.479,73.0,57.083,35.0,11.2,8.158,5.1
2014-03-03,19.875,32.854,12.979,16.598,23.229,97.0,69.542,41.0,14.1,8.954,3.3
2014-03-04,10.979,14.812,3.834,17.495,18.522,99.0,66.792,37.0,13.6,10.55,6.7
2014-03-05,9.046,13.114,4.068,14.565,14.956,60.0,42.292,36.0,9.3,6.821,4.2
2014-03-06,16.48,21.458,4.979,18.229,21.084,57.0,43.875,33.0,10.5,8.054,5.4
2014-03-07,27.52,36.729,9.208,21.042,28.312,99.0,82.917,59.0,10.6,9.554,8.2
2014-03-08,10.52,12.958,2.438,10.271,11.666,98.0,77.458,53.0,13.3,10.562,8.5
2014-03-09,20.02,31.062,11.042,10.917,13.916,98.0,91.708,85.0,12.8,9.733,7.6
2014-03-10,5.188,8.458,3.27,9.292,10.666,89.0,50.292,30.0,8.1,5.329,1.9
2014-03-11,7.416,10.604,3.188,8.938,11.792,43.0,35.875,27.0,8.2,5.521,2.4
2014-03-12,11.636,16.773,5.136,23.13,27.282,57.0,35.583,20.0,11.2,8.221,4.3
2014-03-13,14.083,19.979,5.896,12.334,14.75,57.0,31.042,4.0,14.8,8.958,2.1
2014-03-14,11.146,14.688,3.542,20.979,23.479,93.0,65.75,39.0,11.1,9.004,6.9
2014-03-15,18.062,22.354,4.292,22.73,29.584,98.0,75.583,52.0,10.4,8.642,6.0
2014-03-16,31.146,51.729,20.584,28.104,37.521,97.0,85.917,71.0,14.5,11.812,9.6
2014-03-17,24.854,42.125,17.27,25.354,32.521,99.0,89.167,74.0,16.8,12.742,8.2
2014-03-18,33.125,50.542,17.417,22.864,34.042,99.0,88.917,63.0,20.4,16.108,11.1
2014-03-19,14.182,18.977,4.796,11.154,13.652,99.0,94.625,86.0,21.7,18.375,14.5
2014-03-20,14.438,16.938,2.5,13.83,17.917,85.0,69.25,47.0,17.5,14.608,11.4
2014-03-21,19.25,25.792,6.542,22.854,32.896,86.0,61.875,23.0,17.1,12.588,8.7
2014-03-22,16.062,20.916,4.854,28.396,42.792,89.0,53.625,19.0,19.3,14.104,9.1
2014-03-23,8.75,11.208,2.458,16.042,27.479,57.0,35.417,22.0,12.0,10.212,8.1
2014-03-24,6.062,8.125,2.062,8.458,12.417,46.0,33.333,27.0,11.2,8.229,6.2
2014-03-25,10.312,12.875,2.562,9.75,13.312,68.0,42.792,25.0,10.5,7.946,5.1
2014-03-26,15.613,22.318,6.704,11.815,16.304,77.0,45.375,23.0,13.1,8.3,2.9
2014-03-27,20.917,29.834,8.916,19.021,23.146,67.0,43.25,19.0,16.4,11.221,5.0
2014-03-28,16.479,22.98,6.5,15.375,21.042,73.0,49.917,25.0,21.4,15.062,9.7
2014-03-29,20.708,26.73,6.021,17.292,26.958,97.0,85.667,68.0,16.2,14.612,11.2
2014-03-30,18.042,24.958,6.917,28.208,37.333,97.0,61.542,29.0,18.4,13.708,9.0
2014-03-31,17.75,24.875,7.125,29.416,41.875,77.0,63.583,43.0,22.3,16.633,10.0
2014-04-01,19.125,26.375,7.25,19.0,23.188,76.0,46.333,20.0,17.3,12.633,7.5
2014-04-02,18.174,25.668,7.494,15.292,20.583,73.0,52.875,32.0,20.7,15.496,10.1
2014-04-03,15.208,22.0,6.792,11.292,16.146,90.0,64.958,35.0,21.3,16.512,11.4
2014-04-04,7.587,9.978,2.391,8.565,10.782,96.0,67.667,41.0,15.7,12.629,8.3
2014-04-05,7.584,10.458,2.875,10.167,13.396,91.0,55.458,38.0,11.7,8.746,6.6
2014-04-06,5.875,7.604,1.729,7.792,10.52,92.0,68.583,36.0,11.2,8.338,5.0
2014-04-07,14.153,20.416,6.264,10.667,15.292,82.0,51.667,24.0,15.0,10.0,3.9
2014-04-08,18.5,23.958,5.458,21.625,28.979,74.0,47.333,22.0,19.2,13.879,7.5
2014-04-09,19.106,24.152,5.046,37.652,47.282,72.0,48.375,21.0,21.1,15.812,9.9
2014-04-10,14.354,17.958,3.604,32.375,39.938,80.0,49.042,30.0,21.3,15.817,11.1
2014-04-11,16.562,20.771,4.208,15.875,21.938,54.0,40.667,21.0,16.5,11.975,8.2
2014-04-12,18.854,24.292,5.438,16.875,22.438,47.0,27.625,11.0,17.4,12.938,6.7
2014-04-13,15.645,18.729,3.084,19.667,24.27,75.0,42.667,24.0,15.9,13.371,10.6
2014-04-14,17.138,23.662,6.524,17.792,23.438,80.0,41.5,11.0,19.9,15.046,10.0
2014-04-15,17.208,22.396,5.188,14.625,21.375,56.0,33.583,15.0,20.1,14.529,7.3
2014-04-16,34.446,43.3,8.854,27.333,35.958,65.0,48.25,28.0,20.5,16.317,11.7
2014-04-17,21.848,26.848,5.0,36.0,47.435,81.0,46.833,20.0,24.0,19.021,12.4
2014-04-18,16.333,18.854,2.52,36.042,42.646,96.0,79.0,62.0,19.3,16.638,14.8
2014-04-19,8.292,9.584,1.292,16.958,22.625,70.0,40.958,22.0,19.2,14.542,10.9
2014-04-20,12.562,15.333,2.771,11.792,15.604,83.0,66.042,52.0,14.8,12.862,10.4
2014-04-21,23.555,31.852,8.298,11.625,13.688,98.0,86.417,76.0,19.3,16.55,14.1
2014-04-22,22.708,28.646,5.938,22.083,26.208,98.0,70.917,42.0,17.7,15.621,12.6
2014-04-23,17.282,22.608,5.326,18.87,22.674,80.0,46.167,18.0,21.3,15.546,9.1
2014-04-24,18.458,23.75,5.292,17.292,21.834,60.0,35.917,10.0,22.0,16.075,9.6
2014-04-25,15.312,20.146,4.833,16.583,22.188,72.0,50.083,25.0,23.1,17.858,12.0
2014-04-26,10.917,13.896,2.979,16.167,20.771,82.0,58.833,35.0,24.2,18.929,14.2
2014-04-27,7.271,8.834,1.562,14.625,17.834,72.0,46.5,33.0,22.9,18.562,13.9
2014-04-28,15.652,20.98,5.329,14.333,18.521,85.0,61.792,40.0,20.7,18.2,15.9
2014-04-29,9.708,12.458,2.75,8.458,10.708,98.0,94.042,86.0,19.3,17.154,15.8
2014-04-30,10.438,14.58,4.142,15.261,17.934,99.0,79.333,47.0,23.1,19.338,16.3
2014-05-01,9.792,12.5,2.708,12.625,15.229,86.0,59.75,35.0,23.8,20.383,17.2
2014-05-02,12.438,15.583,3.146,19.75,24.0,84.0,55.333,31.0,25.5,20.904,15.9
2014-05-03,13.062,15.354,2.292,28.833,35.834,72.0,46.167,16.0,25.1,20.267,16.0
2014-05-04,9.792,11.979,2.188,17.417,22.334,59.0,41.792,20.0,24.2,17.829,12.0
2014-05-05,11.016,13.1,2.084,22.042,27.062,92.0,77.292,56.0,19.6,17.079,15.0
2014-05-06,8.875,11.062,2.188,15.292,19.646,87.0,49.792,22.0,20.1,16.087,12.0
2014-05-07,13.935,17.789,3.854,19.5,24.542,72.0,40.167,20.0,21.8,17.112,10.3
2014-05-08,8.416,10.729,2.312,14.375,18.875,67.0,44.333,24.0,26.3,20.579,14.5
2014-05-09,11.13,13.718,2.587,21.0,26.087,82.0,52.375,28.0,24.7,20.712,16.5
2014-05-10,6.292,6.688,0.396,14.75,19.104,55.0,40.792,21.0,22.7,18.438,15.0
2014-05-11,7.938,9.271,1.333,15.083,19.708,64.0,49.25,34.0,25.8,19.35,12.4
2014-05-12,12.65,14.714,2.064,16.0,21.084,97.0,64.417,35.0,23.5,19.608,16.3
2014-05-13,12.229,15.645,3.416,18.875,24.504,99.0,66.292,29.0,26.5,21.471,18.0
2014-05-14,28.042,35.374,7.332,26.917,34.354,86.0,66.417,43.0,23.8,20.667,16.8
2014-05-15,12.0,14.978,2.978,13.913,19.652,99.0,89.292,75.0,18.8,17.712,15.7
2014-05-16,11.458,14.105,2.646,22.917,30.875,96.0,54.292,24.0,25.9,20.662,15.7
