date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-07-17,12.5495,16.9965,4.4465,22.042,27.0705,94.0,73.917,53.0,335.0,297.583,259.0
2013-07-18,12.354,15.271,2.917,25.042,31.75,86.0,74.0,62.0,319.0,298.375,281.0
2013-07-19,13.083000000000002,15.341,2.258,11.174,13.164,74.0,60.375,47.0,312.0,283.167,261.0
2013-07-20,13.729500000000002,18.0,4.2705,13.042,14.520499999999998,71.0,53.875,29.0,334.0,283.917,226.0
2013-07-21,8.542,10.229,1.6875,19.542,26.2085,79.0,68.333,57.0,333.0,300.792,261.0
2013-07-22,11.958,15.0625,3.104,23.667,30.5415,87.0,73.625,48.0,348.0,305.375,273.0
2013-07-23,11.3335,14.229,2.896,27.792,33.7915,90.0,67.833,48.0,348.0,309.417,274.0
2013-07-24,12.1225,16.9295,4.8069999999999995,25.952,33.467,93.0,71.0,46.0,349.0,307.042,277.0
2013-07-25,13.5835,17.896,4.3125,34.292,42.271,94.0,66.292,45.0,360.0,320.0,279.0
2013-07-26,14.413,17.174,2.761,44.125,58.7085,88.0,70.833,55.0,345.0,315.0,286.0
2013-07-27,10.604,12.625,2.021,40.625,50.0415,98.0,76.292,49.0,334.0,301.292,273.0
2013-07-28,9.1045,11.0415,1.9375,35.958,44.25,97.0,81.667,54.0,332.0,287.833,270.0
2013-07-29,17.7295,24.5625,6.8335,29.875,37.854,98.0,90.5,81.0,306.0,287.292,271.0
2013-07-30,12.729,15.957999999999998,3.229,31.375,42.5625,100.0,87.667,75.0,321.0,299.0,277.0
2013-07-31,13.130500000000001,16.5,3.3695,42.565,60.6955,97.0,80.125,50.0,354.0,311.542,280.0
2013-08-01,12.292000000000002,14.770499999999998,2.4795,33.875,45.2295,90.0,78.333,61.0,342.0,312.417,291.0
2013-08-02,13.1085,16.6085,3.5,28.375,34.625,95.0,74.708,57.0,333.0,303.5,280.0
2013-08-03,9.896,12.625,2.7295,13.292,15.146,76.0,62.958,50.0,334.0,300.333,265.0
2013-08-04,9.4795,11.2085,1.729,22.833,28.625,84.0,72.083,58.0,342.0,305.292,273.0
2013-08-05,8.729,12.1875,3.458,19.125,25.146,94.0,77.042,52.0,354.0,309.125,281.0
2013-08-06,12.25,15.4375,3.1875,25.167,33.354,100.0,78.958,55.0,344.0,309.333,281.0
2013-08-07,17.8025,21.6025,3.7995,33.25,41.954499999999996,92.0,76.583,52.0,348.0,310.75,277.0
2013-08-08,14.3335,17.0835,2.75,37.042,47.979,91.0,72.542,55.0,357.0,319.125,282.0
2013-08-09,13.9735,16.069499999999998,2.096,42.318,56.3765,84.0,67.208,49.0,366.0,328.667,292.0
2013-08-10,13.375,15.417000000000002,2.0415,50.542,67.417,80.0,64.833,48.0,367.0,332.5,296.0
2013-08-11,12.1875,14.2085,2.021,53.417,69.5835,89.0,66.25,46.0,376.0,335.542,296.0
2013-08-12,16.958,19.2295,2.2705,47.667,56.2705,85.0,61.917,47.0,366.0,330.958,298.0
2013-08-13,14.6665,17.3125,2.646,26.708,32.2705,54.0,44.25,32.0,364.0,322.042,274.0
2013-08-14,14.674,16.913,2.239,30.87,35.456500000000005,73.0,50.708,37.0,364.0,317.833,267.0
2013-08-15,9.625,11.229,1.6045,43.375,48.9375,77.0,66.0,51.0,353.0,318.292,285.0
2013-08-16,8.6955,10.674,1.9785,36.5,42.5835,78.0,67.0,51.0,342.0,314.708,282.0
2013-08-17,8.708,11.1875,2.4795,27.292,32.021,80.0,63.917,48.0,359.0,313.833,273.0
2013-08-18,6.417,9.1875,2.771,16.25,21.0835,80.0,65.167,50.0,352.0,315.583,277.0
2013-08-19,8.167,12.896,4.729,12.875,16.625,84.0,65.333,46.0,358.0,320.458,284.0
2013-08-20,7.8125,13.9375,6.125,7.375,11.4585,81.0,70.833,58.0,346.0,317.125,285.0
2013-08-21,6.2715,11.185,4.913,7.792,10.741,86.0,72.042,54.0,363.0,321.667,292.0
2013-08-22,7.6875,11.958,4.271,13.375,17.2085,82.0,68.708,56.0,361.0,326.125,300.0
2013-08-23,8.0715,11.3805,3.309,14.727,23.8465,78.0,67.75,53.0,355.0,324.217,282.0
2013-08-24,9.75,14.0625,4.3125,12.333,14.6875,,,,286.0,276.125,264.0
2013-08-25,7.7085,10.583,2.875,9.417,11.3125,,,,276.0,264.708,240.0
2013-08-26,15.0155,21.0375,6.0215,11.478,13.676,,,,252.0,237.409,221.0
2013-08-27,14.1665,20.646,6.4795,12.0,14.9375,,,,309.0,268.958,231.0
2013-08-28,12.771,16.2795,3.5090000000000003,22.75,25.5715,,,,315.0,276.875,225.0
2013-08-29,11.4375,14.9165,3.479,20.292,26.8545,,,,349.0,301.333,248.0
2013-08-30,7.8260000000000005,11.3045,3.4779999999999998,16.917,26.417,,,,357.0,299.208,268.0
2013-08-31,4.292,6.1665,1.875,17.708,30.7705,,,,333.0,307.542,284.0
2013-09-01,12.7085,14.645499999999998,1.9375,14.125,17.6875,99.0,95.458,90.0,283.0,272.417,246.0
2013-09-02,10.625,20.1875,9.5625,8.583,10.0415,99.0,99.0,99.0,271.0,256.833,238.0
2013-09-03,15.8125,26.979,11.1665,9.458,11.5,99.0,98.042,89.0,286.0,248.833,228.0
2013-09-04,15.325499999999998,21.8335,6.5075,9.5,11.219999999999999,99.0,98.833,95.0,287.0,233.708,208.0
2013-09-05,13.047,17.487,4.439,6.091,7.945,99.0,87.792,70.0,268.0,242.042,213.0
2013-09-06,15.7825,21.8045,6.022,9.042,12.0,95.0,79.292,63.0,289.0,258.208,219.0
2013-09-07,18.2295,23.0415,4.8125,13.417,15.604,99.0,89.708,83.0,267.0,256.125,245.0
2013-09-08,10.917,12.6455,1.7294999999999998,12.958,16.104,99.0,93.458,80.0,269.0,252.5,235.0
2013-09-09,16.4375,20.5625,4.125,11.75,13.75,97.0,73.833,47.0,294.0,257.542,218.0
2013-09-10,20.521,24.8955,4.375,20.333,24.0205,90.0,73.208,47.0,309.0,270.792,235.0
2013-09-11,14.8915,18.8915,4.0,19.13,24.413,91.0,77.25,59.0,307.0,276.0,238.0
2013-09-12,15.0835,18.8125,3.729,32.25,39.0,94.0,78.25,57.0,322.0,290.458,259.0
2013-09-13,18.565,24.869500000000002,6.304,41.208,52.5625,94.0,81.958,60.0,321.0,290.583,261.0
2013-09-14,15.542000000000002,19.1875,3.646,39.083,46.8545,91.0,76.792,60.0,319.0,295.208,274.0
2013-09-15,8.271,10.479,2.208,8.458,16.1045,99.0,98.0,85.0,273.0,251.542,238.0
2013-09-16,4.458,5.229,0.771,10.833,20.3335,99.0,70.208,42.0,274.0,245.083,221.0
2013-09-17,17.583,23.7915,6.2085,11.667,14.875,87.0,65.375,42.0,280.0,232.5,180.0
2013-09-18,22.1935,28.3715,6.1775,16.292,20.2845,91.0,74.958,55.0,279.0,236.0,184.0
2013-09-19,20.5,24.979,4.479,16.875,22.25,91.0,70.625,50.0,288.0,248.5,210.0
2013-09-20,17.3505,21.865000000000002,4.5135000000000005,20.043,24.127000000000002,91.0,65.792,41.0,286.0,249.917,208.0
2013-09-21,15.707999999999998,20.6665,4.9585,24.0,25.8125,87.0,67.875,48.0,299.0,262.583,222.0
2013-09-22,12.125,13.958,1.8335,,30.458,85.0,65.292,43.0,307.0,272.167,241.0
2013-09-23,12.9165,16.146,3.2295,,34.417,87.0,67.167,47.0,297.0,255.667,214.0
2013-09-24,17.3915,23.3395,5.9485,18.273,25.28,92.0,70.792,49.0,297.0,255.5,213.0
2013-09-25,14.608,19.8965,5.289,18.125,23.0685,93.0,73.042,55.0,300.0,264.292,222.0
2013-09-26,3.4375,4.271,0.8335,7.5,9.479,77.0,54.083,40.0,256.0,233.042,209.0
2013-09-27,12.956500000000002,17.9345,4.978,9.5,11.042,63.0,49.458,35.0,249.0,215.292,175.0
2013-09-28,13.0835,18.25,5.1665,12.208,15.332999999999998,80.0,62.5,46.0,268.0,228.958,178.0
2013-09-29,9.6875,12.9375,3.25,13.208,15.042000000000002,82.0,65.833,47.0,272.0,233.25,187.0
2013-09-30,14.0625,19.875,5.8125,14.833,17.146,88.0,63.5,42.0,276.0,238.958,203.0
2013-10-01,16.375,22.354,5.979,17.292,19.5625,77.0,64.333,48.0,291.0,255.083,218.0
2013-10-02,14.217500000000001,19.326,5.108499999999999,19.261,23.0865,84.0,75.292,67.0,277.0,256.542,238.0
2013-10-03,11.5,17.2915,5.792,16.833,19.667,90.0,66.625,51.0,258.0,237.125,202.0
2013-10-04,13.3475,20.564999999999998,7.2175,17.083,21.625,73.0,60.875,42.0,259.0,224.333,190.0
2013-10-05,15.0415,22.375,7.3335,16.958,20.583,99.0,81.875,66.0,283.0,245.625,211.0
2013-10-06,7.771,12.1665,4.396,10.75,12.5835,98.0,71.875,43.0,318.0,265.583,219.0
2013-10-07,13.771,21.333,7.5625,12.167,15.604500000000002,90.0,73.417,58.0,311.0,264.5,220.0
2013-10-08,18.0625,26.896,8.8335,15.5,20.1875,86.0,76.583,57.0,282.0,257.125,232.0
2013-10-09,7.391500000000001,10.978000000000002,3.5869999999999997,9.957,12.716999999999999,99.0,77.958,61.0,300.0,273.667,255.0
2013-10-10,14.2295,21.208,6.9795,16.25,19.479,93.0,86.792,73.0,292.0,269.167,247.0
2013-10-11,5.283,8.4565,3.174,10.25,13.583,99.0,77.958,55.0,304.0,273.958,250.0
2013-10-12,6.3545,8.6875,2.3335,25.167,33.2705,89.0,53.833,38.0,259.0,238.375,202.0
2013-10-13,6.2915,8.1455,1.854,10.417,13.625,71.0,52.958,45.0,247.0,211.75,165.0
2013-10-14,12.7705,16.896,4.125,14.375,16.8125,78.0,55.125,35.0,258.0,207.042,154.0
2013-10-15,20.146,29.396,9.25,13.625,18.3305,99.0,93.75,81.0,222.0,203.125,189.0
2013-10-16,4.9345,6.587,1.6520000000000001,6.0,7.826499999999999,99.0,73.696,52.0,208.0,188.739,168.0
2013-10-17,9.792,14.979,5.1875,8.042,10.9165,73.0,54.333,41.0,204.0,173.208,149.0
2013-10-18,18.1085,28.6955,10.587,12.083,14.333,99.0,69.875,53.0,194.0,170.667,141.0
2013-10-19,14.75,23.792,9.042,13.167,14.9375,99.0,93.708,76.0,205.0,181.958,168.0
2013-10-20,13.0625,16.875,3.8125,6.667,8.0,99.0,99.0,99.0,192.0,179.917,169.0
2013-10-21,18.542,32.2295,13.6875,8.917,11.604,99.0,91.875,76.0,233.0,196.042,162.0
2013-10-22,15.5415,28.4585,12.9165,8.542,11.4545,99.0,85.375,71.0,231.0,202.167,162.0
2013-10-23,22.064999999999998,33.543499999999995,11.4785,12.652,12.011,99.0,95.833,83.0,204.0,196.208,190.0
2013-10-24,17.333,25.833,8.5,10.875,12.375,99.0,93.958,71.0,253.0,211.083,186.0
2013-10-25,17.130499999999998,23.674,6.5435,7.708,8.4375,99.0,99.0,99.0,210.0,196.333,177.0
2013-10-26,5.3335,6.8335,1.5,11.208,13.854,99.0,69.75,52.0,195.0,176.25,163.0
2013-10-27,5.25,6.75,1.5,16.208,19.2085,68.0,53.833,42.0,197.0,172.292,152.0
2013-10-28,18.021,26.4165,8.396,20.375,22.1875,90.0,67.25,47.0,195.0,157.708,112.0
2013-10-29,28.125,42.833,14.7085,27.208,27.896,94.0,81.542,75.0,201.0,177.542,154.0
2013-10-30,15.7085,25.9185,10.209999999999999,27.083,29.3825,99.0,76.375,46.0,213.0,181.708,145.0
2013-10-31,19.185000000000002,26.65,7.4655000000000005,28.652,31.4665,91.0,68.25,49.0,202.0,172.792,138.0
2013-11-01,18.7175,26.935000000000002,8.2175,26.167,28.0205,91.0,67.583,46.0,208.0,167.792,130.0
2013-11-02,28.125,38.9585,10.832999999999998,35.542,36.979,92.0,77.292,59.0,204.0,167.75,121.0
2013-11-03,22.25,27.5835,5.3335,61.5,59.396,99.0,96.333,90.0,207.0,187.458,171.0
2013-11-04,12.1875,14.895499999999998,2.7085,24.083,24.375,99.0,85.167,62.0,202.0,176.792,149.0
2013-11-05,18.479,28.104,9.625,29.375,30.979,97.0,74.667,45.0,193.0,155.417,123.0
2013-11-06,26.5,39.326,12.826,31.409,33.1025,97.0,77.833,56.0,198.0,162.375,110.0
2013-11-07,14.6665,21.7915,7.125,29.875,31.375,99.0,77.125,41.0,221.0,191.292,168.0
2013-11-08,17.674,25.8475,8.174,27.625,31.4375,79.0,62.875,42.0,204.0,164.958,124.0
2013-11-09,20.1455,30.6045,10.457999999999998,19.5,22.6875,93.0,74.917,49.0,198.0,157.667,117.0
2013-11-10,7.9585,10.3125,2.354,18.375,19.8545,99.0,84.375,59.0,234.0,194.833,163.0
2013-11-11,6.0205,9.229,3.2085,7.167,7.354,99.0,70.292,57.0,161.0,141.75,106.0
2013-11-12,9.462,15.802499999999998,6.3405000000000005,8.435,8.7255,85.0,67.292,53.0,138.0,118.583,99.0
2013-11-13,9.133,14.183,5.0495,6.083,6.2875,81.0,65.417,50.0,138.0,112.625,83.0
2013-11-14,14.4165,23.5205,9.104,9.75,10.8545,84.0,63.083,41.0,159.0,122.417,67.0
2013-11-15,19.0,31.456500000000002,12.456499999999998,9.792,10.646,99.0,90.125,72.0,158.0,136.958,105.0
2013-11-16,20.125,33.104,12.979,20.958,22.646,99.0,85.167,60.0,168.0,126.458,89.0
2013-11-17,13.6875,18.5625,4.875,28.042,35.021,97.0,79.375,58.0,186.0,143.458,93.0
2013-11-18,5.567,8.3915,2.824,10.87,11.746500000000001,67.0,54.583,41.0,158.0,127.042,91.0
2013-11-19,5.9375,9.146,3.2085,7.667,8.8125,78.0,57.542,42.0,136.0,112.375,90.0
2013-11-20,7.885,11.593,3.7085,12.75,14.633,80.0,61.458,47.0,128.0,115.583,94.0
2013-11-21,6.292,10.021,3.729,10.958,12.9165,53.0,47.0,42.0,142.0,125.667,103.0
2013-11-22,8.587,13.1525,4.5655,11.708,13.2085,68.0,55.625,44.0,154.0,132.333,89.0
2013-11-23,13.354,21.2915,7.9375,9.792,11.5,84.0,65.292,46.0,147.0,117.458,90.0
2013-11-24,16.0,21.7705,5.771,20.833,22.3955,96.0,74.333,53.0,158.0,122.542,88.0
2013-11-25,6.396,8.75,2.354,15.792,18.646,94.0,65.292,46.0,216.0,169.625,131.0
2013-11-26,5.875,9.5625,3.6875,8.333,10.8125,60.0,45.083,38.0,150.0,122.042,83.0
2013-11-27,9.4785,14.587,5.108499999999999,13.957,15.239,78.0,58.458,39.0,166.0,129.333,81.0
2013-11-28,5.3125,8.8335,3.5205,9.75,10.5625,61.0,47.208,38.0,142.0,98.833,79.0
2013-11-29,7.5,12.5435,5.0435,7.542,8.354,90.0,64.875,48.0,103.0,82.75,63.0
2013-11-30,13.1455,20.896,7.75,12.375,13.6875,76.0,60.792,46.0,123.0,90.625,62.0
2013-12-01,11.625,16.0,4.375,18.667,19.729,93.0,72.25,50.0,145.0,113.542,76.0
2013-12-02,17.604,27.0,9.396,31.375,31.9795,99.0,82.375,61.0,141.0,110.375,79.0
2013-12-03,18.7705,29.625,10.854,21.25,21.917,96.0,72.75,46.0,138.0,103.167,76.0
2013-12-04,15.9565,25.869500000000002,9.912999999999998,19.087,20.4565,93.0,73.667,50.0,136.0,107.125,75.0
2013-12-05,20.271,32.354,12.0835,25.0,26.4795,99.0,78.25,58.0,140.0,101.542,70.0
2013-12-06,15.3695,21.8045,6.435,40.522,43.7285,93.0,68.292,48.0,158.0,123.708,80.0
2013-12-07,6.3955,10.1665,3.771,13.833,14.396,69.0,57.25,48.0,133.0,119.0,104.0
2013-12-08,9.875,14.5,4.625,8.417,9.8125,76.0,58.875,43.0,124.0,95.792,61.0
2013-12-09,28.5835,48.7705,20.1875,22.458,24.0415,85.0,68.125,47.0,143.0,94.667,37.0
2013-12-10,7.8545,10.479,2.625,7.5,9.0835,99.0,72.636,49.0,136.0,118.333,88.0
2013-12-11,9.8265,14.848,5.022,10.826,13.022,85.0,58.125,41.0,132.0,92.708,63.0
2013-12-12,6.4375,11.1045,4.6665,7.375,8.4375,64.0,47.083,35.0,82.0,68.875,34.0
2013-12-13,7.3475,10.826,3.4785,7.292,8.854,77.0,55.583,43.0,114.0,79.917,36.0
2013-12-14,4.75,8.3335,3.583,7.125,9.104,52.0,46.417,40.0,90.0,73.792,57.0
2013-12-15,5.104,7.5,2.396,12.875,15.479,61.0,46.375,40.0,105.0,91.542,75.0
2013-12-16,5.6875,7.5625,1.875,5.875,7.8955,51.0,45.583,39.0,101.0,83.667,70.0
2013-12-17,17.25,27.021,9.771,9.042,11.7915,66.0,53.208,45.0,109.0,94.25,70.0
2013-12-18,19.1875,27.404,8.2165,9.417,11.1495,99.0,88.458,59.0,91.0,77.167,64.0
2013-12-19,19.7725,37.6285,17.856,6.909,10.155000000000001,99.0,94.083,67.0,103.0,90.375,73.0
2013-12-20,7.437,11.842,4.405,10.7,12.3415,97.0,65.833,50.0,84.0,66.625,36.0
2013-12-21,7.587,12.587,5.0,5.167,6.729,74.0,67.75,64.0,92.0,83.292,73.0
2013-12-22,6.13,7.413,1.2825000000000002,6.75,8.875,73.0,53.333,39.0,84.0,72.667,66.0
2013-12-23,9.3475,12.5215,3.1740000000000004,6.167,8.3125,64.0,45.75,37.0,93.0,78.25,66.0
2013-12-24,12.348,18.609,6.261,10.875,12.9585,78.0,61.792,46.0,99.0,80.25,70.0
2013-12-25,18.5455,26.2955,7.75,14.043,17.065,71.0,50.125,39.0,98.0,77.5,66.0
2013-12-26,30.4105,54.8995,24.489,24.542,24.5625,97.0,84.792,74.0,112.0,79.625,59.0
2013-12-27,9.439499999999999,12.519,3.0795,18.875,19.417,97.0,72.875,56.0,95.0,73.833,48.0
2013-12-28,6.115,9.5,3.385,9.792,10.229,84.0,60.542,45.0,66.0,50.542,35.0
2013-12-29,3.9355,5.8025,1.867,9.625,10.104,65.0,48.625,38.0,75.0,58.458,44.0
2013-12-30,8.7125,11.247499999999999,2.5345,12.667,14.875,71.0,56.417,46.0,95.0,66.542,25.0
2013-12-31,9.9455,12.221,2.275,25.167,26.6875,83.0,64.542,47.0,111.0,86.5,67.0
2014-01-01,2.9130000000000003,4.1955,1.2825,6.125,8.6875,68.0,48.5,31.0,64.0,42.917,30.0
2014-01-02,3.021,4.104,1.0835,8.7085,11.646,69.0,46.958,34.0,66.0,44.292,36.0
2014-01-03,8.583,11.0625,2.479,6.896,9.0415,77.0,61.292,39.0,82.0,48.417,26.0
2014-01-04,11.4375,15.0415,3.604,12.104,14.8335,84.0,69.042,50.0,111.0,70.75,25.0
2014-01-05,20.667,29.625,8.9585,25.229,29.1875,88.0,66.667,38.0,113.0,81.667,51.0
2014-01-06,20.5415,28.771,8.229,20.2935,25.902,99.0,81.042,59.0,151.0,105.375,77.0
2014-01-07,7.0205,9.333,2.3125,6.896,9.146,63.0,51.458,43.0,86.0,72.333,52.0
2014-01-08,9.692,13.2005,3.5084999999999997,13.1365,15.604499999999998,62.0,52.75,46.0,77.0,65.042,52.0
2014-01-09,10.778,15.5415,4.7635000000000005,12.1035,14.875499999999999,68.0,54.583,42.0,87.0,75.917,63.0
2014-01-10,6.229,9.1045,2.875,16.0205,19.125,50.0,43.958,35.0,89.0,78.375,70.0
2014-01-11,5.5625,7.3335,1.771,13.8335,17.4795,58.0,43.583,32.0,109.0,80.542,48.0
2014-01-12,4.3125,5.667,1.3545,7.2915,9.125,59.0,49.333,33.0,78.0,61.208,47.0
2014-01-13,12.104,15.479,3.375,7.875,10.3955,67.0,49.292,36.0,90.0,68.625,29.0
2014-01-14,35.3125,65.6455,30.3335,23.375,26.354,80.0,65.75,46.0,85.0,58.208,16.0
2014-01-15,23.8705,36.1255,12.254999999999999,14.142,17.01,99.0,87.833,75.0,91.0,80.333,69.0
2014-01-16,17.4755,25.4835,8.008,20.691,24.756,81.0,63.417,42.0,100.0,80.917,49.0
2014-01-17,6.4375,8.3125,1.875,23.333,26.396,76.0,56.125,43.0,94.0,71.083,55.0
2014-01-18,10.1875,14.375,4.1875,10.6875,13.1875,76.0,57.333,39.0,82.0,62.125,42.0
2014-01-19,9.75,13.8335,4.0835,17.4375,21.5,82.0,56.042,35.0,104.0,78.5,39.0
2014-01-20,12.1665,15.5,3.3335,20.0415,23.9375,61.0,51.333,41.0,102.0,79.25,49.0
2014-01-21,31.7085,48.5625,16.854,32.5835,36.5625,73.0,53.75,40.0,102.0,72.25,28.0
2014-01-22,25.7275,36.591,10.864,21.064999999999998,26.9345,99.0,92.125,65.0,99.0,91.667,79.0
2014-01-23,7.220000000000001,9.113,1.8929999999999998,5.8125,8.479,94.0,62.875,36.0,91.0,77.042,51.0
2014-01-24,13.3335,21.083,7.75,11.458,13.6665,87.0,61.25,33.0,103.0,61.875,23.0
2014-01-25,14.479,18.5415,4.0625,20.2915,25.0205,85.0,65.208,41.0,108.0,74.208,33.0
2014-01-26,34.021,64.2915,30.2705,29.625,37.0625,99.0,85.75,63.0,121.0,89.875,55.0
2014-01-27,17.3125,24.146,6.833,15.104,18.8335,99.0,80.042,57.0,141.0,109.208,63.0
2014-01-28,8.979,12.75,3.771,8.4795,9.9375,72.0,49.75,33.0,67.0,48.167,22.0
2014-01-29,20.9045,30.9285,10.0235,11.083,13.658999999999999,74.0,55.208,37.0,67.0,44.5,11.0
2014-01-30,20.8125,31.6665,10.854,11.0835,14.0415,97.0,87.792,56.0,78.0,60.542,43.0
2014-01-31,5.854,8.75,2.8955,10.646,13.1665,75.0,51.583,30.0,73.0,52.667,30.0
2014-02-01,4.8125,6.4165,1.6044999999999998,7.9795,10.1045,66.0,54.708,45.0,61.0,44.208,25.0
2014-02-02,6.354,8.375,2.021,7.125,9.6665,61.0,50.042,36.0,72.0,57.667,45.0
2014-02-03,7.479,10.0415,2.5625,7.271,10.0,56.0,44.292,35.0,82.0,70.583,58.0
2014-02-04,16.6415,25.1705,8.529,13.1095,16.355,70.0,46.167,29.0,93.0,71.625,40.0
2014-02-05,15.231,24.1605,8.9285,17.5495,20.935499999999998,80.0,58.5,44.0,96.0,74.125,59.0
2014-02-06,11.2915,15.021,3.7295,6.771,9.2085,75.0,55.417,36.0,88.0,66.125,45.0
2014-02-07,21.7705,32.229,10.4585,16.521,20.3125,71.0,54.625,36.0,97.0,59.917,12.0
2014-02-08,9.4795,12.1455,2.667,17.5835,22.583,92.0,62.458,26.0,108.0,67.958,24.0
2014-02-09,4.4375,7.854,3.4165,7.5835,11.4375,57.0,39.875,30.0,43.0,26.708,12.0
2014-02-10,7.146,10.396,3.25,13.646,17.479,49.0,40.625,33.0,79.0,59.125,25.0
2014-02-11,12.125,16.542,4.4165,24.6455,30.5835,60.0,44.25,25.0,120.0,85.667,51.0
2014-02-12,13.1265,18.9105,5.7835,26.442999999999998,31.907,77.0,53.667,38.0,121.0,88.208,56.0
2014-02-13,5.9105,9.7685,3.8579999999999997,8.831,11.5495,51.0,38.75,30.0,66.0,53.458,35.0
2014-02-14,10.042,14.5415,4.5,12.5,15.25,60.0,46.667,31.0,85.0,55.958,34.0
2014-02-15,10.896,14.0,3.104,23.0,29.875,69.0,53.375,37.0,119.0,75.083,34.0
2014-02-16,26.2915,36.1875,9.896,12.3125,15.896,60.0,42.042,29.0,105.0,72.208,30.0
2014-02-17,28.1965,39.494,11.2975,20.3335,25.583,91.0,76.458,63.0,109.0,89.5,70.0
2014-02-18,7.6665,11.146,3.4795,9.5625,13.2915,82.0,57.083,41.0,103.0,86.5,74.0
2014-02-19,8.9315,11.841000000000001,2.909,4.8475,6.6739999999999995,81.0,59.417,35.0,94.0,71.917,60.0
2014-02-20,7.75,10.25,2.5,7.2085,9.9585,75.0,45.792,30.0,95.0,66.083,39.0
2014-02-21,25.0835,35.854,10.771,14.125,17.854,76.0,54.417,36.0,117.0,73.833,12.0
2014-02-22,9.333,11.8125,2.479,8.149999999999999,10.996,96.0,82.042,59.0,175.0,141.667,97.0
2014-02-23,15.4585,22.104,6.6455,21.25,28.2915,95.0,77.792,47.0,144.0,125.917,77.0
2014-02-24,23.146,38.1455,15.0,38.4375,56.4165,97.0,72.583,43.0,122.0,90.333,63.0
2014-02-25,26.125,36.396,10.271,31.1875,63.0,80.0,59.375,34.0,122.0,94.167,57.0
2014-02-26,31.341,46.182,14.841,20.0325,31.844,99.0,90.792,64.0,118.0,102.958,88.0
2014-02-27,7.875,10.771,2.896,14.645499999999998,19.0415,95.0,48.0,32.0,106.0,81.042,52.0
2014-02-28,11.229,14.0,2.771,17.3545,22.979,58.0,47.333,32.0,100.0,73.833,52.0
2014-03-01,10.3955,12.8125,2.4165,9.4165,13.104,99.0,86.792,59.0,105.0,84.25,67.0
2014-03-02,10.8545,14.875,4.021,18.646,25.479,73.0,57.083,35.0,112.0,81.583,51.0
2014-03-03,19.875,32.854,12.979,16.5985,23.229,97.0,69.542,41.0,141.0,89.542,33.0
2014-03-04,10.979,14.8125,3.8335,17.494500000000002,18.522,99.0,66.792,37.0,136.0,105.5,67.0
2014-03-05,9.0455,13.1135,4.068,14.565000000000001,14.956499999999998,60.0,42.292,36.0,93.0,68.208,42.0
2014-03-06,16.4795,21.4585,4.979,18.229,21.0835,57.0,43.875,33.0,105.0,80.542,54.0
2014-03-07,27.5205,36.729,9.2085,21.0415,28.3125,99.0,82.917,59.0,106.0,95.542,82.0
2014-03-08,10.5205,12.9585,2.4375,10.271,11.6665,98.0,77.458,53.0,133.0,105.625,85.0
2014-03-09,20.0205,31.0625,11.042000000000002,10.917,13.9165,98.0,91.708,85.0,128.0,97.333,76.0
2014-03-10,5.1875,8.4585,3.2705,9.2915,10.6665,89.0,50.292,30.0,81.0,53.292,19.0
2014-03-11,7.4165,10.6045,3.1875,8.9375,11.7915,43.0,35.875,27.0,82.0,55.208,24.0
2014-03-12,11.6365,16.773,5.1365,23.1305,27.2825,57.0,35.583,20.0,112.0,82.208,43.0
2014-03-13,14.082999999999998,19.979,5.896,12.3335,14.75,57.0,31.042,4.0,148.0,89.583,21.0
2014-03-14,11.146,14.6875,3.542,20.979,23.479,93.0,65.75,39.0,111.0,90.042,69.0
2014-03-15,18.0625,22.3545,4.2915,22.7295,29.5835,98.0,75.583,52.0,104.0,86.417,60.0
2014-03-16,31.1455,51.729,20.5835,28.104,37.521,97.0,85.917,71.0,145.0,118.125,96.0
2014-03-17,24.8545,42.125,17.2705,25.3545,32.521,99.0,89.167,74.0,168.0,127.417,82.0
2014-03-18,33.125,50.542,17.417,22.863500000000002,34.0415,99.0,88.917,63.0,204.0,161.083,111.0
2014-03-19,14.182,18.977,4.7955,11.154499999999999,13.652000000000001,99.0,94.625,86.0,217.0,183.75,145.0
2014-03-20,14.4375,16.9375,2.5,13.83,17.917,85.0,69.25,47.0,175.0,146.083,114.0
2014-03-21,19.25,25.7915,6.5415,22.854,32.8955,86.0,61.875,23.0,171.0,125.875,87.0
2014-03-22,16.0625,20.9165,4.8545,28.396,42.7915,89.0,53.625,19.0,193.0,141.042,91.0
2014-03-23,8.75,11.2085,2.4585,16.0415,27.479,57.0,35.417,22.0,120.0,102.125,81.0
2014-03-24,6.0625,8.125,2.0625,8.4585,12.417,46.0,33.333,27.0,112.0,82.292,62.0
2014-03-25,10.3125,12.875,2.5625,9.75,13.3125,68.0,42.792,25.0,105.0,79.458,51.0
2014-03-26,15.613499999999998,22.3185,6.7044999999999995,11.815000000000001,16.3045,77.0,45.375,23.0,131.0,83.0,29.0
2014-03-27,20.917,29.8335,8.9165,19.021,23.146,67.0,43.25,19.0,164.0,112.208,50.0
2014-03-28,16.479,22.9795,6.5,15.375,21.0415,73.0,49.917,25.0,214.0,150.625,97.0
2014-03-29,20.7085,26.7295,6.021,17.2915,26.958,97.0,85.667,68.0,162.0,146.125,112.0
