date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-04-30,93.0,65.292,30.0,212.75,143.052,89.75,193.5625,12.0415,8.6875,17.2705,8.5835,4.875,22.7085,205.60399999999998,3.625
2013-05-01,83.0,51.042,32.0,175.25,126.271,76.5,190.292,7.0,4.7085,8.792,4.0835,3.417,10.542,197.29149999999998,2.0
2013-05-02,66.0,42.208,23.0,170.75,115.92725,61.25,190.47899999999998,5.667,3.7295,7.667,3.9375,2.917,3.646,196.14600000000002,1.9
2013-05-03,79.0,50.042,24.0,187.5,110.73949999999999,35.0,192.29149999999998,7.2085,2.896,5.604,2.708,3.208,7.5,199.5,
2013-05-04,92.0,55.958,27.0,192.75,119.40625,30.0,192.39600000000002,7.771,2.229,4.583,2.354,3.625,10.3125,200.16649999999998,
2013-05-05,87.0,49.167,20.0,234.25,148.80225000000002,50.75,192.70850000000002,7.9585,2.021,4.5625,2.542,4.667,19.0835,200.667,
2013-05-06,94.0,50.583,30.0,234.5,162.927,64.75,193.10399999999998,9.958,3.0,5.917,2.917,5.667,23.0415,203.0625,
2013-05-07,59.0,36.5,23.0,167.5,122.09375,56.75,190.8795,5.899500000000001,2.1624999999999996,4.5875,2.4259999999999997,2.957,5.3195,196.7785,
2013-05-08,75.0,41.333,17.0,216.5,128.58350000000002,24.25,191.79149999999998,7.625,7.104,13.3125,6.2085,2.792,6.25,199.41649999999998,
2013-05-09,74.0,43.542,20.0,271.75,171.482,69.5,193.00900000000001,15.417000000000002,15.4255,22.509,7.083,4.792,17.092,208.4255,
2013-05-10,90.0,57.625,24.0,269.0,188.1355,99.5,194.10399999999998,17.979,18.229,23.771,5.5415,6.917,34.854,212.08350000000002,
2013-05-11,100.0,85.667,68.0,180.0,156.9375,138.75,192.95850000000002,17.125,13.167000000000002,17.4585,4.2915,4.5,42.1875,210.08350000000002,
2013-05-12,98.0,62.304,23.0,265.5,194.3125,134.75,190.5205,8.4585,5.521,7.271,1.75,3.958,13.5835,198.97899999999998,
2013-05-13,99.0,84.458,58.0,208.25,162.09375,129.5,195.52800000000002,13.23,11.271,15.896,4.625,3.5,38.167,208.75799999999998,
2013-05-14,99.0,59.75,22.0,294.0,211.625,114.25,195.208,14.6875,13.271,19.9585,6.6875,5.875,31.6875,209.8955,
2013-05-15,92.0,72.375,53.0,234.25,192.16675,155.5,193.33350000000002,13.2295,11.9795,15.0415,3.0625,5.292,36.4375,206.5625,
2013-05-16,98.0,63.292,37.0,243.75,184.77075,131.5,192.45850000000002,10.5835,7.625,11.896,4.2705,4.083,25.5,203.04149999999998,
2013-05-17,88.0,48.5,13.0,260.0,183.15625,106.5,192.292,9.979,10.896,14.896,4.0,4.042,12.5835,202.27100000000002,
2013-05-18,97.0,66.167,41.0,247.0,174.70850000000002,87.0,194.77100000000002,13.979,9.854,12.854,3.0,6.042,24.9585,208.75,
2013-05-19,96.0,72.25,38.0,223.5,174.198,128.5,191.64600000000002,12.1665,7.229,8.8125,1.5835,4.917,21.5,203.8125,
2013-05-20,99.0,77.417,54.0,235.75,188.35425,139.25,190.2195,13.3885,10.3045,14.543500000000002,4.2395,4.217,17.739,203.608,3.222
2013-05-21,98.0,66.542,39.0,282.5,221.41675,158.75,191.60399999999998,12.875,8.6875,13.375,4.6875,4.375,25.9585,204.47899999999998,2.458
2013-05-22,90.0,67.5,45.0,274.75,219.156,175.75,194.75,16.1875,12.6665,15.8335,3.1665,5.167,34.8125,210.9375,3.25
2013-05-23,87.0,47.958,22.0,267.5,201.32274999999998,123.5,192.72899999999998,10.771,9.354,12.395499999999998,3.0415,3.958,20.021,203.5,2.417
2013-05-24,84.0,48.542,24.0,280.25,195.54149999999998,96.25,192.3545,10.3125,8.4375,11.75,3.3125,4.0,11.9585,202.66649999999998,1.917
2013-05-25,86.0,66.542,49.0,220.5,170.08325,132.75,195.167,14.3335,8.146,10.0205,1.875,4.917,19.875,209.5,2.542
2013-05-26,93.0,68.833,47.0,265.25,195.6355,129.5,196.29149999999998,13.5625,8.25,10.604,2.354,4.958,23.25,209.85399999999998,3.125
2013-05-27,91.0,69.708,50.0,246.0,202.323,159.0,194.89600000000002,14.7915,12.604,16.479,3.875,5.125,26.326,209.6875,2.542
2013-05-28,92.0,74.167,53.0,236.75,196.5,164.0,192.833,12.875,12.2915,16.646,4.3545,4.833,18.521,205.70850000000002,2.167
2013-05-29,98.0,92.375,73.0,206.5,179.35399999999998,166.75,191.875,14.229,14.521,21.0625,6.5415,4.125,19.5625,206.10399999999998,2.208
2013-05-30,100.0,95.042,81.0,204.75,185.91675,171.0,191.27100000000002,14.2915,12.7085,24.792,12.0835,3.375,15.458,205.5625,2.458
2013-05-31,100.0,55.708,27.0,269.0,212.927,142.25,192.58350000000002,11.604,10.4795,15.604,5.125,4.375,20.6875,204.1875,2.458
2013-06-01,92.0,59.583,23.0,260.25,191.21875,130.25,193.3125,13.229,8.896,12.729,3.833,4.292,18.8545,206.54149999999998,2.792
2013-06-02,95.0,70.0,50.0,229.0,180.01075,137.0,191.45850000000002,10.3125,5.3955,7.146,1.75,4.333,17.7085,201.77100000000002,2.0
2013-06-03,96.0,62.542,29.0,280.5,194.1565,110.5,193.348,14.63,12.587,17.804,5.217499999999999,4.478,19.0665,207.978,2.391
2013-06-04,95.0,54.458,21.0,299.75,219.34375,121.5,192.1045,15.6875,13.896,17.9585,4.0625,4.708,24.479,207.792,2.917
2013-06-05,95.0,68.5,41.0,285.25,217.79149999999998,151.5,194.875,17.667,13.5415,18.0205,4.479,4.958,32.446,212.54149999999998,2.667
2013-06-06,94.0,78.042,62.0,229.75,197.97925,162.0,192.77100000000002,18.5625,13.4165,18.2085,4.7915,4.333,32.542,211.33350000000002,2.25
2013-06-07,98.0,78.667,60.0,232.25,193.19774999999998,159.75,191.662,15.0185,11.4375,16.7295,5.2915,3.792,20.146,206.68,2.125
2013-06-08,100.0,72.043,45.0,259.25,197.05225000000002,137.75,189.625,10.0625,6.125,9.896,3.771,2.875,16.2915,199.6875,2.0
2013-06-09,95.0,58.5,21.0,291.5,219.9375,121.0,191.75,10.7085,5.479,7.0,1.521,4.5,26.1045,202.45850000000002,2.375
2013-06-10,90.0,66.292,35.0,278.0,225.9065,188.5,194.7295,14.417,11.7295,14.9165,3.1875,5.625,35.104,209.1455,2.667
2013-06-11,99.0,77.583,50.0,239.0,201.3125,174.5,191.3125,14.521,12.5835,16.9375,4.354,4.792,26.604,205.833,2.208
2013-06-12,100.0,94.0,73.0,215.75,194.4895,172.75,190.33350000000002,14.2295,12.020499999999998,19.396,7.375,3.792,22.3335,204.5625,2.5
2013-06-13,100.0,94.542,79.0,229.5,208.8125,194.75,183.91649999999998,11.0,8.3125,18.5835,10.271,3.292,8.6045,194.91649999999998,1.667
2013-06-14,100.0,82.625,65.0,276.75,235.77075,194.75,184.5205,12.3955,8.3545,15.521,7.1665,3.292,12.4375,196.917,1.833
2013-06-15,100.0,89.75,64.0,281.0,230.43775,202.25,188.85399999999998,14.875,9.2295,14.25,5.021,3.542,34.229,203.7295,2.125
2013-06-16,100.0,82.957,59.0,275.5,227.38524999999998,194.25,185.91649999999998,10.4585,5.208,7.5205,2.3125,3.583,9.1665,196.375,1.5
2013-06-17,94.0,73.708,53.0,295.25,246.97899999999998,205.0,191.0455,16.113500000000002,9.848,13.196000000000002,3.348,3.913,21.3335,207.159,2.348
2013-06-18,97.0,88.458,79.0,245.75,227.177,207.25,189.9375,18.521,10.729,17.1875,6.4585,1.417,31.8125,208.45850000000002,3.458
2013-06-19,99.0,91.875,69.0,252.25,219.7605,201.5,190.20850000000002,14.9585,10.7915,16.75,5.9585,1.583,27.396,205.16649999999998,3.042
2013-06-20,99.0,90.542,77.0,234.5,211.125,195.0,194.77100000000002,18.708,15.2085,23.4165,8.208,1.542,22.458,213.47899999999998,3.208
2013-06-21,100.0,93.833,73.0,230.0,198.95825,174.5,195.3955,17.083,11.521,22.271,10.75,1.625,22.125,212.4795,3.625
2013-06-22,100.0,81.833,51.0,269.0,206.2395,157.0,192.1455,11.4165,7.3335,13.2085,5.875,1.583,10.146,203.5625,2.583
2013-06-23,100.0,73.478,48.0,272.5,217.39575,163.5,193.667,10.6875,4.7915,6.854,2.0625,2.417,17.667,204.35399999999998,2.875
2013-06-24,99.0,80.875,55.0,262.75,215.29149999999998,177.75,192.536,11.0345,8.1875,12.375,4.1875,2.208,17.8045,203.57049999999998,2.739
2013-06-25,100.0,78.348,56.0,269.5,225.27075,192.5,193.75,12.25,10.354,14.604500000000002,4.25,2.667,21.729,206.0,3.042
2013-06-26,100.0,94.364,84.0,213.75,193.15625,175.0,193.9795,16.083,13.646,18.396,4.75,2.833,26.875,210.0625,3.417
2013-06-27,100.0,74.522,50.0,262.5,209.27075,167.75,188.667,10.792,8.8955,12.2915,3.396,2.333,6.6875,199.458,2.125
2013-06-28,93.0,82.458,72.0,220.25,196.60425,170.5,194.9375,14.604,11.875,16.896,5.021,3.333,27.0205,209.54149999999998,2.833
2013-06-29,98.0,77.375,51.0,274.5,221.875,182.5,197.5625,14.396,8.292,11.75,3.4585,3.75,25.3335,211.95850000000002,2.75
2013-06-30,98.0,80.958,64.0,255.75,215.22899999999998,185.5,194.20850000000002,11.917,5.5835,7.5415,1.9585,4.0,25.0835,206.125,2.5
2013-07-01,97.0,89.458,75.0,237.5,207.27075,184.5,194.20850000000002,12.5205,11.0835,18.125,7.0415,4.208,23.5,206.72899999999998,2.708
2013-07-02,98.0,72.583,54.0,264.25,220.91649999999998,175.0,193.811,14.7935,11.804499999999999,19.63,7.826,5.0,17.5835,208.6045,2.478
2013-07-03,97.0,84.875,74.0,224.0,206.48975000000002,187.75,193.02100000000002,16.333,13.167000000000002,22.4795,9.3125,4.208,19.2915,209.35399999999998,2.833
2013-07-04,99.0,85.917,65.0,262.0,225.0315,193.25,194.3125,14.396,10.625,18.104,7.479,3.458,24.8335,208.70850000000002,2.833
2013-07-05,100.0,95.087,81.0,257.25,228.11475000000002,211.5,197.4795,18.75,11.521,20.8125,9.2915,3.125,38.4795,216.22899999999998,3.583
2013-07-06,100.0,87.435,59.0,313.75,247.25,204.25,192.83350000000002,16.021,5.5625,18.25,12.6875,2.625,24.0,208.85399999999998,2.833
2013-07-07,98.0,80.583,57.0,314.5,262.6145,220.0,193.14600000000002,13.75,4.5415,9.3335,4.7915,2.292,18.6665,206.89600000000002,2.083
2013-07-08,99.0,79.042,44.0,347.0,274.0625,221.25,190.375,12.8125,7.0415,13.104,6.0625,2.708,22.521,203.1875,2.208
2013-07-09,100.0,72.042,43.0,346.5,284.302,223.25,191.125,14.6875,10.841000000000001,18.2275,7.386,4.167,30.6965,205.8125,2.958
2013-07-10,97.0,73.917,42.0,356.25,281.802,225.25,193.72899999999998,14.625,10.2085,14.395499999999998,4.1875,4.0,41.521,208.35399999999998,2.792
2013-07-11,99.0,77.125,43.0,361.0,284.3645,232.25,194.22899999999998,15.729,10.9585,15.729500000000002,4.771,3.958,48.1455,209.958,3.292
2013-07-12,99.0,77.0,53.0,339.0,277.19775000000004,230.0,195.667,15.270499999999998,10.875,14.8125,3.9375,4.917,50.604,210.9375,3.167
2013-07-13,97.0,83.917,55.0,298.75,255.89575000000002,226.5,195.833,13.0625,7.0,11.521,4.521,2.833,39.625,208.8955,2.583
2013-07-14,97.0,72.167,42.0,326.25,268.65625,216.5,193.35399999999998,11.7705,3.6665,5.9165,2.25,3.833,24.4585,205.125,2.25
2013-07-15,100.0,70.458,45.0,307.5,260.04150000000004,216.0,190.91649999999998,10.5,4.125,6.458,2.333,3.542,13.417,201.417,1.875
2013-07-16,93.0,70.417,52.0,292.5,245.823,202.25,198.0225,15.2955,11.341000000000001,14.932,3.591,5.217,17.3615,213.31799999999998,2.364
2013-07-17,99.0,88.087,69.0,255.0,219.08325,198.25,204.3125,17.4165,14.042,17.625,3.5835,4.375,38.146,221.7295,3.042
2013-07-18,100.0,76.458,42.0,318.5,252.29174999999998,205.5,194.39600000000002,11.8335,9.042,13.021,3.979,3.875,20.125,206.2295,2.375
2013-07-19,95.0,60.708,38.0,311.0,251.6045,183.5,190.64600000000002,9.021,7.667,12.2085,4.5415,4.208,8.1455,199.66649999999998,1.917
2013-07-20,90.0,68.667,48.0,281.5,232.927,193.75,197.77100000000002,13.229,10.292,12.979,2.6875,4.875,17.792,211.0,2.583
2013-07-21,94.0,72.958,52.0,281.75,230.54175,187.5,201.54149999999998,12.9375,8.625,9.875,1.25,4.958,22.5415,214.47899999999998,2.625
2013-07-22,96.0,77.792,55.0,299.0,242.81275,185.25,202.625,14.104500000000002,13.5625,17.9795,4.4165,5.0,28.646,216.72899999999998,2.833
2013-07-23,98.0,75.833,45.0,337.0,269.10425,215.0,197.52100000000002,14.5625,12.7415,19.883499999999998,7.1425,4.083,34.6495,212.08350000000002,2.917
2013-07-24,100.0,98.609,96.0,227.5,221.08325,215.75,197.292,17.729,17.0625,23.6045,6.5415,3.583,23.1665,215.02100000000002,3.083
2013-07-25,100.0,96.087,89.0,237.75,225.3855,213.0,194.4375,15.354500000000002,13.083,18.6455,5.5625,3.375,21.3125,209.792,2.667
2013-07-26,100.0,81.696,57.0,306.5,256.44775,224.0,192.14600000000002,15.1665,13.042,17.4585,4.4165,3.792,31.9795,207.3125,2.875
2013-07-27,100.0,83.826,54.0,308.5,241.64600000000002,205.0,190.45850000000002,11.583,8.0415,10.583,2.5415,3.708,24.729,202.04149999999998,2.353
2013-07-28,100.0,85.652,52.0,299.75,236.7185,202.75,195.45850000000002,10.125,5.7915,8.0835,2.292,3.333,16.917,205.583,
2013-07-29,100.0,97.182,93.0,234.25,226.07274999999998,218.5,205.2175,17.6085,15.646,21.0625,5.416,2.826,26.9995,222.826,
2013-07-30,100.0,83.042,60.0,317.25,259.60425,211.25,204.45850000000002,16.771,12.3335,20.0835,7.75,3.417,27.396,221.22899999999998,
2013-07-31,100.0,82.458,64.0,300.25,260.8855,231.5,200.1455,15.771,13.0835,17.2295,4.146,3.583,47.854,215.91649999999998,
2013-08-01,100.0,89.0,69.0,296.5,250.9375,225.0,198.25,15.5,13.021,16.6875,3.6665,3.25,37.708,213.75,
2013-08-02,90.0,79.875,68.0,279.5,247.323,217.75,191.14600000000002,13.6875,12.729,16.708,3.979,4.167,22.1455,204.83350000000002,
2013-08-03,99.0,69.583,44.0,309.25,257.344,201.5,195.375,12.5625,9.125,13.4165,4.292,4.708,15.8335,207.9375,
2013-08-04,100.0,80.083,60.0,287.5,248.073,210.0,200.52100000000002,13.0835,6.958,9.083,2.125,3.375,24.5415,213.60399999999998,
2013-08-05,100.0,90.136,72.0,287.0,249.3125,226.5,195.75,12.0625,11.521,16.8125,5.292,2.875,30.146,207.8125,
2013-08-06,100.0,93.818,77.0,277.5,248.1875,230.25,194.45850000000002,12.1665,11.5625,19.2085,7.646,2.208,21.875,206.625,
2013-08-07,100.0,74.875,41.0,341.0,274.0,212.0,198.4245,13.3185,10.896,18.729,7.8335,4.125,25.6205,211.744,
2013-08-08,99.0,74.542,43.0,333.5,274.60400000000004,219.0,201.333,14.3335,12.375,18.5625,6.1875,4.25,35.3125,215.66649999999998,
2013-08-09,98.0,72.125,44.0,356.75,296.85400000000004,235.75,206.22899999999998,16.521,14.145499999999998,18.042,3.8955,5.125,53.1875,222.75,
2013-08-10,98.0,73.042,46.0,364.0,304.1565,253.5,202.625,14.1875,9.021,12.1045,3.0835,4.208,57.5835,216.8125,
2013-08-11,94.0,70.375,41.0,367.75,292.5105,244.0,195.5625,11.1875,6.104,7.4375,1.3330000000000002,4.083,41.6875,206.75,
2013-08-12,94.0,67.833,39.0,355.25,290.53125,238.0,197.08350000000002,11.3125,7.9585,10.375,2.417,4.583,37.104,208.3955,
2013-08-13,97.0,72.833,49.0,329.75,280.23974999999996,242.25,199.3125,11.8125,7.9165,9.5835,1.6665,4.75,41.3335,211.125,
2013-08-14,99.0,69.458,46.0,335.25,282.36425,234.25,203.5405,13.567,7.151999999999999,8.717500000000001,1.565,4.826,41.721000000000004,217.108,
2013-08-15,97.0,71.083,47.0,341.5,279.844,219.5,205.41649999999998,14.021,7.0,8.5835,1.5835,5.417,37.0,219.4375,
2013-08-16,96.0,76.458,51.0,337.5,276.25,232.75,200.27100000000002,13.2085,7.0,9.146,2.146,4.375,37.6665,213.4795,
2013-08-17,97.0,74.625,48.0,328.5,276.97925,229.25,197.39600000000002,11.6455,6.3545,8.4585,2.104,4.083,30.771,209.04149999999998,
2013-08-18,97.0,71.292,45.0,338.25,281.97925,225.0,198.375,11.9375,5.917,7.9795,2.0625,4.208,22.0205,210.3125,
2013-08-19,97.0,70.875,45.0,348.25,287.05224999999996,228.5,196.64600000000002,12.375,9.417,13.979500000000002,4.5625,5.292,23.4165,209.02100000000002,
2013-08-20,97.0,79.125,60.0,316.25,273.15625,234.75,195.79149999999998,13.75,10.479,15.2915,4.8125,3.875,27.333,209.54149999999998,
2013-08-21,100.0,87.75,69.0,292.0,260.3125,236.5,193.79149999999998,12.2705,11.0625,15.354,4.292,2.833,21.625,206.0625,
2013-08-22,100.0,83.083,62.0,308.75,270.54175,233.5,192.75,12.125,11.9165,15.5625,3.646,3.667,30.1875,204.875,
2013-08-23,100.0,95.045,77.0,258.25,238.89600000000002,219.25,197.0625,13.0835,11.8335,20.5625,8.729,2.542,23.7705,210.14600000000002,
2013-08-24,100.0,83.217,55.0,303.5,247.0,210.75,193.0,11.292,6.7085,13.5415,6.833,3.25,14.875,204.29149999999998,
2013-08-25,98.0,87.75,63.0,265.75,223.39600000000002,195.75,199.70850000000002,11.4165,5.4375,8.8335,3.3955,3.125,22.271,211.125,
2013-08-26,98.0,67.167,43.0,298.0,241.41675,177.5,197.587,13.870000000000001,12.0435,16.195500000000003,4.1525,3.739,14.6665,211.4565,
2013-08-27,100.0,76.833,47.0,296.25,232.10425,185.5,195.20850000000002,10.5,8.6455,12.25,3.604,2.958,12.0,205.70850000000002,
2013-08-28,95.0,68.292,43.0,303.75,242.1145,174.0,195.125,10.125,8.0625,14.875,6.8125,2.625,9.3955,205.25,
2013-08-29,93.0,76.0,49.0,299.75,249.83350000000002,207.25,202.2295,13.9585,12.708,17.7705,5.0625,3.583,26.542,216.1875,
2013-08-30,97.0,77.792,50.0,331.0,257.479,209.0,196.77100000000002,12.354,10.6455,14.9375,4.2915,3.208,25.146,209.125,
2013-08-31,97.0,81.5,58.0,314.5,264.66650000000004,214.75,194.292,12.7915,9.0205,13.729,4.7085,2.833,26.4795,207.08350000000002,
2013-09-01,100.0,82.583,51.0,325.25,259.07275000000004,221.25,189.54149999999998,10.0205,4.9165,7.6665,2.75,3.417,12.75,199.5625,
2013-09-02,100.0,94.208,82.0,255.5,237.52100000000002,226.5,197.5,11.5,9.8335,17.3955,7.5625,2.083,17.771,209.0,
2013-09-03,100.0,85.0,61.0,294.75,250.56275,218.5,189.6875,11.5415,8.4585,16.4375,7.979,2.5,16.1875,201.2295,
2013-09-04,100.0,90.25,80.0,269.75,244.14575,224.75,191.04149999999998,11.125,12.292,17.9375,5.6455,2.292,14.9165,202.16649999999998,
2013-09-05,100.0,93.167,76.0,274.5,246.02075,231.0,192.0625,11.6875,12.0625,22.3125,10.25,1.958,11.333,203.75,
2013-09-06,99.0,89.708,71.0,252.25,222.85399999999998,208.25,193.79149999999998,10.8335,11.6875,17.708,6.021,3.333,13.7085,204.625,
2013-09-07,100.0,94.783,86.0,222.75,209.7395,198.0,196.02100000000002,9.854,8.854,12.396,3.5415,3.208,16.375,205.875,
2013-09-08,100.0,97.261,91.0,231.25,212.64575,198.0,195.27100000000002,8.896,6.6665,9.875,3.2085,2.958,11.229,204.167,
2013-09-09,100.0,72.435,46.0,272.5,223.0,171.5,194.78300000000002,12.1955,10.0865,16.3265,6.239000000000001,3.652,11.1195,206.978,
2013-09-10,100.0,81.625,58.0,261.0,219.5105,184.75,194.333,11.375,12.229500000000002,19.5,7.2705,3.708,20.5415,205.70850000000002,
2013-09-11,100.0,91.667,76.0,236.75,210.81275,194.75,194.95850000000002,9.146,11.021,16.0625,5.0415,3.208,14.292,204.1045,
2013-09-12,99.0,81.292,54.0,293.75,239.33325,186.75,199.125,10.375,10.9375,18.2085,7.271,3.333,22.7705,209.5,
2013-09-13,98.0,82.875,63.0,287.5,250.98925,227.0,199.91649999999998,14.395499999999998,14.979,19.75,4.771,4.25,39.9585,214.3125,
2013-09-14,98.0,83.042,66.0,284.5,253.0,223.25,197.39600000000002,12.5,13.395499999999998,19.1875,5.7915,3.5,34.375,209.89600000000002,
2013-09-15,100.0,92.13,73.0,259.0,233.90625,215.75,189.91649999999998,10.646,6.479,9.979,3.5,2.5,12.3335,200.5625,
2013-09-16,100.0,86.091,50.0,265.5,218.625,148.75,183.125,7.2295,5.3125,8.146,2.8335,2.625,10.4375,190.3545,
2013-09-17,96.0,63.375,35.0,261.75,197.16649999999998,144.5,191.644,7.827999999999999,11.604,17.2085,5.604,3.542,12.021,199.472,
2013-09-18,100.0,72.217,30.0,271.5,193.29149999999998,135.75,196.2295,9.4375,12.521,20.5625,8.0415,4.083,16.042,205.66649999999998,
2013-09-19,99.0,73.375,39.0,263.5,195.0,129.5,199.29149999999998,10.0415,14.1875,22.1875,8.0,3.958,18.375,209.33350000000002,
2013-09-20,100.0,76.261,47.0,271.5,207.25,146.75,204.8125,13.625,15.207999999999998,23.7295,8.5205,4.708,28.0205,218.4375,
2013-09-21,100.0,75.75,40.0,285.25,214.25,152.5,197.75,10.646,10.6665,16.646,5.9795,3.75,24.8335,208.39600000000002,
2013-09-22,99.0,72.958,43.0,283.0,223.58325,164.25,196.02100000000002,9.667,6.6455,8.396,1.75,3.75,27.9585,205.6875,
2013-09-23,98.0,87.25,70.0,200.5,181.01024999999998,161.75,192.75,6.521,6.271,9.25,2.9795,3.375,13.9165,199.27100000000002,
2013-09-24,99.0,89.708,68.0,247.25,195.8545,163.75,190.504,9.148,8.782499999999999,17.739,8.9565,1.609,15.8545,199.652,
2013-09-25,100.0,91.857,73.0,247.75,215.72925,188.75,187.0625,9.104,8.6665,19.5,10.8335,0.292,14.125,196.16649999999998,
2013-09-26,99.0,69.625,49.0,243.25,195.59375,115.25,188.0205,7.1045,8.9375,16.6875,7.75,0.875,8.021,195.125,
2013-09-27,94.0,62.917,33.0,223.5,162.177,99.5,191.33350000000002,8.3125,12.1875,20.0415,7.8545,2.0,9.7085,199.6455,
2013-09-28,99.0,72.417,43.0,219.5,165.71875,93.75,191.89600000000002,9.9375,10.0415,16.3335,6.292,2.0,13.479,201.83350000000002,
2013-09-29,97.0,75.75,47.0,242.75,186.78125,146.25,191.9795,9.3335,7.3125,10.625,3.3125,1.833,16.271,201.3125,
2013-09-30,98.0,77.917,46.0,237.5,185.8645,146.0,191.0,8.979,9.5625,14.417000000000002,4.854,1.917,17.521,199.97899999999998,
2013-10-01,96.0,82.167,61.0,241.25,196.22925,151.25,189.6875,11.8125,13.3335,22.479,9.1455,1.792,17.875,201.5,
2013-10-02,96.0,73.5,51.0,296.25,235.5625,190.25,185.25,8.8125,9.75,19.542,9.7915,1.5,12.625,194.0625,
2013-10-03,96.0,70.292,50.0,261.75,208.71875,157.0,191.83350000000002,7.896,12.542000000000002,21.7085,9.1665,1.583,12.7085,199.7295,
2013-10-04,99.0,91.667,79.0,176.75,162.88575,152.75,198.9795,9.9585,12.333,20.3125,7.979,1.833,14.708,208.9375,
2013-10-05,100.0,95.364,82.0,206.25,178.45850000000002,152.75,189.27100000000002,7.7915,10.7915,19.021,8.2295,1.708,8.7915,197.0625,
2013-10-06,100.0,87.091,68.0,254.0,213.875,184.25,188.25,8.1665,5.271,7.9795,2.7085,1.625,9.2295,196.41649999999998,
2013-10-07,99.0,88.167,67.0,249.0,216.677,194.75,186.8125,8.979,9.75,18.1665,8.417,1.375,15.7085,195.79149999999998,
2013-10-08,100.0,85.5,62.0,264.0,227.26075,198.75,189.826,12.934999999999999,11.304,20.5655,9.2605,2.174,23.1745,202.761,
2013-10-09,98.0,83.375,61.0,266.0,225.0,198.0,189.85399999999998,13.332999999999998,13.9375,22.75,8.8125,2.792,21.125,203.1875,
2013-10-10,99.0,80.25,63.0,262.0,221.8855,181.75,190.4375,11.583,12.7705,22.167,9.3955,2.833,12.5835,202.02100000000002,
2013-10-11,100.0,91.292,72.0,249.75,206.094,186.25,190.5205,11.3545,10.5205,17.333,6.8125,2.333,15.729500000000002,201.875,
2013-10-12,100.0,62.13,27.0,292.5,209.20850000000002,141.0,191.0,8.7915,6.604,14.729,8.125,3.083,13.8125,199.792,
2013-10-13,90.0,55.125,25.0,241.0,166.32274999999998,103.0,190.042,7.125,5.4165,8.125,2.7085,3.375,7.333,197.16649999999998,
2013-10-14,97.0,73.0,40.0,207.0,144.65625,74.0,192.33350000000002,8.9585,8.271,12.1875,3.9165,3.667,15.75,201.29149999999998,
2013-10-15,100.0,95.417,82.0,161.5,144.50025,111.0,193.97899999999998,13.770499999999998,16.271,27.5625,11.2915,2.625,26.042,207.75,
2013-10-16,100.0,66.609,44.0,233.5,173.1875,121.0,186.14600000000002,6.6875,9.9375,15.395499999999998,5.458,2.708,4.5835,192.83350000000002,
2013-10-17,87.0,60.167,38.0,193.0,143.40625,101.75,192.79149999999998,7.375,8.854,14.707999999999998,5.854,3.083,7.1875,200.16649999999998,
2013-10-18,92.0,73.875,52.0,180.0,141.59375,108.25,196.77100000000002,10.625,11.146,17.7295,6.5835,3.375,11.8545,207.3955,
2013-10-19,99.0,82.375,64.0,165.0,138.72899999999998,122.5,193.0625,9.542,10.1455,14.3125,4.1665,3.375,16.3545,202.60399999999998,
2013-10-20,100.0,98.773,93.0,146.5,135.18775,122.0,190.625,7.604,8.479,13.271,4.792,2.125,5.333,198.22899999999998,
2013-10-21,100.0,87.25,68.0,201.5,162.40625,113.25,190.89999999999998,10.8615,11.0,22.413,11.413,2.652,8.560500000000001,201.7615,
2013-10-22,100.0,93.87,81.0,171.0,152.74975,137.75,187.27100000000002,9.0835,11.3335,14.729500000000002,3.396,1.917,10.3125,196.3545,
2013-10-23,99.0,94.25,82.0,154.75,139.35425,130.0,188.16649999999998,8.875,12.625,18.8955,6.271,1.625,9.2915,197.04149999999998,
2013-10-24,100.0,89.875,61.0,164.25,136.7815,121.25,187.792,7.833,11.625,21.0625,9.4375,1.333,7.75,195.625,
2013-10-25,100.0,98.739,95.0,177.0,157.79149999999998,133.75,188.25,10.5415,13.854,31.7085,17.854,0.833,7.1665,198.792,
2013-10-26,100.0,85.542,54.0,169.25,133.76024999999998,91.25,186.917,6.7085,8.7295,13.646,4.9165,1.125,7.5,193.625,
