date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-03-01,100.0,89.565,77.0,8.425,6.068,4.725,196.708,14.792,16.646,25.334,8.688,0.708,39.646,211.5,10.375
2013-03-02,100.0,96.652,91.0,5.175,3.603,2.725,194.583,9.25,9.896,12.062,2.166,0.708,15.625,203.834,9.167
2013-03-03,99.0,64.125,34.0,8.3,3.548,-1.025,192.666,6.125,12.375,17.104,4.729,1.417,9.479,198.792,8.125
2013-03-04,79.0,59.583,32.0,7.525,2.175,-4.025,193.652,11.044,19.63,29.913,10.282,1.391,18.306,204.696,6.13
2013-03-05,99.0,86.667,44.0,6.85,3.955,1.975,190.042,13.73,20.854,37.188,16.334,1.0,22.458,203.77,3.208
2013-03-06,47.0,36.917,26.0,4.65,2.135,-0.425,187.916,5.854,4.646,7.5,2.854,1.167,9.521,193.771,1.833
2013-03-07,76.0,44.625,26.0,4.875,0.688,-3.725,189.688,6.688,11.917,20.396,8.48,1.792,12.104,196.375,2.417
2013-03-08,73.0,47.875,22.0,8.85,2.153,-3.8,189.792,8.084,11.0,17.812,6.812,1.875,11.104,197.875,2.75
2013-03-09,76.0,50.375,28.0,8.475,2.935,-1.8,189.208,9.416,10.292,14.708,4.416,1.5,14.062,198.625,3.083
2013-03-10,62.0,40.125,23.0,4.975,1.451,-2.4,189.334,5.604,7.875,12.584,4.708,1.708,8.062,194.938,2.182
2013-03-11,73.0,40.458,13.0,9.425,2.364,-2.875,189.584,7.083,12.938,22.958,10.021,1.375,7.771,196.666,1.458
2013-03-12,75.0,50.167,24.0,15.8,7.162,-2.725,194.292,15.542,23.875,36.104,12.229,4.125,45.354,209.834,3.458
2013-03-13,98.0,76.792,52.0,10.775,7.001,1.475,193.458,16.375,21.708,33.562,11.854,2.625,46.875,209.834,3.625
2013-03-14,75.0,50.375,29.0,10.925,6.351,-0.9,186.583,6.625,8.146,13.104,4.958,1.542,4.75,193.208,1.682
2013-03-15,83.0,53.417,24.0,10.3,3.481,-2.975,188.062,7.521,10.792,18.062,7.271,1.542,9.292,195.584,2.0
2013-03-16,92.0,58.25,27.0,16.425,5.875,-3.05,189.979,9.583,9.542,13.771,4.229,2.292,18.167,199.562,2.875
2013-03-17,89.0,57.958,24.0,14.825,7.353,-0.925,192.13,12.652,20.456,29.174,8.717,1.696,36.968,204.782,3.957
2013-03-18,96.0,63.458,41.0,19.125,11.067,2.275,189.688,14.479,14.042,21.896,7.854,1.167,33.688,204.166,3.083
2013-03-19,64.0,46.875,27.0,13.75,8.664,2.9,188.542,8.875,11.875,16.771,4.896,1.042,22.334,197.417,2.792
2013-03-20,100.0,87.5,62.0,7.525,5.946,4.55,189.146,13.25,16.438,27.646,11.208,0.125,18.375,202.396,3.333
2013-03-21,74.0,43.0,27.0,10.2,6.698,3.25,185.562,5.979,5.396,8.812,3.416,0.792,5.938,191.542,2.25
2013-03-22,73.0,43.125,25.0,10.65,5.083,-0.875,188.458,6.75,6.73,10.146,3.416,0.625,8.562,195.208,2.375
2013-03-23,73.0,42.708,19.0,15.125,7.61,-0.85,188.5,7.167,8.25,11.854,3.604,0.667,12.271,195.667,2.625
2013-03-24,74.0,45.833,17.0,18.325,9.429,0.375,189.604,10.48,15.625,23.188,7.562,1.292,19.854,200.084,3.125
2013-03-25,91.0,49.625,17.0,22.0,12.166,1.85,188.334,11.958,16.771,26.312,9.542,1.125,23.062,200.292,3.333
2013-03-26,96.0,67.917,34.0,17.375,11.558,7.2,188.25,14.188,21.271,31.271,10.0,0.708,29.98,202.438,3.375
2013-03-27,100.0,95.708,80.0,11.3,8.269,3.6,188.729,13.396,16.52,32.146,15.625,0.167,28.875,202.125,4.833
2013-03-28,100.0,58.25,20.0,20.85,11.423,2.125,188.438,11.271,16.666,27.021,10.354,1.292,27.75,199.708,2.952
2013-03-29,87.0,57.542,25.0,21.225,12.442,4.475,190.042,17.75,18.042,25.75,7.708,1.125,32.021,207.792,2.75
2013-03-30,100.0,85.208,48.0,14.2,11.523,9.725,187.5,16.062,11.708,16.062,4.354,0.25,21.104,203.562,2.625
2013-03-31,53.0,35.125,20.0,17.6,12.87,9.675,187.208,6.66,4.788,7.1,2.312,1.042,11.458,193.868,1.609
2013-04-01,100.0,61.292,26.0,14.75,8.668,0.875,191.979,9.25,13.855,21.125,7.271,4.0,18.0,201.23,2.917
2013-04-02,100.0,90.667,77.0,9.15,8.215,6.675,194.562,12.833,20.375,33.208,12.834,2.708,25.146,207.396,3.792
2013-04-03,100.0,78.85,46.0,16.175,11.209,8.2,188.042,10.208,17.75,30.229,12.479,2.875,4.438,198.25,2.625
2013-04-04,89.0,56.958,27.0,21.525,14.314,6.6,188.75,8.5,14.896,23.125,8.229,4.875,13.688,197.25,2.5
2013-04-05,93.0,72.083,51.0,19.8,14.052,6.425,191.73,12.125,14.084,18.854,4.771,5.417,30.812,203.854,3.25
2013-04-06,100.0,86.435,63.0,17.35,13.746,12.525,189.771,12.396,9.312,11.021,1.708,4.417,33.104,202.166,2.583
2013-04-07,100.0,58.0,32.0,19.825,13.965,9.225,185.77,9.125,5.958,7.396,1.438,3.583,3.854,194.896,2.0
2013-04-08,74.0,36.625,14.0,18.475,10.979,4.75,189.354,6.396,7.334,9.48,2.146,3.333,7.333,195.75,1.875
2013-04-09,89.0,56.208,29.0,18.575,11.007,2.375,192.083,12.312,18.25,25.0,6.75,4.652,22.247,204.396,2.833
2013-04-10,93.0,57.167,30.0,15.2,9.952,4.35,190.75,6.896,9.771,13.166,3.396,3.375,12.25,197.646,2.167
2013-04-11,99.0,60.083,26.0,13.2,7.826,3.225,190.958,7.958,13.52,19.458,5.938,2.833,8.896,198.916,2.417
2013-04-12,80.0,50.708,26.0,14.25,7.471,0.025,191.042,7.625,10.875,15.562,4.688,2.958,13.542,198.666,2.292
2013-04-13,88.0,54.875,22.0,16.1,8.522,-0.275,191.729,8.25,10.416,13.895,3.479,3.042,9.73,199.979,2.5
2013-04-14,96.0,64.875,31.0,19.3,11.25,2.825,191.77,10.52,9.854,11.708,1.854,3.667,18.334,202.292,3.0
2013-04-15,86.0,59.708,30.0,21.4,14.023,7.825,189.62,10.254,12.392,16.348,3.956,4.696,19.4,199.874,2.304
2013-04-16,97.0,69.083,40.0,18.575,12.311,5.2,190.176,11.268,15.354,21.229,5.875,4.75,22.75,201.444,2.75
2013-04-17,97.0,69.417,36.0,23.6,15.749,7.35,191.944,16.375,18.23,26.375,8.146,5.708,36.521,208.32,3.217
2013-04-18,94.0,72.417,46.0,23.425,16.39,8.775,191.0,13.542,15.416,22.729,7.312,5.708,30.5,204.542,2.667
2013-04-19,88.0,39.458,20.0,15.15,10.956,4.525,191.671,6.1,6.172,9.87,3.698,3.217,14.904,197.772,2.067
2013-04-20,95.0,59.667,30.0,11.275,6.407,2.45,194.77,7.979,7.688,15.354,7.666,3.125,20.416,202.75,
2013-04-21,99.0,77.792,41.0,10.825,5.244,1.125,192.583,7.23,4.438,8.834,4.396,1.958,5.667,199.812,
2013-04-22,80.0,46.167,23.0,13.55,7.425,0.675,192.438,6.896,8.229,15.666,7.438,2.739,14.24,199.333,2.357
2013-04-23,91.0,57.958,31.0,16.125,9.173,-0.6,194.396,10.125,11.625,22.562,10.938,3.833,19.771,204.521,2.833
2013-04-24,96.0,83.75,72.0,12.525,10.382,6.95,195.458,13.792,16.584,30.438,13.855,3.667,33.48,209.25,3.833
2013-04-25,93.0,45.5,16.0,22.85,16.486,10.425,191.125,9.5,8.229,16.521,8.292,5.167,18.542,200.625,2.625
2013-04-26,90.0,62.333,35.0,19.4,13.243,8.3,192.875,10.084,7.896,15.354,7.458,4.75,21.479,202.958,3.042
2013-04-27,77.0,44.708,26.0,16.75,11.383,5.525,191.667,6.542,4.146,8.479,4.334,3.208,9.938,198.208,2.333
2013-04-28,68.0,37.667,12.0,19.45,12.274,4.4,193.438,6.75,2.542,5.604,3.062,3.625,11.625,200.188,2.208
2013-04-29,78.0,49.5,22.0,21.825,13.175,2.775,195.021,11.271,5.27,11.208,5.938,5.083,18.104,206.292,2.958
2013-04-30,93.0,65.292,30.0,21.275,14.305,8.975,193.562,12.042,8.688,17.27,8.584,4.875,22.708,205.604,3.625
2013-05-01,83.0,51.042,32.0,17.525,12.627,7.65,190.292,7.0,4.708,8.792,4.084,3.417,10.542,197.292,2.0
2013-05-02,66.0,42.208,23.0,17.075,11.593,6.125,190.479,5.667,3.73,7.667,3.938,2.917,3.646,196.146,1.9
2013-05-03,79.0,50.042,24.0,18.75,11.074,3.5,192.292,7.208,2.896,5.604,2.708,3.208,7.5,199.5,
2013-05-04,92.0,55.958,27.0,19.275,11.941,3.0,192.396,7.771,2.229,4.583,2.354,3.625,10.312,200.166,
2013-05-05,87.0,49.167,20.0,23.425,14.88,5.075,192.708,7.958,2.021,4.562,2.542,4.667,19.084,200.667,
2013-05-06,94.0,50.583,30.0,23.45,16.293,6.475,193.104,9.958,3.0,5.917,2.917,5.667,23.042,203.062,
2013-05-07,59.0,36.5,23.0,16.75,12.209,5.675,190.88,5.9,2.162,4.588,2.426,2.957,5.32,196.778,
2013-05-08,75.0,41.333,17.0,21.65,12.858,2.425,191.792,7.625,7.104,13.312,6.208,2.792,6.25,199.416,
2013-05-09,74.0,43.542,20.0,27.175,17.148,6.95,193.009,15.417,15.426,22.509,7.083,4.792,17.092,208.426,
2013-05-10,90.0,57.625,24.0,26.9,18.814,9.95,194.104,17.979,18.229,23.771,5.542,6.917,34.854,212.084,
2013-05-11,100.0,85.667,68.0,18.0,15.694,13.875,192.958,17.125,13.167,17.458,4.292,4.5,42.188,210.084,
2013-05-12,98.0,62.304,23.0,26.55,19.431,13.475,190.52,8.458,5.521,7.271,1.75,3.958,13.584,198.979,
2013-05-13,99.0,84.458,58.0,20.825,16.209,12.95,195.528,13.23,11.271,15.896,4.625,3.5,38.167,208.758,
2013-05-14,99.0,59.75,22.0,29.4,21.162,11.425,195.208,14.688,13.271,19.958,6.688,5.875,31.688,209.896,
2013-05-15,92.0,72.375,53.0,23.425,19.217,15.55,193.334,13.23,11.98,15.042,3.062,5.292,36.438,206.562,
2013-05-16,98.0,63.292,37.0,24.375,18.477,13.15,192.458,10.584,7.625,11.896,4.27,4.083,25.5,203.042,
2013-05-17,88.0,48.5,13.0,26.0,18.316,10.65,192.292,9.979,10.896,14.896,4.0,4.042,12.584,202.271,
2013-05-18,97.0,66.167,41.0,24.7,17.471,8.7,194.771,13.979,9.854,12.854,3.0,6.042,24.958,208.75,
2013-05-19,96.0,72.25,38.0,22.35,17.42,12.85,191.646,12.166,7.229,8.812,1.584,4.917,21.5,203.812,
2013-05-20,99.0,77.417,54.0,23.575,18.835,13.925,190.22,13.388,10.304,14.544,4.24,4.217,17.739,203.608,3.222
2013-05-21,98.0,66.542,39.0,28.25,22.142,15.875,191.604,12.875,8.688,13.375,4.688,4.375,25.958,204.479,2.458
2013-05-22,90.0,67.5,45.0,27.475,21.916,17.575,194.75,16.188,12.666,15.834,3.166,5.167,34.812,210.938,3.25
2013-05-23,87.0,47.958,22.0,26.75,20.132,12.35,192.729,10.771,9.354,12.395,3.042,3.958,20.021,203.5,2.417
2013-05-24,84.0,48.542,24.0,28.025,19.554,9.625,192.354,10.312,8.438,11.75,3.312,4.0,11.958,202.666,1.917
2013-05-25,86.0,66.542,49.0,22.05,17.008,13.275,195.167,14.334,8.146,10.02,1.875,4.917,19.875,209.5,2.542
2013-05-26,93.0,68.833,47.0,26.525,19.564,12.95,196.292,13.562,8.25,10.604,2.354,4.958,23.25,209.854,3.125
2013-05-27,91.0,69.708,50.0,24.6,20.232,15.9,194.896,14.792,12.604,16.479,3.875,5.125,26.326,209.688,2.542
2013-05-28,92.0,74.167,53.0,23.675,19.65,16.4,192.833,12.875,12.292,16.646,4.354,4.833,18.521,205.708,2.167
2013-05-29,98.0,92.375,73.0,20.65,17.935,16.675,191.875,14.229,14.521,21.062,6.542,4.125,19.562,206.104,2.208
2013-05-30,100.0,95.042,81.0,20.475,18.592,17.1,191.271,14.292,12.708,24.792,12.084,3.375,15.458,205.562,2.458
2013-05-31,100.0,55.708,27.0,26.9,21.293,14.225,192.584,11.604,10.48,15.604,5.125,4.375,20.688,204.188,2.458
2013-06-01,92.0,59.583,23.0,26.025,19.122,13.025,193.312,13.229,8.896,12.729,3.833,4.292,18.854,206.542,2.792
2013-06-02,95.0,70.0,50.0,22.9,18.001,13.7,191.458,10.312,5.396,7.146,1.75,4.333,17.708,201.771,2.0
2013-06-03,96.0,62.542,29.0,28.05,19.416,11.05,193.348,14.63,12.587,17.804,5.217,4.478,19.066,207.978,2.391
2013-06-04,95.0,54.458,21.0,29.975,21.934,12.15,192.104,15.688,13.896,17.958,4.062,4.708,24.479,207.792,2.917
2013-06-05,95.0,68.5,41.0,28.525,21.779,15.15,194.875,17.667,13.542,18.02,4.479,4.958,32.446,212.542,2.667
2013-06-06,94.0,78.042,62.0,22.975,19.798,16.2,192.771,18.562,13.416,18.208,4.792,4.333,32.542,211.334,2.25
2013-06-07,98.0,78.667,60.0,23.225,19.32,15.975,191.662,15.018,11.438,16.73,5.292,3.792,20.146,206.68,2.125
2013-06-08,100.0,72.043,45.0,25.925,19.705,13.775,189.625,10.062,6.125,9.896,3.771,2.875,16.292,199.688,2.0
2013-06-09,95.0,58.5,21.0,29.15,21.994,12.1,191.75,10.708,5.479,7.0,1.521,4.5,26.104,202.458,2.375
2013-06-10,90.0,66.292,35.0,27.8,22.591,18.85,194.73,14.417,11.73,14.916,3.188,5.625,35.104,209.146,2.667
2013-06-11,99.0,77.583,50.0,23.9,20.131,17.45,191.312,14.521,12.584,16.938,4.354,4.792,26.604,205.833,2.208
2013-06-12,100.0,94.0,73.0,21.575,19.449,17.275,190.334,14.23,12.02,19.396,7.375,3.792,22.334,204.562,2.5
2013-06-13,100.0,94.542,79.0,22.95,20.881,19.475,183.916,11.0,8.312,18.584,10.271,3.292,8.604,194.916,1.667
2013-06-14,100.0,82.625,65.0,27.675,23.577,19.475,184.52,12.396,8.354,15.521,7.166,3.292,12.438,196.917,1.833
2013-06-15,100.0,89.75,64.0,28.1,23.044,20.225,188.854,14.875,9.23,14.25,5.021,3.542,34.229,203.73,2.125
2013-06-16,100.0,82.957,59.0,27.55,22.739,19.425,185.916,10.458,5.208,7.52,2.312,3.583,9.166,196.375,1.5
2013-06-17,94.0,73.708,53.0,29.525,24.698,20.5,191.046,16.114,9.848,13.196,3.348,3.913,21.334,207.159,2.348
2013-06-18,97.0,88.458,79.0,24.575,22.718,20.725,189.938,18.521,10.729,17.188,6.458,1.417,31.812,208.458,3.458
2013-06-19,99.0,91.875,69.0,25.225,21.976,20.15,190.208,14.958,10.792,16.75,5.958,1.583,27.396,205.166,3.042
2013-06-20,99.0,90.542,77.0,23.45,21.112,19.5,194.771,18.708,15.208,23.416,8.208,1.542,22.458,213.479,3.208
2013-06-21,100.0,93.833,73.0,23.0,19.896,17.45,195.396,17.083,11.521,22.271,10.75,1.625,22.125,212.48,3.625
2013-06-22,100.0,81.833,51.0,26.9,20.624,15.7,192.146,11.416,7.334,13.208,5.875,1.583,10.146,203.562,2.583
2013-06-23,100.0,73.478,48.0,27.25,21.74,16.35,193.667,10.688,4.792,6.854,2.062,2.417,17.667,204.354,2.875
2013-06-24,99.0,80.875,55.0,26.275,21.529,17.775,192.536,11.034,8.188,12.375,4.188,2.208,17.804,203.57,2.739
2013-06-25,100.0,78.348,56.0,26.95,22.527,19.25,193.75,12.25,10.354,14.605,4.25,2.667,21.729,206.0,3.042
2013-06-26,100.0,94.364,84.0,21.375,19.316,17.5,193.98,16.083,13.646,18.396,4.75,2.833,26.875,210.062,3.417
2013-06-27,100.0,74.522,50.0,26.25,20.927,16.775,188.667,10.792,8.896,12.292,3.396,2.333,6.688,199.458,2.125
2013-06-28,93.0,82.458,72.0,22.025,19.66,17.05,194.938,14.604,11.875,16.896,5.021,3.333,27.02,209.542,2.833
2013-06-29,98.0,77.375,51.0,27.45,22.188,18.25,197.562,14.396,8.292,11.75,3.458,3.75,25.334,211.958,2.75
2013-06-30,98.0,80.958,64.0,25.575,21.523,18.55,194.208,11.917,5.584,7.542,1.958,4.0,25.084,206.125,2.5
2013-07-01,97.0,89.458,75.0,23.75,20.727,18.45,194.208,12.52,11.084,18.125,7.042,4.208,23.5,206.729,2.708
2013-07-02,98.0,72.583,54.0,26.425,22.092,17.5,193.811,14.794,11.804,19.63,7.826,5.0,17.584,208.604,2.478
2013-07-03,97.0,84.875,74.0,22.4,20.649,18.775,193.021,16.333,13.167,22.48,9.312,4.208,19.292,209.354,2.833
2013-07-04,99.0,85.917,65.0,26.2,22.503,19.325,194.312,14.396,10.625,18.104,7.479,3.458,24.834,208.708,2.833
2013-07-05,100.0,95.087,81.0,25.725,22.811,21.15,197.48,18.75,11.521,20.812,9.292,3.125,38.48,216.229,3.583
2013-07-06,100.0,87.435,59.0,31.375,24.725,20.425,192.834,16.021,5.562,18.25,12.688,2.625,24.0,208.854,2.833
2013-07-07,98.0,80.583,57.0,31.45,26.261,22.0,193.146,13.75,4.542,9.334,4.792,2.292,18.666,206.896,2.083
2013-07-08,99.0,79.042,44.0,34.7,27.406,22.125,190.375,12.812,7.042,13.104,6.062,2.708,22.521,203.188,2.208
2013-07-09,100.0,72.042,43.0,34.65,28.43,22.325,191.125,14.688,10.841,18.228,7.386,4.167,30.696,205.812,2.958
2013-07-10,97.0,73.917,42.0,35.625,28.18,22.525,193.729,14.625,10.208,14.395,4.188,4.0,41.521,208.354,2.792
2013-07-11,99.0,77.125,43.0,36.1,28.436,23.225,194.229,15.729,10.958,15.73,4.771,3.958,48.146,209.958,3.292
2013-07-12,99.0,77.0,53.0,33.9,27.72,23.0,195.667,15.27,10.875,14.812,3.938,4.917,50.604,210.938,3.167
2013-07-13,97.0,83.917,55.0,29.875,25.59,22.65,195.833,13.062,7.0,11.521,4.521,2.833,39.625,208.896,2.583
2013-07-14,97.0,72.167,42.0,32.625,26.866,21.65,193.354,11.77,3.666,5.916,2.25,3.833,24.458,205.125,2.25
2013-07-15,100.0,70.458,45.0,30.75,26.004,21.6,190.916,10.5,4.125,6.458,2.333,3.542,13.417,201.417,1.875
2013-07-16,93.0,70.417,52.0,29.25,24.582,20.225,198.022,15.296,11.341,14.932,3.591,5.217,17.362,213.318,2.364
2013-07-17,99.0,88.087,69.0,25.5,21.908,19.825,204.312,17.416,14.042,17.625,3.584,4.375,38.146,221.73,3.042
2013-07-18,100.0,76.458,42.0,31.85,25.229,20.55,194.396,11.834,9.042,13.021,3.979,3.875,20.125,206.23,2.375
2013-07-19,95.0,60.708,38.0,31.1,25.16,18.35,190.646,9.021,7.667,12.208,4.542,4.208,8.146,199.666,1.917
2013-07-20,90.0,68.667,48.0,28.15,23.293,19.375,197.771,13.229,10.292,12.979,2.688,4.875,17.792,211.0,2.583
2013-07-21,94.0,72.958,52.0,28.175,23.054,18.75,201.542,12.938,8.625,9.875,1.25,4.958,22.542,214.479,2.625
2013-07-22,96.0,77.792,55.0,29.9,24.281,18.525,202.625,14.105,13.562,17.98,4.416,5.0,28.646,216.729,2.833
2013-07-23,98.0,75.833,45.0,33.7,26.91,21.5,197.521,14.562,12.742,19.884,7.142,4.083,34.65,212.084,2.917
2013-07-24,100.0,98.609,96.0,22.75,22.108,21.575,197.292,17.729,17.062,23.604,6.542,3.583,23.166,215.021,3.083
2013-07-25,100.0,96.087,89.0,23.775,22.539,21.3,194.438,15.355,13.083,18.646,5.562,3.375,21.312,209.792,2.667
2013-07-26,100.0,81.696,57.0,30.65,25.645,22.4,192.146,15.166,13.042,17.458,4.416,3.792,31.98,207.312,2.875
2013-07-27,100.0,83.826,54.0,30.85,24.165,20.5,190.458,11.583,8.041,10.583,2.542,3.708,24.729,202.042,2.353
2013-07-28,100.0,85.652,52.0,29.975,23.672,20.275,195.458,10.125,5.792,8.084,2.292,3.333,16.917,205.583,
2013-07-29,100.0,97.182,93.0,23.425,22.607,21.85,205.218,17.608,15.646,21.062,5.416,2.826,27.0,222.826,
2013-07-30,100.0,83.042,60.0,31.725,25.96,21.125,204.458,16.771,12.334,20.084,7.75,3.417,27.396,221.229,
2013-07-31,100.0,82.458,64.0,30.025,26.089,23.15,200.146,15.771,13.084,17.23,4.146,3.583,47.854,215.916,
2013-08-01,100.0,89.0,69.0,29.65,25.094,22.5,198.25,15.5,13.021,16.688,3.666,3.25,37.708,213.75,
2013-08-02,90.0,79.875,68.0,27.95,24.732,21.775,191.146,13.688,12.729,16.708,3.979,4.167,22.146,204.834,
2013-08-03,99.0,69.583,44.0,30.925,25.734,20.15,195.375,12.562,9.125,13.416,4.292,4.708,15.834,207.938,
2013-08-04,100.0,80.083,60.0,28.75,24.807,21.0,200.521,13.084,6.958,9.083,2.125,3.375,24.542,213.604,
2013-08-05,100.0,90.136,72.0,28.7,24.931,22.65,195.75,12.062,11.521,16.812,5.292,2.875,30.146,207.812,
2013-08-06,100.0,93.818,77.0,27.75,24.819,23.025,194.458,12.166,11.562,19.208,7.646,2.208,21.875,206.625,
2013-08-07,100.0,74.875,41.0,34.1,27.4,21.2,198.424,13.318,10.896,18.729,7.834,4.125,25.62,211.744,
2013-08-08,99.0,74.542,43.0,33.35,27.46,21.9,201.333,14.334,12.375,18.562,6.188,4.25,35.312,215.666,
2013-08-09,98.0,72.125,44.0,35.675,29.685,23.575,206.229,16.521,14.145,18.042,3.896,5.125,53.188,222.75,
2013-08-10,98.0,73.042,46.0,36.4,30.416,25.35,202.625,14.188,9.021,12.104,3.084,4.208,57.584,216.812,
2013-08-11,94.0,70.375,41.0,36.775,29.251,24.4,195.562,11.188,6.104,7.438,1.333,4.083,41.688,206.75,
2013-08-12,94.0,67.833,39.0,35.525,29.053,23.8,197.084,11.312,7.958,10.375,2.417,4.583,37.104,208.396,
2013-08-13,97.0,72.833,49.0,32.975,28.024,24.225,199.312,11.812,7.916,9.584,1.666,4.75,41.334,211.125,
2013-08-14,99.0,69.458,46.0,33.525,28.236,23.425,203.54,13.567,7.152,8.718,1.565,4.826,41.721,217.108,
2013-08-15,97.0,71.083,47.0,34.15,27.984,21.95,205.416,14.021,7.0,8.584,1.584,5.417,37.0,219.438,
2013-08-16,96.0,76.458,51.0,33.75,27.625,23.275,200.271,13.208,7.0,9.146,2.146,4.375,37.666,213.48,
2013-08-17,97.0,74.625,48.0,32.85,27.698,22.925,197.396,11.646,6.354,8.458,2.104,4.083,30.771,209.042,
2013-08-18,97.0,71.292,45.0,33.825,28.198,22.5,198.375,11.938,5.917,7.98,2.062,4.208,22.02,210.312,
2013-08-19,97.0,70.875,45.0,34.825,28.705,22.85,196.646,12.375,9.417,13.98,4.562,5.292,23.416,209.021,
2013-08-20,97.0,79.125,60.0,31.625,27.316,23.475,195.792,13.75,10.479,15.292,4.812,3.875,27.333,209.542,
2013-08-21,100.0,87.75,69.0,29.2,26.031,23.65,193.792,12.27,11.062,15.354,4.292,2.833,21.625,206.062,
2013-08-22,100.0,83.083,62.0,30.875,27.054,23.35,192.75,12.125,11.916,15.562,3.646,3.667,30.188,204.875,
2013-08-23,100.0,95.045,77.0,25.825,23.89,21.925,197.062,13.084,11.834,20.562,8.729,2.542,23.77,210.146,
2013-08-24,100.0,83.217,55.0,30.35,24.7,21.075,193.0,11.292,6.708,13.542,6.833,3.25,14.875,204.292,
2013-08-25,98.0,87.75,63.0,26.575,22.34,19.575,199.708,11.416,5.438,8.834,3.396,3.125,22.271,211.125,
2013-08-26,98.0,67.167,43.0,29.8,24.142,17.75,197.587,13.87,12.044,16.196,4.152,3.739,14.666,211.456,
2013-08-27,100.0,76.833,47.0,29.625,23.21,18.55,195.208,10.5,8.646,12.25,3.604,2.958,12.0,205.708,
2013-08-28,95.0,68.292,43.0,30.375,24.211,17.4,195.125,10.125,8.062,14.875,6.812,2.625,9.396,205.25,
2013-08-29,93.0,76.0,49.0,29.975,24.983,20.725,202.23,13.958,12.708,17.77,5.062,3.583,26.542,216.188,
2013-08-30,97.0,77.792,50.0,33.1,25.748,20.9,196.771,12.354,10.646,14.938,4.292,3.208,25.146,209.125,
2013-08-31,97.0,81.5,58.0,31.45,26.467,21.475,194.292,12.792,9.02,13.729,4.708,2.833,26.48,207.084,
2013-09-01,100.0,82.583,51.0,32.525,25.907,22.125,189.542,10.02,4.916,7.666,2.75,3.417,12.75,199.562,
2013-09-02,100.0,94.208,82.0,25.55,23.752,22.65,197.5,11.5,9.834,17.396,7.562,2.083,17.771,209.0,
2013-09-03,100.0,85.0,61.0,29.475,25.056,21.85,189.688,11.542,8.458,16.438,7.979,2.5,16.188,201.23,
2013-09-04,100.0,90.25,80.0,26.975,24.415,22.475,191.042,11.125,12.292,17.938,5.646,2.292,14.916,202.166,
2013-09-05,100.0,93.167,76.0,27.45,24.602,23.1,192.062,11.688,12.062,22.312,10.25,1.958,11.333,203.75,
2013-09-06,99.0,89.708,71.0,25.225,22.285,20.825,193.792,10.834,11.688,17.708,6.021,3.333,13.708,204.625,
2013-09-07,100.0,94.783,86.0,22.275,20.974,19.8,196.021,9.854,8.854,12.396,3.542,3.208,16.375,205.875,
2013-09-08,100.0,97.261,91.0,23.125,21.265,19.8,195.271,8.896,6.666,9.875,3.208,2.958,11.229,204.167,
2013-09-09,100.0,72.435,46.0,27.25,22.3,17.15,194.783,12.196,10.086,16.326,6.239,3.652,11.12,206.978,
2013-09-10,100.0,81.625,58.0,26.1,21.951,18.475,194.333,11.375,12.23,19.5,7.27,3.708,20.542,205.708,
2013-09-11,100.0,91.667,76.0,23.675,21.081,19.475,194.958,9.146,11.021,16.062,5.042,3.208,14.292,204.104,
2013-09-12,99.0,81.292,54.0,29.375,23.933,18.675,199.125,10.375,10.938,18.208,7.271,3.333,22.77,209.5,
2013-09-13,98.0,82.875,63.0,28.75,25.099,22.7,199.916,14.395,14.979,19.75,4.771,4.25,39.958,214.312,
2013-09-14,98.0,83.042,66.0,28.45,25.3,22.325,197.396,12.5,13.395,19.188,5.792,3.5,34.375,209.896,
2013-09-15,100.0,92.13,73.0,25.9,23.391,21.575,189.916,10.646,6.479,9.979,3.5,2.5,12.334,200.562,
2013-09-16,100.0,86.091,50.0,26.55,21.862,14.875,183.125,7.23,5.312,8.146,2.834,2.625,10.438,190.354,
2013-09-17,96.0,63.375,35.0,26.175,19.717,14.45,191.644,7.828,11.604,17.208,5.604,3.542,12.021,199.472,
2013-09-18,100.0,72.217,30.0,27.15,19.329,13.575,196.23,9.438,12.521,20.562,8.041,4.083,16.042,205.666,
2013-09-19,99.0,73.375,39.0,26.35,19.5,12.95,199.292,10.042,14.188,22.188,8.0,3.958,18.375,209.334,
2013-09-20,100.0,76.261,47.0,27.15,20.725,14.675,204.812,13.625,15.208,23.73,8.52,4.708,28.02,218.438,
2013-09-21,100.0,75.75,40.0,28.525,21.425,15.25,197.75,10.646,10.666,16.646,5.98,3.75,24.834,208.396,
2013-09-22,99.0,72.958,43.0,28.3,22.358,16.425,196.021,9.667,6.646,8.396,1.75,3.75,27.958,205.688,
2013-09-23,98.0,87.25,70.0,20.05,18.101,16.175,192.75,6.521,6.271,9.25,2.98,3.375,13.916,199.271,
2013-09-24,99.0,89.708,68.0,24.725,19.585,16.375,190.504,9.148,8.782,17.739,8.956,1.609,15.854,199.652,
2013-09-25,100.0,91.857,73.0,24.775,21.573,18.875,187.062,9.104,8.666,19.5,10.834,0.292,14.125,196.166,
2013-09-26,99.0,69.625,49.0,24.325,19.559,11.525,188.02,7.104,8.938,16.688,7.75,0.875,8.021,195.125,
