date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2013-12-27,193.75,9.667,9.472,10.995,1.523,10.25,8.011,203.417,4.292
2013-12-28,191.5,6.667,9.597,12.736,3.139,7.083,6.431,198.167,4.042
2013-12-29,191.0,5.261,10.55,13.763,3.212,7.833,7.82,196.261,4.667
2013-12-30,194.417,9.167,16.634,25.994,9.36,15.083,18.166,203.583,6.792
2013-12-31,196.75,15.042,14.756,21.793,7.037,21.208,27.792,211.792,5.826
2014-01-01,191.0,3.25,3.542,4.014,0.472,5.583,4.639,194.25,3.083
2014-01-02,191.875,3.042,4.305,5.028,0.722,6.625,6.417,194.917,3.167
2014-01-03,196.217,9.043,10.167,13.32,3.153,5.167,3.708,205.261,4.292
2014-01-04,197.75,21.708,17.375,27.167,9.792,15.0,18.278,219.458,6.542
2014-01-05,197.0,11.5,17.0,28.437,11.437,19.25,25.195,208.5,6.417
2014-01-06,192.609,7.043,13.246,16.604,3.357,14.542,19.153,199.652,4.043
2014-01-07,191.417,6.708,7.892,10.673,2.78,6.542,5.708,198.125,2.875
2014-01-08,193.833,4.875,11.071,14.477,3.406,13.667,12.292,198.708,3.818
2014-01-09,194.3,9.5,14.292,20.518,6.226,8.542,7.492,203.8,3.792
2014-01-10,193.792,7.125,11.542,15.875,4.333,12.708,14.167,200.917,4.333
2014-01-11,194.208,11.375,12.236,17.306,5.069,13.25,16.458,205.583,4.667
2014-01-12,194.087,3.391,5.112,6.237,1.125,6.042,6.944,197.478,3.375
2014-01-13,197.458,8.208,12.347,18.0,5.653,7.125,6.806,205.667,3.261
2014-01-14,199.522,17.435,27.541,58.538,30.997,13.083,13.514,216.957,4.708
2014-01-15,195.208,8.292,15.417,22.625,7.208,6.292,6.847,203.5,3.583
2014-01-16,195.5,8.917,15.675,22.843,7.168,19.458,22.833,204.417,5.125
2014-01-17,196.826,7.261,10.736,13.264,2.528,17.375,18.75,204.087,5.083
2014-01-18,196.778,10.722,12.685,16.426,3.741,8.292,10.787,207.5,4.333
2014-01-19,198.143,8.286,13.995,21.126,7.131,18.125,19.355,206.429,4.667
2014-01-20,200.0,8.917,16.148,25.642,9.495,19.417,21.569,208.917,5.565
2014-01-21,198.875,14.583,24.208,41.096,16.887,19.333,19.806,213.458,5.208
2014-01-22,193.478,10.957,16.486,19.583,3.097,8.958,11.403,204.435,4.375
2014-01-23,192.75,5.708,8.281,10.54,2.26,5.565,4.183,198.458,3.364
2014-01-24,196.917,14.083,15.403,24.167,8.764,9.5,11.25,211.0,4.708
2014-01-25,197.0,13.522,17.25,27.736,10.486,16.708,22.903,210.522,6.75
2014-01-26,192.833,8.292,22.082,37.299,15.218,15.333,20.722,201.125,5.917
2014-01-27,193.75,9.458,15.177,21.018,5.842,8.375,11.611,203.208,4.435
2014-01-28,195.0,4.391,7.766,11.372,3.606,7.625,5.319,199.391,3.417
2014-01-29,197.792,8.583,15.825,25.345,9.52,5.783,5.476,206.375,4.0
2014-01-30,192.333,9.292,16.736,22.319,5.583,5.625,6.291,201.625,3.875
2014-01-31,193.783,2.739,7.056,8.708,1.653,8.5,9.292,196.522,3.458
2014-02-01,193.833,1.75,6.653,8.278,1.625,6.958,7.403,195.583,3.583
2014-02-02,196.667,5.458,11.404,16.211,4.807,6.708,6.57,202.125,3.565
2014-02-03,194.409,7.545,12.647,19.354,6.706,7.167,7.584,201.955,2.826
2014-02-04,193.875,10.792,15.208,21.678,6.47,9.0,9.986,204.667,3.0
2014-02-05,192.875,7.875,16.949,22.369,5.419,13.875,15.736,200.75,4.125
2014-02-06,193.391,5.565,12.236,17.028,4.792,5.25,4.32,198.957,2.833
2014-02-07,195.458,10.667,20.5,33.875,13.375,14.208,14.917,206.125,4.583
2014-02-08,193.792,7.208,13.389,19.75,6.361,18.583,18.792,201.0,4.375
2014-02-09,193.478,4.478,8.89,11.219,2.328,6.625,6.666,197.957,2.875
2014-02-10,194.625,8.333,17.042,23.274,6.232,15.125,15.625,202.958,4.13
2014-02-11,196.167,10.0,18.495,30.181,11.686,23.0,26.569,206.167,5.125
2014-02-12,196.826,10.783,19.875,35.042,15.167,26.333,31.056,207.609,5.167
2014-02-13,192.708,4.25,13.063,20.716,7.653,6.458,6.847,196.958,3.583
2014-02-14,194.917,6.417,16.222,23.653,7.431,11.458,12.833,201.333,4.542
2014-02-15,195.087,6.391,14.305,24.236,9.93,22.417,26.319,201.478,5.458
2014-02-16,195.833,11.417,20.254,27.7,7.446,8.5,8.694,207.25,3.875
2014-02-17,194.25,10.833,19.806,23.439,3.634,11.292,15.458,205.083,3.913
2014-02-18,193.545,5.273,11.208,13.816,2.607,7.417,7.603,198.818,3.917
2014-02-19,193.5,3.5,10.196,14.865,4.669,2.826,2.066,197.0,3.348
2014-02-20,195.167,4.292,10.82,14.361,3.542,7.083,5.583,199.458,3.333
2014-02-21,190.739,5.739,14.222,23.75,9.528,8.042,7.945,196.478,3.875
2014-02-22,187.0,2.583,7.958,8.639,0.681,6.667,9.32,189.583,3.208
2014-02-23,193.375,9.917,17.627,24.319,6.691,17.75,26.528,203.292,5.458
2014-02-24,197.087,13.261,17.791,31.902,14.111,26.542,41.125,210.348,5.652
2014-02-25,195.167,10.042,15.614,22.565,6.951,21.458,36.611,205.208,4.083
2014-02-26,192.875,10.208,21.319,25.847,4.528,10.958,18.264,203.083,3.792
2014-02-27,194.739,6.348,10.234,12.634,2.4,12.833,15.444,201.087,3.542
2014-02-28,196.083,5.417,9.097,10.792,1.694,15.5,16.806,201.5,3.375
2014-03-01,193.708,5.833,8.111,8.833,0.722,5.708,6.178,199.542,3.542
2014-03-02,195.13,4.261,13.644,19.571,5.926,14.958,15.764,199.391,4.25
2014-03-03,195.158,8.211,19.232,28.868,9.636,15.333,18.597,203.368,4.087
2014-03-04,194.208,5.333,11.545,13.431,1.887,13.792,16.278,199.542,3.875
2014-03-05,198.917,4.083,11.247,15.813,4.567,13.042,12.292,203.0,3.391
2014-03-06,194.913,9.435,13.361,16.916,3.555,15.375,15.917,204.348,3.292
2014-03-07,194.0,9.043,13.445,15.097,1.653,13.417,12.778,203.043,3.667
2014-03-08,190.708,3.833,6.583,7.611,1.028,9.042,8.611,194.542,3.5
2014-03-09,192.391,5.435,12.335,14.606,2.272,6.542,7.022,197.826,3.333
2014-03-10,191.167,2.458,7.31,8.567,1.256,7.208,6.908,193.625,3.13
2014-03-11,192.417,2.292,12.066,17.683,5.617,9.458,8.278,194.708,3.833
2014-03-12,195.217,6.696,14.681,22.083,7.403,19.25,21.75,201.913,4.5
2014-03-13,194.25,7.875,19.597,32.986,13.389,12.5,11.139,202.125,4.333
2014-03-14,194.167,5.708,11.264,12.597,1.333,19.708,21.278,199.875,4.625
2014-03-15,194.826,9.348,17.583,19.153,1.569,17.583,20.459,204.174,4.542
2014-03-16,198.167,18.375,21.371,31.214,9.842,15.042,20.667,216.542,5.375
2014-03-17,195.042,17.333,20.664,37.1,16.436,18.292,22.889,212.375,5.261
2014-03-18,190.714,10.762,19.106,28.787,9.681,15.333,21.647,201.476,4.167
2014-03-19,186.625,3.958,6.804,7.956,1.152,4.217,8.643,190.583,2.652
2014-03-20,191.833,4.167,7.25,8.25,1.0,15.792,16.833,196.0,3.292
2014-03-21,194.217,11.043,15.645,21.27,5.625,20.875,24.028,205.261,4.208
2014-03-22,194.792,10.125,16.312,22.02,5.708,29.917,37.806,204.917,4.875
2014-03-23,193.917,5.333,11.394,14.212,2.818,13.958,18.208,199.25,3.125
2014-03-24,193.435,3.304,11.809,17.239,5.43,10.0,7.931,196.739,3.261
2014-03-25,196.292,4.0,11.858,17.24,5.382,10.083,8.111,200.292,3.542
2014-03-26,197.083,8.708,17.111,25.875,8.764,13.833,14.139,205.792,4.583
2014-03-27,193.609,11.174,23.851,36.209,12.359,18.75,18.278,204.783,4.875
2014-03-28,188.708,7.25,15.209,22.111,6.903,17.875,19.014,195.958,3.75
2014-03-29,187.292,6.208,12.056,14.333,2.278,14.083,17.653,193.5,4.0
2014-03-30,195.174,10.478,15.959,20.573,4.614,23.292,27.875,205.652,4.583
2014-03-31,190.833,7.25,13.794,23.889,10.094,26.292,32.423,198.083,4.13
2014-04-01,191.375,12.875,14.995,21.118,6.124,12.042,14.444,204.25,3.375
2014-04-02,189.826,8.435,14.623,20.304,5.681,12.292,13.986,198.261,3.261
2014-04-03,188.652,7.478,12.634,14.153,1.519,8.087,9.556,196.13,3.208
2014-04-04,187.583,5.25,8.139,9.125,0.986,6.958,8.889,192.833,3.167
2014-04-05,190.875,4.417,8.611,10.292,1.681,12.292,13.319,195.292,3.542
2014-04-06,192.043,5.826,5.805,6.305,0.5,10.083,10.75,197.87,3.583
2014-04-07,194.375,11.875,16.935,23.794,6.86,13.042,14.611,206.25,4.167
2014-04-08,195.583,12.917,21.9,37.984,16.083,26.375,30.861,208.5,4.739
2014-04-09,194.087,8.826,17.414,23.403,5.989,31.333,38.944,202.913,4.667
2014-04-10,192.391,9.043,17.22,23.69,6.47,31.417,39.333,201.435,4.167
2014-04-11,192.375,4.792,11.528,14.07,2.542,16.458,16.111,197.167,3.542
2014-04-12,195.083,10.25,19.458,26.389,6.931,20.667,21.056,205.333,4.417
2014-04-13,194.826,6.304,17.486,21.222,3.736,19.417,20.639,201.13,5.333
2014-04-14,190.708,1.667,10.923,14.575,3.652,15.087,15.681,192.375,3.826
2014-04-15,192.792,5.917,21.833,29.977,8.144,15.875,15.736,198.708,4.208
2014-04-16,193.857,12.0,27.486,35.522,8.036,29.042,33.676,205.857,6.292
2014-04-17,192.917,9.083,22.889,33.583,10.694,36.75,45.611,202.0,5.833
2014-04-18,188.875,4.542,7.708,7.917,0.208,29.625,37.861,193.417,3.917
2014-04-19,190.0,3.696,4.93,5.542,0.611,14.583,16.903,193.696,3.042
2014-04-20,190.833,6.333,7.264,8.278,1.014,8.125,9.694,197.167,3.167
2014-04-21,189.167,7.667,9.332,10.393,1.061,3.375,5.389,196.833,3.042
2014-04-22,189.435,4.217,9.504,12.429,2.925,17.667,21.625,193.652,3.739
2014-04-23,191.208,6.0,11.937,17.179,5.242,16.292,17.264,197.208,3.542
2014-04-24,190.435,7.565,15.936,21.155,5.219,15.0,16.472,198.0,3.5
2014-04-25,190.917,6.958,17.389,22.056,4.667,16.0,17.93,197.875,3.5
2014-04-26,189.542,5.708,12.917,16.695,3.778,16.75,19.375,195.25,3.583
2014-04-27,188.391,5.13,7.931,8.764,0.833,14.417,15.333,193.522,3.125
2014-04-28,187.667,6.875,11.213,11.949,0.736,12.458,16.292,194.542,3.083
2014-04-29,186.417,5.833,5.042,5.274,0.232,4.542,6.458,192.25,2.542
2014-04-30,186.043,4.087,6.202,6.802,0.6,10.917,14.583,190.13,2.375
2014-05-01,188.318,7.727,11.096,14.208,3.112,11.958,16.292,196.045,3.478
2014-05-02,191.125,11.708,14.289,18.409,4.121,17.792,23.361,202.833,4.542
2014-05-03,189.75,7.083,11.486,13.722,2.236,23.208,28.792,196.833,4.458
2014-05-04,189.739,4.87,5.819,6.472,0.653,13.625,16.931,194.609,3.208
2014-05-05,189.708,5.25,7.976,8.323,0.347,16.125,25.917,194.958,3.833
2014-05-06,191.083,4.0,6.286,6.909,0.623,14.333,17.764,195.083,3.435
2014-05-07,191.739,6.304,11.937,13.901,1.964,19.125,22.722,198.043,3.667
2014-05-08,188.217,4.043,7.731,8.288,0.557,13.958,17.097,192.261,3.375
2014-05-09,189.083,6.458,7.945,9.695,1.75,16.333,21.319,195.542,3.042
2014-05-10,190.083,3.708,5.917,6.486,0.57,13.667,15.361,193.792,3.125
2014-05-11,189.0,4.348,7.125,7.916,0.792,13.458,14.778,193.348,3.167
2014-05-12,186.333,3.542,6.548,6.757,0.208,11.5,15.319,189.875,3.042
2014-05-13,189.458,10.375,13.747,16.775,3.028,12.609,18.247,199.833,4.273
2014-05-14,189.619,9.667,18.756,25.776,7.02,19.0,25.299,199.286,4.417
2014-05-15,188.167,8.042,10.986,12.667,1.681,12.0,18.778,196.208,3.542
2014-05-16,191.333,9.167,13.097,21.166,8.069,14.125,18.722,200.5,3.375
2014-05-17,191.217,6.522,9.347,10.722,1.375,12.0,15.278,197.739,3.417
2014-05-18,192.875,9.708,10.792,12.416,1.625,11.25,12.431,202.583,3.5
2014-05-19,190.708,8.75,12.978,15.427,2.449,18.833,26.306,199.458,3.083
2014-05-20,186.696,4.696,7.755,8.291,0.536,22.417,33.528,191.391,3.043
2014-05-21,185.5,6.25,5.659,6.384,0.725,7.5,10.847,191.75,2.917
2014-05-22,188.696,10.522,10.193,13.724,3.531,13.917,18.389,199.217,3.125
2014-05-23,189.208,6.0,7.028,8.528,1.5,6.833,8.611,195.208,3.042
2014-05-24,189.625,7.125,8.306,11.57,3.264,9.958,12.458,196.75,3.0
2014-05-25,186.391,0.739,3.986,4.264,0.278,12.208,15.736,187.13,2.792
2014-05-26,185.042,2.083,6.399,6.774,0.376,6.708,11.736,187.125,2.708
2014-05-27,188.625,6.75,14.188,16.509,2.321,12.875,22.278,195.375,4.045
2014-05-28,189.955,7.227,12.54,19.121,6.581,22.583,31.792,197.182,4.292
2014-05-29,187.958,5.875,11.611,13.292,1.681,25.042,38.458,193.833,3.25
2014-05-30,190.083,4.875,11.0,12.403,1.403,40.25,66.806,194.958,3.583
2014-05-31,191.522,5.739,12.0,13.861,1.861,40.458,63.0,197.261,4.625
2014-06-01,192.583,8.917,12.903,13.556,0.653,36.042,54.333,201.5,4.542
2014-06-02,188.458,6.167,13.176,14.975,1.799,30.25,45.889,194.625,3.667
2014-06-03,185.261,7.087,12.198,14.929,2.731,16.375,25.0,192.348,2.652
2014-06-04,185.957,8.478,6.973,7.816,0.842,20.125,28.486,194.435,2.542
2014-06-05,184.167,5.042,2.264,2.458,0.194,6.375,7.889,189.208,2.0
2014-06-06,185.458,9.75,7.778,8.611,0.833,6.667,16.084,195.208,2.625
2014-06-07,187.783,9.304,8.5,9.569,1.069,8.542,18.278,197.087,2.917
2014-06-08,186.292,5.958,5.694,6.694,1.0,9.0,13.278,192.25,2.583
2014-06-09,186.083,4.958,8.071,9.34,1.269,13.0,21.416,191.042,2.167
2014-06-10,185.304,5.739,8.656,10.656,2.0,12.182,17.716,191.043,2.81
2014-06-11,184.875,8.083,6.943,9.114,2.171,11.375,14.361,192.958,2.458
2014-06-12,183.909,7.273,7.846,10.185,2.339,3.667,6.27,191.182,2.125
2014-06-13,185.292,7.167,10.208,14.583,4.375,5.25,8.056,192.458,2.458
2014-06-14,190.75,8.375,10.25,12.229,1.98,17.667,23.681,199.125,3.458
2014-06-15,190.739,7.652,9.062,9.708,0.646,29.042,39.111,198.391,3.958
2014-06-16,191.917,11.0,14.979,16.854,1.875,24.917,34.611,202.917,3.667
2014-06-17,193.5,14.208,19.623,22.708,3.084,26.792,36.722,207.708,4.348
2014-06-18,190.545,10.909,15.458,17.216,1.758,15.208,22.097,201.455,3.375
2014-06-19,191.042,7.375,10.375,14.625,4.25,15.75,23.472,198.417,2.833
2014-06-20,187.125,5.875,9.958,11.042,1.083,16.292,20.986,193.0,2.833
2014-06-21,186.652,7.696,8.25,9.021,0.771,15.375,23.139,194.348,3.083
2014-06-22,186.375,6.542,4.917,5.688,0.771,8.333,15.347,192.917,2.417
2014-06-23,187.875,6.833,5.542,7.834,2.292,7.625,11.069,194.708,2.083
2014-06-24,189.609,7.913,8.146,9.872,1.726,8.958,13.486,197.522,2.391
2014-06-25,189.333,8.5,11.05,12.69,1.64,14.875,20.597,197.833,2.75
2014-06-26,188.81,6.143,7.763,8.934,1.171,27.625,39.131,194.952,2.957
2014-06-27,191.042,11.125,11.938,13.48,1.542,12.417,22.305,202.167,2.167
2014-06-28,186.0,6.208,6.166,6.792,0.625,2.5,6.222,192.208,1.958
2014-06-29,190.87,7.957,7.125,7.834,0.708,12.917,24.736,198.826,2.792
2014-06-30,194.625,11.375,12.396,14.229,1.834,23.208,37.0,206.0,3.708
2014-07-01,193.917,10.292,9.734,14.612,4.877,16.292,24.806,204.208,3.261
2014-07-02,189.739,10.0,10.892,13.234,2.342,19.125,28.167,199.739,3.042
2014-07-03,188.083,10.125,10.002,11.054,1.051,12.667,19.444,198.208,3.292
2014-07-04,187.417,14.583,10.75,12.458,1.708,10.292,19.722,202.0,3.833
2014-07-05,191.13,7.696,12.0,13.938,1.938,8.0,16.722,198.826,3.958
2014-07-06,189.75,7.625,7.52,8.083,0.562,8.375,16.667,197.375,3.292
2014-07-07,186.5,5.792,9.104,12.145,3.042,7.917,16.111,192.292,2.875
2014-07-08,178.217,6.13,6.606,13.709,7.104,7.875,20.208,184.348,2.783
2014-07-09,176.333,6.458,6.434,10.478,4.044,5.833,14.194,182.792,2.083
2014-07-10,180.455,8.591,8.913,13.282,4.37,3.273,9.623,189.045,2.261
2014-07-11,188.708,10.458,13.021,17.062,4.042,14.375,28.097,199.167,3.375
2014-07-12,197.0,11.292,15.292,17.854,2.562,25.0,39.903,208.292,5.167
2014-07-13,180.87,3.348,7.0,7.75,0.75,18.5,36.431,184.217,3.125
2014-07-14,187.0,9.583,14.084,16.875,2.792,13.917,29.083,196.583,3.792
2014-07-15,196.042,11.417,13.277,20.226,6.948,17.792,30.736,207.458,4.652
2014-07-16,176.773,3.955,7.15,9.688,2.538,22.652,37.056,180.727,2.583
2014-07-17,178.917,6.083,10.896,15.104,4.208,22.25,38.5,185.0,2.708
2014-07-18,180.958,7.875,11.896,16.688,4.792,23.042,40.875,188.833,3.333
2014-07-19,180.565,7.435,9.479,11.312,1.834,13.333,27.875,188.0,3.167
2014-07-20,185.583,9.417,8.229,9.604,1.375,13.875,26.444,195.0,3.083
2014-07-21,179.167,6.292,5.604,6.438,0.834,21.417,35.555,185.458,2.583
2014-07-22,177.913,5.0,7.334,9.126,1.792,30.125,46.639,182.913,2.478
2014-07-23,179.458,7.958,11.608,16.454,4.847,19.375,31.097,187.417,3.0
2014-07-24,182.833,11.292,14.565,23.218,8.652,16.583,31.528,194.125,3.043
2014-07-25,180.13,10.13,9.646,11.708,2.062,13.25,26.125,190.261,2.375
2014-07-26,176.833,5.208,6.125,7.521,1.396,28.208,45.625,182.042,2.375
2014-07-27,182.625,5.208,6.48,7.875,1.396,21.667,40.028,187.833,2.875
2014-07-28,189.783,8.826,7.243,8.395,1.153,7.458,10.639,198.609,3.042
2014-07-29,186.75,10.0,9.642,11.575,1.933,15.542,23.5,196.75,3.043
2014-07-30,181.652,6.957,7.678,8.98,1.302,11.417,17.806,188.609,2.625
2014-07-31,179.208,7.292,8.069,14.944,6.875,6.708,12.305,186.5,2.458
2014-08-01,178.333,6.708,7.75,12.514,4.764,7.583,14.542,185.042,2.292
2014-08-02,177.87,9.478,9.722,16.278,6.556,3.652,11.236,187.348,2.667
2014-08-03,177.0,7.333,5.014,7.778,2.764,2.458,6.125,184.333,2.208
2014-08-04,176.25,6.542,4.414,6.867,2.452,4.5,10.217,182.792,2.045
2014-08-05,177.0,1.739,2.375,4.321,1.946,4.125,10.708,178.739,1.826
2014-08-06,177.167,1.958,4.861,7.206,2.344,5.75,11.472,179.125,2.083
2014-08-07,177.348,2.391,6.217,9.495,3.278,4.727,11.579,179.739,2.208
2014-08-08,181.542,7.167,6.639,9.097,2.459,6.167,8.583,188.708,2.167
2014-08-09,178.208,1.917,3.778,4.333,0.555,1.75,4.708,180.125,2.083
2014-08-10,179.739,4.739,2.514,2.934,0.42,3.667,7.318,184.478,1.87
2014-08-11,183.458,7.208,10.49,12.019,1.528,7.5,12.667,190.667,3.333
2014-08-12,188.292,15.125,13.783,15.82,2.037,14.917,28.708,203.417,3.739
2014-08-13,186.773,8.909,8.212,10.655,2.443,18.458,33.292,195.682,4.25
2014-08-14,180.792,4.75,5.708,7.167,1.458,10.542,22.389,185.542,3.125
2014-08-15,177.167,2.083,2.555,3.486,0.931,7.417,23.514,179.25,2.167
2014-08-16,178.045,1.227,2.417,3.167,0.75,6.625,19.625,179.273,2.0
2014-08-17,184.882,3.0,2.583,3.014,0.431,11.917,23.903,187.882,2.667
2014-08-18,178.5,1.5,3.248,5.251,2.004,6.375,12.43,180.0,2.042
2014-08-19,175.696,3.13,4.172,6.949,2.778,5.208,11.875,178.826,2.0
2014-08-20,178.727,2.909,3.768,6.681,2.913,3.708,8.041,181.636,2.167
2014-08-21,178.0,4.25,4.937,8.398,3.462,3.958,8.347,182.25,2.391
2014-08-22,177.292,4.417,5.431,8.389,2.958,3.875,8.25,181.708,2.375
2014-08-23,178.391,5.87,6.556,10.0,3.445,8.0,12.264,184.261,2.583
2014-08-24,179.667,7.292,6.375,7.486,1.111,4.042,10.514,186.958,2.75
2014-08-25,181.792,9.25,9.926,12.752,2.825,11.348,26.25,191.042,3.75
2014-08-26,185.348,7.0,9.217,11.849,2.632,12.5,24.958,192.348,2.957
2014-08-27,189.304,10.304,6.045,8.639,2.594,5.417,11.014,199.609,2.708
2014-08-28,190.167,5.708,8.312,10.688,2.375,5.417,10.264,195.875,2.667
2014-08-29,190.625,7.792,12.333,18.104,5.771,6.208,14.125,198.417,3.167
2014-08-30,187.609,15.478,5.25,7.5,2.25,6.667,12.028,203.087,2.625
2014-08-31,187.208,8.208,4.5,5.042,0.542,7.5,13.055,195.417,2.583
2014-09-01,188.208,11.042,9.708,14.0,4.292,4.042,9.875,199.25,3.042
2014-09-02,189.478,12.0,11.716,17.886,6.17,8.87,16.846,201.478,3.318
2014-09-03,188.917,14.125,13.973,15.635,1.662,9.458,15.056,203.042,2.875
2014-09-04,184.409,7.318,10.212,12.25,2.038,3.667,7.798,191.727,2.375
2014-09-05,179.958,7.625,11.021,15.916,4.896,13.042,24.667,187.583,3.375
2014-09-06,182.333,7.958,9.0,11.875,2.875,17.087,31.429,190.292,3.417
2014-09-07,187.913,6.696,5.562,6.438,0.875,8.583,15.639,194.609,3.167
2014-09-08,189.667,8.917,9.792,14.938,5.146,10.292,14.361,198.583,3.25
2014-09-09,190.292,8.667,10.364,16.372,6.008,10.167,14.514,198.958,3.304
2014-09-10,189.957,8.217,14.226,19.653,5.428,10.333,17.347,198.174,3.667
2014-09-11,191.952,6.667,11.456,15.211,3.756,8.167,13.291,198.619,3.042
2014-09-12,193.167,4.333,9.542,15.334,5.792,4.708,7.417,197.5,2.917
2014-09-13,190.833,2.875,7.458,10.938,3.48,2.708,4.819,193.708,2.875
2014-09-14,188.13,5.957,6.042,8.0,1.958,3.167,6.028,194.087,3.0
2014-09-15,188.208,10.208,10.5,13.5,3.0,6.417,14.542,198.417,4.0
2014-09-16,188.417,10.375,9.118,11.436,2.318,10.0,14.722,198.792,2.913
2014-09-17,189.565,7.478,9.138,14.5,5.362,8.167,11.639,197.043,2.875
2014-09-18,191.458,7.25,11.051,17.324,6.272,6.696,9.938,198.708,2.545
2014-09-19,191.917,9.708,12.93,25.214,12.284,8.833,16.431,201.625,4.333
2014-09-20,189.391,6.783,10.604,18.334,7.729,7.292,11.528,196.174,4.167
2014-09-21,192.125,9.333,10.042,13.312,3.27,8.75,14.555,201.458,4.208
2014-09-22,191.333,8.75,8.52,12.042,3.521,8.292,11.569,200.083,3.375
2014-09-23,188.043,6.261,9.805,13.128,3.324,9.5,13.722,194.304,3.478
2014-09-24,187.667,8.917,10.976,12.252,1.277,9.75,16.667,196.583,3.0
2014-09-25,184.25,6.208,7.062,8.479,1.417,3.708,8.986,190.458,2.75
2014-09-26,189.682,6.909,8.522,10.943,2.42,5.167,10.222,196.591,3.0
2014-09-27,188.875,6.583,7.354,7.979,0.625,6.292,10.986,195.458,3.083
2014-09-28,189.042,7.667,6.875,8.584,1.708,9.417,15.028,196.708,3.167
2014-09-29,191.565,8.13,10.75,14.625,3.875,18.542,26.097,199.696,3.667
2014-09-30,191.0,6.13,10.716,16.324,5.608,19.043,25.884,197.13,3.682
2014-10-01,190.417,7.75,9.522,12.86,3.337,11.042,16.111,198.167,3.167
2014-10-02,189.75,8.792,12.938,15.875,2.938,14.125,21.028,198.542,3.542
2014-10-03,189.304,7.609,10.438,12.562,2.125,13.833,19.708,196.913,3.333
2014-10-04,190.333,4.083,6.979,8.042,1.062,10.083,14.153,194.417,3.458
2014-10-05,188.542,4.25,4.0,4.52,0.521,5.25,8.278,192.792,3.042
2014-10-06,188.13,3.391,2.916,3.312,0.396,2.167,4.0,191.522,2.167
2014-10-07,192.652,4.304,9.304,16.0,6.696,7.125,7.611,196.957,2.696
2014-10-08,193.167,7.25,11.048,28.292,17.244,7.625,9.792,200.417,3.292
2014-10-09,191.958,8.708,10.396,13.875,3.479,6.875,9.264,200.667,2.917
2014-10-10,188.609,8.739,6.896,9.125,2.229,9.417,12.486,197.348,2.583
2014-10-11,187.917,4.792,8.75,10.605,1.854,15.125,21.292,192.708,3.333
2014-10-12,187.542,5.167,3.354,3.708,0.354,15.375,20.042,192.708,3.0
2014-10-13,186.043,3.522,2.084,2.23,0.146,2.958,4.555,189.565,2.375
2014-10-14,188.208,2.958,4.174,5.102,0.928,4.833,6.583,191.167,2.174
2014-10-15,190.375,6.042,13.54,23.242,9.703,6.542,8.944,196.417,2.875
2014-10-16,190.87,9.609,16.917,31.312,14.395,10.042,14.469,200.478,4.25
2014-10-17,190.5,10.5,11.345,18.533,7.188,12.417,15.931,201.0,4.217
2014-10-18,192.75,10.875,12.583,20.0,7.417,9.0,11.972,203.625,4.125
2014-10-19,192.583,10.0,9.363,12.929,3.566,10.75,13.972,202.583,4.375
2014-10-20,188.87,6.87,11.535,12.523,0.988,8.708,12.417,195.739,3.5
2014-10-21,187.5,9.958,12.039,17.733,5.694,8.833,14.528,197.458,3.304
2014-10-22,186.417,3.25,6.292,6.821,0.529,3.917,5.722,189.667,2.792
2014-10-23,189.826,3.957,7.486,10.25,2.764,7.042,7.264,193.783,2.708
2014-10-24,193.042,12.625,16.65,32.18,15.53,8.042,13.639,205.667,4.125
2014-10-25,193.522,18.348,18.528,33.069,14.542,11.5,17.389,211.87,5.542
2014-10-26,189.739,13.696,11.819,18.097,6.278,12.708,19.236,203.435,5.25
2014-10-27,187.917,4.792,9.023,11.375,2.351,12.5,17.167,192.708,3.417
2014-10-28,191.125,3.917,10.001,17.342,7.341,10.792,12.222,195.042,3.304
2014-10-29,191.524,6.333,11.99,24.153,12.163,10.958,13.649,197.857,4.042
2014-10-30,193.208,14.042,17.695,27.897,10.202,10.174,14.222,207.25,4.273
2014-10-31,189.958,13.958,15.0,17.889,2.889,12.208,17.917,203.917,3.833
2014-11-01,187.652,10.478,11.792,13.93,2.139,3.792,6.986,198.13,3.208
2014-11-02,189.458,7.417,9.523,11.817,2.294,7.875,11.333,196.875,4.0
2014-11-03,189.875,3.625,5.861,7.319,1.458,8.583,10.264,193.5,3.667
2014-11-04,190.739,8.13,11.835,22.204,10.369,8.208,9.57,198.87,3.478
2014-11-05,190.875,10.833,14.079,28.117,14.037,7.333,9.667,201.708,3.667
2014-11-06,188.292,8.167,10.935,14.5,3.565,5.167,7.583,196.458,3.083
2014-11-07,190.565,3.826,9.958,13.625,3.667,17.208,21.681,194.391,3.875
