date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,CO_mean
2013-11-24,192.261,14.087,20.0,45.792,25.792,18.958,26.069333333333333,206.348,7.208
2013-11-25,188.458,6.167,25.217,31.565,6.348,12.625,18.247333333333334,194.625,4.958
2013-11-26,189.083,3.333,20.5,38.708,18.208,7.087,7.875,192.417,3.478
2013-11-27,190.478,9.13,21.542,38.375,16.833,10.333,10.666333333333334,199.609,3.875
2013-11-28,190.818,7.045,18.261,35.435,17.174,6.958,7.078333333333333,197.864,3.522
2013-11-29,192.083,8.375,21.292,57.375,36.083,6.0,5.486,200.458,3.958
2013-11-30,194.0,17.792,22.417,50.042,27.625,10.708,13.347,211.792,5.583
2013-12-01,193.261,20.391,21.5,56.417,34.917,15.0,19.916666666666668,213.652,6.958
2013-12-02,197.75,25.208,24.478,62.652,38.174,21.833,26.958333333333332,222.958,7.125
2013-12-03,194.25,25.625,21.02,43.75,22.730333333333334,15.792,19.736333333333334,219.875,6.565
2013-12-04,192.043,14.913,18.736,48.05566666666667,29.319666666666667,17.875,20.45866666666667,206.957,5.333
2013-12-05,196.5,19.542,24.583,56.625,32.041666666666664,18.417,23.361,216.042,6.708
2013-12-06,196.905,19.952,23.488,61.089333333333336,37.601,33.833,42.92066666666667,216.857,8.125
2013-12-07,191.917,9.625,13.166666666666666,28.653000000000002,15.485999999999999,13.25,13.833333333333334,201.542,5.0
2013-12-08,192.167,21.292,11.152666666666667,17.889,6.736,6.0,8.069666666666667,213.458,4.583
2013-12-09,190.522,12.565,20.686,36.24466666666667,15.558666666666667,9.583,11.236333333333334,203.087,5.208
2013-12-10,189.208,4.542,9.672333333333334,10.843333333333334,1.1716666666666666,3.5,4.695666666666667,193.75,4.6
2013-12-11,189.25,3.75,12.913666666666666,17.237666666666666,4.323666666666667,13.444,12.610999999999999,193.0,4.0
2013-12-12,194.143,9.857,13.456000000000001,21.396666666666665,7.940666666666666,6.25,6.611,204.0,3.583
2013-12-13,192.917,8.375,16.183,28.181,11.998333333333335,7.292,8.541666666666666,201.292,4.208
2013-12-14,192.917,7.0,11.359666666666667,21.292,9.933,8.25,9.388666666666667,199.917,3.833
2013-12-15,191.043,7.217,6.844333333333334,7.498333333333334,0.654,10.917,11.208333333333334,198.261,3.667
2013-12-16,192.083,5.917,8.928666666666667,13.469666666666667,4.541,6.708,7.153,198.0,3.417
2013-12-17,192.083,8.208,14.131333333333332,25.505333333333336,11.374,6.75,7.4863333333333335,200.292,4.043
2013-12-18,191.609,7.217,15.325333333333333,20.980666666666668,5.655333333333334,1.333,4.222,198.826,3.75
2013-12-19,190.458,7.708,18.736,28.513666666666666,9.777666666666667,5.958,8.930666666666667,198.167,4.875
2013-12-20,191.304,5.348,12.084999999999999,16.790000000000003,4.704666666666667,7.458,7.347333333333334,196.652,4.042
2013-12-21,189.478,4.913,10.944666666666668,14.097,3.1526666666666667,2.625,3.2086666666666663,194.391,3.625
2013-12-22,191.5,4.667,7.916666666666667,9.874666666666666,1.9583333333333333,6.167,5.277666666666667,196.167,3.583
2013-12-23,192.292,6.375,12.157666666666666,16.43433333333333,4.276666666666666,6.583,6.097333333333334,198.667,4.25
2013-12-24,194.565,10.826,13.914,27.697,13.783,9.348,8.371,205.391,4.143
2013-12-25,194.625,20.208,21.125666666666667,35.68833333333333,14.562666666666667,11.0,14.777666666666667,214.833,4.708
2013-12-26,192.65,19.55,25.638666666666666,42.17766666666667,16.539,11.333,14.990333333333334,212.2,4.667
2013-12-27,193.75,9.667,9.472,10.995333333333333,1.5233333333333334,10.25,8.011000000000001,203.417,4.292
2013-12-28,191.5,6.667,9.597333333333333,12.735999999999999,3.138666666666667,7.083,6.430666666666667,198.167,4.042
2013-12-29,191.0,5.261,10.550333333333333,13.762666666666666,3.2123333333333335,7.833,7.8196666666666665,196.261,4.667
2013-12-30,194.417,9.167,16.634,25.993666666666666,9.36,15.083,18.16633333333333,203.583,6.792
2013-12-31,196.75,15.042,14.755666666666665,21.793000000000003,7.036666666666666,21.208,27.792,211.792,5.826
2014-01-01,191.0,3.25,3.5416666666666665,4.0136666666666665,0.4723333333333333,5.583,4.639,194.25,3.083
2014-01-02,191.875,3.042,4.3053333333333335,5.027666666666667,0.7223333333333333,6.625,6.416666666666667,194.917,3.167
2014-01-03,196.217,9.043,10.166666666666666,13.319666666666668,3.153,5.167,3.7083333333333335,205.261,4.292
2014-01-04,197.75,21.708,17.375,27.166666666666668,9.792,15.0,18.278000000000002,219.458,6.542
2014-01-05,197.0,11.5,17.0,28.436666666666667,11.436666666666667,19.25,25.194666666666667,208.5,6.417
2014-01-06,192.609,7.043,13.246333333333334,16.603666666666665,3.357333333333333,14.542,19.152666666666665,199.652,4.043
2014-01-07,191.417,6.708,7.892333333333333,10.672666666666666,2.780333333333333,6.542,5.708333333333333,198.125,2.875
2014-01-08,193.833,4.875,11.070666666666668,14.476999999999999,3.406333333333333,13.667,12.291666666666666,198.708,3.818
2014-01-09,194.3,9.5,14.291666666666666,20.518,6.226333333333333,8.542,7.492,203.8,3.792
2014-01-10,193.792,7.125,11.541666666666666,15.875,4.333333333333333,12.708,14.166666666666666,200.917,4.333
2014-01-11,194.208,11.375,12.235999999999999,17.305666666666667,5.069333333333334,13.25,16.458333333333332,205.583,4.667
2014-01-12,194.087,3.391,5.111666666666667,6.237333333333333,1.1253333333333333,6.042,6.944333333333333,197.478,3.375
2014-01-13,197.458,8.208,12.346666666666666,18.0,5.653333333333333,7.125,6.805666666666667,205.667,3.261
2014-01-14,199.522,17.435,27.540666666666667,58.538000000000004,30.99733333333333,13.083,13.513666666666666,216.957,4.708
2014-01-15,195.208,8.292,15.416666666666666,22.625,7.208333333333333,6.292,6.847333333333334,203.5,3.583
2014-01-16,195.5,8.917,15.675333333333333,22.843333333333334,7.168,19.458,22.833333333333332,204.417,5.125
2014-01-17,196.826,7.261,10.735999999999999,13.263666666666666,2.528,17.375,18.750333333333334,204.087,5.083
2014-01-18,196.778,10.722,12.685333333333332,16.425666666666668,3.7409999999999997,8.292,10.787,207.5,4.333
2014-01-19,198.143,8.286,13.995,21.126333333333335,7.1306666666666665,18.125,19.355,206.429,4.667
2014-01-20,200.0,8.917,16.147666666666666,25.641666666666666,9.494666666666667,19.417,21.569333333333333,208.917,5.565
2014-01-21,198.875,14.583,24.208333333333332,41.095666666666666,16.887333333333334,19.333,19.805666666666667,213.458,5.208
2014-01-22,193.478,10.957,16.486333333333334,19.583333333333332,3.0973333333333333,8.958,11.403,204.435,4.375
2014-01-23,192.75,5.708,8.280666666666667,10.540333333333333,2.2596666666666665,5.565,4.183,198.458,3.364
2014-01-24,196.917,14.083,15.402666666666667,24.166666666666668,8.764000000000001,9.5,11.25,211.0,4.708
2014-01-25,197.0,13.522,17.25,27.736333333333334,10.486333333333333,16.708,22.902666666666665,210.522,6.75
2014-01-26,192.833,8.292,22.081666666666667,37.29933333333333,15.217999999999998,15.333,20.721999999999998,201.125,5.917
2014-01-27,193.75,9.458,15.176666666666668,21.018,5.842,8.375,11.610999999999999,203.208,4.435
2014-01-28,195.0,4.391,7.765666666666667,11.372,3.606,7.625,5.319333333333334,199.391,3.417
2014-01-29,197.792,8.583,15.825333333333333,25.345333333333333,9.52,5.783,5.476333333333334,206.375,4.0
2014-01-30,192.333,9.292,16.736,22.319333333333333,5.582999999999999,5.625,6.291333333333334,201.625,3.875
2014-01-31,193.783,2.739,7.055666666666667,8.708333333333334,1.6529999999999998,8.5,9.291666666666666,196.522,3.458
2014-02-01,193.833,1.75,6.653,8.278,1.625,6.958,7.403,195.583,3.583
2014-02-02,196.667,5.458,11.404000000000002,16.211000000000002,4.8069999999999995,6.708,6.5696666666666665,202.125,3.565
2014-02-03,194.409,7.545,12.647333333333334,19.35366666666667,6.706333333333333,7.167,7.583666666666666,201.955,2.826
2014-02-04,193.875,10.792,15.208333333333334,21.67833333333333,6.469666666666666,9.0,9.985999999999999,204.667,3.0
2014-02-05,192.875,7.875,16.949333333333332,22.369,5.419333333333333,13.875,15.735999999999999,200.75,4.125
2014-02-06,193.391,5.565,12.235999999999999,17.027666666666665,4.791666666666667,5.25,4.3196666666666665,198.957,2.833
2014-02-07,195.458,10.667,20.5,33.875,13.375,14.208,14.916666666666666,206.125,4.583
2014-02-08,193.792,7.208,13.388666666666666,19.750333333333334,6.361,18.583,18.791666666666668,201.0,4.375
2014-02-09,193.478,4.478,8.89,11.21866666666667,2.328333333333333,6.625,6.666333333333334,197.957,2.875
2014-02-10,194.625,8.333,17.041666666666668,23.273666666666667,6.231999999999999,15.125,15.625,202.958,4.13
2014-02-11,196.167,10.0,18.494666666666667,30.180666666666667,11.686,23.0,26.569333333333333,206.167,5.125
2014-02-12,196.826,10.783,19.874666666666666,35.041666666666664,15.166666666666666,26.333,31.055666666666667,207.609,5.167
2014-02-13,192.708,4.25,13.063333333333333,20.716333333333335,7.652666666666666,6.458,6.847333333333334,196.958,3.583
2014-02-14,194.917,6.417,16.221999999999998,23.653000000000002,7.430666666666666,11.458,12.833333333333334,201.333,4.542
2014-02-15,195.087,6.391,14.305333333333332,24.236,9.930333333333332,22.417,26.319333333333333,201.478,5.458
2014-02-16,195.833,11.417,20.254,27.7,7.445666666666668,8.5,8.694,207.25,3.875
2014-02-17,194.25,10.833,19.805666666666667,23.439333333333337,3.6336666666666666,11.292,15.458333333333334,205.083,3.913
2014-02-18,193.545,5.273,11.208333333333334,13.815666666666667,2.6073333333333335,7.417,7.603333333333334,198.818,3.917
2014-02-19,193.5,3.5,10.195666666666666,14.864666666666666,4.668666666666666,2.826,2.0660000000000003,197.0,3.348
2014-02-20,195.167,4.292,10.819666666666668,14.361333333333334,3.5416666666666665,7.083,5.583333333333333,199.458,3.333
2014-02-21,190.739,5.739,14.222,23.749666666666666,9.527666666666667,8.042,7.9446666666666665,196.478,3.875
2014-02-22,187.0,2.583,7.958333333333333,8.639000000000001,0.6806666666666666,6.667,9.319666666666667,189.583,3.208
2014-02-23,193.375,9.917,17.627333333333333,24.319,6.691333333333333,17.75,26.527666666666665,203.292,5.458
2014-02-24,197.087,13.261,17.791333333333334,31.90233333333333,14.110999999999999,26.542,41.125,210.348,5.652
2014-02-25,195.167,10.042,15.613999999999999,22.56533333333333,6.9510000000000005,21.458,36.611333333333334,205.208,4.083
2014-02-26,192.875,10.208,21.319333333333333,25.847333333333335,4.528,10.958,18.264,203.083,3.792
2014-02-27,194.739,6.348,10.233666666666666,12.634,2.4003333333333337,12.833,15.444333333333333,201.087,3.542
2014-02-28,196.083,5.417,9.097333333333333,10.791666666666666,1.6943333333333335,15.5,16.805666666666667,201.5,3.375
2014-03-01,193.708,5.833,8.111333333333333,8.833333333333334,0.7223333333333333,5.708,6.177666666666667,199.542,3.542
2014-03-02,195.13,4.261,13.644333333333334,19.570666666666668,5.926333333333333,14.958,15.764000000000001,199.391,4.25
2014-03-03,195.158,8.211,19.232333333333333,28.86833333333333,9.636000000000001,15.333,18.597333333333335,203.368,4.087
2014-03-04,194.208,5.333,11.544666666666666,13.431,1.8866666666666667,13.792,16.277666666666665,199.542,3.875
2014-03-05,198.917,4.083,11.246666666666668,15.813333333333333,4.566666666666666,13.042,12.291666666666666,203.0,3.391
2014-03-06,194.913,9.435,13.360999999999999,16.91633333333333,3.5553333333333335,15.375,15.916666666666666,204.348,3.292
2014-03-07,194.0,9.043,13.444666666666668,15.097,1.6526666666666667,13.417,12.777666666666667,203.043,3.667
2014-03-08,190.708,3.833,6.583333333333333,7.6113333333333335,1.0279999999999998,9.042,8.611333333333333,194.542,3.5
2014-03-09,192.391,5.435,12.334666666666665,14.606333333333334,2.2716666666666665,6.542,7.022333333333333,197.826,3.333
2014-03-10,191.167,2.458,7.310333333333333,8.566666666666666,1.256,7.208,6.907666666666667,193.625,3.13
2014-03-11,192.417,2.292,12.065666666666667,17.683,5.617333333333334,9.458,8.277666666666667,194.708,3.833
2014-03-12,195.217,6.696,14.680666666666667,22.083,7.403000000000001,19.25,21.75,201.913,4.5
2014-03-13,194.25,7.875,19.597333333333335,32.986,13.389000000000001,12.5,11.138666666666666,202.125,4.333
2014-03-14,194.167,5.708,11.264000000000001,12.597333333333333,1.3333333333333333,19.708,21.277666666666665,199.875,4.625
2014-03-15,194.826,9.348,17.583333333333332,19.152666666666665,1.5693333333333335,17.583,20.45866666666667,204.174,4.542
2014-03-16,198.167,18.375,21.371333333333336,31.213666666666665,9.842333333333334,15.042,20.666666666666668,216.542,5.375
2014-03-17,195.042,17.333,20.663999999999998,37.09966666666667,16.435666666666666,18.292,22.889,212.375,5.261
2014-03-18,190.714,10.762,19.106333333333332,28.786666666666665,9.680666666666667,15.333,21.646666666666665,201.476,4.167
2014-03-19,186.625,3.958,6.804499999999999,7.9565,1.152,4.217,8.643,190.583,2.652
2014-03-20,191.833,4.167,7.25,8.25,1.0,15.792,16.833333333333332,196.0,3.292
2014-03-21,194.217,11.043,15.645499999999998,21.2705,5.625,20.875,24.027666666666665,205.261,4.208
2014-03-22,194.792,10.125,16.3125,22.0205,5.7085,29.917,37.80566666666667,204.917,4.875
2014-03-23,193.917,5.333,11.3935,14.212,2.8185000000000002,13.958,18.208333333333332,199.25,3.125
2014-03-24,193.435,3.304,11.809000000000001,17.239,5.43,10.0,7.930666666666667,196.739,3.261
2014-03-25,196.292,4.0,11.858333333333334,17.24,5.3823333333333325,10.083,8.110999999999999,200.292,3.542
2014-03-26,197.083,8.708,17.111333333333334,25.874666666666666,8.764,13.833,14.139000000000001,205.792,4.583
2014-03-27,193.609,11.174,23.851,36.209333333333326,12.358666666666666,18.75,18.277666666666665,204.783,4.875
2014-03-28,188.708,7.25,15.208666666666668,22.111333333333334,6.902666666666666,17.875,19.014,195.958,3.75
2014-03-29,187.292,6.208,12.055666666666667,14.333333333333334,2.2776666666666667,14.083,17.652666666666665,193.5,4.0
2014-03-30,195.174,10.478,15.958666666666666,20.573,4.614,23.292,27.875,205.652,4.583
2014-03-31,190.833,7.25,13.794333333333332,23.889,10.094333333333333,26.292,32.422666666666665,198.083,4.13
2014-04-01,191.375,12.875,14.994666666666667,21.118333333333332,6.123666666666666,12.042,14.444333333333333,204.25,3.375
2014-04-02,189.826,8.435,14.623,20.304,5.681,12.292,13.985999999999999,198.261,3.261
2014-04-03,188.652,7.478,12.633666666666665,14.152666666666667,1.5190000000000001,8.087,9.555666666666667,196.13,3.208
2014-04-04,187.583,5.25,8.139000000000001,9.125,0.9860000000000001,6.958,8.889000000000001,192.833,3.167
2014-04-05,190.875,4.417,8.610999999999999,10.291666666666666,1.6806666666666665,12.292,13.319333333333333,195.292,3.542
2014-04-06,192.043,5.826,5.8053333333333335,6.3053333333333335,0.5,10.083,10.75,197.87,3.583
2014-04-07,194.375,11.875,16.93466666666667,23.794333333333338,6.859666666666667,13.042,14.611333333333334,206.25,4.167
2014-04-08,195.583,12.917,21.900333333333332,37.983666666666664,16.083333333333332,26.375,30.861,208.5,4.739
2014-04-09,194.087,8.826,17.413666666666668,23.403000000000002,5.989,31.333,38.94433333333333,202.913,4.667
2014-04-10,192.391,9.043,17.219666666666665,23.689666666666668,6.469666666666666,31.417,39.333333333333336,201.435,4.167
2014-04-11,192.375,4.792,11.527666666666667,14.069666666666668,2.5416666666666665,16.458,16.111,197.167,3.542
2014-04-12,195.083,10.25,19.458333333333332,26.388666666666666,6.930666666666667,20.667,21.055666666666667,205.333,4.417
2014-04-13,194.826,6.304,17.486333333333334,21.221999999999998,3.736333333333333,19.417,20.639,201.13,5.333
2014-04-14,190.708,1.667,10.922666666666666,14.574999999999998,3.652333333333333,15.087,15.681,192.375,3.826
2014-04-15,192.792,5.917,21.833333333333332,29.977333333333334,8.143666666666666,15.875,15.736333333333334,198.708,4.208
2014-04-16,193.857,12.0,27.486333333333334,35.522,8.035666666666666,29.042,33.675666666666665,205.857,6.292
2014-04-17,192.917,9.083,22.889,33.583333333333336,10.694333333333333,36.75,45.611,202.0,5.833
2014-04-18,188.875,4.542,7.708333333333333,7.916666666666667,0.20833333333333334,29.625,37.861,193.417,3.917
2014-04-19,190.0,3.696,4.9303333333333335,5.541666666666667,0.6113333333333334,14.583,16.903000000000002,193.696,3.042
2014-04-20,190.833,6.333,7.264,8.277666666666667,1.0136666666666667,8.125,9.694333333333333,197.167,3.167
2014-04-21,189.167,7.667,9.332333333333333,10.393,1.061,3.375,5.389,196.833,3.042
2014-04-22,189.435,4.217,9.504,12.429333333333332,2.925333333333333,17.667,21.625,193.652,3.739
2014-04-23,191.208,6.0,11.937,17.179333333333332,5.242333333333334,16.292,17.264,197.208,3.542
2014-04-24,190.435,7.565,15.936333333333332,21.154666666666667,5.218666666666667,15.0,16.472333333333335,198.0,3.5
2014-04-25,190.917,6.958,17.388666666666666,22.055666666666667,4.666666666666667,16.0,17.930333333333333,197.875,3.5
2014-04-26,189.542,5.708,12.917000000000002,16.694666666666667,3.7776666666666667,16.75,19.375,195.25,3.583
2014-04-27,188.391,5.13,7.930666666666667,8.764000000000001,0.8333333333333334,14.417,15.333333333333334,193.522,3.125
2014-04-28,187.667,6.875,11.213333333333333,11.949333333333334,0.7360000000000001,12.458,16.292,194.542,3.083
2014-04-29,186.417,5.833,5.041666666666667,5.273666666666666,0.23199999999999998,4.542,6.458333333333333,192.25,2.542
2014-04-30,186.043,4.087,6.202333333333333,6.801666666666667,0.5996666666666667,10.917,14.583333333333334,190.13,2.375
2014-05-01,188.318,7.727,11.095999999999998,14.208,3.111666666666667,11.958,16.291666666666668,196.045,3.478
2014-05-02,191.125,11.708,14.289000000000001,18.409333333333333,4.1209999999999996,17.792,23.361,202.833,4.542
2014-05-03,189.75,7.083,11.486333333333334,13.722333333333333,2.236333333333333,23.208,28.791666666666668,196.833,4.458
2014-05-04,189.739,4.87,5.819333333333333,6.472333333333334,0.6526666666666666,13.625,16.930666666666667,194.609,3.208
2014-05-05,189.708,5.25,7.975666666666666,8.323333333333332,0.347,16.125,25.916666666666668,194.958,3.833
2014-05-06,191.083,4.0,6.286333333333334,6.9093333333333335,0.6233333333333334,14.333,17.764,195.083,3.435
2014-05-07,191.739,6.304,11.937,13.900999999999998,1.9636666666666667,19.125,22.722333333333335,198.043,3.667
2014-05-08,188.217,4.043,7.730666666666667,8.288,0.5573333333333333,13.958,17.097333333333335,192.261,3.375
2014-05-09,189.083,6.458,7.9446666666666665,9.694666666666668,1.75,16.333,21.319333333333333,195.542,3.042
2014-05-10,190.083,3.708,5.916666666666667,6.486,0.5696666666666667,13.667,15.360999999999999,193.792,3.125
2014-05-11,189.0,4.348,7.125,7.916333333333334,0.7916666666666666,13.458,14.778,193.348,3.167
2014-05-12,186.333,3.542,6.548333333333333,6.756666666666667,0.20833333333333334,11.5,15.319333333333333,189.875,3.042
2014-05-13,189.458,10.375,13.747333333333332,16.775333333333332,3.028,12.609,18.246666666666666,199.833,4.273
2014-05-14,189.619,9.667,18.756,25.776,7.019666666666666,19.0,25.299333333333333,199.286,4.417
2014-05-15,188.167,8.042,10.985999999999999,12.667000000000002,1.6806666666666665,12.0,18.778000000000002,196.208,3.542
2014-05-16,191.333,9.167,13.097,21.16633333333333,8.069333333333333,14.125,18.721999999999998,200.5,3.375
2014-05-17,191.217,6.522,9.347333333333333,10.722333333333333,1.375,12.0,15.278,197.739,3.417
2014-05-18,192.875,9.708,10.791666666666666,12.416333333333332,1.625,11.25,12.430666666666667,202.583,3.5
2014-05-19,190.708,8.75,12.978333333333333,15.427,2.4486666666666665,18.833,26.305666666666667,199.458,3.083
2014-05-20,186.696,4.696,7.755,8.291,0.5363333333333333,22.417,33.52766666666667,191.391,3.043
