date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2013-01-24,17.837600000000002,33.019999999999996,15.182599999999999,1.139,11.9334,192.1585,12.756,13.833,204.91500000000002,3.348
2013-01-25,7.1251999999999995,10.3084,3.1832000000000003,1.264,8.758199999999999,186.875,9.583,10.667,196.45850000000002,2.833
2013-01-26,2.8332,3.5165999999999995,0.6834,0.778,15.608600000000001,189.70850000000002,6.9795,15.417,196.6875,3.125
2013-01-27,14.533199999999999,22.7416,8.2082,0.7360000000000001,8.433,193.458,10.875,8.458,204.33350000000002,3.125
2013-01-28,13.975,21.55,7.575,1.3056666666666665,12.2998,190.8065,11.864,12.625,202.6705,3.125
2013-01-29,20.0416,33.1,13.0582,1.361,16.0834,191.9795,13.75,14.542,205.72899999999998,3.708
2013-01-30,12.15,19.0748,6.925,1.0330000000000001,12.15,189.106,12.5795,11.625,201.6855,3.333
2013-01-31,9.1374,13.680000000000001,4.5418,0.9860000000000001,19.4748,192.275,10.029,16.292,202.30450000000002,3.739
2013-02-01,17.6418,31.7334,14.091800000000001,1.0836666666666668,16.7,200.45850000000002,17.5625,19.667,218.02100000000002,4.125
2013-02-02,8.6834,10.2334,1.55,1.1806666666666665,19.6666,192.08350000000002,12.1875,18.042,204.27100000000002,3.75
2013-02-03,9.8584,16.416800000000002,6.558400000000001,0.8333333333333334,16.3748,191.04149999999998,10.0625,17.375,201.10399999999998,3.625
2013-02-04,5.4836,10.1034,4.6198,0.5883333333333334,6.0334,190.3545,5.6875,4.833,196.04149999999998,3.0
2013-02-05,9.716800000000001,16.8752,7.158200000000001,0.8646666666666668,6.8416,193.125,7.9375,7.875,201.0625,3.0
2013-02-06,16.982599999999998,24.9194,7.937,0.9403333333333334,10.340399999999999,194.4355,10.7665,12.0,205.202,3.125
2013-02-07,14.895599999999998,29.646000000000004,14.7506,0.8196666666666667,10.225,194.00549999999998,10.155000000000001,10.417,204.161,3.364
2013-02-08,12.1034,17.4422,5.3384,0.49133333333333334,6.3082,189.8395,8.2765,7.125,198.11599999999999,3.208
2013-02-09,7.5165999999999995,9.8084,2.2916,0.514,5.1332,190.375,7.4375,4.292,197.8125,3.0
2013-02-10,10.8834,17.8084,6.925,0.8473333333333333,10.1002,192.52100000000002,8.208,9.958,200.72899999999998,3.25
2013-02-11,8.541599999999999,11.8,3.2584000000000004,0.6803333333333333,7.2082,193.375,6.2085,8.667,199.583,3.0
2013-02-12,9.724799999999998,13.8168,4.0918,0.597,5.8082,191.29149999999998,7.021,5.708,198.3125,3.083
2013-02-13,12.3416,19.15,6.808199999999999,0.5216666666666666,8.532399999999999,190.438,6.904999999999999,8.792,197.34300000000002,3.0
2013-02-14,16.930799999999998,24.597199999999997,7.666200000000001,0.514,10.9378,191.6585,8.737,12.375,200.39600000000002,3.783
2013-02-15,12.4832,17.108600000000003,4.6248000000000005,0.486,6.1332,189.625,7.5,5.583,197.125,3.083
2013-02-16,4.725,5.292,0.5666,1.1806666666666665,16.6332,189.8955,5.854,16.958,195.75,3.0
2013-02-17,14.025,17.8168,3.7914000000000003,1.749666666666667,24.766399999999997,193.83350000000002,8.6665,31.25,202.5,4.375
2013-02-18,13.2166,20.3416,7.125,0.8889999999999999,14.633199999999999,193.875,7.7705,17.167,201.6455,3.167
2013-02-19,11.9582,16.541800000000002,4.5832,0.769,11.3,190.875,6.479,15.125,197.35399999999998,3.292
2013-02-20,13.1832,17.7166,4.5334,1.1486666666666665,12.916599999999999,191.14600000000002,6.981,14.75,198.127,3.292
2013-02-21,10.6812,14.4774,3.7956000000000003,0.8886666666666666,12.916599999999999,192.15300000000002,7.6465,15.167,199.7995,3.13
2013-02-22,7.6502,9.5334,1.8834,0.7636666666666666,8.2,191.125,7.104,8.417,198.22899999999998,2.667
2013-02-23,7.4582,9.0832,1.6252000000000002,0.7916666666666666,8.883199999999999,192.375,7.3125,12.292,199.6875,3.042
2013-02-24,15.241800000000001,21.1332,5.891800000000001,1.2776666666666667,13.008199999999999,193.97899999999998,10.2085,16.625,204.1875,3.417
2013-02-25,15.8166,21.3334,5.516800000000001,2.7776666666666667,48.5416,196.1045,13.083,57.0,209.1875,5.5
2013-02-26,20.6416,35.4998,14.8582,2.5416666666666665,65.25840000000001,201.94549999999998,13.442,79.583,215.388,7.0
2013-02-27,19.4834,29.4082,9.9252,1.1353333333333333,48.8332,196.296,15.036,55.833,211.33249999999998,5.75
2013-02-28,8.2452,11.5456,3.3004,0.7363333333333334,20.1252,192.339,9.388,19.957,201.7265,3.957
2013-03-01,7.1666,9.5418,2.375,0.639,21.7834,192.0,7.6665,27.042,199.66649999999998,4.208
2013-03-02,3.4001999999999994,4.1664,0.7668,0.3473333333333333,9.2336,190.29149999999998,6.521,11.708,196.8125,3.417
2013-03-03,7.9166,17.1332,9.2166,0.4166666666666667,9.1166,191.3125,6.146,12.2,197.45850000000002,3.083
2013-03-04,15.2668,23.2,7.933200000000001,1.3056666666666665,11.25,192.708,9.7915,18.583,202.5,3.458
2013-03-05,16.3718,26.3416,9.97,1.0453333333333334,17.6834,192.8865,12.3635,17.833,205.25,3.773
2013-03-06,7.2105999999999995,11.256200000000002,4.0456,0.8673333333333333,12.2756,190.5155,6.161,14.409,196.676,3.042
2013-03-07,9.2738,13.551999999999998,4.2782,1.3746666666666665,12.008199999999999,190.8465,6.621,14.792,197.4675,3.043
2013-03-08,8.533199999999999,11.1834,2.65,0.6806666666666666,11.125,190.60399999999998,7.8335,13.042,198.4375,3.0
2013-03-09,5.6334,6.7084,1.075,0.75,11.4086,191.125,7.0835,14.792,198.20850000000002,3.208
2013-03-10,9.45,14.4332,4.983600000000001,0.6246666666666666,8.3164,190.2295,7.1665,9.125,197.39600000000002,3.042
2013-03-11,10.7164,16.7584,6.0418,0.9723333333333333,8.0,190.75,7.729,10.458,198.4795,3.083
2013-03-12,10.9,13.7,2.8,2.1803333333333335,24.416800000000002,189.958,8.729,28.458,198.6875,3.792
2013-03-13,11.3666,17.7834,6.416799999999999,0.634,16.3166,188.923,7.862,15.375,196.7855,3.958
2013-03-14,10.7932,14.662799999999999,3.8695999999999997,0.6526666666666666,8.3084,189.70999999999998,7.443,9.913,197.15300000000002,3.261
2013-03-15,10.9168,15.325,4.4084,0.722,10.942,191.4375,8.896,13.708,200.33350000000002,3.125
2013-03-16,10.008799999999999,11.4598,1.451,1.8333333333333333,33.8166,194.1875,11.4165,38.958,205.6045,4.5
2013-03-17,17.0584,24.2502,7.1914,1.4306666666666665,39.8584,201.85399999999998,14.5,46.583,216.35399999999998,5.333
2013-03-18,13.0582,19.0916,6.0334,1.236,38.949799999999996,192.58350000000002,16.7085,34.875,209.29149999999998,4.167
2013-03-19,9.5502,15.416599999999999,5.8666,0.403,14.633799999999999,191.39600000000002,7.229,18.167,198.625,3.542
2013-03-20,17.0336,35.9,18.8664,0.622,12.916599999999999,191.684,10.117,15.333,201.801,3.917
2013-03-21,7.8516,9.5566,1.7047999999999999,0.597,6.2408,189.53449999999998,6.9965,5.375,196.53050000000002,2.826
2013-03-22,8.825,12.566799999999999,3.7415999999999996,0.47233333333333327,7.975199999999999,192.833,8.604,8.958,201.4375,2.792
2013-03-23,8.2834,10.2332,1.95,0.8333333333333334,12.6084,193.0,8.9585,15.417,201.95850000000002,3.25
2013-03-24,12.708400000000001,16.6584,3.95,1.7220000000000002,26.9166,194.375,10.0625,30.792,204.4375,3.667
2013-03-25,11.6166,14.0168,2.4,1.9580000000000002,22.169999999999998,189.942,10.0945,26.125,200.036,3.333
2013-03-26,15.825799999999997,24.4472,8.6218,0.875,22.5188,188.75,9.979,22.542,198.7295,3.375
2013-03-27,5.930199999999999,7.9168,1.9866,0.4333333333333333,25.5,188.055,6.3225,24.292,194.3775,3.292
2013-03-28,17.3402,22.621,5.2808,1.3333333333333333,32.7166,190.4485,11.5825,32.0,202.03050000000002,3.739
2013-03-29,13.272,17.583199999999998,4.311,1.749666666666667,23.225,187.1875,11.9375,28.292,199.125,3.667
2013-03-30,5.349600000000001,5.9841999999999995,0.6344,0.4026666666666667,17.375,185.0625,7.646,16.125,192.70850000000002,3.25
2013-03-31,7.5122,9.542399999999999,2.0303999999999998,0.4026666666666667,18.3416,188.47899999999998,6.979,18.875,195.45850000000002,3.208
2013-04-01,11.1084,15.349799999999998,4.2416,1.028,12.8666,193.64600000000002,8.958,12.583,202.60399999999998,3.458
2013-04-02,14.8,22.9832,8.1832,1.0753333333333333,22.2754,195.458,11.604,20.125,207.0625,3.833
2013-04-03,9.3416,11.791599999999999,2.45,0.25233333333333335,13.6878,188.6575,8.373000000000001,10.0,197.03050000000002,3.375
2013-04-04,8.4856,12.0254,3.54,1.498333333333333,20.9096,190.065,7.8045,19.583,197.86950000000002,3.565
2013-04-05,11.592600000000001,17.8802,6.2872,0.797,27.05,194.25,10.1665,30.091,204.41649999999998,4.083
2013-04-06,9.999799999999999,13.6748,3.675,0.4306666666666667,23.1082,188.8545,9.75,20.542,198.60399999999998,3.5
2013-04-07,1.9834,2.8,0.8166,0.13899999999999998,4.6522,185.6875,6.625,1.167,192.3125,2.875
2013-04-08,7.461799999999999,9.8376,2.3762,0.5556666666666666,11.1394,189.358,7.4375,9.208,196.7955,3.87
2013-04-09,10.291599999999999,14.916599999999999,4.625,1.0973333333333333,16.9668,191.45850000000002,9.604,15.833,201.0625,4.0
2013-04-10,8.1084,10.458400000000001,2.35,0.8333333333333334,10.958400000000001,190.45850000000002,7.729,12.0,198.1875,4.208
2013-04-11,7.437399999999999,9.5442,2.1068000000000002,0.8193333333333332,10.275,191.36950000000002,6.6085,10.75,197.978,3.043
2013-04-12,10.4876,13.823400000000001,3.336,0.7766666666666667,10.286,191.0985,15.681999999999999,10.458,206.781,3.25
2013-04-13,9.7282,12.3198,2.5918,0.7913333333333332,11.943200000000001,191.45850000000002,14.057,13.75,205.5155,3.261
2013-04-14,4.1668,4.95,0.7834,1.4306666666666665,17.1916,186.333,11.896,19.583,198.22899999999998,3.208
2013-04-15,7.7084,10.2832,2.5748,0.8886666666666666,11.5418,187.97899999999998,8.375,8.583,196.3545,3.0
2013-04-16,13.0856,18.7512,5.6654,1.6666666666666667,18.4,190.58350000000002,11.8335,20.667,202.417,3.583
2013-04-17,6.516800000000001,9.0916,2.575,1.0836666666666666,23.2,186.6875,8.521,23.0,195.20850000000002,3.167
2013-04-18,7.6495999999999995,13.0214,5.3718,0.47300000000000003,17.1416,188.0655,8.0,17.375,196.065,3.13
2013-04-19,7.5192000000000005,10.3252,2.8058,0.5,12.4862,190.58350000000002,6.958,14.292,197.54149999999998,3.083
2013-04-20,9.3584,13.3084,3.9497999999999998,0.472,10.2748,192.125,8.8125,12.5,200.9375,3.0
2013-04-21,5.8420000000000005,6.941800000000001,1.0998,0.3053333333333333,4.8914,190.89600000000002,6.979,5.375,197.875,3.0
2013-04-22,12.5748,17.1334,4.558400000000001,0.5553333333333333,10.9168,193.5625,10.104,12.458,203.667,3.333
2013-04-23,17.8,28.75,10.95,1.1666666666666667,12.925,196.08350000000002,12.8545,15.042,208.9375,3.417
2013-04-24,6.0334,7.2418000000000005,1.2084,0.389,5.975,188.3125,9.021,4.083,197.33350000000002,2.958
2013-04-25,12.6166,17.532,4.9152000000000005,0.7223333333333333,14.650200000000002,190.8045,9.282499999999999,15.417,200.087,3.391
2013-04-26,8.137,10.1678,2.0308,0.6663333333333333,12.75,189.22899999999998,8.375,13.875,197.60399999999998,3.25
2013-04-27,6.6166,8.0748,1.4584,0.4306666666666667,12.675,190.2295,7.1665,14.208,197.39600000000002,3.083
2013-04-28,5.9,6.675199999999999,0.775,0.6526666666666666,9.95,191.85399999999998,8.458,12.458,200.3125,3.125
2013-04-29,8.9332,10.6834,1.75,1.2223333333333333,11.908199999999999,192.77100000000002,11.083,17.125,203.85399999999998,3.458
2013-04-30,7.2664,9.0084,1.7414,0.7776666666666667,14.7756,187.333,8.0835,13.5,195.41649999999998,3.0
2013-05-01,5.4002,8.2416,2.8416,0.4033333333333333,4.875,187.25,5.4375,4.5,192.6875,2.458
2013-05-02,6.4916,9.6642,3.1724,0.44566666666666666,4.325,188.67399999999998,6.695499999999999,4.0,195.36950000000002,2.783
2013-05-03,5.2808,6.511,1.2304,0.5,5.4168,189.45850000000002,7.292,6.083,196.75,3.0
2013-05-04,5.45,6.7416,1.2916,0.486,6.3082,190.91649999999998,8.6875,7.333,199.60399999999998,3.0
2013-05-05,5.5916,6.3666,0.775,0.486,13.650200000000002,190.8125,9.4165,16.292,200.22899999999998,3.208
2013-05-06,5.075,5.8582,0.7834,0.7360000000000001,21.583,190.45850000000002,9.271,24.667,199.7295,3.583
2013-05-07,4.5668,6.9834000000000005,2.4166,0.389,6.3416,187.70850000000002,5.896,7.13,193.6045,2.667
2013-05-08,9.9834,17.1,7.1166,0.5973333333333333,5.7276,190.3955,8.021,4.667,198.41649999999998,2.708
2013-05-09,14.407600000000002,19.5706,5.162999999999999,1.0573333333333332,9.4824,192.775,13.067,9.083,205.84199999999998,2.826
2013-05-10,14.628199999999998,19.873399999999997,5.245399999999999,1.4443333333333335,19.0584,187.375,13.604,18.75,200.9795,3.292
2013-05-11,9.0998,12.0334,2.9335999999999998,0.2916666666666667,13.6082,184.25,11.75,7.083,196.0,2.958
2013-05-12,6.625,8.1584,1.5332000000000001,0.7223333333333333,21.2416,187.5205,10.9795,15.75,198.5,3.542
2013-05-13,9.208400000000001,11.9918,2.7834,1.9026666666666667,35.3916,189.97899999999998,12.5625,32.167,202.54149999999998,3.542
2013-05-14,11.343399999999999,16.0276,4.6842,0.5693333333333334,58.2668,192.02100000000002,10.875,53.792,202.89600000000002,4.583
2013-05-15,9.366800000000001,12.333400000000001,2.9666,1.3526666666666667,38.075,189.125,11.9795,32.25,201.10399999999998,3.75
2013-05-16,7.206,11.5648,4.358600000000001,0.5036666666666667,29.6834,190.3475,7.3260000000000005,25.625,197.674,3.13
2013-05-17,4.8446,7.006600000000001,2.162,0.486,8.9834,189.77100000000002,6.1665,7.833,195.9375,2.875
2013-05-18,11.2,17.7748,6.575200000000001,0.8610000000000001,18.175,193.20850000000002,9.271,15.708,202.4795,3.0
2013-05-19,6.966800000000001,8.2918,1.325,0.7083333333333334,20.7916,191.875,10.229,19.458,202.1045,3.042
2013-05-20,6.7916,9.291799999999999,2.5,0.389,10.466800000000001,182.52100000000002,13.229,7.667,195.75,3.042
2013-05-21,9.7512,13.793200000000002,4.0416,0.5693333333333334,18.675,187.958,12.0205,15.958,199.9795,3.208
2013-05-22,10.465,14.5846,4.1198,0.972,30.475,191.08350000000002,15.896,27.25,206.97899999999998,3.167
2013-05-23,9.7584,23.7374,13.979400000000002,0.793,14.274799999999999,189.7825,8.3695,14.375,198.1525,3.0
2013-05-24,11.9358,17.032400000000003,5.0964,1.1666666666666667,11.9666,195.39600000000002,10.6455,10.583,206.04149999999998,2.792
2013-05-25,8.7752,11.6166,2.8416,1.1943333333333332,15.6668,194.8125,12.7295,13.417,207.54149999999998,3.0
2013-05-26,6.716800000000001,8.283199999999999,1.5668,1.264,21.9,193.60399999999998,13.646,19.375,207.25,3.042
2013-05-27,9.616800000000001,13.782999999999998,4.1666,1.0,26.166800000000002,194.458,14.667000000000002,24.667,209.125,3.125
2013-05-28,9.9502,13.9084,3.9582,0.7636666666666666,22.299799999999998,175.1045,21.396,19.292,196.5,2.625
2013-05-29,3.4918,5.175199999999999,1.6834,0.5506666666666667,4.5582,182.9375,11.479,2.667,194.41649999999998,2.083
2013-05-30,12.4434,18.423000000000002,5.9794,0.434,15.750200000000001,191.9375,17.175,8.958,209.1125,2.238
2013-05-31,9.0364,14.3704,5.334,0.6526666666666666,21.0334,182.22899999999998,24.667,15.083,206.89600000000002,3.208
2013-06-01,8.666599999999999,11.7748,3.1084,1.0553333333333332,27.3,178.667,27.667,20.625,206.333,3.25
2013-06-02,5.7752,7.0998,1.325,1.0693333333333335,23.1666,180.792,25.2705,17.292,206.0625,2.875
2013-06-03,7.1415999999999995,11.2166,4.0752,0.778,16.425,168.16649999999998,20.8335,12.958,189.0,2.125
2013-06-04,9.2334,13.9832,4.75,1.4166666666666667,16.1916,171.60399999999998,22.6875,12.208,194.29149999999998,2.083
2013-06-05,9.825,15.3916,5.566800000000001,1.042,19.1168,171.1015,27.7145,13.952,198.8155,2.083
2013-06-06,10.6484,16.1872,5.539199999999999,1.1646666666666665,22.4,196.4315,11.241,18.667,207.672,2.652
2013-06-07,7.8314,12.535,4.7034,0.6526666666666666,17.7666,195.27100000000002,7.952,13.25,203.223,2.25
2013-06-08,5.1,8.0,2.9,0.8610000000000001,16.5334,192.27100000000002,6.958,14.083,199.22899999999998,2.125
2013-06-09,3.8915999999999995,5.4168,1.525,0.5276666666666666,20.8166,197.58350000000002,7.2295,17.042,204.8125,2.5
2013-06-10,7.683199999999999,11.275200000000002,3.5915999999999997,1.1386666666666667,22.5416,200.35399999999998,7.9585,16.583,208.3125,2.542
2013-06-11,10.9418,17.942,7.0001999999999995,1.0556666666666665,27.8668,208.91649999999998,12.4375,20.458,221.3545,2.792
2013-06-12,12.35,23.7582,11.4084,0.9636666666666667,22.8728,196.34050000000002,10.0565,16.292,206.3965,2.792
2013-06-13,10.672,15.8704,5.1984,1.0333333333333334,20.1834,220.54000000000002,13.3705,12.375,233.9105,2.739
2013-06-14,7.6036,12.0708,4.4672,1.0416666666666667,16.1584,195.4265,9.6955,10.875,205.1225,2.208
2013-06-15,8.8916,12.65,3.7584000000000004,0.4446666666666667,21.1084,206.14600000000002,11.979,15.125,218.125,2.667
2013-06-16,5.5081999999999995,18.8582,13.350200000000001,0.361,9.8164,188.167,8.021,5.333,196.1875,2.708
2013-06-17,8.0692,15.5076,7.4384,0.6973333333333334,16.753800000000002,207.72899999999998,13.7705,11.208,221.5,2.625
2013-06-18,7.691599999999999,11.1082,3.4168,0.389,19.5998,190.75,13.1665,12.652,203.917,2.458
2013-06-19,10.6,13.4666,2.8668,0.4026666666666667,11.133199999999999,194.39600000000002,13.4375,5.292,207.833,2.5
2013-06-20,8.347800000000001,11.4566,3.1086,0.4346666666666666,7.2166,193.275,10.9275,4.875,204.203,2.913
2013-06-21,13.6046,21.662399999999998,8.058000000000002,0.528,13.275,204.2385,15.600000000000001,8.25,219.8375,3.292
2013-06-22,6.0332,8.583400000000001,2.55,0.514,7.6584,201.10399999999998,11.4375,4.625,212.542,2.75
2013-06-23,4.3082,6.658199999999999,2.3498,0.5973333333333334,12.175,215.97899999999998,13.5625,9.333,229.54149999999998,2.458
2013-06-24,5.7998,11.1832,5.3834,0.4166666666666667,11.9414,204.042,11.7085,8.958,215.75,2.333
2013-06-25,8.625,25.6332,17.0082,0.8890000000000001,12.4084,204.5,11.042,8.708,215.54149999999998,2.25
2013-06-26,9.083400000000001,13.3918,4.3082,0.5023333333333333,19.8002,206.60399999999998,12.792,12.667,219.39600000000002,2.875
2013-06-27,6.986199999999999,19.7218,12.7354,0.3473333333333333,13.966800000000001,192.2165,9.813,9.333,202.02949999999998,3.087
2013-06-28,7.484999999999999,15.4084,7.9236,0.847,21.8416,198.905,9.8215,16.0,208.7265,3.042
2013-06-29,5.3666,7.6666,2.3,0.5696666666666667,19.3168,203.5,9.979,12.667,213.47899999999998,3.0
2013-06-30,4.0416,5.375,1.3334,0.5,19.425,204.9375,10.1045,13.75,215.042,2.667
2013-07-01,10.525,17.5836,7.058199999999999,0.611,23.7,210.0,11.229,14.167,221.2295,2.792
2013-07-02,9.6334,20.049799999999998,10.416599999999999,0.8610000000000001,20.8084,205.4375,12.3335,14.292,217.77100000000002,2.75
2013-07-03,4.8915999999999995,6.816599999999999,1.925,0.4166666666666667,7.9168,187.70850000000002,9.417,3.167,197.125,2.0
2013-07-04,9.8032,14.375799999999998,4.5725999999999996,0.6326666666666667,15.7834,195.7065,12.888,6.0,208.59449999999998,2.783
2013-07-05,8.105,13.1608,5.0252,0.5276666666666666,13.8834,190.0755,12.3995,6.913,202.475,2.417
2013-07-06,5.183400000000001,7.4584,2.2752,0.5696666666666667,16.65,187.75,11.2295,7.125,198.97899999999998,2.125
2013-07-07,4.9666,6.5834,1.6166,0.5833333333333334,17.3418,200.08350000000002,11.7295,8.125,211.8125,2.292
2013-07-08,5.3346,10.219800000000001,4.8846,0.625,12.9334,199.9375,11.333,6.0,211.27100000000002,1.917
2013-07-09,6.801599999999999,12.7934,5.9916,0.9860000000000001,16.6148,200.4375,11.6875,10.208,212.125,1.875
2013-07-10,5.9584,9.4582,3.4997999999999996,0.7156666666666668,16.0002,186.1455,10.0,9.417,196.14600000000002,1.875
2013-07-11,6.7112,10.2332,3.522,0.8583333333333334,16.875,187.94,10.6,11.625,198.54000000000002,1.957
2013-07-12,6.194599999999999,9.8012,3.6204,1.764,24.6416,185.4865,10.551,15.833,196.0375,2.083
2013-07-13,4.5582,6.925,2.3666,0.6663333333333333,32.7666,182.35399999999998,10.146,17.583,192.5,2.208
2013-07-14,2.0834,3.275,1.1918,0.5556666666666666,17.9166,181.5625,9.083,9.375,190.64600000000002,1.833
2013-07-15,3.6498000000000004,5.2332,1.5834,0.611,8.9026,184.208,8.8335,3.625,193.04149999999998,2.0
2013-07-16,6.066599999999999,9.8584,3.7918,0.528,13.6166,195.833,11.208,7.167,207.042,2.167
2013-07-17,8.1584,11.925,3.7670000000000003,0.9306666666666666,21.263600000000004,196.248,13.8255,11.583,210.0735,2.25
2013-07-18,4.5418,7.2592,2.7176,0.43133333333333335,13.368799999999998,181.57150000000001,9.18,6.75,190.752,2.043
2013-07-19,4.349600000000001,6.780199999999999,2.4432,0.4583333333333333,9.95,187.5725,7.3580000000000005,4.583,194.93,2.0
2013-07-20,5.2665999999999995,7.6334,2.3666,0.5693333333333334,10.9832,191.9375,8.9375,5.542,200.875,2.333
2013-07-21,5.7416,7.0586,1.3168,0.8610000000000001,17.1584,205.89600000000002,11.6665,13.458,217.5625,2.667
2013-07-22,6.75,9.7584,3.0084,0.9583333333333334,23.5084,195.958,10.5625,13.591,206.52100000000002,2.333
2013-07-23,6.1166,9.7918,3.675,0.5556666666666666,22.1832,182.667,9.271,10.238,191.9375,2.0
2013-07-24,7.725,13.6832,5.9586,0.6436666666666667,14.3584,193.3125,14.020499999999998,7.5,207.33350000000002,2.333
