date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-11-23,18.543,23.538,4.99525,11.375,0.8694999999999999,14.32275,192.292,21.667,213.958
2013-11-24,18.1145,22.844,4.7295,23.542,1.8125,26.17725,195.75,23.083,218.833
2013-11-25,17.122999999999998,25.83325,8.71,13.0,1.75,17.43775,188.5,18.708,207.208
2013-11-26,20.698,35.39,14.692,7.75,1.637,12.1035,188.875,16.625,205.5
2013-11-27,19.592750000000002,28.41225,8.819749999999999,8.917,1.6045,14.52175,189.583,18.583,208.167
2013-11-28,21.124000000000002,38.82425,17.70025,7.783,1.8315000000000001,10.572,190.348,14.87,205.217
2013-11-29,20.8855,35.59375,14.70825,5.375,1.435,9.927,191.25,12.958,204.208
2013-11-30,24.2015,39.323,15.12125,11.083,1.896,18.198,192.958,16.958,209.917
2013-12-01,22.322,36.4905,14.1685,19.833,1.9585,23.3125,198.875,27.083,225.958
2013-12-02,29.77075,47.45825,17.6875,27.5,2.5205,31.927,194.417,27.375,221.792
2013-12-03,29.765,55.91975,26.15475,27.125,1.824,28.75875,196.917,33.292,230.208
2013-12-04,36.08325,72.92699999999999,36.84375,28.042,2.4165,28.8645,198.783,35.957,234.739
2013-12-05,29.83325,48.4055,18.572000000000003,27.0,2.6965,28.789749999999998,195.682,35.273,230.955
2013-12-06,33.052,55.073,22.02075,35.167,4.2085,41.625,196.833,31.75,228.583
2013-12-07,23.3275,39.47125,16.14375,19.667,1.646,21.8645,197.583,25.375,222.958
2013-12-08,14.17725,18.04175,3.8645,7.583,0.6875,11.21875,196.083,20.125,216.208
2013-12-09,32.976749999999996,68.81375,35.837,16.625,1.25,20.979,201.167,38.75,239.917
2013-12-10,18.72425,30.07875,11.3545,7.667,1.528,10.29725,191.478,16.696,208.174
2013-12-11,21.2395,34.78125,13.54175,11.042,1.804,13.59375,192.583,17.625,210.208
2013-12-12,20.369500000000002,34.16275,13.793,5.696,1.5474999999999999,9.4725,192.833,16.292,209.125
2013-12-13,28.7425,74.055,45.3125,11.875,1.6455,13.271,198.042,30.625,228.667
2013-12-14,18.157249999999998,30.871,12.71375,10.167,1.9585,11.388666666666666,193.042,12.583,205.625
2013-12-15,12.31825,16.9295,4.611,12.292,2.479,14.472333333333333,194.208,11.875,206.083
2013-12-16,20.351,36.24075,15.89,5.125,0.9375,9.85875,195.652,17.0,212.652
2013-12-17,23.84375,38.89375,15.049999999999999,9.125,0.7695,12.8315,193.75,20.875,214.625
2013-12-18,21.7085,34.5105,12.802,5.792,0.5415,8.375,189.917,14.5,204.417
2013-12-19,26.84375,48.38075,21.537,7.174,1.2454999999999998,13.25575,191.409,20.727,212.136
2013-12-20,20.406,35.65625,15.250250000000001,6.667,1.521,10.5105,189.25,8.708,197.958
2013-12-21,21.0275,33.9525,12.925,1.583,1.4795,7.902666666666666,188.875,10.625,199.5
2013-12-22,9.625,12.47925,2.85425,5.167,0.5835,7.014,191.609,6.043,197.652
2013-12-23,16.89575,22.52075,5.625249999999999,3.0,0.5,8.305666666666667,192.833,12.417,205.25
2013-12-24,24.024749999999997,43.13175,19.107,8.542,0.958,11.2305,194.917,20.708,215.625
2013-12-25,23.38525,32.8395,9.45475,14.208,0.7705,16.37525,194.083,20.917,215.0
2013-12-26,38.94675,84.74825,45.8015,23.13,1.2175,25.3305,198.913,41.391,240.304
2013-12-27,23.53125,41.5775,18.0465,11.583,1.9585,12.57275,193.833,18.042,211.875
2013-12-28,16.0545,24.4775,8.42275,6.792,1.1875,8.354,191.217,11.826,203.043
2013-12-29,15.53125,21.0625,5.53125,8.375,1.261,9.74975,193.25,12.667,205.917
2013-12-30,17.57275,23.073,5.5,16.542,1.7915,16.948,195.458,19.625,215.083
2013-12-31,15.7545,21.252000000000002,5.497,22.958,2.396,25.375,195.417,18.042,213.458
2014-01-01,5.0045,6.07325,1.06875,5.625,1.1875,6.5105,192.542,2.917,195.458
2014-01-02,6.47925,7.875,1.39575,7.667,1.5,7.91675,193.25,2.583,195.833
2014-01-03,10.75,12.813500000000001,2.0635,6.292,0.979,7.70825,195.875,6.25,202.125
2014-01-04,19.27075,25.5625,6.29175,15.333,1.604,15.375,199.696,13.696,213.391
2014-01-05,27.39025,44.8545,17.46425,29.583,1.75,29.99975,203.75,28.458,232.208
2014-01-06,35.00725,82.44225,47.43475,25.75,2.2555,30.365499999999997,207.333,36.542,243.875
2014-01-07,17.8645,32.90625,15.0415,6.708,0.9165,7.85425,193.125,10.208,203.333
2014-01-08,20.391,39.71875,19.3275,14.043,1.3995000000000002,16.47825,196.208,10.583,206.792
2014-01-09,26.1,42.204,16.10425,12.292,1.0625,13.24625,197.905,23.571,221.476
2014-01-10,20.214,33.923500000000004,13.70925,14.667,2.021,18.3855,195.0,10.13,205.13
2014-01-11,11.57875,13.76225,2.1835,13.5,2.104,15.65625,193.208,11.708,204.917
2014-01-12,9.875,14.621,4.74575,6.833,0.891,8.41675,196.167,7.708,203.875
2014-01-13,24.69375,48.00075,23.307000000000002,8.583,0.69,12.20875,196.292,18.333,214.625
2014-01-14,42.56125,84.32175000000001,41.76025,25.696,1.2734999999999999,30.7095,205.957,53.522,259.478
2014-01-15,29.34825,48.51175,19.1635,8.833,1.271,14.759,193.652,21.261,214.913
2014-01-16,27.85425,50.604,22.74975,24.333,1.5415,26.81275,195.739,17.913,213.652
2014-01-17,17.97725,38.4255,20.448,22.208,2.1875,20.9375,198.625,12.875,211.5
2014-01-18,15.606,19.085250000000002,3.47925,11.583,1.326,11.52075,197.957,14.87,212.826
2014-01-19,25.4735,59.14125,33.66775,21.583,2.104,24.10425,199.5,18.208,217.708
2014-01-20,25.18625,46.15775,20.97125,21.625,1.7925,25.4195,201.0,19.5,220.5
2014-01-21,37.4795,70.0835,32.604,29.375,1.4375,33.22925,206.75,48.75,255.5
2014-01-22,31.9605,57.470749999999995,25.51025,15.375,2.019,25.076999999999998,196.783,25.174,221.957
2014-01-23,20.041,32.3085,12.26725,6.292,0.9585,9.10725,196.0,13.8,209.8
2014-01-24,20.9025,29.155,8.25225,14.75,1.3695,15.750250000000001,194.958,21.708,216.667
2014-01-25,19.28125,23.61475,4.33325,26.667,1.3955000000000002,27.8645,198.826,28.348,227.174
2014-01-26,40.85425,85.66675000000001,44.8125,29.25,1.479,34.39575,207.333,45.375,252.708
2014-01-27,27.23825,55.48925,28.250999999999998,14.792,2.188,19.55275,194.13,22.348,216.478
2014-01-28,15.36475,29.04175,13.677,8.0,1.2080000000000002,7.21875,193.708,8.417,202.125
2014-01-29,22.9025,38.50925,15.60725,10.435,0.911,11.04175,197.85,21.9,219.75
2014-01-30,34.04375,73.16675000000001,39.123000000000005,11.542,1.1085,13.85425,196.125,26.875,223.0
2014-01-31,12.3655,18.68175,6.31625,9.833,1.4165,10.97925,193.875,9.125,203.0
2014-02-01,8.32475,11.02175,2.697,8.5,0.521,8.9165,195.739,8.0,203.739
2014-02-02,22.06625,47.90725,25.8415,8.5,0.5415,10.47925,194.542,11.292,205.833
2014-02-03,21.39925,34.16525,12.766,7.5,0.5435,10.50325,192.913,14.435,207.348
2014-02-04,22.0075,31.913,9.9055,11.292,0.833,15.47925,193.0,23.917,216.917
2014-02-05,21.06725,30.69225,9.62525,16.0,1.9874999999999998,19.311,191.0,13.083,204.083
2014-02-06,19.91675,31.823,11.90625,5.292,0.729,8.25,191.083,15.083,206.167
2014-02-07,27.9525,41.183,13.2305,19.667,2.0625,21.677,196.565,40.913,237.478
2014-02-08,18.792,28.2395,9.448,24.333,2.0205,24.167,201.833,26.458,228.292
2014-02-09,16.514499999999998,40.07725,23.56275,6.292,1.189,10.2095,193.333,7.583,200.917
2014-02-10,19.24775,30.38725,11.1395,15.167,2.292,17.9585,192.958,8.875,201.833
2014-02-11,16.672,20.36475,3.69275,25.375,2.4565,30.01025,194.208,18.125,212.333
2014-02-12,28.18575,47.56325,19.37775,30.391,2.672,33.10825,197.333,26.048,223.381
2014-02-13,20.463250000000002,34.59225,14.129000000000001,8.25,1.3330000000000002,12.90625,193.348,12.913,206.261
2014-02-14,21.948,31.573,9.62475,13.5,2.125,16.23975,194.583,16.125,210.708
2014-02-15,15.3865,17.90525,2.51875,23.792,3.042,27.8645,195.958,17.167,213.125
2014-02-16,28.70375,44.0255,15.32175,12.875,1.9585,16.677,197.478,37.217,234.696
2014-02-17,28.2015,41.73425,13.533,19.333,1.3805,22.24975,195.0,32.217,227.217
2014-02-18,18.75,29.54175,10.791500000000001,9.5,1.4794999999999998,12.8125,191.833,13.083,204.917
2014-02-19,16.4825,32.33075,15.84825,2.739,0.7085,4.6345,192.0,10.696,202.696
2014-02-20,18.23975,27.85425,9.61475,7.125,1.3045,8.90625,192.833,14.042,206.875
2014-02-21,28.823999999999998,44.5065,15.68225,15.042,1.916,18.552,197.208,30.458,227.667
2014-02-22,23.4585,30.552,7.09375,13.625,1.1729999999999998,17.5625,198.625,29.208,227.833
2014-02-23,26.87775,43.80575,16.928,21.333,2.5655,31.64575,193.458,23.292,216.75
2014-02-24,30.976,48.285250000000005,17.3095,36.0,2.1305,51.68475,197.958,34.333,232.292
2014-02-25,22.704500000000003,35.329750000000004,12.625250000000001,26.708,1.299,45.63525,195.609,23.435,219.043
2014-02-26,34.86825,62.7605,27.89225,16.087,1.2405000000000002,27.07775,197.348,26.696,224.043
2014-02-27,19.838,31.12925,11.29175,17.042,1.875,18.9375,193.542,9.792,203.333
2014-02-28,14.48575,21.23125,6.7455,16.208,1.0415,18.5625,195.458,11.125,206.583
2014-03-01,15.0975,18.86525,3.7675,6.5,0.6665,9.427,195.125,10.292,205.417
2014-03-02,23.6385,39.303,15.6645,18.625,1.4420000000000002,23.03125,195.917,24.0,219.917
2014-03-03,24.32575,45.3155,20.989,16.542,0.7915,21.20325,199.087,25.652,224.739
2014-03-04,19.231749999999998,29.704500000000003,10.472249999999999,15.708,2.1115,21.43775,195.083,12.667,207.75
2014-03-05,16.82875,27.9585,11.129999999999999,11.652,0.9715,15.40825,198.952,12.762,211.714
2014-03-06,24.24125,34.649249999999995,10.408,17.875,1.4284999999999999,21.19775,199.917,20.667,220.583
2014-03-07,28.298250000000003,42.05825,13.76025,16.542,1.025,19.99975,199.792,21.792,221.583
2014-03-08,10.879,13.70275,2.824,9.417,0.5215,9.83325,197.167,13.25,210.417
2014-03-09,26.060499999999998,42.04075,15.98,9.958,0.9185,13.1665,200.0,25.435,225.435
2014-03-10,14.16,24.792749999999998,10.63275,7.542,1.326,11.09375,193.583,7.75,201.333
2014-03-11,17.9595,31.008499999999998,13.048749999999998,9.167,1.4580000000000002,12.2185,195.042,9.292,204.333
2014-03-12,20.99225,32.68825,11.696,23.905,2.932,28.50225,195.458,10.167,205.625
2014-03-13,24.953,35.3025,10.349499999999999,14.167,2.7915,16.725250000000003,196.783,20.739,217.522
2014-03-14,19.5565,27.344,7.787750000000001,22.083,1.5870000000000002,24.89575,197.417,17.208,214.625
2014-03-15,22.8455,27.81625,4.9704999999999995,22.917,0.9165,27.10425,201.87,29.739,231.609
2014-03-16,34.07175,65.10075,31.029,27.708,1.7080000000000002,30.9685,202.0,46.375,248.375
2014-03-17,32.5025,56.3305,23.828000000000003,24.042,2.6799999999999997,31.194,201.5,54.792,256.292
2014-03-18,35.185500000000005,66.43675,31.25125,24.167,1.9794999999999998,31.1875,201.042,50.208,251.25
2014-03-19,30.70675,55.606,24.899,8.125,1.5625,13.0,194.583,36.75,231.333
2014-03-20,18.6205,28.649749999999997,10.029250000000001,13.318,1.206,16.29075,190.318,17.182,207.5
2014-03-21,21.8125,27.69775,5.88525,25.875,1.6875,34.5105,195.913,30.913,226.826
2014-03-22,15.698,18.37525,2.677,29.417,3.5,40.1875,194.542,20.042,214.583
2014-03-23,15.76425,23.67525,7.9110000000000005,15.167,1.125,24.2915,193.875,12.708,206.583
2014-03-24,15.5195,26.50875,10.98975,7.458,0.6705,11.9245,195.417,13.333,208.75
2014-03-25,16.203249999999997,25.33,9.1265,8.5,0.6665,11.02075,197.208,13.25,210.458
2014-03-26,27.618,37.3125,9.6945,19.917,1.7359999999999998,19.22025,198.565,25.087,223.652
2014-03-27,35.89575,51.03125,15.13525,25.458,2.9375,30.38525,200.0,32.478,232.478
2014-03-28,25.94775,35.61475,9.667,22.292,4.167,26.25,196.087,35.696,231.783
2014-03-29,23.89025,30.61575,6.72575,19.75,1.396,26.052,199.042,31.5,230.542
2014-03-30,29.76025,37.5105,7.750249999999999,33.875,2.104,38.37475,197.333,33.792,231.125
2014-03-31,32.424499999999995,46.995999999999995,14.570999999999998,33.333,3.271,41.20825,197.667,35.292,232.958
2014-04-01,25.5855,32.95675,7.371,20.875,0.3405,23.45825,198.4,24.9,223.3
2014-04-02,13.420666666666667,20.036333333333335,6.615333333333333,11.625,0.25,17.097333333333335,,,
2014-04-03,20.052666666666667,28.481000000000005,8.428333333333333,8.478,0.269,13.523666666666665,,,
2014-04-04,16.451666666666668,24.166666666666668,7.715333333333334,10.25,0.4465,12.528,,,
2014-04-05,16.044666666666668,23.752333333333336,7.707666666666667,12.417,0.443,14.347333333333333,,,
2014-04-06,7.398666666666666,9.04,1.6413333333333335,7.333,0.0415,8.083,,,
2014-04-07,25.612333333333336,36.148666666666664,10.536333333333333,14.458,0.8235,17.179333333333336,,,
2014-04-08,36.286,48.788000000000004,12.502333333333333,27.083,2.0,39.13066666666666,,,
2014-04-09,34.44433333333333,45.30533333333333,10.860999999999999,40.75,1.7125000000000001,45.958333333333336,,,
2014-04-10,25.090999999999998,30.644666666666666,5.553,35.0,1.837,41.236,,,
2014-04-11,18.563000000000002,23.555333333333333,4.992666666666667,17.696,0.9504999999999999,19.941999999999997,,,
2014-04-12,23.444333333333333,28.402666666666665,4.958333333333333,21.208,1.25,22.944333333333333,,,
2014-04-13,22.48,25.365,2.885,21.208,1.5415,23.5,,,
2014-04-14,19.649333333333335,26.324666666666662,6.675666666666667,20.625,1.1665,23.014,,,
2014-04-15,30.174666666666667,39.02,8.844999999999999,18.565,1.891,22.333333333333332,,,
2014-04-16,43.84633333333333,58.88733333333334,15.040333333333335,32.958,2.9835,37.889,,,
2014-04-17,36.25,44.083333333333336,7.833333333333333,44.208,3.0244999999999997,49.986333333333334,,,
2014-04-18,17.958,22.208333333333332,4.25,35.25,1.0625,38.583666666666666,,,
2014-04-19,10.799,14.444666666666668,3.6460000000000004,16.458,0.5,20.264,,,
2014-04-20,7.296666666666667,8.603666666666667,1.3073333333333332,6.625,0.47950000000000004,9.264000000000001,,,
2014-04-21,18.25,28.221999999999998,9.972333333333333,4.708,0.5,8.041666666666666,,,
2014-04-22,18.718999999999998,24.754333333333335,6.035666666666667,20.25,0.5,21.166666666666668,,,
2014-04-23,20.22066666666667,26.703,6.482666666666667,19.591,0.6475,21.71166666666667,,,
2014-04-24,22.875,28.125,5.250333333333333,17.917,0.9375,20.333333333333332,,,
2014-04-25,28.740333333333336,37.688,8.947333333333333,20.583,1.0835,23.569333333333333,,,
2014-04-26,21.00733333333333,28.378,7.370666666666668,20.75,1.0,24.29133333333333,,,
2014-04-27,10.833333333333334,12.041666666666666,1.2083333333333333,14.75,0.604,18.833333333333332,,,
2014-04-28,12.343000000000002,16.136,3.7930000000000006,13.75,0.479,17.361,,,
2014-04-29,6.097,7.722,1.625,4.333,0.8335,7.444333333333333,,,
2014-04-30,24.278000000000002,35.33866666666666,11.060666666666668,13.478,1.7915,17.988,,,
2014-05-01,19.51,28.242,8.732666666666667,15.667,1.5205,17.361,,,
2014-05-02,21.084666666666667,27.298333333333332,6.213666666666666,18.25,1.545,22.154,,,
2014-05-03,14.291666666666666,16.847333333333335,2.5553333333333335,26.25,1.5825,30.611,,,
2014-05-04,8.655333333333333,9.419,0.7639999999999999,15.167,1.0205,17.986333333333334,,,
2014-05-05,13.388666666666666,15.319666666666668,1.9306666666666665,19.25,0.7464999999999999,23.472333333333335,,,
2014-05-06,8.778,10.235999999999999,1.4586666666666666,14.958,0.979,17.277666666666665,,,
2014-05-07,22.296666666666667,27.85233333333333,5.556,22.083,1.7080000000000002,25.597333333333335,,,
2014-05-08,17.84,23.338666666666665,5.498666666666666,16.708,1.25,22.361333333333334,,,
2014-05-09,19.291,27.00666666666667,7.715333333333334,20.391,1.1975,23.985,,,
2014-05-10,11.808333333333332,15.535666666666666,3.7270000000000003,14.125,0.848,16.346999999999998,,,
2014-05-11,10.763666666666666,11.958333333333334,1.1946666666666665,17.125,1.5165,18.569333333333333,,,
2014-05-12,22.795,32.434,9.639,15.208,1.0205,20.225,192.0,27.5,219.5
2014-05-13,25.973750000000003,38.75775,12.783999999999999,17.083,1.9580000000000002,21.64575,192.208,18.417,210.625
2014-05-14,35.24025,48.313,13.07275,24.417,2.566,29.63825,196.625,33.333,229.958
2014-05-15,23.973750000000003,33.408500000000004,9.43475,22.292,1.8544999999999998,24.347250000000003,189.111,13.056,202.167
2014-05-16,20.893,28.3435,7.4502500000000005,26.0,2.836,28.98375,193.182,16.5,209.682
2014-05-17,14.448,17.823,3.375,12.042,1.0435,17.102,195.333,19.208,214.542
2014-05-18,14.4135,16.2015,1.78825,9.125,1.4375,11.319333333333333,197.542,17.875,215.417
2014-05-19,27.375,37.22925,9.8545,21.667,3.0205,31.8645,198.083,22.167,220.25
2014-05-20,16.994,22.64,5.646,26.167,1.476,34.97325,193.083,16.458,209.542
2014-05-21,14.062249999999999,19.34375,5.28125,8.792,0.6875,11.00025,188.435,11.696,200.13
2014-05-22,19.994,28.44125,8.44725,19.167,1.3885,21.30475,191.273,17.409,208.682
2014-05-23,16.375,23.82275,7.4479999999999995,7.833,0.6875,10.0105,191.292,13.208,204.5
2014-05-24,20.643,28.36575,7.72275,11.833,1.7365,14.79175,195.667,19.625,215.292
2014-05-25,12.823,14.84375,2.02075,16.208,2.0,19.8645,194.042,16.875,210.917
2014-05-26,15.601750000000001,20.849249999999998,5.24725,9.125,0.6455,16.40625,191.5,22.458,213.958
2014-05-27,27.22,37.568250000000006,10.34825,22.917,2.1340000000000003,29.40525,193.0,21.13,214.13
2014-05-28,28.17925,35.844,7.664250000000001,30.042,3.25,38.13525,195.667,25.167,220.833
2014-05-29,28.771250000000002,37.92175,9.150500000000001,31.348,3.884,42.407250000000005,195.348,24.174,219.522
2014-05-30,22.652250000000002,29.944000000000003,7.29175,45.167,4.3335,62.1555,194.625,20.667,215.292
2014-05-31,22.3855,28.06225,5.677,53.125,4.3025,69.68725,196.125,20.333,216.458
2014-06-01,18.3715,19.41975,1.0485,51.292,4.708,65.979,199.333,21.917,221.25
2014-06-02,27.42725,37.91675,10.48975,40.5,3.5625,52.94775,196.913,24.565,221.478
2014-06-03,22.993000000000002,32.34025,9.347249999999999,27.292,2.661,36.16475,191.25,18.292,209.542
2014-06-04,8.26025,11.65625,3.396,23.167,1.0055,27.72925,189.25,12.75,202.0
2014-06-05,4.9735,7.2545,2.2809999999999997,5.217,0.5435,8.46325,185.227,8.136,193.364
2014-06-06,14.0,20.92725,6.927,8.958,0.8125,13.66675,186.875,13.125,200.0
2014-06-07,11.590250000000001,15.688500000000001,4.09825,14.292,0.9655,20.48925,189.292,14.75,204.042
2014-06-08,11.667,14.21875,2.552,10.083,3.021,12.95825,187.609,11.0,198.609
2014-06-09,16.832,24.69025,7.85825,15.667,1.8330000000000002,19.1145,188.667,13.25,201.917
2014-06-10,19.799500000000002,31.961,12.16175,19.667,2.0,23.72025,189.167,15.708,204.875
2014-06-11,9.720749999999999,17.11575,7.3955,12.958,0.5835,15.521,187.5,14.0,201.5
2014-06-12,17.519750000000002,29.5415,12.02175,7.652,0.943,10.92525,186.957,14.783,201.739
2014-06-13,20.80625,35.44325,14.637,9.542,1.5,11.58325,187.333,12.208,199.542
2014-06-14,16.3645,20.62475,4.26025,22.792,2.074,26.9165,192.348,16.391,208.739
2014-06-15,12.50725,13.89175,1.3845,35.042,3.0205,41.91675,193.625,14.667,208.292
2014-06-16,24.4895,34.646,10.15625,32.125,2.3675,39.79175,193.208,17.667,210.875
2014-06-17,28.14925,35.00575,6.8565000000000005,34.625,3.9585,43.573,194.458,24.458,218.917
2014-06-18,15.985,20.16275,4.17775,20.208,1.7355,24.34725,190.5,15.5,206.0
2014-06-19,20.74025,27.271250000000002,6.531000000000001,18.909,2.271,23.3735,192.083,21.917,214.0
2014-06-20,20.823,26.99975,6.177,21.458,3.146,27.229,190.348,17.478,207.826
2014-06-21,20.0275,26.094250000000002,6.066750000000001,20.917,2.558,27.7185,189.833,16.417,206.25
2014-06-22,9.875250000000001,11.6665,1.79175,13.958,0.756,16.969,188.417,14.708,203.125
2014-06-23,15.907250000000001,22.11975,6.21225,12.708,0.7085,16.427,190.5,17.542,208.042
2014-06-24,18.81925,27.162750000000003,8.343250000000001,14.458,1.143,16.55875,189.792,17.583,207.375
2014-06-25,18.30225,25.619500000000002,7.31775,20.083,1.7085,24.7085,190.917,17.833,208.75
2014-06-26,16.7775,22.486,5.7085,35.739,1.8255,41.673,190.0,17.826,207.826
2014-06-27,10.904,26.14675,15.243,13.458,0.521,16.66675,187.583,18.875,206.458
2014-06-28,8.7395,11.44775,2.7085,4.333,0.6519999999999999,6.427,183.417,15.042,198.458
2014-06-29,9.214,10.93525,1.72125,20.417,1.2295,24.52075,189.875,15.917,205.792
2014-06-30,21.969,29.16675,7.198,30.708,1.5415,37.15625,195.0,20.208,215.208
2014-07-01,22.072000000000003,26.947499999999998,4.8755,27.667,2.3525,31.89675,195.375,22.083,217.458
2014-07-02,21.72925,28.917,7.1875,27.0,2.5625,32.896,193.478,21.261,214.739
2014-07-03,13.943750000000001,19.80225,5.85825,27.318,1.021,28.71225,192.091,18.545,210.636
2014-07-04,21.104,31.77075,10.66675,11.542,1.5390000000000001,16.17725,192.708,17.208,209.917
2014-07-05,16.2095,22.98825,6.779,10.625,1.987,15.15625,189.5,12.542,202.042
2014-07-06,8.927,10.7915,1.86475,12.042,0.6875,16.9895,193.292,15.083,208.375
2014-07-07,20.01225,33.453,13.440750000000001,14.333,1.271,22.479,191.625,20.958,212.583
2014-07-08,19.817,41.442,21.625,18.875,2.0715000000000003,35.96325,190.043,24.957,215.0
2014-07-09,10.9865,25.18975,14.203249999999999,9.625,1.354,17.84375,184.417,21.542,205.958
2014-07-10,8.525500000000001,16.77475,8.248999999999999,3.565,0.5225,10.2065,179.917,19.958,199.875
2014-07-11,19.314,34.08425,14.77025,20.208,2.833,29.927,182.292,14.375,196.667
2014-07-12,22.3435,27.104,4.76025,32.083,4.364,40.33325,194.25,19.083,213.333
2014-07-13,14.03,16.6495,2.6195,28.167,1.5625,41.95825,194.25,23.125,217.375
2014-07-14,20.41675,29.6355,9.219000000000001,16.083,1.5,32.0415,188.739,18.522,207.261
2014-07-15,22.059,30.496000000000002,8.437,18.208,2.5789999999999997,26.28425,200.042,20.208,220.25
2014-07-16,18.8855,31.59375,12.7085,26.0,4.4925,34.4375,188.875,17.667,206.542
2014-07-17,17.8985,29.47025,11.5715,27.045,4.7915,34.08425,183.045,14.318,197.364
2014-07-18,21.375,33.19775,11.82275,26.5,3.625,35.02075,184.542,13.542,198.083
