date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2014-02-05,10.569,17.581,7.012,1.933,,,185.0,7.208,192.208
2014-02-06,6.895,11.165,4.27,1.223,,,183.708,4.917,188.625
2014-02-07,15.738,29.542,13.804,2.458,,,186.391,11.304,197.696
2014-02-08,9.268,13.53,4.262,2.354,,,186.917,6.958,193.875
2014-02-09,4.827,8.232,3.405,1.264,,,185.833,2.542,188.375
2014-02-10,8.976,15.095,6.119,1.961,,,185.792,5.792,191.583
2014-02-11,17.866,31.686,13.82,3.229,,,187.792,14.75,202.542
2014-02-12,14.324,31.617,17.293,2.81,,,190.2,13.75,203.95
2014-02-13,4.941,7.337,2.397,1.7,,,186.0,3.0,189.0
2014-02-14,9.173,13.964,4.792,1.903,,,186.875,6.208,193.083
2014-02-15,8.607,13.643,5.036,2.917,,,189.583,9.083,198.667
2014-02-16,16.714,29.935,13.22,2.375,,,187.958,8.083,196.042
2014-02-17,17.089,27.75,10.661,2.123,,,187.957,11.13,199.087
2014-02-18,4.97,7.81,2.839,1.473,,,186.583,3.5,190.083
2014-02-19,5.208,9.443,4.236,1.535,,,186.417,1.792,188.208
2014-02-20,6.093,9.494,3.401,1.435,,,186.417,3.542,189.958
2014-02-21,15.027,26.671,11.644,1.993,,,187.083,13.5,200.583
2014-02-22,10.829,15.835,5.005,1.597,,,183.522,7.087,190.609
2014-02-23,11.468,19.343,7.876,1.569,,,186.75,9.458,196.208
2014-02-24,14.274,30.756,16.482,2.239,,,189.167,11.583,200.75
2014-02-25,14.588,30.002,15.414,2.091,,,188.087,11.13,199.217
2014-02-26,24.883,46.093,21.21,2.007,,,189.667,14.375,204.042
2014-02-27,4.179,6.131,1.952,1.667,,,187.565,2.739,190.304
2014-02-28,8.298,13.214,4.917,1.778,,,189.25,6.917,196.167
2014-03-01,6.964,9.429,2.464,1.34,,,186.792,4.75,191.542
2014-03-02,10.191,18.875,8.684,1.493,,,189.333,6.333,195.667
2014-03-03,22.454,42.787,20.333,1.798,,,190.667,13.083,203.75
2014-03-04,8.37,14.331,5.961,1.771,,,187.87,6.826,194.696
2014-03-05,6.116,12.044,5.928,1.847,,,189.792,4.667,194.458
2014-03-06,12.12,23.397,11.277,1.724,,,190.167,6.167,196.333
2014-03-07,11.935,18.631,6.697,1.354,,,189.5,10.25,199.75
2014-03-08,6.447,9.982,3.536,1.396,,,187.542,5.125,192.667
2014-03-09,14.928,26.816,11.887,1.354,,,187.087,10.174,197.261
2014-03-10,5.476,8.178,2.702,1.356,,,186.417,3.417,189.833
2014-03-11,10.731,21.368,10.637,1.549,,,186.952,7.333,194.286
2014-03-12,8.732,15.232,6.5,2.174,,,186.875,3.833,190.708
2014-03-13,15.724,29.63,13.905,3.35,,,188.792,7.125,195.917
2014-03-14,7.524,11.607,4.084,1.722,,,188.913,7.652,196.565
2014-03-15,15.601,21.947,6.345,2.43,,,188.0,7.958,195.958
2014-03-16,14.101,23.345,9.244,1.993,,,187.609,12.391,200.0
2014-03-17,17.963,42.517,24.554,2.709,,,188.792,13.0,201.792
2014-03-18,17.458,28.09,10.632,2.257,,,185.458,15.292,200.75
2014-03-19,11.535,18.382,6.847,1.507,,,184.826,12.957,197.783
2014-03-20,7.176,11.265,4.088,1.844,,,187.0,7.917,194.917
2014-03-21,6.847,10.528,3.68,2.118,,,188.583,9.542,198.125
2014-03-22,7.382,10.174,2.792,4.132,,,189.625,8.375,198.0
2014-03-23,5.008,6.869,1.86,1.801,,,187.125,2.792,189.917
2014-03-24,6.375,9.028,2.653,1.685,,,187.478,4.0,191.478
2014-03-25,7.112,11.844,4.732,1.524,,,188.708,7.917,196.625
2014-03-26,13.898,23.847,9.949,2.424,,,188.958,9.208,198.167
2014-03-27,21.661,36.731,15.07,4.672,,,188.833,11.958,200.792
2014-03-28,17.17,26.268,9.098,5.965,,,186.375,11.875,198.25
2014-03-29,11.955,17.196,5.241,2.062,,,186.783,9.696,196.478
2014-03-30,11.649,20.851,9.202,3.049,,,187.375,6.875,194.25
2014-03-31,16.155,28.474,12.318,3.57,,,187.292,9.0,196.292
2014-04-01,12.691,22.506,9.816,2.562,,,191.333,8.208,199.542
2014-04-02,16.155,29.173,13.018,2.729,,,190.083,13.083,203.167
2014-04-03,14.726,27.79,13.065,2.756,,,188.875,9.458,198.333
2014-04-04,6.037,9.778,3.741,1.945,,,187.565,4.391,191.957
2014-04-05,7.845,12.577,4.732,1.903,,,190.708,6.125,196.833
2014-04-06,4.244,6.405,2.161,1.549,,,190.417,3.417,193.833
2014-04-07,13.386,22.464,9.078,2.985,,,192.708,9.042,201.75
2014-04-08,17.5,31.06,13.56,4.396,,,194.125,13.5,207.625
2014-04-09,16.898,26.886,9.988,4.872,,,193.333,11.0,204.333
2014-04-10,11.716,18.317,6.601,3.569,,,192.792,7.917,200.708
2014-04-11,10.577,18.052,7.474,2.312,,,191.417,4.917,196.333
2014-04-12,13.244,19.446,6.202,3.125,,,191.833,7.542,199.375
2014-04-13,14.244,18.786,4.542,3.167,,,193.875,10.042,203.917
2014-04-14,9.024,15.095,6.072,2.393,,,189.565,4.217,193.783
2014-04-15,19.756,30.399,10.643,4.66,,,189.042,8.333,197.375
2014-04-16,26.256,40.238,13.982,5.868,,,191.917,14.708,206.625
2014-04-17,21.29,34.932,13.642,5.507,,,191.583,12.333,203.917
2014-04-18,9.206,14.767,5.561,1.916,,,187.875,6.792,194.667
2014-04-19,5.167,9.327,4.161,2.167,,,188.391,2.348,190.739
2014-04-20,10.643,14.774,4.131,2.646,,,189.958,5.417,195.375
2014-04-21,14.792,26.661,11.869,1.635,,,188.375,10.125,198.5
2014-04-22,10.161,22.024,11.863,2.174,,,188.625,8.625,197.25
2014-04-23,11.584,20.566,8.982,2.861,,,189.792,7.167,196.958
2014-04-24,14.274,23.129,8.855,2.934,,,190.261,6.783,197.043
2014-04-25,17.455,26.976,9.522,3.51,,,190.125,7.917,198.042
2014-04-26,11.976,18.184,6.209,3.347,,,189.0,7.417,196.417
2014-04-27,6.065,8.286,2.22,3.167,,,186.833,4.333,191.167
2014-04-28,13.292,17.792,4.5,2.566,,,187.333,6.042,193.375
2014-04-29,9.012,11.821,2.809,1.674,,,184.783,3.435,188.217
2014-04-30,9.971,15.416,5.445,2.22,,,184.25,6.167,190.417
2014-05-01,11.565,18.964,7.399,2.782,,,187.083,8.0,195.083
2014-05-02,10.638,18.727,8.089,3.576,,,188.667,10.0,198.667
2014-05-03,7.911,11.167,3.256,3.285,,,191.5,11.042,202.542
2014-05-04,5.262,7.22,1.958,2.514,,,188.913,5.043,193.957
2014-05-05,4.857,6.72,1.863,1.765,,,187.208,4.125,191.333
2014-05-06,5.161,7.518,2.357,2.917,,,189.375,3.5,192.875
2014-05-07,11.483,17.651,6.169,3.136,,,189.875,7.5,197.375
2014-05-08,13.173,21.423,8.25,2.546,,,188.417,7.458,195.875
2014-05-09,7.597,12.838,5.241,2.208,,,189.667,5.048,194.714
2014-05-10,6.94,11.655,4.714,2.618,,,190.125,5.5,195.625
2014-05-11,6.851,9.453,2.601,3.194,,,190.125,6.125,196.25
2014-05-12,5.548,8.452,2.905,2.188,,,185.75,2.417,188.167
2014-05-13,11.595,17.613,6.018,3.104,,,188.083,10.125,198.208
2014-05-14,16.923,28.274,11.351,3.632,,,190.261,10.261,200.522
2014-05-15,12.075,18.81,6.735,1.816,,,185.75,8.875,194.625
2014-05-16,6.68,11.581,4.901,2.864,,,187.875,7.542,195.417
2014-05-17,9.387,14.244,4.857,3.639,,,189.333,8.542,197.875
2014-05-18,7.994,11.173,3.179,3.292,,,191.333,6.958,198.292
2014-05-19,12.78,19.536,6.756,4.135,,,189.565,9.478,199.043
2014-05-20,10.53,16.577,6.048,2.708,,,186.208,5.875,192.083
2014-05-21,3.72,5.941,2.22,1.84,,,184.583,2.875,187.458
2014-05-22,6.561,12.458,5.897,2.214,,,187.708,4.833,192.542
2014-05-23,8.173,14.315,6.143,2.118,,,187.667,5.167,192.833
2014-05-24,9.708,16.232,6.524,2.979,,,188.696,9.261,197.957
2014-05-25,7.048,9.685,2.637,3.382,,,186.542,6.042,192.583
2014-05-26,8.625,14.369,5.744,1.75,,,184.083,4.75,188.833
2014-05-27,12.083,18.512,6.429,2.792,,,185.917,10.958,196.875
2014-05-28,14.729,28.251,13.522,4.156,,,189.042,10.917,199.958
2014-05-29,12.962,19.998,7.036,4.358,,,188.0,6.913,194.913
2014-05-30,10.608,15.661,5.053,4.779,,,187.75,7.792,195.542
2014-05-31,8.488,12.292,3.804,5.028,,,189.292,12.042,201.333
2014-06-01,9.845,12.914,3.069,4.868,,,191.583,12.708,204.292
2014-06-02,11.016,16.849,5.833,4.205,,,186.583,7.542,194.125
2014-06-03,6.768,11.107,4.339,3.556,,,182.826,3.522,186.348
2014-06-04,13.792,20.363,6.571,3.139,,,185.958,7.417,193.375
2014-06-05,9.567,16.92,7.354,1.687,,,184.409,5.955,190.364
2014-06-06,11.109,19.705,8.596,1.632,,,184.25,7.875,192.125
2014-06-07,7.857,14.619,6.762,2.271,,,187.583,10.0,197.583
2014-06-08,6.97,9.839,2.869,2.618,,,187.652,8.217,195.87
2014-06-09,8.762,15.637,6.875,2.826,,,185.917,7.25,193.167
2014-06-10,7.13,13.691,6.561,2.676,,,182.708,5.5,188.208
2014-06-11,6.989,14.055,7.065,2.085,,,183.458,6.917,190.375
2014-06-12,6.25,12.774,6.524,1.174,,,184.25,7.5,191.75
2014-06-13,5.556,11.732,6.176,1.326,,,185.043,6.565,191.609
2014-06-14,7.571,11.583,4.012,2.243,,,191.0,8.875,199.875
2014-06-15,6.333,8.839,2.506,2.611,,,191.167,9.375,200.542
2014-06-16,11.03,17.071,6.042,3.29,,,191.083,9.667,200.75
2014-06-17,19.845,30.44,10.595,4.618,,,194.292,14.75,209.042
2014-06-18,10.163,16.533,6.371,1.71,,,189.773,8.182,197.955
2014-06-19,9.494,16.244,6.75,1.884,,,190.75,8.292,199.042
2014-06-20,13.159,20.633,7.473,2.862,,,188.792,11.25,200.042
2014-06-21,7.75,11.673,3.923,2.028,,,184.667,5.708,190.375
2014-06-22,5.637,8.762,3.125,1.208,,,185.958,6.875,192.833
2014-06-23,7.816,14.013,6.197,1.501,,,187.478,6.435,193.913
2014-06-24,11.816,22.929,11.113,2.542,,,189.375,8.542,197.917
2014-06-25,9.101,16.655,7.554,2.083,,,188.0,7.208,195.208
2014-06-26,9.966,16.6,6.635,2.678,,,188.417,6.875,195.292
2014-06-27,9.527,15.451,5.924,2.52,,,184.208,6.5,190.708
2014-06-28,7.149,10.97,3.821,1.95,,,182.783,7.478,190.261
2014-06-29,4.316,6.524,2.208,2.108,,,189.417,8.625,198.042
2014-06-30,9.375,15.381,6.006,2.982,,,191.833,8.875,200.708
2014-07-01,13.381,23.899,10.518,3.883,,,193.375,10.5,203.875
2014-07-02,11.191,18.542,7.351,4.433,,,190.958,10.167,201.125
2014-07-03,7.542,11.356,3.814,1.792,,,185.381,4.81,190.19
2014-07-04,11.157,18.233,7.076,2.265,,,190.833,12.542,203.375
2014-07-05,7.042,10.5,3.458,2.067,,,188.792,9.667,198.458
2014-07-06,6.125,9.071,2.946,1.833,,,190.167,6.792,196.958
2014-07-07,12.297,20.489,8.191,1.19,,,188.0,11.125,199.125
2014-07-08,9.928,23.482,13.554,1.68,,,181.783,10.522,192.304
2014-07-09,5.482,16.066,10.583,1.736,,,174.083,7.625,181.708
2014-07-10,3.242,6.707,3.465,1.324,,,172.625,6.042,178.667
2014-07-11,9.762,15.971,6.209,3.146,,,185.583,12.5,198.083
2014-07-12,9.625,13.78,4.155,4.785,,,195.542,12.875,208.417
2014-07-13,8.649,11.673,3.024,2.771,,,191.304,10.217,201.522
2014-07-14,11.584,20.017,8.432,2.441,,,192.667,13.333,206.0
2014-07-15,10.61,21.563,10.953,3.642,,,202.0,12.292,214.292
2014-07-16,10.874,17.499,6.626,4.63,,,190.652,12.652,203.304
2014-07-17,12.625,24.792,12.167,5.354,,,188.042,15.792,203.833
2014-07-18,11.282,22.274,10.992,3.84,,,184.565,14.0,198.565
2014-07-19,9.417,15.994,6.577,2.493,,,186.125,11.333,197.458
2014-07-20,4.167,6.934,2.768,2.097,,,186.125,8.75,194.875
2014-07-21,6.226,10.083,3.857,2.413,,,185.542,8.542,194.083
2014-07-22,9.442,18.144,8.702,3.52,,,183.083,10.792,193.875
2014-07-23,11.267,21.177,9.911,3.882,,,186.783,13.696,200.478
2014-07-24,12.411,21.863,9.452,3.157,,,182.125,14.5,196.625
2014-07-25,10.031,19.905,9.874,2.882,,,184.042,12.625,196.667
2014-07-26,8.417,13.923,5.506,4.507,,,181.083,11.542,192.625
2014-07-27,4.839,7.845,3.006,2.812,,,182.958,8.792,191.75
2014-07-28,7.381,12.399,5.018,2.479,,,188.565,8.739,197.304
2014-07-29,11.083,17.81,6.726,3.062,,,189.167,8.917,198.083
2014-07-30,7.532,12.705,5.173,3.14,,,177.458,7.5,184.958
2014-07-31,7.542,15.077,7.536,2.938,,,174.917,6.792,181.708
2014-08-01,5.648,12.282,6.635,2.789,,,171.875,6.0,177.875
2014-08-02,4.423,8.958,4.536,1.417,,,171.174,6.174,177.348
2014-08-03,4.655,8.53,3.875,1.472,,,171.792,5.542,177.333
2014-08-04,5.202,11.304,6.101,2.356,,,172.875,6.958,179.833
2014-08-05,6.604,20.031,13.427,1.816,,,176.792,11.333,188.125
2014-08-06,8.649,22.496,13.848,2.119,,,181.5,12.583,194.083
2014-08-07,9.107,20.994,11.887,2.244,,,182.957,10.522,193.478
2014-08-08,7.534,16.397,8.863,1.889,,,175.833,8.958,184.792
2014-08-09,3.607,7.458,3.851,0.91,,,174.167,5.25,179.417
2014-08-10,4.56,6.476,1.917,1.34,,,172.458,5.833,178.292
2014-08-11,9.0,14.458,5.458,2.44,,,179.792,9.708,189.5
2014-08-12,11.827,21.423,9.595,2.986,,,188.522,12.783,201.304
2014-08-13,7.563,12.131,4.568,2.104,,,189.458,9.458,198.917
2014-08-14,6.268,9.845,3.577,1.831,,,183.273,8.864,192.136
2014-08-15,5.225,9.499,4.274,1.66,,,176.833,8.208,185.042
2014-08-16,5.107,8.649,3.542,1.062,,,180.208,8.875,189.083
2014-08-17,4.036,6.702,2.667,1.604,,,185.522,8.652,194.174
2014-08-18,5.744,13.923,8.178,1.92,,,193.778,9.778,203.556
2014-08-19,6.042,16.887,10.845,1.806,,,176.625,15.625,192.25
2014-08-20,5.701,19.054,13.353,1.845,,,180.125,13.417,193.542
2014-08-21,6.084,18.116,12.032,2.03,,,180.292,12.708,193.0
2014-08-22,6.21,16.713,10.503,1.403,,,180.5,12.25,192.75
2014-08-23,6.328,13.405,7.077,2.438,,,181.0,14.174,195.174
2014-08-24,5.869,10.911,5.042,1.597,,,178.25,11.042,189.292
2014-08-25,9.464,19.417,9.952,2.29,,,182.167,11.458,193.625
2014-08-26,10.799,20.343,9.544,2.368,,,180.5,13.708,194.208
2014-08-27,7.348,18.013,10.665,1.648,,,182.708,11.958,194.667
2014-08-28,8.244,18.083,9.839,1.671,,,186.739,9.0,195.739
2014-08-29,7.688,16.452,8.764,1.583,,,188.833,9.708,198.542
2014-08-30,4.786,10.542,5.756,1.576,,,190.375,9.083,199.458
2014-08-31,5.024,7.917,2.893,2.042,,,189.75,9.208,198.958
2014-09-01,8.774,16.946,8.173,1.651,,,188.667,9.792,198.458
2014-09-02,8.655,17.143,8.488,1.882,,,187.304,12.609,199.913
2014-09-03,5.861,9.285,3.425,2.515,,,179.25,6.75,186.0
2014-09-04,4.921,10.741,5.82,1.951,,,176.208,6.875,183.083
2014-09-05,8.411,16.988,8.577,2.278,,,184.667,15.667,200.333
2014-09-06,6.988,13.167,6.179,2.09,,,187.167,10.833,198.0
2014-09-07,4.595,7.232,2.637,1.507,,,185.261,8.87,194.13
2014-09-08,7.197,15.47,8.274,1.942,,,187.792,9.0,196.792
2014-09-09,8.381,15.03,6.649,2.257,,,191.0,12.417,203.417
2014-09-10,12.064,20.618,8.555,2.562,,,191.083,12.375,203.458
2014-09-11,7.403,13.572,6.168,2.11,,,189.591,10.273,199.864
2014-09-12,6.958,15.074,8.116,2.201,,,187.783,8.957,196.739
2014-09-13,4.422,8.655,4.232,1.979,,,187.083,7.875,194.958
2014-09-14,3.541,6.113,2.571,1.812,,,188.75,9.292,198.042
2014-09-15,7.869,12.405,4.536,2.198,,,189.667,9.0,198.667
2014-09-16,7.756,14.399,6.643,2.16,,,184.556,12.667,197.222
2014-09-17,9.723,20.836,11.113,2.111,,,188.167,9.375,197.542
2014-09-18,6.232,12.292,6.06,2.042,,,189.083,12.458,201.542
2014-09-19,11.197,22.152,10.955,1.975,,,191.875,9.042,200.917
2014-09-20,8.738,15.06,6.322,2.0,,,190.458,10.875,201.333
2014-09-21,6.583,11.0,4.417,1.93,,,189.13,7.174,196.304
2014-09-22,9.013,16.539,7.526,2.337,,,186.917,7.917,194.833
2014-09-23,10.28,16.423,6.143,2.556,,,186.75,12.667,199.417
2014-09-24,11.783,19.138,7.355,1.938,,,182.542,7.917,190.458
2014-09-25,5.497,10.259,4.762,1.433,,,179.375,9.167,188.542
2014-09-26,7.036,13.064,6.028,1.646,,,186.826,7.565,194.391
2014-09-27,9.958,15.982,6.024,2.401,,,188.25,10.583,198.833
2014-09-28,5.393,8.542,3.149,2.223,,,188.792,7.292,196.083
2014-09-29,9.559,18.518,8.958,2.108,,,189.792,9.125,198.917
2014-09-30,9.863,19.0,9.137,2.062,,,190.167,8.917,199.083
2014-10-01,7.356,13.731,6.375,1.792,,,186.0,6.652,192.652
2014-10-02,12.022,20.911,8.89,1.931,,,185.125,9.292,194.417
2014-10-03,9.6,17.423,7.823,1.615,,,185.333,11.292,196.625
2014-10-04,4.542,8.137,3.595,1.535,,,185.917,6.917,192.833
2014-10-05,3.946,5.905,1.958,1.438,,,183.917,4.292,188.208
2014-10-06,1.911,3.31,1.399,1.265,,,182.739,3.174,185.913
2014-10-07,6.125,12.679,6.554,1.59,,,188.435,6.174,194.609
2014-10-08,9.908,23.523,13.615,1.799,,,183.238,8.476,191.714
2014-10-09,12.458,24.666,12.208,1.522,,,184.125,12.688,196.812
2014-10-10,11.2,22.871,11.671,1.804,,,186.25,10.125,196.375
2014-10-11,8.167,15.661,7.494,1.972,,,189.125,13.167,202.292
2014-10-12,7.155,10.113,2.958,2.16,,,187.542,9.5,197.042
2014-10-13,1.828,2.875,1.048,1.112,,,181.458,4.375,185.833
2014-10-14,2.538,4.491,1.952,1.376,,,183.957,4.043,188.0
2014-10-15,7.845,16.482,8.637,1.576,,,187.292,8.125,195.417
2014-10-16,11.535,23.54,12.005,2.585,,,187.75,11.125,198.875
2014-10-17,8.497,17.048,8.551,1.754,,,189.333,10.5,199.833
2014-10-18,8.411,17.208,8.798,1.729,,,189.042,13.0,202.042
2014-10-19,10.095,17.369,7.274,2.153,,,186.304,10.0,196.304
2014-10-20,16.47,27.262,10.792,1.713,,,187.708,9.625,197.333
2014-10-21,11.637,24.551,12.914,2.259,,,185.083,12.083,197.167
2014-10-22,9.454,17.962,8.507,1.258,,,183.333,8.708,192.042
2014-10-23,6.413,13.622,7.208,1.326,,,183.917,6.25,190.167
2014-10-24,9.97,23.026,13.056,1.59,,,185.174,14.0,199.174
2014-10-25,12.518,25.434,12.917,2.271,,,187.042,16.25,203.292
2014-10-26,8.792,16.202,7.411,2.007,,,187.208,12.875,200.083
2014-10-27,6.667,11.179,4.512,1.613,,,184.083,7.417,191.5
2014-10-28,6.745,13.493,6.748,1.606,,,187.292,7.708,195.0
2014-10-29,11.286,24.196,12.911,1.736,,,187.609,10.783,198.391
2014-10-30,14.548,30.497,15.949,1.951,,,188.833,11.833,200.667
2014-10-31,17.129,33.947,16.818,1.893,,,187.042,12.208,199.25
2014-11-01,17.387,26.696,9.309,1.361,,,183.458,15.833,199.292
2014-11-02,8.214,14.792,6.577,1.958,,,184.708,11.833,196.542
2014-11-03,2.899,4.339,1.44,1.889,,,185.304,4.304,189.609
2014-11-04,9.907,21.627,11.72,1.801,,,187.917,7.958,195.875
2014-11-05,12.125,28.923,16.798,1.812,,,187.333,12.083,199.417
2014-11-06,11.5,22.299,10.799,2.001,,,185.591,12.045,197.636
2014-11-07,8.492,18.669,10.177,1.872,,,187.542,9.208,196.75
2014-11-08,10.857,20.857,10.0,1.59,,,187.652,8.957,196.609
2014-11-09,8.345,13.291,4.946,1.09,,,186.875,8.792,195.667
2014-11-10,8.774,17.893,9.119,1.424,,,184.708,8.875,193.583
2014-11-11,11.073,25.882,14.809,1.507,,,185.125,8.5,193.625
2014-11-12,12.161,23.994,11.833,2.451,,,185.75,11.625,197.375
2014-11-13,5.964,9.917,3.953,1.41,,,186.0,3.435,189.435
2014-11-14,8.212,14.984,6.772,1.72,,,187.375,6.0,193.375
2014-11-15,8.815,18.607,9.792,1.743,,,189.375,10.667,200.042
2014-11-16,8.184,13.643,5.459,1.729,,,188.792,8.583,197.375
2014-11-17,12.694,26.198,13.503,2.145,,,189.083,13.958,203.042
2014-11-18,8.092,16.511,8.418,1.422,,,188.261,7.435,195.696
2014-11-19,11.369,26.613,15.244,1.333,,,187.417,9.375,196.792
2014-11-20,14.854,31.575,16.72,1.53,,,187.609,10.174,197.783
2014-11-21,19.805,45.759,25.953,2.093,,,189.458,15.083,204.542
2014-11-22,15.226,28.506,13.28,3.049,,,188.75,18.875,207.625
2014-11-23,6.28,11.101,4.821,1.611,,,187.174,12.435,199.609
2014-11-24,12.792,22.893,10.101,1.472,,,187.042,12.333,199.375
2014-11-25,12.252,24.032,11.78,1.048,,,184.833,7.917,192.75
2014-11-26,8.679,20.643,11.964,1.055,,,185.75,8.625,194.375
2014-11-27,9.455,21.817,12.363,1.223,,,186.333,8.625,194.958
2014-11-28,16.702,37.383,20.68,1.779,,,185.565,17.217,202.783
2014-11-29,7.637,16.47,8.833,1.41,,,184.5,10.125,194.625
2014-11-30,8.512,14.53,6.018,1.653,,,185.125,7.042,192.167
2014-12-01,8.327,12.506,4.179,1.632,,,182.833,6.708,189.542
2014-12-02,3.878,5.99,2.112,1.53,,,184.0,0.833,184.833
2014-12-03,10.655,18.768,8.113,1.875,,,185.522,8.435,193.957
2014-12-04,9.913,19.96,10.047,1.106,,,185.522,7.087,192.609
2014-12-05,6.827,11.933,5.107,1.312,,,184.667,5.167,189.833
2014-12-06,6.929,11.113,4.185,1.382,,,185.25,7.667,192.917
2014-12-07,5.339,8.143,2.804,1.326,,,185.542,5.958,191.5
2014-12-08,11.22,25.274,14.054,2.236,,,185.875,12.875,198.75
2014-12-09,10.151,24.007,13.855,1.681,,,186.783,10.0,196.783
2014-12-10,15.998,38.579,22.581,1.639,,,187.583,11.25,198.833
2014-12-11,13.016,25.293,12.278,1.506,,,187.636,9.318,196.955
2014-12-12,8.694,17.365,8.67,1.513,,,188.708,12.208,200.917
2014-12-13,6.5,10.589,4.089,1.694,,,187.75,6.458,194.208
2014-12-14,5.018,7.601,2.583,1.57,,,186.609,3.261,189.87
2014-12-15,12.97,26.798,13.828,1.625,,,188.042,10.458,198.5
2014-12-16,13.516,33.183,19.667,1.76,,,188.208,10.792,199.0
2014-12-17,5.065,9.19,4.125,1.528,,,186.125,3.333,189.458
2014-12-18,6.763,11.397,4.633,1.36,,,186.583,5.75,192.333
2014-12-19,15.93,32.142,16.213,1.559,,,187.174,16.652,203.826
2014-12-20,18.839,32.578,13.738,1.611,,,186.375,16.875,203.25
2014-12-21,5.375,8.929,3.554,1.486,,,186.5,7.25,193.75
2014-12-22,7.017,12.653,5.636,1.657,,,186.667,4.958,191.625
2014-12-23,9.589,17.838,8.249,1.74,,,187.167,8.333,195.5
2014-12-24,18.863,47.065,28.202,2.604,,,189.435,18.696,208.13
2014-12-25,7.453,11.11,3.658,2.01,,,186.5,5.583,192.083
2014-12-26,10.681,23.738,13.056,1.402,,,186.917,8.75,195.667
2014-12-27,9.917,19.607,9.691,1.688,,,190.167,7.667,197.833
2014-12-28,12.423,20.399,7.976,1.472,,,189.333,10.958,200.292
2014-12-29,6.167,9.839,3.673,1.694,,,188.636,7.409,196.045
2014-12-30,7.531,11.774,4.243,2.599,,,,,
2014-12-31,6.547,9.851,3.303,2.653,,,,,
2015-01-01,4.701,6.919,2.218,1.303,,,196.75,6.833,203.583
2015-01-02,8.613,12.649,4.036,2.118,,,196.417,14.417,210.833
2015-01-03,7.226,11.679,4.452,1.812,,,195.652,10.913,206.565
2015-01-04,7.946,13.994,6.048,2.078,,,196.333,8.125,204.458
2015-01-05,12.315,22.488,10.173,1.757,,,198.042,10.875,208.917
2015-01-06,12.613,26.132,13.52,1.996,,,195.208,17.042,212.25
2015-01-07,8.179,15.839,7.661,1.569,,,191.833,9.333,201.167
2015-01-08,11.831,26.071,14.241,1.645,,,192.522,9.522,202.043
2015-01-09,8.976,16.012,7.036,1.562,,,191.375,6.417,197.792
2015-01-10,8.494,13.226,4.732,1.708,,,191.75,7.583,199.333
2015-01-11,8.167,13.238,5.071,2.194,,,192.083,10.083,202.167
2015-01-12,9.494,18.345,8.851,1.403,,,191.0,5.292,196.292
2015-01-13,12.143,25.566,13.422,1.979,,,193.087,5.739,198.826
2015-01-14,11.761,24.984,13.224,1.777,,,193.0,8.045,201.045
2015-01-15,12.12,27.45,15.33,1.721,,,193.917,10.833,204.75
2015-01-16,11.863,21.822,9.958,1.826,,,195.417,11.583,207.0
2015-01-17,14.03,21.863,7.833,2.236,,,194.042,9.167,203.208
2015-01-18,5.923,10.0,4.077,1.335,,,190.261,4.478,194.739
2015-01-19,4.815,8.256,3.44,1.424,,,191.75,3.708,195.458
2015-01-20,5.369,8.952,3.583,1.354,,,193.792,4.292,198.083
2015-01-21,10.457,20.977,10.52,1.375,,,195.583,12.458,208.042
2015-01-22,9.586,19.874,10.287,1.451,,,194.5,7.0,201.5
2015-01-23,10.464,19.566,9.101,3.07,,,194.565,7.217,201.783
2015-01-24,2.202,3.5,1.298,1.889,,,191.042,0.542,191.583
2015-01-25,8.79,15.445,6.654,1.493,,,192.0,5.417,197.417
2015-01-26,16.174,34.786,18.611,1.902,,,193.174,12.043,205.217
2015-01-27,13.113,25.238,12.125,1.952,,,193.125,9.875,203.0
2015-01-28,23.202,40.941,17.738,2.819,,,194.318,16.5,210.818
2015-01-29,19.639,34.637,14.998,1.362,,,191.083,20.333,211.417
2015-01-30,7.107,13.161,6.053,1.049,,,189.917,6.167,196.083
2015-01-31,8.768,15.827,7.059,1.583,,,192.542,8.5,201.042
2015-02-01,13.232,24.315,11.083,2.531,,,197.875,13.583,211.458
2015-02-02,11.524,23.03,11.506,1.299,,,195.13,11.174,206.304
2015-02-03,13.332,30.798,17.465,1.435,,,193.5,9.5,203.0
2015-02-04,17.067,34.708,17.641,2.286,,,193.542,15.292,208.833
2015-02-05,16.228,30.565,14.336,2.262,,,192.583,14.5,207.083
2015-02-06,9.059,16.583,7.524,1.924,,,192.375,9.75,202.125
2015-02-07,5.583,8.333,2.75,1.514,,,193.478,4.652,198.13
2015-02-08,15.298,30.536,15.238,2.164,,,194.333,14.625,208.958
2015-02-09,10.637,21.994,11.357,1.889,,,192.833,6.5,199.333
2015-02-10,10.987,19.133,8.146,1.646,,,194.875,10.458,205.333
2015-02-11,15.726,28.042,12.315,1.722,,,196.083,13.583,209.667
2015-02-12,18.765,38.607,19.843,2.212,,,192.571,18.048,210.619
2015-02-13,14.208,20.214,6.006,1.452,,,185.5,9.667,195.167
2015-02-14,9.244,12.911,3.667,1.639,,,187.417,10.0,197.417
2015-02-15,3.112,4.821,1.709,1.456,,,190.208,2.167,192.375
2015-02-16,8.006,13.952,5.946,1.465,,,189.5,3.667,193.167
