date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2013-07-22,13.06557142857143,18.012,4.946285714285715,31.917,7.67725,,3.9166666666666665,199.714,12.0,211.714
2013-07-23,15.422714285714287,21.75014285714286,6.327285714285714,21.304,7.521,,3.485,177.818,13.0,190.818
2013-07-24,11.369142857142858,16.470142857142857,5.1011428571428565,16.833,5.61475,,3.653,179.087,9.522,188.609
2013-07-25,11.678714285714287,15.982142857142858,4.303571428571429,30.542,5.468500000000001,,4.403,190.125,11.5,201.625
2013-07-26,12.970285714285714,16.62485714285714,3.6547142857142854,36.375,6.437250000000001,,4.833333333333333,191.167,9.5,200.667
2013-07-27,9.142857142857142,11.547571428571429,2.4050000000000002,39.667,5.16675,,4.639,186.583,9.042,195.625
2013-07-28,11.244142857142858,14.398857142857143,3.154857142857143,27.125,5.85425,,4.125,184.042,6.0,190.042
2013-07-29,12.367428571428572,18.550428571428572,6.183,24.458,5.10425,,4.430666666666666,188.619,8.476,197.095
2013-07-30,11.198571428571428,15.35357142857143,4.155142857142857,31.2,4.89575,,4.173333333333333,182.348,7.652,190.0
2013-07-31,9.976142857142857,14.291571428571428,4.315571428571428,19.857,4.771,,4.014,180.833,8.042,188.875
2013-08-01,11.613142857142858,15.130857142857142,3.517857142857143,23.417,5.48975,,3.986,181.042,7.708,188.75
2013-08-02,12.80942857142857,16.595428571428574,3.7855714285714286,28.792,5.90625,,4.8196666666666665,187.955,4.955,192.909
2013-08-03,12.083285714285713,16.261857142857142,4.178571428571429,23.0,7.1875,,4.333666666666667,187.958,5.75,193.708
2013-08-04,11.148714285714286,15.047571428571429,3.8987142857142856,18.667,6.30225,,3.3193333333333332,180.542,3.583,184.125
2013-08-05,11.06557142857143,16.589142857142857,5.523714285714285,14.208,3.948,,4.097333333333333,185.091,15.682,200.773
2013-08-06,13.601285714285714,17.529714285714284,3.9285714285714284,25.083,6.1165,,3.9583333333333335,186.043,7.696,193.739
2013-08-07,18.160714285714285,23.363,5.202285714285714,33.261,7.01075,,4.3389999999999995,185.0,6.792,191.792
2013-08-08,20.678428571428572,27.565428571428573,6.886857142857143,39.25,8.04175,,4.624666666666667,185.083,7.042,192.125
2013-08-09,15.351142857142857,20.315428571428573,4.964142857142858,45.458,7.32275,,4.889,189.417,12.167,201.583
2013-08-10,13.130857142857142,15.809571428571429,2.6785714285714284,44.458,7.82275,,4.583666666666667,188.5,9.042,197.542
2013-08-11,16.291857142857143,19.630857142857142,3.3392857142857144,47.833,9.46875,,4.791333333333333,189.833,7.708,197.542
2013-08-12,17.946714285714286,22.384999999999998,4.438000000000001,42.0,9.7815,,5.677666666666667,192.95,14.55,207.5
2013-08-13,15.879571428571428,19.83385714285714,3.954428571428571,39.167,10.198,,6.069333333333333,196.958,14.667,211.625
2013-08-14,10.672571428571429,13.553714285714287,2.8810000000000002,39.958,6.71875,,5.555666666666667,198.375,14.208,212.583
2013-08-15,10.05342857142857,12.511857142857142,2.458428571428571,44.125,6.667,,4.986,193.375,8.667,202.042
2013-08-16,9.946428571428571,13.208428571428572,3.2618571428571426,35.25,5.5105,,4.972333333333333,192.043,10.13,202.174
2013-08-17,8.05942857142857,10.94057142857143,2.8810000000000002,25.583,4.21875,,3.9306666666666668,190.783,7.696,198.478
2013-08-18,7.119142857142857,10.107142857142858,2.988285714285714,19.542,4.2915,,3.5416666666666665,187.708,6.292,194.0
2013-08-19,11.428571428571429,16.392857142857142,4.964428571428571,16.583,5.625,,3.762333333333333,182.905,8.381,191.286
2013-08-20,11.916714285714287,18.059428571428572,6.142857142857143,13.958,5.46875,,3.4166666666666665,181.0,7.208,188.208
2013-08-21,17.434571428571427,25.392857142857142,7.958428571428572,16.583,8.41675,,3.792,179.0,9.417,188.417
2013-08-22,15.029714285714286,22.511714285714284,7.482142857142857,13.042,7.53125,,3.513666666666667,176.208,5.125,181.333
2013-08-23,8.811714285714286,14.242857142857142,5.4311428571428575,10.333,5.09525,,3.1743333333333332,177.045,4.682,181.727
2013-08-24,11.267857142857142,17.553428571428572,6.285714285714286,5.917,4.625,,3.5973333333333333,,,
2013-08-25,8.756,13.916571428571428,5.160714285714286,8.75,3.92725,,3.8753333333333333,,,
2013-08-26,10.205142857142857,15.191999999999998,4.987,10.667,4.4975,,4.983333333333333,192.462,14.077,206.538
2013-08-27,11.990714285714287,16.632857142857144,4.642285714285714,14.25,5.97825,,4.916666666666667,195.227,6.909,202.136
2013-08-28,12.529,16.781285714285712,4.252142857142857,23.391,6.2829999999999995,,5.278,200.167,9.5,209.667
2013-08-29,13.065428571428571,17.065428571428573,4.0,32.458,5.3125,,5.347333333333334,199.375,13.5,212.875
2013-08-30,15.690428571428571,23.297571428571427,7.607285714285715,20.583,4.2085,,4.527666666666667,196.542,10.125,206.667
2013-08-31,10.940285714285713,18.369,7.428571428571429,13.958,4.04175,,3.889,188.333,5.333,193.667
2013-09-01,8.440428571428571,11.190428571428571,2.75,10.625,3.177,,4.222333333333333,194.417,4.708,199.125
2013-09-02,15.428571428571429,24.416714285714285,8.988285714285713,9.875,3.356,,5.143666666666667,187.952,10.905,198.857
2013-09-03,10.034142857142857,17.38,7.345714285714286,8.958,2.855,,3.6590000000000003,185.87,8.435,194.304
2013-09-04,10.047571428571429,13.285571428571428,3.2381428571428574,9.542,2.5625,,3.664,184.458,5.667,190.125
2013-09-05,11.083285714285713,15.553571428571429,4.470142857142857,11.75,4.5625,,4.209666666666666,188.167,7.958,196.125
2013-09-06,10.523714285714286,15.476285714285714,4.952285714285714,7.208,3.76025,,3.7223333333333333,190.542,9.542,200.083
2013-09-07,10.029857142857143,13.678571428571429,3.6487142857142856,10.542,3.21875,,3.5833333333333335,188.958,8.292,197.25
2013-09-08,7.809428571428571,10.594999999999999,2.7857142857142856,12.083,3.22925,,3.5416666666666665,189.917,4.375,194.292
2013-09-09,9.410857142857143,13.922714285714287,4.511857142857143,8.583,3.5625,,3.9333333333333336,192.409,10.045,202.455
2013-09-10,14.44657142857143,20.767714285714284,6.3215714285714295,18.667,5.125,,4.458333333333333,196.417,10.0,206.417
2013-09-11,14.021,19.314142857142855,5.293142857142857,29.917,5.1665,,4.875,199.333,12.667,212.0
2013-09-12,13.785571428571428,19.446571428571428,5.6610000000000005,43.708,6.532,,4.861,194.458,11.25,205.708
2013-09-13,13.303571428571429,19.518,6.214285714285714,45.792,5.41675,,4.4446666666666665,191.917,13.083,205.0
2013-09-14,10.297571428571429,14.30342857142857,4.005857142857143,38.75,4.0625,,4.347333333333333,192.208,12.042,204.25
2013-09-15,5.351,7.2379999999999995,1.8868571428571428,9.292,3.04175,,2.2776666666666667,178.833,1.792,180.625
2013-09-16,3.6427142857142862,4.934428571428571,1.2917142857142856,6.417,5.573,,2.5189999999999997,,,
2013-09-17,12.36957142857143,18.177857142857142,5.808285714285715,7.875,5.401999999999999,,4.292,193.0,16.944,209.944
2013-09-18,15.827428571428571,22.601285714285716,6.7738571428571435,13.792,5.375,,4.4959999999999996,193.875,12.042,205.917
2013-09-19,12.464142857142857,17.898714285714284,5.4347142857142865,15.917,4.375,,4.4303333333333335,193.125,15.083,208.208
2013-09-20,12.375,17.452285714285715,5.077428571428571,20.0,4.677,,4.291666666666667,193.0,10.292,203.292
2013-09-21,12.535714285714286,17.779857142857143,5.244,22.417,4.552,,4.3196666666666665,194.375,12.0,206.375
2013-09-22,8.827285714285713,11.589428571428572,2.762,26.583,4.41675,,4.458666666666667,192.875,8.5,201.375
2013-09-23,8.482142857142858,11.44657142857143,2.964142857142857,26.5,4.531000000000001,,4.035666666666667,188.955,7.091,196.045
2013-09-24,14.009428571428572,19.245857142857144,5.236285714285714,23.304,5.28125,,4.416666666666667,192.0,6.739,198.739
2013-09-25,12.322,16.585428571428572,4.263428571428571,22.125,8.0625,,4.168333333333334,188.542,3.833,192.375
2013-09-26,4.7085,6.715166666666666,2.0071666666666665,3.5,5.15625,,2.4026666666666667,184.0,0.0,184.0
2013-09-27,11.472166666666666,16.645833333333332,5.173666666666667,7.083,5.04175,,3.6806666666666668,190.333,16.667,207.0
2013-09-28,9.451500000000001,13.590333333333334,4.139,8.75,4.20825,,3.7083333333333335,186.087,13.174,199.261
2013-09-29,6.5765,9.840333333333334,3.264,6.875,3.75,,3.0556666666666668,183.792,7.875,191.667
2013-09-30,11.541833333333331,17.826333333333334,6.284833333333334,12.0,4.677,,3.862666666666667,185.125,10.958,196.083
2013-10-01,9.845142857142857,14.208428571428572,4.363,15.125,5.2085,,3.5,187.727,5.545,193.273
2013-10-02,11.307714285714285,16.865285714285715,5.557571428571428,14.0,6.30225,,3.861333333333333,187.75,4.75,192.5
2013-10-03,8.375142857142857,10.774000000000001,2.398857142857143,13.625,5.312250000000001,,3.139,187.958,3.167,191.125
2013-10-04,11.80942857142857,17.053714285714285,5.244,11.125,4.698,,4.125333333333333,190.542,12.875,203.417
2013-10-05,15.398857142857143,21.029857142857143,5.631,13.958,3.47525,,4.5,190.043,7.522,197.565
2013-10-06,10.291571428571428,15.053571428571429,4.761857142857143,10.25,3.0852500000000003,,4.083333333333333,188.042,9.333,197.375
2013-10-07,8.207142857142857,13.292857142857143,5.085857142857143,9.625,3.4130000000000003,,3.313333333333333,185.818,10.0,195.818
2013-10-08,6.164857142857143,11.291142857142857,5.126285714285714,8.208,2.8625,,3.1806666666666668,183.958,15.0,198.958
2013-10-09,9.160857142857143,13.959571428571428,4.7989999999999995,6.042,3.76425,,3.111,183.25,9.5,192.75
2013-10-10,12.976285714285714,17.636857142857142,4.660857142857142,12.667,4.5625,,3.6806666666666668,184.583,12.125,196.708
2013-10-11,10.494,17.202285714285715,6.708285714285714,17.792,4.437749999999999,,3.8473333333333333,185.625,7.042,192.667
2013-10-12,5.714142857142858,7.904714285714285,2.1902857142857144,21.125,6.3855,,3.4583333333333335,189.292,3.375,192.667
2013-10-13,8.374857142857143,11.839142857142857,3.4641428571428574,10.417,5.5835,,3.514,191.583,5.5,197.083
2013-10-14,12.071285714285713,16.756,4.684428571428571,15.458,5.15825,,4.439666666666667,192.364,11.045,203.409
2013-10-15,13.446428571428571,18.297428571428572,4.851285714285715,13.375,3.81175,,3.986333333333333,188.522,16.609,205.13
2013-10-16,4.012,5.559714285714286,1.5475714285714286,3.5,4.1145,,2.7223333333333333,186.542,3.5,190.042
2013-10-17,6.119,8.898857142857143,2.7797142857142854,5.292,4.45825,,3.0,189.25,4.833,194.083
2013-10-18,13.714285714285714,20.077571428571428,6.363142857142857,7.625,4.26025,,4.1946666666666665,190.75,15.708,206.458
2013-10-19,13.19657142857143,19.446428571428573,6.25,7.833,3.146,,4.527666666666667,190.087,18.913,209.0
2013-10-20,12.124857142857142,17.488,5.3629999999999995,7.833,2.7605,,4.403,189.458,12.833,202.292
2013-10-21,14.335714285714285,22.610142857142858,8.27442857142857,12.13,5.000249999999999,,4.518,189.727,10.136,199.864
2013-10-22,11.848571428571429,22.062857142857144,10.214285714285714,12.083,4.0625,,3.9443333333333332,191.304,15.261,206.565
2013-10-23,13.642714285714286,19.613142857142858,5.970285714285715,7.917,3.156,,3.6666666666666665,187.25,24.417,211.667
2013-10-24,10.05942857142857,14.785714285714286,4.7261428571428565,10.625,3.146,,3.4446666666666665,186.375,10.542,196.917
2013-10-25,13.642714285714286,19.827285714285715,6.184428571428572,9.333,2.75,,3.8473333333333333,185.167,10.542,195.708
2013-10-26,5.369142857142857,7.541571428571428,2.1725714285714286,12.208,4.1875,,3.4583333333333335,189.125,2.792,191.917
2013-10-27,8.809571428571429,12.333285714285713,3.524,18.417,4.781000000000001,,3.4723333333333333,189.583,5.792,195.375
2013-10-28,14.398857142857143,23.482142857142858,9.083285714285713,18.667,4.04175,,4.546333333333333,191.381,12.857,204.238
2013-10-29,18.619142857142858,27.476142857142857,8.857142857142858,26.542,7.139,,5.166666666666667,192.391,13.217,205.609
2013-10-30,14.752857142857144,21.677999999999997,6.925142857142857,31.375,6.12925,,5.041333333333333,193.042,9.0,202.042
2013-10-31,15.011857142857142,21.273571428571426,6.261857142857143,35.708,5.09375,,5.986,196.417,11.542,207.958
2013-11-01,17.53,27.083428571428573,9.553714285714287,31.125,4.60425,,6.583333333333333,197.292,19.75,217.042
2013-11-02,19.625,29.636857142857142,10.011857142857142,23.458333333333332,4.4375,,5.6946666666666665,195.375,18.435,214.0
2013-11-03,19.434571428571427,26.922857142857143,7.488285714285714,31.153000000000002,4.093999999999999,,6.3196666666666665,198.875,11.125,210.0
2013-11-04,10.078000000000001,13.41757142857143,3.3392857142857144,15.167000000000002,4.718500000000001,,5.606000000000001,194.091,6.5,200.591
2013-11-05,16.215857142857143,26.793142857142858,10.577285714285713,26.944666666666667,4.583,,6.778,198.261,19.87,218.13
2013-11-06,18.528428571428574,29.799857142857142,11.271428571428572,29.166666666666668,4.3125,,6.597,196.913,22.208,218.609
2013-11-07,15.44057142857143,24.244,8.803571428571429,27.375,5.12925,,5.680666666666667,196.125,14.458,210.583
2013-11-08,22.619,35.267857142857146,12.648857142857143,31.541666666666668,6.9165,,6.736,199.958,18.292,218.25
2013-11-09,19.363285714285716,33.172714285714285,13.80942857142857,19.805666666666667,3.8785,,5.652666666666666,195.727,20.045,215.773
2013-11-10,14.631,20.404857142857143,5.774,18.861,5.333333333333333,,5.180666666666666,195.5,11.583,207.083
2013-11-11,6.607285714285714,9.55942857142857,2.952428571428572,5.319333333333334,3.9627499999999998,,3.327,187.952,3.952,191.905
2013-11-12,11.220285714285714,18.398714285714284,7.178714285714285,7.458333333333333,4.41675,,4.25,187.118,6.0,193.118
2013-11-13,9.529714285714286,14.738,5.208285714285714,5.3053333333333335,3.9165,,3.8053333333333335,188.417,5.292,193.708
2013-11-14,17.217000000000002,31.180285714285713,13.96342857142857,11.286666666666667,3.5877499999999998,,5.500333333333333,190.75,19.542,210.292
2013-11-15,21.351142857142857,36.363142857142854,15.011857142857142,13.777666666666667,3.90625,,6.305666666666667,189.292,19.292,208.583
2013-11-16,19.184571428571427,32.767857142857146,13.583428571428572,23.29133333333333,5.95825,,6.527666666666666,192.087,17.783,209.87
2013-11-17,11.976142857142857,17.708142857142857,5.732142857142857,27.652666666666665,5.2085,,5.152666666666667,190.083,9.708,199.792
2013-11-18,9.805571428571428,16.396571428571427,6.590857142857142,6.472,3.5645000000000002,,3.6679999999999997,189.19,7.238,196.429
2013-11-19,10.194428571428572,18.27057142857143,8.075999999999999,7.861,2.7515,,3.986,189.958,9.667,199.625
2013-11-20,11.143,18.410714285714285,7.267857142857143,10.611333333333333,3.80225,,3.8193333333333332,190.042,6.958,197.0
2013-11-21,16.815428571428573,28.815571428571428,12.0,14.694333333333333,4.4375,,4.861,191.292,10.5,201.792
2013-11-22,16.767857142857142,28.053714285714285,11.285571428571428,11.680666666666667,4.5,,4.708333333333333,191.125,8.583,199.708
2013-11-23,15.595428571428572,24.440285714285714,8.84542857142857,16.292,3.95825,,4.389,192.708,9.458,202.167
2013-11-24,17.154714285714284,26.345142857142857,9.190428571428571,24.875,5.031499999999999,,5.3613333333333335,193.783,12.652,206.435
2013-11-25,15.482142857142858,28.845142857142857,13.363,16.522000000000002,3.60425,,5.697,190.905,11.095,202.0
2013-11-26,7.688000000000001,11.670714285714286,3.982857142857143,6.416666666666667,4.01025,,3.25,188.375,4.125,192.5
2013-11-27,17.626714285714286,29.367142857142856,11.74042857142857,12.638666666666666,4.167,,4.723333333333334,191.083,9.417,200.5
2013-11-28,9.27357142857143,13.910714285714286,4.6370000000000005,6.514,3.823,,3.75,189.25,8.583,197.833
2013-11-29,9.105142857142857,13.300857142857142,4.195714285714286,4.541666666666667,3.34375,,3.639,189.542,4.375,193.917
2013-11-30,17.083428571428573,28.202285714285715,11.119,10.708333333333334,3.6145,,4.708333333333333,190.75,8.667,199.417
2013-12-01,14.315428571428571,23.143,8.827285714285713,19.75,3.8125,,4.777666666666667,191.375,7.833,199.208
2013-12-02,21.87,37.36942857142857,15.499428571428572,29.083,4.90625,,6.101,193.714,16.095,209.81
2013-12-03,20.894571428571428,42.65,21.755428571428574,17.764,4.302,,6.041666666666667,191.333,17.542,208.875
2013-12-04,18.702285714285715,31.660571428571426,12.958428571428572,18.944333333333333,5.729,,5.527666666666666,187.095,8.667,195.762
2013-12-05,21.244571428571426,38.444714285714284,17.200285714285716,23.347333333333335,5.1665,,6.403,197.714,16.714,214.429
2013-12-06,19.928714285714285,30.839142857142857,10.910571428571428,39.31933333333333,8.302,,6.555666666666667,198.625,9.312,207.938
2013-12-07,13.714428571428572,22.535571428571426,8.821428571428571,13.916666666666666,4.98925,,4.569333333333334,194.458,4.792,199.25
2013-12-08,12.571428571428571,20.345428571428574,7.7738571428571435,12.180666666666667,3.7915,,4.166666666666667,196.167,7.833,204.0
2013-12-09,22.154714285714284,42.249857142857145,20.095142857142857,15.735999999999999,3.7055,,5.929666666666667,193.048,22.0,215.048
2013-12-10,10.559571428571429,15.600999999999999,5.041571428571428,11.124666666666668,4.39575,,4.796333333333333,192.143,7.524,199.667
2013-12-11,14.68442857142857,26.476142857142857,11.791714285714287,13.889000000000001,3.9785,,5.611,191.333,12.542,203.875
2013-12-12,10.863,17.809714285714286,6.946428571428571,7.0,3.531,,3.875,191.083,8.208,199.292
2013-12-13,16.107142857142858,29.011857142857142,12.904857142857143,9.666333333333334,3.802,,4.6946666666666665,192.75,10.208,202.958
2013-12-14,8.351285714285714,12.041571428571428,3.6902857142857144,8.860999999999999,4.64575,,3.6526666666666667,191.208,4.042,195.25
2013-12-15,5.999857142857143,8.756,2.7560000000000002,12.708333333333334,5.343500000000001,,3.6666666666666665,191.5,4.042,195.542
2013-12-16,12.036,19.440857142857144,7.404571428571429,6.416666666666667,3.86475,,3.6206666666666667,187.864,4.727,192.591
2013-12-17,18.130857142857142,31.37385714285714,13.243142857142857,10.180666666666667,3.7915,,4.514,189.591,10.409,200.0
2013-12-18,20.672571428571427,32.69057142857143,12.017857142857142,5.1803333333333335,2.16675,,4.736,187.708,13.5,201.208
2013-12-19,14.029714285714286,24.779714285714284,10.75,6.25,2.85425,,4.277666666666667,187.792,11.25,199.042
2013-12-20,7.0120000000000005,11.160714285714286,4.148714285714286,10.319333333333333,4.0105,,3.6590000000000003,188.667,7.417,196.083
2013-12-21,7.398714285714285,11.178571428571429,3.7797142857142854,5.541333333333334,3.45825,,3.2223333333333333,187.958,6.417,194.375
