date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-11-02,193.0625,60.0,37.75,24.0,14.8125,15.4895,18.9375,3.448,6.8335,,0.6946666666666667,10.75025,180.0,143.625,122.0,207.875,3.083
2012-11-03,194.042,49.0,43.75,30.0,13.3875,13.625,15.5355,1.9105,9.4375,,0.4303333333333333,12.56775,158.0,120.562,103.0,207.42950000000002,3.208
2012-11-04,199.5625,58.0,38.708,26.0,17.021,15.927,19.448,3.52075,12.7915,,0.514,15.47925,183.0,138.917,103.0,216.58350000000002,4.5
2012-11-05,208.12900000000002,77.0,60.708,51.0,35.896,35.66175,57.92875,22.267,34.8695,,1.3953333333333333,39.66675,151.0,124.083,85.0,244.0245,6.217
2012-11-06,206.1455,90.0,88.5,85.0,39.0835,32.07925,62.382999999999996,30.30375,23.042,,0.7463333333333333,40.69425,164.0,139.292,123.0,245.22899999999998,6.522
2012-11-07,202.97750000000002,90.0,68.583,32.0,31.8205,29.8155,55.2965,25.481,15.646,,1.0606666666666669,24.58325,197.0,157.25,129.0,234.798,6.333
2012-11-08,202.1895,70.0,46.292,27.0,30.0755,37.96125,63.88,25.91875,14.479,,2.453,18.897000000000002,201.0,154.167,99.0,232.2645,7.792
2012-11-09,193.0,56.0,42.542,30.0,17.042,19.625,26.71875,7.09375,8.8335,,0.8333333333333334,14.0,198.0,156.583,129.0,210.04149999999998,3.917
2012-11-10,191.04149999999998,67.0,45.458,31.0,13.4375,13.4375,16.49975,3.0625,9.7295,,0.8193333333333334,15.33325,192.0,147.708,111.0,204.47899999999998,3.458
2012-11-11,196.917,88.0,75.0,64.0,18.646,18.18725,22.8125,4.625,22.25,,0.7916666666666666,27.979,151.0,126.833,98.0,215.5625,5.042
2012-11-12,197.5265,90.0,85.25,73.0,25.6575,24.920250000000003,39.50575,14.58525,12.4165,,0.5593333333333333,21.22925,183.0,146.583,124.0,223.18349999999998,4.773
2012-11-13,202.5205,85.0,58.875,41.0,33.083,35.9065,61.8855,25.979,20.6045,,1.3333333333333333,25.36475,171.0,141.417,111.0,235.6045,6.333
2012-11-14,195.095,66.0,41.792,25.0,18.646,24.31525,35.292500000000004,10.977,10.375,,1.389,13.7605,174.0,129.667,98.0,213.7405,4.375
2012-11-15,192.708,54.0,37.833,25.0,12.771,16.95825,20.56225,3.60425,5.1455,,0.8056666666666666,8.1565,150.0,110.875,80.0,205.47899999999998,3.625
2012-11-16,193.83350000000002,58.0,45.375,28.0,13.0835,21.719,32.43725,10.71875,5.7915,,1.2363333333333333,10.8335,163.0,124.625,76.0,206.91649999999998,5.083
2012-11-17,196.66649999999998,89.0,73.708,53.0,21.625,24.90625,42.7605,17.85425,15.6665,,1.0276666666666667,22.052,168.0,121.417,85.0,218.29149999999998,5.5
2012-11-18,191.0205,68.0,40.917,29.0,7.5415,6.6355,7.625,0.9895,3.4585,,0.8613333333333334,7.2915,162.0,125.5,86.0,198.5625,3.292
2012-11-19,197.449,69.0,55.0,41.0,22.634500000000003,26.918750000000003,45.09675,18.1785,21.677999999999997,,0.9066666666666666,22.51725,95.0,78.75,66.0,220.08350000000002,5.19
2012-11-20,198.917,76.0,49.833,28.0,29.646,27.35425,61.0105,33.65625,18.1665,,1.0416666666666667,18.48975,172.0,107.292,47.0,228.5625,5.625
2012-11-21,197.80849999999998,49.0,37.792,25.0,22.464,22.5965,40.48975,17.893,8.104,,0.61,11.600249999999999,141.0,105.958,82.0,220.27249999999998,4.875
2012-11-22,202.89600000000002,73.0,57.25,44.0,36.5,35.6355,75.271,39.63525,25.75,,1.4026666666666667,30.16675,134.0,96.875,67.0,239.39600000000002,7.667
2012-11-23,202.4375,85.0,76.958,68.0,38.4375,30.32275,57.40625,27.08325,32.7085,,1.0693333333333335,42.16675,107.0,88.958,70.0,240.875,6.833
2012-11-24,193.5625,76.0,61.417,49.0,14.375,17.5415,23.38525,5.84375,9.854,,0.9446666666666667,15.073,120.0,94.125,64.0,207.9375,4.5
2012-11-25,198.5625,66.0,51.167,33.0,17.9375,19.70825,27.02075,7.3125,7.125,,0.639,11.98975,120.0,81.375,44.0,216.5,5.875
2012-11-26,198.051,87.0,69.833,53.0,28.3155,34.0065,58.9895,24.983,24.7265,,0.8306666666666667,30.073,98.0,75.25,68.0,226.36599999999999,6.136
2012-11-27,189.95850000000002,66.0,37.792,27.0,10.75,13.32275,16.5415,3.2185,2.3955,,0.7776666666666667,7.2395,127.0,99.833,55.0,200.708,3.208
2012-11-28,200.0075,75.0,58.917,47.0,26.731,29.5625,57.394999999999996,27.8325,18.8125,,0.8963333333333333,22.17725,75.0,59.458,41.0,226.7385,6.458
2012-11-29,208.66649999999998,82.0,62.292,39.0,49.25,39.92725,97.0415,57.11475,35.7915,,1.514,38.948,139.0,85.25,26.0,257.91650000000004,8.375
2012-11-30,197.583,83.0,71.292,63.0,23.979,25.69775,40.854,15.155999999999999,21.917,,1.2913333333333334,29.302,124.0,93.75,77.0,221.5625,5.833
2012-12-01,198.04149999999998,82.0,69.417,45.0,19.854,18.875,34.45825,15.5835,13.4375,,0.7360000000000001,18.4165,97.0,59.708,32.0,217.89600000000002,5.375
2012-12-02,195.3545,84.0,53.5,32.0,11.3545,10.66675,13.771,3.10425,5.625,,0.5556666666666666,10.8125,82.0,48.875,11.0,206.708,4.0
2012-12-03,193.2165,88.0,75.75,60.0,18.85,23.127499999999998,31.99475,8.867,12.2635,,0.442,19.84875,80.0,57.708,28.0,212.06650000000002,4.409
2012-12-04,195.167,87.0,73.083,38.0,25.9375,26.8335,49.354,22.5205,11.4375,,0.75,18.9375,115.0,87.083,71.0,221.1045,5.167
2012-12-05,206.3485,55.0,43.208,28.0,33.64,34.63675,73.729,39.09225,9.708,,1.2516666666666667,13.091000000000001,131.0,93.292,43.0,239.9885,7.5
2012-12-06,195.64600000000002,78.0,42.75,20.0,18.5625,20.65625,29.69775,9.04175,8.4375,,1.514,11.812750000000001,165.0,110.917,65.0,214.208,4.375
2012-12-07,202.125,57.0,40.25,27.0,28.9585,33.40625,60.802,27.39575,10.25,,1.0973333333333333,15.1145,118.0,74.25,39.0,231.08350000000002,6.958
2012-12-08,201.3125,70.0,43.917,21.0,24.292,22.55225,37.96875,15.4165,11.1875,,1.25,15.20825,154.0,70.917,14.0,225.60399999999998,5.083
2012-12-09,198.70850000000002,50.0,32.833,19.0,15.875,14.9895,19.552,4.562749999999999,5.9375,,1.3473333333333333,10.500250000000001,102.0,57.5,23.0,214.58350000000002,5.0
2012-12-10,201.75549999999998,56.0,34.625,17.0,21.4415,25.899,38.782,12.883,4.8725000000000005,,0.8436666666666667,8.85525,86.0,44.542,4.0,223.197,4.857
2012-12-11,208.8545,49.0,30.417,15.0,34.8125,36.68725,68.66675000000001,31.97925,10.8125,,1.2083333333333333,15.3645,111.0,60.833,23.0,243.66649999999998,6.625
2012-12-12,202.555,52.0,36.583,20.0,28.8635,31.0095,50.74525,19.73575,10.0625,,1.4456666666666667,13.75125,105.0,58.333,24.0,231.4185,5.25
2012-12-13,202.875,57.0,39.208,23.0,30.5,32.0625,51.88525,19.823,10.875,,1.2776666666666667,14.177,107.0,57.792,12.0,233.375,5.083
2012-12-14,211.66649999999998,62.0,50.0,36.0,50.9795,48.302,108.04175000000001,59.73975,37.833,,2.5833333333333335,40.97925,110.0,53.125,3.0,262.64599999999996,9.042
2012-12-15,214.5625,87.0,70.042,47.0,63.604,47.56225,115.53125,67.96875,80.042,,2.1806666666666668,90.03125,80.0,61.667,42.0,278.16650000000004,11.125
2012-12-16,204.02100000000002,76.0,46.583,26.0,34.5,24.0105,47.375,23.36475,28.0,,1.875,34.125,172.0,111.167,66.0,238.52100000000002,6.708
2012-12-17,205.6685,83.0,66.875,49.0,33.454499999999996,33.545500000000004,56.801500000000004,23.25625,27.8705,,1.508,28.601,75.0,65.333,49.0,239.1235,5.682
2012-12-18,201.9375,82.0,64.208,34.0,31.229,26.3125,55.8645,29.55225,21.729,,1.9026666666666667,27.125,144.0,96.5,62.0,233.167,5.625
2012-12-19,193.595,48.0,31.125,22.0,13.0155,11.2015,13.588000000000001,2.38625,1.167,,0.6136666666666667,6.9635,78.0,53.792,33.0,206.6095,2.375
2012-12-20,203.54149999999998,47.0,29.625,17.0,29.2085,24.9375,47.552,22.6145,9.979,,0.847,13.07275,97.0,55.167,23.0,232.75,4.625
2012-12-21,207.79149999999998,56.0,44.917,36.0,35.4585,34.802,65.90625,31.1045,22.625,,1.4306666666666665,23.833,83.0,56.375,17.0,243.25,5.917
2012-12-22,203.77100000000002,88.0,68.208,44.0,32.4585,29.5105,53.8435,24.33325,22.2085,,1.0136666666666667,25.75,95.0,56.542,33.0,236.22899999999998,5.333
2012-12-23,201.70850000000002,63.0,45.25,36.0,18.771,16.90625,21.521,4.61475,15.207999999999998,,1.4166666666666667,16.1145,82.0,62.083,29.0,220.47899999999998,5.458
2012-12-24,202.6035,63.0,39.208,21.0,18.836000000000002,17.7675,23.36975,5.60225,8.8335,,0.7386666666666666,11.79175,76.0,40.375,7.0,221.4395,4.565
2012-12-25,225.1455,62.0,47.375,34.0,47.2085,45.3645,117.46875,72.104,22.9165,,1.8886666666666667,24.448,85.0,33.875,-16.0,272.35400000000004,9.5
2012-12-26,200.17399999999998,58.0,32.667,22.0,19.283,15.113,28.3325,13.219249999999999,3.9785,,0.984,8.79625,64.0,35.0,4.0,219.4565,4.0
2012-12-27,208.211,53.0,38.125,22.0,31.775,30.53,67.89625000000001,37.3665,12.9165,,0.9383333333333334,15.699250000000001,72.0,27.292,-14.0,239.9865,7.75
2012-12-28,215.02100000000002,87.0,55.25,38.0,51.729,45.3855,112.36475,66.97925000000001,53.229,,1.5276666666666667,63.59675,50.0,29.292,-1.0,266.75,9.917
2012-12-29,196.8125,88.0,70.917,50.0,15.7915,14.677,17.73975,3.0625,11.479,,1.0696666666666665,16.146,110.0,68.083,31.0,212.60399999999998,3.75
2012-12-30,199.64600000000002,90.0,86.292,71.0,20.2295,18.8645,23.1355,4.27075,13.0835,,1.0279999999999998,21.4685,80.0,66.917,56.0,219.875,4.792
2012-12-31,200.487,87.0,44.125,30.0,16.366,12.565,14.6045,2.0395,3.5625,,1.5746666666666667,9.45825,108.0,81.792,44.0,216.8535,5.087
2013-01-01,212.7835,64.0,44.333,30.0,24.011,20.39025,25.396250000000002,5.00575,21.208,0.0,1.7550000000000001,27.68775,151.0,85.542,32.0,236.79399999999998,4.792
2013-01-02,206.70850000000002,56.0,38.375,25.0,17.6665,14.15625,17.5415,3.3855,5.271,0.0,0.875,14.38525,123.0,69.917,35.0,224.375,3.042
2013-01-03,211.539,50.0,41.292,32.0,21.9655,20.6015,26.57025,5.96875,12.4795,0.0,0.8959999999999999,19.207250000000002,88.0,47.875,20.0,233.5045,4.208
2013-01-04,205.77100000000002,59.0,42.417,28.0,21.6875,19.375,31.052,11.677,15.1875,0.0,1.1666666666666667,20.36475,115.0,58.5,23.0,227.45850000000002,4.958
2013-01-05,197.97899999999998,45.0,36.5,26.0,12.3125,10.0415,12.573,2.53125,5.8125,0.0,0.597,11.198,75.0,46.875,23.0,210.29149999999998,3.583
2013-01-06,194.6575,53.0,37.0,20.0,12.3995,13.98275,18.880499999999998,4.89775,4.964,0.0,0.524,10.927,94.0,41.167,-2.0,207.05700000000002,2.227
2013-01-07,202.8125,50.0,42.375,27.0,23.5,30.354,47.92725,17.573,13.8125,0.0,1.4723333333333333,18.89575,88.0,44.333,-3.0,226.3125,4.292
2013-01-08,205.93349999999998,85.0,57.167,37.0,40.805,41.62575,85.41075000000001,43.785250000000005,32.0625,13.0,2.0669999999999997,39.67,113.0,61.75,12.0,246.7385,6.25
2013-01-09,195.97899999999998,87.0,64.417,31.0,16.0625,18.02075,23.552,5.53125,8.4375,5.0,0.9860000000000001,17.677,109.0,66.375,30.0,212.042,3.208
2013-01-10,199.0,37.0,27.375,16.0,15.604,17.2915,21.729,4.437749999999999,1.875,0.0,0.5693333333333334,7.70825,59.0,30.333,6.0,214.6045,2.708
2013-01-11,214.625,53.0,40.875,24.0,32.75,32.03125,58.7915,26.7605,12.5,0.0,0.75,15.927,89.0,36.375,-12.0,247.375,6.292
2013-01-12,215.79149999999998,61.0,50.708,34.0,36.1875,30.7395,51.39575,20.65625,22.0,0.0,1.7363333333333333,26.9895,91.0,41.333,-4.0,251.97949999999997,8.042
2013-01-13,196.9,53.0,32.125,20.0,15.389499999999998,12.82275,16.2935,3.4705,5.9375,0.0,1.0616666666666668,10.354,77.0,45.375,16.0,212.29000000000002,2.783
2013-01-14,197.86700000000002,46.0,31.083,20.0,19.233,20.528,29.983999999999998,9.45625,9.3335,0.0,0.7193333333333333,13.47925,78.0,35.708,9.0,217.1,3.174
2013-01-15,198.928,56.0,44.625,40.0,26.0435,33.27675,51.289,18.01225,19.604,0.0,1.264,22.14,38.0,16.792,-1.0,224.9715,4.333
2013-01-16,211.1875,60.0,44.917,26.0,39.125,37.979,87.20824999999999,49.22925,17.396,0.0,1.5696666666666665,23.29175,89.0,33.75,-24.0,250.3125,7.458
2013-01-17,199.875,54.0,38.333,25.0,24.667,27.0625,42.69775,15.6355,11.354,0.0,1.5416666666666667,17.5,96.0,46.708,12.0,224.542,4.292
2013-01-18,203.89600000000002,57.0,42.667,23.0,26.271,29.3335,41.92675,12.59375,18.229,0.0,1.764,23.06275,85.0,41.958,12.0,230.16649999999998,5.458
2013-01-19,195.04149999999998,80.0,40.5,23.0,11.7915,9.427,11.07275,1.64575,7.3125,0.0,1.0276666666666667,13.6145,63.0,33.458,10.0,206.83350000000002,2.833
2013-01-20,204.4715,55.0,41.042,29.0,26.536,34.37025,62.732749999999996,28.3625,15.9375,0.0,1.9393333333333331,20.25,87.0,36.75,-5.0,231.0075,5.909
2013-01-21,200.16649999999998,80.0,47.958,22.0,28.9375,27.698,53.969,26.27075,23.354,1.0,2.1666666666666665,27.052,117.0,53.042,-5.0,229.1045,4.583
2013-01-22,199.587,85.0,57.083,30.0,20.671999999999997,24.814999999999998,34.358000000000004,9.5425,20.8335,3.0,1.5416666666666667,26.146250000000002,85.0,44.125,13.0,220.2595,4.833
2013-01-23,204.3125,46.0,34.875,23.0,26.354,28.6875,45.552,16.86475,8.396,0.0,1.1663333333333332,15.19775,109.0,55.583,8.0,230.66649999999998,3.542
2013-01-24,205.16649999999998,56.0,46.083,33.0,38.875,42.90625,75.34375,32.43775,25.4585,0.0,2.111333333333333,29.8125,116.0,61.708,10.0,244.04149999999998,5.833
2013-01-25,224.125,58.0,50.458,37.0,66.9375,55.81225,129.65625,73.84375,59.0415,0.0,2.5553333333333335,61.60425,111.0,62.375,22.0,291.0625,10.625
2013-01-26,200.29149999999998,78.0,42.833,26.0,27.8335,20.01025,38.43725,18.427,28.2705,0.0,1.8053333333333335,38.626999999999995,145.0,80.708,19.0,228.125,4.583
2013-01-27,196.2005,50.0,32.833,19.0,14.7615,19.99975,28.54475,8.54475,7.292,0.0,1.005,11.734,76.0,37.417,-2.0,210.962,3.364
2013-01-28,202.79149999999998,58.0,36.917,23.0,29.3955,36.38525,63.177,26.79175,15.5835,0.0,2.4306666666666668,19.84375,144.0,74.167,-4.0,232.1875,4.833
2013-01-29,196.08350000000002,53.0,35.625,18.0,18.2255,25.732,34.707499999999996,8.975249999999999,9.479,0.0,1.862,17.933500000000002,126.0,82.0,38.0,214.30849999999998,3.917
2013-01-30,204.25,85.0,60.958,47.0,34.542,37.271,72.35425000000001,35.083,23.229,2.0,1.9166666666666667,32.16675,148.0,90.083,49.0,238.79149999999998,5.333
2013-01-31,198.792,68.0,39.417,20.0,24.5625,23.91675,46.21875,22.302,14.375,0.0,1.361,24.64575,149.0,89.125,48.0,223.35399999999998,3.625
2013-02-01,207.22899999999998,76.0,48.208,29.0,24.9375,26.9585,47.8645,20.90625,14.771,0.0,1.3613333333333333,22.08325,116.0,68.542,34.0,232.167,4.208
2013-02-02,212.958,75.0,61.542,48.0,38.5,34.01025,54.292,20.281,40.271,0.0,1.5693333333333335,44.854,116.0,71.0,39.0,251.45850000000002,7.5
2013-02-03,209.66500000000002,79.0,67.25,46.0,40.682,42.64125,87.8105,45.1695,57.093,0.0,2.542666666666667,62.9075,175.0,115.458,59.0,250.3465,8.739
2013-02-04,194.04149999999998,86.0,72.292,41.0,14.479,13.55225,17.28125,3.7295,9.521,6.0,0.5833333333333334,28.1875,113.0,44.042,0.0,208.52100000000002,2.375
2013-02-05,193.7065,47.0,33.542,23.0,11.213999999999999,9.778500000000001,12.220749999999999,2.44225,3.0625,0.0,0.4343333333333333,6.94875,42.0,10.125,-12.0,204.9205,2.292
2013-02-06,197.0625,40.0,33.333,24.0,16.5625,18.302,24.44775,6.14575,5.9585,0.0,0.7639999999999999,9.698,56.0,19.708,-18.0,213.625,3.125
2013-02-07,198.1045,44.0,34.042,24.0,15.8335,18.98975,25.06225,6.07275,9.604,0.0,0.9443333333333334,13.625,68.0,33.5,-2.0,213.9375,3.333
2013-02-08,194.3125,93.0,80.0,44.0,11.4375,9.0205,11.12475,2.10425,6.9375,0.0,0.3056666666666667,12.030999999999999,24.0,-0.5,-9.0,205.75,2.25
2013-02-09,193.958,91.0,56.292,42.0,10.167,6.823,8.76025,1.9375,1.9585,15.0,0.4026666666666667,5.77075,82.0,43.458,6.0,204.125,2.417
2013-02-10,203.04149999999998,51.0,42.625,29.0,22.8305,26.548499999999997,39.03425,12.486,10.9585,0.0,0.827,15.962250000000001,80.0,45.042,14.0,225.872,4.455
2013-02-11,194.375,65.0,50.583,40.0,13.895499999999998,13.03125,15.29175,2.2605,6.2705,0.0,0.5416666666666666,11.5,35.0,26.375,13.0,208.27100000000002,2.875
2013-02-12,194.4755,58.0,47.542,41.0,14.338999999999999,13.81425,17.20075,3.38625,5.708,0.0,0.5313333333333333,9.72625,78.0,38.458,16.0,208.814,2.667
2013-02-13,207.04149999999998,63.0,46.292,35.0,27.6045,30.6145,49.90625,19.29175,9.0,0.0,0.7916666666666666,14.28125,77.0,39.958,-1.0,234.64600000000002,5.333
2013-02-14,192.97899999999998,89.0,78.125,42.0,18.0415,20.08325,25.58325,5.5,10.6665,4.0,0.36133333333333334,17.48975,39.0,12.5,-10.0,211.02100000000002,3.125
2013-02-15,191.70850000000002,91.0,77.542,49.0,12.896,9.18775,11.06225,1.875,0.8334999999999999,59.0,0.2776666666666667,6.781499999999999,57.0,31.292,-1.0,204.60399999999998,2.417
2013-02-16,190.8125,51.0,37.708,27.0,10.0625,5.0,5.55225,0.55225,8.0625,0.0,1.0696666666666668,13.68375,96.0,66.542,50.0,200.875,2.292
2013-02-17,193.9875,39.0,31.25,20.0,14.858500000000001,17.701249999999998,22.1215,4.42025,21.4165,0.0,2.1286666666666667,24.6555,130.0,68.792,34.0,208.846,3.348
2013-02-18,190.75,40.0,30.208,22.0,12.875,10.482,12.17575,1.69375,7.7915,0.0,0.4416666666666667,10.823,84.0,46.542,22.0,203.625,1.583
2013-02-19,193.627,47.0,34.917,22.0,15.4755,17.61475,20.7915,3.17725,9.8125,0.0,0.532,13.77075,87.0,41.292,5.0,209.103,2.167
2013-02-20,198.125,54.0,44.333,29.0,18.8125,28.4585,41.2185,12.76075,18.0835,0.0,1.736,22.37525,78.0,38.958,-6.0,216.9375,3.958
2013-02-21,192.75,56.0,34.625,18.0,13.875,18.04175,21.96875,3.92725,11.9585,0.0,1.167,17.104,96.0,47.458,4.0,206.625,2.333
2013-02-22,193.958,46.0,33.458,20.0,13.729,16.89575,20.41675,3.52075,7.354,0.0,0.8473333333333333,12.52075,93.0,45.333,0.0,207.6875,2.208
2013-02-23,193.85399999999998,51.0,44.625,35.0,15.582999999999998,13.86475,15.76025,1.89575,12.0415,0.0,1.3333333333333333,17.08325,90.0,49.5,16.0,209.4375,2.375
2013-02-24,193.788,54.0,46.5,35.0,14.392,19.38425,25.583,6.199,11.375,0.0,1.3246666666666667,16.593,97.0,58.583,29.0,208.18,2.609
2013-02-25,196.375,68.0,43.875,24.0,22.1045,31.4785,45.30475,13.8265,21.6915,0.0,1.8473333333333333,33.152249999999995,128.0,74.083,15.0,218.47899999999998,4.348
2013-02-26,203.5015,60.0,43.458,25.0,21.4185,31.121,41.34,10.219000000000001,32.9585,0.0,2.23,54.37325,143.0,89.875,36.0,224.9205,6.083
2013-02-27,206.2295,87.0,72.125,61.0,35.4795,44.61475,70.9065,26.2915,57.0625,5.0,1.6526666666666667,61.14575,134.0,93.208,61.0,241.708,7.417
2013-02-28,194.836,90.0,57.375,27.0,18.432000000000002,20.781,27.70825,6.927250000000001,26.75,15.0,0.8473333333333333,42.44825,188.0,134.583,79.0,213.26850000000002,3.833
2013-03-01,195.9375,84.0,72.083,58.0,14.0625,15.5105,18.948,3.4375,25.979,2.0,0.7086666666666667,43.25,112.0,84.167,64.0,210.0,3.708
2013-03-02,194.35399999999998,88.0,83.625,78.0,12.0,8.9895,10.54175,1.552,12.333,19.0,0.4306666666666667,21.198,67.0,53.208,37.0,206.3545,2.708
2013-03-03,197.574,86.0,54.458,25.0,13.2595,15.3255,21.8275,6.50225,8.1875,1.0,0.17633333333333334,15.73325,108.0,63.042,39.0,210.83350000000002,2.048
2013-03-04,201.8955,69.0,42.375,25.0,14.8125,19.09475,25.8315,6.736750000000001,14.3335,1.0,0.9166666666666666,21.34375,114.0,63.333,4.0,216.70850000000002,2.292
2013-03-05,199.767,88.0,80.875,48.0,22.46,25.39675,34.86,9.46275,18.479,30.0,0.015,28.448,80.0,60.875,48.0,222.22750000000002,2.5
2013-03-06,194.08350000000002,41.0,29.417,19.0,9.625,8.54175,10.427,1.88525,6.375,0.0,0.20833333333333334,12.177,77.0,49.083,26.0,203.70850000000002,1.0
2013-03-07,196.58350000000002,48.0,31.167,14.0,13.832999999999998,18.6355,23.375,4.7395,10.896,0.0,0.5413333333333333,15.6145,92.0,43.625,14.0,210.41649999999998,2.0
2013-03-08,198.97899999999998,47.0,32.792,18.0,15.5,20.594,26.5625,5.96875,12.2915,0.0,0.7916666666666666,17.4375,99.0,54.625,2.0,214.4795,3.0
2013-03-09,200.958,67.0,42.417,27.0,13.9165,13.833499999999999,17.8955,4.06275,11.3335,0.0,0.7776666666666667,21.96875,103.0,58.417,24.0,214.875,3.167
2013-03-10,197.409,72.0,34.042,17.0,11.564,10.684750000000001,13.11725,2.43275,7.125,0.0,0.27266666666666667,15.8295,79.0,44.083,12.0,208.9735,1.696
2013-03-11,201.02100000000002,58.0,34.417,12.0,15.375,20.7085,28.56275,7.85425,7.5,0.0,0.7916666666666666,14.4585,111.0,57.083,3.0,216.39600000000002,2.917
2013-03-12,209.8515,64.0,40.75,23.0,31.1465,38.295249999999996,73.72325000000001,35.428,34.292,0.0,3.7083333333333335,43.59375,164.0,99.375,31.0,240.998,6.125
2013-03-13,198.83249999999998,91.0,75.208,63.0,23.2495,26.81875,44.622749999999996,17.80425,34.5625,31.0,1.2083333333333333,57.47225,156.0,112.042,73.0,222.0815,4.0
2013-03-14,193.41649999999998,67.0,52.417,33.0,13.5415,14.559750000000001,19.611,5.05125,3.5415,0.0,0.4306666666666667,9.333333333333334,122.0,93.0,60.0,206.958,2.625
2013-03-15,191.59050000000002,58.0,36.042,20.0,8.104,12.552,16.25,3.698,6.646,0.0,0.7639999999999999,10.722333333333333,120.0,81.0,36.0,199.6945,2.917
2013-03-16,198.625,69.0,46.25,27.0,15.479500000000002,17.6145,20.875,3.2605,19.458,0.0,1.6666666666666667,26.694333333333333,174.0,101.708,31.0,214.10399999999998,3.875
2013-03-17,204.888,67.0,45.333,30.0,20.038,31.98025,55.41175,23.43175,34.7295,0.0,2.0593333333333335,41.20033333333333,162.0,113.667,58.0,224.926,6.087
2013-03-18,199.57150000000001,72.0,57.583,36.0,21.858,26.8125,42.7605,15.948,29.854,0.0,1.014,38.02766666666667,194.0,145.583,83.0,221.42950000000002,3.75
2013-03-19,195.06799999999998,51.0,36.667,26.0,9.875,10.5655,13.9575,3.392,13.896,0.0,0.6933333333333334,19.0295,136.0,108.833,88.0,204.94299999999998,2.5
2013-03-20,195.958,87.0,77.875,52.0,15.25,17.08325,21.604,4.521,6.521,18.0,0.09699999999999999,14.59375,97.0,77.583,62.0,211.20850000000002,2.125
2013-03-21,194.95850000000002,72.0,38.042,18.0,9.1995,6.55225,7.5625,1.0105,0.958,0.0,0.3056666666666667,7.8645,142.0,91.583,59.0,204.1575,1.25
2013-03-22,195.41649999999998,45.0,30.708,18.0,9.271,10.64575,13.09375,2.448,4.979,0.0,0.7363333333333334,11.739249999999998,140.0,91.625,46.0,204.6875,1.833
2013-03-23,203.22899999999998,58.0,32.875,16.0,18.6665,14.67725,19.3125,4.63525,11.8125,0.0,0.7083333333333334,20.479,169.0,110.667,46.0,221.8955,2.792
2013-03-24,199.4675,58.0,33.083,15.0,17.53,25.77575,34.823750000000004,9.04825,16.4375,0.0,1.232,26.548000000000002,183.0,132.458,74.0,216.997,3.087
