date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-21,95.0,70.167,48.0,,,,,31.7,27.279,23.1
2015-07-22,91.0,63.5,42.0,,,,,32.5,28.038,22.8
2015-07-23,95.0,78.0,56.0,,,,,30.4,26.975,24.8
2015-07-24,95.0,83.917,54.0,,,,,31.6,25.954,23.4
2015-07-25,95.0,77.25,54.0,,,,,32.8,27.233,22.7
2015-07-26,93.0,64.917,37.0,,,,,34.2,28.796,23.9
2015-07-27,93.0,76.0,53.0,,,,,30.3,26.692,23.0
2015-07-28,91.0,79.333,57.0,,,,,29.7,25.725,24.0
2015-07-29,94.0,79.417,61.0,,,,,29.5,26.133,23.6
2015-07-30,95.0,80.208,61.0,,,,,28.5,25.908,23.7
2015-07-31,94.0,68.208,38.0,,,,,34.1,28.55,23.0
2015-08-01,94.0,73.333,47.0,,,,,34.1,29.296,24.7
2015-08-02,94.0,77.917,57.0,,,,,32.8,28.621,24.7
2015-08-03,95.0,70.167,47.0,,,,,33.9,28.338,22.8
2015-08-04,94.0,67.833,41.0,,,,,35.4,29.175,23.6
2015-08-05,94.0,66.25,37.0,,,,,35.3,29.879,24.7
2015-08-06,94.0,68.958,42.0,,,,,35.1,28.688,24.5
2015-08-07,92.0,68.917,46.0,,,,,32.6,27.783,23.4
2015-08-08,92.0,74.125,55.0,,,,,29.2,25.592,22.2
2015-08-09,92.0,76.208,58.0,,,,,29.3,25.808,22.5
2015-08-10,94.0,79.75,55.0,,,,,30.2,26.754,23.8
2015-08-11,95.0,79.25,60.0,,,,,30.0,26.908,23.6
2015-08-12,96.0,80.375,52.0,,,,,31.1,26.117,22.9
2015-08-13,95.0,88.667,69.0,,,,,27.5,24.5,23.5
2015-08-14,95.0,86.125,69.0,,,,,25.8,23.996,23.1
2015-08-15,95.0,81.583,62.0,,,,,29.6,25.504,22.8
2015-08-16,95.0,84.958,61.0,,,,,27.9,25.254,24.3
2015-08-17,95.0,93.708,91.0,,,,,25.6,24.217,23.6
2015-08-18,91.0,77.958,63.0,,,,,30.2,27.467,24.9
2015-08-19,94.0,73.375,42.0,,,,,29.2,25.2,22.6
2015-08-20,95.0,89.583,73.0,,,,,25.2,23.7,23.0
2015-08-21,95.0,84.458,65.0,,,,,27.8,24.638,22.7
2015-08-22,95.0,76.0,37.0,,,,,33.0,27.517,23.9
2015-08-23,94.0,74.042,56.0,,,,,27.8,25.042,23.0
2015-08-24,80.0,66.208,52.0,,,,,24.8,22.758,19.3
2015-08-25,72.0,65.25,55.0,,,,,22.5,20.717,19.5
2015-08-26,96.0,92.042,83.0,,,,,21.6,20.138,18.8
2015-08-27,94.0,76.75,62.0,,,,,24.4,22.042,19.7
2015-08-28,96.0,80.417,71.0,,,,,21.9,20.992,19.5
2015-08-29,96.0,90.25,79.0,,,,,21.0,20.017,19.0
2015-08-30,94.0,89.0,75.0,,,,,22.5,20.754,19.8
2015-08-31,95.0,86.042,71.0,,,,,23.3,21.571,20.5
2015-09-01,95.0,87.167,69.0,,,,,24.8,22.654,20.4
2015-09-02,94.0,78.375,60.0,,,,,30.8,26.217,23.4
2015-09-03,94.0,73.375,50.0,,,,,26.8,23.65,21.4
2015-09-04,94.0,74.667,43.0,,,,,30.0,24.788,21.5
2015-09-05,93.0,72.042,49.0,,,,,26.7,23.275,20.3
2015-09-06,96.0,85.0,65.0,,,,,24.6,22.225,20.1
2015-09-07,95.0,90.75,84.0,,,,,22.7,21.233,19.9
2015-09-08,94.0,91.708,86.0,,,,,20.7,20.033,19.4
2015-09-09,96.0,89.708,82.0,,,,,24.9,23.25,20.3
2015-09-10,96.0,89.417,77.0,,,,,24.5,22.983,21.5
2015-09-11,94.0,79.167,55.0,,,,,25.2,22.233,20.3
2015-09-12,94.0,79.083,55.0,,,,,26.2,22.6,18.8
2015-09-13,96.0,77.333,62.0,,,,,26.5,22.938,19.3
2015-09-14,88.0,64.583,41.0,,,,,23.7,21.158,16.5
2015-09-15,94.0,74.292,49.0,,,,,24.2,19.996,15.4
2015-09-16,93.0,74.583,54.0,,,,,23.1,20.046,17.8
2015-09-17,96.0,95.625,95.0,,,,,18.9,17.808,16.4
2015-09-18,96.0,91.208,79.0,,,,,22.2,20.108,18.4
2015-09-19,94.0,74.833,51.0,,,,,26.9,22.783,19.0
2015-09-20,95.0,71.083,45.0,,,,,25.4,20.638,16.8
2015-09-21,94.0,75.917,49.0,,,,,24.1,19.608,14.9
2015-09-22,95.0,68.292,34.0,,,,,24.8,19.529,15.1
2015-09-23,95.0,74.125,37.0,,,,,25.0,19.2,15.1
2015-09-24,96.0,83.958,61.0,,,,,21.9,18.762,15.5
2015-09-25,96.0,93.667,89.0,,,,,18.3,17.396,16.2
2015-09-26,95.0,85.042,65.0,,,,,23.8,19.946,16.9
2015-09-27,95.0,89.875,65.0,,,,,24.1,19.912,17.3
2015-09-28,95.0,75.792,43.0,,,,,27.1,21.112,16.2
2015-09-29,91.0,49.917,19.0,,,,,25.7,20.408,14.8
2015-09-30,93.0,60.75,22.0,,,,,22.6,16.675,10.5
2015-10-01,96.0,78.292,56.0,,,,,22.6,18.562,12.9
2015-10-02,94.0,68.417,28.0,,,,,27.5,22.5,16.7
2015-10-03,95.0,70.833,43.0,,,,,26.0,20.267,15.0
2015-10-04,97.0,61.167,36.0,,,,,23.4,18.4,13.7
2015-10-05,89.0,54.333,36.0,,,,,19.8,16.192,12.1
2015-10-06,94.0,67.458,38.0,,,,,20.8,15.462,10.0
2015-10-07,85.0,53.708,34.0,,,,,19.3,15.875,11.8
2015-10-08,85.0,52.458,20.0,,,,,24.2,15.925,8.2
2015-10-09,95.0,60.292,24.0,,,,,24.7,16.921,8.2
2015-10-10,98.0,80.125,43.0,,,,,22.2,17.05,11.1
2015-10-11,97.0,91.917,84.0,,,,,19.7,17.808,16.2
2015-10-12,92.0,66.958,39.0,,,,,21.7,17.45,13.7
2015-10-13,96.0,64.542,27.0,,,,,24.2,17.088,10.4
2015-10-14,96.0,65.75,30.0,,,,,21.4,15.4,8.9
2015-10-15,88.0,69.875,50.0,,,,,20.2,15.896,11.7
2015-10-16,96.0,78.417,63.0,,,,,16.9,15.85,14.6
2015-10-17,96.0,81.375,56.0,,,,,21.3,17.246,15.3
2015-10-18,94.0,74.333,42.0,,,,,22.4,17.442,14.2
2015-10-19,96.0,73.75,35.0,,,,,22.8,16.921,12.8
2015-10-20,96.0,77.75,43.0,,,,,23.0,17.062,12.2
2015-10-21,97.0,73.0,48.0,,,,,17.7,14.842,11.5
2015-10-22,97.0,74.125,46.0,,,,,18.8,14.883,10.5
2015-10-23,92.0,75.208,55.0,,,,,19.1,16.1,13.8
2015-10-24,97.0,77.167,45.0,,,,,22.7,17.271,12.4
2015-10-25,85.0,34.875,13.0,,,,,18.9,13.704,5.4
2015-10-26,97.0,66.125,22.0,,,,,18.1,10.367,2.3
2015-10-27,98.0,70.708,40.0,,,,,23.9,16.308,7.3
2015-10-28,96.0,65.0,38.0,,,,,24.4,19.292,16.1
2015-10-29,96.0,80.625,52.0,,,,,17.6,14.858,12.8
2015-10-30,95.0,72.042,35.0,,,,,20.6,15.712,12.3
2015-10-31,73.0,62.208,47.0,,,,,14.2,12.058,9.0
2015-11-01,98.0,68.542,26.0,,,,,16.4,10.525,4.4
2015-11-02,99.0,94.625,80.0,,,,,13.9,11.862,9.3
2015-11-03,97.0,77.083,36.0,,,,,20.0,13.738,7.8
2015-11-04,97.0,75.792,36.0,,,,,19.2,11.788,5.5
2015-11-05,98.0,78.417,41.0,,,,,20.6,13.146,6.2
2015-11-06,98.0,76.375,33.0,,,,,20.4,13.608,7.6
2015-11-07,93.0,77.167,52.0,,,,,17.4,14.629,12.0
2015-11-08,97.0,95.667,91.0,,,,,15.4,14.154,12.2
2015-11-09,97.0,92.0,80.0,,,,,21.3,18.192,15.5
2015-11-10,96.0,86.208,65.0,,,,,17.7,15.858,13.2
2015-11-11,83.0,58.875,33.0,,,,,16.2,12.738,10.5
2015-11-12,75.0,57.25,32.0,,,,,15.6,11.992,10.0
2015-11-13,93.0,72.917,54.0,,,,,14.9,11.833,7.0
2015-11-14,97.0,94.292,84.0,,,,,16.1,13.654,10.6
2015-11-15,97.0,93.333,74.0,,,,,19.0,15.421,11.8
2015-11-16,97.0,78.917,48.0,,,,,19.0,14.567,8.9
2015-11-17,96.0,84.417,54.0,,,,,20.6,16.883,14.2
2015-11-18,96.0,86.042,51.0,,,,,19.3,15.762,13.5
2015-11-19,96.0,74.958,46.0,,,,,15.8,12.225,8.0
2015-11-20,96.0,88.625,68.0,,,,,14.5,11.971,8.4
2015-11-21,99.0,69.875,33.0,,,,,20.4,12.938,6.7
2015-11-22,93.0,75.208,62.0,,,,,14.0,11.275,8.6
2015-11-23,98.0,91.333,83.0,,,,,13.1,11.375,8.5
2015-11-24,97.0,77.333,51.0,,,,,17.3,12.892,7.3
2015-11-25,97.0,72.708,50.0,,,,,9.5,7.342,4.9
2015-11-26,97.0,93.292,81.0,,,,,10.2,8.154,5.4
2015-11-27,96.0,45.25,14.0,,,,,13.7,9.525,4.6
2015-11-28,91.0,55.5,25.0,,,,,15.9,8.558,3.5
2015-11-29,95.0,65.917,35.0,,,,,13.7,7.975,2.5
2015-11-30,97.0,75.875,57.0,,,,,14.2,8.762,3.6
2015-12-01,99.0,65.0,30.0,,,,,15.3,8.179,2.3
2015-12-02,96.0,80.708,59.0,,,,,11.0,7.725,3.0
2015-12-03,96.0,94.125,85.0,,,,,13.2,9.888,8.0
2015-12-04,93.0,38.417,12.0,,,,,13.5,9.346,3.5
2015-12-05,64.0,40.792,22.0,,,,,15.6,10.217,6.3
2015-12-06,90.0,53.958,26.0,,,,,12.7,7.404,2.7
2015-12-07,95.0,60.625,32.0,,,,,12.0,6.75,2.6
2015-12-08,95.0,68.833,29.0,,,,,11.4,5.729,1.6
2015-12-09,99.0,74.583,32.0,,,,,12.3,4.358,-1.4
2015-12-10,99.0,77.417,45.0,,,,,14.0,7.142,-0.4
2015-12-11,97.0,75.5,45.0,,,,,23.2,15.825,8.6
2015-12-12,92.0,62.458,44.0,,,,,13.2,10.121,5.6
2015-12-13,97.0,77.667,46.0,,,,,14.0,9.608,4.2
2015-12-14,93.0,72.458,52.0,,,,,12.8,10.071,6.8
2015-12-15,90.0,79.708,64.0,,,,,14.2,10.846,6.7
2015-12-16,99.0,75.792,48.0,,,,,16.9,11.858,6.5
2015-12-17,87.0,55.417,35.0,,,,,10.8,8.129,2.0
2015-12-18,96.0,66.25,28.0,,,,,10.0,3.562,-1.6
2015-12-19,99.0,62.875,19.0,,,,,10.7,3.521,-2.0
2015-12-20,97.0,64.708,23.0,,,,,10.0,2.788,-4.2
2015-12-21,98.0,71.917,44.0,,,,,10.9,6.008,1.6
2015-12-22,99.0,61.583,21.0,,,,,13.6,5.712,-1.0
2015-12-23,98.0,81.333,56.0,,,,,9.2,5.104,-0.1
2015-12-24,98.0,85.0,62.0,,,,,13.4,9.104,6.4
2015-12-25,96.0,67.667,24.0,,,,,13.5,7.929,0.8
2015-12-26,94.0,64.25,28.0,,,,,11.0,4.546,-1.9
2015-12-27,87.0,48.125,23.0,,,,,9.7,4.45,-1.4
2015-12-28,94.0,61.125,20.0,,,,,9.0,1.312,-4.5
2015-12-29,93.0,59.375,25.0,,,,,9.4,2.625,-2.8
2015-12-30,94.0,62.375,23.0,,,,,10.2,2.962,-3.0
2015-12-31,98.0,72.417,50.0,,,,,10.7,5.05,0.9
2016-01-01,98.0,73.542,27.0,,,,,12.4,4.246,-2.3
2016-01-02,98.0,76.333,30.0,,,,,12.2,3.904,-1.7
2016-01-03,98.0,65.25,20.0,,,,,12.8,4.133,-1.7
2016-01-04,96.0,65.333,28.0,,,,,12.9,3.688,-3.3
2016-01-05,93.0,50.75,20.0,,,,,9.6,2.954,-3.0
2016-01-06,88.0,59.875,25.0,,,,,8.4,1.225,-4.8
2016-01-07,98.0,69.833,29.0,,,,,9.0,1.475,-5.1
2016-01-08,98.0,84.0,47.0,,,,,9.3,3.912,-3.0
2016-01-09,98.0,82.542,58.0,,,,,9.4,5.688,1.5
2016-01-10,98.0,64.625,18.0,,,,,12.3,5.1,-1.1
2016-01-11,86.0,53.375,19.0,,,,,10.3,3.867,-1.6
2016-01-12,91.0,54.958,16.0,,,,,10.8,3.133,-3.0
2016-01-13,98.0,73.375,23.0,,,,,11.1,2.192,-3.4
2016-01-14,93.0,60.708,31.0,,,,,4.6,-0.521,-4.9
2016-01-15,77.0,47.708,19.0,,,,,3.9,-0.838,-5.2
2016-01-16,89.0,59.083,25.0,,,,,6.4,0.583,-5.0
2016-01-17,98.0,62.667,26.0,,,,,9.2,2.517,-2.9
2016-01-18,98.0,67.833,24.0,,,,,9.2,2.054,-4.0
2016-01-19,98.0,60.958,17.0,,,,,11.0,3.004,-2.5
2016-01-20,98.0,84.833,62.0,,,,,3.1,1.617,-1.3
2016-01-21,88.0,58.208,24.0,,,,,9.9,4.304,-1.2
2016-01-22,84.0,54.125,19.0,,,,,10.6,4.029,-0.8
2016-01-23,75.0,39.292,14.0,,,,,6.7,2.308,-2.2
2016-01-24,81.0,47.042,24.0,,,,,5.6,0.071,-5.6
2016-01-25,95.0,58.083,20.0,,,,,7.7,-0.342,-7.8
2016-01-26,96.0,62.208,28.0,,,,,8.9,0.767,-6.5
2016-01-27,93.0,65.417,31.0,,,,,13.3,4.433,-3.2
2016-01-28,98.0,61.0,21.0,,,,,12.4,4.208,-3.0
2016-01-29,97.0,72.417,52.0,,,,,11.1,6.625,2.1
2016-01-30,98.0,64.375,32.0,,,,,16.1,8.983,4.1
2016-01-31,61.0,40.917,19.0,,,,,8.0,3.742,0.5
2016-02-01,84.0,55.25,44.0,,,,,9.1,4.342,0.9
2016-02-02,60.0,36.583,17.0,,,,,8.0,2.883,-2.2
2016-02-03,77.0,45.125,19.0,,,,,11.6,3.492,-3.8
2016-02-04,96.0,60.125,20.0,,,,,11.8,2.938,-4.6
2016-02-05,98.0,79.792,45.0,,,,,11.1,5.183,-1.1
2016-02-06,94.0,52.542,10.0,,,,,14.2,7.558,1.3
2016-02-07,81.0,43.917,13.0,,,,,9.0,2.708,-2.8
2016-02-08,73.0,49.792,18.0,,,,,9.6,2.704,-3.1
2016-02-09,98.0,88.792,64.0,,,,,2.2,1.504,0.3
2016-02-10,94.0,53.75,22.0,,,,,8.3,3.421,-0.4
2016-02-11,81.0,33.542,12.0,,,,,8.5,2.662,-4.6
2016-02-12,89.0,42.542,16.0,,,,,10.4,3.808,-2.6
2016-02-13,90.0,50.75,20.0,,,,,10.6,2.496,-4.6
2016-02-14,95.0,52.375,15.0,,,,,10.6,2.492,-4.5
2016-02-15,93.0,54.25,19.0,,,,,10.9,2.762,-5.0
2016-02-16,97.0,63.292,27.0,,,,,12.9,4.438,-3.8
2016-02-17,98.0,63.708,37.0,,,,,19.3,10.025,-0.8
2016-02-18,61.0,42.458,31.0,,,,,8.4,5.579,2.8
2016-02-19,72.0,42.792,16.0,,,,,9.6,3.929,-0.4
2016-02-20,97.0,65.625,39.0,,,,,18.4,7.767,-1.0
2016-02-21,72.0,37.833,15.0,,,,,8.2,3.879,-0.4
2016-02-22,81.0,63.667,38.0,,,,,7.7,3.412,-3.8
2016-02-23,98.0,82.292,35.0,,,,,13.8,8.938,4.3
2016-02-24,40.0,26.375,11.0,,,,,10.7,6.196,3.0
2016-02-25,78.0,52.958,19.0,,,,,11.3,5.838,-0.4
2016-02-26,93.0,61.625,32.0,,,,,12.7,7.158,1.6
2016-02-27,82.0,62.208,43.0,,,,,7.7,4.712,1.7
2016-02-28,96.0,66.167,46.0,,,,,7.7,2.933,-1.3
2016-02-29,,,,,,,,,,
2016-03-01,97.0,73.333,41.0,,,,,9.2,4.154,-2.5
2016-03-02,98.0,92.75,72.0,,,,,8.9,6.725,4.6
2016-03-03,97.0,60.833,16.0,,,,,12.6,6.283,-0.7
2016-03-04,93.0,61.917,30.0,,,,,13.6,5.392,-2.8
2016-03-05,96.0,74.333,50.0,,,,,11.9,6.404,0.0
2016-03-06,98.0,86.167,62.0,,,,,11.2,7.025,2.3
2016-03-07,98.0,65.958,35.0,,,,,5.7,3.438,-1.2
2016-03-08,98.0,52.042,5.0,,,,,11.3,3.475,-3.2
2016-03-09,88.0,52.167,11.0,,,,,12.8,4.817,-3.7
2016-03-10,92.0,51.375,16.0,,,,,13.0,5.067,-1.2
2016-03-11,95.0,60.375,24.0,,,,,10.2,3.488,-3.7
2016-03-12,97.0,63.042,31.0,,,,,9.6,4.062,-2.1
2016-03-13,86.0,71.583,59.0,,,,,10.2,6.654,3.2
2016-03-14,98.0,88.0,67.0,,,,,10.2,6.796,4.2
2016-03-15,96.0,79.333,54.0,,,,,5.6,3.488,0.6
2016-03-16,98.0,63.625,26.0,,,,,12.0,5.475,-1.3
2016-03-17,89.0,44.167,14.0,,,,,13.6,6.762,-0.7
2016-03-18,88.0,49.75,16.0,,,,,14.2,7.154,0.1
2016-03-19,97.0,67.5,22.0,,,,,14.6,6.854,-0.9
2016-03-20,98.0,56.125,9.0,,,,,16.1,8.646,0.2
2016-03-21,97.0,91.583,81.0,,,,,9.3,8.171,6.6
2016-03-22,97.0,44.083,16.0,,,,,13.5,7.958,3.1
2016-03-23,84.0,53.167,23.0,,,,,13.1,6.262,-0.8
2016-03-24,77.0,42.5,21.0,,,,,10.5,6.496,0.8
2016-03-25,89.0,57.25,25.0,,,,,10.1,4.438,-2.2
2016-03-26,97.0,79.667,58.0,,,,,9.6,6.225,2.5
2016-03-27,98.0,89.5,70.0,,,,,5.8,4.138,1.9
2016-03-28,98.0,62.833,22.0,,,,,11.4,6.538,0.1
2016-03-29,96.0,65.458,26.0,,,,,11.9,6.988,2.5
2016-03-30,96.0,64.208,29.0,,,,,17.3,9.575,1.6
2016-03-31,96.0,63.583,33.0,,,,,10.5,7.367,3.9
2016-04-01,83.0,64.0,43.0,,,,,14.3,10.504,7.8
2016-04-02,95.0,72.75,62.0,,,,,12.3,10.075,8.2
2016-04-03,98.0,83.125,54.0,,,,,18.4,13.308,9.3
2016-04-04,97.0,86.167,61.0,,,,,19.9,12.95,8.3
2016-04-05,95.0,66.958,37.0,,,,,11.0,9.308,5.1
2016-04-06,97.0,63.458,20.0,,,,,19.6,11.462,2.0
2016-04-07,97.0,90.792,81.0,,,,,13.8,12.212,10.2
2016-04-08,96.0,70.375,43.0,,,,,16.9,13.025,9.9
2016-04-09,97.0,70.208,25.0,,,,,21.8,14.933,6.5
2016-04-10,96.0,68.875,17.0,,,,,22.2,13.325,8.2
2016-04-11,77.0,46.0,16.0,,,,,15.5,9.542,4.9
2016-04-12,79.0,50.958,22.0,,,,,11.8,7.454,1.9
2016-04-13,95.0,72.125,49.0,,,,,18.7,13.279,7.9
2016-04-14,96.0,84.417,65.0,,,,,16.6,14.092,12.2
2016-04-15,95.0,38.958,8.0,,,,,19.0,13.771,4.9
2016-04-16,92.0,66.292,27.0,,,,,16.7,11.029,1.7
2016-04-17,94.0,73.333,53.0,,,,,21.8,18.362,14.5
2016-04-18,92.0,65.0,38.0,,,,,20.2,15.567,12.3
2016-04-19,98.0,67.542,31.0,,,,,17.7,12.946,7.7
2016-04-20,98.0,66.208,29.0,,,,,15.4,11.221,5.5
2016-04-21,97.0,77.708,45.0,,,,,20.5,14.529,9.0
2016-04-22,97.0,81.375,64.0,,,,,17.5,14.342,12.0
2016-04-23,91.0,73.792,51.0,,,,,20.6,16.442,12.4
2016-04-24,96.0,70.042,19.0,,,,,17.5,13.821,10.8
2016-04-25,95.0,67.167,34.0,,,,,19.3,14.4,10.4
2016-04-26,97.0,68.458,39.0,,,,,23.4,17.212,9.3
2016-04-27,94.0,68.333,44.0,,,,,18.2,15.138,12.7
2016-04-28,97.0,94.826,86.0,,,,,14.6,13.165,12.2
2016-04-29,96.0,52.708,20.0,,,,,20.0,13.746,6.9
2016-04-30,93.0,55.708,16.0,,,,,19.5,13.096,4.0
2016-05-01,95.0,68.167,43.0,,,,,20.1,15.071,10.7
2016-05-02,94.0,73.25,50.0,,,,,18.5,13.954,10.5
2016-05-03,96.0,67.375,38.0,,,,,25.2,19.25,12.0
2016-05-04,96.0,67.0,18.0,,,,,26.4,19.95,13.2
2016-05-05,96.0,54.667,12.0,,,,,25.9,17.758,10.4
2016-05-06,94.0,68.583,43.0,,,,,21.0,16.4,10.1
2016-05-07,82.0,54.542,47.0,,,,,25.2,20.725,16.7
2016-05-08,95.0,48.458,11.0,,,,,25.0,18.954,12.9
2016-05-09,96.0,72.5,37.0,,,,,21.6,17.346,12.9
2016-05-10,96.0,90.625,74.0,,,,,20.6,16.738,14.6
2016-05-11,95.0,84.458,66.0,,,,,24.9,18.829,13.9
2016-05-12,96.0,67.583,31.0,,,,,24.9,17.892,13.1
2016-05-13,95.0,69.208,37.0,,,,,25.0,18.662,11.4
2016-05-14,92.0,62.583,32.0,,,,,19.3,16.529,11.9
2016-05-15,95.0,71.708,44.0,,,,,19.1,14.442,11.1
2016-05-16,95.0,71.292,55.0,,,,,21.6,17.229,11.4
2016-05-17,96.0,93.167,85.0,,,,,20.0,16.938,12.4
2016-05-18,95.0,63.792,21.0,,,,,22.8,15.908,9.3
2016-05-19,91.0,60.625,29.0,,,,,21.7,16.408,10.1
2016-05-20,89.0,69.792,51.0,,,,,18.3,15.067,11.6
2016-05-21,96.0,74.125,43.0,,,,,21.5,16.421,10.6
2016-05-22,95.0,70.792,24.0,,,,,28.1,18.025,12.8
2016-05-23,94.0,52.458,21.0,,,,,28.6,20.062,11.7
2016-05-24,92.0,54.792,35.0,,,,,27.3,21.262,12.8
2016-05-25,85.0,67.0,49.0,,,,,24.6,21.862,19.3
2016-05-26,,,,,,,,,,
2016-05-27,,,,,,,,,,
2016-05-28,,,,,,,,,,
2016-05-29,,,,,,,,,,
2016-05-30,91.0,86.182,80.0,,,,,17.3,16.482,15.7
2016-05-31,96.0,80.458,59.0,,,,,22.6,19.129,14.9
2016-06-01,96.0,48.5,20.0,,,,,24.5,20.1,16.7
2016-06-02,87.0,37.042,13.0,,,,,24.7,18.875,12.0
2016-06-03,88.0,54.333,26.0,,,,,21.9,16.683,8.6
2016-06-04,94.0,64.167,36.0,,,,,26.2,20.521,12.8
2016-06-05,91.0,69.833,46.0,,,,,24.1,20.729,16.6
2016-06-06,91.0,74.667,55.0,,,,,20.9,18.333,16.4
2016-06-07,94.0,80.042,67.0,,,,,20.4,18.95,17.2
2016-06-08,97.0,75.708,42.0,,,,,25.6,20.975,17.7
2016-06-09,96.0,90.583,72.0,,,,,23.9,21.292,19.3
2016-06-10,95.0,66.25,46.0,,,,,25.2,22.108,19.1
2016-06-11,95.0,62.125,16.0,,,,,28.5,22.554,16.3
2016-06-12,95.0,73.583,44.0,,,,,26.4,22.388,18.1
2016-06-13,96.0,92.208,83.0,,,,,20.9,18.662,16.6
2016-06-14,90.0,69.625,53.0,,,,,23.5,20.104,17.4
2016-06-15,95.0,88.083,75.0,,,,,20.1,17.988,16.5
2016-06-16,94.0,84.25,70.0,,,,,23.0,20.996,18.9
2016-06-17,95.0,78.25,49.0,,,,,28.4,22.492,19.0
2016-06-18,95.0,65.042,26.0,,,,,31.9,24.888,19.3
2016-06-19,94.0,71.625,40.0,,,,,28.0,23.221,19.4
2016-06-20,95.0,74.875,48.0,,,,,29.4,23.629,20.1
2016-06-21,94.0,80.042,50.0,,,,,25.6,21.962,19.8
2016-06-22,95.0,85.625,68.0,,,,,23.6,21.242,19.4
2016-06-23,96.0,87.75,68.0,,,,,24.8,21.721,19.7
2016-06-24,94.0,84.083,65.0,,,,,23.3,21.038,19.2
2016-06-25,94.0,83.875,68.0,,,,,26.6,23.808,21.5
2016-06-26,94.0,70.417,48.0,,,,,27.7,23.192,19.8
2016-06-27,94.0,69.083,46.0,,,,,25.6,22.117,17.5
2016-06-28,96.0,90.875,83.0,,,,,21.2,19.004,16.8
2016-06-29,94.0,78.958,57.0,,,,,24.0,20.971,18.7
2016-06-30,94.0,82.917,65.0,,,,,24.6,22.046,20.5
2016-07-01,94.0,75.75,45.0,,,,,29.4,24.296,20.8
2016-07-02,92.0,75.792,50.0,,,,,30.7,25.658,22.2
2016-07-03,94.0,72.625,48.0,,,,,32.4,26.9,22.6
2016-07-04,94.0,75.333,44.0,,,,,30.4,25.267,20.8
2016-07-05,88.0,77.75,68.0,,,,,20.5,19.646,18.7
2016-07-06,94.0,79.792,67.0,,,,,24.9,21.654,18.6
2016-07-07,95.0,77.917,48.0,,,,,30.2,22.533,19.1
2016-07-08,92.0,78.125,56.0,,,,,27.1,23.554,20.3
2016-07-09,95.0,91.25,72.0,,,,,23.9,22.288,20.3
2016-07-10,95.0,69.917,46.0,,,,,30.0,24.717,18.9
2016-07-11,94.0,70.208,43.0,,,,,30.3,25.275,20.4
2016-07-12,89.0,75.917,57.0,,,,,26.8,23.929,21.9
2016-07-13,96.0,87.042,67.0,,,,,26.6,24.288,22.6
2016-07-14,95.0,83.333,53.0,,,,,29.8,24.379,21.0
2016-07-15,94.0,83.667,70.0,,,,,22.6,21.275,20.2
2016-07-16,89.0,72.375,56.0,,,,,25.7,22.538,18.9
2016-07-17,92.0,79.625,58.0,,,,,28.1,25.25,22.3
2016-07-18,94.0,72.625,46.0,,,,,30.3,26.404,23.3
2016-07-19,88.0,70.542,47.0,,,,,29.5,26.029,23.6
2016-07-20,95.0,77.75,54.0,,,,,26.5,23.667,21.4
2016-07-21,95.0,83.417,71.0,,,,,23.2,21.8,20.3
2016-07-22,94.0,69.708,51.0,,,,,23.6,21.271,18.8
2016-07-23,91.0,66.875,46.0,,,,,25.1,21.012,16.2
2016-07-24,94.0,71.792,48.0,,,,,26.9,22.058,17.0
2016-07-25,95.0,74.583,52.0,,,,,26.8,23.217,19.5
2016-07-26,94.0,85.208,66.0,,,,,25.0,22.671,20.4
2016-07-27,95.0,83.708,63.0,,,,,26.4,23.883,21.9
2016-07-28,92.0,76.417,50.0,,,,,29.3,25.583,22.5
2016-07-29,95.0,70.333,45.0,,,,,30.0,25.817,21.8
2016-07-30,94.0,72.875,44.0,,,,,30.2,25.496,20.4
2016-07-31,94.0,75.833,55.0,,,,,29.6,26.104,22.4
2016-08-01,94.0,79.125,56.0,,,,,29.5,25.904,23.4
2016-08-02,94.0,79.292,59.0,,,,,29.5,25.933,23.2
2016-08-03,94.0,84.0,61.0,,,,,28.7,25.917,23.8
2016-08-04,94.0,75.083,50.0,,,,,31.0,27.096,23.0
2016-08-05,93.0,68.75,37.0,,,,,34.0,28.446,23.5
2016-08-06,93.0,73.375,48.0,,,,,32.7,27.738,23.9
2016-08-07,93.0,71.625,49.0,,,,,30.9,27.112,23.6
2016-08-08,82.0,63.583,46.0,,,,,31.4,27.438,23.8
2016-08-09,91.0,56.208,27.0,,,,,36.9,29.779,24.7
2016-08-10,89.0,63.542,46.0,,,,,29.8,26.508,24.4
2016-08-11,92.0,72.458,54.0,,,,,28.1,24.771,22.6
2016-08-12,93.0,70.333,47.0,,,,,27.8,24.171,20.9
2016-08-13,93.0,69.083,44.0,,,,,27.4,24.0,21.1
2016-08-14,89.0,72.208,41.0,,,,,27.3,23.125,20.2
2016-08-15,94.0,74.75,49.0,,,,,29.8,25.392,21.5
2016-08-16,96.0,80.417,55.0,,,,,30.6,26.267,22.7
2016-08-17,96.0,75.625,46.0,,,,,33.5,28.283,24.5
2016-08-18,95.0,91.125,76.0,,,,,27.9,25.154,23.6
2016-08-19,94.0,79.708,52.0,,,,,29.4,26.046,23.8
2016-08-20,93.0,84.208,59.0,,,,,29.4,26.017,24.6
2016-08-21,93.0,79.25,55.0,,,,,30.7,26.921,23.0
