date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-11-22,189.696,77.0,67.125,52.0,6.174,20.744625,29.516125,8.77175,18.4375,0.0,1.8958,162.0,114.375,79.0,195.87,3.565
2012-11-23,191.875,89.0,81.208,64.0,4.083,13.71675,16.1875,2.47075,14.625,9.0,0.6846,127.0,109.792,96.0,195.958,3.792
2012-11-24,192.042,78.0,60.042,49.0,0.333,4.979375,5.390625,0.41150000000000003,6.6665,0.0,0.49160000000000004,129.0,91.417,43.0,192.375,2.417
2012-11-25,196.125,86.0,62.208,29.0,2.958,12.18225,13.9115,1.729125,12.625,0.0,0.7832,149.0,82.292,19.0,199.083,3.792
2012-11-26,191.318,91.0,77.208,50.0,2.227,13.463625,18.020875,4.557375,8.804,21.0,1.0668,133.0,102.208,70.0,193.545,3.708
2012-11-27,193.833,85.0,58.042,42.0,1.292,12.60925,18.708375,6.098875,8.604,0.0,0.9334,135.0,80.375,31.0,195.125,3.458
2012-11-28,197.0,90.0,71.458,46.0,7.083,20.031375,32.161375,12.13025,14.0625,0.0,1.8666,119.0,64.958,11.0,204.083,4.208
2012-11-29,199.478,87.0,77.417,58.0,13.783,25.8805,49.929375,24.04875,28.083,0.0,2.5304,154.0,92.458,38.0,213.261,5.826
2012-11-30,192.083,90.0,75.75,53.0,5.0,11.6405,18.6095,7.05175,16.4165,0.0,0.664,151.0,87.25,46.0,197.083,3.0
2012-12-01,193.25,87.0,69.833,46.0,2.958,9.95325,17.026,7.072875,6.625,0.0,0.9667999999999999,113.0,62.667,27.0,196.208,3.125
2012-12-02,194.208,89.0,73.375,51.0,3.0,8.0885,9.7185,1.63025,8.4585,1.0,0.2832,89.0,50.667,5.0,197.208,2.625
2012-12-03,192.667,94.0,75.208,40.0,6.833,20.22925,29.43225,9.203125,17.0415,3.0,1.1583999999999999,142.0,69.083,4.0,199.5,3.583
2012-12-04,190.958,90.0,56.083,29.0,2.417,14.541625,21.30725,6.7655,12.7295,6.0,1.4584,117.0,78.167,22.0,193.375,3.833
2012-12-05,193.958,76.0,59.208,42.0,4.875,20.911375,30.7395,9.828,11.1875,0.0,1.9418,100.0,55.0,-7.0,198.833,3.667
2012-12-06,191.087,74.0,49.458,30.0,0.217,10.402000000000001,16.0435,5.641125,8.271,2.0,2.0176,119.0,60.667,10.0,191.304,3.565
2012-12-07,192.583,74.0,56.792,37.0,4.708,20.015625,28.403375,8.387625,12.9375,1.0,1.8643999999999998,106.0,44.208,-7.0,197.292,3.917
2012-12-08,190.542,86.0,53.625,24.0,2.0,13.140625,16.75525,3.614625,14.7085,1.0,2.0834,89.0,53.458,2.0,192.542,3.833
2012-12-09,191.042,76.0,54.125,30.0,0.625,9.74475,11.94275,2.197875,10.8125,0.0,1.6001999999999998,76.0,26.542,-7.0,191.667,3.667
2012-12-10,191.25,74.0,54.833,30.0,0.75,11.7865,18.307375,6.52075,6.229,0.0,1.1582000000000001,84.0,31.75,-5.0,192.0,3.667
2012-12-11,192.833,80.0,60.708,34.0,2.75,17.458375,28.1095,10.651,6.0415,0.0,0.725,91.0,36.292,-23.0,195.583,3.958
2012-12-12,194.042,85.0,72.333,40.0,5.375,17.64075,27.25525,9.6145,9.625,1.0,0.5584,115.0,38.917,-6.0,199.417,3.125
2012-12-13,195.391,90.0,70.833,34.0,8.87,21.222749999999998,38.010875,16.788,14.4375,0.0,1.4086,129.0,43.958,-17.0,204.261,3.957
2012-12-14,194.917,88.0,72.375,48.0,11.583,27.0965,39.4865,12.38975,29.417,9.0,2.1,124.0,61.167,-13.0,206.5,4.583
2012-12-15,189.458,90.0,86.708,77.0,10.792,22.489625,31.5625,9.073,14.1455,18.0,1.2664,148.0,112.75,83.0,200.25,4.917
2012-12-16,189.625,90.0,68.583,41.0,6.333,10.593875,12.73975,2.14575,12.1875,0.0,0.44160000000000005,145.0,103.417,56.0,195.958,4.208
2012-12-17,193.042,89.0,80.208,59.0,8.167,21.1825,33.994875,12.8125,21.4375,2.0,1.1918,125.0,69.75,22.0,201.208,5.208
2012-12-18,192.583,89.0,78.375,64.0,9.75,17.380125,37.552125000000004,20.171875,14.646,1.0,0.8252,98.0,65.958,31.0,202.333,5.167
2012-12-19,183.875,88.0,70.75,47.0,3.75,11.579571428571429,15.90557142857143,4.326142857142857,4.6045,0.0,0.3834,80.0,33.708,-3.0,187.625,2.542
2012-12-20,193.174,89.0,66.542,41.0,6.391,18.54657142857143,30.733,12.186428571428573,10.9795,0.0,1.2870000000000001,100.0,41.667,-12.0,199.565,4.348
2012-12-21,192.792,90.0,76.292,60.0,4.125,19.288,25.433857142857143,6.145857142857143,14.1875,11.0,0.542,88.0,49.792,3.0,196.917,3.125
2012-12-22,189.833,91.0,81.458,64.0,2.875,13.136857142857142,16.726285714285716,3.589,6.875,10.0,0.5918,139.0,80.167,49.0,192.708,3.833
2012-12-23,193.625,90.0,68.958,45.0,3.083,11.327428571428571,13.75,2.4227142857142856,16.6045,0.0,1.4002,98.0,38.208,-3.0,196.708,4.958
2012-12-24,192.167,63.0,50.042,36.0,0.0,7.619,8.821428571428571,1.2024285714285714,9.0835,0.0,1.4416,84.0,24.917,-17.0,192.167,4.083
2012-12-25,193.458,72.0,60.375,44.0,1.417,15.303571428571429,18.982142857142858,3.678428571428572,15.0415,0.0,1.7334,86.0,28.542,-20.0,194.875,4.25
2012-12-26,193.833,77.0,59.25,42.0,1.708,12.410714285714286,14.625,2.2142857142857144,11.519,0.0,1.0417999999999998,73.0,27.333,-22.0,195.542,3.5
2012-12-27,197.381,86.0,67.875,38.0,6.714,22.316714285714284,38.993857142857145,16.677,14.1405,0.0,1.1826,92.0,12.667,-40.0,204.095,3.87
2012-12-28,191.417,90.0,83.708,75.0,5.083,16.915142857142857,22.450714285714287,5.535714285714286,13.625,11.0,0.44239999999999996,65.0,25.208,-19.0,196.5,3.0
2012-12-29,192.625,93.0,80.542,57.0,8.583,16.910857142857143,23.738142857142858,6.827428571428571,15.2085,0.0,0.7333999999999999,130.0,72.333,19.0,201.208,4.5
2012-12-30,190.875,91.0,85.958,67.0,5.417,13.386857142857142,15.458285714285713,2.0715714285714286,12.3335,27.0,0.7416,95.0,79.708,52.0,196.292,5.0
2012-12-31,188.875,63.0,50.875,43.0,0.042,5.0,5.583142857142858,0.5832857142857143,6.917,0.0,0.8417999999999999,66.0,32.083,-9.0,188.917,3.25
2013-01-01,197.708,79.0,55.708,35.0,4.75,10.522499999999999,11.9105,1.388,30.999666666666666,0.0,3.2534,128.0,88.542,44.0,202.458,4.417
2013-01-02,197.125,78.0,59.708,33.0,3.417,6.561125,7.46675,0.9057499999999999,16.694666666666667,0.0,1.3122,123.0,64.792,11.0,200.542,2.913
2013-01-03,197.826,87.0,69.917,41.0,4.261,11.837375,13.95475,2.1174999999999997,14.944333333333333,0.0,1.9393999999999998,113.0,52.125,5.0,202.087,4.542
2013-01-04,197.542,85.0,71.5,58.0,3.833,7.760875,9.68,1.918875,15.583666666666666,0.0,0.5248,87.0,44.375,14.0,201.375,3.583
2013-01-05,196.208,83.0,58.375,31.0,3.75,7.96225,9.089625,1.1276249999999999,7.639,0.0,0.041800000000000004,81.0,30.042,-10.0,199.958,2.375
2013-01-06,197.25,82.0,65.167,40.0,3.5,10.928875,12.913625,1.984875,7.291666666666667,0.0,0.1584,105.0,32.5,-11.0,200.75,2.25
2013-01-07,199.875,86.0,64.417,34.0,10.042,25.625999999999998,41.573875,15.947750000000001,14.569333333333333,0.0,1.4916,105.0,42.042,-21.0,209.917,4.375
2013-01-08,195.333,89.0,81.75,64.0,10.75,20.673000000000002,28.709875,8.0365,15.5,16.0,1.0902,82.0,60.625,37.0,206.083,3.583
2013-01-09,193.375,85.0,69.292,50.0,1.833,10.164625,15.261125,5.0966249999999995,3.7920000000000003,0.0,0.2988,98.0,52.75,4.0,195.208,3.19
2013-01-10,197.045,86.0,59.917,34.0,4.318,13.893625,24.415375,10.521375,4.458333333333333,0.0,0.48440000000000005,73.0,19.75,-24.0,201.364,3.542
2013-01-11,192.75,75.0,58.0,33.0,3.417,14.580625000000001,19.762,5.18125,15.097,0.0,1.0502,86.0,30.5,-14.0,196.167,4.0
2013-01-12,195.083,85.0,65.458,42.0,4.167,14.594875,18.61575,4.02075,25.75,0.0,1.8918,95.0,24.833,-32.0,199.25,4.875
2013-01-13,192.417,76.0,63.375,44.0,1.792,7.11975,7.8125,0.69275,17.5,0.0,0.7336,83.0,30.958,-3.0,194.208,2.958
2013-01-14,193.292,86.0,66.833,40.0,2.833,13.302125,17.772000000000002,4.469875,8.791666666666666,0.0,0.1834,80.0,20.333,-30.0,196.125,2.625
2013-01-15,191.417,81.0,64.542,45.0,2.458,17.1935,25.816875,8.62325,9.708333333333334,0.0,0.8263999999999999,95.0,41.5,-17.0,193.875,2.958
2013-01-16,192.375,81.0,61.667,38.0,4.042,18.565125000000002,27.737875,9.17275,8.575000000000001,0.0,0.49239999999999995,107.0,54.667,14.0,196.417,3.174
2013-01-17,194.957,82.0,69.417,44.0,5.0,16.423000000000002,31.1055,14.682749999999999,9.953000000000001,0.0,0.6106,102.0,39.5,-11.0,199.957,3.292
2013-01-18,196.958,81.0,65.833,45.0,2.917,14.434249999999999,18.376,3.941625,22.958333333333332,0.0,2.3834,79.0,42.625,11.0,199.875,4.25
2013-01-19,194.5,81.0,68.667,53.0,1.25,7.252375,8.658625,1.4065,8.333333333333334,0.0,0.275,49.0,15.583,-12.0,195.75,2.75
2013-01-20,196.75,86.0,72.417,49.0,4.792,21.8075,28.744875,6.9375,17.458333333333332,3.0,1.6585999999999999,81.0,27.5,-29.0,201.542,3.375
2013-01-21,194.417,86.0,65.75,45.0,4.917,17.536625,27.177125,9.64075,22.667,0.0,1.4166,79.0,42.417,14.0,199.333,5.208
2013-01-22,196.25,85.0,59.667,29.0,4.625,17.611875,28.082625,10.470875,16.208333333333332,0.0,0.7108,91.0,29.208,-16.0,200.875,3.708
2013-01-23,197.625,83.0,65.958,39.0,6.542,19.767625000000002,28.181,8.413625,18.486,0.0,0.5556,108.0,30.375,-21.0,204.167,3.318
2013-01-24,196.7,87.0,70.042,42.0,12.25,26.92975,43.615625,16.686,25.983666666666664,0.0,2.8276,114.0,40.458,-21.0,208.95,5.542
2013-01-25,198.75,87.0,71.667,49.0,17.125,30.679000000000002,47.73225,17.05325,39.44433333333333,2.0,3.1902,138.0,72.333,4.0,215.875,5.667
2013-01-26,192.417,88.0,68.167,45.0,5.708,11.0625,13.584,2.5216250000000002,16.583333333333332,2.0,0.808,93.0,64.958,21.0,198.125,3.708
2013-01-27,194.583,77.0,53.042,34.0,5.25,15.979125,24.7345,8.755125,11.569333333333333,1.0,0.7081999999999999,74.0,27.542,-11.0,199.833,3.667
2013-01-28,198.875,84.0,72.762,53.0,14.25,29.052125,57.3125,28.260375,25.014,0.0,3.6415999999999995,95.0,35.381,-32.0,213.125,5.25
2013-01-29,197.75,89.0,64.208,34.0,14.0,26.2525,47.769125,21.5165,26.486333333333334,0.0,2.0558,119.0,53.292,-3.0,211.75,5.167
2013-01-30,195.375,87.0,80.208,69.0,16.125,33.884375,53.686,19.801625,26.486,7.0,1.5892,111.0,72.625,29.0,211.5,5.652
2013-01-31,194.0,88.0,59.708,35.0,9.174,19.762,31.344,11.582,22.291666666666668,0.0,2.1282,134.0,86.333,44.0,203.174,4.625
2013-02-01,194.333,82.0,66.042,43.0,7.667,22.468875,30.036375,7.567625,20.944333333333333,0.0,2.3,125.0,69.917,12.0,202.0,4.667
2013-02-02,193.708,86.0,76.917,61.0,10.625,22.397,31.86325,9.466375,33.833333333333336,1.0,2.3916,161.0,108.5,72.0,204.333,6.292
2013-02-03,196.667,90.0,82.625,70.0,13.5,21.88125,47.76925,25.88825,33.18066666666667,0.0,1.6085999999999998,139.0,102.542,75.0,210.167,6.167
2013-02-04,188.0,79.0,61.167,42.0,0.875,6.109375,8.2135,2.10425,2.4586666666666663,0.0,0.2334,79.0,46.875,0.0,188.875,2.333
2013-02-05,191.792,78.0,62.167,36.0,0.5,8.088625,10.661625,2.573,4.708,0.0,0.24159999999999998,56.0,13.0,-12.0,192.292,2.458
2013-02-06,193.208,81.0,69.083,59.0,1.625,9.636875,11.64925,2.0125,5.972,0.0,0.22599999999999998,30.0,9.0,-22.0,194.833,2.158
2013-02-07,190.783,87.0,57.583,44.0,0.435,4.18275,4.449375,0.266625,5.166666666666667,0.0,0.31020000000000003,51.0,28.292,2.0,191.217,1.917
2013-02-08,190.083,89.0,82.375,74.0,1.792,6.406375,8.2865,1.88025,1.5830000000000002,17.0,0.2,44.0,20.708,-1.0,191.875,2.5
2013-02-09,192.417,88.0,65.083,35.0,3.375,8.83225,11.944125,3.112125,3.763666666666667,7.0,0.2084,98.0,36.5,-12.0,195.792,2.667
2013-02-10,194.167,78.0,62.208,45.0,2.75,7.6295,8.65825,1.028875,8.097,0.0,0.3416,65.0,28.625,4.0,196.917,2.125
2013-02-11,193.875,74.0,52.958,38.0,1.208,3.95775,4.10775,0.15,4.402666666666667,0.0,0.2,48.0,19.375,-16.0,195.083,1.833
2013-02-12,194.333,75.0,54.25,39.0,3.542,9.804875,13.715625,3.9106249999999996,4.948333333333333,0.0,0.2096,93.0,38.792,11.0,197.875,2.591
2013-02-13,196.542,83.0,60.625,40.0,6.542,13.29575,25.0455,11.7495,6.5553333333333335,0.0,0.2192,70.0,28.125,-19.0,203.083,2.478
2013-02-14,193.348,88.0,76.625,55.0,2.217,4.094,4.41825,0.32437499999999997,4.639,9.0,0.1902,46.0,28.083,4.0,195.565,2.083
2013-02-15,191.292,80.0,62.417,46.0,0.708,7.46225,10.127,2.664875,3.4443333333333332,1.0,0.3166,102.0,60.292,37.0,192.0,2.875
2013-02-16,197.417,69.0,48.917,27.0,2.667,7.195625,7.92,0.724125,26.111,0.0,2.075,112.0,56.375,17.0,200.083,3.542
2013-02-17,200.375,80.0,63.292,34.0,4.875,14.999875,20.890625,5.890874999999999,30.569333333333333,0.0,2.25,99.0,38.625,-12.0,205.25,4.5
2013-02-18,195.0,66.0,51.833,37.0,0.542,3.2615,3.396875,0.135375,11.833,0.0,0.3584,51.0,34.292,19.0,195.542,2.125
2013-02-19,194.739,55.0,46.25,34.0,0.261,2.8123750000000003,3.136625,0.32437499999999997,9.122,0.0,0.2262,68.0,36.125,17.0,195.0,2.0
2013-02-20,196.417,70.0,50.5,33.0,2.417,10.39375,15.04175,4.647875,11.236333333333334,0.0,0.4074,105.0,40.75,-7.0,198.833,2.87
2013-02-21,199.435,78.0,62.583,41.0,3.391,14.216,17.4095,3.1935,16.236,0.0,0.4022,93.0,26.458,-24.0,202.826,2.708
2013-02-22,193.625,83.0,60.208,34.0,7.292,15.10625,21.067875,5.961875,14.264000000000001,0.0,0.6916,83.0,31.5,-14.0,200.917,3.042
2013-02-23,193.083,80.0,56.792,30.0,4.083,11.188625,12.70325,1.514625,14.583333333333334,0.0,1.0916000000000001,107.0,33.958,-28.0,197.167,2.958
2013-02-24,193.417,78.0,55.542,32.0,8.417,22.41675,29.2135,6.797,17.208333333333332,0.0,1.8084,103.0,43.625,-19.0,201.833,3.875
2013-02-25,197.542,78.0,58.167,34.0,12.375,30.63525,40.989625000000004,10.354125,53.888666666666666,0.0,4.1332,129.0,66.583,10.0,209.917,6.292
2013-02-26,199.75,81.0,58.667,36.0,15.208,31.849625,37.825375,5.976,74.972,0.0,3.8982,134.0,81.542,11.0,214.958,6.25
2013-02-27,189.875,87.0,81.792,69.0,9.458,22.642625000000002,26.449125,3.80675,25.916666666666668,13.0,0.9346,154.0,111.708,84.0,199.333,4.091
2013-02-28,188.842,87.0,67.042,43.0,7.263,12.461125,18.255375,5.794499999999999,26.575666666666667,0.0,0.6166,163.0,120.542,90.0,196.105,4.125
2013-03-01,194.167,85.0,73.125,59.0,1.625,6.304375,6.6065,0.302125,27.583333333333332,6.0,0.7166,112.0,86.5,67.0,195.792,3.583
2013-03-02,191.917,85.0,69.5,53.0,0.708,4.0755,4.25,0.174375,12.777666666666667,3.0,0.4668,126.0,86.167,64.0,192.625,3.0
2013-03-03,192.348,69.0,50.917,27.0,1.304,5.683125,6.076125,0.393,6.541999999999999,0.0,0.29159999999999997,103.0,63.542,16.0,193.652,2.208
2013-03-04,194.208,78.0,54.792,29.0,8.917,28.478625,37.639625,9.160874999999999,16.166666666666668,1.0,2.4585999999999997,115.0,57.833,-12.0,203.125,4.375
2013-03-05,188.792,86.0,74.917,56.0,5.458,13.740625,18.56675,4.826,12.110999999999999,9.0,0.42479999999999996,112.0,79.083,32.0,194.25,3.417
2013-03-06,191.083,76.0,57.333,40.0,1.042,5.874875,6.986875,1.1118750000000002,10.708333333333334,0.0,0.42299999999999993,74.0,34.375,4.0,192.125,2.217
2013-03-07,192.565,77.0,52.5,28.0,2.087,14.2135,19.90625,5.692625,10.388666666666667,0.0,0.9308,94.0,34.417,-18.0,194.652,2.875
2013-03-08,193.833,68.0,51.375,33.0,3.708,12.998999999999999,17.48825,4.48925,14.472,0.0,1.475,86.0,44.583,-6.0,197.542,3.333
2013-03-09,192.5,80.0,57.0,29.0,2.708,8.839375,10.602,1.7628750000000002,22.389,0.0,2.1668,96.0,57.125,16.0,195.208,3.708
2013-03-10,192.333,74.0,50.75,33.0,1.833,7.981875,12.169125,4.187375,7.124666666666667,0.0,0.5,75.0,35.125,7.0,194.167,2.75
2013-03-11,196.667,84.0,57.917,28.0,6.458,21.510375,31.875,10.3645,14.791666666666666,0.0,2.2832,103.0,48.583,-14.0,203.125,4.125
2013-03-12,198.292,81.0,53.708,27.0,13.333,31.6905,48.343625,16.653,24.043333333333333,0.0,5.172199999999999,147.0,85.375,7.0,211.625,4.545
2013-03-13,187.292,91.0,78.458,62.0,5.458,14.915875,18.371000000000002,3.455,11.152666666666667,37.0,1.234,156.0,111.458,71.0,192.75,2.826
2013-03-14,190.182,80.0,64.542,47.0,3.182,9.479375,12.634500000000001,3.1547499999999995,5.045333333333333,1.0,0.46259999999999996,93.0,57.625,21.0,193.364,2.667
2013-03-15,195.833,83.0,58.417,36.0,4.375,18.695,23.4645,4.7695,21.097333333333335,0.0,1.675,106.0,59.5,1.0,200.208,4.208
2013-03-16,198.875,82.0,64.0,45.0,6.0,17.791,20.938125,3.14725,40.75,0.0,3.8406,149.0,91.708,15.0,204.875,5.167
2013-03-17,199.5,84.0,61.708,30.0,9.042,24.693375,28.61975,3.926375,51.09733333333333,0.0,3.7415999999999996,192.0,119.167,55.0,208.542,5.25
2013-03-18,196.957,84.0,73.333,63.0,13.739,32.27025,44.89675,12.626625,53.59733333333333,0.0,3.175,146.0,112.292,82.0,210.696,5.042
2013-03-19,192.917,72.0,50.667,26.0,2.083,9.683875,10.673375,0.9895,20.125,0.0,1.0666,176.0,110.042,54.0,195.0,2.917
2013-03-20,189.917,88.0,81.417,70.0,5.083,13.655125,16.3475,2.692375,13.541666666666666,17.0,0.5186,110.0,92.833,68.0,195.0,3.261
2013-03-21,190.174,74.0,59.583,32.0,0.174,5.317875,6.4323749999999995,1.114625,3.7916666666666665,0.0,0.2834,95.0,61.625,26.0,190.348,2.375
2013-03-22,195.458,70.0,51.917,30.0,2.5,12.015125,15.327625000000001,3.3125,9.985999999999999,0.0,1.5584,125.0,71.0,24.0,197.958,3.292
2013-03-23,197.583,81.0,59.917,36.0,5.083,18.026,20.692625,2.666625,25.333,0.0,3.225,149.0,86.875,18.0,202.667,4.708
2013-03-24,198.875,80.0,50.083,19.0,7.125,27.152625,32.416375,5.2635000000000005,44.125,0.0,5.225199999999999,183.0,113.208,43.0,206.0,5.708
2013-03-25,197.083,67.0,54.125,38.0,13.583,35.56,46.23525,10.675375,37.13766666666667,0.0,6.502,179.0,133.958,84.0,210.667,5.391
2013-03-26,195.75,90.0,85.208,70.0,14.083,34.601,50.1315,15.530375,32.541666666666664,25.0,2.5667999999999997,165.0,136.0,116.0,209.833,4.208
2013-03-27,191.083,90.0,65.5,33.0,4.875,16.503125,29.368000000000002,12.86475,22.806,0.0,1.8666,179.0,138.417,92.0,195.958,2.957
2013-03-28,194.476,82.0,52.958,21.0,7.333,25.810125,33.01475,7.20475,31.552999999999997,0.0,4.106199999999999,204.0,130.958,53.0,201.81,3.917
2013-03-29,189.958,85.0,65.292,42.0,6.0,18.444499999999998,21.14125,2.696875,18.916666666666668,7.0,2.4334,200.0,152.833,105.0,195.958,2.958
2013-03-30,184.25,88.0,70.917,47.0,1.917,7.623125,9.00475,1.38175,7.902666666666666,22.0,1.0834,187.0,157.792,128.0,186.167,2.708
2013-03-31,190.292,65.0,45.167,24.0,2.583,8.76575,11.151,2.3855,16.097333333333335,0.0,1.3748,172.0,131.458,89.0,192.875,3.25
2013-04-01,197.917,76.0,51.333,32.0,5.917,21.831,26.539749999999998,4.70875,14.625,0.0,2.0152,168.0,107.208,45.0,203.833,4.167
2013-04-02,195.375,89.0,76.833,66.0,9.417,23.267714285714284,27.041714285714285,3.7737142857142856,18.583,5.0,0.5918,150.0,118.417,70.0,204.792,3.917
2013-04-03,190.125,89.0,61.167,39.0,0.917,11.711285714285713,15.892857142857142,4.1814285714285715,14.042000000000002,2.0,0.2752,180.0,131.75,84.0,191.042,3.5
2013-04-04,195.217,85.0,59.083,39.0,6.043,25.711375,32.00675,6.29525,21.979,0.0,3.1132,177.0,121.917,52.0,201.261,5.261
2013-04-05,194.208,72.0,50.75,25.0,2.583,21.958375,27.583375,5.625125,25.128,0.0,3.75,235.0,164.0,72.0,196.792,4.125
2013-04-06,186.667,89.0,78.0,64.0,1.917,11.510375,12.859625,1.349,10.917,16.0,0.8582000000000001,187.0,159.333,141.0,188.583,2.833
2013-04-07,186.542,84.0,60.167,36.0,0.042,6.963625,8.395999999999999,1.43225,5.229,0.0,1.5168,155.0,114.5,76.0,186.583,3.542
2013-04-08,193.125,80.0,54.292,35.0,1.875,15.171875,19.036625,3.864625,12.208,0.0,1.6084,159.0,111.792,54.0,195.0,4.0
2013-04-09,194.375,80.0,55.292,32.0,3.25,20.4635,27.34875,6.8854999999999995,26.75,0.0,3.7501999999999995,180.0,127.583,65.0,197.625,4.5
2013-04-10,192.25,62.0,42.625,28.0,0.0,12.137,16.990375,4.853375,13.1045,0.0,1.9251999999999998,140.0,105.292,60.0,192.25,3.792
2013-04-11,193.619,81.0,61.708,40.0,0.762,15.409625,20.189375,4.779625,19.3125,1.0,2.8487999999999998,116.0,82.458,47.0,194.381,4.348
2013-04-12,195.333,89.0,60.792,40.0,2.125,15.688,20.75725,5.069375,19.3335,2.0,2.3392000000000004,118.0,82.208,24.0,197.458,3.783
2013-04-13,196.417,80.0,50.458,26.0,2.625,18.901,22.786375,3.88525,18.5205,0.0,2.5168,168.0,95.542,14.0,199.042,4.167
2013-04-14,194.333,76.0,62.292,48.0,1.958,16.1875,18.883,2.6955,28.8125,0.0,5.6472,204.0,140.125,49.0,196.292,3.667
2013-04-15,190.167,87.0,54.917,28.0,0.667,13.609375,17.6145,4.005375,21.208,0.0,3.4415999999999998,203.0,152.5,96.0,190.833,3.917
2013-04-16,191.375,77.0,51.458,33.0,1.708,20.609375,27.885375,7.276,27.0625,0.0,4.558400000000001,246.0,178.833,98.0,193.083,3.25
2013-04-17,187.708,84.0,66.417,42.0,1.917,19.011,25.788875,6.778,26.646,0.0,2.4832,221.0,189.375,149.0,189.625,2.875
2013-04-18,188.056,85.0,64.958,47.0,1.722,16.97225,23.6895,6.7175,22.979,0.0,4.099,234.0,175.042,118.0,189.778,3.391
2013-04-19,192.292,58.0,40.333,24.0,0.542,3.1976250000000004,3.254875,0.05725,11.896,0.0,0.028000000000000004,158.0,119.792,75.0,192.833,2.0
2013-04-20,194.208,89.0,60.625,24.0,1.042,8.359375,9.24475,0.885375,10.833,11.0,0.5666,147.0,84.083,34.0,195.25,2.375
2013-04-21,192.083,90.0,62.667,36.0,0.0,2.47925,2.53125,0.052125000000000005,1.6875,3.0,0.0,140.0,91.458,55.0,192.083,2.0
2013-04-22,195.833,84.0,54.833,34.0,2.0,14.125,17.838375,3.7135,12.854500000000002,0.0,1.6666,165.0,102.25,29.0,197.833,3.333
2013-04-23,194.833,80.0,56.458,34.0,3.667,23.838625,29.1405,5.302125,16.375,1.0,2.2998000000000003,175.0,123.875,51.0,198.5,3.417
2013-04-24,192.042,90.0,87.042,75.0,4.417,21.64075,26.02125,4.380375000000001,13.5835,33.0,0.9501999999999999,168.0,147.875,119.0,196.458,3.417
2013-04-25,193.522,93.0,58.292,21.0,4.739,26.75175,32.98825,6.213875,19.636,0.0,3.4572000000000003,219.0,152.375,78.0,198.261,4.182
2013-04-26,195.15,75.0,53.875,30.0,3.3,19.0945,25.01175,6.084625,31.2505,0.0,2.1692,184.0,136.917,99.0,198.45,4.667
2013-04-27,196.667,74.0,48.667,32.0,0.625,13.723875,16.880125,3.15625,23.271,0.0,1.6582000000000001,185.0,136.125,82.0,197.292,4.583
2013-04-28,198.25,77.0,48.292,29.0,0.875,10.0155,11.354125,1.3385,20.917,0.0,1.6416,199.0,145.0,70.0,199.125,4.333
2013-04-29,196.042,71.0,54.208,28.0,0.542,15.557375,18.432375,2.875,24.896,0.0,3.5915999999999997,233.0,170.75,97.0,196.583,3.667
2013-04-30,192.833,87.0,74.042,63.0,1.292,21.703,26.9635,5.2604999999999995,21.4585,9.0,2.3916,184.0,150.083,129.0,194.125,4.125
2013-05-01,191.375,81.0,56.625,34.0,0.333,6.50725,7.645875,1.138875,9.4375,0.0,0.3834,179.0,125.833,85.0,191.708,2.333
2013-05-02,193.0,77.0,53.917,36.0,0.043,8.076125,10.249875,2.173875,5.625,0.0,0.5997999999999999,167.0,119.958,62.0,193.043,2.174
2013-05-03,189.625,73.0,56.333,39.0,0.292,7.83325,9.7135,1.880125,9.9585,0.0,1.3,191.0,131.375,77.0,189.917,3.125
2013-05-04,191.458,77.0,60.875,35.0,0.583,7.77075,9.520875,1.750125,13.375,0.0,1.5168,210.0,140.667,86.0,192.042,3.167
2013-05-05,192.667,90.0,56.625,25.0,1.417,10.593875,12.401,1.807125,23.9165,0.0,1.9584,217.0,152.042,88.0,194.083,4.75
2013-05-06,193.375,78.0,50.125,28.0,2.042,13.390625,16.171875,2.78125,31.875,0.0,3.3668,239.0,172.75,96.0,195.417,5.208
2013-05-07,188.917,61.0,42.417,25.0,0.0,2.932125,3.552,0.619875,10.708,0.0,0.058399999999999994,210.0,154.792,105.0,188.917,1.917
2013-05-08,190.542,67.0,47.958,33.0,2.958,15.9145,20.70125,4.786625,14.6455,0.0,1.9916,197.0,151.458,82.0,193.5,3.625
2013-05-09,192.565,67.0,46.333,27.0,6.435,31.704875,41.076625,9.371875,23.833,0.0,5.9834000000000005,238.0,173.375,88.0,199.0,6.545
2013-05-10,192.217,89.0,72.125,57.0,6.739,25.51175,31.5575,6.0458750000000006,29.0625,7.0,2.24,200.0,162.667,123.0,198.957,4.333
2013-05-11,189.375,91.0,87.667,84.0,5.083,24.60425,38.0625,13.45825,25.75,7.0,2.1416,190.0,173.208,144.0,194.458,5.208
2013-05-12,192.0,90.0,58.5,24.0,2.042,13.6615,15.948,2.2865,22.979,0.0,3.3584000000000005,251.0,186.458,124.0,194.042,4.208
2013-05-13,194.25,82.0,58.5,25.0,2.125,19.739625,24.885375,5.145875,26.771,0.0,3.6334000000000004,287.0,204.667,123.0,196.375,4.208
2013-05-14,195.125,83.0,61.958,36.0,4.625,24.536375,30.296875,5.760375,30.4585,0.0,3.9668,287.0,215.542,155.0,199.75,5.417
