date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2013-02-17,,,,7.583,8.292,0.708,26.25,96.0,38.875,-2.0,,,,,,
2013-02-18,,,,6.542,6.917,0.375,14.0,63.0,20.833,-11.0,,,,,,
2013-02-19,,,,18.3,28.1,9.8,18.958,73.0,13.25,-43.0,,,,,,
2013-02-20,,,,24.267,26.4,2.133,27.375,54.0,13.167,-33.0,,,,,,
2013-02-21,,,,12.625,14.375,1.75,19.125,69.0,19.708,-24.0,,,,,,
2013-02-22,,,,10.583,11.75,1.167,12.792,77.0,19.875,-29.0,,,,,,
2013-02-23,,,,13.875,15.833,1.958,18.958,75.0,21.542,-37.0,,,,,,
2013-02-24,,,,19.625,21.75,2.125,24.083,76.0,33.417,4.0,,,,,,
2013-02-25,,,,19.833,35.25,15.417,34.75,116.0,41.708,-27.0,,,,,,
2013-02-26,,,,21.826,26.043,4.217,49.167,126.0,53.5,-17.0,,,,,,
2013-02-27,,,,38.208,49.375,11.167,84.083,82.0,54.458,23.0,,,,,,
2013-02-28,,,,19.542,23.0,3.458,47.083,177.0,113.458,58.0,,,,,,
2013-03-01,,,,15.583,16.708,1.125,46.75,74.0,62.458,48.0,,,,,,
2013-03-02,,,,7.917,8.5,0.583,24.375,49.0,35.583,20.0,,,,,,
2013-03-03,,,,11.042,12.0,0.958,15.083,97.0,42.5,-1.0,,,,,,
2013-03-04,,,,19.417,27.708,8.292,26.625,84.0,29.75,-37.0,,,,,,
2013-03-05,,,,24.652,28.174,3.522,42.375,61.0,37.625,26.0,,,,,,
2013-03-06,,,,4.042,4.208,0.167,18.167,49.0,26.958,-1.0,,,,,,
2013-03-07,,,,7.087,7.478,0.391,18.217,69.0,21.708,-14.0,,,,,,
2013-03-08,,,,12.958,14.875,1.917,16.5,89.0,27.083,-41.0,,,,,,
2013-03-09,,,,12.333,13.375,1.042,20.5,82.0,29.667,-14.0,,,,,,
2013-03-10,,,,5.25,5.458,0.208,11.958,52.0,21.667,-9.0,,,,,,
2013-03-11,,,,13.208,15.375,2.167,13.583,88.0,35.917,-17.0,,,,,,
2013-03-12,,,,29.043,35.565,6.522,43.625,158.0,77.042,-4.0,,,,,,
2013-03-13,,,,29.917,33.625,3.708,84.917,121.0,73.375,30.0,,,,,,
2013-03-14,,,,13.042,14.0,0.958,15.5,103.0,68.833,32.0,,,,,,
2013-03-15,,,,16.167,17.875,1.708,19.667,110.0,50.708,1.0,,,,,,
2013-03-16,,,,10.375,11.333,0.958,25.458,145.0,71.792,-5.0,,,,,,
2013-03-17,,,,20.208,23.917,3.708,43.25,155.0,82.292,10.0,,,,,,
2013-03-18,,,,18.167,22.75,4.583,42.375,195.0,116.0,42.0,,,,,,
2013-03-19,,,,9.957,10.478,0.522,26.875,117.0,85.875,60.0,,,,,,
2013-03-20,,,,12.417,13.333,0.917,23.292,106.0,78.591,47.0,,,,,,
2013-03-21,,,,4.625,4.667,0.042,14.417,152.0,106.458,64.0,,,,,,
2013-03-22,,,,5.042,5.208,0.167,16.75,180.0,111.0,54.0,,,,,,
2013-03-23,,,,9.667,10.083,0.417,25.875,186.0,124.417,35.0,,,,,,
2013-03-24,,,,21.25,23.583,2.333,35.208,241.0,153.042,58.0,,,,,,
2013-03-25,,,,26.667,30.917,4.25,44.667,270.0,180.25,88.0,,,,,,
2013-03-26,,,,29.304,33.739,4.435,50.435,246.0,174.708,114.0,,,,,,
2013-03-27,,,,20.167,21.25,1.083,35.792,161.0,139.792,97.0,,,,,,
2013-03-28,,,,23.458,35.0,11.542,31.5,261.0,163.083,60.0,,,,,,
2013-03-29,,,,23.167,26.208,3.042,39.083,281.0,187.792,90.0,,,,,,
2013-03-30,,,,10.375,11.042,0.667,47.583,186.0,165.958,147.0,,,,,,
2013-03-31,,,,4.0,4.0,0.0,14.5,211.0,163.875,125.0,,,,,,
2013-04-01,100.0,100.0,100.0,10.3125,12.229,1.9165,28.6875,140.0,90.042,37.0,193.417,3.0,9.125,16.958,1.75,202.542
2013-04-02,100.0,100.0,100.0,17.771,19.75,1.979,35.646,107.0,88.333,70.0,193.917,3.583,18.167,15.917,0.667,212.083
2013-04-03,100.0,100.0,100.0,6.5245,6.827,0.3025,12.3125,145.0,116.708,102.0,185.792,2.333,8.542,,0.333,194.333
2013-04-04,100.0,100.0,100.0,12.8125,15.4795,2.667,16.833,212.0,141.375,52.0,191.227,2.625,15.364,11.143,1.417,206.591
2013-04-05,100.0,100.0,100.0,12.6665,13.5415,0.875,38.5415,204.0,144.917,112.0,192.208,3.292,11.583,23.208,1.667,203.792
2013-04-06,100.0,100.0,100.0,12.461,14.3965,1.9355,37.896,190.0,134.792,89.0,193.75,3.261,14.042,17.0,0.696,207.792
2013-04-07,100.0,100.0,100.0,3.875,4.146,0.271,11.167,240.0,141.708,93.0,184.042,2.208,6.833,0.875,0.25,190.875
2013-04-08,100.0,100.0,100.0,4.958,5.0,0.0415,12.3125,169.0,116.75,77.0,187.958,2.083,5.792,5.75,0.125,193.75
2013-04-09,100.0,100.0,100.0,18.208,21.5,3.2915,26.5835,198.0,119.875,43.0,193.375,3.25,15.167,16.833,1.667,208.542
2013-04-10,100.0,100.0,100.0,10.401499999999999,11.395,0.9934999999999999,19.0225,152.0,102.458,45.0,191.381,3.0,9.762,13.619,1.091,201.143
2013-04-11,100.0,100.0,100.0,9.292,10.2085,0.9165,12.7705,116.0,63.083,22.0,192.091,3.083,9.273,6.917,0.75,201.364
2013-04-12,100.0,100.0,100.0,16.125,22.146,6.021,19.354,146.0,80.458,13.0,194.333,3.125,13.833,13.708,2.375,208.167
2013-04-13,100.0,100.0,100.0,12.9505,14.7915,1.8415,13.3335,155.0,94.958,26.0,196.0,2.913,13.292,10.125,0.87,209.292
2013-04-14,100.0,100.0,100.0,8.25,9.0625,0.8125,25.6665,202.0,131.875,47.0,195.75,2.875,11.583,16.875,0.708,207.333
2013-04-15,100.0,100.0,100.0,9.021,9.8335,0.8125,20.9585,193.0,134.667,83.0,189.375,2.583,8.875,14.5,1.0,198.25
2013-04-16,100.0,100.0,100.0,16.2085,18.4375,2.229,25.4375,195.0,130.417,71.0,196.75,3.042,15.0,16.458,1.167,211.75
2013-04-17,100.0,100.0,100.0,22.826,29.029,6.202999999999999,40.0625,234.0,166.042,104.0,196.625,3.292,31.417,26.208,2.167,228.042
2013-04-18,100.0,100.0,100.0,18.1665,21.4375,3.271,39.542,228.0,164.208,108.0,192.5,3.167,15.591,21.125,1.708,208.091
2013-04-19,100.0,100.0,100.0,7.229,7.8955,0.6665,15.75,153.0,124.708,84.0,191.583,2.208,9.417,9.958,0.417,201.0
2013-04-20,100.0,100.0,100.0,8.119,8.3905,0.2715,25.1875,92.0,67.292,37.0,195.25,2.435,7.208,17.708,0.261,202.458
2013-04-21,100.0,100.0,100.0,5.271,5.4375,0.16699999999999998,9.021,86.0,52.208,31.0,194.333,2.542,6.25,5.25,0.0,200.583
2013-04-22,100.0,100.0,100.0,10.25,11.1045,0.854,16.3335,142.0,84.75,16.0,195.917,2.583,7.792,13.792,0.0,203.708
2013-04-23,100.0,100.0,100.0,24.4375,29.25,4.8125,31.4585,168.0,101.292,10.0,204.375,3.667,19.542,24.167,1.583,223.917
2013-04-24,100.0,100.0,100.0,20.1045,24.7265,4.622,39.771,159.0,126.625,91.0,198.727,3.208,23.727,20.208,1.25,222.455
2013-04-25,100.0,100.0,100.0,11.75,12.6875,0.9375,25.1875,215.0,158.583,115.0,191.682,2.75,15.455,14.333,1.083,207.136
2013-04-26,100.0,100.0,100.0,13.792,15.125,1.3335,22.604,214.0,135.125,82.0,194.125,3.083,15.583,14.333,1.25,209.708
2013-04-27,100.0,100.0,100.0,4.3985,4.484500000000001,0.08600000000000001,12.9375,178.0,126.25,78.0,191.417,2.304,8.958,8.042,0.0,200.375
2013-04-28,100.0,100.0,100.0,5.229,5.229,0.0,13.4375,192.0,139.667,81.0,193.292,2.333,13.792,11.125,0.292,207.083
2013-04-29,100.0,100.0,100.0,12.5625,13.3335,0.771,24.5415,217.0,141.375,49.0,199.667,3.5,16.333,18.917,1.167,216.0
2013-04-30,100.0,100.0,100.0,18.125,21.0625,2.9375,32.5205,197.0,151.583,117.0,198.417,3.667,22.625,21.667,1.25,221.042
2013-05-01,100.0,100.0,100.0,7.174,7.558,0.384,26.271,187.0,134.167,97.0,189.833,2.5,10.042,13.583,0.542,199.875
2013-05-02,100.0,100.0,100.0,5.1875,5.521,0.333,9.333,182.0,124.0,85.0,189.773,2.083,6.182,4.375,0.0,195.955
2013-05-03,100.0,100.0,100.0,6.1045,6.333,0.22949999999999998,7.9375,194.0,127.542,62.0,191.583,2.333,7.458,5.667,0.667,199.042
2013-05-04,100.0,100.0,100.0,6.3525,6.5649999999999995,0.2125,15.521,199.0,138.0,72.0,192.958,3.174,9.0,9.875,1.0,201.958
2013-05-05,100.0,100.0,100.0,7.146,7.396,0.25,19.7085,224.0,160.042,93.0,195.625,2.833,10.875,15.083,0.833,206.5
2013-05-06,100.0,100.0,100.0,7.646,8.083,0.4375,26.875,247.0,168.708,97.0,195.583,3.167,12.792,20.458,0.708,208.375
2013-05-07,100.0,100.0,100.0,2.229,2.3125,0.0835,9.271,172.0,128.875,80.0,188.417,2.042,4.75,2.75,0.0,193.167
2013-05-08,100.0,100.0,100.0,10.975,12.435500000000001,1.4609999999999999,10.0,217.0,137.375,38.0,195.208,2.25,14.0,7.167,0.208,209.208
2013-05-09,100.0,100.0,100.0,25.0,29.75,4.75,22.354,261.0,173.5,85.0,206.545,3.458,23.727,15.958,1.625,230.273
2013-05-10,100.0,100.0,100.0,18.25,21.477,3.2275,41.7275,255.0,182.583,116.0,199.238,3.591,20.333,30.048,1.864,219.571
2013-05-11,100.0,100.0,100.0,10.625499999999999,11.327,0.7010000000000001,35.7085,176.0,158.208,142.0,190.083,2.739,11.083,17.458,0.696,201.167
2013-05-12,100.0,100.0,100.0,4.979,5.2915,0.3125,15.5415,249.0,172.667,119.0,187.917,2.125,7.292,7.333,0.5,195.208
2013-05-13,100.0,100.0,100.0,14.729,16.771,2.0415,31.2085,219.0,162.375,111.0,189.0,2.583,14.083,17.458,2.0,203.083
2013-05-14,100.0,100.0,100.0,15.5835,18.3125,2.729,40.9375,288.0,207.958,142.0,196.083,3.042,19.333,23.042,2.083,215.417
2013-05-15,100.0,100.0,100.0,11.971,12.673,0.702,34.9585,249.0,185.333,147.0,190.25,2.583,12.208,24.333,2.042,202.458
2013-05-16,100.0,100.0,100.0,10.083,10.896,0.8125,27.2295,244.0,178.292,134.0,190.227,2.5,13.727,18.917,1.083,203.955
2013-05-17,100.0,100.0,100.0,8.146,8.75,0.604,20.854,225.0,155.833,102.0,190.375,2.042,10.292,12.583,1.0,200.667
2013-05-18,100.0,100.0,100.0,12.32,12.979,0.6595,25.396,247.0,175.667,114.0,193.125,2.87,13.25,16.292,1.957,206.375
2013-05-19,100.0,100.0,100.0,8.125,8.4795,0.354,16.8335,233.0,183.792,135.0,191.708,2.208,12.042,10.542,1.25,203.75
2013-05-20,100.0,100.0,100.0,9.396,10.0205,0.625,31.0,195.0,174.042,150.0,187.083,2.333,11.542,8.75,0.667,198.625
2013-05-21,100.0,100.0,100.0,8.396,9.208,0.8125,24.6045,260.0,213.042,172.0,187.792,2.542,12.542,12.208,0.792,200.333
2013-05-22,,,,15.377500000000001,16.644,1.2665,35.7915,268.0,212.708,167.0,191.833,3.0,20.25,24.167,2.417,212.083
2013-05-23,,,,14.0,16.208,2.2085,42.6875,249.0,199.667,155.0,201.409,3.333,15.545,23.792,1.208,216.955
2013-05-24,,,,12.5625,14.0625,1.5,21.883,281.0,195.542,126.0,199.773,2.542,13.636,13.75,1.125,213.409
2013-05-25,,,,7.835,8.025,0.19,19.8335,220.0,158.792,121.0,193.667,2.217,10.042,11.958,1.391,203.708
2013-05-26,,,,7.8125,8.021,0.20850000000000002,24.271,261.0,197.625,141.0,195.792,2.417,12.208,16.208,1.458,208.0
2013-05-27,,,,14.25,16.3125,2.0625,25.146,261.0,211.333,174.0,194.042,2.875,15.458,16.333,3.0,209.5
2013-05-28,,,,15.457999999999998,18.6665,3.2085,18.792,247.0,208.958,174.0,192.125,2.333,18.542,9.708,3.042,210.667
2013-05-29,,,,10.3935,12.779,2.386,17.3545,236.0,204.167,190.0,186.833,1.833,20.542,8.5,2.5,207.375
2013-05-30,,,,14.8335,18.75,3.917,22.9375,212.0,195.0,180.0,185.773,2.208,20.091,8.208,2.25,205.864
2013-05-31,,,,7.875,8.521,0.6455,21.5835,260.0,205.458,160.0,190.125,2.708,12.0,12.75,0.75,202.125
2013-06-01,,,,9.105,10.3585,1.2534999999999998,24.6665,240.0,180.708,139.0,199.667,2.565,12.917,15.5,0.478,212.583
2013-06-02,,,,4.3545,4.5,0.14600000000000002,16.708,214.0,166.958,131.0,187.5,2.0,8.458,11.042,0.417,195.958
2013-06-03,,,,14.729,16.9165,2.1875,23.4165,263.0,190.667,121.0,194.917,2.75,16.667,18.208,2.042,211.583
2013-06-04,,,,14.1045,16.375,2.271,32.396,288.0,211.833,142.0,197.083,3.083,15.042,20.958,1.833,212.125
2013-06-05,,,,17.7425,19.729,1.9865,34.729,285.0,213.792,162.0,196.667,2.958,20.292,19.625,2.708,216.958
2013-06-06,,,,14.875,17.104,2.229,24.5625,248.0,209.833,181.0,191.955,2.333,17.409,15.083,2.708,209.364
2013-06-07,,,,7.5625,8.375,0.8125,12.6665,241.0,200.583,165.0,190.458,2.0,9.75,6.167,0.5,200.208
2013-06-08,,,,8.9465,9.739,0.7925,18.2915,249.0,198.625,163.0,189.25,2.043,11.833,11.875,1.043,201.083
2013-06-09,,,,8.0625,8.7295,0.6665,30.521,293.0,216.458,154.0,202.375,2.708,13.083,22.375,1.417,215.458
2013-06-10,,,,12.468,13.2865,0.8180000000000001,40.409499999999994,253.0,216.208,181.0,196.524,3.091,15.762,27.0,1.864,212.286
2013-06-11,,,,11.652000000000001,12.721,1.0685,27.0625,229.0,206.958,188.0,193.667,2.375,15.208,16.75,1.333,208.875
2013-06-12,,,,8.9125,9.953,1.041,26.7915,243.0,202.542,177.0,190.958,2.0,12.125,10.917,0.125,203.083
2013-06-13,,,,5.7295,7.5415,1.8125,13.4375,242.0,209.458,196.0,181.864,1.375,6.864,2.792,0.208,188.727
2013-06-14,,,,7.146,9.3125,2.1665,25.0415,262.0,223.417,194.0,184.375,1.792,11.75,7.958,0.458,196.125
2013-06-15,,,,7.829,10.7835,2.954,27.5375,286.0,243.136,209.0,186.417,2.391,11.875,9.875,1.217,198.292
2013-06-16,,,,3.896,5.0205,1.125,18.021,269.0,222.333,203.0,185.208,1.75,8.833,5.667,0.333,194.042
2013-06-17,,,,9.229,11.2705,2.0415,25.7915,273.0,235.125,198.0,192.208,2.083,13.333,11.333,0.875,205.542
2013-06-18,,,,11.1405,12.1195,0.979,57.0,271.0,238.875,213.0,195.292,3.25,14.667,28.333,1.167,209.958
2013-06-19,,,,13.7635,15.527000000000001,1.7635,39.4795,264.0,223.542,205.0,194.333,2.833,17.375,18.208,0.917,211.708
2013-06-20,,,,17.5625,19.479,1.9169999999999998,29.8125,218.0,207.458,197.0,194.045,2.792,22.0,11.417,1.042,216.045
2013-06-21,,,,14.4585,15.5415,1.083,36.9375,219.0,198.792,176.0,200.333,2.958,20.958,14.042,1.167,221.292
2013-06-22,,,,10.771,11.6045,0.8335,36.7915,253.0,196.625,165.0,204.417,3.217,16.875,15.25,0.304,221.292
2013-06-23,,,,6.5625,6.896,0.333,28.8545,261.0,209.875,169.0,202.083,2.792,12.042,13.583,0.708,214.125
2013-06-24,,,,7.0415,7.4585,0.4165,22.1875,249.0,207.917,178.0,192.708,2.208,10.125,12.458,0.375,202.833
2013-06-25,,,,12.979,14.869,1.8895,32.375,271.0,228.708,195.0,201.957,2.833,17.435,19.458,1.375,219.391
2013-06-26,,,,14.247499999999999,16.3595,2.112,36.167,220.0,196.833,179.0,205.333,3.125,16.583,16.25,0.958,221.917
2013-06-27,,,,5.8335,6.2085,0.375,12.1665,269.0,211.375,173.0,188.591,2.0,10.909,5.417,0.375,199.5
2013-06-28,,,,8.7085,9.4375,0.729,22.7295,252.0,205.292,168.0,193.625,2.25,11.75,13.25,1.167,205.375
2013-06-29,,,,7.0205,7.5835,0.5625,22.5,268.0,216.875,183.0,193.75,2.0,10.208,12.542,0.913,203.958
2013-06-30,,,,6.979,7.3125,0.333,21.875,270.0,221.958,189.0,193.5,2.167,11.292,13.0,0.958,204.792
2013-07-01,,,,12.5625,14.354,1.7915,18.4375,260.0,222.458,186.0,198.208,2.875,16.708,9.75,1.625,214.917
2013-07-02,,,,10.8315,12.864,2.0324999999999998,16.6875,275.0,228.0,192.0,197.625,2.458,16.958,9.5,1.542,214.583
2013-07-03,,,,13.7345,17.94,4.2059999999999995,16.854,261.0,222.75,189.0,193.75,2.25,27.583,9.167,2.375,221.333
2013-07-04,,,,15.896,19.1665,3.271,28.854,260.0,232.125,206.0,192.727,2.583,23.409,13.25,1.333,216.136
2013-07-05,,,,16.5625,21.479,4.917,33.4375,269.0,244.042,219.0,189.0,2.583,22.583,14.417,1.75,211.583
2013-07-06,,,,12.1665,21.0625,8.896,26.521,349.0,279.0,222.0,194.333,2.0,19.208,12.25,2.478,213.542
2013-07-07,,,,7.146,9.771,2.625,35.167,334.0,271.167,230.0,190.833,1.792,11.25,13.5,1.083,202.083
2013-07-08,,,,11.4165,13.5835,2.167,29.854,349.0,273.042,231.0,198.083,2.292,15.167,14.75,1.625,213.25
2013-07-09,,,,13.3125,16.7795,3.4675,45.091,345.0,280.75,225.0,210.773,2.864,19.818,29.364,1.091,230.591
2013-07-10,,,,14.474,16.0165,1.5425,63.47,356.0,281.5,243.0,199.261,3.043,20.435,34.913,2.348,219.696
2013-07-11,,,,16.3125,19.7915,3.479,47.125,364.0,289.792,240.0,197.182,2.75,19.136,30.417,3.25,216.318
2013-07-12,,,,15.292,16.6875,1.3955,47.396,333.0,285.917,247.0,197.917,2.833,17.375,29.75,2.25,215.292
2013-07-13,,,,14.25,16.146,1.8955000000000002,56.146,297.0,265.375,240.0,221.833,3.174,25.708,34.292,1.087,247.542
2013-07-14,,,,6.692,7.1,0.4075,44.3615,316.0,266.708,225.0,195.708,2.333,7.833,26.458,1.0,203.542
2013-07-15,,,,5.4165,5.646,0.22949999999999998,24.7915,314.0,256.667,201.0,193.0,1.875,8.125,12.125,0.708,201.125
2013-07-16,,,,7.579000000000001,8.6325,1.0535,18.5835,285.0,232.583,195.0,190.958,1.917,8.083,10.25,1.375,199.042
2013-07-17,,,,10.5435,11.487,0.9435,38.292,253.0,208.0,183.0,196.042,2.417,8.417,19.208,0.792,204.458
2013-07-18,,,,10.8125,12.479,1.6665,38.833,314.0,257.208,202.0,191.864,2.167,13.864,19.167,1.167,205.727
2013-07-19,,,,7.9795,8.8125,0.8335,20.2085,295.0,238.042,194.0,193.208,2.0,10.167,8.667,0.875,203.375
2013-07-20,,,,7.75,8.375,0.625,19.2085,264.0,219.833,186.0,194.375,2.0,13.542,9.917,1.043,207.917
2013-07-21,,,,6.3125,6.6875,0.375,22.4165,267.0,219.292,186.0,192.333,2.0,13.5,13.375,1.167,205.833
2013-07-22,,,,12.9375,14.6875,1.75,33.8125,301.0,246.25,194.0,191.833,2.625,19.125,19.292,2.333,210.958
2013-07-23,,,,9.71,10.751999999999999,1.0415,44.4375,314.0,250.667,222.0,195.5,2.583,13.792,20.667,0.875,209.292
2013-07-24,,,,11.4955,12.8225,1.327,35.1665,227.0,217.542,203.0,191.167,2.042,11.875,13.917,0.417,203.042
2013-07-25,,,,11.146,13.5625,2.417,33.4625,265.0,228.667,204.0,192.5,2.375,12.864,14.227,0.583,205.364
2013-07-26,,,,11.6875,14.25,2.5625,39.708,317.0,261.75,227.0,193.208,2.875,16.167,22.292,1.417,209.375
2013-07-27,,,,7.0625,7.942,0.8795000000000001,34.167,317.0,240.917,204.0,192.318,2.227,11.636,18.261,0.818,203.955
2013-07-28,,,,4.4165,4.7295,0.3125,21.0835,300.0,244.75,201.0,203.0,2.417,10.25,10.083,0.542,213.25
2013-07-29,,,,11.667,13.0835,1.396,36.479,237.0,224.792,214.0,207.458,3.042,14.708,17.417,0.25,222.167
2013-07-30,,,,7.9395,8.663,0.7235,36.9375,310.0,253.833,222.0,202.708,3.042,13.333,18.083,0.542,216.042
2013-07-31,,,,6.8145,7.3934999999999995,0.579,34.4375,290.0,248.13,223.0,187.417,2.208,10.292,20.042,0.583,197.708
2013-08-01,,,,9.5,10.9165,1.4165,34.875,293.0,245.667,220.0,191.955,2.333,12.318,18.542,0.875,204.273
2013-08-02,,,,8.0625,10.75,2.6875,16.896,265.0,226.458,204.0,184.792,1.75,11.708,8.208,1.208,196.5
2013-08-03,,,,8.0625,9.2915,1.229,22.3125,301.0,245.583,194.0,192.458,2.217,10.208,14.417,1.217,202.667
2013-08-04,,,,8.9585,9.3335,0.375,33.854,289.0,251.167,219.0,200.833,3.0,15.833,18.667,1.0,216.667
2013-08-05,,,,14.229,17.7085,3.4795,26.25,325.0,274.625,231.0,192.917,2.792,18.667,14.458,2.667,211.583
2013-08-06,,,,11.843,14.517,2.674,29.542,296.0,258.25,224.0,190.458,2.458,14.417,13.375,1.375,204.875
2013-08-07,,,,8.712,10.521,1.8085,27.292,327.0,270.043,219.0,197.292,2.5,13.25,15.583,0.708,210.542
2013-08-08,,,,11.091,13.2275,2.1365,47.042500000000004,333.0,277.375,225.0,212.0,3.5,18.211,31.818,1.455,230.211
2013-08-09,,,,15.354500000000002,16.771,1.4165,72.854,360.0,295.583,241.0,211.25,4.417,22.375,45.292,2.292,233.625
2013-08-10,,,,11.542,12.583,1.042,78.6875,366.0,313.792,265.0,217.917,4.609,19.833,53.042,2.174,237.75
2013-08-11,,,,7.625,8.2705,0.6455,60.917,356.0,299.292,262.0,210.625,3.458,16.833,45.583,1.75,227.458
2013-08-12,,,,7.4375,8.333,0.896,50.3335,347.0,286.292,240.0,204.667,2.917,13.792,36.375,1.042,218.458
2013-08-13,,,,6.3535,6.8225,0.46950000000000003,43.25,340.0,276.167,241.0,199.417,2.75,10.875,30.333,1.083,210.292
2013-08-14,,,,6.1975,6.6205,0.42300000000000004,38.1045,335.0,278.542,237.0,208.042,2.792,10.042,26.125,1.042,218.083
2013-08-15,,,,7.667,8.208,0.542,39.4165,347.0,282.792,230.0,208.773,2.833,13.273,26.833,1.0,222.045
2013-08-16,,,,10.625,11.4585,0.8335,43.229,339.0,284.708,240.0,203.5,2.958,13.75,26.042,1.917,217.25
2013-08-17,,,,9.9375,11.375,1.4375,30.7915,334.0,277.625,232.0,202.458,2.478,13.583,16.625,1.696,216.042
2013-08-18,,,,8.4375,9.479,1.042,22.4375,339.0,280.5,233.0,197.875,2.125,12.583,10.5,1.708,210.458
2013-08-19,,,,13.5,15.625,2.125,22.75,348.0,286.375,242.0,193.333,2.167,14.25,11.417,2.667,207.583
2013-08-20,,,,13.277000000000001,17.9265,4.6495,24.75,321.0,276.375,243.0,192.208,2.125,18.792,11.208,2.0,211.0
2013-08-21,,,,11.055,12.8615,1.8065,28.333,299.0,255.75,233.0,192.583,2.125,13.042,13.5,0.75,205.625
2013-08-22,,,,11.125,12.1455,1.021,31.958,307.0,264.333,230.0,189.682,2.583,13.0,16.917,1.333,202.682
2013-08-23,,,,11.8125,13.2295,1.417,41.6045,273.0,245.75,222.0,194.667,2.542,15.458,17.542,0.583,210.125
2013-08-24,,,,8.854,10.042,1.1875,21.354,308.0,262.304,221.0,195.458,2.304,14.25,10.417,0.348,209.708
2013-08-25,,,,9.021,9.771,0.75,25.5415,258.0,230.583,212.0,222.917,3.333,14.042,16.542,0.5,236.958
2013-08-26,,,,9.952,12.8155,2.8635,25.5925,291.0,241.292,193.0,229.0,3.381,17.429,16.083,0.667,246.429
2013-08-27,,,,8.0375,8.315000000000001,0.27799999999999997,16.271,293.0,235.292,188.0,193.708,2.417,12.708,8.5,0.708,206.417
2013-08-28,,,,9.971499999999999,12.7935,2.822,18.354,311.0,250.708,189.0,202.792,2.708,15.5,11.333,1.292,218.292
2013-08-29,,,,17.958,19.229,1.271,36.5625,313.0,260.0,218.0,206.364,3.833,19.5,26.833,3.0,225.864
2013-08-30,,,,14.604,16.604,2.0,37.3335,354.0,279.391,223.0,210.542,3.208,20.75,23.667,1.708,231.292
2013-08-31,,,,10.0,11.583,1.5835,28.958,327.0,280.583,232.0,191.042,2.696,15.833,15.083,1.174,206.875
2013-09-01,,,,6.8125,7.75,0.9375,32.0835,347.0,265.167,216.0,193.6,2.533,13.667,21.0,0.75,207.267
2013-09-02,,,,13.083,14.583,1.542,33.917,273.0,246.087,224.0,,,,,,
2013-09-03,,,,10.958,17.083,6.125,26.5,318.0,267.087,227.0,,,,,,
2013-09-04,,,,11.571,13.524,1.952,19.875,291.0,250.348,216.0,,,,,,
2013-09-05,,,,14.708,17.958,3.25,19.25,276.0,251.458,234.0,,,,,,
2013-09-06,,,,10.792,12.0,1.208,20.875,237.0,223.667,207.0,,,,,,
2013-09-07,,,,7.542,8.083,0.542,21.458,255.0,227.0,202.0,,,,,,
2013-09-08,,,,5.292,5.583,0.292,17.708,231.0,212.417,192.0,,,,,,
2013-09-09,,,,7.957,9.0,1.043,14.913,270.0,223.042,194.0,,,,,,
2013-09-10,,,,9.5,10.792,1.292,18.792,275.0,225.667,186.0,,,,,,
2013-09-11,,,,8.609,9.391,0.783,15.5,263.0,228.083,199.0,,,,,,
2013-09-12,,,,10.958,13.0,2.042,24.917,305.0,252.083,194.0,,,,,,
2013-09-13,,,,11.792,13.083,1.292,32.167,303.0,255.375,220.0,,,,,,
2013-09-14,,,,10.458,11.875,1.417,30.917,312.0,261.125,224.0,,,,,,
2013-09-15,,,,5.458,6.458,1.0,18.458,263.0,236.667,201.0,,,,,,
2013-09-16,,,,3.042,3.333,0.292,17.042,264.0,237.542,190.0,,,,,,
2013-09-17,,,,9.792,11.375,1.583,14.333,264.0,201.917,143.0,,,,,,
2013-09-18,,,,13.739,16.391,2.652,20.125,267.0,204.292,149.0,,,,,,
2013-09-19,,,,12.458,15.625,3.167,25.333,269.0,201.417,148.0,,,,,,
2013-09-20,,,,17.208,22.167,4.958,30.708,287.0,218.083,154.0,,,,,,
2013-09-21,,,,15.667,17.625,1.958,39.208,290.0,227.792,171.0,,,,,,
2013-09-22,,,,6.917,7.083,0.167,41.458,282.0,224.0,180.0,,,,,,
2013-09-23,,,,5.125,5.5,0.375,23.375,217.0,195.042,178.0,,,,,,
2013-09-24,,,,10.292,11.667,1.375,28.417,259.0,211.333,165.0,,,,,,
2013-09-25,,,,9.043,10.565,1.522,20.783,245.0,213.792,193.0,,,,,,
2013-09-26,,,,10.875,12.583,1.708,12.417,221.0,195.583,133.0,,,,,,
2013-09-27,,,,13.667,17.042,3.375,13.958,220.0,161.208,107.0,,,,,,
2013-09-28,,,,11.0,14.458,3.458,19.292,232.0,170.375,111.0,,,,,,
2013-09-29,,,,7.458,7.875,0.417,19.208,238.0,192.792,160.0,,,,,,
2013-09-30,,,,10.625,11.667,1.042,25.5,249.0,200.833,150.0,,,,,,
2013-10-01,,,,18.167,21.917,3.75,26.292,246.0,209.625,177.0,,,,,,
2013-10-02,,,,10.739,13.87,3.13,16.083,252.0,220.083,196.0,,,,,,
2013-10-03,,,,10.375,16.333,5.958,16.208,275.0,214.083,172.0,,,,,,
2013-10-04,,,,10.708,11.75,1.042,17.917,181.0,165.667,150.0,,,,,,
2013-10-05,,,,6.792,7.25,0.458,12.833,184.0,163.708,143.0,,,,,,
