date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2015-12-18,,,21.875500000000002,62.5605,40.685,,,,,6.917
2015-12-19,,,17.375,52.75,35.375,,,,,7.583
2015-12-20,,,17.646,42.2295,24.5835,,,,,11.917
2015-12-21,,,29.6665,82.583,52.9165,,,,,19.792
2015-12-22,,,23.125,78.729,55.6045,,,,,11.75
2015-12-23,,,14.625,27.9585,13.3335,,,,,19.0
2015-12-24,,,21.7085,52.625,30.9165,,,,,12.208
2015-12-25,,,19.991999999999997,43.81700000000001,23.825499999999998,,,,,11.792
2015-12-26,,,16.875,32.375,15.5,,,,,6.667
2015-12-27,,,12.729,21.6665,8.9375,,,,,8.792
2015-12-28,,,19.9795,55.5,35.521,,,,,9.5
2015-12-29,,,18.6875,45.9375,27.25,,,,,9.625
2015-12-30,,,19.2795,39.653999999999996,20.375,,,,,11.417
2015-12-31,,,8.6875,14.417000000000002,5.729,,,,,9.958
2016-01-01,,,10.2915,17.521,7.229,,,,,7.042
2016-01-02,,,11.8335,21.9375,10.104500000000002,,,,,8.167
2016-01-03,,,13.5205,22.75,9.2295,,,,,9.583
2016-01-04,,,13.8335,27.604,13.771,,,,,14.292
2016-01-05,,,12.1875,29.9585,17.771,,,,,5.083
2016-01-06,,,20.7915,46.4375,25.646,,,,,8.792
2016-01-07,,,28.8125,76.8955,48.0835,,,,,15.917
2016-01-08,,,9.396,21.5415,12.146,,,,,8.083
2016-01-09,,,11.1875,24.8955,13.707999999999998,,,,,4.292
2016-01-10,,,26.771,88.229,61.458,,,,,7.375
2016-01-11,,,26.875,80.4795,53.604,,,,,8.208
2016-01-12,,,21.25,71.7085,50.4585,,,,,6.583
2016-01-13,,,18.6815,38.2725,19.591,,,,,6.833
2016-01-14,,,16.208,31.6875,15.479,,,,,
2016-01-15,,,13.271,25.5625,12.2915,,,,,
2016-01-16,,,28.146,76.0205,47.875,,,,,4.875
2016-01-17,,,30.917,86.4585,55.5415,,,,,6.833
2016-01-18,,,29.9375,79.1875,49.25,,,,,8.208
2016-01-19,,,30.125,80.7915,50.667,,,,,12.0
2016-01-20,,,24.636000000000003,44.454499999999996,19.8185,,,,,21.167
2016-01-21,,,17.4375,43.146,25.7085,,,,,15.917
2016-01-22,,,15.271,24.4585,9.1875,,,,,11.042
2016-01-23,,,27.333,63.5835,36.25,,,,,7.75
2016-01-24,,,27.396,69.271,41.875,,,,,5.25
2016-01-25,,,33.283,93.0435,59.760999999999996,,,,,9.318
2016-01-26,,,34.375,95.6665,61.292,,,,,11.708
2016-01-27,,,21.9585,45.4375,23.479,,,,,9.292
2016-01-28,,,27.958,64.521,36.5625,,,,,13.292
2016-01-29,,,17.604,28.8955,11.2915,,,,,12.375
2016-01-30,,,22.5,47.1875,24.6875,,,,,10.417
2016-01-31,,,16.292,27.271,10.979,,,,,4.708
2016-02-01,,,26.6665,49.875,23.2085,,,,,9.667
2016-02-02,,,25.285,50.3055,25.021,,,,,6.25
2016-02-03,,,32.2905,93.9065,61.6165,,,,,8.667
2016-02-04,,,24.4585,56.896,32.4375,,,,,9.833
2016-02-05,,,19.4165,33.479,14.0625,,,,,17.083
2016-02-06,,,25.6665,57.2085,31.542,,,,,18.294
2016-02-07,,,25.771,62.4375,36.6665,,,,,8.042
2016-02-08,,,25.125,58.583,33.4585,,,,,6.417
2016-02-09,,,22.761,39.744,16.983,,,,,7.875
2016-02-10,,,20.958,46.5415,25.5835,,,,,6.792
2016-02-11,,,13.8125,27.875,14.0625,,,,,5.542
2016-02-12,,,16.4165,30.375,13.957999999999998,,,,,6.25
2016-02-13,,,25.7085,64.9375,39.2295,,,,,6.542
2016-02-14,,,25.2705,61.9795,36.708,,,,,9.042
2016-02-15,,,27.4375,69.3335,41.8955,,,,,8.458
2016-02-16,,,29.826,77.9135,48.086999999999996,,,,,14.136
2016-02-17,,,19.8545,43.208,23.3545,,,,,13.625
2016-02-18,,,19.354,35.0625,15.707999999999998,,,,,8.833
2016-02-19,,,12.104,19.375,7.2705,,,,,6.375
2016-02-20,,,20.2085,46.646,26.4375,,,,,12.75
2016-02-21,,,19.458,42.7085,23.25,,,,,5.417
2016-02-22,,,21.5415,49.833,28.2915,,,,,7.417
2016-02-23,,,13.0,22.064999999999998,9.065,,,,,6.458
2016-02-24,,,18.833,35.1045,16.2705,,,,,5.667
2016-02-25,,,17.729,30.3125,12.582999999999998,,,,,8.75
2016-02-26,,,13.375,23.0415,9.6665,,,,,10.583
2016-02-27,,,15.396,24.9795,9.5835,,,,,8.042
2016-02-28,,,19.5625,33.5625,14.0,,,,,10.792
2016-02-29,,,,,,,,,,
2016-03-01,,,20.6665,38.899,18.232,,,,,14.542
2016-03-02,,,21.0565,41.2855,20.229,,,,,11.125
2016-03-03,,,23.2085,59.6875,36.479,,,,,9.75
2016-03-04,,,17.7915,36.0205,18.229,,,,,10.292
2016-03-05,,,17.0625,28.833,11.770499999999998,,,,,16.042
2016-03-06,,,29.9375,58.3545,28.4165,,,,,22.542
2016-03-07,,,27.2085,58.0415,30.8335,,,,,9.458
2016-03-08,,,25.6995,61.9645,36.265,,,,,7.583
2016-03-09,,,27.7915,66.375,38.5835,,,,,9.292
2016-03-10,,,27.695,67.729,40.034,,,,,12.19
2016-03-11,,,16.604,26.625,10.020499999999998,,,,,10.208
2016-03-12,,,12.4375,19.229,6.792,,,,,11.042
2016-03-13,,,19.3335,30.729,11.396,,,,,15.458
2016-03-14,,,11.6875,21.0,9.3125,,,,,9.333
2016-03-15,,,19.002000000000002,31.613500000000002,12.6115,,,,,6.833
2016-03-16,,,23.7915,60.0,36.2085,,,,,10.417
2016-03-17,,,22.979,51.7085,28.729,,,,,9.917
2016-03-18,,,19.8125,40.75,20.9375,,,,,13.833
2016-03-19,,,14.332999999999998,21.7085,7.375,,,,,19.667
2016-03-20,,,16.625,28.1875,11.5625,,,,,28.958
2016-03-21,,,19.375,32.5,13.125,,,,,9.708
2016-03-22,,,17.5835,33.25,15.6665,,,,,11.375
2016-03-23,,,25.774,50.915000000000006,25.1415,,,,,16.667
2016-03-24,,,14.707999999999998,24.25,9.542000000000002,,,,,10.208
2016-03-25,,,16.6665,30.021,13.354500000000002,,,,,10.667
2016-03-26,,,6.271,9.375,3.104,,,,,3.833
2016-03-27,,,13.604,25.1875,11.5835,,,,,3.458
2016-03-28,,,23.021,60.4375,37.4165,,,,,11.75
2016-03-29,,,25.35,54.055,28.706,,,,,19.458
2016-03-30,,,27.771,54.8335,27.0625,,,,,25.917
2016-03-31,,,26.125,49.729,23.604,,,,,19.333
2016-04-01,,,23.4375,44.6455,21.2085,,,,,22.167
2016-04-02,,,9.708,14.25,4.5415,,,,,16.458
2016-04-03,,,11.5835,15.25,3.6665,,,,,14.958
2016-04-04,,,14.896,21.8335,6.9375,,,,,9.0
2016-04-05,,,25.375,47.75,22.375,,,,,8.333
2016-04-06,,,19.854,52.75,32.896,,,,,11.958
2016-04-07,,,26.924500000000002,56.5325,29.607999999999997,,,,,10.333
2016-04-08,,,22.0,61.229,39.229,,,,,9.792
2016-04-09,,,12.875,29.542,16.6665,,,,,13.625
2016-04-10,,,14.646,22.5,7.854,,,,,19.292
2016-04-11,,,18.292,30.375,12.082999999999998,,,,,15.043
2016-04-12,,,16.479,26.9795,10.5,,,,,15.833
2016-04-13,,,20.9585,35.4165,14.457999999999998,,,,,15.75
2016-04-14,,,22.0,34.271,12.271,,,,,10.833
2016-04-15,,,20.536499999999997,42.4805,21.9435,,,,,15.455
2016-04-16,,,17.4375,32.979,15.5415,,,,,12.083
2016-04-17,,,3.5415,5.2915,1.75,,,,,10.792
2016-04-18,,,15.5625,26.8335,11.271,,,,,17.125
2016-04-19,,,16.9585,27.7085,10.75,,,,,16.542
2016-04-20,,,16.4375,26.5,10.0625,,,,,12.583
2016-04-21,,,12.4785,17.108999999999998,4.6305,,,,,12.75
2016-04-22,,,19.625,32.146,12.521,,,,,11.75
2016-04-23,,,12.4795,21.0415,8.5625,,,,,11.375
2016-04-24,,,12.0,19.0,7.0,,,,,20.167
2016-04-25,,,18.7915,35.146,16.3545,,,,,16.333
2016-04-26,,,18.9375,40.875,21.9375,,,,,13.458
2016-04-27,,,18.7705,37.021,18.25,,,,,14.696
2016-04-28,,,17.977,30.5225,12.5455,,,,,5.875
2016-04-29,,,12.770499999999998,25.2705,12.5,,,,,7.917
2016-04-30,,,14.5415,26.833,12.2915,,,,,11.708
2016-05-01,,,13.6665,19.5,5.8335,,,,,22.792
2016-05-02,,,17.4165,29.771,12.354500000000002,,,,,28.583
2016-05-03,,,6.0835,9.5415,3.458,,,,,21.75
2016-05-04,,,2.729,3.6045,0.875,,,,,9.958
2016-05-05,,,7.604,10.375,2.771,,,,,14.708
2016-05-06,,,13.207999999999998,20.1665,6.9585,,,,,11.917
2016-05-07,,,6.3335,8.646,2.3125,,,,,9.208
2016-05-08,,,8.5835,12.229,3.646,,,,,27.75
2016-05-09,,,19.7085,33.104,13.395499999999998,,,,,21.417
2016-05-10,,,15.6665,31.4795,15.8125,,,,,8.417
2016-05-11,,,11.1875,21.875,10.6875,,,,,6.667
2016-05-12,,,19.7805,43.153,23.372500000000002,,,,,9.7
2016-05-13,,,19.4585,39.021,19.5625,,,,,13.125
2016-05-14,,,17.875,29.875,12.0,,,,,16.875
2016-05-15,,,8.833,11.4375,2.6045,,,,,14.0
2016-05-16,,,12.521,19.75,7.2295,,,,,16.625
2016-05-17,,,17.2085,30.0,12.7915,,,,,6.625
2016-05-18,,,21.4585,42.833,21.375,,,,,10.667
2016-05-19,,,21.708,41.667,19.958,,,,,12.75
2016-05-20,,,18.4345,28.022,9.587,,,,,9.458
2016-05-21,,,16.521,29.8545,13.3335,,,,,12.417
2016-05-22,,,10.75,15.0625,4.3125,,,,,13.75
2016-05-23,,,26.396,46.646,20.25,,,,,28.333
2016-05-24,,,23.2295,39.583,16.3545,,,,,28.667
2016-05-25,,,12.270499999999998,15.957999999999998,3.6875,,,,,25.708
2016-05-26,,,10.909,16.932000000000002,6.0225,,,,,15.083
2016-05-27,,,19.1665,33.9375,14.770499999999998,,,,,12.583
2016-05-28,,,17.021,32.458,15.4375,,,,,21.583
2016-05-29,,,9.5,15.5,6.0,,,,,24.458
2016-05-30,,,13.3125,22.6875,9.375,,,,,6.917
2016-05-31,,,13.1665,24.6455,11.479,,,,,8.708
2016-06-01,,,17.9375,33.396,15.457999999999998,,,,,16.167
2016-06-02,,,16.2275,30.795,14.5685,,,,,9.792
2016-06-03,,,15.354500000000002,30.9585,15.604,,,,,8.708
2016-06-04,,,10.25,15.7085,5.4585,,,,,11.208
2016-06-05,,,8.604,13.729500000000002,5.125,,,,,8.333
2016-06-06,,,18.854,33.6665,14.8125,,,,,18.375
2016-06-07,,,18.3125,33.271,14.9585,,,,,12.292
2016-06-08,,,13.9375,27.9165,13.979,,,,,11.542
2016-06-09,,,16.833,31.021,14.1875,,,,,9.083
2016-06-10,,,13.818,32.948,19.1295,,,,,10.85
2016-06-11,,,13.146,22.354,9.208,,,,,8.625
2016-06-12,,,6.2915,11.0,4.7085,,,,,8.583
2016-06-13,,,8.5625,14.854500000000002,6.2915,,,,,1.917
2016-06-14,,,13.9375,21.854,7.9165,,,,,6.042
2016-06-15,,,16.854,27.9585,11.104500000000002,,,,,8.5
2016-06-16,,,11.708,19.5625,7.8545,,,,,7.042
2016-06-17,,,14.6525,30.6305,15.978,,,,,9.0
2016-06-18,,,13.0415,23.2915,10.25,,,,,16.0
2016-06-19,,,8.771,12.8125,4.0415,,,,,21.333
2016-06-20,,,14.1875,24.0835,9.895499999999998,,,,,16.875
2016-06-21,,,26.9795,47.604,20.625,,,,,21.042
2016-06-22,,,19.3335,37.6875,18.354,,,,,22.542
2016-06-23,,,19.348,37.978,18.630499999999998,,,,,15.667
2016-06-24,,,14.0625,27.3125,13.25,,,,,9.208
2016-06-25,,,7.75,12.4375,4.6875,,,,,7.958
2016-06-26,,,8.521,12.3125,3.7915,,,,,13.792
2016-06-27,,,14.7085,25.958,11.25,,,,,18.083
2016-06-28,,,19.5415,32.625,13.0835,,,,,8.458
2016-06-29,,,22.6665,45.146,22.479,,,,,15.708
2016-06-30,,,22.292,41.396,19.104,,,,,18.167
2016-07-01,,,14.847999999999999,25.043499999999998,10.1955,,,,,28.583
2016-07-02,,,6.708,9.9375,3.2295,,,,,24.0
2016-07-03,,,5.583,9.1875,3.604,,,,,13.792
2016-07-04,,,16.4375,29.2295,12.7915,,,,,20.25
2016-07-05,,,19.833,35.0415,15.2085,,,,,11.458
2016-07-06,,,14.332999999999998,29.4795,15.145499999999998,,,,,15.542
2016-07-07,,,17.227,34.5685,17.340500000000002,,,,,24.591
2016-07-08,,,15.625,24.979,9.354,,,,,16.417
2016-07-09,,,9.0835,16.0,6.9165,,,,,7.917
2016-07-10,,,6.3335,17.5625,11.229,,,,,6.5
2016-07-11,,,13.854500000000002,29.229,15.375,,,,,17.667
2016-07-12,,,13.6665,23.9585,10.2915,,,,,21.208
2016-07-13,,,14.7085,26.5415,11.8335,,,,,30.917
2016-07-14,,,15.0625,29.9375,14.875,,,,,22.458
2016-07-15,,,18.0455,33.6365,15.591000000000001,,,,,8.833
2016-07-16,,,10.625,20.3545,9.729,,,,,13.167
2016-07-17,,,6.625,10.3125,3.6875,,,,,18.417
2016-07-18,,,10.5625,16.229,5.6665,,,,,23.875
2016-07-19,,,11.604500000000002,17.4795,5.875,,,,,15.875
2016-07-20,,,14.5625,25.125,10.5625,,,,,12.208
2016-07-21,,,13.8635,23.067999999999998,9.2045,,,,,2.087
2016-07-22,,,16.4375,31.979,15.5415,,,,,7.583
2016-07-23,,,11.479,21.4375,9.9585,,,,,11.875
2016-07-24,,,10.604,19.0625,8.4585,,,,,14.917
2016-07-25,,,18.9375,39.0625,20.125,,,,,16.917
2016-07-26,,,16.021,33.4165,17.396,,,,,11.167
2016-07-27,,,12.7045,32.0,19.295499999999997,,,,,7.792
2016-07-28,,,9.5625,22.2705,12.7085,,,,,6.833
2016-07-29,,,8.458,26.8125,18.354,,,,,5.458
2016-07-30,,,8.5415,22.1875,13.646,,,,,7.542
2016-07-31,,,6.854,10.667,3.8125,,,,,8.458
2016-08-01,,,10.167,19.625,9.457999999999998,,,,,6.833
2016-08-02,,,13.271,31.0205,17.75,,,,,7.542
2016-08-03,,,10.125,26.6875,16.5625,,,,,6.083
2016-08-04,,,10.2725,30.3185,20.0455,,,,,9.682
2016-08-05,,,12.021,28.9375,16.9165,,,,,11.458
2016-08-06,,,9.375,22.521,13.145499999999998,,,,,10.375
2016-08-07,,,6.5415,12.042000000000002,5.5,,,,,7.708
2016-08-08,,,7.6455,15.7085,8.0625,,,,,6.042
2016-08-09,,,21.0415,43.3545,22.3125,,,,,18.542
2016-08-10,,,17.896,34.2915,16.396,,,,,21.833
2016-08-11,,,13.520499999999998,24.2915,10.771,,,,,14.833
2016-08-12,,,13.174499999999998,22.875500000000002,9.7005,,,,,13.875
2016-08-13,,,8.9165,15.0,6.0835,,,,,13.958
2016-08-14,,,7.1455,9.958,2.8125,,,,,14.083
2016-08-15,,,7.833,12.9375,5.104,,,,,12.667
2016-08-16,,,5.5415,13.0625,7.5205,,,,,5.042
2016-08-17,,,8.2915,15.895499999999998,7.604,,,,,14.875
2016-08-18,,,12.1455,27.354,15.2085,,,,,18.708
2016-08-19,,,7.310499999999999,15.838999999999999,8.528500000000001,,,,,6.792
2016-08-20,,,4.9375,12.104,7.1665,,,,,2.542
2016-08-21,,,3.646,13.104,9.458,,,,,5.167
2016-08-22,,,7.8125,14.875,7.0625,,,,,4.417
2016-08-23,,,12.3335,33.8335,21.5,,,,,11.375
2016-08-24,,,13.667000000000002,26.375,12.7085,,,,,8.625
2016-08-25,,,8.856,29.174500000000002,20.3195,,,,,5.083
2016-08-26,,,9.6875,27.6875,18.0,,,,,7.458
2016-08-27,,,9.125,18.354,9.229,,,,,5.083
2016-08-28,,,4.3545,6.854,2.5,,,,,3.0
2016-08-29,,,5.0835,11.0,5.9165,,,,,4.167
2016-08-30,,,6.625,11.9375,5.3125,,,,,3.167
2016-08-31,,,14.4375,26.625,12.1875,,,,,11.458
2016-09-01,,,16.792,32.9375,16.146,,,,,13.25
2016-09-02,,,21.435,37.674,16.239,,,,,21.773
2016-09-03,,,9.9795,15.020499999999998,5.042,,,,,12.208
2016-09-04,,,5.958,11.479,5.521,,,,,5.0
2016-09-05,,,9.75,27.9375,18.1875,,,,,6.958
2016-09-06,,,9.375,24.792,15.4165,,,,,6.292
2016-09-07,,,10.4165,22.8125,12.396,,,,,4.958
2016-09-08,,,10.865,28.769,17.904,,,,,4.708
2016-09-09,,,14.667000000000002,38.3125,23.646,,,,,10.625
2016-09-10,,,11.6665,17.75,6.0835,,,,,12.208
2016-09-11,,,13.146,17.4165,4.271,,,,,12.375
2016-09-12,,,16.354,27.3125,10.9585,,,,,11.583
2016-09-13,,,16.729,35.354,18.625,,,,,4.667
2016-09-14,,,16.958,34.8125,17.854,,,,,5.833
2016-09-15,,,23.0,46.896,23.896,,,,,14.417
2016-09-16,,,20.2175,45.413,25.195500000000003,,,,,10.333
2016-09-17,,,12.0835,28.833,16.75,,,,,18.75
2016-09-18,,,8.6455,14.582999999999998,5.9375,,,,,10.542
2016-09-19,,,9.625,14.979,5.354,,,,,3.167
2016-09-20,,,7.229,12.604,5.375,,,,,0.417
2016-09-21,,,12.4165,20.458,8.0415,,,,,4.375
2016-09-22,,,9.5625,16.8125,7.25,,,,,3.083
2016-09-23,,,21.5865,44.195499999999996,22.608999999999998,,,,,6.917
2016-09-24,,,15.896,30.521,14.625,,,,,7.042
2016-09-25,,,9.9165,19.729,9.8125,,,,,8.542
2016-09-26,,,17.229,46.1875,28.9585,,,,,15.958
2016-09-27,,,14.457999999999998,44.3125,29.8545,,,,,14.125
2016-09-28,,,14.521,43.3125,28.7915,,,,,13.0
2016-09-29,,,17.7325,42.6245,24.892,,,,,13.417
2016-09-30,,,19.7085,39.2085,19.5,,,,,7.5
2016-10-01,,,16.5,26.0,9.5,,,,,11.708
2016-10-02,,,13.0625,21.021,7.9585,,,,,20.292
2016-10-03,,,16.771,33.521,16.75,,,,,15.25
2016-10-04,,,16.8125,46.5415,29.729,,,,,9.917
2016-10-05,,,15.4585,25.0835,9.625,,,,,13.542
2016-10-06,,,11.7825,24.413,12.630500000000001,,,,,7.0
2016-10-07,,,19.625,37.5,17.875,,,,,9.542
2016-10-08,,,15.8125,30.5625,14.75,,,,,9.125
2016-10-09,,,6.1665,9.958,3.7915,,,,,3.542
2016-10-10,,,8.896,13.8125,4.9165,,,,,4.792
2016-10-11,,,14.354,25.646,11.2915,,,,,7.792
2016-10-12,,,22.229,48.9585,26.7295,,,,,14.125
2016-10-13,,,17.5415,28.25,10.7085,,,,,9.292
2016-10-14,,,19.758000000000003,35.2385,15.480500000000001,,,,,14.5
2016-10-15,,,20.375,42.6875,22.3125,,,,,15.25
2016-10-16,,,15.646,25.396,9.75,,,,,16.208
2016-10-17,,,27.729,59.0,31.271,,,,,11.083
2016-10-18,,,23.3125,51.2295,27.9165,,,,,10.792
2016-10-19,,,22.8335,44.9375,22.104,,,,,12.5
2016-10-20,,,20.8625,49.321,28.4585,,,,,18.958
2016-10-21,,,26.0325,55.3675,29.335,,,,,19.208
2016-10-22,,,17.729,26.5415,8.8125,,,,,16.625
2016-10-23,,,11.0625,18.4165,7.354,,,,,13.333
2016-10-24,,,19.0,35.3125,16.3125,,,,,7.583
2016-10-25,,,26.0205,60.771,34.75,,,,,11.458
2016-10-26,,,19.252000000000002,40.722,21.470000000000002,,,,,10.458
2016-10-27,,,18.25,30.542,12.2915,,,,,12.917
2016-10-28,,,21.021,43.2295,22.2085,,,,,14.667
2016-10-29,,,14.3955,31.7085,17.3125,,,,,6.542
2016-10-30,,,8.5415,13.104,4.5625,,,,,10.583
2016-10-31,,,20.8545,44.646,23.7915,,,,,14.333
2016-11-01,,,19.5415,42.75,23.2085,,,,,10.917
2016-11-02,,,17.875500000000002,30.7205,12.845,,,,,5.273
2016-11-03,,,15.604,31.1045,15.5,,,,,8.458
2016-11-04,,,22.5835,53.208,30.625,,,,,9.917
2016-11-05,,,16.6875,34.896,18.2085,,,,,14.958
2016-11-06,,,10.8335,20.0625,9.229,,,,,11.75
2016-11-07,,,14.8125,27.0,12.1875,,,,,12.833
2016-11-08,,,28.0835,67.0,38.9165,,,,,18.5
2016-11-09,,,15.8125,37.6085,21.796,,,,,6.208
2016-11-10,,,18.72,34.149,15.429,,,,,7.208
2016-11-11,,,11.9165,24.7915,12.875,,,,,3.333
2016-11-12,,,18.229,47.9165,29.6875,,,,,9.833
2016-11-13,,,14.6665,30.3955,15.729,,,,,15.542
2016-11-14,,,25.3125,64.2085,38.896,,,,,22.917
2016-11-15,,,23.896,53.146,29.25,,,,,9.208
2016-11-16,,,24.2705,51.604,27.3335,,,,,10.167
2016-11-17,,,23.271,54.9165,31.646,,,,,11.917
2016-11-18,,,24.682,59.045500000000004,34.3635,,,,,11.417
2016-11-19,,,19.9585,41.5415,21.583,,,,,13.542
2016-11-20,,,14.2915,40.9375,26.6455,,,,,11.25
2016-11-21,,,19.0205,40.7085,21.6875,,,,,10.208
2016-11-22,,,20.9375,55.9795,35.0415,,,,,10.652
2016-11-23,,,11.958,28.2295,16.2705,,,,,5.667
2016-11-24,,,11.5415,24.104,12.5625,,,,,0.542
2016-11-25,,,22.1815,73.1365,50.9545,,,,,7.125
2016-11-26,,,16.6665,43.75,27.0835,,,,,7.708
2016-11-27,,,11.521,22.5205,11.0,,,,,10.5
2016-11-28,,,18.271,47.875,29.6045,,,,,6.25
2016-11-29,,,20.1875,51.9585,31.7705,,,,,9.583
2016-11-30,,,20.354,42.854,22.5,,,,,11.083
2016-12-01,,,19.271,42.104,22.833,,,,,11.792
2016-12-02,,,24.114,70.727,46.614,,,,,13.0
2016-12-03,,,24.375,67.6045,43.2295,,,,,15.0
2016-12-04,,,15.25,32.2915,17.0415,,,,,15.833
2016-12-05,,,23.6875,56.9375,33.25,,,,,14.875
2016-12-06,,,18.479,44.875,26.396,,,,,8.5
2016-12-07,,,24.9585,56.4585,31.5,,,,,8.833
2016-12-08,,,27.659,90.727,63.068,,,,,10.958
2016-12-09,,,21.375,59.521,38.146,,,,,13.083
2016-12-10,,,20.8545,47.6665,26.8125,,,,,9.75
2016-12-11,,,14.0,27.8335,13.832999999999998,,,,,7.792
2016-12-12,,,31.5625,89.1665,57.604,,,,,9.708
2016-12-13,,,29.8125,88.604,58.792,,,,,18.833
2016-12-14,,,20.6045,45.6455,25.042,,,,,4.933
2016-12-15,,,23.5,68.25,44.75,,,,,
2016-12-16,,,25.636499999999998,78.8405,53.204499999999996,,,,,9.636
2016-12-17,,,23.979,73.3955,49.4165,,,,,8.292
2016-12-18,,,20.625,53.104,32.4795,,,,,12.375
2016-12-19,,,27.5,90.7915,63.292,,,,,15.083
2016-12-20,,,29.708,90.604,60.896,,,,,19.917
2016-12-21,,,32.9165,112.75,79.833,,,,,18.0
2016-12-22,,,21.0215,57.283,36.261,,,,,9.375
2016-12-23,,,11.646,23.7915,12.146,,,,,4.625
2016-12-24,,,16.1455,42.3335,26.1875,,,,,3.125
2016-12-25,,,13.4375,27.5625,14.125,,,,,10.042
2016-12-26,,,27.229,69.5,42.271,,,,,14.917
2016-12-27,,,11.979,20.4375,8.4585,,,,,6.667
2016-12-28,,,15.217500000000001,34.5435,19.326,,,,,2.792
2016-12-29,,,21.979,51.5835,29.604,,,,,10.5
2016-12-30,,,14.5745,29.783,15.2085,,,,,6.208
2016-12-31,,,13.5,27.083,13.582999999999998,,,,,9.583
2017-01-01,,,11.208,16.417,5.208,,,,,
2017-01-02,,,8.042,10.042,2.0,,,,,
2017-01-03,,,7.0,8.542,1.542,,,,,
2017-01-04,,,13.667,19.708,6.042,,,,,
2017-01-05,,,17.542,21.0,3.458,,,,,
2017-01-06,,,17.042,29.458,12.417,,,,,
2017-01-07,,,12.333,15.458,3.125,,,,,
2017-01-08,,,15.625,20.833,5.208,,,,,
2017-01-09,,,15.708,22.792,7.083,,,,,
2017-01-10,,,11.833,14.375,2.542,,,,,
2017-01-11,,,18.167,30.25,12.083,,,,,
2017-01-12,,,24.773,42.727,17.955,,,,,
2017-01-13,,,17.167,26.042,8.875,,,,,
2017-01-14,,,10.917,13.042,2.125,,,,,
2017-01-15,,,22.625,48.708,26.083,,,,,
2017-01-16,,,34.375,82.208,47.833,,,,,
2017-01-17,,,21.792,30.542,8.75,,,,,
2017-01-18,,,20.391,29.087,8.696,,,,,
2017-01-19,,,20.292,25.708,5.417,,,,,
2017-01-20,,,17.083,21.667,4.583,,,,,
2017-01-21,,,13.167,20.333,7.167,,,,,
2017-01-22,,,7.25,9.083,1.833,,,,,
2017-01-23,,,11.727,14.682,2.955,,,,,
2017-01-24,,,7.958,10.333,2.375,,,,,
2017-01-25,,,23.875,43.25,19.375,,,,,
2017-01-26,,,24.167,53.25,29.083,,,,,
2017-01-27,,,21.958,35.792,13.833,,,,,
2017-01-28,,,23.5,32.667,9.167,,,,,
2017-01-29,,,25.667,47.083,21.417,,,,,
2017-01-30,,,21.375,30.167,8.792,,,,,
2017-01-31,,,24.0,43.25,19.25,,,,,
2017-02-01,,,22.677999999999997,55.248999999999995,32.5715,,,,,11.208
2017-02-02,,,7.833,13.167000000000002,5.333,,,,,4.542
2017-02-03,,,17.875,33.9165,16.0415,,,,,11.667
2017-02-04,,,14.771,24.3125,9.5415,,,,,10.083
2017-02-05,,,25.8335,59.979,34.1455,,,,,5.708
2017-02-06,,,25.5,65.875,40.375,,,,,6.25
2017-02-07,,,26.045,58.9935,32.9485,,,,,4.417
2017-02-08,,,27.604,73.0415,45.4375,,,,,6.542
2017-02-09,,,31.8635,86.0835,54.22,,,,,16.238
2017-02-10,,,22.4375,56.2705,33.833,,,,,20.583
2017-02-11,,,11.9375,17.3545,5.4165,,,,,15.583
2017-02-12,,,10.354,17.875,7.5205,,,,,4.833
2017-02-13,,,22.1875,50.1875,28.0,,,,,6.708
2017-02-14,,,21.2915,62.479,41.1875,,,,,8.25
2017-02-15,,,16.866,25.1085,8.2425,,,,,15.542
2017-02-16,,,22.0285,39.125,17.0965,,,,,10.708
2017-02-17,,,13.917000000000002,28.771,14.854,,,,,11.25
2017-02-18,,,8.7915,14.6875,5.8955,,,,,4.25
2017-02-19,,,24.1045,50.979,26.875,,,,,9.25
2017-02-20,,,22.0835,37.0835,15.0,,,,,12.833
2017-02-21,,,19.125,30.8125,11.6875,,,,,10.75
2017-02-22,,,20.536,32.2255,11.689,,,,,13.0
2017-02-23,,,19.654,39.921,20.2665,,,,,13.292
2017-02-24,,,19.271,49.1875,29.9165,,,,,20.167
2017-02-25,,,12.8955,18.1665,5.271,,,,,11.75
2017-02-26,,,15.832999999999998,24.6455,8.8125,,,,,15.25
2017-02-27,,,21.25,36.8955,15.646,,,,,14.917
2017-02-28,,,28.4375,64.375,35.9375,,,,,18.333
2017-03-01,,,15.0835,26.2085,11.125,,,,,10.458
2017-03-02,,,24.5985,40.794,16.1955,,,,,12.143
2017-03-03,,,23.375,44.125,20.75,,,,,14.375
2017-03-04,,,11.3545,18.4165,7.0625,,,,,17.875
2017-03-05,,,8.5415,13.104,4.5625,,,,,6.875
2017-03-06,,,16.2085,25.292,9.0835,,,,,4.417
2017-03-07,,,13.0415,20.5415,7.5,,,,,7.75
2017-03-08,,,16.445,29.6005,13.155999999999999,,,,,3.958
2017-03-09,,,15.3125,23.6875,8.375,,,,,5.292
2017-03-10,,,15.9375,24.625,8.6875,,,,,2.875
2017-03-11,,,10.0415,13.854,3.8125,,,,,10.667
