date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2017-02-25,9.2585,12.2415,2.9835,9.542,1.0,,3.333
2017-02-26,15.6025,28.939,13.337,12.208,0.958,,4.25
2017-02-27,13.5,23.6305,10.1305,10.25,1.0,,3.667
2017-02-28,15.8335,24.9165,9.0835,9.708,1.083,,4.167
2017-03-01,6.5415,9.6665,3.125,4.042,1.0,,2.826
2017-03-02,4.2075,7.26,3.0525,15.625,1.0,,2.667
2017-03-03,12.771,19.6875,6.917,12.375,1.0,,3.667
2017-03-04,14.9165,21.25,6.3335,16.042,1.042,,4.208
2017-03-05,7.333,8.5835,1.25,6.667,1.0,,2.667
2017-03-06,10.1175,15.735500000000002,5.6175,8.375,1.0,,2.75
2017-03-07,9.542,12.7915,3.25,8.583,1.0,,2.958
2017-03-08,12.5835,18.3125,5.729,8.542,1.0,,3.261
2017-03-09,9.973500000000001,18.095,8.121500000000001,4.292,1.0,,3.167
2017-03-10,7.8955,10.875,2.979,7.292,1.0,,2.5
2017-03-11,7.521,9.2295,1.7085,8.958,1.0,,2.333
2017-03-12,6.958,13.021,6.0625,12.083,1.042,,2.875
2017-03-13,10.365,14.424,4.0585,17.625,1.261,,2.9
2017-03-14,16.47,22.4375,5.9675,18.958,1.0,,3.609
2017-03-15,8.4375,13.654,5.2165,21.25,0.737,,3.348
2017-03-16,5.2805,7.387,2.1065,8.364,0.0,,2.792
2017-03-17,6.6085,14.559000000000001,7.9505,7.583,0.167,,3.208
2017-03-18,6.479,8.25,1.771,6.583,0.417,,3.125
2017-03-19,5.8545,8.5205,2.667,10.167,0.167,,2.75
2017-03-20,7.6705000000000005,10.02,2.35,8.5,0.13,,3.25
2017-03-21,6.9375,9.042,2.104,8.375,0.042,,2.75
2017-03-22,4.125,5.083,0.9585,2.25,0.0,,2.652
2017-03-23,6.46,10.104,3.644,8.083,0.083,,2.875
2017-03-24,7.625,10.854,3.229,10.917,0.167,,2.958
2017-03-25,5.021,7.1665,2.1455,25.25,0.375,,3.5
2017-03-26,7.3335,9.6875,2.354,40.292,0.333,,4.375
2017-03-27,8.642,11.472,2.8295,31.208,0.478,,4.083
2017-03-28,6.979,9.625,2.6455,28.958,0.625,,3.417
2017-03-29,6.354,8.4165,2.0625,28.583,0.75,,3.478
2017-03-30,5.74,8.433,2.693,12.25,0.125,,2.667
2017-03-31,5.8335,7.6875,1.854,13.292,0.5,,2.375
2017-04-01,4.9795,7.396,2.4165,9.208,0.583,,2.5
2017-04-02,4.7915,7.1875,2.396,11.417,0.667,,2.542
2017-04-03,6.5,9.354,2.8545,13.833,0.583,,3.083
2017-04-04,6.4350000000000005,9.8725,3.4375,13.458,0.609,,3.0
2017-04-05,7.6665,11.2085,3.5415,15.667,0.875,,3.167
2017-04-06,6.2915,9.833,3.5415,18.083,0.917,,3.136
2017-04-07,5.6475,8.267,2.6195,8.625,0.75,,2.826
2017-04-08,3.75,5.854,2.104,10.833,0.708,,2.458
2017-04-09,2.9795,4.958,1.9794999999999998,7.458,0.75,,2.417
2017-04-10,5.6875,8.3545,2.6665,10.667,0.833,,2.75
2017-04-11,6.259,10.0415,3.7824999999999998,9.208,0.913,,2.75
2017-04-12,4.25,8.104,3.854,7.083,0.958,,2.333
2017-04-13,3.8125,8.1875,4.375,12.5,0.917,,2.458
2017-04-14,5.744,9.421,3.6775,18.542,1.0,,3.304
2017-04-15,4.083,7.875,3.792,18.958,0.958,,3.0
2017-04-16,3.396,4.9165,1.5205000000000002,25.458,1.0,,3.083
2017-04-17,4.0,5.271,1.2705000000000002,21.125,0.958,,2.833
2017-04-18,2.9050000000000002,5.4655000000000005,2.5605,5.292,0.957,,2.417
2017-04-19,3.2915,5.4375,2.146,4.583,0.958,,2.417
2017-04-20,3.7295,6.1665,2.4375,4.708,0.917,,2.375
2017-04-21,4.9435,8.246500000000001,3.3025,8.167,0.792,,2.565
2017-04-22,2.896,6.479,3.583,6.167,0.833,,2.208
2017-04-23,2.396,4.5415,2.146,4.917,0.708,,2.042
2017-04-24,5.229,9.9375,4.7085,8.292,0.917,,4.458
2017-04-25,7.0415,15.817,8.774999999999999,11.125,0.913,,2.625
2017-04-26,9.021,13.479,4.4585,9.917,1.0,,3.25
2017-04-27,6.4375,14.479500000000002,8.0415,9.042,0.875,,4.833
2017-04-28,5.5605,9.125499999999999,3.565,7.792,0.917,,2.304
2017-04-29,5.979,8.333,2.354,8.458,0.833,,2.583
2017-04-30,2.833,5.4165,2.5835,14.833,0.833,,2.25
2017-05-01,3.7915,7.0,3.208,8.625,1.0,,2.125
2017-05-02,4.1675,6.8725000000000005,2.7045,4.5,1.0,,2.042
2017-05-03,3.896,5.8545,1.9585,6.083,0.833,,2.042
2017-05-04,3.5625,5.3125,1.75,10.333,1.0,,1.833
2017-05-05,3.73,6.2145,2.4845,15.833,1.042,,2.13
2017-05-06,4.5415,6.75,2.2085,11.458,1.0,,2.458
2017-05-07,2.3125,5.0,2.6875,12.292,0.958,,2.042
2017-05-08,3.9165,8.354,4.4375,10.667,1.0,,4.792
2017-05-09,5.8965,12.43,6.5335,6.958,0.957,,2.208
2017-05-10,7.5625,11.4375,3.875,11.167,0.875,,2.958
2017-05-11,6.5835,10.2915,3.708,6.458,0.875,,2.625
2017-05-12,5.223,6.845,1.6225,11.958,0.833,,2.87
2017-05-13,2.042,3.6875,1.646,7.0,1.0,,2.0
2017-05-14,1.021,2.8335,1.8125,2.5,0.917,,1.542
2017-05-15,4.4165,7.354,2.9375,2.208,0.875,,2.292
2017-05-16,5.797000000000001,14.684000000000001,8.8865,5.208,0.826,,2.542
2017-05-17,7.5,26.7915,19.292,5.5,0.958,,2.667
2017-05-18,8.5,25.75,17.25,8.25,1.0,,3.042
2017-05-19,8.615,20.142,11.527,7.292,0.958,,3.217
2017-05-20,13.479500000000002,28.146,14.6665,13.5,1.167,,3.125
2017-05-21,3.9585,5.2915,1.3335,21.833,1.417,,2.875
2017-05-22,5.8335,8.8125,2.9795,21.542,1.75,,3.292
2017-05-23,5.729,8.7275,2.998,25.167,1.696,,2.708
2017-05-24,4.4375,6.9375,2.5,29.458,1.0,,2.792
2017-05-25,2.8335,4.4375,1.604,14.958,1.0,,2.333
2017-05-26,1.895,3.954,2.059,3.417,0.958,,1.87
2017-05-27,4.4375,8.542,4.104,4.75,1.0,,2.208
2017-05-28,2.146,4.229,2.083,4.417,1.0,,2.0
2017-05-29,3.75,6.8125,3.0625,6.458,1.0,,2.167
2017-05-30,5.1,8.172,3.0725,19.75,1.304,,2.958
2017-05-31,5.0625,7.1045,2.042,26.941,1.458,,3.542
2017-06-01,5.5625,7.5205,1.9585,23.5,1.0,,3.167
2017-06-02,4.74,7.5835,2.843,7.333,0.958,,2.957
2017-06-03,2.125,4.4375,2.3125,1.5,0.917,,2.0
2017-06-04,1.708,3.771,2.0625,0.917,0.917,,1.708
2017-06-05,4.0835,6.7085,2.625,4.25,0.792,,2.167
2017-06-06,3.0999999999999996,5.286,2.187,23.208,1.0,,2.083
2017-06-07,3.875,5.3335,1.4585,9.875,0.958,,2.292
2017-06-08,3.6875,5.5,1.8125,6.583,0.958,,2.25
2017-06-09,3.8755,6.6855,2.81,6.833,0.958,,2.304
2017-06-10,3.417,5.7085,2.2915,7.25,1.0,,1.958
2017-06-11,2.0415,4.5,2.4585,2.75,0.958,,1.667
2017-06-12,2.833,5.396,2.5625,5.25,0.958,,1.75
2017-06-13,2.992,6.0335,3.0415,7.125,0.957,,1.583
2017-06-14,2.542,5.271,2.729,6.458,1.0,,1.5
2017-06-15,3.1875,5.229,2.0415,9.792,1.0,,1.625
2017-06-16,3.979,6.763,2.7835,5.333,1.0,,2.043
2017-06-17,3.042,4.8545,1.8125,8.042,1.0,,1.958
2017-06-18,2.271,3.271,1.0,7.708,0.958,,2.0
2017-06-19,2.7915,4.271,1.4794999999999998,7.75,1.0,,1.875
2017-06-20,3.706,5.8035,2.098,12.417,1.043,,1.875
2017-06-21,5.1045,7.854,2.75,12.875,1.0,,2.458
2017-06-22,3.1875,6.3125,3.125,10.875,1.0,,1.958
2017-06-23,5.176,7.586,2.4105,8.375,1.0,,2.304
2017-06-24,3.2085,4.7085,1.5,11.75,1.0,,2.083
2017-06-25,2.6875,4.146,1.4585,12.375,0.958,,2.0
2017-06-26,2.5415,5.4165,2.875,4.833,1.0,,1.875
2017-06-27,2.688,4.8100000000000005,2.1214999999999997,6.167,1.0,,1.542
2017-06-28,3.4795,5.854,2.375,8.667,1.0,,1.708
2017-06-29,4.1665,6.521,2.354,7.875,1.083,,1.667
2017-06-30,4.612,7.0245,2.4125,14.5,1.083,,2.652
2017-07-01,3.5415,5.8335,2.292,10.0,1.0,,2.333
2017-07-02,2.9375,4.7295,1.7915,14.708,1.0,,2.5
2017-07-03,4.6875,7.4585,2.771,7.042,1.0,,2.417
2017-07-04,4.046,6.2085,2.1625,6.833,1.0,,2.625
2017-07-05,4.646,7.7915,3.146,9.0,1.042,,2.75
2017-07-06,3.9585,6.6665,2.7085,8.087,1.458,,2.625
2017-07-07,3.799,6.211,2.4125,11.417,1.083,,2.565
2017-07-08,3.854,5.7085,1.854,12.958,1.292,,2.208
2017-07-09,3.1875,5.229,2.0415,13.417,1.0,,1.917
2017-07-10,3.6875,6.1875,2.5,11.053,1.042,,1.625
2017-07-11,3.75,6.6135,2.8635,16.208,1.087,,1.792
2017-07-12,3.604,6.0625,2.4585,13.0,1.0,,2.0
2017-07-13,4.25,7.0835,2.8335,13.417,1.167,,
2017-07-14,4.721,7.0225,2.3015,19.667,1.0,,
2017-07-15,3.9165,5.708,1.7915,20.542,1.083,,
2017-07-16,2.8125,4.167,1.354,10.042,1.042,,
2017-07-17,2.9585,4.75,1.7915,12.304,1.0,,
2017-07-18,3.153,4.7725,1.6195,8.333,1.0,,
2017-07-19,3.604,5.7085,2.104,9.458,1.0,,
2017-07-20,3.75,6.229,2.4795,13.75,1.0,,
2017-07-21,4.5,7.2505,2.7505,15.417,1.0,,
2017-07-22,4.375,6.271,1.8955000000000002,10.375,0.958,,
2017-07-23,2.979,4.229,1.25,4.542,1.0,,
2017-07-24,3.2915,5.1045,1.8125,7.833,0.958,,
2017-07-25,4.3865,8.28,3.8935,8.917,1.0,,
2017-07-26,2.4375,3.9165,1.4794999999999998,9.458,1.0,,
2017-07-27,2.75,3.9585,1.2085,11.417,1.0,,
2017-07-28,5.0625,8.21,3.1475,14.917,1.0,,
2017-07-29,2.8125,3.979,1.167,10.625,1.0,,
2017-07-30,1.9165,2.875,0.9585,6.833,1.0,,
2017-07-31,2.75,4.646,1.896,6.042,0.958,,
2017-08-01,2.592,3.934,1.342,4.0,0.95,,
2017-08-02,2.1875,3.625,1.4375,6.458,0.958,,
2017-08-03,2.4165,3.896,1.4794999999999998,11.083,0.958,,
2017-08-04,2.9815,4.513,1.5305,12.625,0.917,,
2017-08-05,3.271,5.0835,1.8125,12.25,0.958,,
2017-08-06,2.4375,3.729,1.292,11.5,1.0,,
2017-08-07,1.979,3.333,1.354,8.167,0.875,,
2017-08-08,1.0305,2.4619999999999997,1.4314999999999998,4.5,1.0,,
2017-08-09,1.625,3.0205,1.396,1.0,1.0,,
2017-08-10,1.1875,2.1875,1.0,1.667,0.958,,
2017-08-11,0.813,1.9965000000000002,1.1829999999999998,3.667,0.958,,
2017-08-12,0.771,1.875,1.104,1.083,0.875,,
2017-08-13,0.8125,2.042,1.229,1.25,0.917,,
2017-08-14,1.604,3.0,1.396,3.375,0.958,,
2017-08-15,0.6085,1.685,1.076,1.958,0.957,,
2017-08-16,0.583,1.7919999999999998,1.208,1.917,1.0,,
2017-08-17,1.9169999999999998,3.2295,1.3125,1.625,0.958,,
2017-08-18,2.225,3.983,1.758,3.042,0.917,,
2017-08-19,1.542,2.604,1.0625,2.583,1.0,,
2017-08-20,1.5,2.4375,0.9375,4.208,1.0,,
2017-08-21,3.4585,6.4375,2.9795,6.667,0.958,,
2017-08-22,9.8505,14.444,4.593999999999999,9.375,0.913,,
2017-08-23,2.833,4.583,1.75,5.958,1.0,,
2017-08-24,2.75,4.792,2.042,6.458,1.0,,
2017-08-25,2.583,4.0,1.417,7.292,1.0,,
2017-08-26,2.625,4.125,1.5,9.875,1.0,,
2017-08-27,2.083,3.458,1.375,8.5,0.958,,
2017-08-28,4.491,6.1905,1.6995,11.083,0.917,,
2017-08-29,5.307,7.971500000000001,2.6645,7.75,1.0,,
2017-08-30,4.6395,8.298,3.6585,5.375,1.0,,
2017-08-31,3.542,7.229,3.6875,5.083,0.875,,
2017-09-01,2.7575,4.7155000000000005,1.9585,7.25,1.0,,
2017-09-02,1.9585,2.7915,0.8335,6.75,1.0,,
2017-09-03,2.7705,4.5625,1.7919999999999998,6.708,0.958,,
2017-09-04,3.9375,7.1665,3.229,4.333,1.0,,
2017-09-05,3.0645,5.4655000000000005,2.4015,5.167,0.913,,
2017-09-06,4.6455,8.3335,3.6875,10.417,0.958,,2.75
2017-09-07,3.8335,6.604,2.7705,12.167,0.958,,2.478
2017-09-08,3.8985,6.672,2.7735,9.042,0.958,,2.25
2017-09-09,3.4165,5.667,2.25,9.25,1.0,,2.333
2017-09-10,3.104,5.146,2.042,6.875,1.0,,2.208
2017-09-11,3.979,7.271,3.2915,7.25,0.958,,2.667
2017-09-12,4.0605,6.758,2.6975,3.333,0.957,,2.333
2017-09-13,6.3335,16.208,9.875,6.5,1.0,,2.5
2017-09-14,3.3955,6.8125,3.4165,5.667,0.958,,2.348
2017-09-15,3.5425,5.85,2.307,2.875,0.917,,2.292
2017-09-16,2.4165,4.146,1.729,4.75,0.958,,2.0
2017-09-17,1.9585,3.4165,1.4580000000000002,5.25,1.0,,2.042
2017-09-18,1.2085,2.396,1.1875,4.0,1.0,,1.958
2017-09-19,4.807,8.0005,3.1935000000000002,6.958,0.913,,2.625
2017-09-20,5.25,7.8955,2.646,13.208,1.0,,3.25
2017-09-21,3.375,5.5,2.125,4.875,1.0,,2.348
2017-09-22,3.237,5.5375,2.2995,5.875,0.958,,2.208
2017-09-23,3.5415,5.771,2.229,7.708,0.958,,2.292
2017-09-24,3.1045,4.646,1.5415,10.208,1.0,,2.25
2017-09-25,4.8125,8.0625,3.25,13.583,1.0,,2.792
2017-09-26,4.6065000000000005,7.047000000000001,2.44,14.75,1.0,,2.792
2017-09-27,4.9375,7.667,2.7295,12.625,1.0,,2.542
2017-09-28,4.1875,6.479,2.2915,4.208,0.958,,2.609
2017-09-29,4.7995,9.539,4.739,5.0,0.875,,2.833
2017-09-30,5.104,8.25,3.146,5.458,0.958,,2.875
2017-10-01,3.625,6.125,2.5,8.0,1.0,,2.708
2017-10-02,6.167,10.625,4.458,11.583,1.0,,3.208
2017-10-03,6.068,18.7125,12.645,5.708,1.0,,2.917
2017-10-04,4.8545,10.917000000000002,6.0625,4.25,1.0,,2.833
2017-10-05,4.6875,9.292,4.6045,6.042,0.917,,2.652
2017-10-06,6.2145,11.855,5.640499999999999,9.25,1.0,,2.917
2017-10-07,8.104,16.083,7.979,8.042,1.0,,3.583
2017-10-08,3.1875,4.979,1.7915,4.792,1.0,,2.083
2017-10-09,5.375,13.104,7.729,9.25,1.0,,3.292
2017-10-10,4.934,9.911,4.9775,6.583,1.0,,2.833
2017-10-11,3.146,5.4585,2.3125,2.083,1.0,,2.458
2017-10-12,5.4375,11.9375,6.5,3.458,1.0,,2.696
2017-10-13,5.058999999999999,9.176,4.117,7.375,1.0,,2.417
2017-10-14,4.521,7.25,2.729,8.667,1.0,,2.458
2017-10-15,3.4375,5.0,1.5625,7.5,0.958,,2.333
2017-10-16,4.958,8.4165,3.4585,7.375,1.0,,2.708
2017-10-17,5.184,9.6325,4.4485,9.083,1.0,,2.917
2017-10-18,6.4375,10.4165,3.9795,11.875,1.0,,3.125
2017-10-19,6.042,10.5835,4.5415,11.417,1.0,,2.783
2017-10-20,4.1739999999999995,8.559999999999999,4.386,7.833,1.0,,2.667
2017-10-21,3.4375,5.021,1.5835,2.417,1.0,,1.792
2017-10-22,3.4585,5.292,1.8335,3.0,1.0,,2.083
2017-10-23,6.083,10.854500000000002,4.7705,2.5,0.958,,2.458
2017-10-24,7.29,12.280000000000001,4.99,16.417,0.913,,3.333
2017-10-25,8.3955,14.167000000000002,5.7705,21.0,0.958,,3.667
2017-10-26,8.875,14.2915,5.4165,14.333,1.0,,4.0
2017-10-27,6.032500000000001,9.2315,3.1990000000000003,15.0,1.0,,3.292
2017-10-28,6.792,9.896,3.104,11.583,1.0,,3.083
2017-10-29,7.854,11.9375,4.0835,13.375,1.0,,3.625
2017-10-30,5.021,9.271,4.25,6.875,1.0,,2.75
2017-10-31,6.8035,11.0565,4.2524999999999995,18.375,1.0,,3.5
2017-11-01,5.625,9.771,4.146,9.958,1.0,,9.208
2017-11-02,8.4375,12.207999999999998,3.771,15.917,1.0,,3.783
2017-11-03,8.2635,13.809000000000001,5.5455,16.043,1.0,,3.75
2017-11-04,5.9585,9.875,3.9165,7.792,1.0,,3.208
2017-11-05,5.9375,8.75,2.8125,13.167,1.0,,2.833
2017-11-06,4.1665,7.2085,3.0415,10.542,1.0,,2.333
2017-11-07,7.354,10.702,3.348,13.667,1.0,,3.042
2017-11-08,6.25,9.2705,3.021,14.292,1.0,,3.042
2017-11-09,5.4585,10.021,4.5625,7.125,1.0,,3.043
2017-11-10,7.9545,14.149999999999999,6.1955,4.875,1.0,,3.042
2017-11-11,3.7915,8.0,4.208,6.625,0.958,,2.958
2017-11-12,5.125,8.458,3.3335,5.208,1.0,,2.625
2017-11-13,7.7295,15.5625,7.833,7.0,1.0,,3.375
2017-11-14,10.771,18.233,7.462,9.75,0.957,,3.875
2017-11-15,6.0835,9.4375,3.354,5.5,1.0,,2.792
2017-11-16,5.1875,9.7705,4.5835,4.667,1.0,,2.826
2017-11-17,10.1305,16.810000000000002,6.6795,7.25,1.0,,3.333
2017-11-18,12.770499999999998,22.396,9.625,6.458,1.0,,3.417
2017-11-19,3.083,5.375,2.2915,3.333,1.0,,2.292
2017-11-20,8.0835,13.6875,5.604,5.542,1.0,,3.083
2017-11-21,11.6305,18.152,6.522,8.292,1.0,,3.542
2017-11-22,14.4375,33.9375,19.5,10.5,1.0,,4.583
2017-11-23,10.396,15.396,5.0,6.625,1.0,,3.522
2017-11-24,8.331,20.119500000000002,11.789000000000001,6.625,1.0,,3.208
2017-11-25,13.0625,27.125,14.0625,6.708,0.958,,3.833
2017-11-26,7.1875,10.3955,3.2085,6.333,1.0,,3.042
2017-11-27,11.667,22.8125,11.146,7.25,1.0,,3.667
2017-11-28,12.684000000000001,24.1875,11.5035,10.75,1.0,,4.083
2017-11-29,11.0,22.6455,11.646,12.667,1.0,,3.917
2017-11-30,6.729,16.604,9.875,4.75,1.0,,2.522
2017-12-01,9.105,16.817999999999998,7.7125,5.042,1.0,,2.833
2017-12-02,12.25,21.729,9.479,6.042,1.0,,3.292
2017-12-03,10.7705,16.271,5.5,8.75,0.958,,3.333
2017-12-04,11.5,16.5415,5.042,11.208,1.0,,4.0
2017-12-05,6.1935,9.4315,3.237,5.375,1.0,,2.917
2017-12-06,7.8125,13.4375,5.625,5.5,1.0,,2.917
2017-12-07,13.3955,21.0625,7.6665,6.75,1.0,,3.826
2017-12-08,10.375499999999999,16.5345,6.1585,3.542,1.0,,2.958
2017-12-09,8.5,13.1665,4.6665,5.208,1.0,,3.125
2017-12-10,12.0625,19.125,7.0625,11.5,1.0,,3.833
2017-12-11,13.332999999999998,32.7085,19.375,6.417,1.0,,4.75
2017-12-12,3.449,7.574,4.125,6.292,1.0,,2.042
2017-12-13,9.3125,17.958,8.646,5.125,1.0,,2.583
2017-12-14,19.479,32.333,12.854,7.458,1.0,,4.217
2017-12-15,16.65,27.4865,10.835999999999999,6.792,1.0,,4.375
2017-12-16,12.583,18.5,5.9165,8.042,1.0,,3.792
2017-12-17,5.229,8.0625,2.8335,5.667,1.0,,2.75
2017-12-18,13.5625,20.7915,7.2295,5.375,1.0,,3.458
2017-12-19,13.695,23.31,9.615,7.125,1.0,,3.292
2017-12-20,11.6045,19.9585,8.354,7.625,1.0,,3.833
2017-12-21,17.4795,31.646,14.1665,10.958,1.0,,5.043
2017-12-22,18.904,35.7475,16.843,12.208,1.0,,5.5
2017-12-23,16.646,25.6875,9.0415,15.083,1.083,,4.958
2017-12-24,16.6875,28.646,11.9585,24.417,1.0,,6.625
2017-12-25,7.0,11.917,4.9165,11.583,1.0,,3.25
2017-12-26,4.3425,8.6815,4.339,7.167,1.0,,2.667
2017-12-27,4.4165,9.125,4.708,4.458,1.0,,2.542
2017-12-28,7.0205,13.7085,6.6875,3.958,1.0,,2.652
2017-12-29,8.7555,14.251999999999999,5.496499999999999,5.083,1.0,,2.833
2017-12-30,15.6665,23.0835,7.417,7.542,0.958,,3.708
2017-12-31,12.5625,18.5625,6.0,7.833,1.0,,3.5
2018-01-01,5.904,8.2155,2.312,9.083,1.0,,2.208
2018-01-02,6.1665,9.5,3.333,8.125,1.0,,2.375
2018-01-03,8.896,12.4165,3.5205,7.167,1.0,,2.565
2018-01-04,9.786000000000001,14.605,4.8185,7.435,1.0,,2.833
2018-01-05,10.6875,15.1875,4.5,15.167,1.0,,3.833
2018-01-06,13.125,18.75,5.625,12.958,1.0,,3.292
2018-01-07,12.229,18.521,6.2915,6.583,1.0,,3.125
2018-01-08,11.3505,16.3235,4.973,7.583,1.0,,3.083
2018-01-09,6.7295,11.521,4.7915,5.625,1.0,,2.292
2018-01-10,5.875,10.4375,4.5625,4.667,1.0,,2.304
2018-01-11,6.1045,10.104,4.0,7.417,1.0,,2.75
2018-01-12,9.2295,12.729,3.5,7.708,1.0,,2.917
2018-01-13,11.5835,15.604,4.0205,10.0,1.0,,3.167
2018-01-14,15.729,22.25,6.521,11.792,1.0,,3.5
2018-01-15,17.437,28.598,11.161000000000001,14.458,1.0,,4.542
2018-01-16,4.875,9.0,4.125,12.417,1.0,,3.125
2018-01-17,4.0415,7.5625,3.521,6.958,1.0,,2.0
2018-01-18,6.5835,12.0415,5.458,6.0,1.0,,2.208
2018-01-19,9.6455,14.9165,5.271,8.167,1.0,,2.708
2018-01-20,10.646,14.3955,3.75,15.083,1.0,,3.458
2018-01-21,6.625500000000001,11.959,5.3335,7.042,1.0,,2.333
2018-01-22,18.456,35.808,17.3525,7.75,1.0,,3.792
2018-01-23,17.646,28.854,11.2085,12.125,1.0,,4.25
2018-01-24,7.583,13.3125,5.729,8.333,1.0,,2.826
2018-01-25,19.2065,34.953,15.746500000000001,10.625,1.0,,5.208
2018-01-26,14.792000000000002,21.25,6.4585,9.0,1.0,,3.458
2018-01-27,14.3545,20.75,6.396,12.083,1.0,,3.375
2018-01-28,20.083,36.146,16.0625,12.5,1.0,,5.125
2018-01-29,13.1935,19.7155,6.5215,6.75,1.0,,3.292
2018-01-30,14.3335,21.3125,6.979,12.667,1.0,,3.625
2018-01-31,5.9585,10.354,4.396,10.167,1.0,,2.609
2018-02-01,4.491,8.633,4.1419999999999995,6.042,1.0,,2.208
2018-02-02,5.75,8.542,2.7915,8.083,1.0,,2.375
2018-02-03,22.542,30.9165,8.375,14.5,1.042,,4.583
2018-02-04,7.5415,10.5625,3.0205,16.625,1.0,,3.292
2018-02-05,7.640499999999999,11.54,3.8994999999999997,12.375,1.0,,2.583
2018-02-06,18.979,30.667,11.6875,15.875,1.0,,4.75
2018-02-07,15.979500000000002,29.0205,13.042000000000002,8.0,1.0,,4.435
2018-02-08,6.4655000000000005,10.763,4.297000000000001,11.542,1.0,,2.875
2018-02-09,8.8335,12.5415,3.7085,8.292,1.0,,2.75
2018-02-10,8.021,11.3125,3.2915,8.0,1.0,,2.958
2018-02-11,6.8955,9.479,2.5835,9.833,1.0,,2.625
2018-02-12,8.1515,13.1085,4.9575000000000005,12.917,1.0,,2.875
2018-02-13,11.8335,18.021,6.1875,10.292,1.0,,3.208
2018-02-14,12.083,19.625,7.5415,9.625,1.0,,3.348
2018-02-15,13.962,19.5925,5.6305,10.167,1.0,,3.542
2018-02-16,10.3545,15.5625,5.2085,14.5,1.0,,3.333
2018-02-17,4.167,6.1875,2.0205,14.958,1.0,,2.208
2018-02-18,13.3335,19.5625,6.2295,13.25,1.0,,3.708
2018-02-19,25.0035,36.828,11.824,18.417,1.043,,5.458
2018-02-20,15.375,24.1045,8.729,11.042,1.0,,3.958
2018-02-21,8.5415,12.457999999999998,3.9165,22.917,1.0,,3.826
2018-02-22,11.7575,16.202,4.445,46.75,1.167,,5.125
2018-02-23,11.2915,16.0625,4.771,20.125,1.042,,4.083
2018-02-24,6.625,8.479,1.854,11.083,1.0,,2.5
2018-02-25,11.3545,15.229500000000002,3.875,21.125,1.0,,3.708
2018-02-26,12.7545,19.4285,6.6739999999999995,26.792,1.0,,4.125
2018-02-27,17.9585,24.1045,6.146,48.625,1.208,,4.792
2018-02-28,17.25,21.854,4.604,41.417,1.208,,4.13
2018-03-01,12.815000000000001,20.060000000000002,7.2445,30.5,1.042,,4.417
2018-03-02,12.7085,16.7915,4.083,54.0,1.167,,5.042
2018-03-03,11.292,13.646,2.354,37.958,1.208,,4.208
2018-03-04,10.479,14.396,3.917,26.042,1.167,,3.875
2018-03-05,10.092500000000001,13.777999999999999,3.6855,23.083,1.0,,3.5
2018-03-06,10.542,15.354500000000002,4.8125,16.708,1.042,,3.5
2018-03-07,4.7085,6.0205,1.3125,8.792,1.0,,2.609
2018-03-08,6.864,10.3335,3.4695,10.0,1.0,,2.625
2018-03-09,5.9375,8.7915,2.8545,10.417,1.0,,2.292
2018-03-10,4.875,6.9375,2.0625,14.917,1.292,,2.542
2018-03-11,4.367,5.8785,1.5115,6.917,1.0,,2.958
2018-03-12,5.318,9.182,3.864,5.0,0.905,,3.208
2018-03-13,9.5235,15.3095,5.7855,9.2,0.864,,3.25
2018-03-14,9.854,15.332999999999998,5.479,6.667,0.833,,3.174
2018-03-15,7.8635,11.229,3.366,11.083,0.958,,3.042
2018-03-16,9.26,13.064499999999999,3.8045,9.792,0.958,,3.625
2018-03-17,9.0415,14.667000000000002,5.625,13.75,1.0,,3.0
2018-03-18,9.271,11.625,2.354,12.625,0.958,,3.083
2018-03-19,9.7285,13.625499999999999,3.8975,14.5,1.0,,3.167
2018-03-20,9.2085,13.646,4.4375,14.917,1.0,,3.917
2018-03-21,7.5625,10.3125,2.75,13.333,1.0,,2.957
2018-03-22,5.145,6.725,1.5795,12.875,1.0,,2.792
2018-03-23,5.646,7.0205,1.375,7.625,1.0,,2.542
2018-03-24,5.708,6.875,1.167,7.458,1.0,,2.458
2018-03-25,7.4375,10.104,2.6665,10.958,1.0,,2.917
2018-03-26,6.625500000000001,8.0685,1.443,19.208,1.0,,3.083
2018-03-27,7.521,9.1665,1.6455000000000002,11.083,1.0,,2.958
2018-03-28,6.7295,8.5625,1.8335,8.583,1.0,,2.609
2018-03-29,7.6775,9.218,1.541,11.042,1.0,,2.708
2018-03-30,4.9375,6.0835,1.146,8.417,1.0,,2.333
2018-03-31,2.6665,3.104,0.4375,3.167,1.0,,2.042
2018-04-01,4.771,5.979,1.208,15.292,0.292,,2.458
2018-04-02,5.021,6.7915,1.7705000000000002,13.75,0.083,,3.042
2018-04-03,4.047000000000001,6.6105,2.563,24.542,0.348,,2.792
2018-04-04,9.9375,14.396,4.458,12.208,0.208,,3.333
2018-04-05,4.771,7.6455,2.875,12.333,0.792,,2.696
2018-04-06,5.875500000000001,7.4055,1.53,7.042,0.25,,2.875
2018-04-07,3.958,6.2915,2.3335,5.833,0.25,,2.708
2018-04-08,3.3125,4.604,1.2915,20.25,0.333,,2.833
2018-04-09,5.1875,7.229,2.0415,9.333,0.167,,2.917
