date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2013-08-02,10.854,17.104,6.25,0.625,,181.5,3.042,11.875,19.391,193.375
2013-08-03,10.896,16.021,5.125,0.958,,183.083,3.25,11.542,21.25,194.625
2013-08-04,7.354,11.25,3.896,2.042,,175.167,1.833,9.625,12.792,184.792
2013-08-05,9.2005,14.6415,5.441,1.25,,178.087,2.522,10.391,15.708,188.478
2013-08-06,11.5,17.2915,5.7915,1.304,,183.25,2.708,11.25,21.708,194.5
2013-08-07,12.25,18.3955,6.146,1.0,,182.417,2.625,12.542,23.542,194.958
2013-08-08,12.2025,19.381,7.1785,1.261,,181.174,2.652,11.913,28.833,193.087
2013-08-09,12.1875,17.479,5.2915,1.833,,181.708,2.958,12.917,32.458,194.625
2013-08-10,10.354,14.6875,4.3335,1.5,,186.75,3.25,14.167,32.667,200.917
2013-08-11,8.5835,11.021,2.4375,2.167,,187.75,3.625,13.208,38.042,200.958
2013-08-12,9.8585,13.437000000000001,3.578,0.917,,186.391,2.652,12.609,29.958,199.0
2013-08-13,9.646,12.75,3.1045,0.826,,185.292,2.792,11.583,33.292,196.875
2013-08-14,7.4375,10.0625,2.625,1.667,,179.958,2.083,10.375,32.958,190.333
2013-08-15,5.0835,6.8955,1.8125,1.833,,180.458,1.958,10.333,32.0,190.792
2013-08-16,6.729,9.271,2.542,1.208,,180.318,1.917,9.227,30.15,189.545
2013-08-17,6.1455,9.0625,2.9165,1.0,,181.208,2.083,10.042,30.958,191.25
2013-08-18,5.4375,7.9165,2.4795,0.875,,177.583,1.5,8.625,15.833,186.208
2013-08-19,9.529,15.662500000000001,6.133,1.042,,177.043,1.609,10.174,10.958,187.217
2013-08-20,11.0415,17.875,6.833,1.174,,176.458,1.708,9.875,9.25,186.333
2013-08-21,9.9585,18.4165,8.4585,1.042,,173.792,1.583,10.583,6.458,184.375
2013-08-22,9.708,18.25,8.542,1.042,,173.042,1.625,10.917,5.792,183.958
2013-08-23,9.6555,18.2935,8.638,1.625,,174.0,2.042,11.0,8.625,185.0
2013-08-24,9.5415,15.146,5.604,0.583,,174.958,2.0,10.917,4.833,185.875
2013-08-25,7.5835,12.125,4.5415,0.375,,178.333,2.333,10.333,6.042,188.667
2013-08-26,13.52,19.3375,5.818,1.833,,186.304,3.826,11.087,12.042,197.391
2013-08-27,11.5415,19.25,7.708,0.957,,188.958,3.083,11.25,10.875,200.208
2013-08-28,15.396,21.979,6.583,1.25,,190.583,3.833,12.042,20.667,202.625
2013-08-29,14.4585,20.896,6.4375,2.0,,185.583,3.458,11.5,23.545,197.083
2013-08-30,11.6665,19.9165,8.25,1.75,,175.333,2.083,10.75,8.667,186.083
2013-08-31,7.8125,14.396,6.5835,0.458,,177.208,2.417,11.583,9.0,188.792
2013-09-01,6.729,9.896,3.167,0.042,,185.875,2.833,8.958,8.083,194.833
2013-09-02,15.2455,24.519,9.2735,0.792,,183.304,4.0,13.913,7.125,197.217
2013-09-03,10.667,18.646,7.979,0.174,,179.5,2.417,11.292,4.708,190.792
2013-09-04,9.5,13.8335,4.3335,0.083,,179.792,1.833,9.167,1.792,188.958
2013-09-05,12.4375,21.229,8.7915,0.5,,183.857,2.273,11.429,6.261,195.286
2013-09-06,13.632,17.735999999999997,4.104,1.045,,184.708,2.875,11.375,7.542,196.083
2013-09-07,12.5835,17.5835,5.0,1.708,,186.958,3.583,11.75,12.75,198.708
2013-09-08,7.833,10.3955,2.5625,0.5,,184.292,2.958,9.75,9.083,194.042
2013-09-09,12.8215,18.2115,5.3895,1.083,,184.739,2.826,10.261,9.958,195.0
2013-09-10,14.771,21.2295,6.4585,2.087,,186.917,3.292,12.083,15.583,199.0
2013-09-11,15.2085,22.6665,7.458,1.458,,188.292,3.333,12.583,19.875,200.875
2013-09-12,13.358,23.942999999999998,10.585,1.0,,186.083,3.083,11.542,25.542,197.625
2013-09-13,10.9585,20.0835,9.125,1.417,,185.348,2.542,12.0,27.375,197.348
2013-09-14,10.75,16.125,5.375,1.625,,185.708,3.417,15.375,33.75,201.083
2013-09-15,5.25,7.292,2.0415,0.583,,178.458,1.75,8.708,7.208,187.167
2013-09-16,4.229,6.2705,2.0415,0.0,,180.913,1.261,6.174,3.75,187.087
2013-09-17,14.5,20.229,5.7295,1.348,,184.417,2.542,11.042,8.5,195.458
2013-09-18,19.1665,26.3125,7.1455,3.042,,185.083,4.667,14.708,16.833,199.792
2013-09-19,17.214,23.627000000000002,6.413,1.958,,184.125,3.542,13.875,15.125,198.0
2013-09-20,16.5515,22.8205,6.269,2.375,,185.458,3.625,14.833,24.458,200.292
2013-09-21,11.8335,15.457999999999998,3.625,2.333,,183.292,3.875,12.083,22.167,195.375
2013-09-22,8.5415,10.729,2.1875,2.5,,183.25,3.5,11.042,23.125,194.292
2013-09-23,9.4375,12.375,2.9375,1.417,,182.957,2.739,9.696,22.625,192.652
2013-09-24,15.792000000000002,20.583,4.792,2.87,,184.708,4.167,15.042,26.125,199.75
2013-09-25,10.833,16.1665,5.3335,0.542,,182.333,2.792,10.375,16.458,192.708
2013-09-26,6.6755,10.6695,3.994,0.0,,181.708,1.583,6.333,3.273,188.042
2013-09-27,13.167,19.021,5.854,0.833,,184.0,2.375,10.708,7.875,194.708
2013-09-28,12.125,16.896,4.771,1.75,,184.292,2.958,11.0,13.167,195.292
2013-09-29,6.0415,7.6875,1.6455000000000002,2.625,,181.625,1.917,7.292,8.542,188.917
2013-09-30,15.314499999999999,21.76,6.4455,2.417,,182.478,2.783,12.261,13.792,194.739
2013-10-01,13.9375,20.4585,6.521,1.0,,182.583,2.875,11.458,16.667,194.042
2013-10-02,10.729,20.9585,10.229,0.792,,180.25,2.208,10.042,8.958,190.292
2013-10-03,11.208,18.396,7.1875,0.167,,182.708,2.083,9.458,12.208,192.167
2013-10-04,14.5495,22.746000000000002,8.1965,1.174,,183.409,2.957,10.955,13.125,194.364
2013-10-05,10.083,14.4585,4.375,0.0,,182.208,2.167,10.375,11.25,192.583
2013-10-06,6.625,8.9375,2.3125,0.958,,179.917,2.25,9.208,7.083,189.125
2013-10-07,10.79,15.300999999999998,4.511,2.208,,179.652,2.652,11.913,9.833,191.565
2013-10-08,10.604,15.1875,4.5835,2.478,,180.125,2.333,9.5,9.667,189.625
2013-10-09,6.75,10.771,4.021,0.75,,178.083,1.667,8.167,2.625,186.25
2013-10-10,15.917000000000002,23.646,7.729,2.167,,180.417,3.125,12.583,12.833,193.0
2013-10-11,14.054499999999999,26.113999999999997,12.059000000000001,1.292,,180.5,3.417,15.75,18.833,196.25
2013-10-12,7.6045,11.729,4.125,0.167,,185.708,2.75,9.458,21.958,195.167
2013-10-13,7.4585,10.771,3.3125,0.792,,184.0,2.75,7.792,9.458,191.792
2013-10-14,12.435500000000001,16.4475,4.0115,2.167,,184.478,3.826,11.696,15.042,196.174
2013-10-15,14.979500000000002,24.0625,9.0835,0.13,,183.708,3.708,15.333,16.292,199.042
2013-10-16,5.9375,10.417,4.4795,0.0,,183.333,1.458,6.0,5.375,189.333
2013-10-17,8.9375,14.4375,5.5,0.0,,184.375,1.417,7.5,7.75,191.875
2013-10-18,11.7825,18.997999999999998,7.2155000000000005,0.708,,184.043,2.167,10.522,7.615,194.565
2013-10-19,10.4165,14.957999999999998,4.5415,0.333,,181.708,2.167,9.417,,191.125
2013-10-20,8.8125,13.875,5.0625,0.292,,181.417,2.75,10.167,,191.583
2013-10-21,11.4295,19.7455,8.315999999999999,0.25,,181.391,1.957,10.435,11.0,191.826
2013-10-22,10.2915,19.667,9.375,0.87,,181.458,1.917,10.458,8.25,191.917
2013-10-23,7.407,12.434000000000001,5.027,0.083,,181.125,1.583,7.333,4.045,188.458
2013-10-24,10.3125,15.896,5.583,0.0,,181.5,2.042,10.167,4.0,191.667
2013-10-25,18.0,33.375,15.375,0.0,,182.833,3.0,14.833,4.583,197.667
2013-10-26,6.6665,11.1875,4.521,0.0,,184.958,2.5,8.542,10.375,193.5
2013-10-27,8.1875,12.625,4.4375,0.042,,184.375,2.0,8.5,12.167,192.875
2013-10-28,13.4945,20.365,6.8705,0.75,,183.652,2.783,10.87,14.75,194.522
2013-10-29,16.792,25.292,8.5,1.043,,183.5,2.958,11.083,19.917,194.583
2013-10-30,15.0625,22.25,7.1875,0.958,,185.583,3.083,10.208,25.042,195.792
2013-10-31,18.6685,26.013,7.3445,0.917,,188.435,4.25,12.304,25.0,200.739
2013-11-01,17.1045,25.2915,8.1875,1.375,,189.5,4.792,13.833,27.292,203.333
2013-11-02,19.271,27.4165,8.146,2.375,,187.667,5.125,15.375,23.833,203.042
2013-11-03,20.1875,29.375,9.1875,1.5,,189.375,7.083,18.625,26.792,208.0
2013-11-04,8.475,12.287500000000001,3.8125,0.292,,189.478,3.783,11.304,13.542,200.783
2013-11-05,14.854,22.208,7.354,0.652,,188.625,3.875,12.042,19.917,200.667
2013-11-06,19.9165,30.729,10.8125,1.417,,187.833,4.375,15.833,26.958,203.667
2013-11-07,14.957999999999998,25.1875,10.229500000000002,1.25,,188.167,3.75,13.875,25.417,202.042
2013-11-08,17.121,25.341,8.219999999999999,0.542,,188.238,3.304,13.095,22.292,201.333
2013-11-09,16.25,24.646,8.3955,1.792,,187.042,4.042,13.667,14.75,200.708
2013-11-10,9.104,13.75,4.646,0.25,,186.125,3.167,11.292,12.833,197.417
2013-11-11,8.76,15.0045,6.2445,0.0,,184.652,2.0,8.217,4.833,192.87
2013-11-12,11.5,19.9165,8.417,0.478,,185.333,2.0,10.167,6.667,195.5
2013-11-13,13.2045,22.8705,9.666,0.0,,185.667,2.042,9.75,3.167,195.417
2013-11-14,16.5,27.8125,11.3125,1.292,,186.167,2.625,13.167,8.417,199.333
2013-11-15,18.1455,31.083,12.9375,0.125,,184.75,3.167,13.333,10.667,198.083
2013-11-16,12.583,19.125,6.5415,1.0,,186.583,3.208,10.125,19.333,196.708
2013-11-17,12.125,18.75,6.625,0.708,,187.958,3.958,12.875,26.458,200.833
2013-11-18,12.1625,20.829,8.6665,0.208,,185.522,2.522,9.696,5.75,195.217
2013-11-19,14.04,23.2065,9.1665,0.261,,186.292,2.696,12.083,7.292,198.375
2013-11-20,14.957999999999998,25.646,10.6875,0.542,,186.333,2.792,12.0,9.708,198.333
2013-11-21,17.7915,31.042,13.25,0.458,,186.0,3.0,12.583,10.042,198.583
2013-11-22,16.4375,30.8955,14.457999999999998,0.545,,187.095,3.125,14.048,10.273,201.143
2013-11-23,13.0205,19.0835,6.0625,0.667,,184.348,2.583,10.783,10.833,195.13
2013-11-24,13.0,18.3125,5.3125,0.833,,184.208,3.208,12.0,18.833,196.208
2013-11-25,17.653,31.8795,14.226500000000001,2.083,,186.0,5.043,14.333,20.792,200.333
2013-11-26,12.0625,23.7085,11.646,0.13,,184.458,2.042,8.458,6.5,192.917
2013-11-27,18.5,41.333,22.8335,0.583,,186.042,3.75,15.042,12.583,201.083
2013-11-28,9.1485,16.826,7.6775,0.125,,185.0,2.167,7.625,5.75,192.625
2013-11-29,13.1875,27.6455,14.4585,0.0,,186.125,2.542,10.458,6.125,196.583
2013-11-30,15.645499999999998,26.75,11.104,0.833,,184.875,2.917,12.792,9.542,197.667
2013-12-01,13.9165,21.2915,7.375,1.208,,184.708,3.125,12.583,18.0,197.292
2013-12-02,19.529,33.5605,14.032,1.583,,187.696,4.565,16.652,23.292,204.348
2013-12-03,18.521,29.479,10.957999999999998,1.0,,185.875,3.5,12.792,12.542,198.667
2013-12-04,18.146,34.1875,16.0415,0.542,,186.292,3.917,14.25,17.292,200.542
2013-12-05,21.3335,37.896,16.5625,1.542,,186.958,4.292,13.792,19.667,200.75
2013-12-06,21.9095,47.091,25.182,2.545,,189.727,5.773,19.045,33.583,208.773
2013-12-07,13.75,26.4375,12.6875,0.375,,187.292,3.333,10.792,13.25,198.083
2013-12-08,14.0835,19.4375,5.3545,0.625,,186.542,3.25,10.917,10.833,197.458
2013-12-09,22.786,38.403999999999996,15.6175,3.042,,187.087,6.087,16.13,21.208,203.217
2013-12-10,15.479500000000002,28.229,12.75,1.435,,189.958,5.0,13.833,12.292,203.792
2013-12-11,12.146,27.3125,15.1665,1.208,,186.583,3.5,9.875,11.083,196.458
2013-12-12,12.816500000000001,20.6205,7.8045,0.375,,187.15,2.833,9.65,7.542,196.8
2013-12-13,14.407499999999999,27.1665,12.759,0.833,,187.25,3.125,13.833,8.958,201.083
2013-12-14,11.1045,17.0835,5.979,0.625,,187.542,2.792,8.625,7.625,196.167
2013-12-15,12.6665,19.0205,6.354,0.875,,188.25,3.25,9.167,10.125,197.417
2013-12-16,15.348500000000001,28.0825,12.7335,0.0,,185.087,3.304,11.87,5.958,196.957
2013-12-17,16.1045,26.729,10.625,0.087,,184.583,2.917,11.417,6.792,196.0
2013-12-18,11.5625,18.5,6.9375,0.042,,182.75,2.917,9.125,3.208,191.875
2013-12-19,15.25,28.583,13.332999999999998,0.5,,183.333,3.542,11.125,6.292,194.458
2013-12-20,8.7915,15.7915,7.0,1.042,,186.25,3.25,7.958,10.083,194.208
2013-12-21,14.582999999999998,25.5,10.9165,0.083,,185.333,3.25,9.708,8.375,195.042
2013-12-22,9.896,15.2085,5.3125,0.0,,184.958,2.958,8.958,9.792,193.917
2013-12-23,16.127,25.6955,9.5685,0.625,,185.13,3.261,12.652,10.667,197.783
2013-12-24,13.208,24.708,11.5,0.0,,183.917,2.75,11.542,9.542,195.458
2013-12-25,22.5415,35.5,12.957999999999998,0.958,,184.917,3.75,15.458,12.542,200.375
2013-12-26,27.5345,62.433,34.8985,0.5,,185.652,8.083,23.826,19.087,209.478
2013-12-27,12.5625,21.667,9.1045,1.333,,188.625,4.875,11.708,17.292,200.333
2013-12-28,9.396,15.729500000000002,6.3335,0.208,,185.917,2.917,10.25,7.0,196.167
2013-12-29,9.208,14.3125,5.104,0.5,,185.333,3.292,10.0,9.0,195.333
2013-12-30,10.7365,16.812,6.0755,0.875,,185.783,3.522,12.391,15.042,198.174
2013-12-31,9.6665,15.521,5.854,1.957,,187.542,3.75,12.708,22.958,200.25
2014-01-01,2.2915,3.646,1.354,0.75,,197.583,1.708,8.667,4.542,206.25
2014-01-02,4.292,6.6875,2.3955,0.667,,198.625,2.333,10.25,5.875,208.875
2014-01-03,7.375,10.604,3.229,0.875,,198.167,3.042,11.792,7.5,209.958
2014-01-04,11.4375,17.0415,5.604,0.958,,196.667,3.792,15.083,9.75,211.75
2014-01-05,15.729,23.3955,7.6665,0.957,,196.625,3.917,15.583,15.5,212.208
2014-01-06,16.5625,31.7085,15.145499999999998,1.375,,197.913,4.391,16.565,19.333,214.478
2014-01-07,13.3505,22.3505,9.0,0.083,,196.409,2.739,12.091,7.545,208.5
2014-01-08,12.7555,22.01,9.2545,0.391,,195.875,2.542,12.292,9.0,208.167
2014-01-09,15.3335,27.8955,12.5625,0.917,,196.167,3.167,14.167,12.042,210.333
2014-01-10,13.4375,21.8335,8.396,1.125,,196.958,3.625,15.375,13.875,212.333
2014-01-11,8.083,11.6665,3.5835,1.583,,196.667,2.917,11.875,15.458,208.542
2014-01-12,7.0835,10.896,3.8125,0.348,,196.917,2.583,10.833,6.625,207.75
2014-01-13,16.5,27.042,10.5415,0.458,,195.348,3.087,13.696,8.417,209.043
2014-01-14,24.933,42.2085,17.275,3.167,,196.292,4.958,19.083,16.792,215.375
2014-01-15,16.6285,27.7365,11.1075,0.208,,193.5,3.458,14.958,7.458,208.458
2014-01-16,15.729,30.9165,15.1875,0.875,,196.333,4.417,18.542,18.708,214.875
2014-01-17,7.0625,12.0,4.9375,2.25,,201.417,4.833,13.333,30.208,214.75
2014-01-18,11.4585,17.625,6.1665,0.875,,196.542,3.292,13.417,13.458,209.958
2014-01-19,16.25,27.625,11.375,1.391,,198.875,4.708,17.208,22.333,216.083
2014-01-20,18.125,30.479,12.354500000000002,1.208,,199.182,4.652,16.5,27.292,215.682
2014-01-21,20.3915,26.5435,6.1525,4.792,,198.917,5.708,16.417,28.458,215.333
2014-01-22,11.4585,18.875,7.417,1.125,,200.125,3.417,14.333,19.875,214.458
2014-01-23,7.125,11.479500000000002,4.354,0.25,,204.042,2.292,10.542,9.958,214.583
2014-01-24,14.479,23.0,8.5205,1.208,,204.458,2.917,15.708,11.208,220.167
2014-01-25,14.271,18.5415,4.271,1.292,,204.792,3.042,13.375,17.375,218.167
2014-01-26,21.896,33.521,11.625,2.217,,205.958,5.542,17.75,25.833,223.708
2014-01-27,15.392,28.924,13.532,0.476,,203.13,4.739,15.826,15.208,218.957
2014-01-28,13.7845,20.5755,6.791,0.417,,204.25,3.042,13.0,7.458,217.25
2014-01-29,17.2915,27.292,10.0,1.792,,198.542,3.667,15.0,10.292,213.542
2014-01-30,16.5,30.0625,13.5625,1.042,,199.292,4.625,15.708,12.083,215.0
2014-01-31,8.75,14.2085,5.458,0.625,,205.875,3.542,11.917,13.917,217.792
2014-02-01,6.4585,9.729,3.271,0.125,,198.375,2.167,9.958,6.25,208.333
2014-02-02,15.229,23.9165,8.6875,0.217,,196.583,3.292,14.042,8.125,210.625
2014-02-03,16.8935,27.1325,10.239,0.19,,197.217,2.545,13.087,7.917,210.304
2014-02-04,17.701,26.3715,8.6705,0.875,,199.625,2.833,14.5,8.958,214.125
2014-02-05,11.5205,19.354,7.8335,0.917,,198.208,3.167,13.917,14.0,212.125
2014-02-06,14.125,22.6875,8.5625,0.25,,201.125,2.833,14.583,8.708,215.708
2014-02-07,17.25,26.958,9.708,3.958,,204.0,3.75,14.833,20.292,218.833
2014-02-08,8.7915,12.645499999999998,3.854,1.542,,204.5,3.0,13.875,17.958,218.375
2014-02-09,7.3125,13.0,5.6875,0.391,,197.75,2.417,11.917,6.75,209.667
2014-02-10,13.896,20.042,6.146,1.435,,204.304,3.522,14.0,14.042,218.304
2014-02-11,18.403,28.0055,9.6025,1.458,,204.625,4.417,20.458,25.583,225.083
2014-02-12,16.021,25.9165,9.8955,2.167,,202.348,4.0,15.913,25.652,218.261
2014-02-13,7.1875,12.104,4.9165,0.792,,203.125,2.458,10.042,9.208,213.167
2014-02-14,13.5415,20.333,6.7915,1.333,,204.042,3.167,15.042,10.5,219.083
2014-02-15,13.707999999999998,18.229,4.521,2.0,,204.333,4.0,14.75,26.375,219.083
2014-02-16,18.125,23.396,5.2705,4.304,,204.087,5.833,15.348,31.261,219.435
2014-02-17,18.31,26.640500000000003,8.331,2.125,,206.0,6.522,16.435,25.833,222.435
2014-02-18,8.282499999999999,13.4835,5.201,0.042,,205.458,2.542,11.708,7.333,217.167
2014-02-19,11.0,17.542,6.5415,0.042,,206.0,2.5,12.167,7.833,218.167
2014-02-20,13.833,20.646,6.8125,0.292,,203.75,2.542,13.125,9.833,216.875
2014-02-21,19.271,28.3125,9.0415,3.125,,206.042,4.417,15.083,15.875,221.125
2014-02-22,14.6665,19.354,4.6875,3.625,,202.833,4.708,12.5,12.583,215.333
2014-02-23,16.5755,26.066,9.491,2.045,,205.083,4.75,16.667,23.917,221.75
2014-02-24,17.875,29.0835,11.208,1.583,,202.957,3.957,15.348,27.292,218.304
2014-02-25,19.871000000000002,27.4835,7.6125,1.958,,202.542,4.125,14.958,28.875,217.5
2014-02-26,25.042,39.5625,14.521,4.208,,205.208,5.75,22.125,28.875,227.333
2014-02-27,8.1455,13.625,5.479,1.0,,202.042,2.208,10.833,12.083,212.875
2014-02-28,10.333,15.0415,4.7085,1.75,,201.792,3.125,11.917,19.458,213.708
2014-03-01,8.521,11.25,2.729,1.667,,204.208,3.083,11.0,12.25,215.208
2014-03-02,13.74,21.668,7.9275,0.696,,203.167,3.348,14.708,20.583,217.875
2014-03-03,19.108,30.676000000000002,11.568,1.583,,205.85,4.81,17.85,20.333,223.7
2014-03-04,12.174,19.865,7.691,1.042,,199.304,3.375,13.87,12.25,213.174
2014-03-05,10.9375,17.75,6.8125,0.75,,197.25,3.0,12.542,11.542,209.792
2014-03-06,9.0625,12.375,3.3125,1.458,,198.542,3.375,12.5,17.333,211.042
2014-03-07,19.604,26.1455,6.5415,2.208,,207.667,6.5,17.208,19.375,224.875
2014-03-08,9.4375,12.6875,3.25,0.667,,193.25,3.333,14.083,9.458,207.333
2014-03-09,14.104500000000002,21.4585,7.354,0.957,,195.5,4.292,14.958,7.667,210.458
2014-03-10,7.2044999999999995,11.1025,3.8975,0.167,,200.208,1.913,10.708,8.542,210.917
2014-03-11,10.807,16.0435,5.2365,0.792,,195.174,2.333,12.217,7.583,207.391
2014-03-12,12.75,17.75,5.0,1.583,,194.958,3.167,12.417,17.833,207.375
2014-03-13,16.6085,23.8675,7.259,1.667,,193.917,2.625,14.292,9.667,208.208
2014-03-14,13.2705,15.957999999999998,2.6875,1.167,,195.083,3.333,13.542,16.417,208.625
2014-03-15,16.7295,19.8335,3.104,3.958,,195.833,4.292,13.125,27.208,208.958
2014-03-16,25.0415,41.292,16.25,2.739,,195.917,7.542,20.042,32.458,215.958
2014-03-17,24.003999999999998,45.9125,21.9085,2.375,,196.13,6.826,21.565,26.364,217.696
2014-03-18,28.296999999999997,45.301500000000004,17.0045,1.583,,196.261,5.583,25.478,23.5,221.739
2014-03-19,22.25,45.042,22.7915,0.417,,192.958,4.667,25.0,9.5,217.958
2014-03-20,16.735500000000002,24.805,8.07,1.042,,192.75,3.583,15.417,7.917,208.167
2014-03-21,15.6875,21.396,5.7085,2.792,,194.25,3.583,15.458,21.958,209.708
2014-03-22,11.4375,13.8335,2.3955,2.958,,196.458,3.458,12.708,33.625,209.167
2014-03-23,11.792,16.0,4.2085,0.348,,196.25,2.292,11.417,13.083,207.667
2014-03-24,10.417,14.479,4.0625,0.0,,202.542,1.826,11.792,10.667,214.333
2014-03-25,14.4245,19.1785,4.7535,0.348,,195.348,2.375,11.696,12.375,207.043
2014-03-26,18.229,23.625,5.396,1.375,,194.625,2.792,13.167,15.333,207.792
2014-03-27,18.6385,23.992,5.3535,2.375,,193.625,2.625,13.917,18.125,207.542
2014-03-28,13.958,18.1045,4.1455,4.083,,189.958,2.083,13.292,19.958,203.25
2014-03-29,14.3335,17.979,3.6455,2.583,,189.375,2.0,14.0,17.5,203.375
2014-03-30,19.146,23.4375,4.2915,2.304,,190.917,3.25,14.25,20.042,205.167
2014-03-31,19.375,25.021,5.646,2.833,,190.875,3.565,15.333,27.333,206.208
2014-04-01,15.208,19.083,3.875,1.458,,187.13,3.217,10.696,16.375,197.826
2014-04-02,16.261,21.13,4.87,2.783,,187.391,3.292,12.783,17.125,200.174
2014-04-03,13.208,17.75,4.542,2.348,,185.75,2.833,11.5,16.083,197.25
2014-04-04,4.583,5.708,1.125,0.667,,185.542,2.042,6.333,8.333,191.875
2014-04-05,7.625,9.458,1.833,0.208,,187.375,2.708,8.458,9.833,195.833
2014-04-06,4.917,6.083,1.167,0.0,,187.25,2.083,5.75,8.625,193.0
2014-04-07,10.542,13.667,3.125,2.261,,187.792,2.917,9.292,12.625,197.083
2014-04-08,18.0135,22.6805,4.6665,3.208,,189.435,3.364,11.304,22.083,200.739
2014-04-09,19.714,24.932000000000002,5.218,3.875,,189.917,3.292,11.5,30.667,201.417
2014-04-10,14.167000000000002,19.1665,5.0,3.0,,189.5,2.958,9.333,30.542,198.833
2014-04-11,15.1875,20.125,4.9375,1.5,,188.667,2.583,10.167,14.292,198.833
2014-04-12,18.5625,23.125,4.5625,3.25,,189.542,3.333,13.208,19.417,202.75
2014-04-13,16.5,21.0625,4.5625,1.875,,189.583,4.333,10.375,22.125,199.958
2014-04-14,15.729,21.8335,6.1045,1.13,,188.0,2.75,9.417,14.458,197.417
2014-04-15,15.8695,21.9565,6.087,1.833,,186.913,2.478,8.609,13.0,195.522
2014-04-16,19.915,26.6415,6.7265,3.5,,189.042,3.542,12.708,30.0,201.75
2014-04-17,16.104,23.771,7.667,2.583,,188.417,3.417,11.5,28.625,199.917
2014-04-18,12.7085,16.1665,3.458,0.958,,186.5,3.5,11.667,27.75,198.167
2014-04-19,8.6665,11.521,2.8545,1.042,,188.583,2.875,8.542,21.083,197.125
2014-04-20,9.75,11.646,1.896,3.292,,190.167,3.833,7.708,14.292,197.875
2014-04-21,15.604500000000002,23.125,7.521,1.0,,188.833,4.125,12.75,17.333,201.583
2014-04-22,21.4795,30.167,8.6875,,,189.652,4.391,12.739,22.75,202.391
2014-04-23,17.845,23.8125,5.9675,,,188.458,2.625,10.333,17.625,198.792
2014-04-24,18.146,24.138,5.992,,,188.783,2.625,12.348,17.13,201.13
2014-04-25,19.708,26.6455,6.9375,,,188.792,2.958,11.125,20.042,199.917
2014-04-26,14.4375,19.4375,5.0,,,187.25,2.833,10.333,18.833,197.583
2014-04-27,9.125,11.8545,2.729,,,185.583,2.25,8.458,16.5,194.042
2014-04-28,10.1875,13.625,3.4375,,,184.958,2.708,8.875,14.125,193.833
2014-04-29,7.979,10.646,2.667,,,184.565,2.87,7.696,10.75,192.261
2014-04-30,10.356,15.261500000000002,4.9055,,,184.125,2.458,11.083,13.042,195.208
2014-05-01,11.213999999999999,16.1575,4.9435,,,185.348,2.708,9.391,12.5,194.739
2014-05-02,13.270499999999998,21.375,8.104,,,187.625,2.75,10.0,20.125,197.625
2014-05-03,6.8125,8.8545,2.042,,,188.667,2.708,8.417,22.917,197.083
2014-05-04,6.6045,9.0415,2.4375,,,189.375,2.292,7.333,11.417,196.708
2014-05-05,5.875,7.7295,1.854,,,186.375,2.333,7.375,13.875,193.75
2014-05-06,6.5835,9.1665,2.5835,,,187.261,2.174,6.652,15.083,193.913
2014-05-07,13.142,17.711,4.5685,,,186.75,2.375,6.833,14.875,193.583
2014-05-08,14.125,19.8335,5.7085,,,185.045,2.333,10.455,17.583,195.5
2014-05-09,10.5,15.75,5.25,0.182,,184.0,2.25,8.625,17.292,192.625
2014-05-10,9.25,12.2915,3.042,0.708,,186.417,2.417,7.917,14.0,194.333
2014-05-11,9.625,12.125,2.5,1.542,,186.625,2.708,8.833,16.333,195.458
2014-05-12,17.4585,24.25,6.7915,0.783,,184.333,3.25,13.833,15.083,198.167
2014-05-13,11.9785,16.9785,5.0,2.375,,188.13,3.5,10.304,20.25,198.435
2014-05-14,22.5915,29.519,6.9275,2.792,,192.542,4.542,16.083,29.958,208.625
2014-05-15,14.9165,22.7085,7.7915,0.5,,185.583,3.458,12.292,17.292,197.875
2014-05-16,12.625,19.5625,6.9375,1.5,,188.333,2.958,10.125,17.083,198.458
2014-05-17,11.125,14.6875,3.5625,2.75,,189.25,2.833,10.0,22.417,199.25
2014-05-18,10.2085,12.3125,2.104,2.458,,190.583,3.042,9.792,23.667,200.375
2014-05-19,14.521,18.7295,4.2085,3.783,,189.542,3.792,11.417,30.625,200.958
2014-05-20,12.895499999999998,17.125,4.229,1.833,,187.087,3.13,9.652,24.042,196.739
2014-05-21,7.8934999999999995,11.494,3.6005,0.167,,183.875,1.625,7.875,6.833,191.75
2014-05-22,11.354,15.729,4.375,0.667,,187.0,2.167,9.333,19.708,196.333
2014-05-23,9.3955,13.4165,4.021,0.833,,186.75,2.125,9.083,13.458,195.833
