date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-07-14,179.083,15.125,10.7915,12.8125,2.021,37.542,1.917,61.6875,194.208,3.167
2013-07-15,179.917,14.0,9.2705,11.5,2.2295,31.417,1.875,49.542,193.917,3.375
2013-07-16,183.875,14.875,13.2085,17.2295,4.021,8.042,3.25,16.4585,198.75,3.625
2013-07-17,182.043,12.696,8.652000000000001,12.847999999999999,4.1955,8.458,1.174,18.0625,194.739,2.261
2013-07-18,176.042,14.75,9.292,12.4795,3.1875,18.75,1.375,35.5415,190.792,2.458
2013-07-19,182.958,15.542,12.9585,17.2705,4.3125,8.542,3.042,19.0835,198.5,2.542
2013-07-20,185.0,13.958,13.957999999999998,18.583,4.625,10.083,3.417,18.5625,198.958,3.042
2013-07-21,183.208,13.625,13.229,16.146,2.917,13.792,6.75,22.9375,196.833,4.25
2013-07-22,179.417,13.708,7.3125,10.146,2.8335,14.875,1.708,28.0625,193.125,2.042
2013-07-23,186.174,21.043,14.836,19.8045,4.968,28.125,1.5,49.396,207.217,4.043
2013-07-24,179.75,16.0,10.125,15.2085,5.0835,13.625,1.417,25.0,195.75,2.792
2013-07-25,178.167,15.292,9.5835,14.645499999999998,5.0625,14.792,1.667,25.4165,193.458,3.375
2013-07-26,174.042,16.125,9.229,15.3335,6.104,17.292,1.792,33.1875,190.167,1.667
2013-07-27,176.792,13.833,6.5415,8.8125,2.271,15.625,1.833,31.229,190.625,2.042
2013-07-28,184.583,16.0,9.3955,11.25,1.8544999999999998,13.333,2.0,23.8335,200.583,3.417
2013-07-29,180.375,16.208,7.792,10.583,2.792,19.208,1.125,35.708,196.583,2.875
2013-07-30,186.87,19.0,13.739,17.022,3.2825,26.864,2.0,49.1665,205.87,4.304
2013-07-31,186.458,14.833,13.0835,18.2295,5.146,25.5,3.458,43.6665,201.292,3.875
2013-08-01,180.083,14.417,11.479,15.417000000000002,3.9375,26.167,2.125,43.125,194.5,3.458
2013-08-02,178.167,14.625,11.25,17.1455,5.896,16.375,2.875,29.729,192.792,3.708
2013-08-03,179.235,11.706,7.9094999999999995,10.8475,2.9375,10.958,3.0,24.4445,190.941,3.083
2013-08-04,175.292,10.917,4.25,5.896,1.646,7.0,2.625,17.354,186.208,1.417
2013-08-05,179.818,13.318,5.8125,7.907,2.095,10.318,1.682,23.391,193.136,1.913
2013-08-06,177.083,13.167,7.5415,11.5,3.958,11.083,1.708,24.125,190.25,2.125
2013-08-07,185.833,18.958,15.3335,18.7705,3.4375,17.208,2.125,27.3125,204.792,3.625
2013-08-08,186.958,20.208,11.75,14.375,2.625,27.375,1.875,45.042,207.167,3.583
2013-08-09,181.917,14.542,8.229,10.146,1.9165,35.333,1.625,57.0,196.458,2.833
2013-08-10,186.708,17.75,13.792,15.917000000000002,2.125,46.583,1.875,72.333,204.458,4.958
2013-08-11,181.917,13.042,7.8125,9.0415,1.229,45.458,2.208,76.229,194.958,3.458
2013-08-12,193.167,19.792,13.2915,15.521,2.229,39.958,2.042,56.3125,212.958,4.542
2013-08-13,190.609,15.391,9.4565,11.891,2.4345,33.792,2.13,51.021,206.0,3.739
2013-08-14,191.75,15.458,7.9165,10.708,2.7915,26.667,2.792,40.875,207.208,3.667
2013-08-15,188.75,13.417,3.771,6.0,2.229,20.917,1.75,40.271,202.167,2.292
2013-08-16,185.958,12.375,2.5415,4.542,2.0,18.542,1.708,38.75,198.333,2.042
2013-08-17,185.917,10.667,2.125,4.083,1.958,10.875,1.25,25.521,196.583,2.0
2013-08-18,184.042,10.25,1.1455,2.875,1.7294999999999998,6.958,1.125,20.8125,194.292,1.875
2013-08-19,182.167,12.5,2.333,5.354,3.021,7.75,1.167,24.2295,194.667,1.667
2013-08-20,175.364,12.682,3.1305,7.3915,4.2605,4.917,1.174,20.208,188.045,1.0
2013-08-21,178.458,15.833,11.583,16.604,5.021,8.458,1.708,18.833,194.292,1.542
2013-08-22,184.5,16.917,13.5625,17.4375,3.875,22.333,2.75,40.8335,201.417,2.75
2013-08-23,178.625,16.375,11.646,15.8335,4.1875,16.625,2.167,39.7295,195.0,2.042
2013-08-24,184.542,19.167,15.729,21.396,5.6665,12.458,1.542,24.0205,203.708,3.208
2013-08-25,190.708,14.5,14.5835,17.9585,3.375,15.375,1.875,29.0,205.208,4.667
2013-08-26,193.625,21.0,18.75,27.4165,8.6665,15.417,1.792,25.771,214.625,4.417
2013-08-27,189.294,12.765,10.864,13.7955,2.932,9.364,1.364,18.271,202.059,2.913
2013-08-28,189.5,15.375,13.5415,17.979,4.4375,16.417,1.792,23.479,204.875,3.333
2013-08-29,189.292,16.375,11.25,14.5,3.25,23.25,1.667,29.271,205.667,3.167
2013-08-30,176.208,14.0,5.2915,8.625,3.3335,28.75,1.458,43.0205,190.208,1.875
2013-08-31,175.583,13.75,5.229,8.7915,3.5625,25.458,1.417,37.5,189.333,1.583
2013-09-01,176.542,11.708,4.354,6.4795,2.125,18.875,1.25,34.021,188.25,1.667
2013-09-02,178.5,15.833,7.75,12.9165,5.1665,9.792,2.125,17.75,194.333,2.042
2013-09-03,175.227,13.545,6.4125,12.7005,6.2885,7.417,2.435,14.956499999999998,188.773,1.304
2013-09-04,179.708,14.125,7.083,11.5,4.4165,12.542,1.708,23.125,193.833,1.792
2013-09-05,178.792,11.625,5.6045,9.1665,3.5625,11.625,1.292,23.4795,190.417,1.833
2013-09-06,186.583,15.583,12.8335,19.1455,6.3125,16.875,2.458,23.2085,202.167,3.083
2013-09-07,189.083,16.417,13.646,17.271,3.625,27.542,2.542,37.0625,205.5,3.542
2013-09-08,185.833,14.0,8.375,11.854,3.4795,12.792,1.333,23.3125,199.833,2.792
2013-09-09,190.292,15.0,15.479500000000002,20.8125,5.333,10.5,3.083,15.875,205.292,3.583
2013-09-10,191.174,16.348,18.39,24.2545,5.8645000000000005,15.208,2.87,20.7995,207.522,3.826
2013-09-11,190.083,16.625,16.542,22.0835,5.5415,14.125,1.292,19.3545,206.708,3.5
2013-09-12,191.292,19.917,14.417,19.75,5.333,20.458,1.542,28.4795,211.208,3.542
2013-09-13,187.708,15.792,9.125,13.25,4.125,23.917,3.25,38.9375,203.5,3.375
2013-09-14,189.375,17.042,13.354,21.1875,7.8335,17.542,2.0,28.229,206.417,4.542
2013-09-15,176.5,11.708,4.2705,9.354,5.0835,13.542,1.083,28.1665,188.208,1.958
2013-09-16,177.625,9.042,2.3955,5.1455,2.75,20.875,1.0,38.75,186.667,1.583
2013-09-17,190.083,13.833,16.1235,23.0795,6.9565,17.333,2.792,15.8905,203.917,3.696
2013-09-18,193.913,22.217,24.5595,34.1425,9.5835,20.958,2.7,21.555500000000002,216.13,5.0
2013-09-19,195.208,22.792,23.583,31.417,7.833,23.292,2.625,24.2915,218.0,4.333
2013-09-20,191.708,20.0,15.6665,22.0625,6.396,21.792,1.75,23.896,211.708,3.417
2013-09-21,185.667,14.958,9.458,13.354,3.896,20.5,1.583,26.4375,200.625,2.583
2013-09-22,189.208,15.625,11.8335,14.3125,2.479,29.375,2.583,32.708,204.833,4.042
2013-09-23,188.25,9.5,5.8125,7.6455,1.8335,17.833,1.208,17.979,197.75,1.917
2013-09-24,188.5,14.667,13.521,17.5,3.979,19.125,1.083,21.875,203.167,2.917
2013-09-25,185.0,14.565,13.922,18.352,4.4295,8.136,1.087,14.021,199.565,3.087
2013-09-26,185.958,12.125,9.6455,13.0835,3.4375,3.875,1.375,8.4585,198.083,2.042
2013-09-27,190.833,11.833,12.8335,17.6875,4.854,5.875,1.833,9.6875,202.667,2.625
2013-09-28,192.833,17.083,20.125,25.708,5.5835,10.0,3.083,15.667000000000002,209.917,3.583
2013-09-29,192.542,16.333,15.375,18.521,3.146,10.125,2.5,16.3335,208.875,3.333
2013-09-30,189.583,15.083,18.1875,23.104,4.9165,10.75,2.792,17.0,204.667,3.0
2013-10-01,187.636,18.273,18.636499999999998,22.613500000000002,3.9775,15.091,1.182,20.5435,205.909,3.182
2013-10-02,183.25,16.917,12.458,16.979,4.521,11.417,1.0,19.271,200.167,3.0
2013-10-03,187.5,16.0,15.875,23.6875,7.8125,14.208,2.333,24.8545,203.5,4.333
2013-10-04,189.917,14.333,13.75,16.9585,3.2085,9.875,1.25,17.4375,204.25,2.75
2013-10-05,188.958,12.208,9.479,12.146,2.6665,5.333,1.0,9.5625,201.167,2.75
2013-10-06,187.958,13.417,10.604,13.9585,3.3545,8.542,1.583,14.854,201.375,3.25
2013-10-07,187.333,17.875,14.479500000000002,21.104,6.625,12.083,1.667,21.25,205.208,4.0
2013-10-08,188.1,23.7,7.5225,14.25,6.727,8.125,1.955,19.886499999999998,211.8,2.591
2013-10-09,180.958,21.25,3.417,5.521,2.104,6.625,1.125,24.7085,202.208,1.375
2013-10-10,186.792,27.375,13.7085,21.521,7.8125,8.875,2.708,17.25,214.167,3.542
2013-10-11,184.583,21.792,9.7085,13.0,3.2915,7.125,1.625,21.375,206.375,2.333
2013-10-12,182.792,13.292,4.979,6.875,1.896,9.375,1.167,20.979,196.083,1.833
2013-10-13,188.208,14.0,8.4375,10.9165,2.4795,5.833,1.083,10.4585,202.208,2.875
2013-10-14,190.875,17.417,14.6875,18.4585,3.771,11.792,2.208,18.354,208.292,4.167
2013-10-15,190.875,18.75,18.25,22.667,4.4165,16.292,1.542,25.5835,209.625,3.458
2013-10-16,184.565,9.696,5.4544999999999995,7.886,2.432,1.833,0.955,5.646,194.261,1.773
2013-10-17,190.5,10.417,10.7915,15.854,5.0625,4.875,1.833,8.479,200.917,2.833
2013-10-18,190.625,12.5,15.354,20.4585,5.1045,7.792,3.75,13.479,203.125,3.25
2013-10-19,191.625,12.0,11.042,14.125,3.0835,11.0,1.25,15.979500000000002,203.625,2.667
2013-10-20,188.833,8.083,5.708,8.229,2.521,4.417,0.333,7.375,196.917,2.292
2013-10-21,188.75,14.042,16.3335,24.854,8.521,6.5,3.125,11.021,202.792,3.458
2013-10-22,188.565,11.826,15.021999999999998,19.4345,4.413,5.167,2.652,11.6875,200.391,2.565
2013-10-23,189.833,12.417,15.896,20.5625,4.6665,5.708,2.0,10.4585,202.25,2.833
2013-10-24,190.083,13.208,13.979,18.3125,4.333,6.861000000000001,1.0,10.396,203.292,2.667
2013-10-25,190.958,20.583,19.5,35.625,16.125,5.6875,1.0,9.7085,211.542,4.042
2013-10-26,188.5,10.25,11.167,14.979500000000002,3.8125,4.875,1.208,9.604,198.75,3.708
2013-10-27,191.083,11.583,9.729,13.354,3.625,7.4375,1.042,11.9795,202.667,3.583
2013-10-28,193.375,16.458,22.5415,32.875,10.332999999999998,12.7705,3.292,18.646,209.833,4.708
2013-10-29,194.696,22.565,30.750500000000002,45.079499999999996,14.329,14.917000000000002,1.435,25.183,217.261,4.81
2013-10-30,191.708,18.917,19.8335,27.7915,7.958,13.729,2.125,22.5415,210.625,2.958
2013-10-31,197.042,20.0,24.0205,34.4795,10.457999999999998,22.5625,2.542,29.8335,217.042,5.083
2013-11-01,197.083,21.125,26.021,37.708,11.6875,23.9375,2.917,31.8125,218.208,5.0
2013-11-02,200.958,31.25,33.8335,52.6875,18.854,23.5415,2.833,35.0415,232.208,4.917
2013-11-03,202.833,31.833,27.083,35.771,8.6875,31.9375,3.875,50.125,234.667,5.542
2013-11-04,198.542,20.208,19.146,24.9375,5.792,24.1045,2.5,39.9165,218.75,4.417
2013-11-05,195.208,14.083,17.9585,27.5625,9.604500000000002,16.7915,2.125,23.8335,209.292,4.833
2013-11-06,193.682,18.318,17.695500000000003,30.738999999999997,13.0435,15.881,2.304,20.674,212.0,4.087
2013-11-07,187.417,15.25,14.021,24.2705,10.25,10.9375,1.292,18.875,202.667,4.625
2013-11-08,190.458,16.083,18.1045,30.146,12.0415,12.479,1.625,19.6455,206.542,4.833
2013-11-09,192.792,17.208,20.2085,27.75,7.5415,9.625,1.417,13.9165,210.0,3.583
2013-11-10,188.583,12.417,9.083,10.875,1.7915,11.875,1.5,21.771,201.0,2.583
2013-11-11,188.667,9.958,10.125,13.875,3.75,3.9795,2.125,8.604,198.625,2.75
2013-11-12,191.917,16.667,18.354,29.1665,10.8125,5.125,1.583,7.604,208.583,3.708
2013-11-13,191.65,11.7,15.108500000000001,20.596,5.4875,3.95,1.2,6.7125,203.35,3.0
2013-11-14,197.087,21.391,27.1955,45.9135,18.7175,10.5,2.217,14.1175,218.478,6.348
2013-11-15,197.042,26.708,32.7085,54.271,21.5625,16.5415,2.167,27.625,223.75,6.333
2013-11-16,193.208,15.708,21.729,34.354,12.625,12.6665,2.0,18.229,208.917,5.667
2013-11-17,193.708,17.792,15.1045,23.625,8.521,18.021,2.625,24.229,211.5,4.833
2013-11-18,190.292,13.875,12.9375,18.417,5.479,15.841000000000001,1.375,24.7295,204.167,3.875
2013-11-19,187.318,8.636,7.717499999999999,10.0,2.2825,5.3335,1.227,10.1045,195.955,2.391
2013-11-20,186.5,10.583,11.25,15.625,4.375,10.0625,1.542,14.75,197.083,3.5
2013-11-21,188.5,15.25,20.458,37.583,17.125,9.375,1.292,14.1045,203.75,5.667
2013-11-22,190.625,20.208,23.479,44.771,21.2915,8.979,2.0,14.979,210.833,6.458
2013-11-23,188.25,12.125,14.4375,19.1665,4.729,4.9165,1.792,7.667,200.375,3.625
2013-11-24,191.167,18.083,19.646,27.0835,7.4375,15.25,2.042,20.667,209.25,5.458
2013-11-25,189.792,19.75,21.396,33.1045,11.7085,15.604,2.292,28.7085,209.542,4.625
2013-11-26,185.435,13.826,14.424,24.049500000000002,9.6255,9.521,1.409,15.674,199.261,4.565
2013-11-27,186.333,11.667,12.1875,18.5625,6.375,5.917,1.958,8.6665,198.0,2.833
2013-11-28,184.583,9.292,7.146,9.9585,2.8125,7.1875,1.417,11.396,193.875,2.583
2013-11-29,188.458,12.083,13.6875,19.8955,6.2085,6.0,1.292,8.729,200.542,3.917
2013-11-30,191.583,16.125,19.9375,34.4375,14.5,6.5205,1.417,9.2295,207.708,5.542
2013-12-01,193.125,18.625,20.6665,37.0205,16.354,10.7615,1.417,14.667,211.75,7.042
2013-12-02,192.75,20.833,27.896,51.25,23.354,19.75,2.833,27.083,213.583,8.25
2013-12-03,193.545,20.136,32.095,56.2655,24.1705,18.9565,2.87,25.2955,213.682,8.333
2013-12-04,194.458,22.417,30.073999999999998,46.888000000000005,16.813,18.84,2.292,28.0,216.875,6.261
2013-12-05,191.417,17.458,25.4165,38.4375,13.020499999999998,15.514,2.292,21.881999999999998,208.875,5.667
2013-12-06,193.458,21.083,23.833,38.104,14.271,18.1665,2.333,24.5,214.542,6.292
2013-12-07,194.083,16.375,22.979,34.75,11.771,8.458,2.25,10.8125,210.458,5.75
2013-12-08,194.875,12.625,15.0625,19.7085,4.646,6.4375,1.75,8.5625,207.5,3.792
2013-12-09,199.0,25.042,31.146,62.396,31.25,13.146,2.75,17.125,224.042,6.583
2013-12-10,193.917,23.667,29.0625,60.125,31.0625,16.9585,1.792,29.9375,217.583,7.417
2013-12-11,190.917,11.958,15.5625,28.542,12.979,7.583,1.792,9.125,202.875,4.667
2013-12-12,191.435,12.043,13.4755,24.073500000000003,10.598,7.4375,1.727,9.729,203.478,4.739
2013-12-13,192.292,12.542,12.021,19.729,7.708,7.6875,1.667,10.042,204.833,3.583
2013-12-14,191.542,8.792,9.875,14.375,4.5,5.542,1.292,8.5,200.333,3.333
2013-12-15,194.0,10.208,14.0835,20.6875,6.6045,6.3545,1.667,8.354,204.208,4.25
2013-12-16,193.0,9.917,15.6665,24.4585,8.7915,3.958,1.125,5.3125,202.917,3.792
2013-12-17,196.136,17.727,27.5985,45.4645,17.8655,8.5045,1.909,11.866,213.864,6.087
2013-12-18,196.667,19.292,26.333,38.0,11.6665,13.8125,1.625,19.792,215.958,4.0
2013-12-19,190.333,7.833,11.5205,16.1875,4.667,2.4585,1.0,4.75,198.167,2.625
2013-12-20,189.708,9.958,15.646,27.3125,11.667000000000002,3.9165,1.0,6.042,199.667,4.708
2013-12-21,198.0,21.375,28.396,56.4375,28.0415,11.396,2.25,15.875,219.375,7.542
2013-12-22,193.25,10.125,12.0415,16.6875,4.6455,3.333,1.125,4.9375,203.375,3.542
2013-12-23,198.083,17.75,25.396,38.104,12.7085,8.833,2.458,10.375,215.833,5.292
2013-12-24,193.565,13.478,18.2175,25.9565,7.7395,7.6045,1.217,10.0415,207.043,3.739
2013-12-25,194.167,11.25,17.25,27.3125,10.0625,7.833,1.292,10.167,205.417,4.667
2013-12-26,200.417,29.708,39.583,78.4165,38.8335,22.9585,2.667,32.75,230.125,7.083
2013-12-27,192.708,13.833,22.1045,30.6455,8.542,11.0415,2.458,18.0205,206.542,4.875
2013-12-28,194.083,10.917,15.125,20.896,5.771,5.6045,1.292,6.9795,205.0,4.917
2013-12-29,195.792,12.583,16.5625,26.5625,10.0,5.25,1.083,7.729,208.375,5.625
2013-12-30,197.458,15.083,19.833,35.0625,15.229500000000002,8.6875,1.25,11.646,212.542,7.208
2013-12-31,197.625,16.083,19.5835,34.125,14.5415,14.3125,1.167,18.104,213.708,7.792
2014-01-01,196.0,8.542,5.833,5.917,0.083,4.125,1.625,7.0,204.542,
2014-01-02,199.792,12.5,11.708,12.958,1.25,4.833,1.042,7.875,212.292,
2014-01-03,199.417,11.875,11.458,12.5,1.042,4.208,1.083,6.917,211.292,
2014-01-04,203.75,17.167,19.833,24.625,4.792,8.917,1.792,11.708,220.917,
2014-01-05,202.083,18.333,20.458,23.542,3.083,15.708,2.375,17.917,220.417,
2014-01-06,190.591,9.409,5.696,6.783,1.087,9.773,1.682,20.5,200.0,
2014-01-07,192.5,10.292,10.708,11.833,1.125,3.167,1.417,5.833,202.792,
2014-01-08,194.667,11.417,11.625,13.25,1.625,6.25,1.583,9.667,206.083,
2014-01-09,194.833,13.625,13.375,15.167,1.792,6.417,1.292,10.167,208.458,
2014-01-10,196.125,14.458,16.417,18.333,1.917,5.042,1.208,9.083,210.583,
2014-01-11,195.667,12.333,9.917,11.917,2.0,7.25,2.042,12.375,208.0,
2014-01-12,196.292,8.833,5.75,5.917,0.167,2.375,1.125,5.792,205.125,
2014-01-13,198.333,17.375,18.917,21.875,2.958,4.625,1.458,8.625,215.708,
2014-01-14,204.35,27.8,32.474,50.579,18.105,15.667,3.6,20.143,232.15,
2014-01-15,200.958,28.542,30.25,43.875,13.625,23.667,1.833,28.167,229.5,
2014-01-16,196.708,18.208,24.417,29.417,5.0,10.708,3.292,14.292,214.917,
2014-01-17,194.792,10.625,7.167,7.792,0.625,9.292,2.083,12.792,205.417,
2014-01-18,196.167,11.958,13.625,17.417,3.792,3.5,1.458,8.167,208.125,
2014-01-19,198.542,17.375,21.75,24.833,3.083,8.042,2.083,12.958,215.917,
2014-01-20,198.542,13.167,13.125,14.375,1.25,12.875,2.333,15.792,211.708,
2014-01-21,198.545,12.773,16.273,17.227,0.955,14.818,1.364,18.042,211.318,
2014-01-22,197.208,15.333,21.042,23.792,2.75,9.333,1.083,14.5,212.542,
2014-01-23,194.667,14.458,15.25,20.333,5.083,4.042,1.375,8.208,209.125,
2014-01-24,199.208,16.292,19.667,24.917,5.25,7.208,2.042,10.917,215.5,
2014-01-25,204.375,23.542,24.083,29.5,5.417,18.75,3.25,21.417,227.917,
2014-01-26,199.958,21.0,24.292,28.375,4.083,18.625,2.542,24.25,220.958,
2014-01-27,194.25,18.083,17.5,19.417,1.917,16.042,2.125,21.833,212.333,
2014-01-28,194.87,8.87,6.409,6.682,0.273,2.818,1.696,6.208,203.739,
2014-01-29,197.875,12.375,14.042,16.375,2.333,6.125,1.708,8.375,210.25,
2014-01-30,199.0,15.792,20.542,22.833,2.292,8.292,1.167,11.583,214.792,
2014-01-31,195.458,10.875,9.375,10.708,1.333,3.0,1.083,6.542,206.333,
2014-02-01,196.042,7.375,3.542,3.583,0.042,3.458,1.083,6.0,203.417,
2014-02-02,195.708,8.75,7.125,7.667,0.542,3.583,1.083,6.417,204.458,
2014-02-03,195.087,13.087,15.478,17.435,1.957,6.955,1.609,9.478,208.174,
2014-02-04,194.792,14.417,20.542,24.042,3.5,11.333,2.792,13.083,209.208,
2014-02-05,194.958,15.417,20.583,22.792,2.208,6.875,1.542,10.75,210.375,
2014-02-06,192.875,15.042,16.417,20.333,3.917,10.542,1.375,13.042,207.917,
2014-02-07,195.292,14.708,18.5,21.5,3.0,8.167,2.083,10.542,210.0,
2014-02-08,198.542,19.292,19.167,22.0,2.833,19.5,1.667,24.833,217.833,
2014-02-09,192.667,11.125,10.75,12.333,1.583,5.25,1.333,9.0625,203.792,4.375
2014-02-10,192.087,14.348,21.867,35.424,13.557,6.5835,1.348,9.886,206.435,4.409
2014-02-11,193.667,16.167,19.75,28.9375,9.1875,17.771,2.792,17.229,209.833,5.083
2014-02-12,193.458,18.542,20.9585,31.604,10.646,22.896,2.917,24.479,212.0,5.042
2014-02-13,191.5,14.292,16.479,23.3335,6.8545,13.9585,1.958,18.3125,205.792,4.417
2014-02-14,191.958,12.292,12.854,16.8335,3.9795,7.0,1.542,7.896,204.25,3.833
2014-02-15,193.0,13.542,13.0415,18.5,5.4585,11.0,1.917,12.5835,206.542,4.208
2014-02-16,192.458,16.667,23.146,35.0415,11.895499999999998,9.5,2.917,12.1665,209.125,5.292
2014-02-17,192.174,15.391,22.477,26.682000000000002,4.2044999999999995,14.0415,3.0,16.5625,207.565,3.727
2014-02-18,190.0,11.875,15.625,20.8125,5.1875,7.229,1.0,9.9375,201.875,3.292
2014-02-19,190.333,13.292,18.0625,25.708,7.646,6.167,1.333,10.4165,203.625,3.5
2014-02-20,192.625,13.792,21.2915,31.4375,10.146,8.3125,2.292,12.875,206.417,3.708
2014-02-21,194.208,13.5,17.6875,23.542,5.8545,10.25,2.292,13.1455,207.708,3.583
2014-02-22,196.083,17.708,19.833,25.333,5.5,18.2085,1.792,28.604,213.792,4.542
2014-02-23,185.0,10.958,9.6875,13.0205,3.3335,11.646,1.792,24.3125,195.958,3.042
2014-02-24,191.227,14.727,20.913,26.483,5.57,26.4565,5.261,35.4585,205.955,4.833
2014-02-25,191.125,13.458,16.436,20.2595,3.824,25.6665,4.417,42.562,204.583,4.435
2014-02-26,192.208,16.292,19.5625,23.875,4.3125,18.6665,1.875,33.042,208.5,3.833
2014-02-27,191.208,14.667,17.0835,26.8335,9.75,7.7705,1.667,12.229,205.875,4.583
2014-02-28,192.25,11.875,11.0205,14.25,3.229,9.9375,1.417,11.6875,204.125,3.25
2014-03-01,194.042,16.417,15.957999999999998,19.75,3.7915,8.146,1.0,12.625,210.458,3.875
2014-03-02,189.875,12.542,14.2915,19.2085,4.917,7.375,1.208,8.9585,202.417,3.792
2014-03-03,194.682,16.227,22.6665,29.286,6.6195,14.983,2.682,18.0355,210.909,4.125
2014-03-04,191.792,13.708,12.463999999999999,15.259,2.7955,10.033999999999999,1.542,13.094999999999999,205.5,3.217
2014-03-05,193.75,13.583,12.5415,15.729500000000002,3.1875,8.771,1.667,10.521,207.333,3.083
2014-03-06,196.583,13.583,17.2915,21.7085,4.4165,8.521,3.333,10.833,210.167,3.792
2014-03-07,196.75,12.458,11.3545,13.625,2.271,10.729,1.0,12.625,209.208,3.25
2014-03-08,194.875,10.917,6.5625,7.625,1.0625,6.917,1.0,9.2085,205.792,2.583
2014-03-09,192.708,12.167,11.792,14.707999999999998,2.917,3.6455,1.0,5.0835,204.875,2.917
2014-03-10,190.652,11.304,10.3255,13.5705,3.2455000000000003,2.792,1.087,5.6455,201.957,3.083
2014-03-11,192.667,9.75,5.366,6.756,1.3905,6.875,1.0,8.6665,202.417,2.217
2014-03-12,191.25,10.0,6.2705,7.7085,1.4375,11.2085,1.167,14.292,201.25,2.667
2014-03-13,193.25,13.5,12.479,16.8955,4.4165,12.9165,1.667,16.708,206.75,3.375
2014-03-14,196.417,14.958,19.5415,26.4165,6.875,18.375,2.958,21.0415,211.375,5.417
2014-03-15,197.417,16.042,16.4165,20.396,3.9795,18.0,2.75,21.0625,213.458,4.792
2014-03-16,201.792,25.958,41.25,52.5415,11.2915,35.7295,2.958,52.542,227.75,7.0
2014-03-17,199.7,25.2,17.945,22.6345,4.6895,20.6665,1.909,35.771,224.9,4.435
2014-03-18,196.273,21.727,21.521,28.229,6.7085,21.229,3.5,33.625,218.0,4.917
2014-03-19,192.542,20.167,16.771,19.896,3.125,16.958,1.833,29.1045,212.708,3.625
2014-03-20,201.042,25.25,18.6665,22.708,4.0415,17.1045,4.583,22.708,226.292,4.708
2014-03-21,198.292,19.833,17.333,20.75,3.417,17.7705,5.167,23.021,218.125,4.167
2014-03-22,194.792,15.0,9.896,12.0835,2.1875,18.479,2.792,24.0835,209.792,3.542
2014-03-23,192.292,13.458,12.0,15.125,3.125,19.0835,2.208,26.896,205.75,3.583
2014-03-24,193.565,12.391,10.9285,13.761500000000002,2.8329999999999997,4.792,1.174,7.771,205.957,2.773
2014-03-25,195.583,11.875,11.5835,14.875,3.2915,6.3125,1.167,7.521,207.458,3.083
2014-03-26,195.458,14.583,14.5625,17.8955,3.333,9.4585,1.75,12.0415,210.042,3.333
2014-03-27,194.25,18.0,16.0835,20.9585,4.875,12.75,1.917,16.4585,212.25,3.667
2014-03-28,191.5,17.458,14.770499999999998,18.771,4.0,15.770499999999998,2.333,20.7915,208.958,3.667
2014-03-29,189.125,12.667,8.583,10.5625,1.979,11.5415,1.458,17.396,201.792,2.583
2014-03-30,203.667,21.958,14.8125,18.25,3.4375,19.6875,2.667,24.875,225.625,3.083
2014-03-31,193.792,15.667,6.958,8.583,1.625,20.5835,1.958,27.2915,209.458,2.292
2014-04-01,186.75,12.042,13.1875,16.979,3.792,15.042000000000002,2.042,18.125,198.792,3.5
2014-04-02,191.364,16.409,20.509999999999998,27.172,6.6625,15.454999999999998,1.909,17.5,207.773,4.261
2014-04-03,190.0,15.667,21.271,29.208,7.9375,8.2915,1.042,14.125,205.667,4.167
2014-04-04,185.208,13.167,9.896,12.8335,2.9375,7.042,1.333,9.5625,198.375,3.25
2014-04-05,188.5,8.042,6.229,8.604,2.375,5.917,1.542,7.917,196.542,2.708
2014-04-06,191.5,9.417,8.729,11.5625,2.8335,8.167,1.125,12.333,200.917,3.583
2014-04-07,192.5,11.875,14.146,19.125,4.979,10.3125,1.375,12.5,204.375,4.0
2014-04-08,193.957,20.304,25.036,33.8865,8.8505,20.4415,2.478,23.0,214.261,6.125
2014-04-09,193.0,15.167,19.791,25.2555,5.4645,28.3125,2.75,29.862,208.167,5.227
2014-04-10,193.333,17.792,15.979,21.7085,5.7295,31.3125,2.125,35.9165,211.125,4.625
2014-04-11,190.333,10.167,10.604,14.667000000000002,4.0625,15.2485,1.792,18.7085,200.5,3.125
2014-04-12,192.708,12.083,14.8335,18.5625,3.729,18.1875,2.083,22.646,204.792,3.833
2014-04-13,194.375,14.333,14.5625,18.0835,3.5205,18.792,2.333,23.646,208.708,4.208
2014-04-14,191.167,12.25,12.521,16.0205,3.5,12.229,2.042,16.5,203.417,3.292
2014-04-15,188.318,13.364,11.130500000000001,14.587,3.4565,14.475,1.318,20.646,201.682,3.478
2014-04-16,188.875,18.0,18.9585,22.104,3.1455,27.792,2.083,36.6875,206.875,5.042
