date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-13,8.3125,11.582999999999998,3.271,1.167,40.042,2.542,20.958,324.0,285.417,256.0
2013-08-14,7.625,11.0835,3.4585,0.792,27.9375,2.083,13.75,313.0,282.625,260.0
2013-08-15,8.042,10.896,2.854,1.667,23.6665,2.292,15.125,314.0,279.25,251.0
2013-08-16,17.521,25.021,7.5,2.417,62.8335,3.875,35.083,308.0,280.458,261.0
2013-08-17,19.479,27.8125,8.333,2.5,60.8125,4.75,34.792,314.0,281.958,253.0
2013-08-18,13.6875,21.271,7.583,2.5,35.917,3.75,18.625,317.0,289.333,256.0
2013-08-19,16.646,35.1455,18.5,2.208,25.8545,4.083,15.125,320.0,291.292,271.0
2013-08-20,18.271,37.375,19.1045,2.167,23.5,4.167,13.958,323.0,292.0,261.0
2013-08-21,20.1205,41.617,21.4965,2.042,22.2085,4.652,11.708,324.0,295.583,273.0
2013-08-22,22.7085,52.3335,29.625,1.917,31.8125,4.708,14.5,309.0,282.458,257.0
2013-08-23,8.875,15.9375,7.0625,0.583,23.125,2.333,9.0,302.0,271.583,249.0
2013-08-24,10.1665,19.6455,9.479,0.0,10.0625,3.125,3.25,262.0,250.542,242.0
2013-08-25,12.5415,17.771,5.2295,0.167,15.8125,3.875,6.833,260.0,241.083,221.0
2013-08-26,20.335,35.663,15.328000000000001,0.522,17.3885,4.542,10.792,267.0,237.25,217.0
2013-08-27,18.7915,32.4585,13.6665,0.875,28.6815,4.375,16.292,298.0,254.417,216.0
2013-08-28,20.896,30.0415,9.145499999999998,1.25,34.979,4.917,23.125,295.0,256.25,235.0
2013-08-29,8.9375,15.875,6.9375,1.125,23.1875,2.5,12.542,312.0,270.583,233.0
2013-08-30,14.396,34.875,20.4795,0.0,13.125,4.417,5.083,258.0,245.875,234.0
2013-08-31,12.462,16.564999999999998,4.1035,0.174,13.254999999999999,3.833,8.826,250.0,232.583,214.0
2013-09-01,16.9165,23.4165,6.5,0.125,17.625,5.583,12.083,229.0,221.5,213.0
2013-09-02,22.417,35.5,13.082999999999998,0.75,13.454,4.625,6.542,254.0,231.458,218.0
2013-09-03,26.771,40.521,13.75,0.208,14.4165,4.75,5.87,231.0,197.167,176.0
2013-09-04,20.888,31.002000000000002,10.114,0.625,13.1875,3.783,5.458,230.0,202.042,176.0
2013-09-05,19.9375,36.2915,16.354,0.958,16.0205,4.375,9.083,246.0,217.542,190.0
2013-09-06,27.6665,50.604,22.9375,1.208,18.875,5.125,11.833,254.0,229.792,201.0
2013-09-07,26.229,42.1665,15.9375,1.25,29.7915,5.708,18.375,232.0,221.5,209.0
2013-09-08,11.9375,15.146,3.208,0.75,13.625,2.958,6.167,254.0,225.583,214.0
2013-09-09,21.5375,35.7425,14.206000000000001,1.522,13.604,4.292,9.292,265.0,231.792,201.0
2013-09-10,24.375,37.083,12.7085,1.917,22.625,4.708,15.625,275.0,238.75,204.0
2013-09-11,21.0625,31.646,10.582999999999998,1.875,36.167,4.917,22.375,276.0,245.917,226.0
2013-09-12,21.375,30.1455,8.771,1.625,36.9795,4.583,21.833,286.0,247.542,226.0
2013-09-13,26.0,43.2705,17.271,3.417,60.0415,5.75,33.208,286.0,256.542,235.0
2013-09-14,23.3125,39.354,16.0415,2.458,57.7085,5.542,32.458,285.0,261.208,239.0
2013-09-15,10.3545,13.9375,3.5835,2.167,43.3545,3.25,23.75,274.0,251.458,238.0
2013-09-16,9.0,13.4585,4.4585,0.542,17.8545,2.458,9.125,251.0,231.708,196.0
2013-09-17,24.1665,43.9375,19.771,1.375,16.2085,4.333,8.667,255.0,213.083,178.0
2013-09-18,31.084,53.5185,22.434,2.292,20.646,4.957,13.833,268.0,224.333,190.0
2013-09-19,27.979,44.521,16.542,1.708,24.54,5.083,17.458,263.0,230.417,205.0
2013-09-20,26.3545,39.5205,13.167000000000002,1.708,27.2915,4.875,17.625,264.0,239.583,219.0
2013-09-21,22.4375,38.25,15.8125,2.042,29.854,4.917,17.667,277.0,246.208,219.0
2013-09-22,17.0835,23.958,6.875,2.167,26.0,4.042,15.875,286.0,251.5,227.0
2013-09-23,20.9375,29.5,8.5625,1.958,40.521,5.0,24.917,275.0,244.25,211.0
2013-09-24,25.93,42.9695,17.038999999999998,1.13,26.25,4.625,18.167,270.0,236.417,206.0
2013-09-25,22.708,38.2085,15.5,1.417,25.146,3.75,12.958,267.0,224.125,208.0
2013-09-26,15.895499999999998,27.25,11.354500000000002,0.958,12.3335,3.25,7.0,229.0,209.833,189.0
2013-09-27,22.1665,39.9165,17.75,0.708,10.917000000000002,3.917,8.0,224.0,193.333,169.0
2013-09-28,21.646,34.979,13.332999999999998,1.833,18.5,4.5,11.167,214.0,203.958,180.0
2013-09-29,12.021,19.958,7.9375,0.0,13.2085,4.167,4.75,233.0,219.667,203.0
2013-09-30,23.208,45.0625,21.854,0.5,17.667,4.792,9.375,226.0,205.75,188.0
2013-10-01,20.083,48.1665,28.0835,1.0,19.729,4.708,10.667,249.0,214.625,190.0
2013-10-02,19.426,37.4885,18.0625,0.375,12.223500000000001,3.739,7.292,247.0,213.917,190.0
2013-10-03,23.2915,36.625,13.3335,1.375,29.5835,5.042,18.167,225.0,197.792,179.0
2013-10-04,26.083,40.6455,14.5625,1.083,17.083,4.458,10.917,222.0,193.708,164.0
2013-10-05,26.8125,47.646,20.8335,0.333,18.292,5.208,9.958,205.0,192.25,174.0
2013-10-06,17.0835,24.1045,7.021,0.625,18.167,4.208,9.417,244.0,227.708,206.0
2013-10-07,23.25,44.4585,21.2085,1.375,20.1665,4.417,10.0,236.0,227.0,216.0
2013-10-08,13.8125,26.646,12.8335,0.458,19.3125,2.792,7.174,245.0,229.417,220.0
2013-10-09,17.886,30.7835,12.897499999999999,0.261,12.646,3.917,6.292,233.0,211.583,204.0
2013-10-10,28.25,57.875,29.625,1.542,30.0,5.091,14.542,267.0,234.542,211.0
2013-10-11,7.8545,10.6875,2.833,1.667,35.125,2.083,23.708,248.0,222.208,199.0
2013-10-12,15.0625,21.146,6.083,1.292,15.771,2.375,9.208,200.0,185.25,160.0
2013-10-13,22.0,33.4165,11.4165,1.542,15.520499999999998,4.708,10.708,213.0,177.875,147.0
2013-10-14,20.2915,28.7915,8.5,1.583,21.104,3.667,13.792,222.0,201.583,169.0
2013-10-15,26.875,46.292,19.417,2.25,29.3125,3.958,20.292,207.0,194.125,171.0
2013-10-16,11.689499999999999,19.3635,7.674,0.667,14.5415,2.478,8.542,169.0,157.417,144.0
2013-10-17,22.1875,37.604,15.4165,1.083,15.25,4.042,11.167,175.0,154.5,132.0
2013-10-18,26.771,53.5,26.729,1.25,17.604,4.583,12.625,179.0,160.75,137.0
2013-10-19,22.1455,39.2085,17.0625,0.5,8.9085,4.167,6.958,183.0,170.417,157.0
2013-10-20,14.375,20.6045,6.229,0.958,10.5,3.417,8.25,210.0,186.583,166.0
2013-10-21,16.187,25.7455,9.559000000000001,0.739,15.9565,2.542,6.667,194.0,180.583,161.0
2013-10-22,22.1875,35.375,13.1875,1.25,14.042000000000002,3.708,7.083,210.0,187.083,171.0
2013-10-23,25.25,49.417,24.167,0.375,13.375,4.833,7.833,184.0,174.583,164.0
2013-10-24,28.333,64.708,36.375,0.0,12.4375,5.333,5.125,184.0,179.583,175.0
2013-10-25,19.542,32.042,12.5,0.708,26.1455,3.5,13.458,179.0,165.667,151.0
2013-10-26,14.875,22.354,7.479,0.833,19.4795,3.5,13.958,173.0,154.458,122.0
2013-10-27,20.5415,32.6665,12.125,1.042,18.479,5.5,14.5,169.0,138.083,117.0
2013-10-28,29.9375,63.521,33.5835,1.167,21.917,6.125,18.625,178.0,144.833,113.0
2013-10-29,28.8335,51.1875,22.3545,1.125,25.8955,5.458,19.875,189.0,150.708,123.0
2013-10-30,31.737,59.8785,28.1415,1.667,37.729,6.045,28.083,188.0,156.625,133.0
2013-10-31,34.875,67.667,32.7915,2.208,37.4375,7.708,30.208,175.0,149.583,128.0
2013-11-01,37.375,75.479,38.104,1.958,38.792,8.917,30.875,191.0,146.95,125.0
2013-11-02,31.5205,53.854,22.3335,1.958,48.4165,7.958,38.333,193.0,167.375,135.0
2013-11-03,23.4165,34.3335,10.9165,1.417,41.9165,6.042,28.125,183.0,170.792,156.0
2013-11-04,18.271,22.958,4.6875,2.583,34.8125,5.5,28.083,175.0,156.25,131.0
2013-11-05,27.2175,54.065,26.8475,1.87,29.0625,6.958,23.375,169.0,141.167,121.0
2013-11-06,27.4795,61.3335,33.854,3.458,29.375,6.583,24.25,195.0,165.625,124.0
2013-11-07,13.229500000000002,19.208,5.9795,3.292,37.4375,3.958,27.917,189.0,172.25,158.0
2013-11-08,26.6045,45.5,18.896,2.5,27.7915,5.208,22.5,176.0,148.542,118.0
2013-11-09,29.3545,50.75,21.396,3.083,27.792,6.125,21.5,197.0,165.542,117.0
2013-11-10,9.0625,11.1665,2.104,1.0,22.3955,2.875,13.875,194.0,159.375,130.0
2013-11-11,14.25,22.7705,8.521,0.833,9.25,2.667,5.083,127.0,104.833,88.0
2013-11-12,18.7085,31.979,13.270499999999998,0.792,11.048,3.292,9.0,112.0,93.458,78.0
2013-11-13,28.1,67.789,39.6895,1.0,14.146,6.217,14.75,125.0,101.042,81.0
2013-11-14,25.7295,63.7085,37.979,3.292,20.146,5.75,18.708,159.0,121.875,89.0
2013-11-15,19.7915,29.917,10.125,1.125,16.275,4.333,14.625,153.0,124.0,104.0
2013-11-16,23.2085,48.896,25.6875,1.792,32.917,5.958,30.75,154.0,127.125,103.0
2013-11-17,7.479,9.25,1.771,2.333,39.25,3.292,25.292,139.0,124.667,105.0
2013-11-18,9.1045,13.582999999999998,4.4795,0.708,5.021,2.042,5.958,98.0,86.792,61.0
2013-11-19,8.917,13.229,4.3125,0.958,11.4795,2.083,10.125,98.0,84.542,58.0
2013-11-20,9.778,13.7715,3.9939999999999998,0.652,10.5835,2.125,8.25,102.0,92.958,76.0
2013-11-21,14.8125,24.625,9.8125,1.375,10.875,3.292,9.375,108.0,90.875,75.0
2013-11-22,25.208,40.5625,15.354500000000002,1.083,16.4585,4.5,14.292,109.0,92.375,71.0
2013-11-23,22.5415,48.125,25.5835,1.167,24.2085,5.875,20.458,135.0,101.0,63.0
2013-11-24,23.7915,36.146,12.354500000000002,2.042,25.4165,5.917,23.042,137.0,114.125,85.0
2013-11-25,11.271,15.854,4.583,1.833,19.75,3.583,13.625,160.0,122.833,103.0
2013-11-26,12.9165,20.3955,7.479,1.042,12.1455,2.75,8.625,99.0,87.25,80.0
2013-11-27,13.985499999999998,24.85,10.864,1.167,17.286,3.304,13.708,117.0,94.375,72.0
2013-11-28,12.2085,19.3545,7.146,1.0,6.979,2.958,8.0,71.0,54.458,46.0
2013-11-29,16.0625,25.9165,9.854,1.125,11.0415,3.792,8.917,80.0,61.042,40.0
2013-11-30,17.9585,34.292,16.3335,1.333,19.354,4.75,16.333,110.0,93.917,72.0
2013-12-01,20.8335,35.208,14.375,1.5,31.4165,6.25,28.5,111.0,97.042,86.0
2013-12-02,21.9955,41.695,19.698999999999998,1.739,25.25,5.583,22.708,121.0,99.708,85.0
2013-12-03,22.6045,45.5,22.8955,1.375,17.1875,5.083,17.792,119.0,94.625,80.0
2013-12-04,30.0205,54.625,24.604,3.458,33.021,6.667,30.667,115.0,90.625,73.0
2013-12-05,29.021,69.917,40.896,1.875,30.2915,7.0,26.75,129.0,103.542,79.0
2013-12-06,28.75,46.375,17.625,7.375,61.8125,7.833,54.375,135.0,110.583,75.0
2013-12-07,24.9795,45.0415,20.0625,2.333,23.375,5.833,21.333,104.0,89.167,74.0
2013-12-08,28.417,46.667,18.25,3.0,30.042,7.25,26.625,124.0,91.083,65.0
2013-12-09,27.792,65.792,38.0,2.875,30.9165,6.25,27.833,126.0,100.0,69.0
2013-12-10,13.792000000000002,19.854,6.0625,2.75,26.208,4.208,25.167,97.0,80.833,70.0
2013-12-11,12.361999999999998,16.627,4.2645,1.917,18.0,3.087,15.917,82.0,71.292,59.0
2013-12-12,13.784,22.642,8.858,1.083,8.672,3.455,7.792,76.0,54.583,35.0
2013-12-13,11.9165,17.8125,5.896,1.75,16.0205,3.042,12.792,86.0,69.833,52.0
2013-12-14,10.3125,14.9585,4.6455,1.542,12.6665,3.0,11.0,79.0,64.333,49.0
2013-12-15,12.125,16.75,4.625,3.917,16.9165,3.958,16.208,85.0,71.0,59.0
2013-12-16,24.6875,51.896,27.208,1.708,12.1875,5.542,9.542,85.0,72.667,64.0
2013-12-17,25.139499999999998,55.2805,30.1415,1.0,10.144,5.208,10.348,79.0,70.292,57.0
2013-12-18,28.75,65.0,36.25,0.458,10.2915,6.167,9.042,80.0,58.458,39.0
2013-12-19,15.104,26.3545,11.25,0.542,13.0205,3.25,10.958,82.0,61.792,41.0
2013-12-20,12.5625,18.1875,5.625,1.417,14.4165,3.333,15.0,65.0,46.042,27.0
2013-12-21,16.854,26.6875,9.8335,0.708,14.021,4.25,10.583,47.0,34.917,19.0
2013-12-22,15.020499999999998,24.9165,9.896,0.958,14.646,4.833,15.167,77.0,51.333,24.0
2013-12-23,12.208,20.729,8.521,1.208,16.125,3.625,16.042,79.0,61.958,46.0
2013-12-24,23.667,44.7085,21.0415,1.417,15.173000000000002,5.042,15.417,92.0,67.583,53.0
2013-12-25,28.223499999999998,58.29,30.066,1.625,12.0625,5.304,13.042,59.0,49.917,39.0
2013-12-26,29.1875,63.354,34.1665,3.417,30.5,6.708,27.25,78.0,60.708,41.0
2013-12-27,16.75,24.25,7.5,3.708,30.542,4.5,30.667,67.0,45.458,29.0
2013-12-28,12.729,18.6875,5.9585,1.0,5.7915,2.542,6.833,38.0,29.958,25.0
2013-12-29,7.625,10.042,2.417,1.625,10.021,2.917,12.208,52.0,36.958,25.0
2013-12-30,6.6665,9.417,2.75,1.583,13.396,2.667,15.0,81.0,64.125,48.0
2013-12-31,8.5,11.104500000000002,2.604,3.583,39.792,3.875,32.875,104.0,88.042,72.0
2014-01-01,5.9375,7.125,1.1875,0.167,11.292,1.833,10.208,,,
2014-01-02,7.125,8.5625,1.4375,0.75,12.896,2.167,12.625,,,
2014-01-03,11.1455,17.958,6.8125,0.458,13.25,2.875,12.208,,,
2014-01-04,10.583,13.9585,3.375,0.417,19.854,2.875,16.083,,,
2014-01-05,31.1665,65.0625,33.8955,1.292,33.417,6.583,28.375,,,
2014-01-06,19.75,27.25,7.5,1.917,26.8955,3.583,21.75,,,
2014-01-07,18.445,28.0185,9.5735,0.5,10.9795,3.0,10.783,,,
2014-01-08,17.458,26.729,9.271,0.826,14.3335,3.458,14.875,,,
2014-01-09,20.542,33.1875,12.646,1.792,16.6875,3.5,15.875,,,
2014-01-10,12.957999999999998,17.854,4.896,2.208,25.3125,4.042,27.042,,,
2014-01-11,7.375,8.396,1.021,2.5,25.5625,3.375,25.542,,,
2014-01-12,15.4165,23.0,7.583,1.417,12.125,4.292,13.583,,,
2014-01-13,24.896,56.0205,31.125,0.75,11.1385,5.125,13.625,,,
2014-01-14,30.903,65.6385,34.7355,1.87,19.691,5.292,19.417,,,
2014-01-15,19.0,31.5205,12.521,0.542,12.25,3.75,8.75,,,
2014-01-16,16.458,28.9585,12.5,2.708,43.229,6.5,40.333,,,
2014-01-17,13.0,17.6875,4.6875,2.542,24.3125,4.375,26.958,,,
2014-01-18,17.625,28.6665,11.042000000000002,0.583,10.875,4.0,14.625,,,
2014-01-19,13.167000000000002,17.417,4.25,2.625,37.6875,4.167,35.875,,,
2014-01-20,32.1665,64.229,32.0625,1.75,44.354,7.667,44.292,,,
2014-01-21,32.3525,59.706,27.3535,2.417,41.6665,6.435,35.5,,,
2014-01-22,15.396,29.1875,13.7915,0.542,19.292,3.875,17.958,,,
2014-01-23,18.146,33.0835,14.9375,0.208,15.875,3.75,17.042,,,
2014-01-24,20.0415,40.0835,20.042,0.417,18.896,4.417,17.833,,,
2014-01-25,24.8335,37.583,12.75,1.208,23.333,4.833,22.917,,,
2014-01-26,26.771,53.7295,26.9585,1.042,33.3545,5.333,23.917,,,
2014-01-27,18.9585,32.25,13.2915,1.125,33.625,4.792,30.083,,,
2014-01-28,17.8125,31.25,13.4375,1.0,13.5,4.208,17.0,,,
2014-01-29,20.519,45.3585,24.8395,1.043,9.3955,4.458,14.292,,,
2014-01-30,21.229,42.375,21.1455,1.208,16.729,4.583,15.917,,,
2014-01-31,14.5625,23.1875,8.625,1.417,19.75,4.042,20.667,,,
2014-02-01,13.2915,19.458,6.1665,0.833,9.2085,3.917,11.958,,,
2014-02-02,25.529,51.0135,25.4845,1.167,15.270499999999998,5.435,19.917,,,
2014-02-03,27.5415,62.646,35.104,1.25,14.0835,5.5,17.5,,,
2014-02-04,23.0825,46.383,23.301000000000002,1.458,18.75,4.391,21.333,,,
2014-02-05,15.0,21.1875,6.1875,2.458,34.875,4.792,35.125,,,
2014-02-06,24.0625,43.0625,19.0,0.625,28.604,5.917,28.75,,,
2014-02-07,21.771,44.2705,22.5,0.375,25.125,5.667,25.167,,,
2014-02-08,6.6875,8.3335,1.646,1.75,25.6665,2.875,27.458,,,
2014-02-09,10.5905,17.29,6.699,0.13,8.1875,2.333,11.042,,,
2014-02-10,10.8125,14.75,3.9375,1.583,23.27,3.333,24.609,,,
2014-02-11,7.646,9.729,2.083,1.292,24.25,2.833,25.083,,,
2014-02-12,14.6875,22.229,7.5415,1.625,28.2705,3.75,26.167,,,
2014-02-13,15.3125,23.6455,8.3335,0.917,11.583,3.083,13.292,,,
2014-02-14,13.625,19.958,6.333,1.333,12.729,3.0,13.958,,,
2014-02-15,16.625,20.6455,4.0205,2.875,43.229,4.542,34.125,,,
2014-02-16,33.9375,56.5,22.5625,2.042,69.5835,6.667,55.292,,,
2014-02-17,13.877,18.389499999999998,4.513,0.958,40.0435,4.478,31.458,,,
2014-02-18,18.051,26.032,7.981,1.0,32.0625,5.217,32.083,,,
2014-02-19,19.146,31.2085,12.0625,1.0,18.125,4.292,18.375,,,
2014-02-20,21.521,39.708,18.1875,1.083,11.3125,4.792,15.75,,,
2014-02-21,24.4585,43.208,18.75,1.083,23.3335,4.25,17.292,,,
2014-02-22,17.2085,24.0,6.792,0.0,17.3335,3.375,10.5,,,
2014-02-23,12.7195,17.817999999999998,5.0985000000000005,0.957,57.1875,3.958,31.958,,,
2014-02-24,21.8955,43.0205,21.125,0.5,60.8545,4.5,32.375,,,
2014-02-25,36.854,80.2085,43.354,0.958,60.354,6.667,36.292,,,
2014-02-26,23.125,46.625,23.5,1.125,37.1045,4.583,28.792,,,
2014-02-27,16.0,26.1665,10.167000000000002,1.083,14.479,3.917,18.5,,,
2014-02-28,18.8125,33.0205,14.207999999999998,0.917,24.604,4.583,25.333,,,
2014-03-01,12.2295,15.8125,3.583,0.458,21.021,3.417,16.917,,,
2014-03-02,17.2085,27.167,9.9585,0.957,35.7875,3.917,29.25,,,
2014-03-03,29.8955,62.7085,32.8125,1.5,34.3125,6.292,23.875,,,
2014-03-04,10.886,15.432,4.546,0.792,23.0625,2.957,18.458,,,
2014-03-05,23.0,40.1875,17.1875,1.542,19.604,4.292,20.792,,,
2014-03-06,32.7085,64.1665,31.4585,1.083,21.646,5.708,24.583,,,
2014-03-07,23.271,43.4375,20.1665,1.042,23.625,4.417,24.042,,,
2014-03-08,19.6665,27.833,8.1665,1.333,16.2085,4.458,16.75,,,
2014-03-09,23.583,39.1045,15.520499999999998,1.542,22.958,3.75,20.375,,,
2014-03-10,10.667,15.521,4.854,0.875,13.2085,2.5,14.708,,,
2014-03-11,9.5625,13.979500000000002,4.4165,0.75,12.5185,2.5,15.375,,,
2014-03-12,11.7745,16.5215,4.7475,1.652,30.8125,3.708,32.625,,,
2014-03-13,14.3125,25.875,11.5625,0.958,22.8125,3.708,24.292,,,
2014-03-14,15.979500000000002,22.7915,6.8125,1.083,24.9165,3.667,23.167,,,
2014-03-15,27.1875,39.3955,12.207999999999998,1.625,30.146,5.167,27.125,,,
2014-03-16,38.5625,76.875,38.3125,1.75,34.0,5.792,31.208,,,
2014-03-17,35.2085,78.417,43.2085,2.25,35.25,6.25,30.609,,,
2014-03-18,34.2745,68.731,34.4565,1.167,30.583,4.696,18.958,,,
2014-03-19,18.896,27.208,8.3125,0.083,18.4375,3.792,10.5,,,
2014-03-20,18.75,28.6875,9.9375,0.042,21.5835,4.042,15.542,,,
2014-03-21,16.8125,23.8545,7.0415,0.958,30.854,4.333,23.792,,,
2014-03-22,10.104,11.229,1.125,5.417,91.1665,6.333,68.458,,,
2014-03-23,12.625,18.771,6.1455,0.292,17.333,2.583,11.542,,,
2014-03-24,17.104,29.1665,12.0625,0.625,13.479500000000002,3.958,15.083,,,
2014-03-25,24.3545,46.083,21.7295,0.667,17.3955,4.583,17.583,,,
2014-03-26,30.761499999999998,53.6895,22.9275,1.087,24.386,5.0,26.833,,,
2014-03-27,37.4795,57.6455,20.167,2.792,27.3335,4.875,27.042,,,
2014-03-28,26.208,40.625,14.4165,6.5,27.1665,4.25,26.083,,,
2014-03-29,15.5415,18.8335,3.2915,3.0,28.021,3.125,22.875,,,
2014-03-30,34.604,56.6875,22.0835,1.125,46.6455,5.667,36.625,,,
2014-03-31,46.354,93.7085,47.354,4.667,51.7085,6.708,39.417,,,
2014-04-01,35.0415,67.3125,32.271,1.083,21.667,6.75,21.042,,,
2014-04-02,38.364999999999995,63.0025,24.638,2.083,22.125,5.304,21.875,,,
2014-04-03,31.708,58.0205,26.3125,3.458,23.896,4.417,22.25,,,
2014-04-04,12.229500000000002,19.708,7.4795,0.042,13.5625,3.208,13.458,,,
2014-04-05,11.875,17.8545,5.979,0.0,19.6875,3.375,17.042,,,
2014-04-06,11.0,14.292000000000002,3.2915,0.0,18.9375,3.292,19.042,,,
2014-04-07,19.3335,33.146,13.8125,1.083,24.084,4.5,21.083,,,
2014-04-08,14.081000000000001,18.1585,4.078,1.043,21.9165,3.458,18.458,,,
2014-04-09,29.646,50.8335,21.1875,1.0,31.7705,5.292,31.792,,,
2014-04-10,21.125,28.4585,7.3335,0.458,44.7705,4.542,37.292,,,
2014-04-11,33.6665,55.7085,22.042,0.708,23.479,5.417,22.792,,,
2014-04-12,44.9585,75.875,30.917,4.167,24.8125,5.458,24.708,,,
2014-04-13,25.4375,33.5625,8.125,1.208,28.25,4.583,22.958,,,
2014-04-14,24.021,42.6875,18.6665,0.542,19.6875,4.75,18.917,,,
2014-04-15,25.625,44.0625,18.4375,0.087,27.3335,4.375,27.292,,,
2014-04-16,30.4945,54.0165,23.5215,1.458,40.896,5.609,38.458,,,
2014-04-17,28.049,42.2935,14.2445,1.174,30.687,5.0,31.542,,,
2014-04-18,28.4375,48.3955,19.958,0.792,35.1455,5.0,28.875,,,
2014-04-19,24.7085,37.7915,13.0835,0.917,37.4165,5.75,33.333,,,
2014-04-20,24.729,33.125,8.396,0.375,22.0,4.208,18.417,,,
2014-04-21,25.01,43.307,18.297,1.864,31.375,5.917,26.833,,,
2014-04-22,28.6875,42.4585,13.771,1.125,31.5,5.333,29.625,,,
2014-04-23,33.8955,58.5835,24.6875,1.208,29.9795,6.417,28.875,,,
2014-04-24,40.625,64.6045,23.979,1.625,22.6045,5.583,24.167,,,
2014-04-25,37.3125,56.5415,19.229,1.958,22.521,5.083,22.083,,,
2014-04-26,29.5625,47.75,18.1875,2.167,23.5,4.583,20.208,,,
2014-04-27,19.1665,25.1875,6.021,0.833,17.8545,3.75,16.167,,,
2014-04-28,21.2295,32.8545,11.625,0.5,23.646,3.25,14.333,,,
2014-04-29,11.9375,18.3125,6.375,0.0,13.9585,3.167,6.75,,,
2014-04-30,17.98,29.823999999999998,11.8445,0.083,11.3125,4.435,9.167,,,
2014-05-01,12.957999999999998,20.4375,7.4795,0.0,19.4165,2.958,14.0,,,
2014-05-02,11.604,13.979500000000002,2.375,1.667,37.729,3.583,31.5,,,
2014-05-03,11.167,13.604500000000002,2.4375,1.25,31.625,3.792,27.542,,,
2014-05-04,21.667,29.021,7.354,2.417,16.729,4.458,16.083,,,
2014-05-05,9.9375,12.1875,2.25,0.667,19.375,2.792,17.75,,,
2014-05-06,19.396,25.271,5.875,1.125,16.458,3.708,19.0,,,
2014-05-07,31.01,52.456,21.4455,2.304,24.4645,4.792,23.957,,,
2014-05-08,14.479,21.771,7.292,3.333,28.583,2.875,25.917,,,
2014-05-09,17.2705,24.1455,6.875,0.833,27.1875,3.75,25.208,,,
2014-05-10,27.104,39.896,12.7915,0.958,16.021,4.583,18.0,,,
2014-05-11,21.375,26.833,5.4585,1.458,23.8125,3.708,20.458,,,
2014-05-12,16.9585,28.958,12.0,0.25,22.8335,4.333,16.125,,,
2014-05-13,15.590499999999999,19.317999999999998,3.7275,1.958,35.0415,4.625,32.708,,,
2014-05-14,32.217,57.1305,24.913,1.792,35.434,5.478,29.083,,,
2014-05-15,14.6665,24.3125,9.646,0.667,28.167,3.958,20.417,,,
2014-05-16,11.75,15.25,3.5,1.875,23.083,3.292,20.583,,,
2014-05-17,17.125,20.125,3.0,3.458,41.146,4.292,34.625,,,
2014-05-18,25.5625,34.5,8.9375,2.125,38.1045,5.0,31.792,,,
2014-05-19,27.625,43.354,15.729,2.458,44.384,4.625,31.833,,,
2014-05-20,24.506,38.195,13.687999999999999,0.174,27.25,4.333,16.0,,,
2014-05-21,12.3125,16.708,4.3955,0.667,34.917,2.667,23.792,,,
2014-05-22,17.6045,25.9585,8.354,0.875,44.729,3.917,34.458,,,
2014-05-23,20.8545,33.9165,13.0625,0.667,20.3335,4.292,18.0,,,
2014-05-24,24.771,38.5,13.729500000000002,2.583,31.604,4.667,25.75,,,
2014-05-25,17.208,23.1875,5.979,3.75,34.042,3.833,26.458,,,
2014-05-26,11.6875,20.375,8.6875,0.792,34.75,3.167,21.75,,,
2014-05-27,14.271,18.75,4.479,1.292,36.682,3.167,27.652,,,
2014-05-28,25.9075,40.8905,14.983,2.208,56.6875,4.261,37.792,,,
2014-05-29,32.104,49.979,17.875,4.5,68.9585,6.333,46.292,,,
2014-05-30,27.583,40.396,12.8125,4.0,72.021,5.417,49.167,,,
2014-05-31,26.9375,35.9165,8.9795,3.0,67.6875,5.333,49.083,,,
2014-06-01,29.896,39.0205,9.125,4.75,62.7085,5.75,44.833,,,
2014-06-02,26.189999999999998,43.0075,16.817,1.652,49.521,4.25,31.083,,,
2014-06-03,20.875,32.0,11.125,0.083,17.25,2.708,10.708,,,
2014-06-04,17.9585,28.021,10.0625,0.0,15.75,2.5,8.75,,,
2014-06-05,19.9375,37.0,17.0625,0.375,21.9375,3.75,12.625,,,
2014-06-06,15.625,24.9795,9.354,0.125,23.4375,2.792,12.292,,,
2014-06-07,15.4375,22.521,7.083,0.208,29.604,3.0,15.75,,,
2014-06-08,12.2295,16.875,4.646,0.125,25.667,2.708,15.5,,,
2014-06-09,23.167,43.854,20.6875,2.125,36.6455,4.667,24.125,,,
2014-06-10,20.6875,43.8335,23.146,1.208,31.479,4.125,19.609,,,
2014-06-11,17.6265,38.267,20.6405,1.111,22.7665,3.261,14.875,,,
2014-06-12,13.8675,21.055,7.1875,0.364,15.5265,2.458,7.083,,,
2014-06-13,9.896,13.4375,3.5415,0.708,27.6455,2.625,21.833,,,
2014-06-14,7.5205,9.270499999999998,1.75,1.333,48.5415,3.75,41.292,,,
2014-06-15,6.271,7.792,1.521,0.958,40.4585,2.833,34.292,,,
2014-06-16,16.5755,26.910999999999998,10.336,0.609,29.3015,3.458,26.542,,,
2014-06-17,22.0,37.8125,15.8125,0.792,26.625,4.042,21.375,,,
2014-06-18,27.5,46.625,19.125,0.0,15.354500000000002,5.125,13.0,,,
