date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2013-04-01,95.5,61.479,28.0,30.43,52.792,22.361,17.083,23.667,14.55,11.158,6.6,6.208
2013-04-02,98.5,96.812,82.0,40.796,89.295,48.499,18.889,27.736,11.75,9.879,8.0,8.792
2013-04-03,98.5,79.854,52.5,22.898,34.674,11.776,1.869,5.721,15.6,12.771,11.05,5.0
2013-04-04,77.5,56.542,39.0,28.541,47.689,19.148,6.815,12.417,20.95,16.912,12.15,5.958
2013-04-05,89.0,67.521,46.5,26.365,43.582,17.217,17.569,27.687,22.2,17.95,13.3,6.13
2013-04-06,98.5,81.938,55.0,21.653,31.611,9.958,15.167,24.986,19.9,16.69,14.75,4.696
2013-04-07,98.5,57.854,26.0,9.875,12.833,2.958,4.208,9.875,22.2,17.506,12.1,3.833
2013-04-08,38.5,25.52,15.5,29.302,51.693,22.391,9.675,13.181,19.75,14.675,10.7,6.458
2013-04-09,58.5,42.688,27.0,25.292,43.597,18.306,14.375,20.347,21.1,16.544,10.55,5.208
2013-04-10,78.0,52.729,38.0,27.916,42.28,14.365,15.413,20.626,16.55,13.444,7.95,5.792
2013-04-11,88.5,66.625,44.5,31.153,49.694,18.542,12.889,14.084,12.25,9.648,6.05,6.458
2013-04-12,83.5,48.396,27.5,29.992,48.212,18.221,19.375,21.23,15.8,11.385,6.1,6.5
2013-04-13,62.5,46.854,29.5,23.945,35.833,11.889,10.986,11.486,16.1,12.215,7.3,5.875
2013-04-14,74.0,52.625,37.0,9.787,11.487,1.7,19.055,22.57,19.5,15.973,9.6,3.917
2013-04-15,68.0,55.854,35.5,22.556,34.667,12.111,23.569,30.82,22.6,17.34,12.9,5.625
2013-04-16,78.5,56.104,40.5,29.109,41.691,12.582,16.292,21.986,20.95,16.34,11.25,5.333
2013-04-17,78.5,61.104,45.0,12.417,14.75,2.333,26.083,35.778,22.45,20.269,16.35,3.75
2013-04-18,82.5,70.5,57.0,15.417,22.056,6.639,13.514,19.375,23.3,19.658,15.85,3.609
2013-04-19,88.0,38.812,21.0,25.889,45.029,19.14,16.116,20.388,19.1,14.275,9.75,5.783
2013-04-20,96.5,61.5,33.0,27.415,43.786,16.372,19.514,21.389,11.15,8.906,5.9,5.958
2013-04-21,98.0,80.584,39.5,15.291,22.458,7.167,8.5,9.597,9.85,7.171,5.25,5.042
2013-04-22,40.5,29.23,21.5,29.169,49.692,20.523,17.75,18.208,16.1,11.542,6.3,6.042
2013-04-23,53.0,41.208,28.0,30.276,49.636,19.36,21.191,23.692,18.35,13.969,7.4,6.167
2013-04-24,98.5,77.521,54.0,11.639,13.583,1.945,14.069,21.222,17.6,16.412,15.2,3.261
2013-04-25,98.0,46.0,17.5,25.458,39.5,14.042,18.069,23.569,22.2,17.746,13.05,5.583
2013-04-26,86.0,59.188,33.5,27.307,42.333,15.027,18.139,23.987,22.75,17.504,12.45,6.13
2013-04-27,66.5,36.0,21.5,23.361,34.625,11.264,12.306,14.236,21.25,15.517,10.45,5.958
2013-04-28,55.5,30.188,21.5,14.625,18.636,4.012,15.056,16.097,20.8,16.565,11.6,5.208
2013-04-29,55.0,39.104,22.0,20.542,25.403,4.861,18.306,20.278,21.7,17.881,12.05,5.208
2013-04-30,76.5,65.916,58.5,8.98,10.626,1.647,19.75,25.59,21.25,19.01,15.6,3.87
2013-05-01,94.0,68.125,47.0,24.097,38.153,14.056,18.264,28.514,17.5,14.296,11.8,5.583
2013-05-02,92.5,42.979,22.5,24.245,45.49,21.245,6.918,8.897,19.2,14.202,10.0,5.826
2013-05-03,67.5,42.812,28.0,18.319,27.181,8.861,8.93,9.917,18.7,14.779,10.9,5.542
2013-05-04,81.0,53.854,37.5,16.846,22.093,5.248,12.917,13.181,19.85,16.29,11.3,4.917
2013-05-05,80.0,49.27,23.0,12.139,15.278,3.139,15.056,18.889,22.65,17.971,13.85,4.208
2013-05-06,79.0,51.625,32.5,13.444,15.847,2.403,21.028,25.208,24.7,19.921,14.3,4.913
2013-05-07,44.0,33.104,22.5,14.29,24.629,10.339,7.947,9.199,19.9,15.423,10.6,3.833
2013-05-08,40.0,28.334,15.5,28.891,53.14,24.249,9.854,11.562,23.5,17.21,9.95,6.542
2013-05-09,75.5,45.562,24.0,29.292,46.07,16.778,14.486,17.389,24.0,19.381,13.15,5.833
2013-05-10,82.0,51.458,26.0,44.522,71.435,26.912,26.833,35.6,27.85,22.512,16.3,8.217
2013-05-11,98.0,88.688,67.0,29.722,56.931,27.208,23.472,41.319,20.1,18.752,16.9,7.583
2013-05-12,98.5,73.229,40.5,15.722,20.166,4.444,12.333,18.333,25.1,19.983,16.25,5.304
2013-05-13,96.5,80.342,55.0,21.004,32.807,11.803,17.18,26.817,23.4,19.175,15.85,4.458
2013-05-14,92.0,65.646,37.0,34.088,53.957,19.868,22.222,32.653,28.3,22.715,17.75,7.417
2013-05-15,92.5,71.104,47.0,19.5,29.444,9.944,20.819,31.903,24.9,21.029,17.95,4.333
2013-05-16,94.5,70.479,43.0,26.322,42.858,16.536,22.194,30.514,25.55,20.273,15.7,6.375
2013-05-17,91.5,60.812,27.0,28.062,43.499,15.437,16.478,22.115,23.2,18.369,13.5,5.826
2013-05-18,89.0,63.646,41.0,15.792,20.806,5.014,15.708,20.181,23.7,19.727,15.95,4.13
2013-05-19,96.0,65.146,47.0,6.014,6.57,0.556,10.042,12.917,23.1,19.779,16.6,2.292
2013-05-20,98.5,97.875,96.5,37.818,75.667,37.849,9.861,21.236,20.5,18.631,16.4,8.833
2013-05-21,98.0,74.875,52.5,29.027,51.084,22.057,17.32,31.613,26.0,22.744,19.35,7.375
2013-05-22,89.5,70.792,43.5,24.52,38.642,14.123,24.903,36.584,26.6,22.533,19.15,6.043
2013-05-23,86.5,47.792,35.0,34.125,51.333,17.208,21.957,28.681,25.15,22.527,19.9,6.417
2013-05-24,76.0,44.604,19.0,25.361,36.792,11.431,17.667,21.597,28.25,22.494,16.85,5.957
2013-05-25,89.0,68.625,46.0,21.056,32.083,11.028,13.736,19.833,22.45,18.581,14.65,5.125
2013-05-26,91.5,72.542,46.0,12.311,14.966,2.655,15.597,22.125,26.4,21.74,18.5,4.0
2013-05-27,88.0,67.5,45.0,19.792,27.028,7.236,14.639,20.806,25.85,21.894,19.2,4.458
2013-05-28,82.0,67.604,50.5,12.073,15.666,3.592,10.069,13.625,24.45,21.829,20.0,2.917
2013-05-29,92.5,75.792,57.5,8.215,10.06,1.845,11.703,18.131,23.85,21.558,20.4,2.667
2013-05-30,97.5,95.208,91.5,10.431,13.867,3.437,10.737,21.848,22.05,21.062,19.85,2.955
2013-05-31,97.5,54.792,28.5,23.889,40.972,17.083,16.194,22.708,26.5,22.625,19.15,6.542
2013-06-01,82.5,55.458,29.0,24.647,41.174,16.527,17.597,24.417,25.7,20.74,17.15,6.417
2013-06-02,83.5,64.896,46.0,10.306,14.736,4.431,12.458,17.125,22.4,18.706,15.5,4.042
2013-06-03,82.0,63.042,42.0,27.153,43.147,15.994,17.333,24.069,24.9,19.865,15.3,5.25
2013-06-04,88.5,62.688,37.0,28.847,45.917,17.069,21.431,31.514,28.0,23.081,18.25,6.083
2013-06-05,85.0,68.146,40.5,16.222,21.861,5.639,15.903,23.264,27.1,22.84,19.75,3.783
2013-06-06,87.5,67.896,42.5,20.275,29.153,8.877,14.91,20.243,25.2,22.45,20.05,4.917
2013-06-07,88.0,66.625,47.5,22.838,36.694,13.856,11.007,15.832,24.6,21.967,20.35,4.696
2013-06-08,92.5,67.042,35.5,20.181,32.5,12.319,15.5,22.431,26.5,22.102,18.9,5.5
2013-06-09,85.5,65.625,41.0,21.432,25.721,4.289,24.181,34.195,28.3,23.817,19.0,5.875
2013-06-10,89.5,72.042,54.5,21.105,30.581,9.476,20.944,34.414,27.15,22.95,20.85,4.792
2013-06-11,97.5,83.916,64.5,33.084,54.861,21.778,14.236,24.121,22.15,20.938,20.1,7.043
2013-06-12,98.0,96.708,89.0,26.847,52.361,25.514,14.083,25.569,23.2,20.654,18.95,6.458
2013-06-13,98.5,98.292,97.5,17.371,40.437,23.066,4.931,10.291,21.65,20.831,20.3,5.5
2013-06-14,98.5,93.166,77.0,25.584,68.844,43.259,11.264,21.74,26.6,23.021,20.1,7.864
2013-06-15,96.5,80.104,59.0,19.408,39.747,20.339,14.111,22.833,29.75,25.883,22.75,5.5
2013-06-16,98.5,90.354,77.0,15.069,21.972,6.903,7.417,11.903,25.25,22.873,21.25,5.083
2013-06-17,96.5,79.25,55.5,23.458,42.528,19.069,15.056,23.75,29.0,24.719,21.1,5.913
2013-06-18,92.5,72.562,54.5,21.383,28.424,7.041,25.658,39.313,30.65,26.925,23.35,5.083
2013-06-19,90.5,78.125,62.5,14.25,19.075,4.824,19.361,31.333,27.4,26.29,23.85,3.792
2013-06-20,97.5,94.896,85.5,21.593,27.308,5.715,7.336,15.712,23.25,21.758,20.2,4.435
2013-06-21,97.5,95.02,90.0,30.791,47.276,16.486,12.139,24.764,22.75,21.346,19.25,6.417
2013-06-22,97.5,75.875,49.5,24.667,37.306,12.639,12.083,20.389,27.0,22.588,18.4,6.75
2013-06-23,95.5,73.812,48.5,18.209,23.181,4.972,24.014,36.889,27.6,23.898,20.05,6.043
2013-06-24,93.0,77.334,55.0,31.834,53.451,21.617,23.806,39.453,27.7,23.552,20.6,7.5
2013-06-25,95.5,79.812,63.0,30.113,46.159,16.046,25.139,42.847,26.7,23.738,22.2,7.042
2013-06-26,97.5,94.583,84.0,25.653,38.0,12.347,18.917,31.431,22.9,21.185,19.15,5.833
2013-06-27,98.0,66.334,39.0,27.938,46.182,18.244,9.917,15.458,27.15,22.71,18.4,5.583
2013-06-28,87.5,71.542,53.0,27.792,50.239,22.447,17.635,28.359,26.15,22.698,19.55,6.261
2013-06-29,87.5,72.188,40.0,24.194,42.986,18.792,15.865,25.361,28.7,24.206,21.7,5.783
2013-06-30,94.0,70.812,48.5,7.986,9.653,1.666,12.806,20.389,28.0,24.398,22.15,3.042
2013-07-01,86.0,71.938,56.5,17.181,24.849,7.669,10.875,18.806,25.65,23.704,22.0,4.292
2013-07-02,90.5,66.042,38.0,19.446,30.255,10.81,11.794,19.767,28.15,24.352,21.4,4.333
2013-07-03,95.0,77.312,61.0,8.276,11.322,3.047,8.958,18.597,25.85,23.596,21.8,2.458
2013-07-04,97.0,90.584,80.0,10.069,15.458,5.389,7.792,18.389,26.45,24.581,22.8,2.917
2013-07-05,97.5,88.688,78.5,6.193,10.428,4.236,12.196,27.033,27.95,26.044,23.5,2.273
2013-07-06,89.5,77.146,60.5,3.861,6.57,2.708,12.417,26.111,32.1,28.515,26.2,2.042
2013-07-07,93.5,72.208,51.5,10.083,17.603,7.519,15.986,32.222,34.45,29.748,25.7,3.542
2013-07-08,91.0,71.458,43.0,33.254,56.81,23.556,21.502,43.475,35.95,30.125,26.45,8.375
2013-07-09,94.0,70.25,45.5,32.246,48.45,16.203,30.258,52.486,35.45,30.129,25.8,7.625
2013-07-10,87.0,68.438,42.5,37.083,48.25,11.167,37.083,66.486,35.4,30.562,27.05,6.625
2013-07-11,83.5,66.584,49.5,37.403,49.694,12.291,36.514,66.667,35.25,31.179,27.65,7.217
2013-07-12,86.0,64.562,48.5,42.744,68.706,25.962,36.625,66.751,35.35,31.475,28.1,8.304
2013-07-13,84.5,68.5,50.0,45.143,58.501,13.358,40.292,77.097,34.45,30.931,27.95,9.292
2013-07-14,87.0,70.75,43.5,18.583,22.611,4.028,37.806,71.417,34.8,30.094,27.4,5.833
2013-07-15,94.0,66.584,31.5,17.147,25.174,8.028,21.0,41.347,35.0,28.965,23.4,5.0
2013-07-16,82.5,68.792,52.0,24.889,40.195,15.306,12.5,23.889,29.35,25.617,22.4,5.042
2013-07-17,96.0,81.958,62.5,24.856,41.559,16.703,16.157,31.534,28.75,24.821,22.45,5.217
2013-07-18,96.0,74.875,52.0,24.444,34.75,10.305,19.916,37.931,33.1,28.156,23.45,5.708
2013-07-19,83.5,66.396,44.5,28.699,48.809,20.11,13.336,26.781,30.85,25.958,21.9,5.87
2013-07-20,81.5,66.438,56.0,23.069,41.681,18.611,12.667,21.417,27.8,24.427,21.95,5.333
2013-07-21,81.5,60.312,46.5,17.821,21.862,4.042,16.931,27.57,29.9,25.256,21.3,5.0
2013-07-22,94.0,82.166,66.5,19.971,26.851,6.88,21.486,40.081,29.55,26.402,23.7,4.667
2013-07-23,97.0,81.27,47.0,38.475,58.891,20.417,26.83,54.541,34.25,27.867,23.9,8.609
2013-07-24,96.0,93.104,84.0,27.801,45.861,18.059,19.778,42.347,26.6,25.202,24.2,5.875
2013-07-25,97.0,83.604,64.5,33.574,65.199,31.626,21.028,43.389,29.65,26.525,24.25,8.542
2013-07-26,95.5,80.292,59.0,19.901,28.313,8.412,20.569,38.374,32.15,28.123,25.05,4.773
2013-07-27,97.0,79.375,56.5,19.208,27.667,8.458,19.5,38.181,32.5,27.742,22.85,5.042
2013-07-28,94.0,69.75,47.5,19.195,22.722,3.528,16.875,30.986,31.75,27.535,23.0,5.958
2013-07-29,96.5,87.562,76.0,28.125,41.236,13.111,24.792,50.347,27.1,26.192,25.35,6.609
2013-07-30,96.5,80.271,58.5,32.814,56.016,23.202,31.083,64.986,31.65,27.767,24.85,8.667
2013-07-31,94.5,81.125,63.5,31.858,51.809,19.95,32.909,61.408,30.6,27.392,25.15,8.042
2013-08-01,95.5,82.333,55.5,31.125,51.458,20.333,25.903,49.569,33.05,27.902,24.8,7.917
2013-08-02,89.0,76.5,60.0,23.4,47.317,23.917,13.295,25.427,29.55,25.981,23.4,5.227
2013-08-03,90.0,71.708,52.5,22.111,35.361,13.25,17.917,30.403,30.35,26.708,23.9,6.167
2013-08-04,94.5,78.792,58.5,9.222,11.083,1.861,12.389,23.041,30.7,27.623,25.05,3.083
2013-08-05,94.5,73.542,53.0,11.992,15.668,3.676,15.209,29.195,32.85,29.242,26.3,3.571
2013-08-06,95.5,81.979,60.5,20.946,32.685,11.739,15.917,31.055,32.05,28.798,26.95,5.435
2013-08-07,89.0,65.854,43.0,28.357,48.785,20.428,20.92,33.456,34.75,30.194,26.1,5.958
2013-08-08,91.5,70.438,49.5,31.653,45.222,13.569,30.861,54.521,34.45,30.462,27.2,6.875
2013-08-09,93.0,73.98,56.0,29.514,38.06,8.546,38.167,74.687,34.9,31.477,27.7,7.478
2013-08-10,87.0,64.354,46.0,31.861,43.375,11.514,46.806,85.708,37.65,33.575,29.8,9.0
2013-08-11,76.0,61.77,40.5,22.805,26.086,3.281,42.472,70.5,38.95,33.204,29.95,8.125
2013-08-12,96.0,70.75,49.5,28.672,38.467,9.796,40.028,69.305,35.95,31.212,27.35,7.909
2013-08-13,97.5,65.792,38.5,23.347,33.5,10.153,33.653,56.542,34.3,29.958,25.85,5.792
2013-08-14,80.5,61.562,35.5,18.886,24.601,5.715,29.389,47.589,35.15,30.192,27.6,6.083
2013-08-15,91.5,69.162,39.0,8.913,10.948,2.035,25.798,45.017,34.5,29.758,26.5,4.0
2013-08-16,88.5,72.0,52.5,8.495,10.514,2.019,23.402,42.552,33.8,29.835,27.25,3.409
2013-08-17,79.0,67.833,52.5,6.095,7.943,1.848,16.333,27.68,33.05,29.45,26.8,2.917
2013-08-18,80.0,67.166,51.5,4.208,5.382,1.174,12.264,21.167,33.3,29.835,27.0,2.5
2013-08-19,81.0,67.646,51.0,10.625,16.778,6.153,12.93,23.167,34.1,30.367,27.55,3.583
2013-08-20,83.0,68.688,53.0,7.695,12.528,4.833,9.958,19.194,33.3,30.283,27.8,2.833
2013-08-21,92.5,83.854,66.5,32.714,59.83,27.115,16.692,33.25,31.35,28.771,27.25,6.958
2013-08-22,98.0,81.75,54.0,30.389,50.972,20.584,23.778,46.431,32.6,28.625,25.4,6.522
2013-08-23,98.0,88.708,77.0,32.604,59.21,26.606,22.12,45.616,30.9,27.958,24.9,8.826
2013-08-24,98.0,70.167,44.0,26.152,50.441,24.289,15.778,27.903,33.5,28.738,24.8,8.5
2013-08-25,94.0,83.292,71.0,25.555,32.431,6.875,19.708,32.944,27.1,25.067,23.3,6.625
2013-08-26,98.0,66.25,41.0,31.5,54.931,23.431,17.958,28.708,29.6,26.15,21.5,7.25
2013-08-27,98.0,69.958,37.0,26.736,44.458,17.722,12.389,20.403,29.9,24.788,19.6,6.542
2013-08-28,81.0,55.875,31.0,31.604,48.885,17.281,16.808,26.127,32.4,27.579,23.0,6.348
2013-08-29,88.0,66.917,45.0,22.68,34.058,11.377,23.792,38.208,31.8,28.088,24.9,6.208
2013-08-30,82.0,61.792,47.0,15.636,25.198,9.562,20.534,32.945,35.4,31.017,26.9,5.217
2013-08-31,82.0,67.917,52.0,15.319,28.667,13.347,15.833,29.111,34.3,30.575,27.6,4.667
2013-09-01,92.0,70.25,48.0,7.389,10.097,2.708,14.306,25.986,35.5,30.404,26.4,3.208
2013-09-02,88.0,73.042,55.0,15.98,28.316,12.336,10.72,18.049,32.5,28.862,26.1,4.208
2013-09-03,98.0,71.458,47.0,9.195,18.139,8.944,9.292,15.847,33.2,29.292,26.7,3.13
2013-09-04,98.0,86.125,71.0,16.1,27.51,11.409,10.417,21.667,29.6,27.575,24.9,3.875
2013-09-05,98.0,91.458,75.0,14.464,25.466,11.001,8.304,18.35,28.7,26.767,24.5,3.696
2013-09-06,96.0,78.208,62.0,26.292,46.792,20.5,12.486,24.069,28.1,25.642,23.7,6.944
2013-09-07,98.0,80.0,58.0,27.5,47.833,20.333,16.028,28.708,29.2,25.729,23.1,6.458
2013-09-08,98.0,91.875,72.0,15.597,22.278,6.68,11.764,25.416,28.8,24.738,21.3,5.208
2013-09-09,97.0,73.417,44.0,26.375,49.458,23.083,10.236,17.347,28.0,24.138,21.4,6.087
2013-09-10,98.0,71.583,47.0,32.886,58.389,25.502,14.611,23.778,27.8,24.633,21.4,6.417
2013-09-11,98.0,79.375,60.0,32.72,66.768,34.048,13.041,22.791,26.8,24.229,21.7,7.833
2013-09-12,84.0,58.292,34.0,32.106,57.527,25.421,19.216,30.737,31.5,27.046,22.8,7.625
2013-09-13,87.0,67.792,40.0,33.144,50.082,16.938,22.319,43.478,31.4,27.658,24.9,7.217
2013-09-14,93.0,70.542,47.0,26.111,46.597,20.486,15.542,27.347,31.7,28.342,25.7,6.375
2013-09-15,96.0,88.542,75.0,9.764,18.305,8.542,7.903,16.736,29.4,26.212,22.8,3.957
2013-09-16,97.0,66.417,26.0,6.599,10.0,3.401,11.208,24.986,28.1,25.929,21.5,2.542
2013-09-17,43.0,29.333,19.0,27.404,49.953,22.549,12.625,18.68,28.1,23.25,20.0,5.583
2013-09-18,73.0,44.667,27.0,36.145,68.028,31.884,16.284,23.398,28.1,23.417,19.1,7.083
2013-09-19,75.0,52.875,28.0,37.028,68.291,31.264,19.5,28.18,28.7,23.454,19.0,7.708
2013-09-20,84.0,62.083,41.0,26.614,48.302,21.688,18.028,28.87,29.1,24.525,19.6,6.652
2013-09-21,91.0,66.375,42.0,24.528,37.069,12.542,19.236,31.014,30.1,25.454,21.5,6.043
2013-09-22,92.0,64.042,37.0,16.726,22.894,6.167,24.375,36.625,29.7,25.233,22.1,6.417
2013-09-23,91.0,65.583,52.0,11.648,20.207,8.558,12.278,19.208,23.6,21.454,18.2,4.417
2013-09-24,98.0,83.333,61.0,29.813,63.031,33.218,16.84,28.541,25.5,22.058,17.1,8.292
2013-09-25,98.0,98.0,98.0,31.597,63.778,32.18,11.014,24.819,23.5,22.542,21.3,8.417
2013-09-26,98.0,68.542,42.0,22.334,45.806,23.472,8.639,16.181,23.3,21.467,17.4,5.792
2013-09-27,50.0,41.083,30.0,26.126,48.618,22.491,10.708,12.175,23.1,19.312,16.2,5.864
2013-09-28,74.0,56.917,39.0,27.587,51.366,23.778,13.75,18.306,24.7,19.921,15.1,6.917
2013-09-29,70.0,56.375,40.0,19.284,28.478,9.193,13.972,18.125,25.7,21.962,19.1,5.792
2013-09-30,87.0,64.0,45.0,28.069,53.528,25.458,14.264,21.986,25.2,21.962,17.9,7.292
2013-10-01,98.0,84.75,64.0,31.931,68.25,36.319,15.653,25.479,23.9,22.088,19.1,7.3
2013-10-02,99.0,89.917,63.0,28.528,61.681,33.153,13.347,24.361,26.0,22.742,20.3,6.958
2013-10-03,96.0,68.0,45.0,30.567,72.462,41.895,18.152,30.918,28.0,24.292,20.1,8.0
2013-10-04,97.0,81.292,68.0,25.112,53.681,28.568,15.288,22.877,20.0,17.812,16.1,7.0
2013-10-05,99.0,97.75,97.0,24.389,51.653,27.264,9.111,17.111,18.7,17.308,14.9,7.0
2013-10-06,99.0,92.917,75.0,14.611,25.722,11.111,10.083,17.181,24.6,21.254,18.4,6.125
2013-10-07,99.0,84.125,56.0,30.028,68.944,38.917,15.0,25.722,26.4,23.108,20.5,7.0
2013-10-08,99.0,78.0,43.0,15.083,24.542,9.459,12.18,19.653,28.7,24.862,21.9,3.583
2013-10-09,91.0,79.583,61.0,5.305,7.125,1.819,10.167,17.569,27.1,25.25,23.7,2.261
2013-10-10,99.0,77.333,54.0,26.518,56.503,29.986,13.584,21.639,28.8,24.921,22.3,6.958
2013-10-11,99.0,75.0,44.0,15.024,30.258,15.235,13.282,24.936,29.0,25.171,22.1,4.591
2013-10-12,83.0,52.292,29.0,13.0,22.639,9.639,14.958,20.514,31.3,26.033,19.1,4.542
2013-10-13,50.0,35.583,24.0,13.528,20.056,6.528,11.903,12.639,26.3,21.05,17.3,4.792
2013-10-14,78.0,55.5,41.0,22.097,33.75,11.653,14.833,18.819,24.2,20.275,15.5,4.792
2013-10-15,99.0,92.083,79.0,35.736,77.458,41.722,24.875,38.38,19.0,17.521,16.4,8.217
2013-10-16,99.0,57.583,29.0,12.504,19.631,7.127,5.111,9.333,24.9,19.517,15.6,3.25
2013-10-17,52.0,41.375,31.0,22.636,45.111,22.476,9.956,11.105,20.2,17.546,15.3,5.0
2013-10-18,63.0,51.208,42.0,24.098,51.129,27.031,11.274,13.98,19.9,16.992,14.9,6.174
2013-10-19,99.0,70.833,52.0,22.68,42.611,19.931,14.43,18.556,18.0,15.696,14.0,5.583
2013-10-20,99.0,99.0,99.0,13.792,21.639,7.847,6.236,10.347,15.3,14.446,13.5,4.25
2013-10-21,99.0,82.75,60.0,26.194,60.667,34.472,9.167,14.792,21.1,17.883,14.7,7.739
2013-10-22,86.0,75.792,64.0,23.922,46.288,22.365,10.097,14.111,19.4,17.975,16.5,6.417
2013-10-23,88.0,73.792,61.0,23.741,48.017,24.277,9.472,13.236,19.0,16.954,15.7,6.125
2013-10-24,99.0,88.167,72.0,28.993,70.058,41.065,13.549,18.996,16.5,15.358,15.0,6.917
2013-10-25,99.0,99.0,99.0,27.212,85.077,57.865,10.972,20.781,18.9,17.179,15.2,8.435
2013-10-26,99.0,93.333,82.0,23.82,36.389,12.57,7.43,12.667,16.5,14.558,13.5,5.792
2013-10-27,99.0,51.125,29.0,17.236,26.792,9.556,10.722,14.666,19.8,15.904,11.8,5.609
2013-10-28,70.0,50.167,35.0,34.296,66.936,32.64,15.819,19.986,19.5,15.921,11.7,6.583
2013-10-29,99.0,89.25,76.0,42.894,108.625,65.73,26.431,36.017,14.5,13.8,12.5,10.792
2013-10-30,99.0,67.25,47.0,35.813,69.564,33.751,21.502,26.885,21.9,17.596,14.3,8.458
2013-10-31,65.0,50.167,37.0,44.389,75.264,30.875,27.361,32.208,20.7,17.367,13.1,9.167
2013-11-01,73.0,54.542,34.0,42.245,81.652,39.407,26.283,31.572,20.2,16.817,13.4,9.478
2013-11-02,97.0,81.125,62.0,43.222,90.931,47.709,31.695,39.278,16.4,14.658,12.5,10.913
2013-11-03,95.0,77.083,49.0,36.116,49.815,13.699,50.903,63.778,20.1,16.975,14.4,9.833
2013-11-04,99.0,80.75,53.0,27.2,46.424,19.224,31.18,40.458,18.1,15.929,14.2,8.667
2013-11-05,61.0,45.917,31.0,32.958,60.546,27.588,21.458,24.43,18.8,15.292,12.5,7.583
2013-11-06,78.0,57.833,36.0,32.896,90.792,57.896,20.806,23.25,20.3,15.204,10.4,6.824
2013-11-07,99.0,86.917,64.0,43.807,103.88,60.074,36.958,45.937,19.1,14.788,13.2,11.333
2013-11-08,81.0,44.083,26.0,31.097,56.889,25.792,17.583,21.219,21.4,16.146,12.6,7.773
2013-11-09,96.0,65.167,49.0,31.084,77.634,46.549,18.097,20.5,14.3,12.65,11.2,8.292
2013-11-10,99.0,76.042,59.0,14.692,20.892,6.201,16.5,21.0,20.2,15.883,11.4,4.333
2013-11-11,81.0,53.435,36.0,21.739,44.525,22.786,7.852,8.02,15.9,12.042,7.6,5.083
2013-11-12,62.0,46.708,36.0,33.972,78.986,45.014,11.778,10.792,11.6,9.025,6.9,7.583
2013-11-13,64.0,43.792,31.0,28.375,63.681,35.306,8.972,8.459,12.3,9.204,5.7,6.25
2013-11-14,63.0,49.167,36.0,42.792,94.819,52.028,16.275,18.486,13.5,10.138,5.7,9.043
2013-11-15,98.0,70.708,51.0,40.513,99.316,58.803,24.505,29.63,12.0,10.442,9.2,10.095
2013-11-16,93.0,62.958,33.0,37.658,79.984,42.326,20.708,24.167,16.2,12.15,7.6,9.042
2013-11-17,85.0,63.375,41.0,24.389,39.625,15.236,22.194,25.889,18.8,13.812,8.7,6.958
2013-11-18,86.0,56.625,33.0,26.639,54.375,27.736,24.583,29.389,19.3,13.979,9.9,6.875
2013-11-19,48.0,35.458,27.0,20.0,30.847,10.847,8.764,8.847,16.2,12.15,8.7,4.208
2013-11-20,50.0,41.208,33.0,25.015,41.567,16.552,11.551,12.437,16.1,11.462,6.9,5.13
2013-11-21,50.0,44.042,34.0,41.701,89.336,47.635,13.653,15.236,16.2,11.892,7.9,9.083
2013-11-22,76.0,54.958,35.0,40.778,93.477,52.699,15.458,16.823,17.0,12.0,6.8,9.478
2013-11-23,73.0,53.792,36.0,29.347,47.861,18.514,11.236,12.07,16.0,11.838,8.2,6.625
2013-11-24,75.0,55.917,35.0,29.764,49.305,19.542,22.417,24.389,16.7,11.979,6.9,7.958
2013-11-25,99.0,75.0,59.0,34.375,75.528,41.153,22.403,28.694,18.6,13.717,9.2,7.417
2013-11-26,98.0,49.667,27.0,29.125,66.611,37.486,12.903,16.486,19.1,14.517,10.2,8.087
2013-11-27,84.0,39.208,28.0,20.379,43.45,23.071,8.646,9.852,15.3,12.342,9.2,4.792
2013-11-28,83.0,43.667,23.0,16.656,27.46,10.803,9.444,11.291,17.0,13.358,7.7,4.5
2013-11-29,39.0,32.917,27.0,26.472,53.564,27.092,8.967,10.09,13.3,9.133,5.9,6.261
2013-11-30,70.0,49.208,31.0,33.209,62.653,29.444,8.847,10.042,13.7,9.2,4.6,7.0
2013-12-01,76.0,61.833,37.0,41.111,75.945,34.833,23.607,26.208,15.0,9.85,4.7,9.208
2013-12-02,77.0,59.333,37.0,48.689,105.646,56.957,30.643,35.79,15.4,10.467,6.2,11.565
2013-12-03,75.0,59.083,35.0,47.217,103.841,56.624,23.556,27.625,15.6,10.842,6.3,8.625
2013-12-04,91.0,74.333,56.0,41.085,92.85,51.765,23.694,26.903,14.0,10.742,8.1,9.458
2013-12-05,91.0,63.208,35.0,45.43,88.097,42.667,24.694,27.819,15.8,10.862,6.4,8.708
2013-12-06,82.0,56.5,31.0,44.144,98.058,53.914,24.433,28.42,17.6,11.821,6.8,11.087
2013-12-07,67.0,49.125,38.0,34.028,67.375,33.347,12.305,12.889,13.9,10.35,7.6,8.5
2013-12-08,56.0,49.0,42.0,17.958,25.958,8.0,8.097,7.639,10.4,8.371,6.5,4.957
2013-12-09,61.0,52.083,43.0,45.063,114.947,69.884,21.542,24.139,10.5,7.475,4.7,8.667
