date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-12-29,18.458,34.6875,16.229,10.0415,12.75,195.458,,18.875,214.333
2013-12-30,28.125,49.5,21.375,13.042,15.479,195.0,,20.5,215.5
2013-12-31,21.6875,32.8125,11.125,17.5415,19.125,199.208,,20.167,219.375
2014-01-01,5.0,5.875,0.875,4.7915,7.0625,190.333,,3.0,193.333
2014-01-02,14.146,17.958,3.8125,7.0,8.229,193.292,,8.958,202.25
2014-01-03,7.729,9.3125,1.5835,4.4165,6.896,190.75,,5.417,196.167
2014-01-04,23.021,53.6875,30.6665,16.7085,17.1665,200.625,,21.292,221.917
2014-01-05,29.4375,55.8125,26.375,23.208,26.3125,203.174,,23.522,226.696
2014-01-06,30.792,84.021,53.229,24.396,30.2705,199.75,,29.125,228.875
2014-01-07,15.6525,22.912999999999997,7.261,2.2295,5.9585,189.875,,3.792,193.667
2014-01-08,17.7085,26.375,8.6665,6.75,8.979,191.458,,5.125,196.583
2014-01-09,25.3595,46.6195,21.259999999999998,7.0600000000000005,8.087,190.524,,7.952,198.476
2014-01-10,17.104,23.8335,6.729,4.792,6.4795,189.625,,6.083,195.708
2014-01-11,15.875,20.875,5.0,9.5205,12.604,194.083,,12.125,206.208
2014-01-12,8.792,12.229500000000002,3.4375,3.2705,6.354,190.042,,3.708,193.75
2014-01-13,23.2705,42.4795,19.208,5.896,7.7915,190.333,,8.292,198.625
2014-01-14,37.5215,100.9785,63.4565,23.3125,27.0,198.75,,28.208,226.958
2014-01-15,34.125,90.6875,56.5625,25.5835,38.021,199.125,,40.083,239.208
2014-01-16,22.229,31.2915,9.0625,11.7915,13.5625,190.913,,10.391,201.304
2014-01-17,15.729,33.3955,17.6665,7.6455,11.125,191.875,,9.5,201.375
2014-01-18,10.2705,13.5625,3.2915,5.6455,6.979,190.0,,5.875,195.875
2014-01-19,29.5,62.682,33.182,11.449,13.408999999999999,194.826,,11.304,206.13
2014-01-20,21.7915,31.5625,9.770499999999998,13.625,15.167000000000002,193.0,,7.333,200.333
2014-01-21,38.152,92.6735,54.521499999999996,26.3955,33.8955,196.125,,26.25,222.375
2014-01-22,31.229,75.6455,44.4165,17.354,30.104,197.625,,24.75,222.375
2014-01-23,18.583,44.8125,26.229,4.9165,8.7915,191.75,,11.542,203.292
2014-01-24,20.3955,28.6665,8.271,13.146,15.0205,193.75,,14.875,208.625
2014-01-25,17.1455,27.8335,10.6875,16.896,20.3125,197.583,,16.667,214.25
2014-01-26,33.0,55.7085,22.708,25.4375,34.9375,196.609,,26.739,223.348
2014-01-27,25.4585,44.2915,18.8335,12.2085,20.646,193.708,,14.875,208.583
2014-01-28,15.5435,23.239,7.695499999999999,4.417,6.3545,191.792,,5.625,197.417
2014-01-29,21.5655,34.6525,13.087,8.875,11.391,192.609,,10.826,203.435
2014-01-30,31.875,73.9165,42.042,18.4375,31.1455,196.958,,24.958,221.917
2014-01-31,15.979,31.542,15.5625,4.771,7.0205,191.667,,11.542,203.208
2014-02-01,5.4165,6.25,0.8335,4.479,6.0415,189.375,,3.042,192.417
2014-02-02,14.75,21.6875,6.9375,4.854,7.6875,189.458,,3.5,192.958
2014-02-03,27.271,56.896,29.625,10.208,12.8125,194.458,,16.708,211.167
2014-02-04,25.261,68.47800000000001,43.2175,11.3955,14.5835,195.25,,19.75,215.0
2014-02-05,29.9165,59.4795,29.5625,12.4375,18.3955,191.304,,14.739,206.043
2014-02-06,27.792,69.625,41.8335,10.5,15.604,193.417,,19.5,212.917
2014-02-07,21.729,39.3955,17.6665,10.917,13.3125,194.167,,17.125,211.292
2014-02-08,22.021,30.667,8.646,21.5625,33.542,195.25,,19.0,214.25
2014-02-09,24.1525,41.174,17.022,10.0225,10.5435,192.409,,13.227,205.636
2014-02-10,35.3545,86.6665,51.3125,10.9375,14.707999999999998,197.333,,26.042,223.375
2014-02-11,28.630499999999998,49.239,20.6085,17.0205,20.625,196.667,,22.875,219.542
2014-02-12,32.646,80.292,47.646,24.0835,30.854,198.583,,25.25,223.833
2014-02-13,23.4375,48.2915,24.8545,12.167,16.292,194.0,,12.458,206.458
2014-02-14,20.146,30.25,10.104,7.625,10.1665,189.792,,6.833,196.625
2014-02-15,8.354,10.1665,1.8125,8.4375,12.146,189.708,,4.875,194.583
2014-02-16,19.8125,27.5625,7.75,9.3125,11.854,190.652,,8.261,198.913
2014-02-17,31.1665,67.479,36.3125,16.104,21.896,193.333,,16.458,209.792
2014-02-18,24.239,41.2175,16.977999999999998,6.6045,14.479,189.458,,9.167,198.625
2014-02-19,25.2085,61.833,36.625,6.604,11.5205,192.0,,13.583,205.583
2014-02-20,29.6375,85.94149999999999,56.304500000000004,9.875,16.8045,193.955,,23.818,217.773
2014-02-21,22.875,68.8545,45.979,12.5625,17.2705,196.875,,21.25,218.125
2014-02-22,15.7915,21.1875,5.3955,24.4585,36.021,190.708,,11.625,202.333
2014-02-23,21.6665,42.75,21.0835,22.667,40.021,194.042,,18.833,212.875
2014-02-24,22.896,43.5835,20.6875,25.3125,39.021,193.917,,15.958,209.875
2014-02-25,17.674,28.0,10.326,28.0,46.896,192.542,,11.25,203.792
2014-02-26,29.896,53.5835,23.6875,22.6665,40.9585,191.583,,14.625,206.208
2014-02-27,22.0415,55.4595,33.418,9.604,13.522,197.81,,19.0,216.81
2014-02-28,12.396,14.729,2.3335,11.479,13.833,192.25,,6.125,198.375
2014-03-01,12.6665,16.0835,3.417,9.417,15.1875,193.333,,9.542,202.875
2014-03-02,23.6455,35.8125,12.1665,8.375,12.271,192.333,,6.792,199.125
2014-03-03,28.5625,57.042,28.479,14.917,18.9375,194.5,,14.208,208.708
2014-03-04,25.6735,39.783,14.1085,10.208,15.354500000000002,193.0,,12.708,205.708
2014-03-05,25.543499999999998,37.739000000000004,12.195500000000001,10.5,12.587,193.391,,7.174,200.565
2014-03-06,19.792,34.25,14.457999999999998,7.75,10.75,193.792,,8.292,202.083
2014-03-07,22.25,31.0,8.75,12.958,16.5,192.625,,9.333,201.958
2014-03-08,13.6665,17.0415,3.375,10.8545,18.4375,194.292,,11.208,205.5
2014-03-09,24.1665,42.104,17.9375,5.125,9.0,191.25,,9.083,200.333
2014-03-10,14.6665,19.5625,4.896,1.75,5.5625,190.667,,3.583,194.25
2014-03-11,25.413,40.9345,15.5215,6.479,8.2295,192.5,,8.5,201.0
2014-03-12,25.173,43.619,18.4455,10.333,13.077,194.095,,11.762,205.857
2014-03-13,34.792,58.3125,23.5205,17.854,20.6665,193.625,,14.667,208.292
2014-03-14,23.1875,32.5,9.3125,16.5835,21.125,193.417,,9.833,203.25
2014-03-15,22.9585,30.396,7.4375,24.3335,30.521,195.917,,17.0,212.917
2014-03-16,26.583,54.896,28.3125,32.875,45.25,199.583,,19.333,218.917
2014-03-17,29.3125,43.0,13.6875,18.896,31.521,194.625,,18.458,213.083
2014-03-18,21.9435,48.668,26.724000000000004,24.988500000000002,36.0815,198.792,,22.042,220.833
2014-03-19,29.3125,47.271,17.958,28.5625,56.104,194.609,,17.826,212.435
2014-03-20,9.083,10.2915,1.2085,12.896,23.604,191.417,,8.667,200.083
2014-03-21,8.0,8.3335,0.3335,14.25,22.021,192.292,,8.125,200.417
2014-03-22,18.104,22.104,4.0,21.2085,29.3955,196.167,,14.458,210.625
2014-03-23,22.869500000000002,32.6305,9.761,15.979,24.1955,190.87,,7.087,197.957
2014-03-24,18.4165,25.208,6.7915,5.0415,8.458,188.625,,4.958,193.583
2014-03-25,13.326,17.0435,3.7175,4.75,7.604,187.875,,3.333,191.208
2014-03-26,27.1875,40.604,13.4165,11.8335,14.896,189.833,,10.208,200.042
2014-03-27,35.0,62.4375,27.4375,14.833,18.3125,192.958,,20.667,213.625
2014-03-28,36.1665,60.521,24.354,21.625,31.0415,198.125,,28.375,226.5
2014-03-29,23.229,29.6875,6.4585,17.0835,23.771,192.875,,16.917,209.792
2014-03-30,27.021,39.021,12.0,25.958,34.771,193.565,,13.609,207.174
2014-03-31,25.3955,35.3125,9.917000000000002,27.458,39.5415,195.875,,16.083,211.958
2014-04-01,20.2915,28.2705,7.979,14.0835,16.875,193.125,,10.125,203.25
2014-04-02,22.1465,42.208,20.0615,19.081,20.499,197.045,,18.364,215.409
2014-04-03,28.7915,53.7915,25.0,12.7295,20.25,195.75,,24.958,220.708
2014-04-04,21.9375,39.3955,17.4585,5.125,12.8955,190.792,,14.583,205.375
2014-04-05,11.6465,13.883999999999999,2.237,4.5,7.729,191.042,,4.542,195.583
2014-04-06,8.583,9.625,1.0415,6.7085,9.208,191.125,,4.542,195.667
2014-04-07,26.6665,37.646,10.979,10.7295,12.1665,192.333,,12.667,205.0
2014-04-08,32.2915,60.646,28.3545,21.3335,27.604,196.875,,19.458,216.333
2014-04-09,24.146,37.75,13.604,21.5415,27.521,194.348,,14.087,208.435
2014-04-10,29.5625,51.8335,22.271,20.9585,28.979,193.25,,20.375,213.625
2014-04-11,22.761,27.761,5.0,17.0415,18.0655,190.696,,5.609,196.304
2014-04-12,21.3565,28.989,7.6325,18.604,20.0415,192.375,,9.208,201.583
2014-04-13,10.6875,11.5835,0.896,17.5625,20.604,193.375,,7.875,201.25
2014-04-14,22.625,34.104,11.479,15.0835,19.2085,194.208,,15.5,209.708
2014-04-15,31.125,57.9375,26.8125,19.8125,25.604,195.5,,23.542,219.042
2014-04-16,31.3125,42.7295,11.4165,34.375,42.0,195.333,,18.25,213.583
2014-04-17,18.085,20.9645,2.8794999999999997,29.854,37.479,194.958,,17.125,212.083
2014-04-18,17.5,22.042,4.5415,19.354,30.5625,191.304,,15.13,206.435
2014-04-19,13.714500000000001,22.5625,8.848,15.4585,23.646,190.667,,6.167,196.833
2014-04-20,9.271,10.6665,1.396,13.625,17.0835,191.375,,6.292,197.667
2014-04-21,24.738999999999997,44.4345,19.695500000000003,16.9375,28.064999999999998,192.913,,15.261,208.174
2014-04-22,17.4165,29.2915,11.875,12.2085,19.9585,190.708,,10.083,200.792
2014-04-23,23.6665,35.8545,12.1875,17.25,22.2295,192.875,,12.583,205.458
2014-04-24,23.23,33.932,10.702000000000002,17.6665,21.8125,194.125,,14.083,208.208
2014-04-25,26.604,40.8955,14.2915,21.25,25.771,196.083,,17.958,214.042
2014-04-26,22.77,33.229,10.459,23.125,29.5625,196.083,,18.958,215.042
2014-04-27,13.375,15.979,2.604,18.292,25.7295,195.708,,17.25,212.958
2014-04-28,27.396,44.646,17.25,20.6665,27.604,196.261,,19.826,216.087
2014-04-29,12.4165,14.082999999999998,1.6665,19.542,27.1665,193.042,,10.583,203.625
2014-04-30,10.792,11.104,0.3125,12.979,23.104,190.167,,9.625,199.792
2014-05-01,18.7725,25.113500000000002,6.340999999999999,11.5215,18.9345,188.318,,10.045,198.364
2014-05-02,26.6875,46.4585,19.771,13.3125,18.0835,191.208,,14.458,205.667
2014-05-03,17.0515,20.3535,3.3015,20.896,26.5835,195.125,,15.708,210.833
2014-05-04,5.7085,5.9165,0.208,15.3125,19.8335,192.167,,4.292,196.458
2014-05-05,10.0625,10.7295,0.667,20.2295,25.3955,196.042,,10.625,206.667
2014-05-06,14.3125,20.7915,6.4795,10.4165,15.0,193.625,,9.125,202.75
2014-05-07,20.2085,38.9165,18.708,15.25,20.7085,195.75,,10.708,206.458
2014-05-08,17.73,33.6015,15.871500000000001,15.729,21.458,195.217,,16.609,211.826
2014-05-09,26.458,36.667,10.207999999999998,8.5415,12.7085,192.375,,10.792,203.167
2014-05-10,14.541,16.85,2.3089999999999997,13.4585,15.375,191.292,,4.542,195.833
2014-05-11,12.75,14.5625,1.8125,13.333,16.229,195.458,,9.167,204.625
2014-05-12,19.0385,33.734500000000004,14.6955,14.4165,19.47,196.739,,11.261,208.0
2014-05-13,21.479,30.4375,8.9585,12.0205,19.0415,191.292,,15.708,207.0
2014-05-14,27.5,45.354,17.854,21.604,30.625,196.417,,23.875,220.292
2014-05-15,26.5,32.427499999999995,5.9275,19.75,26.0835,193.833,,19.0,212.833
2014-05-16,21.6875,28.5625,6.875,9.0205,13.167,189.292,,5.958,195.25
2014-05-17,13.7745,16.294,2.52,2.979,5.5,191.083,,5.083,196.167
2014-05-18,13.229500000000002,14.707999999999998,1.4794999999999998,6.9375,9.5415,193.958,,9.583,203.542
2014-05-19,14.979,21.979,7.0,12.667,17.667,193.522,,9.696,203.217
2014-05-20,16.8545,22.833,5.9795,23.25,30.4375,195.208,,15.917,211.125
2014-05-21,17.87,22.8265,4.9565,12.9165,19.1955,190.174,,9.391,199.565
2014-05-22,20.8375,33.8975,13.06,6.771,10.3545,192.042,,10.375,202.417
2014-05-23,11.5625,12.895499999999998,1.333,8.854,12.4375,190.75,,8.458,199.208
2014-05-24,15.307,19.4575,4.15,14.0,17.25,192.208,,11.667,203.875
2014-05-25,18.375,20.479,2.104,25.229,31.9585,196.833,,21.708,218.542
2014-05-26,13.854500000000002,17.0835,3.229,16.25,30.354,192.0,,10.333,202.333
2014-05-27,16.1665,23.0205,6.854,6.708,10.75,188.625,,10.208,198.833
2014-05-28,15.2915,16.729,1.4375,19.792,29.542,192.696,,15.783,208.478
2014-05-29,34.9675,55.53,20.5625,26.0625,39.25,200.125,,32.792,232.917
2014-05-30,32.542,45.0415,12.5,28.4165,37.083,196.542,,25.083,221.625
2014-05-31,22.9865,31.646,8.6595,37.2915,51.5625,198.625,,21.542,220.167
2014-06-01,14.917000000000002,15.979,1.0625,34.25,42.583,197.917,,15.75,213.667
2014-06-02,17.318,25.432000000000002,8.1135,42.587,50.152,206.957,,14.609,221.565
2014-06-03,12.3125,18.021,5.7085,44.6455,56.875,196.0,,8.875,204.875
2014-06-04,9.0415,9.771,0.7295,37.021,48.75,196.208,,9.208,205.417
2014-06-05,7.8895,8.5815,0.6920000000000001,9.979,18.375,192.167,,10.125,202.292
2014-06-06,7.521,8.9585,1.4375,2.2295,7.3335,185.875,,8.625,194.5
2014-06-07,12.954,16.062,3.108,6.229,10.1875,188.833,,7.0,195.833
2014-06-08,9.5,10.5835,1.0835,5.75,9.8125,190.5,,8.833,199.333
2014-06-09,12.625,17.146,4.521,15.854500000000002,26.6455,197.435,,9.0,206.435
2014-06-10,12.479,22.7085,10.229500000000002,12.875,20.271,193.958,,11.833,205.792
2014-06-11,10.4375,14.2915,3.854,16.6875,24.792,193.958,,12.792,206.75
2014-06-12,15.188500000000001,23.2915,8.103,4.021,7.7459999999999996,191.826,,11.435,203.261
2014-06-13,27.3335,48.042,20.7085,9.396,16.6045,196.417,,20.5,216.917
2014-06-14,15.7065,21.546999999999997,5.8405000000000005,8.542,13.0835,192.583,,10.875,203.458
2014-06-15,10.6875,12.104,1.4169999999999998,11.5205,15.5625,197.292,,9.292,206.583
2014-06-16,19.75,27.7705,8.0205,27.458,34.7915,208.708,,16.042,224.75
2014-06-17,19.521,25.1875,5.667,34.9165,42.521,203.042,,15.667,218.708
2014-06-18,18.8335,21.75,2.9165,36.0835,49.396,208.125,,21.875,230.0
2014-06-19,19.367,29.981,10.614,22.042,29.4165,198.348,,12.261,210.609
2014-06-20,25.25,34.7085,9.457999999999998,16.417,23.667,194.958,,17.625,212.583
2014-06-21,16.9645,21.494500000000002,4.53,19.104,28.146,200.625,,14.958,215.583
2014-06-22,8.1875,9.4585,1.271,13.3125,21.9165,199.125,,9.208,208.333
2014-06-23,14.909,20.2275,5.3180000000000005,19.583,28.4695,204.261,,13.87,218.13
2014-06-24,18.3245,26.0235,7.6995,16.792,24.8955,206.083,,20.208,226.292
2014-06-25,20.413999999999998,25.5815,5.1674999999999995,11.9585,19.4375,206.792,,19.333,226.125
2014-06-26,15.5945,24.75,9.1555,14.125,19.9795,200.458,,12.917,213.375
2014-06-27,6.479,7.979,1.5,7.3335,14.3125,192.375,,8.458,200.833
2014-06-28,7.2705,8.6455,1.375,5.542,11.75,189.958,,9.375,199.333
2014-06-29,6.396,7.8125,1.4165,3.0625,6.979,191.75,,7.292,199.042
2014-06-30,4.854,5.229,0.375,5.5625,11.5415,188.87,,5.348,194.217
2014-07-01,11.9375,18.6045,6.667,8.5625,13.9585,192.167,,7.5,199.667
2014-07-02,20.433500000000002,34.304500000000004,13.8715,15.612499999999999,18.6515,198.091,,13.864,211.955
2014-07-03,15.744,19.416,3.672,25.0,35.2915,199.583,,15.083,214.667
2014-07-04,14.5415,18.958,4.4165,6.479,10.9375,190.667,,11.167,201.833
2014-07-05,17.4165,24.1875,6.7705,7.521,10.521,195.875,,11.25,207.125
2014-07-06,7.4165,8.2085,0.792,11.2085,17.3125,193.917,,8.625,202.542
2014-07-07,20.4585,31.979,11.521,11.1875,17.604,201.625,,21.833,223.458
2014-07-08,18.729,45.4375,26.7085,14.854,22.7085,217.125,,29.875,247.0
2014-07-09,23.911,37.664,13.7525,13.3125,22.479,205.522,,22.565,228.087
2014-07-10,12.9205,23.0135,10.093,9.125,20.4165,192.917,,18.875,211.792
2014-07-11,14.375,24.125,9.75,7.1875,16.9165,185.5,,11.292,196.792
2014-07-12,14.332999999999998,18.3125,3.979,15.479,21.8125,193.458,,14.5,207.958
2014-07-13,15.854,17.9585,2.104,25.1455,34.771,205.75,,19.292,225.042
2014-07-14,21.209500000000002,33.5975,12.388499999999999,30.2085,44.152,214.261,,17.826,232.087
2014-07-15,21.854,34.061,12.206499999999998,19.5835,27.7085,200.833,,15.625,216.458
2014-07-16,16.2125,18.163999999999998,1.951,31.292,44.875,206.333,,20.25,226.583
2014-07-17,5.9625,6.391500000000001,0.4285,16.625,26.2085,191.833,,7.0,198.833
2014-07-18,8.375,11.3125,2.9375,9.5625,15.5625,191.833,,9.708,201.542
2014-07-19,13.1665,19.0835,5.917,9.854,14.9165,194.167,,12.417,206.583
2014-07-20,8.1875,10.2915,2.104,7.0,11.7915,199.833,,9.25,209.083
2014-07-21,7.4375,9.7915,2.3545,9.9375,15.0415,196.391,,10.0,206.391
2014-07-22,21.25,29.646,8.396,26.1665,35.8125,199.667,,19.917,219.583
2014-07-23,18.062,30.105,12.0435,40.208,54.25,205.875,,21.875,227.75
2014-07-24,26.9645,33.481500000000004,6.517,44.2295,67.4375,207.792,,26.458,234.25
2014-07-25,21.4375,31.979,10.5415,27.25,45.3125,205.292,,20.833,226.125
2014-07-26,15.270499999999998,17.396,2.125,33.3125,51.8545,199.208,,21.958,221.167
2014-07-27,11.5115,14.273500000000002,2.7615,24.184,36.239000000000004,200.75,,16.792,217.542
2014-07-28,15.748000000000001,19.869500000000002,4.1215,7.771,12.536999999999999,192.318,,11.0,203.318
2014-07-29,19.125,26.75,7.625,21.1665,26.75,206.958,,19.292,226.25
2014-07-30,19.041,27.484499999999997,8.4435,24.5,31.146,193.833,,13.875,207.708
2014-07-31,20.184,29.256,9.0725,22.979,31.729,200.625,,21.167,221.792
2014-08-01,21.3125,33.9375,12.625,16.521,25.875,195.208,,20.708,215.917
2014-08-02,22.7085,28.5835,5.875,19.4585,26.7085,196.625,,19.25,215.875
2014-08-03,13.7085,16.1045,2.396,19.5625,28.9375,202.875,,17.75,220.625
2014-08-04,16.5625,32.0835,15.520499999999998,9.396,16.4165,192.174,,16.739,208.913
2014-08-05,15.104500000000002,30.4585,15.354,7.7085,16.1875,179.75,,14.833,194.583
2014-08-06,12.9585,25.8215,12.8635,11.5415,21.4165,190.708,,21.417,212.125
2014-08-07,13.7485,21.0105,7.262,13.282499999999999,20.341,190.045,,15.091,205.136
2014-08-08,24.708,42.1045,17.3955,15.9585,23.9585,194.0,,17.667,211.667
2014-08-09,9.75,14.0625,4.3125,10.146,18.021,191.75,,10.333,202.083
2014-08-10,4.2085,4.958,0.75,7.792,18.4165,184.292,,5.083,189.375
2014-08-11,7.25,8.2915,1.0415,11.125,22.2915,179.5,,6.542,186.042
2014-08-12,18.167,30.9375,12.771,8.1875,14.6665,199.208,,15.208,214.417
2014-08-13,14.522499999999999,17.263,2.74,14.396,19.7085,194.375,,13.167,207.542
2014-08-14,14.3005,17.1065,2.8065,28.085,44.174,218.714,,17.81,236.524
2014-08-15,9.8125,12.271,2.4585,16.6875,32.5625,194.917,,13.208,208.125
2014-08-16,5.6875,6.4375,0.75,8.021,19.458,190.292,,7.542,197.833
2014-08-17,5.75,6.4375,0.6875,14.4375,22.6875,193.458,,9.042,202.5
2014-08-18,13.417000000000002,19.4585,6.0415,16.5835,30.5,192.875,,15.0,207.875
2014-08-19,17.708,40.792,23.083,14.5695,21.1875,198.5,,23.875,222.375
2014-08-20,21.326999999999998,39.192,17.865,18.6555,29.833,197.75,,23.833,221.583
2014-08-21,23.226499999999998,33.597,10.3705,22.375,34.646,195.13,,22.261,217.391
2014-08-22,18.0625,22.4795,4.417,18.6875,33.0625,192.458,,19.0,211.458
2014-08-23,16.25,23.5205,7.2705,7.979,14.958,186.208,,13.208,199.417
2014-08-24,11.4375,14.667000000000002,3.2295,14.3125,22.125,195.0,,15.708,210.708
2014-08-25,14.375,19.1875,4.8125,13.625,21.6045,194.542,,14.25,208.792
2014-08-26,19.0335,29.7955,10.761500000000002,13.0415,24.374499999999998,197.682,,18.182,215.864
2014-08-27,17.3375,32.402,15.0645,3.833,14.895499999999998,190.625,,10.583,201.208
2014-08-28,15.4085,30.002000000000002,14.593,7.4585,14.854,195.0,,14.375,209.375
2014-08-29,13.0835,23.833,10.75,6.604,13.854,195.083,,11.708,206.792
2014-08-30,9.4585,12.5625,3.104,6.125,12.0415,190.5,,7.958,198.458
2014-08-31,7.333,8.8125,1.4794999999999998,7.104,12.9375,193.958,,8.417,202.375
2014-09-01,18.869500000000002,34.4345,15.565000000000001,8.3335,13.869499999999999,194.174,,12.304,206.478
2014-09-02,15.2915,32.625,17.3335,7.271,12.7295,193.208,,13.083,206.292
2014-09-03,6.2445,6.6,0.35500000000000004,7.021,14.6455,188.417,,6.417,194.833
2014-09-04,23.0915,33.510999999999996,10.418999999999999,18.625,27.292,197.583,,18.167,215.75
2014-09-05,30.729,45.5835,14.854500000000002,25.875,44.396,200.792,,26.042,226.833
2014-09-06,12.0,20.625,8.625,19.021,30.2915,199.0,,20.958,219.958
2014-09-07,8.8125,9.542,0.729,8.9375,15.5205,190.542,,8.958,199.5
2014-09-08,16.9585,25.5625,8.604,18.1455,28.3125,198.696,,20.174,218.87
2014-09-09,15.104500000000002,24.3545,9.25,13.25,19.333,193.333,,10.875,204.208
2014-09-10,14.009,16.062,2.0525,14.2915,20.6455,194.333,,13.917,208.25
2014-09-11,26.160999999999998,40.9475,14.786,12.0,16.9795,194.0,,17.583,211.583
2014-09-12,23.565,40.174,16.609,11.926,16.674,195.217,,15.087,210.304
2014-09-13,15.0,24.2085,9.208,11.4375,17.4375,196.833,,13.083,209.917
2014-09-14,7.75,8.896,1.146,11.104,16.8335,195.458,,9.833,205.292
2014-09-15,11.354,15.6875,4.3335,17.4165,22.25,198.708,,13.917,212.625
2014-09-16,19.8125,36.0,16.1875,24.0625,31.292,199.5,,17.333,216.833
2014-09-17,10.1275,12.8635,2.7355,10.146,15.292000000000002,192.0,,10.25,202.25
2014-09-18,20.5985,32.3635,11.7645,9.75,14.854,194.292,,9.208,203.5
2014-09-19,27.479,48.771,21.292,22.5625,26.5625,198.304,,20.609,218.913
2014-09-20,25.4375,49.7085,24.271,20.146,24.896,199.958,,23.5,223.458
2014-09-21,10.5,14.396,3.896,19.25,23.3955,199.208,,16.167,215.375
2014-09-22,20.912499999999998,41.8785,20.9665,23.015500000000003,27.5175,197.136,,17.455,214.591
2014-09-23,14.7915,21.2295,6.4375,21.5415,25.5,195.667,,15.0,210.667
2014-09-24,20.6585,36.146,15.486999999999998,22.5835,29.4165,195.958,,17.917,213.875
2014-09-25,17.544,23.4785,5.934,10.2085,16.125,188.417,,11.625,200.042
2014-09-26,15.832999999999998,23.979,8.146,6.25,12.604,189.625,,8.625,198.25
2014-09-27,13.4165,18.521,5.104,10.6875,16.4585,189.875,,8.667,198.542
2014-09-28,11.6455,16.354,4.7085,17.1875,25.6875,194.833,,12.375,207.208
2014-09-29,20.479,34.2085,13.729,19.833,26.0625,195.957,,10.913,206.87
2014-09-30,22.354,39.854,17.5,25.354,31.958,196.583,,18.875,215.458
2014-10-01,16.4315,26.25,9.818000000000001,20.317999999999998,25.7965,192.227,,17.045,209.273
2014-10-02,14.5055,19.324,4.8185,18.7915,26.8125,191.792,,16.458,208.25
2014-10-03,25.6875,47.3125,21.625,23.083,34.104,193.583,,22.75,216.333
2014-10-04,10.792,13.625,2.8335,16.9375,23.396,192.583,,10.833,203.417
2014-10-05,8.3125,10.417000000000002,2.104,8.1875,14.5835,191.625,,7.792,199.417
2014-10-06,13.396,18.6875,5.2915,2.271,5.125,188.417,,4.875,193.292
2014-10-07,7.271,8.542,1.271,4.0,8.75,188.5,,6.625,195.125
2014-10-08,17.255499999999998,35.4125,18.157,9.604,14.333,191.217,,10.652,201.87
2014-10-09,24.52,38.9785,14.4585,13.854,18.0,192.375,,17.458,209.833
2014-10-10,28.25,70.0,41.75,18.875,28.25,196.958,,31.417,228.375
2014-10-11,15.125,26.104,10.9795,20.042,27.042,193.167,,15.958,209.125
2014-10-12,8.6045,9.2295,0.625,19.7295,23.396,191.0,,8.292,199.292
2014-10-13,15.896,22.3545,6.4585,19.479,26.9375,195.5,,13.708,209.208
2014-10-14,12.739,16.8915,4.1525,2.5835,8.803999999999998,186.13,,5.957,192.087
2014-10-15,20.8995,37.086,16.187,7.021,11.917,189.833,,11.042,200.875
2014-10-16,18.3235,36.7195,18.396,8.3125,13.4585,189.75,,12.25,202.0
