date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-08-06,6.382076923076923,10.726384615384616,4.344307692307693,7.875,,1.5191666666666668,10.926307692307692,184.54175,15.302,199.8435,96.33333333333333,91.875,76.66666666666667,289.6666666666667,252.861,232.66666666666666,1.9375
2012-08-07,6.444076923076922,9.928230769230769,3.4843076923076923,16.125,,2.1132500000000003,20.152153846153848,194.55725,12.88725,207.44425,96.33333333333333,80.139,56.0,313.6666666666667,261.97200000000004,228.66666666666666,2.261
2012-08-08,6.169153846153846,7.037923076923077,0.8686153846153846,10.354,,2.6599166666666667,13.676384615384617,188.4735,9.98725,198.46075,92.0,76.33333333333333,52.333333333333336,285.3333333333333,245.389,216.33333333333334,1.6875
2012-08-09,7.651000000000001,8.772,1.1208461538461538,8.974499999999999,,3.47275,10.561307692307691,188.75375,9.927,198.68075,87.33333333333333,71.73333333333333,51.666666666666664,290.6666666666667,241.62866666666665,205.33333333333334,2.565
2012-08-10,7.106923076923077,8.766076923076923,1.6592307692307693,18.820999999999998,,4.010833333333333,23.516,187.41675,14.07275,201.48975000000002,90.66666666666667,77.66666666666667,54.0,310.0,254.486,200.0,2.729
2012-08-11,2.4855384615384613,3.1545384615384617,0.6689999999999999,14.79175,,1.9235833333333332,18.42630769230769,180.43775,6.34375,186.78125,92.33333333333333,83.472,67.66666666666667,306.6666666666667,272.7776666666667,250.0,1.4375
2012-08-12,2.112076923076923,3.0190769230769234,0.9070769230769231,8.969,,2.2777499999999997,11.278923076923077,180.427,7.031000000000001,187.45825,94.33333333333333,82.77766666666666,59.333333333333336,310.3333333333333,269.5833333333333,246.66666666666666,1.25
2012-08-13,2.409076923076923,3.7221538461538466,1.313153846153846,10.7605,,2.204333333333333,14.494538461538461,179.2605,8.03125,187.29175,94.66666666666667,79.09733333333334,60.666666666666664,323.6666666666667,281.11133333333333,241.0,1.104
2012-08-14,3.837307692307692,5.5350769230769234,1.698,11.58325,,1.8979166666666665,15.160230769230768,179.18349999999998,11.4535,190.637,92.66666666666667,84.5,72.33333333333333,289.3333333333333,270.5,245.0,1.891
2012-08-15,2.4604615384615385,5.0124615384615385,2.552076923076923,8.35425,,1.2255,11.726384615384616,181.38375,10.45025,191.834,95.33333333333333,79.847,59.0,323.3333333333333,278.4026666666667,242.66666666666666,1.271
2012-08-16,2.0233846153846153,4.074846153846154,2.0516153846153844,7.29175,,1.3015833333333333,10.158692307692307,174.30225000000002,9.81075,184.11325,90.0,77.66666666666667,62.666666666666664,310.3333333333333,281.5973333333333,256.0,1.104
2012-08-17,4.117076923076923,6.9873076923076916,2.8702307692307696,12.27075,,2.198166666666667,16.09007692307692,178.625,12.8645,191.4895,94.66666666666667,78.95833333333333,57.333333333333336,333.3333333333333,281.86100000000005,239.33333333333334,1.9169999999999998
2012-08-18,4.6614615384615385,7.911307692307692,3.249769230769231,9.33325,,1.934,12.016153846153847,177.45825,13.36475,190.82274999999998,94.66666666666667,87.58333333333333,64.33333333333333,299.6666666666667,259.5416666666667,239.0,2.0
2012-08-19,3.801153846153846,6.240384615384615,2.4391538461538462,8.354,,1.4235833333333332,10.192384615384615,180.53125,11.90625,192.4375,95.66666666666667,83.45866666666667,58.0,312.6666666666667,257.88866666666667,223.0,2.354
2012-08-20,4.287846153846154,8.388846153846155,4.101076923076923,9.229,,1.4940833333333334,10.70376923076923,186.9505,12.4635,199.4145,95.66666666666667,79.75033333333333,58.0,317.0,261.9583333333333,208.33333333333334,2.2915
2012-08-21,2.8956923076923076,5.006153846153846,2.1104615384615384,7.96875,,1.7909166666666667,10.530615384615384,177.663,9.36825,187.031,95.0,75.29166666666667,44.666666666666664,337.6666666666667,280.98600000000005,230.66666666666666,1.522
2012-08-22,2.0126923076923076,3.3488461538461536,1.335923076923077,7.21875,,1.7084166666666665,10.33023076923077,175.65825,6.94125,182.59925,92.0,74.139,47.0,337.0,285.4166666666667,250.33333333333334,1.2915
2012-08-23,3.5564615384615386,6.119307692307692,2.562846153846154,7.90625,,2.798916666666667,10.79053846153846,177.698,16.479,194.177,93.33333333333333,74.65266666666666,46.0,334.6666666666667,283.90299999999996,243.66666666666666,1.8125
2012-08-24,4.392384615384615,6.689846153846154,2.2975384615384615,9.05175,,1.96225,10.349384615384615,180.9375,12.427,193.3645,95.0,75.611,50.333333333333336,327.3333333333333,274.5,234.66666666666666,1.9585
2012-08-25,3.968384615384615,6.900538461538461,2.9323846153846156,9.22925,,1.9131666666666665,11.173076923076923,182.92425,11.27575,194.2,95.33333333333333,77.25,52.0,329.3333333333333,271.3193333333333,227.33333333333334,1.7705000000000002
2012-08-26,2.262846153846154,4.179615384615385,1.916692307692308,10.552,,1.2781666666666667,10.81746153846154,183.3855,9.54175,192.927,94.66666666666667,75.97233333333334,50.333333333333336,331.3333333333333,273.15299999999996,226.66666666666666,1.7085
2012-08-27,4.291153846153846,6.770846153846154,2.479769230769231,9.88525,,1.8056666666666665,12.25323076923077,181.77100000000002,11.37475,193.14600000000002,95.0,78.19433333333333,52.666666666666664,321.6666666666667,270.63899999999995,231.33333333333334,2.1665
2012-08-28,3.454230769230769,4.982769230769231,1.5285384615384614,7.91275,,1.4149166666666666,10.075692307692309,184.7815,10.3365,195.11825,94.66666666666667,76.125,48.0,326.3333333333333,269.514,227.33333333333334,1.913
2012-08-29,3.1778461538461538,4.565538461538462,1.3876923076923076,7.41675,,1.4408333333333332,10.369153846153846,181.52775,6.23825,187.766,93.66666666666667,75.05533333333334,49.0,324.6666666666667,277.0276666666667,237.33333333333334,1.6044999999999998
2012-08-30,8.201,11.01423076923077,2.8132307692307696,13.85425,,2.782538461538462,18.694692307692307,179.47475,12.83025,192.305,92.33333333333333,77.292,50.0,340.0,283.2083333333333,244.33333333333334,2.1875
2012-08-31,3.8913846153846157,5.631692307692308,1.7403076923076921,10.146,,2.0134615384615384,12.244538461538461,178.20825,7.948,186.15625,95.0,79.08333333333333,53.666666666666664,326.3333333333333,275.56933333333336,241.66666666666666,1.9585
2012-09-01,4.196153846153846,6.146,1.9498461538461538,8.4895,,1.1347692307692308,11.539153846153845,185.98975000000002,13.40625,199.39575,96.0,80.639,57.0,302.3333333333333,261.61133333333333,227.0,2.125
2012-09-02,4.0033076923076925,4.560846153846153,0.5576923076923077,6.57275,,1.0972307692307692,10.955076923076923,182.3125,23.78125,206.0935,96.33333333333333,92.68066666666668,79.66666666666667,272.0,240.09699999999998,223.0,1.9585
2012-09-03,7.992076923076923,9.75423076923077,1.762076923076923,11.90625,,1.9424615384615385,16.025692307692307,185.95825,15.57275,201.531,96.33333333333333,85.625,62.0,289.3333333333333,247.70833333333334,218.33333333333334,2.854
2012-09-04,6.562461538461538,8.506538461538462,1.9441538461538461,10.79175,,1.9530769230769232,13.189538461538461,183.5635,11.126750000000001,194.69025,96.0,84.44466666666666,62.666666666666664,297.6666666666667,259.15299999999996,227.33333333333334,1.6955
2012-09-05,10.764461538461537,13.014615384615384,2.250153846153846,26.052,,3.111769230769231,33.50646153846154,191.45974999999999,13.8695,205.3295,94.66666666666667,81.62466666666667,60.333333333333336,313.0,264.861,226.33333333333334,3.896
2012-09-06,6.621769230769231,8.188769230769232,1.567076923076923,17.16675,,1.9426153846153846,20.63453846153846,184.35425,8.771,193.12475,96.33333333333333,79.236,49.0,318.0,262.95866666666666,227.0,2.042
2012-09-07,10.596076923076923,13.06423076923077,2.468153846153846,19.71875,,2.9263076923076925,28.378307692307693,191.78125,12.4165,204.198,96.33333333333333,81.55566666666667,53.666666666666664,304.0,254.08333333333334,220.66666666666666,3.3955
2012-09-08,4.815615384615385,6.150692307692308,1.3350769230769233,15.11425,,1.5545384615384614,21.022538461538463,191.6355,8.0,199.63524999999998,95.66666666666667,86.70800000000001,61.0,308.3333333333333,254.972,229.0,2.021
2012-09-09,3.5614615384615385,5.188538461538461,1.627076923076923,8.9895,,1.8573846153846154,11.362461538461538,186.4375,8.948,195.38524999999998,95.66666666666667,80.41666666666667,53.666666666666664,315.0,258.5833333333333,217.33333333333334,2.229
2012-09-10,5.070615384615385,7.587307692307693,2.5166923076923076,9.427,,2.563153846153846,11.11823076923077,183.73975000000002,7.476,191.21625,95.33333333333333,77.43066666666667,50.666666666666664,318.0,262.2916666666667,217.33333333333334,2.104
2012-09-11,4.615461538461538,7.929769230769231,3.3143076923076924,10.22075,,1.6961538461538461,12.339461538461538,188.08350000000002,7.356,195.4395,95.33333333333333,79.639,51.666666666666664,314.0,261.75,217.66666666666666,1.826
2012-09-12,8.957615384615384,10.730384615384615,1.7726923076923078,11.50025,,2.2406923076923073,12.631384615384615,187.0495,10.20125,197.251,96.33333333333333,80.20833333333333,53.333333333333336,300.3333333333333,251.56933333333333,213.0,2.8545
2012-09-13,11.742076923076922,15.451923076923077,3.709769230769231,21.1145,,4.006692307692308,25.404230769230768,189.2025,13.937750000000001,203.14,92.33333333333333,75.69433333333333,47.666666666666664,319.3333333333333,260.41633333333334,211.0,3.125
2012-09-14,3.873076923076923,4.725692307692308,0.8528461538461538,13.81625,,1.6905384615384615,17.127615384615385,180.44774999999998,4.6355,185.08325,96.33333333333333,75.84733333333334,46.666666666666664,317.3333333333333,266.55533333333335,227.0,1.5835
2012-09-15,4.581076923076923,6.6056923076923075,2.0248461538461537,9.979,,1.0481538461538462,12.448769230769232,186.8855,6.21875,193.10425,95.66666666666667,88.20833333333333,74.33333333333333,283.6666666666667,250.37533333333332,225.0,1.979
2012-09-16,3.810923076923077,5.647307692307693,1.8364615384615384,7.854,,1.0385384615384614,11.522461538461538,188.79175,8.42725,197.2185,95.66666666666667,86.36133333333333,56.333333333333336,313.6666666666667,258.2223333333333,222.0,1.8955000000000002
2012-09-17,1.8555384615384616,2.5476153846153844,0.6923846153846154,8.17725,,0.8782307692307693,15.705076923076923,180.38524999999998,3.98925,184.37525,95.66666666666667,84.40266666666666,61.333333333333336,304.3333333333333,261.0276666666667,230.0,1.1875
2012-09-18,2.8221538461538462,4.213307692307692,1.391076923076923,7.5,,0.9039230769230768,13.86223076923077,178.917,5.6565,184.57375000000002,95.33333333333333,88.875,70.0,292.6666666666667,256.73600000000005,230.66666666666666,1.2175
2012-09-19,4.140307692307692,5.911307692307692,1.771153846153846,6.629,,1.1634615384615385,12.26923076923077,177.962,7.034,184.99625,95.66666666666667,92.62533333333333,80.0,287.6666666666667,254.16666666666666,239.0,1.3125
2012-09-20,5.365692307692308,6.039538461538461,0.674076923076923,24.552,,2.4203846153846156,26.77746153846154,182.2645,7.6875,189.952,95.0,75.875,47.666666666666664,300.3333333333333,259.51399999999995,230.33333333333334,1.7295
2012-09-21,11.357846153846152,12.664,1.306076923076923,28.95825,,3.7209999999999996,38.45515384615385,189.3125,10.125,199.4375,93.66666666666667,82.25,57.0,281.6666666666667,240.86133333333336,214.66666666666666,3.4375
2012-09-22,8.27776923076923,9.085923076923077,0.8079999999999999,13.5625,,2.753230769230769,17.102615384615383,189.3855,11.34375,200.72899999999998,92.0,84.81966666666666,69.0,257.3333333333333,225.16666666666666,209.33333333333334,2.771
2012-09-23,5.410384615384615,5.535230769230769,0.12507692307692306,8.84375,,1.5815384615384613,11.377999999999998,188.3125,9.0,197.3125,96.33333333333333,95.125,87.0,213.0,195.23633333333336,175.0,1.9165
2012-09-24,6.934769230769231,8.186846153846155,1.252153846153846,6.6875,,2.091846153846154,8.405999999999999,188.94025,10.827000000000002,199.767,94.66666666666667,78.31933333333333,54.0,265.6666666666667,220.80533333333332,180.0,1.9375
2012-09-25,10.78476923076923,11.691538461538462,0.9068461538461539,8.01025,,2.155923076923077,11.326923076923077,189.79075,14.11975,203.91025000000002,95.66666666666667,91.47233333333334,86.0,204.33333333333334,192.30566666666667,178.0,2.6525
2012-09-26,8.816307692307692,9.865076923076924,1.048769230769231,9.65625,,2.737153846153846,11.83553846153846,190.04575,13.235,203.281,90.33333333333333,78.94433333333333,62.333333333333336,237.0,200.65266666666665,174.66666666666666,2.8955
2012-09-27,7.262769230769231,8.050923076923077,0.7883076923076923,7.625249999999999,,2.5583846153846155,10.75746153846154,189.57475,11.399750000000001,200.97475,88.33333333333333,75.764,58.666666666666664,224.0,195.90266666666665,168.0,3.021
2012-09-28,10.423846153846153,11.628307692307693,1.2045384615384616,6.35425,,2.335,9.442384615384615,189.5625,17.0105,206.57274999999998,95.66666666666667,91.29166666666667,86.0,220.0,196.30566666666667,164.33333333333334,3.125
2012-09-29,9.057769230769232,11.138307692307693,2.0806153846153848,11.92675,,2.650692307692308,14.50323076923077,189.41649999999998,15.3125,204.72925,96.33333333333333,85.56966666666666,67.66666666666667,272.6666666666667,230.0,202.33333333333334,2.6665
2012-09-30,1.6153846153846154,1.890923076923077,0.27561538461538465,14.1145,,1.5426923076923076,18.650692307692307,183.0935,5.45825,188.552,96.66666666666667,83.56966666666666,57.333333333333336,288.6666666666667,241.33333333333334,196.33333333333334,1.4165
2012-10-01,3.157769230769231,3.7319999999999998,0.574076923076923,9.32275,,1.7599230769230767,10.605384615384615,180.81225,8.198,189.01024999999998,91.0,68.91666666666667,43.0,296.0,252.81933333333336,209.33333333333334,1.229
2012-10-02,7.68623076923077,9.933076923076923,2.2466923076923075,14.90625,,2.175692307692308,17.50646153846154,187.7115,8.32875,196.0405,95.33333333333333,87.0,71.66666666666667,250.66666666666666,217.05533333333332,193.66666666666666,2.1955
2012-10-03,11.478923076923078,12.706538461538461,1.2276153846153846,10.302,,2.1883846153846154,13.71623076923077,190.5225,10.66025,201.183,97.0,93.34733333333334,90.33333333333333,205.0,195.24966666666668,185.0,3.6665
2012-10-04,6.671076923076924,7.669846153846153,0.9987692307692307,5.4895,,1.9114615384615385,7.111307692307692,191.21125,8.2765,199.48775,97.0,79.653,52.333333333333336,259.0,209.69433333333333,177.66666666666666,2.896
2012-10-05,8.03176923076923,9.435846153846153,1.403923076923077,10.448,,1.9648461538461537,12.810923076923077,193.26024999999998,7.61475,200.875,95.66666666666667,85.972,59.333333333333336,268.3333333333333,215.611,178.33333333333334,2.4795
2012-10-06,5.752692307692308,7.846461538461539,2.0936923076923075,12.2185,,1.5415384615384615,13.724307692307692,196.2395,6.6145,202.85399999999998,95.66666666666667,85.75,62.666666666666664,265.6666666666667,220.486,190.66666666666666,2.3955
2012-10-07,7.006461538461538,7.368538461538462,0.36215384615384616,14.69775,,2.432769230769231,13.706153846153846,191.302,8.23975,199.54149999999998,96.0,89.55533333333334,72.0,206.33333333333334,175.11133333333336,155.33333333333334,4.4375
2012-10-08,6.3396923076923075,6.923538461538461,0.5836153846153846,12.46875,,2.6955384615384617,13.85476923076923,194.281,8.08325,202.3645,90.0,75.94433333333333,63.333333333333336,210.0,179.05566666666667,151.33333333333334,2.6455
2012-10-09,9.796923076923077,11.066692307692307,1.269923076923077,8.81275,,2.9174615384615383,10.272,192.5965,10.622,203.2185,85.66666666666667,73.72233333333334,59.666666666666664,212.33333333333334,175.5,140.33333333333334,2.9785000000000004
2012-10-10,9.248384615384616,10.268153846153846,1.0196153846153846,8.54175,,3.5733846153846156,11.827384615384615,191.543,11.68475,203.22775000000001,95.66666666666667,73.125,59.333333333333336,217.66666666666666,181.41666666666666,145.33333333333334,3.1875
2012-10-11,10.945076923076924,14.199153846153846,3.254,7.2915,,2.0645384615384614,10.417,191.89775,18.24325,210.141,95.33333333333333,86.972,68.33333333333333,227.0,185.736,160.33333333333334,3.1875
2012-10-12,11.213846153846154,13.57523076923077,2.3612307692307692,10.55225,,2.5987692307692307,14.679307692307694,193.357,12.673250000000001,206.03050000000002,93.0,69.597,40.0,227.0,186.486,148.66666666666666,2.875
2012-10-13,11.24253846153846,13.083538461538463,1.841076923076923,14.0625,,3.458307692307692,15.578153846153846,193.57325,14.41675,207.9895,83.66666666666667,57.958,33.666666666666664,237.33333333333334,183.52800000000002,135.33333333333334,2.9585
2012-10-14,9.609,10.464692307692307,0.8557692307692307,19.625,,2.9454615384615384,21.314846153846155,198.21875,13.573,211.792,92.33333333333333,85.63866666666667,77.0,176.66666666666666,163.06933333333333,152.33333333333334,4.1455
2012-10-15,13.46653846153846,16.472538461538463,3.005846153846154,21.4285,,3.3430000000000004,21.983923076923077,194.52075,16.13525,210.656,93.0,76.986,53.666666666666664,234.33333333333334,186.66666666666666,155.0,3.9165
