date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2013-11-18,192.917,15.02,9.521,11.875,2.354,1.625,23.875,207.938,16.167
2013-11-19,191.25,10.188,6.042,6.312,0.271,1.25,10.042,201.438,4.333
2013-11-20,191.79,11.911,7.946,8.636,0.69,1.35,13.104,203.7,9.083
2013-11-21,200.688,22.062,19.229,27.106,7.876,1.875,18.292,222.75,12.375
2013-11-22,206.416,29.458,24.042,39.021,14.979,2.292,20.708,235.873,14.417
2013-11-23,201.185,19.481,15.312,19.416,4.104,1.125,18.5,220.666,14.375
2013-11-24,200.438,22.625,17.375,20.438,3.062,1.5,27.042,223.062,22.208
2013-11-25,201.508,25.371,17.646,26.938,9.292,1.917,28.084,226.879,20.667
2013-11-26,190.606,16.738,11.646,13.75,2.104,1.417,14.0,207.344,7.583
2013-11-27,192.208,12.334,7.208,8.271,1.062,1.125,10.584,204.542,5.458
2013-11-28,190.824,10.797,5.625,5.771,0.146,1.333,12.062,201.62,8.167
2013-11-29,195.692,13.17,9.834,11.27,1.438,1.542,11.084,208.862,5.042
2013-11-30,203.416,17.666,15.5,19.312,3.812,1.167,13.729,221.083,10.0
2013-12-01,204.396,26.625,20.23,27.5,7.271,3.458,22.625,231.021,17.792
2013-12-02,204.938,30.479,23.25,38.542,15.292,2.042,30.916,235.416,25.667
2013-12-03,202.438,24.583,17.77,29.812,12.042,2.583,30.604,227.021,26.292
2013-12-04,197.761,19.93,16.898,22.752,5.854,1.636,19.981,217.69,16.909
2013-12-05,199.324,20.171,20.364,26.716,6.352,1.958,23.732,219.494,19.167
2013-12-06,200.771,24.792,21.292,31.792,10.5,1.875,23.021,225.562,18.917
2013-12-07,197.812,20.75,18.0,23.146,5.146,1.917,21.292,218.562,15.875
2013-12-08,195.396,12.521,9.25,9.688,0.438,1.292,14.646,207.917,10.0
2013-12-09,200.208,22.916,22.334,29.52,7.188,1.083,36.292,223.125,34.958
2013-12-10,201.201,20.898,20.916,30.271,9.354,1.667,30.48,222.1,21.5
2013-12-11,191.864,10.635,10.854,11.958,1.104,1.417,11.375,202.5,7.167
2013-12-12,193.938,16.229,14.354,17.208,2.854,2.583,15.52,210.167,10.208
2013-12-13,194.729,13.958,10.27,14.375,4.104,1.708,12.5,208.688,8.458
2013-12-14,194.625,13.292,12.354,14.562,2.208,1.417,10.646,207.916,6.625
2013-12-15,195.646,14.25,10.042,12.708,2.667,1.25,10.25,209.896,5.833
2013-12-16,192.222,9.074,8.25,8.916,0.666,1.042,8.062,201.296,4.042
2013-12-17,194.83,16.188,17.166,21.125,3.958,1.083,14.771,211.017,10.667
2013-12-18,193.042,13.372,16.051,17.818,1.767,1.045,22.02,206.415,19.435
2013-12-19,190.496,12.229,13.494,15.006,1.511,1.0,14.042,202.726,7.25
2013-12-20,189.75,11.167,13.562,14.895,1.334,1.167,7.771,200.916,2.667
2013-12-21,202.104,24.77,20.062,32.166,12.104,1.25,16.25,226.875,11.375
2013-12-22,191.605,11.52,9.542,10.208,0.666,1.0,8.666,203.125,4.417
2013-12-23,195.886,18.028,16.125,18.834,2.708,1.042,21.438,213.915,17.833
2013-12-24,194.23,15.855,18.458,21.666,3.208,1.25,17.458,210.083,13.625
2013-12-25,197.48,13.875,15.896,19.917,4.021,1.0,12.166,211.354,7.625
2013-12-26,204.875,35.98,38.062,72.416,34.354,3.458,43.104,240.854,39.667
2013-12-27,193.958,16.666,18.854,22.271,3.416,1.667,25.229,210.625,24.083
2013-12-28,196.087,15.876,15.417,18.542,3.125,1.917,12.458,211.962,8.826
2013-12-29,197.011,13.307,13.625,15.5,1.875,1.375,9.938,210.318,5.875
2013-12-30,198.375,17.75,16.354,20.583,4.229,2.667,13.916,216.125,10.042
2013-12-31,207.75,25.834,21.729,28.146,6.416,3.5,24.771,233.584,20.792
2014-01-01,191.25,7.188,4.5,4.73,0.229,1.75,11.354,198.438,3.875
2014-01-02,193.542,9.312,8.979,9.729,0.75,1.5,10.146,202.854,2.917
2014-01-03,196.229,10.5,11.354,12.667,1.312,1.75,11.292,206.729,4.417
2014-01-04,205.402,20.636,22.562,31.875,9.312,3.625,20.834,226.039,13.667
2014-01-05,207.028,21.095,19.188,30.125,10.938,1.917,25.042,228.124,18.167
2014-01-06,191.542,10.042,7.0,7.208,0.208,2.042,18.875,201.583,9.5
2014-01-07,190.583,9.583,8.104,8.646,0.542,1.5,9.834,200.167,2.167
2014-01-08,193.708,9.25,8.062,8.812,0.75,1.875,11.042,202.958,5.625
2014-01-09,195.333,10.5,10.438,11.604,1.167,1.5,10.875,205.833,4.125
2014-01-10,196.125,11.292,13.292,15.75,2.458,1.125,10.458,207.417,1.833
2014-01-11,196.696,12.435,10.729,12.25,1.521,2.083,14.396,209.13,6.625
2014-01-12,193.833,8.375,5.688,6.167,0.479,1.208,10.834,202.208,3.042
2014-01-13,199.875,15.792,16.521,19.646,3.125,1.042,12.188,215.667,5.958
2014-01-14,209.0,21.833,24.938,33.125,8.188,2.375,29.375,230.833,15.75
2014-01-15,199.542,16.833,18.753,22.476,3.722,1.909,30.717,216.375,22.458
2014-01-16,199.042,10.917,12.354,13.208,0.854,1.75,13.542,209.958,7.25
2014-01-17,195.0,11.913,10.416,12.104,1.688,2.417,15.188,206.913,7.5
2014-01-18,197.458,11.792,12.854,14.542,1.688,2.083,12.5,209.25,5.792
2014-01-19,202.75,18.75,24.0,33.208,9.208,2.917,19.792,221.5,10.792
2014-01-20,198.5,12.167,12.5,13.458,0.958,2.667,19.167,210.667,11.625
2014-01-21,198.708,13.25,17.604,19.666,2.062,1.375,27.104,211.958,19.167
2014-01-22,195.55,19.0,14.229,15.146,0.917,1.0,22.75,214.55,11.125
2014-01-23,191.65,13.522,10.5,11.688,1.188,1.125,11.604,205.173,3.083
2014-01-24,195.542,14.854,12.854,14.75,1.896,1.708,16.375,210.396,8.792
2014-01-25,197.229,16.188,10.5,13.479,2.979,1.5,19.229,213.417,12.333
2014-01-26,195.076,17.674,17.479,20.5,3.021,2.417,25.938,212.75,16.208
2014-01-27,194.121,17.082,18.792,21.375,2.583,2.708,23.792,211.203,13.083
2014-01-28,193.261,10.565,7.18,7.824,0.644,1.364,10.375,203.826,4.5
2014-01-29,198.478,12.087,11.972,15.352,3.38,1.208,12.042,210.565,5.167
2014-01-30,196.167,11.208,13.875,14.812,0.938,1.0,13.688,207.375,5.958
2014-01-31,195.292,11.625,9.625,10.875,1.25,1.125,10.021,206.917,3.333
2014-02-01,193.833,7.042,3.083,3.146,0.062,1.0,8.729,200.875,2.333
2014-02-02,196.042,10.542,8.458,9.208,0.75,1.0,10.271,206.583,4.083
2014-02-03,203.625,13.792,13.958,17.396,3.438,1.125,14.23,217.417,8.167
2014-02-04,195.783,10.783,10.896,12.229,1.334,1.125,14.708,206.565,6.792
2014-02-05,191.375,8.958,7.938,8.375,0.438,1.042,14.395,200.333,6.333
2014-02-06,197.042,15.917,21.479,26.604,5.125,1.583,20.75,212.958,13.833
2014-02-07,197.417,12.25,11.375,15.021,3.646,1.0,13.25,209.667,6.375
2014-02-08,201.917,14.625,12.854,13.708,0.854,1.083,28.938,216.542,16.542
2014-02-09,200.958,12.417,13.583,15.02,1.438,1.125,15.708,213.375,8.0
2014-02-10,202.087,15.565,21.068,28.204,7.136,2.0,14.146,217.652,6.083
2014-02-11,204.75,19.125,20.042,26.916,6.875,1.917,25.729,223.875,16.333
2014-02-12,201.458,19.625,22.46,28.411,5.95,3.417,34.292,221.083,26.625
2014-02-13,191.508,10.879,15.02,17.708,2.688,2.0,22.292,202.388,16.042
2014-02-14,193.942,11.201,11.875,13.75,1.875,1.542,11.75,205.144,5.375
2014-02-15,195.188,13.792,9.75,11.792,2.042,1.542,16.0,208.979,7.25
2014-02-16,192.176,11.612,12.759,14.239,1.479,1.667,15.917,203.788,6.75
2014-02-17,191.666,9.916,12.78,14.156,1.375,1.125,17.682,201.583,11.208
2014-02-18,188.854,7.312,7.625,8.084,0.458,1.0,10.625,196.167,2.625
2014-02-19,190.23,9.334,8.896,12.062,3.167,1.0,13.286,199.562,4.5
2014-02-20,190.935,10.108,9.75,10.896,1.146,1.167,15.792,201.044,6.458
2014-02-21,194.021,9.729,8.646,10.166,1.521,1.083,18.167,203.75,10.458
2014-02-22,198.703,13.678,10.688,12.062,1.375,1.125,27.375,212.38,11.833
2014-02-23,187.084,10.562,7.166,8.854,1.688,1.625,18.666,197.646,7.417
2014-02-24,192.229,11.667,8.521,8.958,0.438,1.458,35.27,203.896,20.292
2014-02-25,192.256,9.496,7.21,7.765,0.555,1.636,44.834,201.75,19.542
2014-02-26,191.12,10.424,10.585,11.582,0.996,1.0,23.792,201.544,9.75
2014-02-27,193.833,14.438,12.607,16.676,4.068,1.208,22.125,208.27,11.208
2014-02-28,196.698,9.51,7.869,8.446,0.577,1.208,13.458,206.208,7.125
2014-03-01,201.917,9.208,5.334,5.5,0.167,1.0,14.105,211.125,4.167
2014-03-02,191.042,9.771,7.583,8.021,0.438,1.083,12.771,200.812,5.292
2014-03-03,193.646,10.166,9.979,10.583,0.604,1.833,19.458,203.812,11.667
2014-03-04,192.76,13.589,13.625,16.229,2.604,1.958,19.5,206.348,9.818
2014-03-05,194.688,11.333,9.416,10.25,0.833,1.458,16.272,206.021,7.792
2014-03-06,194.114,9.327,7.292,7.792,0.5,1.375,13.617,203.44,5.375
2014-03-07,192.583,7.708,4.916,5.188,0.271,1.083,15.208,200.292,8.042
2014-03-08,191.188,6.792,3.667,3.667,0.0,1.0,16.062,197.979,6.083
2014-03-09,190.188,8.166,6.938,7.334,0.396,1.0,11.02,198.354,2.708
2014-03-10,191.77,9.809,8.729,9.334,0.604,1.292,9.396,201.579,2.708
2014-03-11,194.204,9.116,6.646,7.032,0.386,1.091,13.0,203.32,5.708
2014-03-12,186.086,8.204,5.97,6.386,0.416,1.5,18.062,194.29,9.708
2014-03-13,189.188,11.771,11.167,13.292,2.125,2.25,19.166,200.958,11.042
2014-03-14,189.52,9.667,7.792,8.02,0.229,2.0,23.938,199.188,15.167
2014-03-15,191.021,9.146,6.625,6.771,0.146,1.292,23.125,200.167,15.875
2014-03-16,194.28,12.014,11.583,12.688,1.104,1.75,37.166,206.296,22.917
2014-03-17,189.562,12.77,10.292,11.125,0.834,1.542,29.792,202.334,14.5
2014-03-18,188.122,12.453,8.542,9.146,0.604,2.292,30.062,200.574,16.0
2014-03-19,186.104,14.084,13.292,14.584,1.292,2.042,32.167,200.188,15.958
2014-03-20,188.146,10.916,8.042,8.333,0.292,1.542,24.729,199.062,13.375
2014-03-21,190.125,10.708,7.666,7.875,0.208,1.75,26.25,200.834,18.333
2014-03-22,189.432,10.593,7.27,7.708,0.438,2.042,26.125,200.025,16.25
2014-03-23,188.166,10.688,7.958,8.25,0.292,1.917,27.042,198.854,16.542
2014-03-24,186.814,7.832,6.833,7.396,0.562,1.083,10.688,194.646,3.542
2014-03-25,190.434,7.362,6.89,7.232,0.342,1.045,11.421,197.796,4.792
2014-03-26,194.606,8.396,8.339,8.994,0.655,1.75,13.376,203.002,6.917
2014-03-27,194.146,17.062,15.271,18.0,2.73,3.583,21.083,211.208,11.667
2014-03-28,193.544,15.067,15.416,19.333,3.916,4.083,26.542,208.612,18.833
2014-03-29,185.542,7.812,5.25,5.438,0.188,2.083,16.125,193.354,9.75
2014-03-30,195.32,14.032,10.688,12.958,2.271,2.917,28.646,209.352,18.167
2014-03-31,188.708,8.584,3.562,3.667,0.104,2.75,24.416,197.292,16.625
2014-04-01,197.104,9.271,6.916,7.312,0.396,1.542,15.75,206.375,10.708
2014-04-02,199.244,9.674,7.911,8.753,0.842,1.409,15.854,208.918,8.25
2014-04-03,195.398,8.003,4.432,5.11,0.678,1.0,15.084,203.402,6.833
2014-04-04,188.718,11.348,8.604,10.188,1.583,1.75,9.854,200.067,5.083
2014-04-05,193.604,7.604,5.229,6.125,0.896,1.583,9.792,201.208,3.458
2014-04-06,193.625,7.896,5.042,5.542,0.5,1.083,12.042,201.521,7.125
2014-04-07,194.666,9.125,8.75,10.146,1.396,2.083,13.542,203.792,7.625
2014-04-08,198.104,12.812,11.02,12.396,1.375,3.0,26.792,210.917,19.042
2014-04-09,198.237,11.752,9.02,9.75,0.73,1.833,26.443,209.989,19.125
2014-04-10,198.36,15.777,11.792,13.312,1.521,3.125,29.279,214.138,22.75
2014-04-11,196.646,8.396,8.375,9.208,0.834,1.833,18.292,205.042,12.292
2014-04-12,199.73,12.938,12.02,13.104,1.083,2.167,20.542,212.667,16.375
2014-04-13,202.229,11.167,7.229,7.916,0.688,1.75,20.229,213.396,14.75
2014-04-14,203.584,9.042,7.729,8.521,0.792,1.042,14.584,212.625,9.583
2014-04-15,196.496,12.27,8.084,9.333,1.25,1.917,19.021,208.766,13.583
2014-04-16,200.547,14.502,14.021,15.229,1.208,3.208,37.396,215.049,30.917
2014-04-17,199.816,10.106,7.077,7.668,0.591,2.087,35.667,209.922,26.292
2014-04-18,198.104,10.562,8.084,8.625,0.542,2.042,27.958,208.666,19.083
2014-04-19,194.958,7.208,4.312,4.958,0.646,1.25,18.666,202.167,9.917
2014-04-20,199.02,9.416,4.77,5.334,0.562,1.0,14.75,208.438,9.25
2014-04-21,196.769,10.452,6.208,6.917,0.708,1.0,15.188,207.221,7.542
2014-04-22,190.112,10.622,6.792,7.375,0.584,1.25,17.834,200.734,10.125
2014-04-23,191.625,11.604,8.25,9.104,0.854,1.667,20.562,203.23,15.182
2014-04-24,194.646,12.021,9.396,10.208,0.812,1.958,20.646,206.667,16.375
2014-04-25,192.583,12.583,9.062,10.25,1.188,2.25,21.229,205.167,16.208
2014-04-26,191.292,10.0,5.438,6.125,0.688,2.292,20.73,201.292,15.0
2014-04-27,189.054,10.028,4.708,5.5,0.792,2.167,14.792,199.082,11.167
2014-04-28,187.232,7.669,3.771,4.438,0.666,2.042,16.77,194.902,12.208
2014-04-29,192.396,11.312,7.417,8.479,1.062,2.875,24.271,203.708,16.333
2014-04-30,191.062,7.5,2.416,2.916,0.5,1.042,19.166,198.562,12.125
2014-05-01,185.413,7.892,2.612,3.112,0.5,1.13,18.438,193.304,10.292
2014-05-02,188.666,10.438,4.916,5.667,0.75,1.25,14.812,199.104,9.583
2014-05-03,189.348,14.146,7.292,8.354,1.062,3.167,30.25,203.494,20.75
2014-05-04,193.598,8.732,3.458,3.958,0.5,1.292,18.688,202.331,14.333
2014-05-05,197.521,8.666,2.458,2.958,0.5,1.0,30.354,206.188,19.833
2014-05-06,192.562,9.292,5.604,6.188,0.584,1.458,22.958,201.854,16.083
2014-05-07,196.146,9.916,5.938,6.646,0.708,1.125,18.104,206.062,12.458
2014-05-08,191.062,8.166,2.958,3.458,0.5,1.0,18.562,199.23,9.708
2014-05-09,190.444,8.824,4.708,5.312,0.604,1.417,16.771,199.267,10.917
2014-05-10,198.461,13.424,7.229,7.75,0.521,1.167,17.104,211.886,11.208
2014-05-11,197.438,12.438,6.208,6.896,0.688,1.417,15.375,209.875,12.208
2014-05-12,188.229,7.188,2.271,2.771,0.5,1.458,15.355,195.417,10.667
2014-05-13,189.875,10.083,6.625,7.542,0.916,1.167,15.416,199.958,8.125
2014-05-14,193.659,16.564,9.036,11.07,2.034,3.905,27.668,210.224,16.875
2014-05-15,194.687,10.102,5.404,5.949,0.546,1.5,21.722,204.789,16.25
2014-05-16,190.453,13.72,8.542,9.896,1.354,2.208,17.354,204.172,12.75
2014-05-17,190.5,10.896,4.792,5.417,0.625,1.625,10.23,201.396,4.083
2014-05-18,193.646,10.917,4.375,4.938,0.562,1.75,12.708,204.562,6.875
2014-05-19,196.75,12.729,6.958,7.792,0.834,2.292,18.562,209.48,13.833
2014-05-20,199.125,13.542,7.375,8.271,0.896,3.167,32.479,212.666,24.75
2014-05-21,190.45,8.282,3.614,4.136,0.522,1.091,15.454,198.732,5.917
2014-05-22,193.39,10.268,5.104,5.812,0.708,1.458,9.5,203.658,3.083
2014-05-23,194.292,9.083,3.75,4.312,0.562,1.0,12.188,203.375,5.917
2014-05-24,190.166,11.354,5.396,6.604,1.208,1.833,15.312,201.521,9.542
2014-05-25,187.396,10.375,4.188,4.688,0.5,1.958,23.292,197.77,18.0
2014-05-26,186.416,8.312,2.166,2.666,0.5,1.375,18.5,194.73,11.833
2014-05-27,192.44,10.617,5.646,6.625,0.98,1.625,12.583,203.056,5.083
2014-05-28,195.812,9.443,4.432,5.186,0.754,2.182,25.854,205.256,15.591
2014-05-29,191.909,11.199,7.102,8.009,0.908,2.792,37.834,203.108,25.333
2014-05-30,194.229,13.25,9.646,11.0,1.354,3.625,41.958,207.479,27.5
2014-05-31,195.792,12.27,9.062,10.125,1.062,3.875,52.958,208.062,39.625
2014-06-01,197.438,14.146,10.25,11.125,0.875,4.625,57.604,211.583,41.25
2014-06-02,199.626,13.072,8.021,8.771,0.75,4.125,56.083,212.698,40.583
2014-06-03,195.815,7.624,3.688,4.188,0.5,2.208,55.104,203.44,40.25
2014-06-04,200.625,6.771,2.812,3.312,0.5,2.083,38.334,207.396,30.292
2014-06-05,194.916,6.104,3.208,3.729,0.521,1.333,13.667,201.021,5.792
2014-06-06,186.625,5.188,1.771,2.271,0.5,1.0,10.479,191.812,2.0
2014-06-07,186.042,5.792,2.646,3.146,0.5,1.0,11.042,191.834,4.958
2014-06-08,197.266,12.138,7.5,8.625,1.125,1.0,17.042,209.404,7.875
2014-06-09,206.625,8.174,3.125,3.792,0.666,1.0,25.042,214.799,12.583
2014-06-10,191.229,8.0,5.27,6.25,0.979,1.792,25.896,199.23,12.458
2014-06-11,197.604,7.354,2.996,3.704,0.708,1.0,19.062,204.958,6.792
2014-06-12,185.542,10.146,7.166,8.038,0.871,1.5,17.27,195.688,3.917
2014-06-13,186.312,9.708,6.5,6.875,0.375,1.417,17.062,196.021,7.917
2014-06-14,199.23,11.478,6.98,7.792,0.812,1.792,20.104,210.708,13.542
2014-06-15,192.422,8.041,3.812,3.979,0.166,1.542,14.312,200.464,10.583
2014-06-16,198.812,9.688,4.958,5.312,0.354,2.208,39.312,208.5,28.5
2014-06-17,199.458,8.75,4.146,4.396,0.25,1.917,42.354,208.208,32.25
2014-06-18,205.396,8.812,4.521,4.708,0.188,1.583,37.125,214.208,25.0
2014-06-19,195.646,9.271,4.875,5.208,0.334,1.333,21.848,204.916,11.583
2014-06-20,187.88,7.114,2.438,2.584,0.146,1.042,11.5,194.994,6.417
2014-06-21,190.704,6.978,2.562,2.708,0.146,1.083,15.916,197.682,8.25
2014-06-22,195.312,7.792,4.729,4.958,0.229,1.208,19.0,203.104,9.458
2014-06-23,199.312,10.688,6.75,7.271,0.521,3.5,31.75,210.0,20.167
2014-06-24,199.521,8.125,4.166,4.396,0.229,1.292,17.625,207.646,8.208
2014-06-25,202.248,8.047,3.165,3.551,0.386,1.045,13.708,210.296,5.708
2014-06-26,198.381,7.494,3.54,4.214,0.674,1.0,13.312,205.875,4.667
2014-06-27,192.28,7.521,3.083,3.792,0.708,1.0,8.812,199.801,1.833
2014-06-28,185.854,6.188,2.021,2.52,0.5,1.0,8.0,192.042,0.875
2014-06-29,188.938,7.688,3.084,3.75,0.666,1.292,12.604,196.625,4.292
2014-06-30,193.77,6.771,1.916,2.479,0.562,1.0,11.084,200.542,2.708
2014-07-01,199.646,8.396,3.792,4.417,0.625,1.417,18.062,208.042,8.125
2014-07-02,198.017,9.074,4.375,5.25,0.875,3.375,18.834,207.09,8.417
2014-07-03,194.315,8.289,2.396,2.896,0.5,1.25,32.062,202.604,21.182
2014-07-04,188.75,8.271,3.75,4.27,0.521,1.042,11.312,197.02,7.042
2014-07-05,187.979,11.375,6.104,6.833,0.729,1.708,18.521,199.354,14.625
2014-07-06,188.73,7.916,2.312,2.833,0.521,1.042,15.875,196.646,10.042
2014-07-07,193.125,8.396,4.75,5.396,0.646,1.208,15.521,201.52,11.762
2014-07-08,196.813,11.788,5.625,6.458,0.834,1.125,16.77,208.602,9.208
2014-07-09,197.214,10.372,5.252,5.94,0.688,1.13,19.438,207.585,8.5
2014-07-10,183.896,8.0,2.515,3.578,1.062,1.292,19.625,191.896,8.875
2014-07-11,182.458,12.542,7.396,9.188,1.792,2.0,19.708,195.0,9.833
2014-07-12,189.75,10.854,4.604,5.416,0.812,2.083,22.958,200.604,16.0
2014-07-13,196.25,9.062,2.542,3.125,0.584,1.583,32.0,205.312,20.667
2014-07-14,180.448,10.612,6.084,7.354,1.271,1.917,36.271,191.06,20.0
2014-07-15,199.157,9.198,4.042,4.646,0.604,1.625,24.208,208.354,17.583
2014-07-16,206.438,14.25,4.479,5.166,0.688,1.333,35.542,220.688,22.0
2014-07-17,192.834,10.104,4.396,5.104,0.708,1.458,27.375,202.938,16.958
2014-07-18,193.375,10.188,4.375,5.062,0.688,1.458,19.75,203.562,10.208
2014-07-19,190.896,9.0,4.73,5.333,0.604,1.542,19.75,199.896,14.708
2014-07-20,190.448,8.32,3.479,4.146,0.667,1.083,15.542,198.769,8.458
2014-07-21,191.18,8.375,3.208,3.958,0.75,1.167,17.229,199.555,9.667
2014-07-22,192.229,9.646,5.188,6.27,1.084,1.708,33.958,201.875,22.792
2014-07-23,188.062,11.042,6.25,7.27,1.021,2.292,53.104,199.104,33.0
2014-07-24,186.587,11.696,6.812,7.673,0.861,2.522,52.304,198.283,31.292
2014-07-25,190.458,10.375,4.208,4.583,0.375,1.792,48.188,200.833,26.167
2014-07-26,198.92,9.644,2.438,2.812,0.375,1.625,46.27,208.563,23.333
2014-07-27,178.784,8.839,3.375,3.812,0.438,2.042,41.042,187.623,23.625
2014-07-28,193.208,7.625,2.229,2.375,0.146,1.417,17.166,200.834,10.292
2014-07-29,195.771,10.396,3.354,3.708,0.354,1.208,26.583,206.167,20.5
2014-07-30,191.354,10.916,2.396,2.542,0.146,1.0,31.062,202.27,20.542
2014-07-31,185.062,11.167,3.604,4.312,0.708,1.417,26.0,196.229,10.75
2014-08-01,183.496,9.468,3.271,4.354,1.083,1.375,20.646,192.962,9.5
2014-08-02,182.066,14.546,8.27,9.729,1.458,3.5,25.416,196.612,15.167
2014-08-03,180.292,11.02,4.166,5.208,1.042,2.208,16.25,191.312,8.042
2014-08-04,174.375,6.312,1.23,2.021,0.792,1.375,12.416,180.688,4.25
2014-08-05,175.459,6.062,0.666,1.271,0.604,1.042,16.73,181.521,7.25
2014-08-06,177.748,6.197,0.778,1.297,0.519,1.0,17.208,183.945,8.261
2014-08-07,179.392,6.772,1.15,1.438,0.288,1.5,18.479,186.164,8.375
2014-08-08,181.047,9.204,3.77,4.854,1.083,1.5,20.771,190.252,10.458
2014-08-09,189.854,11.417,7.334,8.208,0.875,2.292,33.833,201.27,19.417
2014-08-10,178.792,6.833,2.458,2.917,0.458,1.083,23.729,185.625,6.5
2014-08-11,176.791,6.021,1.02,1.271,0.25,1.167,26.062,182.812,9.417
2014-08-12,180.896,7.708,2.708,3.021,0.312,1.042,25.27,188.604,11.042
2014-08-13,193.082,10.165,4.084,4.292,0.208,1.167,31.062,203.248,13.292
2014-08-14,188.504,16.1,8.938,10.0,1.062,3.0,36.958,204.605,19.125
2014-08-15,176.979,6.584,1.208,1.646,0.438,1.0,19.875,183.562,5.583
2014-08-16,183.146,8.062,3.771,4.229,0.458,1.417,31.208,191.208,12.625
2014-08-17,188.604,10.104,3.542,4.23,0.688,1.375,23.312,198.708,8.125
2014-08-18,178.791,9.208,2.958,3.666,0.708,1.25,16.458,188.0,5.167
2014-08-19,176.614,6.774,2.25,3.23,0.979,1.0,13.084,183.388,4.375
2014-08-20,178.473,12.572,6.958,8.4,1.442,1.818,25.0,191.044,11.667
2014-08-21,180.839,13.924,7.269,8.192,0.922,2.083,28.896,194.763,14.042
2014-08-22,177.417,8.292,3.812,4.729,0.917,1.5,21.146,185.708,8.208
2014-08-23,177.0,7.02,2.584,3.292,0.708,1.042,11.627,184.021,3.217
2014-08-24,177.25,7.625,3.416,4.333,0.916,1.5,12.396,184.875,3.875
2014-08-25,188.206,9.808,6.312,7.23,0.916,2.083,22.734,198.014,11.783
2014-08-26,198.726,8.777,4.375,4.604,0.229,1.625,32.146,207.502,18.875
2014-08-27,186.834,7.52,4.729,5.25,0.521,1.625,16.579,194.354,5.458
2014-08-28,187.5,8.188,6.062,6.562,0.5,1.083,10.367,195.688,4.875
2014-08-29,187.708,9.334,5.75,6.292,0.542,1.5,15.042,197.042,7.083
2014-08-30,186.188,8.334,4.396,4.729,0.334,1.417,10.562,194.521,5.125
2014-08-31,188.634,8.832,4.084,4.479,0.396,1.375,15.646,197.466,6.458
2014-09-01,187.136,9.203,6.167,6.834,0.666,1.625,12.292,196.34,4.958
2014-09-02,187.938,8.396,4.979,5.666,0.688,1.458,13.417,196.334,5.458
2014-09-03,189.875,7.979,3.956,4.199,0.242,1.318,15.688,197.854,5.75
2014-09-04,190.818,8.087,3.488,3.769,0.28,1.5,14.98,198.906,7.417
2014-09-05,183.625,8.271,2.479,3.02,0.542,1.5,15.771,191.896,6.0
2014-09-06,189.82,12.444,7.438,10.354,2.916,2.083,28.938,202.264,12.833
2014-09-07,190.842,9.59,4.729,4.958,0.229,1.833,21.52,200.433,9.5
2014-09-08,191.812,11.562,8.354,9.083,0.729,1.875,19.938,203.375,11.125
2014-09-09,187.792,9.312,4.834,5.166,0.333,1.833,17.167,197.104,8.667
2014-09-10,196.333,9.562,4.021,4.458,0.438,1.917,18.75,205.896,9.87
2014-09-11,193.104,14.479,12.916,14.042,1.125,1.958,21.25,207.584,10.458
2014-09-12,192.93,10.562,7.02,7.625,0.604,2.25,15.645,203.491,7.625
2014-09-13,193.63,9.445,5.5,5.854,0.354,2.083,14.125,203.076,8.417
2014-09-14,193.854,9.666,4.562,4.834,0.271,2.042,12.625,203.52,7.833
2014-09-15,196.104,9.583,4.375,4.77,0.396,2.083,9.89,205.688,8.333
2014-09-16,192.396,14.646,9.604,11.458,1.854,3.333,19.241,207.042,13.458
2014-09-17,190.492,11.58,6.354,6.696,0.342,1.818,15.574,202.072,11.042
2014-09-18,191.774,9.022,6.164,6.65,0.486,1.208,14.154,200.797,11.167
2014-09-19,196.43,12.544,9.771,11.021,1.25,1.542,22.316,208.974,13.667
2014-09-20,198.0,15.23,10.25,11.396,1.146,1.542,23.875,213.23,15.083
2014-09-21,196.625,11.062,6.562,7.375,0.812,1.5,18.125,207.688,12.167
2014-09-22,195.792,12.354,7.938,9.708,1.771,2.167,17.649,208.146,11.5
2014-09-23,194.104,9.916,5.208,5.666,0.458,1.208,18.917,204.02,12.583
2014-09-24,191.906,8.279,3.542,3.771,0.229,1.0,18.604,200.185,12.375
2014-09-25,183.776,7.46,3.208,3.312,0.104,1.0,19.833,191.236,7.625
2014-09-26,187.375,8.084,4.542,4.875,0.334,1.125,13.938,195.458,5.792
2014-09-27,187.104,6.979,4.0,4.396,0.396,1.417,17.896,194.084,7.417
2014-09-28,186.708,6.104,3.084,3.271,0.188,1.0,20.792,192.812,9.125
2014-09-29,188.5,8.521,5.812,6.084,0.271,1.458,21.604,197.021,12.917
2014-09-30,196.696,11.855,7.896,8.584,0.688,1.875,30.334,208.552,20.125
2014-10-01,191.236,10.038,6.184,6.652,0.468,1.478,28.458,201.274,13.417
2014-10-02,192.188,8.646,4.987,5.376,0.39,1.125,20.722,200.834,9.375
2014-10-03,183.104,8.042,4.062,6.479,2.416,1.167,13.618,191.146,6.833
2014-10-04,190.667,9.854,6.042,6.73,0.688,1.667,25.438,200.521,13.792
2014-10-05,188.312,6.875,4.334,4.417,0.084,1.375,12.062,195.188,5.25
