date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2013-11-24,14.616,17.717,3.101,0.869,25.536,18.927,90.0,72.583,54.0,15.8,9.9,3.9,189.417,16.333,205.75,3.125
2013-11-25,8.257,8.715,0.458,1.019,24.126,12.74,99.0,72.792,50.0,18.5,14.121,11.6,186.042,10.625,196.667,3.227
2013-11-26,9.804,12.028,2.224,1.229,13.78,9.458,74.0,57.333,44.0,13.2,10.65,6.5,187.545,9.136,196.682,2.864
2013-11-27,13.93,16.723,2.793,1.062,13.25,7.823,75.0,61.625,41.0,13.4,9.896,6.1,188.913,11.261,200.174,2.583
2013-11-28,11.991,13.613,1.622,1.303,13.679,8.792,73.0,54.5,38.0,12.5,9.254,4.1,186.591,9.955,196.545,2.75
2013-11-29,13.424,18.245,4.822,1.26,11.815,7.26,72.0,57.417,43.0,10.0,6.267,1.8,184.0,9.818,193.818,3.083
2013-11-30,13.585,16.15,2.566,0.77,12.5,6.99,80.0,62.625,40.0,12.0,7.679,4.2,187.625,11.167,198.792,2.833
2013-12-01,16.601,20.679,4.077,1.323,22.827,17.104,85.0,69.375,47.0,13.9,7.912,2.9,196.0,20.542,216.542,3.667
2013-12-02,21.78,32.577,10.797,1.238,24.577,18.948,93.0,72.167,46.0,14.5,8.279,2.5,197.792,19.125,216.917,4.227
2013-12-03,27.288,45.517,18.229,1.323,25.822,20.115,90.0,69.25,42.0,14.4,8.225,2.7,198.958,29.958,228.917,4.958
2013-12-04,22.703,34.513,11.81,1.282,23.31,17.824,91.0,67.625,33.0,14.7,8.096,3.0,189.812,22.312,212.125,3.292
2013-12-05,25.057,36.215,11.158,1.373,27.708,22.208,90.0,70.958,44.0,15.4,8.588,2.7,192.375,23.208,215.583,4.375
2013-12-06,23.101,42.413,19.313,2.625,40.106,30.448,92.0,71.792,48.0,15.1,9.171,3.7,194.417,24.917,219.333,5.167
2013-12-07,13.251,15.555,2.304,0.99,15.381,10.198,85.0,66.083,41.0,12.7,9.025,5.8,183.286,10.714,194.0,3.25
2013-12-08,7.155,7.595,0.44,0.781,7.982,5.458,78.0,53.458,33.0,12.8,8.192,2.8,185.708,9.625,195.333,2.25
2013-12-09,19.8,25.983,6.183,0.616,16.886,12.656,83.0,65.958,43.0,13.0,7.3,0.8,185.714,11.786,197.5,2.95
2013-12-10,7.638,8.718,1.08,0.636,13.293,8.041,96.0,67.208,52.0,14.1,11.446,7.5,,,,2.5
2013-12-11,11.486,13.845,2.358,1.216,14.923,10.994,69.0,55.75,47.0,11.5,8.421,4.7,,,,3.417
2013-12-12,10.783,12.271,1.488,1.269,9.175,6.658,67.0,47.0,36.0,8.9,6.467,3.1,,,,2.708
2013-12-13,17.825,24.158,6.333,1.136,13.309,9.472,76.0,60.0,46.0,11.0,5.454,1.2,,,,2.583
2013-12-14,9.875,11.661,1.786,1.521,10.941,8.365,74.0,54.458,35.0,8.9,5.042,1.3,,,,2.833
2013-12-15,5.435,6.006,0.572,1.312,9.691,6.5,72.0,64.583,53.0,9.1,6.117,3.8,,,,2.583
2013-12-16,6.054,7.63,1.576,0.467,7.72,4.573,63.0,48.417,34.0,9.8,6.254,3.6,,,,2.0
2013-12-17,14.286,17.899,3.613,0.542,9.494,6.401,67.0,49.583,39.0,12.1,8.504,5.2,,,,2.333
2013-12-18,13.97,16.887,2.917,0.25,9.399,6.427,97.0,82.292,53.0,9.0,6.888,5.7,,,,2.375
2013-12-19,25.566,37.542,11.976,0.076,15.411,6.96,99.0,93.75,86.0,9.8,7.742,5.7,,,,3.625
2013-12-20,13.084,15.481,2.397,1.219,11.262,9.3,93.0,60.0,40.0,8.1,6.421,5.2,,,,3.375
2013-12-21,11.089,13.506,2.417,0.667,6.875,3.906,79.0,69.917,61.0,8.9,6.788,5.4,,,,2.417
2013-12-22,4.601,5.125,0.524,0.281,5.81,3.01,71.0,55.75,38.0,8.8,5.55,3.8,,,,2.0
2013-12-23,8.321,9.664,1.344,0.521,8.625,5.177,60.0,49.167,39.0,9.3,5.892,2.8,,,,2.091
2013-12-24,12.632,15.428,2.796,0.573,8.322,5.729,69.0,50.917,38.0,10.7,5.738,2.0,,,,2.318
2013-12-25,18.579,25.914,7.335,0.656,14.292,10.958,74.0,51.25,35.0,10.2,5.842,2.0,,,,3.042
2013-12-26,30.55,57.016,26.466,0.656,27.78,19.625,97.0,77.917,62.0,12.9,7.562,3.4,,,,3.875
2013-12-27,12.46,14.906,2.446,1.613,11.695,8.115,95.0,68.042,42.0,9.5,6.842,3.0,,,,3.792
2013-12-28,7.273,8.893,1.62,0.823,7.625,4.125,81.0,66.0,51.0,5.3,2.729,1.0,,,,2.75
2013-12-29,9.863,11.179,1.315,0.698,9.994,6.312,86.0,67.708,43.0,6.7,2.621,-0.3,,,,2.875
2013-12-30,13.778,16.109,2.332,1.548,19.262,15.365,78.0,62.667,45.0,7.9,3.454,-0.8,,,,4.182
2013-12-31,14.857,17.929,3.071,1.219,29.589,24.521,86.0,68.708,41.0,11.0,4.792,0.5,,,,3.792
2014-01-01,3.298,3.673,0.375,0.618,7.389,4.842,92.0,67.167,37.0,5.9,2.742,-0.4,185.957,4.783,190.739,3.708
2014-01-02,4.089,4.691,0.601,0.677,7.257,4.542,95.0,71.542,50.0,5.3,2.262,-0.6,184.304,4.304,188.609,3.833
2014-01-03,4.696,5.191,0.494,0.51,6.035,2.75,84.0,68.458,45.0,6.8,3.017,0.0,188.0,5.391,193.391,3.5
2014-01-04,7.804,8.982,1.179,0.781,14.59,9.842,85.0,69.167,55.0,9.2,5.267,1.8,184.773,6.955,191.727,3.917
2014-01-05,15.503,20.382,4.879,0.859,22.903,19.533,83.0,64.958,42.0,12.4,7.488,4.7,187.304,12.174,199.478,4.75
2014-01-06,19.167,26.22,7.054,0.466,20.951,13.475,99.0,85.375,50.0,10.4,7.979,5.4,186.087,13.913,200.0,4.5
2014-01-07,4.679,5.875,1.196,0.24,6.598,3.398,56.0,48.792,40.0,8.0,5.042,3.2,184.857,4.333,189.19,2.375
2014-01-08,7.667,9.423,1.756,0.749,11.694,10.4,70.0,53.208,40.0,8.7,4.671,1.5,186.087,6.304,192.391,3.75
2014-01-09,9.631,11.304,1.673,0.625,9.041,6.758,70.0,53.5,34.0,8.9,5.146,2.9,183.864,6.409,190.273,3.333
2014-01-10,9.381,11.381,2.0,0.688,9.054,6.0,81.0,67.625,44.0,8.8,4.979,2.0,184.652,7.304,191.957,3.458
2014-01-11,6.494,7.375,0.881,1.177,13.625,10.083,85.0,63.667,46.0,10.1,6.304,3.1,183.957,6.043,190.0,3.75
2014-01-12,5.118,6.227,1.108,0.442,6.292,3.742,76.0,55.542,36.0,7.9,4.354,1.6,186.13,4.739,190.87,3.083
2014-01-13,9.593,11.175,1.581,0.32,7.424,5.592,74.0,52.125,34.0,10.7,5.604,1.7,183.348,6.826,190.174,3.364
2014-01-14,31.187,51.956,20.77,1.167,25.89,20.032,81.0,67.417,51.0,9.1,4.833,-0.1,188.8,21.867,210.667,5.792
2014-01-15,19.15,34.037,14.886,0.282,16.369,10.933,99.0,87.417,69.0,12.3,7.658,6.0,191.85,21.3,213.15,5.143
2014-01-16,13.101,15.393,2.292,0.708,18.184,14.311,73.0,59.125,41.0,11.3,7.042,4.2,190.522,9.478,200.0,3.375
2014-01-17,9.911,11.738,1.827,0.906,16.851,13.158,85.0,64.167,42.0,7.7,4.65,1.8,191.087,8.783,199.87,4.083
2014-01-18,5.649,6.345,0.696,0.636,6.935,4.392,70.0,54.458,36.0,9.1,4.433,0.7,187.826,5.087,192.913,2.667
2014-01-19,15.383,18.939,3.556,1.65,12.929,9.767,83.0,69.708,55.0,8.8,5.183,1.2,191.609,12.348,203.957,5.409
2014-01-20,13.464,15.756,2.291,1.116,19.283,15.65,87.0,59.708,37.0,10.2,5.596,1.8,192.478,9.348,201.826,4.727
2014-01-21,28.643,41.524,12.881,2.042,31.619,25.017,84.0,67.792,53.0,10.3,6.154,2.0,194.522,21.957,216.478,6.208
2014-01-22,17.286,20.447,3.161,0.156,18.851,10.483,99.0,95.542,82.0,11.7,8.529,7.3,186.435,12.391,198.826,4.5
2014-01-23,9.333,10.78,1.447,0.198,8.448,3.749,99.0,61.458,41.0,10.7,7.383,3.9,188.333,9.833,198.167,2.667
2014-01-24,8.339,9.875,1.536,0.604,10.464,7.042,74.0,50.708,38.0,10.5,6.321,3.0,,,,3.208
2014-01-25,13.095,15.464,2.369,1.031,23.75,17.267,90.0,72.917,53.0,11.8,7.496,3.3,,,,4.25
2014-01-26,21.674,35.741,14.067,0.887,32.345,20.642,99.0,83.917,61.0,12.8,8.438,3.7,189.462,20.385,209.846,4.917
2014-01-27,15.327,19.613,4.286,0.924,13.637,8.333,99.0,78.875,56.0,14.8,10.583,6.3,187.609,11.87,199.478,5.136
2014-01-28,5.988,7.179,1.19,0.656,5.845,3.667,62.0,43.708,28.0,7.5,4.354,0.8,188.652,6.217,194.87,2.917
2014-01-29,14.369,19.345,4.976,0.637,9.696,6.711,67.0,46.0,35.0,6.5,3.621,-0.2,186.875,5.125,192.0,4.208
2014-01-30,21.286,33.197,11.911,0.218,13.356,8.112,99.0,93.708,80.0,7.1,5.533,3.9,185.923,17.923,203.846,5.125
2014-01-31,4.869,5.69,0.821,0.99,8.238,6.567,80.0,59.458,46.0,6.8,4.521,1.0,187.0,5.0,192.0,3.25
2014-02-01,2.434,2.851,0.417,0.573,7.405,5.633,68.0,47.75,33.0,7.5,3.146,0.3,,,,3.0
2014-02-02,5.479,6.704,1.225,0.446,8.006,5.45,52.0,44.292,36.0,8.5,4.208,1.2,187.583,9.917,197.5,3.0
2014-02-03,6.625,8.101,1.476,0.362,8.39,5.892,53.0,43.583,32.0,10.4,5.112,2.0,186.261,5.522,191.783,3.0
2014-02-04,18.5,24.899,6.399,0.74,12.875,10.483,81.0,55.625,30.0,9.8,4.475,-1.4,190.824,15.118,205.941,4.5
2014-02-05,19.631,24.179,4.548,0.7,19.0,13.925,99.0,78.917,59.0,8.9,5.021,2.8,188.826,14.739,203.565,4.542
2014-02-06,10.006,11.804,1.798,0.438,7.119,4.283,75.0,56.167,36.0,10.1,5.779,3.2,187.435,7.391,194.826,2.833
2014-02-07,14.113,17.119,3.006,0.886,10.851,7.908,83.0,59.5,42.0,10.3,5.075,0.1,187.913,11.435,199.348,3.625
2014-02-08,9.988,11.839,1.851,0.385,16.226,11.233,99.0,84.083,63.0,8.4,5.092,2.4,187.87,11.783,199.652,3.667
2014-02-09,6.913,8.661,1.748,0.823,6.019,3.804,71.0,58.875,45.0,4.2,1.817,-0.2,188.304,6.348,194.652,3.083
2014-02-10,12.292,15.5,3.208,1.117,15.494,11.283,77.0,64.375,47.0,5.7,2.858,0.0,188.391,8.478,196.87,4.5
2014-02-11,20.387,30.423,10.036,1.532,33.625,27.125,91.0,68.125,41.0,11.4,5.038,-1.1,192.609,17.87,210.478,5.042
2014-02-12,18.345,25.554,7.208,1.964,36.413,30.027,88.0,68.792,48.0,11.8,6.258,0.7,192.043,14.478,206.522,5.417
2014-02-13,8.066,9.952,1.887,0.578,8.994,6.3,78.0,64.75,43.0,5.6,3.35,0.1,188.696,6.696,195.391,3.667
2014-02-14,8.054,9.816,1.762,0.458,12.149,8.4,81.0,62.625,42.0,7.7,3.717,-0.4,188.739,6.739,195.478,3.667
2014-02-15,6.637,7.583,0.946,1.948,27.839,21.842,78.0,55.208,34.0,11.1,6.383,3.4,188.435,5.783,194.217,4.375
2014-02-16,17.427,22.732,5.305,1.169,10.839,8.083,65.0,43.667,22.0,12.6,6.012,1.0,189.304,13.0,202.304,4.208
2014-02-17,19.964,25.482,5.518,0.343,17.899,11.842,99.0,81.75,53.0,9.7,6.55,3.8,188.565,14.174,202.739,3.75
2014-02-18,13.208,16.44,3.232,0.562,14.268,8.65,99.0,72.625,55.0,10.6,6.904,4.5,188.87,10.043,198.913,4.083
2014-02-19,9.089,10.911,1.821,0.47,5.589,2.567,81.0,58.792,38.0,11.8,6.946,3.4,186.913,6.304,193.217,2.667
2014-02-20,9.065,10.762,1.696,0.146,6.268,3.75,69.0,51.583,33.0,12.1,6.888,3.2,187.13,7.13,194.261,3.083
2014-02-21,15.994,20.19,4.197,0.5,16.964,11.775,79.0,70.917,63.0,10.0,6.162,0.9,188.609,12.522,201.13,3.625
2014-02-22,3.976,4.536,0.559,0.162,15.851,6.142,99.0,89.75,80.0,14.7,11.558,8.7,184.652,5.043,189.696,2.292
2014-02-23,14.278,18.617,4.339,0.565,25.157,14.433,99.0,78.375,54.0,16.3,13.075,8.5,187.609,12.087,199.696,3.875
2014-02-24,11.185,12.994,1.81,0.823,39.86,24.567,70.0,49.708,35.0,13.4,9.717,5.8,188.609,8.522,197.13,4.045
2014-02-25,15.976,18.833,2.857,0.948,38.875,22.378,74.0,52.792,38.0,13.1,9.238,5.8,189.826,11.696,201.522,4.917
2014-02-26,20.28,29.994,9.714,0.146,25.827,15.725,99.0,93.667,75.0,10.3,9.204,7.9,191.111,15.778,206.889,4.625
2014-02-27,7.695,9.093,1.398,0.521,14.081,11.092,92.0,63.083,37.0,9.5,7.129,3.0,,,,3.5
2014-02-28,7.036,8.113,1.077,0.771,16.47,12.45,73.0,53.042,34.0,12.5,7.371,2.2,,,,4.042
2014-03-01,3.399,3.595,0.196,0.344,8.238,4.05,99.0,85.042,56.0,10.3,8.871,7.5,,,,3.583
2014-03-02,6.453,7.507,1.054,0.596,16.708,13.275,66.0,48.958,32.0,11.9,8.108,4.9,189.7,19.5,209.2,3.5
2014-03-03,12.75,16.097,3.347,0.802,18.595,14.1,98.0,64.5,40.0,12.2,7.467,1.4,188.435,10.217,198.652,4.318
2014-03-04,8.368,10.202,1.833,0.834,12.244,7.617,99.0,67.0,49.0,14.2,10.838,6.5,187.87,7.087,194.957,3.792
2014-03-05,5.8,6.925,1.125,0.757,11.179,10.083,55.0,45.958,35.0,10.8,6.933,4.6,189.217,6.435,195.652,2.75
2014-03-06,16.613,19.885,3.271,1.114,15.53,12.764,95.0,57.625,48.0,11.0,7.717,4.6,190.957,10.739,201.696,4.75
2014-03-07,17.53,23.214,5.685,0.677,26.322,15.792,99.0,89.208,65.0,12.6,9.204,6.8,190.957,14.304,205.261,4.875
2014-03-08,9.542,11.238,1.696,1.136,12.696,7.183,99.0,79.458,56.0,16.1,11.742,8.4,190.565,9.478,200.043,3.75
2014-03-09,10.765,12.137,1.372,0.25,7.899,4.743,99.0,82.375,58.0,14.5,11.129,7.8,185.696,8.087,193.783,3.375
2014-03-10,6.138,7.119,0.981,0.833,8.987,6.347,87.0,67.5,47.0,7.9,5.346,0.3,189.043,5.261,194.304,3.5
2014-03-11,9.319,10.886,1.567,1.429,10.661,9.17,73.0,53.917,40.0,7.2,3.767,0.6,189.87,6.13,196.0,3.955
2014-03-12,12.3,15.297,2.998,2.008,17.33,15.65,86.0,58.208,38.0,9.5,5.296,-0.6,189.348,8.043,197.391,4.542
2014-03-13,15.78,18.929,3.149,2.043,15.446,13.603,74.0,51.917,34.0,13.0,7.042,1.0,190.435,10.609,201.043,4.792
2014-03-14,9.292,10.601,1.31,1.625,20.423,19.008,81.0,57.458,38.0,12.2,8.271,4.5,189.435,7.652,197.087,4.375
2014-03-15,11.232,12.762,1.53,1.292,24.982,20.158,99.0,75.292,51.0,14.5,7.825,2.5,189.609,8.87,198.478,4.792
2014-03-16,22.13,29.344,7.214,0.695,43.173,26.125,99.0,96.0,83.0,14.3,11.325,8.6,190.739,14.261,205.0,6.136
2014-03-17,19.437,27.976,8.538,1.007,37.944,19.425,99.0,85.167,50.0,19.7,14.096,9.8,191.087,15.174,206.261,5.545
2014-03-18,15.077,23.012,7.935,1.312,36.399,20.702,99.0,84.875,59.0,19.5,13.888,7.6,188.609,12.652,201.261,4.542
2014-03-19,15.071,18.417,3.345,0.115,26.261,10.525,99.0,98.292,94.0,17.4,15.854,13.8,183.13,11.391,194.522,4.583
2014-03-20,21.509,26.703,5.195,0.865,28.416,14.508,99.0,93.542,81.0,15.2,12.946,9.7,190.955,16.955,207.909,6.042
2014-03-21,10.81,13.607,2.798,0.521,30.399,19.242,99.0,82.833,67.0,16.4,12.1,8.3,188.696,11.739,200.435,4.333
2014-03-22,5.393,6.065,0.673,1.156,30.077,20.817,97.0,70.542,37.0,18.1,13.7,8.6,187.087,6.565,193.652,4.25
2014-03-23,7.907,9.329,1.422,0.865,23.679,15.975,72.0,45.5,33.0,12.0,8.946,4.6,188.696,6.696,195.391,3.458
2014-03-24,6.25,7.47,1.22,0.354,9.887,7.066,68.0,52.25,31.0,11.5,6.508,2.5,187.0,5.111,192.111,3.0
2014-03-25,7.798,9.179,1.381,0.469,9.321,6.708,79.0,50.917,29.0,12.7,7.175,2.4,188.923,6.231,195.154,2.792
2014-03-26,8.649,10.053,1.405,0.987,11.2,8.708,54.0,39.958,21.0,14.7,9.062,3.0,188.043,6.13,194.174,3.375
2014-03-27,17.637,21.964,4.327,1.682,19.404,14.473,82.0,53.792,22.0,18.1,10.229,1.4,188.913,11.304,200.217,4.042
2014-03-28,15.0,18.173,3.173,2.656,24.673,18.025,93.0,66.083,30.0,19.9,12.688,5.5,187.913,11.0,198.913,3.208
2014-03-29,11.113,12.923,1.81,0.781,33.03,19.259,99.0,91.0,67.0,15.8,12.071,8.7,186.696,9.435,196.13,2.75
2014-03-30,9.76,11.025,1.266,1.066,31.029,22.55,94.0,64.708,37.0,20.2,14.204,9.2,188.174,8.826,197.0,3.083
2014-03-31,13.631,17.833,4.202,1.177,37.607,26.308,93.0,76.208,53.0,20.8,14.533,7.5,187.957,9.913,197.87,4.05
2014-04-01,9.594,11.138,1.544,1.01,19.411,14.275,66.0,52.542,42.0,18.2,13.196,6.5,184.087,8.609,192.696,2.5
2014-04-02,7.34,7.975,0.636,0.646,14.274,10.617,76.0,57.333,41.0,19.1,15.071,10.0,183.565,8.826,192.391,2.0
2014-04-03,11.194,13.584,2.389,0.671,11.286,6.95,94.0,72.667,54.0,21.4,16.529,12.1,181.304,10.87,192.174,2.542
2014-04-04,7.896,9.259,1.363,0.688,11.197,5.017,99.0,70.125,45.0,17.9,13.192,7.2,181.522,7.957,189.478,2.708
2014-04-05,6.458,7.41,0.952,0.656,11.726,9.767,94.0,52.958,32.0,13.3,9.325,5.5,185.478,7.826,193.304,2.708
2014-04-06,3.917,4.389,0.472,0.469,11.22,8.292,97.0,62.542,31.0,12.8,8.196,5.5,183.87,5.913,189.783,2.292
2014-04-07,11.098,12.538,1.44,1.223,13.021,10.949,57.0,45.75,36.0,15.8,10.646,5.2,186.174,9.13,195.304,3.045
2014-04-08,17.41,19.75,2.34,3.24,33.333,26.0,58.0,44.917,31.0,20.8,15.338,8.9,186.261,13.087,199.348,4.333
2014-04-09,16.646,18.868,2.222,2.167,44.97,32.208,82.0,59.5,28.0,21.9,14.621,7.7,187.522,13.783,201.304,4.333
2014-04-10,14.938,16.854,1.917,2.343,41.902,33.358,83.0,53.458,27.0,22.8,14.6,8.3,186.391,11.652,198.043,4.333
2014-04-11,9.944,11.265,1.321,1.188,17.833,14.12,44.0,35.875,20.0,18.1,12.346,6.9,183.783,7.087,190.87,2.833
2014-04-12,9.444,10.299,0.854,0.979,18.369,15.475,54.0,30.25,15.0,19.7,13.746,7.8,185.174,7.391,192.565,2.583
2014-04-13,8.25,8.854,0.604,1.813,24.792,19.9,72.0,52.125,36.0,17.4,13.962,8.8,184.913,9.174,194.087,2.75
2014-04-14,8.055,8.982,0.926,0.848,21.155,15.575,79.0,65.5,50.0,19.1,14.612,10.8,184.087,9.0,193.087,2.455
2014-04-15,14.942,17.67,2.728,1.208,21.774,15.758,93.0,58.083,23.0,21.2,15.088,7.7,185.304,11.043,196.348,3.182
2014-04-16,17.732,19.887,2.155,2.608,45.399,37.85,64.0,44.833,31.0,22.2,17.662,12.6,189.087,14.783,203.87,4.25
2014-04-17,22.393,27.173,4.78,3.357,63.117,49.683,80.0,58.833,37.0,25.0,17.817,10.7,190.0,18.696,208.696,5.292
2014-04-18,12.539,13.76,1.22,0.656,52.786,33.325,98.0,88.25,70.0,16.3,15.079,13.6,184.652,14.739,199.391,3.458
2014-04-19,8.655,9.845,1.19,0.896,32.988,23.458,95.0,67.292,31.0,20.6,15.8,12.6,185.261,9.565,194.826,3.042
2014-04-20,3.19,3.524,0.334,0.146,14.238,9.017,93.0,78.708,65.0,12.9,11.962,11.0,182.087,5.739,187.826,2.0
2014-04-21,5.791,6.436,0.645,0.022,8.229,3.9,99.0,95.375,92.0,14.9,13.717,12.0,181.174,7.304,188.478,2.182
2014-04-22,16.345,18.637,2.292,0.385,26.693,19.042,98.0,74.958,56.0,18.0,15.429,13.3,185.174,14.391,199.565,3.667
2014-04-23,14.369,18.536,4.167,0.562,27.793,19.842,95.0,72.208,48.0,19.9,15.425,11.8,186.13,14.261,200.391,3.625
2014-04-24,10.69,12.231,1.54,0.854,27.262,20.014,90.0,68.708,39.0,20.9,15.508,9.4,185.826,10.522,196.348,2.917
2014-04-25,10.372,12.38,2.008,0.698,25.601,19.15,94.0,77.0,54.0,22.1,15.81,10.2,184.609,9.87,194.478,3.25
2014-04-26,7.363,8.631,1.268,0.552,21.955,15.892,94.0,74.917,53.0,22.4,16.942,12.0,183.174,9.174,192.348,2.458
2014-04-27,5.899,6.875,0.976,0.583,20.125,14.933,95.0,66.958,32.0,21.4,16.45,11.6,183.391,9.304,192.696,2.25
2014-04-28,6.76,7.599,0.839,0.393,17.807,13.5,80.0,65.375,45.0,22.2,17.012,11.9,183.043,8.522,191.565,2.545
2014-04-29,4.077,4.256,0.179,0.0,19.345,12.658,96.0,89.667,82.0,16.4,15.229,14.3,180.826,7.261,188.087,1.875
2014-04-30,3.095,3.49,0.396,0.011,23.855,10.867,99.0,98.375,95.0,18.7,16.738,14.0,179.261,6.087,185.348,1.818
2014-05-01,7.887,9.381,1.494,0.752,22.053,13.592,99.0,71.917,48.0,24.7,19.617,15.5,181.043,10.391,191.435,2.542
2014-05-02,8.741,9.687,0.946,1.031,18.607,14.55,77.0,53.917,38.0,25.1,20.438,15.0,182.261,10.304,192.565,2.75
2014-05-03,7.149,7.958,0.81,0.948,30.101,23.725,87.0,52.958,33.0,26.6,19.079,12.2,185.043,9.957,195.0,2.75
2014-05-04,3.577,3.792,0.214,0.875,19.006,14.058,69.0,48.792,38.0,22.0,17.133,11.3,185.13,6.609,191.739,2.208
2014-05-05,3.597,4.282,0.686,0.505,28.72,20.017,99.0,80.292,60.0,18.3,16.712,14.6,181.739,6.652,188.391,2.455
2014-05-06,5.06,5.809,0.75,0.677,14.351,11.308,85.0,44.25,20.0,20.7,16.221,12.2,183.957,6.957,190.913,2.333
2014-05-07,10.708,12.44,1.732,0.927,20.911,16.906,85.0,49.458,23.0,22.0,15.046,7.6,187.783,9.217,197.0,3.125
2014-05-08,9.833,10.97,1.137,0.621,20.685,15.617,88.0,63.333,38.0,22.1,16.812,10.2,182.304,11.348,193.652,2.417
2014-05-09,10.687,14.463,3.776,0.521,21.363,15.233,97.0,55.042,29.0,24.9,18.833,13.9,187.304,9.957,197.261,2.708
2014-05-10,6.851,7.613,0.762,0.76,19.423,15.867,71.0,47.833,22.0,26.3,19.125,13.7,184.913,9.043,193.957,2.375
2014-05-11,7.375,8.434,1.06,0.51,22.899,18.233,87.0,57.0,33.0,24.5,18.592,11.0,185.435,11.348,196.783,2.417
2014-05-12,6.585,7.247,0.662,0.302,18.696,14.258,98.0,69.417,47.0,22.8,17.746,12.3,183.1,8.2,191.3,2.0
2014-05-13,8.65,9.64,0.989,0.754,15.541,11.592,99.0,63.125,27.0,27.0,21.329,16.0,183.286,16.286,199.571,2.727
2014-05-14,17.881,20.232,2.351,2.021,35.095,26.35,82.0,58.792,35.0,28.3,20.679,13.6,187.217,17.0,204.217,3.875
2014-05-15,11.643,12.907,1.264,1.29,26.643,18.367,90.0,77.375,60.0,21.9,18.512,16.1,182.333,11.857,194.19,3.458
2014-05-16,8.483,9.615,1.132,1.492,21.503,16.214,82.0,51.875,25.0,25.3,19.679,14.9,185.391,9.739,195.13,2.792
2014-05-17,5.869,6.589,0.72,0.844,9.97,5.533,62.0,47.167,34.0,24.5,19.642,14.7,184.261,8.391,192.652,2.667
2014-05-18,6.196,6.94,0.744,0.823,9.851,5.642,83.0,49.958,29.0,26.1,20.692,14.1,185.524,9.381,194.905,2.542
2014-05-19,9.345,11.398,2.054,1.197,24.731,15.92,91.0,71.333,47.0,24.1,19.275,13.3,185.316,11.895,197.211,3.182
2014-05-20,5.589,6.333,0.744,0.615,40.339,27.558,94.0,70.375,42.0,24.0,20.425,16.8,181.174,8.957,190.13,2.417
2014-05-21,5.583,6.5,0.917,0.219,14.816,9.25,99.0,77.167,53.0,22.5,18.383,16.0,179.348,7.478,186.826,2.083
2014-05-22,8.262,9.268,1.006,0.789,21.184,15.025,84.0,61.667,40.0,24.7,19.571,14.8,183.565,9.174,192.739,2.292
2014-05-23,8.073,9.26,1.188,0.562,17.887,11.375,91.0,72.083,58.0,22.3,18.442,15.1,183.087,9.043,192.13,2.5
2014-05-24,7.607,9.839,2.232,0.917,19.077,11.2,97.0,76.375,50.0,25.0,19.9,14.0,182.391,8.913,191.304,2.333
2014-05-25,6.929,7.964,1.036,1.208,26.78,15.533,95.0,76.5,53.0,26.6,21.608,17.1,184.261,10.652,194.913,2.667
2014-05-26,3.661,4.434,0.773,0.234,20.815,11.142,99.0,86.083,70.0,23.2,19.912,16.3,179.261,7.174,186.435,2.045
2014-05-27,12.42,14.096,1.676,1.073,24.507,15.708,99.0,77.542,59.0,24.6,21.188,17.2,184.522,11.13,195.652,3.045
2014-05-28,11.701,13.764,2.062,0.917,42.667,26.55,96.0,78.333,57.0,27.3,21.471,15.6,186.652,15.609,202.261,3.167
2014-05-29,8.979,10.229,1.25,1.13,49.28,31.5,95.0,78.0,54.0,27.1,21.504,16.3,184.043,12.87,196.913,3.0
2014-05-30,7.635,9.668,2.033,0.736,58.514,37.8,95.0,81.25,61.0,26.8,22.196,17.2,181.261,10.87,192.13,2.625
2014-05-31,7.451,8.278,0.826,1.646,71.149,44.175,93.0,73.333,55.0,30.2,24.108,19.4,183.957,14.435,198.391,3.375
2014-06-01,7.201,7.917,0.715,1.396,70.72,45.575,93.0,70.167,46.0,31.1,24.279,18.8,185.435,15.087,200.522,3.417
2014-06-02,5.225,6.022,0.796,0.668,61.083,38.8,99.0,78.333,58.0,29.5,24.154,19.9,184.0,12.652,196.652,3.0
2014-06-03,6.167,7.264,1.097,0.5,63.667,39.308,95.0,79.417,66.0,27.7,23.475,20.6,183.043,15.087,198.13,2.542
2014-06-04,4.028,4.535,0.507,0.604,54.47,34.45,90.0,77.667,64.0,25.8,22.712,20.7,181.174,11.435,192.609,2.25
2014-06-05,2.722,3.229,0.507,0.011,15.387,8.158,96.0,77.833,56.0,24.6,20.833,18.6,178.565,7.174,185.739,1.333
2014-06-06,5.852,6.703,0.852,0.24,10.821,5.277,92.0,75.125,59.0,28.4,23.779,19.6,177.826,10.348,188.174,1.833
2014-06-07,6.452,7.57,1.118,0.24,13.292,6.167,99.0,87.292,68.0,25.6,21.812,19.4,180.043,11.696,191.739,2.125
2014-06-08,4.042,4.792,0.75,0.698,13.012,6.558,91.0,76.0,61.0,27.6,23.388,20.3,180.826,8.087,188.913,2.25
2014-06-09,5.673,6.964,1.291,0.213,22.875,12.558,91.0,78.708,63.0,28.3,23.717,19.8,182.696,13.348,196.043,2.2
2014-06-10,6.155,8.86,2.705,0.812,29.28,16.332,96.0,78.792,61.0,28.6,24.133,20.0,179.957,13.348,193.304,1.875
