date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2013-01-10,16.28,25.156666666666666,8.877,0.4345,5.6377500000000005,189.34300000000002,7.1935,4.7085,196.5375,3.083
2013-01-11,19.471999999999998,30.916666666666668,11.444666666666668,0.542,8.406,190.792,10.458,9.4585,201.25,4.391
2013-01-12,9.027666666666667,10.430666666666667,1.4026666666666667,0.625,11.83325,188.70850000000002,5.0,11.479,193.70850000000002,3.333
2013-01-13,7.958333333333333,10.139000000000001,2.1806666666666668,0.521,9.0625,188.41649999999998,2.5415,8.8125,190.95850000000002,2.375
2013-01-14,15.222333333333333,23.027666666666665,7.805666666666666,0.8335,7.25,189.7705,4.9165,9.729,194.6875,2.875
2013-01-15,15.277666666666667,26.638666666666666,11.361333333333334,0.708,8.03125,189.7705,5.7915,6.146,195.5625,2.833
2013-01-16,17.597333333333335,35.083333333333336,17.486,0.8785,9.658249999999999,190.579,9.872,9.854,200.45,3.542
2013-01-17,15.101333333333335,26.072333333333333,10.970666666666666,0.9995,12.48975,189.79149999999998,7.854,12.8545,197.6455,3.75
2013-01-18,12.347333333333333,20.166666666666668,7.819333333333333,1.083,12.70825,190.02100000000002,7.896,13.8125,197.91649999999998,3.522
2013-01-19,7.514,9.638666666666666,2.125,0.2915,6.718999999999999,189.7295,4.521,5.667,194.25,2.417
2013-01-20,26.083333333333332,48.666666666666664,22.583,0.8335,16.74975,190.7705,17.9165,17.0625,208.6875,5.5
2013-01-21,19.958333333333332,28.972333333333335,9.014,1.125,20.215,190.125,11.3125,18.896,201.4375,5.25
2013-01-22,16.361,27.069333333333333,10.708666666666668,0.9795,18.3645,190.04149999999998,9.021,15.375,199.0625,4.083
2013-01-23,20.444666666666667,37.0,16.555333333333333,0.7065,15.552,191.0865,12.782499999999999,15.3125,203.8695,4.833
2013-01-24,16.159666666666666,26.028666666666666,9.869666666666667,0.739,11.0525,188.3125,9.5625,10.8125,197.875,3.583
2013-01-25,16.08366666666667,26.846999999999998,10.764000000000001,0.7915,10.0,185.39600000000002,10.604,9.146,196.0,3.696
2013-01-26,6.125,7.722333333333334,1.5973333333333333,0.4375,14.5,187.375,3.667,12.8955,191.042,2.625
2013-01-27,14.625333333333336,24.305333333333333,9.680666666666665,0.521,9.46875,188.52100000000002,7.7915,8.4585,196.3125,3.167
2013-01-28,15.860999999999999,28.555666666666667,12.694333333333333,0.896,13.34375,187.958,10.25,12.9375,198.20850000000002,3.458
2013-01-29,20.791666666666668,37.111,16.319666666666667,0.8125,16.573,187.3125,12.646,13.479,199.95850000000002,3.875
2013-01-30,26.971999999999998,70.972,44.0,0.981,18.9895,189.17399999999998,19.9565,17.5,209.13049999999998,7.958
2013-01-31,14.405666666666667,24.913,10.507333333333333,0.654,19.05225,188.65249999999997,6.804,15.5,195.4565,4.125
2013-02-01,21.097333333333335,40.0,18.902666666666665,1.021,22.2815,192.72899999999998,16.208,18.75,208.9375,5.478
2013-02-02,10.639000000000001,13.805666666666667,3.1666666666666665,1.021,20.3335,192.04149999999998,9.8335,16.896,201.875,3.708
2013-02-03,15.444333333333333,26.5,11.055333333333332,0.5,17.73975,187.833,10.3335,14.7295,198.16649999999998,3.875
2013-02-04,10.485999999999999,18.388666666666666,7.902666666666666,0.22899999999999998,6.42725,188.1455,4.5625,3.583,192.70850000000002,2.875
2013-02-05,12.277666666666667,20.319666666666667,8.041666666666666,0.2915,7.0415,190.917,5.375,6.3125,196.29149999999998,2.625
2013-02-06,17.999666666666666,25.346999999999998,7.347333333333334,1.047,11.3125,190.413,10.0435,13.652000000000001,200.4565,3.0
2013-02-07,16.728666666666665,30.054666666666666,13.326,0.935,10.8125,190.1,9.81,11.0415,199.90949999999998,3.125
2013-02-08,14.143666666666666,20.750666666666667,6.6066666666666665,0.685,7.0625,188.6575,8.892,5.0,197.5495,3.045
2013-02-09,9.416333333333332,12.999666666666664,3.5833333333333335,0.521,5.3125,187.89600000000002,7.75,2.473,195.64600000000002,2.708
2013-02-10,13.610999999999999,24.291666666666668,10.680333333333332,0.6045,9.4375,190.47899999999998,11.3335,9.0,201.8125,3.125
2013-02-11,9.792,14.625,4.833333333333333,0.5835,7.53125,190.66649999999998,9.4375,6.021,200.10399999999998,2.25
2013-02-12,14.527666666666667,22.736333333333334,8.208,0.604,8.0935,191.125,11.167,5.3125,202.29149999999998,2.75
2013-02-13,14.055666666666667,24.736,10.680666666666667,1.096,7.1145,191.239,10.195500000000001,6.604,201.435,2.833
2013-02-14,13.942,19.724333333333334,5.782666666666667,0.16849999999999998,9.95675,192.1875,13.020499999999998,8.0,205.20850000000002,2.625
2013-02-15,12.235999999999999,16.764,4.527666666666667,0.1665,4.6875,192.64600000000002,16.8125,4.896,209.45850000000002,2.609
2013-02-16,7.528000000000001,9.235999999999999,1.7083333333333333,0.583,14.303,195.83350000000002,15.5625,14.9795,211.39600000000002,2.708
2013-02-17,15.291333333333332,22.403000000000002,7.111,1.0205,27.0485,198.39600000000002,18.5415,24.6665,216.9375,4.292
2013-02-18,14.153,23.58366666666667,9.430666666666667,0.354,15.125,195.14600000000002,15.354,12.479,210.5,3.417
2013-02-19,11.111333333333334,16.680666666666667,5.5696666666666665,0.3125,12.14575,193.4795,12.270499999999998,10.375,205.75,2.417
2013-02-20,15.582999999999998,24.027666666666665,8.444333333333333,0.7250000000000001,11.4895,193.109,15.738999999999999,10.7705,208.848,3.292
2013-02-21,13.116,19.579666666666668,6.463666666666666,0.6045,13.973500000000001,193.3545,18.3125,12.9375,211.66649999999998,3.042
2013-02-22,9.944333333333335,13.666666666666666,3.7223333333333333,0.375,9.5935,190.5,9.646,7.6875,200.1455,2.696
2013-02-23,7.722333333333334,9.208333333333334,1.486,0.354,8.75,191.33350000000002,9.521,8.5,200.8545,2.375
2013-02-24,17.097333333333335,25.263666666666666,8.166666666666666,0.9375,14.014000000000001,191.39600000000002,12.2705,13.229,203.66649999999998,3.292
2013-02-25,18.361,25.847333333333335,7.486,2.0215,56.208333333333336,195.04149999999998,18.833,51.9585,213.875,5.917
2013-02-26,23.055666666666667,36.94433333333333,13.889000000000001,1.708,71.9065,197.45850000000002,25.2705,68.208,222.72899999999998,7.375
2013-02-27,22.569333333333333,37.25,14.680666666666667,0.9775,52.54175,195.9565,22.174,43.7915,218.13049999999998,6.167
2013-02-28,13.15933333333333,17.884,4.724666666666667,0.723,22.18725,191.375,16.104,18.792,207.4795,3.708
2013-03-01,11.541666666666666,15.764000000000001,4.222,0.6875,20.62525,191.89600000000002,17.854,18.792,209.75,3.435
2013-03-02,5.972333333333334,6.722333333333334,0.75,0.375,10.65625,190.27100000000002,12.792000000000002,8.7915,203.0625,2.417
2013-03-03,12.194666666666668,17.736,5.541666666666667,0.5625,9.3855,189.0205,9.75,9.1665,198.77100000000002,2.542
2013-03-04,21.305666666666667,37.861,16.555666666666667,1.3125,12.229,190.0,11.521,12.2085,201.52100000000002,3.833
2013-03-05,18.236333333333334,28.292,10.055666666666667,1.0,19.29175,187.77100000000002,11.792,16.4585,199.5625,3.583
2013-03-06,11.486666666666666,18.038,6.551333333333335,0.6295,13.3125,189.1625,5.119,12.0335,194.2815,3.091
2013-03-07,13.376666666666667,20.043666666666667,6.666666666666667,0.9585,10.75,189.08350000000002,7.7915,12.8335,196.875,3.375
2013-03-08,11.985999999999999,17.194666666666667,5.208333333333333,0.8125,10.86475,189.22899999999998,8.4585,9.75,197.6875,3.348
2013-03-09,7.930666666666667,9.861,1.9306666666666665,0.8335,12.32275,188.52100000000002,7.958,12.0625,196.47899999999998,2.958
2013-03-10,10.889000000000001,16.833333333333332,5.944333333333333,0.646,8.7605,188.417,5.3125,7.3125,193.72899999999998,2.792
2013-03-11,13.5,20.361,6.861,0.917,8.91675,189.72899999999998,8.75,8.896,198.4795,3.167
2013-03-12,10.138666666666666,12.0,1.861,1.4585,23.552,188.5625,8.083,21.271,196.6455,3.333
2013-03-13,12.430333333333332,15.874666666666664,3.4443333333333332,0.8065,14.20825,187.73899999999998,9.478,9.958,197.2175,3.25
2013-03-14,14.036333333333333,22.562,8.525666666666666,0.324,8.281,188.41899999999998,7.3865,8.375,195.8065,3.625
2013-03-15,12.541666666666666,19.055333333333333,6.514,0.479,12.9375,191.60399999999998,13.125,12.4375,204.72899999999998,3.565
2013-03-16,14.652666666666667,20.295333333333335,5.642666666666667,1.417,38.35425,193.45850000000002,13.8955,31.917,207.35399999999998,4.75
2013-03-17,23.305333333333333,37.25033333333334,13.944333333333333,1.083,42.0105,194.39600000000002,17.625,37.3335,212.02100000000002,5.583
2013-03-18,23.736,42.09733333333333,18.361,1.0,44.104,191.25,20.5625,35.5625,211.8125,6.5
2013-03-19,16.055333333333333,24.916666666666668,8.861333333333334,0.5205,14.74975,191.85399999999998,12.5,13.271,204.35399999999998,3.542
2013-03-20,19.541666666666668,32.458333333333336,12.916666666666666,0.5165,20.469,189.435,12.652000000000001,10.5,202.087,3.75
2013-03-21,10.735,15.034333333333334,4.299333333333333,0.1875,6.042249999999999,188.39600000000002,7.8955,4.6455,196.29149999999998,2.833
2013-03-22,9.444333333333333,14.153,4.708333333333333,0.3125,6.51025,190.708,10.2295,7.146,200.9375,2.87
2013-03-23,9.277666666666667,11.472333333333333,2.1946666666666665,0.604,13.302,190.917,9.75,12.2085,200.66649999999998,3.042
2013-03-24,11.291666666666666,14.472,3.1806666666666668,1.396,31.0105,191.52100000000002,10.7085,27.25,202.22899999999998,3.625
2013-03-25,12.066333333333333,14.378333333333336,2.312333333333333,1.2085,24.5,188.97899999999998,11.6665,24.708,200.6455,2.833
2013-03-26,20.488,34.863,14.375,0.8125,23.34375,186.45850000000002,11.1875,20.021,197.64600000000002,3.25
2013-03-27,14.271333333333333,19.331999999999997,4.830333333333333,0.3405,23.8645,188.32150000000001,11.318,22.1875,199.6395,3.083
2013-03-28,13.887666666666666,16.265,2.377333333333333,0.8725,32.396,194.85399999999998,22.0,31.2915,216.85399999999998,3.458
2013-03-29,12.703666666666669,16.116,3.4126666666666665,1.1875,25.5835,193.75,20.042,21.9795,213.79149999999998,3.478
2013-03-30,8.441999999999998,8.639333333333333,0.19733333333333333,0.5625,17.76025,199.875,31.1875,13.5,231.0625,3.25
2013-03-31,7.659333333333333,8.965666666666666,1.306,0.521,18.5415,193.89600000000002,14.7085,16.4375,208.6045,2.667
2013-04-01,17.235666666666667,27.890666666666664,10.655333333333333,0.42700000000000005,14.0625,193.042,13.667,15.1875,206.708,3.917
2013-04-02,19.997666666666667,30.379666666666665,10.382333333333333,0.771,24.55225,191.75,12.875,27.1665,204.625,4.458
2013-04-03,11.080333333333334,14.844333333333333,3.763666666666667,0.375,14.0,186.875,8.917,10.771,195.792,3.083
2013-04-04,13.050666666666666,17.344333333333335,4.293333333333333,0.78,22.66675,189.76100000000002,10.9785,22.104,200.73950000000002,3.833
2013-04-05,17.701666666666668,25.128666666666664,7.427,0.536,32.8395,191.70850000000002,15.5835,31.7605,207.292,4.208
2013-04-06,15.285666666666666,23.504333333333335,8.218666666666667,0.229,26.122,187.39600000000002,13.9585,23.417,201.35399999999998,3.826
2013-04-07,2.1365,2.2425,0.106,0.0435,4.187250000000001,184.1875,5.3545,3.8545,189.54149999999998,1.583
2013-04-08,8.860000000000001,11.641,2.780666666666667,0.16649999999999998,12.08325,188.39600000000002,7.0415,11.5625,195.4375,2.542
2013-04-09,8.701,11.428666666666667,2.7273333333333336,0.6665,17.77525,189.14600000000002,9.125,17.5625,198.27100000000002,2.5
2013-04-10,10.915333333333331,14.225666666666667,3.310333333333334,0.4315,13.896,190.095,7.468,14.332999999999998,197.563,2.958
2013-04-11,9.395000000000001,11.370333333333335,1.9749999999999999,0.6085,12.1875,189.565,7.5,16.375,197.065,2.75
2013-04-12,14.463666666666667,20.203,5.739000000000001,0.34450000000000003,11.17425,189.85399999999998,8.4585,16.292,198.3125,3.708
2013-04-13,10.814333333333332,14.262666666666666,3.448333333333333,0.521,14.60425,189.95850000000002,8.833,16.229,198.79149999999998,3.174
2013-04-14,7.8676666666666675,9.910333333333334,2.0420000000000003,1.112,23.104,188.0,10.75,24.0,198.75,2.833
2013-04-15,7.665,9.444666666666667,1.7803333333333333,0.35450000000000004,13.57275,185.875,7.375,8.9375,193.25,2.042
2013-04-16,26.576000000000004,45.064666666666675,18.488666666666667,1.0,28.948,185.77100000000002,23.2915,21.8125,209.0625,5.25
2013-04-17,14.443333333333333,20.331999999999997,5.888666666666666,0.7085,32.177,182.292,12.542,28.2915,194.833,2.958
2013-04-18,12.863,19.543333333333333,6.680333333333333,0.25,22.97325,185.5215,9.739,19.2915,195.261,3.208
2013-04-19,14.420333333333332,20.68133333333333,6.261,0.4565,15.29175,191.3125,8.5625,15.4375,199.875,3.125
2013-04-20,11.065333333333333,14.956000000000001,3.890333333333333,0.5625,12.00025,191.08350000000002,10.1875,11.4165,201.2705,2.783
2013-04-21,7.336333333333333,8.530666666666667,1.1946666666666665,0.087,6.86475,189.5,6.6875,6.3125,196.1875,2.708
2013-04-22,15.055333333333332,22.433000000000003,7.378,0.3125,12.82275,192.79149999999998,11.8125,16.5,204.60399999999998,3.583
2013-04-23,23.477666666666664,35.39566666666667,11.918000000000001,0.8545,15.677,191.5205,16.4585,19.75,207.97899999999998,4.083
2013-04-24,11.894333333333334,16.950666666666667,5.056,0.4375,8.86475,185.8545,10.2705,9.2085,196.125,3.333
2013-04-25,18.241,25.452333333333332,7.211333333333333,0.548,19.37,188.28750000000002,12.7345,20.0105,201.0215,3.833
2013-04-26,8.507,9.637666666666666,1.1303333333333334,0.4475,15.77075,187.76,9.895,17.6665,197.655,3.042
2013-04-27,8.591,9.743666666666666,1.1526666666666667,0.146,14.89575,188.72899999999998,9.458,17.521,198.1875,3.217
2013-04-28,9.092999999999998,11.067,1.974,0.536,13.43725,189.8955,12.1665,13.9375,202.0625,3.667
2013-04-29,14.409,16.81533333333333,2.4063333333333334,1.125,18.698,189.10399999999998,13.083,17.229,202.1875,3.75
2013-04-30,7.238666666666667,8.225,0.9860000000000001,0.8895,18.226,184.494,9.501999999999999,17.954,193.9955,2.917
2013-05-01,11.499666666666668,18.221666666666668,6.722333333333334,0.2915,6.42725,183.0,6.3125,5.875,189.3125,2.875
2013-05-02,9.808666666666667,14.323333333333332,4.514333333333333,0.3125,4.854,186.69549999999998,6.0435,5.0,192.739,2.958
2013-05-03,6.188333333333333,7.579666666666665,1.391333333333333,0.3045,5.58375,188.1045,7.3545,7.708,195.458,2.75
2013-05-04,4.715,5.3549999999999995,0.6403333333333333,0.3125,7.27075,188.8955,11.2915,6.6665,200.1875,2.522
2013-05-05,5.015666666666667,5.379666666666666,0.36400000000000005,0.23700000000000002,16.677,187.8955,10.229,15.479,198.125,2.708
2013-05-06,6.065333333333332,6.858666666666667,0.7933333333333333,0.542,26.97925,187.333,11.271,25.4375,198.60399999999998,3.208
2013-05-07,11.728666666666667,17.798333333333332,6.069333333333333,0.20800000000000002,8.89575,184.35399999999998,9.0835,8.7255,193.4375,2.542
2013-05-08,14.290333333333331,23.378,9.087666666666667,0.3125,6.927,180.20850000000002,11.4375,7.0415,191.6455,2.917
2013-05-09,14.160666666666666,20.358333333333334,6.197333333333334,0.5985,9.709,186.45850000000002,18.4375,8.3955,204.89600000000002,2.875
2013-05-10,18.217666666666666,24.477999999999998,6.261,1.1520000000000001,18.3135,183.4375,20.5415,17.75,203.9795,3.458
2013-05-11,10.326666666666666,13.174333333333331,2.8476666666666666,0.229,13.833,178.70850000000002,18.8125,11.021,197.52100000000002,2.826
2013-05-12,9.174999999999999,10.759,1.5836666666666668,0.56,20.4375,179.70850000000002,12.9585,23.958,192.66649999999998,3.167
2013-05-13,7.882666666666666,9.261999999999999,1.3790000000000002,1.5835,35.64575,182.33350000000002,20.042,34.7705,202.375,3.125
2013-05-14,18.119666666666664,23.66133333333333,5.541666666666667,0.7085,57.96875,184.6875,18.6875,58.729,203.375,4.583
2013-05-15,11.534333333333334,15.220666666666668,3.686,1.167,38.448,181.625,18.25,39.625,199.875,3.208
2013-05-16,10.688,14.660333333333334,3.9723333333333333,0.729,30.16675,187.9785,14.913,31.979,202.8915,2.667
2013-05-17,12.942,18.174,5.232,0.676,9.6355,187.208,15.9585,10.3955,203.16649999999998,2.333
2013-05-18,13.434,18.101,4.666666666666667,0.9375,15.96875,186.3125,15.020499999999998,16.271,201.33350000000002,3.391
2013-05-19,11.476999999999999,13.213333333333333,1.736,0.8069999999999999,20.78125,184.10399999999998,12.854,23.5415,196.95850000000002,3.625
2013-05-20,6.262666666666667,7.179333333333333,0.9166666666666666,0.5,9.229,182.60399999999998,11.125,9.0,193.72899999999998,2.625
2013-05-21,12.920333333333332,16.357666666666667,3.437333333333333,0.729,17.93975,184.95850000000002,12.771,18.896,197.7295,3.583
2013-05-22,8.542333333333334,11.196333333333333,2.654,0.6665,29.57275,186.95850000000002,12.5835,29.5,199.542,3.25
2013-05-23,16.303,21.998333333333335,5.695,0.9139999999999999,16.08325,192.60899999999998,14.674,16.9795,207.2825,3.625
2013-05-24,18.389666666666667,27.423666666666662,9.034333333333333,1.038,14.52075,196.4375,20.292,15.229,216.7295,3.542
2013-05-25,13.916666666666666,17.361333333333334,3.4446666666666665,0.875,15.948250000000002,196.35399999999998,19.1455,16.1665,215.5,3.087
2013-05-26,11.055333333333332,12.111333333333334,1.0553333333333335,1.2355,20.80225,198.2705,20.4165,23.6875,218.6875,3.167
2013-05-27,18.374666666666666,24.027666666666665,5.652666666666666,1.0835,26.3435,197.875,21.75,28.7085,219.625,3.333
2013-05-28,15.611333333333334,22.263666666666666,6.652666666666666,0.8125,21.5625,194.97899999999998,19.1875,23.5205,214.16649999999998,2.833
2013-05-29,11.222,19.555666666666667,8.333333333333334,0.354,7.9895,190.22899999999998,13.9375,7.9165,204.16649999999998,3.0
2013-05-30,14.236666666666666,23.003666666666664,8.766666666666666,0.4285,15.323,189.3045,16.5215,15.042000000000002,205.82600000000002,3.875
2013-05-31,15.405666666666667,23.76833333333333,8.362333333333334,0.5700000000000001,20.16675,191.2705,15.604500000000002,21.25,206.875,3.5
2013-06-01,13.819666666666668,17.5,3.6806666666666668,0.7915,24.96875,188.3545,18.2705,24.354,206.625,3.609
2013-06-02,9.361,10.360999999999999,1.0,0.935,21.0625,191.417,17.271,19.979,208.6875,2.792
2013-06-03,12.902666666666667,18.958333333333332,6.055666666666667,0.333,15.875,185.27100000000002,16.8545,15.375,202.125,2.25
2013-06-04,14.694333333333333,21.374666666666666,6.680666666666667,0.771,15.9375,186.79149999999998,13.707999999999998,16.333,200.5,2.333
2013-06-05,16.055666666666667,24.139,8.083333333333334,0.8335,21.146,184.8125,11.125,18.3915,195.9375,2.5
2013-06-06,16.597666666666665,25.073333333333334,8.475333333333333,1.1920000000000002,20.198,190.304,16.065,21.075499999999998,206.37,2.583
2013-06-07,13.492666666666667,19.50733333333333,6.014333333333333,0.551,15.833333333333334,187.5625,14.4375,16.146,202.0,2.208
2013-06-08,8.139000000000001,11.305666666666667,3.1666666666666665,0.3125,15.014000000000001,187.5,16.1045,16.583,203.60399999999998,2.13
2013-06-09,6.75,8.305666666666667,1.5553333333333335,0.299,18.694666666666667,188.1905,12.633500000000002,21.3545,200.824,2.5
2013-06-10,14.069333333333333,20.403000000000002,6.333333333333333,0.5835,16.541666666666668,186.8125,12.1455,21.375,198.95850000000002,3.0
2013-06-11,15.861333333333334,22.305333333333333,6.444666666666667,0.8545,23.555666666666667,194.208,13.896,26.2085,208.10399999999998,3.083
