date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2013-08-17,5.472,6.125,0.653,0.833,39.406,192.25,11.208,30.0,203.458,1.435
2013-08-18,5.055,6.264,1.208,0.762,24.864,189.834,9.875,21.5,199.708,0.583
2013-08-19,9.097,13.028,3.931,0.834,27.917,184.042,9.771,21.375,193.812,1.083
2013-08-20,11.458,20.417,8.958,0.688,23.406,183.77,11.958,15.77,195.73,1.625
2013-08-21,10.069,14.722,4.653,0.48,23.49,182.188,11.854,15.896,194.042,1.292
2013-08-22,12.25,19.778,7.528,0.592,25.177,186.804,11.283,15.98,198.087,1.958
2013-08-23,11.427,17.506,6.078,0.739,11.871,185.738,12.739,9.346,198.478,0.833
2013-08-24,4.486,5.166,0.681,0.771,12.72,179.604,8.292,10.166,187.896,1.043
2013-08-25,5.806,7.264,1.458,0.848,13.188,187.292,9.938,13.146,197.23,1.708
2013-08-26,10.403,14.889,4.486,0.812,11.469,190.479,10.084,9.542,200.562,1.958
2013-08-27,11.444,18.514,7.069,0.666,10.562,189.854,8.875,9.146,198.729,2.125
2013-08-28,11.334,17.778,6.445,0.646,12.073,190.792,8.792,9.375,199.583,2.167
2013-08-29,9.236,13.486,4.25,0.978,23.99,191.13,12.522,19.52,203.652,1.917
2013-08-30,10.551,14.623,4.072,0.452,18.875,183.958,12.875,14.834,196.834,1.75
2013-08-31,6.361,12.069,5.708,0.5,16.668,181.364,10.084,12.688,191.447,1.364
2013-09-01,6.111,8.611,2.5,0.191,15.646,189.146,9.312,13.375,198.458,2.417
2013-09-02,13.792,23.444,9.653,0.354,13.792,188.354,13.458,9.271,201.812,3.25
2013-09-03,11.834,17.222,5.389,0.416,12.313,187.938,13.0,8.208,200.938,2.083
2013-09-04,10.667,15.0,4.333,0.48,11.218,183.708,10.584,8.188,194.292,1.5
2013-09-05,11.222,16.639,5.417,0.364,8.344,184.26,6.674,6.05,190.935,1.875
2013-09-06,10.325,17.427,7.101,0.234,9.323,186.708,8.021,7.348,194.729,2.174
2013-09-07,10.22,14.784,4.564,0.396,14.302,191.438,10.125,11.188,201.562,2.826
2013-09-08,7.482,9.111,1.629,0.315,5.917,186.062,8.167,6.416,194.23,2.25
2013-09-09,9.53,15.725,6.195,0.208,7.5,187.292,9.417,7.48,196.708,2.667
2013-09-10,12.92,20.076,7.156,1.792,15.552,190.312,10.042,13.625,200.354,2.75
2013-09-11,14.005,20.807,6.802,0.584,25.364,196.042,12.083,19.896,208.125,3.583
2013-09-12,14.598,23.837,9.239,0.538,43.021,193.212,11.204,31.938,204.416,4.458
2013-09-13,19.473,28.078,8.642,0.827,55.334,193.334,15.334,37.083,208.667,4.583
2013-09-14,11.682,15.365,3.683,0.73,56.281,192.27,14.701,40.812,206.726,4.609
2013-09-15,5.882,6.626,0.744,0.616,34.01,187.375,10.708,22.792,198.084,2.375
2013-09-16,6.067,7.845,1.778,0.416,14.375,178.812,5.02,8.583,183.833,1.917
2013-09-17,11.986,19.825,7.839,0.708,11.792,186.042,6.75,9.166,192.792,2.417
2013-09-18,12.563,19.373,6.81,0.688,14.614,185.292,7.958,10.875,193.25,2.417
2013-09-19,14.591,23.028,8.437,0.813,18.625,189.152,10.696,15.771,199.848,3.583
2013-09-20,15.367,19.884,4.517,0.674,27.771,191.187,14.225,23.875,205.411,3.917
2013-09-21,12.167,15.278,3.111,0.646,26.896,188.5,10.958,21.0,199.458,3.348
2013-09-22,6.236,7.389,1.153,0.356,26.302,187.333,9.104,18.792,196.438,2.542
2013-09-23,10.167,13.583,3.417,0.646,27.76,189.562,11.334,20.916,200.896,3.5
2013-09-24,15.264,21.333,6.07,0.625,37.562,189.375,15.688,29.792,205.062,3.75
2013-09-25,11.18,15.611,4.431,0.562,28.416,184.229,9.125,21.5,193.354,2.792
2013-09-26,9.833,15.319,5.486,0.193,8.125,186.13,7.826,6.666,193.956,2.292
2013-09-27,13.116,19.406,6.29,0.527,7.652,189.479,9.354,7.5,198.833,2.458
2013-09-28,13.278,17.931,4.653,0.688,15.344,190.458,13.292,13.375,203.75,3.043
2013-09-29,10.319,11.875,1.556,0.522,18.062,189.458,12.104,15.021,201.562,2.833
2013-09-30,14.014,20.167,6.153,0.521,23.416,188.479,11.625,19.416,200.104,3.25
2013-10-01,14.375,20.903,6.528,0.52,24.802,187.375,12.646,20.104,200.02,2.917
2013-10-02,14.278,22.583,8.306,0.375,23.26,187.125,12.584,17.166,199.708,2.75
2013-10-03,11.917,18.667,6.75,0.218,10.854,186.218,7.565,9.333,193.782,2.5
2013-10-04,13.812,19.29,5.478,0.549,12.563,193.271,8.396,10.834,201.667,2.417
2013-10-05,15.389,25.125,9.736,0.812,20.844,197.23,16.292,18.646,213.52,3.957
2013-10-06,7.389,9.556,2.167,0.568,16.198,187.375,10.666,11.958,198.042,2.375
2013-10-07,12.944,21.319,8.375,0.729,22.854,186.292,28.666,17.043,214.958,3.417
2013-10-08,13.736,22.236,8.5,0.625,19.229,184.78,23.345,16.479,208.125,2.917
2013-10-09,4.347,5.194,0.847,0.292,23.99,182.104,6.479,8.938,188.584,1.292
2013-10-10,12.667,18.667,6.0,0.408,11.052,182.454,10.659,8.834,193.114,2.652
2013-10-11,8.333,12.652,4.319,0.422,18.208,181.104,9.271,14.208,190.375,2.125
2013-10-12,6.042,7.181,1.139,0.479,29.136,184.979,6.667,20.042,191.646,2.435
2013-10-13,6.403,7.542,1.139,0.211,8.812,187.979,8.084,7.958,196.062,2.417
2013-10-14,11.917,15.972,4.056,0.375,14.062,187.208,9.146,10.208,196.354,2.833
2013-10-15,17.597,32.18,14.583,0.292,27.281,191.729,16.312,23.354,208.042,4.583
2013-10-16,9.222,14.028,4.806,0.229,12.334,183.562,6.604,8.646,190.166,2.292
2013-10-17,11.431,20.667,9.236,0.364,8.938,187.022,5.935,9.271,192.956,2.708
2013-10-18,14.667,23.609,8.942,0.229,10.26,190.708,9.75,9.916,200.458,2.708
2013-10-19,16.569,28.68,12.111,0.479,24.031,192.438,16.083,18.666,208.521,4.261
2013-10-20,11.222,16.278,5.055,0.146,11.083,186.396,10.146,9.312,196.542,3.083
2013-10-21,13.222,25.986,12.764,0.125,7.886,183.75,9.021,7.354,192.77,3.458
2013-10-22,14.486,29.014,14.528,0.208,9.0,183.479,8.458,7.208,191.938,3.333
2013-10-23,14.847,28.5,13.653,0.396,12.51,184.666,12.938,11.938,197.604,3.125
2013-10-24,16.25,31.514,15.264,0.324,21.74,188.424,12.96,16.229,201.385,3.458
2013-10-25,13.855,22.159,8.304,0.294,7.844,184.438,9.771,7.688,194.208,3.0
2013-10-26,8.139,10.18,2.042,0.146,13.188,186.958,5.479,9.666,192.438,3.391
2013-10-27,8.875,12.306,3.431,0.296,15.719,188.125,7.354,14.354,195.48,3.125
2013-10-28,14.347,25.278,10.931,0.416,16.334,188.562,12.042,14.752,200.604,3.583
2013-10-29,16.153,28.5,12.347,0.458,22.906,189.25,15.208,20.0,204.458,3.667
2013-10-30,12.958,21.347,8.389,0.52,21.625,189.666,11.916,20.194,201.584,4.25
2013-10-31,17.063,29.351,12.289,0.562,31.156,193.788,11.892,29.412,205.679,5.542
2013-11-01,15.24,24.233,8.994,0.449,20.882,189.144,9.0,15.83,198.144,3.783
2013-11-02,15.528,26.25,10.722,0.812,23.219,188.021,12.083,19.52,200.104,4.478
2013-11-03,6.167,7.153,0.986,0.627,32.771,187.312,7.688,28.958,195.0,3.333
2013-11-04,10.236,12.792,2.556,0.458,26.083,189.666,6.354,23.75,196.021,4.458
2013-11-05,16.208,29.653,13.444,0.458,28.333,188.354,13.042,24.521,201.396,5.375
2013-11-06,15.472,25.819,10.347,0.562,21.156,188.5,14.958,20.783,203.458,4.375
2013-11-07,13.889,22.597,8.708,0.584,28.552,190.544,11.566,25.167,202.109,4.083
2013-11-08,13.478,28.638,15.16,0.42,15.24,189.438,9.02,14.042,198.458,3.75
2013-11-09,14.889,25.833,10.945,0.584,12.354,191.312,12.688,10.167,204.0,3.696
2013-11-10,9.444,12.25,2.806,0.421,11.386,187.854,8.02,9.521,195.875,2.792
2013-11-11,11.305,21.375,10.069,0.542,9.906,187.729,6.02,8.333,193.75,2.917
2013-11-12,9.875,14.847,4.972,0.375,4.896,187.833,5.792,3.708,193.625,2.208
2013-11-13,10.722,16.042,5.319,0.416,6.708,188.896,7.042,4.792,195.938,2.667
2013-11-14,15.958,34.25,18.292,0.665,10.375,189.044,15.0,9.396,204.044,4.25
2013-11-15,20.464,39.391,18.928,0.483,10.969,188.168,18.854,10.708,207.022,4.75
2013-11-16,16.972,31.292,14.319,0.646,20.667,190.229,18.646,19.916,208.875,5.217
2013-11-17,8.403,10.764,2.361,0.799,22.948,188.625,8.771,21.938,197.396,3.5
2013-11-18,4.569,4.82,0.25,0.604,9.406,186.52,5.25,6.5,191.771,2.0
2013-11-19,5.528,6.0,0.472,0.625,4.333,185.812,3.646,4.896,189.458,1.75
2013-11-20,10.208,12.569,2.361,0.5,6.521,186.229,5.854,6.25,192.084,2.708
2013-11-21,11.458,14.125,2.667,0.606,5.823,188.066,6.5,4.562,194.566,2.667
2013-11-22,14.159,22.305,8.145,0.396,5.604,188.125,7.854,5.375,195.98,3.208
2013-11-23,12.028,17.944,5.917,0.458,8.875,187.854,9.938,8.458,197.792,3.348
2013-11-24,13.07,20.958,7.889,0.568,20.094,189.625,12.292,19.875,201.916,4.875
2013-11-25,7.778,12.639,4.861,0.562,14.688,187.729,8.334,12.896,196.062,3.0
2013-11-26,5.014,5.486,0.472,0.312,8.844,185.73,3.938,6.604,189.666,1.667
2013-11-27,10.389,19.334,8.945,0.77,9.948,187.292,7.062,8.312,194.354,2.833
2013-11-28,6.764,7.458,0.694,0.544,7.281,188.304,4.413,7.625,192.718,2.333
2013-11-29,10.318,13.0,2.682,0.504,3.53,189.348,5.587,3.826,194.935,3.0
2013-11-30,12.458,18.528,6.069,0.625,10.75,189.688,9.0,11.854,198.688,3.304
2013-12-01,12.57,16.903,4.333,0.375,8.375,187.125,8.625,8.625,195.75,3.458
2013-12-02,18.458,28.583,10.125,0.584,14.042,189.188,9.458,15.5,198.646,4.583
2013-12-03,21.847,46.653,24.806,0.416,17.333,188.979,14.896,18.396,203.875,5.833
2013-12-04,16.086,22.208,6.123,0.479,16.815,188.834,12.834,17.792,201.666,3.75
2013-12-05,14.625,25.583,10.958,0.654,18.75,188.273,13.886,19.864,202.16,3.833
2013-12-06,12.072,15.725,3.652,0.976,13.922,188.021,8.396,14.396,196.417,3.75
2013-12-07,10.32,16.597,6.278,0.542,5.385,188.312,5.646,5.25,193.958,2.833
2013-12-08,9.236,13.278,4.042,0.292,6.687,189.416,7.188,7.896,196.604,3.125
2013-12-09,19.153,39.806,20.653,0.812,16.76,190.375,16.521,16.604,206.896,5.167
2013-12-10,9.986,14.528,4.542,0.646,6.771,185.52,5.896,7.5,191.417,2.792
2013-12-11,8.569,12.514,3.944,0.771,7.427,187.083,5.666,9.334,192.75,2.417
2013-12-12,19.361,33.75,14.389,0.559,5.708,190.348,12.87,7.146,203.218,4.25
2013-12-13,8.74,11.402,2.662,0.631,6.052,189.913,7.609,6.375,197.522,2.261
2013-12-14,8.736,10.333,1.597,0.542,4.562,189.729,5.979,5.604,195.708,2.348
2013-12-15,7.778,9.542,1.764,0.416,6.281,190.271,5.271,7.77,195.542,2.542
2013-12-16,14.292,23.181,8.889,0.667,11.052,190.812,9.312,13.896,200.125,3.458
2013-12-17,16.903,28.764,11.861,0.708,11.604,190.271,10.812,12.562,201.084,3.833
2013-12-18,23.319,53.945,30.625,0.958,14.052,191.792,21.5,18.062,213.292,6.0
2013-12-19,19.75,44.597,24.847,1.174,13.49,188.913,17.826,17.292,206.739,4.667
2013-12-20,6.884,7.348,0.464,0.716,5.042,188.438,5.875,5.708,194.312,2.292
2013-12-21,11.106,14.261,3.155,0.412,4.804,187.184,7.06,5.814,194.244,2.87
2013-12-22,7.556,8.306,0.75,0.438,5.51,188.77,5.688,7.208,194.458,2.333
2013-12-23,14.07,22.333,8.264,0.438,7.967,189.417,8.896,9.354,198.312,3.25
2013-12-24,20.417,34.222,13.806,0.708,12.688,190.083,12.625,17.062,202.708,4.167
2013-12-25,17.625,30.903,13.278,0.688,14.208,190.98,11.958,16.708,202.938,4.042
2013-12-26,20.806,37.305,16.5,1.026,17.385,188.74,17.196,18.542,205.935,4.083
2013-12-27,13.145,21.522,8.377,1.7,17.344,188.625,6.583,22.562,195.208,4.625
2013-12-28,9.375,11.583,2.208,0.438,4.896,188.646,6.188,7.5,194.833,2.391
2013-12-29,8.264,9.764,1.5,0.5,4.562,188.27,5.979,5.73,194.25,2.208
2013-12-30,6.403,6.82,0.417,0.667,6.479,187.771,5.417,11.166,193.188,2.375
2013-12-31,7.486,7.93,0.444,0.688,13.521,188.146,6.396,18.292,194.542,2.917
2014-01-01,4.208,4.431,0.222,0.876,,190.202,7.367,12.188,197.568,3.125
2014-01-02,8.594,10.681,2.087,0.806,,191.016,7.515,4.938,198.53,3.5
2014-01-03,10.0,11.667,1.666,0.521,,192.084,9.312,5.666,201.396,3.917
2014-01-04,15.139,18.514,3.375,0.896,,191.542,11.271,9.396,202.812,4.708
2014-01-05,23.083,36.847,13.764,2.458,,196.646,23.125,36.479,219.771,7.5
2014-01-06,19.208,42.181,22.972,1.396,,193.062,18.188,21.108,211.25,7.125
2014-01-07,13.639,21.375,7.736,0.896,,191.854,10.834,9.812,202.688,4.042
2014-01-08,18.208,29.014,10.806,1.135,,194.339,15.362,14.333,209.701,5.208
2014-01-09,14.899,19.58,4.681,0.695,,190.807,12.212,10.042,203.02,4.167
2014-01-10,13.833,18.847,5.014,0.688,,191.688,13.042,8.229,204.73,4.333
2014-01-11,9.495,11.005,1.511,0.631,,192.789,11.304,7.856,204.093,4.391
2014-01-12,11.222,14.264,3.042,0.584,,193.646,10.333,8.854,203.979,3.667
2014-01-13,22.931,46.125,23.194,1.0,,193.938,21.188,15.333,215.125,6.042
2014-01-14,27.125,57.361,30.236,1.229,,194.188,25.584,16.896,219.771,7.0
2014-01-15,26.264,49.069,22.806,1.18,,193.909,26.252,18.479,220.161,5.875
2014-01-16,20.725,31.812,11.087,1.266,,192.958,18.434,17.0,211.393,5.292
2014-01-17,11.139,14.972,3.833,0.98,,192.166,10.521,11.542,202.688,4.292
2014-01-18,10.278,14.292,4.014,0.521,,191.542,10.084,7.604,201.625,3.625
2014-01-19,14.236,20.069,5.833,1.312,,191.916,11.562,13.146,203.479,4.917
2014-01-20,17.375,27.972,10.597,2.25,,194.458,13.875,30.229,208.333,5.917
2014-01-21,20.565,33.667,13.102,1.456,,192.522,16.131,19.708,208.652,5.478
2014-01-22,31.736,70.056,38.319,1.346,,195.742,37.982,28.333,233.725,9.417
2014-01-23,12.203,20.014,7.811,0.782,,191.524,9.241,9.729,200.766,3.417
2014-01-24,11.014,16.722,5.708,0.854,,193.021,11.625,9.625,204.646,3.958
2014-01-25,13.0,16.805,3.806,0.822,,193.938,13.73,16.604,207.666,5.042
2014-01-26,21.431,39.375,17.944,1.667,,194.5,23.396,22.292,217.896,6.208
2014-01-27,15.917,26.445,10.528,1.042,,193.562,12.896,15.105,206.458,5.5
2014-01-28,9.0,13.542,4.542,1.0,,192.688,7.916,8.292,200.604,3.167
2014-01-29,16.945,30.292,13.347,1.112,,192.642,10.564,8.896,203.206,4.542
2014-01-30,24.0,39.232,15.232,1.271,,191.229,17.585,16.604,208.814,5.167
2014-01-31,8.722,11.972,3.25,0.792,,190.396,8.104,8.375,198.5,3.583
2014-02-01,8.653,10.125,1.472,0.792,,191.562,7.73,10.042,199.292,3.625
2014-02-02,14.681,22.625,7.945,1.021,,191.042,9.75,11.25,200.792,4.083
2014-02-03,17.347,30.639,13.291,0.896,,191.125,12.812,11.98,203.938,4.792
2014-02-04,19.641,35.438,15.797,1.029,,191.166,14.09,10.977,205.256,4.826
2014-02-05,16.937,30.491,13.554,1.0,,189.718,12.542,8.667,202.259,4.667
2014-02-06,14.522,21.797,7.275,0.65,,189.15,10.004,5.542,199.155,4.292
2014-02-07,20.833,33.389,12.556,1.084,,191.833,18.875,13.667,210.708,5.208
2014-02-08,8.986,11.139,2.153,1.261,,190.146,8.812,10.083,198.958,4.042
2014-02-09,11.236,16.528,5.292,0.833,,191.646,6.271,7.27,197.916,3.375
2014-02-10,13.75,15.972,2.222,0.896,,190.375,8.104,8.333,198.48,3.917
2014-02-11,19.055,30.222,11.167,1.312,,191.438,12.375,25.416,203.812,5.542
2014-02-12,12.264,14.653,2.389,1.948,,191.668,9.084,21.416,200.752,4.667
2014-02-13,10.29,13.956,3.667,1.104,,191.721,6.903,8.862,198.624,3.583
2014-02-14,10.931,13.167,2.236,0.771,,191.438,8.396,12.062,199.834,3.833
2014-02-15,11.819,14.111,2.292,1.354,,192.646,7.916,18.167,200.562,4.833
2014-02-16,14.556,20.986,6.431,1.083,,191.25,7.646,7.708,198.896,3.833
2014-02-17,27.931,44.667,16.736,2.23,,192.042,19.584,20.229,211.625,5.917
2014-02-18,10.972,13.486,2.514,0.771,,190.167,9.375,7.792,199.542,4.25
2014-02-19,10.82,13.736,2.917,0.562,,188.64,5.919,3.454,194.56,3.375
2014-02-20,14.319,21.319,7.0,0.737,,188.9,8.848,10.521,197.748,3.917
2014-02-21,17.486,28.597,11.111,0.958,,190.312,13.084,8.396,203.396,4.917
2014-02-22,12.694,17.472,4.778,0.883,,187.25,10.812,6.229,198.062,4.125
2014-02-23,8.389,9.5,1.111,1.167,,187.646,4.958,30.73,192.604,5.208
2014-02-24,17.167,29.708,12.542,0.75,,188.15,10.12,32.208,198.269,5.292
2014-02-25,15.125,23.375,8.25,0.688,,189.792,10.396,21.166,200.188,4.458
2014-02-26,22.125,45.708,23.584,1.494,,192.244,24.84,29.833,217.085,6.708
2014-02-27,10.072,11.898,1.826,0.932,,192.042,8.044,16.77,200.086,4.333
2014-02-28,13.333,17.611,4.278,0.833,,191.854,7.625,13.938,199.479,4.375
2014-03-01,9.722,10.681,0.958,0.667,,191.083,9.979,9.708,201.062,4.167
2014-03-02,15.319,22.93,7.611,0.896,,191.104,8.458,18.084,199.562,5.167
2014-03-03,22.639,39.417,16.778,1.708,,192.792,14.625,20.458,207.416,6.125
2014-03-04,7.694,9.319,1.625,0.917,,190.312,7.604,13.792,197.916,3.542
2014-03-05,11.514,15.014,3.5,0.792,,192.706,7.712,12.646,200.419,4.292
2014-03-06,16.151,22.909,6.758,0.993,,192.106,11.514,13.196,203.62,4.565
2014-03-07,17.847,25.389,7.542,1.104,,192.979,16.375,19.625,209.354,5.125
2014-03-08,8.944,9.514,0.569,0.892,,192.916,13.52,17.188,206.438,3.75
2014-03-09,16.236,27.264,11.028,1.166,,190.334,13.27,15.75,203.604,4.958
2014-03-10,8.556,10.584,2.028,0.73,,188.812,5.479,7.771,194.292,3.125
2014-03-11,4.819,5.069,0.25,0.729,,188.708,4.584,7.812,193.292,2.958
2014-03-12,8.083,8.681,0.597,1.13,,188.971,6.638,10.396,195.608,3.458
2014-03-13,10.942,12.058,1.116,1.566,,190.746,7.82,14.854,198.566,4.087
2014-03-14,14.611,20.445,5.833,0.875,,191.208,9.666,14.875,200.875,4.333
2014-03-15,12.458,15.194,2.736,1.229,,190.562,10.334,14.084,200.896,4.375
2014-03-16,18.806,27.625,8.819,1.312,,189.916,11.562,20.73,201.479,5.042
2014-03-17,15.222,21.125,5.903,1.792,,190.166,16.562,25.208,206.73,4.542
2014-03-18,15.5,20.486,4.986,1.396,,189.104,13.666,26.292,202.77,4.792
2014-03-19,16.653,24.403,7.75,0.691,,189.294,14.225,19.042,203.518,4.708
2014-03-20,13.072,16.797,3.724,0.976,,189.536,9.014,18.583,198.551,4.348
2014-03-21,14.5,19.597,5.097,1.312,,191.022,15.478,19.979,206.5,4.826
2014-03-22,6.306,7.403,1.097,1.35,,190.646,7.625,26.0,198.27,3.958
2014-03-23,9.305,12.736,3.431,0.562,,190.5,4.73,9.938,195.229,3.375
2014-03-24,11.347,14.32,2.972,0.542,,192.5,7.0,9.292,199.5,3.792
2014-03-25,10.708,13.694,2.986,0.562,,192.979,6.875,7.708,199.854,3.458
2014-03-26,11.57,16.445,4.875,0.919,,191.592,8.834,10.917,200.426,3.667
2014-03-27,11.203,13.29,2.087,1.182,,188.184,6.864,14.979,195.047,3.783
2014-03-28,11.805,15.833,4.028,1.52,,186.0,7.958,13.25,193.958,3.958
2014-03-29,9.167,10.306,1.139,1.792,,184.166,7.417,20.562,191.584,3.708
2014-03-30,13.778,17.083,3.305,1.104,,187.312,7.77,34.146,195.084,4.833
2014-03-31,9.653,11.264,1.611,4.375,,186.188,6.23,35.125,192.416,4.083
2014-04-01,17.504,27.534,10.031,0.854,,198.916,21.896,14.0,220.812,3.708
2014-04-02,18.708,26.843,8.135,1.166,,199.958,28.584,15.896,228.542,3.792
2014-04-03,17.393,23.438,6.045,1.04,,194.901,23.28,14.896,218.182,3.375
2014-04-04,11.562,15.481,3.919,0.723,,193.832,18.082,8.125,211.914,2.565
2014-04-05,8.24,10.857,2.617,0.362,,188.188,2.812,8.396,191.0,2.609
2014-04-06,5.903,6.736,0.833,0.396,,188.646,2.0,8.708,190.646,2.333
2014-04-07,8.556,12.0,3.444,0.416,,188.832,3.986,9.434,192.818,2.333
2014-04-08,16.75,21.208,4.458,0.479,,189.5,8.417,23.042,197.916,4.0
2014-04-09,19.778,27.194,7.417,0.916,,189.625,10.666,26.334,200.292,4.167
2014-04-10,14.448,17.468,3.02,0.564,,190.0,7.544,27.021,197.544,3.875
2014-04-11,13.706,19.324,5.618,0.567,,189.812,8.02,19.938,197.834,3.167
2014-04-12,12.389,15.43,3.042,0.604,,189.833,8.562,16.604,198.396,3.391
2014-04-13,13.778,16.972,3.195,0.917,,190.667,10.458,19.646,201.125,3.292
2014-04-14,16.097,22.375,6.278,0.458,,189.292,8.125,22.146,197.416,3.333
2014-04-15,6.819,7.389,0.57,0.604,,188.396,5.166,22.062,193.562,2.458
2014-04-16,19.292,26.167,6.875,0.938,,188.875,8.958,28.479,197.834,4.25
2014-04-17,14.621,18.159,3.539,1.063,,189.956,11.566,47.229,201.522,4.208
2014-04-18,13.868,17.868,4.0,0.25,,187.854,12.375,19.812,200.23,2.917
2014-04-19,9.292,11.639,2.347,0.062,,188.416,8.688,11.979,197.104,2.391
2014-04-20,7.417,8.041,0.625,0.188,,188.792,6.688,8.916,195.479,2.375
2014-04-21,15.708,22.347,6.639,0.312,,188.125,11.375,14.062,199.5,3.667
2014-04-22,16.264,24.389,8.125,0.271,,186.417,8.312,15.458,194.73,3.25
2014-04-23,14.764,20.861,6.097,0.334,,188.75,10.666,17.0,199.416,3.167
2014-04-24,16.831,23.465,6.634,0.302,,189.587,8.956,16.416,198.544,3.583
2014-04-25,18.562,23.825,5.263,0.964,,189.062,13.375,18.166,202.438,3.625
2014-04-26,16.403,19.458,3.056,1.458,,188.833,12.542,21.0,201.375,3.522
2014-04-27,11.486,13.139,1.653,1.062,,188.875,12.479,20.77,201.354,3.458
2014-04-28,15.917,21.306,5.389,1.125,,187.375,12.229,20.375,199.604,3.208
2014-04-29,12.597,14.889,2.292,1.104,,185.812,11.312,22.458,197.125,2.958
2014-04-30,15.514,21.639,6.125,0.771,,185.5,12.604,10.146,198.104,3.375
2014-05-01,5.516,7.207,1.692,0.704,,185.405,7.916,8.208,193.322,2.118
2014-05-02,7.245,8.609,1.364,0.602,,187.046,8.766,17.688,195.812,
2014-05-03,6.653,7.653,1.0,0.771,,188.834,8.834,22.666,197.666,
2014-05-04,8.722,9.542,0.819,0.646,,189.792,8.646,16.583,198.438,
2014-05-05,6.861,7.417,0.556,0.708,,189.416,9.98,14.48,199.396,2.6
2014-05-06,5.347,6.111,0.764,0.75,,189.916,7.083,14.438,197.0,2.958
2014-05-07,13.333,15.653,2.32,0.979,,189.396,9.396,19.152,198.792,3.0
2014-05-08,14.042,17.069,3.028,1.042,,189.114,12.82,20.958,201.934,3.208
2014-05-09,4.493,4.884,0.391,0.409,,187.564,5.748,13.0,193.312,2.333
2014-05-10,8.57,10.708,2.139,0.792,,188.416,6.75,17.292,195.166,3.087
2014-05-11,9.222,10.75,1.528,0.812,,188.812,11.854,14.188,200.666,3.083
2014-05-12,10.25,14.07,3.819,0.875,,186.771,9.584,11.188,196.354,2.708
2014-05-13,7.139,8.431,1.292,0.916,,186.5,7.646,16.583,194.146,2.833
2014-05-14,12.764,15.25,2.486,1.104,,187.229,12.729,22.0,199.958,3.25
2014-05-15,13.07,15.847,2.778,0.848,,185.114,8.987,20.48,194.1,3.167
2014-05-16,6.652,7.696,1.043,0.646,,187.71,5.587,13.416,193.297,2.542
2014-05-17,7.333,9.236,1.903,0.166,,189.166,5.479,4.75,194.646,2.957
2014-05-18,7.139,8.792,1.653,0.625,,190.458,8.708,4.375,199.166,2.875
2014-05-19,13.958,20.194,6.236,0.896,,190.854,9.729,9.854,200.584,3.083
2014-05-20,18.597,24.889,6.291,1.042,,191.167,14.354,18.166,205.521,3.458
2014-05-21,11.0,13.528,2.528,0.371,,186.125,8.771,16.0,194.896,2.583
2014-05-22,9.653,13.014,3.361,0.108,,186.478,5.676,14.854,192.153,2.667
2014-05-23,10.377,16.551,6.174,0.171,,186.724,6.357,10.188,193.081,2.875
2014-05-24,7.25,9.639,2.389,0.395,,188.312,10.334,12.854,198.646,2.435
2014-05-25,7.375,8.347,0.972,1.084,,188.875,9.792,28.312,198.666,3.292
2014-05-26,14.472,20.611,6.139,0.792,,188.583,13.354,23.084,201.938,3.625
2014-05-27,10.958,15.625,4.667,0.625,,188.062,11.625,21.438,199.688,3.167
2014-05-28,14.889,17.861,2.972,1.312,,189.5,13.958,32.833,203.458,3.5
2014-05-29,19.236,22.903,3.666,1.451,,192.076,14.5,41.125,206.576,3.625
2014-05-30,14.591,16.772,2.182,1.62,,191.802,15.46,43.084,207.263,3.391
2014-05-31,12.778,14.375,1.597,1.75,,192.688,16.146,51.333,208.833,3.348
2014-06-01,9.889,11.153,1.264,1.208,,194.666,12.916,44.521,207.584,3.292
2014-06-02,17.028,21.111,4.084,1.271,,193.584,12.875,37.354,206.458,3.5
2014-06-03,18.736,24.236,5.5,1.23,,194.854,19.438,38.708,214.292,3.417
2014-06-04,18.042,22.306,4.264,1.334,,192.584,14.334,38.416,206.917,3.083
2014-06-05,15.084,20.944,5.861,0.66,,189.462,11.5,31.0,200.961,2.708
2014-06-06,15.058,22.0,6.942,1.112,,190.31,12.306,20.848,202.617,2.458
2014-06-07,5.195,5.625,0.431,0.584,,190.646,9.062,14.896,199.708,1.087
2014-06-08,5.25,6.18,0.931,0.542,,185.812,7.792,12.584,193.604,1.667
2014-06-09,10.903,17.389,6.486,0.542,,184.5,9.854,15.979,194.354,2.042
2014-06-10,10.708,16.208,5.5,0.479,,186.312,8.479,14.958,194.792,1.958
2014-06-11,10.847,17.194,6.347,0.423,,186.938,10.666,14.208,197.604,2.167
2014-06-12,8.82,14.556,5.736,0.0,,181.559,11.25,9.0,192.81,1.652
2014-06-13,3.174,3.246,0.072,0.0,,183.238,5.347,6.125,188.585,1.0
