date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-06-21,94.0,75.542,54.0,23.958,267.0,220.208,180.0
2016-06-22,92.0,78.208,52.0,33.458,269.0,221.0,189.0
2016-06-23,96.0,91.708,83.0,11.826,204.0,187.792,177.0
2016-06-24,96.0,85.125,71.0,11.625,231.0,198.542,168.0
2016-06-25,97.0,82.75,66.0,7.792,233.0,208.75,189.0
2016-06-26,76.0,63.125,49.0,7.958,236.0,209.625,183.0
2016-06-27,86.0,67.25,42.0,7.792,275.0,213.542,156.0
2016-06-28,96.0,92.333,80.0,7.708,188.0,174.042,165.0
2016-06-29,95.0,80.75,58.0,12.792,257.0,204.083,168.0
2016-06-30,95.0,82.667,66.0,15.5,263.0,217.958,188.0
2016-07-01,96.0,74.5,53.0,15.167,296.0,244.042,191.0
2016-07-02,93.0,82.375,69.0,48.292,265.0,240.083,207.0
2016-07-03,95.0,81.167,59.0,32.75,293.0,246.417,219.0
2016-07-04,96.0,76.458,62.0,11.042,257.0,231.333,202.0
2016-07-05,97.0,95.583,94.0,4.333,201.0,171.708,159.0
2016-07-06,95.0,89.333,81.0,25.875,216.0,193.25,168.0
2016-07-07,95.0,81.708,69.0,21.714,252.0,224.042,195.0
2016-07-08,92.0,80.958,64.0,18.833,273.0,229.167,191.0
2016-07-09,98.0,91.333,85.0,13.75,224.0,211.75,189.0
2016-07-10,98.0,70.667,52.0,8.708,295.0,245.625,186.0
2016-07-11,94.0,70.042,49.0,14.792,289.0,239.917,185.0
2016-07-12,91.0,73.583,46.0,21.125,300.0,236.042,183.0
2016-07-13,97.0,87.292,75.0,38.0,261.0,235.917,218.0
2016-07-14,97.0,81.125,58.0,24.583,283.0,240.208,213.0
2016-07-15,93.0,81.042,66.0,13.083,250.0,223.375,198.0
2016-07-16,86.0,76.583,63.0,14.583,269.0,222.75,189.0
2016-07-17,93.0,81.917,69.0,26.417,273.0,241.375,207.0
2016-07-18,94.0,68.5,55.0,10.25,296.0,258.0,234.0
2016-07-19,80.0,65.0,48.0,8.042,302.0,252.417,216.0
2016-07-20,86.0,70.833,49.0,13.435,285.0,235.5,206.0
2016-07-21,97.0,86.708,77.0,8.542,222.0,202.583,186.0
2016-07-22,96.0,81.625,65.0,9.5,222.0,193.792,170.0
2016-07-23,89.0,76.5,64.0,7.667,225.0,191.0,170.0
2016-07-24,94.0,74.125,53.0,7.208,278.0,213.042,149.0
2016-07-25,88.0,75.5,55.0,11.458,282.0,225.042,186.0
2016-07-26,93.0,83.292,73.0,14.375,243.0,215.208,192.0
2016-07-27,94.0,86.625,73.0,19.75,261.0,226.333,206.0
2016-07-28,92.0,80.458,65.0,20.458,281.0,245.958,216.0
2016-07-29,93.0,69.875,50.0,13.958,313.0,264.75,222.0
2016-07-30,91.0,69.708,39.0,9.792,336.0,261.167,201.0
2016-07-31,89.0,73.417,53.0,9.667,311.0,257.792,216.0
2016-08-01,95.0,76.458,54.0,8.958,312.0,262.583,228.0
2016-08-02,96.0,85.25,53.0,9.375,308.0,241.25,212.0
2016-08-03,96.0,84.458,60.0,16.167,295.0,246.25,213.0
2016-08-04,96.0,77.792,48.0,16.333,320.0,263.583,216.0
2016-08-05,96.0,71.833,41.0,24.917,327.0,280.708,228.0
2016-08-06,95.0,69.208,35.0,30.0,348.0,283.208,230.0
2016-08-07,91.0,71.417,46.0,19.417,324.0,271.583,225.0
2016-08-08,94.0,82.208,66.0,11.708,267.0,242.583,212.0
2016-08-09,76.0,64.208,51.0,17.25,306.0,270.375,236.0
2016-08-10,81.0,66.375,50.0,13.875,295.0,253.5,223.0
2016-08-11,88.0,69.292,43.0,12.375,304.0,246.375,205.0
2016-08-12,94.0,70.958,38.0,15.375,308.0,236.958,189.0
2016-08-13,91.0,71.292,45.0,14.417,303.0,236.333,195.0
2016-08-14,90.0,72.625,49.0,11.292,285.0,226.667,183.0
2016-08-15,92.0,82.875,74.0,17.708,263.0,229.917,203.0
2016-08-16,95.0,74.667,45.0,11.792,312.0,262.458,224.0
2016-08-17,97.0,81.583,51.0,10.0,324.0,261.208,228.0
2016-08-18,96.0,91.083,85.0,12.0,252.0,237.875,225.0
2016-08-19,97.0,76.5,49.0,10.167,312.0,263.792,231.0
2016-08-20,97.0,87.5,64.0,9.292,293.0,252.0,231.0
2016-08-21,94.0,77.083,57.0,12.25,315.0,268.5,222.0
2016-08-22,97.0,90.542,76.0,6.913,276.0,244.583,222.0
2016-08-23,96.0,84.208,56.0,10.0,289.0,242.667,215.0
2016-08-24,96.0,85.083,68.0,15.833,284.0,242.125,218.0
2016-08-25,94.0,77.792,51.0,12.458,312.0,260.25,225.0
2016-08-26,95.0,75.0,43.0,15.0,325.0,265.583,230.0
2016-08-27,96.0,91.375,86.0,8.708,230.0,208.0,185.0
2016-08-28,93.0,88.167,81.0,8.583,218.0,200.875,183.0
2016-08-29,97.0,91.0,75.0,5.083,270.0,230.792,195.0
2016-08-30,97.0,85.625,61.0,7.083,245.0,228.542,206.0
2016-08-31,96.0,74.292,49.0,15.917,296.0,236.083,184.0
2016-09-01,93.0,73.25,44.0,17.583,308.0,241.75,183.0
2016-09-02,94.0,77.625,52.0,27.222,300.0,238.75,198.0
2016-09-03,96.0,75.0,49.0,19.708,305.0,248.167,202.0
2016-09-04,97.0,84.083,64.0,11.375,298.0,244.958,207.0
2016-09-05,95.0,76.833,49.0,17.875,322.0,265.625,228.0
2016-09-06,97.0,81.75,56.0,15.958,315.0,259.25,230.0
2016-09-07,98.0,86.333,66.0,10.917,281.0,242.333,218.0
2016-09-08,97.0,93.25,83.0,12.792,252.0,229.25,212.0
2016-09-09,98.0,73.083,59.0,5.625,258.0,230.542,210.0
2016-09-10,88.0,70.833,50.0,7.167,278.0,232.792,194.0
2016-09-11,94.0,81.792,63.0,13.458,267.0,222.5,195.0
2016-09-12,94.0,88.458,80.0,7.542,216.0,201.167,185.0
2016-09-13,98.0,94.125,88.0,4.958,198.0,187.917,182.0
2016-09-14,96.0,86.042,69.0,5.542,261.0,214.667,179.0
2016-09-15,95.0,79.292,53.0,9.208,261.0,223.042,195.0
2016-09-16,96.0,84.458,66.0,13.0,249.0,215.375,191.0
2016-09-17,96.0,83.542,64.0,17.792,257.0,216.292,185.0
2016-09-18,98.0,96.833,95.0,7.333,203.0,189.292,183.0
2016-09-19,98.0,92.875,83.0,7.042,210.0,190.583,179.0
2016-09-20,98.0,96.083,94.0,3.625,179.0,161.583,152.0
2016-09-21,96.0,82.75,68.0,8.458,195.0,167.875,143.0
2016-09-22,98.0,96.667,93.0,7.417,177.0,165.208,153.0
2016-09-23,98.0,89.792,79.0,5.478,223.0,193.958,167.0
2016-09-24,99.0,93.792,82.0,6.917,225.0,185.75,165.0
2016-09-25,99.0,83.125,54.0,14.583,279.0,222.667,179.0
2016-09-26,98.0,94.125,87.0,20.5,230.0,210.292,198.0
2016-09-27,99.0,86.042,60.0,18.5,284.0,228.625,191.0
2016-09-28,98.0,92.875,76.0,28.417,251.0,227.708,215.0
2016-09-29,98.0,83.5,63.0,6.917,216.0,193.917,150.0
2016-09-30,92.0,68.5,40.0,7.25,233.0,169.542,104.0
2016-10-01,93.0,77.917,57.0,11.083,236.0,186.958,155.0
2016-10-02,94.0,78.333,54.0,15.833,281.0,208.583,167.0
2016-10-03,94.0,89.458,80.0,30.458,230.0,210.0,183.0
2016-10-04,95.0,70.708,56.0,16.652,251.0,216.0,164.0
2016-10-05,93.0,81.292,57.0,12.667,231.0,186.583,146.0
2016-10-06,95.0,68.167,57.0,9.083,237.0,196.042,153.0
2016-10-07,83.0,58.583,38.0,12.375,209.0,163.208,136.0
2016-10-08,98.0,91.333,78.0,12.125,192.0,173.708,150.0
2016-10-09,97.0,78.75,64.0,14.875,188.0,165.292,129.0
2016-10-10,72.0,62.375,48.0,6.792,166.0,143.375,124.0
2016-10-11,92.0,72.208,49.0,10.0,173.0,131.125,95.0
2016-10-12,95.0,72.292,49.0,5.375,182.0,128.0,65.0
2016-10-13,91.0,70.708,52.0,9.391,148.0,121.125,86.0
2016-10-14,91.0,70.417,37.0,10.333,190.0,119.375,57.0
2016-10-15,92.0,68.833,30.0,10.958,210.0,126.708,50.0
2016-10-16,92.0,69.917,36.0,14.375,230.0,147.75,58.0
2016-10-17,96.0,88.667,79.0,11.042,189.0,164.375,141.0
2016-10-18,99.0,79.833,56.0,6.5,248.0,187.625,130.0
2016-10-19,88.0,73.875,45.0,12.833,232.0,178.292,140.0
2016-10-20,94.0,68.833,37.0,16.875,225.0,169.583,123.0
2016-10-21,87.0,58.333,37.0,6.0,171.0,124.792,74.0
2016-10-22,94.0,81.833,64.0,13.583,179.0,116.167,43.0
2016-10-23,96.0,65.75,54.0,5.667,165.0,128.625,92.0
2016-10-24,79.0,54.5,36.0,3.583,146.0,103.042,56.0
2016-10-25,91.0,76.792,49.0,8.958,160.0,103.833,23.0
2016-10-26,96.0,74.625,55.0,8.208,229.0,175.375,130.0
2016-10-27,69.0,56.292,44.0,9.333,167.0,127.583,84.0
2016-10-28,97.0,82.667,63.0,14.875,101.0,84.208,71.0
2016-10-29,96.0,68.478,55.0,8.136,141.0,99.957,76.0
2016-10-30,90.0,63.292,44.0,9.708,139.0,91.708,54.0
2016-10-31,93.0,78.333,55.0,10.583,160.0,100.125,37.0
2016-11-01,93.0,77.667,55.0,9.125,159.0,96.292,59.0
2016-11-02,88.0,72.042,52.0,8.043,116.0,75.708,45.0
2016-11-03,92.0,70.375,45.0,7.917,139.0,94.25,68.0
2016-11-04,87.0,64.333,46.0,7.958,114.0,80.208,29.0
2016-11-05,90.0,73.333,46.0,17.333,177.0,95.042,24.0
2016-11-06,74.0,59.792,46.0,10.0,146.0,98.0,53.0
2016-11-07,88.0,65.0,42.0,8.875,111.0,55.75,8.0
2016-11-08,91.0,76.208,58.0,11.208,116.0,66.5,-3.0
2016-11-09,72.0,60.875,42.0,5.333,77.0,49.5,36.0
2016-11-10,83.0,60.125,47.0,4.917,79.0,52.875,30.0
2016-11-11,97.0,93.0,84.0,7.917,74.0,52.542,27.0
2016-11-12,98.0,79.042,53.0,10.542,146.0,84.0,26.0
2016-11-13,93.0,77.458,44.0,15.208,180.0,93.125,23.0
2016-11-14,96.0,84.625,71.0,22.667,149.0,106.125,42.0
2016-11-15,98.0,73.542,52.0,7.875,196.0,129.875,78.0
2016-11-16,81.0,56.958,45.0,6.417,93.0,65.917,11.0
2016-11-17,87.0,68.5,54.0,6.667,109.0,54.792,-1.0
2016-11-18,88.0,67.5,43.0,11.0,127.0,64.667,-7.0
2016-11-19,97.0,92.542,85.0,21.75,86.0,71.458,50.0
2016-11-20,98.0,83.125,67.0,10.75,168.0,122.667,78.0
2016-11-21,89.0,76.458,64.0,12.833,120.0,91.708,62.0
2016-11-22,94.0,78.875,53.0,11.5,160.0,105.125,60.0
2016-11-23,78.0,60.292,49.0,1.458,85.0,48.458,23.0
2016-11-24,94.0,81.833,54.0,5.333,21.0,4.167,-24.0
2016-11-25,93.0,82.333,60.0,7.625,58.0,11.25,-49.0
2016-11-26,87.0,71.375,52.0,4.75,98.0,48.5,-7.0
2016-11-27,96.0,86.458,69.0,12.333,113.0,76.667,51.0
2016-11-28,96.0,67.833,51.0,8.917,81.0,66.958,53.0
2016-11-29,66.0,58.333,46.0,6.0,67.0,47.5,35.0
2016-11-30,71.0,56.208,43.0,7.25,85.0,53.083,29.0
2016-12-01,96.0,85.667,61.0,8.5,115.0,81.958,51.0
2016-12-02,76.0,57.583,42.0,2.696,94.0,74.167,48.0
2016-12-03,91.0,65.542,53.0,9.667,132.0,88.333,35.0
2016-12-04,91.0,80.792,58.0,14.542,144.0,73.875,3.0
2016-12-05,97.0,74.25,43.0,12.875,146.0,93.042,44.0
2016-12-06,92.0,69.417,55.0,5.5,101.0,43.167,20.0
2016-12-07,78.0,59.125,37.0,6.208,69.0,33.417,12.0
2016-12-08,86.0,72.292,51.0,6.833,70.0,23.833,-12.0
2016-12-09,87.0,65.125,39.0,8.208,128.0,62.833,2.0
2016-12-10,77.0,61.5,52.0,3.917,48.0,25.5,6.0
2016-12-11,72.0,52.417,40.0,3.125,33.0,15.792,-1.0
2016-12-12,76.0,55.625,41.0,10.542,60.0,24.083,-9.0
2016-12-13,94.0,70.208,45.0,16.292,116.0,51.708,-13.0
2016-12-14,95.0,82.417,64.0,5.417,60.0,25.083,0.0
2016-12-15,87.0,68.417,56.0,2.583,36.0,9.417,-21.0
2016-12-16,87.0,69.958,44.0,3.5,30.0,-10.75,-49.0
2016-12-17,89.0,71.958,59.0,2.958,53.0,16.208,-32.0
2016-12-18,81.0,59.25,40.0,9.417,117.0,64.708,-4.0
2016-12-19,85.0,57.917,39.0,13.458,125.0,83.625,11.0
2016-12-20,91.0,76.708,48.0,12.333,130.0,63.958,6.0
2016-12-21,95.0,76.458,44.0,9.783,148.0,72.542,20.0
2016-12-22,93.0,81.708,66.0,23.833,153.0,119.125,65.0
2016-12-23,95.0,65.25,44.0,2.167,138.0,95.458,44.0
2016-12-24,80.0,61.833,49.0,3.417,51.0,29.25,-13.0
2016-12-25,86.0,70.625,49.0,1.917,77.0,21.333,-24.0
2016-12-26,88.0,73.5,52.0,9.25,95.0,37.208,-28.0
2016-12-27,81.0,66.542,58.0,10.417,83.0,56.208,29.0
2016-12-28,83.0,63.208,54.0,3.667,27.0,6.958,-34.0
2016-12-29,81.0,63.833,37.0,5.708,67.0,7.0,-55.0
2016-12-30,64.0,54.75,44.0,3.875,30.0,11.25,-4.0
2016-12-31,83.0,62.875,40.0,4.542,65.0,32.5,-30.0
2017-01-01,91.0,64.5,51.0,5.417,50.0,24.042,-27.0
2017-01-02,91.0,60.583,44.0,7.125,30.0,10.458,-13.0
2017-01-03,90.0,75.083,50.0,3.625,12.0,-10.25,-35.0
2017-01-04,70.0,58.458,49.0,4.917,15.0,1.75,-9.0
2017-01-05,79.0,57.667,39.0,4.417,48.0,3.875,-34.0
2017-01-06,83.0,63.25,45.0,3.292,53.0,16.125,-35.0
2017-01-07,72.0,55.25,41.0,4.708,39.0,11.833,-18.0
2017-01-08,92.0,76.125,53.0,13.125,86.0,22.667,-31.0
2017-01-09,96.0,69.292,48.0,12.292,92.0,47.625,20.0
2017-01-10,79.0,60.542,29.0,3.75,78.0,16.958,-27.0
2017-01-11,84.0,62.458,34.0,4.125,60.0,3.875,-39.0
2017-01-12,81.0,63.042,38.0,3.5,19.0,-24.667,-61.0
2017-01-13,89.0,65.417,35.0,4.125,33.0,-20.125,-81.0
2017-01-14,81.0,57.583,39.0,2.667,23.0,-11.875,-55.0
2017-01-15,81.0,63.25,39.0,7.583,65.0,-9.333,-82.0
2017-01-16,89.0,64.542,39.0,12.75,108.0,56.667,26.0
2017-01-17,94.0,88.75,78.0,11.583,65.0,32.0,14.0
2017-01-18,92.0,68.0,45.0,6.417,100.0,60.917,17.0
2017-01-19,74.0,58.542,42.0,9.292,46.0,24.5,-11.0
2017-01-20,83.0,67.167,50.0,12.333,83.0,26.083,-36.0
2017-01-21,77.0,60.333,41.0,7.667,89.0,34.875,-9.0
2017-01-22,91.0,72.25,52.0,5.0,-4.0,-23.542,-40.0
2017-01-23,93.0,80.375,51.0,5.0,35.0,-6.583,-40.0
2017-01-24,86.0,74.375,56.0,2.292,-4.0,-49.875,-80.0
2017-01-25,86.0,71.083,47.0,1.958,-34.0,-55.25,-81.0
2017-01-26,88.0,73.792,56.0,3.208,-42.0,-50.917,-60.0
2017-01-27,75.0,63.391,49.0,4.955,-4.0,-25.739,-49.0
2017-01-28,88.0,63.458,45.0,6.958,17.0,-10.292,-37.0
2017-01-29,91.0,71.875,51.0,6.208,31.0,-9.0,-51.0
2017-01-30,81.0,66.583,52.0,3.375,-15.0,-36.958,-78.0
2017-01-31,83.0,66.5,34.0,6.917,54.0,-26.625,-103.0
2017-02-01,79.0,66.125,49.0,7.292,32.0,-1.292,-22.0
2017-02-02,89.0,77.292,63.0,9.458,22.0,-11.875,-33.0
2017-02-03,88.0,68.25,41.0,11.292,55.0,4.333,-46.0
2017-02-04,74.0,60.708,42.0,6.25,52.0,10.667,-24.0
2017-02-05,89.0,62.167,40.0,7.333,21.0,-7.125,-33.0
2017-02-06,92.0,69.75,31.0,7.417,24.0,-28.958,-72.0
2017-02-07,82.0,58.833,39.0,4.043,20.0,-26.708,-87.0
2017-02-08,81.0,65.5,47.0,5.25,29.0,-21.75,-80.0
2017-02-09,78.0,57.625,31.0,12.333,72.0,4.625,-42.0
2017-02-10,82.0,59.458,36.0,27.292,86.0,23.25,-48.0
2017-02-11,89.0,60.75,37.0,9.875,80.0,31.958,-13.0
2017-02-12,86.0,63.333,37.0,3.167,20.0,-16.208,-34.0
2017-02-13,85.0,67.5,50.0,2.875,7.0,-16.0,-36.0
2017-02-14,78.0,49.542,27.0,8.917,87.0,25.042,-39.0
2017-02-15,75.0,60.292,47.0,7.75,51.0,18.0,-5.0
2017-02-16,65.0,52.75,39.0,5.042,52.0,12.875,-16.0
2017-02-17,83.0,68.167,43.0,7.792,59.0,-7.792,-52.0
2017-02-18,83.0,58.083,44.0,3.875,-1.0,-27.583,-59.0
2017-02-19,75.0,59.042,47.0,3.958,34.0,-1.208,-25.0
2017-02-20,78.0,58.125,31.0,7.5,58.0,13.75,-27.0
2017-02-21,71.0,59.75,51.0,6.208,14.0,-2.667,-18.0
2017-02-22,91.0,67.292,44.0,6.625,42.0,-4.292,-42.0
2017-02-23,92.0,72.5,41.0,10.083,63.0,15.542,-19.0
2017-02-24,84.0,66.75,41.0,9.125,82.0,17.375,-36.0
2017-02-25,81.0,62.333,46.0,7.0,50.0,8.125,-18.0
2017-02-26,84.0,58.792,35.0,10.292,65.0,11.125,-37.0
2017-02-27,84.0,63.792,36.0,13.375,80.0,16.292,-55.0
2017-02-28,83.0,57.583,35.0,18.667,91.0,49.125,-5.0
2017-03-01,97.0,72.167,39.0,4.708,129.0,63.417,27.0
2017-03-02,71.0,59.375,46.0,5.958,37.0,16.458,-1.0
2017-03-03,86.0,60.833,33.0,15.542,127.0,54.25,-27.0
2017-03-04,96.0,65.542,30.0,23.542,183.0,84.792,-2.0
2017-03-05,95.0,87.5,78.0,17.208,77.0,54.167,38.0
2017-03-06,75.0,54.125,37.0,6.25,48.0,20.167,-12.0
2017-03-07,73.0,53.958,31.0,6.0,69.0,7.417,-30.0
2017-03-08,100.0,88.625,75.0,8.333,137.0,29.208,-7.0
2017-03-09,98.0,78.125,61.0,2.0,149.0,86.125,33.0
2017-03-10,69.0,58.0,43.0,2.917,52.0,25.75,-1.0
2017-03-11,87.0,67.792,48.0,11.708,93.0,28.583,-27.0
2017-03-12,80.0,58.583,47.0,10.261,63.0,29.792,-12.0
2017-03-13,85.0,64.167,35.0,17.0,162.0,70.625,-23.0
2017-03-14,88.0,62.792,29.0,20.708,189.0,103.042,2.0
2017-03-15,91.0,58.958,21.0,25.708,221.0,127.667,34.0
2017-03-16,83.0,64.958,53.0,13.667,120.0,65.667,3.0
2017-03-17,75.0,48.917,32.0,7.625,68.0,20.958,-10.0
2017-03-18,85.0,65.958,44.0,13.75,138.0,60.083,-27.0
2017-03-19,85.0,70.167,54.0,10.667,129.0,82.042,43.0
2017-03-20,90.0,69.875,38.0,7.417,69.0,40.583,8.0
2017-03-21,95.0,80.75,65.0,8.417,11.0,3.125,-3.0
2017-03-22,96.0,82.917,64.0,1.333,96.0,54.792,5.0
2017-03-23,78.0,63.708,45.0,1.375,102.0,67.125,35.0
2017-03-24,88.0,65.125,36.0,4.5,133.0,70.5,-4.0
2017-03-25,93.0,52.458,22.0,17.125,140.0,83.208,19.0
2017-03-26,81.0,48.667,23.0,17.958,194.0,106.917,8.0
2017-03-27,79.0,51.583,24.0,22.042,213.0,122.458,25.0
2017-03-28,88.0,53.25,20.0,23.708,227.0,136.042,42.0
2017-03-29,84.0,52.958,23.0,26.458,225.0,138.667,53.0
2017-03-30,61.0,40.5,22.0,10.0,113.0,72.042,36.0
2017-03-31,76.0,50.583,23.0,10.917,162.0,83.667,-11.0
2017-04-01,86.0,73.375,51.0,4.792,79.0,49.625,35.0
2017-04-02,88.0,54.625,33.0,8.917,102.0,55.417,6.0
2017-04-03,91.0,63.083,26.0,9.458,132.0,51.125,-13.0
2017-04-04,91.0,63.333,37.0,16.792,135.0,84.0,32.0
2017-04-05,88.0,56.542,24.0,20.375,204.0,121.125,21.0
2017-04-06,88.0,67.292,40.0,20.375,195.0,140.167,65.0
2017-04-07,91.0,80.208,65.0,12.75,192.0,153.458,115.0
2017-04-08,94.0,84.583,70.0,14.0,164.0,133.167,112.0
2017-04-09,97.0,76.292,45.0,8.125,132.0,106.458,62.0
2017-04-10,67.0,42.958,18.0,9.917,158.0,89.042,46.0
2017-04-11,96.0,84.083,66.0,10.292,108.0,81.625,33.0
2017-04-12,94.0,61.0,40.0,7.5,118.0,91.458,46.0
2017-04-13,58.0,41.542,32.0,9.208,104.0,76.708,33.0
2017-04-14,78.0,48.375,27.0,16.375,206.0,116.083,4.0
2017-04-15,82.0,58.542,32.0,20.917,216.0,136.208,71.0
2017-04-16,90.0,49.833,13.0,18.208,249.0,168.25,58.0
2017-04-17,94.0,60.25,41.0,26.333,216.0,162.333,130.0
2017-04-18,97.0,77.708,59.0,6.167,176.0,141.792,110.0
2017-04-19,91.0,64.25,33.0,6.333,159.0,106.333,69.0
2017-04-20,74.0,61.458,47.0,5.522,152.0,110.167,77.0
2017-04-21,88.0,65.333,53.0,12.542,191.0,142.167,95.0
2017-04-22,72.0,56.417,38.0,12.083,143.0,114.792,78.0
2017-04-23,70.0,48.875,30.0,7.708,144.0,100.042,53.0
2017-04-24,83.0,63.292,37.0,8.25,203.0,112.792,26.0
2017-04-25,86.0,59.333,34.0,12.792,204.0,147.458,81.0
2017-04-26,88.0,73.833,56.0,11.708,177.0,143.333,117.0
2017-04-27,80.0,47.417,27.0,5.5,155.0,121.167,99.0
2017-04-28,88.0,61.583,35.0,10.333,171.0,109.042,37.0
2017-04-29,92.0,65.875,30.0,11.083,212.0,123.875,39.0
2017-04-30,88.0,56.417,27.0,13.75,231.0,153.708,47.0
2017-05-01,91.0,67.5,47.0,14.5,189.0,133.417,96.0
2017-05-02,74.0,44.826,27.0,4.375,186.0,135.739,92.0
2017-05-03,88.0,54.542,29.0,10.0,242.0,160.042,58.0
2017-05-04,84.0,60.458,28.0,11.0,236.0,169.792,108.0
2017-05-05,86.0,60.625,32.0,17.417,267.0,198.542,138.0
2017-05-06,94.0,72.375,44.0,11.833,242.0,186.542,135.0
2017-05-07,86.0,41.208,20.0,28.208,233.0,173.5,115.0
2017-05-08,73.0,42.458,18.0,19.167,252.0,172.5,78.0
2017-05-09,74.0,53.375,39.0,16.792,210.0,166.083,96.0
2017-05-10,87.0,77.625,60.0,13.583,182.0,163.625,145.0
2017-05-11,97.0,75.208,47.0,10.792,200.0,162.792,135.0
2017-05-12,91.0,69.583,44.0,25.292,260.0,186.625,126.0
2017-05-13,97.0,92.75,83.0,15.208,165.0,153.5,143.0
2017-05-14,93.0,85.542,74.0,2.833,172.0,148.5,128.0
2017-05-15,96.0,84.167,73.0,7.792,180.0,147.542,122.0
2017-05-16,87.0,61.208,41.0,8.375,194.0,161.542,128.0
2017-05-17,93.0,78.917,60.0,8.917,185.0,151.708,118.0
2017-05-18,94.0,77.583,56.0,10.458,209.0,167.0,127.0
2017-05-19,96.0,67.0,35.0,16.167,269.0,194.125,125.0
2017-05-20,93.0,55.875,26.0,21.042,296.0,217.833,135.0
2017-05-21,87.0,53.875,25.0,27.708,329.0,243.625,149.0
2017-05-22,84.0,53.667,29.0,30.783,328.0,252.5,174.0
2017-05-23,79.0,58.125,35.0,19.792,299.0,230.208,162.0
2017-05-24,94.0,77.208,60.0,18.083,245.0,197.667,173.0
2017-05-25,96.0,91.042,83.0,19.292,197.0,180.875,164.0
2017-05-26,96.0,90.208,81.0,14.708,183.0,170.167,159.0
2017-05-27,95.0,80.542,66.0,8.208,181.0,159.625,141.0
2017-05-28,83.0,65.333,44.0,5.25,215.0,174.333,133.0
2017-05-29,93.0,61.833,36.0,12.792,275.0,204.958,109.0
2017-05-30,90.0,61.125,38.0,27.125,309.0,237.125,161.0
2017-05-31,89.0,67.0,40.0,38.333,316.0,247.125,192.0
2017-06-01,96.0,88.167,77.0,10.583,210.0,193.375,176.0
2017-06-02,96.0,72.167,50.0,6.458,225.0,173.208,151.0
2017-06-03,70.0,59.292,45.0,2.417,189.0,159.625,139.0
2017-06-04,74.0,55.917,42.0,3.792,180.0,153.625,118.0
2017-06-05,87.0,60.625,41.0,5.917,204.0,157.083,94.0
2017-06-06,89.0,65.583,35.0,10.0,251.0,174.542,101.0
2017-06-07,89.0,75.417,63.0,15.917,209.0,183.833,156.0
2017-06-08,90.0,77.667,60.0,14.625,240.0,195.958,165.0
2017-06-09,90.0,64.042,30.0,7.208,273.0,211.167,164.0
2017-06-10,96.0,68.208,47.0,9.958,269.0,183.917,133.0
2017-06-11,68.0,49.792,34.0,3.792,237.0,184.042,128.0
2017-06-12,78.0,62.333,47.0,4.708,207.0,164.583,129.0
2017-06-13,87.0,76.125,66.0,8.375,176.0,151.375,117.0
2017-06-14,94.0,78.167,46.0,12.208,254.0,179.667,129.0
2017-06-15,96.0,83.958,51.0,13.0,240.0,181.208,139.0
2017-06-16,96.0,72.417,50.0,9.833,245.0,192.292,161.0
2017-06-17,84.0,62.75,39.0,4.083,272.0,198.0,143.0
2017-06-18,82.0,72.708,61.0,6.917,217.0,187.208,164.0
2017-06-19,87.0,68.792,46.0,11.0,264.0,200.625,158.0
2017-06-20,97.0,67.75,27.0,23.167,295.0,223.875,146.0
2017-06-21,97.0,91.708,82.0,23.304,216.0,200.458,185.0
2017-06-22,87.0,62.667,50.0,12.208,242.0,212.75,174.0
2017-06-23,95.0,67.958,43.0,17.417,295.0,224.792,149.0
2017-06-24,91.0,71.083,44.0,17.958,288.0,239.0,204.0
2017-06-25,90.0,78.833,60.0,18.0,272.0,226.75,191.0
2017-06-26,85.0,64.792,53.0,7.917,251.0,219.5,185.0
2017-06-27,80.0,71.542,61.0,11.917,265.0,223.708,194.0
2017-06-28,90.0,77.5,58.0,24.833,277.0,235.458,203.0
2017-06-29,89.0,72.375,51.0,32.042,303.0,250.958,201.0
2017-06-30,95.0,83.333,65.0,29.875,279.0,242.583,219.0
2017-07-01,96.0,90.167,77.0,16.0,233.0,222.75,206.0
2017-07-02,96.0,82.292,58.0,9.208,290.0,241.792,203.0
2017-07-03,97.0,84.5,69.0,18.25,292.0,251.667,221.0
2017-07-04,97.0,92.208,89.0,7.375,248.0,232.417,213.0
2017-07-05,97.0,73.667,54.0,10.125,284.0,248.208,214.0
2017-07-06,92.0,71.375,43.0,12.143,294.0,246.458,191.0
2017-07-07,93.0,65.625,38.0,16.417,330.0,267.292,209.0
2017-07-08,94.0,61.792,30.0,20.917,344.0,277.458,215.0
2017-07-09,89.0,63.542,39.0,32.583,358.0,289.25,223.0
2017-07-10,92.0,59.958,22.0,30.542,356.0,287.875,218.0
2017-07-11,88.0,69.125,48.0,17.0,324.0,278.458,240.0
2017-07-12,95.0,80.792,53.0,17.208,325.0,264.958,245.0
2017-07-13,96.0,89.292,71.0,18.875,298.0,255.625,239.0
2017-07-14,94.0,76.458,55.0,22.083,334.0,281.917,246.0
2017-07-15,92.0,76.542,52.0,24.25,330.0,274.125,230.0
2017-07-16,92.0,80.208,57.0,21.5,309.0,264.5,238.0
2017-07-17,95.0,71.083,47.0,11.75,314.0,272.375,233.0
2017-07-18,96.0,89.208,70.0,9.542,256.0,226.667,207.0
2017-07-19,97.0,81.25,50.0,18.792,306.0,234.875,189.0
