date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-30,2.854,3.9375,1.0835,5.417,16.1455,99.0,88.833,69.0,3.458,179.0,154.792,124.0
2013-03-31,7.377,9.5875,2.211,14.375,17.3545,78.0,54.917,32.0,6.083,183.0,132.458,103.0
2013-04-01,13.23,15.557,2.327,,19.8125,72.0,56.292,30.0,6.708,184.0,132.958,69.0
2013-04-02,23.9415,33.354,9.413,,34.4925,99.0,85.5,68.0,4.955,179.0,143.917,120.0
2013-04-03,9.7125,12.374500000000001,2.661,,17.9845,99.0,76.917,54.0,4.5,181.0,132.333,106.0
2013-04-04,17.6455,20.979,3.3335,,23.1665,82.0,57.083,27.0,6.833,240.0,164.417,95.0
2013-04-05,15.0625,21.354,6.292,,21.7085,93.0,73.792,44.0,5.583,236.0,179.5,117.0
2013-04-06,2.7295,3.479,0.75,,23.042,99.0,90.583,67.0,3.417,195.0,171.083,157.0
2013-04-07,4.021,5.2915,1.271,,7.7705,99.0,74.0,50.0,4.542,178.0,131.542,76.0
2013-04-08,10.551,12.297,1.7465,,8.021,66.0,45.667,31.0,4.875,172.0,123.042,73.0
2013-04-09,23.229,29.7705,6.5415,,22.5835,76.0,54.583,34.0,5.75,213.0,140.958,82.0
2013-04-10,11.021,12.6875,1.6669999999999998,,20.5835,75.0,50.958,29.0,5.5,168.0,125.667,93.0
2013-04-11,9.9185,11.722999999999999,1.8045,,15.625,80.0,54.875,32.0,5.583,151.0,101.875,71.0
2013-04-12,15.4585,18.5415,3.083,,24.0205,83.0,59.167,38.0,5.167,154.0,100.417,46.0
2013-04-13,12.854,15.25,2.3955,,15.625,79.0,56.083,29.0,5.5,182.0,118.792,54.0
2013-04-14,8.8125,10.0,1.1875,,31.0625,93.0,69.625,55.0,5.75,201.0,147.875,77.0
2013-04-15,10.3445,12.2045,1.8605,,33.5625,92.0,49.208,26.0,6.833,237.0,182.792,144.0
2013-04-16,18.104,23.604,5.5,,30.958,93.0,58.167,32.0,7.417,230.0,178.208,114.0
2013-04-17,17.345,22.1515,4.807,,55.1665,97.0,79.667,58.0,7.042,224.0,188.292,152.0
2013-04-18,17.6875,22.7915,5.104,,26.875,88.0,70.292,45.0,6.708,250.0,190.458,127.0
2013-04-19,5.8825,7.644,1.7614999999999998,,17.799500000000002,63.0,40.833,23.0,6.318,174.0,140.25,88.0
2013-04-20,8.833,10.3125,1.479,,26.0,99.0,53.0,30.0,6.5,160.0,119.5,82.0
2013-04-21,2.4375,3.083,0.646,,9.8335,99.0,67.5,36.0,3.583,169.0,112.958,79.0
2013-04-22,6.606,7.5184999999999995,0.9125000000000001,,11.021,56.0,40.833,23.0,4.542,180.0,120.083,66.0
2013-04-23,12.417000000000002,15.0,2.583,,15.645499999999998,73.0,56.167,27.0,5.208,183.0,133.083,59.0
2013-04-24,4.9375,5.25,0.3125,,23.146,99.0,93.542,76.0,3.042,175.0,156.292,141.0
2013-04-25,8.6875,10.0625,1.375,,21.4795,90.0,54.375,22.0,7.042,247.0,185.542,124.0
2013-04-26,8.5625,10.667,2.1045,,29.021,99.0,67.042,33.0,5.875,215.0,153.083,96.0
2013-04-27,6.1419999999999995,6.9544999999999995,0.8125,,13.051,88.0,55.833,33.0,5.091,194.0,141.583,89.0
2013-04-28,5.1455,5.8955,0.75,,14.625,72.0,44.542,24.0,5.208,226.0,160.542,99.0
2013-04-29,6.1385,7.223,1.084,,21.521,91.0,62.5,30.0,5.542,238.0,172.333,100.0
2013-04-30,7.9375,9.0415,1.1045,,29.083,96.0,74.375,42.0,4.958,178.0,166.125,149.0
2013-05-01,5.808,6.8045,0.9964999999999999,,16.4205,63.0,50.208,39.0,4.833,180.0,144.083,103.0
2013-05-02,4.0625,4.9375,0.875,,4.8125,65.0,49.333,34.0,4.458,181.0,133.083,92.0
2013-05-03,3.417,4.1665,0.75,,7.271,68.0,43.25,23.0,4.125,215.0,150.417,87.0
2013-05-04,4.8335,5.646,0.8125,,9.6875,67.0,46.25,28.0,5.458,232.0,166.083,97.0
2013-05-05,4.1455,4.75,0.604,,20.2915,78.0,54.25,25.0,5.667,238.0,175.25,123.0
2013-05-06,5.971,7.0525,1.0815000000000001,,27.0415,82.0,54.167,29.0,6.792,262.0,190.667,116.0
2013-05-07,4.0835,4.979,0.8955,,10.6045,64.0,41.167,23.0,5.042,229.0,170.458,120.0
2013-05-08,7.4375,8.9165,1.4795,,7.396,56.0,36.5,19.0,4.875,251.0,173.0,98.0
2013-05-09,13.5,17.2915,3.7915,,15.207999999999998,79.0,49.5,16.0,7.167,280.0,196.875,115.0
2013-05-10,20.2915,26.354,6.0625,,43.0,99.0,74.542,49.0,9.208,236.0,186.833,143.0
2013-05-11,12.625,16.5625,3.9375,,25.396,99.0,99.0,99.0,3.25,185.0,176.667,156.0
2013-05-12,4.958,5.8125,0.8545,,21.104,93.0,63.208,26.0,6.042,288.0,207.5,134.0
2013-05-13,5.473,6.9395,1.4665,,14.4795,95.0,76.875,48.0,5.458,261.0,210.625,161.0
2013-05-14,11.712,15.331499999999998,3.6195,,35.6195,95.0,76.833,43.0,6.182,295.0,219.125,165.0
2013-05-15,4.9165,6.271,1.3544999999999998,,17.3545,95.0,75.542,49.0,4.542,261.0,216.708,185.0
2013-05-16,11.3125,13.0205,1.7085,,28.1665,92.0,60.917,41.0,6.167,253.0,208.083,166.0
2013-05-17,9.3125,11.125,1.8125,,17.625,87.0,59.333,28.0,6.333,272.0,204.75,154.0
2013-05-18,5.8125,7.0205,1.2080000000000002,,16.5415,88.0,69.417,50.0,4.875,247.0,203.333,169.0
2013-05-19,3.5,4.1875,0.6875,,12.25,99.0,81.708,52.0,3.667,232.0,181.958,155.0
2013-05-20,12.592500000000001,15.017,2.4245,,11.222999999999999,99.0,78.125,49.0,4.583,303.0,225.417,156.0
2013-05-21,16.979,19.4795,2.5,,37.042,97.0,58.708,39.0,6.917,304.0,248.292,202.0
2013-05-22,21.25,24.646,3.3955,,41.875,73.0,57.25,38.0,8.125,311.0,240.417,174.0
2013-05-23,13.843,15.6935,1.8505,,26.0125,77.0,46.333,20.0,8.375,319.0,247.958,197.0
2013-05-24,13.875,16.5415,2.6665,,27.104,91.0,63.708,37.0,7.417,280.0,223.042,175.0
2013-05-25,8.1875,9.5625,1.375,,26.3125,91.0,75.458,48.0,5.375,264.0,219.667,179.0
2013-05-26,5.104,6.021,0.917,,20.208,94.0,73.667,50.0,5.167,266.0,221.792,172.0
2013-05-27,5.5169999999999995,6.7145,1.1975,,16.958,96.0,76.917,60.0,4.5,251.0,220.958,187.0
2013-05-28,3.608,5.862,2.254,,11.428,93.0,79.5,64.0,3.5,235.0,215.75,200.0
2013-05-29,3.75,5.229,1.4794999999999998,,12.0,99.0,97.542,93.0,2.042,210.0,200.958,191.0
2013-05-30,11.417,14.0,2.5835,,14.646,99.0,89.917,72.0,2.917,280.0,232.0,199.0
2013-05-31,9.375,11.3335,1.9585,,20.875,95.0,72.833,54.0,4.083,265.0,223.375,173.0
2013-06-01,6.396,7.854,1.4580000000000002,,27.125,92.0,73.75,51.0,5.375,252.0,220.0,201.0
2013-06-02,8.3125,9.8955,1.5835,,29.833,87.0,72.25,55.0,7.25,264.0,224.333,196.0
2013-06-03,6.2555,7.911,1.655,,21.1705,90.0,78.375,60.0,5.25,262.0,222.0,197.0
2013-06-04,11.25,14.25,3.0,,30.104,95.0,74.917,48.0,5.625,283.0,230.583,182.0
2013-06-05,9.8335,12.854,3.0205,,21.292,91.0,74.292,51.0,4.625,274.0,228.375,181.0
2013-06-06,10.3335,12.9585,2.625,,21.5835,93.0,77.167,57.0,5.125,252.0,223.083,193.0
2013-06-07,13.5,16.7915,3.2915,,31.021,94.0,74.625,46.0,6.042,286.0,229.5,191.0
2013-06-08,10.3125,12.167,1.854,,29.8125,93.0,68.458,29.0,5.667,304.0,243.958,199.0
2013-06-09,8.729,10.5205,1.7915,,30.2295,94.0,72.5,45.0,5.792,279.0,234.542,196.0
2013-06-10,4.623,5.756,1.133,,17.9375,84.0,70.708,61.0,4.917,264.0,229.792,209.0
2013-06-11,13.1305,15.5965,2.466,,27.5585,99.0,82.0,59.0,3.409,265.0,230.833,208.0
2013-06-12,14.4585,17.625,3.1665,,34.5625,99.0,79.208,55.0,3.167,312.0,263.208,221.0
2013-06-13,12.875,15.854,2.979,,26.8125,93.0,73.875,47.0,5.667,339.0,278.292,241.0
2013-06-14,9.021,10.983,1.962,,22.229,93.0,76.417,53.0,5.833,331.0,277.25,244.0
2013-06-15,7.4585,9.521,2.0625,,27.3335,99.0,88.625,68.0,4.75,297.0,256.792,237.0
2013-06-16,6.583,8.167,1.5830000000000002,,17.604,99.0,80.5,57.0,4.667,310.0,265.208,234.0
2013-06-17,8.8695,10.905000000000001,2.0355,,32.75,98.0,80.875,47.0,5.917,331.0,268.5,225.0
2013-06-18,8.5205,11.104,2.5835,,42.8125,98.0,77.625,44.0,5.708,331.0,279.833,245.0
2013-06-19,11.458,14.875,3.4165,,29.0,99.0,89.625,73.0,4.542,292.0,255.083,211.0
2013-06-20,19.5415,23.104,3.5625,,18.0,99.0,98.0,92.0,4.542,229.0,209.667,202.0
2013-06-21,19.2915,23.1875,3.8955,,26.083,99.0,97.25,87.0,3.708,231.0,212.375,198.0
2013-06-22,10.2915,12.8125,2.521,,14.646,99.0,76.083,55.0,4.417,287.0,239.417,191.0
2013-06-23,9.57,14.245999999999999,4.676,,24.0415,93.0,74.0,52.0,5.0,289.0,250.708,216.0
2013-06-24,6.693,9.0155,2.322,,24.2085,99.0,83.583,63.0,3.625,280.0,239.708,214.0
2013-06-25,10.0625,12.75,2.6875,,26.6455,97.0,81.542,59.0,4.5,286.0,241.375,209.0
2013-06-26,14.208,16.5415,2.3335,,18.7705,99.0,98.417,93.0,2.917,225.0,210.042,204.0
2013-06-27,12.2085,14.895499999999998,2.6875,,17.6665,99.0,82.917,57.0,4.5,294.0,238.708,207.0
2013-06-28,6.2085,7.375,1.167,,19.3125,90.0,79.792,63.0,5.25,271.0,233.125,214.0
2013-06-29,7.9585,10.2295,2.271,,18.3545,98.0,76.792,53.0,5.208,288.0,247.458,212.0
2013-06-30,3.875,4.979,1.1045,,17.229,95.0,79.792,59.0,4.5,281.0,243.75,208.0
2013-07-01,4.7669999999999995,6.04,1.2725,,12.047,92.0,74.375,48.0,5.542,294.0,249.958,219.0
2013-07-02,7.375,9.5625,2.1875,,16.5415,94.0,74.583,51.0,5.792,285.0,243.833,204.0
2013-07-03,5.625,7.2085,1.5835,,23.417,99.0,92.0,78.0,4.042,266.0,239.125,218.0
2013-07-04,6.8125,8.75,1.9375,,16.875,99.0,97.25,88.0,3.542,274.0,246.833,232.0
2013-07-05,5.4375,8.354,2.9165,,32.9165,99.0,88.375,64.0,4.0,334.0,281.167,246.0
2013-07-06,3.9050000000000002,8.3125,4.4075,,30.216,99.0,84.167,66.0,3.864,335.0,291.958,257.0
2013-07-07,6.146,9.2085,3.0625,,24.0625,99.0,73.667,52.0,5.833,360.0,308.625,252.0
2013-07-08,10.4925,13.525,3.0324999999999998,,24.0,89.0,62.917,40.0,8.333,387.0,327.833,265.0
2013-07-09,15.4375,20.979,5.5415,,35.854,86.0,63.167,37.0,9.792,388.0,326.792,273.0
2013-07-10,15.0625,19.3125,4.25,,40.7715,87.0,62.583,40.0,12.125,383.0,326.25,274.0
2013-07-11,14.8125,18.6665,3.854,,35.2915,79.0,60.333,42.0,12.958,384.0,330.292,279.0
2013-07-12,13.604,16.4585,2.8545,,40.729,83.0,60.625,39.0,11.667,382.0,332.417,285.0
2013-07-13,11.9375,15.0,3.0625,,31.729,91.0,75.5,58.0,8.542,348.0,300.917,266.0
2013-07-14,7.479,9.875,2.396,,16.271,96.0,81.25,56.0,5.833,344.0,284.917,260.0
2013-07-15,7.9665,10.049,2.0825,,14.6045,99.0,69.875,53.0,6.0,326.0,292.083,253.0
2013-07-16,9.875,12.4165,2.542,,13.6045,93.0,73.042,57.0,7.625,313.0,278.458,250.0
2013-07-17,7.712,9.6815,1.9695,,24.5,92.0,79.5,64.0,6.375,313.0,280.667,249.0
2013-07-18,8.25,10.7915,2.542,,23.4585,90.0,66.292,40.0,6.917,343.0,297.333,267.0
2013-07-19,7.375,8.979,1.604,,17.9165,92.0,64.667,40.0,6.667,327.0,282.208,248.0
2013-07-20,7.229,8.9585,1.729,,22.5415,92.0,77.958,49.0,6.292,314.0,273.917,235.0
2013-07-21,3.9165,4.7915,0.875,,24.229,92.0,78.458,56.0,5.708,328.0,280.208,250.0
2013-07-22,9.6105,11.6665,2.0564999999999998,,33.854,90.0,69.25,49.0,7.917,362.0,307.333,260.0
2013-07-23,11.017,14.436,3.4185,,20.0435,76.0,58.75,43.0,7.636,372.0,324.75,284.0
2013-07-24,16.2705,21.3335,5.0625,,33.771,99.0,90.875,66.0,6.333,297.0,267.583,241.0
2013-07-25,9.7525,12.478,2.7255000000000003,,35.403999999999996,99.0,80.941,65.0,5.0,337.0,299.471,247.0
2013-07-26,10.5625,14.375,3.8125,,33.625,98.0,79.125,63.0,5.75,337.0,293.958,261.0
2013-07-27,13.125,15.8125,2.6875,,49.5415,93.0,69.833,44.0,7.792,359.0,299.0,250.0
2013-07-28,7.6045,9.375,1.771,,49.4585,82.0,64.958,40.0,7.667,364.0,304.167,257.0
2013-07-29,11.5915,14.136499999999998,2.5454999999999997,,40.098,99.0,94.833,77.0,5.042,280.0,260.208,248.0
2013-07-30,15.667000000000002,22.354,6.6875,,48.9375,99.0,75.625,51.0,7.333,369.0,305.333,251.0
2013-07-31,15.125,18.0,2.875,,47.604,85.0,68.667,56.0,8.125,355.0,307.542,264.0
2013-08-01,14.0735,19.252499999999998,5.1795,,48.4245,99.0,80.0,57.0,7.042,338.0,297.042,265.0
2013-08-02,11.2085,13.5835,2.375,,26.25,84.0,62.375,46.0,7.458,354.0,307.25,264.0
2013-08-03,7.75,10.479,2.729,,12.131,90.0,64.042,44.0,6.583,345.0,296.125,251.0
2013-08-04,6.021,7.6665,1.6455000000000002,,22.583,93.0,74.125,48.0,7.667,352.0,295.125,254.0
2013-08-05,4.1765,5.369,1.192,,18.792,95.0,83.5,63.0,6.042,334.0,296.792,272.0
2013-08-06,11.2555,14.308499999999999,3.053,,24.432000000000002,99.0,87.542,63.0,5.545,339.0,282.167,246.0
2013-08-07,13.771,17.3545,3.5835,,36.6875,97.0,69.792,45.0,5.833,376.0,315.208,262.0
2013-08-08,14.625,18.396,3.771,,46.75,92.0,73.417,50.0,8.417,368.0,317.333,270.0
2013-08-09,18.3295,23.265500000000003,4.936,,53.021,90.0,67.792,44.0,9.292,387.0,332.292,281.0
2013-08-10,15.029,18.902,3.873,,56.417,80.0,63.5,47.0,10.083,391.0,339.5,295.0
2013-08-11,7.8335,9.867,2.0335,,49.2295,82.0,60.125,39.0,9.417,395.0,337.875,293.0
2013-08-12,9.7285,12.562999999999999,2.835,,30.2915,81.0,52.208,29.0,10.917,389.0,328.875,281.0
2013-08-13,8.6815,11.136,2.4545,,35.6665,92.0,59.958,33.0,8.625,382.0,313.333,261.0
2013-08-14,4.067,5.279,1.212,,47.479,95.0,73.25,43.0,6.958,353.0,306.667,271.0
2013-08-15,3.9545000000000003,5.4015,1.4465000000000001,,43.9795,93.0,76.083,52.0,7.167,344.0,306.167,275.0
2013-08-16,4.2265,5.563000000000001,1.337,,34.75,98.0,77.875,52.0,5.583,346.0,302.75,269.0
2013-08-17,3.74,5.041,1.301,,20.375,94.0,75.917,56.0,4.667,337.0,298.292,262.0
2013-08-18,4.166,5.633,1.4675,,19.5,94.0,78.667,58.0,4.167,346.0,298.958,265.0
2013-08-19,5.9015,8.625,2.7235,,15.729500000000002,96.0,80.167,53.0,5.125,345.0,305.125,275.0
2013-08-20,7.4775,13.241,5.7635,,12.324,97.0,78.875,54.0,4.364,354.0,306.5,267.0
2013-08-21,10.138,15.687000000000001,5.5489999999999995,,16.354,97.0,76.833,47.0,4.958,379.0,319.875,282.0
2013-08-22,15.1005,19.28,4.18,,22.1325,91.0,68.875,45.0,6.917,387.0,332.167,289.0
2013-08-23,14.083,18.229,4.146,,27.8125,95.0,70.917,49.0,6.583,376.0,325.083,275.0
2013-08-24,8.9795,11.542,2.5625,,10.521,99.0,74.583,54.0,4.333,321.0,290.708,264.0
2013-08-25,9.1875,11.3545,2.167,,9.8335,99.0,92.083,80.0,3.333,276.0,253.333,235.0
2013-08-26,14.331,18.937,4.606,,15.4375,99.0,90.417,66.0,3.75,270.0,233.25,211.0
2013-08-27,13.3405,17.2255,3.885,,17.3335,99.0,68.0,40.0,4.292,337.0,271.792,206.0
2013-08-28,16.9375,20.9375,4.0,,15.2915,82.0,59.0,42.0,5.958,336.0,282.583,226.0
2013-08-29,14.125,19.9375,5.8125,,22.75,93.0,73.0,50.0,4.833,327.0,279.208,228.0
2013-08-30,15.582999999999998,20.5205,4.9375,,30.625,95.0,79.208,54.0,5.083,356.0,297.625,263.0
2013-08-31,7.6665,11.2915,3.625,,23.042,99.0,82.0,61.0,3.792,349.0,300.292,250.0
2013-09-01,8.208,10.021,1.8125,,14.082999999999998,99.0,81.125,64.0,3.583,325.0,285.875,249.0
2013-09-02,6.9355,9.82,2.8840000000000003,,10.979,99.0,92.375,79.0,3.208,303.0,272.958,257.0
2013-09-03,5.778499999999999,12.086,6.3069999999999995,,8.475999999999999,99.0,85.375,66.0,2.909,318.0,280.5,251.0
2013-09-04,10.104,12.2705,2.1665,,14.875,99.0,92.708,75.0,2.5,304.0,256.417,214.0
2013-09-05,16.7085,20.75,4.042,,9.9375,99.0,79.375,55.0,5.042,326.0,261.792,222.0
2013-09-06,14.4795,18.479,4.0,,13.271,95.0,71.0,40.0,5.292,330.0,275.0,224.0
2013-09-07,9.646,11.9585,2.3125,,23.625,99.0,83.833,67.0,3.833,295.0,268.708,241.0
2013-09-08,5.5835,7.375,1.7915,,8.5205,99.0,89.542,78.0,2.625,274.0,256.375,244.0
2013-09-09,8.039,9.954,1.915,,9.292,93.0,74.958,51.0,3.625,307.0,262.375,219.0
2013-09-10,12.2655,14.767,2.502,,17.3125,91.0,79.0,57.0,3.875,290.0,256.292,234.0
2013-09-11,9.896,11.896,2.0,,19.9375,95.0,81.0,58.0,3.833,314.0,270.583,246.0
2013-09-12,16.208,20.5,4.292,,37.25,98.0,77.833,49.0,5.458,349.0,288.333,237.0
2013-09-13,12.021,14.854,2.8335,,56.667,98.0,81.417,51.0,5.708,341.0,289.833,256.0
2013-09-14,7.1665,8.979,1.8125,,27.5,94.0,77.625,56.0,4.042,333.0,289.375,256.0
2013-09-15,2.5245,3.5115,0.987,,16.019,99.0,85.0,74.0,2.636,314.0,280.875,240.0
2013-09-16,4.8605,5.9735,1.1135,,10.5625,99.0,76.25,47.0,3.292,277.0,245.083,203.0
2013-09-17,10.875,13.208,2.3335,,15.104,85.0,59.583,35.0,5.458,309.0,236.917,176.0
2013-09-18,17.75,23.3955,5.646,,24.3955,96.0,70.875,41.0,5.375,315.0,251.542,201.0
2013-09-19,17.9375,20.9375,3.0,,33.3125,93.0,67.875,41.0,6.083,300.0,250.333,211.0
2013-09-20,16.6985,19.433,2.7345,,23.75,85.0,69.208,45.0,5.708,297.0,244.292,190.0
2013-09-21,12.146,14.729500000000002,2.5835,,24.708,98.0,75.333,49.0,4.583,315.0,254.833,204.0
2013-09-22,5.4795,6.417,0.9375,,24.618499999999997,96.0,74.292,36.0,4.375,321.0,262.875,216.0
2013-09-23,8.961,10.6435,1.682,,27.125,94.0,75.042,58.0,5.083,288.0,256.708,232.0
2013-09-24,16.771,20.521,3.75,,26.042,89.0,70.458,48.0,5.5,314.0,269.375,226.0
2013-09-25,15.104,18.854,3.75,,16.5415,82.0,64.083,44.0,4.917,338.0,281.667,244.0
2013-09-26,5.1045,6.6665,1.5625,,7.1455,74.0,53.75,41.0,5.208,282.0,242.958,192.0
2013-09-27,9.9165,12.104,2.1875,,7.7085,76.0,54.333,33.0,5.667,254.0,209.542,167.0
2013-09-28,10.4795,12.5205,2.042,,12.5,82.0,64.042,38.0,4.625,273.0,222.75,174.0
2013-09-29,5.2705,6.583,1.3125,,5.6875,84.0,64.833,46.0,4.167,277.0,232.167,178.0
2013-09-30,15.18,17.619500000000002,2.4395,,18.9795,75.0,61.667,44.0,5.833,289.0,247.708,215.0
2013-10-01,23.71,29.519,5.8085,,22.9335,90.0,68.25,47.0,5.773,298.0,258.25,222.0
2013-10-02,14.327,17.775,3.4485,,17.615499999999997,90.0,63.5,44.0,4.542,331.0,272.375,239.0
2013-10-03,12.625,15.354,2.729,,16.583,77.0,56.75,38.0,6.167,297.0,253.25,208.0
2013-10-04,18.8955,22.542,3.6455,,25.1665,84.0,60.042,47.0,5.458,266.0,226.292,192.0
2013-10-05,24.104,29.5625,5.4585,,40.0,85.0,72.958,53.0,4.792,280.0,244.917,212.0
2013-10-06,8.646,10.729,2.083,,24.8335,99.0,81.458,62.0,3.958,292.0,255.625,225.0
2013-10-07,11.713999999999999,17.019,5.305,,8.3335,99.0,84.0,68.0,3.333,280.0,246.417,219.0
2013-10-08,9.604,18.4585,8.8545,,8.9375,93.0,81.208,59.0,3.0,291.0,253.75,219.0
2013-10-09,8.1665,10.375,2.2085,,10.2705,99.0,91.917,86.0,3.0,269.0,250.833,231.0
2013-10-10,14.913,19.8315,4.9185,,10.489,99.0,80.542,54.0,4.583,313.0,260.042,215.0
2013-10-11,5.0,6.75,1.75,,15.271,99.0,83.083,65.0,3.708,301.0,265.167,231.0
2013-10-12,6.729,8.229,1.5,,17.833,95.0,58.458,34.0,5.292,278.0,238.542,186.0
2013-10-13,4.8545,6.0,1.146,,7.271,66.0,49.333,32.0,4.542,269.0,211.208,165.0
2013-10-14,8.959499999999998,10.75,1.7905,,11.939,82.0,69.125,55.0,3.545,259.0,207.417,160.0
2013-10-15,19.729,27.4375,7.7085,,17.1875,99.0,89.833,74.0,2.417,210.0,188.75,172.0
2013-10-16,4.396,5.5835,1.1875,,3.3335,99.0,67.875,49.0,2.583,247.0,194.542,152.0
2013-10-17,10.771,13.4375,2.6665,,6.1875,70.0,50.375,26.0,3.75,229.0,173.0,131.0
2013-10-18,28.333,40.146,11.8125,,19.5835,90.0,64.833,51.0,4.792,210.0,179.75,151.0
2013-10-19,16.271,21.375,5.104,,16.854,99.0,85.0,54.0,2.625,214.0,179.75,153.0
2013-10-20,14.7085,17.9165,3.2085,,9.3125,99.0,99.0,99.0,1.917,171.0,162.917,156.0
2013-10-21,20.921999999999997,32.259,11.337,,11.729,99.0,82.333,53.0,3.292,272.0,206.458,148.0
2013-10-22,22.6045,33.8335,11.229,,22.1665,96.0,89.375,79.0,3.333,216.0,199.958,185.0
2013-10-23,21.0245,28.835,7.8105,,16.583,99.0,91.417,79.0,2.958,216.0,190.208,174.0
2013-10-24,11.9165,18.0415,6.125,,12.2915,99.0,81.417,61.0,2.417,242.0,207.458,171.0
2013-10-25,5.5205,6.5835,1.0625,,5.2915,97.0,85.125,76.0,2.542,246.0,215.542,166.0
2013-10-26,7.375,8.479,1.104,,4.4375,99.0,71.125,45.0,3.0,215.0,169.875,141.0
2013-10-27,5.3315,7.6835,2.3525,,9.178,77.0,55.333,34.0,3.091,209.0,162.542,131.0
2013-10-28,22.136499999999998,29.4955,7.358499999999999,,19.5835,90.0,68.583,48.0,3.375,232.0,160.917,99.0
2013-10-29,26.5205,33.9585,7.4375,,22.5625,98.0,87.208,79.0,2.583,173.0,160.25,146.0
2013-10-30,18.4795,27.0415,8.5625,,24.375,99.0,71.458,40.0,4.0,242.0,184.333,148.0
2013-10-31,18.4585,22.4375,3.9795,,25.896,83.0,64.083,45.0,3.5,226.0,172.083,115.0
2013-11-01,28.6045,39.875,11.2705,,27.583,92.0,67.542,34.0,3.875,232.0,167.125,118.0
2013-11-02,29.25,39.25,10.0,,53.125,95.0,78.542,57.0,3.708,221.0,169.667,127.0
2013-11-03,18.0625,22.0415,3.979,,60.604,99.0,85.375,64.0,3.958,214.0,178.875,152.0
2013-11-04,6.883,8.15,1.267,,18.9375,99.0,70.083,44.0,3.958,229.0,176.5,146.0
2013-11-05,16.934,20.639499999999998,3.706,,28.075499999999998,93.0,58.542,38.0,4.917,219.0,160.875,122.0
2013-11-06,21.875,32.521,10.646,,25.667,96.0,72.083,51.0,3.958,223.0,163.542,106.0
2013-11-07,25.6665,33.0835,7.4165,,36.125,99.0,90.958,61.0,3.083,184.0,158.0,140.0
2013-11-08,20.1875,25.521,5.333,,23.8335,94.0,62.667,36.0,4.458,221.0,164.042,121.0
2013-11-09,18.2705,25.104,6.8335,,17.1665,91.0,67.458,40.0,3.125,188.0,148.417,109.0
2013-11-10,16.6045,23.6875,7.0835,,26.3125,99.0,96.5,88.0,2.0,175.0,147.75,124.0
2013-11-11,11.1365,13.379,2.2424999999999997,,5.2915,90.0,66.417,47.0,2.917,172.0,131.167,78.0
2013-11-12,14.088999999999999,18.255499999999998,4.1665,,6.2935,80.0,68.917,53.0,2.545,120.0,93.5,63.0
2013-11-13,15.8125,21.521,5.7085,,3.7705,84.0,62.583,37.0,1.833,145.0,97.25,65.0
2013-11-14,24.7295,40.3125,15.5835,,12.125,89.0,66.25,37.0,2.417,165.0,99.917,40.0
2013-11-15,29.25,55.1875,25.9375,,20.75,99.0,94.75,82.0,1.708,142.0,110.583,85.0
2013-11-16,23.292,44.4375,21.1455,,21.083,99.0,77.75,40.0,4.292,192.0,116.458,61.0
2013-11-17,20.479,26.5205,6.0415,,39.75,97.0,78.333,53.0,3.917,180.0,123.875,71.0
2013-11-18,12.422,22.415,9.9925,,19.0835,99.0,62.583,29.0,3.292,161.0,122.875,90.0
2013-11-19,11.9375,18.792,6.854,,6.104,84.0,57.333,37.0,3.583,134.0,99.75,61.0
2013-11-20,14.339500000000001,28.79,14.450500000000002,,11.292,91.0,62.083,47.0,3.833,137.0,98.0,42.0
2013-11-21,20.6875,41.2085,20.521,,15.2705,89.0,68.542,50.0,3.542,138.0,95.542,46.0
2013-11-22,20.875,41.6875,20.8125,,13.125,99.0,74.125,42.0,3.583,165.0,104.083,49.0
2013-11-23,16.4585,22.950499999999998,6.4925,,9.223500000000001,94.0,69.75,39.0,3.091,165.0,105.875,60.0
2013-11-24,15.8125,21.3335,5.5205,,22.5625,95.0,75.792,48.0,3.5,178.0,106.5,52.0
2013-11-25,8.405,9.767,1.362,,18.0205,99.0,80.875,63.0,2.792,178.0,140.875,95.0
2013-11-26,8.6665,10.771,2.1045,,7.2915,73.0,59.667,46.0,3.25,140.0,112.833,76.0
2013-11-27,24.146,38.1875,14.0415,,14.0625,90.0,70.292,38.0,3.667,150.0,98.75,50.0
2013-11-28,18.646,27.667,9.021,,14.2085,92.0,64.125,41.0,3.375,116.0,86.417,34.0
2013-11-29,18.604,40.0415,21.4375,,9.208,90.0,63.458,38.0,3.333,119.0,65.042,9.0
2013-11-30,17.208,22.667,5.458,,7.146,84.0,67.625,46.0,3.292,131.0,85.708,53.0
2013-12-01,17.854,25.917,8.0625,,18.5835,96.0,74.042,47.0,3.542,155.0,88.875,24.0
2013-12-02,24.9765,40.3605,15.384,,23.5205,99.0,77.375,48.0,3.5,158.0,95.542,38.0
2013-12-03,29.767,59.2635,29.4965,,27.0015,93.0,69.708,32.0,3.792,163.0,95.375,42.0
2013-12-04,24.5815,45.841,21.259500000000003,,18.4775,95.0,71.25,39.0,3.5,160.0,95.0,43.0
2013-12-05,26.6605,46.3505,19.689999999999998,,25.2085,93.0,71.292,48.0,3.875,165.0,102.125,41.0
2013-12-06,24.417,55.229,30.8125,,32.5625,96.0,76.875,49.0,4.333,160.0,98.833,51.0
