date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2013-04-30,189.583,6.333,15.28125,24.104,8.823,1.5625,,195.917,5.208,4.3955
2013-05-01,191.083,8.208,17.76025,27.6355,9.87525,1.9375,,199.292,5.208,2.521
2013-05-02,188.542,5.167,9.4585,14.59375,5.1355,1.8125,,193.708,3.667,0.646
2013-05-03,189.125,6.375,13.14575,18.0415,4.89575,1.396,,195.5,4.042,4.271
2013-05-04,190.25,7.625,15.73975,20.77075,5.031000000000001,1.583,,197.875,4.5,5.458
2013-05-05,190.875,8.542,15.229,20.17675,4.94775,1.7915,,199.417,4.833,5.875
2013-05-06,191.625,6.292,14.266000000000002,18.738,4.4725,1.642,,197.917,4.208,3.2915
2013-05-07,191.083,5.083,10.823,16.7815,5.95825,2.1455,,196.167,3.667,1.1665
2013-05-08,190.167,6.5,11.83325,17.3645,5.53125,1.7085,,196.667,3.792,3.25
2013-05-09,189.292,9.125,16.264499999999998,23.089750000000002,6.825,2.1875,,198.417,4.583,5.375
2013-05-10,185.522,7.522,11.36475,17.35425,5.9895,1.6455,,193.043,5.208,8.521999999999998
2013-05-11,184.958,5.542,7.5,12.468499999999999,4.968999999999999,0.729,,190.5,5.375,4.271
2013-05-12,186.25,6.458,10.90625,13.948,3.04175,1.021,,192.708,4.333,7.292
2013-05-13,188.478,8.652,8.9195,15.155,6.2355,0.94,,197.13,4.957,6.4375
2013-05-14,191.25,13.583,18.10425,26.6355,8.531500000000001,1.917,,204.833,6.542,10.771
2013-05-15,189.042,9.833,13.5,21.02075,7.52075,1.0,,198.875,6.542,5.5625
2013-05-16,191.542,10.667,13.794749999999999,19.646,5.8515,1.6625,,202.208,6.708,7.604
2013-05-17,190.0,11.375,15.1145,21.94775,6.83325,1.583,,201.375,4.75,9.9375
2013-05-18,189.292,11.958,14.1875,19.32275,5.1355,1.6455,,201.25,5.167,11.5
2013-05-19,186.75,9.25,8.15625,11.48925,3.33325,1.0,,196.0,4.625,9.708
2013-05-20,186.042,11.042,13.41075,21.79775,8.387,0.8425,,197.083,5.458,7.417
2013-05-21,186.0,11.583,14.11475,20.63525,6.52075,1.042,,197.583,5.708,10.0985
2013-05-22,188.542,14.375,20.4165,30.15625,9.73975,1.625,,202.917,6.708,17.3155
2013-05-23,188.083,10.167,12.948,18.302,5.354,1.0625,,198.25,4.542,8.2705
2013-05-24,189.0,10.583,12.18775,19.14575,6.95825,1.1875,,199.583,4.625,5.604
2013-05-25,188.417,11.042,14.05225,20.927,6.875,1.375,,199.458,5.583,7.479
2013-05-26,186.417,9.917,8.1665,11.646,3.47925,0.792,,196.333,4.75,9.5625
2013-05-27,188.0,12.783,18.540499999999998,24.701999999999998,6.16175,2.047,,200.783,6.087,15.0835
2013-05-28,187.042,10.083,11.8855,16.302,4.41675,1.146,,197.125,6.708,21.174
2013-05-29,185.0,5.75,7.1875,11.91675,4.72925,0.1875,,190.75,5.083,8.146
2013-05-30,186.333,10.083,13.7605,21.72925,7.968500000000001,0.75,,196.417,6.708,9.958
2013-05-31,190.5,13.333,19.0205,23.67725,4.65625,1.625,,203.833,7.333,20.2915
2013-06-01,187.417,9.5,11.5105,14.4375,2.927,1.1455,,196.917,5.833,13.0
2013-06-02,187.542,7.25,8.96875,10.823,1.85425,0.917,,194.792,4.375,11.0
2013-06-03,187.667,6.583,9.64025,13.08175,3.44175,0.9755,,194.25,4.0,9.5625
2013-06-04,188.0,6.708,8.494,12.248,3.754,0.78,,194.708,4.083,5.5415
2013-06-05,188.875,7.833,11.927,17.40625,5.47925,0.6455,,196.708,4.542,7.208
2013-06-06,188.458,9.958,13.771,20.396,6.625,0.875,,198.417,4.792,8.792
2013-06-07,192.455,16.136,19.64575,28.25,8.604,1.229,,208.591,6.333,12.696
2013-06-08,187.583,11.292,11.8125,16.0105,4.19775,1.0625,,198.875,7.167,13.4165
2013-06-09,188.958,8.708,8.927,11.375,2.448,0.8545,,197.667,4.542,12.896
2013-06-10,188.565,10.783,15.40875,21.48125,6.07275,1.328,,199.348,4.87,16.125
2013-06-11,184.333,9.208,8.32325,15.466000000000001,7.1425,0.4375,,193.542,5.333,7.896
2013-06-12,183.875,7.792,6.875,14.98975,8.1145,0.396,,191.667,4.125,4.5835
2013-06-13,183.125,7.833,7.156000000000001,14.4165,7.2605,0.375,,190.958,5.083,5.6875
2013-06-14,185.625,16.333,17.23975,35.198,17.95825,0.583,,201.958,7.542,11.3125
2013-06-15,186.333,12.375,16.76025,23.32275,6.562749999999999,0.9375,,198.708,4.625,10.042
2013-06-16,187.292,11.208,11.948,16.8335,4.88525,0.8125,,198.5,4.833,13.0625
2013-06-17,182.792,8.833,9.3925,15.5395,6.147,0.5895,,191.625,4.75,6.5625
2013-06-18,182.083,10.167,12.18775,22.62475,10.4375,0.521,,192.25,5.917,7.75
2013-06-19,187.75,14.625,17.531,27.02075,9.48975,1.583,,202.375,5.917,16.5
2013-06-20,184.826,7.87,8.006499999999999,13.87975,5.873749999999999,1.2635,,192.696,3.583,5.521
2013-06-21,185.1,10.75,11.94375,24.877,12.93325,1.0415,,195.85,4.619,7.042
2013-06-22,186.042,12.25,11.63525,20.052,8.41675,0.6045,,198.292,4.667,6.9165
2013-06-23,187.292,12.917,10.375,15.65625,5.28125,0.771,,200.208,4.083,8.25
2013-06-24,191.87,11.087,12.48725,19.30475,6.81725,1.6025,,202.957,4.174,11.0205
2013-06-25,190.208,10.417,11.677,19.1355,7.45825,0.854,,200.625,4.833,15.458
2013-06-26,192.042,12.583,12.60425,19.771,7.16675,1.2085,,204.625,5.083,13.5625
2013-06-27,192.833,9.792,13.10425,25.57275,12.46875,0.9585,,202.625,5.75,5.25
2013-06-28,188.5,7.708,8.0105,17.35425,9.343499999999999,0.1875,,196.208,4.542,9.5
2013-06-29,189.458,7.667,7.9375,14.375250000000001,6.4375,0.417,,197.125,4.375,12.4165
2013-06-30,189.125,7.667,6.312250000000001,10.88525,4.573,0.16649999999999998,,196.792,3.667,11.125
2013-07-01,189.625,10.25,10.503,16.8355,6.3325,0.683,,199.875,4.333,11.5835
2013-07-02,189.625,9.583,9.09375,15.104,6.01025,0.625,,199.208,4.667,13.625
2013-07-03,185.542,6.458,6.28125,12.2395,5.9585,0.4375,,192.0,4.167,11.3335
2013-07-04,186.208,7.542,7.20825,13.40625,6.198,0.125,,193.75,4.083,7.0
2013-07-05,185.318,8.955,9.9375,17.396,7.4585,0.3335,,194.273,4.833,8.261
2013-07-06,188.458,12.042,15.7605,24.0,8.2395,1.396,,200.5,5.042,12.75
2013-07-07,193.375,10.0,11.5935,15.02075,3.427,1.1875,,203.375,4.667,20.3955
2013-07-08,197.826,15.087,16.622999999999998,24.655749999999998,8.032499999999999,1.1935,,212.913,5.0,16.958
2013-07-09,185.333,16.833,16.0,24.875,8.87475,1.229,,202.167,5.667,13.6045
2013-07-10,187.0,14.083,15.95825,21.66675,5.70825,0.8955,,201.083,4.125,11.3335
2013-07-11,194.125,18.042,18.28125,26.458,8.177,1.125,,212.167,7.875,13.6875
2013-07-12,194.75,16.042,16.97925,25.08325,8.104,1.375,,210.792,6.458,15.625
2013-07-13,195.5,15.542,15.29175,20.37525,5.08325,1.0625,,211.042,4.417,13.5
2013-07-14,190.333,11.25,9.906,13.15625,3.25025,0.875,,201.583,3.583,13.854
2013-07-15,192.667,11.042,9.4455,12.63725,3.19175,0.9510000000000001,,203.708,3.208,13.25
2013-07-16,191.292,12.125,12.447,19.145,6.69775,0.708,,203.417,4.167,12.417
2013-07-17,188.667,9.333,7.375,13.59375,6.21875,0.0,,198.0,4.583,7.833
2013-07-18,188.708,9.583,7.8355,15.25625,7.42075,0.0415,,198.292,4.208,5.9375
2013-07-19,192.0,12.75,12.83325,20.3855,7.552250000000001,0.7915,,204.75,4.583,9.9165
2013-07-20,193.625,14.75,13.030999999999999,18.72925,5.698,0.8955,,208.375,4.083,14.4375
2013-07-21,186.958,10.917,7.29175,12.08325,4.79175,0.10400000000000001,,197.875,3.5,8.2705
2013-07-22,181.217,9.826,8.71725,17.89725,9.180250000000001,0.34299999999999997,,191.043,3.391,5.6665
2013-07-23,183.375,12.792,12.02075,21.6355,9.61475,0.748,,196.167,3.083,7.9565
2013-07-24,180.417,9.667,6.2322500000000005,14.454,8.22175,0.021,,190.083,3.833,6.2705
2013-07-25,182.583,7.208,6.0105,13.6145,7.60425,0.0,,189.792,3.083,4.896
2013-07-26,182.25,8.667,6.083,14.530999999999999,8.448,0.021,,190.917,3.167,5.271
2013-07-27,183.25,9.042,5.97925,11.90625,5.92725,0.39549999999999996,,192.292,3.125,5.6875
2013-07-28,182.292,9.0,7.36475,13.802,6.437250000000001,0.7085,,191.292,3.333,5.0
2013-07-29,182.417,11.208,10.7745,20.086,9.311250000000001,0.7175,,193.625,4.5,5.833
2013-07-30,183.792,11.375,9.6355,16.89575,7.26025,0.521,,195.167,5.417,11.2915
2013-07-31,182.292,12.458,8.552,19.625,11.073,0.271,,194.75,6.375,8.354
2013-08-01,186.583,14.708,11.979,24.12525,12.146,0.979,,201.292,4.875,9.0625
2013-08-02,187.958,11.458,10.479,20.1875,9.7085,1.5,,199.417,2.75,9.2915
2013-08-03,182.875,9.917,7.9375,14.11475,6.17725,0.896,,192.792,2.375,7.125
2013-08-04,183.583,9.083,7.91675,12.46875,4.552,0.6045,,192.667,2.458,7.2295
2013-08-05,181.522,6.087,7.12775,15.054,7.926,0.188,,187.609,3.522,10.6665
2013-08-06,182.25,7.958,8.70825,16.073,7.3645,0.521,,190.208,4.25,8.021
2013-08-07,186.522,10.391,12.552,19.052,6.5,0.896,,196.913,4.083,16.826
2013-08-08,188.958,13.083,13.6145,21.8855,8.271,0.7085,,202.042,5.667,23.3125
2013-08-09,185.708,7.958,9.656,16.354,6.698,0.229,,193.667,4.708,9.5625
2013-08-10,188.708,11.958,12.6875,19.427,6.7395,1.167,,200.667,4.25,11.146
2013-08-11,188.625,8.417,10.61475,14.21875,3.60425,0.792,,197.042,3.708,9.458
2013-08-12,192.042,12.542,15.9085,27.23875,11.33,0.8215,,204.583,5.167,14.9795
2013-08-13,187.167,8.792,11.125,16.4375,5.3125,1.0625,,195.958,3.375,7.6665
2013-08-14,188.542,7.292,6.500249999999999,10.9165,4.41675,0.0415,,195.833,4.042,13.0
2013-08-15,189.208,6.833,6.343500000000001,10.5625,4.21875,0.1875,,196.042,3.958,20.0415
2013-08-16,184.5,8.5,9.0415,14.625,5.58325,0.375,,193.0,4.208,18.021
2013-08-17,183.208,7.708,9.9375,14.552,4.6145,0.375,,190.917,4.083,20.2705
2013-08-18,182.833,8.042,9.6355,14.0835,4.448,0.41700000000000004,,190.875,4.333,14.7915
2013-08-19,191.174,12.609,16.5795,24.61675,8.03725,0.6665,,203.783,5.0,15.854
2013-08-20,195.667,12.292,15.437750000000001,25.34375,9.90625,0.9375,,207.958,5.208,10.229
2013-08-21,194.591,13.682,14.16675,24.97925,10.8125,1.021,,208.273,4.667,6.3260000000000005
2013-08-22,192.792,13.667,13.57275,23.521,9.947750000000001,1.021,,206.458,5.042,7.25
2013-08-23,190.917,10.917,10.823,19.875,9.05225,0.583,,201.833,5.0,9.146
2013-08-24,192.875,11.625,15.625250000000001,22.62475,7.000249999999999,0.625,,204.5,5.042,9.5205
2013-08-25,192.042,10.583,11.3645,16.45825,5.09375,0.521,,202.625,4.167,6.1665
2013-08-26,190.0,8.5,10.045,15.5595,5.5145,0.5725,,198.5,3.125,4.6875
2013-08-27,190.542,11.625,13.95275,22.39,8.437,0.65,,202.167,4.875,6.9165
2013-08-28,193.375,9.5,10.4895,17.6565,7.16675,0.375,,202.875,3.542,4.0835
2013-08-29,195.375,12.208,13.780999999999999,23.656,9.875,0.646,,207.583,4.75,5.5625
2013-08-30,192.917,10.667,15.968499999999999,24.80225,8.83325,0.625,,203.583,3.958,5.2705
2013-08-31,192.583,7.667,11.3125,18.75,7.4375,0.604,,200.25,3.75,5.9165
2013-09-01,191.542,7.625,7.65625,12.27075,4.6145,0.146,,199.167,3.458,3.4375
2013-09-02,186.826,6.696,9.213750000000001,16.47325,7.2595,0.585,,193.522,3.478,4.5
2013-09-03,189.542,10.25,14.01025,24.5625,10.552,0.4585,,199.792,5.208,5.4165
2013-09-04,189.958,10.708,17.8125,30.4375,12.625,0.47950000000000004,,200.667,4.667,7.0
2013-09-05,189.083,7.458,10.521,18.3335,7.8125,0.5205,,196.542,3.375,4.6875
2013-09-06,190.318,8.955,12.9895,22.02075,9.03125,0.5625,,199.273,3.458,5.0435
2013-09-07,190.458,9.792,12.54175,21.29175,8.75,0.6875,,200.25,4.792,7.604
2013-09-08,193.208,10.667,11.2605,17.1355,5.875,1.021,,203.875,3.625,7.4375
2013-09-09,192.125,10.708,13.463000000000001,23.14425,9.6815,0.992,,202.833,3.708,7.4375
2013-09-10,192.833,12.417,14.3645,24.64575,10.28125,0.958,,205.25,5.5,9.2085
2013-09-11,189.75,9.833,11.5105,19.38525,7.875,0.479,,199.583,4.417,12.125
2013-09-12,193.042,12.292,17.42725,25.9375,8.5105,1.1665,,205.333,4.667,13.0
2013-09-13,191.083,10.208,13.04175,21.5835,8.54175,0.979,,201.292,4.917,10.3335
2013-09-14,191.0,10.125,15.448,22.72925,7.28125,0.542,,201.125,4.958,12.2295
2013-09-15,186.833,8.542,11.28125,16.90625,5.625249999999999,0.375,,195.375,4.0,11.208
2013-09-16,189.174,11.565,15.826749999999999,22.1175,6.29025,0.538,,200.739,3.826,9.208
2013-09-17,191.542,9.708,12.29175,20.823,8.53125,0.7085,,201.25,3.625,7.5205
2013-09-18,193.125,11.208,11.22925,19.51025,8.280999999999999,0.75,,204.333,3.958,5.542
2013-09-19,193.292,11.542,12.4375,21.021,8.5835,0.854,,204.833,4.583,5.3955
2013-09-20,191.625,12.75,13.9375,22.79175,8.854000000000001,0.9375,,204.375,5.542,12.4345
2013-09-21,192.75,16.792,14.198,21.01025,6.8125,1.2085,,209.542,5.0,15.7085
2013-09-22,192.417,8.917,7.42725,12.2915,4.8645,0.7705,,201.333,2.708,3.7705
2013-09-23,191.292,8.792,7.5680000000000005,14.35925,6.79125,0.33899999999999997,,200.083,3.083,5.5205
2013-09-24,189.625,10.417,13.2605,21.61475,8.35425,0.5835,,200.042,4.0,8.6875
2013-09-25,189.583,11.875,16.18725,25.35425,9.16675,0.6045,,201.458,4.042,5.9795
2013-09-26,194.458,11.917,15.0625,27.22925,12.16675,0.771,,206.375,4.458,5.7915
2013-09-27,194.875,14.625,16.53125,29.646,13.11475,1.083,,209.5,6.042,6.6875
2013-09-28,192.917,11.5,12.33325,20.2605,7.92725,0.7705,,204.417,5.542,7.4585
2013-09-29,190.833,9.0,8.521,12.323,3.80225,0.9375,,199.833,3.458,8.979
2013-09-30,188.913,11.348,15.552999999999999,25.05075,9.49775,0.6685,,200.261,4.652,8.875
2013-10-01,193.875,14.917,18.854,32.86475,14.010250000000001,0.8125,,208.792,5.125,8.375
2013-10-02,188.292,12.917,13.09375,23.375,10.281500000000001,1.0625,,201.208,5.125,7.0415
2013-10-03,190.083,10.958,12.229,20.13525,7.9065,0.41700000000000004,,201.042,4.333,6.625
2013-10-04,191.87,13.826,16.052,27.8125,11.7605,0.854,,205.696,5.208,9.391
2013-10-05,189.083,11.5,12.64575,19.86475,7.21875,0.875,,200.583,4.625,9.708
2013-10-06,191.5,14.25,15.6875,22.9375,7.25,1.0415,,205.75,4.708,14.854
2013-10-07,188.708,9.167,9.7945,16.29875,6.5045,0.5345,,197.875,4.0,15.25
2013-10-08,190.292,11.708,14.6145,20.89575,6.281499999999999,0.958,,202.0,4.0,13.375
2013-10-09,193.292,18.0,21.0105,39.9585,18.948,1.104,,211.292,6.75,12.4165
2013-10-10,195.083,16.25,20.20825,34.27075,14.062249999999999,1.292,,211.333,5.583,12.75
2013-10-11,186.875,11.875,15.718499999999999,26.4165,10.69775,1.208,,198.75,5.208,11.7085
2013-10-12,187.875,9.417,8.19775,13.187249999999999,4.9895,0.47950000000000004,,197.292,3.833,9.875
2013-10-13,189.458,7.292,5.94775,10.16675,4.21875,0.5415,,196.75,2.958,4.417
2013-10-14,189.87,5.87,11.20375,19.38725,8.1835,1.085,,195.739,3.174,6.896
2013-10-15,190.458,6.125,11.44775,17.07275,5.624750000000001,1.354,,196.583,2.125,6.9585
2013-10-16,192.208,4.75,13.437249999999999,21.625,8.1875,1.7080000000000002,,196.958,2.167,3.5
2013-10-17,193.522,6.0,15.448,28.46875,13.021,1.166,,199.522,3.583,9.086500000000001
2013-10-18,196.25,11.5,20.5835,34.2815,13.698,2.1875,,207.75,5.625,13.2295
2013-10-19,194.375,8.875,18.54175,28.594,10.052,2.0625,,203.25,5.083,15.354
2013-10-20,195.208,8.0,14.70825,22.34375,7.6355,1.854,,203.208,3.917,11.4585
2013-10-21,191.5,8.125,18.19475,29.4235,11.2285,1.3065,,199.625,4.167,7.917
2013-10-22,192.375,7.708,19.78125,29.94775,10.16675,1.7085,,200.083,3.667,11.375
2013-10-23,195.833,9.792,16.677,28.85425,12.177,1.896,,205.625,4.958,16.125
2013-10-24,193.375,7.042,13.8855,25.67725,11.79175,1.6455,,200.417,3.333,12.104
2013-10-25,187.583,5.75,16.02075,26.6565,10.6355,1.0835,,193.333,3.375,5.9585
2013-10-26,190.292,5.917,12.23975,18.052,5.8125,1.104,,196.208,3.0,9.7915
2013-10-27,189.167,2.292,6.8335,10.67725,3.84375,1.3125,,191.458,1.542,3.7085
2013-10-28,193.391,12.348,18.0105,33.733000000000004,15.7225,1.614,,205.739,4.957,6.271
2013-10-29,193.083,14.417,21.12525,35.35425,14.229,2.0,,207.5,5.833,12.042
2013-10-30,196.0,20.826,26.13525,45.46875,19.3335,3.0415,,216.826,6.5,32.2395
2013-10-31,194.583,14.5,21.68775,36.66675,14.97925,2.2085,,209.083,5.542,28.146
2013-11-01,193.208,9.792,14.93725,24.865000000000002,9.928,1.57,,203.0,3.208,12.4795
2013-11-02,194.25,15.292,21.38525,33.677,12.29175,2.0835,,209.542,5.542,11.375
2013-11-03,192.375,14.667,19.9165,27.56275,7.6455,1.6875,,207.042,5.0,11.833
2013-11-04,197.542,15.458,20.585250000000002,36.5095,15.924249999999999,2.6025,,213.0,4.667,15.832999999999998
2013-11-05,197.542,18.792,24.75,44.27075,19.5205,2.271,,216.333,6.542,20.6875
2013-11-06,193.292,12.583,18.1355,28.76025,10.62525,1.7915,,205.875,5.917,19.45
2013-11-07,189.042,11.292,16.9165,26.84375,9.92725,1.521,,200.333,5.333,10.0835
2013-11-08,191.333,7.417,10.583499999999999,18.2395,7.65625,1.021,,198.75,2.792,4.604
2013-11-09,193.933,10.2,13.073,25.179000000000002,12.10625,1.425,,204.133,3.4,6.6875
2013-11-10,189.958,12.708,8.54175,12.36475,3.823,1.125,,202.667,2.333,7.125
2013-11-11,194.478,10.304,13.308,25.21125,11.90325,1.28,,204.783,3.0,4.354
2013-11-12,196.208,13.5,19.72925,34.58325,14.854,1.9375,,209.708,3.417,4.6665
2013-11-13,198.208,14.583,25.0935,42.22925,17.13525,2.354,,212.792,4.083,6.5625
2013-11-14,195.455,14.682,22.823,41.91675,19.09375,2.375,,210.136,5.083,7.0435
2013-11-15,192.083,15.792,22.83325,41.646,18.8125,2.0205,,207.875,4.167,11.771
2013-11-16,195.167,22.458,29.052,50.85425,21.80225,3.8545,,217.625,6.208,22.229
2013-11-17,197.542,22.083,23.4895,40.91675,17.42725,2.5835,,219.625,5.417,19.0625
2013-11-18,194.25,18.083,23.62325,39.4875,15.864,3.1555,,212.333,5.042,14.792
2013-11-19,193.083,23.292,28.073,55.15625,27.083,3.021,,216.375,6.458,11.0835
2013-11-20,191.583,17.625,16.2605,28.125,11.86475,1.75,,209.208,5.208,6.479
2013-11-21,190.417,14.667,16.8855,29.948,13.062249999999999,1.6665,,205.083,3.833,4.042
2013-11-22,191.833,16.833,22.3855,37.45825,15.073,1.9375,,208.667,3.958,6.9585
2013-11-23,192.5,16.708,23.448,35.823,12.375,1.6875,,209.208,5.167,8.042
2013-11-24,196.0,17.625,21.34375,35.531,14.1875,2.354,,213.625,5.042,10.5625
2013-11-25,190.826,13.652,12.42725,22.32475,9.89725,2.146,,204.478,3.13,5.875
2013-11-26,187.458,15.5,9.3645,16.52075,7.15625,1.875,,202.958,3.833,10.146
2013-11-27,191.667,15.708,16.91675,29.6565,12.7395,1.5205,,207.375,3.75,7.354
2013-11-28,193.667,18.708,23.021,39.1875,16.16675,2.0,,212.375,3.75,7.8335
2013-11-29,194.455,21.0,22.7395,46.375,23.63525,2.167,,215.455,5.0,6.992
2013-11-30,195.583,17.0,19.45825,31.19775,11.739249999999998,1.854,,212.583,4.583,7.917
2013-12-01,195.708,15.0,11.78125,18.729,6.94775,1.2915,,210.708,3.292,5.75
2013-12-02,196.625,17.167,22.819000000000003,36.936499999999995,14.117750000000001,2.008,,213.792,3.667,8.5835
2013-12-03,198.5,23.125,32.39175,64.11875,31.72725,2.604,,221.625,5.5,12.271
2013-12-04,197.042,23.125,29.44825,54.156,24.7085,3.6875,,220.167,5.75,10.729
2013-12-05,194.708,20.833,24.0835,38.3645,14.280999999999999,2.6875,,215.542,4.792,12.271
2013-12-06,196.083,20.083,21.7915,36.09375,14.30225,1.9165,,216.167,4.167,6.8335
2013-12-07,198.125,14.833,12.0625,21.8855,9.823,1.604,,212.958,2.875,5.3125
2013-12-08,200.167,14.5,13.30225,20.8335,7.53125,1.6045,,214.667,2.917,6.625
2013-12-09,193.696,13.348,16.90325,30.250500000000002,13.34675,1.896,,207.043,4.348,5.1045
2013-12-10,188.833,20.667,27.69775,52.604,24.9065,2.729,,209.5,5.375,9.521
2013-12-11,185.0,13.125,12.78125,21.60425,8.823,1.604,,198.125,3.417,5.354
2013-12-12,189.136,12.409,16.335250000000002,28.352249999999998,12.017,1.6065,,201.545,3.85,6.146
2013-12-13,193.1,9.45,19.48125,33.5625,14.08125,1.9585,,202.55,3.619,4.8695
2013-12-14,196.542,6.042,12.9375,22.271,9.33325,1.8125,,202.583,2.875,6.3335
2013-12-15,193.333,4.417,6.78125,9.97925,3.19775,1.521,,197.75,2.042,3.375
2013-12-16,196.667,9.375,23.56625,36.3555,12.78925,3.145,,206.042,3.0,6.146
2013-12-17,198.476,11.333,26.0415,42.89575,16.854,2.9585,,209.81,4.083,6.9375
2013-12-18,196.0,12.458,30.1665,53.3855,23.21875,2.604,,208.458,5.167,5.6875
2013-12-19,196.167,12.417,33.3855,58.344,24.9585,7.5625,,208.583,5.458,9.208
2013-12-20,196.417,11.625,30.5835,49.08325,18.49975,5.521,,208.042,4.75,8.9375
2013-12-21,195.042,8.625,21.677,30.20825,8.53125,2.9795,,203.667,3.0,4.0625
2013-12-22,196.458,8.792,24.28125,37.448,13.16675,1.75,,205.25,4.125,4.4165
2013-12-23,195.13,12.391,25.8855,41.46125,15.57575,2.0020000000000002,,207.522,3.391,6.833
2013-12-24,200.25,17.333,38.09375,71.125,33.03125,5.479,,217.583,5.042,10.3125
2013-12-25,200.208,24.375,40.125,87.51025,47.38525,4.5625,,224.583,7.458,11.0625
2013-12-26,193.435,14.783,27.71875,47.37475,19.6565,3.4375,,208.217,4.833,7.0695
2013-12-27,190.042,12.875,21.729,34.28125,12.55225,2.146,,202.917,4.208,6.0205
2013-12-28,192.583,11.0,13.927,21.46875,7.5415,1.667,,203.583,2.542,1.896
2013-12-29,193.125,10.542,17.8645,26.75025,8.8855,1.9585,,203.667,3.083,5.604
2013-12-30,195.5,13.917,27.31625,40.8165,13.50025,2.2615,,209.417,4.25,8.6665
2013-12-31,197.375,12.417,19.323,31.146,11.82275,2.5,,209.792,3.833,7.771
2014-01-01,198.542,5.958,18.14575,23.20825,5.0625,2.8545,,204.5,3.333,10.479
2014-01-02,200.0,7.125,23.03125,39.76025,16.7295,4.3955,,207.125,3.458,7.1875
2014-01-03,200.5,7.375,20.823,35.521,14.698,1.8544999999999998,,207.875,3.583,6.875
2014-01-04,202.375,11.208,30.95825,51.15625,20.198,2.104,,213.583,4.958,11.479
2014-01-05,206.087,21.435,39.31825,88.9015,49.583,3.895,,227.522,6.739,18.109
2014-01-06,195.417,10.667,17.01025,27.59375,10.5835,2.2915,,206.083,3.417,10.9585
2014-01-07,194.167,9.042,9.56225,18.14575,8.5835,1.375,,203.208,2.25,7.4375
2014-01-08,193.792,9.208,11.198,17.41675,6.218999999999999,1.0835,,203.0,1.583,4.5625
2014-01-09,194.333,8.619,16.3765,26.44025,10.064,1.3705,,202.952,1.8,4.2085
2014-01-10,194.208,8.792,18.95825,31.0105,12.052,1.396,,203.0,2.125,6.0625
2014-01-11,193.667,7.917,10.4895,15.9165,5.427,0.9795,,201.583,1.708,2.6665
2014-01-12,196.0,8.292,16.276249999999997,22.607999999999997,6.332,1.2665,,204.292,1.708,3.354
2014-01-13,198.8,17.3,23.26025,41.354,18.09375,1.5835,,216.1,3.273,6.6875
2014-01-14,203.167,31.0,43.716,87.6845,43.96825,3.3125,,234.167,6.667,13.9375
2014-01-15,202.5,32.0,45.05225,83.42699999999999,38.375,3.667,,234.5,7.5,21.167
2014-01-16,196.875,25.75,27.84375,48.15625,20.31225,2.5835,,222.625,4.5,9.1045
2014-01-17,195.75,21.958,20.03125,31.35425,11.322750000000001,1.604,,217.708,3.167,4.5415
2014-01-18,196.333,20.667,18.2605,28.61475,10.35425,1.354,,217.0,2.917,5.4165
2014-01-19,197.739,13.087,33.5085,61.058,27.54975,3.541,,210.826,4.652,10.0835
2014-01-20,197.083,8.708,21.75,36.323,14.573,1.521,,205.792,3.167,5.0
2014-01-21,200.818,16.909,41.80225,94.87475,53.07275,2.4585,,217.727,6.583,10.5435
2014-01-22,198.917,13.167,31.31475,53.1395,21.82475,2.8205,,212.083,4.958,9.75
2014-01-23,195.833,8.875,19.97925,30.09375,10.1145,1.9794999999999998,,204.708,2.667,4.375
2014-01-24,196.625,10.583,26.54175,42.781,16.2395,2.8545,,207.208,3.667,7.8335
2014-01-25,206.917,15.625,35.34375,61.86475,26.52075,2.896,,222.542,5.667,13.0625
2014-01-26,195.75,8.042,19.221,33.90425,14.683250000000001,2.083,,203.792,3.792,9.3125
2014-01-27,197.042,8.792,17.24175,29.198,11.95625,1.8125,,205.833,3.917,12.25
2014-01-28,198.75,7.333,17.0795,30.957,13.877749999999999,1.333,,206.083,3.542,9.771
