date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2013-02-16,188.58350000000002,4.5205,3.104,3.4165,0.3125,0.417,12.667,193.10399999999998,2.375,6.5
2013-02-17,192.27100000000002,8.604,11.296999999999999,14.2615,2.964,1.583,23.6455,200.875,3.583,16.875
2013-02-18,189.5,5.625,7.979,10.479,2.5,0.0,11.625,195.125,2.625,5.5
2013-02-19,190.375,8.875,13.229,16.6875,3.4585,0.0,13.271,199.25,2.958,6.583
2013-02-20,193.87650000000002,24.5885,23.331000000000003,33.347,10.0165,0.333,24.4375,218.4645,4.042,18.958
2013-02-21,188.97750000000002,11.079,12.021,16.979,4.9585,0.182,14.9375,200.0565,2.739,9.292
2013-02-22,187.5,6.6045,9.854,12.417000000000002,2.5625,0.0,9.625,194.10399999999998,2.542,3.958
2013-02-23,190.2295,10.8125,10.521,12.2705,1.75,0.0,13.917,201.04149999999998,2.833,8.917
2013-02-24,191.667,17.5835,24.186,33.3335,9.1475,0.5,21.854,209.25,3.667,17.25
2013-02-25,192.833,19.8955,19.5835,39.604,20.0205,1.0,33.625,212.7295,4.708,28.333
2013-02-26,192.2855,16.2615,21.1545,32.459,11.304499999999999,1.182,48.108999999999995,208.548,4.913,38.0
2013-02-27,199.35399999999998,27.771,31.1035,47.8395,16.7365,0.375,62.4795,227.125,6.458,57.708
2013-02-28,194.125,19.5625,17.896,26.167,8.271,0.227,34.125,213.6875,4.478,28.792
2013-03-01,192.39600000000002,13.625,15.396,17.2085,1.8125,0.417,36.417,206.02100000000002,4.625,28.875
2013-03-02,191.22899999999998,8.9165,7.646,8.021,0.375,0.0,14.6875,200.14600000000002,3.542,8.625
2013-03-03,190.58350000000002,12.2085,11.6705,16.3295,4.659,0.0,9.9585,202.792,3.0,4.917
2013-03-04,193.47899999999998,14.0625,17.9795,30.7085,12.729,0.667,20.0,207.54149999999998,3.292,13.375
2013-03-05,196.54149999999998,21.387999999999998,25.9165,44.1665,18.25,0.0,27.479,217.93,4.75,21.792
2013-03-06,189.95850000000002,5.3955,5.299,6.3755,1.077,0.0,10.458,195.35399999999998,2.875,4.167
2013-03-07,190.75,5.125,8.6045,11.3335,2.729,0.364,13.167000000000002,195.875,3.087,7.083
2013-03-08,193.125,9.5205,14.771,22.979,8.208,0.0,12.5835,202.64600000000002,3.5,6.833
2013-03-09,192.6045,10.3125,12.3955,15.332999999999998,2.9375,0.125,16.9165,202.91649999999998,3.083,11.292
2013-03-10,190.875,5.1455,7.2385,9.4735,2.2345,0.042,11.7575,196.02100000000002,3.042,4.333
2013-03-11,192.0625,8.604,14.3335,21.25,6.9165,0.0,9.396,200.66649999999998,3.583,2.125
2013-03-12,198.25799999999998,21.746,27.3585,41.5755,14.217500000000001,2.045,42.324,220.00400000000002,5.087,31.783
2013-03-13,202.75,31.2085,33.817,50.28,16.4625,0.958,65.7085,233.958,6.708,55.583
2013-03-14,191.8125,13.25,15.646,19.9165,4.2705,0.0,10.2915,205.0625,3.087,1.5
2013-03-15,190.1875,10.4375,10.6875,12.271,1.5835,0.0,11.729,200.625,2.875,6.292
2013-03-16,194.417,14.1875,10.875,13.7085,2.8335,0.667,22.3125,208.6045,3.75,16.875
2013-03-17,194.0205,14.1875,19.47,22.755499999999998,3.286,1.292,40.3545,208.208,4.042,28.5
2013-03-18,194.125,20.271,20.1665,31.479,11.3125,0.625,37.4585,214.39600000000002,4.25,27.583
2013-03-19,190.3185,6.5,11.3335,13.8335,2.5,0.0,19.9795,196.81799999999998,3.0,10.0
2013-03-20,191.20850000000002,11.582999999999998,17.7155,24.413,6.6975,0.125,17.375,202.79149999999998,3.208,7.292
2013-03-21,188.89600000000002,3.7915,5.7085,6.4585,0.75,0.0,7.0415,192.6875,2.522,-1.375
2013-03-22,190.542,3.4165,7.875,9.2915,1.4165,0.0,9.667,193.95850000000002,2.708,4.125
2013-03-23,191.83350000000002,3.7085,6.896,7.5415,0.6455,0.0,15.604500000000002,195.542,3.0,8.958
2013-03-24,191.5,9.875,19.216,23.567999999999998,4.3525,0.708,22.146,201.375,3.417,14.458
2013-03-25,193.72899999999998,22.125,27.271,39.1455,11.875,0.458,27.6875,215.85399999999998,4.75,21.5
2013-03-26,192.8795,23.4285,22.9585,30.4375,7.479,0.625,34.0415,216.308,4.125,27.667
2013-03-27,194.41649999999998,26.542,21.991,37.4755,15.4845,0.042,27.9585,220.95850000000002,4.435,18.783
2013-03-28,193.5625,23.271,21.396,37.333,15.9375,0.5,29.229,216.83350000000002,4.13,20.292
2013-03-29,195.0625,23.979,20.792,29.8955,9.104500000000002,0.625,35.604,219.04149999999998,3.958,25.292
2013-03-30,187.9375,15.4375,8.771,9.354,0.5835,0.125,22.146,203.375,3.292,12.625
2013-03-31,188.0,8.729,4.716,5.54,0.8240000000000001,0.0,12.5,196.7295,2.375,5.417
2013-04-01,195.125,10.604,14.4375,18.7915,4.354,0.042,27.9375,205.72899999999998,3.333,15.667
2013-04-02,196.9875,23.3735,27.585,46.515,18.93,0.0,27.042,220.361,4.957,15.0
2013-04-03,187.368,6.7845,10.5625,13.707999999999998,3.1455,0.0,6.5625,194.1525,2.708,-0.583
2013-04-04,191.9075,8.337,12.8335,16.0415,3.2085,0.042,13.3125,200.24450000000002,2.958,5.75
2013-04-05,195.1875,10.979,16.1045,20.083,3.9795,1.091,32.625,206.16649999999998,3.792,23.75
2013-04-06,194.33350000000002,9.0625,14.520499999999998,18.458,3.9375,0.625,28.2915,203.39600000000002,3.25,14.375
2013-04-07,188.41649999999998,4.0205,4.5415,5.104,0.5625,0.0,7.1665,192.4375,2.708,-3.25
2013-04-08,192.125,2.7705,7.521,9.1455,1.625,0.0,12.1455,194.89600000000002,2.583,0.375
2013-04-09,196.8865,15.03,21.916,30.894,8.9785,0.75,23.604,211.91649999999998,3.826,12.625
2013-04-10,191.417,8.542,15.25,18.854,3.6045,0.333,21.5625,199.958,3.208,11.458
2013-04-11,190.81,6.476,12.1665,14.238,2.0709999999999997,0.0,11.2725,197.286,3.091,1.667
2013-04-12,192.458,8.75,16.4795,22.9585,6.479,0.318,16.0625,201.208,3.708,10.625
2013-04-13,192.0,8.208,14.0625,17.729,3.6665,0.25,14.0625,200.208,3.417,8.958
2013-04-14,191.875,8.875,10.333,12.042,1.7080000000000002,0.25,21.854,200.75,3.375,15.5
2013-04-15,191.083,10.708,15.604,23.3955,7.7915,0.417,23.4585,201.792,3.292,15.417
2013-04-16,190.667,11.5,14.182,15.4545,1.2725,0.417,25.3125,202.167,3.304,10.75
2013-04-17,190.66649999999998,11.1665,14.25,16.125,1.875,0.583,38.5,201.833,4.042,24.583
2013-04-18,190.22750000000002,11.7935,13.5,14.917,1.417,0.667,36.3335,202.02100000000002,3.167,22.958
2013-04-19,190.3955,5.0205,4.042,4.292,0.25,0.0,15.6875,195.417,3.208,9.458
2013-04-20,194.0205,5.4795,9.167,9.875,0.708,0.0,21.4375,199.5,3.0,14.583
2013-04-21,194.02100000000002,6.646,5.583,5.958,0.375,0.0,10.2915,200.667,3.125,1.208
2013-04-22,193.33350000000002,3.5,5.125,5.417,0.292,0.0,16.68,196.833,3.292,10.458
2013-04-23,197.208,11.1455,16.273,18.0,1.727,0.292,25.9965,208.3545,4.043,18.417
2013-04-24,198.231,16.738500000000002,19.333,21.542,2.208,0.042,31.5205,214.97,4.75,23.25
2013-04-25,192.3595,9.778500000000001,11.292,11.917,0.625,0.333,21.3955,202.138,3.292,10.333
2013-04-26,193.923,8.947,12.25,13.083,0.833,0.636,22.4275,202.8705,3.667,12.091
2013-04-27,194.04149999999998,3.6045,3.625,3.667,0.042,0.0,13.0625,197.64600000000002,3.0,6.5
2013-04-28,195.667,3.25,2.875,2.875,0.0,0.0,14.521,198.917,3.083,8.0
2013-04-29,199.0,8.229,9.083,9.417,0.333,0.5,22.25,207.2295,3.542,15.042
2013-04-30,200.0,13.854,13.909,15.455,1.545,0.542,29.5,213.8545,4.174,20.25
2013-05-01,192.27100000000002,5.314,6.625,7.25,0.625,0.083,26.1665,197.58499999999998,2.958,11.708
2013-05-02,192.542,2.625,3.583,3.875,0.292,0.0,10.3125,195.16649999999998,2.708,1.458
2013-05-03,193.1685,3.788,4.375,4.583,0.208,0.318,9.604,196.9565,3.125,2.25
2013-05-04,196.47899999999998,6.0415,6.375,6.708,0.333,0.542,15.375,202.52100000000002,3.333,8.875
2013-05-05,196.27100000000002,6.0835,5.375,5.542,0.167,0.167,18.7915,202.3545,3.208,12.917
2013-05-06,196.125,6.521,4.833,5.083,0.25,0.25,25.0,202.6455,3.417,18.708
2013-05-07,190.77100000000002,1.5415,1.773,2.0,0.227,0.0,8.521,192.3125,2.261,-0.167
2013-05-08,190.462,3.4450000000000003,3.958,4.375,0.417,0.0,8.792,193.9075,2.708,2.208
2013-05-09,194.97899999999998,13.332999999999998,15.583,17.292,1.708,0.5,20.708,208.3125,3.375,11.625
2013-05-10,194.4015,13.216000000000001,13.833,14.917,1.083,1.318,33.146,207.6175,3.917,23.875
2013-05-11,191.875,12.6875,12.708,13.375,0.667,0.625,47.8335,204.5625,3.917,27.75
2013-05-12,189.9795,6.3125,6.042,6.292,0.25,0.042,15.375,196.29149999999998,3.083,8.833
2013-05-13,191.625,8.771,12.292,13.833,1.542,0.292,28.375,200.39600000000002,3.25,19.875
2013-05-14,195.58350000000002,14.082999999999998,14.545,16.318,1.773,1.042,37.396,209.66649999999998,3.913,27.583
2013-05-15,191.46800000000002,9.1385,15.642499999999998,16.4285,0.7855,1.182,35.0415,200.60649999999998,3.13,23.591
2013-05-16,191.25,9.333,10.721,12.2075,1.4865,0.417,25.9375,200.58350000000002,3.125,18.667
2013-05-17,193.1455,7.7295,11.8335,13.354,1.5205,0.227,22.042,200.875,3.125,13.5
2013-05-18,192.83350000000002,8.021,10.375,10.917,0.542,1.292,23.5625,200.8545,3.167,15.083
2013-05-19,189.83350000000002,7.021,7.729,7.979,0.25,0.875,20.354,196.8545,2.833,12.917
2013-05-20,187.66649999999998,7.25,9.125,10.208,1.083,0.042,16.667,194.917,2.708,8.667
2013-05-21,190.4375,11.2295,14.0625,18.78,4.7175,0.292,25.396,201.66649999999998,3.348,14.875
2013-05-22,192.909,13.7275,16.3125,17.75,1.4375,1.0,32.125,206.6365,3.708,22.875
2013-05-23,194.10399999999998,11.4585,14.277999999999999,18.415,4.1365,0.542,33.958,205.5625,3.583,25.125
2013-05-24,193.64600000000002,8.9585,13.2915,16.875,3.5835,0.364,17.6665,202.60399999999998,3.083,9.958
2013-05-25,193.60399999999998,6.0835,9.8125,10.458,0.646,0.25,19.604,199.6875,3.0,12.167
2013-05-26,193.83350000000002,7.7085,7.729,7.9165,0.1875,0.625,23.604,201.542,3.083,15.583
2013-05-27,192.9375,8.9165,13.792000000000002,14.7915,1.0,0.25,23.8955,201.85399999999998,3.292,14.458
2013-05-28,190.625,8.7085,12.57,14.322000000000001,1.7515,0.208,15.625,199.333,2.652,6.958
2013-05-29,186.8635,8.0685,11.649000000000001,13.4345,1.786,0.208,16.4375,194.9315,2.0,6.783
2013-05-30,186.66649999999998,10.917,14.856,19.259,4.403,0.0,11.479,197.58350000000002,2.625,5.958
2013-05-31,191.5625,8.9375,12.708,14.9375,2.229,0.091,19.0,200.5,3.0,9.542
2013-06-01,191.75,7.8955,9.1665,11.4165,2.25,0.083,23.75,199.6455,2.625,12.458
2013-06-02,188.0625,4.9375,4.5,4.646,0.146,0.0,17.229,193.0,2.042,8.792
2013-06-03,191.66649999999998,10.1455,15.167000000000002,17.104,1.9375,0.583,22.229,201.8125,2.792,14.042
2013-06-04,195.83350000000002,11.896,13.947,18.2085,4.2615,1.333,30.2085,207.72899999999998,3.286,23.5
2013-06-05,192.591,11.658999999999999,14.5415,15.9375,1.3955,1.083,31.8335,204.25,3.174,22.583
2013-06-06,191.667,12.3335,16.255499999999998,18.0075,1.7520000000000002,0.792,26.8335,204.0,3.0,20.208
2013-06-07,189.35399999999998,7.9585,9.375,10.667,1.2915,0.045,15.7915,197.3125,2.208,8.625
2013-06-08,188.22899999999998,7.25,7.6045,8.8335,1.229,0.0,17.042,195.4795,2.25,9.958
2013-06-09,192.97899999999998,8.4375,6.542,7.1875,0.6455,0.833,28.979,201.41649999999998,3.125,20.417
2013-06-10,193.20850000000002,10.7915,13.479,15.167000000000002,1.6875,0.625,34.2705,204.0,2.917,25.625
2013-06-11,190.79149999999998,10.771,12.945,14.3675,1.422,0.25,22.396,201.5625,2.25,14.5
2013-06-12,188.27300000000002,10.6815,11.25,14.021,2.771,0.0,19.979,198.9545,2.913,11.75
2013-06-13,183.22750000000002,8.086500000000001,7.8485,11.1845,3.3365,0.0,12.3255,191.3135,2.087,5.227
2013-06-14,183.41649999999998,9.854,10.125,15.9375,5.8125,0.182,15.0835,193.2705,2.333,9.292
2013-06-15,186.33350000000002,11.0415,10.5,12.708,2.208,0.458,24.375,197.375,2.542,14.292
2013-06-16,186.35399999999998,9.104,5.667,6.1665,0.5,0.0,11.5835,195.45850000000002,2.125,5.917
2013-06-17,190.042,11.708,10.792,12.6875,1.896,0.083,20.104,201.75,2.542,12.958
2013-06-18,191.45850000000002,15.5,14.158999999999999,16.25,2.091,0.542,42.0625,206.95850000000002,3.042,28.667
2013-06-19,189.894,15.1025,15.521,19.396,3.875,0.167,28.3335,204.99599999999998,3.174,20.958
2013-06-20,196.39600000000002,17.354,21.497500000000002,25.01,3.513,0.0,26.9165,213.75,3.583,13.708
2013-06-21,199.4375,17.6665,22.5415,26.1665,3.625,0.0,29.1875,217.10399999999998,3.542,13.375
2013-06-22,197.64600000000002,10.646,11.4375,14.104,2.6665,0.0,20.229,208.292,3.042,9.458
2013-06-23,193.91649999999998,7.458,5.5,6.0,0.5,0.292,17.7915,201.375,2.708,12.0
2013-06-24,190.6045,6.7085,6.833,7.6665,0.8335,0.0,17.729,197.3125,2.292,12.5
2013-06-25,193.917,10.6665,11.3695,12.693,1.3239999999999998,0.208,24.896,204.58350000000002,2.583,19.875
2013-06-26,196.922,11.8505,12.1045,13.396,1.2915,0.375,27.479,208.77249999999998,3.522,19.917
2013-06-27,190.3835,8.693,11.442,13.572500000000002,2.1305,0.091,12.2085,199.076,2.458,6.0
2013-06-28,196.14600000000002,9.1665,11.458,13.104,1.646,0.409,21.375,205.3125,2.417,14.25
2013-06-29,196.52100000000002,7.646,9.021,10.1875,1.1665,0.375,23.2085,204.167,2.417,15.875
2013-06-30,195.85399999999998,7.3335,6.8335,7.229,0.396,0.375,22.75,203.1875,2.167,16.167
2013-07-01,195.75,10.0625,14.667000000000002,16.4375,1.771,1.292,17.3545,205.8125,2.792,11.667
2013-07-02,196.66649999999998,10.479,12.82,14.6875,1.8675,0.208,17.4585,207.1455,2.25,11.542
2013-07-03,194.9375,11.5415,13.5205,15.7915,2.271,0.583,19.771,206.47899999999998,2.957,12.917
2013-07-04,195.3865,15.931999999999999,14.4295,16.5355,2.106,0.042,27.0,211.31799999999998,3.208,18.75
2013-07-05,198.14600000000002,23.0,21.1875,24.5205,3.3335,0.091,39.354,221.14600000000002,3.792,21.792
2013-07-06,196.10399999999998,21.4165,12.521,18.8955,6.375,0.083,26.3125,217.5205,3.5,19.0
2013-07-07,190.667,12.729,8.042,9.4375,1.3955,0.417,24.0835,203.39600000000002,2.167,15.917
2013-07-08,197.0,12.2915,10.0,12.5,2.5,0.417,22.042,209.29149999999998,2.25,14.958
2013-07-09,193.6045,14.625,11.4775,13.303,1.8255000000000001,0.417,32.979,208.2295,2.5,25.083
2013-07-10,201.75,17.521,12.792,13.9585,1.1665,0.542,48.875,219.27100000000002,3.652,38.125
2013-07-11,204.675,20.0385,14.023499999999999,15.0715,1.0474999999999999,0.182,50.716,224.71249999999998,3.696,40.273
2013-07-12,190.417,19.75,13.7915,15.0625,1.271,0.818,50.9165,210.167,3.417,35.042
2013-07-13,202.958,19.25,13.957999999999998,15.875,1.9165,0.042,56.8335,222.208,3.583,40.625
2013-07-14,196.875,14.333,7.271,7.875,0.604,0.0,36.8125,211.208,2.5,26.708
2013-07-15,183.625,9.5,6.5835,7.417,0.8335,0.0,19.3125,193.125,1.958,12.958
2013-07-16,190.042,12.167,11.8995,13.4755,1.5755,0.167,16.771,202.208,1.833,8.667
2013-07-17,197.375,14.875,13.604,15.646,2.0415,0.0,29.5625,212.25,2.826,21.542
2013-07-18,189.5,15.227,11.0435,12.567,1.5234999999999999,0.0,29.6665,204.727,2.958,19.833
2013-07-19,195.1845,9.9255,11.2085,13.4375,2.229,0.182,18.5205,205.11,2.125,9.667
2013-07-20,197.72899999999998,12.5,11.021,12.104,1.083,0.542,21.354,210.22899999999998,2.208,11.208
2013-07-21,200.8125,11.229,8.4585,8.9165,0.45799999999999996,0.333,20.729,212.04149999999998,2.375,11.875
2013-07-22,201.95850000000002,12.021,11.375,12.5,1.125,0.458,28.854,213.9795,2.792,18.25
2013-07-23,202.542,12.875,12.305,14.074,1.7690000000000001,0.167,38.271,215.41649999999998,2.958,26.542
2013-07-24,196.1875,10.0415,15.4585,18.1045,2.646,0.167,18.4585,206.2295,3.0,11.25
2013-07-25,192.214,7.466,11.0875,12.973500000000001,1.886,0.083,21.354,199.68,2.875,14.583
2013-07-26,189.7425,11.8845,11.125,12.125,1.0,0.318,30.708,201.6265,2.5,21.375
2013-07-27,192.8955,9.729,8.8545,9.9585,1.104,0.0,23.5205,202.625,2.875,15.833
2013-07-28,198.2705,8.4375,5.0,5.2705,0.2705,0.0,16.8125,206.70850000000002,2.417,9.292
2013-07-29,201.7255,9.356,10.038499999999999,11.539,1.5,0.167,24.328000000000003,211.0815,3.167,14.826
2013-07-30,205.6045,12.125,9.875,11.547,1.6720000000000002,0.042,29.8335,217.72899999999998,2.875,20.083
2013-07-31,197.917,11.0835,12.1045,14.729500000000002,2.625,0.167,37.646,209.0,3.043,25.75
2013-08-01,194.85399999999998,10.9585,11.624500000000001,13.596,1.972,0.292,29.1665,205.8125,2.958,19.083
2013-08-02,192.7065,12.358,11.75,18.042,6.292,0.455,17.7085,205.064,2.292,10.167
2013-08-03,195.375,10.0,8.2915,9.8125,1.5205000000000002,0.333,21.625,205.375,2.333,13.708
2013-08-04,193.66649999999998,11.646,6.7085,6.896,0.1875,0.125,29.5415,205.3125,3.0,23.25
2013-08-05,190.4755,14.6535,11.729,13.4585,1.7294999999999998,0.042,29.354,205.12900000000002,3.0,20.417
2013-08-06,186.833,13.9375,11.6025,13.703000000000001,2.1005,0.208,24.5,200.77100000000002,2.583,15.0
2013-08-07,192.0,13.7085,9.729,12.729,3.0,0.0,21.0625,205.70850000000002,2.913,15.083
2013-08-08,200.75,15.479,11.6015,13.8585,2.2575,0.583,41.604,216.22899999999998,3.583,32.833
2013-08-09,204.83350000000002,20.996,15.0625,16.4375,1.375,0.409,63.3545,225.8295,4.167,46.917
2013-08-10,206.667,16.8335,9.458,9.8125,0.354,0.0,59.0,223.5,4.0,44.375
2013-08-11,208.08350000000002,17.375,7.292,7.5,0.20800000000000002,0.333,53.6045,225.458,4.0,41.25
2013-08-12,201.32850000000002,13.4695,8.5235,9.5,0.9765,0.455,47.409,214.798,3.348,38.545
2013-08-13,198.72899999999998,12.375,7.03,7.827999999999999,0.7969999999999999,0.5,39.875,211.1045,3.0,32.417
2013-08-14,206.70850000000002,13.3335,7.125,7.7705,0.646,0.708,40.542,220.04149999999998,3.565,37.625
2013-08-15,207.29149999999998,13.2085,7.2765,7.7669999999999995,0.491,0.458,36.8335,220.5,3.417,30.167
2013-08-16,198.061,12.3255,7.8125,8.3335,0.521,0.455,40.771,210.3865,3.042,32.542
2013-08-17,196.917,11.7915,9.3125,10.3125,1.0,0.708,28.25,208.70850000000002,3.125,21.583
2013-08-18,196.583,11.3125,7.8545,8.7085,0.854,0.417,19.9585,207.89600000000002,2.833,12.708
2013-08-19,194.24599999999998,13.6135,12.5,14.729,2.229,0.458,20.542,207.8595,2.708,15.25
2013-08-20,190.54149999999998,11.979,10.3655,12.973500000000001,2.608,0.25,24.8335,202.5205,2.667,17.0
2013-08-21,190.7705,11.1875,8.792,10.1875,1.3955,0.0,17.8335,201.95850000000002,2.522,11.458
2013-08-22,193.29149999999998,14.770499999999998,12.2345,15.8125,3.578,0.208,28.2915,208.0625,2.875,20.667
2013-08-23,194.824,16.72,14.854500000000002,20.479,5.625,0.045,33.229,211.5435,3.292,20.792
2013-08-24,203.3125,12.875,9.375,13.6875,4.3125,0.0,15.25,216.1875,3.125,10.208
2013-08-25,214.75,13.417,6.5835,7.229,0.6455,0.042,22.417,228.16649999999998,3.75,16.625
2013-08-26,215.37900000000002,15.8805,13.6455,18.3125,4.6665,0.25,22.3125,231.2595,3.833,17.958
2013-08-27,195.72899999999998,10.833,11.504,13.3125,1.8085,0.0,14.0415,206.5625,3.083,9.208
2013-08-28,198.5015,11.6005,10.958,14.645499999999998,3.6875,0.208,15.104,210.10250000000002,3.261,10.087
2013-08-29,207.125,15.271,13.472,14.892,1.4205,0.75,32.4165,222.39600000000002,4.0,26.0
2013-08-30,206.1875,19.703000000000003,15.354,18.229,2.875,0.182,31.875,225.8905,3.833,25.0
2013-08-31,194.8125,12.8125,8.6665,11.75,3.0835,0.458,27.0415,207.625,3.042,19.042
2013-09-01,199.9795,11.9585,5.729,6.3335,0.6045,0.0,20.1455,211.9375,2.75,11.583
2013-09-02,200.6455,12.4375,13.25,17.729,4.479,0.0,21.896,213.08350000000002,3.167,15.5
2013-09-03,196.97899999999998,15.4375,12.172,17.1325,4.96,0.292,22.125,212.41649999999998,2.708,15.292
2013-09-04,185.9985,11.46,8.979,11.4375,2.4585,0.208,15.4375,197.45850000000002,2.478,6.75
2013-09-05,188.39600000000002,13.9375,11.5915,15.3395,3.748,0.0,13.396,202.333,2.542,6.208
2013-09-06,195.767,11.064,10.9165,14.4375,3.5205,0.0,15.479,206.8315,2.417,7.417
2013-09-07,194.39600000000002,7.7085,8.229,10.104,1.875,0.0,18.6875,202.10399999999998,2.583,11.833
2013-09-08,193.0,7.604,6.604,7.396,0.792,0.0,15.0835,200.60399999999998,2.333,5.708
2013-09-09,197.75,9.9165,9.729,12.5835,2.854,0.0,11.2705,207.66649999999998,2.167,5.625
2013-09-10,196.8125,10.2295,11.463999999999999,14.32,2.856,0.083,18.0625,207.04149999999998,2.333,11.917
2013-09-11,194.0075,7.8255,8.375,10.1875,1.8125,0.0,17.146,201.83350000000002,2.652,10.583
2013-09-12,201.619,13.857,11.035499999999999,14.381,3.3449999999999998,0.136,20.811,215.4765,3.043,17.217
2013-09-13,192.12099999999998,13.2555,12.6875,14.1665,1.479,1.818,31.6455,205.3765,3.542,25.792
2013-09-14,196.1045,12.5205,10.0625,12.0,1.9375,0.25,29.1875,208.625,3.167,22.708
2013-09-15,185.5205,8.9585,5.5835,6.6875,1.1045,0.083,11.729,194.47899999999998,2.25,5.583
2013-09-16,179.5625,4.5835,3.229,3.7085,0.47950000000000004,0.0,14.9165,184.14600000000002,1.417,2.042
2013-09-17,191.54149999999998,7.9375,10.7065,13.267,2.561,0.042,13.2915,199.47899999999998,2.042,6.417
2013-09-18,198.5625,13.083,14.0625,18.979,4.9165,0.292,18.292,211.64600000000002,3.043,10.958
2013-09-19,204.7255,11.894,13.847000000000001,20.6035,6.756,0.292,19.25,216.61950000000002,3.25,14.625
2013-09-20,199.6405,14.5,15.3125,19.0835,3.771,0.5,22.458,214.1405,3.333,16.75
2013-09-21,203.25,15.375,11.854,16.979,5.125,0.167,27.7705,218.625,3.958,23.417
2013-09-22,198.5205,11.833,7.1875,7.9165,0.7295,0.458,30.208,210.3545,3.5,26.583
2013-09-23,189.70850000000002,5.5625,4.4375,4.875,0.4375,0.0,14.146,195.2705,2.208,8.833
2013-09-24,193.9795,10.0415,11.7515,17.1325,5.3805,0.0,17.7915,204.02100000000002,3.083,13.375
2013-09-25,191.41649999999998,12.021,15.771,24.4165,8.646,0.0,18.104,203.4375,3.217,10.458
2013-09-26,194.0815,13.282499999999999,13.954,21.926,7.9719999999999995,0.083,13.75,207.3635,2.917,5.042
2013-09-27,196.0455,8.4545,10.9375,17.6875,6.75,0.0,10.9375,204.5,2.087,5.348
2013-09-28,204.45850000000002,9.708,8.3125,11.229,2.9165,0.0,12.9795,214.16649999999998,2.375,6.75
2013-09-29,197.29149999999998,7.8125,5.9375,6.354,0.4165,0.25,14.979,205.10399999999998,2.25,10.0
2013-09-30,192.08350000000002,10.5835,10.7085,13.0,2.2915,0.0,19.875,202.667,2.625,14.333
2013-10-01,192.5625,19.771,18.6835,29.371,10.6875,0.0,22.125,212.333,4.042,17.375
2013-10-02,186.0625,17.0625,13.75,22.9585,9.2085,0.042,17.5205,203.125,3.174,11.25
2013-10-03,187.8125,13.146,9.719999999999999,16.277,6.557,0.083,13.2915,200.958,2.667,8.167
2013-10-04,189.159,10.977,13.2085,18.458,5.25,0.045,16.0625,200.136,2.708,11.917
2013-10-05,189.54149999999998,13.9375,13.104,16.0625,2.958,0.0,12.1875,203.47899999999998,3.083,6.25
2013-10-06,188.33350000000002,10.3125,7.375,8.708,1.3335,0.0,13.4375,198.64600000000002,2.458,8.208
2013-10-07,186.14600000000002,15.6875,12.4795,16.292,3.8125,0.0,17.375,201.83350000000002,2.375,12.625
