date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2013-11-07,,,30.396,66.396,36.0,24.762,,6.708,2.292
2013-11-08,194.636,32.636,24.854,52.416,27.562,21.5,227.273,5.667,2.0
2013-11-09,194.167,38.417,24.021,53.375,29.354,12.0,232.583,5.292,
2013-11-10,191.792,33.542,14.562,23.125,8.562,14.836,225.333,4.208,
2013-11-11,194.0,25.87,12.688,28.271,15.583,3.875,219.87,3.0,
2013-11-12,195.25,29.375,20.979,50.812,29.834,5.792,224.625,4.0,
2013-11-13,196.083,27.833,17.544,46.47,28.926,5.167,223.917,4.417,
2013-11-14,198.583,38.542,28.625,71.708,43.084,10.333,237.125,5.375,
2013-11-15,196.833,37.875,27.792,69.77,41.979,10.417,234.708,5.792,1.6
2013-11-16,197.333,35.917,24.5,58.562,34.062,18.917,233.25,6.375,2.167
2013-11-17,197.75,33.792,16.625,29.25,12.625,25.875,231.542,5.417,2.583
2013-11-18,191.091,25.091,14.9,28.45,13.549,9.917,216.182,3.333,1.875
2013-11-19,192.375,26.625,15.25,29.646,14.396,7.7,219.0,3.0,1.583
2013-11-20,194.208,32.75,25.144,58.312,33.168,12.062,226.958,4.5,1.792
2013-11-21,193.083,29.542,21.5,46.667,25.166,10.938,222.625,4.083,1.667
2013-11-22,194.667,30.542,22.75,46.542,23.792,11.542,225.208,4.333,1.739
2013-11-23,201.542,37.667,19.792,38.938,19.146,9.312,239.208,5.042,1.708
2013-11-24,205.625,42.917,23.438,42.458,19.021,22.25,248.542,6.542,2.292
2013-11-25,203.348,37.13,29.417,64.854,35.438,15.208,240.478,5.5,2.25
2013-11-26,199.333,26.333,15.834,31.062,15.23,6.666,225.667,3.565,1.75
2013-11-27,199.875,28.583,22.054,54.364,32.31,9.604,228.458,4.292,2.375
2013-11-28,198.625,22.417,12.438,25.479,13.042,7.229,221.042,2.917,1.708
2013-11-29,200.417,28.0,18.271,50.146,31.875,6.188,228.417,4.0,1.435
2013-11-30,200.208,29.542,22.27,49.708,27.438,11.354,229.75,5.0,1.625
2013-12-01,182.417,45.875,19.354,33.084,13.729,18.312,228.292,5.667,2.125
2013-12-02,128.304,32.826,28.987,65.729,36.742,23.13,161.13,6.875,2.875
2013-12-03,198.917,35.083,25.125,61.396,36.271,20.375,234.0,6.87,2.458
2013-12-04,197.583,33.792,25.0,60.718,35.718,18.666,231.375,6.458,2.5
2013-12-05,199.542,33.5,28.666,66.458,37.792,21.208,233.042,7.917,3.25
2013-12-06,200.625,34.833,25.396,62.708,37.312,34.416,235.458,8.333,4.261
2013-12-07,197.417,26.917,16.396,36.375,19.979,11.979,224.333,4.792,1.958
2013-12-08,196.625,26.958,14.188,26.812,12.625,6.604,223.583,4.75,1.333
2013-12-09,196.87,38.174,26.958,64.542,37.584,11.292,235.043,5.917,1.792
2013-12-10,193.917,24.375,14.812,27.625,12.812,7.25,218.292,3.957,2.083
2013-12-11,195.708,29.375,22.258,53.13,30.873,12.542,225.083,5.5,2.625
2013-12-12,195.583,25.083,14.958,28.854,13.896,6.52,220.667,3.75,1.333
2013-12-13,196.917,30.167,20.708,59.938,39.23,9.125,227.083,5.292,1.609
2013-12-14,196.167,26.375,17.771,41.979,24.208,9.042,222.542,5.125,1.542
2013-12-15,196.125,23.917,10.416,16.542,6.125,10.542,220.042,3.5,1.958
2013-12-16,196.652,24.739,14.604,29.416,14.812,5.604,221.391,3.167,1.042
2013-12-17,197.042,30.0,22.958,61.771,38.812,7.458,227.042,5.783,1.458
2013-12-18,196.25,28.708,24.792,62.027,37.236,4.646,224.958,5.375,1.5
2013-12-19,197.625,35.458,28.854,88.562,59.708,7.584,233.083,7.792,1.833
2013-12-20,196.167,24.042,14.271,27.416,13.146,7.417,220.208,3.583,1.652
2013-12-21,194.917,23.583,16.854,32.688,15.833,2.771,218.5,3.792,1.083
2013-12-22,195.458,22.167,9.604,14.292,4.688,4.938,217.625,2.792,0.958
2013-12-23,193.348,24.304,14.792,28.375,13.584,5.77,217.652,4.125,0.958
2013-12-24,192.958,24.792,16.062,39.583,23.521,6.25,217.75,4.13,1.292
2013-12-25,194.917,31.167,27.304,63.052,35.748,11.896,226.083,6.5,1.542
2013-12-26,194.667,35.042,28.854,74.062,45.208,13.354,229.708,6.917,1.708
2013-12-27,194.167,25.917,16.112,31.446,15.334,9.087,220.083,4.292,2.174
2013-12-28,193.917,23.208,15.292,34.042,18.75,6.0,217.125,4.083,1.292
2013-12-29,194.042,23.042,12.27,20.021,7.75,5.979,217.083,3.208,1.0
2013-12-30,197.87,31.739,19.354,33.916,14.562,11.25,229.609,5.333,1.625
2013-12-31,199.391,31.652,17.414,31.282,13.87,16.696,231.043,5.435,2.261
2014-01-01,200.708,33.958,2.458,2.5,0.042,5.312,234.667,2.083,1.083
2014-01-02,202.292,36.292,3.375,3.625,0.25,5.604,238.583,2.333,0.913
2014-01-03,203.125,36.917,5.583,6.167,0.583,4.854,240.042,3.292,0.917
2014-01-04,206.833,43.5,10.708,13.333,2.625,14.042,250.333,5.125,1.583
2014-01-05,197.875,42.875,14.0,18.542,4.542,22.854,240.75,6.875,2.167
2014-01-06,,,13.917,18.458,4.542,16.021,,5.913,2.0
2014-01-07,190.333,76.111,6.458,7.958,1.5,5.666,266.444,3.333,1.292
2014-01-08,194.842,75.474,5.958,6.958,1.0,12.52,270.316,3.75,1.167
2014-01-09,193.167,68.167,12.167,16.167,4.0,9.354,261.333,4.958,1.261
2014-01-10,,,7.125,8.125,1.0,12.271,,4.0,1.208
2014-01-11,197.889,82.556,7.875,8.667,0.792,13.958,280.444,4.5,1.583
2014-01-12,199.455,76.636,3.208,3.5,0.292,5.333,276.091,2.875,1.0
2014-01-13,,,11.5,14.708,3.208,7.916,,4.957,1.208
2014-01-14,,,18.875,27.958,9.083,12.958,,6.0,1.625
2014-01-15,,,9.5,10.917,1.417,6.729,,4.0,1.458
2014-01-16,197.333,85.778,29.992,63.1,33.108,21.562,283.111,7.208,3.043
2014-01-17,198.2,73.05,12.605,22.062,9.458,16.729,271.25,5.458,2.625
2014-01-18,195.417,72.708,14.625,25.104,10.48,9.25,268.125,5.625,1.875
2014-01-19,200.667,69.333,17.604,45.312,27.708,17.729,270.0,5.917,2.583
2014-01-20,201.556,63.333,22.584,51.958,29.375,20.0,264.889,7.043,2.458
2014-01-21,201.714,83.357,28.53,66.972,38.441,20.834,285.071,7.583,2.5
2014-01-22,,,25.833,57.188,31.354,10.146,,6.25,2.25
2014-01-23,196.13,68.957,15.875,31.666,15.792,5.792,265.087,4.208,1.783
2014-01-24,198.913,71.217,21.292,46.0,24.708,10.708,270.13,6.0,2.083
2014-01-25,200.583,79.0,19.646,34.042,14.395,20.958,279.583,7.25,2.333
2014-01-26,,,29.167,76.146,46.979,20.688,,8.042,2.417
2014-01-27,192.0,76.308,21.146,57.292,36.146,10.916,268.308,6.565,2.5
2014-01-28,190.292,45.333,11.696,28.587,16.892,7.217,235.625,3.958,1.875
2014-01-29,190.125,32.833,23.222,63.292,40.07,7.438,222.958,6.19,2.292
2014-01-30,189.5,32.583,26.236,62.0,35.764,7.166,222.083,6.042,2.826
2014-01-31,188.583,23.875,10.042,18.896,8.855,9.229,212.458,3.5,2.125
2014-02-01,189.765,24.647,6.708,11.354,4.646,7.354,214.412,3.125,1.875
2014-02-02,191.045,30.0,13.498,26.466,12.97,7.0,221.045,3.5,2.042
2014-02-03,189.875,33.583,16.938,33.896,16.958,7.48,223.458,3.87,2.167
2014-02-04,191.13,43.043,21.734,52.464,30.731,10.625,234.174,5.5,2.625
2014-02-05,189.5,39.3,24.604,57.916,33.312,15.729,228.8,6.333,3.125
2014-02-06,,,17.125,35.334,18.208,4.958,,4.667,2.13
2014-02-07,,,24.396,50.854,26.458,15.23,,6.625,3.25
2014-02-08,,,14.042,24.438,10.395,19.104,,5.375,3.25
2014-02-09,,,11.312,20.792,9.479,6.146,,3.083,1.833
2014-02-10,,,22.354,44.562,22.208,15.98,,5.174,2.625
2014-02-11,,,24.082,45.438,21.356,25.292,,6.792,3.75
2014-02-12,,,22.396,49.688,27.292,28.375,,6.458,3.958
2014-02-13,,,17.792,36.562,18.771,8.25,,4.375,2.304
2014-02-14,,,19.271,35.833,16.562,11.896,,5.292,2.625
2014-02-15,,,14.292,22.458,8.167,22.542,,5.708,3.167
2014-02-16,,,30.334,67.125,36.792,9.771,,6.5,3.208
2014-02-17,,,27.625,62.438,34.812,15.021,,6.565,3.042
2014-02-18,,,18.706,39.088,20.381,7.708,,4.875,2.708
2014-02-19,,,10.75,21.146,10.396,2.354,,2.75,1.958
2014-02-20,,,16.479,33.48,17.0,6.666,,4.5,2.0
2014-02-21,,,21.479,42.604,21.125,8.875,,5.667,2.667
2014-02-22,,,21.666,34.521,12.855,11.125,,6.083,2.792
2014-02-23,199.222,35.333,29.188,77.312,48.125,20.422,234.556,8.833,4.125
2014-02-24,199.083,34.75,25.062,54.292,29.229,34.44,233.833,7.0,3.0
2014-02-25,199.042,35.958,26.85,61.443,34.593,26.417,235.0,6.625,1.4
2014-02-26,197.435,30.696,29.021,69.25,40.23,12.958,228.13,6.375,1.125
2014-02-27,196.625,19.25,14.693,28.54,13.847,14.522,215.875,3.917,0.783
2014-02-28,196.875,19.0,17.521,34.542,17.02,16.438,215.875,5.0,0.958
2014-03-01,196.208,19.708,12.48,20.188,7.708,6.02,215.917,4.125,0.292
2014-03-02,195.609,19.478,19.77,42.083,22.312,16.417,215.087,5.5,0.542
2014-03-03,196.625,26.625,25.604,62.417,36.812,18.938,223.25,6.522,0.75
2014-03-04,194.333,17.292,17.068,32.133,15.065,15.105,211.625,4.875,0.958
2014-03-05,195.458,16.458,15.854,30.979,15.125,13.208,211.917,4.292,0.833
2014-03-06,196.417,21.917,23.958,52.312,28.354,17.542,218.333,5.625,1.174
2014-03-07,195.083,21.5,16.146,34.938,18.792,12.729,216.583,5.083,0.75
2014-03-08,193.167,17.083,7.75,12.771,5.021,9.688,210.25,3.792,0.125
2014-03-09,192.565,21.522,20.875,52.104,31.229,8.354,214.087,5.167,0.542
2014-03-10,192.708,14.167,11.396,20.479,9.083,7.27,206.875,2.957,0.375
2014-03-11,194.708,17.333,19.166,36.84,17.674,10.604,212.042,4.75,0.917
2014-03-12,194.833,19.208,22.584,42.979,20.396,20.792,214.042,5.5,1.5
2014-03-13,193.583,18.583,24.729,51.084,26.354,12.208,212.167,5.708,2.348
2014-03-14,194.792,19.833,20.916,39.166,18.25,21.77,214.625,6.083,1.083
2014-03-15,196.0,39.083,20.708,33.73,13.021,18.729,235.083,6.833,0.833
2014-03-16,197.174,34.652,29.584,67.333,37.75,15.855,231.826,8.125,1.083
2014-03-17,197.167,30.042,27.312,59.625,32.312,21.083,227.208,7.348,1.667
2014-03-18,194.625,32.667,28.296,61.02,32.725,18.958,227.292,7.125,1.417
2014-03-19,188.125,18.167,18.666,38.562,19.896,6.375,206.292,4.5,1.0
2014-03-20,190.25,21.0,14.49,28.365,13.875,15.208,211.25,4.238,0.913
2014-03-21,194.958,31.75,20.916,34.708,13.792,21.938,226.708,6.5,1.625
2014-03-22,195.292,24.208,15.708,23.021,7.312,29.854,219.5,6.333,3.042
2014-03-23,193.174,18.478,13.625,27.458,13.834,13.834,211.652,4.0,0.917
2014-03-24,194.458,17.25,14.688,29.312,14.625,8.604,211.708,3.739,0.625
2014-03-25,195.917,17.917,15.954,30.628,14.674,10.312,213.833,4.5,0.792
2014-03-26,196.875,21.375,24.625,46.25,21.625,14.271,218.25,5.667,1.75
2014-03-27,197.083,23.583,29.812,51.688,21.875,21.042,220.667,6.458,3.13
2014-03-28,193.792,21.75,22.625,40.125,17.5,19.52,215.542,5.833,3.875
2014-03-29,195.917,31.5,22.938,38.896,15.958,17.688,227.417,7.042,1.167
2014-03-30,194.733,24.6,27.034,49.518,22.483,30.03,219.333,7.0,1.478
2014-03-31,189.1,16.2,21.396,38.708,17.312,30.229,205.3,6.0,2.458
2014-04-01,,,25.5,49.417,23.916,15.25,,5.0,0.917
2014-04-02,,,24.834,51.228,26.395,12.591,,4.917,1.083
2014-04-03,,,27.083,50.938,23.854,9.27,,4.042,1.208
2014-04-04,196.714,25.571,13.979,24.938,10.958,8.334,222.286,2.917,0.957
2014-04-05,200.083,29.958,16.666,28.77,12.104,12.854,230.042,3.417,0.708
2014-04-06,198.833,29.75,8.688,13.208,4.521,10.708,228.583,3.25,0.125
2014-04-07,200.13,32.826,26.854,51.25,24.396,13.938,232.957,4.708,1.333
2014-04-08,202.083,39.083,33.875,62.584,28.708,26.312,241.167,6.609,2.462
2014-04-09,199.333,34.042,29.056,45.5,16.444,33.188,233.375,5.333,
2014-04-10,199.375,35.958,26.542,47.812,21.271,33.354,235.333,5.5,
2014-04-11,196.708,32.417,21.854,42.334,20.48,17.333,229.125,4.375,
2014-04-12,200.167,35.833,26.334,42.292,15.958,21.52,236.0,4.792,
2014-04-13,201.0,34.792,23.229,34.562,11.333,18.5,235.792,4.958,
2014-04-14,194.739,29.652,17.458,31.834,14.375,16.52,224.391,4.042,1.0
2014-04-15,198.25,33.375,29.75,51.938,22.188,16.938,231.625,4.652,1.958
2014-04-16,199.625,39.333,41.008,65.365,24.356,29.583,238.958,6.292,3.542
2014-04-17,200.042,38.0,35.896,58.958,23.062,41.104,238.042,6.792,4.125
2014-04-18,195.208,29.5,22.646,39.854,17.208,33.084,224.708,5.333,1.304
2014-04-19,194.667,26.75,12.208,23.583,11.375,15.229,221.417,3.625,1.0
2014-04-20,196.292,31.583,12.105,20.292,8.188,6.666,227.875,4.042,0.875
2014-04-21,194.13,31.739,20.333,45.958,25.625,5.125,225.87,4.75,1.083
2014-04-22,194.375,28.292,18.916,36.938,18.02,18.229,222.667,4.913,1.25
2014-04-23,195.792,30.583,21.433,40.824,19.392,17.166,226.375,4.542,1.208
2014-04-24,197.458,32.958,25.958,43.979,18.021,17.229,230.417,4.333,1.5
2014-04-25,196.917,34.75,26.917,44.354,17.438,16.666,231.667,4.458,1.87
2014-04-26,195.958,34.458,21.334,34.25,12.917,17.396,230.417,4.458,1.833
2014-04-27,196.292,28.5,12.188,16.916,4.729,14.188,224.792,3.417,1.583
2014-04-28,192.13,33.957,27.104,50.916,23.812,14.312,226.087,4.542,1.625
2014-04-29,190.375,30.542,16.396,27.458,11.062,7.375,220.917,3.739,1.0
2014-04-30,189.958,28.708,20.169,37.064,16.895,11.174,218.667,3.833,2.458
2014-05-01,192.542,32.833,23.641,46.089,22.449,13.696,225.375,5.167,2.667
2014-05-02,194.333,36.583,26.334,43.479,17.146,19.125,230.917,5.542,2.739
2014-05-03,194.875,31.833,13.75,21.458,7.708,25.104,226.708,5.333,2.292
2014-05-04,193.833,29.875,11.354,16.416,5.062,15.542,223.708,3.5,1.458
2014-05-05,190.348,26.913,16.75,23.625,6.875,18.396,217.261,3.75,1.5
2014-05-06,191.5,28.417,12.688,19.354,6.667,16.188,219.917,3.913,1.583
2014-05-07,193.458,33.25,26.924,43.582,16.658,21.75,226.708,4.542,2.458
2014-05-08,192.542,33.125,28.146,47.354,19.208,17.896,225.667,3.75,2.125
2014-05-09,190.125,29.167,18.979,34.292,15.312,17.292,219.292,4.375,1.652
2014-05-10,190.833,27.125,13.938,23.083,9.146,14.938,217.958,3.875,1.417
2014-05-11,190.625,28.625,12.334,16.958,4.625,15.583,219.25,3.542,1.5
2014-05-12,189.739,32.087,29.0,50.188,21.188,14.833,221.826,3.583,1.625
2014-05-13,191.0,35.75,30.042,51.084,21.042,16.188,226.75,4.609,2.375
2014-05-14,191.792,38.833,30.996,52.516,21.52,23.562,230.625,6.042,2.167
2014-05-15,187.583,31.417,28.875,49.271,20.396,15.521,219.0,4.292,1.417
2014-05-16,189.625,32.917,22.834,40.98,18.146,17.646,222.542,4.833,2.0
2014-05-17,192.625,32.583,19.604,32.562,12.958,14.167,225.208,4.792,1.708
2014-05-18,191.667,32.542,15.084,22.458,7.375,7.625,224.208,4.375,1.458
2014-05-19,195.435,34.87,23.875,40.188,16.312,18.48,230.304,4.25,1.875
2014-05-20,194.583,37.833,28.792,52.812,24.02,25.542,232.417,4.87,1.917
2014-05-21,189.917,29.542,11.57,19.592,8.021,8.688,219.458,3.0,1.0
2014-05-22,192.708,34.375,17.354,34.584,17.229,16.458,227.083,3.917,1.042
2014-05-23,192.083,31.167,13.521,25.708,12.188,8.71,223.25,3.833,1.0
2014-05-24,193.125,33.75,16.542,29.542,13.0,10.812,226.875,3.542,1.333
2014-05-25,193.917,32.25,11.688,15.542,3.854,11.854,226.167,3.167,2.083
2014-05-26,193.0,32.304,25.396,49.5,24.104,9.042,225.304,3.25,1.083
2014-05-27,196.125,40.042,33.875,63.125,29.25,18.416,236.167,5.478,2.583
2014-05-28,197.333,34.958,27.272,46.685,19.413,25.854,232.292,5.125,2.958
2014-05-29,196.25,37.292,25.583,46.875,21.292,25.812,233.542,4.0,3.25
2014-05-30,197.708,37.958,24.312,43.5,19.188,42.98,235.667,4.625,3.478
2014-05-31,199.5,41.333,26.188,42.834,16.646,47.5,240.833,6.083,3.708
2014-06-01,198.75,39.708,18.02,22.48,4.458,43.812,238.458,5.375,3.542
2014-06-02,204.261,61.478,24.042,39.646,15.605,30.042,265.739,4.333,2.375
2014-06-03,202.667,78.917,25.354,49.458,24.104,22.455,281.583,4.087,2.25
2014-06-04,216.917,90.833,21.211,42.524,21.313,23.062,307.75,3.958,1.583
2014-06-05,207.417,74.25,15.605,31.521,15.916,8.458,281.667,3.458,1.042
2014-06-06,205.042,78.458,23.396,43.958,20.562,9.0,283.5,4.208,1.652
2014-06-07,205.542,81.792,17.812,35.792,17.979,10.458,287.333,5.25,1.667
2014-06-08,202.833,74.875,13.604,22.458,8.854,9.354,277.708,3.542,2.5
2014-06-09,190.739,66.913,19.812,39.625,19.812,12.562,257.652,4.0,2.458
2014-06-10,191.833,63.583,18.521,43.25,24.729,13.625,255.417,3.739,2.167
2014-06-11,191.292,68.458,15.292,44.981,29.69,11.625,259.75,4.458,1.875
2014-06-12,189.417,67.292,13.292,30.916,17.625,4.458,256.708,3.375,1.292
2014-06-13,190.0,62.375,17.125,35.875,18.75,6.792,252.375,4.0,1.348
2014-06-14,193.0,59.833,19.479,33.083,13.604,21.146,252.833,4.167,2.25
2014-06-15,195.958,58.5,14.333,19.354,5.02,32.166,254.458,4.458,2.708
2014-06-16,198.826,59.522,27.792,47.417,19.625,30.188,258.348,5.125,3.0
2014-06-17,199.333,65.208,31.542,51.042,19.5,28.979,264.542,5.174,3.292
2014-06-18,197.542,64.5,29.055,53.937,24.881,18.188,262.042,5.125,2.0
2014-06-19,196.333,60.958,21.958,41.188,19.23,16.812,257.292,3.792,3.042
2014-06-20,194.042,54.042,24.854,44.083,19.229,17.75,248.083,3.917,4.391
2014-06-21,194.458,58.417,24.354,41.146,16.792,17.584,252.875,4.792,3.583
2014-06-22,193.292,62.333,10.23,17.875,7.646,10.166,255.625,3.875,2.042
2014-06-23,197.087,61.957,13.562,33.396,19.834,9.146,259.043,3.75,1.958
2014-06-24,198.0,59.5,16.604,34.562,17.958,9.958,257.5,3.826,2.333
2014-06-25,196.792,57.875,20.41,38.194,17.784,15.75,254.667,3.875,2.208
2014-06-26,197.208,55.458,20.23,40.73,20.5,26.792,252.667,4.208,2.542
2014-06-27,195.167,60.875,20.021,47.188,27.166,12.542,256.042,4.083,2.043
2014-06-28,192.042,64.708,16.188,34.292,18.104,3.604,256.75,4.583,1.708
2014-06-29,195.917,60.708,10.979,18.188,7.208,13.584,256.625,4.417,1.667
2014-06-30,196.696,58.391,20.438,35.396,14.958,26.125,255.087,5.583,2.083
2014-07-01,192.217,62.87,14.805,29.818,15.014,15.731,255.087,4.565,1.875
2014-07-02,190.708,58.458,18.118,32.525,14.406,21.263,249.167,3.958,3.083
2014-07-03,188.792,57.292,23.0,42.52,19.521,15.812,246.083,4.208,2.333
2014-07-04,191.958,60.958,22.812,46.104,23.292,9.73,252.917,4.583,3.391
2014-07-05,191.458,61.667,18.667,33.271,14.604,10.062,253.125,5.292,3.0
2014-07-06,191.375,61.708,15.417,24.396,8.979,10.042,253.083,5.25,2.292
2014-07-07,197.13,62.565,22.875,46.083,23.208,9.084,259.696,3.875,2.458
2014-07-08,192.542,64.0,14.625,44.583,29.958,10.875,256.542,4.522,3.792
2014-07-09,186.292,60.0,12.485,42.5,30.014,6.75,246.292,3.708,3.875
2014-07-10,190.042,73.458,15.312,50.875,35.562,4.396,263.5,3.958,2.917
2014-07-11,191.208,63.417,14.77,27.229,12.458,12.438,254.625,4.208,3.13
2014-07-12,201.0,66.125,25.729,39.562,13.833,29.771,267.125,6.333,4.625
2014-07-13,196.667,60.625,15.938,23.625,7.688,21.354,257.292,4.458,3.208
2014-07-14,190.217,54.913,22.896,42.875,19.979,15.229,245.13,3.667,3.792
2014-07-15,201.375,60.708,25.521,44.854,19.334,20.938,262.083,6.478,5.292
2014-07-16,187.875,50.833,12.698,27.132,14.435,21.646,238.708,2.75,5.875
2014-07-17,185.625,52.167,20.834,44.646,23.812,25.521,237.792,3.5,6.375
2014-07-18,189.583,56.542,22.854,44.396,21.542,25.312,246.125,4.708,5.435
2014-07-19,191.375,64.333,17.729,37.625,19.896,16.354,255.708,5.083,4.042
2014-07-20,194.875,58.417,12.271,20.562,8.292,14.646,253.292,5.125,2.792
2014-07-21,193.348,53.87,11.542,20.792,9.25,19.708,247.217,3.583,3.25
2014-07-22,185.917,47.75,15.688,35.438,19.75,27.021,233.667,3.217,5.208
2014-07-23,187.583,47.792,18.824,42.627,23.802,20.354,235.375,3.625,5.083
2014-07-24,190.0,52.917,21.042,42.188,21.146,18.042,242.917,4.875,5.5
2014-07-25,188.0,60.083,18.854,36.292,17.438,14.458,248.083,4.25,4.739
2014-07-26,188.042,54.458,13.895,27.166,13.271,26.312,242.5,3.542,7.375
2014-07-27,187.208,144.2,9.27,16.375,7.104,21.125,329.6,3.625,4.5
2014-07-28,193.174,143.522,14.938,29.542,14.605,7.062,336.696,4.583,2.333
2014-07-29,192.083,72.542,19.208,35.688,16.479,15.854,264.625,4.304,2.958
2014-07-30,190.083,64.5,18.54,39.52,20.98,12.0,254.583,4.0,3.458
2014-07-31,186.792,61.708,14.625,36.834,22.208,8.312,248.5,3.292,3.958
2014-08-01,187.167,102.167,17.065,40.587,23.522,8.804,289.333,4.25,3.913
2014-08-02,188.667,183.417,15.417,47.583,32.167,4.812,372.083,4.25,2.667
2014-08-03,187.958,102.25,9.73,25.167,15.438,3.271,290.208,3.833,2.167
2014-08-04,186.522,67.696,12.021,44.375,32.354,2.854,254.217,3.042,2.583
2014-08-05,183.25,48.792,8.458,28.416,19.958,4.0,232.042,2.304,3.792
2014-08-06,184.0,47.0,9.665,27.593,17.928,4.479,231.0,2.042,3.75
2014-08-07,184.714,51.5,12.812,32.396,19.583,4.104,236.214,2.583,3.833
2014-08-08,,,13.292,35.896,22.604,4.375,,3.792,2.696
2014-08-09,,,9.667,24.166,14.5,1.0,,3.083,1.083
2014-08-10,,,7.354,12.354,5.0,3.583,,2.083,1.25
2014-08-11,190.692,49.154,21.416,41.25,19.833,5.958,239.846,3.667,2.833
2014-08-12,196.375,62.75,25.896,50.0,24.104,10.854,259.125,5.087,2.792
2014-08-13,198.833,60.292,16.309,32.4,16.09,13.854,259.125,5.083,3.167
2014-08-14,194.583,52.875,11.166,22.604,11.438,9.771,247.458,3.75,3.25
2014-08-15,186.25,47.292,7.979,15.895,7.916,7.417,233.542,2.292,3.304
2014-08-16,186.25,44.042,9.416,17.416,8.0,7.854,230.292,2.75,2.875
2014-08-17,194.333,46.0,10.0,16.0,6.0,7.271,240.333,3.042,3.375
2014-08-18,186.13,46.174,9.771,25.396,15.625,4.083,232.304,2.25,3.625
2014-08-19,183.458,52.625,9.354,29.771,20.417,3.646,236.083,2.391,3.958
2014-08-20,183.5,50.625,9.006,26.47,17.464,3.5,234.125,2.25,4.208
2014-08-21,184.875,54.417,11.188,32.5,21.312,3.0,239.292,2.833,3.792
2014-08-22,183.25,39.4,11.145,31.583,20.438,3.146,222.65,2.375,3.391
2014-08-23,182.875,22.708,11.479,31.771,20.292,4.625,205.583,3.0,3.542
2014-08-24,186.875,22.208,10.77,21.979,11.208,3.375,209.083,4.0,2.167
2014-08-25,187.913,26.826,18.98,44.75,25.77,9.271,214.739,4.708,3.208
2014-08-26,190.0,26.333,16.188,38.792,22.604,8.375,216.333,4.478,2.792
2014-08-27,191.75,22.958,14.074,33.9,19.826,4.062,214.708,4.333,2.458
2014-08-28,191.667,26.292,18.021,45.042,27.021,4.625,217.958,4.625,1.958
2014-08-29,192.417,24.833,18.125,40.792,22.666,4.938,217.25,4.917,2.087
2014-08-30,190.125,20.375,11.812,29.417,17.604,4.458,210.5,4.375,2.042
2014-08-31,190.083,16.917,8.875,14.562,5.688,5.23,207.0,3.542,1.792
2014-09-01,192.913,26.739,20.488,47.193,26.704,3.454,219.652,5.25,1.917
2014-09-02,195.917,27.542,19.292,44.438,25.146,5.895,223.458,5.0,2.583
2014-09-03,199.917,37.292,21.238,43.536,22.297,7.5,237.208,4.708,2.417
2014-09-04,196.375,36.792,23.479,51.75,28.271,5.271,233.167,4.125,2.042
2014-09-05,192.167,33.458,20.292,51.771,31.48,9.896,225.625,4.125,3.087
2014-09-06,193.167,31.0,14.979,33.146,18.166,13.958,224.167,5.083,3.0
2014-09-07,193.542,25.5,7.77,13.105,5.333,4.542,219.042,4.083,2.125
2014-09-08,192.826,28.478,17.584,36.854,19.271,9.352,221.304,4.708,2.292
2014-09-09,194.167,27.833,16.25,34.375,18.125,12.146,222.0,4.391,2.417
2014-09-10,196.083,31.042,21.222,39.372,18.15,13.25,227.125,4.542,2.833
2014-09-11,193.25,30.542,19.208,40.084,20.875,11.458,223.792,4.375,2.0
2014-09-12,194.917,28.625,16.833,36.125,19.292,6.583,223.542,4.458,1.957
2014-09-13,195.333,28.375,13.458,31.104,17.646,4.792,223.708,4.208,1.917
2014-09-14,193.292,27.5,7.354,13.438,6.084,4.729,220.792,3.75,1.75
2014-09-15,193.391,29.174,13.125,23.625,10.5,9.25,222.565,4.083,1.917
2014-09-16,192.958,28.917,15.354,33.729,18.375,12.292,221.875,4.391,2.375
2014-09-17,193.417,27.667,16.788,39.832,23.046,10.146,221.083,4.417,2.125
2014-09-18,195.083,27.667,16.562,37.229,20.667,8.396,222.75,3.417,1.917
2014-09-19,195.583,29.083,17.666,46.02,28.354,11.0,224.667,5.125,1.783
2014-09-20,195.542,33.375,15.688,39.875,24.188,8.938,228.917,4.792,1.667
2014-09-21,194.917,27.958,9.708,16.458,6.75,9.271,222.875,3.625,1.833
