date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2014-01-15,33.5,56.354,22.854,,196.25,30.375,27.583,3.125,226.625
2014-01-16,32.5,43.542,11.042,,190.958,14.25,11.083,7.25,205.208
2014-01-17,16.479,20.98,4.5,,191.208,15.75,10.958,3.25,206.958
2014-01-18,13.125,15.084,1.958,,188.833,9.75,5.375,4.417,198.583
2014-01-19,32.958,51.625,18.667,,195.0,17.833,12.292,6.125,212.833
2014-01-20,16.771,18.875,2.104,,192.958,10.458,13.625,3.667,203.417
2014-01-21,22.388,24.548,2.16,,193.542,13.75,16.25,2.667,207.292
2014-01-22,26.034,33.104,7.071,,191.545,16.636,12.0,2.591,208.182
2014-01-23,18.334,30.354,12.021,,190.375,12.125,6.783,2.583,202.5
2014-01-24,23.958,32.521,8.562,,193.167,14.375,9.75,5.625,207.542
2014-01-25,29.646,39.875,10.229,,198.458,31.167,20.292,7.833,229.625
2014-01-26,29.804,40.218,10.413,,195.81,21.905,21.783,8.87,217.714
2014-01-27,24.229,31.042,6.812,,190.708,18.333,20.625,8.375,209.042
2014-01-28,10.229,11.084,0.854,,189.75,6.208,4.417,3.042,195.958
2014-01-29,17.708,20.875,3.167,,192.292,8.292,6.917,4.167,200.583
2014-01-30,26.0,31.021,5.021,,192.5,15.708,11.333,3.792,208.208
2014-01-31,15.125,23.646,8.521,,190.792,14.0,7.167,2.5,204.792
2014-02-01,5.646,6.062,0.416,,188.958,4.792,3.667,2.875,193.75
2014-02-02,9.77,10.792,1.02,,189.208,5.5,4.042,3.083,194.708
2014-02-03,19.009,21.71,2.702,,190.762,9.81,6.826,3.0,200.571
2014-02-04,24.021,30.083,6.062,,192.542,11.792,10.375,5.333,204.333
2014-02-05,24.464,28.581,4.116,,191.042,14.625,9.792,3.375,205.667
2014-02-06,21.542,27.938,6.396,,191.0,15.583,15.25,4.5,206.583
2014-02-07,27.083,32.479,5.396,,192.792,14.583,10.208,6.333,207.375
2014-02-08,24.562,27.834,3.27,,195.208,21.458,20.75,5.0,216.667
2014-02-09,18.591,22.692,4.1,,188.955,11.773,6.087,5.143,200.727
2014-02-10,21.341,27.592,6.252,,189.167,15.167,7.75,8.583,204.333
2014-02-11,27.25,34.521,7.271,,192.583,19.542,18.917,7.042,212.125
2014-02-12,30.146,41.25,11.104,,193.75,24.25,26.583,7.875,218.0
2014-02-13,22.875,25.375,2.5,,190.125,15.0,15.792,3.609,205.125
2014-02-14,17.98,18.938,0.958,,190.25,12.583,6.833,2.958,202.833
2014-02-15,17.584,21.104,3.52,,192.042,13.083,11.0,1.958,205.125
2014-02-16,30.562,40.375,9.812,,192.167,14.042,11.5,8.458,206.208
2014-02-17,28.087,32.239,4.152,,190.348,13.739,16.583,3.435,204.087
2014-02-18,18.396,19.042,0.646,,187.5,10.625,8.542,1.0,198.125
2014-02-19,23.125,30.083,6.958,,189.375,13.5,9.917,2.958,202.875
2014-02-20,24.375,31.604,7.229,,190.913,11.522,10.381,4.0,202.435
2014-02-21,19.375,22.75,3.375,,191.292,9.917,12.917,6.75,201.208
2014-02-22,25.0,31.021,6.021,,197.792,17.875,20.417,3.583,215.667
2014-02-23,14.044,18.152,4.109,,186.826,13.261,14.826,2.217,200.087
2014-02-24,27.438,32.146,4.708,,191.667,14.417,27.625,8.167,206.083
2014-02-25,18.542,20.479,1.938,,191.261,9.478,25.708,4.625,200.739
2014-02-26,25.02,27.75,2.729,,193.333,14.833,17.625,1.917,208.167
2014-02-27,20.875,31.562,10.688,,193.458,19.75,8.667,2.125,213.208
2014-02-28,12.667,14.104,1.438,,190.792,6.208,10.917,9.0,197.0
2014-03-01,18.333,21.02,2.688,,193.167,13.917,11.042,12.042,207.083
2014-03-02,11.333,12.312,0.98,,189.375,7.375,6.875,1.167,196.75
2014-03-03,24.296,28.068,3.772,,193.591,13.5,15.304,2.773,207.091
2014-03-04,17.021,21.104,4.084,,188.917,14.75,11.0,3.833,203.667
2014-03-05,15.105,16.771,1.666,,191.667,8.708,8.708,1.792,200.375
2014-03-06,18.916,21.416,2.5,,193.542,9.375,7.583,2.875,202.917
2014-03-07,15.666,17.042,1.375,,193.083,9.667,11.167,1.333,202.75
2014-03-08,9.75,10.416,0.666,,191.292,8.0,8.208,1.0,199.292
2014-03-09,16.83,18.484,1.654,,189.318,10.409,4.652,0.955,199.727
2014-03-10,14.729,17.333,2.604,,186.833,11.0,4.125,2.042,197.833
2014-03-11,9.854,11.375,1.521,,188.583,13.042,6.5,2.792,201.625
2014-03-12,11.438,12.812,1.375,,188.625,20.25,12.042,2.417,208.875
2014-03-13,20.0,25.375,5.375,,191.333,14.292,14.667,4.542,205.625
2014-03-14,18.708,20.688,1.979,,192.75,12.708,16.917,4.875,205.458
2014-03-15,20.166,22.75,2.584,,195.625,15.042,19.125,5.875,210.667
2014-03-16,44.432,57.5,13.068,,202.091,27.091,40.591,5.455,229.182
2014-03-17,28.271,36.896,8.625,,193.667,26.583,32.25,6.375,220.25
2014-03-18,30.916,37.583,6.666,,195.958,22.208,28.333,5.792,218.167
2014-03-19,21.834,24.604,2.771,,189.833,17.583,21.125,3.583,207.417
2014-03-20,19.396,21.188,1.792,,189.75,9.417,18.0,5.667,199.167
2014-03-21,16.292,17.688,1.396,,192.417,11.375,18.583,7.75,203.792
2014-03-22,14.375,17.312,2.938,,192.625,15.875,22.875,7.042,208.5
2014-03-23,15.292,17.188,1.896,,190.167,8.875,20.292,2.917,199.042
2014-03-24,11.75,13.52,1.771,,190.292,9.0,6.042,1.833,199.292
2014-03-25,9.282,10.108,0.826,,191.217,11.522,6.087,1.087,202.739
2014-03-26,14.021,15.5,1.479,,191.833,9.583,10.375,3.458,201.417
2014-03-27,25.583,32.333,6.75,,193.208,23.417,14.542,4.667,216.625
2014-03-28,23.167,29.667,6.5,,191.042,18.0,20.458,7.375,209.042
2014-03-29,9.646,10.875,1.229,,186.667,14.917,14.875,2.125,201.583
2014-03-30,22.625,28.084,5.458,,190.667,18.0,23.5,4.5,208.667
2014-03-31,11.0,13.25,2.25,,187.333,15.25,24.0,2.25,202.583
2014-04-01,20.438,22.75,2.312,,187.875,5.667,12.417,4.417,193.542
2014-04-02,29.282,37.066,7.782,,193.045,17.182,14.136,4.174,210.227
2014-04-03,22.062,25.021,2.958,,187.875,13.083,7.958,1.542,200.958
2014-04-04,12.625,14.521,1.896,,182.25,11.5,6.042,1.625,193.75
2014-04-05,9.771,11.125,1.354,,185.833,6.333,5.25,2.042,192.167
2014-04-06,7.667,8.104,0.438,,186.375,5.125,8.083,1.542,191.5
2014-04-07,16.496,18.706,2.211,,186.958,14.958,8.833,3.125,201.917
2014-04-08,39.27,50.312,11.042,,195.833,25.75,24.458,5.25,221.583
2014-04-09,23.198,25.567,2.369,,191.174,11.957,23.87,3.913,203.13
2014-04-10,21.812,25.896,4.084,,190.417,16.375,25.125,3.833,206.792
2014-04-11,11.062,11.854,0.792,,187.375,6.333,14.75,2.0,193.708
2014-04-12,14.625,15.917,1.292,,189.833,10.667,17.958,3.5,200.5
2014-04-13,19.042,21.084,2.042,,191.958,10.125,18.292,4.833,202.083
2014-04-14,16.435,18.544,2.109,,189.409,13.545,13.0,4.5,202.955
2014-04-15,15.271,18.042,2.77,,188.917,16.625,14.917,2.708,205.542
2014-04-16,31.646,37.938,6.292,,193.087,30.87,34.042,6.75,223.957
2014-04-17,25.375,28.125,2.75,,191.125,27.417,37.958,7.0,218.542
2014-04-18,24.188,25.583,1.396,,190.25,10.125,26.0,4.5,200.375
2014-04-19,10.875,11.938,1.062,,188.167,6.0,16.417,2.125,194.167
2014-04-20,9.604,10.333,0.729,,189.25,4.208,10.458,2.542,193.458
2014-04-21,17.775,21.592,3.817,,188.875,14.625,11.792,1.958,203.5
2014-04-22,19.854,23.0,3.146,,187.667,10.125,14.667,3.875,197.792
2014-04-23,18.17,21.0,2.83,,188.714,19.952,16.826,3.238,208.667
2014-04-24,17.084,18.416,1.334,,190.625,10.708,19.167,2.667,201.333
2014-04-25,17.25,19.771,2.521,,190.333,12.75,20.333,3.333,203.083
2014-04-26,15.104,18.125,3.02,,189.708,13.875,20.333,4.5,203.583
2014-04-27,7.104,7.562,0.458,,187.417,9.5,14.708,3.5,196.917
2014-04-28,8.73,9.438,0.708,,185.167,29.833,13.87,1.583,215.0
2014-04-29,13.5,14.875,1.375,,186.333,11.708,16.042,2.667,198.042
2014-04-30,14.196,15.37,1.174,,182.864,20.955,16.5,2.391,203.818
2014-05-01,11.312,12.479,1.167,,182.0,13.667,16.042,2.75,195.667
2014-05-02,16.125,17.896,1.77,,186.208,12.958,17.375,3.167,199.167
2014-05-03,11.771,12.854,1.084,,188.208,19.875,24.458,2.583,208.083
2014-05-04,6.625,7.125,0.5,,187.458,7.417,14.917,1.417,194.875
2014-05-05,9.271,10.23,0.958,,186.708,7.917,22.083,2.875,194.625
2014-05-06,11.479,12.312,0.833,,188.958,5.833,17.0,2.333,194.792
2014-05-07,14.478,16.74,2.261,,189.391,10.043,15.087,2.522,199.435
2014-05-08,9.604,10.416,0.812,,185.833,11.583,13.958,1.958,197.417
2014-05-09,11.354,12.25,0.896,,185.167,16.083,13.917,2.292,201.25
2014-05-10,12.02,13.042,1.021,,189.958,7.083,13.292,2.042,197.042
2014-05-11,10.208,11.188,0.979,,189.542,16.583,12.833,2.208,206.125
2014-05-12,8.065,8.674,0.609,,185.318,11.818,12.13,1.913,197.136
2014-05-13,21.188,24.52,3.333,,187.333,20.5,14.417,3.167,207.833
2014-05-14,19.812,31.854,12.042,,187.833,27.0,25.542,5.042,214.833
2014-05-15,16.104,17.104,1.0,,183.667,12.583,21.958,2.0,196.25
2014-05-16,14.292,15.979,1.688,,187.739,16.174,14.792,2.375,203.913
2014-05-17,8.27,8.854,0.584,,188.875,9.083,7.667,1.583,197.958
2014-05-18,8.896,9.938,1.042,,191.833,8.542,7.792,2.458,200.375
2014-05-19,14.587,16.152,1.566,,190.545,10.045,18.043,3.826,200.591
2014-05-20,19.208,21.875,2.666,,188.917,17.5,29.667,3.542,206.417
2014-05-21,11.854,12.938,1.083,,180.667,6.25,11.708,1.167,186.917
2014-05-22,20.438,25.688,5.25,,185.417,15.25,10.458,3.917,200.667
2014-05-23,12.208,13.896,1.688,,184.875,6.667,11.458,3.667,191.542
2014-05-24,10.062,12.438,2.375,,185.417,16.125,15.625,3.0,201.542
2014-05-25,7.25,7.792,0.542,,183.625,16.917,20.583,1.833,200.542
2014-05-26,6.48,7.5,1.021,,181.25,21.042,17.667,1.25,202.292
2014-05-27,13.985,15.172,1.188,,181.182,14.136,10.227,2.727,195.318
2014-05-28,14.842,19.019,4.178,,187.125,14.333,25.708,4.875,201.458
2014-05-29,12.23,13.75,1.521,,182.208,11.792,31.391,2.583,194.0
2014-05-30,16.083,20.792,4.708,,184.417,21.25,35.739,3.333,205.667
2014-05-31,16.792,20.979,4.188,,185.542,19.167,44.333,5.208,204.708
2014-06-01,10.688,12.02,1.334,,186.542,22.0,49.292,3.792,208.542
2014-06-02,18.945,21.818,2.874,,191.682,19.0,52.87,5.0,210.682
2014-06-03,13.229,14.292,1.062,,189.792,10.417,52.792,4.167,200.208
2014-06-04,10.396,11.77,1.375,,184.625,9.542,44.792,3.833,194.167
2014-06-05,12.917,14.292,1.375,,184.042,5.75,10.792,2.542,189.792
2014-06-06,13.334,14.542,1.208,,179.75,5.0,5.167,1.333,184.75
2014-06-07,14.604,15.646,1.042,,183.0,8.5,11.208,1.5,191.5
2014-06-08,5.979,6.542,0.562,,179.375,8.292,7.375,0.875,187.667
2014-06-09,19.625,28.875,9.25,,184.667,15.042,19.875,6.318,199.708
2014-06-10,16.556,23.557,7.001,,183.391,10.087,26.652,7.957,193.478
2014-06-11,17.623,33.516,15.894,,186.875,14.125,18.167,7.083,201.0
2014-06-12,11.229,12.875,1.646,,175.417,8.375,5.625,1.917,183.792
2014-06-13,11.979,14.042,2.062,,176.625,19.083,11.417,3.0,195.708
2014-06-14,18.854,24.084,5.229,,182.208,12.417,15.125,6.5,194.625
2014-06-15,9.5,10.812,1.312,,182.417,14.792,18.833,3.917,197.208
2014-06-16,14.935,17.37,2.434,,185.95,18.55,32.591,6.174,204.5
2014-06-17,15.938,18.042,2.104,,186.167,13.208,38.042,5.333,199.375
2014-06-18,20.938,24.708,3.77,,183.75,10.458,28.917,8.125,194.208
2014-06-19,12.75,15.104,2.354,,185.042,8.208,18.292,4.75,193.25
2014-06-20,8.188,9.396,1.208,,180.083,9.083,16.292,3.0,189.167
2014-06-21,9.708,11.458,1.75,,179.75,9.958,13.792,2.958,189.708
2014-06-22,11.312,12.771,1.458,,182.667,10.75,9.25,3.5,193.417
2014-06-23,14.344,18.99,4.646,,183.091,18.591,14.609,4.909,201.682
2014-06-24,22.417,26.083,3.667,,184.5,10.417,16.333,4.083,194.917
2014-06-25,15.212,18.388,3.175,,186.75,15.333,16.375,3.75,202.083
2014-06-26,21.604,26.292,4.688,,189.333,14.042,16.458,6.042,203.375
2014-06-27,13.312,15.916,2.604,,182.208,6.0,7.125,5.375,188.208
2014-06-28,13.708,15.792,2.084,,181.292,5.417,5.583,5.75,186.708
2014-06-29,9.875,11.312,1.438,,181.333,8.083,6.167,3.083,189.417
2014-06-30,13.0,15.958,2.958,,182.0,9.083,11.083,6.25,191.083
2014-07-01,11.978,13.63,1.652,,184.174,15.217,17.0,3.174,199.391
2014-07-02,15.354,19.604,4.25,,186.667,13.208,20.25,7.125,199.875
2014-07-03,11.916,14.479,2.562,,183.583,12.958,28.125,3.917,196.542
2014-07-04,19.75,21.729,1.979,,186.083,9.875,9.875,3.25,195.958
2014-07-05,17.896,19.917,2.021,,185.792,5.833,12.042,4.333,191.625
2014-07-06,12.584,16.021,3.438,,186.125,11.417,17.458,5.708,197.542
2014-07-07,14.771,17.542,2.771,,183.333,17.708,10.875,2.375,201.042
2014-07-08,20.304,30.827,10.522,,191.955,23.727,15.609,4.826,215.682
2014-07-09,23.208,27.729,4.52,,186.833,16.0,15.625,4.75,202.833
2014-07-10,4.667,8.375,3.708,,170.958,10.208,10.167,1.208,181.167
2014-07-11,17.896,22.77,4.875,,172.333,16.5,14.5,4.833,188.833
2014-07-12,13.812,16.062,2.25,,179.25,16.458,17.292,6.042,195.708
2014-07-13,9.625,11.208,1.583,,180.042,19.208,27.125,4.042,199.25
2014-07-14,15.152,21.592,6.44,,174.435,16.043,23.389,8.043,190.478
2014-07-15,12.96,15.06,2.099,,190.125,29.667,23.0,5.167,219.792
2014-07-16,12.212,14.934,2.721,,182.25,21.333,30.417,4.75,203.583
2014-07-17,17.188,24.021,6.834,,184.292,18.042,25.083,6.958,202.333
2014-07-18,17.417,20.104,2.688,,186.333,13.417,16.708,5.417,199.75
2014-07-19,17.083,19.771,2.688,,188.375,18.125,19.875,5.083,206.5
2014-07-20,9.916,11.396,1.48,,186.958,12.667,13.625,2.167,199.625
2014-07-21,11.938,13.958,2.021,,186.875,13.625,18.417,3.417,200.5
2014-07-22,10.218,12.891,2.674,,175.773,15.045,25.409,2.913,190.818
2014-07-23,18.979,23.521,4.542,,180.542,27.667,36.875,5.125,208.208
2014-07-24,27.854,34.667,6.812,,181.417,20.625,40.958,8.542,202.042
2014-07-25,15.396,17.792,2.396,,187.625,17.833,32.458,5.0,205.458
2014-07-26,10.25,12.062,1.812,,176.75,15.25,31.875,4.708,192.0
2014-07-27,7.02,8.604,1.584,,174.833,27.875,20.583,2.208,202.708
2014-07-28,11.587,13.87,2.282,,183.773,9.318,12.273,4.478,193.091
2014-07-29,10.438,12.98,2.542,,184.792,38.333,20.125,3.0,223.125
2014-07-30,11.812,14.208,2.396,,182.125,13.583,21.292,3.75,195.708
2014-07-31,10.542,15.042,4.5,,176.083,11.125,15.208,3.917,187.208
2014-08-01,10.25,13.916,3.667,,173.667,17.292,11.292,2.708,190.958
2014-08-02,14.729,19.542,4.812,,175.458,14.958,12.792,5.0,190.417
2014-08-03,6.792,9.062,2.271,,174.042,51.958,10.083,1.333,226.0
2014-08-04,4.935,8.63,3.696,,169.913,18.957,7.348,1.217,188.87
2014-08-05,4.604,8.688,4.084,,172.458,8.667,9.708,1.292,181.125
2014-08-06,5.042,8.125,3.084,,174.458,6.375,10.625,1.417,180.833
2014-08-07,6.0,9.021,3.021,,176.375,14.167,10.583,2.0,190.542
2014-08-08,10.521,16.0,5.48,,177.25,32.542,11.75,3.625,209.792
2014-08-09,13.75,16.438,2.688,,182.917,6.542,16.0,3.917,189.458
2014-08-10,6.042,7.48,1.438,,178.083,9.167,11.375,1.542,187.25
2014-08-11,5.146,6.751,1.605,,171.15,10.4,14.435,1.217,181.55
2014-08-12,9.564,11.612,2.048,,174.375,20.292,12.417,1.458,194.667
2014-08-13,14.104,16.792,2.688,,183.333,17.0,20.583,3.875,200.333
2014-08-14,11.688,15.812,4.125,,178.542,48.792,15.833,5.083,227.333
2014-08-15,4.458,7.334,2.875,,170.458,5.375,9.333,1.792,175.833
2014-08-16,9.5,12.23,2.729,,175.458,11.417,12.875,3.25,186.875
2014-08-17,10.646,14.125,3.479,,182.667,10.208,17.458,4.25,192.875
2014-08-18,6.898,10.262,3.364,,172.273,18.273,7.783,2.045,190.545
2014-08-19,6.104,9.792,3.688,,171.792,6.542,7.208,1.542,178.333
2014-08-20,12.688,18.479,5.792,,174.875,18.625,13.292,2.625,193.5
2014-08-21,16.042,20.0,3.958,,175.167,14.25,14.875,3.458,189.417
2014-08-22,9.0,12.25,3.25,,172.833,39.542,10.958,1.792,212.375
2014-08-23,6.48,9.77,3.292,,172.542,19.167,5.0,1.75,191.708
2014-08-24,5.52,7.166,1.646,,174.625,12.75,5.542,1.833,187.375
2014-08-25,15.396,17.604,2.208,,182.208,48.667,15.167,3.917,230.875
2014-08-26,16.652,19.196,2.544,,187.591,20.182,23.783,7.783,207.773
2014-08-27,13.208,15.084,1.875,,192.375,8.208,6.583,1.292,200.583
2014-08-28,19.562,24.083,4.52,,194.905,11.571,6.583,1.292,206.476
2014-08-29,21.0,26.334,5.334,,192.25,11.0,8.667,3.417,203.25
2014-08-30,13.708,15.458,1.75,,187.25,5.458,8.333,3.583,192.708
2014-08-31,11.834,13.438,1.604,,189.542,6.833,8.792,3.917,196.375
2014-09-01,22.25,27.042,4.792,,191.75,9.292,7.667,2.833,201.042
2014-09-02,15.434,18.848,3.413,,187.524,11.381,10.045,3.435,198.905
2014-09-03,11.23,12.75,1.521,,186.667,7.75,12.208,4.083,194.417
2014-09-04,14.792,18.166,3.375,,185.292,16.167,12.583,5.333,201.458
2014-09-05,9.229,12.062,2.834,,177.273,10.136,9.292,2.667,187.409
2014-09-06,15.48,18.52,3.042,,189.125,21.875,24.708,4.25,211.0
2014-09-07,16.77,18.188,1.416,,190.917,10.5,14.208,2.375,201.417
2014-09-08,30.438,40.062,9.625,,198.542,18.958,19.0,5.583,217.5
2014-09-09,14.826,17.348,2.522,,187.773,11.727,14.609,3.348,199.5
2014-09-10,15.104,18.479,3.375,,189.333,14.792,16.0,5.75,204.125
2014-09-11,19.812,22.666,2.854,,192.292,31.167,14.333,2.083,223.458
2014-09-12,18.334,21.354,3.021,,190.0,12.958,13.75,5.333,202.958
2014-09-13,16.229,18.292,2.062,,193.083,14.75,14.625,4.333,207.833
2014-09-14,10.417,11.604,1.188,,191.625,12.375,13.042,4.792,204.0
2014-09-15,13.375,16.104,2.73,,192.542,14.958,13.0,6.083,207.5
2014-09-16,16.544,20.456,3.913,,190.136,23.318,17.826,4.087,213.455
2014-09-17,18.542,20.958,2.416,,188.125,11.75,16.0,5.875,199.875
2014-09-18,13.75,16.02,2.271,,189.458,10.042,10.542,3.375,199.5
2014-09-19,25.292,29.917,4.625,,192.458,18.5,13.583,4.458,210.958
2014-09-20,19.854,22.396,2.542,,192.208,13.625,13.667,4.375,205.833
2014-09-21,10.938,12.229,1.292,,191.292,12.25,13.292,3.5,203.542
2014-09-22,22.218,28.956,6.74,,193.818,20.455,16.909,4.435,214.273
2014-09-23,14.312,16.25,1.938,,190.417,11.958,16.333,5.042,202.375
2014-09-24,18.021,22.979,4.958,,190.333,20.458,16.292,4.417,210.792
2014-09-25,8.0,8.979,0.98,,183.792,18.333,11.5,2.333,202.125
2014-09-26,14.666,17.416,2.75,,187.625,11.708,11.25,3.75,199.333
2014-09-27,12.667,14.354,1.688,,189.292,8.167,13.125,3.542,197.458
2014-09-28,12.208,13.604,1.396,,188.958,10.25,16.625,4.208,199.208
2014-09-29,15.729,17.25,1.521,,189.417,31.042,21.333,4.333,220.458
2014-09-30,20.326,25.022,4.696,,188.143,20.0,24.304,5.913,208.143
2014-10-01,27.104,32.438,5.333,,191.708,15.875,21.0,5.0,207.583
2014-10-02,24.854,31.48,6.625,,189.375,17.542,19.292,7.25,206.917
2014-10-03,8.542,10.896,2.354,,181.875,13.75,11.667,2.208,195.625
2014-10-04,18.521,20.938,2.416,,190.5,14.458,18.292,5.333,204.958
2014-10-05,12.104,12.98,0.875,,191.417,9.458,7.5,2.208,200.875
2014-10-06,11.63,13.239,1.608,,184.0,10.091,4.783,1.348,194.091
2014-10-07,11.688,13.584,1.896,,188.458,11.042,6.792,2.417,199.5
2014-10-08,20.562,25.646,5.084,,193.792,14.125,11.167,4.625,207.917
2014-10-09,24.688,31.604,6.916,,194.167,17.083,14.542,6.417,211.25
2014-10-10,18.854,24.542,5.688,,191.0,30.792,11.917,5.875,221.792
2014-10-11,14.75,16.646,1.896,,191.042,13.875,21.125,5.375,204.917
2014-10-12,7.917,8.666,0.75,,190.792,8.375,18.292,3.75,199.167
2014-10-13,20.75,24.188,3.438,,196.083,20.917,19.167,3.375,217.0
2014-10-14,6.044,7.13,1.087,,181.435,9.696,6.091,2.435,191.13
2014-10-15,19.417,22.125,2.708,,189.875,10.167,6.833,2.083,200.042
2014-10-16,18.666,23.292,4.625,,187.348,13.478,10.125,4.333,200.826
2014-10-17,21.562,27.271,5.708,,190.25,16.917,12.792,4.792,207.167
2014-10-18,20.625,24.188,3.562,,191.75,13.917,13.625,6.208,205.667
2014-10-19,20.75,23.146,2.396,,194.208,17.125,18.958,6.0,211.333
2014-10-20,28.138,35.722,7.584,,196.458,24.042,19.375,5.083,220.5
2014-10-21,17.595,25.337,7.742,,187.25,17.1,14.227,7.5,204.35
2014-10-22,19.666,24.479,4.812,,184.5,14.292,10.0,2.917,198.792
2014-10-23,18.875,21.875,3.0,,185.792,11.625,10.542,2.417,197.417
2014-10-24,25.125,34.062,8.938,,188.083,17.542,14.542,6.542,205.625
2014-10-25,30.625,43.479,12.854,,192.875,27.708,19.583,6.958,220.583
2014-10-26,24.229,28.708,4.479,,190.417,24.042,22.292,7.417,214.458
2014-10-27,16.435,22.63,6.196,,186.091,16.273,10.818,3.913,202.364
2014-10-28,12.125,13.292,1.166,,190.542,10.375,9.833,2.167,200.917
2014-10-29,20.583,24.5,3.916,,193.708,15.583,15.458,4.583,209.292
2014-10-30,34.021,42.104,8.084,,200.167,25.875,20.875,7.875,226.042
2014-10-31,40.292,53.5,13.208,,201.375,36.167,32.083,6.292,237.542
2014-11-01,29.062,38.083,9.021,,199.75,28.708,31.375,2.458,228.458
2014-11-02,8.146,9.604,1.458,,186.167,20.083,10.875,3.833,206.25
2014-11-03,8.688,9.416,0.729,,189.583,12.917,8.0,3.25,202.5
2014-11-04,14.521,16.334,1.812,,191.417,10.583,7.333,3.042,202.0
2014-11-05,23.196,26.196,3.0,,192.0,18.364,13.727,2.364,210.364
2014-11-06,23.688,27.729,4.042,,187.208,16.542,13.833,2.417,203.75
2014-11-07,12.584,13.458,0.875,,186.391,9.261,10.667,2.042,195.652
2014-11-08,22.104,24.396,2.292,,191.625,16.917,19.125,2.417,208.542
2014-11-09,18.416,21.25,2.834,,192.292,17.125,22.292,2.875,209.417
2014-11-10,21.479,27.48,6.0,,189.042,12.458,14.667,5.083,201.5
2014-11-11,25.271,28.52,3.25,,189.542,18.375,16.75,3.167,207.917
2014-11-12,23.48,32.958,9.48,,186.958,22.208,20.667,4.875,209.167
2014-11-13,11.934,13.304,1.37,,186.682,21.091,10.783,3.261,207.773
2014-11-14,24.0,31.188,7.188,,193.458,17.458,7.042,4.458,210.917
2014-11-15,23.208,30.375,7.166,,195.375,17.917,7.75,3.917,213.292
2014-11-16,14.875,16.792,1.917,,194.417,14.25,8.792,4.417,208.667
2014-11-17,22.648,30.878,8.229,,194.682,18.818,15.364,4.542,213.5
2014-11-18,15.729,16.916,1.188,,193.042,12.625,11.125,2.833,205.667
2014-11-19,15.188,16.354,1.167,,192.208,9.042,7.042,3.125,201.25
2014-11-20,30.771,36.438,5.667,,197.0,20.167,15.833,4.708,217.167
2014-11-21,29.562,39.062,9.5,,196.833,20.083,15.375,5.75,216.917
2014-11-22,43.312,66.958,23.646,,206.917,36.875,25.083,8.875,243.792
2014-11-23,19.562,22.042,2.479,,194.375,17.875,15.917,5.042,212.25
2014-11-24,28.208,33.542,5.334,,200.917,21.458,25.583,6.25,222.375
2014-11-25,26.109,43.174,17.066,,199.304,27.609,19.375,2.87,226.913
2014-11-26,10.834,11.084,0.25,,188.208,7.792,4.833,2.0,196.0
2014-11-27,27.688,38.334,10.646,,192.333,18.917,8.333,8.542,211.25
2014-11-28,39.625,99.542,59.916,,207.25,42.875,17.3,10.625,250.125
2014-11-29,21.188,33.521,12.334,,192.125,22.375,12.083,3.042,214.5
2014-11-30,17.812,20.75,2.938,,193.333,14.833,14.792,5.333,208.167
2014-12-01,27.167,43.894,16.728,,194.909,29.364,10.087,4.304,224.273
2014-12-02,9.5,10.521,1.021,,187.042,20.458,5.833,6.125,207.5
2014-12-03,12.0,13.375,1.375,,189.25,18.958,7.333,5.0,208.208
2014-12-04,20.625,33.625,13.0,,192.708,24.083,13.667,3.417,216.792
2014-12-05,20.27,27.958,7.688,,191.292,23.25,8.042,3.333,214.542
2014-12-06,21.0,29.646,8.646,,194.25,15.208,6.792,5.042,209.458
2014-12-07,17.354,20.625,3.27,,195.917,13.0,5.917,3.875,208.917
2014-12-08,31.486,55.388,23.903,,200.833,21.875,14.042,7.042,222.708
2014-12-09,21.75,30.104,8.354,,196.417,18.917,13.667,3.5,215.333
2014-12-10,31.28,44.92,13.64,,197.727,19.773,13.043,6.455,217.5
2014-12-11,25.708,34.354,8.646,,193.042,29.083,13.208,4.625,222.125
2014-12-12,24.208,28.688,4.479,,194.875,14.292,6.417,4.333,209.167
2014-12-13,18.458,26.625,8.166,,193.783,21.957,8.875,3.75,215.739
2014-12-14,17.104,19.208,2.104,,194.958,11.917,6.0,4.125,206.875
2014-12-15,32.022,51.108,19.087,,200.591,22.5,11.391,5.478,223.091
2014-12-16,27.812,38.25,10.438,,191.208,18.958,11.917,2.792,210.167
2014-12-17,10.062,11.146,1.084,,183.792,21.0,4.75,2.167,204.792
2014-12-18,15.938,19.166,3.23,,189.0,10.333,2.875,2.333,199.333
2014-12-19,27.146,38.562,11.417,,194.208,15.333,5.208,7.292,209.542
2014-12-20,39.646,85.104,45.458,,203.458,35.833,23.417,5.958,239.292
2014-12-21,21.458,25.02,3.562,,191.167,20.125,7.625,5.75,211.292
2014-12-22,15.022,18.218,3.196,,188.476,39.714,5.739,4.261,228.19
2014-12-23,18.896,22.584,3.688,,190.625,13.917,6.792,4.958,204.542
